#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,777,2023-05-09T17:18:35.583Z,9.267944336,depth,earthquake,2023jber,tx2023jber,ml,tx,"M 1.9 - 38 km NNW of Toyah, Texas"
,,778,2023-05-09T17:43:16.374Z,8.895178223,depth,earthquake,2023jbfl,tx2023jbfl,ml,tx,"M 2.2 - 37 km NNW of Toyah, Texas"
,,779,2023-05-09T18:00:58.542Z,8.702368164,depth,earthquake,2023jbgc,tx2023jbgc,ml,tx,"M 2.0 - 58 km S of Whites City, New Mexico"
,,780,2023-05-09T20:03:52.21Z,12.69,depth,earthquake,2023jbkc,ok2023jbkc,ml,ok,"M 2.4 - 8 km NNW of Velma, Oklahoma"
,,781,2023-05-09T21:23:59.04Z,6.993474007,depth,earthquake,2023jbmt,ok2023jbmt,ml,ok,"M 2.3 - 9 km NNW of Velma, Oklahoma"
,,782,2023-05-09T22:08:18.019Z,4.52,depth,earthquake,2023jbof,ok2023jbof,ml,ok,"M 1.1 - 7 km WSW of Dacoma, Oklahoma"
,,783,2023-05-09T23:47:57.289Z,10.82,depth,earthquake,2023jbrm,ok2023jbrm,ml,ok,"M 1.8 - 7 km NNW of Velma, Oklahoma"
,,784,2023-05-09T23:59:12.669Z,3.94,depth,earthquake,2023jbrw,ok2023jbrw,ml,ok,"M 1.3 - 7 km W of Dacoma, Oklahoma"
,,785,2023-05-10T01:49:02.08Z,6.48,depth,earthquake,2023jbvm,ok2023jbvm,ml,ok,"M 1.5 - 9 km NNW of Velma, Oklahoma"
,,786,2023-05-10T06:04:14.679Z,7.64,depth,earthquake,2023jcdx,ok2023jcdx,ml,ok,"M 1.1 - 10 km SE of Erin Springs, Oklahoma"
,,787,2023-05-10T06:41:45.189Z,12.83,depth,earthquake,2023jcfd,ok2023jcfd,ml,ok,M 1.4 - Oklahoma
,,788,2023-05-10T10:17:21.379Z,7.23,depth,earthquake,2023jcmg,ok2023jcmg,ml,ok,"M 1.1 - 9 km SE of Erin Springs, Oklahoma"
,,789,2023-05-10T10:38:20.929Z,6.53,depth,earthquake,2023jcmy,ok2023jcmy,ml,ok,"M 2.3 - 10 km WNW of Pocasset, Oklahoma"
,,790,2023-05-10T15:55:20.429Z,17.33,depth,earthquake,2023jcxi,ok2023jcxi,ml,ok,"M 1.7 - 9 km WNW of Wardville, Oklahoma"
,,791,2023-05-10T15:54:51.369Z,23.51,depth,earthquake,2023jcxk,ok2023jcxk,ml,ok,"M 1.6 - 6 km W of Wardville, Oklahoma"
,,792,2023-05-10T15:58:27.461Z,8.681437174,depth,earthquake,2023jcxn,tx2023jcxn,ml,tx,"M 2.1 - 6 km ESE of Big Spring, Texas"
,,793,2023-05-10T20:49:23.839Z,6.98,depth,earthquake,2023jdhc,ok2023jdhc,ml,ok,"M 1.6 - 8 km SW of Waynoka, Oklahoma"
,,794,2023-05-10T23:20:03.355Z,6.542895508,depth,earthquake,2023jdmc,tx2023jdmc,ml,tx,"M 2.8 - 43 km NW of Toyah, Texas"
,,795,2023-05-10T23:20:50.829Z,7.214152018,depth,earthquake,2023jdmd,tx2023jdmd,ml,tx,"M 3.8 - 42 km NW of Toyah, Texas"
,,796,2023-05-10T23:43:22.575Z,6.337231444999999,depth,earthquake,2023jdmw,tx2023jdmw,ml,tx,"M 2.0 - 42 km NW of Toyah, Texas"
,,797,2023-05-11T00:48:27.757Z,7.849975586,depth,earthquake,2023jdpa,tx2023jdpa,ml,tx,"M 1.6 - 22 km NNW of Midland, Texas"
,,798,2023-05-11T02:32:45.253Z,6.440063477,depth,earthquake,2023jdsl,tx2023jdsl,ml,tx,"M 2.1 - 55 km S of Whites City, New Mexico"
,,799,2023-05-11T04:15:52.99Z,5.64,depth,earthquake,2023jdvv,ok2023jdvv,ml,ok,"M 0.9 - 8 km SW of Ashland, Oklahoma"
,,800,2023-05-11T05:54:26.652Z,7.969689941,depth,earthquake,2023jdzd,tx2023jdzd,ml,tx,"M 1.9 - 38 km NNW of Toyah, Texas"
,,801,2023-05-11T07:31:20.882Z,7.262719727000001,depth,earthquake,2023jech,tx2023jech,ml,tx,"M 3.6 - 42 km NW of Toyah, Texas"
,,802,2023-05-11T09:18:25.019Z,3.4,depth,earthquake,2023jefv,ok2023jefv,ml,ok,"M 0.2 - 2 km ESE of Pawnee, Oklahoma"
,,803,2023-05-11T15:01:54.119Z,7.52,depth,earthquake,2023jerd,ok2023jerd,ml,ok,"M 1.3 - 9 km SE of Erin Springs, Oklahoma"
,,804,2023-05-11T15:58:29.25Z,5,depth,earthquake,2023jeta,ok2023jeta,ml,ok,"M 2.3 - 9 km W of Davis, Oklahoma"
,,805,2023-05-11T21:45:32.243Z,8.033959961,depth,earthquake,2023jfem,tx2023jfem,ml,tx,"M 2.0 - 33 km NNW of Toyah, Texas"
,,806,2023-05-11T22:35:22.539Z,7.21,depth,earthquake,2023jfgc,ok2023jfgc,ml,ok,"M 1.2 - 12 km WSW of Minco, Oklahoma"
,,807,2023-05-11T22:42:50.429Z,1.03,depth,earthquake,2023jfgj,ok2023jfgj,ml,ok,"M 2.1 - 8 km W of Davis, Oklahoma"
,,808,2023-05-11T22:49:55.777Z,6.388647461,depth,earthquake,2023jfgp,tx2023jfgp,ml,tx,"M 2.0 - 42 km NW of Toyah, Texas"
,,809,2023-05-12T02:54:30.506Z,6.542895508,depth,earthquake,2023jfos,tx2023jfos,ml,tx,"M 2.8 - 42 km WNW of Toyah, Texas"
,,810,2023-05-12T05:13:05.516Z,9.139404297,depth,earthquake,2023jftg,tx2023jftg,ml,tx,"M 2.4 - 42 km NW of Toyah, Texas"
,,811,2023-05-12T06:49:51.346Z,9.036572266,depth,earthquake,2023jfwl,tx2023jfwl,ml,tx,"M 2.8 - 42 km WNW of Toyah, Texas"
,,812,2023-05-12T07:40:00.038Z,8.625244141,depth,earthquake,2023jfyb,tx2023jfyb,ml,tx,"M 2.7 - 43 km NW of Toyah, Texas"
,,813,2023-05-12T07:44:14.298Z,9.165112305,depth,earthquake,2023jfyf,tx2023jfyf,ml,tx,"M 2.4 - 42 km NW of Toyah, Texas"
,,814,2023-05-12T10:49:11.491Z,8.856616211,depth,earthquake,2023jgeh,tx2023jgeh,ml,tx,"M 2.4 - 30 km NW of Toyah, Texas"
,,815,2023-05-12T12:24:46.679Z,4.22,depth,earthquake,2023jghm,ok2023jghm,ml,ok,"M 1.8 - 10 km WNW of Wardville, Oklahoma"
,,816,2023-05-12T19:05:51.762Z,4.717626953,depth,earthquake,2023jgut,tx2023jgut,ml,tx,"M 2.3 - 55 km SSW of Whites City, New Mexico"
,,817,2023-05-13T05:44:05.518Z,2.943774414,depth,earthquake,2023jhpt,tx2023jhpt,ml,tx,"M 2.7 - 50 km NW of Toyah, Texas"
,,818,2023-05-13T06:27:54.003Z,5.411743164,depth,earthquake,2023jhrf,tx2023jhrf,ml,tx,M 2.9 - western Texas
,,819,2023-05-13T13:18:23.544Z,6.902807617,depth,earthquake,2023jiet,tx2023jiet,ml,tx,"M 3.0 - 54 km W of Mentone, Texas"
,,820,2023-05-14T02:33:28.623Z,7.005639647999999,depth,earthquake,2023jjez,tx2023jjez,ml,tx,"M 2.4 - 61 km S of Whites City, New Mexico"
,,821,2023-05-14T22:04:31.329Z,3.410578251,depth,earthquake,2023jkrp,ok2023jkrp,ml,ok,"M 2.1 - 2 km W of Okarche, Oklahoma"
,,822,2023-05-14T22:19:56.667Z,3.995868444,depth,earthquake,2023jksc,ok2023jksc,ml,ok,"M 2.1 - 2 km SSE of Aline, Oklahoma"
,,823,2023-05-15T07:17:49.333Z,8.540156364,depth,earthquake,2023jljw,ok2023jljw,ml,ok,M 2.7 - Oklahoma
,,824,2023-05-15T07:24:31.91Z,3.097033501,depth,earthquake,2023jlkb,ok2023jlkb,ml,ok,"M 1.9 - 2 km WNW of Okarche, Oklahoma"
,,825,2023-05-08T22:37:16.24Z,16.43,depth,earthquake,37523405,ci37523405,ml,ci,"M 0.2 - 10km WNW of Palomar Observatory, CA"
,,826,2023-05-09T21:56:52.57Z,16.2,depth,earthquake,37523717,ci37523717,ml,ci,"M 0.7 - 9km SW of Idyllwild, CA"
,,827,2023-05-12T07:44:54.72Z,11.95,depth,earthquake,37523885,ci37523885,ml,ci,"M 0.9 - 8km WNW of Anza, CA"
,,828,2023-05-12T20:57:01.61Z,6.4,depth,earthquake,37523925,ci37523925,ml,ci,"M 0.8 - 10km ENE of Desert Hot Springs, CA"
,,829,2023-05-09T02:56:34.47Z,12.43,depth,earthquake,37537724,ci37537724,ml,ci,"M 0.1 - 14km ESE of Anza, CA"
,,830,2023-05-09T03:56:23.05Z,10.74,depth,earthquake,37537884,ci37537884,ml,ci,"M 1.1 - 12km SSW of Idyllwild, CA"
,,831,2023-05-09T08:35:09.12Z,16.41,depth,earthquake,37537892,ci37537892,ml,ci,"M 0.5 - 7km S of Idyllwild, CA"
,,832,2023-05-10T07:21:18.29Z,15.07,depth,earthquake,37538220,ci37538220,ml,ci,"M 0.6 - 7km SE of Valle Vista, CA"
,,833,2023-05-10T07:21:39.05Z,16.29,depth,earthquake,37538228,ci37538228,ml,ci,"M 0.5 - 8km SE of Valle Vista, CA"
,,834,2023-05-10T09:33:36.58Z,5.42,depth,earthquake,37538236,ci37538236,ml,ci,"M 1.4 - 16km NNW of Westmorland, CA"
,,835,2023-05-08T12:50:19.29Z,16.48,depth,earthquake,40220815,ci40220815,ml,ci,"M 2.0 - 23km NW of Grapevine, CA"
,,836,2023-05-08T13:34:01.18Z,15.5,depth,earthquake,40220847,ci40220847,ml,ci,"M 0.9 - 4km WSW of Idyllwild, CA"
,,837,2023-05-08T13:56:30.2Z,7.56,depth,earthquake,40220871,ci40220871,ml,ci,"M 1.6 - 13km WNW of Anza, CA"
,,838,2023-05-08T13:57:25.53Z,2.91,depth,earthquake,40220879,ci40220879,ml,ci,"M 1.4 - 13km SE of Bodfish, CA"
,,839,2023-05-08T15:05:24.1Z,7.22,depth,earthquake,40220951,ci40220951,ml,ci,"M 3.3 - 2km WNW of Las Flores, CA"
,,840,2023-05-08T15:42:10.65Z,5.16,depth,earthquake,40220975,ci40220975,ml,ci,"M 1.2 - 6km S of Lytle Creek, CA"
,,841,2023-05-08T15:50:45.46Z,7.17,depth,earthquake,40220983,ci40220983,ml,ci,"M 1.7 - 1km WNW of Las Flores, CA"
,,842,2023-05-08T16:21:11.18Z,13.23,depth,earthquake,40220991,ci40220991,ml,ci,"M 2.0 - 17km ESE of Santa Barbara Is., CA"
,,843,2023-05-08T16:25:30.85Z,2.57,depth,earthquake,40220999,ci40220999,ml,ci,"M 1.4 - 11km WNW of Calipatria, CA"
,,844,2023-05-08T16:43:01.77Z,8.16,depth,earthquake,40221007,ci40221007,ml,ci,"M 1.0 - 20km ESE of Little Lake, CA"
,,845,2023-05-08T18:52:44.1Z,12,depth,earthquake,40221095,ci40221095,ml,ci,"M 0.4 - 7km NNE of Lake Henshaw, CA"
,,846,2023-05-08T19:14:10.37Z,20.48,depth,earthquake,40221119,ci40221119,ml,ci,"M 1.0 - 12km NNE of Banning, CA"
,,847,2023-05-08T21:06:22.25Z,3.93,depth,earthquake,40221175,ci40221175,ml,ci,"M 0.8 - 5km SW of Devore, CA"
,,848,2023-05-08T21:19:43.76Z,12.9,depth,earthquake,40221183,ci40221183,ml,ci,"M 0.0 - 14km ESE of Anza, CA"
,,849,2023-05-08T21:56:52.2Z,10.82,depth,earthquake,40221215,ci40221215,ml,ci,"M 1.5 - 7km ENE of Simi Valley, CA"
,,850,2023-05-08T22:36:29.63Z,14.71,depth,earthquake,40221231,ci40221231,ml,ci,"M 1.0 - 14km N of Cabazon, CA"
,,851,2023-05-08T23:20:48.36Z,8.79,depth,earthquake,40221247,ci40221247,ml,ci,"M 2.0 - 18km SE of Ocotillo Wells, CA"
,,852,2023-05-09T00:01:52.9Z,7.74,depth,earthquake,40221303,ci40221303,ml,ci,"M 0.8 - 4km ESE of Placentia, CA"
,,853,2023-05-09T00:51:58.13Z,7.84,depth,earthquake,40221311,ci40221311,ml,ci,"M 0.1 - 13km WNW of Anza, CA"
,,854,2023-05-09T02:22:07.21Z,8.43,depth,earthquake,40221319,ci40221319,ml,ci,"M 2.1 - 12km WNW of Morongo Valley, CA"
,,855,2023-05-09T02:34:21.07Z,13.68,depth,earthquake,40221327,ci40221327,ml,ci,"M 0.7 - 6km ENE of Murrieta Hot Springs, CA"
,,856,2023-05-09T02:56:38.28Z,12.51,depth,earthquake,40221335,ci40221335,ml,ci,"M 0.3 - 15km ESE of Anza, CA"
,,857,2023-05-09T03:01:09.1Z,12.85,depth,earthquake,40221343,ci40221343,ml,ci,"M 1.3 - 15km ESE of Anza, CA"
,,858,2023-05-09T03:01:11.25Z,12.91,depth,earthquake,40221351,ci40221351,ml,ci,"M 1.5 - 15km ESE of Anza, CA"
,,859,2023-05-09T03:56:41.3Z,11.45,depth,earthquake,40221367,ci40221367,ml,ci,"M 0.8 - 22km ESE of Anza, CA"
,,860,2023-05-09T04:24:12.8Z,12.94,depth,earthquake,40221383,ci40221383,ml,ci,"M 0.6 - 6km NNE of Lake Henshaw, CA"
,,861,2023-05-09T04:25:15.53Z,2.47,depth,earthquake,40221391,ci40221391,ml,ci,"M 0.9 - 15km E of Coso Junction, CA"
,,862,2023-05-09T04:39:27.75Z,15.7,depth,earthquake,40221399,ci40221399,ml,ci,"M 0.8 - 8km ENE of Moreno Valley, CA"
,,863,2023-05-09T05:25:25.15Z,15.65,depth,earthquake,40221407,ci40221407,ml,ci,"M 0.7 - 6km SW of Idyllwild, CA"
,,864,2023-05-09T05:27:07.28Z,9.18,depth,earthquake,40221415,ci40221415,ml,ci,"M 0.6 - 14km SE of Anza, CA"
,,865,2023-05-09T06:15:58.15Z,7.78,depth,earthquake,40221423,ci40221423,ml,ci,"M 0.3 - 12km WNW of Anza, CA"
,,866,2023-05-09T06:58:44.91Z,8.57,depth,earthquake,40221439,ci40221439,ml,ci,"M 0.3 - 14km SE of Anza, CA"
,,867,2023-05-09T08:35:08.07Z,16.55,depth,earthquake,40221455,ci40221455,ml,ci,"M 0.4 - 6km SSW of Idyllwild, CA"
,,868,2023-05-09T08:35:31.13Z,16.18,depth,earthquake,40221463,ci40221463,ml,ci,"M 0.9 - 2km NNE of Colton, CA"
,,869,2023-05-09T08:38:41.14Z,8.81,depth,earthquake,40221471,ci40221471,ml,ci,"M 0.8 - 3km NNW of Anaheim, CA"
,,870,2023-05-09T09:31:16.9Z,4.21,depth,earthquake,40221487,ci40221487,ml,ci,"M 1.5 - 14km NE of Ridgecrest, CA"
,,871,2023-05-09T09:34:06.6Z,3.12,depth,earthquake,40221495,ci40221495,ml,ci,"M 0.9 - 14km NE of Ridgecrest, CA"
,,872,2023-05-09T11:20:42.62Z,8.32,depth,earthquake,40221527,ci40221527,ml,ci,"M 1.1 - 12km S of Salton City, CA"
,,873,2023-05-09T11:25:11.09Z,9.56,depth,earthquake,40221535,ci40221535,ml,ci,"M 1.4 - 20km ESE of Ocotillo, CA"
,,874,2023-05-09T12:18:35.32Z,3.01,depth,earthquake,40221551,ci40221551,ml,ci,"M 1.2 - 5km S of Las Flores, CA"
,,875,2023-05-09T12:42:00.18Z,15.19,depth,earthquake,40221575,ci40221575,ml,ci,"M 0.7 - 18km ESE of Anza, CA"
,,876,2023-05-09T13:49:37.71Z,14.08,depth,earthquake,40221599,ci40221599,ml,ci,"M 1.8 - 5km WNW of Delta, B.C., MX"
,,877,2023-05-09T14:52:21.47Z,5.75,depth,earthquake,40221631,ci40221631,ml,ci,"M 0.9 - 2km NNW of Palomar Observatory, CA"
,,878,2023-05-09T15:58:16.65Z,12.14,depth,earthquake,40221655,ci40221655,ml,ci,"M 0.9 - 8km WNW of Anza, CA"
,,879,2023-05-09T16:05:57.04Z,16.14,depth,earthquake,40221671,ci40221671,ml,ci,"M 0.6 - 8km ESE of Valle Vista, CA"
,,880,2023-05-09T17:00:36.64Z,12.78,depth,earthquake,40221703,ci40221703,ml,ci,"M 0.4 - 10km SSW of Idyllwild, CA"
,,881,2023-05-09T20:28:18.11Z,8.13,depth,earthquake,40221823,ci40221823,ml,ci,"M 0.8 - 19km WNW of Searles Valley, CA"
,,882,2023-05-09T21:56:47.51Z,16.56,depth,earthquake,40221887,ci40221887,ml,ci,"M 0.9 - 9km SW of Idyllwild, CA"
,,883,2023-05-09T22:27:26.84Z,8.8,depth,earthquake,40221895,ci40221895,ml,ci,"M 1.6 - 18km SE of Ocotillo Wells, CA"
,,884,2023-05-09T22:35:22.68Z,5.78,depth,earthquake,40221903,ci40221903,ml,ci,"M 0.8 - 16km N of Borrego Springs, CA"
,,885,2023-05-10T01:41:58.86Z,14.17,depth,earthquake,40221951,ci40221951,ml,ci,"M 0.8 - 6km SSW of Cabazon, CA"
,,886,2023-05-10T02:33:10.22Z,2.39,depth,earthquake,40221967,ci40221967,ml,ci,"M 1.2 - 6km E of Alpine, CA"
,,887,2023-05-10T02:53:02.7Z,6.72,depth,earthquake,40221975,ci40221975,ml,ci,"M 1.8 - 17km SE of Ocotillo Wells, CA"
,,888,2023-05-10T04:05:13.66Z,5.32,depth,earthquake,40221999,ci40221999,ml,ci,"M 1.2 - 15km E of Little Lake, CA"
,,889,2023-05-10T04:07:19.31Z,13.45,depth,earthquake,40222007,ci40222007,ml,ci,"M 0.8 - 9km S of Idyllwild, CA"
,,890,2023-05-10T05:09:18.27Z,12.43,depth,earthquake,40222015,ci40222015,ml,ci,"M 0.8 - 3km SE of Lake Henshaw, CA"
,,891,2023-05-10T05:32:38.04Z,6.4,depth,earthquake,40222023,ci40222023,ml,ci,"M 0.8 - 6km N of Lake Henshaw, CA"
,,892,2023-05-10T05:53:50.79Z,6.21,depth,earthquake,40222031,ci40222031,ml,ci,"M 1.3 - 22km NNE of Lake Los Angeles, CA"
,,893,2023-05-10T06:04:25.92Z,10.39,depth,earthquake,40222039,ci40222039,ml,ci,"M 1.4 - 4km N of Cabazon, CA"
,,894,2023-05-10T06:05:14.39Z,9.33,depth,earthquake,40222047,ci40222047,ml,ci,"M 0.8 - 4km N of Cabazon, CA"
,,895,2023-05-10T07:19:29.65Z,14.26,depth,earthquake,40222055,ci40222055,ml,ci,"M 0.5 - 7km SE of Valle Vista, CA"
,,896,2023-05-10T07:21:11.99Z,15.64,depth,earthquake,40222071,ci40222071,ml,ci,"M 1.1 - 7km SE of Valle Vista, CA"
,,897,2023-05-10T07:22:31.83Z,14.12,depth,earthquake,40222079,ci40222079,ml,ci,"M 1.2 - 7km SE of Valle Vista, CA"
,,898,2023-05-10T08:16:41.99Z,18.07,depth,earthquake,40222087,ci40222087,ml,ci,"M 2.8 - 2km NW of Glen Avon, CA"
,,899,2023-05-10T08:40:31.65Z,4,depth,earthquake,40222095,ci40222095,ml,ci,"M 1.2 - 6km E of Alpine, CA"
,,900,2023-05-10T09:09:56.76Z,7.38,depth,earthquake,40222103,ci40222103,ml,ci,"M 0.8 - 13km SE of Anza, CA"
,,901,2023-05-10T09:33:43.82Z,8.41,depth,earthquake,40222111,ci40222111,ml,ci,"M 1.4 - 17km SE of Ocotillo Wells, CA"
,,902,2023-05-10T10:48:29.81Z,3.52,depth,earthquake,40222135,ci40222135,ml,ci,"M 1.7 - 5km NW of Chatsworth, CA"
,,903,2023-05-10T11:17:12.55Z,11.99,depth,earthquake,40222143,ci40222143,ml,ci,"M 0.7 - 8km WNW of Anza, CA"
,,904,2023-05-10T12:17:36.54Z,14.95,depth,earthquake,40222151,ci40222151,ml,ci,"M 0.6 - 7km SE of Valle Vista, CA"
,,905,2023-05-10T12:49:48.41Z,8.14,depth,earthquake,40222167,ci40222167,ml,ci,"M 0.7 - 15km SSE of Anza, CA"
,,906,2023-05-10T13:11:34.73Z,17.05,depth,earthquake,40222175,ci40222175,ml,ci,"M 2.2 - 3km SE of Loma Linda, CA"
,,907,2023-05-10T13:13:53.85Z,12.46,depth,earthquake,40222183,ci40222183,ml,ci,"M 1.2 - 4km SSE of Banning, CA"
,,908,2023-05-10T14:43:29.3Z,5.69,depth,earthquake,40222207,ci40222207,ml,ci,"M 0.7 - 14km NE of Ridgecrest, CA"
,,909,2023-05-10T14:48:24.37Z,9.62,depth,earthquake,40222223,ci40222223,ml,ci,"M 0.5 - 14km SE of Anza, CA"
,,910,2023-05-10T15:51:03.89Z,13.15,depth,earthquake,40222271,ci40222271,ml,ci,"M 0.9 - 8km WNW of Anza, CA"
,,911,2023-05-10T16:05:36.83Z,8.83,depth,earthquake,40222287,ci40222287,ml,ci,"M 0.8 - 14km SE of Anza, CA"
,,912,2023-05-10T19:36:07.67Z,7.85,depth,earthquake,40222335,ci40222335,ml,ci,"M 0.2 - 12km SSE of La Quinta, CA"
,,913,2023-05-10T19:48:55.04Z,11.33,depth,earthquake,40222343,ci40222343,ml,ci,"M 2.4 - 13km NNW of Borrego Springs, CA"
,,914,2023-05-10T19:49:27.82Z,11.46,depth,earthquake,40222351,ci40222351,ml,ci,"M 1.0 - 13km N of Borrego Springs, CA"
,,915,2023-05-10T19:49:50.12Z,11.06,depth,earthquake,40222359,ci40222359,ml,ci,"M 0.6 - 13km N of Borrego Springs, CA"
,,916,2023-05-10T20:20:14.66Z,16.13,depth,earthquake,40222383,ci40222383,ml,ci,"M 1.5 - 5km SW of Idyllwild, CA"
,,917,2023-05-10T20:27:30.11Z,11.23,depth,earthquake,40222399,ci40222399,ml,ci,"M 0.7 - 13km N of Borrego Springs, CA"
,,918,2023-05-10T20:28:04.77Z,14.16,depth,earthquake,40222407,ci40222407,ml,ci,"M 1.6 - 3km N of Murrieta, CA"
,,919,2023-05-10T22:32:18.85Z,8.52,depth,earthquake,40222479,ci40222479,ml,ci,"M 1.7 - 7km E of Ocotillo Wells, CA"
,,920,2023-05-10T22:49:35.25Z,16.15,depth,earthquake,40222487,ci40222487,ml,ci,"M 0.6 - 7km S of Idyllwild, CA"
,,921,2023-05-11T00:12:52.34Z,11.79,depth,earthquake,40222511,ci40222511,ml,ci,"M 1.5 - 1km WSW of Baldwin Hills, CA"
,,922,2023-05-11T00:42:43.67Z,10.86,depth,earthquake,40222519,ci40222519,ml,ci,"M 1.9 - 2km SW of Heber, CA"
,,923,2023-05-11T02:16:05Z,12.67,depth,earthquake,40222543,ci40222543,ml,ci,"M 0.8 - 2km SE of Devore, CA"
,,924,2023-05-11T03:46:39.09Z,2.7,depth,earthquake,40222551,ci40222551,ml,ci,"M 1.3 - 5km N of Perris, CA"
,,925,2023-05-11T03:54:46.56Z,8.34,depth,earthquake,40222567,ci40222567,ml,ci,"M 1.6 - 2km S of Lytle Creek, CA"
,,926,2023-05-11T04:09:45.13Z,15.64,depth,earthquake,40222575,ci40222575,ml,ci,"M 0.5 - 5km SW of Idyllwild, CA"
,,927,2023-05-11T04:35:06.15Z,6.95,depth,earthquake,40222591,ci40222591,ml,ci,"M 1.0 - 4km WNW of Borrego Springs, CA"
,,928,2023-05-11T05:03:07.54Z,6.53,depth,earthquake,40222607,ci40222607,ml,ci,"M 1.5 - 20km NNE of Ridgecrest, CA"
,,929,2023-05-11T05:15:39.73Z,10.76,depth,earthquake,40222615,ci40222615,ml,ci,"M 0.8 - 17km ESE of Little Lake, CA"
,,930,2023-05-11T05:32:54.64Z,3.09,depth,earthquake,40222631,ci40222631,ml,ci,"M 1.6 - 10km W of Niland, CA"
,,931,2023-05-11T05:43:48.82Z,13.59,depth,earthquake,40222639,ci40222639,ml,ci,"M 0.9 - 15km WNW of Anza, CA"
,,932,2023-05-11T06:49:11.89Z,14.85,depth,earthquake,40222647,ci40222647,ml,ci,"M 0.9 - 9km WSW of Idyllwild, CA"
,,933,2023-05-11T07:08:54.69Z,3.55,depth,earthquake,40222655,ci40222655,ml,ci,"M 0.7 - 6km NNW of Julian, CA"
,,934,2023-05-11T09:15:08.84Z,7.7,depth,earthquake,40222663,ci40222663,ml,ci,"M 0.6 - 12km NNW of Borrego Springs, CA"
,,935,2023-05-11T09:15:31.17Z,13.9,depth,earthquake,40222671,ci40222671,ml,ci,"M 0.6 - 8km SSW of Idyllwild, CA"
,,936,2023-05-11T09:35:03.02Z,7.19,depth,earthquake,40222679,ci40222679,ml,ci,"M 0.9 - 25km N of Tehachapi, CA"
,,937,2023-05-11T09:50:11.93Z,9.62,depth,earthquake,40222687,ci40222687,ml,ci,"M 1.1 - 12km NNE of Pine Mountain Club, CA"
,,938,2023-05-11T10:20:16.64Z,13.1,depth,earthquake,40222695,ci40222695,ml,ci,"M 0.7 - 3km NE of La Crescenta-Montrose, CA"
,,939,2023-05-11T10:58:21.43Z,15.05,depth,earthquake,40222719,ci40222719,ml,ci,"M 1.8 - 3km ESE of Fountain Valley, CA"
,,940,2023-05-11T12:08:57.75Z,19.09,depth,earthquake,40222735,ci40222735,ml,ci,"M 0.8 - 10km N of Cabazon, CA"
,,941,2023-05-11T13:06:19.81Z,4.86,depth,earthquake,40222775,ci40222775,ml,ci,"M 1.6 - 24km S of Bodfish, CA"
,,942,2023-05-11T13:19:17.5Z,4.59,depth,earthquake,40222791,ci40222791,ml,ci,"M 1.1 - 24km S of Bodfish, CA"
,,943,2023-05-11T14:55:33.95Z,8.72,depth,earthquake,40222863,ci40222863,ml,ci,"M 0.6 - 19km SW of La Quinta, CA"
,,944,2023-05-11T15:38:47.36Z,18.89,depth,earthquake,40222887,ci40222887,ml,ci,"M 0.9 - 9km NNE of Banning, CA"
,,945,2023-05-11T16:26:41.52Z,5.44,depth,earthquake,40222927,ci40222927,ml,ci,"M 1.2 - 8km NW of Morongo Valley, CA"
,,946,2023-05-11T16:59:02.57Z,6.83,depth,earthquake,40222959,ci40222959,ml,ci,"M 0.9 - 25km ENE of Pine Valley, CA"
,,947,2023-05-11T17:03:25.34Z,6.54,depth,earthquake,40222967,ci40222967,ml,ci,"M 1.9 - 21km NNE of Ridgecrest, CA"
,,948,2023-05-11T18:26:50.41Z,8.22,depth,earthquake,40223023,ci40223023,ml,ci,"M 2.1 - 4km SW of Aguanga, CA"
,,949,2023-05-11T18:35:22.13Z,7.71,depth,earthquake,40223039,ci40223039,ml,ci,"M 1.3 - 27km ENE of Pine Valley, CA"
,,950,2023-05-11T18:46:49.19Z,10.21,depth,earthquake,40223047,ci40223047,ml,ci,"M 1.0 - 6km S of Calimesa, CA"
,,951,2023-05-11T19:25:09.48Z,16.88,depth,earthquake,40223071,ci40223071,ml,ci,"M 1.3 - 4km SSW of Idyllwild, CA"
,,952,2023-05-11T21:18:54.61Z,4.88,depth,earthquake,40223111,ci40223111,ml,ci,"M 1.3 - 21km ESE of Bodfish, CA"
,,953,2023-05-11T22:17:07.34Z,3.31,depth,earthquake,40223143,ci40223143,ml,ci,"M 1.2 - 21km ESE of Bodfish, CA"
,,954,2023-05-11T23:32:42.44Z,16.67,depth,earthquake,40223183,ci40223183,ml,ci,"M 0.7 - 8km WNW of Warner Springs, CA"
,,955,2023-05-12T00:24:24.04Z,15.62,depth,earthquake,40223199,ci40223199,ml,ci,"M 0.4 - 6km SW of Idyllwild, CA"
,,956,2023-05-12T00:57:42.89Z,15.3,depth,earthquake,40223215,ci40223215,ml,ci,"M 0.6 - 9km ESE of Anza, CA"
,,957,2023-05-12T00:58:12.82Z,5.34,depth,earthquake,40223223,ci40223223,ml,ci,"M 1.1 - 7km SSW of Salton City, CA"
,,958,2023-05-12T01:32:53.07Z,9.81,depth,earthquake,40223231,ci40223231,ml,ci,"M 1.2 - 14km SE of Anza, CA"
,,959,2023-05-12T04:18:00.84Z,17.98,depth,earthquake,40223255,ci40223255,ml,ci,"M 1.2 - 2km NNW of Glen Avon, CA"
