#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5399,2021-08-27T01:19:07.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672542.geojson,detail,earthquake,72672542,hv72672542,md,hv,"M 2.1 - 6 km ESE of Pāhala, Hawaii"
,,5400,2021-08-27T01:19:54.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672552.geojson,detail,earthquake,72672552,hv72672552,ml,hv,"M 2.3 - 5 km E of Pāhala, Hawaii"
,,5401,2021-08-27T02:13:18.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672597.geojson,detail,earthquake,72672597,hv72672597,ml,hv,"M 2.1 - 6 km E of Pāhala, Hawaii"
,,5402,2021-08-27T02:58:27.08Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672672.geojson,detail,earthquake,72672672,hv72672672,ml,hv,"M 2.0 - 3 km WSW of Pāhala, Hawaii"
,,5403,2021-08-27T03:20:16.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672702.geojson,detail,earthquake,72672702,hv72672702,md,hv,"M 0.7 - 10 km WSW of Volcano, Hawaii"
,,5404,2021-08-27T03:24:09.57Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672707.geojson,detail,earthquake,72672707,hv72672707,md,hv,"M 1.0 - 12 km SW of Volcano, Hawaii"
,,5405,2021-08-27T03:55:52.07Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672737.geojson,detail,earthquake,72672737,hv72672737,ml,hv,"M 2.0 - 4 km NE of Pāhala, Hawaii"
,,5406,2021-08-27T04:48:47.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672792.geojson,detail,earthquake,72672792,hv72672792,ml,hv,"M 2.1 - 6 km E of Pāhala, Hawaii"
,,5407,2021-08-27T05:18:45.41Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672807.geojson,detail,earthquake,72672807,hv72672807,md,hv,"M 0.6 - 12 km SW of Volcano, Hawaii"
,,5408,2021-08-27T05:19:06.05Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672812.geojson,detail,earthquake,72672812,hv72672812,md,hv,"M 1.7 - 7 km SW of Volcano, Hawaii"
,,5409,2021-08-27T06:01:04.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672867.geojson,detail,earthquake,72672867,hv72672867,md,hv,"M 1.2 - 7 km SW of Volcano, Hawaii"
,,5410,2021-08-27T06:01:46.16Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672872.geojson,detail,earthquake,72672872,hv72672872,md,hv,"M 2.1 - 7 km WSW of Volcano, Hawaii"
,,5411,2021-08-27T06:14:11.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672897.geojson,detail,earthquake,72672897,hv72672897,md,hv,"M 1.2 - 13 km SW of Volcano, Hawaii"
,,5412,2021-08-27T06:28:23.36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672907.geojson,detail,earthquake,72672907,hv72672907,md,hv,"M 1.1 - 7 km SW of Volcano, Hawaii"
,,5413,2021-08-27T06:32:21.88Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672917.geojson,detail,earthquake,72672917,hv72672917,md,hv,"M 0.5 - 7 km SW of Volcano, Hawaii"
,,5414,2021-08-27T06:43:27.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672947.geojson,detail,earthquake,72672947,hv72672947,md,hv,"M 0.6 - 7 km SW of Volcano, Hawaii"
,,5415,2021-08-27T06:48:19.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672957.geojson,detail,earthquake,72672957,hv72672957,md,hv,"M 0.7 - 7 km SW of Volcano, Hawaii"
,,5416,2021-08-27T06:52:56.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672967.geojson,detail,earthquake,72672967,hv72672967,md,hv,"M 0.6 - 7 km SW of Volcano, Hawaii"
,,5417,2021-08-27T07:02:38.13Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72672997.geojson,detail,earthquake,72672997,hv72672997,md,hv,"M 0.8 - 7 km SW of Volcano, Hawaii"
,,5418,2021-08-27T07:05:41.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673007.geojson,detail,earthquake,72673007,hv72673007,ml,hv,"M 2.2 - 10 km ENE of Pāhala, Hawaii"
,,5419,2021-08-27T07:09:33.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673012.geojson,detail,earthquake,72673012,hv72673012,ml,hv,"M 2.2 - 5 km SW of Volcano, Hawaii"
,,5420,2021-08-27T07:09:51.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673017.geojson,detail,earthquake,72673017,hv72673017,md,hv,"M 2.3 - 7 km SW of Volcano, Hawaii"
,,5421,2021-08-27T07:13:41.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673027.geojson,detail,earthquake,72673027,hv72673027,md,hv,"M 1.4 - 7 km SW of Volcano, Hawaii"
,,5422,2021-08-27T07:21:02.17Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673037.geojson,detail,earthquake,72673037,hv72673037,md,hv,"M 0.3 - 7 km SW of Volcano, Hawaii"
,,5423,2021-08-27T07:22:46.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673042.geojson,detail,earthquake,72673042,hv72673042,ml,hv,"M 1.5 - 7 km SW of Volcano, Hawaii"
,,5424,2021-08-27T07:27:36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673057.geojson,detail,earthquake,72673057,hv72673057,md,hv,"M 0.4 - 7 km SW of Volcano, Hawaii"
,,5425,2021-08-27T07:29:28.33Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673067.geojson,detail,earthquake,72673067,hv72673067,ml,hv,"M 2.0 - 6 km ESE of Pāhala, Hawaii"
,,5426,2021-08-27T07:30:48.93Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673072.geojson,detail,earthquake,72673072,hv72673072,ml,hv,"M 2.5 - 9 km SSW of Volcano, Hawaii"
,,5427,2021-08-27T07:30:48.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673077.geojson,detail,earthquake,72673077,hv72673077,ml,hv,"M 2.5 - 7 km SW of Volcano, Hawaii"
,,5428,2021-08-27T07:32:00.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673082.geojson,detail,earthquake,72673082,hv72673082,md,hv,"M 2.0 - 5 km E of Pāhala, Hawaii"
,,5429,2021-08-27T07:36:26.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673092.geojson,detail,earthquake,72673092,hv72673092,md,hv,"M 0.8 - 7 km SW of Volcano, Hawaii"
,,5430,2021-08-27T07:41:14.74Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673107.geojson,detail,earthquake,72673107,hv72673107,ml,hv,"M 2.5 - 7 km SW of Volcano, Hawaii"
,,5431,2021-08-27T07:48:19.8Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673117.geojson,detail,earthquake,72673117,hv72673117,md,hv,"M 1.0 - 8 km SW of Volcano, Hawaii"
,,5432,2021-08-27T07:50:49.94Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673127.geojson,detail,earthquake,72673127,hv72673127,md,hv,"M 1.4 - 7 km SW of Volcano, Hawaii"
,,5433,2021-08-27T07:53:57.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673132.geojson,detail,earthquake,72673132,hv72673132,ml,hv,"M 1.8 - 4 km SW of Volcano, Hawaii"
,,5434,2021-08-27T07:54:07.25Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673137.geojson,detail,earthquake,72673137,hv72673137,md,hv,"M 1.5 - 7 km SW of Volcano, Hawaii"
,,5435,2021-08-27T08:14:53.69Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673192.geojson,detail,earthquake,72673192,hv72673192,md,hv,"M 0.9 - 7 km SW of Volcano, Hawaii"
,,5436,2021-08-27T08:19:36.1Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673207.geojson,detail,earthquake,72673207,hv72673207,md,hv,"M 0.7 - 7 km SW of Volcano, Hawaii"
,,5437,2021-08-27T08:21:12.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673212.geojson,detail,earthquake,72673212,hv72673212,ml,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,5438,2021-08-27T08:21:12.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673217.geojson,detail,earthquake,72673217,hv72673217,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,5439,2021-08-27T08:33:11.93Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673247.geojson,detail,earthquake,72673247,hv72673247,md,hv,"M 0.8 - 8 km SW of Volcano, Hawaii"
,,5440,2021-08-27T08:36:49.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673262.geojson,detail,earthquake,72673262,hv72673262,md,hv,"M 1.2 - 7 km SW of Volcano, Hawaii"
,,5441,2021-08-27T08:37:34.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673267.geojson,detail,earthquake,72673267,hv72673267,ml,hv,"M 2.2 - 4 km SSE of Pāhala, Hawaii"
,,5442,2021-08-27T08:38:28.21Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673272.geojson,detail,earthquake,72673272,hv72673272,md,hv,"M 1.3 - 6 km SW of Volcano, Hawaii"
,,5443,2021-08-27T08:40:22.88Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673277.geojson,detail,earthquake,72673277,hv72673277,md,hv,"M 1.0 - 7 km SW of Volcano, Hawaii"
,,5444,2021-08-27T08:43:55.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673287.geojson,detail,earthquake,72673287,hv72673287,md,hv,"M 0.5 - 7 km SW of Volcano, Hawaii"
,,5445,2021-08-27T08:46:08.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673297.geojson,detail,earthquake,72673297,hv72673297,ml,hv,"M 2.2 - 7 km SW of Volcano, Hawaii"
,,5446,2021-08-27T08:46:07.25Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673302.geojson,detail,earthquake,72673302,hv72673302,ml,hv,"M 2.2 - 7 km SW of Volcano, Hawaii"
,,5447,2021-08-27T08:49:49.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673312.geojson,detail,earthquake,72673312,hv72673312,md,hv,"M 0.9 - 7 km SW of Volcano, Hawaii"
,,5448,2021-08-27T08:51:46.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673317.geojson,detail,earthquake,72673317,hv72673317,ml,hv,"M 2.2 - 7 km SW of Volcano, Hawaii"
,,5449,2021-08-27T08:54:05.75Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673322.geojson,detail,earthquake,72673322,hv72673322,md,hv,"M 0.6 - 7 km SW of Volcano, Hawaii"
,,5450,2021-08-27T09:01:16.47Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673342.geojson,detail,earthquake,72673342,hv72673342,md,hv,"M 1.6 - Island of Hawaii, Hawaii"
,,5451,2021-08-27T09:02:52.51Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673347.geojson,detail,earthquake,72673347,hv72673347,md,hv,"M 0.6 - 7 km SW of Volcano, Hawaii"
,,5452,2021-08-27T09:11:56.43Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673382.geojson,detail,earthquake,72673382,hv72673382,md,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,5453,2021-08-27T09:13:11.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673387.geojson,detail,earthquake,72673387,hv72673387,ml,hv,"M 3.2 - 79 km SE of Naalehu, Hawaii"
,,5454,2021-08-27T09:13:33.31Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673392.geojson,detail,earthquake,72673392,hv72673392,ml,hv,"M 1.8 - 8 km SSW of Volcano, Hawaii"
,,5455,2021-08-27T09:17:39.43Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673397.geojson,detail,earthquake,72673397,hv72673397,md,hv,"M 0.6 - 7 km SW of Volcano, Hawaii"
,,5456,2021-08-27T09:22:46.6Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673412.geojson,detail,earthquake,72673412,hv72673412,md,hv,"M 1.4 - 8 km SW of Volcano, Hawaii"
,,5457,2021-08-27T09:27:23.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673427.geojson,detail,earthquake,72673427,hv72673427,md,hv,"M 1.2 - 7 km SW of Volcano, Hawaii"
,,5458,2021-08-27T09:30:48.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673442.geojson,detail,earthquake,72673442,hv72673442,md,hv,"M 1.7 - 7 km SW of Volcano, Hawaii"
,,5459,2021-08-27T09:34:27.08Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673452.geojson,detail,earthquake,72673452,hv72673452,md,hv,"M 1.2 - 7 km SW of Volcano, Hawaii"
,,5460,2021-08-27T09:36:29.07Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673457.geojson,detail,earthquake,72673457,hv72673457,md,hv,"M 1.0 - 7 km SW of Volcano, Hawaii"
,,5461,2021-08-27T09:40:28.22Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673467.geojson,detail,earthquake,72673467,hv72673467,ml,hv,"M 2.8 - 6 km SW of Volcano, Hawaii"
,,5462,2021-08-27T09:41:42.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673472.geojson,detail,earthquake,72673472,hv72673472,md,hv,"M 0.6 - 7 km SW of Volcano, Hawaii"
,,5463,2021-08-27T09:45:52.69Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673477.geojson,detail,earthquake,72673477,hv72673477,md,hv,"M 1.6 - 7 km SW of Volcano, Hawaii"
,,5464,2021-08-27T09:49:43.28Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673492.geojson,detail,earthquake,72673492,hv72673492,ml,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,5465,2021-08-27T09:54:39.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673507.geojson,detail,earthquake,72673507,hv72673507,md,hv,"M 0.7 - 7 km SW of Volcano, Hawaii"
,,5466,2021-08-27T09:56:32.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673512.geojson,detail,earthquake,72673512,hv72673512,md,hv,"M 1.0 - 8 km SW of Volcano, Hawaii"
,,5467,2021-08-27T10:00:35.32Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673522.geojson,detail,earthquake,72673522,hv72673522,ml,hv,"M 1.9 - 6 km E of Pāhala, Hawaii"
,,5468,2021-08-27T10:02:13.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673532.geojson,detail,earthquake,72673532,hv72673532,md,hv,"M 1.6 - 8 km SW of Volcano, Hawaii"
,,5469,2021-08-27T10:06:08.8Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673542.geojson,detail,earthquake,72673542,hv72673542,md,hv,"M 1.2 - 7 km SW of Volcano, Hawaii"
,,5470,2021-08-27T10:08:53.12Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673552.geojson,detail,earthquake,72673552,hv72673552,md,hv,"M 1.4 - 7 km SW of Volcano, Hawaii"
,,5471,2021-08-27T10:10:11.19Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673557.geojson,detail,earthquake,72673557,hv72673557,md,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,5472,2021-08-27T10:12:37.18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673562.geojson,detail,earthquake,72673562,hv72673562,md,hv,"M 2.1 - 7 km SW of Volcano, Hawaii"
,,5473,2021-08-27T10:17:07.41Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673572.geojson,detail,earthquake,72673572,hv72673572,md,hv,"M 1.3 - 7 km SW of Volcano, Hawaii"
,,5474,2021-08-27T10:22:45.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673592.geojson,detail,earthquake,72673592,hv72673592,md,hv,"M 1.4 - 7 km SW of Volcano, Hawaii"
,,5475,2021-08-27T10:23:11.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673597.geojson,detail,earthquake,72673597,hv72673597,md,hv,"M 1.1 - 7 km SW of Volcano, Hawaii"
,,5476,2021-08-27T10:26:24.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673612.geojson,detail,earthquake,72673612,hv72673612,md,hv,"M 1.6 - 7 km SW of Volcano, Hawaii"
,,5477,2021-08-27T10:28:44.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673627.geojson,detail,earthquake,72673627,hv72673627,md,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,5478,2021-08-27T10:33:33.1Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673642.geojson,detail,earthquake,72673642,hv72673642,md,hv,"M 0.7 - 7 km SW of Volcano, Hawaii"
,,5479,2021-08-27T10:38:07.17Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673657.geojson,detail,earthquake,72673657,hv72673657,md,hv,"M 0.2 - 8 km SW of Volcano, Hawaii"
,,5480,2021-08-27T10:40:26.67Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673662.geojson,detail,earthquake,72673662,hv72673662,md,hv,"M 0.7 - 7 km SW of Volcano, Hawaii"
,,5481,2021-08-27T10:43:43.06Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673677.geojson,detail,earthquake,72673677,hv72673677,ml,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,5482,2021-08-27T10:47:43.05Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673682.geojson,detail,earthquake,72673682,hv72673682,md,hv,"M 1.6 - 7 km SW of Volcano, Hawaii"
,,5483,2021-08-27T10:51:45.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673687.geojson,detail,earthquake,72673687,hv72673687,md,hv,"M 1.4 - Island of Hawaii, Hawaii"
,,5484,2021-08-27T10:53:17.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673692.geojson,detail,earthquake,72673692,hv72673692,md,hv,"M 1.2 - 7 km SW of Volcano, Hawaii"
,,5485,2021-08-27T10:54:55.97Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673697.geojson,detail,earthquake,72673697,hv72673697,md,hv,"M 1.4 - 7 km SW of Volcano, Hawaii"
,,5486,2021-08-27T10:57:50.7Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673702.geojson,detail,earthquake,72673702,hv72673702,md,hv,"M 0.9 - 7 km SW of Volcano, Hawaii"
,,5487,2021-08-27T10:59:26.18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673707.geojson,detail,earthquake,72673707,hv72673707,md,hv,"M 0.2 - 7 km SW of Volcano, Hawaii"
,,5488,2021-08-27T11:01:14.15Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673717.geojson,detail,earthquake,72673717,hv72673717,md,hv,"M 0.7 - 7 km SW of Volcano, Hawaii"
,,5489,2021-08-27T11:02:42.09Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673722.geojson,detail,earthquake,72673722,hv72673722,ml,hv,"M 2.3 - 5 km SSW of Volcano, Hawaii"
,,5490,2021-08-27T11:02:33.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673732.geojson,detail,earthquake,72673732,hv72673732,md,hv,"M 0.9 - 7 km SW of Volcano, Hawaii"
,,5491,2021-08-27T11:02:40.93Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673737.geojson,detail,earthquake,72673737,hv72673737,ml,hv,"M 2.5 - 7 km SW of Volcano, Hawaii"
,,5492,2021-08-27T11:08:55.68Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673757.geojson,detail,earthquake,72673757,hv72673757,md,hv,"M 0.7 - 7 km SW of Volcano, Hawaii"
,,5493,2021-08-27T11:09:27.98Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673762.geojson,detail,earthquake,72673762,hv72673762,md,hv,"M 1.0 - 7 km SW of Volcano, Hawaii"
,,5494,2021-08-27T11:12:24.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673767.geojson,detail,earthquake,72673767,hv72673767,ml,hv,"M 2.4 - 2 km SW of Pāhala, Hawaii"
,,5495,2021-08-27T11:12:54.2Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673772.geojson,detail,earthquake,72673772,hv72673772,ml,hv,"M 2.0 - 7 km SW of Volcano, Hawaii"
,,5496,2021-08-27T11:17:33.57Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673782.geojson,detail,earthquake,72673782,hv72673782,md,hv,"M 0.9 - 7 km SW of Volcano, Hawaii"
,,5497,2021-08-27T11:19:30.47Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673787.geojson,detail,earthquake,72673787,hv72673787,md,hv,"M 1.2 - 7 km SW of Volcano, Hawaii"
,,5498,2021-08-27T11:21:56.68Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673802.geojson,detail,earthquake,72673802,hv72673802,md,hv,"M 0.9 - 7 km SW of Volcano, Hawaii"
,,5499,2021-08-27T11:24:05.15Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673812.geojson,detail,earthquake,72673812,hv72673812,md,hv,"M 1.5 - 7 km SW of Volcano, Hawaii"
,,5500,2021-08-27T11:28:03.03Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673822.geojson,detail,earthquake,72673822,hv72673822,md,hv,"M 1.0 - 8 km SW of Volcano, Hawaii"
,,5501,2021-08-27T11:29:52.37Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673827.geojson,detail,earthquake,72673827,hv72673827,ml,hv,"M 2.5 - 7 km SW of Volcano, Hawaii"
,,5502,2021-08-27T11:39:43.04Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673852.geojson,detail,earthquake,72673852,hv72673852,md,hv,"M 1.2 - 7 km SW of Volcano, Hawaii"
,,5503,2021-08-27T11:42:29.3Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673857.geojson,detail,earthquake,72673857,hv72673857,md,hv,"M 0.9 - 7 km SW of Volcano, Hawaii"
,,5504,2021-08-27T11:44:10.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673867.geojson,detail,earthquake,72673867,hv72673867,md,hv,"M 1.2 - 7 km SW of Volcano, Hawaii"
,,5505,2021-08-27T11:49:24.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673877.geojson,detail,earthquake,72673877,hv72673877,md,hv,"M 0.9 - 8 km SW of Volcano, Hawaii"
,,5506,2021-08-27T11:54:13.93Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673892.geojson,detail,earthquake,72673892,hv72673892,md,hv,"M 1.2 - 7 km SW of Volcano, Hawaii"
,,5507,2021-08-27T11:57:57.98Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673907.geojson,detail,earthquake,72673907,hv72673907,md,hv,"M 0.7 - 5 km SW of Volcano, Hawaii"
,,5508,2021-08-27T12:03:26.74Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673922.geojson,detail,earthquake,72673922,hv72673922,md,hv,"M 1.1 - 7 km SW of Volcano, Hawaii"
,,5509,2021-08-27T12:08:28.6Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673932.geojson,detail,earthquake,72673932,hv72673932,ml,hv,"M 1.9 - 7 km SSW of Volcano, Hawaii"
,,5510,2021-08-27T12:08:40.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673937.geojson,detail,earthquake,72673937,hv72673937,md,hv,"M 2.2 - 7 km SW of Volcano, Hawaii"
,,5511,2021-08-27T12:15:42.73Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673952.geojson,detail,earthquake,72673952,hv72673952,md,hv,"M 1.2 - 8 km SW of Volcano, Hawaii"
,,5512,2021-08-27T12:16:59.51Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673957.geojson,detail,earthquake,72673957,hv72673957,md,hv,"M 1.0 - 8 km SW of Volcano, Hawaii"
,,5513,2021-08-27T12:21:17.25Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673977.geojson,detail,earthquake,72673977,hv72673977,md,hv,"M 1.5 - 7 km SW of Volcano, Hawaii"
,,5514,2021-08-27T12:25:56.39Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72673992.geojson,detail,earthquake,72673992,hv72673992,md,hv,"M 0.9 - 7 km SW of Volcano, Hawaii"
,,5515,2021-08-27T12:34:30.28Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72674027.geojson,detail,earthquake,72674027,hv72674027,md,hv,"M 0.7 - 7 km SW of Volcano, Hawaii"
,,5516,2021-08-27T12:35:23.74Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72674032.geojson,detail,earthquake,72674032,hv72674032,md,hv,"M 1.0 - 7 km SW of Volcano, Hawaii"
,,5517,2021-08-27T12:38:13.17Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72674037.geojson,detail,earthquake,72674037,hv72674037,md,hv,"M 0.3 - 7 km SW of Volcano, Hawaii"
,,5518,2021-08-27T12:43:56.42Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72674047.geojson,detail,earthquake,72674047,hv72674047,md,hv,"M 1.7 - 8 km WSW of Volcano, Hawaii"
,,5519,2021-08-27T12:44:51.59Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72674052.geojson,detail,earthquake,72674052,hv72674052,md,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,5520,2021-08-27T12:49:06.13Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/hv72674062.geojson,detail,earthquake,72674062,hv72674062,md,hv,"M 0.9 - 7 km SW of Volcano, Hawaii"
