#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5888,2023-11-12T23:43:43.03Z,148,gap,earthquake,73645757,hv73645757,md,hv,"M 2.1 - Island of Hawaii, Hawaii"
,,5889,2023-11-13T00:02:17.45Z,162,gap,earthquake,73645782,hv73645782,ml,hv,"M 1.3 - Island of Hawaii, Hawaii"
,,5890,2023-11-13T00:53:13.89Z,83,gap,earthquake,73645837,hv73645837,ml,hv,"M 1.9 - 6 km S of Volcano, Hawaii"
,,5891,2023-11-13T01:10:03.6Z,180,gap,earthquake,73645867,hv73645867,ml,hv,"M 2.2 - 12 km ESE of Pāhala, Hawaii"
,,5892,2023-11-13T01:21:52.2Z,111,gap,earthquake,73645882,hv73645882,md,hv,"M 2.5 - Island of Hawaii, Hawaii"
,,5893,2023-11-13T01:39:40.9Z,93,gap,earthquake,73645902,hv73645902,md,hv,"M 1.7 - 10 km SW of Volcano, Hawaii"
,,5894,2023-11-13T02:41:17.59Z,58,gap,earthquake,73645987,hv73645987,ml,hv,"M 2.0 - 11 km SW of Volcano, Hawaii"
,,5895,2023-11-13T02:50:46.81Z,147,gap,earthquake,73645997,hv73645997,md,hv,"M 0.8 - Hawaii region, Hawaii"
,,5896,2023-11-13T03:15:23.41Z,108,gap,earthquake,73646032,hv73646032,ml,hv,"M 2.8 - Island of Hawaii, Hawaii"
,,5897,2023-11-13T03:32:47.48Z,203,gap,earthquake,73646057,hv73646057,md,hv,"M 1.8 - 9 km SW of Volcano, Hawaii"
,,5898,2023-11-13T04:28:54.96Z,57,gap,earthquake,73646127,hv73646127,ml,hv,"M 2.1 - 8 km SSW of Volcano, Hawaii"
,,5899,2023-11-13T04:56:18.32Z,161,gap,earthquake,73646157,hv73646157,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,5900,2023-11-13T05:59:01.67Z,138,gap,earthquake,73646227,hv73646227,md,hv,"M 1.5 - 4 km SSE of Pāhala, Hawaii"
,,5901,2023-11-13T05:59:29.85Z,111,gap,earthquake,73646232,hv73646232,ml,hv,"M 1.7 - 10 km SW of Volcano, Hawaii"
,,5902,2023-11-13T07:00:18.23Z,110,gap,earthquake,73646272,hv73646272,md,hv,"M 1.8 - 11 km SW of Volcano, Hawaii"
,,5903,2023-11-13T07:36:01.12Z,56,gap,earthquake,73646292,hv73646292,ml,hv,"M 1.8 - Hawaii region, Hawaii"
,,5904,2023-11-13T09:32:32.72Z,120,gap,earthquake,73646422,hv73646422,ml,hv,"M 1.9 - 10 km SSW of Volcano, Hawaii"
,,5905,2023-11-13T10:39:36.69Z,58,gap,earthquake,73646512,hv73646512,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,5906,2023-11-13T11:00:50.59Z,61,gap,earthquake,73646562,hv73646562,ml,hv,"M 2.4 - 13 km SSW of Volcano, Hawaii"
,,5907,2023-11-13T11:41:59.45Z,159,gap,earthquake,73646617,hv73646617,ml,hv,"M 1.8 - 8 km SSW of Volcano, Hawaii"
,,5908,2023-11-13T11:55:23.27Z,242,gap,earthquake,73646642,hv73646642,md,hv,"M 1.7 - 11 km SW of Volcano, Hawaii"
,,5909,2023-11-13T12:09:03.49Z,113,gap,earthquake,73646662,hv73646662,ml,hv,"M 1.8 - 9 km SSW of Volcano, Hawaii"
,,5910,2023-11-13T12:26:37.5Z,52,gap,earthquake,73646682,hv73646682,ml,hv,"M 2.1 - 14 km SW of Volcano, Hawaii"
,,5911,2023-11-13T13:22:47.12Z,112,gap,earthquake,73646707,hv73646707,ml,hv,"M 1.8 - 10 km SW of Volcano, Hawaii"
,,5912,2023-11-13T13:26:52.53Z,141,gap,earthquake,73646712,hv73646712,md,hv,"M 2.0 - 12 km ENE of Pāhala, Hawaii"
,,5913,2023-11-13T13:34:05.88Z,76,gap,earthquake,73646727,hv73646727,ml,hv,"M 1.8 - 8 km SSW of Volcano, Hawaii"
,,5914,2023-11-13T13:48:15.43Z,112,gap,earthquake,73646742,hv73646742,md,hv,"M 1.7 - 10 km SW of Volcano, Hawaii"
,,5915,2023-11-13T15:20:58.41Z,57,gap,earthquake,73646797,hv73646797,ml,hv,"M 2.5 - 11 km SW of Volcano, Hawaii"
,,5916,2023-11-13T17:27:25.08Z,63,gap,earthquake,73646877,hv73646877,md,hv,"M 0.5 - 5 km SSW of Volcano, Hawaii"
,,5917,2023-11-13T17:49:54.06Z,208,gap,earthquake,73646897,hv73646897,ml,hv,"M 2.6 - 20 km SSE of Pāhala, Hawaii"
,,5918,2023-11-13T18:16:31.53Z,231,gap,earthquake,73646917,hv73646917,md,hv,"M 1.1 - 11 km SSW of Leilani Estates, Hawaii"
,,5919,2023-11-13T20:50:27.97Z,109,gap,earthquake,73647022,hv73647022,ml,hv,"M 1.7 - 14 km S of Fern Forest, Hawaii"
,,5920,2023-11-14T00:56:58.44Z,93,gap,earthquake,73647202,hv73647202,md,hv,"M 1.9 - Hawaii region, Hawaii"
,,5921,2023-11-14T01:31:31.52Z,100,gap,earthquake,73647222,hv73647222,md,hv,"M 1.8 - 0 km ENE of Pāhala, Hawaii"
,,5922,2023-11-14T03:15:29.97Z,78,gap,earthquake,73647282,hv73647282,ml,hv,"M 1.8 - 6 km SSW of Volcano, Hawaii"
,,5923,2023-11-14T04:51:53.36Z,177,gap,earthquake,73647322,hv73647322,ml,hv,"M 2.1 - 16 km SSE of Fern Forest, Hawaii"
,,5924,2023-11-14T10:10:22.6Z,125,gap,earthquake,73647437,hv73647437,md,hv,"M 2.1 - 10 km NE of Pāhala, Hawaii"
,,5925,2023-11-14T10:39:51.65Z,128,gap,earthquake,73647442,hv73647442,md,hv,"M 2.0 - 9 km NE of Pāhala, Hawaii"
,,5926,2023-11-14T10:55:47.93Z,159,gap,earthquake,73647452,hv73647452,md,hv,"M 1.9 - 0 km SSE of Pāhala, Hawaii"
,,5927,2023-11-14T11:05:17.88Z,107,gap,earthquake,73647462,hv73647462,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,5928,2023-11-14T13:02:28.23Z,66,gap,earthquake,73647522,hv73647522,ml,hv,"M 3.2 - 1 km WSW of Pāhala, Hawaii"
,,5929,2023-11-14T14:45:45.25Z,154,gap,earthquake,73647572,hv73647572,md,hv,"M 2.0 - 3 km SSW of Pāhala, Hawaii"
,,5930,2023-11-14T16:22:41.27Z,58,gap,earthquake,73647622,hv73647622,ml,hv,"M 2.1 - 10 km SW of Volcano, Hawaii"
,,5931,2023-11-14T17:19:31.83Z,55,gap,earthquake,73647672,hv73647672,ml,hv,"M 1.8 - 11 km SW of Volcano, Hawaii"
,,5932,2023-11-14T17:43:57.69Z,157,gap,earthquake,73647712,hv73647712,md,hv,"M 1.8 - 2 km S of Pāhala, Hawaii"
,,5933,2023-11-14T18:48:33.79Z,106,gap,earthquake,73647782,hv73647782,md,hv,"M 0.6 - 10 km SW of Volcano, Hawaii"
,,5934,2023-11-14T18:52:28.16Z,52,gap,earthquake,73647792,hv73647792,ml,hv,"M 2.1 - 9 km SSW of Volcano, Hawaii"
,,5935,2023-11-14T18:55:26.36Z,76,gap,earthquake,73647797,hv73647797,md,hv,"M 0.7 - Island of Hawaii, Hawaii"
,,5936,2023-11-14T19:33:02.81Z,206,gap,earthquake,73647877,hv73647877,md,hv,"M 1.9 - Hawaii region, Hawaii"
,,5937,2023-11-14T19:56:02.16Z,51,gap,earthquake,73647922,hv73647922,ml,hv,"M 2.1 - 8 km SW of Volcano, Hawaii"
,,5938,2023-11-14T21:40:37.8Z,121,gap,earthquake,73648082,hv73648082,md,hv,"M 1.7 - 11 km SW of Volcano, Hawaii"
,,5939,2023-11-14T22:09:43.34Z,119,gap,earthquake,73648122,hv73648122,ml,hv,"M 1.8 - 10 km SW of Volcano, Hawaii"
,,5940,2023-11-14T22:40:13.17Z,173,gap,earthquake,73648162,hv73648162,md,hv,"M 1.7 - 5 km SSW of Pāhala, Hawaii"
,,5941,2023-11-14T22:43:39.64Z,113,gap,earthquake,73648167,hv73648167,ml,hv,"M 2.1 - 10 km SW of Volcano, Hawaii"
,,5942,2023-11-14T22:50:19.74Z,127,gap,earthquake,73648172,hv73648172,md,hv,"M 0.7 - 10 km SW of Volcano, Hawaii"
,,5943,2023-11-14T22:57:46.41Z,90,gap,earthquake,73648177,hv73648177,md,hv,"M 1.8 - 17 km SSW of Volcano, Hawaii"
,,5944,2023-11-14T23:06:47.72Z,65,gap,earthquake,73648197,hv73648197,md,hv,"M 1.9 - 11 km SW of Volcano, Hawaii"
,,5945,2023-11-14T23:12:01.57Z,115,gap,earthquake,73648217,hv73648217,md,hv,"M 1.8 - 8 km SW of Volcano, Hawaii"
,,5946,2023-11-14T23:15:18.16Z,62,gap,earthquake,73648222,hv73648222,ml,hv,"M 2.1 - Hawaii region, Hawaii"
,,5947,2023-11-15T00:19:00.67Z,65,gap,earthquake,73648267,hv73648267,md,hv,"M 1.4 - Hawaii region, Hawaii"
,,5948,2023-11-15T01:27:12.85Z,105,gap,earthquake,73648317,hv73648317,ml,hv,"M 1.8 - 8 km SSW of Volcano, Hawaii"
,,5949,2023-11-15T01:34:53.78Z,185,gap,earthquake,73648332,hv73648332,md,hv,"M 1.7 - 14 km NE of Pāhala, Hawaii"
,,5950,2023-11-15T01:57:29.24Z,144,gap,earthquake,73648357,hv73648357,ml,hv,"M 2.5 - 1 km S of Honaunau-Napoopoo, Hawaii"
,,5951,2023-11-15T05:53:33.57Z,73,gap,earthquake,73648457,hv73648457,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,5952,2023-11-15T07:19:44.54Z,236,gap,earthquake,73648502,hv73648502,md,hv,"M 1.9 - 17 km SE of Naalehu, Hawaii"
,,5953,2023-11-15T08:41:52.48Z,153,gap,earthquake,73648602,hv73648602,md,hv,"M 1.7 - 8 km SW of Volcano, Hawaii"
,,5954,2023-11-15T10:25:34.52Z,89,gap,earthquake,73648687,hv73648687,md,hv,"M 1.7 - 6 km SW of Volcano, Hawaii"
,,5955,2023-11-15T11:24:35.48Z,56,gap,earthquake,73648732,hv73648732,ml,hv,"M 2.1 - 12 km SSW of Volcano, Hawaii"
,,5956,2023-11-15T11:40:12.24Z,154,gap,earthquake,73648752,hv73648752,md,hv,"M 2.0 - 8 km ENE of Pāhala, Hawaii"
,,5957,2023-11-15T11:53:37.14Z,128,gap,earthquake,73648777,hv73648777,ml,hv,"M 2.4 - 6 km SSW of Pāhala, Hawaii"
,,5958,2023-11-15T12:20:28.64Z,75,gap,earthquake,73648792,hv73648792,ml,hv,"M 2.0 - 6 km S of Volcano, Hawaii"
,,5959,2023-11-15T12:56:22.36Z,177,gap,earthquake,73648837,hv73648837,ml,hv,"M 2.4 - 14 km SSE of Fern Forest, Hawaii"
,,5960,2023-11-15T13:57:52.07Z,60,gap,earthquake,73648902,hv73648902,md,hv,"M 1.9 - 10 km SW of Volcano, Hawaii"
,,5961,2023-11-15T14:13:59.23Z,103,gap,earthquake,73648927,hv73648927,ml,hv,"M 1.9 - 9 km SW of Volcano, Hawaii"
,,5962,2023-11-15T14:34:24.08Z,76,gap,earthquake,73648942,hv73648942,md,hv,"M 2.3 - 2 km S of Pāhala, Hawaii"
,,5963,2023-11-15T15:25:38.75Z,57,gap,earthquake,73648972,hv73648972,md,hv,"M 1.8 - 6 km SW of Volcano, Hawaii"
,,5964,2023-11-15T20:47:45.38Z,210,gap,earthquake,73649147,hv73649147,ml,hv,"M 3.1 - 6 km SSW of Pāhala, Hawaii"
,,5965,2023-11-15T20:48:36.8Z,63,gap,earthquake,73649152,hv73649152,ml,hv,"M 2.4 - 10 km SSW of Volcano, Hawaii"
,,5966,2023-11-15T21:31:11.04Z,110,gap,earthquake,73649197,hv73649197,ml,hv,"M 2.5 - Island of Hawaii, Hawaii"
,,5967,2023-11-15T22:18:22.58Z,202,gap,earthquake,73649252,hv73649252,md,hv,"M 2.1 - Island of Hawaii, Hawaii"
,,5968,2023-11-16T02:27:32.12Z,180,gap,earthquake,73649427,hv73649427,md,hv,"M 1.9 - 7 km ENE of Honaunau-Napoopoo, Hawaii"
,,5969,2023-11-16T03:37:24.82Z,58,gap,earthquake,73649452,hv73649452,ml,hv,"M 1.8 - 5 km SSW of Volcano, Hawaii"
,,5970,2023-11-16T06:28:21.02Z,84,gap,earthquake,73649532,hv73649532,ml,hv,"M 2.4 - 21 km WNW of Volcano, Hawaii"
,,5971,2023-11-16T09:57:12.87Z,189,gap,earthquake,73649642,hv73649642,md,hv,"M 2.2 - 13 km SE of Pāhala, Hawaii"
,,5972,2023-11-16T11:32:01.54Z,77,gap,earthquake,73649687,hv73649687,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,5973,2023-11-16T12:18:01.66Z,229,gap,earthquake,73649717,hv73649717,ml,hv,"M 2.8 - Island of Hawaii, Hawaii"
,,5974,2023-11-16T12:18:45.75Z,141,gap,earthquake,73649722,hv73649722,ml,hv,"M 2.0 - 7 km S of Volcano, Hawaii"
,,5975,2023-11-16T12:29:43.27Z,77,gap,earthquake,73649737,hv73649737,ml,hv,"M 2.4 - 21 km WNW of Volcano, Hawaii"
,,5976,2023-11-16T16:29:32.96Z,105,gap,earthquake,73649822,hv73649822,ml,hv,"M 2.1 - 17 km NE of Pāhala, Hawaii"
,,5977,2023-11-16T18:29:31.09Z,167,gap,earthquake,73649897,hv73649897,md,hv,"M 1.8 - 4 km SSW of Pāhala, Hawaii"
,,5978,2023-11-16T22:56:46.02Z,205,gap,earthquake,73650102,hv73650102,md,hv,"M 2.0 - 5 km SSW of Pāhala, Hawaii"
,,5979,2023-11-10T00:22:06.71Z,221,gap,earthquake,73960701,nc73960701,md,nc,"M 1.2 - 10 km NNE of Pinnacles, CA"
,,5980,2023-11-10T00:48:48.58Z,106,gap,earthquake,73960706,nc73960706,md,nc,"M 0.4 - 5 km W of Cobb, CA"
,,5981,2023-11-10T01:05:50.7Z,170,gap,earthquake,73960711,nc73960711,md,nc,"M 2.0 - 6 km NNE of Pinnacles, CA"
,,5982,2023-11-10T01:17:57.94Z,126,gap,earthquake,73960716,nc73960716,md,nc,"M 0.7 - 4 km W of Cobb, CA"
,,5983,2023-11-10T02:20:08.78Z,69,gap,earthquake,73960721,nc73960721,md,nc,"M 0.8 - 6 km W of Cobb, CA"
,,5984,2023-11-10T02:17:36.15Z,194,gap,earthquake,73960726,nc73960726,md,nc,"M 1.5 - 5 km NNW of West Bishop, CA"
,,5985,2023-11-10T02:59:39.76Z,56,gap,earthquake,73960731,nc73960731,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,5986,2023-11-10T03:45:31.07Z,88,gap,earthquake,73960741,nc73960741,md,nc,"M 0.5 - 2 km NE of The Geysers, CA"
,,5987,2023-11-10T04:51:46.28Z,109,gap,earthquake,73960756,nc73960756,md,nc,"M 1.0 - 3 km E of The Geysers, CA"
,,5988,2023-11-10T05:07:08.63Z,74,gap,earthquake,73960761,nc73960761,md,nc,"M 0.3 - 8 km WNW of Cobb, CA"
,,5989,2023-11-10T06:26:55.72Z,148,gap,earthquake,73960771,nc73960771,md,nc,"M 1.7 - 16 km N of New Idria, CA"
,,5990,2023-11-10T06:36:00Z,74,gap,earthquake,73960776,nc73960776,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,5991,2023-11-10T06:40:41.36Z,55,gap,earthquake,73960781,nc73960781,md,nc,"M 0.7 - 6 km NE of San Martin, CA"
,,5992,2023-11-10T06:46:55.92Z,77,gap,earthquake,73960786,nc73960786,md,nc,"M 1.1 - 3 km NW of The Geysers, CA"
,,5993,2023-11-10T07:01:09.02Z,72,gap,earthquake,73960791,nc73960791,md,nc,"M 0.9 - 6 km NE of Black Point-Green Point, CA"
,,5994,2023-11-10T07:08:26.19Z,111,gap,earthquake,73960796,nc73960796,md,nc,"M 2.3 - 8 km WNW of Walker, CA"
,,5995,2023-11-10T08:10:44.53Z,87,gap,earthquake,73960806,nc73960806,md,nc,"M 0.8 - 2 km ENE of The Geysers, CA"
,,5996,2023-11-10T09:18:16.61Z,56,gap,earthquake,73960821,nc73960821,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,5997,2023-11-10T09:40:58.36Z,81,gap,earthquake,73960826,nc73960826,md,nc,"M 1.8 - 6 km WNW of North Lakeport, CA"
,,5998,2023-11-10T09:51:00.81Z,84,gap,earthquake,73960831,nc73960831,md,nc,"M 0.7 - 5 km NW of The Geysers, CA"
,,5999,2023-11-10T09:53:35.01Z,105,gap,earthquake,73960836,nc73960836,md,nc,"M 2.5 - 4 km NNW of Pinnacles, CA"
,,6000,2023-11-10T10:15:04.21Z,244,gap,earthquake,73960841,nc73960841,md,nc,"M 0.5 - 13 km SE of Mammoth Lakes, CA"
,,6001,2023-11-10T10:16:48.08Z,56,gap,earthquake,73960846,nc73960846,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,6002,2023-11-10T12:13:05.02Z,128,gap,earthquake,73960876,nc73960876,md,nc,"M 0.4 - 10 km WNW of The Geysers, CA"
,,6003,2023-11-10T12:22:48.36Z,65,gap,earthquake,73960881,nc73960881,md,nc,"M 1.7 - 3 km WNW of Anderson Springs, CA"
,,6004,2023-11-10T12:43:14.82Z,47,gap,earthquake,73960886,nc73960886,md,nc,"M 1.3 - 8 km W of Cobb, CA"
,,6005,2023-11-10T12:45:05.21Z,65,gap,earthquake,73960891,nc73960891,md,nc,"M 1.9 - 6 km NW of Kettleman City, CA"
,,6006,2023-11-10T12:57:00.03Z,99,gap,earthquake,73960896,nc73960896,md,nc,"M 0.7 - 5 km NNW of The Geysers, CA"
,,6007,2023-11-10T13:26:31.76Z,80,gap,earthquake,73960911,nc73960911,md,nc,"M 1.6 - 2 km NW of The Geysers, CA"
,,6008,2023-11-10T13:38:36.51Z,135,gap,earthquake,73960926,nc73960926,md,nc,"M 1.3 - 5 km NNW of Pinnacles, CA"
,,6009,2023-11-10T14:17:16.02Z,155,gap,earthquake,73960936,nc73960936,md,nc,"M 1.9 - 16 km N of New Idria, CA"
,,6010,2023-11-10T14:38:42.43Z,175,gap,earthquake,73960941,nc73960941,md,nc,"M 1.7 - 14 km NNW of New Idria, CA"
,,6011,2023-11-10T15:49:21.8Z,109,gap,earthquake,73960976,nc73960976,md,nc,"M 0.8 - 4 km W of Cobb, CA"
,,6012,2023-11-10T16:41:59.73Z,67,gap,earthquake,73960991,nc73960991,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,6013,2023-11-10T16:48:23.56Z,39,gap,earthquake,73960996,nc73960996,md,nc,"M 0.4 - 6 km NW of The Geysers, CA"
,,6014,2023-11-10T17:25:55.57Z,118,gap,earthquake,73961011,nc73961011,md,nc,"M 0.4 - 10 km WNW of The Geysers, CA"
,,6015,2023-11-10T17:29:32.5Z,63,gap,earthquake,73961016,nc73961016,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,6016,2023-11-10T18:06:46.14Z,197,gap,earthquake,73961026,nc73961026,md,nc,"M 0.9 - 17 km SW of Toms Place, CA"
,,6017,2023-11-10T18:10:25.4Z,71,gap,earthquake,73961031,nc73961031,md,nc,"M 1.1 - 5 km W of Cobb, CA"
,,6018,2023-11-10T19:04:43.67Z,59,gap,earthquake,73961056,nc73961056,md,nc,"M 1.7 - 10 km WNW of The Geysers, CA"
,,6019,2023-11-10T19:08:30.82Z,88,gap,earthquake,73961061,nc73961061,md,nc,"M 0.2 - 8 km WNW of Cobb, CA"
,,6020,2023-11-10T19:23:59.08Z,97,gap,earthquake,73961066,nc73961066,md,nc,"M 0.8 - 9 km WNW of Cobb, CA"
,,6021,2023-11-10T19:39:34.1Z,194,gap,earthquake,73961076,nc73961076,md,nc,"M 1.9 - 4 km N of Pinnacles, CA"
,,6022,2023-11-10T19:41:27.92Z,142,gap,earthquake,73961081,nc73961081,md,nc,"M 1.2 - 5 km N of Pinnacles, CA"
,,6023,2023-11-10T19:42:56.52Z,102,gap,earthquake,73961086,nc73961086,md,nc,"M 0.8 - 2 km NW of The Geysers, CA"
,,6024,2023-11-10T21:12:55.79Z,195,gap,earthquake,73961111,nc73961111,md,nc,"M -0.0 - 15 km ESE of Pinnacles, CA"
,,6025,2023-11-10T21:23:16.57Z,124,gap,earthquake,73961121,nc73961121,md,nc,"M 0.8 - 7 km SSW of Tres Pinos, CA"
,,6026,2023-11-10T21:53:07.01Z,110,gap,earthquake,73961126,nc73961126,md,nc,"M 0.8 - 8 km WNW of The Geysers, CA"
,,6027,2023-11-10T22:04:20.27Z,129,gap,earthquake,73961131,nc73961131,md,nc,"M 0.6 - 6 km NW of The Geysers, CA"
,,6028,2023-11-10T22:19:25.87Z,172,gap,earthquake,73961136,nc73961136,md,nc,"M 0.9 - 13 km S of Tres Pinos, CA"
,,6029,2023-11-10T22:42:47.9Z,63,gap,earthquake,73961151,nc73961151,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,6030,2023-11-11T00:51:42.63Z,129,gap,earthquake,73961176,nc73961176,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,6031,2023-11-11T01:15:53.87Z,70,gap,earthquake,73961181,nc73961181,md,nc,"M 1.3 - 3 km NW of The Geysers, CA"
,,6032,2023-11-11T01:41:15.78Z,17,gap,earthquake,73961186,nc73961186,md,nc,"M 2.5 - 8 km NW of The Geysers, CA"
,,6033,2023-11-11T01:43:02.19Z,89,gap,earthquake,73961191,nc73961191,md,nc,"M 0.3 - 6 km WNW of Cobb, CA"
,,6034,2023-11-11T01:43:20.89Z,72,gap,earthquake,73961196,nc73961196,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,6035,2023-11-11T02:12:29.89Z,42,gap,earthquake,73961206,nc73961206,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,6036,2023-11-11T02:22:30.47Z,104,gap,earthquake,73961211,nc73961211,md,nc,"M 0.3 - 3 km WNW of Anderson Springs, CA"
,,6037,2023-11-11T02:26:38.8Z,104,gap,earthquake,73961216,nc73961216,md,nc,"M 0.9 - 3 km WNW of Anderson Springs, CA"
,,6038,2023-11-11T02:28:25.65Z,65,gap,earthquake,73961221,nc73961221,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,6039,2023-11-11T02:29:15.32Z,85,gap,earthquake,73961226,nc73961226,md,nc,"M 0.3 - 7 km W of Cobb, CA"
,,6040,2023-11-11T02:54:07.8Z,62,gap,earthquake,73961231,nc73961231,md,nc,"M 1.7 - 11 km N of Brooktrails, CA"
,,6041,2023-11-11T02:58:32.68Z,122,gap,earthquake,73961241,nc73961241,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,6042,2023-11-11T03:09:57.88Z,107,gap,earthquake,73961251,nc73961251,md,nc,"M 0.4 - 10 km WNW of The Geysers, CA"
,,6043,2023-11-11T03:10:56.44Z,87,gap,earthquake,73961256,nc73961256,md,nc,"M 1.1 - 9 km WNW of Cobb, CA"
,,6044,2023-11-11T03:15:24.73Z,221,gap,earthquake,73961261,nc73961261,mw,nc,"M 4.1 - 46 km WNW of Petrolia, CA"
,,6045,2023-11-11T03:43:42.72Z,234,gap,earthquake,73961276,nc73961276,md,nc,"M 2.9 - 48 km WNW of Petrolia, CA"
,,6046,2023-11-11T03:54:39.46Z,45,gap,earthquake,73961286,nc73961286,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,6047,2023-11-11T03:58:15.11Z,254,gap,earthquake,73961291,nc73961291,md,nc,"M 2.8 - 52 km W of Ferndale, CA"
,,6048,2023-11-11T04:00:27.88Z,193,gap,earthquake,73961296,nc73961296,md,nc,"M 0.6 - 19 km SW of Toms Place, CA"
,,6049,2023-11-11T05:09:10.98Z,73,gap,earthquake,73961311,nc73961311,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,6050,2023-11-11T05:17:05.62Z,135,gap,earthquake,73961316,nc73961316,md,nc,"M 0.8 - 8 km WNW of The Geysers, CA"
,,6051,2023-11-11T05:26:17.51Z,114,gap,earthquake,73961321,nc73961321,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,6052,2023-11-11T05:27:00.94Z,169,gap,earthquake,73961326,nc73961326,md,nc,"M 0.7 - 6 km W of Cobb, CA"
,,6053,2023-11-11T05:30:19.85Z,46,gap,earthquake,73961331,nc73961331,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,6054,2023-11-11T05:34:58.65Z,230,gap,earthquake,73961336,nc73961336,md,nc,"M 1.1 - 11 km W of The Geysers, CA"
,,6055,2023-11-11T05:48:31.15Z,90,gap,earthquake,73961341,nc73961341,md,nc,"M 0.8 - 7 km WNW of The Geysers, CA"
,,6056,2023-11-11T06:07:55.24Z,162,gap,earthquake,73961346,nc73961346,md,nc,"M 0.1 - 11 km ESE of Mammoth Lakes, CA"
,,6057,2023-11-11T06:34:25.06Z,54,gap,earthquake,73961351,nc73961351,md,nc,"M 2.2 - 2 km ESE of The Geysers, CA"
,,6058,2023-11-11T07:22:14.27Z,242,gap,earthquake,73961366,nc73961366,md,nc,"M 2.0 - 24 km W of Petrolia, CA"
,,6059,2023-11-11T07:37:40.05Z,76,gap,earthquake,73961371,nc73961371,md,nc,"M 1.4 - 20 km NW of Parkfield, CA"
,,6060,2023-11-11T07:47:26.57Z,224,gap,earthquake,73961376,nc73961376,md,nc,"M 1.2 - 11 km W of The Geysers, CA"
,,6061,2023-11-11T07:49:48.47Z,112,gap,earthquake,73961381,nc73961381,md,nc,"M 0.4 - 8 km WNW of The Geysers, CA"
,,6062,2023-11-11T08:08:46.44Z,82,gap,earthquake,73961386,nc73961386,md,nc,"M 0.8 - 2 km N of The Geysers, CA"
,,6063,2023-11-11T08:09:56.34Z,95,gap,earthquake,73961391,nc73961391,md,nc,"M 0.8 - 2 km NW of The Geysers, CA"
,,6064,2023-11-11T08:11:28.01Z,116,gap,earthquake,73961396,nc73961396,md,nc,"M 1.1 - 3 km WSW of Cobb, CA"
,,6065,2023-11-11T08:16:42.17Z,70,gap,earthquake,73961401,nc73961401,md,nc,"M 0.4 - 2 km SSW of Anderson Springs, CA"
,,6066,2023-11-11T08:23:01.76Z,225,gap,earthquake,73961406,nc73961406,md,nc,"M 1.1 - 11 km W of The Geysers, CA"
,,6067,2023-11-11T08:34:40.88Z,49,gap,earthquake,73961411,nc73961411,md,nc,"M 0.0 - 6 km NW of The Geysers, CA"
,,6068,2023-11-11T08:35:42.84Z,64,gap,earthquake,73961416,nc73961416,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,6069,2023-11-11T08:49:44.67Z,31,gap,earthquake,73961421,nc73961421,md,nc,"M 2.3 - 6 km NW of The Geysers, CA"
,,6070,2023-11-11T08:50:51.61Z,65,gap,earthquake,73961426,nc73961426,md,nc,"M 0.6 - 8 km NW of The Geysers, CA"
,,6071,2023-11-11T08:53:08.43Z,64,gap,earthquake,73961431,nc73961431,md,nc,"M 0.3 - 8 km W of Cobb, CA"
,,6072,2023-11-11T08:56:41.58Z,39,gap,earthquake,73961436,nc73961436,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,6073,2023-11-11T09:00:28.21Z,60,gap,earthquake,73961446,nc73961446,md,nc,"M 1.9 - 2 km NNW of The Geysers, CA"
,,6074,2023-11-11T09:01:38.41Z,75,gap,earthquake,73961451,nc73961451,md,nc,"M 0.7 - 2 km NNW of The Geysers, CA"
,,6075,2023-11-11T09:02:21.09Z,34,gap,earthquake,73961456,nc73961456,md,nc,"M 0.1 - 7 km NW of The Geysers, CA"
,,6076,2023-11-11T09:04:15.95Z,74,gap,earthquake,73961461,nc73961461,md,nc,"M 0.7 - 2 km NNW of The Geysers, CA"
