#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1710,2023-10-23T18:31:39.42Z,2.78,depth,earthquake,90030623,mb90030623,ml,mb,"M 2.0 - 34 km NNE of Soda Springs, Idaho"
,,1711,2023-10-21T19:21:45.6Z,3.97,depth,earthquake,90030638,mb90030638,ml,mb,"M 1.0 - 10 km NE of Bigfork, Montana"
,,1712,2023-10-22T02:11:49.58Z,12.97,depth,earthquake,90030648,mb90030648,ml,mb,"M 0.4 - 6 km E of Pablo, Montana"
,,1713,2023-10-22T02:24:07.21Z,15.54,depth,earthquake,90030653,mb90030653,ml,mb,"M 0.6 - 7 km ESE of Pablo, Montana"
,,1714,2023-10-22T19:41:19.57Z,10.78,depth,earthquake,90030658,mb90030658,ml,mb,"M 0.9 - 14 km ENE of Paradise, Montana"
,,1715,2023-10-21T23:50:33.86Z,9.12,depth,earthquake,90030668,mb90030668,ml,mb,"M 0.9 - 18 km ENE of Lincoln, Montana"
,,1716,2023-10-22T03:06:52.81Z,4.61,depth,earthquake,90030673,mb90030673,ml,mb,"M 1.2 - 24 km NW of West Kootenai, Montana"
,,1717,2023-10-20T23:13:41.05Z,2.57,depth,earthquake,90030678,mb90030678,ml,mb,M 1.0 - western Montana
,,1718,2023-10-21T20:01:49.47Z,13.58,depth,earthquake,90030683,mb90030683,ml,mb,"M 1.4 - 5 km W of Sedan, Montana"
,,1719,2023-10-22T06:03:08.63Z,7.45,depth,earthquake,90030688,mb90030688,ml,mb,"M 1.0 - 3 km SSE of Lima, Montana"
,,1720,2023-10-23T18:22:59.77Z,8.23,depth,earthquake,90030693,mb90030693,ml,mb,"M 0.9 - 18 km NNW of Whitehall, Montana"
,,1721,2023-10-21T00:41:29.78Z,9.4,depth,earthquake,90030698,mb90030698,ml,mb,"M 2.1 - 32 km NW of Stanley, Idaho"
,,1722,2023-10-23T23:07:01.21Z,6.51,depth,earthquake,90030703,mb90030703,ml,mb,"M 1.0 - 40 km NE of Spencer, Idaho"
,,1723,2023-10-24T03:55:50.48Z,23.17,depth,earthquake,90030728,mb90030728,ml,mb,"M 2.0 - 28 km S of Magrath, Canada"
,,1724,2023-10-23T16:08:31.95Z,4.98,depth,earthquake,90030733,mb90030733,ml,mb,"M 0.9 - 6 km SW of Ponderosa Pines, Montana"
,,1725,2023-10-24T01:52:57.45Z,4.98,depth,earthquake,90030738,mb90030738,ml,mb,"M 0.9 - 32 km S of Virginia City, Montana"
,,1726,2023-10-24T01:54:25.66Z,7.17,depth,earthquake,90030743,mb90030743,ml,mb,M 1.0 - Idaho-Montana border region
,,1727,2023-10-24T02:53:59.16Z,4.98,depth,earthquake,90030748,mb90030748,ml,mb,"M 0.4 - 13 km WNW of Twin Bridges, Montana"
,,1728,2023-10-24T08:41:02.93Z,4.57,depth,earthquake,90030753,mb90030753,ml,mb,"M 1.2 - 17 km S of Pony, Montana"
,,1729,2023-10-24T09:07:15.75Z,6.47,depth,earthquake,90030758,mb90030758,ml,mb,M 0.9 - Idaho-Montana border region
,,1730,2023-10-24T11:17:22.02Z,5.01,depth,earthquake,90030763,mb90030763,ml,mb,"M 0.8 - 34 km SSW of Virginia City, Montana"
,,1731,2023-10-24T03:08:10.61Z,4.94,depth,earthquake,90030768,mb90030768,ml,mb,"M 1.6 - 20 km WNW of Stanley, Idaho"
,,1732,2023-10-24T22:21:10.88Z,8.65,depth,earthquake,90030783,mb90030783,ml,mb,M 1.5 - Idaho-Montana border region
,,1733,2023-10-18T12:48:04.07Z,6.64,depth,earthquake,91118598,av91118598,ml,av,"M 0.9 - 19 km W of Sitka, Alaska"
,,1734,2023-10-18T22:28:42.23Z,2.22,depth,earthquake,91118638,av91118638,ml,av,"M 0.1 - 86 km NW of Karluk, Alaska"
,,1735,2023-10-19T12:34:03.89Z,6.79,depth,earthquake,91118643,av91118643,ml,av,M 1.0 - Southeastern Alaska
,,1736,2023-10-19T03:37:01.98Z,3.5,depth,earthquake,91118653,av91118653,ml,av,M -0.2 - Alaska Peninsula
,,1737,2023-10-19T07:01:57.63Z,5.45,depth,earthquake,91118658,av91118658,ml,av,"M 1.2 - 101 km W of Adak, Alaska"
,,1738,2023-10-19T10:09:16.17Z,5.32,depth,earthquake,91118673,av91118673,ml,av,"M -0.5 - Fox Islands, Aleutian Islands, Alaska"
,,1739,2023-10-19T10:58:06.15Z,-1.78,depth,earthquake,91118678,av91118678,ml,av,"M 0.5 - 41 km NE of Adak, Alaska"
,,1740,2023-10-19T12:37:36.27Z,7.73,depth,earthquake,91118683,av91118683,ml,av,"M 0.5 - 21 km W of Sitka, Alaska"
,,1741,2023-10-19T12:59:35.28Z,1.73,depth,earthquake,91118688,av91118688,ml,av,"M 0.3 - 85 km NW of Karluk, Alaska"
,,1742,2023-10-19T17:21:07.94Z,25.49,depth,earthquake,91118693,av91118693,ml,av,"M 0.5 - 15 km NW of Ivanof Bay, Alaska"
,,1743,2023-10-19T17:57:56.46Z,5.72,depth,earthquake,91118703,av91118703,ml,av,"M 0.5 - Fox Islands, Aleutian Islands, Alaska"
,,1744,2023-10-19T18:26:06.84Z,3.87,depth,earthquake,91118708,av91118708,ml,av,"M 0.5 - 21 km W of Dutch Harbor, Alaska"
,,1745,2023-10-19T18:40:28.77Z,6.63,depth,earthquake,91118713,av91118713,ml,av,"M 0.5 - 22 km WNW of Sitka, Alaska"
,,1746,2023-10-19T19:22:54.16Z,5.2,depth,earthquake,91118728,av91118728,ml,av,"M 0.6 - 34 km W of Adak, Alaska"
,,1747,2023-10-19T19:27:11.57Z,5.55,depth,earthquake,91118733,av91118733,ml,av,"M -0.4 - Fox Islands, Aleutian Islands, Alaska"
,,1748,2023-10-19T20:34:48.05Z,-1.8,depth,earthquake,91118743,av91118743,ml,av,"M 0.3 - 40 km ENE of Adak, Alaska"
,,1749,2023-10-19T23:01:29.74Z,8.7,depth,earthquake,91118748,av91118748,ml,av,"M -0.3 - 34 km W of Adak, Alaska"
,,1750,2023-10-19T23:47:11.35Z,1.74,depth,earthquake,91118753,av91118753,ml,av,"M -0.2 - 86 km NW of Karluk, Alaska"
,,1751,2023-10-20T00:21:39.53Z,2.03,depth,earthquake,91118778,av91118778,ml,av,M -0.4 - Alaska Peninsula
,,1752,2023-10-20T01:03:07.51Z,5.92,depth,earthquake,91118783,av91118783,ml,av,"M -0.9 - 88 km NNW of Karluk, Alaska"
,,1753,2023-10-20T06:02:55.59Z,13.04,depth,earthquake,91118793,av91118793,ml,av,"M -0.4 - 85 km NNW of Karluk, Alaska"
,,1754,2023-10-20T08:35:14.5Z,7.43,depth,earthquake,91118798,av91118798,ml,av,"M 0.2 - 89 km W of Adak, Alaska"
,,1755,2023-10-20T12:43:00.98Z,2.76,depth,earthquake,91118803,av91118803,ml,av,"M -0.6 - 85 km NNW of Karluk, Alaska"
,,1756,2023-10-20T17:35:37.33Z,25.75,depth,earthquake,91118808,av91118808,ml,av,"M -0.0 - 78 km N of Karluk, Alaska"
,,1757,2023-10-20T20:48:01.85Z,13.06,depth,earthquake,91118823,av91118823,ml,av,"M 0.3 - Fox Islands, Aleutian Islands, Alaska"
,,1758,2023-10-21T00:08:55.67Z,2.44,depth,earthquake,91118833,av91118833,ml,av,"M -0.5 - 85 km NW of Karluk, Alaska"
,,1759,2023-10-21T01:19:16.88Z,1.78,depth,earthquake,91118838,av91118838,ml,av,"M -0.1 - 85 km NW of Karluk, Alaska"
,,1760,2023-10-21T01:47:26.44Z,0.01,depth,earthquake,91118843,av91118843,ml,av,M -0.5 - Alaska Peninsula
,,1761,2023-10-21T06:55:51.01Z,1.67,depth,earthquake,91118858,av91118858,ml,av,"M 0.1 - 85 km NW of Karluk, Alaska"
,,1762,2023-10-21T10:37:50.06Z,-1.2,depth,earthquake,91118873,av91118873,ml,av,"M -0.3 - 60 km SE of Pedro Bay, Alaska"
,,1763,2023-10-21T13:02:03.7Z,-1.2,depth,earthquake,91118878,av91118878,ml,av,"M -0.0 - 60 km SE of Pedro Bay, Alaska"
,,1764,2023-10-21T14:21:35.14Z,8.89,depth,earthquake,91118883,av91118883,ml,av,"M 1.8 - 37 km SSW of False Pass, Alaska"
,,1765,2023-10-22T12:50:34.5Z,-0.07,depth,earthquake,91118893,av91118893,ml,av,"M 1.8 - 89 km W of Dutch Harbor, Alaska"
,,1766,2023-10-22T13:06:16.93Z,6.63,depth,earthquake,91118898,av91118898,ml,av,"M 1.8 - 92 km W of Dutch Harbor, Alaska"
,,1767,2023-10-22T13:17:05.81Z,3.94,depth,earthquake,91118903,av91118903,ml,av,"M 1.8 - 90 km W of Dutch Harbor, Alaska"
,,1768,2023-10-22T13:43:35.11Z,5.83,depth,earthquake,91118908,av91118908,ml,av,"M 1.6 - Fox Islands, Aleutian Islands, Alaska"
,,1769,2023-10-22T23:32:36.32Z,7.89,depth,earthquake,91118918,av91118918,ml,av,"M 2.0 - 94 km W of Dutch Harbor, Alaska"
,,1770,2023-10-21T18:05:32.39Z,11.12,depth,earthquake,91118938,av91118938,ml,av,M -0.5 - Southern Alaska
,,1771,2023-10-21T21:38:44.19Z,3.21,depth,earthquake,91118943,av91118943,ml,av,"M -0.6 - 86 km NNW of Karluk, Alaska"
,,1772,2023-10-22T12:25:14.13Z,8.01,depth,earthquake,91118953,av91118953,ml,av,M -0.3 - Southeastern Alaska
,,1773,2023-10-22T02:46:06.6Z,2.3,depth,earthquake,91118958,av91118958,ml,av,"M 1.5 - 90 km W of Dutch Harbor, Alaska"
,,1774,2023-10-22T02:47:07.39Z,1.63,depth,earthquake,91118963,av91118963,ml,av,"M 1.4 - 90 km W of Dutch Harbor, Alaska"
,,1775,2023-10-22T05:04:37.63Z,6.53,depth,earthquake,91118968,av91118968,ml,av,"M 2.1 - Fox Islands, Aleutian Islands, Alaska"
,,1776,2023-10-22T11:51:00.33Z,0.53,depth,earthquake,91118988,av91118988,ml,av,"M 1.7 - 89 km W of Dutch Harbor, Alaska"
,,1777,2023-10-22T11:52:26.04Z,5.27,depth,earthquake,91118993,av91118993,ml,av,"M 1.3 - 91 km W of Dutch Harbor, Alaska"
,,1778,2023-10-22T12:40:09.61Z,2.85,depth,earthquake,91118998,av91118998,ml,av,"M 1.5 - Fox Islands, Aleutian Islands, Alaska"
,,1779,2023-10-22T12:54:18.88Z,2.96,depth,earthquake,91119003,av91119003,ml,av,"M 1.3 - 90 km W of Dutch Harbor, Alaska"
,,1780,2023-10-22T07:43:08.67Z,0.87,depth,earthquake,91119008,av91119008,ml,av,"M -0.4 - 86 km NW of Karluk, Alaska"
,,1781,2023-10-22T12:59:44.8Z,7.82,depth,earthquake,91119013,av91119013,ml,av,"M 0.5 - 63 km NE of Nikolski, Alaska"
,,1782,2023-10-22T11:10:23.73Z,3.08,depth,earthquake,91119023,av91119023,ml,av,"M -0.1 - 86 km NNW of Karluk, Alaska"
,,1783,2023-10-22T11:47:44.48Z,5.09,depth,earthquake,91119028,av91119028,ml,av,"M 0.2 - Fox Islands, Aleutian Islands, Alaska"
,,1784,2023-10-22T12:27:58.92Z,4.88,depth,earthquake,91119033,av91119033,ml,av,"M -0.3 - 20 km W of Dutch Harbor, Alaska"
,,1785,2023-10-22T13:02:17.41Z,6.67,depth,earthquake,91119038,av91119038,ml,av,"M 0.7 - Fox Islands, Aleutian Islands, Alaska"
,,1786,2023-10-22T13:02:40.35Z,5.63,depth,earthquake,91119043,av91119043,ml,av,"M 2.0 - 91 km W of Dutch Harbor, Alaska"
,,1787,2023-10-22T14:52:16.66Z,4.95,depth,earthquake,91119048,av91119048,ml,av,"M 1.4 - Fox Islands, Aleutian Islands, Alaska"
,,1788,2023-10-22T14:55:35.12Z,6.6,depth,earthquake,91119053,av91119053,ml,av,"M 1.7 - 92 km W of Dutch Harbor, Alaska"
,,1789,2023-10-22T12:59:13.19Z,4.06,depth,earthquake,91119058,av91119058,ml,av,"M 0.3 - 82 km NNW of Karluk, Alaska"
,,1790,2023-10-22T14:19:25.49Z,2.36,depth,earthquake,91119063,av91119063,ml,av,"M -0.4 - 85 km NNW of Karluk, Alaska"
,,1791,2023-10-22T15:19:20.16Z,-2.2,depth,earthquake,91119068,av91119068,ml,av,M -0.6 - Alaska Peninsula
,,1792,2023-10-22T15:40:06.49Z,3.55,depth,earthquake,91119073,av91119073,ml,av,"M -0.2 - 81 km NNW of Karluk, Alaska"
,,1793,2023-10-21T15:28:23.96Z,5.85,depth,earthquake,91119078,av91119078,ml,av,"M 1.8 - Fox Islands, Aleutian Islands, Alaska"
,,1794,2023-10-22T16:14:37.96Z,7.34,depth,earthquake,91119088,av91119088,ml,av,"M 1.4 - 92 km W of Dutch Harbor, Alaska"
,,1795,2023-10-22T17:27:49.21Z,3.94,depth,earthquake,91119093,av91119093,ml,av,"M -0.1 - 82 km NNW of Karluk, Alaska"
,,1796,2023-10-22T18:27:50.23Z,6.58,depth,earthquake,91119098,av91119098,ml,av,"M 1.5 - Fox Islands, Aleutian Islands, Alaska"
,,1797,2023-10-22T19:31:04.42Z,3.97,depth,earthquake,91119108,av91119108,ml,av,"M 1.6 - Fox Islands, Aleutian Islands, Alaska"
,,1798,2023-10-22T19:41:31.06Z,6.39,depth,earthquake,91119113,av91119113,ml,av,"M 2.0 - Fox Islands, Aleutian Islands, Alaska"
,,1799,2023-10-22T20:25:29.69Z,5.9,depth,earthquake,91119118,av91119118,ml,av,"M 2.1 - 91 km W of Dutch Harbor, Alaska"
,,1800,2023-10-22T20:26:27.47Z,-0.99,depth,earthquake,91119123,av91119123,ml,av,"M 1.4 - 89 km W of Dutch Harbor, Alaska"
,,1801,2023-10-22T20:55:18.09Z,5.22,depth,earthquake,91119128,av91119128,ml,av,"M 1.9 - 92 km W of Dutch Harbor, Alaska"
,,1802,2023-10-22T21:08:50.05Z,6.26,depth,earthquake,91119133,av91119133,ml,av,"M 0.7 - 91 km W of Dutch Harbor, Alaska"
,,1803,2023-10-22T21:16:13.43Z,-0.15,depth,earthquake,91119138,av91119138,ml,av,"M 1.3 - 89 km W of Dutch Harbor, Alaska"
,,1804,2023-10-22T21:21:05.01Z,1.76,depth,earthquake,91119143,av91119143,ml,av,"M 1.7 - 89 km W of Dutch Harbor, Alaska"
,,1805,2023-10-22T21:53:57.05Z,7.26,depth,earthquake,91119148,av91119148,ml,av,"M 1.5 - 93 km W of Dutch Harbor, Alaska"
,,1806,2023-10-22T21:56:24.04Z,5.82,depth,earthquake,91119153,av91119153,ml,av,"M 1.7 - 91 km W of Dutch Harbor, Alaska"
,,1807,2023-10-22T21:53:31.16Z,4.68,depth,earthquake,91119158,av91119158,ml,av,M -0.1 - Alaska Peninsula
,,1808,2023-10-22T22:11:46.99Z,5.35,depth,earthquake,91119163,av91119163,ml,av,"M 1.6 - 90 km W of Dutch Harbor, Alaska"
,,1809,2023-10-22T22:55:47.91Z,5.97,depth,earthquake,91119168,av91119168,ml,av,"M 1.1 - 91 km W of Dutch Harbor, Alaska"
,,1810,2023-10-22T23:35:32.83Z,6.74,depth,earthquake,91119173,av91119173,ml,av,"M 1.5 - Fox Islands, Aleutian Islands, Alaska"
,,1811,2023-10-22T23:50:36Z,4.98,depth,earthquake,91119178,av91119178,ml,av,"M 1.2 - Fox Islands, Aleutian Islands, Alaska"
,,1812,2023-10-22T23:55:14.94Z,7.15,depth,earthquake,91119183,av91119183,ml,av,"M 2.1 - 92 km W of Dutch Harbor, Alaska"
,,1813,2023-10-18T10:55:35.59Z,4.69,depth,earthquake,92087121,av92087121,ml,av,"M 1.1 - 82 km NNW of Karluk, Alaska"
,,1814,2023-10-18T11:42:20.22Z,-1.75,depth,earthquake,92087141,av92087141,ml,av,"M 0.3 - 41 km ENE of Adak, Alaska"
,,1815,2023-10-18T18:50:46.09Z,-1.5,depth,earthquake,92087341,av92087341,ml,av,M 1.4 - Alaska Peninsula
,,1816,2023-10-19T03:27:46.65Z,1.8,depth,earthquake,92087581,av92087581,ml,av,"M 1.6 - Unimak Island region, Alaska"
,,1817,2023-10-19T07:15:44.39Z,5.42,depth,earthquake,92087691,av92087691,ml,av,"M 1.4 - Andreanof Islands, Aleutian Islands, Alaska"
,,1818,2023-10-19T08:34:14.59Z,11.24,depth,earthquake,92087791,av92087791,ml,av,"M 1.5 - Rat Islands, Aleutian Islands, Alaska"
,,1819,2023-10-19T08:41:09.65Z,24.21,depth,earthquake,92087806,av92087806,ml,av,"M 0.9 - 40 km NNE of King Cove, Alaska"
,,1820,2023-10-19T08:48:58.54Z,0.52,depth,earthquake,92087811,av92087811,ml,av,"M -0.5 - 85 km NW of Karluk, Alaska"
,,1821,2023-10-19T09:22:28.27Z,9,depth,earthquake,92087841,av92087841,ml,av,"M 0.7 - 7 km NNW of Dutch Harbor, Alaska"
,,1822,2023-10-19T11:00:00.01Z,2.49,depth,earthquake,92087941,av92087941,ml,av,"M 0.5 - 86 km NW of Karluk, Alaska"
,,1823,2023-10-19T11:40:22.4Z,14.46,depth,earthquake,92087971,av92087971,ml,av,"M 0.8 - 44 km SW of Unalaska, Alaska"
,,1824,2023-10-19T15:24:51.25Z,1.66,depth,earthquake,92088161,av92088161,ml,av,"M -0.5 - 66 km ENE of Pedro Bay, Alaska"
,,1825,2023-10-19T15:48:07.41Z,1.25,depth,earthquake,92088176,av92088176,ml,av,"M -0.6 - 62 km ENE of Pedro Bay, Alaska"
,,1826,2023-10-19T16:01:33.89Z,2.3,depth,earthquake,92088181,av92088181,ml,av,M 0.5 - Alaska Peninsula
,,1827,2023-10-19T16:50:55.18Z,1.77,depth,earthquake,92088226,av92088226,ml,av,M -0.5 - Southern Alaska
,,1828,2023-10-19T17:57:34.19Z,4.44,depth,earthquake,92088251,av92088251,ml,av,"M 0.2 - 21 km W of Dutch Harbor, Alaska"
,,1829,2023-10-19T18:25:51.09Z,6.62,depth,earthquake,92088271,av92088271,ml,av,"M 0.6 - 22 km W of Dutch Harbor, Alaska"
,,1830,2023-10-19T18:33:19.66Z,2.56,depth,earthquake,92088286,av92088286,ml,av,M 0.5 - Alaska Peninsula
,,1831,2023-10-19T19:47:34.74Z,1.56,depth,earthquake,92088356,av92088356,ml,av,M 0.4 - Alaska Peninsula
,,1832,2023-10-19T20:59:06.09Z,1.93,depth,earthquake,92088436,av92088436,ml,av,"M -0.2 - 86 km NW of Karluk, Alaska"
,,1833,2023-10-19T21:24:19.32Z,6.4,depth,earthquake,92088471,av92088471,ml,av,"M 0.9 - 11 km NW of Chignik Lake, Alaska"
,,1834,2023-10-19T22:35:07.81Z,-1.94,depth,earthquake,92088541,av92088541,ml,av,"M -0.1 - 83 km NW of Karluk, Alaska"
,,1835,2023-10-19T23:31:42.58Z,0.84,depth,earthquake,92088576,av92088576,ml,av,"M 0.1 - 86 km NW of Karluk, Alaska"
,,1836,2023-10-20T01:02:36.86Z,2.74,depth,earthquake,92088636,av92088636,ml,av,"M -0.0 - 86 km NNW of Karluk, Alaska"
,,1837,2023-10-20T01:34:28.71Z,3.34,depth,earthquake,92088646,av92088646,ml,av,"M 0.9 - 153 km W of Adak, Alaska"
,,1838,2023-10-20T02:35:04.05Z,3.8,depth,earthquake,92088706,av92088706,ml,av,"M -0.5 - 86 km NNW of Karluk, Alaska"
,,1839,2023-10-20T03:17:45.32Z,2.12,depth,earthquake,92088716,av92088716,ml,av,"M -0.3 - 85 km NW of Karluk, Alaska"
,,1840,2023-10-20T03:23:17.82Z,-2.27,depth,earthquake,92088721,av92088721,ml,av,"M 0.2 - 66 km WNW of Beluga, Alaska"
,,1841,2023-10-20T05:48:03.12Z,8.47,depth,earthquake,92088821,av92088821,ml,av,"M 1.3 - 21 km ENE of Adak, Alaska"
,,1842,2023-10-20T05:49:12.75Z,4.37,depth,earthquake,92088826,av92088826,ml,av,M -0.2 - Alaska Peninsula
,,1843,2023-10-20T06:23:21.76Z,-0.76,depth,earthquake,92088841,av92088841,ml,av,"M 0.8 - 61 km SE of Pedro Bay, Alaska"
,,1844,2023-10-20T06:31:44.84Z,1.6,depth,earthquake,92088846,av92088846,ml,av,"M -0.2 - 42 km ENE of Adak, Alaska"
,,1845,2023-10-20T08:11:09.47Z,-1.8,depth,earthquake,92088891,av92088891,ml,av,"M 0.1 - 42 km ENE of Adak, Alaska"
,,1846,2023-10-20T08:19:52.11Z,3.47,depth,earthquake,92088901,av92088901,ml,av,"M -0.1 - 86 km NNW of Karluk, Alaska"
,,1847,2023-10-20T09:42:30.24Z,0.69,depth,earthquake,92088966,av92088966,ml,av,"M -0.4 - 62 km ENE of Pedro Bay, Alaska"
,,1848,2023-10-20T10:43:29.09Z,4.57,depth,earthquake,92089006,av92089006,ml,av,"M -0.8 - 64 km ENE of Pedro Bay, Alaska"
,,1849,2023-10-20T11:42:25.26Z,9.08,depth,earthquake,92089031,av92089031,ml,av,M 0.4 - Alaska Peninsula
,,1850,2023-10-20T13:51:04.85Z,8.29,depth,earthquake,92089126,av92089126,ml,av,"M -0.3 - 84 km NNW of Karluk, Alaska"
,,1851,2023-10-20T14:55:38.64Z,4.22,depth,earthquake,92089176,av92089176,ml,av,"M -0.4 - 99 km NNW of Karluk, Alaska"
,,1852,2023-10-20T15:15:51.07Z,10.05,depth,earthquake,92089186,av92089186,ml,av,"M 1.0 - 40 km WNW of Adak, Alaska"
,,1853,2023-10-20T15:21:29Z,6.16,depth,earthquake,92089191,av92089191,ml,av,M 0.1 - Alaska Peninsula
,,1854,2023-10-20T15:38:36.95Z,2.68,depth,earthquake,92089211,av92089211,ml,av,"M -1.0 - 61 km ENE of Pedro Bay, Alaska"
,,1855,2023-10-20T17:12:08.37Z,0.63,depth,earthquake,92089271,av92089271,ml,av,"M -0.2 - 83 km NNW of Karluk, Alaska"
,,1856,2023-10-20T19:23:53.18Z,-0.79,depth,earthquake,92089361,av92089361,ml,av,"M 0.6 - 60 km SE of Pedro Bay, Alaska"
,,1857,2023-10-20T19:32:19.73Z,2.61,depth,earthquake,92089371,av92089371,ml,av,"M -0.2 - 60 km ENE of Pedro Bay, Alaska"
,,1858,2023-10-20T20:11:48.76Z,-1,depth,earthquake,92089406,av92089406,ml,av,M -0.6 - Southern Alaska
,,1859,2023-10-20T20:44:10.73Z,12.04,depth,earthquake,92089421,av92089421,ml,av,"M 0.3 - 7 km ENE of Dutch Harbor, Alaska"
,,1860,2023-10-20T21:06:13.57Z,9.49,depth,earthquake,92089451,av92089451,ml,av,"M 2.3 - Rat Islands, Aleutian Islands, Alaska"
,,1861,2023-10-20T21:55:40.18Z,0.97,depth,earthquake,92089486,av92089486,ml,av,"M -1.2 - 65 km ENE of Pedro Bay, Alaska"
,,1862,2023-10-20T22:07:05.85Z,5.31,depth,earthquake,92089501,av92089501,ml,av,M 0.6 - Southeastern Alaska
,,1863,2023-10-21T03:36:34.79Z,1.3,depth,earthquake,92089636,av92089636,ml,av,"M -0.2 - 69 km ENE of Pedro Bay, Alaska"
,,1864,2023-10-21T03:50:23.8Z,1.19,depth,earthquake,92089646,av92089646,ml,av,"M -1.1 - 62 km ENE of Pedro Bay, Alaska"
,,1865,2023-10-21T04:26:02.11Z,-0.91,depth,earthquake,92089661,av92089661,ml,av,M -0.8 - Southern Alaska
,,1866,2023-10-21T11:10:54.1Z,0.07,depth,earthquake,92089901,av92089901,ml,av,M -0.9 - Southern Alaska
,,1867,2023-10-21T11:30:29.78Z,-1.8,depth,earthquake,92089921,av92089921,ml,av,"M 0.8 - 37 km WNW of Adak, Alaska"
,,1868,2023-10-21T11:36:37.45Z,1.04,depth,earthquake,92089926,av92089926,ml,av,"M -0.6 - 61 km ENE of Pedro Bay, Alaska"
,,1869,2023-10-21T13:16:12.39Z,1.19,depth,earthquake,92090001,av92090001,ml,av,"M -0.1 - 63 km ENE of Pedro Bay, Alaska"
,,1870,2023-10-21T13:41:03.94Z,5.71,depth,earthquake,92090026,av92090026,ml,av,"M 1.1 - 21 km W of Sitka, Alaska"
,,1871,2023-10-21T14:43:38.6Z,3.61,depth,earthquake,92090101,av92090101,ml,av,M 0.0 - Alaska Peninsula
,,1872,2023-10-21T17:40:02.45Z,3.27,depth,earthquake,92090251,av92090251,ml,av,"M 0.6 - 84 km NW of Karluk, Alaska"
,,1873,2023-10-21T18:02:15.32Z,-1.77,depth,earthquake,92090266,av92090266,ml,av,"M 0.5 - 42 km NE of Adak, Alaska"
,,1874,2023-10-21T20:55:48.76Z,2.09,depth,earthquake,92090386,av92090386,ml,av,M 0.1 - Alaska Peninsula
,,1875,2023-10-21T21:06:44.53Z,4.14,depth,earthquake,92090401,av92090401,ml,av,"M -0.3 - 84 km NNW of Karluk, Alaska"
,,1876,2023-10-21T22:34:34.56Z,3.01,depth,earthquake,92090471,av92090471,ml,av,"M 1.0 - 86 km NW of Karluk, Alaska"
,,1877,2023-10-21T22:48:29.84Z,1.23,depth,earthquake,92090496,av92090496,ml,av,"M -0.9 - 64 km ENE of Pedro Bay, Alaska"
,,1878,2023-10-21T22:49:10.36Z,4.95,depth,earthquake,92090501,av92090501,ml,av,"M 0.1 - 81 km NNW of Karluk, Alaska"
,,1879,2023-10-21T23:42:32.08Z,1.78,depth,earthquake,92090531,av92090531,ml,av,"M -0.3 - 85 km NW of Karluk, Alaska"
,,1880,2023-10-22T00:48:44.68Z,14.94,depth,earthquake,92090591,av92090591,ml,av,M 0.0 - Southern Alaska
,,1881,2023-10-22T00:55:05.47Z,1.26,depth,earthquake,92090596,av92090596,ml,av,M 0.2 - Alaska Peninsula
,,1882,2023-10-22T03:14:41.42Z,8.81,depth,earthquake,92090686,av92090686,ml,av,"M 1.0 - 62 km NE of Nikolski, Alaska"
,,1883,2023-10-22T03:36:16.85Z,8.15,depth,earthquake,92090701,av92090701,ml,av,M 0.1 - Southern Alaska
,,1884,2023-10-22T04:06:17.07Z,-1.77,depth,earthquake,92090736,av92090736,ml,av,"M 0.4 - Andreanof Islands, Aleutian Islands, Alaska"
,,1885,2023-10-22T04:44:19.46Z,4.79,depth,earthquake,92090776,av92090776,ml,av,"M -0.5 - 82 km NNW of Karluk, Alaska"
,,1886,2023-10-22T05:15:06.41Z,5.61,depth,earthquake,92090811,av92090811,ml,av,"M 1.0 - 89 km W of Adak, Alaska"
,,1887,2023-10-22T05:45:29.99Z,2.93,depth,earthquake,92090836,av92090836,ml,av,M 0.5 - Alaska Peninsula
,,1888,2023-10-22T05:50:03.4Z,3.14,depth,earthquake,92090841,av92090841,ml,av,"M -0.3 - 66 km ENE of Pedro Bay, Alaska"
,,1889,2023-10-22T06:06:41.11Z,6.38,depth,earthquake,92090856,av92090856,ml,av,"M 1.2 - 259 km W of Adak, Alaska"
,,1890,2023-10-22T06:21:36.72Z,2.33,depth,earthquake,92090881,av92090881,ml,av,"M -0.8 - 67 km ENE of Pedro Bay, Alaska"
,,1891,2023-10-22T06:24:56.6Z,4.63,depth,earthquake,92090891,av92090891,ml,av,"M -0.3 - 82 km NNW of Karluk, Alaska"
,,1892,2023-10-22T06:34:24.43Z,1.21,depth,earthquake,92090906,av92090906,ml,av,M -0.9 - Southern Alaska
,,1893,2023-10-22T06:42:26.68Z,1.83,depth,earthquake,92090911,av92090911,ml,av,"M -0.6 - 85 km NW of Karluk, Alaska"
,,1894,2023-10-22T08:17:25.95Z,-1.8,depth,earthquake,92091006,av92091006,ml,av,"M 0.4 - 42 km ENE of Adak, Alaska"
,,1895,2023-10-22T08:35:09.72Z,2.4,depth,earthquake,92091021,av92091021,ml,av,"M -0.1 - 84 km NW of Karluk, Alaska"
,,1896,2023-10-22T08:52:23.69Z,3.98,depth,earthquake,92091041,av92091041,ml,av,"M -0.1 - 82 km NNW of Karluk, Alaska"
