#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5653,2022-11-27T21:15:46.66Z,48,gap,earthquake,40381680,ci40381680,ml,ci,"M 1.0 - 15km ESE of Julian, CA"
,,5654,2022-11-27T22:16:51.61Z,87,gap,earthquake,40381688,ci40381688,ml,ci,"M 0.8 - 16km ESE of Anza, CA"
,,5655,2022-11-27T22:36:04.56Z,75,gap,earthquake,40381696,ci40381696,ml,ci,"M 1.8 - 14km ENE of Ridgecrest, CA"
,,5656,2022-11-27T22:52:02.43Z,52,gap,earthquake,40381704,ci40381704,ml,ci,"M 0.8 - 11km E of Julian, CA"
,,5657,2022-11-28T00:47:54.82Z,181,gap,earthquake,40381720,ci40381720,ml,ci,"M 0.7 - 20km ESE of Anza, CA"
,,5658,2022-11-28T01:17:28.04Z,36,gap,earthquake,40381736,ci40381736,ml,ci,"M 0.7 - 3km SSE of Lake Henshaw, CA"
,,5659,2022-11-28T02:27:37.13Z,133,gap,earthquake,40381752,ci40381752,ml,ci,"M 1.1 - 14km ENE of Ridgecrest, CA"
,,5660,2022-11-28T02:43:16.87Z,36,gap,earthquake,40381760,ci40381760,ml,ci,"M 0.7 - 3km SSE of Lake Henshaw, CA"
,,5661,2022-11-28T04:34:17Z,174,gap,earthquake,40381768,ci40381768,ml,ci,"M 0.6 - 10km WNW of Palomar Observatory, CA"
,,5662,2022-11-28T05:15:12.68Z,87,gap,earthquake,40381776,ci40381776,ml,ci,"M 0.8 - 13km NNE of Ocotillo Wells, CA"
,,5663,2022-11-28T05:23:00.58Z,77,gap,earthquake,40381784,ci40381784,ml,ci,"M 0.9 - 12km ENE of Ocotillo Wells, CA"
,,5664,2022-11-28T05:28:54.55Z,45,gap,earthquake,40381792,ci40381792,ml,ci,"M 1.1 - 4km WNW of Borrego Springs, CA"
,,5665,2022-11-28T06:35:10.62Z,73,gap,earthquake,40381800,ci40381800,ml,ci,"M 1.0 - 3km N of Loma Linda, CA"
,,5666,2022-11-28T06:49:27.25Z,144,gap,earthquake,40381808,ci40381808,ml,ci,"M 1.1 - 14km NE of Ridgecrest, CA"
,,5667,2022-11-28T07:39:33.67Z,96,gap,earthquake,40381816,ci40381816,ml,ci,"M 0.9 - 16km ESE of Anza, CA"
,,5668,2022-11-28T08:04:21.97Z,141,gap,earthquake,40381824,ci40381824,ml,ci,"M 1.1 - 14km ENE of Ridgecrest, CA"
,,5669,2022-11-28T08:53:09.1Z,155,gap,earthquake,40381832,ci40381832,ml,ci,"M 1.6 - 15km SSW of Searles Valley, CA"
,,5670,2022-11-28T09:03:57.27Z,59,gap,earthquake,40381840,ci40381840,ml,ci,"M 2.1 - 4km ENE of Simi Valley, CA"
,,5671,2022-11-28T09:58:28.21Z,116,gap,earthquake,40381848,ci40381848,ml,ci,"M 1.3 - 6km WSW of Niland, CA"
,,5672,2022-11-28T10:34:22.78Z,33,gap,earthquake,40381856,ci40381856,ml,ci,"M 1.3 - 6km NNW of Cabazon, CA"
,,5673,2022-11-28T10:41:06.37Z,77,gap,earthquake,40381864,ci40381864,ml,ci,"M 1.1 - 6km ENE of Villa Park, CA"
,,5674,2022-11-28T12:48:06.8Z,65,gap,earthquake,40381872,ci40381872,ml,ci,"M 1.5 - 20km ENE of Big Bear City, CA"
,,5675,2022-11-28T13:05:13.87Z,24,gap,earthquake,40381880,ci40381880,ml,ci,"M 1.7 - 3km SSE of Lake Henshaw, CA"
,,5676,2022-11-28T13:12:16.36Z,53,gap,earthquake,40381888,ci40381888,ml,ci,"M 1.2 - 11km W of Salton City, CA"
,,5677,2022-11-28T13:13:12.57Z,88,gap,earthquake,40381896,ci40381896,ml,ci,"M 1.1 - 10km SSW of Valencia, CA"
,,5678,2022-11-28T13:17:58.74Z,93,gap,earthquake,40381904,ci40381904,ml,ci,"M 0.5 - 8km NE of Anza, CA"
,,5679,2022-11-28T15:47:21.22Z,122,gap,earthquake,40381936,ci40381936,ml,ci,"M 1.1 - 3km NNW of Fontana, CA"
,,5680,2022-11-28T16:23:00.43Z,75,gap,earthquake,40381944,ci40381944,ml,ci,"M 0.8 - 21km ESE of Little Lake, CA"
,,5681,2022-11-28T16:28:15.26Z,102,gap,earthquake,40381952,ci40381952,ml,ci,"M 0.8 - 13km N of Borrego Springs, CA"
,,5682,2022-11-28T16:32:15.97Z,75,gap,earthquake,40381960,ci40381960,ml,ci,"M 1.2 - 12km ENE of Ocotillo Wells, CA"
,,5683,2022-11-28T17:11:53.41Z,67,gap,earthquake,40381968,ci40381968,ml,ci,"M 1.5 - 18km N of Piru, CA"
,,5684,2022-11-28T17:23:00.58Z,73,gap,earthquake,40381976,ci40381976,ml,ci,"M 0.7 - 16km SW of La Quinta, CA"
,,5685,2022-11-28T17:42:25.82Z,56,gap,earthquake,40381984,ci40381984,ml,ci,"M 1.4 - 31km NNE of Kernville, CA"
,,5686,2022-11-28T18:38:32.66Z,221,gap,earthquake,40382008,ci40382008,ml,ci,"M 1.3 - 6km SSW of Bombay Beach, CA"
,,5687,2022-11-28T19:21:51.25Z,34,gap,earthquake,40382016,ci40382016,ml,ci,"M 1.5 - 3km SSE of Lake Henshaw, CA"
,,5688,2022-11-28T19:47:13.69Z,42,gap,earthquake,40382024,ci40382024,ml,ci,"M 1.0 - 3km SE of Lake Henshaw, CA"
,,5689,2022-11-28T21:32:16.96Z,62,gap,earthquake,40382064,ci40382064,ml,ci,"M 2.2 - 14km SW of Searles Valley, CA"
,,5690,2022-11-28T22:06:49.28Z,66,gap,earthquake,40382072,ci40382072,ml,ci,"M 1.7 - 8km N of Rancho Cucamonga, CA"
,,5691,2022-11-29T00:52:14.89Z,56,gap,earthquake,40382096,ci40382096,ml,ci,"M 1.5 - 3km SSE of Frazier Park, CA"
,,5692,2022-11-29T01:39:13.05Z,87,gap,earthquake,40382104,ci40382104,ml,ci,"M 1.3 - 4km S of Redlands, CA"
,,5693,2022-11-29T02:02:31.94Z,62,gap,earthquake,40382112,ci40382112,ml,ci,"M 0.7 - 12km WNW of Anza, CA"
,,5694,2022-11-29T02:52:43.12Z,112,gap,earthquake,40382136,ci40382136,ml,ci,"M 1.6 - 28km E of Coso Junction, CA"
,,5695,2022-11-29T03:14:32.78Z,39,gap,earthquake,40382144,ci40382144,ml,ci,"M 2.1 - 5km WNW of Borrego Springs, CA"
,,5696,2022-11-29T03:42:10.59Z,78,gap,earthquake,40382152,ci40382152,ml,ci,"M 0.6 - 2km SSE of Lake Henshaw, CA"
,,5697,2022-11-29T03:47:24.95Z,70,gap,earthquake,40382160,ci40382160,ml,ci,"M 2.2 - 14km NW of Progreso, B.C., MX"
,,5698,2022-11-29T05:01:24.02Z,24,gap,earthquake,40382168,ci40382168,ml,ci,"M 1.3 - 3km SSE of Lake Henshaw, CA"
,,5699,2022-11-22T06:44:43.77Z,79,gap,earthquake,60500093,se60500093,md,se,"M 2.0 - 9 km NNE of Hollins, Alabama"
,,5700,2022-11-24T16:22:27.81Z,87,gap,earthquake,60500103,se60500103,md,se,"M 2.0 - 8 km ESE of Elgin, South Carolina"
,,5701,2022-11-28T12:12:26.58Z,155,gap,earthquake,60500113,nm60500113,md,nm,M 1.7 - Missouri-Arkansas border region
,,5702,2022-11-22T16:07:57.97Z,117,gap,earthquake,60500811,nm60500811,md,nm,"M 1.5 - 4 km NW of Ridgely, Tennessee"
,,5703,2022-11-24T04:21:16.95Z,66,gap,earthquake,60500911,nm60500911,md,nm,"M 2.3 - 1 km E of Howardville, Missouri"
,,5704,2022-11-24T20:59:50.19Z,72,gap,earthquake,60500926,nm60500926,md,nm,"M 1.8 - 7 km NNW of Ridgely, Tennessee"
,,5705,2022-11-25T15:05:49.52Z,104,gap,earthquake,60500931,nm60500931,md,nm,"M 1.5 - 3 km SW of Caruthersville, Missouri"
,,5706,2022-11-26T03:46:03.64Z,67,gap,earthquake,60500991,nm60500991,md,nm,M 1.5 - southeastern Missouri
,,5707,2022-11-28T08:40:45.68Z,49,gap,earthquake,60501081,nm60501081,md,nm,M 2.1 - southeastern Missouri
,,5708,2022-11-22T07:41:08.33Z,221,gap,earthquake,60525987,uu60525987,md,uu,"M 0.5 - 23 km NE of West Yellowstone, Montana"
,,5709,2022-11-22T09:57:58.76Z,64,gap,earthquake,60525992,uu60525992,ml,uu,"M 2.1 - 7 km SW of Corinne, Utah"
,,5710,2022-11-22T11:57:20.23Z,99,gap,earthquake,60526007,uu60526007,md,uu,"M 0.6 - 23 km SSW of Mammoth, Wyoming"
,,5711,2022-11-22T12:04:53.91Z,66,gap,earthquake,60526012,uu60526012,ml,uu,"M 2.8 - 7 km SW of Corinne, Utah"
,,5712,2022-11-22T12:30:12.49Z,66,gap,earthquake,60526022,uu60526022,ml,uu,"M 1.9 - 7 km SW of Corinne, Utah"
,,5713,2022-11-22T22:01:04.43Z,155,gap,earthquake,60526082,uu60526082,ml,uu,M 2.2 - Utah
,,5714,2022-11-22T22:01:45.67Z,83,gap,earthquake,60526087,uu60526087,ml,uu,"M 1.8 - 21 km NE of Panguitch, Utah"
,,5715,2022-11-22T23:27:28.78Z,88,gap,earthquake,60526102,uu60526102,ml,uu,"M 1.7 - 7 km NW of Emery, Utah"
,,5716,2022-11-23T02:10:44.41Z,144,gap,earthquake,60526122,uu60526122,md,uu,"M 0.9 - 10 km NNW of Junction, Utah"
,,5717,2022-11-23T08:15:30.42Z,94,gap,earthquake,60526137,uu60526137,ml,uu,"M 1.7 - 14 km SW of Calpet, Wyoming"
,,5718,2022-11-23T11:45:14.69Z,64,gap,earthquake,60526147,uu60526147,md,uu,"M 0.8 - 7 km SW of Corinne, Utah"
,,5719,2022-11-23T14:47:32.27Z,190,gap,earthquake,60526152,uu60526152,md,uu,"M 0.5 - 21 km SSW of Mammoth, Wyoming"
,,5720,2022-11-23T16:07:48.27Z,182,gap,earthquake,60526157,uu60526157,ml,uu,"M 1.5 - 11 km W of Emery, Utah"
,,5721,2022-11-23T20:58:48.5Z,97,gap,earthquake,60526197,uu60526197,ml,uu,"M 2.2 - 14 km SW of Enterprise, Utah"
,,5722,2022-11-23T21:12:08.14Z,99,gap,earthquake,60526207,uu60526207,ml,uu,"M 2.1 - 25 km SW of Kanosh, Utah"
,,5723,2022-11-23T22:08:30.4Z,185,gap,earthquake,60526212,uu60526212,md,uu,"M 1.0 - 27 km SW of Kanosh, Utah"
,,5724,2022-11-23T22:16:39.71Z,64,gap,earthquake,60526217,uu60526217,md,uu,"M 0.8 - 7 km SW of Corinne, Utah"
,,5725,2022-11-24T00:37:10.99Z,198,gap,earthquake,60526227,uu60526227,md,uu,"M 0.6 - 23 km SSW of Mammoth, Wyoming"
,,5726,2022-11-24T01:46:11.23Z,80,gap,earthquake,60526232,uu60526232,ml,uu,"M 2.1 - 27 km SW of Kanosh, Utah"
,,5727,2022-11-24T02:02:11.18Z,178,gap,earthquake,60526242,uu60526242,ml,uu,M 1.1 - Utah
,,5728,2022-11-24T03:14:32.4Z,179,gap,earthquake,60526247,uu60526247,md,uu,"M 0.9 - 27 km SW of Kanosh, Utah"
,,5729,2022-11-24T03:25:21.31Z,117,gap,earthquake,60526252,uu60526252,ml,uu,"M 1.8 - 27 km SW of Kanosh, Utah"
,,5730,2022-11-24T04:38:54.04Z,197,gap,earthquake,60526257,uu60526257,md,uu,"M 0.4 - 27 km SW of Kanosh, Utah"
,,5731,2022-11-24T04:43:14.08Z,147,gap,earthquake,60526262,uu60526262,ml,uu,"M 2.1 - 15 km SW of Enterprise, Utah"
,,5732,2022-11-24T10:06:58.29Z,134,gap,earthquake,60526282,uu60526282,md,uu,"M 0.9 - 33 km NE of Warm River, Idaho"
,,5733,2022-11-24T17:04:25.7Z,64,gap,earthquake,60526287,uu60526287,ml,uu,"M 1.6 - 7 km SW of Corinne, Utah"
,,5734,2022-11-24T19:54:52.44Z,91,gap,earthquake,60526312,uu60526312,md,uu,"M 0.8 - 51 km SE of Mammoth, Wyoming"
,,5735,2022-11-24T20:17:20.25Z,187,gap,earthquake,60526317,uu60526317,md,uu,"M 0.6 - 27 km SW of Kanosh, Utah"
,,5736,2022-11-24T20:40:27.32Z,197,gap,earthquake,60526327,uu60526327,md,uu,"M 0.7 - 27 km SW of Kanosh, Utah"
,,5737,2022-11-24T23:03:18.72Z,165,gap,earthquake,60526332,uu60526332,md,uu,"M 0.0 - 7 km E of West Yellowstone, Montana"
,,5738,2022-11-25T07:18:29.68Z,82,gap,earthquake,60526342,uu60526342,md,uu,"M 0.8 - 4 km NE of Cedar Hills, Utah"
,,5739,2022-11-25T08:38:45.66Z,97,gap,earthquake,60526347,uu60526347,md,uu,"M 0.5 - 2 km SE of Silver Summit, Utah"
,,5740,2022-11-25T11:34:27.56Z,117,gap,earthquake,60526352,uu60526352,md,uu,"M 0.5 - 17 km ENE of Milford, Utah"
,,5741,2022-11-25T12:00:41.9Z,213,gap,earthquake,60526357,uu60526357,md,uu,"M -0.5 - 17 km ENE of Milford, Utah"
,,5742,2022-11-25T17:35:43.63Z,74,gap,earthquake,60526362,uu60526362,md,uu,M 1.0 - Utah
,,5743,2022-11-25T19:44:14.92Z,83,gap,earthquake,60526372,uu60526372,ml,uu,"M 1.5 - 6 km WSW of Garden City, Utah"
,,5744,2022-11-26T00:39:40.18Z,72,gap,earthquake,60526382,uu60526382,md,uu,"M 0.8 - 54 km ESE of West Yellowstone, Montana"
,,5745,2022-11-26T14:07:29.26Z,190,gap,earthquake,60526407,uu60526407,md,uu,"M 1.4 - 34 km SW of Apple Valley, Utah"
,,5746,2022-11-26T14:54:19.57Z,66,gap,earthquake,60526417,uu60526417,md,uu,"M 0.9 - 7 km SW of Corinne, Utah"
,,5747,2022-11-26T15:38:37.46Z,124,gap,earthquake,60526422,uu60526422,ml,uu,"M 0.9 - Yellowstone National Park, Wyoming"
,,5748,2022-11-26T16:16:47.19Z,141,gap,earthquake,60526427,uu60526427,md,uu,"M 0.4 - 16 km SE of West Yellowstone, Montana"
,,5749,2022-11-27T00:57:50.33Z,122,gap,earthquake,60526437,uu60526437,md,uu,"M 0.8 - 56 km NNE of Kelly, Wyoming"
,,5750,2022-11-27T07:29:28.66Z,214,gap,earthquake,60526452,uu60526452,md,uu,"M 0.4 - 20 km SSW of Mammoth, Wyoming"
,,5751,2022-11-28T02:38:03.21Z,139,gap,earthquake,60526472,uu60526472,md,uu,"M 0.6 - 9 km NE of West Yellowstone, Montana"
,,5752,2022-11-28T06:15:37.11Z,192,gap,earthquake,60526482,uu60526482,md,uu,"M 0.9 - 52 km NNE of Kelly, Wyoming"
,,5753,2022-11-28T11:00:32.65Z,125,gap,earthquake,60526492,uu60526492,md,uu,"M 0.8 - 17 km NE of West Yellowstone, Montana"
,,5754,2022-11-28T16:45:10.84Z,185,gap,earthquake,60526512,uu60526512,md,uu,"M 1.4 - 14 km SSE of Snowville, Utah"
,,5755,2022-11-22T05:09:01.17Z,51,gap,earthquake,61886777,uw61886777,ml,uw,"M 2.0 - 3 km NNE of Hubbard, Oregon"
,,5756,2022-11-22T05:25:59.12Z,77,gap,earthquake,61886782,uw61886782,ml,uw,"M 1.3 - 2 km W of Redmond, Washington"
,,5757,2022-11-22T06:43:44.59Z,106,gap,earthquake,61886792,uw61886792,ml,uw,"M 0.5 - 24 km ENE of Ashford, Washington"
,,5758,2022-11-22T09:17:28.49Z,79,gap,earthquake,61886807,uw61886807,ml,uw,"M 0.7 - 15 km NNE of Ashford, Washington"
,,5759,2022-11-22T20:10:36.19Z,273,gap,earthquake,61886847,uw61886847,ml,uw,"M 2.1 - 24 km W of Bandon, Oregon"
,,5760,2022-11-23T08:44:51.11Z,74,gap,earthquake,61886957,uw61886957,ml,uw,"M 0.8 - 23 km ENE of Ashford, Washington"
,,5761,2022-11-23T09:18:28.67Z,72,gap,earthquake,61886962,uw61886962,ml,uw,"M 0.5 - 23 km ENE of Ashford, Washington"
,,5762,2022-11-23T16:52:38.02Z,89,gap,earthquake,61886982,uw61886982,md,uw,"M 0.8 - 37 km NNE of Amboy, Washington"
,,5763,2022-11-23T18:34:48.58Z,84,gap,earthquake,61887007,uw61887007,ml,uw,"M 0.6 - 12 km WSW of Packwood, Washington"
,,5764,2022-11-23T19:56:22.59Z,155,gap,earthquake,61887022,uw61887022,ml,uw,"M 0.4 - 31 km S of Mossyrock, Washington"
,,5765,2022-11-23T21:57:31.34Z,123,gap,earthquake,61887047,uw61887047,ml,uw,"M 0.9 - 13 km SSW of Morton, Washington"
,,5766,2022-11-25T14:58:57.9Z,77,gap,earthquake,61896156,uw61896156,ml,uw,M 0.4 - Washington
,,5767,2022-11-25T20:13:09.88Z,103,gap,earthquake,61896176,uw61896176,ml,uw,"M 0.4 - 19 km SSE of Carbonado, Washington"
,,5768,2022-11-25T23:25:55Z,253,gap,earthquake,61896181,uw61896181,ml,uw,"M 2.0 - 3 km WSW of Oceanside, Oregon"
,,5769,2022-11-26T06:26:08.64Z,158,gap,earthquake,61896201,uw61896201,ml,uw,"M 0.5 - 36 km SSE of Morton, Washington"
,,5770,2022-11-26T21:32:14.4Z,111,gap,earthquake,61896236,uw61896236,ml,uw,"M 2.2 - 16 km W of Klamath Falls, Oregon"
,,5771,2022-11-27T02:18:34.58Z,129,gap,earthquake,61896241,uw61896241,ml,uw,"M 1.1 - 12 km S of Loomis, Washington"
,,5772,2022-11-27T09:02:38.72Z,216,gap,earthquake,61896276,uw61896276,ml,uw,"M 0.9 - 12 km ESE of Carbonado, Washington"
,,5773,2022-11-27T20:05:40.47Z,99,gap,earthquake,61896326,uw61896326,ml,uw,M 0.6 - Washington
,,5774,2022-11-27T20:50:44.37Z,43,gap,earthquake,61896346,uw61896346,ml,uw,"M 1.7 - 3 km NNE of La Center, Washington"
,,5775,2022-11-27T23:49:30.13Z,232,gap,earthquake,61896381,uw61896381,ml,uw,"M 0.7 - 25 km ENE of Ashford, Washington"
,,5776,2022-11-28T00:45:25.68Z,65,gap,earthquake,61896396,uw61896396,ml,uw,M 1.1 - Washington
,,5777,2022-11-28T03:15:41.46Z,124,gap,earthquake,61896406,uw61896406,ml,uw,"M 0.8 - 4 km N of Government Camp, Oregon"
,,5778,2022-11-28T03:23:12.97Z,127,gap,earthquake,61896411,uw61896411,ml,uw,"M 1.0 - 4 km N of Government Camp, Oregon"
,,5779,2022-11-28T10:23:35.7Z,138,gap,earthquake,61896431,uw61896431,ml,uw,"M 1.8 - 20 km W of Klamath Falls, Oregon"
,,5780,2022-11-28T13:01:22.44Z,117,gap,earthquake,61896446,uw61896446,ml,uw,"M 1.3 - 17 km W of Klamath Falls, Oregon"
,,5781,2022-11-28T14:11:41.23Z,122,gap,earthquake,61896451,uw61896451,ml,uw,"M 0.7 - 32 km S of Morton, Washington"
,,5782,2022-11-28T14:39:44.58Z,118,gap,earthquake,61896456,uw61896456,ml,uw,"M 1.1 - 14 km SSW of Nile, Washington"
,,5783,2022-11-28T22:41:26.99Z,62,gap,earthquake,61896506,uw61896506,ml,uw,"M 0.6 - 23 km ENE of Ashford, Washington"
,,5784,2022-11-28T23:18:16.34Z,115,gap,earthquake,61896521,uw61896521,ml,uw,"M 2.1 - 27 km SSW of Port Alberni, Canada"
,,5785,2022-11-22T05:13:02.165Z,111,gap,earthquake,7000irge,us7000irge,mb,us,"M 4.7 - 208 km SE of Pondaguitan, Philippines"
,,5786,2022-11-22T05:17:52.13Z,134,gap,earthquake,7000irgf,us7000irgf,mb,us,"M 4.5 - 15 km ENE of Nuñoa, Peru"
,,5787,2022-11-22T06:00:59.755Z,50,gap,earthquake,7000irgm,us7000irgm,mb,us,"M 5.1 - 108 km W of Port-Olry, Vanuatu"
,,5788,2022-11-22T06:09:16.79Z,68,gap,earthquake,7000irgn,us7000irgn,mb,us,"M 5.1 - 32 km WSW of Malango, Solomon Islands"
,,5789,2022-11-22T06:15:53.265Z,41,gap,earthquake,7000irgr,us7000irgr,mb,us,"M 4.8 - 21 km SW of Malango, Solomon Islands"
,,5790,2022-11-22T08:01:13.687Z,76,gap,earthquake,7000irh2,us7000irh2,mb,us,"M 4.9 - 19 km SW of Malango, Solomon Islands"
,,5791,2022-11-22T08:50:40.548Z,51,gap,earthquake,7000irhb,us7000irhb,mww,us,"M 5.1 - 29 km W of Malango, Solomon Islands"
,,5792,2022-11-22T09:12:22.932Z,73,gap,earthquake,7000irhg,us7000irhg,mb,us,"M 4.8 - 20 km SW of Malango, Solomon Islands"
,,5793,2022-11-22T10:44:23.651Z,76,gap,earthquake,7000irht,us7000irht,mb,us,"M 4.7 - 23 km SSW of Malango, Solomon Islands"
,,5794,2022-11-22T11:20:20.368Z,103,gap,earthquake,7000irhw,us7000irhw,mb,us,"M 4.5 - 76 km ESE of Isangel, Vanuatu"
,,5795,2022-11-22T11:25:49.148Z,95,gap,earthquake,7000irhz,us7000irhz,mb,us,M 4.9 - Kermadec Islands region
,,5796,2022-11-22T12:03:50.964Z,68,gap,earthquake,7000iri4,us7000iri4,mww,us,M 5.3 - Kermadec Islands region
,,5797,2022-11-22T12:12:49.538Z,100,gap,earthquake,7000iri7,us7000iri7,mb,us,M 5.2 - Solomon Islands
,,5798,2022-11-22T12:40:34.694Z,77,gap,earthquake,7000iric,us7000iric,mb,us,"M 4.6 - 15 km NNW of Żebbuġ, Malta"
,,5799,2022-11-22T12:47:50.911Z,136,gap,earthquake,7000irid,us7000irid,mb,us,"M 4.9 - 43 km SE of Malango, Solomon Islands"
,,5800,2022-11-22T14:39:41.427Z,113,gap,earthquake,7000irj0,us7000irj0,mb,us,"M 4.2 - 57 km SSW of Jurm, Afghanistan"
,,5801,2022-11-22T16:06:41.772Z,236,gap,earthquake,7000irj8,us7000irj8,mb,us,"M 4.6 - Izu Islands, Japan region"
,,5802,2022-11-22T16:24:43.226Z,39,gap,earthquake,7000irjc,us7000irjc,mww,us,M 5.2 - Banda Sea
,,5803,2022-11-22T16:39:05.701Z,61,gap,earthquake,7000irjd,us7000irjd,mww,us,"M 6.2 - 29 km SW of Las Brisas, Mexico"
,,5804,2022-11-22T21:00:56.22Z,128,gap,earthquake,7000irm7,us7000irm7,mb,us,"M 4.5 - 32 km W of Las Brisas, Mexico"
,,5805,2022-11-22T20:49:33.477Z,109,gap,earthquake,7000irm8,us7000irm8,mb,us,"M 4.5 - 65 km S of Ust’-Kamchatsk Staryy, Russia"
,,5806,2022-11-22T21:13:11.02Z,84,gap,earthquake,7000irma,us7000irma,mb,us,M 5.5 - South Sandwich Islands region
,,5807,2022-11-22T22:15:33.188Z,188,gap,earthquake,7000irn1,us7000irn1,mb,us,"M 4.1 - 65 km WSW of Vallenar, Chile"
,,5808,2022-11-22T23:14:01.48Z,145,gap,earthquake,7000irni,us7000irni,mb,us,M 4.8 - Kermadec Islands region
,,5809,2022-11-23T01:08:15.522Z,30,gap,earthquake,7000irp8,us7000irp8,mww,us,M 6.1 - Western Turkey
,,5810,2022-11-23T02:24:06.616Z,84,gap,earthquake,7000irpv,us7000irpv,mb,us,M 4.9 - Kermadec Islands region
,,5811,2022-11-23T02:39:52.76Z,197,gap,earthquake,7000irpw,us7000irpw,mb,us,"M 4.1 - 25 km SSE of Iztapa, Guatemala"
,,5812,2022-11-23T03:50:58.239Z,34,gap,earthquake,7000irqn,us7000irqn,mwr,us,"M 4.4 - 15 km E of Hendek, Turkey"
,,5813,2022-11-23T04:07:18.002Z,83,gap,earthquake,7000irqr,us7000irqr,mb,us,"M 4.5 - 15 km WNW of Cabanilla, Peru"
,,5814,2022-11-23T04:04:52.265Z,76,gap,earthquake,7000irqs,us7000irqs,mb,us,"M 4.8 - 46 km S of Pondaguitan, Philippines"
,,5815,2022-11-23T04:35:31.34Z,209,gap,earthquake,7000irqw,us7000irqw,mb,us,M 4.5 - off the coast of Central America
,,5816,2022-11-23T03:26:39.086Z,267,gap,earthquake,7000irqx,us7000irqx,ml,us,"M 2.7 - 83 km SSE of Nikolski, Alaska"
,,5817,2022-11-23T04:54:25.757Z,129,gap,earthquake,7000irqz,us7000irqz,mb,us,"M 4.6 - Izu Islands, Japan region"
,,5818,2022-11-22T23:24:57.768Z,89,gap,earthquake,7000irr9,us7000irr9,ml,us,"M 2.8 - 13 km NNW of Miramichi, Canada"
,,5819,2022-11-23T07:13:52.949Z,74,gap,earthquake,7000irrj,us7000irrj,mb,us,M 4.9 - Solomon Islands
,,5820,2022-11-23T07:02:31.378Z,78,gap,earthquake,7000irrm,us7000irrm,mb,us,M 5.1 - South Sandwich Islands region
,,5821,2022-11-23T07:36:15.748Z,81,gap,earthquake,7000irrn,us7000irrn,mb,us,M 4.0 - near the coast of central Chile
,,5822,2022-11-23T08:08:25.339Z,156,gap,earthquake,7000irru,us7000irru,mb,us,"M 4.8 - 65 km S of Masachapa, Nicaragua"
,,5823,2022-11-23T08:53:12.659Z,57,gap,earthquake,7000irs5,us7000irs5,mb,us,"M 5.0 - 18 km NNE of San Clemente, Chile"
,,5824,2022-11-23T09:21:55.176Z,53,gap,earthquake,7000irsd,us7000irsd,mb,us,"M 4.5 - 9 km NW of Yacuiba, Bolivia"
,,5825,2022-11-23T10:02:05.128Z,67,gap,earthquake,7000irsr,us7000irsr,mb,us,M 4.9 - Mid-Indian Ridge
,,5826,2022-11-23T13:27:24.182Z,59,gap,earthquake,7000irta,us7000irta,mb,us,"M 4.6 - south of Java, Indonesia"
,,5827,2022-11-23T15:02:24.713Z,105,gap,earthquake,7000irts,us7000irts,mb,us,"M 4.4 - 131 km SSW of Bambanglipuro, Indonesia"
,,5828,2022-11-23T15:37:33.54Z,127,gap,earthquake,7000irty,us7000irty,mb,us,M 4.7 - south of the Fiji Islands
,,5829,2022-11-23T16:26:55.887Z,40,gap,earthquake,7000iru6,us7000iru6,mb,us,"M 4.8 - 124 km WNW of Rumoi, Japan"
,,5830,2022-11-23T16:52:24.962Z,32,gap,earthquake,7000irv5,us7000irv5,mww,us,"M 5.2 - 185 km SSE of Katsuura, Japan"
,,5831,2022-11-23T16:44:49.422Z,96,gap,earthquake,7000irv8,us7000irv8,mb,us,M 4.5 - Kuril Islands
,,5832,2022-11-23T17:04:28.653Z,64,gap,earthquake,7000irv9,us7000irv9,mww,us,M 5.1 - Norwegian Sea
,,5833,2022-11-23T19:33:20.005Z,139,gap,earthquake,7000irw4,us7000irw4,mb,us,"M 4.2 - 6 km NNE of Nagareyama, Japan"
,,5834,2022-11-23T20:36:57.344Z,73,gap,earthquake,7000irwe,us7000irwe,mb,us,"M 4.9 - 17 km ESE of Malango, Solomon Islands"
,,5835,2022-11-23T20:53:24.825Z,73,gap,earthquake,7000irwm,us7000irwm,mww,us,M 5.1 - Kermadec Islands region
,,5836,2022-11-23T21:22:43.766Z,151,gap,earthquake,7000irx0,us7000irx0,mb,us,"M 5.1 - Kermadec Islands, New Zealand"
,,5837,2022-11-23T22:00:17.512Z,47,gap,earthquake,7000irx8,us7000irx8,mb,us,"M 4.7 - 183 km ENE of Olonkinbyen, Svalbard and Jan Mayen"
,,5838,2022-11-23T22:32:56.997Z,133,gap,earthquake,7000irxs,us7000irxs,mb,us,"M 4.9 - 297 km ENE of Kuril’sk, Russia"
,,5839,2022-11-24T00:03:11.827Z,67,gap,earthquake,7000iryc,us7000iryc,mb,us,"M 4.9 - 57 km S of Angoram, Papua New Guinea"
,,5840,2022-11-24T00:33:38.212Z,147,gap,earthquake,7000iryp,us7000iryp,mb,us,"M 4.3 - 10 km ESE of Polémi, Cyprus"
,,5841,2022-11-24T00:31:57.326Z,47,gap,earthquake,7000iryq,us7000iryq,mb,us,"M 4.9 - 194 km ENE of Olonkinbyen, Svalbard and Jan Mayen"
