#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5318,2024-12-08T06:57:11.44Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396281.geojson,detail,earthquake,93396281,av93396281,ml,av,"M 0.4 - 83 km NNW of Karluk, Alaska"
,,5319,2024-12-08T08:06:04.53Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396381.geojson,detail,earthquake,93396381,av93396381,ml,av,"M -0.7 - 62 km WNW of Beluga, Alaska"
,,5320,2024-12-08T08:33:11.67Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396426.geojson,detail,earthquake,93396426,av93396426,ml,av,"M -0.4 - 57 km NW of Beluga, Alaska"
,,5321,2024-12-08T08:51:53.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396451.geojson,detail,earthquake,93396451,av93396451,ml,av,"M -0.4 - 63 km ENE of Pedro Bay, Alaska"
,,5322,2024-12-08T09:47:33.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396506.geojson,detail,earthquake,93396506,av93396506,ml,av,"M 0.0 - 67 km ENE of Pedro Bay, Alaska"
,,5323,2024-12-08T10:39:06.49Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396606.geojson,detail,earthquake,93396606,av93396606,ml,av,"M -0.5 - 64 km ENE of Pedro Bay, Alaska"
,,5324,2024-12-08T10:44:23.64Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396616.geojson,detail,earthquake,93396616,av93396616,ml,av,"M -0.6 - 66 km WNW of Beluga, Alaska"
,,5325,2024-12-08T10:51:05.17Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396631.geojson,detail,earthquake,93396631,av93396631,ml,av,"M -0.2 - 66 km WNW of Beluga, Alaska"
,,5326,2024-12-08T11:14:16.26Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396666.geojson,detail,earthquake,93396666,av93396666,ml,av,"M 0.0 - 66 km WNW of Beluga, Alaska"
,,5327,2024-12-08T11:14:57.53Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396671.geojson,detail,earthquake,93396671,av93396671,ml,av,"M 0.2 - 66 km WNW of Beluga, Alaska"
,,5328,2024-12-08T11:21:58.44Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396686.geojson,detail,earthquake,93396686,av93396686,ml,av,"M -0.7 - 66 km WNW of Beluga, Alaska"
,,5329,2024-12-08T11:55:10.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396736.geojson,detail,earthquake,93396736,av93396736,ml,av,"M -0.4 - 66 km WNW of Beluga, Alaska"
,,5330,2024-12-08T12:46:45.1Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396841.geojson,detail,earthquake,93396841,av93396841,ml,av,"M -0.4 - 65 km W of Happy Valley, Alaska"
,,5331,2024-12-08T13:03:51.65Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396876.geojson,detail,earthquake,93396876,av93396876,ml,av,"M -0.7 - 61 km WNW of Beluga, Alaska"
,,5332,2024-12-08T13:33:44.97Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396901.geojson,detail,earthquake,93396901,av93396901,ml,av,"M -0.5 - 75 km NW of Ninilchik, Alaska"
,,5333,2024-12-08T14:08:36.56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396941.geojson,detail,earthquake,93396941,av93396941,ml,av,"M 0.9 - 82 km W of Adak, Alaska"
,,5334,2024-12-08T14:17:06.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396951.geojson,detail,earthquake,93396951,av93396951,ml,av,"M -0.4 - 66 km WNW of Beluga, Alaska"
,,5335,2024-12-08T14:41:03.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93396986.geojson,detail,earthquake,93396986,av93396986,ml,av,"M 0.5 - 152 km W of Adak, Alaska"
,,5336,2024-12-08T14:57:05.21Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93397011.geojson,detail,earthquake,93397011,av93397011,ml,av,"M 1.2 - 89 km WSW of Adak, Alaska"
,,5337,2024-12-08T15:14:50.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93397031.geojson,detail,earthquake,93397031,av93397031,ml,av,"M -0.2 - 61 km WNW of Tyonek, Alaska"
,,5338,2024-12-08T15:18:40.58Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93397041.geojson,detail,earthquake,93397041,av93397041,ml,av,"M -0.4 - 61 km ENE of Pedro Bay, Alaska"
,,5339,2024-12-08T15:40:32.56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93397081.geojson,detail,earthquake,93397081,av93397081,ml,av,"M 1.2 - 69 km SSW of Ugashik, Alaska"
,,5340,2024-12-08T17:55:21.68Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93397271.geojson,detail,earthquake,93397271,av93397271,ml,av,"M 0.1 - 83 km NNW of Karluk, Alaska"
,,5341,2024-12-08T18:32:41.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93397356.geojson,detail,earthquake,93397356,av93397356,ml,av,"M -0.4 - 73 km WNW of Tyonek, Alaska"
,,5342,2024-12-08T19:55:28.92Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93397521.geojson,detail,earthquake,93397521,av93397521,ml,av,"M -0.2 - 60 km WNW of Tyonek, Alaska"
,,5343,2024-12-08T19:57:32.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93397541.geojson,detail,earthquake,93397541,av93397541,ml,av,"M 0.1 - 48 km W of Tyonek, Alaska"
,,5344,2024-12-08T20:22:59.18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93397641.geojson,detail,earthquake,93397641,av93397641,ml,av,"M 2.2 - Rat Islands, Aleutian Islands, Alaska"
,,5345,2024-12-08T21:26:46.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93397831.geojson,detail,earthquake,93397831,av93397831,ml,av,"M 0.9 - 41 km ENE of Adak, Alaska"
,,5346,2024-12-08T21:40:09.29Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93397851.geojson,detail,earthquake,93397851,av93397851,ml,av,"M -0.7 - 64 km WNW of Tyonek, Alaska"
,,5347,2024-12-09T01:55:56.88Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93398411.geojson,detail,earthquake,93398411,av93398411,ml,av,"M 0.5 - 39 km ENE of Adak, Alaska"
,,5348,2024-12-09T02:20:53.8Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93398471.geojson,detail,earthquake,93398471,av93398471,ml,av,"M -0.1 - 64 km WNW of Beluga, Alaska"
,,5349,2024-12-09T02:22:59.25Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93398476.geojson,detail,earthquake,93398476,av93398476,ml,av,"M 0.3 - 23 km W of Sitka, Alaska"
,,5350,2024-12-09T04:17:21.37Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93398776.geojson,detail,earthquake,93398776,av93398776,ml,av,"M -0.7 - 67 km WNW of Tyonek, Alaska"
,,5351,2024-12-09T05:37:10.53Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93398941.geojson,detail,earthquake,93398941,av93398941,ml,av,"M 0.9 - 88 km NNW of Karluk, Alaska"
,,5352,2024-12-09T06:06:14.94Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93399006.geojson,detail,earthquake,93399006,av93399006,ml,av,"M -0.3 - 67 km WNW of Tyonek, Alaska"
,,5353,2024-12-09T06:42:35.04Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93399066.geojson,detail,earthquake,93399066,av93399066,ml,av,"M -0.5 - 67 km WNW of Tyonek, Alaska"
,,5354,2024-12-09T06:50:57.67Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93399071.geojson,detail,earthquake,93399071,av93399071,ml,av,"M -0.3 - 67 km WNW of Tyonek, Alaska"
,,5355,2024-12-09T08:39:33.21Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93399241.geojson,detail,earthquake,93399241,av93399241,ml,av,"M 1.5 - 67 km NNE of Chignik, Alaska"
,,5356,2024-12-09T10:19:54.51Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93399441.geojson,detail,earthquake,93399441,av93399441,ml,av,"M -0.1 - 67 km WNW of Tyonek, Alaska"
,,5357,2024-12-09T12:18:42.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93399631.geojson,detail,earthquake,93399631,av93399631,ml,av,"M -0.3 - 66 km WNW of Beluga, Alaska"
,,5358,2024-12-09T12:39:40.31Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93399686.geojson,detail,earthquake,93399686,av93399686,ml,av,"M 0.8 - 66 km WNW of Beluga, Alaska"
,,5359,2024-12-09T12:41:40.28Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93399691.geojson,detail,earthquake,93399691,av93399691,ml,av,"M 0.1 - 66 km WNW of Beluga, Alaska"
,,5360,2024-12-09T14:33:17.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93399841.geojson,detail,earthquake,93399841,av93399841,ml,av,"M 0.2 - 66 km WNW of Beluga, Alaska"
,,5361,2024-12-09T14:35:16.44Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93399851.geojson,detail,earthquake,93399851,av93399851,ml,av,"M 0.2 - 83 km NNW of Karluk, Alaska"
,,5362,2024-12-09T14:44:03.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93399866.geojson,detail,earthquake,93399866,av93399866,ml,av,"M 0.8 - 66 km WNW of Beluga, Alaska"
,,5363,2024-12-09T15:03:06.01Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93399896.geojson,detail,earthquake,93399896,av93399896,ml,av,"M -0.2 - 66 km WNW of Beluga, Alaska"
,,5364,2024-12-09T17:51:43.47Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93400136.geojson,detail,earthquake,93400136,av93400136,ml,av,"M -0.3 - 81 km NW of Ninilchik, Alaska"
,,5365,2024-12-09T18:41:04.33Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93400231.geojson,detail,earthquake,93400231,av93400231,ml,av,"M 0.2 - 65 km WNW of Beluga, Alaska"
,,5366,2024-12-09T21:11:39.21Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93400556.geojson,detail,earthquake,93400556,av93400556,ml,av,"M -0.1 - 67 km WNW of Tyonek, Alaska"
,,5367,2024-12-09T21:12:42.7Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93400561.geojson,detail,earthquake,93400561,av93400561,ml,av,"M -0.2 - 70 km WNW of Tyonek, Alaska"
,,5368,2024-12-09T23:16:03.16Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93400891.geojson,detail,earthquake,93400891,av93400891,ml,av,"M 0.0 - 70 km WNW of Beluga, Alaska"
,,5369,2024-12-09T23:54:04.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93400981.geojson,detail,earthquake,93400981,av93400981,ml,av,"M -0.7 - 62 km WNW of Beluga, Alaska"
,,5370,2024-12-10T00:15:53.12Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93401041.geojson,detail,earthquake,93401041,av93401041,ml,av,"M 0.8 - 87 km NNW of Karluk, Alaska"
,,5371,2024-12-10T01:04:59.06Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93401136.geojson,detail,earthquake,93401136,av93401136,ml,av,"M -0.3 - 65 km WNW of Beluga, Alaska"
,,5372,2024-12-10T02:06:52.32Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93401196.geojson,detail,earthquake,93401196,av93401196,ml,av,"M 0.6 - 150 km W of Adak, Alaska"
,,5373,2024-12-10T05:35:50.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93401501.geojson,detail,earthquake,93401501,av93401501,ml,av,"M 1.6 - 95 km WSW of Adak, Alaska"
,,5374,2024-12-10T06:41:06.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93401651.geojson,detail,earthquake,93401651,av93401651,ml,av,"M -0.2 - 61 km WNW of Tyonek, Alaska"
,,5375,2024-12-10T09:11:28.69Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93401936.geojson,detail,earthquake,93401936,av93401936,ml,av,"M 0.2 - 65 km WNW of Beluga, Alaska"
,,5376,2024-12-10T09:55:41.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93402026.geojson,detail,earthquake,93402026,av93402026,ml,av,"M 0.6 - 151 km W of Adak, Alaska"
,,5377,2024-12-10T09:57:09.26Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93402031.geojson,detail,earthquake,93402031,av93402031,ml,av,"M 0.5 - 95 km SSE of Kokhanok, Alaska"
,,5378,2024-12-10T11:15:15.53Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93402176.geojson,detail,earthquake,93402176,av93402176,ml,av,"M -0.9 - 64 km WNW of Tyonek, Alaska"
,,5379,2024-12-10T13:24:49.05Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93402376.geojson,detail,earthquake,93402376,av93402376,ml,av,"M -0.5 - 66 km WNW of Beluga, Alaska"
,,5380,2024-12-10T13:58:47.36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93402451.geojson,detail,earthquake,93402451,av93402451,ml,av,"M -0.5 - 65 km WNW of Beluga, Alaska"
,,5381,2024-12-10T16:11:15.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93402766.geojson,detail,earthquake,93402766,av93402766,ml,av,"M 0.9 - 65 km WNW of Beluga, Alaska"
,,5382,2024-12-10T16:14:22.2Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93402776.geojson,detail,earthquake,93402776,av93402776,ml,av,"M 0.8 - 66 km WNW of Beluga, Alaska"
,,5383,2024-12-10T16:13:41.94Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93402781.geojson,detail,earthquake,93402781,av93402781,ml,av,"M -0.3 - 66 km WNW of Beluga, Alaska"
,,5384,2024-12-10T16:18:12.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93402791.geojson,detail,earthquake,93402791,av93402791,ml,av,"M 0.2 - 66 km WNW of Beluga, Alaska"
,,5385,2024-12-10T16:23:00.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93402806.geojson,detail,earthquake,93402806,av93402806,ml,av,"M -0.3 - 65 km WNW of Beluga, Alaska"
,,5386,2024-12-10T17:03:46.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93402931.geojson,detail,earthquake,93402931,av93402931,ml,av,"M -0.4 - 67 km WNW of Tyonek, Alaska"
,,5387,2024-12-10T17:05:43.04Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93402941.geojson,detail,earthquake,93402941,av93402941,ml,av,"M 0.2 - 66 km WNW of Beluga, Alaska"
,,5388,2024-12-10T18:37:51.8Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93403236.geojson,detail,earthquake,93403236,av93403236,ml,av,"M 2.1 - 34 km S of False Pass, Alaska"
,,5389,2024-12-10T22:29:19.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93403771.geojson,detail,earthquake,93403771,av93403771,ml,av,"M 0.0 - 64 km WNW of Tyonek, Alaska"
,,5390,2024-12-10T23:57:23.74Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93403996.geojson,detail,earthquake,93403996,av93403996,ml,av,"M 0.3 - 86 km NW of Karluk, Alaska"
,,5391,2024-12-11T04:07:38.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93404581.geojson,detail,earthquake,93404581,av93404581,ml,av,"M 0.8 - 81 km NW of Ninilchik, Alaska"
,,5392,2024-12-11T07:16:06.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93404781.geojson,detail,earthquake,93404781,av93404781,ml,av,"M -0.1 - 85 km NNW of Karluk, Alaska"
,,5393,2024-12-11T07:40:47.16Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93404801.geojson,detail,earthquake,93404801,av93404801,ml,av,"M 0.3 - 12 km WNW of Dutch Harbor, Alaska"
,,5394,2024-12-11T07:55:31.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93404821.geojson,detail,earthquake,93404821,av93404821,ml,av,"M 1.3 - 31 km ENE of Adak, Alaska"
,,5395,2024-12-11T14:15:14.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405156.geojson,detail,earthquake,93405156,av93405156,ml,av,"M 0.6 - Rat Islands, Aleutian Islands, Alaska"
,,5396,2024-12-11T15:55:26.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405211.geojson,detail,earthquake,93405211,av93405211,ml,av,"M 0.4 - 85 km NW of Karluk, Alaska"
,,5397,2024-12-11T16:07:21.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405226.geojson,detail,earthquake,93405226,av93405226,ml,av,"M -0.6 - 67 km WNW of Beluga, Alaska"
,,5398,2024-12-11T17:40:26.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405301.geojson,detail,earthquake,93405301,av93405301,ml,av,"M -1.0 - 64 km ENE of Pedro Bay, Alaska"
,,5399,2024-12-11T17:56:42.85Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405316.geojson,detail,earthquake,93405316,av93405316,ml,av,"M 0.5 - 86 km NNW of Karluk, Alaska"
,,5400,2024-12-11T18:34:35.88Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405356.geojson,detail,earthquake,93405356,av93405356,ml,av,"M -0.7 - 64 km WNW of Tyonek, Alaska"
,,5401,2024-12-11T19:50:27.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405401.geojson,detail,earthquake,93405401,av93405401,ml,av,"M 0.6 - 77 km NNW of Karluk, Alaska"
,,5402,2024-12-11T23:03:38.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405571.geojson,detail,earthquake,93405571,av93405571,ml,av,"M 0.4 - 6 km SSE of Unalaska, Alaska"
,,5403,2024-12-12T00:51:58.94Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405661.geojson,detail,earthquake,93405661,av93405661,ml,av,"M 0.4 - 66 km NNE of Chignik, Alaska"
,,5404,2024-12-12T01:07:34.62Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405671.geojson,detail,earthquake,93405671,av93405671,ml,av,"M 0.1 - 85 km NNW of Karluk, Alaska"
,,5405,2024-12-12T01:50:40.54Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405696.geojson,detail,earthquake,93405696,av93405696,ml,av,"M 0.6 - 151 km W of Adak, Alaska"
,,5406,2024-12-12T04:10:00.36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405791.geojson,detail,earthquake,93405791,av93405791,ml,av,"M 0.0 - 33 km WNW of Adak, Alaska"
,,5407,2024-12-12T07:47:18.47Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405886.geojson,detail,earthquake,93405886,av93405886,ml,av,"M 0.8 - 64 km N of Chignik Lagoon, Alaska"
,,5408,2024-12-12T08:52:29.61Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405941.geojson,detail,earthquake,93405941,av93405941,ml,av,"M -0.7 - 66 km WNW of Beluga, Alaska"
,,5409,2024-12-12T11:37:01.72Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406056.geojson,detail,earthquake,93406056,av93406056,ml,av,"M -0.8 - 66 km ENE of Pedro Bay, Alaska"
,,5410,2024-12-12T12:30:03.19Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406096.geojson,detail,earthquake,93406096,av93406096,ml,av,"M -0.4 - 65 km WNW of Beluga, Alaska"
,,5411,2024-12-12T15:22:11.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406266.geojson,detail,earthquake,93406266,av93406266,ml,av,"M -0.5 - 67 km WNW of Beluga, Alaska"
,,5412,2024-12-12T15:56:26.26Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406291.geojson,detail,earthquake,93406291,av93406291,ml,av,"M 1.0 - 67 km NE of Nikolski, Alaska"
,,5413,2024-12-12T16:27:22.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406341.geojson,detail,earthquake,93406341,av93406341,ml,av,"M -0.4 - 68 km WNW of Tyonek, Alaska"
,,5414,2024-12-12T17:04:11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406396.geojson,detail,earthquake,93406396,av93406396,ml,av,"M -0.5 - 69 km WNW of Tyonek, Alaska"
,,5415,2024-12-12T17:06:18.95Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406401.geojson,detail,earthquake,93406401,av93406401,ml,av,"M -0.7 - 64 km ENE of Pedro Bay, Alaska"
,,5416,2024-12-12T18:13:55.65Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406461.geojson,detail,earthquake,93406461,av93406461,ml,av,"M -0.5 - 63 km ENE of Pedro Bay, Alaska"
,,5417,2024-12-12T19:39:26.22Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406546.geojson,detail,earthquake,93406546,av93406546,ml,av,"M 0.4 - 12 km W of Akutan, Alaska"
,,5418,2024-12-12T21:06:52.08Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406616.geojson,detail,earthquake,93406616,av93406616,ml,av,"M 0.3 - 72 km WNW of Ninilchik, Alaska"
,,5419,2024-12-12T22:03:37.72Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406661.geojson,detail,earthquake,93406661,av93406661,ml,av,"M -0.6 - 87 km ENE of Port Alsworth, Alaska"
,,5420,2024-12-12T22:40:51.54Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406726.geojson,detail,earthquake,93406726,av93406726,ml,av,"M 0.1 - 85 km NW of Karluk, Alaska"
,,5421,2024-12-12T23:19:30.78Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406756.geojson,detail,earthquake,93406756,av93406756,ml,av,"M -0.4 - 86 km NNW of Karluk, Alaska"
,,5422,2024-12-13T00:18:58.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406806.geojson,detail,earthquake,93406806,av93406806,ml,av,"M -0.5 - 61 km ENE of Pedro Bay, Alaska"
,,5423,2024-12-13T01:29:12.58Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406866.geojson,detail,earthquake,93406866,av93406866,ml,av,"M -0.8 - 86 km ENE of Port Alsworth, Alaska"
,,5424,2024-12-13T01:44:08.15Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406871.geojson,detail,earthquake,93406871,av93406871,ml,av,"M -0.7 - 63 km ENE of Pedro Bay, Alaska"
,,5425,2024-12-13T02:03:09.95Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406876.geojson,detail,earthquake,93406876,av93406876,ml,av,"M -0.3 - 59 km SSW of Skwentna, Alaska"
,,5426,2024-12-13T05:23:37.49Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406976.geojson,detail,earthquake,93406976,av93406976,ml,av,"M 0.4 - 84 km NNW of Karluk, Alaska"
,,5427,2024-12-13T08:25:17.59Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407126.geojson,detail,earthquake,93407126,av93407126,ml,av,"M -0.2 - 85 km NNW of Karluk, Alaska"
,,5428,2024-12-13T08:41:50.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407151.geojson,detail,earthquake,93407151,av93407151,ml,av,"M -1.0 - 64 km ENE of Pedro Bay, Alaska"
,,5429,2024-12-13T09:20:31.62Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407216.geojson,detail,earthquake,93407216,av93407216,ml,av,"M -0.8 - 64 km ENE of Pedro Bay, Alaska"
,,5430,2024-12-13T11:21:59.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407341.geojson,detail,earthquake,93407341,av93407341,ml,av,"M -0.3 - 57 km WNW of Tyonek, Alaska"
,,5431,2024-12-13T13:05:46.32Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407436.geojson,detail,earthquake,93407436,av93407436,ml,av,"M -0.2 - 85 km NNW of Karluk, Alaska"
,,5432,2024-12-13T17:17:33.64Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407671.geojson,detail,earthquake,93407671,av93407671,ml,av,"M -0.3 - 65 km WNW of Beluga, Alaska"
,,5433,2024-12-11T22:52:18.62Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62059042.geojson,detail,explosion,62059042,uw62059042,ml,uw,"M 1.6 Explosion - 10 km NE of Abbotsford, Canada"
,,5434,2024-12-11T23:06:35.67Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62059047.geojson,detail,explosion,62059047,uw62059047,ml,uw,"M 1.1 Explosion - 3 km NNW of Metchosin, Canada"
,,5435,2024-12-12T16:51:43.56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62059127.geojson,detail,explosion,62059127,uw62059127,ml,uw,"M 0.8 Explosion - 8 km E of Enumclaw, Washington"
,,5436,2024-12-12T22:18:31.64Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62059182.geojson,detail,explosion,62059182,uw62059182,ml,uw,"M 2.0 Explosion - 15 km S of Princeton, Canada"
,,5437,2024-12-10T20:00:39.95Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62067131.geojson,detail,explosion,62067131,uw62067131,ml,uw,"M 1.6 Explosion - 10 km ENE of Lexington, Oregon"
,,5438,2024-12-10T21:30:33.72Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62067151.geojson,detail,explosion,62067151,uw62067151,ml,uw,"M 0.8 Explosion - 19 km E of Humptulips, Washington"
,,5439,2024-12-10T23:47:43.82Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62067181.geojson,detail,explosion,62067181,uw62067181,ml,uw,"M 1.8 Explosion - 21 km SE of Toledo, Washington"
,,5440,2024-12-09T15:38:04.059Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2024ydwm.geojson,detail,quarry blast,2024ydwm,ok2024ydwm,ml,ok,"M 1.4 Quarry Blast - 4 km NE of Sportsmen Acres, Oklahoma"
