#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5947,2025-11-28T20:02:24.545Z,63.55800342559814,gap,earthquake,2025xldflq,ak2025xldflq,ml,ak,"M 1.8 - 14 km NW of Susitna, Alaska"
,,5948,2025-11-28T20:08:03.487Z,66,gap,earthquake,2025xldkij,tx2025xldkij,ml,tx,"M 1.4 - 8 km NNW of Forsan, Texas"
,,5949,2025-11-28T20:26:00.898Z,29.347291946411133,gap,earthquake,2025xldzur,ak2025xldzur,ml,ak,"M 2.4 - 42 km NNW of Valdez, Alaska"
,,5950,2025-11-28T21:12:39.103Z,36.267608642578125,gap,earthquake,2025xlfnoi,ak2025xlfnoi,ml,ak,"M 2.1 - 28 km ENE of Susitna North, Alaska"
,,5951,2025-11-28T21:22:41.536Z,48.46404266357422,gap,earthquake,2025xlfwqw,ak2025xlfwqw,ml,ak,"M 1.5 - 19 km NNE of Cantwell, Alaska"
,,5952,2025-11-28T22:00:35.813Z,119.6527557373047,gap,earthquake,2025xlhdcw,ak2025xlhdcw,ml,ak,"M 3.6 - 86 km NW of Elfin Cove, Alaska"
,,5953,2025-11-28T23:26:59.954Z,52,gap,earthquake,2025xljzrt,tx2025xljzrt,ml,tx,"M 1.7 - 20 km SW of Coyanosa, Texas"
,,5954,2025-11-28T23:38:54.368Z,72.63003540039062,gap,earthquake,2025xlkkae,ak2025xlkkae,ml,ak,"M 2.1 - 32 km SSW of Trapper Creek, Alaska"
,,5955,2025-11-28T23:48:20.245Z,76.25188827514648,gap,earthquake,2025xlksds,ak2025xlksds,ml,ak,"M 1.4 - 85 km S of Kokhanok, Alaska"
,,5956,2025-11-29T00:37:11.547Z,55.68481826782227,gap,earthquake,2025xlmibg,ak2025xlmibg,ml,ak,"M 1.4 - 7 km E of Fox, Alaska"
,,5957,2025-11-29T00:43:06.765Z,216.1575469970703,gap,earthquake,2025xlmnja,ak2025xlmnja,ml,ak,"M 3.9 - 256 km WSW of Adak, Alaska"
,,5958,2025-11-29T01:12:06.448Z,94.81206512451172,gap,earthquake,2025xlnmiq,ak2025xlnmiq,ml,ak,"M 2.0 - 45 km WNW of Nanwalek, Alaska"
,,5959,2025-11-29T01:32:26.826Z,73.31250762939453,gap,earthquake,2025xlodvv,ak2025xlodvv,ml,ak,"M 1.9 - 18 km WSW of Anchorage, Alaska"
,,5960,2025-11-29T02:01:17.856Z,147.9813995361328,gap,earthquake,2025xlpcsr,ak2025xlpcsr,ml,ak,"M 1.8 - 79 km NW of Yakutat, Alaska"
,,5961,2025-11-29T02:05:35.216Z,84.50992584228516,gap,earthquake,2025xlpgkr,ak2025xlpgkr,ml,ak,"M 1.7 - 61 km WNW of Ninilchik, Alaska"
,,5962,2025-11-29T02:14:14.294Z,106.49898052215576,gap,earthquake,2025xlpnvs,ak2025xlpnvs,ml,ak,"M 1.7 - 44 km NNW of Skwentna, Alaska"
,,5963,2025-11-29T02:21:47.766Z,72.88895797729492,gap,earthquake,2025xlpukb,ak2025xlpukb,ml,ak,"M 1.7 - 8 km S of Talkeetna, Alaska"
,,5964,2025-11-29T02:24:51.847Z,243.20638275146484,gap,earthquake,2025xlpxav,ak2025xlpxav,ml,ak,"M 1.4 - 56 km W of Karluk, Alaska"
,,5965,2025-11-29T02:28:22.219Z,49.91250610351562,gap,earthquake,2025xlqabc,ak2025xlqabc,ml,ak,"M 1.8 - 51 km N of Petersville, Alaska"
,,5966,2025-11-29T02:33:29.857Z,55,gap,earthquake,2025xlqeex,tx2025xlqeex,ml,tx,"M 1.5 - 46 km NW of Toyah, Texas"
,,5967,2025-11-29T03:08:39.763Z,53,gap,earthquake,2025xlrimu,tx2025xlrimu,ml,tx,"M 1.5 - 47 km NW of Toyah, Texas"
,,5968,2025-11-29T03:10:02.201Z,88,gap,earthquake,2025xlrjyr,tx2025xlrjyr,ml,tx,"M 1.1 - 10 km SE of Gardendale, Texas"
,,5969,2025-11-29T03:28:18.819Z,59,gap,earthquake,2025xlrzri,tx2025xlrzri,ml,tx,"M 1.5 - 42 km NW of Toyah, Texas"
,,5970,2025-11-29T04:12:33.429Z,174.6080780029297,gap,earthquake,2025xltlvj,ak2025xltlvj,ml,ak,"M 1.9 - 93 km NW of Yakutat, Alaska"
,,5971,2025-11-29T04:31:43.779Z,47.53130722045898,gap,earthquake,2025xluciu,ak2025xluciu,ml,ak,"M 1.9 - 25 km E of Susitna North, Alaska"
,,5972,2025-11-29T04:41:00.511Z,83.54000854492188,gap,earthquake,2025xlukix,ak2025xlukix,ml,ak,"M 1.5 - 52 km NNE of Chase, Alaska"
,,5973,2025-11-29T04:44:35.745Z,58.31574082374573,gap,earthquake,2025xlunvm,ak2025xlunvm,ml,ak,"M 2.7 - 64 km S of Shungnak, Alaska"
,,5974,2025-11-29T05:22:47.965Z,47,gap,earthquake,2025xlvujo,tx2025xlvujo,ml,tx,"M 1.6 - 51 km SSE of Whites City, New Mexico"
,,5975,2025-11-29T05:26:04.336Z,70.86615371704102,gap,earthquake,2025xlvxes,ak2025xlvxes,ml,ak,"M 1.4 - 68 km ESE of Cantwell, Alaska"
,,5976,2025-11-30T18:58:08.66Z,40,gap,earthquake,2025xlwb,ok2025xlwb,ml,ok,"M 1.3 - 3 km W of Hunter, Oklahoma"
,,5977,2025-11-29T05:43:24.68Z,85.2509994506836,gap,earthquake,2025xlwmde,ak2025xlwmde,ml,ak,"M 2.5 - 56 km WSW of Anchor Point, Alaska"
,,5978,2025-11-29T06:36:52.986Z,94.50313949584961,gap,earthquake,2025xlygey,ak2025xlygey,ml,ak,"M 1.8 - 1 km ESE of Meadow Lakes, Alaska"
,,5979,2025-11-29T07:39:23.821Z,120.78698348999023,gap,earthquake,2025xmaibs,ak2025xmaibs,ml,ak,"M 1.1 - 82 km NNW of Karluk, Alaska"
,,5980,2025-11-29T07:44:35.672Z,143.99918746948242,gap,earthquake,2025xmamog,ak2025xmamog,ml,ak,"M 0.8 - 83 km NNW of Karluk, Alaska"
,,5981,2025-11-29T08:10:22.218Z,89.86613464355469,gap,earthquake,2025xmbith,ak2025xmbith,ml,ak,"M 1.2 - 52 km NW of Tatitlek, Alaska"
,,5982,2025-11-29T08:20:25.703Z,45.06192398071289,gap,earthquake,2025xmbrld,ak2025xmbrld,ml,ak,"M 2.3 - 31 km NNE of Paxson, Alaska"
,,5983,2025-11-29T08:45:18.653Z,81.40677642822266,gap,earthquake,2025xmcmwd,ak2025xmcmwd,ml,ak,"M 2.3 - 54 km ESE of Pedro Bay, Alaska"
,,5984,2025-11-30T22:36:12.71Z,193,gap,earthquake,2025xmdg,ok2025xmdg,ml,ok,"M 1.9 - 10 km ESE of Pittsburg, Oklahoma"
,,5985,2025-11-29T10:10:08.671Z,80.67510986328125,gap,earthquake,2025xmfhzd,ak2025xmfhzd,ml,ak,"M 2.2 - 31 km SSW of Skwentna, Alaska"
,,5986,2025-11-29T10:23:57.538Z,39.19384765625,gap,earthquake,2025xmftvq,ak2025xmftvq,ml,ak,"M 2.3 - 22 km WNW of Tyonek, Alaska"
,,5987,2025-11-29T11:31:32.499Z,128.5426082611084,gap,earthquake,2025xmiacw,ak2025xmiacw,ml,ak,"M 1.3 - 48 km S of Glacier View, Alaska"
,,5988,2025-11-29T11:53:10.506Z,131.75760650634766,gap,earthquake,2025xmirmx,ak2025xmirmx,ml,ak,"M 2.3 - 8 km SSE of Port Graham, Alaska"
,,5989,2025-11-29T11:54:16.037Z,138.02879667282104,gap,earthquake,2025xmitsb,ak2025xmitsb,ml,ak,"M 1.8 - 52 km ESE of Pedro Bay, Alaska"
,,5990,2025-11-29T12:19:51.961Z,73.6806640625,gap,earthquake,2025xmjpsu,ak2025xmjpsu,ml,ak,"M 2.4 - 76 km N of Aleneva, Alaska"
,,5991,2025-11-29T12:23:23.492Z,162.7818145751953,gap,earthquake,2025xmjsnr,ak2025xmjsnr,ml,ak,"M 1.9 - 18 km WNW of Central, Alaska"
,,5992,2025-11-29T12:27:39.436Z,189.8859577178955,gap,earthquake,2025xmjwme,ak2025xmjwme,ml,ak,"M 1.3 - 5 km SSE of Salcha, Alaska"
,,5993,2025-11-29T12:29:08.606Z,46.66732788085938,gap,earthquake,2025xmjxts,ak2025xmjxts,ml,ak,"M 2.0 - 10 km ESE of Susitna North, Alaska"
,,5994,2025-11-29T12:46:41.356Z,72.02323532104492,gap,earthquake,2025xmkmwp,ak2025xmkmwp,ml,ak,"M 1.3 - 8 km NW of Point MacKenzie, Alaska"
,,5995,2025-11-29T13:00:48.461Z,42.690500259399414,gap,earthquake,2025xmkzav,ak2025xmkzav,ml,ak,"M 1.6 - 46 km SSE of Nelchina, Alaska"
,,5996,2025-11-29T13:01:47.438Z,105.94172668457031,gap,earthquake,2025xmkzwx,ak2025xmkzwx,ml,ak,"M 1.9 - 6 km ENE of Susitna North, Alaska"
,,5997,2025-11-29T13:37:41.262Z,147,gap,earthquake,2025xmmett,tx2025xmmett,ml,tx,"M 0.5 - 9 km SE of Gardendale, Texas"
,,5998,2025-11-29T13:44:03.857Z,57.10300827026367,gap,earthquake,2025xmmkib,ak2025xmmkib,ml,ak,"M 1.1 - 40 km SSW of Cantwell, Alaska"
,,5999,2025-11-29T13:54:09.126Z,45.75546646118164,gap,earthquake,2025xmmszr,ak2025xmmszr,ml,ak,"M 1.7 - 9 km NNE of Willow, Alaska"
,,6000,2025-11-29T13:56:09.92Z,57.18087768554688,gap,earthquake,2025xmmutb,ak2025xmmutb,ml,ak,"M 3.1 - 16 km SE of Clam Gulch, Alaska"
,,6001,2025-11-29T13:59:53.676Z,88,gap,earthquake,2025xmmvrd,tx2025xmmvrd,ml,tx,"M 0.7 - 10 km SSE of Ackerly, Texas"
,,6002,2025-11-29T14:13:36.677Z,43.29713439941406,gap,earthquake,2025xmnjul,ak2025xmnjul,ml,ak,"M 2.3 - 26 km WNW of Susitna, Alaska"
,,6003,2025-11-29T14:35:42.613Z,78,gap,earthquake,2025xmocus,tx2025xmocus,ml,tx,"M 1.2 - 14 km NNW of Kermit, Texas"
,,6004,2025-11-29T14:39:03.611Z,51.77015686035156,gap,earthquake,2025xmofsg,ak2025xmofsg,ml,ak,"M 1.6 - 24 km SSE of Point Possession, Alaska"
,,6005,2025-11-29T15:40:35.349Z,37.8305549621582,gap,earthquake,2025xmqgsj,ak2025xmqgsj,ml,ak,"M 1.6 - 11 km NW of Susitna, Alaska"
,,6006,2025-11-29T15:51:40.765Z,28.41972351074219,gap,earthquake,2025xmqqkp,ak2025xmqqkp,ml,ak,"M 2.6 - 89 km S of Nikolai, Alaska"
,,6007,2025-11-29T16:23:33.203Z,46.044677734375,gap,earthquake,2025xmrrtm,ak2025xmrrtm,ml,ak,"M 2.1 - 66 km ESE of Cantwell, Alaska"
,,6008,2025-11-29T16:35:26.548Z,61,gap,earthquake,2025xmsbzn,tx2025xmsbzn,ml,tx,"M 1.0 - 10 km NNW of Big Spring, Texas"
,,6009,2025-11-29T16:53:40.079Z,96.45073699951172,gap,earthquake,2025xmsrrz,ak2025xmsrrz,ml,ak,"M 1.7 - 40 km N of Valdez, Alaska"
,,6010,2025-11-29T17:11:45.415Z,120.32998657226562,gap,earthquake,2025xmthhh,ak2025xmthhh,ml,ak,"M 1.3 - 33 km ENE of Chase, Alaska"
,,6011,2025-11-29T17:28:51.286Z,69,gap,earthquake,2025xmtwat,tx2025xmtwat,ml,tx,"M 1.5 - 55 km S of Whites City, New Mexico"
,,6012,2025-11-29T17:35:11.798Z,66.82243347167969,gap,earthquake,2025xmubml,ak2025xmubml,ml,ak,"M 1.6 - 5 km SE of Houston, Alaska"
,,6013,2025-11-29T17:49:30.808Z,50.90011596679688,gap,earthquake,2025xmunuv,ak2025xmunuv,ml,ak,"M 2.2 - 9 km NNW of Susitna, Alaska"
,,6014,2025-11-29T17:59:39.595Z,90.75888061523438,gap,earthquake,2025xmuwre,ak2025xmuwre,ml,ak,"M 1.6 - 21 km SSW of Tanana, Alaska"
,,6015,2025-11-29T19:17:30.937Z,66,gap,earthquake,2025xmxipt,tx2025xmxipt,ml,tx,"M 2.2 - 56 km S of Whites City, New Mexico"
,,6016,2025-11-29T19:30:17.65Z,49.82283401489258,gap,earthquake,2025xmxwrc,ak2025xmxwrc,ml,ak,"M 2.0 - 45 km N of Valdez, Alaska"
,,6017,2025-11-29T19:31:44.427Z,69,gap,earthquake,2025xmxxup,tx2025xmxxup,ml,tx,"M 1.5 - 55 km S of Whites City, New Mexico"
,,6018,2025-11-29T19:41:57.168Z,45,gap,earthquake,2025xmygso,tx2025xmygso,ml,tx,"M 1.2 - 10 km SSE of Ackerly, Texas"
,,6019,2025-11-29T20:25:09.874Z,56,gap,earthquake,2025xmzovt,tx2025xmzovt,ml,tx,"M 2.2 - 46 km NW of Toyah, Texas"
,,6020,2025-11-29T20:42:39.685Z,56,gap,earthquake,2025xnagzy,tx2025xnagzy,ml,tx,"M 1.6 - 46 km NW of Toyah, Texas"
,,6021,2025-11-29T20:45:42.892Z,67,gap,earthquake,2025xnajfc,tx2025xnajfc,ml,tx,"M 1.6 - 41 km NW of Toyah, Texas"
,,6022,2025-11-29T21:18:45.798Z,48.11225128173828,gap,earthquake,2025xnbmdk,ak2025xnbmdk,ml,ak,"M 1.8 - 7 km S of Kenai, Alaska"
,,6023,2025-11-29T21:39:17.346Z,300.1190490722656,gap,earthquake,2025xncdvj,ak2025xncdvj,ml,ak,"M 1.8 - 107 km NW of Yakutat, Alaska"
,,6024,2025-11-29T22:30:06.839Z,180.13983154296875,gap,earthquake,2025xndvzr,ak2025xndvzr,ml,ak,"M 2.2 - 101 km W of Elfin Cove, Alaska"
,,6025,2025-11-29T22:55:37.907Z,232.91905975341797,gap,earthquake,2025xnerpx,ak2025xnerpx,ml,ak,"M 0.6 - 45 km SSW of South Van Horn, Alaska"
,,6026,2025-11-29T22:57:17.168Z,74,gap,earthquake,2025xneszi,tx2025xneszi,ml,tx,"M 0.8 - 55 km S of Whites City, New Mexico"
,,6027,2025-11-29T22:58:25.43Z,101.90399169921875,gap,earthquake,2025xneuak,ak2025xneuak,ml,ak,"M 1.3 - 13 km NNW of Ferry, Alaska"
,,6028,2025-11-30T00:36:10.857Z,94.99124145507812,gap,earthquake,2025xniagr,ak2025xniagr,ml,ak,"M 1.4 - 14 km SSW of Salcha, Alaska"
,,6029,2025-11-30T01:35:47.949Z,70,gap,earthquake,2025xnjypa,tx2025xnjypa,ml,tx,"M 2.0 - 57 km S of Whites City, New Mexico"
,,6030,2025-12-01T15:23:21.359Z,33,gap,earthquake,2025xnkm,ok2025xnkm,ml,ok,"M 1.7 - 5 km ENE of Fairmont, Oklahoma"
,,6031,2025-11-30T01:59:15.075Z,54.85921096801758,gap,earthquake,2025xnktvr,ak2025xnktvr,ml,ak,"M 1.5 - 12 km W of Houston, Alaska"
,,6032,2025-12-01T16:09:05.08Z,121,gap,earthquake,2025xnlz,ok2025xnlz,ml,ok,"M 1.6 - 9 km ESE of Loco, Oklahoma"
,,6033,2025-11-30T02:41:08.013Z,38.50868225097656,gap,earthquake,2025xnmdxr,ak2025xnmdxr,ml,ak,"M 2.5 - 15 km N of Fishhook, Alaska"
,,6034,2025-11-30T02:44:40.638Z,52.89656066894531,gap,earthquake,2025xnmgzn,ak2025xnmgzn,ml,ak,"M 2.2 - 19 km ENE of Girdwood, Alaska"
,,6035,2025-11-30T02:59:47.614Z,62,gap,earthquake,2025xnmuae,tx2025xnmuae,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,6036,2025-11-30T03:27:10.052Z,56,gap,earthquake,2025xnnrpo,tx2025xnnrpo,ml,tx,"M 1.5 - 46 km NW of Toyah, Texas"
,,6037,2025-12-01T17:25:00.23Z,130,gap,earthquake,2025xnom,ok2025xnom,ml,ok,"M 1.1 - 16 km SW of Stonewall, Oklahoma"
,,6038,2025-11-30T04:09:10.894Z,42,gap,earthquake,2025xnpbup,tx2025xnpbup,ml,tx,"M 2.2 - 23 km SE of Midland, Texas"
,,6039,2025-11-30T04:30:44.284Z,65.32843780517578,gap,earthquake,2025xnpujt,ak2025xnpujt,ml,ak,"M 1.7 - 11 km N of Willow, Alaska"
,,6040,2025-11-30T04:39:54.487Z,57,gap,earthquake,2025xnqchg,tx2025xnqchg,ml,tx,"M 1.4 - 2 km SSE of Coahoma, Texas"
,,6041,2025-11-30T04:40:28.997Z,88,gap,earthquake,2025xnqctn,tx2025xnqctn,ml,tx,"M 0.8 - 28 km SW of Ackerly, Texas"
,,6042,2025-11-30T05:02:22.949Z,105.69172668457031,gap,earthquake,2025xnqvqs,ak2025xnqvqs,ml,ak,"M 1.2 - 21 km NNE of Four Mile Road, Alaska"
,,6043,2025-11-30T05:59:04.53Z,57.63217163085938,gap,earthquake,2025xnssng,ak2025xnssng,ml,ak,"M 1.7 - 46 km NNW of Beluga, Alaska"
,,6044,2025-12-01T19:34:04.269Z,94,gap,earthquake,2025xnst,ok2025xnst,ml,ok,"M 1.5 - 7 km NE of Fitzhugh, Oklahoma"
,,6045,2025-11-30T06:42:52.539Z,224.4336929321289,gap,earthquake,2025xnuefh,ak2025xnuefh,ml,ak,"M 3.6 - 140 km SE of Akutan, Alaska"
,,6046,2025-11-30T06:51:03.532Z,70,gap,earthquake,2025xnulbh,tx2025xnulbh,ml,tx,"M 1.6 - 57 km S of Whites City, New Mexico"
,,6047,2025-11-30T07:24:53.461Z,68.57835388183594,gap,earthquake,2025xnvolo,ak2025xnvolo,ml,ak,"M 1.8 - 24 km WNW of Susitna, Alaska"
,,6048,2025-11-30T08:30:56.01Z,235.1552314758301,gap,earthquake,2025xnxtik,ak2025xnxtik,ml,ak,"M 3.6 - 131 km SW of Adak, Alaska"
,,6049,2025-11-30T08:39:07.284Z,69,gap,earthquake,2025xnxxjs,tx2025xnxxjs,ml,tx,"M 1.7 - 57 km S of Whites City, New Mexico"
,,6050,2025-11-30T09:01:41.778Z,150.21855926513672,gap,earthquake,2025xnytwl,ak2025xnytwl,ml,ak,"M 1.9 - 30 km SSE of Eureka Roadhouse, Alaska"
,,6051,2025-11-30T09:05:15.415Z,49.385986328125,gap,earthquake,2025xnywxt,ak2025xnywxt,ml,ak,"M 2.2 - 13 km NW of Beluga, Alaska"
,,6052,2025-12-01T23:57:46.359Z,83,gap,earthquake,2025xobl,ok2025xobl,ml,ok,"M 1.7 - 6 km N of Nardin, Oklahoma"
,,6053,2025-11-30T10:27:30.693Z,137.73482513427734,gap,earthquake,2025xobpvb,ak2025xobpvb,ml,ak,"M 2.1 - 71 km SE of Denali National Park, Alaska"
,,6054,2025-11-30T10:27:57.939Z,137.54632568359375,gap,earthquake,2025xobqeq,ak2025xobqeq,ml,ak,"M 1.1 - 96 km S of McCarthy, Alaska"
,,6055,2025-11-30T10:48:31.724Z,65,gap,earthquake,2025xocgug,tx2025xocgug,ml,tx,"M 1.8 - 41 km NW of Toyah, Texas"
,,6056,2025-11-30T11:09:34.645Z,83,gap,earthquake,2025xodabg,tx2025xodabg,ml,tx,"M 1.7 - 8 km NNW of Kermit, Texas"
,,6057,2025-11-30T11:12:49.704Z,138.06572723388672,gap,earthquake,2025xodcwn,ak2025xodcwn,ml,ak,"M 1.5 - 47 km SSE of Nelchina, Alaska"
,,6058,2025-11-30T11:38:14.963Z,58.75614929199219,gap,earthquake,2025xodyui,ak2025xodyui,ml,ak,"M 2.7 - 42 km WNW of Anchor Point, Alaska"
,,6059,2025-11-30T11:51:41.469Z,64.4747428894043,gap,earthquake,2025xoekiy,ak2025xoekiy,ml,ak,"M 1.7 - 47 km NNW of Valdez, Alaska"
,,6060,2025-11-30T12:48:55.39Z,115.46543884277344,gap,earthquake,2025xoghre,ak2025xoghre,ml,ak,"M 1.5 - 62 km W of Tyonek, Alaska"
,,6061,2025-11-30T12:54:53.82Z,82,gap,earthquake,2025xogmvn,tx2025xogmvn,ml,tx,"M 1.7 - 53 km W of Mentone, Texas"
,,6062,2025-11-30T14:02:38.538Z,76,gap,earthquake,2025xoiten,tx2025xoiten,ml,tx,"M 0.7 - 16 km NNW of Midland, Texas"
,,6063,2025-11-30T14:31:27.775Z,45.78082275390625,gap,earthquake,2025xojsac,ak2025xojsac,ml,ak,"M 2.0 - 37 km N of Sutton-Alpine, Alaska"
,,6064,2025-11-30T14:49:23.358Z,56.71250915527344,gap,earthquake,2025xokhmh,ak2025xokhmh,ml,ak,"M 2.4 - 65 km WNW of Anchor Point, Alaska"
,,6065,2025-11-30T16:53:22.064Z,71,gap,earthquake,2025xookib,tx2025xookib,ml,tx,"M 2.3 - 28 km N of Sterling City, Texas"
,,6066,2025-11-30T17:34:24.592Z,48.30946350097656,gap,earthquake,2025xoptrt,ak2025xoptrt,ml,ak,"M 2.4 - 23 km ENE of Point Possession, Alaska"
,,6067,2025-11-30T18:02:24.924Z,68,gap,earthquake,2025xoqrvb,tx2025xoqrvb,ml,tx,"M 0.7 - 36 km NW of Stanton, Texas"
,,6068,2025-11-30T19:00:57.225Z,62,gap,earthquake,2025xosqgx,tx2025xosqgx,ml,tx,"M 1.5 - 53 km W of Mentone, Texas"
,,6069,2025-11-30T19:42:26.999Z,133.14012145996094,gap,earthquake,2025xouaak,ak2025xouaak,ml,ak,"M 2.3 - 31 km WSW of Anchor Point, Alaska"
,,6070,2025-11-30T20:00:12.372Z,64.84036254882812,gap,earthquake,2025xoupij,ak2025xoupij,ml,ak,"M 2.4 - 24 km W of Salamatof, Alaska"
,,6071,2025-11-30T20:14:48.099Z,87,gap,earthquake,2025xovbxd,tx2025xovbxd,ml,tx,"M 0.6 - 32 km NW of Stanton, Texas"
,,6072,2025-11-30T21:03:48.802Z,94.37811279296875,gap,earthquake,2025xowsdj,ak2025xowsdj,ml,ak,"M 2.0 - 35 km SSE of Funny River, Alaska"
,,6073,2025-11-30T21:33:06.88Z,66,gap,earthquake,2025xoxrkb,tx2025xoxrkb,ml,tx,"M 1.5 - 56 km NW of Toyah, Texas"
,,6074,2025-11-30T21:41:42.302Z,65,gap,earthquake,2025xoxyuj,tx2025xoxyuj,ml,tx,"M 1.2 - 13 km W of Westbrook, Texas"
,,6075,2025-11-30T22:06:04.375Z,48.75553894042969,gap,earthquake,2025xoytuk,ak2025xoytuk,ml,ak,"M 2.9 - 13 km NNW of Sterling, Alaska"
,,6076,2025-11-30T22:12:59.17Z,60.5877685546875,gap,earthquake,2025xoyzsw,ak2025xoyzsw,ml,ak,"M 1.9 - 7 km NW of Salamatof, Alaska"
,,6077,2025-11-30T22:18:52.67Z,53,gap,earthquake,2025xozebt,tx2025xozebt,ml,tx,"M 1.6 - 46 km NW of Toyah, Texas"
,,6078,2025-11-30T23:16:54.986Z,68,gap,earthquake,2025xpbcuz,tx2025xpbcuz,ml,tx,"M 1.6 - 57 km S of Whites City, New Mexico"
,,6079,2025-12-01T00:00:41.817Z,75.56698226928711,gap,earthquake,2025xpcood,ak2025xpcood,ml,ak,"M 1.4 - 14 km ENE of Fox, Alaska"
,,6080,2025-12-01T00:45:16.764Z,88.6854248046875,gap,earthquake,2025xpeayz,ak2025xpeayz,ml,ak,"M 1.4 - 8 km WSW of Manley Hot Springs, Alaska"
,,6081,2025-12-02T14:28:27.649Z,115,gap,earthquake,2025xpee,ok2025xpee,ml,ok,"M 1.3 - 8 km NNW of Tuttle, Oklahoma"
,,6082,2025-12-01T01:33:47.31Z,54,gap,earthquake,2025xpfquf,tx2025xpfquf,ml,tx,"M 1.8 - 47 km NW of Toyah, Texas"
,,6083,2025-12-01T01:41:20.126Z,43,gap,earthquake,2025xpfxei,tx2025xpfxei,ml,tx,"M 1.1 - 13 km W of Stanton, Texas"
,,6084,2025-12-01T01:51:06.06Z,150.5800018310547,gap,earthquake,2025xpgfse,ak2025xpgfse,ml,ak,"M 3.0 - 59 km SSE of Halibut Cove, Alaska"
,,6085,2025-12-01T02:22:56.521Z,89,gap,earthquake,2025xphhdf,tx2025xphhdf,ml,tx,"M 1.2 - 27 km SW of Jal, New Mexico"
,,6086,2025-12-01T02:33:04.365Z,48.67196655273438,gap,earthquake,2025xphpwj,ak2025xphpwj,ml,ak,"M 2.0 - 23 km NNW of Petersville, Alaska"
,,6087,2025-12-02T16:34:03.109Z,74,gap,earthquake,2025xpii,ok2025xpii,ml,ok,"M 1.4 - 2 km E of Erin Springs, Oklahoma"
,,6088,2025-12-02T16:41:16.699Z,87,gap,earthquake,2025xpin,ok2025xpin,ml,ok,"M 1.1 - 8 km N of Tuttle, Oklahoma"
,,6089,2025-12-01T03:31:48.255Z,59.69705200195312,gap,earthquake,2025xpjomg,ak2025xpjomg,ml,ak,"M 3.0 - 8 km NNW of Larsen Bay, Alaska"
,,6090,2025-12-01T03:38:08.561Z,53,gap,earthquake,2025xpjtjw,tx2025xpjtjw,ml,tx,"M 1.6 - 47 km NW of Toyah, Texas"
,,6091,2025-12-01T04:09:41.524Z,68.96025085449219,gap,earthquake,2025xpkvda,ak2025xpkvda,ml,ak,"M 2.1 - 66 km N of Petersville, Alaska"
,,6092,2025-12-01T04:16:38.591Z,54.78926849365234,gap,earthquake,2025xplbcu,ak2025xplbcu,ml,ak,"M 2.0 - 14 km NNW of Susitna, Alaska"
,,6093,2025-12-01T04:19:50.857Z,188.22872924804688,gap,earthquake,2025xpldwt,ak2025xpldwt,ml,ak,"M 1.6 - 73 km WNW of Karluk, Alaska"
,,6094,2025-12-01T04:31:11.097Z,50,gap,earthquake,2025xplnqr,tx2025xplnqr,ml,tx,"M 2.2 - 17 km NE of Hermleigh, Texas"
,,6095,2025-12-01T05:23:26.57Z,80,gap,earthquake,2025xpngrn,tx2025xpngrn,ml,tx,"M 1.1 - 17 km NE of Hermleigh, Texas"
,,6096,2025-12-01T07:02:53.255Z,71,gap,earthquake,2025xpqojr,tx2025xpqojr,ml,tx,"M 1.5 - 57 km S of Whites City, New Mexico"
,,6097,2025-12-01T07:04:33.401Z,54.63247680664062,gap,earthquake,2025xpqpvb,ak2025xpqpvb,ml,ak,"M 1.9 - 51 km SSE of Denali National Park, Alaska"
,,6098,2025-12-01T07:19:26.502Z,91.28404235839844,gap,earthquake,2025xprcqi,ak2025xprcqi,ml,ak,"M 1.7 - 59 km N of Petersville, Alaska"
,,6099,2025-12-01T07:50:29.948Z,129.7555389404297,gap,earthquake,2025xpsdke,ak2025xpsdke,ml,ak,"M 2.1 - 55 km E of Pedro Bay, Alaska"
,,6100,2025-12-01T08:04:02.217Z,115.08197975158691,gap,earthquake,2025xpspbv,ak2025xpspbv,ml,ak,"M 2.1 - 90 km NW of Aleneva, Alaska"
,,6101,2025-12-01T08:21:29.289Z,22.927398681640625,gap,earthquake,2025xpteck,ak2025xpteck,ml,ak,"M 2.1 - 24 km SSW of Susitna, Alaska"
,,6102,2025-12-01T08:51:17.308Z,53,gap,earthquake,2025xpudtg,tx2025xpudtg,ml,tx,"M 1.5 - 46 km NW of Toyah, Texas"
,,6103,2025-12-01T09:07:45.515Z,70.0881576538086,gap,earthquake,2025xpurzh,ak2025xpurzh,ml,ak,"M 2.0 - 19 km S of Funny River, Alaska"
,,6104,2025-12-01T09:11:45.552Z,51,gap,earthquake,2025xpuvlb,tx2025xpuvlb,ml,tx,"M 1.3 - 17 km SE of Stockdale, Texas"
,,6105,2025-12-01T09:47:11.63Z,74,gap,earthquake,2025xpvwmh,tx2025xpvwmh,ml,tx,"M 0.6 - 24 km SW of Ackerly, Texas"
,,6106,2025-12-01T09:48:04.732Z,58,gap,earthquake,2025xpvzfv,tx2025xpvzfv,ml,tx,"M 2.1 - 32 km NW of Toyah, Texas"
