#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12328,2024-02-12T09:36:03.4Z,32.8255,lat,earthquake,40666720,ci40666720,ml,ci,"M 1.3 - 4 km SW of Imperial, CA"
,,12329,2024-02-12T09:37:29.17Z,32.7806667,lat,earthquake,40666736,ci40666736,ml,ci,"M 1.9 - 1 km SE of El Centro, CA"
,,12330,2024-02-12T09:38:09.86Z,32.7813333,lat,earthquake,40666744,ci40666744,ml,ci,"M 1.9 - 1 km SE of El Centro, CA"
,,12331,2024-02-12T09:39:24.49Z,32.8191681,lat,earthquake,40666752,ci40666752,ml,ci,"M 1.5 - 6 km WSW of Imperial, CA"
,,12332,2024-02-12T09:39:33.47Z,32.7826667,lat,earthquake,40666760,ci40666760,ml,ci,"M 1.6 - 1 km ESE of El Centro, CA"
,,12333,2024-02-12T09:41:10.56Z,32.7811667,lat,earthquake,40666768,ci40666768,ml,ci,"M 1.6 - 2 km ESE of El Centro, CA"
,,12334,2024-02-12T09:42:00.32Z,32.7815,lat,earthquake,40666776,ci40666776,ml,ci,"M 2.1 - 1 km SE of El Centro, CA"
,,12335,2024-02-12T09:43:33.19Z,32.776,lat,earthquake,40666784,ci40666784,ml,ci,"M 1.3 - 1 km S of El Centro, CA"
,,12336,2024-02-12T09:44:22.29Z,32.7873333,lat,earthquake,40666792,ci40666792,ml,ci,"M 1.9 - 0 km ESE of El Centro, CA"
,,12337,2024-02-12T09:44:50.22Z,32.786,lat,earthquake,40666808,ci40666808,ml,ci,"M 1.9 - 1 km ESE of El Centro, CA"
,,12338,2024-02-12T09:45:26.97Z,32.8261667,lat,earthquake,40666816,ci40666816,ml,ci,"M 1.6 - 3 km SW of Imperial, CA"
,,12339,2024-02-12T09:46:08.53Z,32.7863333,lat,earthquake,40666824,ci40666824,ml,ci,"M 1.7 - 1 km ESE of El Centro, CA"
,,12340,2024-02-12T09:46:32.65Z,32.7921667,lat,earthquake,40666832,ci40666832,ml,ci,"M 1.7 - 1 km ENE of El Centro, CA"
,,12341,2024-02-12T09:48:15.4Z,32.7868333,lat,earthquake,40666840,ci40666840,ml,ci,"M 1.9 - 0 km ESE of El Centro, CA"
,,12342,2024-02-12T09:50:28.57Z,32.7853333,lat,earthquake,40666848,ci40666848,ml,ci,"M 1.4 - 1 km ESE of El Centro, CA"
,,12343,2024-02-12T09:50:42.92Z,32.7853333,lat,earthquake,40666856,ci40666856,ml,ci,"M 1.8 - 1 km ESE of El Centro, CA"
,,12344,2024-02-12T09:51:29.27Z,32.7766667,lat,earthquake,40666864,ci40666864,ml,ci,"M 1.6 - 1 km S of El Centro, CA"
,,12345,2024-02-12T09:51:56.29Z,32.7855,lat,earthquake,40666872,ci40666872,ml,ci,"M 1.7 - 2 km ESE of El Centro, CA"
,,12346,2024-02-12T09:53:09.71Z,32.9623333,lat,earthquake,40666880,ci40666880,ml,ci,"M 1.1 - 4 km WSW of Brawley, CA"
,,12347,2024-02-12T09:53:23.85Z,32.8193333,lat,earthquake,40666888,ci40666888,ml,ci,"M 1.2 - 3 km SSW of Imperial, CA"
,,12348,2024-02-12T09:56:47.84Z,32.7811667,lat,earthquake,40666896,ci40666896,ml,ci,"M 1.3 - 2 km ESE of El Centro, CA"
,,12349,2024-02-12T09:58:59.02Z,32.7863333,lat,earthquake,40666904,ci40666904,ml,ci,"M 1.4 - 2 km E of El Centro, CA"
,,12350,2024-02-12T10:01:25.9Z,32.7823333,lat,earthquake,40666912,ci40666912,ml,ci,"M 1.8 - 1 km SE of El Centro, CA"
,,12351,2024-02-12T10:03:00.22Z,32.7803333,lat,earthquake,40666920,ci40666920,ml,ci,"M 1.6 - 1 km SSE of El Centro, CA"
,,12352,2024-02-12T10:03:28.73Z,34.5735,lat,earthquake,40666928,ci40666928,ml,ci,"M 1.1 - 19 km NE of Montecito, CA"
,,12353,2024-02-12T10:03:45.33Z,32.8083333,lat,earthquake,40666936,ci40666936,ml,ci,"M 1.2 - 4 km NW of El Centro, CA"
,,12354,2024-02-12T10:05:12.67Z,32.7703333,lat,earthquake,40666944,ci40666944,ml,ci,"M 1.3 - 2 km SSE of El Centro, CA"
,,12355,2024-02-12T10:09:24.75Z,32.802,lat,earthquake,40666952,ci40666952,ml,ci,"M 1.4 - 2 km NNW of El Centro, CA"
,,12356,2024-02-12T10:09:49.18Z,32.8081667,lat,earthquake,40666960,ci40666960,ml,ci,"M 1.7 - 2 km N of El Centro, CA"
,,12357,2024-02-12T10:09:46.63Z,32.7044983,lat,earthquake,40666968,ci40666968,ml,ci,"M 1.9 - 12 km WSW of Heber, CA"
,,12358,2024-02-12T10:12:07.99Z,32.7873333,lat,earthquake,40666976,ci40666976,ml,ci,"M 1.3 - 0 km SW of El Centro, CA"
,,12359,2024-02-12T10:13:08.76Z,32.7846667,lat,earthquake,40666984,ci40666984,ml,ci,"M 1.5 - 3 km W of El Centro, CA"
,,12360,2024-02-12T10:14:15.52Z,32.7995,lat,earthquake,40666992,ci40666992,ml,ci,"M 1.2 - 2 km NW of El Centro, CA"
,,12361,2024-02-12T10:14:42.09Z,32.797,lat,earthquake,40667000,ci40667000,ml,ci,"M 1.1 - 2 km NW of El Centro, CA"
,,12362,2024-02-12T10:17:01.32Z,32.7933333,lat,earthquake,40667008,ci40667008,ml,ci,"M 1.4 - 1 km NW of El Centro, CA"
,,12363,2024-02-12T10:18:35.99Z,32.7886667,lat,earthquake,40667016,ci40667016,ml,ci,"M 3.7 - 1 km E of El Centro, CA"
,,12364,2024-02-12T10:23:26.31Z,32.7865,lat,earthquake,40667024,ci40667024,ml,ci,"M 1.6 - 1 km E of El Centro, CA"
,,12365,2024-02-12T10:23:28.81Z,33.158,lat,earthquake,40667032,ci40667032,ml,ci,"M 1.5 - 12 km SSW of Borrego Springs, CA"
,,12366,2024-02-12T10:24:30.23Z,32.7833333,lat,earthquake,40667040,ci40667040,ml,ci,"M 1.8 - 2 km ESE of El Centro, CA"
,,12367,2024-02-12T10:25:25.41Z,32.8183333,lat,earthquake,40667048,ci40667048,ml,ci,"M 2.6 - 4 km SSW of Imperial, CA"
,,12368,2024-02-12T10:26:26.09Z,32.8298333,lat,earthquake,40667056,ci40667056,ml,ci,"M 1.8 - 2 km SSE of Imperial, CA"
,,12369,2024-02-12T10:29:07.28Z,32.7858333,lat,earthquake,40667064,ci40667064,ml,ci,"M 1.4 - 0 km SSW of El Centro, CA"
,,12370,2024-02-12T10:30:46.7Z,33.922,lat,earthquake,40667072,ci40667072,ml,ci,"M 0.9 - 5 km E of Cabazon, CA"
,,12371,2024-02-12T10:31:34.56Z,32.7768333,lat,earthquake,40667080,ci40667080,ml,ci,"M 1.4 - 2 km SE of El Centro, CA"
,,12372,2024-02-12T10:32:53.57Z,32.8231667,lat,earthquake,40667096,ci40667096,ml,ci,"M 1.8 - 3 km SSW of Imperial, CA"
,,12373,2024-02-12T10:33:34.03Z,32.8221667,lat,earthquake,40667104,ci40667104,ml,ci,"M 1.6 - 3 km S of Imperial, CA"
,,12374,2024-02-12T10:33:57.53Z,32.7816667,lat,earthquake,40667112,ci40667112,ml,ci,"M 1.3 - 3 km ESE of El Centro, CA"
,,12375,2024-02-12T10:37:07.56Z,32.7933333,lat,earthquake,40667120,ci40667120,ml,ci,"M 1.0 - 1 km NE of El Centro, CA"
,,12376,2024-02-12T10:38:36.01Z,32.805,lat,earthquake,40667128,ci40667128,ml,ci,"M 0.9 - 2 km NW of El Centro, CA"
,,12377,2024-02-12T10:40:11.42Z,32.778,lat,earthquake,40667136,ci40667136,ml,ci,"M 1.4 - 2 km ESE of El Centro, CA"
,,12378,2024-02-12T10:42:37.23Z,32.7885,lat,earthquake,40667144,ci40667144,ml,ci,"M 1.5 - 0 km WNW of El Centro, CA"
,,12379,2024-02-12T10:45:13.22Z,32.7933333,lat,earthquake,40667152,ci40667152,ml,ci,"M 1.2 - 1 km N of El Centro, CA"
,,12380,2024-02-12T10:46:20.75Z,32.8138333,lat,earthquake,40667160,ci40667160,ml,ci,"M 1.2 - 3 km NNW of El Centro, CA"
,,12381,2024-02-12T10:49:30.79Z,32.7876667,lat,earthquake,40667168,ci40667168,ml,ci,"M 1.2 - 0 km E of El Centro, CA"
,,12382,2024-02-12T10:50:16.82Z,32.7958333,lat,earthquake,40667176,ci40667176,ml,ci,"M 1.4 - 1 km NW of El Centro, CA"
,,12383,2024-02-12T10:50:34.22Z,32.7915,lat,earthquake,40667184,ci40667184,ml,ci,"M 1.5 - 1 km WNW of El Centro, CA"
,,12384,2024-02-12T10:53:16.77Z,32.8311667,lat,earthquake,40667200,ci40667200,ml,ci,"M 1.3 - 2 km SSW of Imperial, CA"
,,12385,2024-02-12T10:59:50.56Z,32.794,lat,earthquake,40667208,ci40667208,ml,ci,"M 1.2 - 1 km NE of El Centro, CA"
,,12386,2024-02-12T11:03:08.67Z,32.7905,lat,earthquake,40667216,ci40667216,ml,ci,"M 2.4 - 1 km ENE of El Centro, CA"
,,12387,2024-02-12T11:04:08.51Z,32.7928333,lat,earthquake,40667224,ci40667224,ml,ci,"M 1.8 - 1 km NE of El Centro, CA"
,,12388,2024-02-12T11:07:25.63Z,35.593,lat,earthquake,40667232,ci40667232,ml,ci,"M 0.7 - 20 km S of Searles Valley, CA"
,,12389,2024-02-12T11:11:28.25Z,32.7975,lat,earthquake,40667240,ci40667240,ml,ci,"M 1.2 - 1 km NW of El Centro, CA"
,,12390,2024-02-12T11:11:50.8Z,32.7848333,lat,earthquake,40667256,ci40667256,ml,ci,"M 1.5 - 2 km WSW of El Centro, CA"
,,12391,2024-02-12T11:17:54.8Z,32.7991667,lat,earthquake,40667264,ci40667264,ml,ci,"M 1.5 - 2 km NW of El Centro, CA"
,,12392,2024-02-12T11:20:42.37Z,32.8121667,lat,earthquake,40667272,ci40667272,ml,ci,"M 1.1 - 4 km NW of El Centro, CA"
,,12393,2024-02-12T11:23:11.31Z,35.3928333,lat,earthquake,40667280,ci40667280,ml,ci,"M 1.4 - 33 km SE of Bodfish, CA"
,,12394,2024-02-12T11:33:29.88Z,32.8093333,lat,earthquake,40667288,ci40667288,ml,ci,"M 2.8 - 3 km NNW of El Centro, CA"
,,12395,2024-02-12T11:36:30.67Z,32.8181667,lat,earthquake,40667304,ci40667304,ml,ci,"M 1.2 - 3 km S of Imperial, CA"
,,12396,2024-02-12T11:37:52.22Z,32.8333333,lat,earthquake,40667312,ci40667312,ml,ci,"M 0.9 - 3 km WSW of Imperial, CA"
,,12397,2024-02-12T11:38:21.38Z,32.8125,lat,earthquake,40667320,ci40667320,ml,ci,"M 1.4 - 4 km NW of El Centro, CA"
,,12398,2024-02-12T11:40:40.73Z,32.8011667,lat,earthquake,40667328,ci40667328,ml,ci,"M 1.3 - 2 km NW of El Centro, CA"
,,12399,2024-02-12T11:40:52.59Z,32.812,lat,earthquake,40667336,ci40667336,ml,ci,"M 1.4 - 4 km NW of El Centro, CA"
,,12400,2024-02-12T11:41:57.52Z,32.7876667,lat,earthquake,40667344,ci40667344,ml,ci,"M 1.8 - 0 km W of El Centro, CA"
,,12401,2024-02-12T11:44:50.18Z,32.8101667,lat,earthquake,40667352,ci40667352,ml,ci,"M 1.7 - 3 km NW of El Centro, CA"
,,12402,2024-02-12T11:45:26.62Z,32.8058333,lat,earthquake,40667360,ci40667360,ml,ci,"M 1.7 - 4 km WNW of El Centro, CA"
,,12403,2024-02-12T11:45:58.9Z,32.7915,lat,earthquake,40667368,ci40667368,ml,ci,"M 1.7 - 1 km NW of El Centro, CA"
,,12404,2024-02-12T11:48:02.39Z,32.8108333,lat,earthquake,40667376,ci40667376,ml,ci,"M 1.2 - 4 km NW of El Centro, CA"
,,12405,2024-02-12T11:51:37.88Z,32.7926667,lat,earthquake,40667384,ci40667384,ml,ci,"M 1.2 - 1 km NW of El Centro, CA"
,,12406,2024-02-12T12:02:08.08Z,32.7845,lat,earthquake,40667392,ci40667392,ml,ci,"M 1.8 - 0 km SSE of El Centro, CA"
,,12407,2024-02-12T12:08:05.43Z,32.833,lat,earthquake,40667424,ci40667424,ml,ci,"M 1.2 - 3 km SW of Imperial, CA"
,,12408,2024-02-12T12:21:09.35Z,34.0243333,lat,earthquake,40667432,ci40667432,ml,ci,"M 1.0 - 3 km SSW of Morongo Valley, CA"
,,12409,2024-02-12T12:33:25.51Z,32.79,lat,earthquake,40667448,ci40667448,ml,ci,"M 1.1 - 0 km N of El Centro, CA"
,,12410,2024-02-12T12:51:34.46Z,32.7971667,lat,earthquake,40667456,ci40667456,ml,ci,"M 1.1 - 2 km WNW of El Centro, CA"
,,12411,2024-02-12T12:53:57.66Z,32.8305,lat,earthquake,40667464,ci40667464,ml,ci,"M 1.3 - 3 km SW of Imperial, CA"
,,12412,2024-02-12T13:11:06.87Z,32.7923333,lat,earthquake,40667472,ci40667472,ml,ci,"M 1.1 - 0 km NNE of El Centro, CA"
,,12413,2024-02-12T13:14:19.47Z,32.7815,lat,earthquake,40667480,ci40667480,ml,ci,"M 1.0 - 1 km SE of El Centro, CA"
,,12414,2024-02-12T13:17:14.58Z,32.8081667,lat,earthquake,40667488,ci40667488,ml,ci,"M 1.1 - 3 km NW of El Centro, CA"
,,12415,2024-02-12T13:22:49.67Z,32.8021667,lat,earthquake,40667496,ci40667496,ml,ci,"M 1.5 - 2 km NNW of El Centro, CA"
,,12416,2024-02-12T13:23:31.66Z,32.7571667,lat,earthquake,40667504,ci40667504,ml,ci,"M 1.1 - 12 km WSW of El Centro, CA"
,,12417,2024-02-12T13:23:38.39Z,32.7931667,lat,earthquake,40667512,ci40667512,ml,ci,"M 1.9 - 1 km NNW of El Centro, CA"
,,12418,2024-02-12T13:24:14.5Z,32.7921667,lat,earthquake,40667520,ci40667520,ml,ci,"M 1.9 - 0 km N of El Centro, CA"
,,12419,2024-02-12T13:25:12.71Z,32.7991667,lat,earthquake,40667536,ci40667536,ml,ci,"M 1.4 - 1 km N of El Centro, CA"
,,12420,2024-02-12T13:26:35.88Z,32.7935,lat,earthquake,40667544,ci40667544,ml,ci,"M 1.0 - 1 km WNW of El Centro, CA"
,,12421,2024-02-12T13:26:56.2Z,32.7833333,lat,earthquake,40667552,ci40667552,ml,ci,"M 1.3 - 2 km ESE of El Centro, CA"
,,12422,2024-02-12T13:28:18.61Z,32.7941667,lat,earthquake,40667560,ci40667560,ml,ci,"M 1.7 - 1 km N of El Centro, CA"
,,12423,2024-02-12T13:28:38.66Z,32.8075,lat,earthquake,40667568,ci40667568,ml,ci,"M 1.6 - 3 km NW of El Centro, CA"
,,12424,2024-02-12T13:29:06.13Z,32.7973333,lat,earthquake,40667584,ci40667584,ml,ci,"M 1.8 - 2 km NW of El Centro, CA"
,,12425,2024-02-12T13:32:42.66Z,32.8016667,lat,earthquake,40667592,ci40667592,ml,ci,"M 1.4 - 2 km NW of El Centro, CA"
,,12426,2024-02-12T13:33:44.93Z,33.2741667,lat,earthquake,40667600,ci40667600,ml,ci,"M 0.5 - 4 km NNW of Lake Henshaw, CA"
,,12427,2024-02-12T13:35:14.48Z,32.7786667,lat,earthquake,40667608,ci40667608,ml,ci,"M 1.7 - 1 km S of El Centro, CA"
,,12428,2024-02-12T13:39:53.05Z,32.8043333,lat,earthquake,40667616,ci40667616,ml,ci,"M 0.9 - 2 km NW of El Centro, CA"
,,12429,2024-02-12T13:42:14.54Z,32.7861667,lat,earthquake,40667624,ci40667624,ml,ci,"M 1.9 - 1 km ESE of El Centro, CA"
,,12430,2024-02-12T13:48:22.19Z,32.7811667,lat,earthquake,40667632,ci40667632,ml,ci,"M 1.8 - 1 km S of El Centro, CA"
,,12431,2024-02-12T13:49:27.69Z,32.7721667,lat,earthquake,40667640,ci40667640,ml,ci,"M 1.2 - 2 km SSE of El Centro, CA"
,,12432,2024-02-12T13:55:30.51Z,32.7783333,lat,earthquake,40667648,ci40667648,ml,ci,"M 1.8 - 1 km SE of El Centro, CA"
,,12433,2024-02-12T13:58:10.94Z,32.7035,lat,earthquake,40667656,ci40667656,ml,ci,"M 1.9 - 4 km NE of Calexico, CA"
,,12434,2024-02-12T14:02:34Z,32.7751667,lat,earthquake,40667664,ci40667664,ml,ci,"M 1.5 - 1 km S of El Centro, CA"
,,12435,2024-02-12T14:03:48.22Z,32.7858333,lat,earthquake,40667672,ci40667672,ml,ci,"M 2.2 - 4 km E of El Centro, CA"
,,12436,2024-02-12T14:04:01.04Z,32.783,lat,earthquake,40667680,ci40667680,ml,ci,"M 3.3 - 1 km SSE of El Centro, CA"
,,12437,2024-02-12T14:06:20.35Z,32.7968333,lat,earthquake,40667688,ci40667688,ml,ci,"M 2.2 - 1 km NNW of El Centro, CA"
,,12438,2024-02-12T14:06:47.91Z,32.779,lat,earthquake,40667696,ci40667696,ml,ci,"M 2.2 - 1 km SE of El Centro, CA"
,,12439,2024-02-12T14:07:35.17Z,32.7808333,lat,earthquake,40667704,ci40667704,ml,ci,"M 2.0 - 1 km SE of El Centro, CA"
,,12440,2024-02-12T14:08:28.05Z,32.7891667,lat,earthquake,40667712,ci40667712,ml,ci,"M 1.5 - 1 km W of El Centro, CA"
,,12441,2024-02-12T14:08:33.54Z,32.797,lat,earthquake,40667720,ci40667720,ml,ci,"M 2.1 - 1 km NNW of El Centro, CA"
,,12442,2024-02-12T14:09:16.7Z,32.7826667,lat,earthquake,40667728,ci40667728,ml,ci,"M 2.0 - 1 km SE of El Centro, CA"
,,12443,2024-02-12T14:09:42.64Z,32.7886667,lat,earthquake,40667736,ci40667736,ml,ci,"M 2.4 - 0 km ENE of El Centro, CA"
,,12444,2024-02-12T14:14:23.7Z,32.7861667,lat,earthquake,40667744,ci40667744,ml,ci,"M 2.2 - 1 km ESE of El Centro, CA"
,,12445,2024-02-12T14:15:21.72Z,32.7835,lat,earthquake,40667752,ci40667752,mw,ci,"M 3.5 - 1 km SE of El Centro, CA"
,,12446,2024-02-12T14:21:38.18Z,32.7795,lat,earthquake,40667760,ci40667760,ml,ci,"M 1.5 - 1 km SSE of El Centro, CA"
,,12447,2024-02-12T14:23:40.49Z,33.5796667,lat,earthquake,40667776,ci40667776,ml,ci,"M 0.7 - 7 km ENE of Anza, CA"
,,12448,2024-02-12T14:25:24.91Z,32.777,lat,earthquake,40667784,ci40667784,ml,ci,"M 1.5 - 1 km S of El Centro, CA"
,,12449,2024-02-12T14:27:02.25Z,32.7815,lat,earthquake,40667792,ci40667792,ml,ci,"M 1.3 - 1 km SE of El Centro, CA"
,,12450,2024-02-12T14:30:40.37Z,32.79,lat,earthquake,40667800,ci40667800,ml,ci,"M 1.8 - 1 km E of El Centro, CA"
,,12451,2024-02-12T14:30:54.86Z,32.7788333,lat,earthquake,40667808,ci40667808,ml,ci,"M 2.5 - 1 km SE of El Centro, CA"
,,12452,2024-02-12T14:33:22.93Z,32.7838333,lat,earthquake,40667816,ci40667816,ml,ci,"M 1.3 - 1 km SE of El Centro, CA"
,,12453,2024-02-12T14:34:34.18Z,32.7785,lat,earthquake,40667824,ci40667824,ml,ci,"M 2.6 - 1 km SSE of El Centro, CA"
,,12454,2024-02-12T14:39:58.44Z,32.7941667,lat,earthquake,40667832,ci40667832,ml,ci,"M 2.0 - 1 km NW of El Centro, CA"
,,12455,2024-02-12T14:41:16.54Z,32.8181667,lat,earthquake,40667840,ci40667840,ml,ci,"M 1.6 - 4 km SSW of Imperial, CA"
,,12456,2024-02-12T14:41:48Z,32.7863333,lat,earthquake,40667848,ci40667848,ml,ci,"M 1.6 - 1 km ESE of El Centro, CA"
,,12457,2024-02-12T14:42:46.18Z,32.8091667,lat,earthquake,40667856,ci40667856,ml,ci,"M 2.8 - 3 km NW of El Centro, CA"
,,12458,2024-02-12T14:43:23.81Z,32.8235,lat,earthquake,40667864,ci40667864,ml,ci,"M 2.7 - 3 km SSW of Imperial, CA"
,,12459,2024-02-12T14:45:37.6Z,32.7953333,lat,earthquake,40667872,ci40667872,ml,ci,"M 2.0 - 1 km NW of El Centro, CA"
,,12460,2024-02-12T14:46:07.76Z,32.777,lat,earthquake,40667880,ci40667880,ml,ci,"M 2.6 - 2 km SE of El Centro, CA"
,,12461,2024-02-12T14:53:25.14Z,32.7885,lat,earthquake,40667888,ci40667888,ml,ci,"M 1.4 - 2 km W of El Centro, CA"
,,12462,2024-02-12T14:56:11.78Z,32.7933333,lat,earthquake,40667896,ci40667896,ml,ci,"M 1.4 - 1 km WNW of El Centro, CA"
,,12463,2024-02-12T14:58:45.02Z,32.808,lat,earthquake,40667904,ci40667904,ml,ci,"M 1.5 - 3 km NW of El Centro, CA"
,,12464,2024-02-12T15:02:47.19Z,32.8593333,lat,earthquake,40667912,ci40667912,ml,ci,"M 1.4 - 2 km WNW of Imperial, CA"
,,12465,2024-02-12T15:03:11.05Z,32.8141667,lat,earthquake,40667928,ci40667928,ml,ci,"M 2.6 - 4 km NW of El Centro, CA"
,,12466,2024-02-12T15:10:14.76Z,32.7796667,lat,earthquake,40667936,ci40667936,ml,ci,"M 2.4 - 1 km SE of El Centro, CA"
,,12467,2024-02-12T15:17:47.78Z,32.7861667,lat,earthquake,40667944,ci40667944,ml,ci,"M 1.5 - 1 km ESE of El Centro, CA"
,,12468,2024-02-12T15:25:14.43Z,32.7738333,lat,earthquake,40667952,ci40667952,ml,ci,"M 1.5 - 2 km S of El Centro, CA"
,,12469,2024-02-12T15:35:34.55Z,32.7915,lat,earthquake,40667968,ci40667968,ml,ci,"M 1.8 - 1 km NW of El Centro, CA"
,,12470,2024-02-12T15:36:06.21Z,32.7851667,lat,earthquake,40667976,ci40667976,ml,ci,"M 1.9 - 1 km WSW of El Centro, CA"
,,12471,2024-02-12T15:55:30.84Z,32.7811667,lat,earthquake,40667992,ci40667992,ml,ci,"M 1.9 - 1 km SE of El Centro, CA"
,,12472,2024-02-12T16:15:57.95Z,32.9698333,lat,earthquake,40668000,ci40668000,ml,ci,"M 1.1 - 3 km WSW of Brawley, CA"
,,12473,2024-02-12T16:25:55.16Z,32.827,lat,earthquake,40668008,ci40668008,ml,ci,"M 1.0 - 2 km SSW of Imperial, CA"
,,12474,2024-02-12T16:26:54.68Z,32.815,lat,earthquake,40668016,ci40668016,ml,ci,"M 1.3 - 4 km NNW of El Centro, CA"
,,12475,2024-02-12T16:41:30.57Z,33.6691667,lat,earthquake,40668040,ci40668040,ml,ci,"M 0.5 - 13 km SE of Idyllwild, CA"
,,12476,2024-02-12T17:09:37.7Z,32.801,lat,earthquake,40668056,ci40668056,ml,ci,"M 1.2 - 2 km NW of El Centro, CA"
,,12477,2024-02-12T17:36:35.86Z,32.7805,lat,earthquake,40668104,ci40668104,ml,ci,"M 2.6 - 1 km SSE of El Centro, CA"
,,12478,2024-02-12T18:50:21.42Z,32.7843333,lat,earthquake,40668144,ci40668144,ml,ci,"M 2.1 - 1 km ESE of El Centro, CA"
,,12479,2024-02-12T18:53:21.59Z,33.2723333,lat,earthquake,40668152,ci40668152,ml,ci,"M 0.8 - 4 km NNW of Lake Henshaw, CA"
,,12480,2024-02-12T19:40:43.69Z,32.7803333,lat,earthquake,40668200,ci40668200,ml,ci,"M 1.4 - 1 km SSE of El Centro, CA"
,,12481,2024-02-12T19:44:35.67Z,33.2716667,lat,earthquake,40668208,ci40668208,ml,ci,"M 0.9 - 4 km NNW of Lake Henshaw, CA"
,,12482,2024-02-12T19:51:21.26Z,32.7816667,lat,earthquake,40668216,ci40668216,ml,ci,"M 2.3 - 1 km SE of El Centro, CA"
,,12483,2024-02-12T20:01:31.34Z,32.8068333,lat,earthquake,40668224,ci40668224,ml,ci,"M 1.7 - 4 km NW of El Centro, CA"
,,12484,2024-02-12T20:09:00.37Z,34.9826667,lat,earthquake,40668240,ci40668240,ml,ci,"M 1.1 - 12 km NE of Barstow, CA"
,,12485,2024-02-12T20:11:56.86Z,33.8783333,lat,earthquake,40668256,ci40668256,ml,ci,"M 1.3 - 8 km SW of Beaumont, CA"
,,12486,2024-02-12T20:12:26.86Z,35.0303333,lat,earthquake,40668264,ci40668264,ml,ci,"M 1.6 - 4 km NW of Boron, CA"
,,12487,2024-02-12T20:13:57.51Z,32.8008333,lat,earthquake,40668272,ci40668272,ml,ci,"M 1.7 - 2 km NW of El Centro, CA"
,,12488,2024-02-12T20:15:04.18Z,32.8051667,lat,earthquake,40668280,ci40668280,ml,ci,"M 2.1 - 2 km NW of El Centro, CA"
,,12489,2024-02-12T20:58:25.15Z,35.0531667,lat,earthquake,40668328,ci40668328,ml,ci,"M 1.2 - 13 km SE of Tehachapi, CA"
,,12490,2024-02-12T20:59:08.85Z,33.3093333,lat,earthquake,40668336,ci40668336,ml,ci,"M 0.9 - 14 km ENE of Borrego Springs, CA"
,,12491,2024-02-12T21:23:00.78Z,36.4603333,lat,earthquake,40668384,ci40668384,ml,ci,"M 2.0 - 18 km SE of Lone Pine, CA"
,,12492,2024-02-12T21:36:11.58Z,33.3148333,lat,earthquake,40668400,ci40668400,ml,ci,"M 0.9 - 14 km ENE of Borrego Springs, CA"
,,12493,2024-02-12T22:02:40.88Z,35.3525,lat,earthquake,40668432,ci40668432,ml,ci,"M 1.5 - 25 km NE of Arvin, CA"
,,12494,2024-02-12T22:09:09.39Z,32.7873333,lat,earthquake,40668448,ci40668448,ml,ci,"M 1.4 - 0 km ESE of El Centro, CA"
,,12495,2024-02-12T22:09:54.43Z,32.7716667,lat,earthquake,40668456,ci40668456,ml,ci,"M 1.4 - 3 km SE of El Centro, CA"
,,12496,2024-02-12T22:15:49.91Z,32.7823333,lat,earthquake,40668464,ci40668464,ml,ci,"M 2.2 - 1 km SE of El Centro, CA"
,,12497,2024-02-12T22:25:52.11Z,32.7788333,lat,earthquake,40668472,ci40668472,ml,ci,"M 1.7 - 1 km S of El Centro, CA"
,,12498,2024-02-12T22:29:18.21Z,35.7118333,lat,earthquake,40668488,ci40668488,ml,ci,"M 0.6 - 14 km NE of Ridgecrest, CA"
,,12499,2024-02-12T23:26:58.42Z,32.9173333,lat,earthquake,40668576,ci40668576,ml,ci,"M 1.1 - 27 km SSW of Ocotillo Wells, CA"
,,12500,2024-02-12T23:41:53.46Z,33.7725,lat,earthquake,40668600,ci40668600,ml,ci,"M 1.1 - 6 km NW of Idyllwild, CA"
,,12501,2024-02-12T23:50:06.21Z,32.8185,lat,earthquake,40668616,ci40668616,ml,ci,"M 1.3 - 3 km SSW of Imperial, CA"
,,12502,2024-02-13T00:11:36.84Z,32.8011667,lat,earthquake,40668648,ci40668648,ml,ci,"M 1.1 - 2 km NNW of El Centro, CA"
,,12503,2024-02-13T00:17:17.94Z,32.7955,lat,earthquake,40668664,ci40668664,ml,ci,"M 2.0 - 2 km WNW of El Centro, CA"
,,12504,2024-02-13T00:21:28.96Z,32.7731667,lat,earthquake,40668672,ci40668672,ml,ci,"M 1.2 - 2 km SSE of El Centro, CA"
,,12505,2024-02-13T00:36:28.97Z,35.0343333,lat,earthquake,40668688,ci40668688,ml,ci,"M 1.4 - 4 km NNW of Boron, CA"
,,12506,2024-02-13T01:09:44.99Z,32.7205,lat,earthquake,40668704,ci40668704,ml,ci,"M 1.4 - 6 km NE of Calexico, CA"
,,12507,2024-02-13T03:36:31.32Z,36.0296667,lat,earthquake,40668712,ci40668712,ml,ci,"M 0.8 - 14 km E of Coso Junction, CA"
,,12508,2024-02-13T03:44:05.33Z,33.8315,lat,earthquake,40668736,ci40668736,ml,ci,"M 1.9 - 36 km NNE of North Shore, CA"
,,12509,2024-02-13T03:48:06.58Z,32.7791667,lat,earthquake,40668744,ci40668744,ml,ci,"M 1.5 - 1 km SSW of El Centro, CA"
