#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7324,2026-07-24T08:49:28.79Z,64,gap,earthquake,2026oldrvc,tx2026oldrvc,ml,tx,"M 1.6 - 55 km NW of Toyah, Texas"
,,7325,2026-07-24T09:00:42.544Z,64,gap,earthquake,2026oleblq,tx2026oleblq,ml,tx,"M 1.4 - 35 km E of Balmorhea, Texas"
,,7326,2026-07-24T09:29:31.36Z,100,gap,earthquake,2026olexnn,tx2026olexnn,ml,tx,"M 0.7 - 9 km SE of Gardendale, Texas"
,,7327,2026-07-24T09:52:19.298Z,52,gap,earthquake,2026olftci,tx2026olftci,ml,tx,"M 1.5 - 44 km NW of Toyah, Texas"
,,7328,2026-07-24T10:09:49.148Z,51,gap,earthquake,2026olgiuk,tx2026olgiuk,ml,tx,"M 2.7 - 18 km NW of Toyah, Texas"
,,7329,2026-07-24T10:12:30.805Z,71,gap,earthquake,2026olglfm,tx2026olglfm,ml,tx,"M 1.7 - 46 km NW of Toyah, Texas"
,,7330,2026-07-24T10:21:30.807Z,79,gap,earthquake,2026olgrha,tx2026olgrha,ml,tx,"M 1.7 - 18 km NW of Toyah, Texas"
,,7331,2026-07-24T10:25:22.921Z,78,gap,earthquake,2026olgwkl,tx2026olgwkl,ml,tx,"M 1.5 - 19 km NW of Toyah, Texas"
,,7332,2026-07-24T10:27:24.148Z,65,gap,earthquake,2026olgyet,tx2026olgyet,ml,tx,"M 2.3 - 55 km NW of Toyah, Texas"
,,7333,2026-07-24T10:28:41.951Z,64,gap,earthquake,2026olgzhv,tx2026olgzhv,ml,tx,"M 1.9 - 55 km NW of Toyah, Texas"
,,7334,2026-07-24T10:30:29.382Z,88,gap,earthquake,2026olhawd,tx2026olhawd,ml,tx,"M 1.6 - 55 km NW of Toyah, Texas"
,,7335,2026-07-24T10:35:06.209Z,79,gap,earthquake,2026olhesk,tx2026olhesk,ml,tx,"M 0.8 - 8 km SE of Gardendale, Texas"
,,7336,2026-07-24T11:27:07.099Z,80,gap,earthquake,2026olixrn,tx2026olixrn,ml,tx,"M 1.9 - 15 km ESE of Pearsall, Texas"
,,7337,2026-07-24T12:27:03.497Z,65,gap,earthquake,2026olkxev,tx2026olkxev,ml,tx,"M 1.5 - 55 km NW of Toyah, Texas"
,,7338,2026-07-24T12:46:40.42Z,70,gap,earthquake,2026ollnux,tx2026ollnux,ml,tx,"M 1.7 - 46 km NW of Toyah, Texas"
,,7339,2026-07-24T13:11:36.2Z,64,gap,earthquake,2026olmjpa,tx2026olmjpa,ml,tx,"M 1.9 - 54 km NW of Toyah, Texas"
,,7340,2026-07-24T13:15:08.542Z,70,gap,earthquake,2026olmmlq,tx2026olmmlq,ml,tx,"M 1.7 - 46 km NW of Toyah, Texas"
,,7341,2026-07-24T13:27:26.979Z,44,gap,earthquake,2026olmxil,tx2026olmxil,ml,tx,"M 2.2 - 9 km SSW of Big Spring, Texas"
,,7342,2026-07-25T12:35:22.01Z,177,gap,earthquake,2026olnb,ok2026olnb,ml,ok,"M 0.7 - 8 km SSE of Amber, Oklahoma"
,,7343,2026-07-24T13:48:09.788Z,43,gap,earthquake,2026olnpeg,tx2026olnpeg,ml,tx,"M 1.4 - 10 km SSW of Big Spring, Texas"
,,7344,2026-07-24T14:31:54.42Z,82,gap,earthquake,2026olpawo,tx2026olpawo,ml,tx,"M 1.6 - 22 km NW of Westbrook, Texas"
,,7345,2026-07-24T14:34:48.078Z,63,gap,earthquake,2026olpdgs,tx2026olpdgs,ml,tx,"M 0.7 - 24 km S of Stanton, Texas"
,,7346,2026-07-24T14:37:53.594Z,65,gap,earthquake,2026olpfnv,tx2026olpfnv,ml,tx,"M 2.1 - 55 km NW of Toyah, Texas"
,,7347,2026-07-24T14:50:01.725Z,64,gap,earthquake,2026olpqnf,tx2026olpqnf,ml,tx,"M 1.8 - 56 km NW of Toyah, Texas"
,,7348,2026-07-24T14:55:43.005Z,58,gap,earthquake,2026olpvkj,tx2026olpvkj,ml,tx,"M 1.6 - 17 km NW of Midland, Texas"
,,7349,2026-07-24T16:20:08.363Z,59,gap,earthquake,2026olsqdt,tx2026olsqdt,ml,tx,"M 1.4 - 18 km N of Snyder, Texas"
,,7350,2026-07-24T18:09:32.345Z,56,gap,earthquake,2026olwgjt,tx2026olwgjt,ml,tx,"M 1.8 - 25 km E of Forsan, Texas"
,,7351,2026-07-24T18:19:54.474Z,54,gap,earthquake,2026olwpbg,tx2026olwpbg,ml,tx,"M 1.2 - 9 km NW of Lindsay, Texas"
,,7352,2026-07-24T18:34:59.965Z,81,gap,earthquake,2026olxcji,tx2026olxcji,ml,tx,"M 0.9 - 9 km SSW of Big Spring, Texas"
,,7353,2026-07-24T20:22:32.541Z,70,gap,earthquake,2026omarbb,tx2026omarbb,ml,tx,"M 2.4 - 46 km NW of Toyah, Texas"
,,7354,2026-07-24T20:28:28.636Z,55,gap,earthquake,2026omavwy,tx2026omavwy,ml,tx,"M 1.3 - 17 km WNW of Garden City, Texas"
,,7355,2026-07-24T20:39:06.732Z,83,gap,earthquake,2026ombfjf,tx2026ombfjf,ml,tx,"M 2.0 - 15 km SE of Pearsall, Texas"
,,7356,2026-07-24T21:05:16.312Z,78,gap,earthquake,2026omcbwz,tx2026omcbwz,ml,tx,"M 1.9 - 15 km SE of Pearsall, Texas"
,,7357,2026-07-24T21:45:25.092Z,72,gap,earthquake,2026omdklu,tx2026omdklu,ml,tx,"M 1.1 - 10 km NNE of Toyah, Texas"
,,7358,2026-07-24T21:46:45.921Z,79,gap,earthquake,2026omdlky,tx2026omdlky,ml,tx,"M 1.5 - 55 km NW of Toyah, Texas"
,,7359,2026-07-24T22:33:44.885Z,80,gap,earthquake,2026omfadi,tx2026omfadi,ml,tx,"M 2.1 - 13 km SE of Pearsall, Texas"
,,7360,2026-07-24T22:43:08.491Z,57,gap,earthquake,2026omfied,tx2026omfied,ml,tx,"M 1.4 - 15 km ESE of Lindsay, Texas"
,,7361,2026-07-24T23:11:47.393Z,76,gap,earthquake,2026omggxa,tx2026omggxa,ml,tx,"M 1.3 - 11 km W of Forsan, Texas"
,,7362,2026-07-25T22:18:30.329Z,86,gap,earthquake,2026omgh,ok2026omgh,ml,ok,"M 1.0 - 7 km S of Amber, Oklahoma"
,,7363,2026-07-25T22:23:36.77Z,88,gap,earthquake,2026omgl,ok2026omgl,ml,ok,"M 1.2 - 7 km SSE of Amber, Oklahoma"
,,7364,2026-07-25T22:30:40.369Z,103,gap,earthquake,2026omgr,ok2026omgr,ml,ok,"M 0.1 - 5 km NNE of Chickasha, Oklahoma"
,,7365,2026-07-25T00:11:05.661Z,49,gap,earthquake,2026omifzb,tx2026omifzb,ml,tx,"M 1.9 - 15 km ESE of Lindsay, Texas"
,,7366,2026-07-25T01:42:32.355Z,43,gap,earthquake,2026omleuy,tx2026omleuy,ml,tx,"M 1.9 - 10 km SSW of Big Spring, Texas"
,,7367,2026-07-25T01:43:10.579Z,86,gap,earthquake,2026omlgfb,tx2026omlgfb,ml,tx,"M 1.6 - 21 km NNW of Toyah, Texas"
,,7368,2026-07-25T01:56:17.635Z,81,gap,earthquake,2026omlsrz,tx2026omlsrz,ml,tx,"M 1.4 - 15 km SE of Pearsall, Texas"
,,7369,2026-07-25T02:16:24.238Z,80,gap,earthquake,2026ommjzt,tx2026ommjzt,ml,tx,"M 1.4 - 14 km ESE of Pearsall, Texas"
,,7370,2026-07-25T02:31:26.041Z,42,gap,earthquake,2026ommwyi,tx2026ommwyi,ml,tx,"M 1.4 - 34 km SE of Malaga, New Mexico"
,,7371,2026-07-25T03:42:08.888Z,205,gap,earthquake,2026ompfwd,tx2026ompfwd,ml,tx,"M 1.8 - 19 km SE of Toyah, Texas"
,,7372,2026-07-25T03:50:16.625Z,20,gap,earthquake,2026ompmsz,tx2026ompmsz,ml,tx,"M 2.1 - 20 km NW of Stanton, Texas"
,,7373,2026-07-25T04:32:07.37Z,80,gap,earthquake,2026omqwnu,tx2026omqwnu,ml,tx,"M 1.7 - 42 km NW of Toyah, Texas"
,,7374,2026-07-25T04:55:43.216Z,61,gap,earthquake,2026omrrgc,tx2026omrrgc,ml,tx,"M 1.6 - 49 km W of Mentone, Texas"
,,7375,2026-07-26T06:30:30.73Z,146,gap,earthquake,2026omwn,ok2026omwn,ml,ok,"M 0.6 - 5 km S of Amber, Oklahoma"
,,7376,2026-07-25T07:23:48.926Z,57,gap,earthquake,2026omwotb,tx2026omwotb,ml,tx,"M 1.5 - 43 km NW of Toyah, Texas"
,,7377,2026-07-25T07:31:27.862Z,124,gap,earthquake,2026omwvmo,tx2026omwvmo,ml,tx,"M 2.1 - 13 km ESE of Pearsall, Texas"
,,7378,2026-07-25T08:35:58.583Z,83,gap,earthquake,2026omyywu,tx2026omyywu,ml,tx,"M 1.4 - 18 km SW of Jal, New Mexico"
,,7379,2026-07-25T09:53:31.31Z,63,gap,earthquake,2026onbnwl,tx2026onbnwl,ml,tx,"M 2.8 - 55 km NW of Toyah, Texas"
,,7380,2026-07-26T09:09:30.14Z,162,gap,earthquake,2026onbt,ok2026onbt,ml,ok,"M 0.5 - 6 km NNE of Chickasha, Oklahoma"
,,7381,2026-07-25T10:16:34.97Z,78,gap,earthquake,2026onchtq,tx2026onchtq,ml,tx,"M 1.1 - 17 km SW of Jal, New Mexico"
,,7382,2026-07-25T10:17:11.216Z,72,gap,earthquake,2026oncihj,tx2026oncihj,ml,tx,"M 1.4 - 17 km SSW of Jal, New Mexico"
,,7383,2026-07-25T10:18:33.973Z,74,gap,earthquake,2026oncjid,tx2026oncjid,ml,tx,"M 1.3 - 19 km SW of Jal, New Mexico"
,,7384,2026-07-25T10:19:46.21Z,90,gap,earthquake,2026onckue,tx2026onckue,ml,tx,"M 1.3 - 17 km SW of Jal, New Mexico"
,,7385,2026-07-25T10:44:38.009Z,70,gap,earthquake,2026ondfra,tx2026ondfra,ml,tx,"M 1.6 - 56 km S of Whites City, New Mexico"
,,7386,2026-07-25T10:48:01.578Z,58,gap,earthquake,2026ondiwp,tx2026ondiwp,ml,tx,"M 1.6 - 18 km SW of Jal, New Mexico"
,,7387,2026-07-25T10:49:10.518Z,86,gap,earthquake,2026ondjsd,tx2026ondjsd,ml,tx,"M 0.6 - 55 km NW of Toyah, Texas"
,,7388,2026-07-25T10:59:33.884Z,88,gap,earthquake,2026ondsuj,tx2026ondsuj,ml,tx,"M 1.0 - 19 km SW of Jal, New Mexico"
,,7389,2026-07-25T11:03:52.959Z,58,gap,earthquake,2026ondvqq,tx2026ondvqq,ml,tx,"M 2.4 - 17 km SW of Jal, New Mexico"
,,7390,2026-07-25T11:06:16.827Z,238,gap,earthquake,2026ondyet,tx2026ondyet,ml,tx,"M 0.9 - 38 km NW of Toyah, Texas"
,,7391,2026-07-26T10:20:44.02Z,191,gap,earthquake,2026onec,ok2026onec,ml,ok,"M 1.0 - 11 km NNE of Bray, Oklahoma"
,,7392,2026-07-25T11:20:33.552Z,72,gap,earthquake,2026onekwh,tx2026onekwh,ml,tx,"M 1.5 - 41 km NW of Toyah, Texas"
,,7393,2026-07-25T11:39:34.811Z,73,gap,earthquake,2026onfbfb,tx2026onfbfb,ml,tx,"M 2.6 - 40 km WNW of Toyah, Texas"
,,7394,2026-07-25T11:40:56.079Z,71,gap,earthquake,2026onfcho,tx2026onfcho,ml,tx,"M 1.8 - 43 km NW of Toyah, Texas"
,,7395,2026-07-25T11:43:54.184Z,70,gap,earthquake,2026onfckc,tx2026onfckc,ml,tx,"M 2.1 - 42 km NW of Toyah, Texas"
,,7396,2026-07-25T11:56:59.596Z,58,gap,earthquake,2026onfnne,tx2026onfnne,ml,tx,"M 1.5 - 18 km SW of Jal, New Mexico"
,,7397,2026-07-25T12:01:58.335Z,203,gap,earthquake,2026onfumi,tx2026onfumi,ml,tx,"M 1.9 - 43 km W of Balmorhea, Texas"
,,7398,2026-07-25T12:23:22.98Z,66,gap,earthquake,2026ongnaa,tx2026ongnaa,ml,tx,"M 1.7 - 56 km NW of Toyah, Texas"
,,7399,2026-07-25T12:27:49.836Z,111,gap,earthquake,2026ongqsu,tx2026ongqsu,ml,tx,"M 0.9 - 51 km W of Mentone, Texas"
,,7400,2026-07-25T12:33:04.273Z,104,gap,earthquake,2026ongvjq,tx2026ongvjq,ml,tx,"M 1.5 - 17 km SSE of Balmorhea, Texas"
,,7401,2026-07-25T12:45:15.848Z,196,gap,earthquake,2026onhfod,tx2026onhfod,ml,tx,"M 1.9 - 19 km SW of Jal, New Mexico"
,,7402,2026-07-25T12:52:08.208Z,185,gap,earthquake,2026onhlmo,tx2026onhlmo,ml,tx,"M 1.8 - 19 km SSW of Jal, New Mexico"
,,7403,2026-07-25T13:11:49.89Z,58,gap,earthquake,2026onicrs,tx2026onicrs,ml,tx,"M 2.2 - 17 km SW of Jal, New Mexico"
,,7404,2026-07-25T13:15:38.288Z,94,gap,earthquake,2026onifwv,tx2026onifwv,ml,tx,"M 1.5 - 19 km SW of Jal, New Mexico"
,,7405,2026-07-25T13:37:50.049Z,67,gap,earthquake,2026onizhh,tx2026onizhh,ml,tx,"M 1.8 - 18 km SW of Jal, New Mexico"
,,7406,2026-07-26T13:17:43.95Z,128,gap,earthquake,2026onjy,ok2026onjy,ml,ok,"M 1.9 - 12 km NNE of Bray, Oklahoma"
,,7407,2026-07-25T14:24:38.014Z,66,gap,earthquake,2026onknig,tx2026onknig,ml,tx,"M 2.0 - 18 km SW of Jal, New Mexico"
,,7408,2026-07-25T14:31:07.21Z,94,gap,earthquake,2026onktcs,tx2026onktcs,ml,tx,"M 1.5 - 20 km SW of Jal, New Mexico"
,,7409,2026-07-26T14:35:15.689Z,151,gap,earthquake,2026onmn,ok2026onmn,ml,ok,"M 1.0 - 4 km WSW of Arpelar, Oklahoma"
,,7410,2026-07-25T15:40:58.21Z,69,gap,earthquake,2026onnbhi,tx2026onnbhi,ml,tx,"M 1.7 - 41 km NW of Toyah, Texas"
,,7411,2026-07-25T16:02:31.346Z,65,gap,earthquake,2026onnrqi,tx2026onnrqi,ml,tx,"M 1.5 - 55 km NW of Toyah, Texas"
,,7412,2026-07-25T17:01:40.426Z,44,gap,earthquake,2026onpsve,tx2026onpsve,ml,tx,"M 2.5 - 18 km SW of Jal, New Mexico"
,,7413,2026-07-25T17:06:28.723Z,66,gap,earthquake,2026onpwze,tx2026onpwze,ml,tx,"M 1.7 - 19 km SW of Jal, New Mexico"
,,7414,2026-07-26T16:49:40.95Z,98,gap,earthquake,2026onqy,ok2026onqy,ml,ok,"M 0.7 - 2 km ESE of Ratliff City, Oklahoma"
,,7415,2026-07-25T17:48:41.861Z,64,gap,earthquake,2026onrhic,tx2026onrhic,ml,tx,"M 1.2 - 11 km SE of Midland, Texas"
,,7416,2026-07-25T18:49:06.053Z,65,gap,earthquake,2026onthkb,tx2026onthkb,ml,tx,"M 1.5 - 56 km NW of Toyah, Texas"
,,7417,2026-07-25T21:18:19.68Z,51,gap,earthquake,2026onyfyy,tx2026onyfyy,ml,tx,"M 1.9 - 18 km SW of Jal, New Mexico"
,,7418,2026-07-25T21:39:53.035Z,66,gap,earthquake,2026onyyon,tx2026onyyon,ml,tx,"M 1.6 - 19 km SW of Jal, New Mexico"
,,7419,2026-07-25T21:42:17.372Z,66,gap,earthquake,2026onzape,tx2026onzape,ml,tx,"M 1.8 - 18 km SW of Jal, New Mexico"
,,7420,2026-07-26T22:00:25.809Z,72,gap,earthquake,2026oobe,ok2026oobe,ml,ok,"M 1.2 - 16 km SSE of Waynoka, Oklahoma"
,,7421,2026-07-25T23:03:54.172Z,82,gap,earthquake,2026oobspi,tx2026oobspi,ml,tx,"M 1.9 - 14 km SE of Pearsall, Texas"
,,7422,2026-07-26T00:17:55.752Z,82,gap,earthquake,2026ooeeuh,tx2026ooeeuh,ml,tx,"M 2.3 - 15 km SE of Pearsall, Texas"
,,7423,2026-07-26T00:27:09.502Z,120,gap,earthquake,2026ooemsh,tx2026ooemsh,ml,tx,"M 1.0 - 30 km NE of Crane, Texas"
,,7424,2026-07-26T01:03:57.823Z,71,gap,earthquake,2026oofslp,tx2026oofslp,ml,tx,"M 1.8 - 12 km E of Pearsall, Texas"
,,7425,2026-07-26T01:17:14.418Z,66,gap,earthquake,2026oogdno,tx2026oogdno,ml,tx,"M 1.6 - 18 km SW of Jal, New Mexico"
,,7426,2026-07-26T01:25:15.19Z,167,gap,earthquake,2026oogkua,tx2026oogkua,ml,tx,"M 1.2 - 10 km SSE of Mentone, Texas"
,,7427,2026-07-26T01:58:49.629Z,82,gap,earthquake,2026oohnsy,tx2026oohnsy,ml,tx,"M 1.7 - 15 km SE of Pearsall, Texas"
,,7428,2026-07-26T02:56:11.315Z,80,gap,earthquake,2026oojkzb,tx2026oojkzb,ml,tx,"M 2.4 - 47 km SSW of Whites City, New Mexico"
,,7429,2026-07-26T03:21:05.723Z,62,gap,earthquake,2026ookght,tx2026ookght,ml,tx,"M 2.8 - 5 km WSW of Stanton, Texas"
,,7430,2026-07-26T03:21:12.449Z,167,gap,earthquake,2026ookgrw,tx2026ookgrw,ml,tx,"M 1.8 - 22 km SSE of Lindsay, Texas"
,,7431,2026-07-26T03:22:54.179Z,171,gap,earthquake,2026ookieq,tx2026ookieq,ml,tx,"M 1.1 - 5 km S of Ackerly, Texas"
,,7432,2026-07-26T03:38:16.496Z,65,gap,earthquake,2026ookvjo,tx2026ookvjo,ml,tx,"M 1.6 - 47 km NW of Toyah, Texas"
,,7433,2026-07-26T04:26:10.873Z,217,gap,earthquake,2026oomkrp,tx2026oomkrp,ml,tx,"M 1.9 - 1 km WSW of Coyanosa, Texas"
,,7434,2026-07-26T05:24:02.58Z,81,gap,earthquake,2026oooiop,tx2026oooiop,ml,tx,"M 2.0 - 14 km SE of Pearsall, Texas"
,,7435,2026-07-26T05:34:21.612Z,46,gap,earthquake,2026ooorlc,tx2026ooorlc,ml,tx,"M 1.3 - 15 km NW of Mentone, Texas"
,,7436,2026-07-26T07:48:12.594Z,65,gap,earthquake,2026ootarc,tx2026ootarc,ml,tx,"M 0.8 - 36 km ENE of McKinney Acres, Texas"
,,7437,2026-07-26T08:38:18.698Z,101,gap,earthquake,2026ooutyh,tx2026ooutyh,ml,tx,"M 1.8 - 8 km E of Pearsall, Texas"
,,7438,2026-07-26T08:53:29.742Z,73,gap,earthquake,2026oovhcd,tx2026oovhcd,ml,tx,"M 1.1 - 20 km SW of Jal, New Mexico"
,,7439,2026-07-26T10:01:59.15Z,88,gap,earthquake,2026ooxobl,tx2026ooxobl,ml,tx,"M 1.1 - 12 km SSW of Jal, New Mexico"
,,7440,2026-07-27T10:01:42.679Z,65,gap,earthquake,2026ooyz,ok2026ooyz,ml,ok,"M 1.8 - 12 km NNE of Bray, Oklahoma"
,,7441,2026-07-26T11:52:50.814Z,65,gap,earthquake,2026opbfjx,tx2026opbfjx,ml,tx,"M 2.0 - 56 km NW of Toyah, Texas"
,,7442,2026-07-26T12:12:58.775Z,125,gap,earthquake,2026opbwtk,tx2026opbwtk,ml,tx,"M 0.6 - 31 km NNW of Toyah, Texas"
,,7443,2026-07-26T12:21:18.654Z,151,gap,earthquake,2026opcecw,tx2026opcecw,ml,tx,"M 0.1 - 31 km NW of Toyah, Texas"
,,7444,2026-07-26T14:22:24.506Z,42,gap,earthquake,2026opgbmf,tx2026opgbmf,ml,tx,"M 1.6 - 17 km NW of Midland, Texas"
,,7445,2026-07-26T15:04:11.342Z,112,gap,earthquake,2026opholp,tx2026opholp,ml,tx,"M 1.8 - 11 km ESE of Pearsall, Texas"
,,7446,2026-07-26T15:04:43.496Z,53,gap,earthquake,2026ophoxz,tx2026ophoxz,ml,tx,"M 1.5 - 46 km NW of Toyah, Texas"
,,7447,2026-07-26T16:30:52.783Z,206,gap,earthquake,2026opklee,tx2026opklee,ml,tx,"M 1.6 - 5 km NNW of Toyah, Texas"
,,7448,2026-07-26T17:01:13.511Z,87,gap,earthquake,2026opllie,tx2026opllie,ml,tx,"M 1.7 - 55 km NW of Toyah, Texas"
,,7449,2026-07-26T17:26:36.053Z,72,gap,earthquake,2026opmhex,tx2026opmhex,ml,tx,"M 2.8 - 13 km S of Claude, Texas"
,,7450,2026-07-26T17:43:27.996Z,226,gap,earthquake,2026opmvsy,tx2026opmvsy,ml,tx,"M 2.2 - 3 km S of Pearsall, Texas"
,,7451,2026-07-26T19:06:17.479Z,63,gap,earthquake,2026oppowv,tx2026oppowv,ml,tx,"M 1.6 - 53 km NW of Toyah, Texas"
,,7452,2026-07-26T19:17:30.041Z,66,gap,earthquake,2026oppyrl,tx2026oppyrl,ml,tx,"M 1.6 - 53 km NW of Toyah, Texas"
,,7453,2026-07-26T21:53:43.018Z,79,gap,earthquake,2026opvdkg,tx2026opvdkg,ml,tx,"M 2.0 - 12 km ESE of Pearsall, Texas"
,,7454,2026-07-26T22:17:10.792Z,82,gap,earthquake,2026opvxpt,tx2026opvxpt,ml,tx,"M 1.8 - 15 km SE of Pearsall, Texas"
,,7455,2026-07-27T00:05:16.747Z,65,gap,earthquake,2026opzmtd,tx2026opzmtd,ml,tx,"M 1.8 - 56 km NW of Toyah, Texas"
,,7456,2026-07-27T01:26:01.144Z,81,gap,earthquake,2026oqceiv,tx2026oqceiv,ml,tx,"M 2.0 - 14 km SE of Pearsall, Texas"
,,7457,2026-07-27T03:47:48.54Z,70,gap,earthquake,2026oqgtjm,tx2026oqgtjm,ml,tx,"M 2.8 - 57 km S of Whites City, New Mexico"
,,7458,2026-07-27T04:33:04.953Z,80,gap,earthquake,2026oqijhz,tx2026oqijhz,ml,tx,"M 1.6 - 10 km W of Forsan, Texas"
,,7459,2026-07-27T04:34:12.388Z,78,gap,earthquake,2026oqikmx,tx2026oqikmx,ml,tx,"M 2.0 - 16 km SE of Pearsall, Texas"
,,7460,2026-07-27T04:34:49.545Z,82,gap,earthquake,2026oqilaq,tx2026oqilaq,ml,tx,"M 1.9 - 16 km ESE of Pearsall, Texas"
,,7461,2026-07-27T05:11:02.301Z,52,gap,earthquake,2026oqjqfp,tx2026oqjqfp,ml,tx,"M 2.1 - 10 km W of Forsan, Texas"
,,7462,2026-07-27T05:32:30.344Z,82,gap,earthquake,2026oqkisw,tx2026oqkisw,ml,tx,"M 2.1 - 17 km ESE of Pearsall, Texas"
,,7463,2026-07-27T05:39:23.813Z,84,gap,earthquake,2026oqkoro,tx2026oqkoro,ml,tx,"M 1.6 - 18 km SE of Pearsall, Texas"
,,7464,2026-07-27T07:32:23.061Z,70,gap,earthquake,2026oqohrn,tx2026oqohrn,ml,tx,"M 1.5 - 40 km NW of Toyah, Texas"
,,7465,2026-07-27T07:46:00.89Z,104,gap,earthquake,2026oqotnj,tx2026oqotnj,ml,tx,"M 0.9 - 41 km WNW of Toyah, Texas"
,,7466,2026-07-27T07:52:14.107Z,138,gap,earthquake,2026oqozei,tx2026oqozei,ml,tx,"M 2.4 - 11 km ESE of Pearsall, Texas"
,,7467,2026-07-27T08:58:02.326Z,53,gap,earthquake,2026oqrbmw,tx2026oqrbmw,ml,tx,"M 1.5 - 45 km NW of Toyah, Texas"
,,7468,2026-07-27T09:44:39.747Z,32,gap,earthquake,2026oqsrzx,tx2026oqsrzx,ml,tx,"M 1.5 - 17 km NNE of Midland, Texas"
,,7469,2026-07-27T10:27:01.234Z,73,gap,earthquake,2026oqucir,tx2026oqucir,ml,tx,"M 2.0 - 41 km WNW of Toyah, Texas"
,,7470,2026-07-27T10:48:21.938Z,66,gap,earthquake,2026oquupj,tx2026oquupj,ml,tx,"M 1.7 - 54 km NW of Toyah, Texas"
,,7471,2026-07-27T10:56:32.794Z,55,gap,earthquake,2026oqvbyv,tx2026oqvbyv,ml,tx,"M 0.8 - 46 km NW of Toyah, Texas"
,,7472,2026-07-27T11:05:13.86Z,83,gap,earthquake,2026oqvjid,tx2026oqvjid,ml,tx,"M 2.0 - 18 km SW of Jal, New Mexico"
,,7473,2026-07-27T11:07:45.257Z,142,gap,earthquake,2026oqvlii,tx2026oqvlii,ml,tx,"M 1.8 - 18 km SSW of Jal, New Mexico"
,,7474,2026-07-27T13:30:35.687Z,148,gap,earthquake,2026oraerz,tx2026oraerz,ml,tx,"M 1.6 - 16 km NNE of Balmorhea, Texas"
,,7475,2026-07-27T13:35:15.466Z,119,gap,earthquake,2026oraitc,tx2026oraitc,ml,tx,"M 0.7 - 31 km NW of Toyah, Texas"
,,7476,2026-07-27T15:45:57.408Z,151,gap,earthquake,2026orerim,tx2026orerim,ml,tx,"M 1.5 - 22 km SE of Gail, Texas"
,,7477,2026-07-27T19:14:48.687Z,47,gap,earthquake,2026orlnta,tx2026orlnta,ml,tx,"M 1.6 - 48 km W of Mentone, Texas"
,,7478,2026-07-27T20:54:32.153Z,35,gap,earthquake,2026orouik,tx2026orouik,ml,tx,"M 1.3 - 10 km N of Midland, Texas"
,,7479,2026-07-27T21:08:42.591Z,73,gap,earthquake,2026orpjjo,tx2026orpjjo,ml,tx,"M 2.0 - 46 km NW of Toyah, Texas"
,,7480,2026-07-27T21:16:16.621Z,73,gap,earthquake,2026orppps,tx2026orppps,ml,tx,"M 1.5 - 46 km NW of Toyah, Texas"
,,7481,2026-07-27T21:42:14.462Z,184,gap,earthquake,2026orqmiq,tx2026orqmiq,ml,tx,"M 2.3 - 12 km W of Midland, Texas"
,,7482,2026-07-27T22:25:35.869Z,237,gap,earthquake,2026orrxzk,tx2026orrxzk,ml,tx,"M 0.1 - 52 km NW of Toyah, Texas"
,,7483,2026-07-27T23:23:02.096Z,57,gap,earthquake,2026ortuwy,tx2026ortuwy,ml,tx,"M 3.5 - 16 km SSW of Goldsmith, Texas"
,,7484,2026-07-28T01:11:27.8Z,73,gap,earthquake,2026orxkqe,tx2026orxkqe,ml,tx,"M 1.6 - 41 km NW of Toyah, Texas"
,,7485,2026-07-21T02:22:06.41Z,27,gap,earthquake,40658626,ci40658626,ml,ci,"M 1.0 - 14 km SE of Anza, CA"
,,7486,2026-07-21T02:51:14.66Z,20,gap,earthquake,40658634,ci40658634,ml,ci,"M 1.9 - 12 km NNE of Ocotillo Wells, CA"
,,7487,2026-07-21T03:57:41.28Z,36,gap,earthquake,40658642,ci40658642,ml,ci,"M 1.3 - 9 km ENE of Borrego Springs, CA"
,,7488,2026-07-21T05:42:53.39Z,33,gap,earthquake,40658650,ci40658650,ml,ci,"M 1.4 - 12 km NNE of Ocotillo Wells, CA"
,,7489,2026-07-21T06:10:40.24Z,75,gap,earthquake,40658658,ci40658658,ml,ci,"M 0.6 - 14 km ENE of Ridgecrest, CA"
,,7490,2026-07-21T07:01:31.66Z,64,gap,earthquake,40658666,ci40658666,ml,ci,"M 0.3 - 17 km ESE of Anza, CA"
,,7491,2026-07-21T07:16:58.52Z,49,gap,earthquake,40658674,ci40658674,ml,ci,"M 0.9 - 12 km N of La Verne, CA"
,,7492,2026-07-21T08:03:24.58Z,67,gap,earthquake,40658682,ci40658682,ml,ci,"M 1.1 - 2 km W of Frazier Park, CA"
,,7493,2026-07-21T08:10:05.85Z,104,gap,earthquake,40658690,ci40658690,ml,ci,"M 0.5 - 14 km SW of Searles Valley, CA"
,,7494,2026-07-21T08:28:20.63Z,48,gap,earthquake,40658698,ci40658698,ml,ci,"M 0.3 - 4 km WSW of Anza, CA"
,,7495,2026-07-21T08:52:24.68Z,40,gap,earthquake,40658706,ci40658706,ml,ci,"M 2.3 - 7 km ENE of Los Alamos, CA"
,,7496,2026-07-21T10:14:59.43Z,70,gap,earthquake,40658714,ci40658714,ml,ci,"M 0.7 - 5 km SW of Idyllwild, CA"
