#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7991,2021-09-01T15:30:05.48Z,78,gap,earthquake,2021rddy,ok2021rddy,ml,ok,"M 0.8 - 1 km E of Quinton, Oklahoma"
,,7992,2021-09-01T16:00:21.67Z,55,gap,earthquake,2021rdey,ok2021rdey,ml,ok,"M 1.4 - 10 km WSW of Waynoka, Oklahoma"
,,7993,2021-09-01T16:01:12.25Z,52,gap,earthquake,2021rdez,ok2021rdez,ml,ok,"M 1.8 - 9 km NNE of Quinlan, Oklahoma"
,,7994,2021-09-01T16:15:48.049Z,80,gap,earthquake,2021rdfl,ok2021rdfl,ml,ok,"M 1.7 - 2 km E of Quinton, Oklahoma"
,,7995,2021-09-01T17:52:40.189Z,69,gap,earthquake,2021rdiq,tx2021rdiq,ml,tx,"M 2.4 - 14 km NE of Jal, New Mexico"
,,7996,2021-09-01T18:02:01.639Z,54,gap,earthquake,2021rdiy,ok2021rdiy,ml,ok,"M 2.0 - 9 km NNE of Quinlan, Oklahoma"
,,7997,2021-09-01T18:03:30.75Z,54,gap,earthquake,2021rdiz,ok2021rdiz,ml,ok,"M 1.6 - 9 km NNE of Quinlan, Oklahoma"
,,7998,2021-09-01T18:19:52.28Z,88,gap,earthquake,2021rdjn,ok2021rdjn,ml,ok,"M 1.5 - 9 km NNE of Quinlan, Oklahoma"
,,7999,2021-09-01T18:52:36.84Z,54,gap,earthquake,2021rdko,ok2021rdko,ml,ok,"M 2.8 - 9 km NNE of Quinlan, Oklahoma"
,,8000,2021-09-01T18:54:16.41Z,138,gap,earthquake,2021rdkr,ok2021rdkr,ml,ok,"M 1.4 - 9 km NNE of Quinlan, Oklahoma"
,,8001,2021-09-01T19:22:29.789Z,134,gap,earthquake,2021rdlp,ok2021rdlp,ml,ok,"M 0.2 - 10 km WSW of Waynoka, Oklahoma"
,,8002,2021-09-01T19:45:24.28Z,80,gap,earthquake,2021rdmj,ok2021rdmj,ml,ok,"M 1.4 - 9 km NNE of Quinlan, Oklahoma"
,,8003,2021-09-01T19:50:20.179Z,54,gap,earthquake,2021rdmn,ok2021rdmn,ml,ok,"M 1.3 - 9 km NNE of Quinlan, Oklahoma"
,,8004,2021-09-01T20:26:21.609Z,138,gap,earthquake,2021rdns,ok2021rdns,ml,ok,"M 1.4 - 2 km SSW of Quinton, Oklahoma"
,,8005,2021-09-01T21:25:03.5Z,165,gap,earthquake,2021rdpq,ok2021rdpq,ml,ok,"M 1.4 - 9 km NW of Mooreland, Oklahoma"
,,8006,2021-09-01T22:06:24.081Z,80,gap,earthquake,2021rdqz,tx2021rdqz,ml,tx,"M 2.3 - 22 km ENE of Alpine, Texas"
,,8007,2021-09-01T22:08:32.943Z,59,gap,earthquake,2021rdrb,tx2021rdrb,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,8008,2021-09-01T23:05:00.219Z,83,gap,earthquake,2021rdsy,tx2021rdsy,ml,tx,"M 1.8 - 22 km NW of Marathon, Texas"
,,8009,2021-09-02T00:15:58.35Z,142,gap,earthquake,2021rdvg,ok2021rdvg,ml,ok,"M 0.7 - 9 km NNE of Quinlan, Oklahoma"
,,8010,2021-09-02T01:06:21.429Z,149,gap,earthquake,2021rdwy,ok2021rdwy,ml,ok,"M 1.1 - 2 km ESE of Quinton, Oklahoma"
,,8011,2021-09-02T03:21:45.518Z,48,gap,earthquake,2021rebk,tx2021rebk,ml,tx,"M 1.9 - 1 km ENE of Lindsay, Texas"
,,8012,2021-09-02T04:29:45.429Z,79,gap,earthquake,2021redq,ok2021redq,ml,ok,"M 1.4 - 3 km ENE of Quinton, Oklahoma"
,,8013,2021-09-02T04:45:52.119Z,34,gap,earthquake,2021reee,ok2021reee,ml,ok,"M 2.0 - 8 km NW of Prague, Oklahoma"
,,8014,2021-09-02T06:10:11.744Z,62,gap,earthquake,2021regy,tx2021regy,ml,tx,"M 1.9 - 15 km NNW of Midland, Texas"
,,8015,2021-09-02T06:30:14.91Z,78,gap,earthquake,2021rehq,ok2021rehq,ml,ok,"M 1.6 - 3 km NE of Quinton, Oklahoma"
,,8016,2021-09-02T06:43:09.32Z,172,gap,earthquake,2021reib,ok2021reib,ml,ok,"M 1.1 - 4 km NNW of Kinta, Oklahoma"
,,8017,2021-09-02T06:55:58.649Z,208,gap,earthquake,2021reim,ok2021reim,ml,ok,"M 1.0 - 1 km S of Quinton, Oklahoma"
,,8018,2021-09-02T07:23:05.259Z,47,gap,earthquake,2021rejj,tx2021rejj,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,8019,2021-09-02T07:36:00.63Z,143,gap,earthquake,2021reju,ok2021reju,ml,ok,"M 0.4 - 9 km NNE of Quinlan, Oklahoma"
,,8020,2021-09-02T09:27:35.729Z,150,gap,earthquake,2021renm,ok2021renm,ml,ok,"M 1.1 - 2 km E of Quinton, Oklahoma"
,,8021,2021-09-02T09:37:00.937Z,54,gap,earthquake,2021renu,tx2021renu,ml,tx,"M 2.4 - 39 km W of Mentone, Texas"
,,8022,2021-09-02T10:32:51.109Z,160,gap,earthquake,2021repq,ok2021repq,ml,ok,"M 1.0 - 15 km SSE of Waynoka, Oklahoma"
,,8023,2021-09-02T10:46:40.429Z,212,gap,earthquake,2021reqc,ok2021reqc,ml,ok,"M 1.1 - 2 km SSE of Quinton, Oklahoma"
,,8024,2021-09-02T11:17:15.119Z,47,gap,earthquake,2021rerc,ok2021rerc,ml,ok,"M 1.0 - 8 km NW of Prague, Oklahoma"
,,8025,2021-09-02T12:20:45.315Z,56,gap,earthquake,2021rete,tx2021rete,ml,tx,"M 2.1 - 55 km S of Whites City, New Mexico"
,,8026,2021-09-02T12:27:31.821Z,59,gap,earthquake,2021retk,tx2021retk,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,8027,2021-09-02T13:19:00.69Z,64,gap,earthquake,2021revc,ok2021revc,ml,ok,"M 1.1 - 2 km NE of Bradley, Oklahoma"
,,8028,2021-09-02T13:27:23.769Z,84,gap,earthquake,2021revj,ok2021revj,ml,ok,"M 2.1 - 9 km NNE of Quinlan, Oklahoma"
,,8029,2021-09-02T13:54:59.13Z,49,gap,earthquake,2021rewh,ok2021rewh,ml,ok,"M 1.6 - 0 km W of Pond Creek, Oklahoma"
,,8030,2021-09-02T16:28:05.41Z,58,gap,earthquake,2021rfbi,ok2021rfbi,ml,ok,"M 1.1 - 10 km NW of Pawnee, Oklahoma"
,,8031,2021-09-02T18:12:12.009Z,65,gap,earthquake,2021rfeu,tx2021rfeu,ml,tx,"M 2.3 - 37 km NNW of Toyah, Texas"
,,8032,2021-09-02T18:47:49.81Z,150,gap,earthquake,2021rffy,ok2021rffy,ml,ok,"M 1.4 - 3 km S of Ratliff City, Oklahoma"
,,8033,2021-09-02T19:24:18.07Z,68,gap,earthquake,2021rfhe,ok2021rfhe,ml,ok,"M 2.1 - 2 km SE of Meno, Oklahoma"
,,8034,2021-09-02T21:08:11.5Z,152,gap,earthquake,2021rfkp,ok2021rfkp,ml,ok,"M 1.0 - 18 km SSE of Waynoka, Oklahoma"
,,8035,2021-09-02T22:08:07.66Z,42,gap,earthquake,2021rfmo,ok2021rfmo,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,8036,2021-09-03T00:34:23.464Z,60,gap,earthquake,2021rfrk,tx2021rfrk,ml,tx,"M 2.2 - 54 km S of Whites City, New Mexico"
,,8037,2021-09-03T00:42:59.642Z,62,gap,earthquake,2021rfrr,tx2021rfrr,ml,tx,"M 3.3 - 57 km S of Whites City, New Mexico"
,,8038,2021-09-03T01:31:49.001Z,60,gap,earthquake,2021rftf,tx2021rftf,ml,tx,"M 3.0 - 56 km S of Whites City, New Mexico"
,,8039,2021-09-03T01:49:48.036Z,43,gap,earthquake,2021rftw,tx2021rftw,ml,tx,"M 2.0 - 15 km ESE of Pleasanton, Texas"
,,8040,2021-09-03T03:05:38.901Z,59,gap,earthquake,2021rfwj,tx2021rfwj,ml,tx,"M 2.4 - 27 km S of Malaga, New Mexico"
,,8041,2021-09-03T03:43:26.843Z,47,gap,earthquake,2021rfxq,tx2021rfxq,ml,tx,"M 2.3 - 14 km ESE of Pleasanton, Texas"
,,8042,2021-09-03T05:41:14.944Z,55,gap,earthquake,2021rgbn,tx2021rgbn,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,8043,2021-09-03T05:45:49.721Z,57,gap,earthquake,2021rgbr,tx2021rgbr,ml,tx,"M 2.8 - 54 km S of Whites City, New Mexico"
,,8044,2021-09-03T06:00:28.164Z,63,gap,earthquake,2021rgcd,tx2021rgcd,ml,tx,"M 2.3 - 57 km S of Whites City, New Mexico"
,,8045,2021-09-03T06:22:38.445Z,44,gap,earthquake,2021rgcw,tx2021rgcw,ml,tx,"M 2.4 - 12 km NNW of Midland, Texas"
,,8046,2021-09-03T06:24:52.329Z,62,gap,earthquake,2021rgcy,tx2021rgcy,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,8047,2021-09-03T06:29:06.381Z,55,gap,earthquake,2021rgdc,tx2021rgdc,ml,tx,"M 2.6 - 54 km S of Whites City, New Mexico"
,,8048,2021-09-03T07:23:39.52Z,52,gap,earthquake,2021rgey,tx2021rgey,ml,tx,"M 2.7 - 54 km S of Whites City, New Mexico"
,,8049,2021-09-03T07:38:36.534Z,55,gap,earthquake,2021rgfh,tx2021rgfh,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,8050,2021-09-03T07:53:54.798Z,63,gap,earthquake,2021rgfx,tx2021rgfx,ml,tx,"M 2.1 - 57 km S of Whites City, New Mexico"
,,8051,2021-09-03T08:02:38.946Z,58,gap,earthquake,2021rggd,tx2021rggd,ml,tx,"M 2.1 - 55 km S of Whites City, New Mexico"
,,8052,2021-09-03T08:45:16.053Z,56,gap,earthquake,2021rghp,tx2021rghp,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,8053,2021-09-03T08:47:54.455Z,47,gap,earthquake,2021rghr,tx2021rghr,ml,tx,"M 2.0 - 13 km NE of Jal, New Mexico"
,,8054,2021-09-03T09:00:35.241Z,54,gap,earthquake,2021rgib,tx2021rgib,ml,tx,"M 2.3 - 54 km S of Whites City, New Mexico"
,,8055,2021-09-03T09:09:42.908Z,54,gap,earthquake,2021rgik,tx2021rgik,ml,tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,8056,2021-09-03T09:54:49.048Z,55,gap,earthquake,2021rgjw,tx2021rgjw,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,8057,2021-09-03T11:23:08.298Z,57,gap,earthquake,2021rgmv,tx2021rgmv,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,8058,2021-09-03T11:32:20.946Z,59,gap,earthquake,2021rgnc,tx2021rgnc,ml,tx,"M 2.5 - 58 km S of Whites City, New Mexico"
,,8059,2021-09-03T12:39:23.698Z,77,gap,earthquake,2021rgph,tx2021rgph,ml,tx,"M 1.9 - 63 km SSW of Whites City, New Mexico"
,,8060,2021-09-03T13:33:18.64Z,82,gap,earthquake,2021rgrc,ok2021rgrc,ml,ok,"M 3.0 - 2 km SSW of Cherokee, Oklahoma"
,,8061,2021-09-03T17:22:14.269Z,147,gap,earthquake,2021rgyq,ok2021rgyq,ml,ok,"M 1.3 - 8 km NNE of Quinlan, Oklahoma"
,,8062,2021-09-03T19:51:38.34Z,82,gap,earthquake,2021rhdo,ok2021rhdo,ml,ok,"M 1.9 - 3 km SSE of Meno, Oklahoma"
,,8063,2021-09-03T19:51:30.42Z,82,gap,earthquake,2021rhdp,ok2021rhdp,ml,ok,"M 1.6 - 3 km SSE of Meno, Oklahoma"
,,8064,2021-08-29T02:31:18.9Z,147,gap,earthquake,37348444,ci37348444,ml,ci,"M -0.0 - 6km SSE of Pearblossom, CA"
,,8065,2021-08-29T10:07:01.16Z,103,gap,earthquake,37348452,ci37348452,ml,ci,"M 0.4 - 9km S of Big Bear Lake, CA"
,,8066,2021-08-28T16:57:53.55Z,116,gap,earthquake,37348604,ci37348604,ml,ci,"M 0.4 - 20km WNW of Searles Valley, CA"
,,8067,2021-08-29T00:58:25Z,97,gap,earthquake,37348612,ci37348612,ml,ci,"M 0.5 - 13km WNW of Anza, CA"
,,8068,2021-08-29T09:48:43.15Z,43,gap,earthquake,37348948,ci37348948,ml,ci,"M 1.3 - 6km S of Pearblossom, CA"
,,8069,2021-08-31T04:02:35.04Z,98,gap,earthquake,37348956,ci37348956,ml,ci,"M 0.5 - 13km WNW of Anza, CA"
,,8070,2021-08-28T17:31:55.86Z,168,gap,earthquake,37348972,ci37348972,ml,ci,"M 0.9 - 13km SE of Bodfish, CA"
,,8071,2021-08-31T18:09:32.11Z,154,gap,earthquake,37348996,ci37348996,ml,ci,"M 1.2 - 17km SSE of Lone Pine, CA"
,,8072,2021-09-01T18:33:14.91Z,102,gap,earthquake,37349196,ci37349196,ml,ci,"M 0.3 - 13km NE of Little Lake, CA"
,,8073,2021-09-02T05:14:51.81Z,90,gap,earthquake,37349404,ci37349404,ml,ci,"M 0.8 - 10km SE of Lucerne Valley, CA"
,,8074,2021-09-02T14:42:46.21Z,41,gap,earthquake,37349412,ci37349412,ml,ci,"M 1.4 - 5km NNW of Beaumont, CA"
,,8075,2021-09-02T16:09:18.28Z,45,gap,earthquake,37349564,ci37349564,ml,ci,"M 0.4 - 14km E of Little Lake, CA"
,,8076,2021-09-02T16:09:35.2Z,69,gap,earthquake,37349572,ci37349572,ml,ci,"M 0.6 - 15km E of Little Lake, CA"
,,8077,2021-09-02T16:09:41.77Z,97,gap,earthquake,37349580,ci37349580,ml,ci,"M 0.5 - 15km E of Little Lake, CA"
,,8078,2021-09-02T18:44:25.59Z,85,gap,earthquake,37349588,ci37349588,ml,ci,"M 0.3 - 20km E of Little Lake, CA"
,,8079,2021-09-03T21:57:51.21Z,174,gap,earthquake,37350044,ci37350044,ml,ci,"M 1.9 - 40km ENE of Maneadero, B.C., MX"
,,8080,2021-09-03T02:53:27.21Z,61,gap,earthquake,37480261,ci37480261,ml,ci,"M 0.8 - 5km WSW of Lytle Creek, CA"
,,8081,2021-08-28T15:50:37.82Z,104,gap,earthquake,40025512,ci40025512,ml,ci,"M 1.1 - 5km NNE of Westmorland, CA"
,,8082,2021-08-28T16:57:46.18Z,46,gap,earthquake,40025552,ci40025552,ml,ci,"M 0.7 - 23km N of Ridgecrest, CA"
,,8083,2021-08-28T17:28:11.82Z,79,gap,earthquake,40025592,ci40025592,ml,ci,"M 1.3 - 13km SE of Bodfish, CA"
,,8084,2021-08-28T17:29:07.62Z,47,gap,earthquake,40025600,ci40025600,ml,ci,"M 1.1 - 21km ESE of Little Lake, CA"
,,8085,2021-08-28T17:32:17.47Z,79,gap,earthquake,40025608,ci40025608,ml,ci,"M 1.3 - 14km SE of Bodfish, CA"
,,8086,2021-08-28T19:33:15.06Z,91,gap,earthquake,40025664,ci40025664,ml,ci,"M 0.8 - 11km SW of La Quinta, CA"
,,8087,2021-08-28T20:30:56.17Z,61,gap,earthquake,40025728,ci40025728,ml,ci,"M 1.8 - 3km SSE of Garden Grove, CA"
,,8088,2021-08-28T20:47:40.69Z,38,gap,earthquake,40025744,ci40025744,ml,ci,"M 0.6 - 12km WNW of Anza, CA"
,,8089,2021-08-28T21:26:37.74Z,47,gap,earthquake,40025752,ci40025752,ml,ci,"M 0.6 - 6km WNW of Aguanga, CA"
,,8090,2021-08-28T21:31:06.81Z,77,gap,earthquake,40025760,ci40025760,ml,ci,"M 0.4 - 20km ESE of Little Lake, CA"
,,8091,2021-08-28T21:41:39.25Z,63,gap,earthquake,40025768,ci40025768,ml,ci,"M 0.3 - 10km NNW of Anza, CA"
,,8092,2021-08-28T22:05:45.73Z,104,gap,earthquake,40025792,ci40025792,ml,ci,"M 0.3 - 12km WNW of Anza, CA"
,,8093,2021-08-28T22:51:43.43Z,46,gap,earthquake,40025816,ci40025816,ml,ci,"M 1.3 - 8km NE of Beaumont, CA"
,,8094,2021-08-28T22:54:01.97Z,187,gap,earthquake,40025824,ci40025824,ml,ci,"M 0.5 - 26km N of Searles Valley, CA"
,,8095,2021-08-28T23:32:05.63Z,82,gap,earthquake,40025832,ci40025832,ml,ci,"M 0.3 - 4km NW of Aguanga, CA"
,,8096,2021-08-28T23:55:17.77Z,45,gap,earthquake,40025840,ci40025840,ml,ci,"M 0.7 - 18km E of Little Lake, CA"
,,8097,2021-08-29T00:21:36.3Z,65,gap,earthquake,40025848,ci40025848,ml,ci,"M 1.1 - 17km E of Ocotillo, CA"
,,8098,2021-08-29T00:37:53.31Z,34,gap,earthquake,40025856,ci40025856,ml,ci,"M 1.4 - 24km WSW of Westmorland, CA"
,,8099,2021-08-29T00:43:14.79Z,72,gap,earthquake,40025864,ci40025864,ml,ci,"M 1.1 - 6km SSE of Pearblossom, CA"
,,8100,2021-08-29T00:43:34.51Z,58,gap,earthquake,40025880,ci40025880,ml,ci,"M 1.4 - 6km S of Pearblossom, CA"
,,8101,2021-08-29T00:55:53.28Z,22,gap,earthquake,40025888,ci40025888,ml,ci,"M 1.7 - 14km WNW of Anza, CA"
,,8102,2021-08-29T00:58:13.38Z,49,gap,earthquake,40025896,ci40025896,ml,ci,"M 0.7 - 13km WNW of Anza, CA"
,,8103,2021-08-29T01:14:29.3Z,86,gap,earthquake,40025904,ci40025904,ml,ci,"M 0.4 - 14km WNW of Anza, CA"
,,8104,2021-08-29T01:15:45.41Z,106,gap,earthquake,40025912,ci40025912,ml,ci,"M 1.0 - 16km E of Ocotillo, CA"
,,8105,2021-08-29T01:18:06.47Z,120,gap,earthquake,40025920,ci40025920,ml,ci,"M 0.5 - 8km ENE of San Jacinto, CA"
,,8106,2021-08-29T01:21:00.03Z,68,gap,earthquake,40025928,ci40025928,ml,ci,"M 0.8 - 6km S of Pearblossom, CA"
,,8107,2021-08-29T01:43:01.34Z,54,gap,earthquake,40025944,ci40025944,ml,ci,"M 0.6 - 15km WNW of Anza, CA"
,,8108,2021-08-29T01:54:35.46Z,63,gap,earthquake,40025952,ci40025952,ml,ci,"M 2.2 - 13km SE of Bodfish, CA"
,,8109,2021-08-29T02:12:34.02Z,65,gap,earthquake,40025960,ci40025960,ml,ci,"M 0.8 - 8km SSE of Pearblossom, CA"
,,8110,2021-08-29T02:27:58.27Z,45,gap,earthquake,40025968,ci40025968,ml,ci,"M 1.5 - 6km SSE of Pearblossom, CA"
,,8111,2021-08-29T02:31:40.96Z,131,gap,earthquake,40025984,ci40025984,ml,ci,"M 0.5 - 6km SSE of Pearblossom, CA"
,,8112,2021-08-29T02:42:34.25Z,151,gap,earthquake,40026000,ci40026000,ml,ci,"M 0.7 - 14km SSW of Searles Valley, CA"
,,8113,2021-08-29T02:48:53.9Z,139,gap,earthquake,40026008,ci40026008,ml,ci,"M 0.8 - 7km SSE of Pearblossom, CA"
,,8114,2021-08-29T03:08:54.45Z,91,gap,earthquake,40026016,ci40026016,ml,ci,"M 0.3 - 6km SSE of Pearblossom, CA"
,,8115,2021-08-29T03:46:36.76Z,36,gap,earthquake,40026040,ci40026040,ml,ci,"M 1.6 - 7km S of Idyllwild, CA"
,,8116,2021-08-29T04:45:51.08Z,38,gap,earthquake,40026064,ci40026064,ml,ci,"M 0.7 - 5km W of Morongo Valley, CA"
,,8117,2021-08-29T06:05:15.87Z,123,gap,earthquake,40026088,ci40026088,ml,ci,"M 0.7 - 11km NE of Ridgecrest, CA"
,,8118,2021-08-29T06:07:17.28Z,49,gap,earthquake,40026096,ci40026096,ml,ci,"M 0.8 - 3km SSW of Big Bear City, CA"
,,8119,2021-08-29T06:13:10.16Z,67,gap,earthquake,40026104,ci40026104,ml,ci,"M 0.9 - 7km SSE of Pearblossom, CA"
,,8120,2021-08-29T06:21:41.88Z,71,gap,earthquake,40026112,ci40026112,ml,ci,"M 0.6 - 6km S of Pearblossom, CA"
,,8121,2021-08-29T06:30:36.2Z,62,gap,earthquake,40026128,ci40026128,ml,ci,"M 0.7 - 6km S of Pearblossom, CA"
,,8122,2021-08-29T06:34:10.73Z,62,gap,earthquake,40026144,ci40026144,ml,ci,"M 0.5 - 6km SSE of Pearblossom, CA"
,,8123,2021-08-29T06:41:29.25Z,134,gap,earthquake,40026152,ci40026152,ml,ci,"M 0.7 - 6km SSE of Pearblossom, CA"
,,8124,2021-08-29T06:51:10.33Z,47,gap,earthquake,40026168,ci40026168,ml,ci,"M 1.7 - 8km E of Ojai, CA"
,,8125,2021-08-29T07:06:11.16Z,85,gap,earthquake,40026176,ci40026176,ml,ci,"M 0.4 - 22km ESE of Little Lake, CA"
,,8126,2021-08-29T07:08:48.04Z,37,gap,earthquake,40026184,ci40026184,ml,ci,"M 1.5 - 6km S of Pearblossom, CA"
,,8127,2021-08-29T07:15:58.71Z,58,gap,earthquake,40026192,ci40026192,ml,ci,"M 1.1 - 6km SSE of Pearblossom, CA"
,,8128,2021-08-29T07:38:37.41Z,75,gap,earthquake,40026200,ci40026200,ml,ci,"M 0.5 - 7km SSE of Pearblossom, CA"
,,8129,2021-08-29T07:40:03.44Z,83,gap,earthquake,40026208,ci40026208,ml,ci,"M 0.6 - 22km ESE of Little Lake, CA"
,,8130,2021-08-29T08:00:25.82Z,118,gap,earthquake,40026216,ci40026216,ml,ci,"M 1.0 - 9km N of Mojave, CA"
,,8131,2021-08-29T08:28:19.15Z,32,gap,earthquake,40026224,ci40026224,ml,ci,"M 0.8 - 2km WSW of Palomar Observatory, CA"
,,8132,2021-08-29T08:29:47.36Z,73,gap,earthquake,40026232,ci40026232,ml,ci,"M 0.8 - 6km S of Pearblossom, CA"
,,8133,2021-08-29T08:34:21.01Z,73,gap,earthquake,40026248,ci40026248,ml,ci,"M 0.7 - 19km ESE of Julian, CA"
,,8134,2021-08-29T08:42:07.76Z,184,gap,earthquake,40026256,ci40026256,ml,ci,"M 0.3 - 10km N of Indio, CA"
,,8135,2021-08-29T08:44:27.6Z,84,gap,earthquake,40026264,ci40026264,ml,ci,"M 0.6 - 6km S of Pearblossom, CA"
,,8136,2021-08-29T08:44:59.91Z,43,gap,earthquake,40026272,ci40026272,ml,ci,"M 1.4 - 7km S of Pearblossom, CA"
,,8137,2021-08-29T08:47:34.89Z,139,gap,earthquake,40026280,ci40026280,ml,ci,"M 0.7 - 7km SSE of Pearblossom, CA"
,,8138,2021-08-29T08:55:39Z,31,gap,earthquake,40026288,ci40026288,ml,ci,"M 1.4 - 6km S of Pearblossom, CA"
,,8139,2021-08-29T09:05:02.24Z,61,gap,earthquake,40026296,ci40026296,ml,ci,"M 1.2 - 9km WNW of Calipatria, CA"
,,8140,2021-08-29T09:09:55.24Z,62,gap,earthquake,40026304,ci40026304,ml,ci,"M 0.8 - 6km SSE of Pearblossom, CA"
,,8141,2021-08-29T09:12:56.22Z,81,gap,earthquake,40026312,ci40026312,ml,ci,"M 0.5 - 7km SSE of Pearblossom, CA"
,,8142,2021-08-29T09:13:30.32Z,54,gap,earthquake,40026320,ci40026320,ml,ci,"M 0.4 - 20km E of Little Lake, CA"
,,8143,2021-08-29T09:21:23.34Z,47,gap,earthquake,40026328,ci40026328,ml,ci,"M 0.6 - 18km NNE of Pine Valley, CA"
,,8144,2021-08-29T09:41:43.1Z,58,gap,earthquake,40026336,ci40026336,ml,ci,"M 0.7 - 17km ESE of Little Lake, CA"
,,8145,2021-08-29T09:48:36.89Z,43,gap,earthquake,40026344,ci40026344,ml,ci,"M 1.3 - 6km S of Pearblossom, CA"
,,8146,2021-08-29T10:06:33.72Z,76,gap,earthquake,40026352,ci40026352,ml,ci,"M 0.7 - 7km S of Pearblossom, CA"
,,8147,2021-08-29T10:16:08.61Z,87,gap,earthquake,40026360,ci40026360,ml,ci,"M 0.2 - 22km ESE of Little Lake, CA"
,,8148,2021-08-29T10:16:42.25Z,88,gap,earthquake,40026368,ci40026368,ml,ci,"M 0.2 - 22km ESE of Little Lake, CA"
,,8149,2021-08-29T10:30:43.67Z,116,gap,earthquake,40026376,ci40026376,ml,ci,"M 1.5 - 23km ESE of Ridgecrest, CA"
,,8150,2021-08-29T10:32:56.79Z,66,gap,earthquake,40026384,ci40026384,ml,ci,"M 0.1 - 12km WNW of Anza, CA"
,,8151,2021-08-29T11:13:14.76Z,127,gap,earthquake,40026392,ci40026392,ml,ci,"M 1.3 - 16km S of Camarillo, CA"
,,8152,2021-08-29T11:53:24.18Z,116,gap,earthquake,40026400,ci40026400,ml,ci,"M 0.8 - 14km SSW of Searles Valley, CA"
,,8153,2021-08-29T12:06:28.18Z,69,gap,earthquake,40026408,ci40026408,ml,ci,"M 0.4 - 8km SSW of Idyllwild, CA"
,,8154,2021-08-29T12:13:44.91Z,85,gap,earthquake,40026416,ci40026416,ml,ci,"M 0.3 - 13km WNW of Anza, CA"
,,8155,2021-08-29T12:17:25.21Z,152,gap,earthquake,40026424,ci40026424,ml,ci,"M 0.9 - 15km ENE of Ridgecrest, CA"
,,8156,2021-08-29T12:24:54.82Z,59,gap,earthquake,40026432,ci40026432,ml,ci,"M 0.8 - 9km SSW of Idyllwild, CA"
,,8157,2021-08-29T13:05:21.76Z,132,gap,earthquake,40026448,ci40026448,ml,ci,"M 0.5 - 6km SSE of Pearblossom, CA"
,,8158,2021-08-29T13:25:03.54Z,63,gap,earthquake,40026456,ci40026456,ml,ci,"M 1.3 - 12km SE of Tehachapi, CA"
,,8159,2021-08-29T13:35:34.35Z,35,gap,earthquake,40026464,ci40026464,ml,ci,"M 1.4 - 6km S of Pearblossom, CA"
,,8160,2021-08-29T13:43:19.76Z,143,gap,earthquake,40026472,ci40026472,ml,ci,"M 1.4 - 15km ENE of Ridgecrest, CA"
,,8161,2021-08-29T13:43:53.17Z,23,gap,earthquake,40026480,ci40026480,ml,ci,"M 2.2 - 18km ESE of Ocotillo Wells, CA"
,,8162,2021-08-29T13:50:39.06Z,144,gap,earthquake,40026488,ci40026488,ml,ci,"M 0.5 - 6km SSE of Pearblossom, CA"
,,8163,2021-08-29T14:19:55.11Z,49,gap,earthquake,40026496,ci40026496,ml,ci,"M 1.7 - 17km WSW of Rosedale, CA"
,,8164,2021-08-29T15:06:15.44Z,60,gap,earthquake,40026520,ci40026520,ml,ci,"M 1.1 - 6km SSE of Pearblossom, CA"
,,8165,2021-08-29T15:08:42.75Z,57,gap,earthquake,40026528,ci40026528,ml,ci,"M 0.7 - 6km S of Pearblossom, CA"
,,8166,2021-08-29T15:50:28.45Z,43,gap,earthquake,40026552,ci40026552,ml,ci,"M 1.1 - 4km SSE of Loma Linda, CA"
,,8167,2021-08-29T16:44:32.93Z,39,gap,earthquake,40026600,ci40026600,ml,ci,"M 1.1 - 5km SW of Palomar Observatory, CA"
,,8168,2021-08-29T16:56:51.97Z,66,gap,earthquake,40026624,ci40026624,ml,ci,"M 0.7 - 15km W of Searles Valley, CA"
,,8169,2021-08-29T17:58:10.78Z,46,gap,earthquake,40026632,ci40026632,ml,ci,"M 0.9 - 18km E of Little Lake, CA"
,,8170,2021-08-29T18:05:47.17Z,60,gap,earthquake,40026640,ci40026640,ml,ci,"M 0.8 - 5km ENE of San Jacinto, CA"
,,8171,2021-08-29T18:27:19.78Z,70,gap,earthquake,40026656,ci40026656,ml,ci,"M 1.3 - 7km NNE of Imperial, CA"
,,8172,2021-08-29T18:44:25.89Z,141,gap,earthquake,40026664,ci40026664,ml,ci,"M 0.7 - 6km N of Ocotillo Wells, CA"
,,8173,2021-08-29T19:01:29.56Z,98,gap,earthquake,40026680,ci40026680,ml,ci,"M 0.3 - 11km SSW of Idyllwild, CA"
