#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,509,2024-01-02T22:32:38.566Z,40.8,depth,earthquake,0243od66o,ak0243od66o,ml,ak,"M 1.4 - 15 km NNW of Fishhook, Alaska"
,,510,2024-01-02T22:55:21.44Z,104.1,depth,earthquake,0243oi2c0,ak0243oi2c0,ml,ak,"M 2.5 - 34 km WNW of Skwentna, Alaska"
,,511,2024-01-02T23:23:13.028Z,88,depth,earthquake,0243owmdi,ak0243owmdi,ml,ak,"M 1.7 - 42 km N of Petersville, Alaska"
,,512,2024-01-03T01:19:24.049Z,10,depth,earthquake,0244zblk0,ak0244zblk0,ml,ak,"M 1.5 - 16 km N of Two Rivers, Alaska"
,,513,2024-01-03T01:24:40.352Z,2.3,depth,earthquake,0244zcpdy,ak0244zcpdy,ml,ak,"M 3.3 - 58 km NE of Kobuk, Alaska"
,,514,2024-01-03T04:01:23.605Z,68,depth,earthquake,0245101h4,ak0245101h4,ml,ak,"M 2.2 - 52 km SSE of Cantwell, Alaska"
,,515,2024-01-03T04:09:49.213Z,56.2,depth,earthquake,024511t55,ak024511t55,ml,ak,"M 2.6 - 32 km NNE of Chase, Alaska"
,,516,2024-01-03T04:12:20.397Z,17.5,depth,earthquake,024512e2f,ak024512e2f,ml,ak,"M 1.9 - 68 km N of Chickaloon, Alaska"
,,517,2024-01-03T05:09:54.234Z,16.7,depth,earthquake,02451n94v,ak02451n94v,ml,ak,"M 1.3 - 27 km SW of Glacier View, Alaska"
,,518,2024-01-03T07:39:29.181Z,97.5,depth,earthquake,024530hvd,ak024530hvd,ml,ak,"M 2.2 - 33 km SW of Skwentna, Alaska"
,,519,2024-01-03T08:59:42.841Z,34.2,depth,earthquake,02453q8vg,ak02453q8vg,ml,ak,"M 2.1 - 49 km ENE of Chase, Alaska"
,,520,2024-01-03T09:04:48.869Z,47.9,depth,earthquake,02453zwf4,ak02453zwf4,ml,ak,"M 3.6 - 25 km ESE of Nikolski, Alaska"
,,521,2024-01-03T09:22:17.459Z,81.4,depth,earthquake,024543p0x,ak024543p0x,ml,ak,"M 1.7 - 38 km WNW of Nikiski, Alaska"
,,522,2024-01-03T10:12:00.435Z,34,depth,earthquake,02454my5n,ak02454my5n,ml,ak,"M 1.8 - 7 km W of Knik, Alaska"
,,523,2024-01-03T12:26:43.432Z,15.2,depth,earthquake,02455wvre,ak02455wvre,ml,ak,"M 1.1 - 23 km NNE of Chickaloon, Alaska"
,,524,2024-01-03T12:31:49.286Z,0.1,depth,earthquake,02455xzqo,ak02455xzqo,ml,ak,"M 3.0 - 66 km ENE of Wiseman, Alaska"
,,525,2024-01-03T13:01:50.897Z,15.8,depth,earthquake,02456czzl,ak02456czzl,ml,ak,"M 3.0 - 70 km ENE of Ouzinkie, Alaska"
,,526,2024-01-03T17:33:05.396Z,8.3,depth,earthquake,02458xbs7,ak02458xbs7,ml,ak,"M 1.1 - 104 km S of McCarthy, Alaska"
,,527,2024-01-03T18:51:12.627Z,33.1,depth,earthquake,02459msv2,ak02459msv2,ml,ak,"M 2.2 - 28 km N of Nabesna, Alaska"
,,528,2024-01-03T18:56:04.116Z,38.9,depth,earthquake,02459nq3k,ak02459nq3k,ml,ak,"M 1.3 - 17 km SW of Point MacKenzie, Alaska"
,,529,2024-01-03T20:14:19.652Z,32.5,depth,earthquake,0245alr4d,ak0245alr4d,ml,ak,"M 1.8 - 15 km NNE of Glacier View, Alaska"
,,530,2024-01-04T01:47:47.811Z,11.8,depth,earthquake,0246n0zx9,ak0246n0zx9,ml,ak,"M 1.6 - 24 km W of Livengood, Alaska"
,,531,2024-01-04T02:20:16.867Z,96.9,depth,earthquake,0246ngkr0,ak0246ngkr0,ml,ak,"M 1.9 - 33 km W of Skwentna, Alaska"
,,532,2024-01-04T04:17:45.726Z,10.4,depth,earthquake,0246omv3g,ak0246omv3g,ml,ak,"M 1.9 - 2 km NE of Susitna North, Alaska"
,,533,2024-01-04T05:31:11.635Z,14.2,depth,earthquake,0246pb83f,ak0246pb83f,ml,ak,"M 2.1 - 49 km SW of Tatitlek, Alaska"
,,534,2024-01-04T07:15:43.012Z,123.3,depth,earthquake,0246qeq9p,ak0246qeq9p,ml,ak,"M 1.6 - 50 km WNW of Salamatof, Alaska"
,,535,2024-01-04T07:53:21.934Z,18.2,depth,earthquake,0246qmtup,ak0246qmtup,ml,ak,"M 1.2 - 31 km SSW of North Pole, Alaska"
,,536,2024-01-04T08:20:51.363Z,18,depth,earthquake,0246r193p,ak0246r193p,ml,ak,"M 1.5 - 74 km WNW of Petersville, Alaska"
,,537,2024-01-04T08:29:48.56Z,130.5,depth,earthquake,0246r36bs,ak0246r36bs,ml,ak,"M 2.0 - 75 km WNW of Ninilchik, Alaska"
,,538,2024-01-04T09:54:15.264Z,13.1,depth,earthquake,0246rtw8j,ak0246rtw8j,ml,ak,"M 3.5 - 46 km SSE of Denali National Park, Alaska"
,,539,2024-01-04T10:36:32.553Z,0,depth,earthquake,0246sbi83,ak0246sbi83,ml,ak,"M 1.9 - 55 km S of Denali National Park, Alaska"
,,540,2024-01-04T11:16:46.907Z,32.6,depth,earthquake,0246ssopj,ak0246ssopj,ml,ak,"M 1.5 - 24 km E of Beluga, Alaska"
,,541,2024-01-04T11:20:59.256Z,48.4,depth,earthquake,0246stkit,ak0246stkit,ml,ak,"M 1.7 - 12 km NNE of Houston, Alaska"
,,542,2024-01-04T11:45:46.831Z,2.8,depth,earthquake,0246sywgr,ak0246sywgr,ml,ak,"M 1.8 - 51 km SSE of Denali National Park, Alaska"
,,543,2024-01-04T12:27:09.875Z,33.9,depth,earthquake,0246tgdur,ak0246tgdur,ml,ak,"M 2.0 - 16 km ENE of Willow, Alaska"
,,544,2024-01-04T13:09:53.363Z,38.7,depth,earthquake,0246ty2eg,ak0246ty2eg,ml,ak,"M 1.8 - 75 km E of Lime Village, Alaska"
,,545,2024-01-04T13:54:34.543Z,49.3,depth,earthquake,0246u7o66,ak0246u7o66,ml,ak,"M 2.5 - 17 km SSE of Cooper Landing, Alaska"
,,546,2024-01-04T14:38:33.024Z,74.4,depth,earthquake,0246upo7a,ak0246upo7a,ml,ak,"M 1.6 - 16 km WSW of Tyonek, Alaska"
,,547,2024-01-04T14:55:13.202Z,7.5,depth,earthquake,0246ut9ug,ak0246ut9ug,ml,ak,"M 1.1 - 61 km NE of Whittier, Alaska"
,,548,2024-01-04T15:50:23.342Z,111.2,depth,earthquake,0246vdno0,ak0246vdno0,ml,ak,"M 1.7 - 37 km W of Skwentna, Alaska"
,,549,2024-01-04T16:33:06.308Z,19.5,depth,earthquake,0246vverq,ak0246vverq,ml,ak,"M 1.1 - 25 km SSE of Chickaloon, Alaska"
,,550,2024-01-04T17:10:20.512Z,38.6,depth,earthquake,0246wby03,ak0246wby03,ml,ak,"M 2.0 - 11 km N of Fishhook, Alaska"
,,551,2024-01-04T17:56:07.311Z,28.6,depth,earthquake,0246wlrx7,ak0246wlrx7,ml,ak,"M 2.1 - 64 km NNE of Petersville, Alaska"
,,552,2024-01-04T18:02:19.998Z,6.7,depth,earthquake,0246wvnv2,ak0246wvnv2,ml,ak,"M 2.1 - 34 km E of Minto, Alaska"
,,553,2024-01-04T18:34:40.298Z,35.3,depth,earthquake,0246x2kbh,ak0246x2kbh,ml,ak,"M 2.0 - 2 km NW of Houston, Alaska"
,,554,2024-01-04T20:04:52.874Z,114.5,depth,earthquake,0246y310n,ak0246y310n,ml,ak,"M 2.2 - 62 km WNW of Happy Valley, Alaska"
,,555,2024-01-04T20:15:41.18Z,119.5,depth,earthquake,0246y5d47,ak0246y5d47,ml,ak,"M 1.3 - 66 km W of Tyonek, Alaska"
,,556,2024-01-04T21:29:54.49Z,41.7,depth,earthquake,0246yttnd,ak0246yttnd,ml,ak,"M 2.2 - 8 km NNE of Fritz Creek, Alaska"
,,557,2024-01-04T21:57:51.066Z,91.4,depth,earthquake,0246yztfm,ak0246yztfm,ml,ak,"M 2.1 - 65 km W of Nanwalek, Alaska"
,,558,2024-01-04T22:10:03.796Z,8.2,depth,earthquake,0246zayi9,ak0246zayi9,ml,ak,"M 1.3 - 6 km WNW of Salamatof, Alaska"
,,559,2024-01-04T22:48:19.696Z,118.4,depth,earthquake,0246zj963,ak0246zj963,ml,ak,"M 2.8 - 70 km E of Port Alsworth, Alaska"
,,560,2024-01-04T23:09:18.048Z,16.7,depth,earthquake,0246zw6ck,ak0246zw6ck,ml,ak,"M 1.2 - 4 km NNE of Trapper Creek, Alaska"
,,561,2024-01-05T00:29:56.345Z,34.1,depth,earthquake,02489v2ky,ak02489v2ky,ml,ak,"M 1.8 - 4 km SW of Houston, Alaska"
,,562,2024-01-05T01:08:56.447Z,59.9,depth,earthquake,0248ac05o,ak0248ac05o,ml,ak,"M 2.0 - 39 km W of Susitna, Alaska"
,,563,2024-01-05T01:44:23.714Z,1.1,depth,earthquake,0248ajner,ak0248ajner,ml,ak,"M 2.3 - 50 km WSW of Clear, Alaska"
,,564,2024-01-05T04:24:54.621Z,112.6,depth,earthquake,0248c7qae,ak0248c7qae,ml,ak,"M 2.5 - 60 km WNW of Ninilchik, Alaska"
,,565,2024-01-05T04:48:40.902Z,0,depth,earthquake,0248ccuey,ak0248ccuey,ml,ak,"M 2.3 - 62 km W of Cantwell, Alaska"
,,566,2024-01-05T04:58:16.477Z,35.5,depth,earthquake,0248cexov,ak0248cexov,ml,ak,"M 2.0 - 16 km NNW of Point Possession, Alaska"
,,567,2024-01-05T05:34:28.942Z,14.7,depth,earthquake,0248cv92m,ak0248cv92m,ml,ak,"M 1.9 - 31 km ESE of Minto, Alaska"
,,568,2024-01-05T06:17:54.179Z,8.9,depth,earthquake,0248dd3g9,ak0248dd3g9,ml,ak,"M 2.9 - 59 km SW of Harding-Birch Lakes, Alaska"
,,569,2024-01-05T07:24:38.308Z,32.7,depth,earthquake,0248dzzue,ak0248dzzue,ml,ak,"M 2.1 - 6 km NE of Big Lake, Alaska"
,,570,2024-01-05T10:09:55.655Z,0,depth,earthquake,0248fp499,ak0248fp499,ml,ak,"M 1.9 - 43 km SSE of Denali National Park, Alaska"
,,571,2024-01-05T10:11:58.314Z,86.2,depth,earthquake,0248fpjw7,ak0248fpjw7,ml,ak,"M 1.9 - 19 km WNW of Petersville, Alaska"
,,572,2024-01-05T10:22:30.659Z,16.2,depth,earthquake,0248frumx,ak0248frumx,ml,ak,"M 2.4 - 100 km ESE of Ugashik, Alaska"
,,573,2024-01-05T11:38:06.696Z,4.5,depth,earthquake,0248ggnul,ak0248ggnul,ml,ak,"M 2.3 - 52 km E of Livengood, Alaska"
,,574,2024-01-05T13:25:55.64Z,17.4,depth,earthquake,0248hkuj0,ak0248hkuj0,ml,ak,"M 1.9 - 17 km ESE of Beluga, Alaska"
,,575,2024-01-05T14:03:18.083Z,31.1,depth,earthquake,0248i1hhc,ak0248i1hhc,ml,ak,"M 2.0 - 7 km NNW of Point MacKenzie, Alaska"
,,576,2024-01-05T15:31:29.433Z,15.2,depth,earthquake,0248isy0f,ak0248isy0f,ml,ak,"M 0.9 - 20 km NNE of Four Mile Road, Alaska"
,,577,2024-01-05T17:15:24.298Z,98,depth,earthquake,0248jwdd9,ak0248jwdd9,ml,ak,"M 2.1 - 26 km WNW of Skwentna, Alaska"
,,578,2024-01-05T17:32:57.389Z,17.5,depth,earthquake,0248k033e,ak0248k033e,ml,ak,"M 2.6 - 121 km WNW of Yakutat, Alaska"
,,579,2024-01-05T17:33:06.203Z,68.6,depth,earthquake,0248k06v0,ak0248k06v0,ml,ak,"M 1.9 - 8 km E of Tyonek, Alaska"
,,580,2024-01-05T18:10:52.269Z,8,depth,earthquake,0248kgsl2,ak0248kgsl2,ml,ak,"M 2.0 - 91 km WNW of Yakutat, Alaska"
,,581,2024-01-05T19:32:03.752Z,0,depth,earthquake,0248l6u5z,ak0248l6u5z,ml,ak,"M 2.5 - 19 km SSW of Beaver, Alaska"
,,582,2024-01-05T20:05:45.354Z,6.6,depth,earthquake,0248lmknb,ak0248lmknb,ml,ak,"M 3.0 - 48 km ENE of Shaktoolik, Alaska"
,,583,2024-01-05T20:15:46.401Z,38,depth,earthquake,0248lopw0,ak0248lopw0,ml,ak,"M 2.5 - 83 km WSW of Karluk, Alaska"
,,584,2024-01-05T20:25:01.822Z,15,depth,earthquake,0248lqrly,ak0248lqrly,ml,ak,"M 1.5 - 75 km E of McCarthy, Alaska"
,,585,2024-01-05T21:22:06.727Z,27.4,depth,earthquake,0248mbkg0,ak0248mbkg0,ml,ak,"M 3.0 - 68 km NE of Ouzinkie, Alaska"
,,586,2024-01-05T22:11:19.082Z,22.4,depth,earthquake,0248muo4k,ak0248muo4k,ml,ak,"M 2.9 - 37 km WNW of Valdez, Alaska"
,,587,2024-01-05T22:22:43.181Z,47.8,depth,earthquake,0248mx2v2,ak0248mx2v2,ml,ak,"M 1.5 - 97 km N of Karluk, Alaska"
,,588,2023-12-30T08:49:59.1Z,29,depth,earthquake,2023364000,pr2023364000,md,pr,"M 3.7 - 92 km NNE of Luquillo, Puerto Rico"
,,589,2023-12-31T07:37:23.1Z,34,depth,earthquake,2023365000,pr2023365000,md,pr,"M 3.7 - 146 km NNW of Sandy Ground Village, Anguilla"
,,590,2023-12-31T12:28:54.65Z,24,depth,earthquake,2023365001,pr2023365001,md,pr,"M 3.5 - 70 km NNE of Luquillo, Puerto Rico"
,,591,2023-12-29T23:32:18.28Z,5.89,depth,earthquake,2023znes,ok2023znes,ml,ok,"M 1.2 - 4 km SSE of Dover, Oklahoma"
,,592,2023-12-30T09:06:17.699Z,6.32,depth,earthquake,2023znxq,ok2023znxq,ml,ok,"M 1.1 - 1 km E of Hennessey, Oklahoma"
,,593,2023-12-30T10:40:45.7Z,6.2,depth,earthquake,2023zoat,ok2023zoat,ml,ok,"M 1.0 - 1 km E of Hennessey, Oklahoma"
,,594,2023-12-30T16:28:38.52Z,5.04,depth,earthquake,2023zomf,ok2023zomf,ml,ok,"M 2.1 - 4 km SSE of Dover, Oklahoma"
,,595,2023-12-30T16:31:33.57Z,6.87,depth,earthquake,2023zomi,ok2023zomi,ml,ok,"M 1.2 - 4 km SSE of Dover, Oklahoma"
,,596,2023-12-30T16:41:45.039Z,7.58,depth,earthquake,2023zomr,ok2023zomr,ml,ok,"M 1.4 - 9 km SSW of Hanna, Oklahoma"
,,597,2023-12-30T18:42:09.342Z,7.1599,depth,earthquake,2023zoqq,tx2023zoqq,ml,tx,"M 3.3 - 36 km WSW of Mentone, Texas"
,,598,2023-12-30T18:54:54.013Z,7.1085,depth,earthquake,2023zorb,tx2023zorb,ml,tx,"M 3.1 - 36 km WSW of Mentone, Texas"
,,599,2023-12-30T19:32:33.585Z,7.7383,depth,earthquake,2023zosh,tx2023zosh,ml,tx,"M 3.9 - 36 km WSW of Mentone, Texas"
,,600,2023-12-30T19:34:48.337Z,7.2627,depth,earthquake,2023zosl,tx2023zosl,ml,tx,"M 2.6 - 37 km NNW of Toyah, Texas"
,,601,2023-12-30T19:42:08.984Z,8.1882,depth,earthquake,2023zoss,tx2023zoss,ml,tx,"M 2.5 - 36 km NNW of Toyah, Texas"
,,602,2023-12-30T19:48:15.179Z,7.674,depth,earthquake,2023zosz,tx2023zosz,ml,tx,"M 1.8 - 37 km NNW of Toyah, Texas"
,,603,2023-12-30T20:28:48.125Z,7.674,depth,earthquake,2023zoue,tx2023zoue,ml,tx,"M 3.5 - 34 km NNW of Toyah, Texas"
,,604,2023-12-30T21:50:16.735Z,7.5198,depth,earthquake,2023zowv,tx2023zowv,ml,tx,"M 3.2 - 38 km WSW of Mentone, Texas"
,,605,2023-12-30T21:52:07.69Z,7.6355,depth,earthquake,2023zowx,tx2023zowx,ml,tx,"M 2.9 - 37 km WSW of Mentone, Texas"
,,606,2023-12-30T22:59:11Z,12.11,depth,earthquake,2023zozc,ok2023zozc,ml,ok,"M 1.0 - 8 km SSE of Erin Springs, Oklahoma"
,,607,2023-12-31T03:02:19.089Z,6.49,depth,earthquake,2023zphd,ok2023zphd,ml,ok,"M 1.1 - 9 km W of Jefferson, Oklahoma"
,,608,2023-12-31T03:37:08.96Z,7.75,depth,earthquake,2023zpih,ok2023zpih,ml,ok,"M 0.6 - 8 km WSW of Waynoka, Oklahoma"
,,609,2023-12-31T04:52:22.594Z,6.7486,depth,earthquake,2023zpkt,tx2023zpkt,ml,tx,"M 2.5 - 37 km WSW of Mentone, Texas"
,,610,2023-12-31T08:17:17.769Z,9.6536,depth,earthquake,2023zpro,tx2023zpro,ml,tx,"M 2.3 - 61 km S of Whites City, New Mexico"
,,611,2023-12-31T19:49:50.993Z,7.9311,depth,earthquake,2023zqoj,tx2023zqoj,ml,tx,"M 1.7 - 37 km NNW of Toyah, Texas"
,,612,2023-12-31T21:57:14.815Z,5.6001,depth,earthquake,2023zqso,tx2023zqso,ml,tx,"M 2.2 - 18 km ENE of Smiley, Texas"
,,613,2024-01-01T07:48:35.45Z,38,depth,earthquake,2024001000,pr2024001000,md,pr,"M 2.1 - 4 km NW of Orocovis, Puerto Rico"
,,614,2024-01-01T08:30:40.69Z,12,depth,earthquake,2024001001,pr2024001001,md,pr,"M 2.8 - 4 km WSW of Central Aguirre, Puerto Rico"
,,615,2024-01-01T11:18:33.09Z,80,depth,earthquake,2024001002,pr2024001002,md,pr,"M 3.6 - 34 km E of Cruz Bay, U.S. Virgin Islands"
,,616,2024-01-01T14:47:02.52Z,16,depth,earthquake,2024001003,pr2024001003,md,pr,"M 2.4 - 4 km SSW of Indios, Puerto Rico"
,,617,2024-01-02T04:33:29.31Z,75,depth,earthquake,2024002000,pr2024002000,md,pr,"M 3.9 - 77 km ENE of Christiansted, U.S. Virgin Islands"
,,618,2024-01-02T20:34:01.21Z,6,depth,earthquake,2024002001,pr2024002001,md,pr,"M 3.3 - 7 km ESE of La Parguera, Puerto Rico"
,,619,2024-01-03T09:36:16.98Z,48,depth,earthquake,2024003000,pr2024003000,md,pr,"M 3.7 - 88 km NNE of Cruz Bay, U.S. Virgin Islands"
,,620,2024-01-04T00:53:54.2Z,68,depth,earthquake,2024004000,pr2024004000,md,pr,"M 3.6 - 112 km NE of Miches, Dominican Republic"
,,621,2024-01-04T05:43:05.58Z,26,depth,earthquake,2024004001,pr2024004001,md,pr,"M 3.7 - 74 km NE of Cruz Bay, U.S. Virgin Islands"
,,622,2024-01-01T00:00:20.892Z,7.0313,depth,earthquake,2024aaaa,tx2024aaaa,ml,tx,"M 1.7 - 62 km S of Whites City, New Mexico"
,,623,2024-01-01T02:11:04.914Z,4.1818,depth,earthquake,2024aaej,tx2024aaej,ml,tx,"M 2.1 - 17 km ENE of Smiley, Texas"
,,624,2024-01-01T02:49:36.221Z,7.2884,depth,earthquake,2024aafp,tx2024aafp,ml,tx,"M 2.4 - 42 km NW of Toyah, Texas"
,,625,2024-01-01T02:53:04.75Z,6.77,depth,earthquake,2024aafs,ok2024aafs,ml,ok,"M 1.0 - 6 km N of Foster, Oklahoma"
,,626,2024-01-01T03:18:10.197Z,8.3167,depth,earthquake,2024aagn,tx2024aagn,ml,tx,"M 2.3 - 62 km S of Whites City, New Mexico"
,,627,2024-01-01T03:26:20.253Z,6.6971,depth,earthquake,2024aagu,tx2024aagu,ml,tx,"M 1.7 - 42 km NW of Toyah, Texas"
,,628,2024-01-01T03:39:26.783Z,9.2684,depth,earthquake,2024aahh,tx2024aahh,ml,tx,"M 3.1 - 19 km ENE of Smiley, Texas"
,,629,2024-01-01T04:16:22.825Z,1.2472,depth,earthquake,2024aail,tx2024aail,ml,tx,"M 2.0 - 16 km ENE of Smiley, Texas"
,,630,2024-01-01T07:19:03.229Z,6.183,depth,earthquake,2024aaom,tx2024aaom,ml,tx,"M 1.8 - 42 km NW of Toyah, Texas"
,,631,2024-01-01T07:21:00.923Z,6.1316,depth,earthquake,2024aaoo,tx2024aaoo,ml,tx,"M 1.9 - 42 km NW of Toyah, Texas"
,,632,2024-01-01T07:25:33.724Z,5.8745,depth,earthquake,2024aaos,tx2024aaos,ml,tx,"M 1.7 - 42 km NW of Toyah, Texas"
,,633,2024-01-01T08:00:29.339Z,6.1316,depth,earthquake,2024aapw,tx2024aapw,ml,tx,"M 1.6 - 42 km NW of Toyah, Texas"
,,634,2024-01-01T08:36:34.189Z,7.0313,depth,earthquake,2024aara,tx2024aara,ml,tx,"M 3.1 - 63 km S of Whites City, New Mexico"
,,635,2024-01-01T08:56:33.892Z,6.6457,depth,earthquake,2024aart,tx2024aart,ml,tx,"M 2.3 - 55 km S of Whites City, New Mexico"
,,636,2024-01-01T15:42:34.991Z,6.1573,depth,earthquake,2024abfc,tx2024abfc,ml,tx,"M 1.9 - 58 km S of Whites City, New Mexico"
,,637,2024-01-01T21:47:07.938Z,7.9825,depth,earthquake,2024abrd,tx2024abrd,ml,tx,"M 1.7 - 36 km NNW of Toyah, Texas"
,,638,2024-01-01T22:22:45.982Z,6.7486,depth,earthquake,2024absh,tx2024absh,ml,tx,"M 1.7 - 36 km WSW of Mentone, Texas"
,,639,2024-01-01T23:12:58.068Z,7.6788,depth,earthquake,2024abty,tx2024abty,ml,tx,"M 2.1 - 25 km S of Westbrook, Texas"
,,640,2024-01-01T23:41:28.21Z,7.33,depth,earthquake,2024abux,ok2024abux,ml,ok,"M 2.0 - 3 km ENE of Medford, Oklahoma"
,,641,2024-01-02T05:54:02.065Z,4.1006,depth,earthquake,2024ache,tx2024ache,ml,tx,"M 1.9 - 13 km SE of Lindsay, Texas"
,,642,2024-01-02T06:47:34.492Z,6.8,depth,earthquake,2024aciy,tx2024aciy,ml,tx,"M 2.1 - 57 km NW of Toyah, Texas"
,,643,2024-01-02T07:08:48.991Z,6.3629,depth,earthquake,2024acjs,tx2024acjs,ml,tx,"M 1.6 - 60 km S of Whites City, New Mexico"
,,644,2024-01-02T09:13:29.03Z,5.86,depth,earthquake,2024acnt,ok2024acnt,ml,ok,"M 1.5 - 3 km SSW of Meno, Oklahoma"
,,645,2024-01-02T11:37:32.359Z,7.56,depth,earthquake,2024acsn,ok2024acsn,ml,ok,"M 1.3 - 12 km E of Crowder, Oklahoma"
,,646,2024-01-02T12:00:31.3Z,6.51,depth,earthquake,2024acth,ok2024acth,ml,ok,"M 1.9 - 7 km E of Nescatunga, Oklahoma"
,,647,2024-01-02T14:00:07.785Z,9.3173,depth,earthquake,2024acxf,tx2024acxf,ml,tx,"M 2.6 - 14 km NE of Hermleigh, Texas"
,,648,2024-01-02T14:55:21.614Z,9.2439,depth,earthquake,2024acyz,tx2024acyz,ml,tx,"M 2.5 - 12 km SW of McKinney Acres, Texas"
,,649,2024-01-02T15:04:29.846Z,6.9028,depth,earthquake,2024aczj,tx2024aczj,ml,tx,"M 2.7 - 43 km NW of Toyah, Texas"
,,650,2024-01-02T15:08:13.73Z,7.45,depth,earthquake,2024aczm,ok2024aczm,ml,ok,"M 1.3 - 11 km E of Crowder, Oklahoma"
,,651,2024-01-02T17:30:08.489Z,7.5712,depth,earthquake,2024aded,tx2024aded,ml,tx,"M 2.5 - 55 km NW of Toyah, Texas"
,,652,2024-01-02T19:27:14.996Z,8.0701,depth,earthquake,2024adia,tx2024adia,ml,tx,"M 2.7 - 16 km NE of Hermleigh, Texas"
,,653,2024-01-02T22:40:53.561Z,6.1316,depth,earthquake,2024adok,tx2024adok,ml,tx,"M 1.6 - 55 km NW of Toyah, Texas"
,,654,2024-01-03T01:08:59.534Z,6.7486,depth,earthquake,2024adth,tx2024adth,ml,tx,"M 1.6 - 48 km W of Mentone, Texas"
,,655,2024-01-03T03:11:31.513Z,9.0109,depth,earthquake,2024adxi,tx2024adxi,ml,tx,"M 3.5 - 34 km NNW of Toyah, Texas"
,,656,2024-01-03T08:04:43.821Z,7.4941,depth,earthquake,2024aeha,tx2024aeha,ml,tx,"M 2.2 - 56 km S of Whites City, New Mexico"
,,657,2024-01-03T09:33:55.26Z,7.5321,depth,earthquake,2024aejy,tx2024aejy,ml,tx,"M 1.9 - 18 km ENE of Smiley, Texas"
,,658,2024-01-03T10:02:53.416Z,5.8231,depth,earthquake,2024aeky,tx2024aeky,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,659,2024-01-03T12:22:35.109Z,16,depth,earthquake,2024aepn,ok2024aepn,ml,ok,"M 1.6 - 9 km W of Wardville, Oklahoma"
,,660,2024-01-03T13:19:58.307Z,7.9311,depth,earthquake,2024aerk,tx2024aerk,ml,tx,"M 3.1 - 43 km NW of Toyah, Texas"
,,661,2024-01-03T13:22:11.734Z,8.8052,depth,earthquake,2024aerm,tx2024aerm,ml,tx,"M 2.3 - 42 km NW of Toyah, Texas"
,,662,2024-01-03T17:20:39.31Z,6.24,depth,earthquake,2024aezi,ok2024aezi,ml,ok,"M 1.4 - 0 km E of Notiechtown, Oklahoma"
,,663,2024-01-03T19:06:37.162Z,6.9799,depth,earthquake,2024afcv,tx2024afcv,ml,tx,"M 2.0 - 44 km NW of Toyah, Texas"
,,664,2024-01-03T20:10:51.695Z,6.9799,depth,earthquake,2024afey,tx2024afey,ml,tx,"M 1.7 - 63 km SSW of Whites City, New Mexico"
,,665,2024-01-03T20:47:53.187Z,6.0802,depth,earthquake,2024afge,tx2024afge,ml,tx,"M 1.5 - 44 km NW of Toyah, Texas"
,,666,2024-01-04T02:57:37.498Z,1.9155,depth,earthquake,2024afsj,tx2024afsj,ml,tx,"M 1.4 - 50 km NW of Toyah, Texas"
,,667,2024-01-04T04:10:10.159Z,2.7713,depth,earthquake,2024afuu,tx2024afuu,mlv,tx,"M 1.8 - 32 km W of Mentone, Texas"
,,668,2024-01-04T05:39:25.694Z,6.4401,depth,earthquake,2024afxs,tx2024afxs,ml,tx,"M 2.0 - 44 km NW of Toyah, Texas"
,,669,2024-01-04T09:28:03.782Z,6.5461,depth,earthquake,2024agfh,tx2024agfh,ml,tx,"M 1.7 - 10 km N of Coyanosa, Texas"
,,670,2024-01-04T09:48:30.9Z,7.0674,depth,earthquake,2024agfx,tx2024agfx,ml,tx,"M 2.6 - 66 km SSW of Whites City, New Mexico"
,,671,2024-01-04T11:17:34.694Z,4.2284,depth,earthquake,2024agiw,tx2024agiw,ml,tx,"M 1.7 - 57 km S of Whites City, New Mexico"
,,672,2024-01-04T11:29:52.5Z,6.46,depth,earthquake,2024agjg,ok2024agjg,ml,ok,"M 1.7 - 2 km SW of El Reno, Oklahoma"
,,673,2024-01-04T12:31:46.066Z,4.6172,depth,earthquake,2024agli,tx2024agli,ml,tx,"M 1.5 - 23 km NNW of Toyah, Texas"
,,674,2024-01-04T13:27:17.673Z,7.8024,depth,earthquake,2024agnd,tx2024agnd,ml,tx,"M 1.5 - 55 km S of Whites City, New Mexico"
,,675,2024-01-04T14:07:44.941Z,4.235,depth,earthquake,2024agol,tx2024agol,ml,tx,"M 1.6 - 40 km NW of Toyah, Texas"
,,676,2024-01-04T14:54:22Z,7.3656,depth,earthquake,2024agqa,tx2024agqa,ml,tx,"M 1.8 - 62 km SSW of Whites City, New Mexico"
,,677,2024-01-04T15:19:06.825Z,7.1342,depth,earthquake,2024agqw,tx2024agqw,ml,tx,"M 1.5 - 61 km SSW of Whites City, New Mexico"
,,678,2024-01-04T15:25:30.684Z,7.85,depth,earthquake,2024agra,tx2024agra,ml,tx,"M 1.7 - 35 km WSW of Mentone, Texas"
,,679,2024-01-04T17:03:22.42Z,4.3513,depth,earthquake,2024agug,tx2024agug,ml,tx,"M 1.8 - 66 km SSW of Whites City, New Mexico"
