#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1146,2025-07-08T10:53:32.37Z,-0.42,depth,earthquake,62134312,uw62134312,ml,uw,"M -0.1 - 22 km ENE of Ashford, Washington"
,,1147,2025-07-08T11:01:13.95Z,-0.31,depth,earthquake,62134327,uw62134327,ml,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1148,2025-07-08T11:05:29.71Z,-0.52,depth,earthquake,62134332,uw62134332,ml,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1149,2025-07-08T11:06:29.55Z,-0.46,depth,earthquake,62134337,uw62134337,ml,uw,"M 0.3 - 23 km ENE of Ashford, Washington"
,,1150,2025-07-08T11:08:23.64Z,-0.55,depth,earthquake,62134342,uw62134342,ml,uw,"M 0.5 - 23 km ENE of Ashford, Washington"
,,1151,2025-07-08T11:10:08.98Z,-0.06,depth,earthquake,62134347,uw62134347,ml,uw,"M 0.6 - 23 km ENE of Ashford, Washington"
,,1152,2025-07-08T11:10:39.17Z,1.29999995231628,depth,earthquake,62134352,uw62134352,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1153,2025-07-08T11:10:52.58Z,-0.47,depth,earthquake,62134357,uw62134357,ml,uw,"M 1.2 - 22 km ENE of Ashford, Washington"
,,1154,2025-07-08T11:12:27.15Z,-0.67,depth,earthquake,62134362,uw62134362,ml,uw,"M 0.3 - 23 km ENE of Ashford, Washington"
,,1155,2025-07-08T11:13:30.68Z,-0.44,depth,earthquake,62134367,uw62134367,ml,uw,"M 0.6 - 22 km ENE of Ashford, Washington"
,,1156,2025-07-08T11:15:11.35Z,-0.75,depth,earthquake,62134372,uw62134372,md,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1157,2025-07-08T11:36:36.3Z,-0.569999992847443,depth,earthquake,62134407,uw62134407,md,uw,"M 0.4 - 23 km ENE of Ashford, Washington"
,,1158,2025-07-08T11:40:32.69Z,0.0399999991059303,depth,earthquake,62134417,uw62134417,md,uw,"M 0.4 - 23 km ENE of Ashford, Washington"
,,1159,2025-07-08T11:45:43.06Z,0.28,depth,earthquake,62134432,uw62134432,ml,uw,"M 1.4 - 23 km ENE of Ashford, Washington"
,,1160,2025-07-08T11:46:59.59Z,0.26,depth,earthquake,62134442,uw62134442,ml,uw,"M 0.7 - 22 km ENE of Ashford, Washington"
,,1161,2025-07-08T11:52:34.09Z,-1.21,depth,earthquake,62134462,uw62134462,ml,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1162,2025-07-08T11:54:00.42Z,-1.9,depth,earthquake,62134467,uw62134467,ml,uw,"M 1.0 - 22 km ENE of Ashford, Washington"
,,1163,2025-07-08T11:58:03.12Z,-0.47,depth,earthquake,62134487,uw62134487,ml,uw,"M 1.3 - 22 km ENE of Ashford, Washington"
,,1164,2025-07-08T12:03:42.62Z,-0.46,depth,earthquake,62134502,uw62134502,ml,uw,"M 0.6 - 23 km ENE of Ashford, Washington"
,,1165,2025-07-08T12:03:50.15Z,-0.68,depth,earthquake,62134507,uw62134507,ml,uw,"M 0.4 - 23 km ENE of Ashford, Washington"
,,1166,2025-07-08T12:04:05.52Z,-0.4,depth,earthquake,62134512,uw62134512,ml,uw,"M 0.7 - 23 km ENE of Ashford, Washington"
,,1167,2025-07-08T12:04:24.49Z,-0.53,depth,earthquake,62134517,uw62134517,ml,uw,"M 0.5 - 22 km ENE of Ashford, Washington"
,,1168,2025-07-08T12:09:30.4Z,-0.28999999165535,depth,earthquake,62134527,uw62134527,md,uw,"M 0.4 - 23 km ENE of Ashford, Washington"
,,1169,2025-07-08T12:10:14.52Z,-0.23,depth,earthquake,62134537,uw62134537,ml,uw,"M 0.7 - 23 km ENE of Ashford, Washington"
,,1170,2025-07-08T12:17:06.29Z,-0.41,depth,earthquake,62134552,uw62134552,ml,uw,"M 0.2 - 23 km ENE of Ashford, Washington"
,,1171,2025-07-08T12:26:19.23Z,-0.889999985694885,depth,earthquake,62134567,uw62134567,md,uw,"M 1.1 - 23 km ENE of Ashford, Washington"
,,1172,2025-07-08T12:30:22.46Z,-0.41,depth,earthquake,62134577,uw62134577,ml,uw,"M 1.5 - 23 km ENE of Ashford, Washington"
,,1173,2025-07-08T12:33:08.66Z,4.73000001907349,depth,earthquake,62134592,uw62134592,md,uw,"M 1.1 - 20 km NE of Ashford, Washington"
,,1174,2025-07-08T12:34:11.48Z,-0.449999988079071,depth,earthquake,62134597,uw62134597,md,uw,"M 0.8 - 23 km ENE of Ashford, Washington"
,,1175,2025-07-08T12:36:33.16Z,-0.600000023841858,depth,earthquake,62134607,uw62134607,md,uw,"M 0.4 - 23 km ENE of Ashford, Washington"
,,1176,2025-07-08T12:53:43.34Z,0.19,depth,earthquake,62134622,uw62134622,ml,uw,"M 0.6 - 23 km ENE of Ashford, Washington"
,,1177,2025-07-08T12:56:12.03Z,-0.419999986886978,depth,earthquake,62134632,uw62134632,md,uw,"M 0.4 - 23 km ENE of Ashford, Washington"
,,1178,2025-07-08T13:01:16.01Z,-1.29,depth,earthquake,62134647,uw62134647,ml,uw,"M 0.7 - 22 km ENE of Ashford, Washington"
,,1179,2025-07-08T13:09:11.83Z,-1,depth,earthquake,62134687,uw62134687,ml,uw,"M 0.7 - 22 km ENE of Ashford, Washington"
,,1180,2025-07-08T13:13:33.21Z,-0.65,depth,earthquake,62134697,uw62134697,ml,uw,"M 0.6 - 22 km ENE of Ashford, Washington"
,,1181,2025-07-08T13:13:57.05Z,0,depth,earthquake,62134702,uw62134702,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1182,2025-07-08T13:18:57.36Z,-0.209999993443489,depth,earthquake,62134712,uw62134712,md,uw,"M 0.8 - 23 km ENE of Ashford, Washington"
,,1183,2025-07-08T13:21:03.24Z,-0.3,depth,earthquake,62134717,uw62134717,ml,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1184,2025-07-08T13:21:27.27Z,0.87,depth,earthquake,62134722,uw62134722,ml,uw,"M 0.7 - 22 km ENE of Ashford, Washington"
,,1185,2025-07-08T13:43:05.82Z,-1.49000000953674,depth,earthquake,62134742,uw62134742,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1186,2025-07-08T14:07:41.55Z,-0.839999973773956,depth,earthquake,62134777,uw62134777,md,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1187,2025-07-08T14:16:40.35Z,-1.50999999046326,depth,earthquake,62134797,uw62134797,md,uw,"M 0.8 - 23 km ENE of Ashford, Washington"
,,1188,2025-07-08T14:23:09.68Z,-0.13,depth,earthquake,62134807,uw62134807,ml,uw,"M 1.3 - 23 km ENE of Ashford, Washington"
,,1189,2025-07-08T14:27:11.88Z,-0.37,depth,earthquake,62134822,uw62134822,ml,uw,"M 0.3 - 23 km ENE of Ashford, Washington"
,,1190,2025-07-08T14:28:44.01Z,-0.26,depth,earthquake,62134827,uw62134827,ml,uw,"M 1.1 - 23 km ENE of Ashford, Washington"
,,1191,2025-07-08T14:31:39.75Z,0,depth,earthquake,62134837,uw62134837,ml,uw,"M 0.1 - 22 km ENE of Ashford, Washington"
,,1192,2025-07-08T14:50:29.23Z,0.14,depth,earthquake,62134877,uw62134877,ml,uw,"M 1.1 - 22 km ENE of Ashford, Washington"
,,1193,2025-07-08T14:53:31.46Z,0.52,depth,earthquake,62134882,uw62134882,ml,uw,"M 0.7 - 22 km ENE of Ashford, Washington"
,,1194,2025-07-08T14:54:15.02Z,0.00999999977648258,depth,earthquake,62134887,uw62134887,md,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1195,2025-07-08T14:56:30.63Z,-0.02,depth,earthquake,62134892,uw62134892,ml,uw,"M 0.5 - 22 km ENE of Ashford, Washington"
,,1196,2025-07-08T15:01:58.64Z,-0.409999996423721,depth,earthquake,62134897,uw62134897,md,uw,"M 0.8 - 23 km ENE of Ashford, Washington"
,,1197,2025-07-08T15:12:49.8Z,0.109999999403954,depth,earthquake,62134917,uw62134917,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1198,2025-07-08T15:16:39.68Z,0.12,depth,earthquake,62134922,uw62134922,ml,uw,"M 0.2 - 22 km ENE of Ashford, Washington"
,,1199,2025-07-08T15:17:00.6Z,0.62,depth,earthquake,62134927,uw62134927,ml,uw,"M 0.7 - 23 km ENE of Ashford, Washington"
,,1200,2025-07-08T15:17:49.42Z,0.63,depth,earthquake,62134932,uw62134932,ml,uw,"M 1.0 - 23 km ENE of Ashford, Washington"
,,1201,2025-07-08T15:18:06.06Z,0.57,depth,earthquake,62134937,uw62134937,md,uw,"M -0.2 - 23 km ENE of Ashford, Washington"
,,1202,2025-07-08T15:24:30.64Z,-0.31,depth,earthquake,62134947,uw62134947,ml,uw,"M 0.8 - 23 km ENE of Ashford, Washington"
,,1203,2025-07-08T15:27:21.13Z,-0.16,depth,earthquake,62134952,uw62134952,ml,uw,"M 0.9 - 22 km ENE of Ashford, Washington"
,,1204,2025-07-08T15:31:15.12Z,-0.15,depth,earthquake,62134957,uw62134957,ml,uw,"M 0.6 - 23 km ENE of Ashford, Washington"
,,1205,2025-07-08T15:32:01.68Z,-2.45,depth,earthquake,62134962,uw62134962,ml,uw,"M 0.7 - 22 km ENE of Ashford, Washington"
,,1206,2025-07-08T15:35:14.38Z,-0.14,depth,earthquake,62134972,uw62134972,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1207,2025-07-08T15:38:27.95Z,-0.14,depth,earthquake,62134977,uw62134977,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1208,2025-07-08T15:40:41.48Z,0.23,depth,earthquake,62134982,uw62134982,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1209,2025-07-08T15:47:43.79Z,-0.19,depth,earthquake,62134992,uw62134992,ml,uw,"M 0.4 - 23 km ENE of Ashford, Washington"
,,1210,2025-07-08T15:49:38.77Z,-0.06,depth,earthquake,62134997,uw62134997,md,uw,"M -0.2 - 23 km ENE of Ashford, Washington"
,,1211,2025-07-08T15:50:10.89Z,0.26,depth,earthquake,62135002,uw62135002,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1212,2025-07-08T15:57:14.46Z,-0.29,depth,earthquake,62135012,uw62135012,ml,uw,"M 0.7 - 22 km ENE of Ashford, Washington"
,,1213,2025-07-08T15:57:39.17Z,0.06,depth,earthquake,62135017,uw62135017,ml,uw,"M 0.9 - 22 km ENE of Ashford, Washington"
,,1214,2025-07-08T15:57:25.3Z,-0.15,depth,earthquake,62135022,uw62135022,ml,uw,"M 1.0 - 22 km ENE of Ashford, Washington"
,,1215,2025-07-08T15:58:55.46Z,0.71,depth,earthquake,62135027,uw62135027,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1216,2025-07-08T15:59:35.93Z,0.62,depth,earthquake,62135032,uw62135032,ml,uw,"M 0.7 - 22 km ENE of Ashford, Washington"
,,1217,2025-07-08T16:02:35Z,0.73,depth,earthquake,62135037,uw62135037,ml,uw,"M 0.2 - 22 km ENE of Ashford, Washington"
,,1218,2025-07-08T16:05:45.21Z,0.33,depth,earthquake,62135042,uw62135042,ml,uw,"M 0.2 - 22 km ENE of Ashford, Washington"
,,1219,2025-07-08T16:08:03.19Z,0.38,depth,earthquake,62135047,uw62135047,ml,uw,"M 0.2 - 22 km ENE of Ashford, Washington"
,,1220,2025-07-08T16:12:16.68Z,-0.13,depth,earthquake,62135052,uw62135052,ml,uw,"M 0.5 - 22 km ENE of Ashford, Washington"
,,1221,2025-07-08T16:14:49.82Z,0.01,depth,earthquake,62135057,uw62135057,ml,uw,"M 0.9 - 22 km ENE of Ashford, Washington"
,,1222,2025-07-08T16:18:43.3Z,-0.12,depth,earthquake,62135072,uw62135072,ml,uw,"M 0.6 - 22 km ENE of Ashford, Washington"
,,1223,2025-07-08T16:23:23.07Z,-0.54,depth,earthquake,62135077,uw62135077,ml,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1224,2025-07-08T16:27:52.02Z,0.03,depth,earthquake,62135087,uw62135087,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1225,2025-07-08T16:28:44.42Z,-0.15,depth,earthquake,62135092,uw62135092,ml,uw,"M 0.6 - 22 km ENE of Ashford, Washington"
,,1226,2025-07-08T16:39:54.95Z,-0.800000011920929,depth,earthquake,62135117,uw62135117,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1227,2025-07-08T16:46:49.49Z,-0.69,depth,earthquake,62135127,uw62135127,ml,uw,"M 1.6 - 22 km ENE of Ashford, Washington"
,,1228,2025-07-08T16:50:21.18Z,-0.550000011920929,depth,earthquake,62135132,uw62135132,md,uw,"M 0.8 - 23 km ENE of Ashford, Washington"
,,1229,2025-07-08T16:58:57.75Z,-0.65,depth,earthquake,62135137,uw62135137,ml,uw,"M 1.0 - 22 km ENE of Ashford, Washington"
,,1230,2025-07-08T16:59:29.99Z,-1.78,depth,earthquake,62135142,uw62135142,ml,uw,"M 0.9 - 22 km ENE of Ashford, Washington"
,,1231,2025-07-08T17:00:23.37Z,-0.0500000007450581,depth,earthquake,62135147,uw62135147,md,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1232,2025-07-08T17:01:16.84Z,27.53,depth,earthquake,62135157,uw62135157,ml,uw,"M 2.5 - 6 km SE of Coupeville, Washington"
,,1233,2025-07-08T17:03:32.01Z,-0.7,depth,earthquake,62135167,uw62135167,ml,uw,"M 0.5 - 22 km ENE of Ashford, Washington"
,,1234,2025-07-08T17:04:05.82Z,-0.44,depth,earthquake,62135172,uw62135172,ml,uw,"M 1.3 - 22 km ENE of Ashford, Washington"
,,1235,2025-07-08T17:07:01.8Z,-0.56,depth,earthquake,62135182,uw62135182,ml,uw,"M 0.8 - 23 km ENE of Ashford, Washington"
,,1236,2025-07-08T17:13:30.1Z,0.18,depth,earthquake,62135192,uw62135192,ml,uw,"M 0.5 - 23 km ENE of Ashford, Washington"
,,1237,2025-07-08T17:12:48.02Z,0.57,depth,earthquake,62135197,uw62135197,ml,uw,"M 1.2 - 22 km ENE of Ashford, Washington"
,,1238,2025-07-08T17:24:36.39Z,-0.239999994635582,depth,earthquake,62135202,uw62135202,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1239,2025-07-08T17:26:42.61Z,-1.95000004768372,depth,earthquake,62135212,uw62135212,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1240,2025-07-08T17:32:44.25Z,-0.740000009536743,depth,earthquake,62135222,uw62135222,md,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1241,2025-07-08T17:56:28.47Z,0.16,depth,earthquake,62135272,uw62135272,ml,uw,"M 1.3 - 22 km ENE of Ashford, Washington"
,,1242,2025-07-08T18:07:59.69Z,-0.6,depth,earthquake,62135297,uw62135297,ml,uw,"M 0.8 - 23 km ENE of Ashford, Washington"
,,1243,2025-07-08T18:58:53.78Z,-0.839999973773956,depth,earthquake,62135362,uw62135362,md,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1244,2025-07-08T19:20:07.81Z,-0.17,depth,earthquake,62135407,uw62135407,ml,uw,"M 1.1 - 23 km ENE of Ashford, Washington"
,,1245,2025-07-08T19:29:40.53Z,-0.579999983310699,depth,earthquake,62135417,uw62135417,md,uw,"M 0.6 - 22 km ENE of Ashford, Washington"
,,1246,2025-07-08T19:32:53.08Z,0.28,depth,earthquake,62135427,uw62135427,ml,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1247,2025-07-08T19:35:37.47Z,-0.16,depth,earthquake,62135432,uw62135432,ml,uw,"M 0.2 - 23 km ENE of Ashford, Washington"
,,1248,2025-07-08T19:36:26.69Z,0.22,depth,earthquake,62135442,uw62135442,ml,uw,"M -0.1 - 23 km ENE of Ashford, Washington"
,,1249,2025-07-08T19:36:37.28Z,-0.0199999995529652,depth,earthquake,62135447,uw62135447,md,uw,"M 0.4 - 23 km ENE of Ashford, Washington"
,,1250,2025-07-08T19:38:36.81Z,-2.29999995231628,depth,earthquake,62135452,uw62135452,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1251,2025-07-08T19:50:05.68Z,0.24,depth,earthquake,62135467,uw62135467,ml,uw,"M 1.3 - 22 km ENE of Ashford, Washington"
,,1252,2025-07-08T19:57:26.43Z,-0.2,depth,earthquake,62135477,uw62135477,ml,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1253,2025-07-08T20:08:03.23Z,-0.03,depth,earthquake,62135487,uw62135487,ml,uw,"M 1.0 - 23 km ENE of Ashford, Washington"
,,1254,2025-07-08T20:12:58.37Z,-0.19,depth,earthquake,62135492,uw62135492,ml,uw,"M 0.9 - 22 km ENE of Ashford, Washington"
,,1255,2025-07-08T20:14:08.82Z,-0.46000000834465,depth,earthquake,62135497,uw62135497,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1256,2025-07-08T20:15:42.22Z,0.08,depth,earthquake,62135507,uw62135507,ml,uw,"M 0.5 - 23 km ENE of Ashford, Washington"
,,1257,2025-07-08T20:22:07.49Z,0.1,depth,earthquake,62135512,uw62135512,ml,uw,"M 0.3 - 23 km ENE of Ashford, Washington"
,,1258,2025-07-08T20:28:13.68Z,-1.75999999046326,depth,earthquake,62135522,uw62135522,md,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1259,2025-07-08T20:40:49.94Z,-1.91999995708466,depth,earthquake,62135557,uw62135557,md,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1260,2025-07-08T20:52:13.89Z,0.0299999993294477,depth,earthquake,62135572,uw62135572,md,uw,"M 0.8 - 23 km ENE of Ashford, Washington"
,,1261,2025-07-08T20:54:36.15Z,0.06,depth,earthquake,62135582,uw62135582,ml,uw,"M 0.2 - 23 km ENE of Ashford, Washington"
,,1262,2025-07-08T21:26:02.91Z,0.12,depth,earthquake,62135602,uw62135602,ml,uw,"M 0.2 - 22 km ENE of Ashford, Washington"
,,1263,2025-07-08T21:30:04.15Z,-1.91,depth,earthquake,62135612,uw62135612,ml,uw,"M 0.3 - 23 km ENE of Ashford, Washington"
,,1264,2025-07-08T21:35:43.99Z,-2.74,depth,earthquake,62135622,uw62135622,ml,uw,"M 1.6 - 22 km ENE of Ashford, Washington"
,,1265,2025-07-08T21:36:34.45Z,-2.44,depth,earthquake,62135627,uw62135627,ml,uw,"M 0.5 - 22 km ENE of Ashford, Washington"
,,1266,2025-07-08T21:49:09.43Z,0.11,depth,earthquake,62135637,uw62135637,ml,uw,"M 0.6 - 22 km ENE of Ashford, Washington"
,,1267,2025-07-08T21:55:55.58Z,-2.19,depth,earthquake,62135652,uw62135652,ml,uw,"M 1.1 - 22 km ENE of Ashford, Washington"
,,1268,2025-07-08T21:56:28.76Z,-2.04,depth,earthquake,62135657,uw62135657,ml,uw,"M 2.3 - 22 km ENE of Ashford, Washington"
,,1269,2025-07-08T22:01:00.96Z,-0.27,depth,earthquake,62135662,uw62135662,ml,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1270,2025-07-08T22:01:57.54Z,0.31,depth,earthquake,62135667,uw62135667,ml,uw,"M 1.6 - 22 km ENE of Ashford, Washington"
,,1271,2025-07-08T22:47:16.12Z,-2.14,depth,earthquake,62135697,uw62135697,ml,uw,"M 1.6 - 23 km ENE of Ashford, Washington"
,,1272,2025-07-08T22:50:56.22Z,-0.53,depth,earthquake,62135702,uw62135702,ml,uw,"M 0.9 - 23 km ENE of Ashford, Washington"
,,1273,2025-07-08T23:01:23.31Z,0.31,depth,earthquake,62135722,uw62135722,ml,uw,"M 0.5 - 22 km ENE of Ashford, Washington"
,,1274,2025-07-08T23:15:12.99Z,-0.31,depth,earthquake,62135742,uw62135742,ml,uw,"M 0.7 - 23 km ENE of Ashford, Washington"
,,1275,2025-07-08T23:19:52.21Z,0,depth,earthquake,62135747,uw62135747,ml,uw,"M 0.2 - 22 km ENE of Ashford, Washington"
,,1276,2025-07-08T23:17:29.46Z,-0.51,depth,earthquake,62135752,uw62135752,ml,uw,"M 0.6 - 22 km ENE of Ashford, Washington"
,,1277,2025-07-08T23:38:32.6Z,-0.11,depth,earthquake,62135792,uw62135792,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1278,2025-07-08T23:56:04.71Z,4,depth,earthquake,62135822,uw62135822,ml,uw,"M 1.9 - 30 km S of Morton, Washington"
,,1279,2025-07-09T00:02:36.2Z,-0.25,depth,earthquake,62135837,uw62135837,ml,uw,"M 1.1 - 22 km ENE of Ashford, Washington"
,,1280,2025-07-09T00:11:37.58Z,-2.4,depth,earthquake,62135862,uw62135862,ml,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1281,2025-07-09T00:25:26.15Z,-0.540000021457672,depth,earthquake,62135887,uw62135887,md,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1282,2025-07-09T00:31:56.32Z,-0.490000009536743,depth,earthquake,62135897,uw62135897,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1283,2025-07-09T00:39:27.05Z,0.2,depth,earthquake,62135907,uw62135907,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1284,2025-07-09T00:49:47.67Z,-0.870000004768372,depth,earthquake,62135917,uw62135917,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1285,2025-07-09T01:11:16.08Z,-0.9,depth,earthquake,62135932,uw62135932,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1286,2025-07-09T01:23:33.6Z,-0.529999971389771,depth,earthquake,62135947,uw62135947,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1287,2025-07-09T01:25:42.5Z,-0.85,depth,earthquake,62135952,uw62135952,ml,uw,"M 0.7 - 23 km ENE of Ashford, Washington"
,,1288,2025-07-09T01:36:27.01Z,-0.38,depth,earthquake,62135967,uw62135967,ml,uw,"M 1.4 - 22 km ENE of Ashford, Washington"
,,1289,2025-07-09T01:40:02.65Z,-0.22,depth,earthquake,62135972,uw62135972,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1290,2025-07-09T01:50:10.89Z,-2.05,depth,earthquake,62135977,uw62135977,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1291,2025-07-09T01:53:22.25Z,-0.44,depth,earthquake,62135982,uw62135982,ml,uw,"M 0.6 - 22 km ENE of Ashford, Washington"
,,1292,2025-07-09T02:09:17.73Z,-1.88,depth,earthquake,62135992,uw62135992,ml,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1293,2025-07-09T02:23:13.55Z,0,depth,earthquake,62135997,uw62135997,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1294,2025-07-09T02:28:06.63Z,-0.26,depth,earthquake,62136002,uw62136002,ml,uw,"M 0.2 - 22 km ENE of Ashford, Washington"
,,1295,2025-07-09T02:31:33.29Z,-1.26,depth,earthquake,62136007,uw62136007,ml,uw,"M 0.5 - 23 km ENE of Ashford, Washington"
,,1296,2025-07-09T02:39:52.32Z,-0.58,depth,earthquake,62136012,uw62136012,ml,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1297,2025-07-09T02:51:08Z,0,depth,earthquake,62136022,uw62136022,ml,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1298,2025-07-09T03:06:08Z,-0.49,depth,earthquake,62136027,uw62136027,ml,uw,"M 0.3 - 22 km ENE of Ashford, Washington"
,,1299,2025-07-09T03:10:50.19Z,-1.45,depth,earthquake,62136032,uw62136032,ml,uw,"M 0.6 - 22 km ENE of Ashford, Washington"
,,1300,2025-07-09T03:11:17.34Z,-0.67,depth,earthquake,62136037,uw62136037,ml,uw,"M 0.9 - 23 km ENE of Ashford, Washington"
,,1301,2025-07-09T03:17:23.1Z,-0.48,depth,earthquake,62136042,uw62136042,ml,uw,"M 0.6 - 22 km ENE of Ashford, Washington"
,,1302,2025-07-09T03:54:32.1Z,-2.10999989509583,depth,earthquake,62136047,uw62136047,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1303,2025-07-09T04:16:50.98Z,-2.23000001907349,depth,earthquake,62136062,uw62136062,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1304,2025-07-09T04:46:02.33Z,-0.469999998807907,depth,earthquake,62136097,uw62136097,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1305,2025-07-09T04:53:39.87Z,0.54,depth,earthquake,62136102,uw62136102,ml,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1306,2025-07-09T05:31:49.78Z,-0.05,depth,earthquake,62136122,uw62136122,ml,uw,"M 0.1 - 22 km ENE of Ashford, Washington"
,,1307,2025-07-09T05:43:04.09Z,-0.879999995231628,depth,earthquake,62136137,uw62136137,md,uw,"M 0.8 - 22 km ENE of Ashford, Washington"
,,1308,2025-07-09T05:51:55.42Z,-1.76,depth,earthquake,62136152,uw62136152,ml,uw,"M 0.2 - 23 km ENE of Ashford, Washington"
,,1309,2025-07-09T06:21:40.39Z,-0.75,depth,earthquake,62136157,uw62136157,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1310,2025-07-09T06:44:32.43Z,-1.62000000476837,depth,earthquake,62136177,uw62136177,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1311,2025-07-09T06:52:20.21Z,0.11,depth,earthquake,62136187,uw62136187,ml,uw,"M 0.2 - 22 km ENE of Ashford, Washington"
,,1312,2025-07-09T06:54:20.69Z,-2.29,depth,earthquake,62136197,uw62136197,ml,uw,"M 0.2 - 22 km ENE of Ashford, Washington"
,,1313,2025-07-09T06:58:36.7Z,-0.14,depth,earthquake,62136202,uw62136202,ml,uw,"M 0.6 - 22 km ENE of Ashford, Washington"
,,1314,2025-07-09T07:18:01.19Z,-0.9200000166893,depth,earthquake,62136212,uw62136212,md,uw,"M 1.3 - 23 km ENE of Ashford, Washington"
,,1315,2025-07-09T07:43:04.26Z,0.629999995231628,depth,earthquake,62136232,uw62136232,md,uw,"M 0.4 - 23 km ENE of Ashford, Washington"
,,1316,2025-07-09T07:43:15.2Z,-0.349999994039536,depth,earthquake,62136237,uw62136237,md,uw,"M 0.1 - 22 km ENE of Ashford, Washington"
,,1317,2025-07-09T07:45:33.92Z,-2.21000003814697,depth,earthquake,62136242,uw62136242,md,uw,"M 1.1 - 22 km ENE of Ashford, Washington"
,,1318,2025-07-09T07:47:50.64Z,1.07,depth,earthquake,62136252,uw62136252,ml,uw,"M 0.2 - 23 km ENE of Ashford, Washington"
,,1319,2025-07-09T07:51:10.86Z,0.5,depth,earthquake,62136267,uw62136267,ml,uw,"M 0.7 - 23 km ENE of Ashford, Washington"
,,1320,2025-07-09T08:07:06.79Z,0.189999997615814,depth,earthquake,62136277,uw62136277,md,uw,"M 0.8 - 23 km ENE of Ashford, Washington"
,,1321,2025-07-09T08:34:10.25Z,0.200000002980232,depth,earthquake,62136292,uw62136292,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1322,2025-07-09T08:46:47.76Z,0.230000004172325,depth,earthquake,62136302,uw62136302,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1323,2025-07-09T09:32:46.5Z,0.00999999977648258,depth,earthquake,62136317,uw62136317,md,uw,"M 0.4 - 22 km ENE of Ashford, Washington"
,,1324,2025-07-09T10:02:16.53Z,-0.1,depth,earthquake,62136337,uw62136337,ml,uw,"M 0.7 - 23 km ENE of Ashford, Washington"
