#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6647,2025-03-09T09:44:46.19Z,52,gap,earthquake,75145476,nc75145476,md,nc,"M 0.4 - 7 km WNW of Cobb, CA"
,,6648,2025-03-09T09:58:56.31Z,102,gap,earthquake,75145486,nc75145486,md,nc,"M 0.2 - 10 km NW of The Geysers, CA"
,,6649,2025-03-09T10:25:14.39Z,61,gap,earthquake,75145496,nc75145496,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,6650,2025-03-09T11:03:53.61Z,115,gap,earthquake,75145516,nc75145516,md,nc,"M 0.3 - 5 km WNW of Cobb, CA"
,,6651,2025-03-09T11:09:31.76Z,73,gap,earthquake,75145521,nc75145521,md,nc,"M 0.8 - 3 km NNW of The Geysers, CA"
,,6652,2025-03-09T11:13:22.73Z,44,gap,earthquake,75145526,nc75145526,md,nc,"M 0.8 - 8 km NNW of The Geysers, CA"
,,6653,2025-03-09T11:28:03.22Z,141,gap,earthquake,75145531,nc75145531,md,nc,"M 0.3 - 8 km WNW of Cobb, CA"
,,6654,2025-03-09T11:59:03.57Z,99,gap,earthquake,75145536,nc75145536,md,nc,"M 0.2 - 9 km NW of The Geysers, CA"
,,6655,2025-03-09T12:27:51.3Z,152,gap,earthquake,75145551,nc75145551,md,nc,"M 0.8 - 9 km NW of The Geysers, CA"
,,6656,2025-03-09T12:37:39.86Z,242,gap,earthquake,75145556,nc75145556,md,nc,"M 2.7 - 26 km W of Petrolia, CA"
,,6657,2025-03-09T12:40:13.38Z,56,gap,earthquake,75145561,nc75145561,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6658,2025-03-09T13:14:03.42Z,204,gap,earthquake,75145571,nc75145571,md,nc,"M 2.0 - 2 km SE of Kettleman City, CA"
,,6659,2025-03-09T13:17:29.92Z,74,gap,earthquake,75145576,nc75145576,md,nc,"M 0.9 - 2 km N of The Geysers, CA"
,,6660,2025-03-09T13:41:36.85Z,39,gap,earthquake,75145581,nc75145581,md,nc,"M 0.3 - 5 km NNW of The Geysers, CA"
,,6661,2025-03-09T14:35:46.04Z,109,gap,earthquake,75145586,nc75145586,md,nc,"M 1.0 - 3 km SW of Cobb, CA"
,,6662,2025-03-09T14:57:56.69Z,58,gap,earthquake,75145591,nc75145591,md,nc,"M 0.2 - 7 km NW of The Geysers, CA"
,,6663,2025-03-09T15:18:56.06Z,82,gap,earthquake,75145601,nc75145601,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,6664,2025-03-09T15:35:32.38Z,64,gap,earthquake,75145611,nc75145611,md,nc,"M 0.9 - 9 km NW of The Geysers, CA"
,,6665,2025-03-09T15:42:45.69Z,123,gap,earthquake,75145616,nc75145616,md,nc,"M 1.1 - 9 km NW of The Geysers, CA"
,,6666,2025-03-09T16:28:03.11Z,47,gap,earthquake,75145626,nc75145626,md,nc,"M 0.7 - 8 km NNW of The Geysers, CA"
,,6667,2025-03-09T16:29:59Z,65,gap,earthquake,75145631,nc75145631,md,nc,"M 1.1 - 2 km  of The Geysers, CA"
,,6668,2025-03-09T16:33:17.21Z,119,gap,earthquake,75145636,nc75145636,md,nc,"M 1.9 - 22 km SE of Pinnacles, CA"
,,6669,2025-03-09T16:53:25.41Z,104,gap,earthquake,75145646,nc75145646,md,nc,"M 1.0 - 10 km NW of The Geysers, CA"
,,6670,2025-03-09T17:00:48.15Z,73,gap,earthquake,75145656,nc75145656,md,nc,"M 1.4 - 2 km NNW of The Geysers, CA"
,,6671,2025-03-09T17:33:19.39Z,101,gap,earthquake,75145671,nc75145671,md,nc,"M 1.5 - 22 km SSW of Mammoth Lakes, CA"
,,6672,2025-03-09T18:56:58.59Z,150,gap,earthquake,75145691,nc75145691,md,nc,"M 0.3 - 5 km NW of Cobb, CA"
,,6673,2025-03-09T18:58:44.9Z,143,gap,earthquake,75145696,nc75145696,md,nc,"M 0.3 - 2 km NNE of The Geysers, CA"
,,6674,2025-03-09T19:15:37.49Z,101,gap,earthquake,75145706,nc75145706,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,6675,2025-03-09T20:01:50.06Z,109,gap,earthquake,75145721,nc75145721,md,nc,"M 0.8 - 9 km NW of The Geysers, CA"
,,6676,2025-03-09T20:28:16.33Z,82,gap,earthquake,75145746,nc75145746,md,nc,"M 1.6 - 2 km SE of Pacheco, CA"
,,6677,2025-03-09T20:42:16.71Z,42,gap,earthquake,75145756,nc75145756,md,nc,"M 1.2 - 4 km NW of The Geysers, CA"
,,6678,2025-03-09T20:47:31.69Z,49,gap,earthquake,75145761,nc75145761,md,nc,"M 1.5 - 6 km WNW of Cobb, CA"
,,6679,2025-03-09T21:03:45Z,187,gap,earthquake,75145771,nc75145771,md,nc,"M 0.9 - 25 km E of San Ardo, CA"
,,6680,2025-03-09T21:36:02.9Z,157,gap,earthquake,75145786,nc75145786,md,nc,"M 0.8 - 2 km NNE of The Geysers, CA"
,,6681,2025-03-09T22:29:43.82Z,81,gap,earthquake,75145826,nc75145826,md,nc,"M 0.4 - 3 km SE of The Geysers, CA"
,,6682,2025-03-09T22:40:31.34Z,67,gap,earthquake,75145836,nc75145836,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6683,2025-03-09T22:47:57.34Z,90,gap,earthquake,75145841,nc75145841,md,nc,"M 0.8 - 2 km NNW of The Geysers, CA"
,,6684,2025-03-09T22:51:02.33Z,55,gap,earthquake,75145846,nc75145846,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,6685,2025-03-09T22:59:16.19Z,95,gap,earthquake,75145856,nc75145856,md,nc,"M 1.1 - 2 km NNE of The Geysers, CA"
,,6686,2025-03-09T22:59:31.14Z,164,gap,earthquake,75145861,nc75145861,md,nc,"M 0.9 - 6 km WNW of Cobb, CA"
,,6687,2025-03-09T23:00:01.03Z,161,gap,earthquake,75145866,nc75145866,md,nc,"M 0.9 - 2 km NE of The Geysers, CA"
,,6688,2025-03-09T23:00:40.77Z,130,gap,earthquake,75145871,nc75145871,md,nc,"M 0.5 - 8 km NNW of The Geysers, CA"
,,6689,2025-03-09T23:05:16.65Z,64,gap,earthquake,75145876,nc75145876,md,nc,"M 0.3 - 8 km WNW of Cobb, CA"
,,6690,2025-03-09T23:08:07.87Z,61,gap,earthquake,75145886,nc75145886,md,nc,"M 1.1 - 9 km NNW of The Geysers, CA"
,,6691,2025-03-09T23:31:06.64Z,49,gap,earthquake,75145891,nc75145891,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,6692,2025-03-09T23:38:55.47Z,78,gap,earthquake,75145896,nc75145896,md,nc,"M 1.1 - 2 km  of The Geysers, CA"
,,6693,2025-03-09T23:41:07.42Z,138,gap,earthquake,75145901,nc75145901,md,nc,"M 0.6 - 2 km  of The Geysers, CA"
,,6694,2025-03-09T23:44:15.16Z,64,gap,earthquake,75145906,nc75145906,md,nc,"M 0.9 - 2 km  of The Geysers, CA"
,,6695,2025-03-10T00:19:11.74Z,43,gap,earthquake,75145936,nc75145936,md,nc,"M 1.3 - 8 km WNW of Cobb, CA"
,,6696,2025-03-10T00:29:52.56Z,97,gap,earthquake,75145946,nc75145946,md,nc,"M 0.5 - 7 km NNW of The Geysers, CA"
,,6697,2025-03-10T00:41:19.51Z,91,gap,earthquake,75145956,nc75145956,md,nc,"M 1.0 - 5 km NNW of The Geysers, CA"
,,6698,2025-03-10T00:41:32.02Z,156,gap,earthquake,75145961,nc75145961,md,nc,"M 1.1 - 5 km NNW of The Geysers, CA"
,,6699,2025-03-10T02:11:07.13Z,94,gap,earthquake,75145991,nc75145991,md,nc,"M 1.1 - 2 km NNE of The Geysers, CA"
,,6700,2025-03-10T02:28:37.73Z,228,gap,earthquake,75146001,nc75146001,md,nc,"M 3.0 - 34 km W of Petrolia, CA"
,,6701,2025-03-10T02:59:27.02Z,84,gap,earthquake,75146011,nc75146011,md,nc,"M 0.8 - 9 km NW of The Geysers, CA"
,,6702,2025-03-10T03:43:08.33Z,151,gap,earthquake,75146016,nc75146016,md,nc,"M 0.6 - 8 km NNW of The Geysers, CA"
,,6703,2025-03-10T04:10:19.25Z,182,gap,earthquake,75146021,nc75146021,md,nc,"M 0.6 - 8 km WNW of Cobb, CA"
,,6704,2025-03-10T04:21:15.08Z,38,gap,earthquake,75146031,nc75146031,md,nc,"M 0.4 - 7 km NNW of The Geysers, CA"
,,6705,2025-03-10T04:21:31.63Z,151,gap,earthquake,75146036,nc75146036,md,nc,"M 0.8 - 6 km NNW of The Geysers, CA"
,,6706,2025-03-10T04:36:28.89Z,53,gap,earthquake,75146041,nc75146041,md,nc,"M 0.4 - 6 km NW of The Geysers, CA"
,,6707,2025-03-10T04:42:10.54Z,97,gap,earthquake,75146046,nc75146046,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6708,2025-03-10T05:39:04.2Z,36,gap,earthquake,75146051,nc75146051,md,nc,"M 1.3 - 6 km WNW of Cobb, CA"
,,6709,2025-03-10T05:46:17.57Z,129,gap,earthquake,75146056,nc75146056,md,nc,"M 1.1 - 3 km WNW of Cobb, CA"
,,6710,2025-03-10T05:55:06.89Z,71,gap,earthquake,75146061,nc75146061,md,nc,"M 0.3 - 9 km NW of The Geysers, CA"
,,6711,2025-03-10T06:01:58.97Z,70,gap,earthquake,75146066,nc75146066,md,nc,"M 1.5 - 9 km NW of The Geysers, CA"
,,6712,2025-03-10T06:12:08.89Z,84,gap,earthquake,75146071,nc75146071,md,nc,"M 1.3 - 0 km  of The Geysers, CA"
,,6713,2025-03-10T06:18:08.62Z,82,gap,earthquake,75146076,nc75146076,md,nc,"M 1.2 - 0 km  of The Geysers, CA"
,,6714,2025-03-10T07:06:18.51Z,63,gap,earthquake,75146081,nc75146081,md,nc,"M 1.1 - 4 km NW of The Geysers, CA"
,,6715,2025-03-10T07:06:59.95Z,170,gap,earthquake,75146086,nc75146086,md,nc,"M 0.0 - 3 km WNW of Cobb, CA"
,,6716,2025-03-10T07:27:18Z,101,gap,earthquake,75146096,nc75146096,md,nc,"M 1.4 - 6 km N of Aromas, CA"
,,6717,2025-03-10T07:28:06.42Z,69,gap,earthquake,75146101,nc75146101,md,nc,"M 0.9 - 9 km NW of The Geysers, CA"
,,6718,2025-03-10T07:48:49.04Z,108,gap,earthquake,75146106,nc75146106,md,nc,"M 0.5 - 2 km NW of The Geysers, CA"
,,6719,2025-03-10T07:56:40.44Z,59,gap,earthquake,75146111,nc75146111,md,nc,"M 2.3 - 10 km NW of The Geysers, CA"
,,6720,2025-03-10T08:13:37.19Z,65,gap,earthquake,75146121,nc75146121,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,6721,2025-03-10T08:21:36.78Z,52,gap,earthquake,75146126,nc75146126,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6722,2025-03-10T08:22:53.67Z,76,gap,earthquake,75146131,nc75146131,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,6723,2025-03-10T08:28:17.15Z,106,gap,earthquake,75146141,nc75146141,md,nc,"M 2.5 - 5 km WSW of San Francisco Zoo, CA"
,,6724,2025-03-10T08:51:04.61Z,107,gap,earthquake,75146146,nc75146146,md,nc,"M 1.5 - 5 km WSW of San Francisco Zoo, CA"
,,6725,2025-03-10T08:57:37.54Z,158,gap,earthquake,75146151,nc75146151,md,nc,"M 1.4 - 9 km NW of Avenal, CA"
,,6726,2025-03-10T09:06:35.45Z,103,gap,earthquake,75146161,nc75146161,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,6727,2025-03-10T09:08:47.29Z,75,gap,earthquake,75146166,nc75146166,md,nc,"M 0.9 - 6 km WNW of Cobb, CA"
,,6728,2025-03-10T09:50:22.13Z,48,gap,earthquake,75146181,nc75146181,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6729,2025-03-10T10:24:19.86Z,72,gap,earthquake,75146186,nc75146186,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,6730,2025-03-10T10:42:53.67Z,145,gap,earthquake,75146191,nc75146191,md,nc,"M 1.7 - 14 km SE of Mineral, CA"
,,6731,2025-03-10T10:59:28.96Z,61,gap,earthquake,75146196,nc75146196,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,6732,2025-03-10T11:03:00.23Z,89,gap,earthquake,75146206,nc75146206,md,nc,"M 1.7 - 13 km NNE of Pittsburg, CA"
,,6733,2025-03-10T11:48:58.35Z,35,gap,earthquake,75146216,nc75146216,md,nc,"M 0.4 - 7 km NNW of The Geysers, CA"
,,6734,2025-03-10T12:07:37.83Z,190,gap,earthquake,75146226,nc75146226,md,nc,"M 0.8 - 5 km NW of The Geysers, CA"
,,6735,2025-03-10T12:08:37.21Z,93,gap,earthquake,75146231,nc75146231,md,nc,"M 1.1 - 2 km NNE of The Geysers, CA"
,,6736,2025-03-10T12:32:03.49Z,82,gap,earthquake,75146241,nc75146241,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,6737,2025-03-10T12:53:07.32Z,74,gap,earthquake,75146246,nc75146246,md,nc,"M 1.5 - 3 km WSW of Anderson Springs, CA"
,,6738,2025-03-10T12:53:34.18Z,71,gap,earthquake,75146251,nc75146251,md,nc,"M 1.5 - 3 km WSW of Anderson Springs, CA"
,,6739,2025-03-10T13:26:12.33Z,97,gap,earthquake,75146266,nc75146266,md,nc,"M 1.1 - 1 km WSW of Anderson Springs, CA"
,,6740,2025-03-10T13:42:22.86Z,135,gap,earthquake,75146271,nc75146271,md,nc,"M 1.4 - 13 km W of Toms Place, CA"
,,6741,2025-03-10T13:58:42.33Z,102,gap,earthquake,75146276,nc75146276,md,nc,"M 0.7 - 5 km WNW of Cobb, CA"
,,6742,2025-03-10T14:00:05.69Z,217,gap,earthquake,75146281,nc75146281,md,nc,"M 1.7 - 4 km W of San Francisco Zoo, CA"
,,6743,2025-03-10T14:01:58.7Z,98,gap,earthquake,75146286,nc75146286,md,nc,"M 0.2 - 2 km N of The Geysers, CA"
,,6744,2025-03-10T14:04:19.8Z,74,gap,earthquake,75146291,nc75146291,md,nc,"M 1.5 - 2 km E of The Geysers, CA"
,,6745,2025-03-10T14:17:49.3Z,73,gap,earthquake,75146296,nc75146296,md,nc,"M 0.3 - 6 km WNW of Cobb, CA"
,,6746,2025-03-10T15:05:38.53Z,218,gap,earthquake,75146301,nc75146301,md,nc,"M 1.3 - 13 km W of Toms Place, CA"
,,6747,2025-03-10T15:05:52.9Z,151,gap,earthquake,75146306,nc75146306,md,nc,"M 0.3 - 10 km NW of The Geysers, CA"
,,6748,2025-03-10T15:59:02.18Z,77,gap,earthquake,75146341,nc75146341,md,nc,"M 1.4 - 3 km SW of Anderson Springs, CA"
,,6749,2025-03-10T16:42:25.09Z,61,gap,earthquake,75146356,nc75146356,md,nc,"M 1.1 - 5 km NW of The Geysers, CA"
,,6750,2025-03-10T16:59:47.94Z,64,gap,earthquake,75146361,nc75146361,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6751,2025-03-10T17:00:13.28Z,113,gap,earthquake,75146366,nc75146366,md,nc,"M 0.7 - 13 km NW of The Geysers, CA"
,,6752,2025-03-10T17:02:32.06Z,136,gap,earthquake,75146371,nc75146371,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
,,6753,2025-03-10T17:26:59.67Z,97,gap,earthquake,75146376,nc75146376,md,nc,"M 0.8 - 8 km NNW of The Geysers, CA"
,,6754,2025-03-10T17:58:05.43Z,115,gap,earthquake,75146386,nc75146386,md,nc,"M 0.8 - 2 km NNW of The Geysers, CA"
,,6755,2025-03-10T18:02:49.05Z,47,gap,earthquake,75146391,nc75146391,md,nc,"M 1.1 - 8 km NNW of The Geysers, CA"
,,6756,2025-03-10T18:05:04.45Z,58,gap,earthquake,75146396,nc75146396,md,nc,"M 1.8 - 2 km N of The Geysers, CA"
,,6757,2025-03-10T18:11:34.58Z,55,gap,earthquake,75146411,nc75146411,md,nc,"M 1.4 - 9 km NW of The Geysers, CA"
,,6758,2025-03-10T18:20:26.32Z,43,gap,earthquake,75146416,nc75146416,md,nc,"M 1.1 - 6 km WNW of Cobb, CA"
,,6759,2025-03-10T18:34:53.1Z,104,gap,earthquake,75146421,nc75146421,md,nc,"M 0.5 - 8 km NNW of The Geysers, CA"
,,6760,2025-03-10T18:36:48.36Z,87,gap,earthquake,75146426,nc75146426,md,nc,"M 0.3 - 13 km NW of The Geysers, CA"
,,6761,2025-03-10T18:51:14.79Z,124,gap,earthquake,75146446,nc75146446,md,nc,"M 1.3 - 4 km SW of Anderson Springs, CA"
,,6762,2025-03-10T18:51:49.26Z,74,gap,earthquake,75146451,nc75146451,md,nc,"M 1.6 - 3 km WSW of Anderson Springs, CA"
,,6763,2025-03-10T18:53:24.08Z,79,gap,earthquake,75146456,nc75146456,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,6764,2025-03-10T18:58:23.22Z,102,gap,earthquake,75146461,nc75146461,md,nc,"M 1.1 - 2 km ESE of The Geysers, CA"
,,6765,2025-03-10T19:39:15.01Z,95,gap,earthquake,75146466,nc75146466,md,nc,"M 0.8 - 5 km NW of The Geysers, CA"
,,6766,2025-03-10T19:47:17.02Z,44,gap,earthquake,75146476,nc75146476,md,nc,"M 1.5 - 8 km NNW of The Geysers, CA"
,,6767,2025-03-10T19:50:52.49Z,56,gap,earthquake,75146481,nc75146481,md,nc,"M 0.4 - 8 km WNW of Cobb, CA"
,,6768,2025-03-10T20:16:00.44Z,136,gap,earthquake,75146496,nc75146496,md,nc,"M 0.3 - 4 km WNW of Cobb, CA"
,,6769,2025-03-10T20:37:01.23Z,65,gap,earthquake,75146506,nc75146506,md,nc,"M 1.0 - 12 km E of Yountville, CA"
,,6770,2025-03-10T21:32:40.44Z,89,gap,earthquake,75146511,nc75146511,md,nc,"M 0.3 - 2 km NNE of The Geysers, CA"
,,6771,2025-03-10T22:10:34.59Z,89,gap,earthquake,75146536,nc75146536,md,nc,"M 0.7 - 2 km NNE of The Geysers, CA"
,,6772,2025-03-10T22:26:00.88Z,80,gap,earthquake,75146541,nc75146541,md,nc,"M 1.8 - 2 km NNW of The Geysers, CA"
,,6773,2025-03-10T22:45:05.33Z,94,gap,earthquake,75146551,nc75146551,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6774,2025-03-10T22:55:22.75Z,91,gap,earthquake,75146561,nc75146561,md,nc,"M 0.8 - 2 km NW of The Geysers, CA"
,,6775,2025-03-10T23:23:02.96Z,75,gap,earthquake,75146576,nc75146576,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,6776,2025-03-10T23:32:50.89Z,78,gap,earthquake,75146581,nc75146581,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6777,2025-03-10T23:36:42.84Z,79,gap,earthquake,75146591,nc75146591,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6778,2025-03-10T23:39:12.04Z,154,gap,earthquake,75146596,nc75146596,md,nc,"M 1.0 - 8 km NNW of The Geysers, CA"
,,6779,2025-03-10T23:40:45.64Z,212,gap,earthquake,75146601,nc75146601,md,nc,"M 1.4 - 10 km SE of Tomales, CA"
,,6780,2025-03-10T23:42:17.42Z,95,gap,earthquake,75146606,nc75146606,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6781,2025-03-10T23:54:10.83Z,127,gap,earthquake,75146611,nc75146611,md,nc,"M 1.4 - 2 km SW of Anderson Springs, CA"
,,6782,2025-03-10T23:57:21.79Z,55,gap,earthquake,75146616,nc75146616,md,nc,"M 0.4 - 8 km NNW of The Geysers, CA"
,,6783,2025-03-11T00:34:50.85Z,69,gap,earthquake,75146631,nc75146631,md,nc,"M 1.3 - 1 km NNE of The Geysers, CA"
,,6784,2025-03-11T01:01:35.06Z,80,gap,earthquake,75146636,nc75146636,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6785,2025-03-11T01:02:31.88Z,123,gap,earthquake,75146641,nc75146641,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,6786,2025-03-11T02:49:18.29Z,72,gap,earthquake,75146666,nc75146666,md,nc,"M 0.2 - 1 km ESE of The Geysers, CA"
,,6787,2025-03-11T03:11:08.93Z,102,gap,earthquake,75146671,nc75146671,md,nc,"M 0.3 - 5 km NNW of The Geysers, CA"
,,6788,2025-03-11T03:16:41.14Z,78,gap,earthquake,75146676,nc75146676,md,nc,"M 1.1 - 1 km NNW of The Geysers, CA"
,,6789,2025-03-11T03:19:14.22Z,72,gap,earthquake,75146681,nc75146681,md,nc,"M 0.1 - 3 km NNW of The Geysers, CA"
,,6790,2025-03-11T03:20:08.38Z,102,gap,earthquake,75146686,nc75146686,md,nc,"M 0.7 - 4 km W of Cobb, CA"
,,6791,2025-03-11T03:56:34.43Z,134,gap,earthquake,75146696,nc75146696,md,nc,"M 0.3 - 7 km NNW of The Geysers, CA"
,,6792,2025-03-11T04:00:07.8Z,86,gap,earthquake,75146701,nc75146701,md,nc,"M 0.2 - 9 km NW of The Geysers, CA"
,,6793,2025-03-11T04:12:47.72Z,162,gap,earthquake,75146706,nc75146706,md,nc,"M 0.8 - 13 km E of Cloverdale, CA"
,,6794,2025-03-11T04:14:51.04Z,94,gap,earthquake,75146711,nc75146711,md,nc,"M 0.0 - 13 km E of Cloverdale, CA"
,,6795,2025-03-11T04:26:54.44Z,78,gap,earthquake,75146716,nc75146716,md,nc,"M 0.7 - 5 km WNW of Cobb, CA"
,,6796,2025-03-11T04:34:25.14Z,248,gap,earthquake,75146721,nc75146721,md,nc,"M 2.6 - 34 km W of Petrolia, CA"
,,6797,2025-03-11T05:58:16.15Z,85,gap,earthquake,75146731,nc75146731,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,6798,2025-03-11T06:00:16.36Z,74,gap,earthquake,75146736,nc75146736,md,nc,"M 0.3 - 7 km NNW of The Geysers, CA"
,,6799,2025-03-11T06:28:03.25Z,75,gap,earthquake,75146746,nc75146746,md,nc,"M 1.1 - 5 km WNW of Cobb, CA"
,,6800,2025-03-11T06:35:40.26Z,76,gap,earthquake,75146756,nc75146756,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,6801,2025-03-11T06:53:29.62Z,77,gap,earthquake,75146766,nc75146766,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,6802,2025-03-11T07:14:01.41Z,71,gap,earthquake,75146771,nc75146771,md,nc,"M 0.8 - 7 km NNW of The Geysers, CA"
,,6803,2025-03-11T07:19:31.86Z,307,gap,earthquake,75146776,nc75146776,md,nc,"M 2.4 - 31 km WNW of Petrolia, CA"
,,6804,2025-03-11T07:24:54.41Z,76,gap,earthquake,75146781,nc75146781,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6805,2025-03-11T07:30:44.96Z,53,gap,earthquake,75146791,nc75146791,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6806,2025-03-11T07:41:38.61Z,31,gap,earthquake,75146796,nc75146796,md,nc,"M 2.2 - 13 km SSW of Tres Pinos, CA"
,,6807,2025-03-11T08:05:12.86Z,213,gap,earthquake,75146811,nc75146811,md,nc,"M 0.3 - 6 km WNW of Cobb, CA"
,,6808,2025-03-11T08:22:00.95Z,107,gap,earthquake,75146816,nc75146816,md,nc,"M 0.8 - 3 km NE of The Geysers, CA"
,,6809,2025-03-11T08:28:42.96Z,121,gap,earthquake,75146821,nc75146821,md,nc,"M 0.4 - 7 km WNW of Cobb, CA"
,,6810,2025-03-11T08:44:37.1Z,85,gap,earthquake,75146831,nc75146831,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
,,6811,2025-03-11T08:51:42.99Z,48,gap,earthquake,75146841,nc75146841,md,nc,"M 1.7 - 2 km WNW of Anderson Springs, CA"
,,6812,2025-03-11T08:54:20.26Z,76,gap,earthquake,75146846,nc75146846,md,nc,"M 1.1 - 2 km WNW of Anderson Springs, CA"
,,6813,2025-03-11T08:55:45.61Z,183,gap,earthquake,75146851,nc75146851,md,nc,"M 0.4 - 9 km WNW of Cobb, CA"
,,6814,2025-03-11T09:31:26.47Z,18,gap,earthquake,75146861,nc75146861,md,nc,"M 2.6 - 1 km ESE of The Geysers, CA"
,,6815,2025-03-11T09:31:50.69Z,75,gap,earthquake,75146866,nc75146866,md,nc,"M 1.2 - 2 km  of The Geysers, CA"
,,6816,2025-03-11T09:33:38.71Z,91,gap,earthquake,75146871,nc75146871,md,nc,"M 0.9 - 3 km SSW of Anderson Springs, CA"
,,6817,2025-03-11T09:34:30.1Z,65,gap,earthquake,75146876,nc75146876,md,nc,"M 1.0 - 2 km  of The Geysers, CA"
,,6818,2025-03-11T09:35:06.46Z,72,gap,earthquake,75146881,nc75146881,md,nc,"M 0.3 - 2 km SE of The Geysers, CA"
,,6819,2025-03-11T09:42:01.92Z,141,gap,earthquake,75146891,nc75146891,md,nc,"M 1.0 - 3 km SSW of Anderson Springs, CA"
,,6820,2025-03-11T10:01:52.62Z,57,gap,earthquake,75146896,nc75146896,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,6821,2025-03-11T10:09:15.12Z,65,gap,earthquake,75146901,nc75146901,md,nc,"M 1.1 - 9 km NW of The Geysers, CA"
,,6822,2025-03-11T10:35:33.3Z,56,gap,earthquake,75146906,nc75146906,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
,,6823,2025-03-11T10:53:32.54Z,67,gap,earthquake,75146916,nc75146916,md,nc,"M 1.3 - 11 km NNE of Boonville, CA"
,,6824,2025-03-11T11:22:36.83Z,97,gap,earthquake,75146921,nc75146921,md,nc,"M 0.2 - 9 km WNW of Cobb, CA"
,,6825,2025-03-11T11:26:05.75Z,89,gap,earthquake,75146926,nc75146926,md,nc,"M 1.4 - 2 km NE of The Geysers, CA"
,,6826,2025-03-11T11:38:23.64Z,74,gap,earthquake,75146931,nc75146931,md,nc,"M 0.3 - 0 km  of The Geysers, CA"
,,6827,2025-03-11T11:50:33Z,67,gap,earthquake,75146936,nc75146936,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6828,2025-03-11T11:52:13.59Z,82,gap,earthquake,75146941,nc75146941,md,nc,"M 1.3 - 18 km SE of Boonville, CA"
,,6829,2025-03-11T12:31:53.08Z,63,gap,earthquake,75146946,nc75146946,md,nc,"M 1.8 - 8 km ENE of Lower Lake, CA"
,,6830,2025-03-11T12:36:56.65Z,51,gap,earthquake,75146951,nc75146951,md,nc,"M 0.4 - 9 km NW of The Geysers, CA"
,,6831,2025-03-11T12:40:47.91Z,85,gap,earthquake,75146961,nc75146961,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,6832,2025-03-11T12:55:57.3Z,71,gap,earthquake,75146971,nc75146971,md,nc,"M 1.5 - 9 km NW of The Geysers, CA"
,,6833,2025-03-11T13:10:11.17Z,159,gap,earthquake,75146976,nc75146976,md,nc,"M 0.3 - 9 km NW of The Geysers, CA"
,,6834,2025-03-11T13:11:05.09Z,70,gap,earthquake,75146981,nc75146981,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
,,6835,2025-03-11T13:17:29.22Z,94,gap,earthquake,75146986,nc75146986,md,nc,"M 2.4 - 7 km NNE of Petrolia, CA"
,,6836,2025-03-11T14:19:44.25Z,45,gap,earthquake,75147011,nc75147011,md,nc,"M 1.1 - 5 km WNW of Cobb, CA"
,,6837,2025-03-11T14:21:18.96Z,58,gap,earthquake,75147021,nc75147021,md,nc,"M 1.9 - 5 km WNW of Cobb, CA"
,,6838,2025-03-11T14:57:45.31Z,54,gap,earthquake,75147026,nc75147026,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
