#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9172,2022-05-15T07:57:45.519Z,64.81,lat,earthquake,02267e2787,ak02267e2787,ml,ak,"M 0.5 - 1 km NE of Badger, Alaska"
,,9173,2022-05-15T08:02:12.446Z,62.9426,lat,earthquake,02267ebrwc,ak02267ebrwc,ml,ak,"M 1.3 - 61 km SE of Cantwell, Alaska"
,,9174,2022-05-15T08:36:04.25Z,61.4714,lat,earthquake,02267eiwkx,ak02267eiwkx,ml,ak,"M 0.8 - 5 km S of Big Lake, Alaska"
,,9175,2022-05-15T09:32:18.711Z,63.2536,lat,earthquake,02267f3ngq,ak02267f3ngq,ml,ak,"M 1.6 - 30 km WSW of Cantwell, Alaska"
,,9176,2022-05-15T10:39:56.306Z,60.7317,lat,earthquake,02267fqnzi,ak02267fqnzi,ml,ak,"M 1.1 - 44 km W of Nikiski, Alaska"
,,9177,2022-05-15T10:46:04.361Z,61.7683,lat,earthquake,02267fs1zy,ak02267fs1zy,ml,ak,"M 1.2 - 27 km NNW of Susitna, Alaska"
,,9178,2022-05-15T11:03:19.364Z,61.5237,lat,earthquake,02267g4ay5,ak02267g4ay5,ml,ak,"M 2.0 - 43 km N of Valdez, Alaska"
,,9179,2022-05-15T12:42:03.785Z,65.7486,lat,earthquake,02267gy2ad,ak02267gy2ad,ml,ak,"M 1.5 - 25 km NNE of Livengood, Alaska"
,,9180,2022-05-15T12:45:08.129Z,61.9488,lat,earthquake,02267gypry,ak02267gypry,ml,ak,"M 1.8 - 23 km S of Susitna North, Alaska"
,,9181,2022-05-15T12:46:55.06Z,61.2984,lat,earthquake,02267gz141,ak02267gz141,ml,ak,"M 1.4 - 27 km NE of Beluga, Alaska"
,,9182,2022-05-15T13:29:40.227Z,61.9888,lat,earthquake,02267hgsdx,ak02267hgsdx,ml,ak,"M 2.7 - 22 km NNE of Chickaloon, Alaska"
,,9183,2022-05-15T13:39:50.595Z,59.1634,lat,earthquake,02267hiycz,ak02267hiycz,ml,ak,"M 1.4 - 74 km WSW of Nanwalek, Alaska"
,,9184,2022-05-15T14:55:36.127Z,63.0119,lat,earthquake,02267i7qwe,ak02267i7qwe,ml,ak,"M 0.9 - 62 km N of Chase, Alaska"
,,9185,2022-05-15T15:23:54.424Z,61.3678,lat,earthquake,02267imef2,ak02267imef2,ml,ak,"M 1.5 - 53 km WNW of Beluga, Alaska"
,,9186,2022-05-15T16:13:34.129Z,62.3761,lat,earthquake,02267j5nag,ak02267j5nag,ml,ak,"M 1.3 - 20 km SW of Petersville, Alaska"
,,9187,2022-05-15T16:50:04.468Z,63.0828,lat,earthquake,02267jdixm,ak02267jdixm,ml,ak,"M 1.3 - 64 km SW of Denali National Park, Alaska"
,,9188,2022-05-15T18:25:09.488Z,61.97,lat,earthquake,02267kf16o,ak02267kf16o,ml,ak,"M 1.1 - 25 km N of Fishhook, Alaska"
,,9189,2022-05-15T18:27:53.921Z,62.4521,lat,earthquake,02267kfk1u,ak02267kfk1u,ml,ak,"M 1.7 - 61 km NW of Skwentna, Alaska"
,,9190,2022-05-15T18:42:39.233Z,60.8889,lat,earthquake,02267kiqoa,ak02267kiqoa,ml,ak,"M 1.3 - 27 km NW of Nikiski, Alaska"
,,9191,2022-05-15T18:53:19.647Z,61.4049,lat,earthquake,02267kl20s,ak02267kl20s,ml,ak,"M 1.1 - 69 km E of Lime Village, Alaska"
,,9192,2022-05-15T19:11:01.134Z,61.5638,lat,earthquake,02267kxg4h,ak02267kxg4h,ml,ak,"M 1.0 - 6 km NW of Big Lake, Alaska"
,,9193,2022-05-15T19:29:11.556Z,63.0342,lat,earthquake,02267l1btf,ak02267l1btf,ml,ak,"M 1.1 - 61 km NNE of Petersville, Alaska"
,,9194,2022-05-15T19:47:14.198Z,62.4837,lat,earthquake,02267l56ws,ak02267l56ws,ml,ak,"M 0.8 - 42 km E of Chase, Alaska"
,,9195,2022-05-15T19:50:45.979Z,58.6084,lat,earthquake,02267l5wja,ak02267l5wja,ml,ak,"M 1.3 - 94 km NW of Aleneva, Alaska"
,,9196,2022-05-15T20:38:26.568Z,63.4354,lat,earthquake,02267lopyv,ak02267lopyv,ml,ak,"M 1.2 - 57 km W of Cantwell, Alaska"
,,9197,2022-05-15T22:20:03.336Z,59.7446,lat,earthquake,02267mrojz,ak02267mrojz,ml,ak,"M 1.1 - 53 km W of Anchor Point, Alaska"
,,9198,2022-05-15T22:49:57.889Z,60.3429,lat,earthquake,02267my0jh,ak02267my0jh,ml,ak,"M 1.4 - 124 km ESE of Cordova, Alaska"
,,9199,2022-05-15T23:23:49.748Z,61.7289,lat,earthquake,02267nduv5,ak02267nduv5,ml,ak,"M 3.1 - 25 km NW of Susitna, Alaska"
,,9200,2022-05-15T23:52:08.25Z,61.8281,lat,earthquake,02267njzgh,ak02267njzgh,ml,ak,"M 1.1 - 20 km ENE of Willow, Alaska"
,,9201,2022-05-16T00:21:59.957Z,60.2736,lat,earthquake,02268x7tti,ak02268x7tti,ml,ak,"M 1.4 - 125 km NW of Yakutat, Alaska"
,,9202,2022-05-16T00:37:47.495Z,61.5447,lat,earthquake,02268xb8bh,ak02268xb8bh,ml,ak,"M 1.4 - 4 km ENE of Big Lake, Alaska"
,,9203,2022-05-16T00:37:59.472Z,60.0728,lat,earthquake,02268xbcdv,ak02268xbcdv,ml,ak,"M 1.6 - 59 km WNW of Happy Valley, Alaska"
,,9204,2022-05-16T00:47:27.749Z,63.1494,lat,earthquake,02268xdbxf,ak02268xdbxf,ml,ak,"M 2.3 - 75 km NNE of Petersville, Alaska"
,,9205,2022-05-16T01:15:38.498Z,62.144,lat,earthquake,02268xrxh6,ak02268xrxh6,ml,ak,"M 1.1 - 40 km NNW of Chickaloon, Alaska"
,,9206,2022-05-16T01:31:24.214Z,57.8871,lat,earthquake,02268xvbsu,ak02268xvbsu,ml,ak,"M 1.2 - 54 km NW of Karluk, Alaska"
,,9207,2022-05-16T01:44:18.023Z,69.0305,lat,earthquake,02268xy3nu,ak02268xy3nu,ml,ak,"M 2.3 - 92 km NE of Point Hope, Alaska"
,,9208,2022-05-16T01:44:54.814Z,61.985,lat,earthquake,02268xy6hk,ak02268xy6hk,ml,ak,"M 1.2 - 28 km SE of Susitna North, Alaska"
,,9209,2022-05-16T02:05:23.998Z,60.3003,lat,earthquake,02268yb6vx,ak02268yb6vx,ml,ak,"M 0.7 - 124 km ESE of Cordova, Alaska"
,,9210,2022-05-16T02:14:32.634Z,59.7533,lat,earthquake,02268yd4vt,ak02268yd4vt,ml,ak,"M 2.9 - 52 km E of Pedro Bay, Alaska"
,,9211,2022-05-16T02:40:44.926Z,60.17,lat,earthquake,02268yiqhd,ak02268yiqhd,ml,ak,"M 1.2 - 116 km NW of Yakutat, Alaska"
,,9212,2022-05-16T03:35:21.815Z,58.7507,lat,earthquake,02268z31py,ak02268z31py,ml,ak,"M 1.2 - 90 km NNW of Aleneva, Alaska"
,,9213,2022-05-16T05:00:35.078Z,61.9762,lat,earthquake,0226902fv8,ak0226902fv8,ml,ak,"M 1.6 - 23 km W of Skwentna, Alaska"
,,9214,2022-05-16T05:48:41.779Z,58.6884,lat,earthquake,022690cqso,ak022690cqso,ml,ak,"M 3.4 - 88 km NW of Elfin Cove, Alaska"
,,9215,2022-05-16T06:27:12.261Z,61.9352,lat,earthquake,022690tm2i,ak022690tm2i,ml,ak,"M 1.2 - 24 km NNW of Willow, Alaska"
,,9216,2022-05-16T06:35:46.007Z,57.6596,lat,earthquake,022690veeg,ak022690veeg,ml,ak,"M 1.2 - 10 km NNE of Karluk, Alaska"
,,9217,2022-05-16T07:09:55.112Z,64.2245,lat,earthquake,022691ba3b,ak022691ba3b,ml,ak,"M 0.7 - 23 km SW of Harding-Birch Lakes, Alaska"
,,9218,2022-05-16T07:31:22.397Z,63.0473,lat,earthquake,022691fx5v,ak022691fx5v,ml,ak,"M 1.3 - 61 km N of Petersville, Alaska"
,,9219,2022-05-16T09:19:48.095Z,61.5398,lat,earthquake,022692k9xa,ak022692k9xa,ml,ak,"M 2.1 - 46 km NNW of Valdez, Alaska"
,,9220,2022-05-16T09:49:32.489Z,58.7431,lat,earthquake,022692qo97,ak022692qo97,ml,ak,"M 2.7 - 80 km NW of Elfin Cove, Alaska"
,,9221,2022-05-16T10:01:46.931Z,59.9249,lat,earthquake,0226931uls,ak0226931uls,ml,ak,"M 1.6 - 41 km ENE of Pedro Bay, Alaska"
,,9222,2022-05-16T10:05:47.101Z,63.3119,lat,earthquake,0226932pfa,ak0226932pfa,ml,ak,"M 1.2 - 44 km SE of Denali National Park, Alaska"
,,9223,2022-05-16T10:28:59.996Z,65.7463,lat,earthquake,0226937nu2,ak0226937nu2,ml,ak,"M 3.3 - 50 km SW of Hughes, Alaska"
,,9224,2022-05-16T10:46:23.871Z,64.6007,lat,earthquake,022693bfzn,ak022693bfzn,ml,ak,"M 0.6 - 7 km SSE of Eielson Air Force Base, Alaska"
,,9225,2022-05-16T10:58:17.04Z,62.2335,lat,earthquake,022693e023,ak022693e023,ml,ak,"M 1.0 - 50 km N of Sutton-Alpine, Alaska"
,,9226,2022-05-16T11:03:20.644Z,59.9023,lat,earthquake,022693nnid,ak022693nnid,ml,ak,"M 2.2 - 8 km SE of Happy Valley, Alaska"
,,9227,2022-05-16T11:28:42.052Z,64.7625,lat,earthquake,022693t23x,ak022693t23x,ml,ak,"M 0.9 - 26 km S of Manley Hot Springs, Alaska"
,,9228,2022-05-16T12:36:47.974Z,60.1545,lat,earthquake,022694g7wh,ak022694g7wh,ml,ak,"M 1.3 - 79 km NNW of Yakutat, Alaska"
,,9229,2022-05-16T13:29:52.305Z,63.0603,lat,earthquake,02269505tq,ak02269505tq,ml,ak,"M 1.4 - 62 km N of Petersville, Alaska"
,,9230,2022-05-16T14:25:13.598Z,63.4381,lat,earthquake,022695knkw,ak022695knkw,ml,ak,"M 1.2 - 69 km E of Cantwell, Alaska"
,,9231,2022-05-16T15:18:58.447Z,63.0605,lat,earthquake,0226964om6,ak0226964om6,ml,ak,"M 1.4 - 55 km SW of Cantwell, Alaska"
,,9232,2022-05-16T15:29:45.022Z,62.336,lat,earthquake,0226966zte,ak0226966zte,ml,ak,"M 1.1 - 61 km NNE of Chickaloon, Alaska"
,,9233,2022-05-16T15:36:16.144Z,63.4978,lat,earthquake,0226968g9g,ak0226968g9g,ml,ak,"M 1.4 - 29 km E of Denali National Park, Alaska"
,,9234,2022-05-16T15:36:51.201Z,61.7415,lat,earthquake,0226968ix5,ak0226968ix5,ml,ak,"M 1.6 - 15 km ESE of Chickaloon, Alaska"
,,9235,2022-05-16T16:00:41.728Z,56.4203,lat,earthquake,022696m824,ak022696m824,ml,ak,"M 2.9 - 125 km WSW of Akhiok, Alaska"
,,9236,2022-05-16T16:31:55.689Z,61.5597,lat,earthquake,022696swc0,ak022696swc0,ml,ak,"M 1.1 - 47 km N of Valdez, Alaska"
,,9237,2022-05-16T16:44:12.673Z,60.1107,lat,earthquake,022696vlbg,ak022696vlbg,ml,ak,"M 1.1 - 133 km WNW of Yakutat, Alaska"
,,9238,2022-05-16T17:21:56.478Z,58.7203,lat,earthquake,022697c6w5,ak022697c6w5,ml,ak,"M 3.0 - 79 km NW of Elfin Cove, Alaska"
,,9239,2022-05-16T17:39:51.202Z,63.5357,lat,earthquake,022697g1bw,ak022697g1bw,ml,ak,"M 1.1 - 33 km E of Denali National Park, Alaska"
,,9240,2022-05-16T18:46:42.016Z,58.9046,lat,earthquake,0226982y7h,ak0226982y7h,ml,ak,"M 1.4 - 63 km SSE of Kokhanok, Alaska"
,,9241,2022-05-16T20:13:27.292Z,60.4572,lat,earthquake,0226992pok,ak0226992pok,ml,ak,"M 1.3 - 110 km E of Cordova, Alaska"
,,9242,2022-05-16T20:17:03.027Z,62.8506,lat,earthquake,0226993inv,ak0226993inv,ml,ak,"M 1.4 - 40 km NNW of Petersville, Alaska"
,,9243,2022-05-16T20:29:56.303Z,62.1605,lat,earthquake,02269967dg,ak02269967dg,ml,ak,M 1.9 - Central Alaska
,,9244,2022-05-16T20:39:29.995Z,60.0642,lat,earthquake,0226998aj3,ak0226998aj3,ml,ak,"M 1.8 - 61 km ENE of Pedro Bay, Alaska"
,,9245,2022-05-16T22:07:06.617Z,61.3656,lat,earthquake,02269a88zp,ak02269a88zp,ml,ak,"M 0.9 - 23 km SSW of Susitna, Alaska"
,,9246,2022-05-16T22:12:55.762Z,59.7271,lat,earthquake,02269a9fb2,ak02269a9fb2,ml,ak,"M 2.1 - 21 km ESE of Pedro Bay, Alaska"
,,9247,2022-05-17T00:28:47.917Z,62.4842,lat,earthquake,0226aksnf0,ak0226aksnf0,ml,ak,"M 1.4 - 13 km E of Petersville, Alaska"
,,9248,2022-05-17T00:36:30.985Z,61.758,lat,earthquake,0226akubtm,ak0226akubtm,ml,ak,"M 1.0 - 15 km NNE of Houston, Alaska"
,,9249,2022-05-17T01:52:55.427Z,62.1573,lat,earthquake,0226alj8rq,ak0226alj8rq,ml,ak,"M 0.7 - 40 km N of Chickaloon, Alaska"
,,9250,2022-05-17T02:57:09.383Z,62.3894,lat,earthquake,0226am5neb,ak0226am5neb,ml,ak,"M 1.8 - 56 km NNW of Eureka Roadhouse, Alaska"
,,9251,2022-05-17T03:09:38.173Z,60.0978,lat,earthquake,0226amguwk,ak0226amguwk,ml,ak,"M 3.7 - 77 km NW of Yakutat, Alaska"
,,9252,2022-05-17T03:43:50.516Z,62.7323,lat,earthquake,0226amo65x,ak0226amo65x,ml,ak,"M 1.2 - 42 km NE of Chase, Alaska"
,,9253,2022-05-17T05:29:58.897Z,64.9576,lat,earthquake,0226ans1zl,ak0226ans1zl,ml,ak,M 1.9 - Central Alaska
,,9254,2022-05-17T05:43:12.971Z,63.5175,lat,earthquake,0226anuyez,ak0226anuyez,ml,ak,"M 2.1 - 32 km E of Denali National Park, Alaska"
,,9255,2022-05-17T05:53:57.884Z,62.4355,lat,earthquake,0226anx73m,ak0226anx73m,ml,ak,"M 1.0 - 30 km E of Chase, Alaska"
,,9256,2022-05-17T06:35:06.175Z,62.9418,lat,earthquake,0226aoentl,ak0226aoentl,ml,ak,"M 1.0 - 59 km SSW of Cantwell, Alaska"
,,9257,2022-05-17T07:22:31.85Z,61.5923,lat,earthquake,0226aoxd3l,ak0226aoxd3l,ml,ak,"M 1.0 - 25 km WNW of Susitna, Alaska"
,,9258,2022-05-17T07:25:50.319Z,60.2131,lat,earthquake,0226aoy1o7,ak0226aoy1o7,ml,ak,"M 1.2 - 12 km W of Clam Gulch, Alaska"
,,9259,2022-05-17T08:05:46.855Z,61.8356,lat,earthquake,0226apf6ot,ak0226apf6ot,ml,ak,"M 0.9 - 21 km ENE of Willow, Alaska"
,,9260,2022-05-17T08:09:42.747Z,60.5796,lat,earthquake,0226apg18i,ak0226apg18i,ml,ak,"M 1.2 - 14 km WSW of Salamatof, Alaska"
,,9261,2022-05-17T08:37:44.204Z,59.6206,lat,earthquake,0226apm1ec,ak0226apm1ec,ml,ak,"M 1.5 - 47 km E of Yakutat, Alaska"
,,9262,2022-05-17T09:47:32.146Z,61.3396,lat,earthquake,0226aq9l86,ak0226aq9l86,ml,ak,"M 0.9 - 2 km NNE of Eagle River, Alaska"
,,9263,2022-05-17T09:50:04.501Z,63.1055,lat,earthquake,0226aqa68y,ak0226aqa68y,ml,ak,"M 1.2 - 70 km NNE of Petersville, Alaska"
,,9264,2022-05-17T11:36:39.137Z,59.6598,lat,earthquake,0226are4db,ak0226are4db,ml,ak,"M 0.8 - 44 km ESE of Pedro Bay, Alaska"
,,9265,2022-05-17T12:08:42.474Z,63.8425,lat,earthquake,0226artjvh,ak0226artjvh,ml,ak,"M 1.6 - 17 km W of Healy, Alaska"
,,9266,2022-05-17T12:57:09.885Z,65.1811,lat,earthquake,0226as3zho,ak0226as3zho,ml,ak,"M 1.0 - 72 km NE of Ruby, Alaska"
,,9267,2022-05-17T15:19:25.581Z,61.5416,lat,earthquake,0226ato6at,ak0226ato6at,ml,ak,"M 1.7 - 3 km NE of Big Lake, Alaska"
,,9268,2022-05-17T15:49:12.147Z,53.0416,lat,earthquake,0226atukoy,ak0226atukoy,ml,ak,"M 2.1 - 93 km E of Nikolski, Alaska"
,,9269,2022-05-17T15:57:34.59Z,61.4299,lat,earthquake,0226atwc6y,ak0226atwc6y,ml,ak,"M 1.2 - 13 km NW of Point MacKenzie, Alaska"
,,9270,2022-05-17T16:10:16.039Z,62.1734,lat,earthquake,0226au7nqg,ak0226au7nqg,ml,ak,"M 0.8 - 22 km SW of Trapper Creek, Alaska"
,,9271,2022-05-17T16:17:42.11Z,62.4025,lat,earthquake,0226au97rm,ak0226au97rm,ml,ak,"M 2.8 - 27 km ESE of Chase, Alaska"
,,9272,2022-05-17T16:46:03.193Z,61.3157,lat,earthquake,0226aufcb6,ak0226aufcb6,ml,ak,"M 1.0 - 26 km NW of Beluga, Alaska"
,,9273,2022-05-17T17:44:37.379Z,61.0722,lat,earthquake,0226av0fbp,ak0226av0fbp,ml,ak,"M 1.6 - 22 km W of Tyonek, Alaska"
,,9274,2022-05-17T18:16:15.158Z,57.5909,lat,earthquake,0226avft63,ak0226avft63,ml,ak,"M 1.5 - 41 km W of Karluk, Alaska"
,,9275,2022-05-17T18:25:03.535Z,62.9306,lat,earthquake,0226avhppt,ak0226avhppt,ml,ak,"M 1.2 - 58 km NNE of Chase, Alaska"
,,9276,2022-05-17T18:47:29.303Z,55.3997,lat,earthquake,0226avmj83,ak0226avmj83,ml,ak,"M 2.8 - 186 km SSW of Akhiok, Alaska"
,,9277,2022-05-17T19:19:38.911Z,61.7422,lat,earthquake,0226aw1xqz,ak0226aw1xqz,ml,ak,"M 0.9 - 15 km ESE of Chickaloon, Alaska"
,,9278,2022-05-17T20:14:52.983Z,64.8465,lat,earthquake,0226awmbv6,ak0226awmbv6,ml,ak,"M 0.8 - 2 km ENE of Fairbanks, Alaska"
,,9279,2022-05-17T21:34:47.727Z,64.8596,lat,earthquake,0226axc1dw,ak0226axc1dw,ml,ak,"M 1.0 - 28 km N of Four Mile Road, Alaska"
,,9280,2022-05-17T21:49:00.42Z,62.1345,lat,earthquake,0226axf5gq,ak0226axf5gq,ml,ak,"M 1.6 - 39 km NNE of Chickaloon, Alaska"
,,9281,2022-05-17T22:06:29.13Z,63.1304,lat,earthquake,0226axrfp6,ak0226axrfp6,ml,ak,"M 1.4 - 67 km SE of Denali National Park, Alaska"
,,9282,2022-05-17T22:09:54.604Z,61.6597,lat,earthquake,0226axs4mc,ak0226axs4mc,ml,ak,"M 1.1 - 14 km NNE of Susitna, Alaska"
,,9283,2022-05-17T22:13:44.49Z,58.4831,lat,earthquake,0226axsyoo,ak0226axsyoo,ml,ak,"M 1.3 - 78 km NW of Aleneva, Alaska"
,,9284,2022-05-17T23:17:22.733Z,61.7252,lat,earthquake,0226ayf7dh,ak0226ayf7dh,ml,ak,"M 1.2 - 20 km N of Susitna, Alaska"
,,9285,2022-05-18T00:14:01.877Z,63.1819,lat,earthquake,0226c88wbf,ak0226c88wbf,ml,ak,"M 1.1 - 45 km SSE of Denali National Park, Alaska"
,,9286,2022-05-18T00:31:48.887Z,62.2562,lat,earthquake,0226c8cn2o,ak0226c8cn2o,ml,ak,"M 2.8 - 21 km WSW of Trapper Creek, Alaska"
,,9287,2022-05-18T00:54:13.015Z,62.8907,lat,earthquake,0226c8hhth,ak0226c8hhth,ml,ak,"M 1.4 - 46 km NNW of Petersville, Alaska"
,,9288,2022-05-18T01:26:55.58Z,62.5582,lat,earthquake,0226c8x0nq,ak0226c8x0nq,ml,ak,"M 0.9 - 49 km ENE of Chase, Alaska"
,,9289,2022-05-18T01:34:53.798Z,59.9822,lat,earthquake,0226c8yq8z,ak0226c8yq8z,ml,ak,"M 1.8 - 50 km NNE of Yakutat, Alaska"
,,9290,2022-05-18T01:47:42.874Z,62.495,lat,earthquake,0226c91hpr,ak0226c91hpr,ml,ak,"M 1.4 - 66 km NNW of Skwentna, Alaska"
,,9291,2022-05-18T01:52:15.464Z,61.8914,lat,earthquake,0226c92i6h,ak0226c92i6h,ml,ak,"M 1.2 - 37 km ESE of Skwentna, Alaska"
,,9292,2022-05-18T02:04:19.356Z,62.2191,lat,earthquake,0226c9dnpr,ak0226c9dnpr,ml,ak,"M 1.3 - 30 km WSW of Trapper Creek, Alaska"
,,9293,2022-05-18T03:00:33.423Z,60.9813,lat,earthquake,0226c9y9jj,ak0226c9y9jj,ml,ak,"M 1.6 - 44 km WSW of Tyonek, Alaska"
,,9294,2022-05-18T05:43:40.299Z,62.9731,lat,earthquake,0226cbed21,ak0226cbed21,ml,ak,"M 1.5 - 54 km N of Petersville, Alaska"
,,9295,2022-05-11T09:58:11.25Z,18.8128,lat,earthquake,2022131002,pr2022131002,md,pr,"M 4.0 - 77 km NE of Cruz Bay, U.S. Virgin Islands"
,,9296,2022-05-13T02:06:11.53Z,18.0255,lat,earthquake,2022133000,pr2022133000,md,pr,"M 3.3 - 0 km NNE of Magas Arriba, Puerto Rico"
,,9297,2022-05-13T06:21:20.14Z,18.4611,lat,earthquake,2022133002,pr2022133002,md,pr,"M 3.6 - 21 km SE of Punta Cana, Dominican Republic"
,,9298,2022-05-13T10:09:12.04Z,19.166,lat,earthquake,2022133003,pr2022133003,md,pr,"M 3.6 - 103 km NNE of Cruz Bay, U.S. Virgin Islands"
,,9299,2022-05-13T07:40:36.81Z,19.1171,lat,earthquake,2022133004,pr2022133004,md,pr,"M 4.0 - 91 km NNE of Cruz Bay, U.S. Virgin Islands"
,,9300,2022-05-14T05:25:22.31Z,19.4045,lat,earthquake,2022134000,pr2022134000,md,pr,M 3.7 - Puerto Rico region
,,9301,2022-05-14T21:42:39.45Z,18.2413,lat,earthquake,2022134001,pr2022134001,md,pr,"M 3.5 - 18 km WSW of Stella, Puerto Rico"
,,9302,2022-05-15T02:02:45.97Z,18.5543,lat,earthquake,2022135000,pr2022135000,md,pr,"M 3.5 - 17 km NW of Caban, Puerto Rico"
,,9303,2022-05-15T04:45:25.63Z,19.3435,lat,earthquake,2022135001,pr2022135001,md,pr,"M 3.9 - 112 km N of Cruz Bay, U.S. Virgin Islands"
,,9304,2022-05-16T09:52:42.08Z,19.2071,lat,earthquake,2022136000,pr2022136000,md,pr,"M 3.6 - 98 km N of Cruz Bay, U.S. Virgin Islands"
,,9305,2022-05-11T12:20:05.292Z,31.75455717,lat,earthquake,2022jelv,tx2022jelv,ml,tx,"M 2.3 - 50 km SSE of Whites City, New Mexico"
,,9306,2022-05-11T14:35:01.687Z,32.26776123,lat,earthquake,2022jeqg,tx2022jeqg,ml,tx,M 2.3 - western Texas
,,9307,2022-05-11T15:03:07.533Z,31.58953031,lat,earthquake,2022jere,tx2022jere,ml,tx,"M 2.4 - 34 km NNW of Toyah, Texas"
,,9308,2022-05-11T16:10:28.238Z,31.60905856,lat,earthquake,2022jetj,tx2022jetj,ml,tx,"M 3.1 - 36 km WSW of Mentone, Texas"
,,9309,2022-05-11T20:48:08.31Z,36.36066667,lat,earthquake,2022jfco,ok2022jfco,ml,ok,"M 0.9 - 12 km SSE of Red Rock, Oklahoma"
,,9310,2022-05-11T22:28:27.859Z,35.0845,lat,earthquake,2022jffw,ok2022jffw,ml,ok,"M 1.6 - 14 km WSW of Quinton, Oklahoma"
,,9311,2022-05-12T00:14:53.47Z,32.38677979,lat,earthquake,2022jfjl,tx2022jfjl,ml,tx,"M 2.2 - 17 km SSE of Ackerly, Texas"
,,9312,2022-05-12T03:53:41.036Z,31.61416492,lat,earthquake,2022jfqp,tx2022jfqp,ml,tx,"M 2.9 - 34 km WSW of Mentone, Texas"
,,9313,2022-05-12T04:33:57.78Z,35.09133333,lat,earthquake,2022jfry,ok2022jfry,ml,ok,"M 1.6 - 13 km ESE of Crowder, Oklahoma"
,,9314,2022-05-12T05:17:21.579Z,35.08116667,lat,earthquake,2022jftj,ok2022jftj,ml,ok,"M 1.3 - 13 km WSW of Quinton, Oklahoma"
,,9315,2022-05-12T05:23:16.82Z,35.0835,lat,earthquake,2022jfto,ok2022jfto,ml,ok,"M 1.2 - 13 km WSW of Quinton, Oklahoma"
,,9316,2022-05-12T06:33:22.703Z,32.26959229,lat,earthquake,2022jfvw,tx2022jfvw,ml,tx,M 2.6 - western Texas
,,9317,2022-05-12T07:44:59.009Z,35.08283333,lat,earthquake,2022jfyg,ok2022jfyg,ml,ok,"M 2.1 - 14 km WSW of Quinton, Oklahoma"
,,9318,2022-05-12T07:57:17.25Z,34.79,lat,earthquake,2022jfyq,ok2022jfyq,ml,ok,"M 1.3 - 11 km SSW of Bradley, Oklahoma"
,,9319,2022-05-12T08:13:09.48Z,34.793,lat,earthquake,2022jfze,ok2022jfze,ml,ok,"M 1.4 - 11 km SSW of Bradley, Oklahoma"
,,9320,2022-05-12T08:41:32.89Z,34.79516667,lat,earthquake,2022jgac,ok2022jgac,ml,ok,"M 1.8 - 10 km SSW of Bradley, Oklahoma"
,,9321,2022-05-12T08:58:18.71Z,34.79866667,lat,earthquake,2022jgar,ok2022jgar,ml,ok,"M 1.4 - 10 km SW of Bradley, Oklahoma"
,,9322,2022-05-12T09:29:23.426Z,31.6942149,lat,earthquake,2022jgbr,tx2022jgbr,ml,tx,"M 2.3 - 54 km SSE of Whites City, New Mexico"
,,9323,2022-05-12T11:24:37.009Z,34.7905,lat,earthquake,2022jgfm,ok2022jgfm,ml,ok,"M 1.8 - 11 km SSW of Bradley, Oklahoma"
,,9324,2022-05-12T16:48:13.5Z,34.7905,lat,earthquake,2022jgqe,ok2022jgqe,ml,ok,"M 2.8 - 11 km SSW of Bradley, Oklahoma"
,,9325,2022-05-12T17:16:25.594Z,31.7518049,lat,earthquake,2022jgrc,tx2022jgrc,ml,tx,"M 3.0 - 50 km SSE of Whites City, New Mexico"
,,9326,2022-05-12T18:05:04.162Z,32.36938477,lat,earthquake,2022jgss,tx2022jgss,ml,tx,"M 2.8 - 18 km NW of Big Spring, Texas"
,,9327,2022-05-12T20:50:44.601Z,31.67218158,lat,earthquake,2022jgye,tx2022jgye,ml,tx,"M 3.2 - 55 km S of Whites City, New Mexico"
,,9328,2022-05-12T23:14:40.64Z,31.68505649,lat,earthquake,2022jhcx,tx2022jhcx,ml,tx,"M 2.2 - 54 km S of Whites City, New Mexico"
,,9329,2022-05-13T05:46:32.409Z,36.529,lat,earthquake,2022jhpv,ok2022jhpv,ml,ok,"M 1.0 - 10 km SW of Waynoka, Oklahoma"
,,9330,2022-05-13T06:36:13.339Z,35.08416667,lat,earthquake,2022jhrm,ok2022jhrm,ml,ok,"M 1.3 - 14 km WSW of Quinton, Oklahoma"
,,9331,2022-05-13T07:35:57.753Z,31.68393225,lat,earthquake,2022jhtl,tx2022jhtl,ml,tx,"M 2.7 - 55 km S of Whites City, New Mexico"
,,9332,2022-05-13T08:24:26.142Z,31.69082282,lat,earthquake,2022jhvb,tx2022jhvb,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,9333,2022-05-13T10:33:48.786Z,31.647503,lat,earthquake,2022jhzi,tx2022jhzi,ml,tx,"M 2.3 - 60 km SSW of Whites City, New Mexico"
,,9334,2022-05-13T11:50:51.086Z,31.64010271,lat,earthquake,2022jibw,tx2022jibw,ml,tx,"M 2.6 - 59 km S of Whites City, New Mexico"
,,9335,2022-05-13T13:02:51.103Z,31.64933546,lat,earthquake,2022jiec,tx2022jiec,ml,tx,"M 3.0 - 58 km S of Whites City, New Mexico"
