#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5626,2023-07-26T13:09:17.95Z,72,gap,earthquake,39622570,ci39622570,ml,ci,"M 1.5 - 4km SE of Wildomar, CA"
,,5627,2023-07-26T14:19:28.23Z,79,gap,earthquake,39622578,ci39622578,ml,ci,"M 0.6 - 9km ESE of Valle Vista, CA"
,,5628,2023-07-25T14:40:51.106Z,100,gap,earthquake,6000kvhw,us6000kvhw,mb,us,"M 4.6 - 6 km W of Locumba, Peru"
,,5629,2023-07-25T18:37:29.303Z,39,gap,earthquake,6000kvi8,us6000kvi8,mb,us,"M 4.6 - 81 km W of Tobelo, Indonesia"
,,5630,2023-07-25T19:30:07.731Z,123,gap,earthquake,6000kvis,us6000kvis,mb,us,"M 5.0 - 142 km ESE of Kirakira, Solomon Islands"
,,5631,2023-07-25T22:26:31.837Z,95,gap,earthquake,6000kvjr,us6000kvjr,mb,us,"M 4.9 - Pagan region, Northern Mariana Islands"
,,5632,2023-07-25T23:15:32.087Z,73,gap,earthquake,6000kvju,us6000kvju,mb_lg,us,"M 3.1 - 19 km SW of Eunice, New Mexico"
,,5633,2023-07-26T02:02:42.417Z,197,gap,earthquake,6000kvkf,us6000kvkf,mb,us,"M 4.7 - 118 km SW of El Palmarcito, Mexico"
,,5634,2023-07-26T04:26:53.299Z,44,gap,earthquake,6000kvkz,us6000kvkz,mww,us,"M 4.7 - 22 km WNW of Yuto, Argentina"
,,5635,2023-07-26T05:59:26.593Z,133,gap,earthquake,6000kvlk,us6000kvlk,mb,us,"M 4.6 - Kyushu, Japan"
,,5636,2023-07-26T07:03:12.98Z,161,gap,earthquake,6000kvlp,us6000kvlp,mb,us,"M 4.7 - 3 km NE of Lankaran, Azerbaijan"
,,5637,2023-07-26T10:40:01.501Z,70,gap,earthquake,6000kvm4,us6000kvm4,mww,us,M 5.3 - South Sandwich Islands region
,,5638,2023-07-26T11:06:12.05Z,81,gap,earthquake,6000kvm9,us6000kvm9,ml,us,"M 2.7 - 63 km NNE of Van Horn, Texas"
,,5639,2023-07-26T12:04:39.53Z,140,gap,earthquake,6000kvmh,us6000kvmh,mb,us,"M 4.3 - 27 km SE of Madang, Papua New Guinea"
,,5640,2023-07-26T12:20:23.415Z,195,gap,earthquake,6000kvmm,us6000kvmm,mb,us,M 3.9 - off the coast of Oregon
,,5641,2023-07-26T12:44:35.545Z,45,gap,earthquake,6000kvmq,us6000kvmq,mww,us,"M 6.4 - 95 km ENE of Port-Olry, Vanuatu"
,,5642,2023-07-26T13:02:50.693Z,57,gap,earthquake,6000kvmw,us6000kvmw,mb,us,"M 5.2 - 110 km E of Port-Olry, Vanuatu"
,,5643,2023-07-25T05:39:30.622Z,107,gap,earthquake,6000kvn1,us6000kvn1,ml,us,"M 1.7 - 10 km WSW of La Malbaie, Canada"
,,5644,2023-07-26T13:59:57.173Z,58,gap,earthquake,6000kvn9,us6000kvn9,mb,us,"M 5.0 - 108 km SE of Sola, Vanuatu"
,,5645,2023-07-21T21:04:07.24Z,190,gap,earthquake,60033519,uu60033519,md,uu,"M 0.5 - 25 km SSE of West Yellowstone, Montana"
,,5646,2023-07-23T02:40:54.08Z,121,gap,earthquake,60033524,uu60033524,md,uu,M -1.0 - Utah
,,5647,2023-07-23T17:43:06.91Z,105,gap,earthquake,60500933,nm60500933,md,nm,"M 1.7 - 4 km SE of Strawberry, Arkansas"
,,5648,2023-07-23T17:51:18.33Z,181,gap,earthquake,60500938,nm60500938,md,nm,"M 1.5 - 5 km SE of Strawberry, Arkansas"
,,5649,2023-07-23T17:52:38.97Z,182,gap,earthquake,60500943,nm60500943,md,nm,M 1.7 - Arkansas
,,5650,2023-07-23T18:02:14.75Z,240,gap,earthquake,60500948,nm60500948,md,nm,M 1.1 - Arkansas
,,5651,2023-07-23T19:17:14.71Z,178,gap,earthquake,60500953,nm60500953,md,nm,"M 1.5 - 4 km SE of Strawberry, Arkansas"
,,5652,2023-07-20T16:30:06.12Z,96,gap,earthquake,60537341,nm60537341,md,nm,"M 2.0 - 7 km ENE of Etowah, Arkansas"
,,5653,2023-07-20T20:58:22.51Z,55,gap,earthquake,60537556,nm60537556,md,nm,"M 1.7 - 7 km SE of Marston, Missouri"
,,5654,2023-07-21T22:54:09.42Z,43,gap,earthquake,60538201,nm60538201,md,nm,"M 1.7 - 5 km SE of Marston, Missouri"
,,5655,2023-07-22T10:14:39.51Z,45,gap,earthquake,60538231,nm60538231,md,nm,"M 1.7 - 10 km SSE of Ridgely, Tennessee"
,,5656,2023-07-23T00:22:02.3Z,65,gap,earthquake,60538301,nm60538301,md,nm,"M 1.6 - 4 km SE of Howardville, Missouri"
,,5657,2023-07-23T17:38:56.45Z,80,gap,earthquake,60538361,nm60538361,md,nm,"M 2.5 - 2 km ESE of Strawberry, Arkansas"
,,5658,2023-07-24T18:45:18.18Z,90,gap,earthquake,60538516,se60538516,md,se,"M 2.5 - 5 km SSW of Ladson, South Carolina"
,,5659,2023-07-24T22:57:14.12Z,57,gap,earthquake,60538626,nm60538626,md,nm,M 2.1 - Illinois-Kentucky border region
,,5660,2023-07-19T15:40:40.65Z,122,gap,earthquake,60545727,uu60545727,md,uu,"M -0.9 - 16 km NE of Milford, Utah"
,,5661,2023-07-19T17:07:27.76Z,161,gap,earthquake,60545732,uu60545732,md,uu,M -0.7 - Utah
,,5662,2023-07-19T18:00:57.37Z,95,gap,earthquake,60545737,uu60545737,md,uu,"M -0.9 - 16 km NE of Milford, Utah"
,,5663,2023-07-19T23:34:20.41Z,155,gap,earthquake,60545757,uu60545757,ml,uu,M 0.7 - Idaho-Montana border region
,,5664,2023-07-20T04:44:42.45Z,125,gap,earthquake,60545767,uu60545767,md,uu,"M -0.8 - 16 km NE of Milford, Utah"
,,5665,2023-07-20T09:24:50.78Z,62,gap,earthquake,60545777,uu60545777,ml,uu,"M 1.7 - 18 km WSW of Panguitch, Utah"
,,5666,2023-07-20T10:34:30.33Z,113,gap,earthquake,60545787,uu60545787,md,uu,M -0.7 - Utah
,,5667,2023-07-20T11:54:21.05Z,141,gap,earthquake,60545792,uu60545792,ml,uu,M 0.3 - Idaho-Montana border region
,,5668,2023-07-20T12:10:36.54Z,244,gap,earthquake,60545797,uu60545797,ml,uu,"M 1.3 - 15 km SW of Panguitch, Utah"
,,5669,2023-07-20T13:05:45.84Z,123,gap,earthquake,60545802,uu60545802,ml,uu,"M 1.5 - 22 km SSW of Antimony, Utah"
,,5670,2023-07-20T14:54:02.73Z,105,gap,earthquake,60545807,uu60545807,ml,uu,"M 1.9 - 3 km ENE of Enoch, Utah"
,,5671,2023-07-20T15:16:07.87Z,68,gap,earthquake,60545812,uu60545812,md,uu,M 0.4 - Utah
,,5672,2023-07-20T16:14:59.52Z,141,gap,earthquake,60545817,uu60545817,ml,uu,M 0.5 - Idaho-Montana border region
,,5673,2023-07-20T18:31:55.83Z,188,gap,earthquake,60545827,uu60545827,md,uu,"M -0.8 - 18 km NE of Milford, Utah"
,,5674,2023-07-21T04:59:07.18Z,45,gap,earthquake,60545847,uu60545847,ml,uu,"M 1.3 - 10 km SSW of Mount Nebo, Utah"
,,5675,2023-07-21T07:02:49.8Z,148,gap,earthquake,60545852,uu60545852,md,uu,"M 0.7 - 9 km NW of Enoch, Utah"
,,5676,2023-07-21T07:31:20.32Z,137,gap,earthquake,60545857,uu60545857,md,uu,"M 0.2 - 9 km E of West Yellowstone, Montana"
,,5677,2023-07-21T08:25:45.12Z,130,gap,earthquake,60545862,uu60545862,ml,uu,"M 0.4 - 29 km E of West Yellowstone, Montana"
,,5678,2023-07-21T11:10:46.61Z,163,gap,earthquake,60545867,uu60545867,md,uu,"M 0.1 - 15 km ENE of Hebgen Lake Estates, Montana"
,,5679,2023-07-21T21:03:41.2Z,186,gap,earthquake,60545897,uu60545897,md,uu,"M 1.3 - 25 km SSE of West Yellowstone, Montana"
,,5680,2023-07-22T07:49:23.77Z,53,gap,earthquake,60545902,uu60545902,ml,uu,"M 2.1 - 8 km NNW of Fayette, Utah"
,,5681,2023-07-23T00:46:07.04Z,85,gap,earthquake,60545937,uu60545937,ml,uu,"M 2.1 - 19 km NNW of Panguitch, Utah"
,,5682,2023-07-23T00:44:44.17Z,70,gap,earthquake,60545942,uu60545942,ml,uu,M 2.4 - Utah
,,5683,2023-07-23T00:50:33.68Z,65,gap,earthquake,60545947,uu60545947,ml,uu,"M 1.9 - 15 km NNW of Paragonah, Utah"
,,5684,2023-07-23T01:24:39.96Z,277,gap,earthquake,60545952,uu60545952,ml,uu,"M 1.5 - 22 km NE of Paragonah, Utah"
,,5685,2023-07-23T02:07:04.54Z,130,gap,earthquake,60545957,uu60545957,md,uu,"M -0.1 - 18 km ENE of Milford, Utah"
,,5686,2023-07-23T02:13:33.04Z,133,gap,earthquake,60545967,uu60545967,md,uu,"M -0.1 - 17 km ENE of Milford, Utah"
,,5687,2023-07-23T02:40:48.4Z,122,gap,earthquake,60545972,uu60545972,md,uu,M -0.9 - Utah
,,5688,2023-07-23T02:42:14.81Z,122,gap,earthquake,60545977,uu60545977,md,uu,"M -0.8 - 17 km NE of Milford, Utah"
,,5689,2023-07-23T02:56:58.45Z,292,gap,earthquake,60545982,uu60545982,ml,uu,M 1.5 - Utah
,,5690,2023-07-23T16:55:25.42Z,89,gap,earthquake,60545997,uu60545997,md,uu,"M 0.4 - 6 km E of Hebgen Lake Estates, Montana"
,,5691,2023-07-23T18:58:50.72Z,55,gap,earthquake,60546007,uu60546007,ml,uu,"M 1.7 - 7 km NNE of Moroni, Utah"
,,5692,2023-07-24T04:46:22.67Z,110,gap,earthquake,60546047,uu60546047,md,uu,"M 0.3 - 6 km WSW of Summit Park, Utah"
,,5693,2023-07-24T07:28:10.33Z,60,gap,earthquake,60546057,uu60546057,ml,uu,"M 1.6 - 4 km SSE of Hebgen Lake Estates, Montana"
,,5694,2023-07-24T07:35:11.86Z,120,gap,earthquake,60546062,uu60546062,md,uu,"M -0.3 - 4 km SE of Hebgen Lake Estates, Montana"
,,5695,2023-07-24T07:41:37.33Z,142,gap,earthquake,60546067,uu60546067,md,uu,"M -0.4 - 4 km SSE of Hebgen Lake Estates, Montana"
,,5696,2023-07-24T08:02:50.07Z,140,gap,earthquake,60546072,uu60546072,ml,uu,"M 0.9 - 16 km NE of West Yellowstone, Montana"
,,5697,2023-07-24T10:09:42.17Z,111,gap,earthquake,60546077,uu60546077,ml,uu,"M 1.0 - 8 km E of North Logan, Utah"
,,5698,2023-07-24T23:14:33.27Z,64,gap,earthquake,60546117,uu60546117,ml,uu,"M 1.7 - 45 km SSE of Mammoth, Wyoming"
,,5699,2023-07-24T23:19:56.93Z,144,gap,earthquake,60546122,uu60546122,ml,uu,M 1.4 - Wyoming
,,5700,2023-07-24T23:25:50.71Z,97,gap,earthquake,60546127,uu60546127,ml,uu,"M 1.7 - 45 km SSE of Mammoth, Wyoming"
,,5701,2023-07-25T09:22:29.28Z,112,gap,earthquake,60546157,uu60546157,ml,uu,"M 0.7 - 19 km ENE of West Yellowstone, Montana"
,,5702,2023-07-25T11:58:35.23Z,94,gap,earthquake,60546167,uu60546167,ml,uu,M 1.4 - Utah
,,5703,2023-07-25T13:08:43.79Z,104,gap,earthquake,60546172,uu60546172,ml,uu,"M 1.6 - 16 km SW of Marysvale, Utah"
,,5704,2023-07-25T13:47:27.7Z,124,gap,earthquake,60546177,uu60546177,md,uu,"M 0.6 - 19 km SSW of Mammoth, Wyoming"
,,5705,2023-07-25T20:25:54.73Z,107,gap,earthquake,60546202,uu60546202,md,uu,"M 1.7 - 48 km SSE of Mammoth, Wyoming"
,,5706,2023-07-26T02:52:39.73Z,95,gap,earthquake,60546222,uu60546222,ml,uu,M 2.2 - Wyoming
,,5707,2023-07-26T08:40:43.97Z,142,gap,earthquake,60546237,uu60546237,md,uu,"M 0.6 - 30 km ESE of West Yellowstone, Montana"
,,5708,2023-07-26T12:44:55.32Z,215,gap,earthquake,60546242,uu60546242,md,uu,"M 1.0 - 6 km SW of Woodland, Utah"
,,5709,2023-07-21T07:29:05.03Z,113,gap,earthquake,61502693,uw61502693,ml,uw,"M -0.0 - 1 km SSW of Quilcene, Washington"
,,5710,2023-07-19T16:23:28.78Z,222,gap,earthquake,61933202,uw61933202,ml,uw,M 0.3 - Washington
,,5711,2023-07-19T17:10:54.7Z,71,gap,earthquake,61933227,uw61933227,ml,uw,M 1.3 - Washington
,,5712,2023-07-19T17:16:22.49Z,207,gap,earthquake,61933232,uw61933232,ml,uw,"M 0.4 - 9 km WSW of Benton City, Washington"
,,5713,2023-07-19T19:40:26.97Z,82,gap,earthquake,61933302,uw61933302,ml,uw,"M 1.3 - 24 km NE of Amanda Park, Washington"
,,5714,2023-07-20T00:20:31.1Z,85,gap,earthquake,61933412,uw61933412,ml,uw,"M 0.8 - 23 km ENE of Kelso, Washington"
,,5715,2023-07-20T02:37:59.73Z,97,gap,earthquake,61933437,uw61933437,ml,uw,"M 1.4 - 21 km ENE of Kelso, Washington"
,,5716,2023-07-20T03:46:29.71Z,159,gap,earthquake,61933452,uw61933452,ml,uw,"M 0.1 - 7 km NNE of Government Camp, Oregon"
,,5717,2023-07-20T05:34:19.62Z,137,gap,earthquake,61933462,uw61933462,ml,uw,M 0.1 - Washington
,,5718,2023-07-20T08:06:27.51Z,267,gap,earthquake,61933472,uw61933472,ml,uw,"M 1.1 - 36 km NE of Amboy, Washington"
,,5719,2023-07-20T11:54:02.21Z,117,gap,earthquake,61933487,uw61933487,ml,uw,"M 0.6 - 11 km NE of Ashford, Washington"
,,5720,2023-07-20T13:38:15.39Z,161,gap,earthquake,61933492,uw61933492,ml,uw,"M 1.4 - Mount Baker area, Washington"
,,5721,2023-07-20T16:18:40.21Z,201,gap,earthquake,61933517,uw61933517,ml,uw,"M 0.6 - 15 km SSW of Harrah, Washington"
,,5722,2023-07-20T16:21:47.36Z,85,gap,earthquake,61933522,uw61933522,ml,uw,"M 0.4 - 7 km NNE of Government Camp, Oregon"
,,5723,2023-07-20T16:23:00.11Z,87,gap,earthquake,61933527,uw61933527,ml,uw,"M 0.2 - 7 km NNE of Government Camp, Oregon"
,,5724,2023-07-20T16:58:47.02Z,223,gap,earthquake,61933547,uw61933547,ml,uw,"M 0.2 - 41 km SSE of Morton, Washington"
,,5725,2023-07-20T17:23:50.17Z,126,gap,earthquake,61933552,uw61933552,ml,uw,M 0.1 - Washington-Oregon border region
,,5726,2023-07-21T01:25:03.62Z,93,gap,earthquake,61942516,uw61942516,ml,uw,"M 0.8 - 10 km ESE of Hamilton, Washington"
,,5727,2023-07-21T05:59:31.5Z,238,gap,earthquake,61942541,uw61942541,ml,uw,"M 1.5 - 28 km WNW of Yachats, Oregon"
,,5728,2023-07-21T06:59:10.45Z,272,gap,earthquake,61942551,uw61942551,ml,uw,"M 1.2 - 35 km WNW of Dunes City, Oregon"
,,5729,2023-07-21T07:15:00.21Z,94,gap,earthquake,61942556,uw61942556,ml,uw,"M 0.9 - 2 km WNW of King City, Oregon"
,,5730,2023-07-21T07:28:57.42Z,66,gap,earthquake,61942561,uw61942561,ml,uw,"M 0.6 - 20 km ENE of Ashford, Washington"
,,5731,2023-07-21T08:49:05.97Z,102,gap,earthquake,61942571,uw61942571,ml,uw,"M 0.2 - 12 km NE of Ashford, Washington"
,,5732,2023-07-21T10:05:23.8Z,100,gap,earthquake,61942576,uw61942576,ml,uw,M 1.2 - Washington
,,5733,2023-07-21T10:36:55.62Z,254,gap,earthquake,61942581,uw61942581,ml,uw,"M 1.0 - 9 km SW of Skykomish, Washington"
,,5734,2023-07-21T11:39:30.9Z,109,gap,earthquake,61942586,uw61942586,ml,uw,"M 0.5 - 12 km ESE of Ashford, Washington"
,,5735,2023-07-21T13:37:05.08Z,119,gap,earthquake,61942606,uw61942606,ml,uw,"M 1.7 - 5 km WSW of Neilton, Washington"
,,5736,2023-07-21T13:51:52.78Z,273,gap,earthquake,61942611,uw61942611,ml,uw,M -0.1 - Oregon
,,5737,2023-07-21T14:03:43.12Z,133,gap,earthquake,61942626,uw61942626,ml,uw,M 0.1 - Washington
,,5738,2023-07-21T17:25:07.93Z,77,gap,earthquake,61942706,uw61942706,ml,uw,"M 0.2 - 14 km NNE of Ashford, Washington"
,,5739,2023-07-21T17:37:03.77Z,235,gap,earthquake,61942716,uw61942716,ml,uw,M 0.2 - Washington
,,5740,2023-07-21T17:39:03.54Z,70,gap,earthquake,61942721,uw61942721,ml,uw,"M 2.4 - 11 km SW of Brinnon, Washington"
,,5741,2023-07-21T23:40:03.25Z,172,gap,earthquake,61942816,uw61942816,ml,uw,"M 1.3 - Puget Sound region, Washington"
,,5742,2023-07-22T00:49:25.27Z,214,gap,earthquake,61942831,uw61942831,ml,uw,"M 0.8 - 9 km WSW of Benton City, Washington"
,,5743,2023-07-22T04:01:48.75Z,196,gap,earthquake,61942846,uw61942846,ml,uw,"M 1.6 - 2 km S of Grayland, Washington"
,,5744,2023-07-22T05:26:48.93Z,216,gap,earthquake,61942851,uw61942851,md,uw,"M 0.9 - 5 km SSW of May Creek, Washington"
,,5745,2023-07-22T08:00:58.6Z,119,gap,earthquake,61942856,uw61942856,ml,uw,"M 1.1 - 9 km NE of Conconully, Washington"
,,5746,2023-07-22T08:22:54.52Z,117,gap,earthquake,61942861,uw61942861,ml,uw,"M 1.5 - 19 km SE of Glacier, Washington"
,,5747,2023-07-22T09:20:57.15Z,112,gap,earthquake,61942866,uw61942866,ml,uw,"M 0.6 - 14 km NW of Packwood, Washington"
,,5748,2023-07-22T13:25:50.96Z,207,gap,earthquake,61942881,uw61942881,ml,uw,"M 0.8 - Puget Sound region, Washington"
,,5749,2023-07-22T14:56:40.94Z,124,gap,earthquake,61942886,uw61942886,ml,uw,"M 1.0 - 5 km ENE of Fall City, Washington"
,,5750,2023-07-22T16:13:10.24Z,87,gap,earthquake,61942901,uw61942901,ml,uw,"M 0.6 - 25 km ENE of Ashford, Washington"
,,5751,2023-07-22T22:25:34.75Z,166,gap,earthquake,61943021,uw61943021,ml,uw,M 0.3 - Washington
,,5752,2023-07-23T00:02:48.31Z,90,gap,earthquake,61943041,uw61943041,ml,uw,"M 1.7 - 17 km SE of Molalla, Oregon"
,,5753,2023-07-23T13:47:59.41Z,135,gap,earthquake,61943076,uw61943076,ml,uw,"M 0.4 - 32 km N of Amboy, Washington"
,,5754,2023-07-23T15:55:24.9Z,212,gap,earthquake,61943111,uw61943111,ml,uw,"M 1.4 - 1 km SW of Pistol River, Oregon"
,,5755,2023-07-23T17:23:51.79Z,103,gap,earthquake,61943146,uw61943146,ml,uw,M 1.7 - Washington
,,5756,2023-07-23T20:27:16.84Z,104,gap,earthquake,61943196,uw61943196,ml,uw,"M 0.2 - 37 km NNE of Amboy, Washington"
,,5757,2023-07-24T04:27:44.39Z,191,gap,earthquake,61943231,uw61943231,ml,uw,"M 0.2 - 31 km NE of Amboy, Washington"
,,5758,2023-07-24T07:52:57.37Z,107,gap,earthquake,61943246,uw61943246,ml,uw,"M 1.3 - 17 km SSE of Glacier, Washington"
,,5759,2023-07-24T09:17:41.75Z,59,gap,earthquake,61943256,uw61943256,ml,uw,"M 0.8 - 4 km W of Clinton, Washington"
,,5760,2023-07-24T10:57:30.46Z,201,gap,earthquake,61943271,uw61943271,ml,uw,"M -0.1 - 11 km E of La Pine, Oregon"
,,5761,2023-07-24T11:54:26.5Z,110,gap,earthquake,61943281,uw61943281,ml,uw,"M 0.8 - 2 km SE of Lyman, Washington"
,,5762,2023-07-24T13:41:28.36Z,63,gap,earthquake,61943346,uw61943346,ml,uw,"M 0.5 - 36 km NNE of Amboy, Washington"
,,5763,2023-07-24T16:42:48.9Z,74,gap,earthquake,61943391,uw61943391,ml,uw,"M 1.5 - 3 km SSE of Quilcene, Washington"
,,5764,2023-07-24T19:04:10.88Z,206,gap,earthquake,61943446,uw61943446,ml,uw,"M 1.5 - 9 km WSW of Benton City, Washington"
,,5765,2023-07-24T22:20:42.21Z,185,gap,earthquake,61943541,uw61943541,ml,uw,"M 0.0 - 35 km NNE of Amboy, Washington"
,,5766,2023-07-25T04:18:51.71Z,73,gap,earthquake,61943616,uw61943616,ml,uw,"M 0.9 - 8 km WNW of Cascadia, Oregon"
,,5767,2023-07-25T04:52:16.8Z,87,gap,earthquake,61943626,uw61943626,ml,uw,"M 1.3 - 1 km WNW of Battle Ground, Washington"
,,5768,2023-07-25T08:19:25.45Z,107,gap,earthquake,61943656,uw61943656,ml,uw,"M 1.8 - 44 km WSW of Twisp, Washington"
,,5769,2023-07-25T08:23:33.27Z,126,gap,earthquake,61943661,uw61943661,ml,uw,"M 0.5 - 31 km S of Morton, Washington"
,,5770,2023-07-25T10:06:31.91Z,86,gap,earthquake,61943681,uw61943681,ml,uw,"M 0.6 - 23 km ENE of Ashford, Washington"
,,5771,2023-07-25T11:31:06.4Z,108,gap,earthquake,61943701,uw61943701,ml,uw,"M 1.4 - 17 km SE of Glacier, Washington"
,,5772,2023-07-25T14:48:10.34Z,88,gap,earthquake,61943731,uw61943731,ml,uw,"M 0.7 - 18 km ENE of Ashford, Washington"
,,5773,2023-07-25T15:46:57.97Z,276,gap,earthquake,61943736,uw61943736,mh,uw,"M -0.0 - 36 km NNE of Amboy, Washington"
,,5774,2023-07-25T17:29:44.75Z,186,gap,earthquake,61943766,uw61943766,ml,uw,"M 1.2 - 2 km NNW of Myrtle Point, Oregon"
,,5775,2023-07-25T21:11:39.38Z,122,gap,earthquake,61943851,uw61943851,ml,uw,M 0.9 - Oregon
,,5776,2023-07-19T15:18:47.509Z,74,gap,earthquake,7000kgwn,us7000kgwn,mww,us,"M 5.2 - 109 km SW of Abepura, Indonesia"
,,5777,2023-07-19T16:15:14.906Z,75,gap,earthquake,7000kgwy,us7000kgwy,mb,us,M 5.4 - South Sandwich Islands region
,,5778,2023-07-19T16:36:44.095Z,151,gap,earthquake,7000kgx7,us7000kgx7,mb,us,"M 4.4 - 65 km SSW of Chirilagua, El Salvador"
,,5779,2023-07-19T17:19:28.43Z,118,gap,earthquake,7000kgxf,us7000kgxf,mb,us,"M 4.4 - south of Sumbawa, Indonesia"
,,5780,2023-07-19T18:46:04.468Z,178,gap,earthquake,7000kgxl,us7000kgxl,mb,us,"M 4.1 - 62 km SSW of Chirilagua, El Salvador"
,,5781,2023-07-19T18:52:33.082Z,81,gap,earthquake,7000kgxn,us7000kgxn,mb,us,"M 4.5 - 114 km WSW of Vinchina, Argentina"
,,5782,2023-07-19T19:59:38.381Z,151,gap,earthquake,7000kgyf,us7000kgyf,mb,us,"M 4.4 - 66 km SSW of Chirilagua, El Salvador"
,,5783,2023-07-19T19:32:27.485Z,178,gap,earthquake,7000kgyi,us7000kgyi,mb,us,"M 3.5 - 71 km WSW of Atka, Alaska"
,,5784,2023-07-19T20:26:18.714Z,129,gap,earthquake,7000kgyl,us7000kgyl,mb,us,"M 4.1 - southwestern Ryukyu Islands, Japan"
,,5785,2023-07-19T22:38:29.524Z,70,gap,earthquake,7000kgzi,us7000kgzi,mb,us,"M 4.9 - 130 km WNW of Neiafu, Tonga"
,,5786,2023-07-19T23:08:06.522Z,79,gap,earthquake,7000kgzn,us7000kgzn,mb,us,"M 5.0 - 157 km NNE of Tobelo, Indonesia"
,,5787,2023-07-19T23:56:06.827Z,109,gap,earthquake,7000kgzy,us7000kgzy,mb,us,"M 5.0 - Rat Islands, Aleutian Islands, Alaska"
,,5788,2023-07-20T00:49:53.228Z,83,gap,earthquake,7000kh0a,us7000kh0a,mb,us,"M 4.3 - 124 km NE of San Pedro de Atacama, Chile"
,,5789,2023-07-20T02:44:27.838Z,140,gap,earthquake,7000kh0n,us7000kh0n,mb,us,M 4.6 - Mariana Islands region
,,5790,2023-07-20T03:05:53.369Z,178,gap,earthquake,7000kh0s,us7000kh0s,mb,us,"M 4.0 - 18 km W of Āzādshahr, Iran"
,,5791,2023-07-20T03:24:57.54Z,70,gap,earthquake,7000kh0t,us7000kh0t,mb,us,M 5.0 - Kermadec Islands region
,,5792,2023-07-20T03:31:33.15Z,63,gap,earthquake,7000kh0v,us7000kh0v,mww,us,"M 5.2 - 89 km NE of Sanana, Indonesia"
,,5793,2023-07-20T03:57:51.344Z,87,gap,earthquake,7000kh0x,us7000kh0x,mb,us,"M 4.3 - 116 km NE of San Pedro de Atacama, Chile"
,,5794,2023-07-20T04:08:13.078Z,153,gap,earthquake,7000kh0y,us7000kh0y,mb,us,"M 4.4 - 4 km SE of Asahi, Japan"
,,5795,2023-07-20T04:42:37.369Z,188,gap,earthquake,7000kh10,us7000kh10,ml,us,"M 3.4 - 87 km SSW of Sand Point, Alaska"
,,5796,2023-07-20T07:03:32.225Z,151,gap,earthquake,7000kh1j,us7000kh1j,mb,us,"M 4.9 - 138 km SSW of Kokopo, Papua New Guinea"
,,5797,2023-07-20T08:57:08.075Z,63,gap,earthquake,7000kh2y,us7000kh2y,mb,us,M 4.6 - Reykjanes Ridge
,,5798,2023-07-20T09:15:58.488Z,77,gap,earthquake,7000kh32,us7000kh32,mb,us,"M 4.7 - 89 km NNE of Sanana, Indonesia"
,,5799,2023-07-20T15:19:06.859Z,50,gap,earthquake,7000kh5t,us7000kh5t,mb,us,"M 4.6 - 113 km W of Ternate, Indonesia"
,,5800,2023-07-20T16:05:36.691Z,94,gap,earthquake,7000kh5z,us7000kh5z,mb,us,"M 4.4 - 59 km ENE of Kokopo, Papua New Guinea"
,,5801,2023-07-20T17:19:54.282Z,55,gap,earthquake,7000kh6a,us7000kh6a,mb,us,M 4.2 - Chile-Bolivia border region
,,5802,2023-07-20T18:10:17.386Z,93,gap,earthquake,7000kh6q,us7000kh6q,mb,us,M 4.6 - Banda Sea
,,5803,2023-07-20T18:30:20.505Z,75,gap,earthquake,7000kh75,us7000kh75,mb,us,"M 4.9 - 100 km NE of Sanana, Indonesia"
,,5804,2023-07-20T21:41:09.143Z,161,gap,earthquake,7000kh8f,us7000kh8f,mb,us,M 4.2 - Kuril Islands
,,5805,2023-07-20T22:33:14.773Z,71,gap,earthquake,7000kh92,us7000kh92,mb,us,M 4.5 - north of Svalbard
,,5806,2023-07-20T22:39:44.75Z,195,gap,earthquake,7000kh99,us7000kh99,mb,us,"M 4.3 - 10 km SE of Jaipur, India"
,,5807,2023-07-21T00:33:27.34Z,70,gap,earthquake,7000khaz,us7000khaz,mb,us,"M 4.8 - Kepulauan Sula, Indonesia"
,,5808,2023-07-21T00:38:56.429Z,133,gap,earthquake,7000khb0,us7000khb0,mb,us,"M 4.1 - 36 km SSE of Ḩājjīābād, Iran"
,,5809,2023-07-21T02:14:18.24Z,126,gap,earthquake,7000khb9,us7000khb9,mb,us,M 4.4 - southern Peru
,,5810,2023-07-21T02:25:50.734Z,110,gap,earthquake,7000khba,us7000khba,mb,us,M 4.5 - Santa Cruz Islands
,,5811,2023-07-21T03:16:02.424Z,136,gap,earthquake,7000khbj,us7000khbj,mb,us,"M 4.3 - 6 km ESE of San Francisco del Mar Viejo, Mexico"
,,5812,2023-07-21T03:39:49.768Z,91,gap,earthquake,7000khbp,us7000khbp,mb,us,"M 4.2 - 146 km E of Dolinsk, Russia"
,,5813,2023-07-21T03:40:21.374Z,62,gap,earthquake,7000khbr,us7000khbr,mb,us,"M 4.8 - 176 km S of Bengkulu, Indonesia"
,,5814,2023-07-21T04:06:48.867Z,147,gap,earthquake,7000khbz,us7000khbz,mwr,us,"M 4.7 - 43 km W of Ovalle, Chile"
,,5815,2023-07-21T07:48:00.414Z,161,gap,earthquake,7000khcn,us7000khcn,mb,us,"M 4.8 - 238 km ESE of Tadine, New Caledonia"
