#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,2121,2023-08-18T02:12:58.63Z,14.54,depth,earthquake,91113733,av91113733,ml,av,"M -0.2 - 74 km W of Nikolski, Alaska"
,,2122,2023-08-18T11:24:24.6Z,13.32,depth,earthquake,91113738,av91113738,ml,av,"M 0.4 - Fox Islands, Aleutian Islands, Alaska"
,,2123,2023-08-18T13:08:58.41Z,14.14,depth,earthquake,91113743,av91113743,ml,av,"M 0.0 - Fox Islands, Aleutian Islands, Alaska"
,,2124,2023-08-18T14:35:20.51Z,11.76,depth,earthquake,91113748,av91113748,ml,av,"M 0.8 - 51 km WSW of False Pass, Alaska"
,,2125,2023-08-18T23:47:27.63Z,1.7,depth,earthquake,91113753,av91113753,ml,av,"M 0.8 - 85 km NW of Karluk, Alaska"
,,2126,2023-08-18T23:53:54.49Z,1.04,depth,earthquake,91113758,av91113758,ml,av,M -0.1 - Alaska Peninsula
,,2127,2023-08-18T23:54:01.06Z,1.1,depth,earthquake,91113763,av91113763,ml,av,"M -0.1 - 85 km NW of Karluk, Alaska"
,,2128,2023-08-19T00:33:26.01Z,2.33,depth,earthquake,91113778,av91113778,ml,av,"M -0.6 - 83 km NNW of Karluk, Alaska"
,,2129,2023-08-19T02:57:42.48Z,3.03,depth,earthquake,91113783,av91113783,ml,av,"M 1.5 - 78 km WNW of Tyonek, Alaska"
,,2130,2023-08-19T16:48:42.77Z,4.98,depth,earthquake,91113813,av91113813,ml,av,"M 0.2 - Fox Islands, Aleutian Islands, Alaska"
,,2131,2023-08-19T18:25:49.35Z,-1.8,depth,earthquake,91113818,av91113818,ml,av,"M 0.5 - 97 km W of Adak, Alaska"
,,2132,2023-08-19T20:18:08.38Z,14.34,depth,earthquake,91113823,av91113823,ml,av,"M 0.7 - 75 km WSW of Unalaska, Alaska"
,,2133,2023-08-21T02:44:42.02Z,2.15,depth,earthquake,91113838,av91113838,ml,av,"M -0.9 - Fox Islands, Aleutian Islands, Alaska"
,,2134,2023-08-21T05:20:46.18Z,1.27,depth,earthquake,91113843,av91113843,ml,av,M -0.9 - Alaska Peninsula
,,2135,2023-08-21T05:28:49.31Z,3.58,depth,earthquake,91113848,av91113848,ml,av,"M -0.4 - Fox Islands, Aleutian Islands, Alaska"
,,2136,2023-08-21T08:20:30.49Z,-1.34,depth,earthquake,91113853,av91113853,ml,av,"M -0.7 - 83 km NW of Karluk, Alaska"
,,2137,2023-08-21T13:52:26.34Z,31.89,depth,earthquake,91113863,av91113863,ml,av,M -0.3 - Alaska Peninsula
,,2138,2023-08-21T17:14:24.58Z,4.65,depth,earthquake,91113868,av91113868,ml,av,"M -0.2 - 84 km NNW of Karluk, Alaska"
,,2139,2023-08-21T23:04:32.54Z,0.95,depth,earthquake,91113878,av91113878,ml,av,M -0.5 - Alaska Peninsula
,,2140,2023-08-16T09:36:51.72Z,5.13,depth,earthquake,92004266,av92004266,ml,av,"M -0.6 - Fox Islands, Aleutian Islands, Alaska"
,,2141,2023-08-16T09:37:37.13Z,5.62,depth,earthquake,92004271,av92004271,ml,av,"M -0.6 - Fox Islands, Aleutian Islands, Alaska"
,,2142,2023-08-16T09:39:24.85Z,4.85,depth,earthquake,92004276,av92004276,ml,av,"M -0.1 - 17 km WSW of Dutch Harbor, Alaska"
,,2143,2023-08-16T09:54:20.89Z,-0.73,depth,earthquake,92004311,av92004311,ml,av,M -0.2 - Southern Alaska
,,2144,2023-08-16T09:57:22.6Z,4.91,depth,earthquake,92004316,av92004316,ml,av,"M -0.4 - 12 km W of Akutan, Alaska"
,,2145,2023-08-16T10:22:48.95Z,2.28,depth,earthquake,92004346,av92004346,ml,av,M -0.1 - Alaska Peninsula
,,2146,2023-08-16T11:17:23.9Z,5.4,depth,earthquake,92004371,av92004371,ml,av,"M 2.0 - 3 km S of False Pass, Alaska"
,,2147,2023-08-16T12:03:59.93Z,5.14,depth,earthquake,92004406,av92004406,ml,av,"M 0.1 - 17 km WSW of Dutch Harbor, Alaska"
,,2148,2023-08-16T12:37:43.5Z,4.8,depth,earthquake,92004471,av92004471,ml,av,"M 0.5 - 17 km WSW of Dutch Harbor, Alaska"
,,2149,2023-08-16T14:05:03.57Z,1.81,depth,earthquake,92004596,av92004596,ml,av,"M 0.2 - 84 km NW of Karluk, Alaska"
,,2150,2023-08-16T14:18:30.45Z,5.6,depth,earthquake,92004616,av92004616,ml,av,"M -0.3 - 17 km WSW of Dutch Harbor, Alaska"
,,2151,2023-08-16T15:25:11.4Z,33.74,depth,earthquake,92004721,av92004721,ml,av,"M 0.5 - 86 km NNW of Karluk, Alaska"
,,2152,2023-08-16T15:28:31.44Z,6.93,depth,earthquake,92004726,av92004726,ml,av,"M 0.2 - 82 km W of Adak, Alaska"
,,2153,2023-08-16T16:26:08.9Z,5.4,depth,earthquake,92004821,av92004821,ml,av,"M 0.7 - 101 km W of Adak, Alaska"
,,2154,2023-08-16T17:06:09.92Z,3.3,depth,earthquake,92004876,av92004876,ml,av,"M 0.2 - 77 km WNW of Tyonek, Alaska"
,,2155,2023-08-16T17:32:04.4Z,4.97,depth,earthquake,92004916,av92004916,ml,av,"M -0.6 - Fox Islands, Aleutian Islands, Alaska"
,,2156,2023-08-16T17:33:57Z,4.83,depth,earthquake,92004921,av92004921,ml,av,"M 0.0 - 17 km WSW of Dutch Harbor, Alaska"
,,2157,2023-08-16T17:56:41.79Z,3.53,depth,earthquake,92004946,av92004946,ml,av,"M 0.0 - 78 km WNW of Tyonek, Alaska"
,,2158,2023-08-16T18:27:04.9Z,3.26,depth,earthquake,92004991,av92004991,ml,av,"M -0.3 - 13 km W of Akutan, Alaska"
,,2159,2023-08-16T18:32:35.47Z,2.88,depth,earthquake,92005001,av92005001,ml,av,"M -0.5 - Fox Islands, Aleutian Islands, Alaska"
,,2160,2023-08-16T18:33:13.72Z,2.32,depth,earthquake,92005006,av92005006,ml,av,"M -0.6 - 13 km W of Akutan, Alaska"
,,2161,2023-08-16T18:34:28.44Z,3.4,depth,earthquake,92005011,av92005011,ml,av,"M -0.0 - 13 km W of Akutan, Alaska"
,,2162,2023-08-16T18:37:37.16Z,3.23,depth,earthquake,92005016,av92005016,ml,av,"M -0.5 - Fox Islands, Aleutian Islands, Alaska"
,,2163,2023-08-16T18:39:31.17Z,2.73,depth,earthquake,92005021,av92005021,ml,av,"M -0.6 - 13 km W of Akutan, Alaska"
,,2164,2023-08-16T18:46:03.88Z,3.78,depth,earthquake,92005036,av92005036,ml,av,"M 1.4 - Fox Islands, Aleutian Islands, Alaska"
,,2165,2023-08-16T19:08:08.14Z,3.37,depth,earthquake,92005071,av92005071,ml,av,"M 0.3 - 13 km W of Akutan, Alaska"
,,2166,2023-08-16T19:17:26.09Z,2.15,depth,earthquake,92005091,av92005091,ml,av,"M 0.5 - 40 km NE of Adak, Alaska"
,,2167,2023-08-16T19:51:17.03Z,32.73,depth,earthquake,92005131,av92005131,ml,av,M 0.1 - Alaska Peninsula
,,2168,2023-08-16T20:06:01.18Z,1.19,depth,earthquake,92005136,av92005136,ml,av,"M 0.6 - 84 km NW of Karluk, Alaska"
,,2169,2023-08-16T20:28:53.47Z,3.18,depth,earthquake,92005161,av92005161,ml,av,"M -0.2 - Andreanof Islands, Aleutian Islands, Alaska"
,,2170,2023-08-16T21:06:57.68Z,0.92,depth,earthquake,92005251,av92005251,ml,av,"M -0.2 - 85 km NW of Karluk, Alaska"
,,2171,2023-08-16T21:30:18.96Z,0.18,depth,earthquake,92005271,av92005271,ml,av,"M -0.4 - Fox Islands, Aleutian Islands, Alaska"
,,2172,2023-08-16T21:45:22.41Z,4.98,depth,earthquake,92005291,av92005291,ml,av,"M -0.2 - 26 km W of Dutch Harbor, Alaska"
,,2173,2023-08-16T22:15:04.89Z,3.41,depth,earthquake,92005326,av92005326,ml,av,"M 0.1 - 26 km W of Dutch Harbor, Alaska"
,,2174,2023-08-16T23:28:21.49Z,3.97,depth,earthquake,92005391,av92005391,ml,av,"M 0.4 - 73 km W of Salamatof, Alaska"
,,2175,2023-08-16T23:46:28.59Z,6.55,depth,earthquake,92005401,av92005401,ml,av,"M 1.4 - 17 km WSW of Dutch Harbor, Alaska"
,,2176,2023-08-17T00:04:43.81Z,3.99,depth,earthquake,92005416,av92005416,ml,av,"M 0.0 - 27 km W of Dutch Harbor, Alaska"
,,2177,2023-08-17T01:03:52.14Z,5.24,depth,earthquake,92005466,av92005466,ml,av,"M -0.5 - Fox Islands, Aleutian Islands, Alaska"
,,2178,2023-08-17T01:36:39.11Z,8.79,depth,earthquake,92005491,av92005491,ml,av,"M 0.5 - 69 km W of Salamatof, Alaska"
,,2179,2023-08-17T03:17:19.5Z,4.98,depth,earthquake,92005596,av92005596,ml,av,"M 1.1 - Rat Islands, Aleutian Islands, Alaska"
,,2180,2023-08-17T05:57:06.43Z,3.74,depth,earthquake,92005721,av92005721,ml,av,"M 0.2 - 78 km WNW of Tyonek, Alaska"
,,2181,2023-08-17T05:58:37.88Z,8.31,depth,earthquake,92005726,av92005726,ml,av,"M 0.2 - Andreanof Islands, Aleutian Islands, Alaska"
,,2182,2023-08-17T07:23:15.9Z,1.98,depth,earthquake,92005816,av92005816,ml,av,M 0.5 - Alaska Peninsula
,,2183,2023-08-17T07:25:11.02Z,8.18,depth,earthquake,92005821,av92005821,ml,av,"M 1.4 - 75 km WSW of Nikolski, Alaska"
,,2184,2023-08-17T07:31:06.2Z,2.65,depth,earthquake,92005831,av92005831,ml,av,"M 0.5 - 38 km NE of Adak, Alaska"
,,2185,2023-08-17T07:38:45.26Z,9.45,depth,earthquake,92005836,av92005836,ml,av,"M 1.6 - 76 km WSW of Nikolski, Alaska"
,,2186,2023-08-17T07:58:49.34Z,8.69,depth,earthquake,92005851,av92005851,ml,av,"M 1.8 - Fox Islands, Aleutian Islands, Alaska"
,,2187,2023-08-17T08:37:17.65Z,12.69,depth,earthquake,92005896,av92005896,ml,av,"M 1.0 - Fox Islands, Aleutian Islands, Alaska"
,,2188,2023-08-17T09:08:28.38Z,8.76,depth,earthquake,92005926,av92005926,ml,av,"M 1.5 - 77 km WSW of Nikolski, Alaska"
,,2189,2023-08-17T11:32:16.3Z,12.78,depth,earthquake,92006011,av92006011,ml,av,"M 0.4 - 76 km WSW of Nikolski, Alaska"
,,2190,2023-08-17T11:38:40.7Z,3.16,depth,earthquake,92006021,av92006021,ml,av,"M 0.5 - Andreanof Islands, Aleutian Islands, Alaska"
,,2191,2023-08-17T12:11:25.22Z,8.44,depth,earthquake,92006051,av92006051,ml,av,"M 0.5 - 3 km SSE of Akutan, Alaska"
,,2192,2023-08-17T13:21:59.61Z,-1.8,depth,earthquake,92006121,av92006121,ml,av,"M 0.2 - 41 km ENE of Adak, Alaska"
,,2193,2023-08-17T13:56:08.8Z,-2.14,depth,earthquake,92006161,av92006161,ml,av,"M -0.3 - 65 km ENE of Pedro Bay, Alaska"
,,2194,2023-08-17T15:05:46.33Z,10.74,depth,earthquake,92006256,av92006256,ml,av,"M 0.4 - 257 km W of Adak, Alaska"
,,2195,2023-08-17T15:08:12.25Z,10.85,depth,earthquake,92006261,av92006261,ml,av,"M 1.2 - 254 km W of Adak, Alaska"
,,2196,2023-08-17T15:07:21.92Z,5.34,depth,earthquake,92006266,av92006266,ml,av,"M 0.5 - 254 km W of Adak, Alaska"
,,2197,2023-08-17T15:10:34.59Z,11.35,depth,earthquake,92006281,av92006281,ml,av,"M 1.2 - 253 km W of Adak, Alaska"
,,2198,2023-08-17T16:19:50.66Z,0.6,depth,earthquake,92006356,av92006356,ml,av,"M -0.3 - 66 km ENE of Pedro Bay, Alaska"
,,2199,2023-08-17T16:49:16.2Z,7.26,depth,earthquake,92006411,av92006411,ml,av,"M 0.1 - 100 km W of Adak, Alaska"
,,2200,2023-08-17T17:32:53.59Z,1.77,depth,earthquake,92006461,av92006461,ml,av,"M 0.5 - 85 km NW of Karluk, Alaska"
,,2201,2023-08-17T17:56:32.52Z,4.82,depth,earthquake,92006486,av92006486,ml,av,"M -0.0 - 17 km WSW of Dutch Harbor, Alaska"
,,2202,2023-08-17T18:03:50.85Z,2.22,depth,earthquake,92006496,av92006496,ml,av,"M -0.1 - 84 km NW of Karluk, Alaska"
,,2203,2023-08-17T18:05:00.3Z,2.14,depth,earthquake,92006501,av92006501,ml,av,"M -0.1 - 84 km NNW of Karluk, Alaska"
,,2204,2023-08-17T18:50:00.5Z,9.08,depth,earthquake,92006546,av92006546,ml,av,"M 1.3 - 125 km WSW of Adak, Alaska"
,,2205,2023-08-17T20:07:12.41Z,-1.73,depth,earthquake,92006616,av92006616,ml,av,"M 1.6 - 70 km NNE of Chignik, Alaska"
,,2206,2023-08-17T20:13:00.85Z,-1.8,depth,earthquake,92006621,av92006621,ml,av,"M 0.2 - 41 km NE of Adak, Alaska"
,,2207,2023-08-17T23:43:08.17Z,1.89,depth,earthquake,92006731,av92006731,ml,av,M 0.3 - Alaska Peninsula
,,2208,2023-08-17T23:47:31.02Z,2.81,depth,earthquake,92006736,av92006736,ml,av,"M 0.7 - 65 km NNE of Chignik, Alaska"
,,2209,2023-08-18T02:04:52.29Z,5.3,depth,earthquake,92006861,av92006861,ml,av,"M 0.6 - 16 km WSW of Dutch Harbor, Alaska"
,,2210,2023-08-18T02:38:04.33Z,5.17,depth,earthquake,92006906,av92006906,ml,av,"M -0.5 - 90 km NNW of Karluk, Alaska"
,,2211,2023-08-18T03:05:54.6Z,31.04,depth,earthquake,92006946,av92006946,ml,av,"M 0.6 - 85 km NNW of Karluk, Alaska"
,,2212,2023-08-18T03:23:12.61Z,34.23,depth,earthquake,92006971,av92006971,ml,av,"M 0.5 - 86 km NNW of Karluk, Alaska"
,,2213,2023-08-18T03:24:28.53Z,32.1,depth,earthquake,92006986,av92006986,ml,av,M 0.8 - Alaska Peninsula
,,2214,2023-08-18T07:25:23.12Z,6.84,depth,earthquake,92007171,av92007171,ml,av,"M 0.1 - 82 km W of Salamatof, Alaska"
,,2215,2023-08-18T08:21:14.34Z,2.21,depth,earthquake,92007216,av92007216,ml,av,"M 0.1 - 84 km NW of Karluk, Alaska"
,,2216,2023-08-18T08:38:13.41Z,3.22,depth,earthquake,92007231,av92007231,ml,av,"M 0.1 - 17 km WSW of Dutch Harbor, Alaska"
,,2217,2023-08-18T09:03:55.69Z,8.74,depth,earthquake,92007266,av92007266,ml,av,"M -0.2 - 83 km NNW of Karluk, Alaska"
,,2218,2023-08-18T09:30:29.97Z,4.17,depth,earthquake,92007281,av92007281,ml,av,"M -0.2 - 86 km NNW of Karluk, Alaska"
,,2219,2023-08-18T09:46:40.59Z,-1.8,depth,earthquake,92007311,av92007311,ml,av,"M 0.3 - Andreanof Islands, Aleutian Islands, Alaska"
,,2220,2023-08-18T12:33:04.45Z,3.63,depth,earthquake,92007456,av92007456,ml,av,"M 0.6 - 78 km WNW of Tyonek, Alaska"
,,2221,2023-08-18T12:41:43.58Z,7.79,depth,earthquake,92007461,av92007461,ml,av,"M 0.3 - 64 km NNE of Chignik, Alaska"
,,2222,2023-08-18T13:40:12.83Z,4.73,depth,earthquake,92007531,av92007531,ml,av,"M 0.4 - Fox Islands, Aleutian Islands, Alaska"
,,2223,2023-08-18T14:10:17.59Z,2.81,depth,earthquake,92007566,av92007566,ml,av,"M -0.2 - 84 km NW of Karluk, Alaska"
,,2224,2023-08-18T15:20:33.48Z,-2.17,depth,earthquake,92007611,av92007611,ml,av,"M -0.6 - 64 km ENE of Pedro Bay, Alaska"
,,2225,2023-08-18T16:43:38.01Z,25.67,depth,earthquake,92007721,av92007721,ml,av,"M -0.4 - Andreanof Islands, Aleutian Islands, Alaska"
,,2226,2023-08-18T17:10:20.39Z,2.15,depth,earthquake,92007751,av92007751,ml,av,"M 0.3 - 86 km NW of Karluk, Alaska"
,,2227,2023-08-18T17:20:55.49Z,2.7,depth,earthquake,92007766,av92007766,ml,av,"M -0.1 - 85 km NNW of Karluk, Alaska"
,,2228,2023-08-18T17:59:08.44Z,2.32,depth,earthquake,92007821,av92007821,ml,av,"M -0.6 - 65 km ENE of Pedro Bay, Alaska"
,,2229,2023-08-18T18:24:20.4Z,7.2,depth,earthquake,92007836,av92007836,ml,av,M -0.5 - Southern Alaska
,,2230,2023-08-18T18:29:17.06Z,1.21,depth,earthquake,92007851,av92007851,ml,av,"M 2.1 - 46 km WSW of False Pass, Alaska"
,,2231,2023-08-18T18:36:22.51Z,2.56,depth,earthquake,92007861,av92007861,ml,av,"M 0.0 - 84 km NW of Karluk, Alaska"
,,2232,2023-08-18T18:41:15.12Z,1.64,depth,earthquake,92007871,av92007871,ml,av,"M 1.8 - 46 km WSW of False Pass, Alaska"
,,2233,2023-08-18T19:09:06.85Z,5.75,depth,earthquake,92007896,av92007896,ml,av,"M 1.1 - 84 km NNW of Karluk, Alaska"
,,2234,2023-08-18T19:14:14.67Z,5.85,depth,earthquake,92007911,av92007911,ml,av,"M 0.3 - 84 km NNW of Karluk, Alaska"
,,2235,2023-08-18T20:02:44.15Z,5.02,depth,earthquake,92007991,av92007991,ml,av,M -0.1 - Alaska Peninsula
,,2236,2023-08-18T20:07:17.75Z,3.57,depth,earthquake,92008021,av92008021,ml,av,"M -0.3 - 85 km NNW of Karluk, Alaska"
,,2237,2023-08-18T20:44:17.3Z,2.96,depth,earthquake,92008076,av92008076,ml,av,"M -1.0 - 64 km ENE of Pedro Bay, Alaska"
,,2238,2023-08-18T21:25:01.18Z,4.89,depth,earthquake,92008121,av92008121,ml,av,"M 0.2 - 86 km NNW of Karluk, Alaska"
,,2239,2023-08-18T21:48:20.95Z,4,depth,earthquake,92008146,av92008146,ml,av,"M 0.0 - 85 km NNW of Karluk, Alaska"
,,2240,2023-08-18T22:54:24.59Z,1.05,depth,earthquake,92008206,av92008206,ml,av,"M -0.8 - 77 km NW of Ninilchik, Alaska"
,,2241,2023-08-18T23:53:36.47Z,2.6,depth,earthquake,92008266,av92008266,ml,av,"M 0.5 - 85 km NW of Karluk, Alaska"
,,2242,2023-08-19T00:05:31.47Z,9.3,depth,earthquake,92008286,av92008286,ml,av,"M 1.5 - Andreanof Islands, Aleutian Islands, Alaska"
,,2243,2023-08-19T00:33:31.79Z,1.78,depth,earthquake,92008306,av92008306,ml,av,"M 0.1 - 85 km NW of Karluk, Alaska"
,,2244,2023-08-19T00:59:08.75Z,-0.63,depth,earthquake,92008326,av92008326,ml,av,"M -1.1 - 77 km NW of Ninilchik, Alaska"
,,2245,2023-08-19T02:07:11.22Z,1.02,depth,earthquake,92008391,av92008391,ml,av,"M -0.4 - 84 km NW of Karluk, Alaska"
,,2246,2023-08-19T02:08:20.06Z,1.62,depth,earthquake,92008396,av92008396,ml,av,"M 1.9 - 46 km WSW of False Pass, Alaska"
,,2247,2023-08-19T02:33:14.3Z,-1.88,depth,earthquake,92008421,av92008421,ml,av,"M 1.6 - Rat Islands, Aleutian Islands, Alaska"
,,2248,2023-08-19T03:27:07.34Z,10.62,depth,earthquake,92008501,av92008501,ml,av,"M 1.1 - Rat Islands, Aleutian Islands, Alaska"
,,2249,2023-08-19T05:57:11.98Z,-2.15,depth,earthquake,92008641,av92008641,ml,av,"M -0.7 - 62 km ENE of Pedro Bay, Alaska"
,,2250,2023-08-19T06:11:48.42Z,2.37,depth,earthquake,92008651,av92008651,ml,av,"M 0.4 - 49 km WSW of False Pass, Alaska"
,,2251,2023-08-19T06:40:28.86Z,2.99,depth,earthquake,92008681,av92008681,ml,av,"M 0.6 - 40 km NE of Adak, Alaska"
,,2252,2023-08-19T06:55:50.54Z,3.93,depth,earthquake,92008701,av92008701,ml,av,"M 0.5 - 93 km N of Karluk, Alaska"
,,2253,2023-08-19T07:14:30.69Z,3.66,depth,earthquake,92008716,av92008716,ml,av,M -0.3 - Southern Alaska
,,2254,2023-08-19T07:17:11.03Z,0.54,depth,earthquake,92008721,av92008721,ml,av,"M -0.3 - 85 km NW of Karluk, Alaska"
,,2255,2023-08-19T08:52:45.27Z,31.26,depth,earthquake,92008781,av92008781,ml,av,"M -0.4 - 85 km NNW of Karluk, Alaska"
,,2256,2023-08-19T09:18:09.14Z,2.44,depth,earthquake,92008806,av92008806,ml,av,"M 1.1 - Andreanof Islands, Aleutian Islands, Alaska"
,,2257,2023-08-19T10:04:14.59Z,6.83,depth,earthquake,92008841,av92008841,ml,av,"M 0.1 - 82 km W of Salamatof, Alaska"
,,2258,2023-08-19T10:49:02.48Z,-1.8,depth,earthquake,92008881,av92008881,ml,av,"M -0.3 - 41 km ENE of Adak, Alaska"
,,2259,2023-08-19T12:40:48.33Z,7.12,depth,earthquake,92008981,av92008981,ml,av,"M -0.8 - 82 km W of Salamatof, Alaska"
,,2260,2023-08-19T14:34:25.85Z,-0.79,depth,earthquake,92009066,av92009066,ml,av,M -0.4 - Southern Alaska
,,2261,2023-08-19T14:36:55.8Z,2.8,depth,earthquake,92009076,av92009076,ml,av,M 0.7 - Alaska Peninsula
,,2262,2023-08-19T15:12:08.19Z,2.86,depth,earthquake,92009121,av92009121,ml,av,"M 0.6 - 17 km E of King Cove, Alaska"
,,2263,2023-08-19T16:13:03.57Z,-1.17,depth,earthquake,92009231,av92009231,ml,av,M 0.1 - Southern Alaska
,,2264,2023-08-19T17:10:00.19Z,4.01,depth,earthquake,92009326,av92009326,ml,av,"M -0.5 - 17 km WSW of Dutch Harbor, Alaska"
,,2265,2023-08-19T17:22:14.98Z,3.74,depth,earthquake,92009351,av92009351,ml,av,"M -0.2 - 17 km WSW of Dutch Harbor, Alaska"
,,2266,2023-08-19T17:28:18.98Z,-2.2,depth,earthquake,92009356,av92009356,ml,av,"M -0.3 - 87 km NW of Karluk, Alaska"
,,2267,2023-08-19T17:27:24.99Z,3.85,depth,earthquake,92009361,av92009361,ml,av,"M 0.1 - 17 km WSW of Dutch Harbor, Alaska"
,,2268,2023-08-19T17:38:49.42Z,12.82,depth,earthquake,92009371,av92009371,ml,av,"M 0.7 - 61 km W of Salamatof, Alaska"
,,2269,2023-08-19T18:26:02.06Z,3.26,depth,earthquake,92009436,av92009436,ml,av,"M 0.6 - Andreanof Islands, Aleutian Islands, Alaska"
,,2270,2023-08-19T20:07:47.48Z,-1.8,depth,earthquake,92009496,av92009496,ml,av,"M 0.3 - Andreanof Islands, Aleutian Islands, Alaska"
,,2271,2023-08-19T21:03:15.55Z,2.97,depth,earthquake,92009566,av92009566,ml,av,M 0.5 - Alaska Peninsula
,,2272,2023-08-19T23:42:20.37Z,2.58,depth,earthquake,92009836,av92009836,ml,av,"M -0.7 - 59 km WNW of Beluga, Alaska"
,,2273,2023-08-20T00:20:08.87Z,2.85,depth,earthquake,92009901,av92009901,ml,av,"M 0.7 - 10 km WNW of Dutch Harbor, Alaska"
,,2274,2023-08-20T01:05:44.75Z,6.44,depth,earthquake,92009971,av92009971,ml,av,"M 0.8 - 59 km NNE of Chignik, Alaska"
,,2275,2023-08-20T01:19:52.45Z,3.47,depth,earthquake,92010026,av92010026,ml,av,"M -0.1 - 85 km NNW of Karluk, Alaska"
,,2276,2023-08-20T02:21:12.3Z,-1.8,depth,earthquake,92010116,av92010116,ml,av,"M 0.1 - Andreanof Islands, Aleutian Islands, Alaska"
,,2277,2023-08-20T03:11:15.11Z,2.02,depth,earthquake,92010176,av92010176,ml,av,M -0.2 - Alaska Peninsula
,,2278,2023-08-20T03:39:40.59Z,36.71,depth,earthquake,92010221,av92010221,ml,av,"M 0.1 - 85 km NNW of Karluk, Alaska"
,,2279,2023-08-20T03:53:17.95Z,2.74,depth,earthquake,92010256,av92010256,ml,av,"M -0.4 - 84 km NNW of Karluk, Alaska"
,,2280,2023-08-20T03:58:58.64Z,4.61,depth,earthquake,92010276,av92010276,ml,av,"M 0.2 - 85 km NNW of Karluk, Alaska"
,,2281,2023-08-20T04:29:58.97Z,33.4,depth,earthquake,92010306,av92010306,ml,av,"M 0.1 - 85 km NNW of Karluk, Alaska"
,,2282,2023-08-20T04:46:53.53Z,1.43,depth,earthquake,92010321,av92010321,ml,av,"M -0.0 - 85 km NW of Karluk, Alaska"
,,2283,2023-08-20T06:07:14.7Z,12.99,depth,earthquake,92010416,av92010416,ml,av,"M 0.8 - 49 km E of Adak, Alaska"
,,2284,2023-08-20T06:11:07.26Z,1.52,depth,earthquake,92010426,av92010426,ml,av,"M -0.0 - 85 km NW of Karluk, Alaska"
,,2285,2023-08-20T06:16:07.96Z,3.5,depth,earthquake,92010431,av92010431,ml,av,"M -0.2 - 83 km NNW of Karluk, Alaska"
,,2286,2023-08-20T06:29:15.31Z,9.38,depth,earthquake,92010456,av92010456,ml,av,"M -0.2 - 84 km NNW of Karluk, Alaska"
,,2287,2023-08-20T06:39:12.72Z,3.66,depth,earthquake,92010471,av92010471,ml,av,"M -0.1 - 77 km WNW of Tyonek, Alaska"
,,2288,2023-08-20T07:04:40.62Z,1,depth,earthquake,92010486,av92010486,ml,av,"M -0.3 - 85 km NW of Karluk, Alaska"
,,2289,2023-08-20T07:10:12.11Z,7.43,depth,earthquake,92010496,av92010496,ml,av,"M -0.8 - 82 km W of Salamatof, Alaska"
,,2290,2023-08-20T07:44:18.96Z,4.25,depth,earthquake,92010531,av92010531,ml,av,"M -0.5 - Fox Islands, Aleutian Islands, Alaska"
,,2291,2023-08-20T07:49:02.25Z,-1.8,depth,earthquake,92010536,av92010536,ml,av,"M 0.3 - 42 km NE of Adak, Alaska"
,,2292,2023-08-20T08:48:34.21Z,3.7,depth,earthquake,92010596,av92010596,ml,av,M 0.3 - Alaska Peninsula
,,2293,2023-08-20T08:51:06.46Z,10.03,depth,earthquake,92010601,av92010601,ml,av,M 0.0 - Alaska Peninsula
,,2294,2023-08-20T09:34:48.69Z,2.17,depth,earthquake,92010626,av92010626,ml,av,"M 0.3 - 39 km ENE of Adak, Alaska"
,,2295,2023-08-20T09:35:35Z,5.08,depth,earthquake,92010631,av92010631,ml,av,"M -0.4 - 16 km WSW of Dutch Harbor, Alaska"
,,2296,2023-08-20T10:40:39Z,4.84,depth,earthquake,92010711,av92010711,ml,av,"M 0.1 - 17 km WSW of Dutch Harbor, Alaska"
,,2297,2023-08-20T11:53:30.22Z,4.55,depth,earthquake,92010771,av92010771,ml,av,"M -0.1 - 86 km NNW of Karluk, Alaska"
,,2298,2023-08-20T12:43:04.03Z,1.24,depth,earthquake,92010836,av92010836,ml,av,M -0.1 - Alaska Peninsula
,,2299,2023-08-20T15:28:34.02Z,2.97,depth,earthquake,92010966,av92010966,ml,av,"M -0.8 - 70 km NE of Nikolski, Alaska"
,,2300,2023-08-20T16:38:08.71Z,7.58,depth,earthquake,92011026,av92011026,ml,av,"M -0.5 - 82 km W of Salamatof, Alaska"
,,2301,2023-08-20T16:54:34.13Z,3.5,depth,earthquake,92011031,av92011031,ml,av,M 1.2 - Alaska Peninsula
,,2302,2023-08-20T17:56:22.87Z,7.85,depth,earthquake,92011076,av92011076,ml,av,"M -0.5 - 85 km NNW of Karluk, Alaska"
,,2303,2023-08-20T18:11:22.55Z,5.81,depth,earthquake,92011081,av92011081,ml,av,M 0.6 - Alaska Peninsula
,,2304,2023-08-20T19:01:27.14Z,4.74,depth,earthquake,92011116,av92011116,ml,av,"M -0.1 - 86 km NNW of Karluk, Alaska"
,,2305,2023-08-20T20:02:09.1Z,12.51,depth,earthquake,92011141,av92011141,ml,av,"M 0.7 - 41 km NE of Adak, Alaska"
,,2306,2023-08-20T23:21:02.03Z,1.98,depth,earthquake,92011356,av92011356,ml,av,M 0.0 - Alaska Peninsula
,,2307,2023-08-20T23:52:13.57Z,38.48,depth,earthquake,92011396,av92011396,ml,av,M 0.2 - Alaska Peninsula
