#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,3282,2024-04-10T09:25:44.954Z,0.05,dmin,earthquake,00875992,nn00875992,ml,nn,"M 0.6 - 0 km NNE of Golden Valley, Nevada"
,,3283,2024-04-10T11:38:46.324Z,0.05,dmin,earthquake,00875996,nn00875996,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,3284,2024-04-10T04:19:16.017Z,0.162,dmin,earthquake,00875998,nn00875998,ml,nn,"M 0.7 - 8 km SSE of Chilcoot-Vinton, California"
,,3285,2024-04-10T04:21:44.692Z,0.139,dmin,earthquake,00875999,nn00875999,ml,nn,"M 1.0 - 9 km N of Lemmon Valley, Nevada"
,,3286,2024-04-10T04:47:33.269Z,0.058,dmin,earthquake,00876000,nn00876000,ml,nn,"M 1.0 - 11 km NNW of Virginia City, Nevada"
,,3287,2024-04-10T04:50:41.827Z,0.055,dmin,earthquake,00876001,nn00876001,ml,nn,"M 0.8 - 12 km NNW of Virginia City, Nevada"
,,3288,2024-04-10T09:54:17.995Z,0.105,dmin,earthquake,00876002,nn00876002,ml,nn,"M 0.6 - 0 km N of Golden Valley, Nevada"
,,3289,2024-04-10T10:22:45.233Z,0.048,dmin,earthquake,00876003,nn00876003,ml,nn,"M 0.5 - 0 km NNE of Golden Valley, Nevada"
,,3290,2024-04-10T14:28:56.687Z,0.14,dmin,earthquake,00876004,nn00876004,ml,nn,"M 1.1 - 9 km N of Lemmon Valley, Nevada"
,,3291,2024-04-10T02:07:12.407Z,0.1,dmin,earthquake,00876011,nn00876011,ml,nn,"M 0.7 - 12 km NNW of Virginia City, Nevada"
,,3292,2024-04-10T03:28:14.599Z,0.09,dmin,earthquake,00876015,nn00876015,ml,nn,"M 0.9 - 9 km WNW of Floriston, California"
,,3293,2024-04-10T04:53:44.627Z,0.239,dmin,earthquake,00876017,nn00876017,ml,nn,"M 0.3 - 60 km WNW of Beatty, Nevada"
,,3294,2024-04-10T05:09:04.999Z,0.326,dmin,earthquake,00876019,nn00876019,ml,nn,"M 1.1 - 37 km WSW of Empire, Nevada"
,,3295,2024-04-10T05:36:42.254Z,0.268,dmin,earthquake,00876020,nn00876020,ml,nn,"M 1.2 - 41 km WSW of Empire, Nevada"
,,3296,2024-04-10T06:57:39.871Z,0.269,dmin,earthquake,00876022,nn00876022,ml,nn,"M 1.3 - 41 km WSW of Empire, Nevada"
,,3297,2024-04-10T08:34:16.838Z,0.079,dmin,earthquake,00876023,nn00876023,ml,nn,"M 1.1 - 28 km ENE of Herlong, California"
,,3298,2024-04-10T09:00:34.171Z,0.273,dmin,earthquake,00876024,nn00876024,ml,nn,"M 0.9 - 37 km WSW of Empire, Nevada"
,,3299,2024-04-10T13:10:47.987Z,0.357,dmin,earthquake,00876025,nn00876025,ml,nn,"M 0.8 - 53 km W of Austin, Nevada"
,,3300,2024-04-10T15:50:30.361Z,1.037,dmin,earthquake,00876026,nn00876026,ml,nn,"M 1.5 - 36 km E of Austin, Nevada"
,,3301,2024-04-09T10:34:57.858Z,0.22,dmin,earthquake,00876030,nn00876030,ml,nn,"M 0.7 - 33 km SW of Empire, Nevada"
,,3302,2024-04-09T10:36:27.095Z,0.283,dmin,earthquake,00876031,nn00876031,ml,nn,"M 0.9 - 41 km NE of Herlong, California"
,,3303,2024-04-09T11:02:28.867Z,0.267,dmin,earthquake,00876032,nn00876032,ml,nn,"M 0.7 - 36 km WSW of Empire, Nevada"
,,3304,2024-04-09T11:03:53.348Z,0.14,dmin,earthquake,00876033,nn00876033,ml,nn,"M 0.1 - 9 km N of Lemmon Valley, Nevada"
,,3305,2024-04-11T05:05:42.382Z,0.119,dmin,earthquake,00876035,nn00876035,ml,nn,"M 1.9 - 32 km SE of Mina, Nevada"
,,3306,2024-04-11T05:09:28.855Z,0.206,dmin,earthquake,00876039,nn00876039,ml,nn,"M 1.4 - 2 km SE of Coleville, California"
,,3307,2024-04-11T07:55:48.837Z,0.059,dmin,earthquake,00876041,nn00876041,ml,nn,"M -0.1 - 48 km E of Beatty, Nevada"
,,3308,2024-04-11T09:10:45.705Z,0.048,dmin,earthquake,00876042,nn00876042,ml,nn,"M -0.1 - 49 km ESE of Beatty, Nevada"
,,3309,2024-04-11T12:32:13.896Z,0.05,dmin,earthquake,00876044,nn00876044,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,3310,2024-04-11T07:13:48.696Z,0.049,dmin,earthquake,00876046,nn00876046,ml,nn,"M -0.2 - 49 km E of Beatty, Nevada"
,,3311,2024-04-09T12:23:49.421Z,0.14,dmin,earthquake,00876053,nn00876053,ml,nn,"M 0.0 - 9 km N of Lemmon Valley, Nevada"
,,3312,2024-04-09T12:36:47.445Z,0.139,dmin,earthquake,00876054,nn00876054,ml,nn,"M 0.1 - 9 km N of Lemmon Valley, Nevada"
,,3313,2024-04-09T12:54:41.484Z,0.138,dmin,earthquake,00876055,nn00876055,ml,nn,"M -0.2 - 9 km N of Lemmon Valley, Nevada"
,,3314,2024-04-09T13:36:53.665Z,0.138,dmin,earthquake,00876056,nn00876056,ml,nn,"M 0.6 - 9 km N of Lemmon Valley, Nevada"
,,3315,2024-04-09T15:13:21.004Z,0.278,dmin,earthquake,00876057,nn00876057,ml,nn,"M 1.2 - 41 km WSW of Empire, Nevada"
,,3316,2024-04-09T15:37:28.838Z,0.295,dmin,earthquake,00876058,nn00876058,ml,nn,"M 1.1 - 41 km WSW of Empire, Nevada"
,,3317,2024-04-09T22:14:57.408Z,0.19,dmin,earthquake,00876060,nn00876060,ml,nn,"M 0.8 - 34 km SW of Empire, Nevada"
,,3318,2024-04-11T04:01:21.4Z,0.052,dmin,earthquake,00876062,nn00876062,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,3319,2024-04-11T13:43:35.452Z,0.148,dmin,earthquake,00876064,nn00876064,ml,nn,"M 0.6 - 58 km SSW of Goldfield, Nevada"
,,3320,2024-04-11T13:51:26.939Z,0.275,dmin,earthquake,00876065,nn00876065,ml,nn,"M 0.9 - 19 km SW of Alamo, Nevada"
,,3321,2024-04-11T17:01:01.023Z,0.102,dmin,earthquake,00876066,nn00876066,ml,nn,"M 0.7 - 12 km NNW of Virginia City, Nevada"
,,3322,2024-04-11T21:17:03.869Z,0.056,dmin,earthquake,00876067,nn00876067,ml,nn,"M 1.3 - 6 km W of Goldfield, Nevada"
,,3323,2024-04-11T20:31:23.311Z,0.581,dmin,earthquake,00876071,nn00876071,ml,nn,"M 1.5 - 6 km N of Bridgeport, California"
,,3324,2024-04-11T22:12:47.209Z,0.063,dmin,earthquake,00876074,nn00876074,ml,nn,"M 1.5 - 60 km S of Silver Peak, Nevada"
,,3325,2024-04-12T00:20:30.559Z,0.27,dmin,earthquake,00876080,nn00876080,ml,nn,"M 2.2 - 23 km WSW of Hiko, Nevada"
,,3326,2024-04-12T02:41:50.373Z,0.051,dmin,earthquake,00876085,nn00876085,ml,nn,"M -0.1 - 47 km ESE of Beatty, Nevada"
,,3327,2024-04-12T07:48:34.428Z,0.13,dmin,earthquake,00876087,nn00876087,ml,nn,"M 1.2 - 36 km SE of Mina, Nevada"
,,3328,2024-04-12T08:15:01.987Z,0.039,dmin,earthquake,00876089,nn00876089,ml,nn,"M 1.5 - 27 km SSE of Mina, Nevada"
,,3329,2024-04-12T09:13:55.329Z,0.169,dmin,earthquake,00876091,nn00876091,ml,nn,"M 1.8 - 20 km SE of Alamo, Nevada"
,,3330,2024-04-12T02:28:25.651Z,0.055,dmin,earthquake,00876094,nn00876094,ml,nn,"M 0.6 - 12 km NNW of Virginia City, Nevada"
,,3331,2024-04-12T05:29:31.508Z,0.101,dmin,earthquake,00876095,nn00876095,ml,nn,"M 0.8 - 12 km NNW of Virginia City, Nevada"
,,3332,2024-04-12T07:06:17.145Z,0.057,dmin,earthquake,00876096,nn00876096,ml,nn,"M -0.3 - 46 km ESE of Beatty, Nevada"
,,3333,2024-04-12T11:57:12.765Z,0.052,dmin,earthquake,00876097,nn00876097,ml,nn,"M 0.0 - 47 km ESE of Beatty, Nevada"
,,3334,2024-04-12T13:48:26.363Z,0.081,dmin,earthquake,00876098,nn00876098,ml,nn,"M 1.2 - 29 km SE of Mina, Nevada"
,,3335,2024-04-12T17:12:58.503Z,0.236,dmin,earthquake,00876104,nn00876104,ml,nn,"M 1.7 - 34 km ESE of Alamo, Nevada"
,,3336,2024-04-12T00:42:54.062Z,0.317,dmin,earthquake,00876109,nn00876109,ml,nn,"M 1.3 - 2 km E of Bishop, California"
,,3337,2024-04-12T01:14:50.347Z,0.088,dmin,earthquake,00876110,nn00876110,ml,nn,"M 0.8 - 27 km ENE of Herlong, California"
,,3338,2024-04-12T03:15:48.892Z,0.104,dmin,earthquake,00876111,nn00876111,ml,nn,"M 0.4 - 2 km SSW of Virginia City, Nevada"
,,3339,2024-04-12T07:03:52.598Z,0.211,dmin,earthquake,00876112,nn00876112,ml,nn,"M 1.2 - 1 km SSW of Coleville, California"
,,3340,2024-04-12T08:46:26.482Z,0.033,dmin,earthquake,00876113,nn00876113,ml,nn,"M -0.3 - 7 km NE of Carson City, Nevada"
,,3341,2024-04-12T16:41:10.894Z,0.032,dmin,earthquake,00876114,nn00876114,ml,nn,"M -0.2 - 57 km E of Beatty, Nevada"
,,3342,2024-04-08T09:31:42.461Z,0.545,dmin,earthquake,00876116,nn00876116,ml,nn,"M 1.9 - 48 km E of Fort Bidwell, California"
,,3343,2024-04-13T09:36:17.344Z,0.185,dmin,earthquake,00876117,nn00876117,ml,nn,"M 1.4 - 39 km N of Dyer, Nevada"
,,3344,2024-04-13T04:45:09.384Z,0.054,dmin,earthquake,00876125,nn00876125,ml,nn,"M -0.3 - 47 km ESE of Beatty, Nevada"
,,3345,2024-04-08T00:08:17.289Z,0.094,dmin,earthquake,00876131,nn00876131,ml,nn,"M 0.2 - 17 km NW of Sutcliffe, Nevada"
,,3346,2024-04-08T14:47:22.93Z,0.07,dmin,earthquake,00876133,nn00876133,ml,nn,"M 0.6 - 13 km W of Wadsworth, Nevada"
,,3347,2024-04-07T22:39:07.09Z,0.2752,dmin,earthquake,2024098001,pr2024098001,md,pr,"M 3.7 - 22 km N of Punta Cana, Dominican Republic"
,,3348,2024-04-08T10:41:04.65Z,0.7435,dmin,earthquake,2024099000,pr2024099000,md,pr,"M 3.7 - 79 km NNW of San Antonio, Puerto Rico"
,,3349,2024-04-08T11:07:28.09Z,0.9124,dmin,earthquake,2024099001,pr2024099001,md,pr,"M 3.6 - 90 km NNE of Vieques, Puerto Rico"
,,3350,2024-04-09T20:53:33.91Z,0.0362,dmin,earthquake,2024100000,pr2024100000,md,pr,"M 3.7 - 4 km SW of Indios, Puerto Rico"
,,3351,2024-04-13T07:01:11.52Z,1.2317,dmin,earthquake,2024104000,pr2024104000,md,pr,"M 3.6 - 119 km N of San Juan, Puerto Rico"
,,3352,2024-04-13T08:59:35.67Z,0.7506,dmin,earthquake,2024104001,pr2024104001,md,pr,"M 3.6 - 49 km NNE of Luquillo, Puerto Rico"
,,3353,2024-04-13T13:51:27.98Z,0.573,dmin,earthquake,2024104002,pr2024104002,md,pr,"M 3.8 - 37 km E of Miches, Dominican Republic"
,,3354,2024-04-13T19:59:47.42Z,0.0475,dmin,earthquake,2024104003,pr2024104003,md,pr,"M 3.5 - 2 km SSE of Punta Cana, Dominican Republic"
,,3355,2024-04-07T12:43:41.59Z,0.01799646848,dmin,earthquake,2024gwew,ok2024gwew,ml,ok,"M 1.4 - 15 km NNE of Morrison, Oklahoma"
,,3356,2024-04-07T13:21:44.618Z,0.1,dmin,earthquake,2024gwgg,tx2024gwgg,ml,tx,"M 2.0 - 25 km W of Garden City, Texas"
,,3357,2024-04-07T19:23:21.109Z,0.01439717478,dmin,earthquake,2024gwse,ok2024gwse,ml,ok,"M 1.4 - 8 km NW of Prague, Oklahoma"
,,3358,2024-04-07T19:40:16.89Z,0,dmin,earthquake,2024gwst,tx2024gwst,ml,tx,"M 1.8 - 36 km SSW of Los Ybanez, Texas"
,,3359,2024-04-08T00:53:42.86Z,0.1,dmin,earthquake,2024gxdc,tx2024gxdc,ml,tx,"M 1.7 - 3 km E of Gardendale, Texas"
,,3360,2024-04-08T02:46:30.519Z,0,dmin,earthquake,2024gxgs,ok2024gxgs,ml,ok,"M 0.8 - 1 km WNW of Bridge Creek, Oklahoma"
,,3361,2024-04-08T02:46:30.519Z,0,dmin,earthquake,2024gxgu,ok2024gxgu,ml,ok,"M 0.8 - 1 km WNW of Bridge Creek, Oklahoma"
,,3362,2024-04-08T06:52:04.145Z,0.1,dmin,earthquake,2024gxox,tx2024gxox,ml,tx,"M 1.5 - 3 km ENE of Gardendale, Texas"
,,3363,2024-04-08T07:11:50.969Z,0.01349735136,dmin,earthquake,2024gxpo,ok2024gxpo,ml,ok,"M 0.9 - 8 km NW of Prague, Oklahoma"
,,3364,2024-04-08T09:01:05.732Z,0,dmin,earthquake,2024gxtd,tx2024gxtd,ml,tx,"M 1.4 - 62 km SSW of Whites City, New Mexico"
,,3365,2024-04-08T11:27:00.66Z,0,dmin,earthquake,2024gxxz,tx2024gxxz,ml,tx,"M 1.8 - 8 km SSW of Lindsay, Texas"
,,3366,2024-04-08T15:16:50.156Z,0,dmin,earthquake,2024gyfo,tx2024gyfo,ml,tx,"M 1.6 - 53 km S of Whites City, New Mexico"
,,3367,2024-04-08T15:36:56.27Z,0.01439717478,dmin,earthquake,2024gygf,ok2024gygf,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,3368,2024-04-08T15:36:39.935Z,0,dmin,earthquake,2024gygf,tx2024gygf,ml,tx,"M 1.6 - 53 km S of Whites City, New Mexico"
,,3369,2024-04-08T15:36:55.359Z,0.01259752794,dmin,earthquake,2024gygg,ok2024gygg,ml,ok,"M 0.8 - 8 km NW of Prague, Oklahoma"
,,3370,2024-04-08T18:48:00.144Z,0,dmin,earthquake,2024gymn,tx2024gymn,ml,tx,"M 2.2 - 62 km SSW of Whites City, New Mexico"
,,3371,2024-04-08T20:15:19.293Z,0,dmin,earthquake,2024gypk,tx2024gypk,ml,tx,"M 2.2 - 58 km S of Whites City, New Mexico"
,,3372,2024-04-08T20:23:51.116Z,0,dmin,earthquake,2024gypr,tx2024gypr,ml,tx,"M 1.5 - 59 km S of Whites City, New Mexico"
,,3373,2024-04-08T21:10:51.621Z,0,dmin,earthquake,2024gyrf,tx2024gyrf,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,3374,2024-04-08T22:44:45.869Z,0,dmin,earthquake,2024gyui,tx2024gyui,ml,tx,"M 1.9 - 58 km S of Whites City, New Mexico"
,,3375,2024-04-08T23:10:01.561Z,0.1,dmin,earthquake,2024gyve,tx2024gyve,ml,tx,"M 1.6 - 58 km S of Whites City, New Mexico"
,,3376,2024-04-09T00:54:38.472Z,0,dmin,earthquake,2024gyyq,tx2024gyyq,ml,tx,"M 2.8 - 50 km SSW of Whites City, New Mexico"
,,3377,2024-04-09T06:05:07.925Z,0.1,dmin,earthquake,2024gzit,tx2024gzit,ml,tx,"M 2.5 - 13 km NNW of Mentone, Texas"
,,3378,2024-04-09T22:58:55.297Z,0,dmin,earthquake,2024haqh,tx2024haqh,ml,tx,"M 1.5 - 62 km SSW of Whites City, New Mexico"
,,3379,2024-04-09T23:28:11.414Z,0.1,dmin,earthquake,2024harg,tx2024harg,ml,tx,"M 1.7 - 61 km S of Whites City, New Mexico"
,,3380,2024-04-10T00:56:05.232Z,0,dmin,earthquake,2024haue,tx2024haue,ml,tx,"M 1.9 - 36 km NNW of Toyah, Texas"
,,3381,2024-04-10T07:00:33.202Z,0,dmin,earthquake,2024hbgg,tx2024hbgg,ml,tx,"M 1.8 - 49 km W of Mentone, Texas"
,,3382,2024-04-10T08:13:04.077Z,0.1,dmin,earthquake,2024hbio,tx2024hbio,ml,tx,"M 2.1 - 54 km NW of Toyah, Texas"
,,3383,2024-04-10T17:18:34.333Z,0.1,dmin,earthquake,2024hcao,tx2024hcao,ml,tx,"M 1.5 - 16 km NE of Falls City, Texas"
,,3384,2024-04-10T18:46:45.192Z,0,dmin,earthquake,2024hcdm,tx2024hcdm,ml,tx,"M 4.4 - 21 km N of Stanton, Texas"
,,3385,2024-04-10T19:24:47.439Z,0.03869240723,dmin,earthquake,2024hcet,ok2024hcet,ml,ok,"M 1.6 - 3 km SE of Meno, Oklahoma"
,,3386,2024-04-10T19:30:16.199Z,0,dmin,earthquake,2024hcey,tx2024hcey,ml,tx,"M 1.9 - 21 km N of Stanton, Texas"
,,3387,2024-04-10T20:49:37.064Z,0,dmin,earthquake,2024hchp,tx2024hchp,ml,tx,"M 1.9 - 21 km N of Stanton, Texas"
,,3388,2024-04-10T20:57:11.7Z,0.1,dmin,earthquake,2024hchu,tx2024hchu,ml,tx,"M 2.0 - 14 km NNW of Toyah, Texas"
,,3389,2024-04-10T20:58:34.714Z,0.1,dmin,earthquake,2024hchx,tx2024hchx,ml,tx,"M 1.7 - 14 km NNW of Toyah, Texas"
,,3390,2024-04-10T21:40:03.727Z,0,dmin,earthquake,2024hcje,tx2024hcje,ml,tx,"M 2.7 - 20 km N of Stanton, Texas"
,,3391,2024-04-11T00:13:52.377Z,0,dmin,earthquake,2024hcog,tx2024hcog,ml,tx,"M 2.3 - 21 km N of Stanton, Texas"
,,3392,2024-04-11T00:39:35.274Z,0.1,dmin,earthquake,2024hcpc,tx2024hcpc,ml,tx,"M 2.1 - 54 km NW of Toyah, Texas"
,,3393,2024-04-11T01:02:24.297Z,0,dmin,earthquake,2024hcpw,tx2024hcpw,ml,tx,"M 1.5 - 21 km SW of Coyanosa, Texas"
,,3394,2024-04-11T08:01:34.77Z,0.1034796938,dmin,earthquake,2024hdds,ok2024hdds,ml,ok,"M 0.8 - 11 km E of Chickasha, Oklahoma"
,,3395,2024-04-11T08:55:25.386Z,0,dmin,earthquake,2024hdfm,tx2024hdfm,ml,tx,"M 2.3 - 7 km NE of Hermleigh, Texas"
,,3396,2024-04-11T09:56:43.959Z,0.1,dmin,earthquake,2024hdhn,tx2024hdhn,ml,tx,"M 1.5 - 63 km SSW of Whites City, New Mexico"
,,3397,2024-04-11T11:11:29.486Z,0.1,dmin,earthquake,2024hdjz,tx2024hdjz,ml,tx,"M 2.3 - 62 km S of Whites City, New Mexico"
,,3398,2024-04-11T13:34:13.589Z,0.01709664506,dmin,earthquake,2024hdor,ok2024hdor,ml,ok,"M 1.4 - 9 km NW of Prague, Oklahoma"
,,3399,2024-04-11T15:21:15.07Z,0.1682669803,dmin,earthquake,2024hdsf,ok2024hdsf,ml,ok,"M 2.0 - 12 km SW of Konawa, Oklahoma"
,,3400,2024-04-11T15:38:54.256Z,0,dmin,earthquake,2024hdsu,tx2024hdsu,ml,tx,"M 1.5 - 39 km W of Mentone, Texas"
,,3401,2024-04-11T18:51:24.653Z,0,dmin,earthquake,2024hdzd,tx2024hdzd,ml,tx,"M 2.8 - 21 km NNW of Stanton, Texas"
,,3402,2024-04-11T21:51:34.952Z,0,dmin,earthquake,2024hefc,tx2024hefc,ml,tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,3403,2024-04-12T01:48:14.239Z,0,dmin,earthquake,2024hemw,tx2024hemw,ml,tx,"M 1.8 - 49 km SSE of Whites City, New Mexico"
,,3404,2024-04-12T03:14:19.829Z,0.1,dmin,earthquake,2024heps,tx2024heps,ml,tx,"M 2.3 - 56 km S of Whites City, New Mexico"
,,3405,2024-04-12T03:18:14.319Z,0.1,dmin,earthquake,2024hepw,tx2024hepw,ml,tx,"M 1.8 - 58 km S of Whites City, New Mexico"
,,3406,2024-04-12T04:11:46.711Z,0.1,dmin,earthquake,2024herq,tx2024herq,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,3407,2024-04-12T04:27:25.067Z,0,dmin,earthquake,2024hesd,tx2024hesd,ml,tx,"M 1.6 - 50 km SSE of Whites City, New Mexico"
,,3408,2024-04-12T07:22:59.6Z,0.1088786343,dmin,earthquake,2024hexy,ok2024hexy,ml,ok,"M 0.7 - 8 km NW of Prague, Oklahoma"
,,3409,2024-04-12T07:54:25.054Z,0.1,dmin,earthquake,2024heyy,tx2024heyy,ml,tx,"M 1.8 - 50 km NW of Toyah, Texas"
,,3410,2024-04-12T08:36:09.555Z,0.2,dmin,earthquake,2024hfai,tx2024hfai,ml,tx,"M 1.6 - 11 km S of Stockdale, Texas"
,,3411,2024-04-12T09:02:33.38Z,0,dmin,earthquake,2024hfbg,tx2024hfbg,ml,tx,"M 1.7 - 34 km NW of Toyah, Texas"
,,3412,2024-04-12T12:31:47.871Z,0.1,dmin,earthquake,2024hfic,tx2024hfic,ml,tx,"M 1.9 - 17 km NE of Falls City, Texas"
,,3413,2024-04-12T12:38:20.481Z,0.1,dmin,earthquake,2024hfii,tx2024hfii,ml,tx,"M 2.2 - 6 km N of Amarillo, Texas"
,,3414,2024-04-12T16:15:39.75Z,0.01439717478,dmin,earthquake,2024hfpm,ok2024hfpm,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,3415,2024-04-13T07:30:15.074Z,0.1,dmin,earthquake,2024hgtr,tx2024hgtr,ml,tx,"M 2.2 - 54 km SSW of Whites City, New Mexico"
,,3416,2024-04-13T14:34:21.702Z,0.1,dmin,earthquake,2024hhhr,tx2024hhhr,ml,tx,"M 1.6 - 66 km NNE of Van Horn, Texas"
,,3417,2024-04-13T15:34:15.412Z,0,dmin,earthquake,2024hhjq,tx2024hhjq,ml,tx,"M 1.5 - 35 km NNW of Toyah, Texas"
,,3418,2024-04-13T15:45:22.629Z,0.1,dmin,earthquake,2024hhjz,tx2024hhjz,ml,tx,"M 1.7 - 44 km S of Whites City, New Mexico"
,,3419,2024-04-13T17:18:02.026Z,0.1,dmin,earthquake,2024hhnb,tx2024hhnb,ml,tx,"M 1.6 - 66 km SSW of Whites City, New Mexico"
,,3420,2024-04-13T17:19:30.055Z,0.1,dmin,earthquake,2024hhnc,tx2024hhnc,ml,tx,"M 1.7 - 65 km NNE of Van Horn, Texas"
,,3421,2024-04-13T18:57:39Z,0,dmin,earthquake,2024hhqi,tx2024hhqi,ml,tx,"M 2.9 - 46 km W of Mentone, Texas"
,,3422,2024-04-13T19:30:19.121Z,0,dmin,earthquake,2024hhrk,tx2024hhrk,ml,tx,"M 2.1 - 37 km W of Mentone, Texas"
,,3423,2024-04-13T20:32:56.847Z,0.1,dmin,earthquake,2024hhtm,tx2024hhtm,ml,tx,"M 2.7 - 27 km ESE of Balmorhea, Texas"
,,3424,2024-04-13T21:33:05.283Z,0.1,dmin,earthquake,2024hhvm,tx2024hhvm,ml,tx,"M 2.1 - 58 km ESE of Dell City, Texas"
,,3425,2024-04-14T01:13:08.14Z,0.1,dmin,earthquake,2024hicu,tx2024hicu,ml,tx,"M 1.6 - 65 km SSW of Whites City, New Mexico"
,,3426,2024-04-14T02:20:40.137Z,0,dmin,earthquake,2024hiey,tx2024hiey,ml,tx,"M 1.9 - 32 km SE of Malaga, New Mexico"
,,3427,2024-04-14T02:48:35.497Z,0,dmin,earthquake,2024hifw,tx2024hifw,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,3428,2024-04-14T05:07:01.625Z,0,dmin,earthquake,2024hikl,tx2024hikl,ml,tx,"M 1.7 - 57 km NW of Toyah, Texas"
,,3429,2024-04-14T06:38:01.38Z,0,dmin,earthquake,2024hinm,tx2024hinm,ml,tx,"M 2.2 - 34 km SE of Malaga, New Mexico"
,,3430,2024-04-14T07:06:25.936Z,0.1,dmin,earthquake,2024hiok,tx2024hiok,ml,tx,"M 1.8 - 57 km SSW of Whites City, New Mexico"
,,3431,2024-04-14T07:48:52.495Z,0.1,dmin,earthquake,2024hipu,tx2024hipu,ml,tx,"M 1.8 - 51 km W of Mentone, Texas"
,,3432,2024-04-07T12:43:36.01Z,0.03811,dmin,earthquake,37642524,ci37642524,ml,ci,"M 0.4 - 9 km WSW of Anza, CA"
,,3433,2024-04-09T02:43:36.11Z,0.05805,dmin,earthquake,37643012,ci37643012,ml,ci,"M 0.6 - 10 km NE of Borrego Springs, CA"
,,3434,2024-04-09T16:50:41.88Z,0.08801,dmin,earthquake,37643044,ci37643044,ml,ci,"M 0.7 - 0 km NNE of Cabazon, CA"
,,3435,2024-04-10T05:03:40.37Z,0.04806,dmin,earthquake,37643324,ci37643324,ml,ci,"M 0.6 - 13 km SW of Searles Valley, CA"
,,3436,2024-04-10T16:35:10.43Z,0.0159,dmin,earthquake,37643348,ci37643348,ml,ci,"M 0.1 - 11 km WSW of Anza, CA"
,,3437,2024-04-07T11:21:03.64Z,0.09684,dmin,earthquake,40706808,ci40706808,ml,ci,"M 0.7 - 20 km ESE of Anza, CA"
,,3438,2024-04-07T11:51:17.66Z,0.05886,dmin,earthquake,40706816,ci40706816,ml,ci,"M 1.1 - 6 km N of Fontana, CA"
,,3439,2024-04-07T12:11:52.52Z,0.0913,dmin,earthquake,40706824,ci40706824,ml,ci,"M 1.6 - 24 km ENE of Thermal, CA"
,,3440,2024-04-07T12:43:30.75Z,0.0372,dmin,earthquake,40706832,ci40706832,ml,ci,"M 0.7 - 9 km WSW of Anza, CA"
,,3441,2024-04-07T13:32:42.97Z,0.06676,dmin,earthquake,40706840,ci40706840,ml,ci,"M 0.9 - 17 km NW of Ocotillo, CA"
,,3442,2024-04-07T14:44:01.19Z,0.1292,dmin,earthquake,40706880,ci40706880,ml,ci,"M 1.2 - 18 km W of Searles Valley, CA"
,,3443,2024-04-07T14:57:33.57Z,0.09099,dmin,earthquake,40706888,ci40706888,ml,ci,"M 0.9 - 15 km ENE of Ridgecrest, CA"
,,3444,2024-04-07T16:00:54.95Z,0.007003,dmin,earthquake,40706912,ci40706912,ml,ci,"M 0.9 - 5 km WNW of Borrego Springs, CA"
,,3445,2024-04-07T16:31:58.02Z,0.08371,dmin,earthquake,40706920,ci40706920,ml,ci,"M 0.8 - 13 km SW of Searles Valley, CA"
,,3446,2024-04-07T16:36:09.74Z,0.04183,dmin,earthquake,40706928,ci40706928,ml,ci,"M 0.8 - 2 km ESE of Colton, CA"
,,3447,2024-04-07T17:43:26.76Z,0.1488,dmin,earthquake,40706960,ci40706960,ml,ci,"M 0.7 - 16 km W of Searles Valley, CA"
,,3448,2024-04-07T18:00:21.51Z,0.07345,dmin,earthquake,40706968,ci40706968,ml,ci,"M 0.9 - 14 km ENE of Borrego Springs, CA"
,,3449,2024-04-07T19:10:49.73Z,0.08101,dmin,earthquake,40706984,ci40706984,ml,ci,"M 0.9 - 21 km ESE of Anza, CA"
,,3450,2024-04-07T19:40:53.37Z,0.03894,dmin,earthquake,40707008,ci40707008,ml,ci,"M 0.5 - 8 km N of Anza, CA"
,,3451,2024-04-07T19:55:30.01Z,0.01172,dmin,earthquake,40707016,ci40707016,ml,ci,"M 0.3 - 22 km E of Little Lake, CA"
,,3452,2024-04-07T20:21:20.11Z,0.2974,dmin,earthquake,40707040,ci40707040,ml,ci,"M 2.1 - 36 km ENE of Ensenada, B.C., MX"
,,3453,2024-04-07T21:08:14.79Z,0.03394,dmin,earthquake,40707072,ci40707072,ml,ci,"M 1.1 - 7 km E of Yorba Linda, CA"
,,3454,2024-04-07T23:18:35.47Z,0.02162,dmin,earthquake,40707160,ci40707160,ml,ci,"M 0.8 - 7 km ESE of Winchester, CA"
,,3455,2024-04-08T00:02:06.14Z,0.1262,dmin,earthquake,40707176,ci40707176,ml,ci,"M 0.7 - 4 km W of Banning, CA"
