#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7173,2021-12-20T20:23:59.04Z,262,gap,earthquake,73666266,nc73666266,md,nc,"M 2.7 - 9km SW of Petrolia, CA"
,,7174,2021-12-20T20:24:11.03Z,117,gap,earthquake,73666271,nc73666271,md,nc,"M 2.7 - 9km S of Ferndale, CA"
,,7175,2021-12-20T20:25:01.05Z,138,gap,earthquake,73666276,nc73666276,md,nc,"M 2.7 - 11km N of Petrolia, CA"
,,7176,2021-12-20T20:26:57.29Z,92,gap,earthquake,73666281,nc73666281,md,nc,"M 2.3 - 12km SW of Rio Dell, CA"
,,7177,2021-12-20T20:27:55.37Z,143,gap,earthquake,73666286,nc73666286,md,nc,"M 1.8 - 6km NNW of Petrolia, CA"
,,7178,2021-12-20T20:28:23.5Z,129,gap,earthquake,73666291,nc73666291,mh,nc,"M 2.9 - 9km N of Petrolia, CA"
,,7179,2021-12-20T20:29:22.32Z,188,gap,earthquake,73666296,nc73666296,md,nc,"M 2.8 - 12km NNW of Petrolia, CA"
,,7180,2021-12-20T20:30:29.67Z,194,gap,earthquake,73666301,nc73666301,md,nc,"M 1.9 - 15km NNW of Petrolia, CA"
,,7181,2021-12-20T20:30:58.45Z,82,gap,earthquake,73666306,nc73666306,md,nc,"M 2.8 - 10km W of Rio Dell, CA"
,,7182,2021-12-20T20:34:52.04Z,184,gap,earthquake,73666311,nc73666311,md,nc,"M 2.6 - 5km NNW of Petrolia, CA"
,,7183,2021-12-20T20:36:20Z,83,gap,earthquake,73666316,nc73666316,md,nc,"M 2.6 - 11km WSW of Rio Dell, CA"
,,7184,2021-12-20T20:37:09.58Z,262,gap,earthquake,73666321,nc73666321,md,nc,"M 2.5 - 18km W of Petrolia, CA"
,,7185,2021-12-20T20:39:40.61Z,95,gap,earthquake,73666336,nc73666336,md,nc,"M 1.8 - 6km NE of Petrolia, CA"
,,7186,2021-12-20T20:40:27.87Z,124,gap,earthquake,73666341,nc73666341,md,nc,"M 2.3 - 9km NNE of Petrolia, CA"
,,7187,2021-12-20T20:42:24Z,102,gap,earthquake,73666346,nc73666346,md,nc,"M 2.1 - 9km NNE of Petrolia, CA"
,,7188,2021-12-20T20:46:01.27Z,89,gap,earthquake,73666351,nc73666351,md,nc,"M 2.1 - 6km ENE of Petrolia, CA"
,,7189,2021-12-20T20:46:24.69Z,128,gap,earthquake,73666356,nc73666356,md,nc,"M 2.7 - 7km N of Petrolia, CA"
,,7190,2021-12-20T20:47:43.92Z,253,gap,earthquake,73666361,nc73666361,ml,nc,"M 3.3 - 27km W of Petrolia, CA"
,,7191,2021-12-20T20:53:30.56Z,134,gap,earthquake,73666371,nc73666371,md,nc,"M 2.9 - 4km NE of Petrolia, CA"
,,7192,2021-12-20T20:55:43.24Z,131,gap,earthquake,73666376,nc73666376,ml,nc,"M 3.1 - 11km N of Petrolia, CA"
,,7193,2021-12-20T20:56:22.92Z,223,gap,earthquake,73666381,nc73666381,ml,nc,"M 3.0 - 7km NW of Petrolia, CA"
,,7194,2021-12-20T20:57:43.92Z,121,gap,earthquake,73666386,nc73666386,md,nc,"M 2.5 - 9km N of Petrolia, CA"
,,7195,2021-12-20T20:58:30.9Z,101,gap,earthquake,73666391,nc73666391,md,nc,"M 1.8 - 8km ENE of Petrolia, CA"
,,7196,2021-12-20T21:06:38.21Z,57,gap,earthquake,73666396,nc73666396,ml,nc,"M 3.0 - 8km SSW of Rio Dell, CA"
,,7197,2021-12-20T21:08:22.49Z,245,gap,earthquake,73666401,nc73666401,md,nc,"M 1.5 - 9km N of Petrolia, CA"
,,7198,2021-12-20T21:09:42.75Z,128,gap,earthquake,73666406,nc73666406,md,nc,"M 2.2 - 13km N of Petrolia, CA"
,,7199,2021-12-20T21:10:08.94Z,91,gap,earthquake,73666411,nc73666411,ml,nc,"M 3.1 - 14km NNE of Petrolia, CA"
,,7200,2021-12-20T21:12:05.78Z,248,gap,earthquake,73666416,nc73666416,md,nc,"M 2.8 - 13km WSW of Petrolia, CA"
,,7201,2021-12-20T21:14:39.59Z,109,gap,earthquake,73666421,nc73666421,md,nc,"M 0.4 - 1km NE of The Geysers, CA"
,,7202,2021-12-20T21:16:03.16Z,186,gap,earthquake,73666426,nc73666426,ml,nc,"M 2.9 - 14km SSW of Ferndale, CA"
,,7203,2021-12-20T21:16:54.48Z,137,gap,earthquake,73666431,nc73666431,md,nc,"M 2.5 - 7km NNE of Petrolia, CA"
,,7204,2021-12-20T21:18:06.71Z,54,gap,earthquake,73666436,nc73666436,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,7205,2021-12-20T21:19:31.19Z,91,gap,earthquake,73666441,nc73666441,md,nc,"M 2.4 - 12km S of Ferndale, CA"
,,7206,2021-12-20T21:19:57.63Z,102,gap,earthquake,73666446,nc73666446,ml,nc,"M 3.3 - 13km SSW of Ferndale, CA"
,,7207,2021-12-20T21:21:14.46Z,142,gap,earthquake,73666451,nc73666451,md,nc,"M 2.6 - 14km N of Petrolia, CA"
,,7208,2021-12-20T21:21:51.86Z,29,gap,earthquake,73666456,nc73666456,md,nc,"M 1.3 - 6km NW of The Geysers, CA"
,,7209,2021-12-20T21:24:05.76Z,220,gap,earthquake,73666461,nc73666461,md,nc,"M 2.7 - 15km SW of Ferndale, CA"
,,7210,2021-12-20T21:29:59.97Z,100,gap,earthquake,73666466,nc73666466,md,nc,"M 2.6 - 12km SSW of Ferndale, CA"
,,7211,2021-12-20T21:31:08.8Z,94,gap,earthquake,73666471,nc73666471,md,nc,"M 2.0 - 4km ENE of Petrolia, CA"
,,7212,2021-12-20T21:31:39.02Z,97,gap,earthquake,73666476,nc73666476,ml,nc,"M 3.2 - 11km NNE of Petrolia, CA"
,,7213,2021-12-20T21:42:21.49Z,144,gap,earthquake,73666481,nc73666481,md,nc,"M 2.4 - 14km NNW of Petrolia, CA"
,,7214,2021-12-20T21:43:06.66Z,154,gap,earthquake,73666486,nc73666486,md,nc,"M 2.4 - 11km NNE of Petrolia, CA"
,,7215,2021-12-20T21:52:03.26Z,291,gap,earthquake,73666491,nc73666491,md,nc,"M 1.9 - 10km SSW of Ferndale, CA"
,,7216,2021-12-20T21:50:57.66Z,127,gap,earthquake,73666496,nc73666496,md,nc,"M 2.4 - 11km SSW of Ferndale, CA"
,,7217,2021-12-20T21:53:11.93Z,77,gap,earthquake,73666501,nc73666501,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7218,2021-12-20T21:52:53.24Z,222,gap,earthquake,73666506,nc73666506,ml,nc,"M 3.3 - 18km SW of Ferndale, CA"
,,7219,2021-12-20T21:53:46.47Z,92,gap,earthquake,73666511,nc73666511,mw,nc,"M 3.9 - 6km NE of Petrolia, CA"
,,7220,2021-12-20T21:53:11.88Z,35,gap,earthquake,73666516,nc73666516,md,nc,"M 0.2 - 6km NW of The Geysers, CA"
,,7221,2021-12-20T22:06:39.7Z,177,gap,earthquake,73666521,nc73666521,md,nc,"M 2.0 - 4km NNE of Petrolia, CA"
,,7222,2021-12-20T22:09:16.98Z,232,gap,earthquake,73666526,nc73666526,md,nc,"M 2.2 - 2km N of Petrolia, CA"
,,7223,2021-12-20T22:10:14.65Z,241,gap,earthquake,73666531,nc73666531,md,nc,"M 2.2 - 10km NE of Petrolia, CA"
,,7224,2021-12-20T22:19:15.33Z,133,gap,earthquake,73666541,nc73666541,md,nc,"M 2.3 - 7km NNE of Petrolia, CA"
,,7225,2021-12-20T22:27:04.32Z,95,gap,earthquake,73666546,nc73666546,md,nc,"M 2.0 - 12km S of Ferndale, CA"
,,7226,2021-12-20T22:33:31.3Z,38,gap,earthquake,73666551,nc73666551,md,nc,"M 2.3 - 20km NNE of Redway, CA"
,,7227,2021-12-20T22:39:58.64Z,310,gap,earthquake,73666556,nc73666556,md,nc,"M 2.1 - 18km W of Petrolia, CA"
,,7228,2021-12-20T22:45:26.62Z,241,gap,earthquake,73666561,nc73666561,md,nc,"M 2.9 - 41km W of Petrolia, CA"
,,7229,2021-12-20T22:51:05.61Z,293,gap,earthquake,73666571,nc73666571,md,nc,"M 2.9 - 41km W of Petrolia, CA"
,,7230,2021-12-20T22:57:32.66Z,97,gap,earthquake,73666576,nc73666576,md,nc,"M 0.9 - 3km NW of The Geysers, CA"
,,7231,2021-12-20T22:57:54.96Z,254,gap,earthquake,73666586,nc73666586,md,nc,"M 2.6 - 22km SW of Ferndale, CA"
,,7232,2021-12-20T23:11:42.41Z,225,gap,earthquake,73666596,nc73666596,md,nc,"M 2.0 - 5km NNE of Petrolia, CA"
,,7233,2021-12-20T23:12:43.01Z,282,gap,earthquake,73666601,nc73666601,md,nc,"M 2.5 - 26km WSW of Petrolia, CA"
,,7234,2021-12-20T23:17:00.41Z,50,gap,earthquake,73666606,nc73666606,md,nc,"M 1.9 - 20km SSE of Rio Dell, CA"
,,7235,2021-12-20T23:18:42.36Z,225,gap,earthquake,73666611,nc73666611,md,nc,"M 1.9 - 7km NNE of Petrolia, CA"
,,7236,2021-12-20T23:21:36.68Z,307,gap,earthquake,73666616,nc73666616,md,nc,"M 2.1 - 10km SSW of Ferndale, CA"
,,7237,2021-12-20T23:25:14.85Z,136,gap,earthquake,73666621,nc73666621,md,nc,"M 2.8 - 13km N of Petrolia, CA"
,,7238,2021-12-20T23:27:59.74Z,201,gap,earthquake,73666631,nc73666631,md,nc,"M 1.8 - 14km N of Petrolia, CA"
,,7239,2021-12-20T23:30:38.07Z,229,gap,earthquake,73666636,nc73666636,md,nc,"M 0.5 - 12km WNW of Toms Place, CA"
,,7240,2021-12-20T23:40:29.53Z,150,gap,earthquake,73666641,nc73666641,ml,nc,"M 3.0 - 8km SSW of Ferndale, CA"
,,7241,2021-12-20T23:55:43.26Z,118,gap,earthquake,73666646,nc73666646,md,nc,"M 1.1 - 4km W of Cobb, CA"
,,7242,2021-12-21T00:02:52.6Z,69,gap,earthquake,73666651,nc73666651,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,7243,2021-12-21T00:05:28.88Z,298,gap,earthquake,73666656,nc73666656,md,nc,"M 2.3 - 12km SSW of Ferndale, CA"
,,7244,2021-12-21T00:10:58.49Z,206,gap,earthquake,73666666,nc73666666,md,nc,"M 2.8 - 7km NE of Petrolia, CA"
,,7245,2021-12-21T00:26:06.37Z,76,gap,earthquake,73666671,nc73666671,md,nc,"M 2.6 - 6km SE of Ferndale, CA"
,,7246,2021-12-21T00:44:32.09Z,100,gap,earthquake,73666686,nc73666686,md,nc,"M 0.7 - 8km WNW of Cobb, CA"
,,7247,2021-12-21T00:51:54.48Z,131,gap,earthquake,73666696,nc73666696,md,nc,"M 2.2 - 8km NNE of Petrolia, CA"
,,7248,2021-12-20T23:40:16.76Z,155,gap,earthquake,73666701,nc73666701,md,nc,"M 1.7 - 9km SSW of Ferndale, CA"
,,7249,2021-12-21T00:49:52.07Z,287,gap,earthquake,73666706,nc73666706,md,nc,"M -0.1 - 14km W of Toms Place, CA"
,,7250,2021-12-21T00:51:19.37Z,268,gap,earthquake,73666711,nc73666711,md,nc,"M 2.5 - 57km WNW of Petrolia, CA"
,,7251,2021-12-21T00:57:53.19Z,226,gap,earthquake,73666716,nc73666716,md,nc,"M 1.9 - 5km NNE of Petrolia, CA"
,,7252,2021-12-21T01:16:20.74Z,236,gap,earthquake,73666726,nc73666726,md,nc,"M 2.1 - 7km NNE of Petrolia, CA"
,,7253,2021-12-21T01:20:13.49Z,187,gap,earthquake,73666741,nc73666741,md,nc,"M 1.9 - 6km NE of Petrolia, CA"
,,7254,2021-12-21T01:43:42.39Z,312,gap,earthquake,73666751,nc73666751,md,nc,"M -0.1 - 11km W of Toms Place, CA"
,,7255,2021-12-21T01:44:08.25Z,259,gap,earthquake,73666756,nc73666756,md,nc,"M 2.8 - 15km WSW of Petrolia, CA"
,,7256,2021-12-21T02:03:07.8Z,98,gap,earthquake,73666761,nc73666761,md,nc,"M 0.5 - 1km NE of The Geysers, CA"
,,7257,2021-12-21T02:16:04.25Z,114,gap,earthquake,73666766,nc73666766,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,7258,2021-12-21T02:31:55.34Z,113,gap,earthquake,73666771,nc73666771,md,nc,"M 2.8 - 9km NNE of Petrolia, CA"
,,7259,2021-12-21T02:34:40.53Z,230,gap,earthquake,73666776,nc73666776,md,nc,"M 2.1 - 6km NNE of Petrolia, CA"
,,7260,2021-12-21T02:46:03.83Z,222,gap,earthquake,73666781,nc73666781,md,nc,"M 2.1 - 8km NNE of Petrolia, CA"
,,7261,2021-12-21T03:18:38.75Z,252,gap,earthquake,73666796,nc73666796,md,nc,"M 2.5 - 13km WSW of Rio Dell, CA"
,,7262,2021-12-21T03:26:39.36Z,97,gap,earthquake,73666801,nc73666801,mw,nc,"M 3.8 - 10km NNE of Petrolia, CA"
,,7263,2021-12-21T03:44:06.21Z,226,gap,earthquake,73666806,nc73666806,md,nc,"M 2.8 - 14km NNW of Petrolia, CA"
,,7264,2021-12-21T04:11:13.98Z,54,gap,earthquake,73666811,nc73666811,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,7265,2021-12-21T04:13:06.14Z,228,gap,earthquake,73666816,nc73666816,md,nc,"M 2.9 - 14km NNW of Petrolia, CA"
,,7266,2021-12-21T04:28:15.28Z,139,gap,earthquake,73666826,nc73666826,md,nc,"M 1.0 - 2km WSW of Anderson Springs, CA"
,,7267,2021-12-21T04:34:19.95Z,109,gap,earthquake,73666831,nc73666831,mw,nc,"M 3.8 - 14km N of Petrolia, CA"
,,7268,2021-12-21T02:25:21.3Z,101,gap,earthquake,73666836,nc73666836,md,nc,"M 1.6 - 9km NNE of Petrolia, CA"
,,7269,2021-12-21T04:43:08.14Z,95,gap,earthquake,73666841,nc73666841,md,nc,"M 0.6 - 3km NNW of The Geysers, CA"
,,7270,2021-12-21T05:41:07.3Z,275,gap,earthquake,73666851,nc73666851,md,nc,"M 2.4 - 11km N of Petrolia, CA"
,,7271,2021-12-21T05:43:26.22Z,242,gap,earthquake,73666856,nc73666856,md,nc,"M 1.0 - 20km E of Toms Place, CA"
,,7272,2021-12-21T05:53:31.04Z,259,gap,earthquake,73666866,nc73666866,md,nc,"M 2.7 - 30km W of Petrolia, CA"
,,7273,2021-12-21T05:54:25.88Z,177,gap,earthquake,73666876,nc73666876,md,nc,"M 1.7 - 12km WNW of Avenal, CA"
,,7274,2021-12-21T06:16:01.36Z,119,gap,earthquake,73666886,nc73666886,md,nc,"M 1.0 - 3km W of Cobb, CA"
,,7275,2021-12-21T06:25:16.55Z,115,gap,earthquake,73666891,nc73666891,md,nc,"M 1.4 - 8km E of Alum Rock, CA"
,,7276,2021-12-21T06:39:52.51Z,192,gap,earthquake,73666896,nc73666896,md,nc,"M 1.1 - 4km SE of The Geysers, CA"
,,7277,2021-12-21T06:42:38.75Z,92,gap,earthquake,73666901,nc73666901,md,nc,"M 1.4 - 2km NW of The Geysers, CA"
,,7278,2021-12-21T06:57:57.33Z,73,gap,earthquake,73666906,nc73666906,md,nc,"M 0.5 - 2km N of The Geysers, CA"
,,7279,2021-12-21T07:09:32.21Z,69,gap,earthquake,73666911,nc73666911,md,nc,"M 1.1 - 1km E of The Geysers, CA"
,,7280,2021-12-21T05:15:39.88Z,300,gap,earthquake,73666916,nc73666916,md,nc,"M 2.2 - 16km WSW of Petrolia, CA"
,,7281,2021-12-21T08:42:20.84Z,72,gap,earthquake,73666941,nc73666941,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,7282,2021-12-21T08:50:46.49Z,105,gap,earthquake,73666946,nc73666946,md,nc,"M 0.9 - 3km NW of The Geysers, CA"
,,7283,2021-12-21T08:52:17.79Z,120,gap,earthquake,73666951,nc73666951,md,nc,"M 1.9 - 7km NW of The Geysers, CA"
,,7284,2021-12-21T09:01:05.58Z,80,gap,earthquake,73666961,nc73666961,md,nc,"M 2.2 - 16km N of Coalinga, CA"
,,7285,2021-12-21T09:06:25.46Z,121,gap,earthquake,73666966,nc73666966,md,nc,"M 0.4 - 3km NNW of The Geysers, CA"
,,7286,2021-12-21T09:07:59.49Z,74,gap,earthquake,73666971,nc73666971,md,nc,"M 0.6 - 7km W of Cobb, CA"
,,7287,2021-12-21T09:17:07.28Z,147,gap,earthquake,73666976,nc73666976,md,nc,"M 2.0 - 7km N of Petrolia, CA"
,,7288,2021-12-21T09:27:16.49Z,123,gap,earthquake,73666981,nc73666981,md,nc,"M 1.6 - 5km E of Petrolia, CA"
,,7289,2021-12-21T09:39:26.56Z,237,gap,earthquake,73666986,nc73666986,md,nc,"M 2.2 - 7km WSW of Petrolia, CA"
,,7290,2021-12-21T09:41:03.48Z,77,gap,earthquake,73666991,nc73666991,md,nc,"M 0.9 - 9km W of Cobb, CA"
,,7291,2021-12-21T09:41:12.92Z,61,gap,earthquake,73666996,nc73666996,md,nc,"M 1.8 - 1km NNW of The Geysers, CA"
,,7292,2021-12-21T09:43:11.06Z,70,gap,earthquake,73667006,nc73667006,md,nc,"M 1.3 - 8km W of Cobb, CA"
,,7293,2021-12-21T09:43:26.08Z,56,gap,earthquake,73667011,nc73667011,md,nc,"M 1.2 - 9km NW of The Geysers, CA"
,,7294,2021-12-21T10:04:08.74Z,88,gap,earthquake,73667016,nc73667016,md,nc,"M 1.0 - 5km NW of The Geysers, CA"
,,7295,2021-12-21T10:07:19.91Z,87,gap,earthquake,73667021,nc73667021,md,nc,"M 0.7 - 2km NE of The Geysers, CA"
,,7296,2021-12-21T11:16:51.8Z,130,gap,earthquake,73667036,nc73667036,md,nc,"M 2.1 - 7km S of Walker, CA"
,,7297,2021-12-21T11:42:49.82Z,255,gap,earthquake,73667046,nc73667046,md,nc,"M 2.8 - 28km W of Petrolia, CA"
,,7298,2021-12-21T12:10:30.57Z,85,gap,earthquake,73667051,nc73667051,md,nc,"M 1.4 - 3km NW of The Geysers, CA"
,,7299,2021-12-21T12:17:02.69Z,67,gap,earthquake,73667061,nc73667061,md,nc,"M 1.2 - 2km E of Aromas, CA"
,,7300,2021-12-21T12:24:17.79Z,189,gap,earthquake,73667066,nc73667066,md,nc,"M 0.9 - 4km WNW of Cobb, CA"
,,7301,2021-12-21T12:28:14.47Z,73,gap,earthquake,73667071,nc73667071,md,nc,"M 0.6 - 8km NW of The Geysers, CA"
,,7302,2021-12-21T12:37:24.42Z,112,gap,earthquake,73667076,nc73667076,md,nc,"M 1.8 - 12km SSW of Ferndale, CA"
,,7303,2021-12-21T12:37:55.74Z,121,gap,earthquake,73667081,nc73667081,md,nc,"M 1.6 - 10km SSW of Ferndale, CA"
,,7304,2021-12-21T12:39:16.75Z,105,gap,earthquake,73667086,nc73667086,md,nc,"M 1.7 - 3km NW of The Geysers, CA"
,,7305,2021-12-21T12:39:19.27Z,123,gap,earthquake,73667091,nc73667091,md,nc,"M 1.4 - 3km NW of The Geysers, CA"
,,7306,2021-12-21T12:42:22.22Z,124,gap,earthquake,73667096,nc73667096,md,nc,"M 1.2 - 22km NNE of San Lucas, CA"
,,7307,2021-12-21T12:48:12.7Z,135,gap,earthquake,73667101,nc73667101,md,nc,"M 0.2 - 2km NNE of The Geysers, CA"
,,7308,2021-12-21T12:52:22.43Z,146,gap,earthquake,73667106,nc73667106,md,nc,"M 0.4 - 6km W of Cobb, CA"
,,7309,2021-12-21T13:01:58.52Z,182,gap,earthquake,73667111,nc73667111,md,nc,"M 1.7 - 8km N of Petrolia, CA"
,,7310,2021-12-21T13:05:15.81Z,128,gap,earthquake,73667116,nc73667116,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7311,2021-12-21T13:27:58.69Z,241,gap,earthquake,73667126,nc73667126,md,nc,"M 2.7 - 56km WNW of Ferndale, CA"
,,7312,2021-12-21T13:50:51.91Z,87,gap,earthquake,73667136,nc73667136,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,7313,2021-12-21T13:50:43.12Z,302,gap,earthquake,73667141,nc73667141,md,nc,"M 2.6 - 35km W of Petrolia, CA"
,,7314,2021-12-21T14:09:02.74Z,58,gap,earthquake,73667146,nc73667146,md,nc,"M 0.7 - 6km NW of The Geysers, CA"
,,7315,2021-12-21T14:09:48.41Z,149,gap,earthquake,73667151,nc73667151,md,nc,"M 2.9 - 7km N of Petrolia, CA"
,,7316,2021-12-21T12:13:03.6Z,139,gap,earthquake,73667161,nc73667161,md,nc,"M 1.6 - 7km S of Ferndale, CA"
,,7317,2021-12-21T14:13:26.08Z,264,gap,earthquake,73667166,nc73667166,md,nc,"M 2.3 - 17km WSW of Petrolia, CA"
,,7318,2021-12-21T14:16:14.27Z,97,gap,earthquake,73667171,nc73667171,ml,nc,"M 3.2 - 12km SSW of Ferndale, CA"
,,7319,2021-12-21T14:24:05.9Z,35,gap,earthquake,73667176,nc73667176,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,7320,2021-12-21T14:37:27.4Z,79,gap,earthquake,73667181,nc73667181,md,nc,"M 0.7 - 1km NW of The Geysers, CA"
,,7321,2021-12-21T14:54:50.19Z,264,gap,earthquake,73667186,nc73667186,md,nc,"M 2.1 - 11km N of Petrolia, CA"
,,7322,2021-12-21T15:33:24.05Z,196,gap,earthquake,73667191,nc73667191,md,nc,"M 0.9 - 4km SE of The Geysers, CA"
,,7323,2021-12-21T15:43:39.77Z,54,gap,earthquake,73667196,nc73667196,md,nc,"M 1.5 - 5km NW of The Geysers, CA"
,,7324,2021-12-21T15:45:02.32Z,49,gap,earthquake,73667201,nc73667201,md,nc,"M 1.6 - 5km NW of The Geysers, CA"
,,7325,2021-12-21T15:45:57.16Z,173,gap,earthquake,73667206,nc73667206,md,nc,"M 0.3 - 5km NW of The Geysers, CA"
,,7326,2021-12-21T15:49:31.44Z,91,gap,earthquake,73667211,nc73667211,md,nc,"M 1.8 - 4km ENE of Petrolia, CA"
,,7327,2021-12-21T15:51:33.3Z,56,gap,earthquake,73667216,nc73667216,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,7328,2021-12-21T16:09:53.91Z,342,gap,earthquake,73667221,nc73667221,md,nc,"M 0.3 - 2km SSW of Toms Place, CA"
,,7329,2021-12-21T16:23:31.91Z,79,gap,earthquake,73667226,nc73667226,md,nc,"M 1.2 - 5km ESE of Alum Rock, CA"
,,7330,2021-12-21T16:50:37.02Z,164,gap,earthquake,73667231,nc73667231,ml,nc,"M 2.8 - 11km N of Petrolia, CA"
,,7331,2021-12-21T16:51:41.23Z,70,gap,earthquake,73667236,nc73667236,md,nc,"M 0.7 - 12km WNW of The Geysers, CA"
,,7332,2021-12-21T17:07:28.44Z,86,gap,earthquake,73667241,nc73667241,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,7333,2021-12-21T17:24:54.06Z,227,gap,earthquake,73667251,nc73667251,ml,nc,"M 3.2 - 30km W of Petrolia, CA"
,,7334,2021-12-21T18:16:15.73Z,107,gap,earthquake,73667266,nc73667266,md,nc,"M 1.0 - 3km NW of The Geysers, CA"
,,7335,2021-12-21T18:25:18.4Z,112,gap,earthquake,73667281,nc73667281,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,7336,2021-12-21T18:33:08.22Z,88,gap,earthquake,73667286,nc73667286,md,nc,"M 1.0 - 2km NNE of The Geysers, CA"
,,7337,2021-12-21T18:39:35.47Z,110,gap,earthquake,73667291,nc73667291,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,7338,2021-12-21T18:45:33.21Z,100,gap,earthquake,73667301,nc73667301,md,nc,"M 0.6 - 3km NW of The Geysers, CA"
,,7339,2021-12-21T19:04:42.92Z,125,gap,earthquake,73667306,nc73667306,md,nc,"M 1.3 - 8km SE of Livermore, CA"
,,7340,2021-12-21T19:19:38.97Z,160,gap,earthquake,73667316,nc73667316,md,nc,"M 1.1 - 3km SW of Anderson Springs, CA"
,,7341,2021-12-21T19:38:27.91Z,32,gap,earthquake,73667321,nc73667321,md,nc,"M 1.4 - 6km NW of The Geysers, CA"
,,7342,2021-12-21T19:42:43.54Z,78,gap,earthquake,73667326,nc73667326,md,nc,"M 1.7 - 7km E of Round Valley, CA"
,,7343,2021-12-21T20:03:16.54Z,39,gap,earthquake,73667331,nc73667331,ml,nc,"M 3.1 - 3km E of Covelo, CA"
,,7344,2021-12-21T21:35:34.18Z,290,gap,earthquake,73667346,nc73667346,md,nc,"M 2.4 - 53km W of Petrolia, CA"
,,7345,2021-12-21T21:46:09Z,105,gap,earthquake,73667356,nc73667356,md,nc,"M 1.6 - 9km S of Boonville, CA"
,,7346,2021-12-21T21:52:45.08Z,126,gap,earthquake,73667361,nc73667361,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,7347,2021-12-21T22:12:43.22Z,160,gap,earthquake,73667376,nc73667376,md,nc,"M 1.3 - 3km SW of Anderson Springs, CA"
,,7348,2021-12-21T22:25:46.66Z,115,gap,earthquake,73667386,nc73667386,md,nc,"M 0.2 - 2km NW of The Geysers, CA"
,,7349,2021-12-21T22:38:59.31Z,249,gap,earthquake,73667396,nc73667396,md,nc,"M 1.9 - 2km SE of Bonadelle Ranchos-Madera Ranchos, CA"
,,7350,2021-12-21T23:08:19.07Z,255,gap,earthquake,73667416,nc73667416,md,nc,"M 2.9 - 22km W of Petrolia, CA"
,,7351,2021-12-21T23:59:30.5Z,124,gap,earthquake,73667426,nc73667426,md,nc,"M 0.7 - 3km W of Cobb, CA"
,,7352,2021-12-22T00:36:41.81Z,34,gap,earthquake,73667431,nc73667431,md,nc,"M 2.9 - 29km ENE of Willow Creek, CA"
,,7353,2021-12-22T01:07:47.16Z,98,gap,earthquake,73667436,nc73667436,md,nc,"M 1.0 - 3km NW of The Geysers, CA"
,,7354,2021-12-22T01:14:53.98Z,210,gap,earthquake,73667441,nc73667441,md,nc,"M 0.9 - 2km ESE of The Geysers, CA"
,,7355,2021-12-22T01:24:45.7Z,64,gap,earthquake,73667446,nc73667446,md,nc,"M 0.5 - 2km NNW of The Geysers, CA"
,,7356,2021-12-22T02:29:55.51Z,90,gap,earthquake,73667466,nc73667466,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,7357,2021-12-22T03:18:52.49Z,226,gap,earthquake,73667471,nc73667471,md,nc,"M 1.7 - 18km WNW of San Simeon, CA"
,,7358,2021-12-22T04:39:41.73Z,57,gap,earthquake,73667476,nc73667476,md,nc,"M 1.7 - 12km NW of Parkfield, CA"
,,7359,2021-12-22T05:26:38.07Z,155,gap,earthquake,73667486,nc73667486,md,nc,"M 1.4 - 6km SSW of Tres Pinos, CA"
,,7360,2021-12-22T05:36:01.15Z,80,gap,earthquake,73667491,nc73667491,md,nc,"M 1.9 - 0km NW of Hollister, CA"
,,7361,2021-12-22T06:19:26.89Z,75,gap,earthquake,73667501,nc73667501,md,nc,"M 1.1 - 3km NNW of The Geysers, CA"
,,7362,2021-12-22T06:31:24.65Z,120,gap,earthquake,73667506,nc73667506,md,nc,"M 1.8 - 5km NNE of Petrolia, CA"
,,7363,2021-12-22T06:33:17.95Z,73,gap,earthquake,73667511,nc73667511,md,nc,"M 1.7 - 1km WNW of Danville, CA"
,,7364,2021-12-22T06:51:56.34Z,160,gap,earthquake,73667521,nc73667521,md,nc,"M 1.8 - 10km N of Petrolia, CA"
,,7365,2021-12-22T07:12:46.94Z,144,gap,earthquake,73667526,nc73667526,md,nc,"M 0.9 - 3km SE of The Geysers, CA"
,,7366,2021-12-22T07:15:54.32Z,109,gap,earthquake,73667531,nc73667531,md,nc,"M 0.4 - 8km WNW of The Geysers, CA"
,,7367,2021-12-22T07:17:22.29Z,128,gap,earthquake,73667536,nc73667536,md,nc,"M 0.8 - 13km WSW of Toms Place, CA"
