#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1283,2023-09-25T19:15:56.4Z,-1.18,depth,earthquake,73585272,hv73585272,ml,hv,"M 2.8 - 14 km NE of Kalaoa, Hawaii"
,,1284,2023-09-25T19:35:58.52Z,34.310001373291,depth,earthquake,73585292,hv73585292,ml,hv,"M 1.9 - 3 km W of Pāhala, Hawaii"
,,1285,2023-09-26T11:07:44.68Z,28.5699996948242,depth,earthquake,73585752,hv73585752,ml,hv,"M 1.8 - 10 km SSW of Volcano, Hawaii"
,,1286,2023-09-26T11:23:53.51Z,40.03,depth,earthquake,73585762,hv73585762,md,hv,"M 2.1 - 26 km W of Kalaoa, Hawaii"
,,1287,2023-09-26T11:28:34.79Z,3.22000002861023,depth,earthquake,73585767,hv73585767,ml,hv,"M 1.8 - 8 km WSW of Volcano, Hawaii"
,,1288,2023-09-26T20:36:16.11Z,8.52,depth,earthquake,73586002,hv73586002,md,hv,"M 1.4 - 22 km SE of Waikoloa, Hawaii"
,,1289,2023-09-26T22:26:09.19Z,30.0599994659424,depth,earthquake,73586067,hv73586067,md,hv,"M 1.8 - 12 km ENE of Pāhala, Hawaii"
,,1290,2023-09-27T08:28:21.19Z,31.4799995422363,depth,earthquake,73586352,hv73586352,md,hv,"M 2.0 - 0 km WSW of Pāhala, Hawaii"
,,1291,2023-09-27T09:17:06.72Z,30.1200008392334,depth,earthquake,73586372,hv73586372,md,hv,"M 1.9 - 12 km ESE of Pāhala, Hawaii"
,,1292,2023-09-27T12:34:05.8Z,33.8600006103516,depth,earthquake,73586432,hv73586432,md,hv,"M 1.9 - 3 km S of Pāhala, Hawaii"
,,1293,2023-09-27T16:44:29.56Z,31.3400001525879,depth,earthquake,73586522,hv73586522,md,hv,"M 1.9 - 3 km SSW of Pāhala, Hawaii"
,,1294,2023-09-27T20:08:45.02Z,29.6700000762939,depth,earthquake,73586697,hv73586697,md,hv,"M 1.7 - 11 km SE of Pāhala, Hawaii"
,,1295,2023-09-27T22:49:48.12Z,30.41,depth,earthquake,73586757,hv73586757,ml,hv,"M 2.9 - 12 km ESE of Pāhala, Hawaii"
,,1296,2023-09-27T22:55:21.14Z,31.1200008392334,depth,earthquake,73586762,hv73586762,ml,hv,"M 2.3 - 4 km SSW of Pāhala, Hawaii"
,,1297,2023-09-28T09:16:48.54Z,33.75,depth,earthquake,73587172,hv73587172,md,hv,"M 2.3 - 5 km S of Pāhala, Hawaii"
,,1298,2023-09-28T09:21:42.57Z,29.02,depth,earthquake,73587182,hv73587182,md,hv,"M 1.3 - 12 km NE of Pāhala, Hawaii"
,,1299,2023-09-28T10:29:04.22Z,32.810001373291,depth,earthquake,73587212,hv73587212,md,hv,"M 1.9 - 2 km SSW of Pāhala, Hawaii"
,,1300,2023-09-28T10:45:21.67Z,31.4799995422363,depth,earthquake,73587222,hv73587222,md,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,1301,2023-09-28T13:35:02.22Z,33.6500015258789,depth,earthquake,73587292,hv73587292,md,hv,"M 2.3 - 6 km S of Pāhala, Hawaii"
,,1302,2023-09-28T16:01:14.92Z,29.7299995422363,depth,earthquake,73587377,hv73587377,md,hv,"M 1.8 - 13 km SSW of Volcano, Hawaii"
,,1303,2023-09-28T18:45:37.14Z,7.05000019073486,depth,earthquake,73587482,hv73587482,ml,hv,"M 2.1 - 12 km S of Volcano, Hawaii"
,,1304,2023-09-28T18:45:31.04Z,31.14,depth,earthquake,73587487,hv73587487,ml,hv,"M 2.4 - Island of Hawaii, Hawaii"
,,1305,2023-09-29T00:43:31.48Z,30.9500007629395,depth,earthquake,73587737,hv73587737,md,hv,"M 1.8 - 6 km S of Pāhala, Hawaii"
,,1306,2023-09-29T02:05:55.31Z,29.8500003814697,depth,earthquake,73587802,hv73587802,md,hv,"M 2.1 - 12 km ESE of Pāhala, Hawaii"
,,1307,2023-09-29T02:34:49.33Z,-0.769999980926514,depth,earthquake,73587807,hv73587807,ml,hv,"M 2.4 - 13 km SSE of Volcano, Hawaii"
,,1308,2023-09-29T05:37:20.28Z,33.68,depth,earthquake,73587862,hv73587862,md,hv,"M 1.6 - 7 km NNE of Pāhala, Hawaii"
,,1309,2023-09-29T07:43:15.72Z,29.6900005340576,depth,earthquake,73587917,hv73587917,md,hv,"M 1.8 - 12 km NE of Pāhala, Hawaii"
,,1310,2023-09-29T14:24:21.29Z,31.1299991607666,depth,earthquake,73588042,hv73588042,md,hv,"M 2.0 - Hawaii region, Hawaii"
,,1311,2023-09-29T17:28:34.43Z,30.6299991607666,depth,earthquake,73588102,hv73588102,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,1312,2023-09-29T20:22:03.5Z,4.12,depth,earthquake,73588172,hv73588172,md,hv,"M 1.1 - 6 km SSW of Leilani Estates, Hawaii"
,,1313,2023-09-29T22:45:39.23Z,25.9699993133545,depth,earthquake,73588262,hv73588262,md,hv,"M 1.9 - 12 km ESE of Pāhala, Hawaii"
,,1314,2023-09-30T01:17:08.79Z,29.2600002288818,depth,earthquake,73588352,hv73588352,md,hv,"M 1.8 - 11 km NE of Pāhala, Hawaii"
,,1315,2023-09-30T01:17:27.02Z,29.9799995422363,depth,earthquake,73588357,hv73588357,md,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,1316,2023-09-30T02:42:39.22Z,29.77,depth,earthquake,73588382,hv73588382,ml,hv,"M 3.2 - 12 km ESE of Pāhala, Hawaii"
,,1317,2023-09-30T15:03:28.03Z,31.5799999237061,depth,earthquake,73588647,hv73588647,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,1318,2023-09-30T15:17:47.96Z,30.1599998474121,depth,earthquake,73588652,hv73588652,md,hv,"M 2.0 - 11 km E of Pāhala, Hawaii"
,,1319,2023-09-30T16:11:32.08Z,30.3199996948242,depth,earthquake,73588667,hv73588667,ml,hv,"M 2.4 - 11 km NE of Pāhala, Hawaii"
,,1320,2023-09-23T17:38:16.79Z,5.85,depth,earthquake,73940816,nc73940816,md,nc,"M 1.6 - 11 km WSW of Patterson, CA"
,,1321,2023-09-23T17:42:32.3Z,15.67,depth,earthquake,73940821,nc73940821,md,nc,"M 1.1 - 14 km NNE of Shingletown, CA"
,,1322,2023-09-23T18:01:39.14Z,1.75,depth,earthquake,73940826,nc73940826,md,nc,"M -0.0 - 8 km WNW of The Geysers, CA"
,,1323,2023-09-23T18:20:38.85Z,1.01,depth,earthquake,73940836,nc73940836,md,nc,"M 0.5 - 3 km WNW of Anderson Springs, CA"
,,1324,2023-09-23T18:52:06.93Z,1.26,depth,earthquake,73940846,nc73940846,md,nc,"M -0.3 - 7 km NW of The Geysers, CA"
,,1325,2023-09-23T19:23:34.67Z,1.52,depth,earthquake,73940856,nc73940856,md,nc,"M 1.5 - 10 km WSW of Patterson, CA"
,,1326,2023-09-23T20:22:19.18Z,3.8,depth,earthquake,73940871,nc73940871,md,nc,"M 0.7 - 13 km W of Toms Place, CA"
,,1327,2023-09-23T20:45:05.75Z,1.91,depth,earthquake,73940886,nc73940886,md,nc,"M 0.7 - 4 km W of Cobb, CA"
,,1328,2023-09-23T21:13:28.9Z,0.36,depth,earthquake,73940901,nc73940901,md,nc,"M 0.4 - 4 km W of Cobb, CA"
,,1329,2023-09-23T21:23:34.45Z,2.34,depth,earthquake,73940916,nc73940916,md,nc,"M 1.6 - 7 km NW of The Geysers, CA"
,,1330,2023-09-23T21:48:04.81Z,5.08,depth,earthquake,73940926,nc73940926,md,nc,"M 1.4 - 4 km WSW of Cupertino, CA"
,,1331,2023-09-23T22:02:35.16Z,11.1,depth,earthquake,73940946,nc73940946,md,nc,"M 2.7 - 9 km NE of Alum Rock, CA"
,,1332,2023-09-23T22:21:02.11Z,1.01,depth,earthquake,73940961,nc73940961,md,nc,"M 0.7 - 2 km ESE of The Geysers, CA"
,,1333,2023-09-23T22:26:16.96Z,10.93,depth,earthquake,73940966,nc73940966,md,nc,"M 1.0 - 9 km NE of Alum Rock, CA"
,,1334,2023-09-23T22:52:38.99Z,6.09,depth,earthquake,73940971,nc73940971,md,nc,"M 1.4 - 4 km WSW of Cupertino, CA"
,,1335,2023-09-23T23:01:17.05Z,4.26,depth,earthquake,73940976,nc73940976,md,nc,"M 1.0 - 4 km W of Cupertino, CA"
,,1336,2023-09-23T23:05:32.06Z,5.97,depth,earthquake,73940981,nc73940981,md,nc,"M 1.5 - 8 km SE of Willits, CA"
,,1337,2023-09-23T23:31:30.84Z,1.41,depth,earthquake,73940986,nc73940986,md,nc,"M 0.1 - 2 km NW of The Geysers, CA"
,,1338,2023-09-24T00:06:35.05Z,4.46,depth,earthquake,73940996,nc73940996,md,nc,"M 2.0 - 2 km NW of Redwood Valley, CA"
,,1339,2023-09-24T00:21:50.39Z,4.1,depth,earthquake,73941006,nc73941006,md,nc,"M 0.3 - 10 km ENE of Mammoth Lakes, CA"
,,1340,2023-09-24T00:35:04.32Z,12.16,depth,earthquake,73941021,nc73941021,md,nc,"M 1.9 - 7 km NW of San Francisco Zoo, CA"
,,1341,2023-09-24T00:44:28.85Z,1.04,depth,earthquake,73941031,nc73941031,md,nc,"M 0.6 - 2 km E of The Geysers, CA"
,,1342,2023-09-24T00:57:36.66Z,1.73,depth,earthquake,73941041,nc73941041,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,1343,2023-09-24T02:08:57.41Z,6.6,depth,earthquake,73941051,nc73941051,md,nc,"M 1.0 - 8 km SW of Huron, CA"
,,1344,2023-09-24T02:23:27.54Z,9.48,depth,earthquake,73941061,nc73941061,md,nc,"M 1.1 - 6 km SSW of Gilroy, CA"
,,1345,2023-09-24T02:32:04.78Z,-0.63,depth,earthquake,73941066,nc73941066,md,nc,"M 0.7 - 10 km WNW of The Geysers, CA"
,,1346,2023-09-24T02:33:29.69Z,11.79,depth,earthquake,73941071,nc73941071,md,nc,"M 1.2 - 7 km NW of San Francisco Zoo, CA"
,,1347,2023-09-24T03:04:31.44Z,1.8,depth,earthquake,73941076,nc73941076,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,1348,2023-09-24T03:07:10.98Z,1.18,depth,earthquake,73941081,nc73941081,md,nc,"M 0.7 - 19 km ESE of Navarro Head, CA"
,,1349,2023-09-24T03:43:12.2Z,3.71,depth,earthquake,73941096,nc73941096,md,nc,"M 1.0 - 6 km WSW of Cupertino, CA"
,,1350,2023-09-24T03:44:45.86Z,3.11,depth,earthquake,73941101,nc73941101,md,nc,"M 0.7 - 6 km WNW of The Geysers, CA"
,,1351,2023-09-24T04:24:33.71Z,1.25,depth,earthquake,73941106,nc73941106,md,nc,"M 0.8 - 10 km NW of The Geysers, CA"
,,1352,2023-09-24T04:25:39.04Z,9.24,depth,earthquake,73941111,nc73941111,md,nc,"M 1.0 - 12 km N of Hollister, CA"
,,1353,2023-09-24T04:38:59.9Z,19.2,depth,earthquake,73941116,nc73941116,md,nc,"M 1.5 - 7 km NW of Ferndale, CA"
,,1354,2023-09-24T04:52:28.13Z,19.27,depth,earthquake,73941121,nc73941121,md,nc,"M 2.1 - 2 km WNW of Humboldt Hill, CA"
,,1355,2023-09-24T05:07:40.35Z,6.47,depth,earthquake,73941126,nc73941126,md,nc,"M 1.9 - 4 km WSW of Cupertino, CA"
,,1356,2023-09-24T05:26:10.76Z,4.41,depth,earthquake,73941131,nc73941131,md,nc,"M 0.6 - 5 km WSW of Cupertino, CA"
,,1357,2023-09-24T06:22:28Z,3.15,depth,earthquake,73941146,nc73941146,md,nc,"M 0.9 - 3 km NW of The Geysers, CA"
,,1358,2023-09-24T06:22:36.12Z,2.44,depth,earthquake,73941151,nc73941151,md,nc,"M 0.8 - 10 km WNW of The Geysers, CA"
,,1359,2023-09-24T07:03:56.85Z,2.3,depth,earthquake,73941156,nc73941156,md,nc,"M 0.5 - 8 km WNW of Cobb, CA"
,,1360,2023-09-24T07:18:03.04Z,2.59,depth,earthquake,73941161,nc73941161,md,nc,"M 0.8 - 10 km WNW of The Geysers, CA"
,,1361,2023-09-24T07:56:53.52Z,5.93,depth,earthquake,73941166,nc73941166,md,nc,"M 1.6 - 12 km W of Patterson, CA"
,,1362,2023-09-24T08:09:08.17Z,-0.13,depth,earthquake,73941171,nc73941171,md,nc,"M 1.5 - 16 km SW of Westley, CA"
,,1363,2023-09-24T08:51:23.38Z,17.65,depth,earthquake,73941176,nc73941176,md,nc,"M 1.7 - 11 km NW of Petrolia, CA"
,,1364,2023-09-24T09:15:16.61Z,1.85,depth,earthquake,73941186,nc73941186,md,nc,"M 0.2 - 2 km NNW of The Geysers, CA"
,,1365,2023-09-24T09:21:08.8Z,2.58,depth,earthquake,73941191,nc73941191,md,nc,"M 0.4 - 3 km W of Cobb, CA"
,,1366,2023-09-24T09:21:47.09Z,1.64,depth,earthquake,73941196,nc73941196,md,nc,"M 1.1 - 4 km W of Cobb, CA"
,,1367,2023-09-24T09:36:15.88Z,4.18,depth,earthquake,73941201,nc73941201,md,nc,"M 0.6 - 5 km WSW of Cupertino, CA"
,,1368,2023-09-24T10:58:42.77Z,3.47,depth,earthquake,73941211,nc73941211,md,nc,"M 0.6 - 5 km WSW of Cupertino, CA"
,,1369,2023-09-24T12:02:26.25Z,1.91,depth,earthquake,73941216,nc73941216,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,1370,2023-09-24T12:02:31.25Z,1.79,depth,earthquake,73941221,nc73941221,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1371,2023-09-24T12:03:17.84Z,1.96,depth,earthquake,73941226,nc73941226,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1372,2023-09-24T13:36:03.24Z,3.77,depth,earthquake,73941236,nc73941236,md,nc,"M 0.7 - 7 km W of Cobb, CA"
,,1373,2023-09-24T13:45:49.48Z,2.11,depth,earthquake,73941241,nc73941241,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,1374,2023-09-24T13:47:07.26Z,1.5,depth,earthquake,73941246,nc73941246,md,nc,"M 0.7 - 6 km W of Cobb, CA"
,,1375,2023-09-24T14:22:12.41Z,2.83,depth,earthquake,73941276,nc73941276,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,1376,2023-09-24T14:39:26.95Z,23.84,depth,earthquake,73941281,nc73941281,md,nc,"M 1.5 - 0 km WSW of Shasta Lake, CA"
,,1377,2023-09-24T14:51:59.09Z,1.82,depth,earthquake,73941286,nc73941286,md,nc,"M 0.7 - 3 km W of Cobb, CA"
,,1378,2023-09-24T15:09:11.18Z,4.08,depth,earthquake,73941291,nc73941291,md,nc,"M 1.8 - 2 km ENE of San Leandro, CA"
,,1379,2023-09-24T15:34:45.08Z,1.95,depth,earthquake,73941301,nc73941301,md,nc,"M 0.6 - 8 km NW of The Geysers, CA"
,,1380,2023-09-24T15:52:21.96Z,6.68,depth,earthquake,73941306,nc73941306,md,nc,"M 1.2 - 8 km NE of Coalinga, CA"
,,1381,2023-09-24T17:01:58.43Z,1.79,depth,earthquake,73941316,nc73941316,md,nc,"M -0.1 - 3 km W of Cobb, CA"
,,1382,2023-09-24T17:47:15.95Z,2.21,depth,earthquake,73941331,nc73941331,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1383,2023-09-24T17:59:16.38Z,1.3,depth,earthquake,73941341,nc73941341,md,nc,"M 0.7 - 1 km NE of The Geysers, CA"
,,1384,2023-09-24T18:45:38.35Z,2.25,depth,earthquake,73941356,nc73941356,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1385,2023-09-24T19:28:20.7Z,1.95,depth,earthquake,73941371,nc73941371,md,nc,"M 1.0 - 8 km WNW of Cobb, CA"
,,1386,2023-09-24T19:28:43.74Z,1.73,depth,earthquake,73941376,nc73941376,md,nc,"M 1.3 - 8 km NW of The Geysers, CA"
,,1387,2023-09-24T19:28:54.31Z,4.36,depth,earthquake,73941381,nc73941381,md,nc,"M 2.2 - 10 km W of Petaluma, CA"
,,1388,2023-09-24T19:31:37.25Z,1.63,depth,earthquake,73941386,nc73941386,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1389,2023-09-24T19:42:32.58Z,-0.78,depth,earthquake,73941396,nc73941396,md,nc,"M 0.9 - 8 km WNW of Cobb, CA"
,,1390,2023-09-24T19:49:11.4Z,7.34,depth,earthquake,73941406,nc73941406,md,nc,"M 0.8 - 6 km WSW of Gilroy, CA"
,,1391,2023-09-24T20:34:30.63Z,4.65,depth,earthquake,73941436,nc73941436,md,nc,"M 1.2 - 5 km WSW of Cupertino, CA"
,,1392,2023-09-24T21:02:41.51Z,5.46,depth,earthquake,73941461,nc73941461,md,nc,"M 1.9 - 15 km N of Coalinga, CA"
,,1393,2023-09-24T21:29:37.6Z,1.99,depth,earthquake,73941481,nc73941481,md,nc,"M 1.9 - 8 km NW of The Geysers, CA"
,,1394,2023-09-24T21:30:49.46Z,1.91,depth,earthquake,73941486,nc73941486,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,1395,2023-09-24T22:50:23.09Z,2.3,depth,earthquake,73941516,nc73941516,md,nc,"M 1.1 - 10 km WNW of The Geysers, CA"
,,1396,2023-09-24T23:09:33.54Z,0.1,depth,earthquake,73941526,nc73941526,md,nc,"M 1.5 - 1 km ENE of The Geysers, CA"
,,1397,2023-09-24T23:23:48.94Z,2.15,depth,earthquake,73941536,nc73941536,md,nc,"M 1.1 - 10 km WNW of The Geysers, CA"
,,1398,2023-09-25T00:30:22.66Z,6.33,depth,earthquake,73941571,nc73941571,md,nc,"M 0.6 - 7 km S of Tres Pinos, CA"
,,1399,2023-09-25T00:44:18.91Z,2.19,depth,earthquake,73941576,nc73941576,md,nc,"M 0.8 - 1 km NE of The Geysers, CA"
,,1400,2023-09-25T02:13:47.78Z,0.8,depth,earthquake,73941596,nc73941596,md,nc,"M 1.2 - 7 km NNE of Ukiah, CA"
,,1401,2023-09-25T02:35:42.44Z,2.64,depth,earthquake,73941601,nc73941601,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,1402,2023-09-25T02:37:24.23Z,3.06,depth,earthquake,73941606,nc73941606,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,1403,2023-09-25T03:00:18.57Z,1.62,depth,earthquake,73941611,nc73941611,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,1404,2023-09-25T03:21:24.83Z,2.98,depth,earthquake,73941616,nc73941616,md,nc,"M 0.8 - 2 km NNW of The Geysers, CA"
,,1405,2023-09-25T04:26:38.69Z,3.81,depth,earthquake,73941621,nc73941621,md,nc,"M 0.8 - 14 km WSW of Toms Place, CA"
,,1406,2023-09-25T05:27:55.86Z,1.66,depth,earthquake,73941631,nc73941631,md,nc,"M 0.8 - 4 km W of Cobb, CA"
,,1407,2023-09-25T05:28:34.56Z,1.75,depth,earthquake,73941636,nc73941636,md,nc,"M 1.1 - 1 km NNW of The Geysers, CA"
,,1408,2023-09-25T05:49:15.81Z,2.04,depth,earthquake,73941646,nc73941646,md,nc,"M 0.8 - 7 km W of Cobb, CA"
,,1409,2023-09-25T06:07:59.01Z,9.26,depth,earthquake,73941651,nc73941651,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,1410,2023-09-25T06:27:42.37Z,2.81,depth,earthquake,73941656,nc73941656,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,1411,2023-09-25T06:37:29.32Z,7.09,depth,earthquake,73941661,nc73941661,md,nc,"M 1.2 - 10 km ESE of Willits, CA"
,,1412,2023-09-25T08:53:43.09Z,2.13,depth,earthquake,73941681,nc73941681,md,nc,"M 1.1 - 2 km WNW of Anderson Springs, CA"
,,1413,2023-09-25T09:10:06.49Z,5.29,depth,earthquake,73941686,nc73941686,md,nc,"M 2.6 - 11 km SSW of Tres Pinos, CA"
,,1414,2023-09-25T09:18:40.94Z,9.54,depth,earthquake,73941691,nc73941691,md,nc,"M 1.3 - 6 km WNW of Sunol, CA"
,,1415,2023-09-25T09:58:29Z,7.02,depth,earthquake,73941701,nc73941701,md,nc,"M 1.6 - 11 km WSW of Patterson, CA"
,,1416,2023-09-25T10:06:05.18Z,2.24,depth,earthquake,73941706,nc73941706,md,nc,"M 1.3 - 10 km WNW of The Geysers, CA"
,,1417,2023-09-25T11:01:47.42Z,0.77,depth,earthquake,73941716,nc73941716,md,nc,"M 1.0 - 11 km NW of The Geysers, CA"
,,1418,2023-09-25T11:14:01.67Z,3.01,depth,earthquake,73941721,nc73941721,md,nc,"M 1.1 - 6 km WNW of The Geysers, CA"
,,1419,2023-09-25T12:28:03.78Z,9.68,depth,earthquake,73941736,nc73941736,md,nc,"M 1.0 - 11 km E of Gilroy, CA"
,,1420,2023-09-25T13:44:25.89Z,1.75,depth,earthquake,73941741,nc73941741,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,1421,2023-09-25T13:58:01.83Z,1.14,depth,earthquake,73941746,nc73941746,md,nc,"M 0.6 - 3 km NNW of The Geysers, CA"
,,1422,2023-09-25T14:39:48.18Z,1.19,depth,earthquake,73941766,nc73941766,md,nc,"M 0.8 - 4 km NW of The Geysers, CA"
,,1423,2023-09-25T16:45:45.88Z,1.46,depth,earthquake,73941791,nc73941791,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,1424,2023-09-25T16:51:19Z,-0.16,depth,earthquake,73941796,nc73941796,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1425,2023-09-25T17:27:00.84Z,2.95,depth,earthquake,73941826,nc73941826,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,1426,2023-09-25T17:59:04.64Z,1.93,depth,earthquake,73941831,nc73941831,md,nc,"M 1.0 - 9 km WNW of Cobb, CA"
,,1427,2023-09-25T18:49:53.71Z,1.21,depth,earthquake,73941841,nc73941841,md,nc,"M 1.6 - 1 km NNW of The Geysers, CA"
,,1428,2023-09-25T21:42:05.94Z,1.89,depth,earthquake,73941871,nc73941871,md,nc,"M 1.0 - 9 km WNW of Cobb, CA"
,,1429,2023-09-25T21:55:49.33Z,1.54,depth,earthquake,73941881,nc73941881,md,nc,"M 1.3 - 8 km SE of Willits, CA"
,,1430,2023-09-25T22:59:29.98Z,2.56,depth,earthquake,73941891,nc73941891,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1431,2023-09-25T23:27:06.09Z,1.57,depth,earthquake,73941901,nc73941901,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1432,2023-09-25T23:29:34.9Z,1.75,depth,earthquake,73941906,nc73941906,md,nc,"M 1.3 - 2 km WNW of Anderson Springs, CA"
,,1433,2023-09-25T23:36:38.64Z,1.72,depth,earthquake,73941921,nc73941921,md,nc,"M 1.1 - 6 km WNW of Cobb, CA"
,,1434,2023-09-25T23:46:39.4Z,2.07,depth,earthquake,73941931,nc73941931,md,nc,"M 1.0 - 2 km NNW of Anderson Springs, CA"
,,1435,2023-09-26T00:26:42.48Z,5.01,depth,earthquake,73941941,nc73941941,md,nc,"M 2.8 - 0 km NNE of Valley Ranch, CA"
,,1436,2023-09-26T00:43:59.96Z,2.03,depth,earthquake,73941946,nc73941946,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,1437,2023-09-26T01:00:41.28Z,0.5,depth,earthquake,73941961,nc73941961,md,nc,"M 0.8 - 10 km NW of The Geysers, CA"
,,1438,2023-09-26T02:11:32.56Z,2,depth,earthquake,73941971,nc73941971,md,nc,"M 0.2 - 7 km WNW of Cobb, CA"
,,1439,2023-09-26T03:42:16.02Z,3.82,depth,earthquake,73941991,nc73941991,md,nc,"M 1.0 - 2 km N of Anderson Springs, CA"
,,1440,2023-09-26T03:57:49.08Z,1.28,depth,earthquake,73941996,nc73941996,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,1441,2023-09-26T04:28:17.66Z,2.59,depth,earthquake,73942001,nc73942001,md,nc,"M 0.8 - 10 km WNW of The Geysers, CA"
,,1442,2023-09-26T04:30:50.3Z,8.48,depth,earthquake,73942006,nc73942006,md,nc,"M 2.2 - 9 km NNE of Foster City, CA"
,,1443,2023-09-26T04:48:55Z,1.81,depth,earthquake,73942011,nc73942011,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,1444,2023-09-26T05:41:30.93Z,5.46,depth,earthquake,73942026,nc73942026,md,nc,"M 2.1 - 4 km NNE of Prattville, CA"
,,1445,2023-09-26T06:28:45.66Z,2,depth,earthquake,73942036,nc73942036,md,nc,"M 1.0 - 3 km W of Anderson Springs, CA"
,,1446,2023-09-26T07:11:32.37Z,1.65,depth,earthquake,73942041,nc73942041,md,nc,"M 1.2 - 10 km NW of The Geysers, CA"
,,1447,2023-09-26T07:53:49.11Z,2.11,depth,earthquake,73942046,nc73942046,md,nc,"M 1.3 - 16 km NW of Parkfield, CA"
,,1448,2023-09-26T08:06:39.1Z,2.2,depth,earthquake,73942056,nc73942056,md,nc,"M 0.4 - 10 km WNW of The Geysers, CA"
,,1449,2023-09-26T09:47:56.21Z,0.19,depth,earthquake,73942066,nc73942066,md,nc,"M 0.7 - 4 km W of Cobb, CA"
,,1450,2023-09-26T09:59:56.38Z,5.09,depth,earthquake,73942071,nc73942071,md,nc,"M 1.8 - 14 km S of Tres Pinos, CA"
,,1451,2023-09-26T11:56:40.23Z,0.87,depth,earthquake,73942086,nc73942086,md,nc,"M 2.0 - 9 km E of Blackhawk, CA"
,,1452,2023-09-26T12:20:26.62Z,1.22,depth,earthquake,73942096,nc73942096,md,nc,"M 0.4 - 6 km NW of Cobb, CA"
,,1453,2023-09-26T13:00:25.65Z,1.35,depth,earthquake,73942116,nc73942116,md,nc,"M 1.1 - 2 km NNE of The Geysers, CA"
,,1454,2023-09-26T13:24:40.67Z,1.04,depth,earthquake,73942126,nc73942126,md,nc,"M 1.1 - 8 km W of Cobb, CA"
,,1455,2023-09-26T13:25:42.34Z,1.1,depth,earthquake,73942131,nc73942131,md,nc,"M 0.9 - 8 km W of Cobb, CA"
,,1456,2023-09-26T13:41:31.84Z,1.44,depth,earthquake,73942136,nc73942136,md,nc,"M 0.9 - 2 km SE of The Geysers, CA"
,,1457,2023-09-26T14:15:14.34Z,1.25,depth,earthquake,73942151,nc73942151,md,nc,"M 1.7 - 19 km WSW of Patterson, CA"
,,1458,2023-09-26T15:38:34.42Z,1.14,depth,earthquake,73942171,nc73942171,md,nc,"M 0.7 - 6 km W of Cobb, CA"
,,1459,2023-09-26T16:16:00.56Z,10.9,depth,earthquake,73942176,nc73942176,md,nc,"M 1.1 - 2 km S of The Geysers, CA"
,,1460,2023-09-26T16:19:08.35Z,1.71,depth,earthquake,73942181,nc73942181,md,nc,"M 0.8 - 2 km NE of The Geysers, CA"
,,1461,2023-09-26T18:27:46.43Z,2.3,depth,earthquake,73942196,nc73942196,md,nc,"M 0.3 - 7 km W of Cobb, CA"
,,1462,2023-09-26T18:40:06.98Z,1.72,depth,earthquake,73942206,nc73942206,md,nc,"M 1.7 - 8 km W of Cobb, CA"
,,1463,2023-09-26T18:40:40.74Z,1.67,depth,earthquake,73942211,nc73942211,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1464,2023-09-26T18:40:03.09Z,30.66,depth,earthquake,73942216,nc73942216,ml,nc,"M 3.2 - 28 km S of Willow Creek, CA"
,,1465,2023-09-26T19:25:16.19Z,1.25,depth,earthquake,73942231,nc73942231,md,nc,"M 1.0 - 9 km WNW of Cobb, CA"
,,1466,2023-09-26T20:08:55.17Z,1.99,depth,earthquake,73942246,nc73942246,md,nc,"M 1.0 - 7 km WNW of Cobb, CA"
