#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,488,2023-01-16T21:24:12.418Z,1.1,depth,earthquake,023qt8tqx,ak023qt8tqx,ml,ak,"M 1.1 - 85 km NNW of Karluk, Alaska"
,,489,2023-01-16T21:29:16.13Z,32.7,depth,earthquake,023qt9wm5,ak023qt9wm5,ml,ak,"M 1.4 - 6 km NNW of Houston, Alaska"
,,490,2023-01-16T21:56:21.289Z,36.7,depth,earthquake,023qtfpcg,ak023qtfpcg,ml,ak,"M 1.6 - 9 km NNW of Tanaina, Alaska"
,,491,2023-01-16T22:10:54.683Z,62.3,depth,earthquake,023qtrcl8,ak023qtrcl8,ml,ak,"M 1.5 - Kenai Peninsula, Alaska"
,,492,2023-01-16T22:27:28.392Z,19.8,depth,earthquake,023qtuxqf,ak023qtuxqf,ml,ak,M 2.2 - Gulf of Alaska
,,493,2023-01-16T22:54:09.791Z,15.5,depth,earthquake,023qu0onn,ak023qu0onn,ml,ak,"M 1.0 - 13 km N of Fishhook, Alaska"
,,494,2023-01-16T23:34:00.438Z,56,depth,earthquake,023quht6z,ak023quht6z,ml,ak,"M 1.7 - 1 km NNW of Anchor Point, Alaska"
,,495,2023-01-17T00:14:00.968Z,34.2,depth,earthquake,023s47whs,ak023s47whs,ml,ak,"M 1.6 - 11 km N of Meadow Lakes, Alaska"
,,496,2023-01-17T00:49:06.74Z,45.2,depth,earthquake,023s4ff02,ak023s4ff02,ml,ak,M 1.5 - Central Alaska
,,497,2023-01-17T01:08:17.445Z,0,depth,earthquake,023s4s32o,ak023s4s32o,ml,ak,"M 1.6 - 16 km E of Ferry, Alaska"
,,498,2023-01-17T01:15:12.743Z,70.2,depth,earthquake,023s4tkq2,ak023s4tkq2,ml,ak,"M 1.3 - 25 km WSW of Salamatof, Alaska"
,,499,2023-01-17T02:02:03.898Z,20,depth,earthquake,023s5c7c5,ak023s5c7c5,ml,ak,"M 1.3 - 114 km SE of McCarthy, Alaska"
,,500,2023-01-17T02:10:12.015Z,12,depth,earthquake,023s5dxox,ak023s5dxox,ml,ak,"M 2.0 - 60 km WSW of Cordova, Alaska"
,,501,2023-01-17T02:54:31.031Z,16.8,depth,earthquake,023s5nenz,ak023s5nenz,ml,ak,"M 2.2 - 28 km SSE of Tonsina, Alaska"
,,502,2023-01-17T04:03:01.749Z,8.7,depth,earthquake,023s6ja3i,ak023s6ja3i,ml,ak,"M 2.3 - 8 km W of Petersville, Alaska"
,,503,2023-01-17T04:06:04.074Z,30.2,depth,earthquake,023s6jxfb,ak023s6jxfb,ml,ak,M 1.7 - Southern Alaska
,,504,2023-01-17T04:40:30.217Z,112.3,depth,earthquake,023s6r9sd,ak023s6r9sd,ml,ak,"M 1.1 - 76 km WNW of Ninilchik, Alaska"
,,505,2023-01-17T04:48:15.283Z,16.8,depth,earthquake,023s6syd5,ak023s6syd5,ml,ak,M 4.4 - Southeastern Alaska
,,506,2023-01-17T04:55:09.999Z,31.3,depth,earthquake,023s6ufyv,ak023s6ufyv,ml,ak,"M 2.1 - 28 km WSW of Denali Park, Alaska"
,,507,2023-01-17T05:05:47.131Z,23.4,depth,earthquake,023s758mx,ak023s758mx,ml,ak,M 1.2 - Central Alaska
,,508,2023-01-17T05:54:43.779Z,123.3,depth,earthquake,023s7fqgp,ak023s7fqgp,ml,ak,"M 2.0 - 64 km SE of Denali National Park, Alaska"
,,509,2023-01-17T06:24:04.347Z,37,depth,earthquake,023s7unjm,ak023s7unjm,ml,ak,"M 1.6 - 22 km WNW of Eureka Roadhouse, Alaska"
,,510,2023-01-17T06:44:08.12Z,0,depth,earthquake,023s7yy5f,ak023s7yy5f,ml,ak,"M 0.7 - 86 km NW of Karluk, Alaska"
,,511,2023-01-17T07:28:26.074Z,37.5,depth,earthquake,023s8gua0,ak023s8gua0,ml,ak,"M 1.1 - 7 km NW of Point MacKenzie, Alaska"
,,512,2023-01-17T07:47:00.272Z,0,depth,earthquake,023s8l0ad,ak023s8l0ad,ml,ak,"M 0.9 - 87 km NW of Karluk, Alaska"
,,513,2023-01-17T07:48:12.968Z,12.4,depth,earthquake,023s8l900,ak023s8l900,ml,ak,"M 1.1 - 88 km SE of King Salmon, Alaska"
,,514,2023-01-17T07:55:10.012Z,34.8,depth,earthquake,023s8mqs9,ak023s8mqs9,ml,ak,"M 1.6 - 22 km SE of Point Possession, Alaska"
,,515,2023-01-17T07:57:53.786Z,13.7,depth,earthquake,023s8n9ld,ak023s8n9ld,ml,ak,"M 1.6 - 54 km SSW of Lake Minchumina, Alaska"
,,516,2023-01-17T08:11:41.013Z,73.4,depth,earthquake,023s8yt9x,ak023s8yt9x,ml,ak,"M 1.2 - 38 km NW of Ninilchik, Alaska"
,,517,2023-01-17T08:49:03.272Z,3.8,depth,earthquake,023s96vkn,ak023s96vkn,ml,ak,M 1.6 - Central Alaska
,,518,2023-01-17T09:39:21.11Z,0,depth,earthquake,023s9q7bw,ak023s9q7bw,ml,ak,"M 1.3 - 21 km S of Cantwell, Alaska"
,,519,2023-01-17T09:40:15.812Z,120.1,depth,earthquake,023s9qej5,ak023s9qej5,ml,ak,"M 2.1 - 60 km ENE of Pedro Bay, Alaska"
,,520,2023-01-17T10:35:29.924Z,175.3,depth,earthquake,023saaswd,ak023saaswd,ml,ak,"M 2.5 - 48 km ESE of Port Alsworth, Alaska"
,,521,2023-01-17T11:18:11.783Z,153.3,depth,earthquake,023sasjvo,ak023sasjvo,ml,ak,"M 2.5 - 53 km NE of Pedro Bay, Alaska"
,,522,2023-01-17T11:32:52.772Z,44.4,depth,earthquake,023savn19,ak023savn19,ml,ak,"M 1.5 - 16 km E of Nikiski, Alaska"
,,523,2023-01-17T12:26:15.648Z,8.7,depth,earthquake,023sbfph8,ak023sbfph8,ml,ak,M 1.4 - Central Alaska
,,524,2023-01-17T12:27:58.436Z,1.1,depth,earthquake,023sbg0hv,ak023sbg0hv,ml,ak,"M 1.2 - 83 km NNW of Karluk, Alaska"
,,525,2023-01-17T12:34:21.892Z,71,depth,earthquake,023sbhfot,ak023sbhfot,ml,ak,M 1.9 - Southern Alaska
,,526,2023-01-17T15:45:50.683Z,2.4,depth,earthquake,023sdc5lo,ak023sdc5lo,ml,ak,"M 1.3 - 83 km NNW of Karluk, Alaska"
,,527,2023-01-17T16:18:22.491Z,93.1,depth,earthquake,023sdrqp5,ak023sdrqp5,ml,ak,"M 1.6 - 58 km WNW of Anchor Point, Alaska"
,,528,2023-01-17T16:26:37.552Z,35.6,depth,earthquake,023sdthl7,ak023sdthl7,ml,ak,"M 1.9 - 73 km N of Chickaloon, Alaska"
,,529,2023-01-17T16:36:35.996Z,24.8,depth,earthquake,023sdvmoc,ak023sdvmoc,ml,ak,"M 1.0 - 22 km ENE of Livengood, Alaska"
,,530,2023-01-17T17:22:29.361Z,0,depth,earthquake,023see1p4,ak023see1p4,ml,ak,"M 0.8 - 86 km NNW of Karluk, Alaska"
,,531,2023-01-17T17:32:33.035Z,82.6,depth,earthquake,023seg6zv,ak023seg6zv,ml,ak,"M 1.2 - 50 km W of Salamatof, Alaska"
,,532,2023-01-17T18:28:06.338Z,106.5,depth,earthquake,023sf0ptj,ak023sf0ptj,ml,ak,"M 2.7 - 56 km E of Pedro Bay, Alaska"
,,533,2023-01-17T19:19:12.003Z,20.7,depth,earthquake,023sfk8f4,ak023sfk8f4,ml,ak,"M 1.2 - 16 km SW of Minto, Alaska"
,,534,2023-01-17T19:20:52.275Z,14.1,depth,earthquake,023sfkj8l,ak023sfkj8l,ml,ak,"M 1.4 - 16 km SSW of Minto, Alaska"
,,535,2023-01-17T20:01:08.782Z,1.1,depth,earthquake,023sg1svy,ak023sg1svy,ml,ak,"M 0.6 - 84 km NW of Karluk, Alaska"
,,536,2023-01-17T20:11:04.811Z,60.3,depth,earthquake,023sg3xqp,ak023sg3xqp,ml,ak,"M 1.5 - 19 km NW of Ninilchik, Alaska"
,,537,2023-01-17T20:20:32.925Z,26.1,depth,earthquake,023sg5xcs,ak023sg5xcs,ml,ak,"M 2.3 - 4 km WNW of Houston, Alaska"
,,538,2023-01-17T20:37:33.858Z,20,depth,earthquake,023sg9kll,ak023sg9kll,ml,ak,"M 1.2 - 59 km W of Anchor Point, Alaska"
,,539,2023-01-17T21:56:54.157Z,114.2,depth,earthquake,023sgz4dj,ak023sgz4dj,ml,ak,"M 2.0 - 66 km E of Port Alsworth, Alaska"
,,540,2023-01-17T23:51:40.353Z,46.3,depth,earthquake,023si4vxp,ak023si4vxp,ml,ak,"M 1.7 - 3 km ENE of Nikiski, Alaska"
,,541,2023-01-18T01:31:01.396Z,8,depth,earthquake,023tsgbsr,ak023tsgbsr,ml,ak,"M 1.8 - 20 km ENE of Talkeetna, Alaska"
,,542,2023-01-18T03:14:06.911Z,4.5,depth,earthquake,023ttjk9f,ak023ttjk9f,ml,ak,M 1.3 - Central Alaska
,,543,2023-01-18T03:24:41.147Z,7.3,depth,earthquake,023ttls2a,ak023ttls2a,ml,ak,"M 2.2 - 34 km ENE of Tanana, Alaska"
,,544,2023-01-18T03:46:24.171Z,20,depth,earthquake,023ttqgj5,ak023ttqgj5,ml,ak,"M 2.6 - 2 km W of Meadow Lakes, Alaska"
,,545,2023-01-18T03:49:28.279Z,71.3,depth,earthquake,023ttr3yz,ak023ttr3yz,ml,ak,"M 1.6 - 67 km WSW of Cantwell, Alaska"
,,546,2023-01-18T04:05:39.468Z,122.1,depth,earthquake,023tu34xm,ak023tu34xm,ml,ak,"M 1.6 - 55 km N of Petersville, Alaska"
,,547,2023-01-18T04:08:30.805Z,108.3,depth,earthquake,023tu3rew,ak023tu3rew,ml,ak,"M 2.1 - 71 km WNW of Happy Valley, Alaska"
,,548,2023-01-18T05:11:55.495Z,52.3,depth,earthquake,023tupw3g,ak023tupw3g,ml,ak,M 1.3 - Southern Alaska
,,549,2023-01-18T05:25:02.581Z,68.8,depth,earthquake,023tuss0i,ak023tuss0i,ml,ak,"M 1.9 - 44 km SSW of Cantwell, Alaska"
,,550,2023-01-18T05:57:46.671Z,6.6,depth,earthquake,023tuzqbv,ak023tuzqbv,ml,ak,"M 1.7 - 73 km ESE of Denali Park, Alaska"
,,551,2023-01-18T05:59:30.175Z,96.7,depth,earthquake,023tv04hl,ak023tv04hl,ml,ak,"M 2.1 - 59 km WNW of Ninilchik, Alaska"
,,552,2023-01-18T06:01:43.381Z,11.3,depth,earthquake,023tv95ky,ak023tv95ky,ml,ak,"M 1.6 - 20 km WNW of Willow, Alaska"
,,553,2023-01-18T06:30:27.413Z,55.1,depth,earthquake,023tvfc45,ak023tvfc45,ml,ak,"M 2.6 - 39 km SSE of Cantwell, Alaska"
,,554,2023-01-18T07:12:30.28Z,114.7,depth,earthquake,023tvwx1w,ak023tvwx1w,ml,ak,"M 2.1 - 67 km N of Petersville, Alaska"
,,555,2023-01-18T07:48:07.432Z,66.5,depth,earthquake,023tw4l3l,ak023tw4l3l,ml,ak,M 1.6 - Southern Alaska
,,556,2023-01-18T08:21:08.729Z,75.3,depth,earthquake,023twk8fs,ak023twk8fs,ml,ak,"M 1.7 - 21 km SSW of Skwentna, Alaska"
,,557,2023-01-18T08:49:29.118Z,96.6,depth,earthquake,023twqa27,ak023twqa27,ml,ak,"M 1.6 - 17 km E of Healy, Alaska"
,,558,2023-01-18T09:29:50.555Z,114.5,depth,earthquake,023tx7gzx,ak023tx7gzx,ml,ak,"M 1.9 - 66 km W of Tyonek, Alaska"
,,559,2023-01-18T09:54:01.023Z,15.2,depth,earthquake,023txcq32,ak023txcq32,ml,ak,"M 1.4 - 72 km ESE of Denali Park, Alaska"
,,560,2023-01-18T10:18:21.047Z,5.1,depth,earthquake,023txqhg8,ak023txqhg8,ml,ak,M 1.6 - Southern Alaska
,,561,2023-01-18T10:41:14.006Z,34.3,depth,earthquake,023txvedk,ak023txvedk,ml,ak,"M 1.7 - 41 km NNW of Sutton-Alpine, Alaska"
,,562,2023-01-18T10:42:17.185Z,2.7,depth,earthquake,023txvmc4,ak023txvmc4,ml,ak,"M 1.5 - 51 km WNW of Petersville, Alaska"
,,563,2023-01-18T11:57:50.987Z,25.5,depth,earthquake,023tykcai,ak023tykcai,ml,ak,"M 1.6 - 16 km SW of Point Possession, Alaska"
,,564,2023-01-18T12:37:23.928Z,57.4,depth,earthquake,023tz1fhk,ak023tz1fhk,ml,ak,M 1.8 - Central Alaska
,,565,2023-01-18T12:51:12.614Z,18.9,depth,earthquake,023tz4en1,ak023tz4en1,ml,ak,"M 1.4 - 39 km WSW of McCarthy, Alaska"
,,566,2023-01-18T13:18:26.556Z,30.5,depth,earthquake,023tzisov,ak023tzisov,ml,ak,"M 1.6 - 13 km N of Meadow Lakes, Alaska"
,,567,2023-01-18T13:51:17.591Z,7.1,depth,earthquake,023tzpumn,ak023tzpumn,ml,ak,M 1.5 - Central Alaska
,,568,2023-01-18T14:25:21.043Z,33.3,depth,earthquake,023u05pvs,ak023u05pvs,ml,ak,"M 1.8 - 4 km NNW of Knik, Alaska"
,,569,2023-01-18T14:37:13.127Z,68.3,depth,earthquake,023u089v4,ak023u089v4,ml,ak,"M 2.0 - 35 km W of Susitna, Alaska"
,,570,2023-01-18T15:41:25.867Z,97.8,depth,earthquake,023u0ulbe,ak023u0ulbe,ml,ak,"M 1.3 - 72 km WSW of Cantwell, Alaska"
,,571,2023-01-18T16:16:15.303Z,6.5,depth,earthquake,023u1ani2,ak023u1ani2,ml,ak,"M 1.7 - 20 km NE of Pleasant Valley, Alaska"
,,572,2023-01-18T16:19:31.246Z,44.3,depth,earthquake,023u1bbl0,ak023u1bbl0,ml,ak,"M 2.0 - 31 km E of Skwentna, Alaska"
,,573,2023-01-18T16:25:06.17Z,39.7,depth,earthquake,023u1cjy1,ak023u1cjy1,ml,ak,"M 0.7 - 78 km N of Karluk, Alaska"
,,574,2023-01-18T17:36:22.04Z,42.8,depth,earthquake,023u20dng,ak023u20dng,ml,ak,"M 1.7 - 21 km ESE of Susitna North, Alaska"
,,575,2023-01-18T18:03:50.266Z,47.6,depth,earthquake,023u2essy,ak023u2essy,ml,ak,"M 1.8 - 21 km E of Susitna North, Alaska"
,,576,2023-01-18T18:04:35.722Z,13.5,depth,earthquake,023u2ezec,ak023u2ezec,ml,ak,"M 2.1 - 36 km WSW of Tatitlek, Alaska"
,,577,2023-01-18T18:05:15.092Z,69,depth,earthquake,023u2f5it,ak023u2f5it,ml,ak,"M 1.6 - Kenai Peninsula, Alaska"
,,578,2023-01-11T21:21:22.09Z,112,depth,earthquake,2023011000,pr2023011000,md,pr,"M 4.0 - 6 km ENE of La Romana, Dominican Republic"
,,579,2023-01-12T08:26:18.05Z,10,depth,earthquake,2023012000,pr2023012000,md,pr,M 3.7 - Virgin Islands region
,,580,2023-01-12T14:06:13.02Z,121,depth,earthquake,2023012001,pr2023012001,md,pr,M 3.6 - Mona Passage
,,581,2023-01-12T16:11:22.27Z,102,depth,earthquake,2023012002,pr2023012002,md,pr,"M 4.0 - 8 km ESE of La Romana, Dominican Republic"
,,582,2023-01-12T01:42:26.74Z,2,depth,earthquake,2023012003,pr2023012003,md,pr,"M 3.7 - 20 km NNE of Miches, Dominican Republic"
,,583,2023-01-13T18:16:14.34Z,81,depth,earthquake,2023013000,pr2023013000,md,pr,M 3.8 - Mona Passage
,,584,2023-01-14T04:33:21.42Z,11,depth,earthquake,2023014000,pr2023014000,md,pr,"M 2.2 - 2 km SSW of Palomas, Puerto Rico"
,,585,2023-01-15T06:41:36.19Z,82,depth,earthquake,2023015000,pr2023015000,md,pr,"M 3.7 - 31 km SE of Boca de Yuma, Dominican Republic"
,,586,2023-01-15T17:57:31.09Z,43,depth,earthquake,2023015001,pr2023015001,md,pr,"M 3.5 - 67 km NNW of San Antonio, Puerto Rico"
,,587,2023-01-15T23:21:28.48Z,67,depth,earthquake,2023015002,pr2023015002,md,pr,"M 3.7 - 20 km NNE of Punta Cana, Dominican Republic"
,,588,2023-01-16T19:48:18.59Z,114,depth,earthquake,2023016000,pr2023016000,md,pr,"M 4.1 - 17 km SSE of La Romana, Dominican Republic"
,,589,2023-01-11T19:18:08.104Z,6.594311523,depth,earthquake,2023attf,tx2023attf,ml,tx,"M 2.9 - 38 km NW of Toyah, Texas"
,,590,2023-01-12T02:24:30.41Z,11.73,depth,earthquake,2023auhh,ok2023auhh,ml,ok,"M 0.9 - 4 km NW of Perkins, Oklahoma"
,,591,2023-01-12T03:53:22.089Z,5.65,depth,earthquake,2023aukg,ok2023aukg,ml,ok,"M 1.8 - 4 km SW of Dibble, Oklahoma"
,,592,2023-01-12T05:33:53.77Z,6.97,depth,earthquake,2023auno,ok2023auno,ml,ok,"M 1.6 - 3 km SW of Dibble, Oklahoma"
,,593,2023-01-12T11:29:29.3Z,6.131567383,depth,earthquake,2023auzh,tx2023auzh,ml,tx,"M 2.6 - 54 km S of Whites City, New Mexico"
,,594,2023-01-12T14:05:40.35Z,9.69,depth,earthquake,2023avel,ok2023avel,ml,ok,"M 1.8 - 3 km SSW of Dibble, Oklahoma"
,,595,2023-01-13T00:43:14.352Z,7.005639647999999,depth,earthquake,2023avzm,tx2023avzm,ml,tx,"M 2.5 - 51 km SSE of Whites City, New Mexico"
,,596,2023-01-13T02:28:05.32Z,7.33,depth,earthquake,2023awcx,ok2023awcx,ml,ok,M 0.9 - Oklahoma
,,597,2023-01-13T02:31:18.01Z,6.32,depth,earthquake,2023awda,ok2023awda,ml,ok,"M 1.5 - 8 km N of Union City, Oklahoma"
,,598,2023-01-13T03:21:18.46Z,5.69,depth,earthquake,2023awer,ok2023awer,ml,ok,"M 1.8 - 14 km W of Aline, Oklahoma"
,,599,2023-01-13T06:06:01.52Z,6.3,depth,earthquake,2023awkc,ok2023awkc,ml,ok,"M 1.2 - 3 km SSW of El Reno, Oklahoma"
,,600,2023-01-13T06:05:30.178Z,9.341715495,depth,earthquake,2023awkc,tx2023awkc,ml,tx,"M 1.9 - 15 km ESE of Stanton, Texas"
,,601,2023-01-13T10:15:24.67Z,5,depth,earthquake,2023awsi,ok2023awsi,ml,ok,M 1.3 - Oklahoma
,,602,2023-01-13T13:07:27.329Z,7.94,depth,earthquake,2023awya,ok2023awya,ml,ok,"M 1.3 - 17 km SE of Waynoka, Oklahoma"
,,603,2023-01-13T15:06:43.159Z,8.265332031,depth,earthquake,2023axby,tx2023axby,ml,tx,M 1.8 - western Texas
,,604,2023-01-13T15:52:19.415Z,8.548120117,depth,earthquake,2023axdl,tx2023axdl,ml,tx,"M 1.7 - 34 km NW of Toyah, Texas"
,,605,2023-01-13T16:33:45.649Z,3.64,depth,earthquake,2023axev,ok2023axev,ml,ok,"M 1.1 - 2 km W of Dibble, Oklahoma"
,,606,2023-01-13T18:30:58.909Z,6.4,depth,earthquake,2023axir,ok2023axir,ml,ok,"M 1.4 - 8 km WSW of Waynoka, Oklahoma"
,,607,2023-01-13T18:32:38.659Z,7.09,depth,earthquake,2023axit,ok2023axit,ml,ok,"M 1.0 - 8 km SW of Waynoka, Oklahoma"
,,608,2023-01-13T18:49:52.71Z,2.41,depth,earthquake,2023axji,ok2023axji,ml,ok,"M 1.8 - 8 km NW of Calvin, Oklahoma"
,,609,2023-01-13T19:03:50.356Z,6.799975586,depth,earthquake,2023axju,tx2023axju,ml,tx,"M 1.8 - 45 km NW of Toyah, Texas"
,,610,2023-01-13T19:07:58.85Z,12.36,depth,earthquake,2023axjx,ok2023axjx,ml,ok,M 1.2 - Oklahoma
,,611,2023-01-13T23:26:13.272Z,6.131567383,depth,earthquake,2023axsl,tx2023axsl,ml,tx,"M 1.7 - 39 km WSW of Mentone, Texas"
,,612,2023-01-14T00:09:09.699Z,7.24,depth,earthquake,2023axtv,ok2023axtv,ml,ok,"M 1.4 - 8 km WSW of Waynoka, Oklahoma"
,,613,2023-01-14T01:58:17.469Z,5.36,depth,earthquake,2023axxl,ok2023axxl,ml,ok,"M 1.1 - 5 km ENE of Carrier, Oklahoma"
,,614,2023-01-14T01:59:16.296Z,7.622631836000001,depth,earthquake,2023axxl,tx2023axxl,ml,tx,"M 2.2 - 54 km S of Whites City, New Mexico"
,,615,2023-01-14T03:42:02.169Z,6.64,depth,earthquake,2023ayaw,ok2023ayaw,ml,ok,"M 1.5 - 8 km WSW of Waynoka, Oklahoma"
,,616,2023-01-14T04:47:38.002Z,5.771655273,depth,earthquake,2023ayda,tx2023ayda,ml,tx,M 1.5 - western Texas
,,617,2023-01-14T04:48:38.799Z,13.64,depth,earthquake,2023aydb,ok2023aydb,ml,ok,M 1.2 - Oklahoma
,,618,2023-01-14T07:59:54.845Z,7.069909668,depth,earthquake,2023ayjj,tx2023ayjj,ml,tx,M 1.8 - western Texas
,,619,2023-01-14T09:40:19.469Z,7,depth,earthquake,2023aymr,ok2023aymr,ml,ok,"M 1.5 - 3 km SW of Dibble, Oklahoma"
,,620,2023-01-14T10:27:02.252Z,7.159887695,depth,earthquake,2023ayog,tx2023ayog,ml,tx,M 2.5 - western Texas
,,621,2023-01-14T10:36:09.21Z,6.68,depth,earthquake,2023ayon,ok2023ayon,ml,ok,"M 1.4 - 7 km NNE of Union City, Oklahoma"
,,622,2023-01-14T11:08:53.479Z,7,depth,earthquake,2023aypp,ok2023aypp,ml,ok,"M 2.1 - 4 km SSW of Dibble, Oklahoma"
,,623,2023-01-14T17:55:46.849Z,6.594311523,depth,earthquake,2023azcx,tx2023azcx,ml,tx,"M 2.7 - 36 km WSW of Mentone, Texas"
,,624,2023-01-14T17:55:07.906Z,5.99017334,depth,earthquake,2023azcz,tx2023azcz,ml,tx,"M 2.1 - 45 km NW of Toyah, Texas"
,,625,2023-01-14T18:35:11.429Z,7,depth,earthquake,2023azei,ok2023azei,ml,ok,"M 2.0 - 4 km W of Lucien, Oklahoma"
,,626,2023-01-14T20:25:39.375Z,7.725463867,depth,earthquake,2023azhz,tx2023azhz,ml,tx,"M 2.7 - 48 km W of Mentone, Texas"
,,627,2023-01-14T20:31:40.649Z,8.96,depth,earthquake,2023azie,ok2023azie,ml,ok,"M 1.8 - 4 km SW of Dibble, Oklahoma"
,,628,2023-01-14T20:58:38.924Z,6.851391602,depth,earthquake,2023azja,tx2023azja,ml,tx,"M 2.2 - 46 km NW of Toyah, Texas"
,,629,2023-01-14T21:55:27.839Z,7,depth,earthquake,2023azky,ok2023azky,ml,ok,"M 1.6 - 4 km SW of Dibble, Oklahoma"
,,630,2023-01-15T00:42:04.219Z,9.49,depth,earthquake,2023azql,ok2023azql,ml,ok,"M 1.5 - 3 km SW of Dibble, Oklahoma"
,,631,2023-01-15T02:03:06.891Z,6.954223633,depth,earthquake,2023aztd,tx2023aztd,ml,tx,"M 2.7 - 54 km S of Whites City, New Mexico"
,,632,2023-01-15T04:40:37.609Z,7,depth,earthquake,2023azyh,ok2023azyh,ml,ok,"M 1.6 - 11 km E of Kingfisher, Oklahoma"
,,633,2023-01-15T05:48:58.079Z,7.37,depth,earthquake,2023baao,ok2023baao,ml,ok,"M 1.7 - 8 km SW of Waynoka, Oklahoma"
,,634,2023-01-15T08:22:38.82Z,5.84,depth,earthquake,2023bafq,ok2023bafq,ml,ok,M 1.1 - Oklahoma
,,635,2023-01-15T14:10:32.657Z,7.005639647999999,depth,earthquake,2023bard,tx2023bard,ml,tx,"M 2.5 - 50 km SSE of Whites City, New Mexico"
,,636,2023-01-15T14:37:59.149Z,7.94,depth,earthquake,2023basa,ok2023basa,ml,ok,"M 1.0 - 2 km SSE of Chickasha, Oklahoma"
,,637,2023-01-15T15:51:32.921Z,6.697143555000001,depth,earthquake,2023baul,tx2023baul,ml,tx,"M 2.2 - 51 km S of Whites City, New Mexico"
,,638,2023-01-15T16:05:07.023Z,6.324377441,depth,earthquake,2023baux,tx2023baux,ml,tx,"M 2.4 - 48 km W of Mentone, Texas"
,,639,2023-01-15T17:06:23.67Z,14.13,depth,earthquake,2023bawx,ok2023bawx,ml,ok,"M 1.2 - 3 km S of Dibble, Oklahoma"
,,640,2023-01-15T17:54:02.522Z,7.725463867,depth,earthquake,2023bayl,tx2023bayl,ml,tx,"M 2.1 - 34 km SE of Malaga, New Mexico"
,,641,2023-01-15T18:21:38.233Z,8.085375977,depth,earthquake,2023bazj,tx2023bazj,ml,tx,M 2.5 - western Texas
,,642,2023-01-15T20:12:53.243Z,7.674047852000001,depth,earthquake,2023bbdb,tx2023bbdb,ml,tx,"M 3.3 - 34 km SE of Malaga, New Mexico"
,,643,2023-01-15T20:20:52.038Z,7.211303711,depth,earthquake,2023bbdi,tx2023bbdi,ml,tx,"M 2.0 - 34 km SE of Malaga, New Mexico"
,,644,2023-01-15T23:01:16.338Z,5.848779297,depth,earthquake,2023bbip,tx2023bbip,ml,tx,"M 2.1 - 44 km NW of Toyah, Texas"
,,645,2023-01-16T00:13:27.402Z,5.668823242,depth,earthquake,2023bbla,tx2023bbla,ml,tx,"M 2.0 - 45 km NW of Toyah, Texas"
,,646,2023-01-16T04:12:18.976Z,8.241251628,depth,earthquake,2023bbsw,tx2023bbsw,ml,tx,"M 1.6 - 23 km N of Midland, Texas"
,,647,2023-01-16T04:18:31.473Z,6.015881348,depth,earthquake,2023bbtb,tx2023bbtb,ml,tx,"M 2.1 - 45 km NW of Toyah, Texas"
,,648,2023-01-16T07:59:42.95Z,7,depth,earthquake,2023bcaj,ok2023bcaj,ml,ok,"M 1.2 - 14 km WNW of Union City, Oklahoma"
,,649,2023-01-16T11:44:39.609Z,7.99,depth,earthquake,2023bchu,ok2023bchu,ml,ok,"M 2.1 - 13 km WSW of Quinton, Oklahoma"
,,650,2023-01-16T12:22:20.51Z,4.85,depth,earthquake,2023bciz,ok2023bciz,ml,ok,"M 1.2 - 13 km NW of Pawnee, Oklahoma"
,,651,2023-01-16T15:38:50.327Z,8.188208008,depth,earthquake,2023bcpn,tx2023bcpn,ml,tx,"M 2.2 - 36 km NNW of Toyah, Texas"
,,652,2023-01-16T17:38:58.875Z,5.051831055,depth,earthquake,2023bctm,tx2023bctm,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,653,2023-01-16T22:08:28.66Z,7,depth,earthquake,2023bdcj,ok2023bdcj,ml,ok,"M 2.4 - 4 km SW of Dibble, Oklahoma"
,,654,2023-01-16T23:07:33.979Z,7.23,depth,earthquake,2023bdei,ok2023bdei,ml,ok,"M 1.1 - 13 km WSW of Quinton, Oklahoma"
,,655,2023-01-17T01:45:00.04Z,6.23,depth,earthquake,2023bdjn,ok2023bdjn,ml,ok,"M 1.3 - 16 km S of Calumet, Oklahoma"
,,656,2023-01-17T03:59:38.69Z,5.347473145,depth,earthquake,2023bdny,tx2023bdny,ml,tx,M 2.3 - western Texas
,,657,2023-01-17T04:00:33.548Z,5.270349121,depth,earthquake,2023bdnz,tx2023bdnz,ml,tx,"M 1.9 - 39 km W of Mentone, Texas"
,,658,2023-01-17T04:26:23.359Z,5.34,depth,earthquake,2023bdov,ok2023bdov,ml,ok,"M 1.4 - 7 km WSW of Minco, Oklahoma"
,,659,2023-01-17T04:49:57.603Z,5.373181152,depth,earthquake,2023bdpp,tx2023bdpp,ml,tx,M 2.4 - western Texas
,,660,2023-01-17T08:19:34.456Z,-0.03835449219,depth,earthquake,2023bdwn,tx2023bdwn,ml,tx,M 2.0 - western Texas
,,661,2023-01-17T11:38:32.374Z,7.556518555000001,depth,earthquake,2023bedc,tx2023bedc,ml,tx,"M 2.0 - 23 km NNW of Midland, Texas"
,,662,2023-01-17T18:46:00.82Z,7.86,depth,earthquake,2023berf,ok2023berf,ml,ok,"M 1.2 - 11 km S of Calumet, Oklahoma"
