#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1410,2022-10-03T19:37:19.21Z,4.3,depth,earthquake,73165887,hv73165887,md,hv,"M 0.9 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,1411,2022-10-03T21:05:40.5Z,5.19,depth,earthquake,73165952,hv73165952,ml,hv,"M 2.7 - 10 km S of Volcano, Hawaii"
,,1412,2022-10-03T21:22:29.44Z,3.81,depth,earthquake,73165957,hv73165957,md,hv,"M 1.0 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,1413,2022-10-03T22:39:37.66Z,0.12,depth,earthquake,73165987,hv73165987,md,hv,"M 0.6 - Island of Hawaii, Hawaii"
,,1414,2022-10-03T23:03:58.22Z,32.33,depth,earthquake,73166012,hv73166012,ml,hv,"M 2.9 - 9 km E of Pāhala, Hawaii"
,,1415,2022-10-04T00:02:20.03Z,-0.29,depth,earthquake,73166032,hv73166032,md,hv,"M 0.4 - 30 km NNW of Pāhala, Hawaii"
,,1416,2022-10-04T00:31:02.46Z,4.69,depth,earthquake,73166077,hv73166077,md,hv,"M 1.1 - 24 km WNW of Volcano, Hawaii"
,,1417,2022-10-04T00:47:46.5Z,-1.23,depth,earthquake,73166097,hv73166097,md,hv,"M 1.1 - Island of Hawaii, Hawaii"
,,1418,2022-10-04T01:16:04.53Z,-0.13,depth,earthquake,73166107,hv73166107,md,hv,"M 1.3 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,1419,2022-10-04T02:10:59.8Z,1.41999995708466,depth,earthquake,73166162,hv73166162,ml,hv,"M 1.7 - 5 km SSW of Volcano, Hawaii"
,,1420,2022-10-04T02:26:32.45Z,31.75,depth,earthquake,73166167,hv73166167,ml,hv,"M 2.3 - 10 km NE of Pāhala, Hawaii"
,,1421,2022-10-04T03:20:14.53Z,36.0299987792969,depth,earthquake,73166202,hv73166202,md,hv,"M 2.0 - 3 km E of Pāhala, Hawaii"
,,1422,2022-10-04T03:59:04.45Z,-0.4,depth,earthquake,73166252,hv73166252,md,hv,"M 1.9 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,1423,2022-10-04T04:42:09.06Z,1.36000001430511,depth,earthquake,73166277,hv73166277,ml,hv,"M 2.8 - 5 km SSW of Volcano, Hawaii"
,,1424,2022-10-04T04:42:38.9Z,1.92,depth,earthquake,73166282,hv73166282,ml,hv,"M 2.7 - 5 km SSW of Volcano, Hawaii"
,,1425,2022-10-04T04:47:11.74Z,-0.860000014305115,depth,earthquake,73166287,hv73166287,md,hv,"M 2.0 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,1426,2022-10-04T05:23:47.21Z,-0.860000014305115,depth,earthquake,73166317,hv73166317,md,hv,"M 1.9 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,1427,2022-10-04T08:24:58.12Z,2.48,depth,earthquake,73166417,hv73166417,md,hv,"M 2.0 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,1428,2022-10-04T09:38:59.5Z,32.23,depth,earthquake,73166482,hv73166482,md,hv,"M 1.6 - Island of Hawaii, Hawaii"
,,1429,2022-10-04T13:05:30.93Z,33.4700012207031,depth,earthquake,73166652,hv73166652,ml,hv,"M 2.3 - 3 km SSW of Pāhala, Hawaii"
,,1430,2022-10-04T13:20:47.5Z,5.67,depth,earthquake,73166662,hv73166662,md,hv,"M 0.8 - 15 km S of Fern Forest, Hawaii"
,,1431,2022-10-04T15:39:41.89Z,-1.80999994277954,depth,earthquake,73166797,hv73166797,ml,hv,"M 1.9 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,1432,2022-10-04T17:32:22.91Z,31.75,depth,earthquake,73166902,hv73166902,md,hv,"M 1.8 - 9 km E of Pāhala, Hawaii"
,,1433,2022-10-04T17:45:45.31Z,-0.29,depth,earthquake,73166912,hv73166912,md,hv,"M 1.2 - Island of Hawaii, Hawaii"
,,1434,2022-10-04T18:09:42.89Z,33.9300003051758,depth,earthquake,73166937,hv73166937,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,1435,2022-10-04T20:49:26.87Z,3.2,depth,earthquake,73167072,hv73167072,md,hv,"M 1.8 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,1436,2022-10-04T21:10:25.68Z,-0.49,depth,earthquake,73167087,hv73167087,md,hv,"M 1.0 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,1437,2022-10-04T21:18:02.57Z,21.9,depth,earthquake,73167102,hv73167102,md,hv,"M 1.7 - 3 km SSW of Volcano, Hawaii"
,,1438,2022-10-04T21:43:05.64Z,31.29,depth,earthquake,73167117,hv73167117,ml,hv,"M 2.1 - 9 km E of Pāhala, Hawaii"
,,1439,2022-10-04T22:12:22.87Z,31.35,depth,earthquake,73167127,hv73167127,md,hv,"M 1.6 - 5 km NE of Pāhala, Hawaii"
,,1440,2022-10-04T22:48:35.08Z,-1.13999998569489,depth,earthquake,73167162,hv73167162,md,hv,"M 1.8 - Hawaii region, Hawaii"
,,1441,2022-10-04T23:12:06.03Z,33.1300010681152,depth,earthquake,73167177,hv73167177,ml,hv,"M 2.1 - 6 km ENE of Pāhala, Hawaii"
,,1442,2022-10-05T01:00:09.28Z,39.49,depth,earthquake,73167262,hv73167262,md,hv,"M 2.8 - 15 km ESE of Naalehu, Hawaii"
,,1443,2022-10-05T01:04:18.54Z,41.6300010681152,depth,earthquake,73167267,hv73167267,md,hv,"M 2.2 - 17 km SSE of Pāhala, Hawaii"
,,1444,2022-10-05T01:18:01.13Z,30.5799999237061,depth,earthquake,73167297,hv73167297,md,hv,"M 2.1 - 10 km E of Pāhala, Hawaii"
,,1445,2022-10-05T03:47:00.01Z,31.7000007629395,depth,earthquake,73167382,hv73167382,md,hv,"M 2.7 - 22 km SSE of Waikoloa, Hawaii"
,,1446,2022-10-05T04:13:21.03Z,34.3899993896484,depth,earthquake,73167392,hv73167392,ml,hv,"M 2.1 - 12 km NE of Pāhala, Hawaii"
,,1447,2022-10-05T05:39:44.51Z,39.77,depth,earthquake,73167457,hv73167457,md,hv,"M 2.6 - 14 km ESE of Naalehu, Hawaii"
,,1448,2022-10-05T05:43:34.02Z,40.5499992370605,depth,earthquake,73167467,hv73167467,md,hv,"M 2.3 - 13 km SSE of Pāhala, Hawaii"
,,1449,2022-10-05T06:21:17.42Z,-0.39,depth,earthquake,73167497,hv73167497,md,hv,"M 0.8 - 30 km NNW of Pāhala, Hawaii"
,,1450,2022-10-05T08:03:49.8Z,33.689998626709,depth,earthquake,73167567,hv73167567,md,hv,"M 1.8 - 5 km SSE of Pāhala, Hawaii"
,,1451,2022-10-05T08:06:55Z,31.0900001525879,depth,earthquake,73167572,hv73167572,md,hv,"M 2.0 - 5 km S of Pāhala, Hawaii"
,,1452,2022-10-05T08:38:12.13Z,32.34,depth,earthquake,73167597,hv73167597,ml,hv,"M 3.4 - Hawaii region, Hawaii"
,,1453,2022-10-05T12:21:59.49Z,35.2900009155273,depth,earthquake,73167772,hv73167772,md,hv,"M 2.4 - Island of Hawaii, Hawaii"
,,1454,2022-10-05T13:34:55.77Z,-1.13,depth,earthquake,73167817,hv73167817,md,hv,"M 1.4 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,1455,2022-10-05T14:00:36.04Z,36.0999984741211,depth,earthquake,73167832,hv73167832,md,hv,"M 1.9 - 3 km SSW of Pāhala, Hawaii"
,,1456,2022-10-05T14:05:16.25Z,2.87,depth,earthquake,73167837,hv73167837,md,hv,"M 1.0 - 24 km E of Honaunau-Napoopoo, Hawaii"
,,1457,2022-10-05T14:13:22.07Z,2.14,depth,earthquake,73167847,hv73167847,md,hv,"M 0.7 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,1458,2022-10-05T14:45:05.64Z,31.18,depth,earthquake,73167877,hv73167877,md,hv,"M 1.5 - 6 km NE of Pāhala, Hawaii"
,,1459,2022-10-05T14:48:29.7Z,32.33,depth,earthquake,73167887,hv73167887,md,hv,"M 1.7 - 9 km ENE of Pāhala, Hawaii"
,,1460,2022-10-05T14:53:35.61Z,30,depth,earthquake,73167892,hv73167892,md,hv,"M 1.5 - 7 km ENE of Pāhala, Hawaii"
,,1461,2022-10-05T15:00:04.26Z,-0.66,depth,earthquake,73167902,hv73167902,md,hv,"M 1.8 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,1462,2022-10-05T15:04:15.95Z,-0.63,depth,earthquake,73167917,hv73167917,md,hv,"M 1.7 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,1463,2022-10-05T15:26:48.79Z,-0.84,depth,earthquake,73167932,hv73167932,md,hv,"M 1.3 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,1464,2022-10-05T15:28:50.13Z,-0.78,depth,earthquake,73167937,hv73167937,md,hv,"M 2.3 - 29 km E of Honaunau-Napoopoo, Hawaii"
,,1465,2022-10-05T15:36:00.61Z,-0.8,depth,earthquake,73167942,hv73167942,md,hv,"M 0.5 - Hawaii region, Hawaii"
,,1466,2022-10-05T16:04:55.94Z,-0.71,depth,earthquake,73167962,hv73167962,md,hv,"M 1.6 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,1467,2022-10-05T16:51:35.41Z,31.17,depth,earthquake,73168007,hv73168007,md,hv,"M 1.5 - Hawaii region, Hawaii"
,,1468,2022-10-05T17:22:01.78Z,2.84,depth,earthquake,73168032,hv73168032,md,hv,"M 1.4 - 13 km SSE of Volcano, Hawaii"
,,1469,2022-10-05T17:22:24.74Z,-1.73000001907349,depth,earthquake,73168037,hv73168037,ml,hv,"M 1.9 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,1470,2022-10-05T18:18:45.15Z,35.3800010681152,depth,earthquake,73168067,hv73168067,md,hv,"M 1.9 - 10 km NE of Pāhala, Hawaii"
,,1471,2022-10-05T18:54:29.2Z,31.22,depth,earthquake,73168102,hv73168102,md,hv,"M 1.6 - 9 km ESE of Pāhala, Hawaii"
,,1472,2022-10-05T20:02:17.42Z,30.05,depth,earthquake,73168152,hv73168152,md,hv,"M 1.6 - 9 km E of Pāhala, Hawaii"
,,1473,2022-10-05T21:14:52.16Z,-1.26,depth,earthquake,73168212,hv73168212,md,hv,"M 0.9 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,1474,2022-10-05T23:09:02.49Z,33.29,depth,earthquake,73168317,hv73168317,md,hv,"M 3.0 - Hawaii region, Hawaii"
,,1475,2022-10-05T23:40:35.61Z,10.06,depth,earthquake,73168347,hv73168347,md,hv,"M 1.9 - 23 km N of Pāhala, Hawaii"
,,1476,2022-10-06T00:32:10.3Z,-0.79,depth,earthquake,73168377,hv73168377,md,hv,"M 1.2 - 29 km E of Honaunau-Napoopoo, Hawaii"
,,1477,2022-10-06T03:21:17.28Z,-0.51,depth,earthquake,73168502,hv73168502,ml,hv,"M 2.2 - 24 km E of Honaunau-Napoopoo, Hawaii"
,,1478,2022-10-06T04:05:35.64Z,1.04999995231628,depth,earthquake,73168557,hv73168557,md,hv,"M 1.8 - 10 km SW of Volcano, Hawaii"
,,1479,2022-10-06T05:56:57.56Z,34.6199989318848,depth,earthquake,73168652,hv73168652,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,1480,2022-10-06T10:11:35.54Z,-1.3,depth,earthquake,73168897,hv73168897,ml,hv,"M 2.4 - Hawaii region, Hawaii"
,,1481,2022-10-06T12:48:03.61Z,32.8600006103516,depth,earthquake,73169012,hv73169012,ml,hv,"M 2.2 - 9 km ESE of Pāhala, Hawaii"
,,1482,2022-10-06T13:22:55.98Z,-0.629999995231628,depth,earthquake,73169062,hv73169062,md,hv,"M 1.8 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,1483,2022-10-06T14:11:17.44Z,32.25,depth,earthquake,73169117,hv73169117,md,hv,"M 1.8 - 11 km ENE of Pāhala, Hawaii"
,,1484,2022-10-06T14:39:03.64Z,35.2200012207031,depth,earthquake,73169142,hv73169142,ml,hv,"M 2.1 - 3 km SSW of Pāhala, Hawaii"
,,1485,2022-10-06T15:06:57.93Z,-1.62999999523163,depth,earthquake,73169167,hv73169167,md,hv,"M 1.8 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,1486,2022-10-06T15:11:57.65Z,28.94,depth,earthquake,73169172,hv73169172,md,hv,"M 1.5 - Hawaii region, Hawaii"
,,1487,2022-10-06T16:00:29.13Z,31.7199993133545,depth,earthquake,73169217,hv73169217,md,hv,"M 1.9 - Hawaii region, Hawaii"
,,1488,2022-10-06T16:58:11.71Z,31.8099994659424,depth,earthquake,73169282,hv73169282,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,1489,2022-10-06T18:05:37.67Z,2.82,depth,earthquake,73169332,hv73169332,ml,hv,"M 2.4 - 13 km S of Volcano, Hawaii"
,,1490,2022-10-06T18:36:43.39Z,36.6399993896484,depth,earthquake,73169372,hv73169372,ml,hv,"M 2.4 - 17 km SE of Naalehu, Hawaii"
,,1491,2022-10-06T19:13:03.92Z,31.2399997711182,depth,earthquake,73169417,hv73169417,md,hv,"M 2.2 - Hawaii region, Hawaii"
,,1492,2022-10-06T19:42:08.34Z,1.18,depth,earthquake,73169432,hv73169432,ml,hv,"M 2.6 - Island of Hawaii, Hawaii"
,,1493,2022-10-06T22:06:56.36Z,9.46,depth,earthquake,73169552,hv73169552,ml,hv,"M 2.2 - 15 km W of Volcano, Hawaii"
,,1494,2022-10-07T02:02:24.34Z,-0.62,depth,earthquake,73169697,hv73169697,md,hv,"M 2.0 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,1495,2022-10-07T03:29:16.76Z,35.0699996948242,depth,earthquake,73169762,hv73169762,md,hv,"M 2.3 - 3 km SW of Pāhala, Hawaii"
,,1496,2022-10-07T04:19:57.76Z,31.2399997711182,depth,earthquake,73169802,hv73169802,ml,hv,"M 2.1 - 0 km ENE of Pāhala, Hawaii"
,,1497,2022-10-07T05:29:01.95Z,32.3800010681152,depth,earthquake,73169862,hv73169862,md,hv,"M 1.8 - Hawaii region, Hawaii"
,,1498,2022-10-07T05:57:57.23Z,-0.53,depth,earthquake,73169892,hv73169892,ml,hv,"M 2.4 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,1499,2022-10-07T05:58:31.28Z,11.78,depth,earthquake,73169897,hv73169897,md,hv,"M 2.8 - 15 km S of Volcano, Hawaii"
,,1500,2022-10-07T06:15:30.58Z,2.33,depth,earthquake,73169927,hv73169927,md,hv,"M 2.1 - 21 km ENE of Honaunau-Napoopoo, Hawaii"
,,1501,2022-10-07T07:06:43.93Z,31.4599990844727,depth,earthquake,73169947,hv73169947,ml,hv,"M 2.2 - 1 km WNW of Pāhala, Hawaii"
,,1502,2022-10-07T07:50:41.68Z,32.7799987792969,depth,earthquake,73169977,hv73169977,md,hv,"M 1.9 - 6 km E of Pāhala, Hawaii"
,,1503,2022-10-07T09:33:33.62Z,32.7099990844727,depth,earthquake,73170062,hv73170062,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,1504,2022-10-07T10:35:56.57Z,39.48,depth,earthquake,73170092,hv73170092,md,hv,"M 1.6 - 21 km S of Fern Forest, Hawaii"
,,1505,2022-10-07T11:15:06.77Z,5.58,depth,earthquake,73170137,hv73170137,ml,hv,"M 2.5 - 14 km S of Fern Forest, Hawaii"
,,1506,2022-10-07T11:41:36.44Z,31.3299999237061,depth,earthquake,73170157,hv73170157,md,hv,"M 1.7 - 10 km SE of Pāhala, Hawaii"
,,1507,2022-10-07T12:40:35.55Z,32.5,depth,earthquake,73170207,hv73170207,ml,hv,"M 2.9 - 9 km ENE of Pāhala, Hawaii"
,,1508,2022-10-07T13:15:12.88Z,35.9000015258789,depth,earthquake,73170222,hv73170222,md,hv,"M 2.0 - 4 km SSW of Pāhala, Hawaii"
,,1509,2022-10-07T13:50:41.69Z,-2.32999992370605,depth,earthquake,73170267,hv73170267,md,hv,"M 1.8 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,1510,2022-10-07T14:51:22.06Z,33.7200012207031,depth,earthquake,73170342,hv73170342,md,hv,"M 2.0 - 2 km E of Pāhala, Hawaii"
,,1511,2022-10-07T15:02:58.97Z,33.689998626709,depth,earthquake,73170362,hv73170362,md,hv,"M 2.1 - 2 km NNE of Pāhala, Hawaii"
,,1512,2022-10-07T17:24:51.1Z,36.810001373291,depth,earthquake,73170427,hv73170427,md,hv,"M 1.9 - 1 km SW of Pāhala, Hawaii"
,,1513,2022-10-07T17:49:21.44Z,33.5900001525879,depth,earthquake,73170452,hv73170452,md,hv,"M 2.1 - 3 km SW of Pāhala, Hawaii"
,,1514,2022-10-07T18:35:27.38Z,38.5099983215332,depth,earthquake,73170512,hv73170512,md,hv,"M 2.0 - 6 km SSW of Pāhala, Hawaii"
,,1515,2022-10-07T18:59:27.09Z,30.56,depth,earthquake,73170542,hv73170542,md,hv,"M 1.6 - Island of Hawaii, Hawaii"
,,1516,2022-10-07T22:35:23.36Z,38.85,depth,earthquake,73170692,hv73170692,md,hv,"M 2.1 - 8 km SE of Naalehu, Hawaii"
,,1517,2022-10-07T23:21:32.96Z,28.81,depth,earthquake,73170702,hv73170702,md,hv,"M 2.5 - Island of Hawaii, Hawaii"
,,1518,2022-10-08T01:20:41.1Z,-0.03,depth,earthquake,73170802,hv73170802,ml,hv,"M 2.1 - 5 km SW of Volcano, Hawaii"
,,1519,2022-10-08T03:52:09.11Z,0.47,depth,earthquake,73170897,hv73170897,ml,hv,"M 2.1 - 5 km SW of Volcano, Hawaii"
,,1520,2022-10-08T03:52:44.47Z,0.259999990463257,depth,earthquake,73170902,hv73170902,ml,hv,"M 2.6 - 5 km SW of Volcano, Hawaii"
,,1521,2022-10-08T03:56:47.13Z,27.3199996948242,depth,earthquake,73170912,hv73170912,md,hv,"M 1.8 - 13 km ESE of Pāhala, Hawaii"
,,1522,2022-10-08T04:33:02.54Z,0.200000002980232,depth,earthquake,73170937,hv73170937,ml,hv,"M 2.5 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,1523,2022-10-08T04:33:30.45Z,31.5699996948242,depth,earthquake,73170942,hv73170942,ml,hv,"M 2.3 - 12 km ENE of Pāhala, Hawaii"
,,1524,2022-10-08T05:36:58.11Z,-2.5,depth,earthquake,73170977,hv73170977,ml,hv,"M 1.7 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,1525,2022-10-08T06:25:36.47Z,35.9099998474121,depth,earthquake,73171017,hv73171017,md,hv,"M 1.9 - 9 km ENE of Pāhala, Hawaii"
,,1526,2022-10-08T08:54:57.3Z,33.7000007629395,depth,earthquake,73171137,hv73171137,md,hv,"M 2.0 - 9 km E of Pāhala, Hawaii"
,,1527,2022-10-08T09:31:36.01Z,32.7799987792969,depth,earthquake,73171152,hv73171152,md,hv,"M 2.0 - 1 km SW of Pāhala, Hawaii"
,,1528,2022-10-08T11:05:02.25Z,33.4799995422363,depth,earthquake,73171207,hv73171207,ml,hv,"M 2.0 - 2 km SSE of Pāhala, Hawaii"
,,1529,2022-10-08T11:21:35.93Z,2.35999989509583,depth,earthquake,73171222,hv73171222,md,hv,"M 1.7 - 9 km SW of Volcano, Hawaii"
,,1530,2022-10-08T13:50:07.88Z,29.7700004577637,depth,earthquake,73171332,hv73171332,md,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,1531,2022-10-08T16:38:35.63Z,3.63,depth,earthquake,73171487,hv73171487,ml,hv,"M 2.0 - 24 km NNW of Pāhala, Hawaii"
,,1532,2022-10-08T17:29:41Z,30.6299991607666,depth,earthquake,73171547,hv73171547,md,hv,"M 1.9 - 10 km E of Pāhala, Hawaii"
,,1533,2022-10-08T18:12:04.04Z,-1.12,depth,earthquake,73171567,hv73171567,md,hv,"M 1.5 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,1534,2022-10-08T18:24:05.4Z,31.5300006866455,depth,earthquake,73171577,hv73171577,ml,hv,"M 2.5 - 9 km ENE of Pāhala, Hawaii"
,,1535,2022-10-08T21:20:05.05Z,4.23,depth,earthquake,73171717,hv73171717,ml,hv,"M 2.1 - 24 km NNW of Pāhala, Hawaii"
,,1536,2022-10-08T23:30:44.65Z,36.0800018310547,depth,earthquake,73171792,hv73171792,md,hv,"M 2.0 - 8 km SSW of Pāhala, Hawaii"
,,1537,2022-10-09T01:22:08.47Z,-1.5900000333786,depth,earthquake,73171877,hv73171877,md,hv,"M 1.7 - 27 km W of Volcano, Hawaii"
,,1538,2022-10-09T01:47:59.33Z,35.6699981689453,depth,earthquake,73171897,hv73171897,md,hv,"M 1.9 - 6 km NNE of Pāhala, Hawaii"
,,1539,2022-10-09T01:49:15.15Z,35.4099998474121,depth,earthquake,73171902,hv73171902,ml,hv,"M 2.3 - 6 km NNE of Pāhala, Hawaii"
,,1540,2022-10-09T02:10:36.47Z,-0.439999997615814,depth,earthquake,73171917,hv73171917,ml,hv,"M 1.8 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,1541,2022-10-09T03:14:56.14Z,31.6000003814697,depth,earthquake,73171977,hv73171977,md,hv,"M 2.1 - 0 km ESE of Pāhala, Hawaii"
,,1542,2022-10-09T04:31:39.14Z,34.5900001525879,depth,earthquake,73172037,hv73172037,md,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,1543,2022-10-09T06:19:48.69Z,32.5200004577637,depth,earthquake,73172127,hv73172127,md,hv,"M 2.0 - 8 km NE of Pāhala, Hawaii"
,,1544,2022-10-09T06:28:57.17Z,32.8800010681152,depth,earthquake,73172142,hv73172142,md,hv,"M 2.0 - 8 km NE of Pāhala, Hawaii"
,,1545,2022-10-09T06:46:05.61Z,29.5699996948242,depth,earthquake,73172162,hv73172162,md,hv,"M 1.9 - 16 km SSW of Volcano, Hawaii"
,,1546,2022-10-09T09:12:17.17Z,-0.100000001490116,depth,earthquake,73172282,hv73172282,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,1547,2022-10-09T12:59:27.37Z,3.17000007629395,depth,earthquake,73172427,hv73172427,ml,hv,"M 2.2 - 13 km SSE of Volcano, Hawaii"
,,1548,2022-10-09T12:59:33.36Z,3.32999992370605,depth,earthquake,73172432,hv73172432,ml,hv,"M 2.0 - 12 km SSE of Volcano, Hawaii"
,,1549,2022-10-09T15:53:39.48Z,31.3199996948242,depth,earthquake,73172542,hv73172542,md,hv,"M 1.9 - 8 km ENE of Pāhala, Hawaii"
,,1550,2022-10-09T18:23:34.17Z,17.7700004577637,depth,earthquake,73172642,hv73172642,md,hv,"M 2.0 - 13 km E of Honaunau-Napoopoo, Hawaii"
,,1551,2022-10-09T20:01:59.09Z,16.1599998474121,depth,earthquake,73172722,hv73172722,md,hv,"M 1.9 - 72 km ESE of Naalehu, Hawaii"
,,1552,2022-10-09T22:04:51.09Z,31.6499996185303,depth,earthquake,73172797,hv73172797,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,1553,2022-10-09T22:16:42.81Z,-1.14999997615814,depth,earthquake,73172807,hv73172807,ml,hv,"M 2.2 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,1554,2022-10-09T22:17:26.97Z,4.94999980926514,depth,earthquake,73172812,hv73172812,md,hv,"M 1.8 - 13 km SSE of Fern Forest, Hawaii"
,,1555,2022-10-09T22:53:33.03Z,2.69000005722046,depth,earthquake,73172822,hv73172822,md,hv,"M 3.1 - Island of Hawaii, Hawaii"
,,1556,2022-10-09T23:57:22.3Z,31.5599994659424,depth,earthquake,73172862,hv73172862,md,hv,"M 2.2 - 11 km ENE of Pāhala, Hawaii"
,,1557,2022-10-10T00:07:39.77Z,32.9199981689453,depth,earthquake,73172877,hv73172877,ml,hv,"M 2.4 - 8 km ESE of Pāhala, Hawaii"
,,1558,2022-10-10T03:04:08.17Z,33.7900009155273,depth,earthquake,73173067,hv73173067,ml,hv,"M 2.3 - 9 km ENE of Pāhala, Hawaii"
,,1559,2022-10-10T06:33:28.66Z,29.4899997711182,depth,earthquake,73173182,hv73173182,ml,hv,"M 2.1 - 13 km E of Pāhala, Hawaii"
,,1560,2022-10-10T09:00:29.76Z,-1.70000004768372,depth,earthquake,73173317,hv73173317,md,hv,"M 1.9 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,1561,2022-10-10T09:13:01.07Z,-2.04999995231628,depth,earthquake,73173322,hv73173322,ml,hv,"M 2.0 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,1562,2022-10-10T09:19:13.03Z,32.8199996948242,depth,earthquake,73173332,hv73173332,md,hv,"M 1.8 - 10 km SSE of Pāhala, Hawaii"
,,1563,2022-10-10T09:46:12.4Z,-2.29999995231628,depth,earthquake,73173362,hv73173362,ml,hv,"M 2.1 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,1564,2022-10-10T11:11:38.27Z,37.4900016784668,depth,earthquake,73173427,hv73173427,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,1565,2022-10-10T11:29:31.64Z,31.75,depth,earthquake,73173437,hv73173437,md,hv,"M 1.9 - 9 km SSE of Pāhala, Hawaii"
,,1566,2022-10-10T11:46:16.61Z,32.0699996948242,depth,earthquake,73173447,hv73173447,md,hv,"M 1.9 - 9 km SSE of Pāhala, Hawaii"
,,1567,2022-10-10T12:01:05.68Z,-3.59999990463257,depth,earthquake,73173462,hv73173462,ml,hv,"M 2.3 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,1568,2022-10-10T12:08:33.89Z,32.0699996948242,depth,earthquake,73173477,hv73173477,md,hv,"M 1.7 - 9 km SSE of Pāhala, Hawaii"
,,1569,2022-10-10T12:42:19.52Z,32.7700004577637,depth,earthquake,73173497,hv73173497,md,hv,"M 1.7 - 9 km ENE of Pāhala, Hawaii"
,,1570,2022-10-10T13:29:07.45Z,29.9300003051758,depth,earthquake,73173562,hv73173562,md,hv,"M 2.1 - 12 km SSE of Pāhala, Hawaii"
,,1571,2022-10-03T16:14:18.41Z,1.7,depth,earthquake,73788946,nc73788946,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,1572,2022-10-03T16:48:35.27Z,4.53,depth,earthquake,73788956,nc73788956,md,nc,"M 0.6 - 8km ESE of Cloverdale, CA"
,,1573,2022-10-03T17:03:05.66Z,6.67,depth,earthquake,73788961,nc73788961,md,nc,"M 0.2 - 4km WSW of The Geysers, CA"
,,1574,2022-10-03T17:50:23.41Z,4.42,depth,earthquake,73788971,nc73788971,md,nc,"M 1.2 - 14km NNW of Chester, CA"
,,1575,2022-10-03T18:17:06.98Z,12.22,depth,earthquake,73788986,nc73788986,md,nc,"M 2.2 - 26km SE of Bodie, CA"
,,1576,2022-10-03T18:25:56.72Z,2.08,depth,earthquake,73788996,nc73788996,md,nc,"M 1.6 - 4km W of Cobb, CA"
,,1577,2022-10-03T18:29:21.11Z,10.51,depth,earthquake,73789001,nc73789001,md,nc,"M 2.0 - 8km SSW of Ridgemark, CA"
,,1578,2022-10-03T18:39:04.29Z,7.37,depth,earthquake,73789006,nc73789006,md,nc,"M 1.1 - 22km ENE of San Lucas, CA"
,,1579,2022-10-03T19:11:25.6Z,9.58,depth,earthquake,73789021,nc73789021,md,nc,"M 1.2 - 2km SSE of Parkfield, CA"
,,1580,2022-10-03T19:13:51.02Z,6.45,depth,earthquake,73789026,nc73789026,md,nc,"M 1.4 - 7km WSW of Calistoga, CA"
,,1581,2022-10-03T19:35:03.83Z,3.19,depth,earthquake,73789031,nc73789031,md,nc,"M 1.6 - 20km SW of Point Arena, CA"
,,1582,2022-10-03T19:52:20.27Z,6.09,depth,earthquake,73789036,nc73789036,md,nc,"M 1.4 - 5km W of San Juan Bautista, CA"
