#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4532,2022-01-06T02:58:13.16Z,0.04388,dmin,earthquake,39903583,ci39903583,ml,ci,"M 0.3 - 10km S of Idyllwild, CA"
,,4533,2022-01-06T03:43:29.85Z,0.08598,dmin,earthquake,39903615,ci39903615,ml,ci,"M 0.7 - 9km NE of Cabazon, CA"
,,4534,2022-01-06T03:57:47.81Z,0.1059,dmin,earthquake,39903631,ci39903631,ml,ci,"M 2.2 - 12km SW of Searles Valley, CA"
,,4535,2022-01-06T03:59:11.83Z,0.08874,dmin,earthquake,39903639,ci39903639,ml,ci,"M 1.2 - 13km SW of Searles Valley, CA"
,,4536,2022-01-06T07:45:52.21Z,0.05422,dmin,earthquake,39903695,ci39903695,ml,ci,"M 0.9 - 16km SSW of Searles Valley, CA"
,,4537,2022-01-06T07:58:12.48Z,0.03495,dmin,earthquake,39903703,ci39903703,ml,ci,"M 0.3 - 10km NNW of Anza, CA"
,,4538,2022-01-06T08:00:40.23Z,0.05079,dmin,earthquake,39903711,ci39903711,ml,ci,"M 1.2 - 9km E of Coso Junction, CA"
,,4539,2022-01-06T08:31:22.19Z,0.02854,dmin,earthquake,39903719,ci39903719,ml,ci,"M 0.9 - 9km NE of Coso Junction, CA"
,,4540,2022-01-06T08:42:38.56Z,0.04972,dmin,earthquake,39903743,ci39903743,ml,ci,"M 0.8 - 9km E of Coso Junction, CA"
,,4541,2022-01-06T08:52:43.88Z,0.00598,dmin,earthquake,39903751,ci39903751,ml,ci,"M 1.5 - 11km NE of Coso Junction, CA"
,,4542,2022-01-06T09:00:55.35Z,0.3156,dmin,earthquake,39903759,ci39903759,ml,ci,"M 2.7 - 54km E of Maneadero, B.C., MX"
,,4543,2022-01-06T09:47:12.96Z,0.1227,dmin,earthquake,39903775,ci39903775,ml,ci,"M 0.4 - 10km E of Cabazon, CA"
,,4544,2022-01-06T10:10:08.57Z,0.08277,dmin,earthquake,39903783,ci39903783,ml,ci,"M 1.2 - 14km WSW of Searles Valley, CA"
,,4545,2022-01-06T10:23:31.51Z,0.1163,dmin,earthquake,39903791,ci39903791,ml,ci,"M 1.3 - 14km NE of Coachella, CA"
,,4546,2022-01-06T10:42:26.11Z,0.1723,dmin,earthquake,39903799,ci39903799,ml,ci,"M 1.0 - 26km SSW of Ocotillo Wells, CA"
,,4547,2022-01-06T10:45:14.58Z,0.363,dmin,earthquake,39903807,ci39903807,ml,ci,"M 2.0 - 36km ENE of Ensenada, B.C., MX"
,,4548,2022-01-06T11:52:26.74Z,0.06396,dmin,earthquake,39903815,ci39903815,ml,ci,"M 0.8 - 14km W of Searles Valley, CA"
,,4549,2022-01-06T13:06:54.83Z,0.07202,dmin,earthquake,39903847,ci39903847,ml,ci,"M 0.5 - 16km E of Little Lake, CA"
,,4550,2022-01-06T13:44:55.93Z,0.07203,dmin,earthquake,39903887,ci39903887,ml,ci,"M 1.0 - 19km ESE of Little Lake, CA"
,,4551,2022-01-06T13:53:12.21Z,0.07192,dmin,earthquake,39903895,ci39903895,ml,ci,"M 0.8 - 21km ESE of Little Lake, CA"
,,4552,2022-01-06T14:28:14.08Z,0.0105,dmin,earthquake,39903911,ci39903911,ml,ci,"M 1.5 - 4km WSW of Salton City, CA"
,,4553,2022-01-06T14:43:22.94Z,0.08315,dmin,earthquake,39903919,ci39903919,ml,ci,"M 1.1 - 10km NNE of Julian, CA"
,,4554,2022-01-06T14:46:31.62Z,0.09227,dmin,earthquake,39903935,ci39903935,ml,ci,"M 0.7 - 2km E of San Jacinto, CA"
,,4555,2022-01-06T15:41:39.97Z,0.07617,dmin,earthquake,39903983,ci39903983,ml,ci,"M 0.5 - 22km ESE of Little Lake, CA"
,,4556,2022-01-06T16:07:44.77Z,0.07931,dmin,earthquake,39904023,ci39904023,ml,ci,"M 1.0 - 6km WNW of Little Lake, CA"
,,4557,2022-01-06T16:07:58.86Z,0.07774,dmin,earthquake,39904031,ci39904031,ml,ci,"M 1.3 - 6km WNW of Little Lake, CA"
,,4558,2022-01-06T17:38:37.43Z,0.04719,dmin,earthquake,39904071,ci39904071,ml,ci,"M 1.3 - 4km WNW of San Clemente, CA"
,,4559,2022-01-06T18:43:35.94Z,0.05789,dmin,earthquake,39904127,ci39904127,ml,ci,"M 2.0 - 2km NNW of El Centro, CA"
,,4560,2022-01-06T19:25:13.58Z,0.05049,dmin,earthquake,39904175,ci39904175,ml,ci,"M 0.8 - 8km WSW of Santa Clarita, CA"
,,4561,2022-01-06T19:51:41.53Z,0.08545,dmin,earthquake,39904215,ci39904215,ml,ci,"M 0.8 - 10km WNW of Garnet, CA"
,,4562,2022-01-06T20:08:07.86Z,0.05745,dmin,earthquake,39904223,ci39904223,ml,ci,"M 1.4 - 7km NNE of Rancho Cucamonga, CA"
,,4563,2022-01-06T21:10:08.03Z,0.02631,dmin,earthquake,39904351,ci39904351,ml,ci,"M 0.9 - 12km NE of Little Lake, CA"
,,4564,2022-01-06T21:22:39.36Z,0.01634,dmin,earthquake,39904375,ci39904375,ml,ci,"M 0.6 - 8km SSE of Idyllwild, CA"
,,4565,2022-01-06T21:24:21.91Z,0.0269,dmin,earthquake,39904383,ci39904383,ml,ci,"M 1.0 - 12km NNE of Borrego Springs, CA"
,,4566,2022-01-06T21:34:23.25Z,0.04075,dmin,earthquake,39904399,ci39904399,ml,ci,"M 1.7 - 12km N of Borrego Springs, CA"
,,4567,2022-01-06T21:47:19.55Z,0.0378,dmin,earthquake,39904415,ci39904415,ml,ci,"M 1.8 - 12km N of Borrego Springs, CA"
,,4568,2022-01-06T22:51:57.39Z,0.0808,dmin,earthquake,39904463,ci39904463,ml,ci,"M 1.6 - 18km ESE of Little Lake, CA"
,,4569,2022-01-07T00:13:34.85Z,0.007353,dmin,earthquake,39904519,ci39904519,ml,ci,"M 0.6 - 2km SSW of Orange, CA"
,,4570,2022-01-07T00:20:10.38Z,0.1164,dmin,earthquake,39904527,ci39904527,ml,ci,"M 0.1 - 8km S of Searles Valley, CA"
,,4571,2022-01-07T01:04:42.69Z,0.05169,dmin,earthquake,39904535,ci39904535,ml,ci,"M 1.0 - 8km ENE of Coso Junction, CA"
,,4572,2022-01-07T01:04:46.35Z,0.07431,dmin,earthquake,39904543,ci39904543,ml,ci,"M 0.9 - 10km ENE of Borrego Springs, CA"
,,4573,2022-01-07T02:55:57.08Z,0.0503,dmin,earthquake,39904591,ci39904591,ml,ci,"M 1.4 - 8km ENE of Coso Junction, CA"
,,4574,2022-01-07T03:09:42.3Z,0.06653,dmin,earthquake,39904607,ci39904607,ml,ci,"M 1.9 - 14km SSW of Searles Valley, CA"
,,4575,2022-01-07T03:11:16.72Z,0.008142,dmin,earthquake,39904615,ci39904615,ml,ci,"M 0.6 - 4km S of Idyllwild, CA"
,,4576,2022-01-07T03:59:40.46Z,0.01989,dmin,earthquake,39904631,ci39904631,ml,ci,"M 0.4 - 12km NNE of Borrego Springs, CA"
,,4577,2022-01-07T04:43:18.4Z,0.1198,dmin,earthquake,39904639,ci39904639,ml,ci,"M 2.4 - 16km S of San Pedro, CA"
,,4578,2022-01-07T04:51:32.74Z,0.1507,dmin,earthquake,39904655,ci39904655,ml,ci,"M 2.5 - 19km S of San Pedro, CA"
,,4579,2022-01-07T05:06:58.49Z,0.04688,dmin,earthquake,39904671,ci39904671,ml,ci,"M 1.1 - 2km NNE of Loma Linda, CA"
,,4580,2022-01-07T06:11:56.15Z,0.1032,dmin,earthquake,39904695,ci39904695,ml,ci,"M 0.3 - 11km NNW of Warner Springs, CA"
,,4581,2022-01-07T06:13:51.49Z,0.04182,dmin,earthquake,39904703,ci39904703,ml,ci,"M 0.7 - 8km S of Idyllwild, CA"
,,4582,2022-01-07T07:34:24.43Z,0.06204,dmin,earthquake,39904711,ci39904711,ml,ci,"M 0.5 - 14km SSW of Searles Valley, CA"
,,4583,2022-01-07T07:56:13.75Z,0.07865,dmin,earthquake,39904719,ci39904719,ml,ci,"M 0.4 - 5km S of Banning, CA"
,,4584,2022-01-07T08:26:09.95Z,0.09602,dmin,earthquake,39904727,ci39904727,ml,ci,"M 1.2 - 15km ENE of Ridgecrest, CA"
,,4585,2022-01-07T08:42:58.6Z,0.3216,dmin,earthquake,39904735,ci39904735,ml,ci,"M 1.7 - 30km WSW of La Jolla, CA"
,,4586,2022-01-07T08:51:06.03Z,0.08565,dmin,earthquake,39904743,ci39904743,ml,ci,"M 0.9 - 14km ENE of Ridgecrest, CA"
,,4587,2022-01-07T09:49:39.89Z,0.07503,dmin,earthquake,39904759,ci39904759,ml,ci,"M 0.4 - 20km ESE of Little Lake, CA"
,,4588,2022-01-07T11:32:26.48Z,0.1978,dmin,earthquake,39904775,ci39904775,ml,ci,"M 2.0 - 88km SSW of Alberto Oviedo Mota, B.C., MX"
,,4589,2022-01-07T11:51:09.71Z,0.01912,dmin,earthquake,39904783,ci39904783,ml,ci,"M 0.7 - 5km S of Idyllwild, CA"
,,4590,2022-01-07T12:20:53.04Z,0.02881,dmin,earthquake,39904799,ci39904799,ml,ci,"M 1.6 - 6km S of Brawley, CA"
,,4591,2022-01-07T12:42:39.92Z,0.037,dmin,earthquake,39904807,ci39904807,ml,ci,"M 2.2 - 6km S of Brawley, CA"
,,4592,2022-01-07T12:50:25.67Z,0.09639,dmin,earthquake,39904815,ci39904815,ml,ci,"M 0.6 - 15km WSW of Searles Valley, CA"
,,4593,2022-01-07T13:15:11.71Z,0.03214,dmin,earthquake,39904831,ci39904831,ml,ci,"M 2.6 - 6km S of Brawley, CA"
,,4594,2022-01-07T13:21:09.71Z,0.03958,dmin,earthquake,39904839,ci39904839,ml,ci,"M 1.3 - 5km S of Brawley, CA"
,,4595,2022-01-07T13:21:22.09Z,0.02362,dmin,earthquake,39904847,ci39904847,ml,ci,"M 1.6 - 7km S of Brawley, CA"
,,4596,2022-01-07T13:29:26Z,0.03928,dmin,earthquake,39904855,ci39904855,ml,ci,"M 1.3 - 5km S of Brawley, CA"
,,4597,2022-01-07T13:37:23.69Z,0.03105,dmin,earthquake,39904863,ci39904863,ml,ci,"M 1.6 - 7km S of Brawley, CA"
,,4598,2022-01-07T13:43:39.25Z,0.03647,dmin,earthquake,39904871,ci39904871,ml,ci,"M 1.9 - 6km S of Brawley, CA"
,,4599,2022-01-07T13:49:21.44Z,0.03736,dmin,earthquake,39904887,ci39904887,ml,ci,"M 1.6 - 6km S of Brawley, CA"
,,4600,2022-01-07T13:50:41.02Z,0.03027,dmin,earthquake,39904895,ci39904895,ml,ci,"M 1.4 - 7km S of Brawley, CA"
,,4601,2022-01-07T13:59:24.15Z,0.04653,dmin,earthquake,39904903,ci39904903,ml,ci,"M 0.6 - 6km SW of Idyllwild, CA"
,,4602,2022-01-07T14:36:42.47Z,0.03381,dmin,earthquake,39904927,ci39904927,ml,ci,"M 1.5 - 6km S of Brawley, CA"
,,4603,2022-01-07T15:06:47.44Z,0.1024,dmin,earthquake,39904959,ci39904959,ml,ci,"M 2.1 - 14km ENE of Ridgecrest, CA"
,,4604,2022-01-07T16:23:15.48Z,0.03938,dmin,earthquake,39905023,ci39905023,ml,ci,"M 0.8 - 5km NE of Glendora, CA"
,,4605,2022-01-07T17:31:06.97Z,0.1149,dmin,earthquake,39905071,ci39905071,ml,ci,"M 0.6 - 11km SW of Searles Valley, CA"
,,4606,2022-01-07T17:46:44.95Z,0.02565,dmin,earthquake,39905087,ci39905087,ml,ci,"M 1.0 - 5km SE of Ontario, CA"
,,4607,2022-01-07T18:06:57.79Z,0.08245,dmin,earthquake,39905103,ci39905103,ml,ci,"M 0.9 - 30km NNW of Searles Valley, CA"
,,4608,2022-01-07T18:10:55.12Z,0.06145,dmin,earthquake,39905111,ci39905111,ml,ci,"M 0.7 - 14km SSW of Searles Valley, CA"
,,4609,2022-01-07T18:27:27.77Z,0.02189,dmin,earthquake,39905127,ci39905127,ml,ci,"M 0.9 - 15km NNE of Borrego Springs, CA"
,,4610,2022-01-07T20:22:41.92Z,0.09041,dmin,earthquake,39905159,ci39905159,ml,ci,"M 1.4 - 24km NNW of Tehachapi, CA"
,,4611,2022-01-07T22:01:50.3Z,0.03483,dmin,earthquake,39905247,ci39905247,ml,ci,"M 1.5 - 6km ENE of Poway, CA"
,,4612,2022-01-07T22:39:28.38Z,0.04846,dmin,earthquake,39905287,ci39905287,ml,ci,"M 1.2 - 9km E of Coso Junction, CA"
,,4613,2022-01-05T00:29:47.08Z,0.1252,dmin,earthquake,60029739,uu60029739,ml,uu,"M 1.3 - 20 km SE of Kanarraville, Utah"
,,4614,2022-01-05T17:54:52.78Z,0.03035,dmin,earthquake,60029754,uu60029754,md,uu,"M 1.1 - 50 km ESE of West Yellowstone, Montana"
,,4615,2022-01-06T18:29:29.23Z,0.1438,dmin,earthquake,60029764,uu60029764,ml,uu,"M 1.6 - 20 km ESE of Kanarraville, Utah"
,,4616,2022-01-01T07:08:39.87Z,0.0747,dmin,earthquake,60141743,se60141743,md,se,"M 1.7 - 6 km E of Townsend, Tennessee"
,,4617,2022-01-03T10:49:30.45Z,0.03984,dmin,earthquake,60141843,se60141843,md,se,"M 2.5 - 5 km S of Lugoff, South Carolina"
,,4618,2022-01-03T05:46:27.84Z,0.03028,dmin,earthquake,60141943,nm60141943,md,nm,"M 2.2 - 6 km E of Diamond City, Arkansas"
,,4619,2022-01-05T13:18:05.12Z,0.03362,dmin,earthquake,60142143,se60142143,md,se,"M 1.5 - 7 km SSW of Lugoff, South Carolina"
,,4620,2022-01-02T00:06:24.33Z,0.02965,dmin,earthquake,60142243,nm60142243,md,nm,"M 1.6 - 6 km E of Diamond City, Arkansas"
,,4621,2022-01-07T06:09:43.69Z,0.07006,dmin,earthquake,60142343,nm60142343,md,nm,"M 2.2 - 10 km NE of Damascus, Arkansas"
,,4622,2022-01-07T16:39:44.31Z,0.06661,dmin,earthquake,60142443,nm60142443,md,nm,"M 2.4 - 10 km NE of Damascus, Arkansas"
,,4623,2022-01-05T06:45:10.77Z,0.0543,dmin,earthquake,60378391,se60378391,md,se,"M 2.6 - 5 km SW of Lugoff, South Carolina"
,,4624,2022-01-05T23:33:12.12Z,0.06015,dmin,earthquake,60378431,nm60378431,md,nm,"M 1.4 - 9 km NW of Tiptonville, Tennessee"
,,4625,2022-01-01T01:36:11.09Z,0.1383,dmin,earthquake,60475782,uu60475782,ml,uu,"M 1.9 - 21 km W of Marysvale, Utah"
,,4626,2022-01-01T01:37:37.08Z,0.1324,dmin,earthquake,60475787,uu60475787,ml,uu,"M 1.8 - 22 km W of Marysvale, Utah"
,,4627,2022-01-01T01:43:43.31Z,0.157,dmin,earthquake,60475792,uu60475792,ml,uu,"M 1.4 - 21 km W of Marysvale, Utah"
,,4628,2022-01-01T01:50:03.34Z,0.153,dmin,earthquake,60475797,uu60475797,ml,uu,"M 1.7 - 20 km W of Marysvale, Utah"
,,4629,2022-01-01T05:22:59.65Z,0.0316,dmin,earthquake,60475802,uu60475802,md,uu,"M 1.2 - 7 km ENE of Kenilworth, Utah"
,,4630,2022-01-01T07:36:45.56Z,0.2222,dmin,earthquake,60475807,uu60475807,ml,uu,"M 2.3 - 66 km NNE of Kelly, Wyoming"
,,4631,2022-01-01T16:39:52.06Z,0.178,dmin,earthquake,60475812,uu60475812,md,uu,"M 0.8 - 13 km ESE of Snowville, Utah"
,,4632,2022-01-02T00:19:36.48Z,0.2921,dmin,earthquake,60475822,uu60475822,ml,uu,"M 1.6 - 17 km SSE of Big Sky, Montana"
,,4633,2022-01-02T05:24:42.2Z,0.01526,dmin,earthquake,60475827,uu60475827,md,uu,"M 0.9 - 6 km NE of Magna, Utah"
,,4634,2022-01-02T18:47:23.63Z,0.1371,dmin,earthquake,60475837,uu60475837,ml,uu,"M 1.2 - 21 km ESE of Kanarraville, Utah"
,,4635,2022-01-02T23:36:09.06Z,0.2423,dmin,earthquake,60475847,uu60475847,ml,uu,"M 2.6 - 14 km S of Centennial Park, Arizona"
,,4636,2022-01-03T01:44:23.75Z,0.02811,dmin,earthquake,60475852,uu60475852,md,uu,"M 0.4 - 3 km NE of Magna, Utah"
,,4637,2022-01-03T08:56:36.98Z,0.1229,dmin,earthquake,60475867,uu60475867,ml,uu,"M 2.4 - 19 km SE of Kanarraville, Utah"
,,4638,2022-01-03T09:35:44.69Z,0.1214,dmin,earthquake,60475872,uu60475872,ml,uu,"M 2.3 - 19 km SE of Kanarraville, Utah"
,,4639,2022-01-03T11:09:43.15Z,0.1551,dmin,earthquake,60475882,uu60475882,md,uu,"M 1.2 - 23 km ESE of Kanarraville, Utah"
,,4640,2022-01-03T12:00:20.79Z,0.1236,dmin,earthquake,60475887,uu60475887,ml,uu,"M 2.0 - 19 km SE of Kanarraville, Utah"
,,4641,2022-01-03T16:12:16.16Z,0.1127,dmin,earthquake,60475897,uu60475897,ml,uu,"M 2.2 - 20 km SE of Kanarraville, Utah"
,,4642,2022-01-03T16:19:05.14Z,0.1613,dmin,earthquake,60475902,uu60475902,ml,uu,"M 1.1 - 25 km ESE of Kanarraville, Utah"
,,4643,2022-01-03T17:08:52.33Z,0.1371,dmin,earthquake,60475907,uu60475907,ml,uu,"M 1.9 - 21 km ESE of Kanarraville, Utah"
,,4644,2022-01-03T17:21:19.12Z,0.1343,dmin,earthquake,60475912,uu60475912,ml,uu,"M 2.6 - 19 km ESE of Kanarraville, Utah"
,,4645,2022-01-03T17:26:48.26Z,0.1412,dmin,earthquake,60475917,uu60475917,ml,uu,"M 1.7 - 21 km ESE of Kanarraville, Utah"
,,4646,2022-01-03T17:59:30.25Z,0.2137,dmin,earthquake,60475922,uu60475922,md,uu,"M 1.6 - 17 km WNW of Levan, Utah"
,,4647,2022-01-03T18:14:38.65Z,0.1195,dmin,earthquake,60475927,uu60475927,ml,uu,"M 1.3 - 19 km SE of Kanarraville, Utah"
,,4648,2022-01-03T18:48:11.38Z,0.01685,dmin,earthquake,60475937,uu60475937,ml,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,4649,2022-01-03T18:51:49.21Z,0.1166,dmin,earthquake,60475942,uu60475942,ml,uu,"M 1.4 - 18 km SE of Kanarraville, Utah"
,,4650,2022-01-03T20:06:21.44Z,0.01312,dmin,earthquake,60475947,uu60475947,md,uu,"M 1.4 - 15 km SSE of Sunnyside, Utah"
,,4651,2022-01-03T22:37:25.5Z,0.01569,dmin,earthquake,60475962,uu60475962,md,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,4652,2022-01-03T22:58:24.27Z,0.1359,dmin,earthquake,60475967,uu60475967,ml,uu,"M 1.5 - 20 km ESE of Kanarraville, Utah"
,,4653,2022-01-04T02:00:21.03Z,0.1427,dmin,earthquake,60475982,uu60475982,ml,uu,"M 1.4 - 21 km ESE of Kanarraville, Utah"
,,4654,2022-01-04T03:34:38.04Z,0.1329,dmin,earthquake,60475992,uu60475992,ml,uu,"M 1.2 - 20 km SE of Kanarraville, Utah"
,,4655,2022-01-04T05:16:17.69Z,0.01349,dmin,earthquake,60476012,uu60476012,ml,uu,"M 2.1 - 15 km SSE of Sunnyside, Utah"
,,4656,2022-01-04T06:08:50.87Z,0.00976,dmin,earthquake,60476017,uu60476017,md,uu,"M 2.1 - 15 km SSE of Sunnyside, Utah"
,,4657,2022-01-04T06:22:04.21Z,0.1155,dmin,earthquake,60476022,uu60476022,ml,uu,"M 2.4 - 19 km SE of Kanarraville, Utah"
,,4658,2022-01-04T07:09:51.87Z,0.0112,dmin,earthquake,60476027,uu60476027,md,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,4659,2022-01-04T09:16:50.78Z,0.1291,dmin,earthquake,60476032,uu60476032,ml,uu,"M 2.5 - 20 km SE of Kanarraville, Utah"
,,4660,2022-01-04T11:16:45.41Z,0.1627,dmin,earthquake,60476047,uu60476047,ml,uu,"M 1.5 - 24 km ESE of Kanarraville, Utah"
,,4661,2022-01-04T11:27:02.41Z,0.1451,dmin,earthquake,60476052,uu60476052,ml,uu,"M 2.5 - 21 km ESE of Kanarraville, Utah"
,,4662,2022-01-04T12:31:51.79Z,0.1436,dmin,earthquake,60476057,uu60476057,ml,uu,"M 1.7 - 21 km ESE of Kanarraville, Utah"
,,4663,2022-01-04T14:06:39.58Z,0.1341,dmin,earthquake,60476067,uu60476067,ml,uu,"M 1.8 - 20 km ESE of Kanarraville, Utah"
,,4664,2022-01-04T16:00:10.61Z,0.007439,dmin,earthquake,60476077,uu60476077,md,uu,"M 2.1 - 15 km SSE of Sunnyside, Utah"
,,4665,2022-01-04T21:45:19.69Z,0.01272,dmin,earthquake,60476117,uu60476117,md,uu,"M 2.3 - 15 km SSE of Sunnyside, Utah"
,,4666,2022-01-04T22:14:55.79Z,0.007833,dmin,earthquake,60476132,uu60476132,md,uu,"M 1.2 - 15 km SSE of Sunnyside, Utah"
,,4667,2022-01-04T23:27:51.13Z,0.0114,dmin,earthquake,60476142,uu60476142,md,uu,"M 1.0 - 6 km NNW of West Valley City, Utah"
,,4668,2022-01-05T00:20:57.26Z,0.008164,dmin,earthquake,60476147,uu60476147,md,uu,"M 2.0 - 15 km SSE of Sunnyside, Utah"
,,4669,2022-01-05T00:28:25.56Z,0.1307,dmin,earthquake,60476152,uu60476152,ml,uu,"M 1.5 - 20 km SE of Kanarraville, Utah"
,,4670,2022-01-05T04:00:29.65Z,0.004457,dmin,earthquake,60476162,uu60476162,md,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,4671,2022-01-05T06:37:20.91Z,0.01893,dmin,earthquake,60476167,uu60476167,md,uu,"M 2.0 - 16 km SSE of Sunnyside, Utah"
,,4672,2022-01-05T09:36:40.6Z,0.02651,dmin,earthquake,60476192,uu60476192,md,uu,"M 0.3 - 21 km NE of West Yellowstone, Montana"
,,4673,2022-01-05T10:03:34.93Z,0.06841,dmin,earthquake,60476197,uu60476197,md,uu,M 0.7 - Utah
,,4674,2022-01-05T12:09:37.98Z,0.1335,dmin,earthquake,60476202,uu60476202,ml,uu,"M 1.9 - 20 km ESE of Kanarraville, Utah"
,,4675,2022-01-05T13:44:01.93Z,0.09389,dmin,earthquake,60476207,uu60476207,md,uu,"M 0.8 - 36 km S of Silver Gate, Montana"
,,4676,2022-01-05T15:40:32.5Z,0.131,dmin,earthquake,60476212,uu60476212,ml,uu,"M 1.3 - 20 km SE of Kanarraville, Utah"
,,4677,2022-01-05T16:17:53.37Z,0.009768,dmin,earthquake,60476237,uu60476237,md,uu,"M 2.0 - 15 km SSE of Sunnyside, Utah"
,,4678,2022-01-05T17:54:07.7Z,0.03492,dmin,earthquake,60476242,uu60476242,md,uu,M 0.9 - Wyoming
,,4679,2022-01-05T17:54:44.75Z,0.02707,dmin,earthquake,60476247,uu60476247,md,uu,"M 0.5 - 50 km ESE of West Yellowstone, Montana"
,,4680,2022-01-05T18:03:42.33Z,0.1342,dmin,earthquake,60476252,uu60476252,md,uu,"M 1.3 - 21 km SE of Kanarraville, Utah"
,,4681,2022-01-05T18:42:29.36Z,0.1482,dmin,earthquake,60476262,uu60476262,ml,uu,M 1.6 - Utah
,,4682,2022-01-05T18:50:45.03Z,0.1285,dmin,earthquake,60476267,uu60476267,ml,uu,M 0.8 - Utah
,,4683,2022-01-05T19:22:51.38Z,0.008856,dmin,earthquake,60476277,uu60476277,md,uu,"M 2.0 - 15 km SSE of Sunnyside, Utah"
,,4684,2022-01-05T19:39:11.65Z,0.07633,dmin,earthquake,60476287,uu60476287,ml,uu,"M 1.7 - 43 km ESE of West Yellowstone, Montana"
,,4685,2022-01-05T23:15:11.49Z,0.01412,dmin,earthquake,60476337,uu60476337,md,uu,"M 1.0 - 50 km SE of West Yellowstone, Montana"
,,4686,2022-01-06T00:18:53.11Z,0.009501,dmin,earthquake,60476342,uu60476342,md,uu,"M 2.4 - 15 km SSE of Sunnyside, Utah"
,,4687,2022-01-06T01:43:10.76Z,0.0272,dmin,earthquake,60476352,uu60476352,ml,uu,"M 2.5 - 22 km SSW of Mammoth, Wyoming"
,,4688,2022-01-06T02:36:30.94Z,0.02795,dmin,earthquake,60476362,uu60476362,md,uu,"M 0.1 - 22 km SSW of Mammoth, Wyoming"
,,4689,2022-01-06T03:17:27.35Z,0.01058,dmin,earthquake,60476372,uu60476372,md,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,4690,2022-01-06T15:27:27.55Z,1.425,dmin,earthquake,60476387,uu60476387,md,uu,"M 2.2 - 17 km SE of Halls Crossing, Utah"
,,4691,2022-01-06T15:36:11.95Z,0.02174,dmin,earthquake,60476392,uu60476392,md,uu,"M 2.3 - 16 km SSE of Sunnyside, Utah"
,,4692,2022-01-06T17:37:28.71Z,0.009508,dmin,earthquake,60476412,uu60476412,md,uu,"M 2.1 - 15 km SSE of Sunnyside, Utah"
,,4693,2022-01-06T17:39:55.09Z,0.829,dmin,earthquake,60476417,uu60476417,md,uu,"M 2.2 - 22 km SE of Halls Crossing, Utah"
,,4694,2022-01-06T18:27:51.61Z,0.1177,dmin,earthquake,60476427,uu60476427,ml,uu,"M 1.7 - 20 km SE of Kanarraville, Utah"
,,4695,2022-01-06T19:52:42.96Z,0.007105,dmin,earthquake,60476442,uu60476442,md,uu,"M 2.2 - 15 km SSE of Sunnyside, Utah"
,,4696,2022-01-06T21:26:29.19Z,0.007512,dmin,earthquake,60476452,uu60476452,md,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,4697,2022-01-06T21:58:44.8Z,0.09824,dmin,earthquake,60476457,uu60476457,md,uu,"M 1.3 - 10 km SSE of Beaver, Utah"
,,4698,2022-01-06T22:39:22.27Z,0.1048,dmin,earthquake,60476462,uu60476462,ml,uu,"M 1.2 - 19 km SE of Kanarraville, Utah"
,,4699,2022-01-06T22:42:47.28Z,0.007895,dmin,earthquake,60476467,uu60476467,md,uu,"M 1.6 - 15 km SSE of Sunnyside, Utah"
,,4700,2022-01-07T00:16:03.65Z,0.01279,dmin,earthquake,60476482,uu60476482,md,uu,"M 2.2 - 15 km SSE of Sunnyside, Utah"
,,4701,2022-01-07T00:40:51.27Z,0.02239,dmin,earthquake,60476487,uu60476487,md,uu,"M 0.8 - 23 km SSW of Mammoth, Wyoming"
,,4702,2022-01-07T01:43:45.84Z,0.01559,dmin,earthquake,60476492,uu60476492,ml,uu,"M 1.7 - 15 km SSE of Sunnyside, Utah"
,,4703,2022-01-07T02:30:40.49Z,0.01157,dmin,earthquake,60476497,uu60476497,md,uu,"M 1.9 - 15 km SSE of Sunnyside, Utah"
,,4704,2022-01-07T02:57:54.04Z,0.1194,dmin,earthquake,60476507,uu60476507,ml,uu,"M 1.2 - 20 km SE of Kanarraville, Utah"
,,4705,2022-01-07T04:43:46.21Z,0.06274,dmin,earthquake,60476512,uu60476512,md,uu,"M 0.4 - 18 km SSW of Mammoth, Wyoming"
,,4706,2022-01-07T07:09:32.2Z,0.02622,dmin,earthquake,60476517,uu60476517,md,uu,"M 0.6 - 23 km SSW of Mammoth, Wyoming"
,,4707,2022-01-07T07:51:38.44Z,0.02319,dmin,earthquake,60476522,uu60476522,md,uu,"M 0.6 - 23 km SSW of Mammoth, Wyoming"
,,4708,2022-01-07T08:16:32.19Z,0.06353,dmin,earthquake,60476527,uu60476527,md,uu,"M 0.7 - 21 km WSW of Malad City, Idaho"
,,4709,2022-01-07T09:59:03.05Z,0.1385,dmin,earthquake,60476542,uu60476542,ml,uu,"M 1.8 - 20 km ESE of Kanarraville, Utah"
,,4710,2022-01-07T10:32:32.47Z,0.1276,dmin,earthquake,60476552,uu60476552,ml,uu,"M 1.5 - 21 km SE of Kanarraville, Utah"
