#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4120,2023-04-21T16:09:07.53Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91857021.geojson,detail,earthquake,91857021,av91857021,ml,av,"M -0.7 - 86 km NW of Karluk, Alaska"
,,4121,2023-04-21T16:30:27.06Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91857026.geojson,detail,earthquake,91857026,av91857026,ml,av,"M 0.8 - 92 km W of Adak, Alaska"
,,4122,2023-04-21T16:49:39.95Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91857031.geojson,detail,earthquake,91857031,av91857031,ml,av,"M -0.2 - 86 km NNW of Karluk, Alaska"
,,4123,2023-04-21T19:09:20.8Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91857116.geojson,detail,earthquake,91857116,av91857116,ml,av,"M 0.2 - 86 km NW of Karluk, Alaska"
,,4124,2023-04-21T19:13:40.93Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91857121.geojson,detail,earthquake,91857121,av91857121,ml,av,"M -0.0 - 85 km NW of Karluk, Alaska"
,,4125,2023-04-21T19:48:36.56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91857136.geojson,detail,earthquake,91857136,av91857136,ml,av,"M -0.7 - 84 km NW of Karluk, Alaska"
,,4126,2023-04-21T19:56:07.94Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91857141.geojson,detail,earthquake,91857141,av91857141,ml,av,"M -0.2 - 85 km NW of Karluk, Alaska"
,,4127,2023-04-21T19:59:23.93Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91857146.geojson,detail,earthquake,91857146,av91857146,ml,av,"M 0.5 - 17 km W of Dutch Harbor, Alaska"
,,4128,2023-04-21T20:05:32.93Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91857151.geojson,detail,earthquake,91857151,av91857151,ml,av,"M -0.3 - 85 km NW of Karluk, Alaska"
,,4129,2023-04-21T20:12:43.1Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91857156.geojson,detail,earthquake,91857156,av91857156,ml,av,"M -0.8 - 85 km NW of Karluk, Alaska"
,,4130,2023-04-21T23:54:19.62Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91857201.geojson,detail,earthquake,91857201,av91857201,ml,av,"M 2.5 - 85 km NW of Karluk, Alaska"
,,4131,2023-04-22T00:03:59.06Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91857206.geojson,detail,earthquake,91857206,av91857206,ml,av,"M 1.6 - 97 km W of Adak, Alaska"
,,4132,2023-04-22T00:13:46.26Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91857211.geojson,detail,earthquake,91857211,av91857211,ml,av,"M 1.5 - Andreanof Islands, Aleutian Islands, Alaska"
,,4133,2023-04-22T00:18:38.51Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av91857226.geojson,detail,earthquake,91857226,av91857226,ml,av,"M -0.3 - 57 km NE of King Cove, Alaska"
,,4134,2023-04-18T22:34:56.795Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak0234yzcfe6.geojson,detail,explosion,0234yzcfe6,ak0234yzcfe6,ml,ak,"M 1.0 Explosion - 16 km NNW of Two Rivers, Alaska"
,,4135,2023-04-17T20:02:48.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61918246.geojson,detail,explosion,61918246,uw61918246,ml,uw,"M 1.0 Explosion - 9 km NNE of Sunnyslope, Washington"
,,4136,2023-04-18T20:36:07.21Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61918381.geojson,detail,explosion,61918381,uw61918381,ml,uw,"M 1.9 Explosion - 30 km ESE of Florence, Oregon"
,,4137,2023-04-18T20:47:41.7Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61918386.geojson,detail,explosion,61918386,uw61918386,ml,uw,M 2.0 Explosion - Washington
,,4138,2023-04-18T22:49:42.01Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61918406.geojson,detail,explosion,61918406,uw61918406,ml,uw,"M 1.5 Explosion - 6 km SSW of Shelton, Washington"
,,4139,2023-04-18T23:09:40.6Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61918416.geojson,detail,explosion,61918416,uw61918416,ml,uw,"M 1.6 Explosion - 3 km SW of Yacolt, Washington"
,,4140,2023-04-19T17:11:31.56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61918476.geojson,detail,explosion,61918476,uw61918476,ml,uw,"M 2.1 Explosion - 14 km S of Princeton, Canada"
,,4141,2023-04-19T19:31:31.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61918501.geojson,detail,explosion,61918501,uw61918501,ml,uw,"M 1.8 Explosion - 9 km W of Butte Falls, Oregon"
,,4142,2023-04-19T22:06:55.34Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61918521.geojson,detail,explosion,61918521,uw61918521,ml,uw,"M 2.1 Explosion - 8 km NE of Sprague, Washington"
,,4143,2023-04-23T21:12:22.72Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61919236.geojson,detail,explosion,61919236,uw61919236,ml,uw,"M 2.1 Explosion - 13 km S of Princeton, Canada"
,,4144,2023-04-17T14:58:17.604Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak0234x76o6w.geojson,detail,other event,0234x76o6w,ak0234x76o6w,ml,ak,"M 1.1 Other Event - 73 km ESE of Denali Park, Alaska"
,,4145,2023-04-17T16:04:34.229Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2023hmxd.geojson,detail,quarry blast,2023hmxd,ok2023hmxd,ml,ok,"M 1.2 Quarry Blast - 5 km SSE of Owasso, Oklahoma"
,,4146,2023-04-17T20:15:02Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2023hnfk.geojson,detail,quarry blast,2023hnfk,ok2023hnfk,ml,ok,"M 1.7 Quarry Blast - 4 km WSW of Mill Creek, Oklahoma"
,,4147,2023-04-19T17:18:47.07Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2023hqqp.geojson,detail,quarry blast,2023hqqp,ok2023hqqp,ml,ok,"M 1.5 Quarry Blast - 3 km W of Mill Creek, Oklahoma"
,,4148,2023-04-20T19:08:54.659Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2023hspt.geojson,detail,quarry blast,2023hspt,ok2023hspt,ml,ok,M 1.3 Quarry Blast - Oklahoma
,,4149,2023-04-17T18:01:05.8Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40441984.geojson,detail,quarry blast,40441984,ci40441984,ml,ci,"M 1.3 Quarry Blast - 44km NNW of Los Algodones, B.C., MX"
,,4150,2023-04-17T18:55:49.57Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40442024.geojson,detail,quarry blast,40442024,ci40442024,ml,ci,"M 1.4 Quarry Blast - 6km SSW of Mojave, CA"
,,4151,2023-04-17T19:31:43.96Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40442040.geojson,detail,quarry blast,40442040,ci40442040,ml,ci,"M 1.1 Quarry Blast - 6km NNW of Azusa, CA"
,,4152,2023-04-17T20:30:41.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40442072.geojson,detail,quarry blast,40442072,ci40442072,ml,ci,"M 1.0 Quarry Blast - 4km ENE of Glen Avon, CA"
,,4153,2023-04-17T23:55:22.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40442160.geojson,detail,quarry blast,40442160,ci40442160,ml,ci,"M 1.5 Quarry Blast - 5km NNW of Boron, CA"
,,4154,2023-04-18T19:37:07.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40442456.geojson,detail,quarry blast,40442456,ci40442456,ml,ci,"M 1.6 Quarry Blast - 4km ESE of Home Gardens, CA"
,,4155,2023-04-18T20:07:27.94Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40442488.geojson,detail,quarry blast,40442488,ci40442488,ml,ci,"M 0.9 Quarry Blast - 2km E of Home Gardens, CA"
,,4156,2023-04-18T20:36:43.09Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40442504.geojson,detail,quarry blast,40442504,ci40442504,ml,ci,"M 1.2 Quarry Blast - 5km NNW of Murrieta Hot Springs, CA"
,,4157,2023-04-18T23:48:43.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40442552.geojson,detail,quarry blast,40442552,ci40442552,ml,ci,"M 1.7 Quarry Blast - 6km N of Boron, CA"
,,4158,2023-04-19T18:02:47.92Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40442776.geojson,detail,quarry blast,40442776,ci40442776,ml,ci,"M 1.4 Quarry Blast - 44km NE of Holtville, CA"
,,4159,2023-04-20T18:57:50.98Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40443216.geojson,detail,quarry blast,40443216,ci40443216,ml,ci,"M 1.2 Quarry Blast - 7km SSW of Mojave, CA"
,,4160,2023-04-20T19:00:43.09Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40443232.geojson,detail,quarry blast,40443232,ci40443232,ml,ci,"M 1.2 Quarry Blast - 2km ESE of Home Gardens, CA"
,,4161,2023-04-21T19:03:28.41Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40443824.geojson,detail,quarry blast,40443824,ci40443824,ml,ci,"M 1.2 Quarry Blast - 6km S of Mojave, CA"
,,4162,2023-04-21T19:32:57.89Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40443848.geojson,detail,quarry blast,40443848,ci40443848,ml,ci,"M 1.1 Quarry Blast - 3km ESE of Home Gardens, CA"
,,4163,2023-04-21T20:04:48.28Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40443872.geojson,detail,quarry blast,40443872,ci40443872,ml,ci,"M 0.8 Quarry Blast - 2km ESE of Home Gardens, CA"
,,4164,2023-04-20T18:09:51.17Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc73875920.geojson,detail,quarry blast,73875920,nc73875920,md,nc,"M 1.7 Quarry Blast - 2km E of Aromas, CA"
,,4165,2023-04-21T17:36:15.05Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nc73876310.geojson,detail,quarry blast,73876310,nc73876310,md,nc,"M 1.1 Quarry Blast - 8km E of Chualar, CA"
,,4166,2023-04-18T18:36:05.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90010858.geojson,detail,quarry blast,90010858,mb90010858,ml,mb,"M 1.2 Quarry Blast - 6 km W of Townsend, Montana"
,,4167,2023-04-18T19:03:08.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90010863.geojson,detail,quarry blast,90010863,mb90010863,ml,mb,"M 1.9 Quarry Blast - 5 km E of Butte, Montana"
,,4168,2023-04-21T19:02:11.68Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90011048.geojson,detail,quarry blast,90011048,mb90011048,ml,mb,"M 1.7 Quarry Blast - 5 km E of Butte, Montana"
,,4169,2023-04-20T21:39:25.36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90011078.geojson,detail,quarry blast,90011078,mb90011078,ml,mb,"M 1.1 Quarry Blast - 28 km S of Ennis, Montana"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4170,2023-04-18T21:21:42.24Z,0.0278,dmin,chemical explosion,73875215,nc73875215,md,nc,"M 1.3 Chemical Explosion - 12km SSW of Tres Pinos, CA"
,,4171,2023-04-17T14:12:05.586Z,0.064,dmin,earthquake,00858300,nn00858300,ml,nn,"M 1.3 - 30 km SSE of Mina, Nevada"
,,4172,2023-04-17T11:46:50.135Z,0.161,dmin,earthquake,00858304,nn00858304,ml,nn,"M 0.1 - 15 km ESE of Lakeview, Oregon"
,,4173,2023-04-17T14:11:05.68Z,0.037,dmin,earthquake,00858305,nn00858305,ml,nn,"M 0.1 - 48 km ESE of Beatty, Nevada"
,,4174,2023-04-17T09:55:59.183Z,0.152,dmin,earthquake,00858318,nn00858318,ml,nn,"M 0.3 - 14 km ESE of Lakeview, Oregon"
,,4175,2023-04-17T12:26:43.521Z,0.074,dmin,earthquake,00858319,nn00858319,ml,nn,"M -0.1 - 5 km NNE of Johnson Lane, Nevada"
,,4176,2023-04-17T08:58:40.083Z,0.033,dmin,earthquake,00858326,nn00858326,ml,nn,"M -0.3 - 47 km NE of Beatty, Nevada"
,,4177,2023-04-17T09:19:37.741Z,0.019,dmin,earthquake,00858327,nn00858327,ml,nn,"M -0.3 - 33 km NW of Indian Springs, Nevada"
,,4178,2023-04-17T21:42:11.171Z,0.108,dmin,earthquake,00858334,nn00858334,ml,nn,"M 0.7 - 42 km SSE of Goldfield, Nevada"
,,4179,2023-04-17T22:31:13.739Z,0.011,dmin,earthquake,00858336,nn00858336,ml,nn,M 2.1 - California-Nevada border region
,,4180,2023-04-18T10:01:10.315Z,0.226,dmin,earthquake,00858359,nn00858359,ml,nn,"M 1.5 - 26 km NNE of Pahrump, Nevada"
,,4181,2023-04-18T11:08:06.258Z,0.298,dmin,earthquake,00858361,nn00858361,ml,nn,"M 1.4 - 36 km NE of Independence, California"
,,4182,2023-04-18T00:02:49.882Z,0.056,dmin,earthquake,00858368,nn00858368,ml,nn,"M 0.0 - 49 km ESE of Beatty, Nevada"
,,4183,2023-04-18T07:32:34.133Z,0.148,dmin,earthquake,00858369,nn00858369,ml,nn,"M 1.2 - 12 km WNW of Stagecoach, Nevada"
,,4184,2023-04-18T07:50:51.36Z,0.033,dmin,earthquake,00858370,nn00858370,ml,nn,"M -0.1 - 55 km NNE of Beatty, Nevada"
,,4185,2023-04-18T08:36:41.423Z,0.024,dmin,earthquake,00858372,nn00858372,ml,nn,"M 0.1 - 49 km ENE of Beatty, Nevada"
,,4186,2023-04-18T09:57:42.014Z,0.02,dmin,earthquake,00858373,nn00858373,ml,nn,"M 0.3 - 53 km NE of Beatty, Nevada"
,,4187,2023-04-18T12:21:11.638Z,0.06,dmin,earthquake,00858374,nn00858374,ml,nn,"M -0.1 - 13 km S of Reno, Nevada"
,,4188,2023-04-18T16:47:36.977Z,0.082,dmin,earthquake,00858375,nn00858375,ml,nn,"M 0.5 - 29 km NNW of Indian Springs, Nevada"
,,4189,2023-04-18T22:14:49.485Z,0.115,dmin,earthquake,00858397,nn00858397,ml,nn,"M 1.4 - 36 km NNW of Gabbs, Nevada"
,,4190,2023-04-19T01:21:46.48Z,0.328,dmin,earthquake,00858398,nn00858398,ml,nn,"M 1.6 - 24 km SSE of Dyer, Nevada"
,,4191,2023-04-19T04:51:10.838Z,0.322,dmin,earthquake,00858400,nn00858400,ml,nn,"M 1.9 - 25 km SSE of Dyer, Nevada"
,,4192,2023-04-19T01:35:19.407Z,0.038,dmin,earthquake,00858409,nn00858409,ml,nn,"M 0.3 - 13 km W of Virginia City, Nevada"
,,4193,2023-04-19T02:07:44.062Z,0.123,dmin,earthquake,00858410,nn00858410,ml,nn,"M 0.8 - 64 km SSW of Goldfield, Nevada"
,,4194,2023-04-19T09:01:08.035Z,0.304,dmin,earthquake,00858413,nn00858413,ml,nn,"M 1.3 - 27 km S of Alamo, Nevada"
,,4195,2023-04-19T10:11:02.311Z,0.013,dmin,earthquake,00858414,nn00858414,ml,nn,"M 0.3 - 54 km E of Beatty, Nevada"
,,4196,2023-04-19T15:48:38.054Z,0.037,dmin,earthquake,00858417,nn00858417,ml,nn,"M 0.0 - 0 km WNW of Carnelian Bay, California"
,,4197,2023-04-19T19:11:42.787Z,0.313,dmin,earthquake,00858418,nn00858418,ml,nn,"M 1.5 - 18 km NNE of Indian Springs, Nevada"
,,4198,2023-04-19T19:00:57.557Z,0.017,dmin,earthquake,00858422,nn00858422,ml,nn,"M 0.0 - 54 km E of Beatty, Nevada"
,,4199,2023-04-19T21:46:06.539Z,0.02,dmin,earthquake,00858444,nn00858444,ml,nn,"M 1.0 - 2 km SSW of Markleeville, California"
,,4200,2023-04-20T10:46:28.766Z,0.332,dmin,earthquake,00858454,nn00858454,ml,nn,"M 1.4 - 27 km SSW of Alamo, Nevada"
,,4201,2023-04-20T01:00:50.933Z,0.152,dmin,earthquake,00858460,nn00858460,ml,nn,"M 0.8 - 54 km E of Fallon Station, Nevada"
,,4202,2023-04-20T02:17:09.549Z,0.067,dmin,earthquake,00858461,nn00858461,ml,nn,"M -0.4 - 34 km NW of Indian Springs, Nevada"
,,4203,2023-04-20T16:41:23.917Z,0.156,dmin,earthquake,00858466,nn00858466,ml,nn,"M 0.1 - 14 km ESE of Lakeview, Oregon"
,,4204,2023-04-20T04:17:29.054Z,0.356,dmin,earthquake,00858470,nn00858470,ml,nn,"M 1.0 - 24 km E of Schurz, Nevada"
,,4205,2023-04-20T04:56:59.33Z,0.046,dmin,earthquake,00858471,nn00858471,ml,nn,"M -0.1 - 0 km ESE of Carnelian Bay, California"
,,4206,2023-04-20T05:14:06.039Z,0.047,dmin,earthquake,00858472,nn00858472,ml,nn,"M -0.1 - 0 km NE of Carnelian Bay, California"
,,4207,2023-04-20T05:57:33.85Z,0.042,dmin,earthquake,00858473,nn00858473,ml,nn,"M -0.2 - 0 km NE of Carnelian Bay, California"
,,4208,2023-04-20T09:52:02.538Z,0.066,dmin,earthquake,00858476,nn00858476,ml,nn,M 1.9 - Northern California
,,4209,2023-04-20T11:56:18.882Z,0.016,dmin,earthquake,00858477,nn00858477,ml,nn,M 0.9 - California-Nevada border region
,,4210,2023-04-20T02:25:11.595Z,0.321,dmin,earthquake,00858480,nn00858480,ml,nn,"M 1.0 - 25 km SSE of Dyer, Nevada"
,,4211,2023-04-20T17:53:29.269Z,0.111,dmin,earthquake,00858484,nn00858484,ml,nn,"M 1.1 - 43 km NNW of Carlin, Nevada"
,,4212,2023-04-21T08:07:05.817Z,0.51,dmin,earthquake,00858489,nn00858489,ml,nn,"M 0.8 - 30 km NE of Darwin, California"
,,4213,2023-04-21T11:49:12.381Z,0.094,dmin,earthquake,00858491,nn00858491,ml,nn,"M 2.0 - 33 km SE of Mina, Nevada"
,,4214,2023-04-21T00:08:10.404Z,0.023,dmin,earthquake,00858497,nn00858497,ml,nn,"M -0.5 - 51 km ESE of Beatty, Nevada"
,,4215,2023-04-21T17:41:27.158Z,0.021,dmin,earthquake,00858499,nn00858499,ml,nn,M 0.0 - Nevada
,,4216,2023-04-21T02:43:27.812Z,0.285,dmin,earthquake,00858501,nn00858501,ml,nn,"M 0.7 - 24 km S of Mina, Nevada"
,,4217,2023-04-21T02:52:28.004Z,0.29,dmin,earthquake,00858502,nn00858502,ml,nn,"M 1.4 - 22 km WSW of Gabbs, Nevada"
,,4218,2023-04-21T03:21:10.244Z,0.31,dmin,earthquake,00858503,nn00858503,ml,nn,M 1.1 - Northern California
,,4219,2023-04-21T09:08:18.26Z,0.089,dmin,earthquake,00858504,nn00858504,ml,nn,"M 0.4 - 13 km S of Reno, Nevada"
,,4220,2023-04-21T10:06:58.016Z,0.063,dmin,earthquake,00858505,nn00858505,ml,nn,"M 0.3 - 27 km E of Herlong, California"
,,4221,2023-04-21T10:27:04.489Z,0.042,dmin,earthquake,00858506,nn00858506,ml,nn,"M 0.2 - 1 km SE of Carter Springs, Nevada"
,,4222,2023-04-21T10:44:03.682Z,0.013,dmin,earthquake,00858507,nn00858507,ml,nn,"M -0.3 - 43 km WNW of Indian Springs, Nevada"
,,4223,2023-04-21T11:31:21.367Z,0.227,dmin,earthquake,00858508,nn00858508,ml,nn,"M 0.6 - 25 km SSW of Rachel, Nevada"
,,4224,2023-04-21T12:01:53.085Z,0.216,dmin,earthquake,00858509,nn00858509,ml,nn,"M 0.6 - 1 km SE of Markleeville, California"
,,4225,2023-04-21T12:28:54.004Z,0.279,dmin,earthquake,00858511,nn00858511,ml,nn,M 0.4 - Northern California
,,4226,2023-04-21T13:01:33.029Z,0.124,dmin,earthquake,00858512,nn00858512,ml,nn,M 0.0 - Nevada
,,4227,2023-04-21T14:18:32.834Z,0.081,dmin,earthquake,00858513,nn00858513,ml,nn,"M 0.6 - 12 km WNW of Central, Utah"
,,4228,2023-04-21T19:43:35.876Z,0.192,dmin,earthquake,00858518,nn00858518,ml,nn,"M 0.4 - 4 km NNE of Carter Springs, Nevada"
,,4229,2023-04-21T20:12:04.399Z,0.101,dmin,earthquake,00858519,nn00858519,ml,nn,"M 0.8 - 4 km NW of Topaz Lake, Nevada"
,,4230,2023-04-21T21:49:27.313Z,0.599,dmin,earthquake,00858521,nn00858521,ml,nn,"M 1.7 - 7 km S of Canyondam, California"
,,4231,2023-04-21T22:30:42.925Z,0.205,dmin,earthquake,00858530,nn00858530,ml,nn,"M 1.3 - 6 km N of Kingvale, California"
,,4232,2023-04-21T23:58:29.013Z,0.303,dmin,earthquake,00858532,nn00858532,ml,nn,"M 1.0 - 7 km N of Kingvale, California"
,,4233,2023-04-22T01:04:30.169Z,0.112,dmin,earthquake,00858533,nn00858533,ml,nn,"M 2.2 - 37 km SE of Mina, Nevada"
,,4234,2023-04-22T07:42:05.473Z,0.146,dmin,earthquake,00858535,nn00858535,ml,nn,"M 1.2 - 19 km NNW of Indian Springs, Nevada"
,,4235,2023-04-22T09:23:14.257Z,0.066,dmin,earthquake,00858540,nn00858540,ml,nn,M 1.3 - California-Nevada border region
,,4236,2023-04-22T12:23:48.098Z,0.033,dmin,earthquake,00858545,nn00858545,ml,nn,"M 1.4 - 1 km SW of Coleville, California"
,,4237,2023-04-22T00:04:54.672Z,0.03,dmin,earthquake,00858548,nn00858548,ml,nn,"M -0.2 - 48 km WNW of Indian Springs, Nevada"
,,4238,2023-04-22T00:14:20.823Z,0.077,dmin,earthquake,00858549,nn00858549,ml,nn,"M 1.3 - 21 km W of Walker Lake, Nevada"
,,4239,2023-04-22T04:58:34.238Z,0.088,dmin,earthquake,00858550,nn00858550,ml,nn,"M 1.1 - 20 km W of Walker Lake, Nevada"
,,4240,2023-04-22T06:27:12.913Z,0.567,dmin,earthquake,00858551,nn00858551,ml,nn,"M 1.5 - 4 km W of Greenville, California"
,,4241,2023-04-22T09:39:03.795Z,0.042,dmin,earthquake,00858552,nn00858552,ml,nn,"M 0.3 - 6 km N of Incline Village, Nevada"
,,4242,2023-04-22T22:00:44.654Z,0.063,dmin,earthquake,00858559,nn00858559,ml,nn,M -0.2 - Nevada
,,4243,2023-04-23T05:31:09.895Z,0.02,dmin,earthquake,00858560,nn00858560,ml,nn,"M 1.2 - 2 km SSW of Markleeville, California"
,,4244,2023-04-23T13:53:27.997Z,0.36,dmin,earthquake,00858563,nn00858563,ml,nn,"M 1.0 - 31 km SSW of Alamo, Nevada"
,,4245,2023-04-23T02:03:25.036Z,0.018,dmin,earthquake,00858566,nn00858566,ml,nn,"M -0.1 - 43 km ESE of Beatty, Nevada"
,,4246,2023-04-23T10:55:12.59Z,0.313,dmin,earthquake,00858567,nn00858567,ml,nn,"M 0.3 - 6 km SSW of Lake City, California"
,,4247,2023-04-23T13:27:48.199Z,0.283,dmin,earthquake,00858569,nn00858569,ml,nn,"M 1.2 - 2 km SW of Lake City, California"
,,4248,2023-04-23T13:30:44.533Z,0.085,dmin,earthquake,00858570,nn00858570,ml,nn,"M -0.1 - 12 km SSE of Mogul, Nevada"
,,4249,2023-04-23T15:08:49.83Z,0.085,dmin,earthquake,00858571,nn00858571,ml,nn,"M -0.1 - 12 km SSE of Mogul, Nevada"
,,4250,2023-04-24T00:21:51.817Z,0.046,dmin,earthquake,00858573,nn00858573,ml,nn,"M 1.0 - 54 km S of Silver Peak, Nevada"
,,4251,2023-04-24T00:22:40.334Z,0.29,dmin,earthquake,00858574,nn00858574,ml,nn,"M 2.3 - 28 km SE of Dyer, Nevada"
,,4252,2023-04-24T00:33:34.772Z,0.289,dmin,earthquake,00858577,nn00858577,ml,nn,"M 1.5 - 29 km SE of Dyer, Nevada"
,,4253,2023-04-24T01:56:30.357Z,0.147,dmin,earthquake,00858594,nn00858594,ml,nn,"M 1.5 - 34 km SE of Mina, Nevada"
,,4254,2023-04-17T18:06:09.38Z,1.0153,dmin,earthquake,2023107000,pr2023107000,md,pr,"M 3.8 - 109 km NNE of Cruz Bay, U.S. Virgin Islands"
,,4255,2023-04-18T11:07:52.42Z,0.7529,dmin,earthquake,2023108000,pr2023108000,md,pr,M 4.2 - Mona Passage
,,4256,2023-04-18T10:51:59.1Z,0.0766,dmin,earthquake,2023108001,pr2023108001,md,pr,M 1.5 - Puerto Rico region
,,4257,2023-04-20T04:14:38.54Z,0.0789,dmin,earthquake,2023110000,pr2023110000,md,pr,"M 2.9 - 5 km SW of Guánica, Puerto Rico"
,,4258,2023-04-20T07:07:35.37Z,0.1996,dmin,earthquake,2023110001,pr2023110001,md,pr,"M 3.6 - 65 km SE of Boca de Yuma, Dominican Republic"
,,4259,2023-04-21T10:14:35.31Z,0.7192,dmin,earthquake,2023111000,pr2023111000,md,pr,"M 3.7 - 77 km NNW of San Antonio, Puerto Rico"
,,4260,2023-04-22T11:37:42.67Z,0.0688,dmin,earthquake,2023112000,pr2023112000,md,pr,"M 4.0 - 5 km SSW of Guánica, Puerto Rico"
,,4261,2023-04-22T11:53:08.39Z,0.0663,dmin,earthquake,2023112001,pr2023112001,md,pr,M 3.7 - Puerto Rico region
,,4262,2023-04-23T03:48:55.24Z,0.9235,dmin,earthquake,2023113000,pr2023113000,md,pr,"M 3.6 - 98 km NNE of Cruz Bay, U.S. Virgin Islands"
,,4263,2023-04-23T03:16:26.28Z,0.1134,dmin,earthquake,2023113001,pr2023113001,md,pr,"M 1.8 - 9 km SW of Guánica, Puerto Rico"
,,4264,2023-04-23T05:01:43.06Z,0.8221,dmin,earthquake,2023113002,pr2023113002,md,pr,M 3.4 - Virgin Islands
,,4265,2023-04-23T23:37:11.79Z,0.6466,dmin,earthquake,2023113003,pr2023113003,md,pr,"M 3.8 - 48 km S of Boca de Yuma, Dominican Republic"
,,4266,2023-04-17T09:18:33.278Z,0.1251618363,dmin,earthquake,2023hmjs,tx2023hmjs,ml,tx,"M 2.8 - 25 km NNE of Mentone, Texas"
,,4267,2023-04-17T11:30:12.184Z,0.07745276384,dmin,earthquake,2023hmod,tx2023hmod,ml,tx,"M 2.1 - 50 km NW of Toyah, Texas"
,,4268,2023-04-17T13:07:45.768Z,0.03774696608,dmin,earthquake,2023hmri,tx2023hmri,ml,tx,"M 2.5 - 54 km S of Whites City, New Mexico"
,,4269,2023-04-17T14:13:28.21Z,0.2438521479,dmin,earthquake,2023hmtm,ok2023hmtm,ml,ok,"M 1.0 - 6 km WNW of Horntown, Oklahoma"
,,4270,2023-04-17T14:19:13.753Z,0.05924243202,dmin,earthquake,2023hmtr,tx2023hmtr,ml,tx,"M 2.8 - 56 km S of Whites City, New Mexico"
,,4271,2023-04-17T14:52:40.226Z,0.1112668287,dmin,earthquake,2023hmuu,tx2023hmuu,ml,tx,"M 3.2 - 58 km S of Whites City, New Mexico"
