#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7063,2026-01-16T16:33:19.96Z,39,gap,earthquake,41159695,ci41159695,ml,ci,"M 1.4 - 4 km NNW of Glen Avon, CA"
,,7064,2026-01-16T16:37:35.48Z,73,gap,earthquake,41159703,ci41159703,ml,ci,"M 1.0 - 4 km NNW of Glen Avon, CA"
,,7065,2026-01-16T16:39:33.38Z,19,gap,earthquake,41159711,ci41159711,ml,ci,"M 1.7 - 4 km NNW of Glen Avon, CA"
,,7066,2026-01-16T16:46:08.64Z,18,gap,earthquake,41159719,ci41159719,ml,ci,"M 1.8 - 4 km NNW of Glen Avon, CA"
,,7067,2026-01-16T16:51:16.22Z,273,gap,earthquake,41159727,ci41159727,ml,ci,"M 0.4 - 10 km SW of Idyllwild, CA"
,,7068,2026-01-16T18:36:34.01Z,72,gap,earthquake,41159775,ci41159775,ml,ci,"M 0.9 - 10 km E of Murrieta Hot Springs, CA"
,,7069,2026-01-16T18:55:41.26Z,60,gap,earthquake,41159791,ci41159791,ml,ci,"M 2.0 - 7 km WSW of Holtville, CA"
,,7070,2026-01-16T19:06:02.43Z,62,gap,earthquake,41159807,ci41159807,ml,ci,"M 1.3 - 8 km WSW of Holtville, CA"
,,7071,2026-01-16T19:37:03.49Z,44,gap,earthquake,41159831,ci41159831,ml,ci,"M 1.4 - 9 km S of Bakersfield, CA"
,,7072,2026-01-16T19:58:02.73Z,56,gap,earthquake,41159847,ci41159847,ml,ci,"M 1.1 - 5 km SE of Loma Linda, CA"
,,7073,2026-01-16T19:59:05.12Z,51,gap,earthquake,41159855,ci41159855,ml,ci,"M 1.6 - 8 km SSW of Mojave, CA"
,,7074,2026-01-16T20:00:54.05Z,66,gap,earthquake,41159863,ci41159863,ml,ci,"M 1.2 - 2 km SE of Home Gardens, CA"
,,7075,2026-01-16T20:11:27.1Z,53,gap,earthquake,41159871,ci41159871,ml,ci,"M 0.8 - 10 km ENE of Palomar Observatory, CA"
,,7076,2026-01-16T20:18:17.81Z,68,gap,earthquake,41159879,ci41159879,ml,ci,"M 1.4 - 8 km E of El Centro, CA"
,,7077,2026-01-16T21:12:56.12Z,46,gap,earthquake,41159919,ci41159919,ml,ci,"M 1.0 - 10 km SSE of Hemet, CA"
,,7078,2026-01-16T22:45:09.19Z,75,gap,earthquake,41160007,ci41160007,ml,ci,"M 0.5 - 6 km SW of Warner Springs, CA"
,,7079,2026-01-16T23:07:32.14Z,37,gap,earthquake,41160023,ci41160023,ml,ci,"M 1.9 - 16 km WSW of Johannesburg, CA"
,,7080,2026-01-16T23:18:58.82Z,91,gap,earthquake,41160039,ci41160039,ml,ci,"M 0.5 - 12 km NE of Ridgecrest, CA"
,,7081,2026-01-17T00:21:43.08Z,43,gap,earthquake,41160079,ci41160079,ml,ci,"M 1.5 - 11 km W of Pine Valley, CA"
,,7082,2026-01-17T00:27:29.59Z,91,gap,earthquake,41160087,ci41160087,ml,ci,"M 1.1 - 10 km W of Pine Valley, CA"
,,7083,2026-01-17T00:36:50Z,50,gap,earthquake,41160103,ci41160103,ml,ci,"M 1.3 - 16 km WSW of Johannesburg, CA"
,,7084,2026-01-17T01:59:24.6Z,86,gap,earthquake,41160111,ci41160111,ml,ci,"M 0.7 - 15 km SE of Anza, CA"
,,7085,2026-01-17T02:19:21.02Z,82,gap,earthquake,41160119,ci41160119,ml,ci,"M 1.3 - 8 km ENE of Lebec, CA"
,,7086,2026-01-17T02:20:11.41Z,50,gap,earthquake,41160127,ci41160127,ml,ci,"M 0.7 - 10 km W of Aguanga, CA"
,,7087,2026-01-17T02:43:23.1Z,25,gap,earthquake,41160135,ci41160135,ml,ci,"M 1.1 - 10 km W of Aguanga, CA"
,,7088,2026-01-17T03:05:25.39Z,71,gap,earthquake,41160143,ci41160143,ml,ci,"M 1.5 - 7 km WSW of Holtville, CA"
,,7089,2026-01-17T04:10:30.55Z,59,gap,earthquake,41160167,ci41160167,ml,ci,"M 1.7 - 7 km WSW of Holtville, CA"
,,7090,2026-01-17T04:25:43.57Z,88,gap,earthquake,41160175,ci41160175,ml,ci,"M 1.1 - 2 km S of Highland Park, CA"
,,7091,2026-01-17T05:05:48.04Z,34,gap,earthquake,41160199,ci41160199,ml,ci,"M 0.9 - 16 km ESE of Anza, CA"
,,7092,2026-01-17T05:11:19.25Z,53,gap,earthquake,41160207,ci41160207,ml,ci,"M 0.9 - 12 km NNE of Cabazon, CA"
,,7093,2026-01-17T05:45:27.15Z,50,gap,earthquake,41160223,ci41160223,ml,ci,"M 0.8 - 19 km ESE of Anza, CA"
,,7094,2026-01-17T06:09:08.25Z,71,gap,earthquake,41160239,ci41160239,ml,ci,"M 1.3 - 16 km ESE of Ocotillo, CA"
,,7095,2026-01-17T06:35:15.62Z,79,gap,earthquake,41160247,ci41160247,ml,ci,"M 1.1 - 9 km NE of Coso Junction, CA"
,,7096,2026-01-17T07:20:02.81Z,19,gap,earthquake,41160255,ci41160255,ml,ci,"M 1.2 - 5 km SSW of Idyllwild, CA"
,,7097,2026-01-17T07:24:20.62Z,37,gap,earthquake,41160263,ci41160263,ml,ci,"M 1.3 - 15 km W of Johannesburg, CA"
,,7098,2026-01-17T08:00:46.52Z,21,gap,earthquake,41160271,ci41160271,ml,ci,"M 1.6 - 6 km SE of Valle Vista, CA"
,,7099,2026-01-17T08:32:27.81Z,71,gap,earthquake,41160287,ci41160287,ml,ci,"M 0.7 - 17 km ESE of Anza, CA"
,,7100,2026-01-17T08:39:49.7Z,135,gap,earthquake,41160295,ci41160295,ml,ci,"M 0.7 - 9 km NE of Coso Junction, CA"
,,7101,2026-01-17T08:45:25.98Z,34,gap,earthquake,41160303,ci41160303,ml,ci,"M 1.2 - 4 km NNE of Moreno Valley, CA"
,,7102,2026-01-17T09:06:01.16Z,65,gap,earthquake,41160311,ci41160311,ml,ci,"M 0.7 - 9 km S of Cabazon, CA"
,,7103,2026-01-17T11:07:44.04Z,37,gap,earthquake,41160327,ci41160327,ml,ci,"M 1.6 - 16 km WSW of Johannesburg, CA"
,,7104,2026-01-17T11:19:40.86Z,52,gap,earthquake,41160335,ci41160335,ml,ci,"M 1.5 - 1 km NE of Paramount, CA"
,,7105,2026-01-17T11:52:01.61Z,40,gap,earthquake,41160343,ci41160343,ml,ci,"M 0.8 - 6 km SSW of Redlands, CA"
,,7106,2026-01-17T12:10:09.49Z,78,gap,earthquake,41160351,ci41160351,ml,ci,"M 0.9 - 16 km WSW of Johannesburg, CA"
,,7107,2026-01-17T12:15:49.64Z,18,gap,earthquake,41160359,ci41160359,ml,ci,"M 1.5 - 8 km E of Yorba Linda, CA"
,,7108,2026-01-17T14:45:17.78Z,103,gap,earthquake,41160407,ci41160407,ml,ci,"M 0.5 - 18 km N of Borrego Springs, CA"
,,7109,2026-01-17T14:51:28.94Z,108,gap,earthquake,41160415,ci41160415,ml,ci,"M 1.0 - 18 km SSW of Maricopa, CA"
,,7110,2026-01-17T16:17:00.76Z,68,gap,earthquake,41160455,ci41160455,ml,ci,"M 0.3 - 15 km N of Warner Springs, CA"
,,7111,2026-01-17T17:17:48.73Z,58,gap,earthquake,41160503,ci41160503,ml,ci,"M 0.8 - 19 km W of Searles Valley, CA"
,,7112,2026-01-17T18:46:19.07Z,209,gap,earthquake,41160575,ci41160575,ml,ci,"M 1.0 - 11 km ESE of Alpine, CA"
,,7113,2026-01-17T21:51:56.26Z,46,gap,earthquake,41160655,ci41160655,ml,ci,"M 1.2 - 13 km SSE of Bodfish, CA"
,,7114,2026-01-17T22:01:15.73Z,105,gap,earthquake,41160663,ci41160663,ml,ci,"M 0.4 - 5 km WSW of Anza, CA"
,,7115,2026-01-17T22:15:10.92Z,93,gap,earthquake,41160671,ci41160671,ml,ci,"M 0.6 - 14 km WNW of Anza, CA"
,,7116,2026-01-17T22:16:54.01Z,20,gap,earthquake,41160679,ci41160679,ml,ci,"M 1.8 - 12 km NNE of Cabazon, CA"
,,7117,2026-01-17T22:35:38.57Z,82,gap,earthquake,41160687,ci41160687,ml,ci,"M 0.8 - 12 km WSW of Ludlow, CA"
,,7118,2026-01-17T22:43:29.71Z,33,gap,earthquake,41160695,ci41160695,ml,ci,"M 3.1 - 7 km NE of Coso Junction, CA"
,,7119,2026-01-17T22:45:53.43Z,120,gap,earthquake,41160703,ci41160703,ml,ci,"M 1.0 - 7 km NE of Coso Junction, CA"
,,7120,2026-01-17T22:46:41.15Z,70,gap,earthquake,41160711,ci41160711,ml,ci,"M 0.9 - 7 km NE of Coso Junction, CA"
,,7121,2026-01-17T22:47:15.6Z,43,gap,earthquake,41160719,ci41160719,ml,ci,"M 1.6 - 7 km NE of Coso Junction, CA"
,,7122,2026-01-17T22:50:41.16Z,77,gap,earthquake,41160727,ci41160727,ml,ci,"M 0.8 - 7 km NE of Coso Junction, CA"
,,7123,2026-01-17T22:52:14.04Z,43,gap,earthquake,41160735,ci41160735,ml,ci,"M 1.1 - 7 km NE of Coso Junction, CA"
,,7124,2026-01-17T23:00:33.85Z,52,gap,earthquake,41160751,ci41160751,ml,ci,"M 1.2 - 7 km NE of Coso Junction, CA"
,,7125,2026-01-17T23:15:24.59Z,56,gap,earthquake,41160767,ci41160767,ml,ci,"M 1.6 - 17 km E of Ocotillo Wells, CA"
,,7126,2026-01-17T23:26:12.29Z,44,gap,earthquake,41160775,ci41160775,ml,ci,"M 1.4 - 7 km NE of Coso Junction, CA"
,,7127,2026-01-17T23:45:02.55Z,47,gap,earthquake,41160783,ci41160783,ml,ci,"M 0.7 - 9 km NE of Julian, CA"
,,7128,2026-01-18T00:34:12.31Z,38,gap,earthquake,41160815,ci41160815,ml,ci,"M 1.9 - 14 km SW of Lamont, CA"
,,7129,2026-01-18T00:44:12.95Z,170,gap,earthquake,41160831,ci41160831,ml,ci,"M 2.0 - 1 km SSW of Ocotillo Wells, CA"
,,7130,2026-01-18T01:08:12.58Z,75,gap,earthquake,41160839,ci41160839,ml,ci,"M 0.6 - 7 km NE of Coso Junction, CA"
,,7131,2026-01-18T02:07:49.13Z,24,gap,earthquake,41160855,ci41160855,ml,ci,"M 1.8 - 2 km WNW of Cabazon, CA"
,,7132,2026-01-18T02:23:04.43Z,40,gap,earthquake,41160863,ci41160863,ml,ci,"M 0.8 - 7 km NE of Coso Junction, CA"
,,7133,2026-01-18T02:25:45.59Z,43,gap,earthquake,41160871,ci41160871,ml,ci,"M 1.4 - 7 km NE of Coso Junction, CA"
,,7134,2026-01-18T02:50:43.96Z,39,gap,earthquake,41160879,ci41160879,ml,ci,"M 1.7 - 1 km WSW of Brawley, CA"
,,7135,2026-01-18T02:54:06.29Z,63,gap,earthquake,41160887,ci41160887,ml,ci,"M 0.8 - 4 km NNE of Moreno Valley, CA"
,,7136,2026-01-18T04:11:38.41Z,43,gap,earthquake,41160911,ci41160911,ml,ci,"M 1.5 - 7 km NE of Coso Junction, CA"
,,7137,2026-01-18T04:24:37.67Z,82,gap,earthquake,41160919,ci41160919,ml,ci,"M 0.3 - 5 km SSW of Idyllwild, CA"
,,7138,2026-01-18T04:47:57.27Z,33,gap,earthquake,41160935,ci41160935,ml,ci,"M 1.5 - 8 km NE of Moreno Valley, CA"
,,7139,2026-01-18T04:51:32.56Z,44,gap,earthquake,41160943,ci41160943,ml,ci,"M 1.5 - 7 km NE of Coso Junction, CA"
,,7140,2026-01-18T05:07:01.36Z,25,gap,earthquake,41160951,ci41160951,ml,ci,"M 1.5 - 7 km N of Fontana, CA"
,,7141,2026-01-18T05:17:01.66Z,40,gap,earthquake,41160959,ci41160959,ml,ci,"M 2.0 - 2 km S of Brawley, CA"
,,7142,2026-01-18T06:34:43.13Z,90,gap,earthquake,41160975,ci41160975,ml,ci,"M 1.1 - 12 km SW of Niland, CA"
,,7143,2026-01-18T06:53:58.63Z,21,gap,earthquake,41160983,ci41160983,ml,ci,"M 1.6 - 16 km E of Ocotillo Wells, CA"
,,7144,2026-01-18T07:47:08.68Z,70,gap,earthquake,41160991,ci41160991,ml,ci,"M 0.8 - 20 km NE of Coso Junction, CA"
,,7145,2026-01-18T08:37:28.53Z,62,gap,earthquake,41160999,ci41160999,ml,ci,"M 1.2 - 16 km WSW of Johannesburg, CA"
,,7146,2026-01-18T08:41:52.04Z,103,gap,earthquake,41161007,ci41161007,ml,ci,"M 0.8 - 20 km N of Indio, CA"
,,7147,2026-01-18T08:53:05.16Z,60,gap,earthquake,41161015,ci41161015,ml,ci,"M 1.3 - 12 km W of Ludlow, CA"
,,7148,2026-01-18T09:23:33.24Z,42,gap,earthquake,41161023,ci41161023,ml,ci,"M 1.2 - 3 km NW of Fontana, CA"
,,7149,2026-01-18T09:48:53.11Z,71,gap,earthquake,41161031,ci41161031,ml,ci,"M 0.6 - 15 km SE of Anza, CA"
,,7150,2026-01-18T09:55:54.54Z,297,gap,earthquake,41161039,ci41161039,ml,ci,"M 2.1 - 32 km ENE of Ensenada, B.C., MX"
,,7151,2026-01-18T10:22:48.55Z,50,gap,earthquake,41161047,ci41161047,ml,ci,"M 1.4 - 17 km WSW of Johannesburg, CA"
,,7152,2026-01-18T10:44:42.05Z,79,gap,earthquake,41161055,ci41161055,ml,ci,"M 0.3 - 9 km SW of Idyllwild, CA"
,,7153,2026-01-18T10:48:18.14Z,53,gap,earthquake,41161063,ci41161063,ml,ci,"M 1.4 - 11 km ESE of Puebla, B.C., MX"
,,7154,2026-01-18T11:33:30.35Z,80,gap,earthquake,41161071,ci41161071,ml,ci,"M 0.9 - 16 km WSW of Johannesburg, CA"
,,7155,2026-01-18T11:42:30.98Z,21,gap,earthquake,41161079,ci41161079,ml,ci,"M 2.8 - 16 km E of Ocotillo Wells, CA"
,,7156,2026-01-18T11:45:01.69Z,119,gap,earthquake,41161087,ci41161087,ml,ci,"M 1.4 - 16 km WNW of Malibu, CA"
,,7157,2026-01-18T11:45:41.56Z,214,gap,earthquake,41161095,ci41161095,ml,ci,"M 1.5 - 16 km WNW of Malibu, CA"
,,7158,2026-01-18T11:50:08.27Z,48,gap,earthquake,41161103,ci41161103,ml,ci,"M 1.4 - 16 km E of Ocotillo Wells, CA"
,,7159,2026-01-18T12:16:27.05Z,35,gap,earthquake,41161111,ci41161111,ml,ci,"M 1.0 - 3 km E of Moreno Valley, CA"
,,7160,2026-01-18T13:12:34.09Z,24,gap,earthquake,41161119,ci41161119,ml,ci,"M 1.0 - 9 km SSE of Winchester, CA"
,,7161,2026-01-18T13:41:56.88Z,171,gap,earthquake,41161127,ci41161127,ml,ci,"M 0.5 - 22 km SSW of Maricopa, CA"
,,7162,2026-01-18T13:45:23.89Z,117,gap,earthquake,41161143,ci41161143,ml,ci,"M 0.6 - 16 km SSW of Maricopa, CA"
,,7163,2026-01-18T14:02:10.59Z,94,gap,earthquake,41161151,ci41161151,ml,ci,"M 1.1 - 12 km N of Fillmore, CA"
,,7164,2026-01-18T14:16:14.37Z,63,gap,earthquake,41161159,ci41161159,ml,ci,"M 2.0 - 8 km N of Olancha, CA"
,,7165,2026-01-18T14:30:46.63Z,56,gap,earthquake,41161167,ci41161167,ml,ci,"M 1.2 - 17 km E of Ocotillo Wells, CA"
,,7166,2026-01-18T14:40:07.28Z,24,gap,earthquake,41161175,ci41161175,ml,ci,"M 1.8 - 3 km WNW of Cabazon, CA"
,,7167,2026-01-18T14:53:27.93Z,36,gap,earthquake,41161183,ci41161183,ml,ci,"M 1.6 - 15 km WSW of Johannesburg, CA"
,,7168,2026-01-18T14:54:12.11Z,20,gap,earthquake,41161199,ci41161199,mw,ci,"M 3.6 - 15 km WSW of Johannesburg, CA"
,,7169,2026-01-18T15:20:04.9Z,41,gap,earthquake,41161207,ci41161207,ml,ci,"M 0.9 - 4 km NNE of Moreno Valley, CA"
,,7170,2026-01-18T15:56:37.58Z,141,gap,earthquake,41161239,ci41161239,ml,ci,"M 0.4 - 8 km ESE of Valle Vista, CA"
,,7171,2026-01-18T16:14:23.75Z,71,gap,earthquake,41161247,ci41161247,ml,ci,"M 0.8 - 7 km NE of Coso Junction, CA"
,,7172,2026-01-18T16:21:40.82Z,32,gap,earthquake,41161263,ci41161263,ml,ci,"M 3.1 - 15 km W of Johannesburg, CA"
,,7173,2026-01-18T16:24:49.33Z,36,gap,earthquake,41161271,ci41161271,ml,ci,"M 2.9 - 14 km W of Johannesburg, CA"
,,7174,2026-01-18T16:28:54.11Z,38,gap,earthquake,41161279,ci41161279,ml,ci,"M 1.5 - 21 km S of Maricopa, CA"
,,7175,2026-01-18T16:39:54.11Z,76,gap,earthquake,41161303,ci41161303,ml,ci,"M 1.3 - 15 km W of Johannesburg, CA"
,,7176,2026-01-18T17:01:41.03Z,48,gap,earthquake,41161319,ci41161319,ml,ci,"M 1.4 - 14 km W of Johannesburg, CA"
,,7177,2026-01-18T17:57:03.4Z,71,gap,earthquake,41161343,ci41161343,ml,ci,"M 0.7 - 15 km W of Johannesburg, CA"
,,7178,2026-01-18T18:18:20.69Z,50,gap,earthquake,41161351,ci41161351,ml,ci,"M 1.7 - 15 km W of Johannesburg, CA"
,,7179,2026-01-18T18:57:20.52Z,78,gap,earthquake,41161383,ci41161383,ml,ci,"M 0.7 - 7 km NE of Coso Junction, CA"
,,7180,2026-01-18T19:25:52.6Z,49,gap,earthquake,41161391,ci41161391,ml,ci,"M 1.2 - 15 km W of Johannesburg, CA"
,,7181,2026-01-18T19:50:40.41Z,124,gap,earthquake,41161415,ci41161415,ml,ci,"M 0.1 - 15 km SSE of Anza, CA"
,,7182,2026-01-18T20:20:44.79Z,20,gap,earthquake,41161447,ci41161447,ml,ci,"M 2.5 - 4 km SE of Lytle Creek, CA"
,,7183,2026-01-18T20:21:34.25Z,56,gap,earthquake,41161455,ci41161455,ml,ci,"M 1.7 - 5 km SE of Lytle Creek, CA"
,,7184,2026-01-18T21:26:20.18Z,47,gap,earthquake,41161503,ci41161503,ml,ci,"M 0.7 - 22 km ESE of Little Lake, CA"
,,7185,2026-01-18T21:43:03.44Z,51,gap,earthquake,41161511,ci41161511,ml,ci,"M 0.9 - 6 km S of Pearblossom, CA"
,,7186,2026-01-18T22:09:53.2Z,78,gap,earthquake,41161551,ci41161551,ml,ci,"M 0.9 - 15 km WSW of Johannesburg, CA"
,,7187,2026-01-18T22:31:46.04Z,19,gap,earthquake,41161575,ci41161575,ml,ci,"M 1.7 - 5 km SSW of Calimesa, CA"
,,7188,2026-01-18T23:08:45.97Z,74,gap,earthquake,41161591,ci41161591,ml,ci,"M 0.7 - 19 km ESE of Anza, CA"
,,7189,2026-01-18T23:11:27.39Z,63,gap,earthquake,41161607,ci41161607,ml,ci,"M 0.7 - 21 km E of Little Lake, CA"
,,7190,2026-01-18T23:37:38.41Z,59,gap,earthquake,41161631,ci41161631,ml,ci,"M 0.6 - 5 km NNW of Big Bear Lake, CA"
,,7191,2026-01-18T23:52:30.78Z,79,gap,earthquake,41161639,ci41161639,ml,ci,"M 1.3 - 15 km WSW of Johannesburg, CA"
,,7192,2026-01-18T23:57:21.39Z,92,gap,earthquake,41161655,ci41161655,ml,ci,"M 1.1 - 5 km SW of Idyllwild, CA"
,,7193,2026-01-19T00:10:32.95Z,40,gap,earthquake,41161671,ci41161671,ml,ci,"M 1.3 - 22 km ESE of Little Lake, CA"
,,7194,2026-01-19T00:18:03.97Z,48,gap,earthquake,41161679,ci41161679,ml,ci,"M 0.5 - 11 km SSW of Borrego Springs, CA"
,,7195,2026-01-19T00:19:04.77Z,46,gap,earthquake,41161687,ci41161687,ml,ci,"M 0.9 - 11 km SSW of Borrego Springs, CA"
,,7196,2026-01-19T00:24:43.94Z,145,gap,earthquake,41161703,ci41161703,ml,ci,"M 1.0 - 9 km E of Alpine, CA"
,,7197,2026-01-19T00:30:47.29Z,98,gap,earthquake,41161711,ci41161711,ml,ci,"M 0.7 - 3 km S of Idyllwild, CA"
,,7198,2026-01-19T00:42:54.43Z,27,gap,earthquake,41161727,ci41161727,ml,ci,"M 1.4 - 4 km ESE of Loma Linda, CA"
,,7199,2026-01-19T00:46:44.88Z,16,gap,earthquake,41161743,ci41161743,ml,ci,"M 1.4 - 7 km NNE of Fontana, CA"
,,7200,2026-01-19T01:26:12.3Z,48,gap,earthquake,41161767,ci41161767,ml,ci,"M 1.2 - 14 km W of Johannesburg, CA"
,,7201,2026-01-19T01:34:47.85Z,86,gap,earthquake,41161775,ci41161775,ml,ci,"M 1.1 - 21 km SE of Bodfish, CA"
,,7202,2026-01-19T01:41:25.66Z,19,gap,earthquake,41161791,ci41161791,ml,ci,"M 3.0 - 7 km NNE of Fontana, CA"
,,7203,2026-01-19T01:45:28.95Z,48,gap,earthquake,41161807,ci41161807,ml,ci,"M 0.9 - 2 km WNW of Cabazon, CA"
,,7204,2026-01-12T08:45:36.61Z,81,gap,earthquake,60504813,nm60504813,md,nm,"M 1.9 - 9 km SW of Koshkonong, Missouri"
,,7205,2026-01-15T22:16:19.5Z,92,gap,earthquake,60504838,se60504838,md,se,"M 1.9 - 9 km WSW of Mascot, Tennessee"
,,7206,2026-01-17T02:17:41.33Z,57,gap,earthquake,60504843,se60504843,md,se,"M 2.4 - 6 km NW of Addison, Alabama"
,,7207,2026-01-17T02:59:38.5Z,102,gap,earthquake,60504848,se60504848,md,se,"M 2.3 - 5 km NW of Addison, Alabama"
,,7208,2026-01-12T05:44:02.1Z,55,gap,earthquake,60616831,nm60616831,md,nm,"M 1.7 - 7 km SE of Marston, Missouri"
,,7209,2026-01-14T21:20:32.24Z,47,gap,earthquake,60616866,nm60616866,md,nm,"M 1.5 - 9 km SSE of Matthews, Missouri"
,,7210,2026-01-14T09:54:59.77Z,27,gap,earthquake,61504928,uw61504928,ml,uw,"M 2.4 - 5 km NE of Belfair, Washington"
,,7211,2026-01-12T22:08:51.56Z,57,gap,earthquake,62214027,uw62214027,ml,uw,"M 1.5 - 4 km ESE of Mossyrock, Washington"
,,7212,2026-01-12T22:23:25.47Z,86,gap,earthquake,62214032,uw62214032,ml,uw,"M 2.1 - 19 km NNW of Halfway, Oregon"
,,7213,2026-01-12T22:27:04.43Z,66,gap,earthquake,62214037,uw62214037,ml,uw,"M 1.0 - 4 km ESE of Mossyrock, Washington"
,,7214,2026-01-13T04:31:59.42Z,82,gap,earthquake,62214062,uw62214062,ml,uw,"M 1.4 - 4 km ESE of Mossyrock, Washington"
,,7215,2026-01-13T05:12:47.74Z,252,gap,earthquake,62214067,uw62214067,ml,uw,"M 2.0 - 34 km W of Neskowin, Oregon"
,,7216,2026-01-13T07:48:10.14Z,60,gap,earthquake,62214082,uw62214082,ml,uw,"M 1.4 - 9 km NNE of Government Camp, Oregon"
,,7217,2026-01-13T09:08:12.59Z,81,gap,earthquake,62214092,uw62214092,ml,uw,"M 1.1 - 2 km S of Shoreline, Washington"
,,7218,2026-01-13T17:32:52.81Z,201,gap,earthquake,62214107,uw62214107,ml,uw,"M 1.2 - 4 km SSW of Gorst, Washington"
,,7219,2026-01-13T17:37:10.8Z,121,gap,earthquake,62214112,uw62214112,ml,uw,"M 1.3 - 9 km NNE of Conconully, Washington"
,,7220,2026-01-13T21:20:19.46Z,177,gap,earthquake,62214157,uw62214157,ml,uw,"M 0.8 - 20 km WSW of Brinnon, Washington"
,,7221,2026-01-14T01:34:47.8Z,257,gap,earthquake,62214192,uw62214192,ml,uw,"M 0.6 - 9 km E of Wilkeson, Washington"
,,7222,2026-01-14T01:53:14.83Z,180,gap,earthquake,62214197,uw62214197,ml,uw,"M 1.0 - 3 km E of Echo Lake, Washington"
,,7223,2026-01-14T02:30:18.09Z,205,gap,earthquake,62214202,uw62214202,ml,uw,"M 0.5 - 6 km E of Ashford, Washington"
,,7224,2026-01-14T07:22:38.11Z,65,gap,earthquake,62214217,uw62214217,ml,uw,"M 1.2 - 5 km WSW of Darrington, Washington"
,,7225,2026-01-14T08:24:01.72Z,93,gap,earthquake,62214227,uw62214227,ml,uw,"M 0.9 - 30 km E of Kelso, Washington"
,,7226,2026-01-14T09:54:55.07Z,25,gap,earthquake,62214237,uw62214237,ml,uw,"M 2.4 - 5 km SW of Gorst, Washington"
,,7227,2026-01-14T13:44:26.57Z,181,gap,earthquake,62214242,uw62214242,ml,uw,"M 0.4 - 19 km NNE of Amboy, Washington"
,,7228,2026-01-14T15:44:18.78Z,72,gap,earthquake,62214257,uw62214257,md,uw,"M -0.1 - 15 km NE of Ashford, Washington"
,,7229,2026-01-15T03:17:36.36Z,210,gap,earthquake,62214342,uw62214342,ml,uw,"M 0.8 - 36 km ENE of Amboy, Washington"
,,7230,2026-01-15T03:40:08.72Z,157,gap,earthquake,62214347,uw62214347,ml,uw,"M 0.8 - 6 km N of Lofall, Washington"
,,7231,2026-01-15T21:28:42.24Z,87,gap,earthquake,62223001,uw62223001,ml,uw,"M 0.4 - 12 km NNE of Ashford, Washington"
,,7232,2026-01-15T22:39:51.97Z,141,gap,earthquake,62223011,uw62223011,ml,uw,"M 0.9 - 3 km SW of Loomis, Washington"
,,7233,2026-01-16T13:47:24.47Z,77,gap,earthquake,62223111,uw62223111,ml,uw,"M 0.6 - 38 km NNE of Amboy, Washington"
,,7234,2026-01-16T18:27:04.28Z,103,gap,earthquake,62223136,uw62223136,ml,uw,"M 1.1 - 5 km S of Silverton, Oregon"
,,7235,2026-01-16T19:43:50.07Z,89,gap,earthquake,62223151,uw62223151,ml,uw,"M 1.1 - 17 km SSE of Ruch, Oregon"
,,7236,2026-01-16T22:15:37.58Z,37,gap,earthquake,62223181,uw62223181,ml,uw,"M 1.8 - 7 km W of Ault Field, Washington"
,,7237,2026-01-17T00:17:02.07Z,95,gap,earthquake,62223201,uw62223201,ml,uw,"M 0.3 - 38 km NNE of Amboy, Washington"
,,7238,2026-01-17T06:28:50.24Z,75,gap,earthquake,62223221,uw62223221,ml,uw,"M 1.4 - 12 km WNW of Coupeville, Washington"
,,7239,2026-01-17T12:04:10.18Z,141,gap,earthquake,62223236,uw62223236,ml,uw,"M 0.7 - 21 km S of Harrah, Washington"
,,7240,2026-01-17T12:53:22.02Z,168,gap,earthquake,62223241,uw62223241,ml,uw,"M 0.6 - 4 km S of Black Diamond, Washington"
,,7241,2026-01-17T13:09:49.01Z,95,gap,earthquake,62223246,uw62223246,ml,uw,"M 1.0 - 2 km ESE of Saint Paul, Oregon"
,,7242,2026-01-17T23:50:08.62Z,58,gap,earthquake,62223271,uw62223271,ml,uw,"M 1.5 - 8 km S of Molalla, Oregon"
,,7243,2026-01-18T02:37:30.48Z,117,gap,earthquake,62223276,uw62223276,ml,uw,"M 1.2 - 16 km WSW of Nile, Washington"
,,7244,2026-01-18T14:17:42.15Z,69,gap,earthquake,62223321,uw62223321,ml,uw,"M 2.1 - 17 km SW of Nile, Washington"
,,7245,2026-01-18T22:35:46.85Z,74,gap,earthquake,62223351,uw62223351,ml,uw,"M 1.8 - 17 km SW of Nile, Washington"
,,7246,2026-01-12T02:26:43.731Z,78,gap,earthquake,7000rp44,us7000rp44,mb,us,M 5.0 - South Sandwich Islands region
,,7247,2026-01-12T03:18:17.966Z,166,gap,earthquake,7000rp48,us7000rp48,mb,us,"M 4.2 - 39 km NNE of Aībak, Afghanistan"
,,7248,2026-01-12T04:27:47.624Z,118,gap,earthquake,7000rp4g,us7000rp4g,mb,us,"M 4.5 - Izu Islands, Japan region"
,,7249,2026-01-12T04:43:37.363Z,120,gap,earthquake,7000rp4i,us7000rp4i,mb,us,"M 4.9 - 243 km S of Kencong, Indonesia"
,,7250,2026-01-12T05:00:43.86Z,124,gap,earthquake,7000rp4m,us7000rp4m,mb,us,"M 4.5 - 116 km S of Vilyuchinsk, Russia"
