#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11088,2026-02-24T00:09:00.159Z,32.404,lat,earthquake,2026dvdlij,tx2026dvdlij,ml,tx,"M 1.0 - 18 km SE of Ackerly, Texas"
,,11089,2026-02-24T00:16:45.93Z,32.112,lat,earthquake,2026dvdtxa,tx2026dvdtxa,ml,tx,"M 0.8 - 15 km W of Stanton, Texas"
,,11090,2026-02-24T07:08:42.07Z,34.39533333,lat,earthquake,2026dvfh,ok2026dvfh,ml,ok,"M 1.5 - 9 km SE of Ratliff City, Oklahoma"
,,11091,2026-02-24T08:42:21.26Z,35.62633333,lat,earthquake,2026dvik,ok2026dvik,ml,ok,"M 1.1 - 8 km ENE of Calumet, Oklahoma"
,,11092,2026-02-24T02:56:40.749Z,32.426,lat,earthquake,2026dvjbty,tx2026dvjbty,ml,tx,"M 0.6 - 36 km SSW of Los Ybanez, Texas"
,,11093,2026-02-24T03:25:58.291Z,32.356,lat,earthquake,2026dvkbai,tx2026dvkbai,ml,tx,"M 0.2 - 36 km NW of Stanton, Texas"
,,11094,2026-02-24T04:02:57.364Z,32.357,lat,earthquake,2026dvldye,tx2026dvldye,ml,tx,"M 0.7 - 31 km E of McKinney Acres, Texas"
,,11095,2026-02-24T04:26:00.151Z,31.697,lat,earthquake,2026dvmaly,tx2026dvmaly,ml,tx,"M 1.5 - 49 km W of Mentone, Texas"
,,11096,2026-02-24T04:26:29.974Z,31.694,lat,earthquake,2026dvmbfd,tx2026dvmbfd,ml,tx,"M 1.7 - 50 km W of Mentone, Texas"
,,11097,2026-02-24T04:44:38.803Z,31.944,lat,earthquake,2026dvmqvh,tx2026dvmqvh,ml,tx,"M 0.9 - 20 km S of Stanton, Texas"
,,11098,2026-02-24T05:00:51.283Z,31.655,lat,earthquake,2026dvneuh,tx2026dvneuh,ml,tx,"M 2.1 - 57 km S of Whites City, New Mexico"
,,11099,2026-02-24T05:13:34.318Z,31.526,lat,earthquake,2026dvnphb,tx2026dvnphb,ml,tx,"M 1.7 - 32 km NW of Toyah, Texas"
,,11100,2026-02-24T11:34:39.079Z,35.6245,lat,earthquake,2026dvoc,ok2026dvoc,ml,ok,"M 1.1 - 8 km ENE of Calumet, Oklahoma"
,,11101,2026-02-24T11:35:01.419Z,34.40816667,lat,earthquake,2026dvod,ok2026dvod,ml,ok,"M 1.5 - 8 km SE of Ratliff City, Oklahoma"
,,11102,2026-02-24T05:36:55.202Z,31.665,lat,earthquake,2026dvojwk,tx2026dvojwk,ml,tx,"M 2.4 - 48 km W of Mentone, Texas"
,,11103,2026-02-24T05:55:50.254Z,31.528,lat,earthquake,2026dvpado,tx2026dvpado,ml,tx,"M 1.5 - 31 km NW of Toyah, Texas"
,,11104,2026-02-24T06:22:12.888Z,32.355,lat,earthquake,2026dvpwwt,tx2026dvpwwt,ml,tx,"M 0.2 - 35 km E of McKinney Acres, Texas"
,,11105,2026-02-24T06:49:17.988Z,31.547,lat,earthquake,2026dvqudl,tx2026dvqudl,ml,tx,"M 1.5 - 42 km NW of Toyah, Texas"
,,11106,2026-02-24T07:05:01.277Z,32.357,lat,earthquake,2026dvrhsa,tx2026dvrhsa,ml,tx,"M 1.3 - 32 km E of McKinney Acres, Texas"
,,11107,2026-02-24T08:28:52.087Z,32.4,lat,earthquake,2026dvubww,tx2026dvubww,ml,tx,"M 0.9 - 34 km WSW of Ackerly, Texas"
,,11108,2026-02-24T09:28:02.749Z,32.266,lat,earthquake,2026dvwbaj,tx2026dvwbaj,ml,tx,"M 0.5 - 15 km N of Stanton, Texas"
,,11109,2026-02-24T09:43:30.484Z,31.507,lat,earthquake,2026dvwohl,tx2026dvwohl,ml,tx,"M 1.4 - 29 km NW of Toyah, Texas"
,,11110,2026-02-24T12:18:00.631Z,32.242,lat,earthquake,2026dwbrmu,tx2026dwbrmu,ml,tx,"M 1.0 - 20 km NW of Stanton, Texas"
,,11111,2026-02-24T12:34:46.332Z,32.004,lat,earthquake,2026dwcfkq,tx2026dwcfkq,ml,tx,"M 2.0 - 24 km S of Malaga, New Mexico"
,,11112,2026-02-24T20:36:43.409Z,35.61716667,lat,earthquake,2026dwfz,ok2026dwfz,ml,ok,"M 1.9 - 7 km ENE of Calumet, Oklahoma"
,,11113,2026-02-24T14:33:35.681Z,32.412,lat,earthquake,2026dwgehe,tx2026dwgehe,ml,tx,"M 1.5 - 30 km WSW of Ackerly, Texas"
,,11114,2026-02-24T15:04:53.342Z,32.107,lat,earthquake,2026dwhfhz,tx2026dwhfhz,ml,tx,"M 0.8 - 12 km N of Midland, Texas"
,,11115,2026-02-24T21:57:51.49Z,36.586,lat,earthquake,2026dwiq,ok2026dwiq,ml,ok,"M 1.3 - 3 km NNE of Marland, Oklahoma"
,,11116,2026-02-24T16:28:39.948Z,32.387,lat,earthquake,2026dwjzmi,tx2026dwjzmi,ml,tx,"M 0.7 - 32 km WSW of Ackerly, Texas"
,,11117,2026-02-24T17:55:07.513Z,32.244,lat,earthquake,2026dwmvyx,tx2026dwmvyx,ml,tx,"M 0.6 - 21 km NW of Stanton, Texas"
,,11118,2026-02-25T00:11:36.42Z,34.40933333,lat,earthquake,2026dwnb,ok2026dwnb,ml,ok,"M 1.6 - 7 km SE of Ratliff City, Oklahoma"
,,11119,2026-02-25T00:27:23.719Z,34.41266667,lat,earthquake,2026dwno,ok2026dwno,ml,ok,"M 1.5 - 8 km SSE of Tatums, Oklahoma"
,,11120,2026-02-24T18:17:23.818Z,32.244,lat,earthquake,2026dwnpeo,tx2026dwnpeo,ml,tx,"M 0.6 - 20 km NW of Stanton, Texas"
,,11121,2026-02-25T01:59:20.879Z,34.40866667,lat,earthquake,2026dwqp,ok2026dwqp,ml,ok,"M 1.8 - 7 km SE of Ratliff City, Oklahoma"
,,11122,2026-02-24T20:28:07.082Z,31.528,lat,earthquake,2026dwrxvk,tx2026dwrxvk,ml,tx,"M 1.5 - 32 km NW of Toyah, Texas"
,,11123,2026-02-24T20:44:14.397Z,31.535,lat,earthquake,2026dwslss,tx2026dwslss,ml,tx,"M 2.0 - 32 km NW of Toyah, Texas"
,,11124,2026-02-24T22:38:49.507Z,31.856,lat,earthquake,2026dwwgiy,tx2026dwwgiy,ml,tx,"M 0.9 - 23 km W of Garden City, Texas"
,,11125,2026-02-24T22:45:34.51Z,32.003,lat,earthquake,2026dwwmhe,tx2026dwwmhe,ml,tx,"M 1.2 - 35 km SE of Malaga, New Mexico"
,,11126,2026-02-24T23:05:57.401Z,31.971,lat,earthquake,2026dwxdvp,tx2026dwxdvp,ml,tx,"M 1.1 - 34 km NNW of Mentone, Texas"
,,11127,2026-02-24T23:57:20.629Z,32.028,lat,earthquake,2026dwyvww,tx2026dwyvww,ml,tx,"M 0.6 - 14 km WNW of Midland, Texas"
,,11128,2026-02-25T06:29:40.35Z,34.40816667,lat,earthquake,2026dwzn,ok2026dwzn,ml,ok,"M 2.0 - 7 km SE of Ratliff City, Oklahoma"
,,11129,2026-02-25T00:23:51.224Z,29.004,lat,earthquake,2026dwztab,tx2026dwztab,ml,tx,"M 2.6 - 2 km NNE of Falls City, Texas"
,,11130,2026-02-25T06:46:20.5Z,34.40416667,lat,earthquake,2026dxab,ok2026dxab,ml,ok,"M 1.1 - 9 km SSE of Tatums, Oklahoma"
,,11131,2026-02-25T01:08:59.456Z,29.061,lat,earthquake,2026dxbfwv,tx2026dxbfwv,ml,tx,"M 1.3 - 18 km ENE of Falls City, Texas"
,,11132,2026-02-25T01:18:59.203Z,32.416,lat,earthquake,2026dxbomj,tx2026dxbomj,ml,tx,"M 1.9 - 7 km NNE of Westbrook, Texas"
,,11133,2026-02-25T07:32:42.579Z,34.42716667,lat,earthquake,2026dxbp,ok2026dxbp,ml,ok,"M 1.3 - 5 km ESE of Ratliff City, Oklahoma"
,,11134,2026-02-25T07:46:25.629Z,34.2755,lat,earthquake,2026dxcb,ok2026dxcb,ml,ok,"M 2.1 - 9 km SE of Loco, Oklahoma"
,,11135,2026-02-25T01:35:31.12Z,32.478,lat,earthquake,2026dxccpa,tx2026dxccpa,ml,tx,"M 1.2 - 6 km SSE of Ackerly, Texas"
,,11136,2026-02-25T01:55:24.848Z,32.032,lat,earthquake,2026dxctwc,tx2026dxctwc,ml,tx,"M 1.1 - 14 km WNW of Midland, Texas"
,,11137,2026-02-25T01:56:20.766Z,31.553,lat,earthquake,2026dxcuot,tx2026dxcuot,ml,tx,"M 0.9 - 33 km NW of Toyah, Texas"
,,11138,2026-02-25T01:58:05.935Z,32.356,lat,earthquake,2026dxcwbs,tx2026dxcwbs,ml,tx,"M 0.7 - 26 km SW of Ackerly, Texas"
,,11139,2026-02-25T02:12:48.503Z,31.633,lat,earthquake,2026dxdiwc,tx2026dxdiwc,ml,tx,"M 1.5 - 60 km S of Whites City, New Mexico"
,,11140,2026-02-25T02:15:46.198Z,32.028,lat,earthquake,2026dxdjgn,tx2026dxdjgn,ml,tx,"M 0.7 - 14 km WNW of Midland, Texas"
,,11141,2026-02-25T02:27:33.652Z,31.699,lat,earthquake,2026dxdvln,tx2026dxdvln,ml,tx,"M 2.6 - 49 km W of Mentone, Texas"
,,11142,2026-02-25T09:26:58.659Z,34.4195,lat,earthquake,2026dxfj,ok2026dxfj,ml,ok,"M 1.3 - 6 km ESE of Ratliff City, Oklahoma"
,,11143,2026-02-25T03:26:52.999Z,31.699,lat,earthquake,2026dxftug,tx2026dxftug,ml,tx,"M 1.7 - 49 km W of Mentone, Texas"
,,11144,2026-02-25T04:39:35.686Z,32.028,lat,earthquake,2026dxifip,tx2026dxifip,ml,tx,"M 0.9 - 13 km WNW of Midland, Texas"
,,11145,2026-02-25T05:06:11.653Z,29.043,lat,earthquake,2026dxjchl,tx2026dxjchl,ml,tx,"M 1.2 - 15 km ENE of Falls City, Texas"
,,11146,2026-02-25T12:13:13.339Z,35.62566667,lat,earthquake,2026dxkw,ok2026dxkw,ml,ok,"M 1.5 - 8 km ENE of Calumet, Oklahoma"
,,11147,2026-02-25T06:01:15.317Z,32.418,lat,earthquake,2026dxkxjh,tx2026dxkxjh,ml,tx,"M 0.5 - 36 km WSW of Ackerly, Texas"
,,11148,2026-02-25T12:27:21.91Z,35.6345,lat,earthquake,2026dxli,ok2026dxli,ml,ok,"M 1.2 - 8 km ENE of Calumet, Oklahoma"
,,11149,2026-02-25T12:28:30.649Z,34.40733333,lat,earthquake,2026dxlj,ok2026dxlj,ml,ok,"M 1.4 - 8 km ESE of Ratliff City, Oklahoma"
,,11150,2026-02-25T06:20:11.076Z,32.084,lat,earthquake,2026dxlnuf,tx2026dxlnuf,ml,tx,"M 1.1 - 9 km N of Midland, Texas"
,,11151,2026-02-25T13:04:28.859Z,35.81966667,lat,earthquake,2026dxmo,ok2026dxmo,ml,ok,"M 1.6 - 2 km SSW of Watonga, Oklahoma"
,,11152,2026-02-25T06:53:14.549Z,31.657,lat,earthquake,2026dxmqne,tx2026dxmqne,ml,tx,"M 1.7 - 49 km NW of Toyah, Texas"
,,11153,2026-02-25T13:16:32.1Z,35.623,lat,earthquake,2026dxmy,ok2026dxmy,ml,ok,"M 1.3 - 8 km ENE of Calumet, Oklahoma"
,,11154,2026-02-25T08:17:49.74Z,32.022,lat,earthquake,2026dxplfp,tx2026dxplfp,ml,tx,"M 0.5 - 13 km WNW of Midland, Texas"
,,11155,2026-02-25T09:54:29.439Z,31.962,lat,earthquake,2026dxsqoi,tx2026dxsqoi,ml,tx,"M 0.8 - 6 km SE of Midland, Texas"
,,11156,2026-02-25T11:01:33.873Z,32.015,lat,earthquake,2026dxuwmq,tx2026dxuwmq,ml,tx,"M 1.0 - 13 km E of Gardendale, Texas"
,,11157,2026-02-25T11:04:31.132Z,31.658,lat,earthquake,2026dxuzac,tx2026dxuzac,ml,tx,"M 1.6 - 49 km NW of Toyah, Texas"
,,11158,2026-02-25T11:10:04.531Z,31.484,lat,earthquake,2026dxvdvl,tx2026dxvdvl,ml,tx,"M 1.8 - 42 km WNW of Toyah, Texas"
,,11159,2026-02-25T11:20:48.743Z,31.696,lat,earthquake,2026dxvncf,tx2026dxvncf,ml,tx,"M 1.5 - 50 km W of Mentone, Texas"
,,11160,2026-02-25T11:27:45.306Z,32.022,lat,earthquake,2026dxvtaz,tx2026dxvtaz,ml,tx,"M 0.7 - 14 km W of Midland, Texas"
,,11161,2026-02-25T11:52:39.394Z,32.181,lat,earthquake,2026dxwoau,tx2026dxwoau,ml,tx,"M 2.3 - 13 km ENE of Stanton, Texas"
,,11162,2026-02-25T11:53:18.515Z,31.867,lat,earthquake,2026dxwpbq,tx2026dxwpbq,ml,tx,"M 1.9 - 12 km W of Kermit, Texas"
,,11163,2026-02-25T18:28:08.179Z,34.41,lat,earthquake,2026dxxf,ok2026dxxf,ml,ok,"M 1.1 - 8 km SSE of Tatums, Oklahoma"
,,11164,2026-02-25T12:11:58.937Z,32.026,lat,earthquake,2026dxxfdt,tx2026dxxfdt,ml,tx,"M 0.8 - 14 km E of Gardendale, Texas"
,,11165,2026-02-25T12:39:30.859Z,32.356,lat,earthquake,2026dxycuh,tx2026dxycuh,ml,tx,"M 0.4 - 38 km NW of Stanton, Texas"
,,11166,2026-02-25T13:18:36.511Z,32.107,lat,earthquake,2026dxzkni,tx2026dxzkni,ml,tx,"M 2.1 - 13 km NNW of Midland, Texas"
,,11167,2026-02-25T13:36:20.964Z,32.103,lat,earthquake,2026dxzzwy,tx2026dxzzwy,ml,tx,"M 1.2 - 13 km NNW of Midland, Texas"
,,11168,2026-02-25T20:09:01.419Z,35.55433333,lat,earthquake,2026dyao,ok2026dyao,ml,ok,"M 2.5 - 9 km NW of Prague, Oklahoma"
,,11169,2026-02-25T20:50:29.739Z,34.42066667,lat,earthquake,2026dybx,ok2026dybx,ml,ok,"M 1.9 - 6 km ESE of Ratliff City, Oklahoma"
,,11170,2026-02-25T15:08:08.3Z,31.641,lat,earthquake,2026dydaxc,tx2026dydaxc,ml,tx,"M 1.5 - 50 km NW of Toyah, Texas"
,,11171,2026-02-25T16:16:59.318Z,31.644,lat,earthquake,2026dyfify,tx2026dyfify,ml,tx,"M 1.2 - 37 km W of Mentone, Texas"
,,11172,2026-02-25T16:50:14.415Z,31.697,lat,earthquake,2026dygkyd,tx2026dygkyd,ml,tx,"M 2.4 - 50 km W of Mentone, Texas"
,,11173,2026-02-25T16:50:37.582Z,31.7,lat,earthquake,2026dygkys,tx2026dygkys,ml,tx,"M 2.6 - 49 km W of Mentone, Texas"
,,11174,2026-02-25T17:08:36.855Z,32.747,lat,earthquake,2026dyhauh,tx2026dyhauh,ml,tx,"M 2.0 - 14 km NNE of Hermleigh, Texas"
,,11175,2026-02-25T23:41:53.689Z,34.42066667,lat,earthquake,2026dyho,ok2026dyho,ml,ok,"M 1.5 - 6 km ESE of Ratliff City, Oklahoma"
,,11176,2026-02-25T17:43:24.99Z,31.631,lat,earthquake,2026dyietn,tx2026dyietn,ml,tx,"M 1.5 - 60 km S of Whites City, New Mexico"
,,11177,2026-02-25T17:59:14.489Z,31.437,lat,earthquake,2026dyirxq,tx2026dyirxq,ml,tx,"M 2.0 - 19 km NW of Toyah, Texas"
,,11178,2026-02-25T17:59:14.792Z,31.433,lat,earthquake,2026dyisix,tx2026dyisix,ml,tx,"M 2.0 - 19 km NW of Toyah, Texas"
,,11179,2026-02-25T18:14:47.345Z,31.538,lat,earthquake,2026dyjfvy,tx2026dyjfvy,ml,tx,"M 1.7 - 57 km WNW of Toyah, Texas"
,,11180,2026-02-25T18:40:01.972Z,31.638,lat,earthquake,2026dykbox,tx2026dykbox,ml,tx,"M 2.2 - 55 km NW of Toyah, Texas"
,,11181,2026-02-26T01:06:38.649Z,34.29133333,lat,earthquake,2026dykj,ok2026dykj,ml,ok,"M 1.3 - 9 km ESE of Loco, Oklahoma"
,,11182,2026-02-26T01:45:36.17Z,34.4185,lat,earthquake,2026dylr,ok2026dylr,ml,ok,"M 1.5 - 6 km ESE of Ratliff City, Oklahoma"
,,11183,2026-02-25T20:34:10.274Z,32.001,lat,earthquake,2026dynvzk,tx2026dynvzk,ml,tx,"M 1.3 - 24 km S of Malaga, New Mexico"
,,11184,2026-02-25T21:06:58.09Z,31.675,lat,earthquake,2026dyoxyu,tx2026dyoxyu,ml,tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,11185,2026-02-25T21:19:43.66Z,32.026,lat,earthquake,2026dypjcz,tx2026dypjcz,ml,tx,"M 1.1 - 14 km WNW of Midland, Texas"
,,11186,2026-02-26T03:56:28.719Z,34.42316667,lat,earthquake,2026dypz,ok2026dypz,ml,ok,"M 1.4 - 6 km ESE of Ratliff City, Oklahoma"
,,11187,2026-02-26T03:57:08.22Z,34.43183333,lat,earthquake,2026dyqa,ok2026dyqa,ml,ok,"M 1.4 - 4 km ESE of Ratliff City, Oklahoma"
,,11188,2026-02-25T21:58:52.594Z,32.405,lat,earthquake,2026dyqqwk,tx2026dyqqwk,ml,tx,"M 1.2 - 30 km WSW of Ackerly, Texas"
,,11189,2026-02-25T22:26:04.88Z,32.409,lat,earthquake,2026dyroja,tx2026dyroja,ml,tx,"M 1.3 - 31 km WSW of Ackerly, Texas"
,,11190,2026-02-25T22:47:45.348Z,32.248,lat,earthquake,2026dyshaw,tx2026dyshaw,ml,tx,"M 1.3 - 13 km N of Stanton, Texas"
,,11191,2026-02-26T05:21:22.739Z,35.62233333,lat,earthquake,2026dysu,ok2026dysu,ml,ok,"M 1.8 - 8 km ENE of Calumet, Oklahoma"
,,11192,2026-02-26T05:29:20.35Z,35.62066667,lat,earthquake,2026dyta,ok2026dyta,ml,ok,"M 1.1 - 8 km ENE of Calumet, Oklahoma"
,,11193,2026-02-25T23:17:48.693Z,32.412,lat,earthquake,2026dytgyk,tx2026dytgyk,ml,tx,"M 2.4 - 30 km WSW of Ackerly, Texas"
,,11194,2026-02-26T05:41:18.44Z,35.61866667,lat,earthquake,2026dytl,ok2026dytl,ml,ok,"M 1.0 - 8 km ENE of Calumet, Oklahoma"
,,11195,2026-02-25T23:31:55.653Z,31.601,lat,earthquake,2026dyttcm,tx2026dyttcm,ml,tx,"M 1.7 - 43 km NW of Toyah, Texas"
,,11196,2026-02-26T06:00:25.219Z,35.615,lat,earthquake,2026dyub,ok2026dyub,ml,ok,"M 1.2 - 7 km ENE of Calumet, Oklahoma"
,,11197,2026-02-26T06:03:54.85Z,35.62266667,lat,earthquake,2026dyue,ok2026dyue,ml,ok,"M 1.2 - 8 km ENE of Calumet, Oklahoma"
,,11198,2026-02-26T06:06:15.109Z,34.409,lat,earthquake,2026dyug,ok2026dyug,ml,ok,"M 1.1 - 8 km SSE of Tatums, Oklahoma"
,,11199,2026-02-26T06:07:35.609Z,35.62116667,lat,earthquake,2026dyuh,ok2026dyuh,ml,ok,"M 1.5 - 7 km ENE of Calumet, Oklahoma"
,,11200,2026-02-26T06:32:43.32Z,34.41083333,lat,earthquake,2026dyvd,ok2026dyvd,ml,ok,"M 1.8 - 7 km ESE of Ratliff City, Oklahoma"
,,11201,2026-02-26T00:19:33.348Z,32.411,lat,earthquake,2026dyvidl,tx2026dyvidl,ml,tx,"M 0.6 - 31 km WSW of Ackerly, Texas"
,,11202,2026-02-26T00:25:40.082Z,28.982,lat,earthquake,2026dyvnkv,tx2026dyvnkv,ml,tx,"M 1.4 - 5 km E of Falls City, Texas"
,,11203,2026-02-26T00:34:03.784Z,28.981,lat,earthquake,2026dyvuqc,tx2026dyvuqc,ml,tx,"M 1.7 - 4 km E of Falls City, Texas"
,,11204,2026-02-26T07:01:51.859Z,35.61633333,lat,earthquake,2026dywc,ok2026dywc,ml,ok,"M 1.2 - 7 km ENE of Calumet, Oklahoma"
,,11205,2026-02-26T07:18:02.62Z,35.6325,lat,earthquake,2026dywq,ok2026dywq,ml,ok,"M 1.8 - 8 km ENE of Calumet, Oklahoma"
,,11206,2026-02-26T07:17:53.85Z,35.62033333,lat,earthquake,2026dywr,ok2026dywr,ml,ok,"M 1.4 - 7 km ENE of Calumet, Oklahoma"
,,11207,2026-02-26T07:19:27.769Z,35.24016667,lat,earthquake,2026dyws,ok2026dyws,ml,ok,"M 1.5 - 1 km SW of Newcastle, Oklahoma"
,,11208,2026-02-26T07:32:03.33Z,35.61666667,lat,earthquake,2026dyxc,ok2026dyxc,ml,ok,"M 2.1 - 7 km ENE of Calumet, Oklahoma"
,,11209,2026-02-26T01:28:53.647Z,31.607,lat,earthquake,2026dyxpwh,tx2026dyxpwh,ml,tx,"M 1.4 - 36 km NNW of Toyah, Texas"
,,11210,2026-02-26T07:49:05.95Z,35.62083333,lat,earthquake,2026dyxq,ok2026dyxq,ml,ok,"M 1.4 - 7 km ENE of Calumet, Oklahoma"
,,11211,2026-02-26T08:37:16.3Z,34.41383333,lat,earthquake,2026dyzg,ok2026dyzg,ml,ok,"M 1.3 - 7 km ESE of Ratliff City, Oklahoma"
,,11212,2026-02-26T08:49:30.469Z,34.406,lat,earthquake,2026dyzq,ok2026dyzq,ml,ok,"M 1.1 - 8 km SE of Ratliff City, Oklahoma"
,,11213,2026-02-26T08:58:31.39Z,35.62116667,lat,earthquake,2026dyzy,ok2026dyzy,ml,ok,"M 1.4 - 8 km ENE of Calumet, Oklahoma"
,,11214,2026-02-26T09:20:16.85Z,35.62416667,lat,earthquake,2026dzar,ok2026dzar,ml,ok,"M 2.0 - 8 km ENE of Calumet, Oklahoma"
,,11215,2026-02-26T09:24:03.339Z,35.62616667,lat,earthquake,2026dzau,ok2026dzau,ml,ok,"M 1.9 - 8 km ENE of Calumet, Oklahoma"
,,11216,2026-02-26T03:09:55.195Z,32.005,lat,earthquake,2026dzayym,tx2026dzayym,ml,tx,"M 1.6 - 35 km SE of Malaga, New Mexico"
,,11217,2026-02-26T09:45:42.189Z,34.42183333,lat,earthquake,2026dzbm,ok2026dzbm,ml,ok,"M 1.0 - 6 km ESE of Ratliff City, Oklahoma"
,,11218,2026-02-26T10:25:25.179Z,34.40433333,lat,earthquake,2026dzcu,ok2026dzcu,ml,ok,"M 1.1 - 8 km SE of Ratliff City, Oklahoma"
,,11219,2026-02-26T10:28:13.13Z,34.41433333,lat,earthquake,2026dzcx,ok2026dzcx,ml,ok,"M 1.0 - 7 km ESE of Ratliff City, Oklahoma"
,,11220,2026-02-26T04:17:29.155Z,32.086,lat,earthquake,2026dzdeya,tx2026dzdeya,ml,tx,"M 1.2 - 11 km NNE of Midland, Texas"
,,11221,2026-02-26T04:24:59.872Z,31.433,lat,earthquake,2026dzdlql,tx2026dzdlql,ml,tx,"M 1.3 - 19 km NW of Toyah, Texas"
,,11222,2026-02-26T10:51:24.37Z,34.4135,lat,earthquake,2026dzdr,ok2026dzdr,ml,ok,"M 1.2 - 7 km ESE of Ratliff City, Oklahoma"
,,11223,2026-02-26T04:58:49.866Z,28.513,lat,earthquake,2026dzeovh,tx2026dzeovh,ml,tx,"M 1.6 - 9 km NW of Tilden, Texas"
,,11224,2026-02-26T11:27:47.88Z,34.41883333,lat,earthquake,2026dzew,ok2026dzew,ml,ok,"M 2.4 - 5 km SE of Ratliff City, Oklahoma"
,,11225,2026-02-26T05:18:01.675Z,32.11,lat,earthquake,2026dzffib,tx2026dzffib,ml,tx,"M 0.8 - 15 km W of Stanton, Texas"
,,11226,2026-02-26T06:12:52.62Z,32.748,lat,earthquake,2026dzhapn,tx2026dzhapn,ml,tx,"M 0.7 - 14 km NNE of Hermleigh, Texas"
,,11227,2026-02-26T12:59:10.57Z,35.62816667,lat,earthquake,2026dzhw,ok2026dzhw,ml,ok,"M 1.6 - 9 km ENE of Calumet, Oklahoma"
,,11228,2026-02-26T13:13:27.899Z,34.41833333,lat,earthquake,2026dzij,ok2026dzij,ml,ok,"M 1.4 - 6 km ESE of Ratliff City, Oklahoma"
,,11229,2026-02-26T07:18:43.334Z,32.447,lat,earthquake,2026dzjffj,tx2026dzjffj,ml,tx,"M 0.3 - 29 km WSW of Ackerly, Texas"
,,11230,2026-02-26T14:27:07.339Z,35.621,lat,earthquake,2026dzku,ok2026dzku,ml,ok,"M 1.7 - 7 km ENE of Calumet, Oklahoma"
,,11231,2026-02-26T08:11:48.8Z,32.013,lat,earthquake,2026dzkzbd,tx2026dzkzbd,ml,tx,"M 0.5 - 11 km W of Midland, Texas"
,,11232,2026-02-26T15:03:44.359Z,34.4055,lat,earthquake,2026dzlz,ok2026dzlz,ml,ok,"M 1.2 - 9 km SSE of Tatums, Oklahoma"
,,11233,2026-02-26T08:56:15.709Z,31.282,lat,earthquake,2026dzmlio,tx2026dzmlio,ml,tx,"M 1.4 - 18 km ESE of Lindsay, Texas"
,,11234,2026-02-26T16:09:45.479Z,34.41333333,lat,earthquake,2026dzoe,ok2026dzoe,ml,ok,"M 2.3 - 6 km SE of Ratliff City, Oklahoma"
,,11235,2026-02-26T16:30:00.59Z,34.40966667,lat,earthquake,2026dzou,ok2026dzou,ml,ok,"M 2.7 - 7 km SE of Ratliff City, Oklahoma"
,,11236,2026-02-26T11:49:10.691Z,32.403,lat,earthquake,2026dzsdrr,tx2026dzsdrr,ml,tx,"M 2.8 - 13 km S of Ackerly, Texas"
,,11237,2026-02-26T12:24:15.277Z,32.48,lat,earthquake,2026dztiol,tx2026dztiol,ml,tx,"M 1.3 - 19 km NW of Westbrook, Texas"
,,11238,2026-02-26T12:49:39.208Z,31.649,lat,earthquake,2026dzuejo,tx2026dzuejo,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,11239,2026-02-26T12:52:09.082Z,31.606,lat,earthquake,2026dzugri,tx2026dzugri,ml,tx,"M 1.8 - 35 km WSW of Mentone, Texas"
,,11240,2026-02-26T21:35:27.3Z,35.55266667,lat,earthquake,2026dzyx,ok2026dzyx,ml,ok,"M 1.2 - 9 km SE of Sparks, Oklahoma"
,,11241,2026-02-26T21:36:22.469Z,34.4185,lat,earthquake,2026dzyy,ok2026dzyy,ml,ok,"M 1.5 - 7 km ESE of Ratliff City, Oklahoma"
,,11242,2026-02-26T15:34:40.785Z,32.353,lat,earthquake,2026dzzqss,tx2026dzzqss,ml,tx,"M 0.6 - 35 km NW of Stanton, Texas"
,,11243,2026-02-26T22:35:18.1Z,35.62,lat,earthquake,2026eaaw,ok2026eaaw,ml,ok,"M 1.1 - 8 km ENE of Calumet, Oklahoma"
,,11244,2026-02-26T22:37:56.899Z,34.43616667,lat,earthquake,2026eaaz,ok2026eaaz,ml,ok,"M 1.7 - 3 km ESE of Ratliff City, Oklahoma"
,,11245,2026-02-26T16:52:34.459Z,31.964,lat,earthquake,2026eacfuv,tx2026eacfuv,ml,tx,"M 0.7 - 3 km S of Midland, Texas"
,,11246,2026-02-26T17:22:07.14Z,31.623,lat,earthquake,2026eadfhx,tx2026eadfhx,ml,tx,"M 1.5 - 61 km S of Whites City, New Mexico"
,,11247,2026-02-26T17:24:56.461Z,31.621,lat,earthquake,2026eadhth,tx2026eadhth,ml,tx,"M 1.7 - 61 km S of Whites City, New Mexico"
,,11248,2026-02-26T18:35:26.466Z,31.612,lat,earthquake,2026eafqhu,tx2026eafqhu,ml,tx,"M 1.5 - 43 km NW of Toyah, Texas"
,,11249,2026-02-27T01:54:00.14Z,35.627,lat,earthquake,2026eahl,ok2026eahl,ml,ok,"M 1.3 - 8 km ENE of Calumet, Oklahoma"
,,11250,2026-02-26T20:08:04.094Z,32.008,lat,earthquake,2026eaiplj,tx2026eaiplj,ml,tx,"M 1.5 - 11 km S of Forsan, Texas"
,,11251,2026-02-26T21:10:21.189Z,31.65,lat,earthquake,2026eaktzq,tx2026eaktzq,ml,tx,"M 1.5 - 58 km S of Whites City, New Mexico"
