#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1663,2021-10-05T06:46:43.65Z,-1.5,depth,earthquake,60461572,uu60461572,md,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,1664,2021-10-05T07:06:17.89Z,8.14,depth,earthquake,60461577,uu60461577,ml,uu,"M 0.6 - 28 km E of West Yellowstone, Montana"
,,1665,2021-10-05T07:09:43.56Z,10.28,depth,earthquake,60461582,uu60461582,md,uu,"M 0.3 - 30 km E of West Yellowstone, Montana"
,,1666,2021-10-05T07:20:25.12Z,8.46,depth,earthquake,60461587,uu60461587,md,uu,"M 0.4 - 28 km E of West Yellowstone, Montana"
,,1667,2021-10-05T08:58:40.95Z,8.64,depth,earthquake,60461597,uu60461597,md,uu,"M -0.4 - 29 km E of West Yellowstone, Montana"
,,1668,2021-10-05T09:28:39.33Z,12.22,depth,earthquake,60461602,uu60461602,md,uu,"M 0.4 - 12 km WSW of West Yellowstone, Montana"
,,1669,2021-10-05T10:33:17.67Z,8.84,depth,earthquake,60461607,uu60461607,md,uu,"M 0.3 - 13 km E of Hebgen Lake Estates, Montana"
,,1670,2021-10-05T11:22:35.54Z,0.5,depth,earthquake,60461612,uu60461612,md,uu,"M 0.7 - 29 km SSE of Mammoth, Wyoming"
,,1671,2021-10-05T12:30:53.13Z,-1.11,depth,earthquake,60461617,uu60461617,md,uu,"M 1.3 - 14 km SSE of Sunnyside, Utah"
,,1672,2021-10-05T13:53:48.02Z,2.22,depth,earthquake,60461622,uu60461622,ml,uu,"M 1.5 - 24 km SSE of Mammoth, Wyoming"
,,1673,2021-10-05T14:08:23.62Z,3.29,depth,earthquake,60461627,uu60461627,md,uu,"M 0.8 - 23 km SSE of Mammoth, Wyoming"
,,1674,2021-10-05T14:15:59.37Z,5,depth,earthquake,60461632,uu60461632,ml,uu,"M 1.5 - 24 km SSE of Mammoth, Wyoming"
,,1675,2021-10-05T14:22:27.07Z,-2.75,depth,earthquake,60461637,uu60461637,md,uu,"M 1.4 - 16 km SSE of Sunnyside, Utah"
,,1676,2021-10-05T14:24:56.05Z,5.34,depth,earthquake,60461642,uu60461642,ml,uu,"M 1.6 - 25 km SSE of Mammoth, Wyoming"
,,1677,2021-10-05T14:34:43.7Z,3.83,depth,earthquake,60461647,uu60461647,ml,uu,"M 1.5 - 23 km SSE of Mammoth, Wyoming"
,,1678,2021-10-05T14:59:01.41Z,-1.43,depth,earthquake,60461652,uu60461652,md,uu,"M 0.9 - 24 km S of Mammoth, Wyoming"
,,1679,2021-10-05T16:10:03.56Z,-1.44,depth,earthquake,60461657,uu60461657,ml,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,1680,2021-10-05T16:27:40.5Z,-2.23,depth,earthquake,60461662,uu60461662,ml,uu,"M 1.4 - 16 km SSE of Sunnyside, Utah"
,,1681,2021-10-05T17:33:19.33Z,4.89,depth,earthquake,60461667,uu60461667,md,uu,"M 0.6 - 28 km E of West Yellowstone, Montana"
,,1682,2021-10-05T17:47:09.54Z,-2.53,depth,earthquake,60461677,uu60461677,md,uu,"M 1.7 - 16 km SSE of Sunnyside, Utah"
,,1683,2021-10-05T18:30:49.13Z,-1.62,depth,earthquake,60461687,uu60461687,ml,uu,"M 1.7 - 15 km SSE of Sunnyside, Utah"
,,1684,2021-10-05T19:31:28.63Z,-3.49,depth,earthquake,60461697,uu60461697,md,uu,"M 1.6 - 16 km SSE of Sunnyside, Utah"
,,1685,2021-10-05T19:42:18.52Z,-1.86,depth,earthquake,60461702,uu60461702,md,uu,"M 1.4 - 15 km SSE of Sunnyside, Utah"
,,1686,2021-10-05T19:49:23.98Z,-3.4,depth,earthquake,60461707,uu60461707,md,uu,"M 1.7 - 17 km SSE of Sunnyside, Utah"
,,1687,2021-10-05T21:26:21.9Z,-1.62,depth,earthquake,60461742,uu60461742,md,uu,"M 1.2 - 15 km SSE of Sunnyside, Utah"
,,1688,2021-10-05T21:41:14.54Z,-1.46,depth,earthquake,60461757,uu60461757,ml,uu,"M 1.3 - 15 km SSE of Sunnyside, Utah"
,,1689,2021-10-05T21:49:49.18Z,1.77,depth,earthquake,60461762,uu60461762,md,uu,"M 1.5 - 5 km SSE of Snowville, Utah"
,,1690,2021-10-05T23:41:20.36Z,19.18,depth,earthquake,60461772,uu60461772,md,uu,"M 1.5 - 27 km SSE of Saint George, Utah"
,,1691,2021-10-06T00:11:49.46Z,-1.74,depth,earthquake,60461782,uu60461782,md,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,1692,2021-10-06T00:15:42.37Z,5.58,depth,earthquake,60461787,uu60461787,ml,uu,"M 1.3 - 28 km E of West Yellowstone, Montana"
,,1693,2021-10-06T00:40:39.12Z,-1.64,depth,earthquake,60461792,uu60461792,ml,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,1694,2021-10-06T00:53:33.89Z,-3.4,depth,earthquake,60461797,uu60461797,md,uu,"M 1.5 - 17 km SSE of Sunnyside, Utah"
,,1695,2021-10-06T01:04:35.2Z,7.79,depth,earthquake,60461802,uu60461802,ml,uu,"M 0.9 - 29 km E of West Yellowstone, Montana"
,,1696,2021-10-06T01:27:47.2Z,-3.33,depth,earthquake,60461812,uu60461812,md,uu,"M 1.8 - 16 km SSE of Sunnyside, Utah"
,,1697,2021-10-06T02:46:03.4Z,-1.82,depth,earthquake,60461817,uu60461817,md,uu,"M 1.9 - 15 km SSE of Sunnyside, Utah"
,,1698,2021-10-06T02:54:34.26Z,4.37,depth,earthquake,60461822,uu60461822,md,uu,"M 0.2 - 28 km E of West Yellowstone, Montana"
,,1699,2021-10-06T03:31:19.8Z,-1.61,depth,earthquake,60461827,uu60461827,ml,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,1700,2021-10-06T03:36:26.69Z,-1.57,depth,earthquake,60461832,uu60461832,md,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,1701,2021-10-06T03:52:50.56Z,-1.95,depth,earthquake,60461837,uu60461837,md,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,1702,2021-10-06T04:35:07.68Z,-1.76,depth,earthquake,60461847,uu60461847,md,uu,"M 1.7 - 15 km SSE of Sunnyside, Utah"
,,1703,2021-10-06T04:46:53.68Z,8.25,depth,earthquake,60461852,uu60461852,ml,uu,"M 0.9 - 29 km E of West Yellowstone, Montana"
,,1704,2021-10-06T05:11:35.03Z,2.63,depth,earthquake,60461857,uu60461857,md,uu,"M 1.4 - 10 km ENE of Scofield, Utah"
,,1705,2021-10-06T06:42:33.3Z,-1.43,depth,earthquake,60461862,uu60461862,md,uu,"M 1.6 - 15 km SSE of Sunnyside, Utah"
,,1706,2021-10-06T07:13:39.6Z,6.1,depth,earthquake,60461867,uu60461867,md,uu,"M 0.3 - 28 km E of West Yellowstone, Montana"
,,1707,2021-10-06T09:35:48.56Z,8.56,depth,earthquake,60461877,uu60461877,md,uu,"M 0.4 - 29 km E of West Yellowstone, Montana"
,,1708,2021-10-06T09:41:47.69Z,-1.16,depth,earthquake,60461882,uu60461882,md,uu,"M 1.4 - 14 km SSE of Sunnyside, Utah"
,,1709,2021-10-06T12:38:32.67Z,3.08,depth,earthquake,60461887,uu60461887,ml,uu,"M 1.4 - 12 km NNW of Junction, Utah"
,,1710,2021-10-05T04:35:45.08Z,20.83,depth,earthquake,61501838,uw61501838,md,uw,"M 1.6 - 22 km WNW of Port Orford, Oregon"
,,1711,2021-09-29T19:24:06.73Z,15.02,depth,earthquake,61776882,uw61776882,ml,uw,M 1.0 - Washington
,,1712,2021-09-30T00:59:18.09Z,1.15,depth,earthquake,61777022,uw61777022,ml,uw,"M 1.1 - 37 km NNE of Amboy, Washington"
,,1713,2021-09-30T01:03:18.9Z,22.45,depth,earthquake,61777027,uw61777027,ml,uw,"M 1.0 - 2 km WSW of Bainbridge Island, Washington"
,,1714,2021-09-30T03:01:04.47Z,4.73,depth,earthquake,61777072,uw61777072,ml,uw,"M 0.7 - 5 km NE of Government Camp, Oregon"
,,1715,2021-09-30T06:46:18.01Z,6.68,depth,earthquake,61777087,uw61777087,ml,uw,"M 1.1 - 9 km SSE of Desert Aire, Washington"
,,1716,2021-09-30T07:33:09.42Z,16.52,depth,earthquake,61777097,uw61777097,ml,uw,"M 0.9 - 31 km S of Mossyrock, Washington"
,,1717,2021-09-30T13:39:29.18Z,3.18,depth,earthquake,61777122,uw61777122,md,uw,"M 0.9 - 37 km NNE of Amboy, Washington"
,,1718,2021-09-30T13:56:30.49Z,16.57,depth,earthquake,61777127,uw61777127,ml,uw,"M 1.3 - 3 km NNE of Bonney Lake, Washington"
,,1719,2021-09-30T18:37:51.94Z,3.84,depth,earthquake,61777147,uw61777147,ml,uw,"M 0.5 - 6 km NE of Government Camp, Oregon"
,,1720,2021-09-30T19:43:44.69Z,13.25,depth,earthquake,61777167,uw61777167,ml,uw,"M 1.7 - 3 km ENE of Bainbridge Island, Washington"
,,1721,2021-10-01T05:06:23.24Z,2.02,depth,earthquake,61777262,uw61777262,ml,uw,"M 0.8 - 14 km SW of Wapanitia, Oregon"
,,1722,2021-10-01T15:51:41.17Z,27,depth,earthquake,61777322,uw61777322,ml,uw,"M 1.8 - 8 km SW of Anacortes, Washington"
,,1723,2021-10-02T14:36:45.25Z,3.86,depth,earthquake,61777512,uw61777512,ml,uw,"M 0.3 - 6 km WNW of Entiat, Washington"
,,1724,2021-10-03T16:09:05.28Z,2.1,depth,earthquake,61777692,uw61777692,md,uw,"M 0.1 - 11 km NNE of Government Camp, Oregon"
,,1725,2021-10-03T18:49:14.6Z,7,depth,earthquake,61777702,uw61777702,ml,uw,"M 0.6 - 9 km NE of Ashford, Washington"
,,1726,2021-10-04T04:45:23.47Z,3.76,depth,earthquake,61777767,uw61777767,ml,uw,"M 1.0 - 6 km NE of Verlot, Washington"
,,1727,2021-10-04T11:15:55.98Z,0.5,depth,earthquake,61777787,uw61777787,ml,uw,"M 0.8 - 8 km NNE of Government Camp, Oregon"
,,1728,2021-10-04T13:18:59.59Z,3.08,depth,earthquake,61777792,uw61777792,ml,uw,"M 0.3 - 37 km NNE of Amboy, Washington"
,,1729,2021-10-04T15:50:39.32Z,4.26,depth,earthquake,61777817,uw61777817,md,uw,"M 0.4 - 8 km NNE of Government Camp, Oregon"
,,1730,2021-10-04T20:52:18.06Z,8.05,depth,earthquake,61777947,uw61777947,md,uw,"M 0.8 - 10 km NNE of Cashmere, Washington"
,,1731,2021-10-04T23:28:45.1Z,1.67,depth,earthquake,61778012,uw61778012,ml,uw,"M 0.4 - 37 km NNE of Amboy, Washington"
,,1732,2021-10-05T04:33:15.58Z,21.78,depth,earthquake,61778037,uw61778037,ml,uw,"M 2.2 - 27 km WNW of Port Orford, Oregon"
,,1733,2021-10-05T04:34:57.45Z,20.07,depth,earthquake,61778042,uw61778042,ml,uw,"M 1.9 - 22 km WNW of Port Orford, Oregon"
,,1734,2021-10-05T07:20:22.17Z,19.68,depth,earthquake,61778047,uw61778047,md,uw,"M 0.9 - 0 km E of Lakeland South, Washington"
,,1735,2021-10-05T13:01:38.11Z,19.19,depth,earthquake,61778057,uw61778057,ml,uw,"M 1.3 - 6 km S of Everson, Washington"
,,1736,2021-10-05T13:49:19.3Z,6.98,depth,earthquake,61778062,uw61778062,ml,uw,"M 1.0 - 8 km NNE of Waterville, Washington"
,,1737,2021-10-06T04:09:59.07Z,0.28,depth,earthquake,61778247,uw61778247,ml,uw,"M 1.6 - 4 km SE of Conconully, Washington"
,,1738,2021-10-06T07:44:31.07Z,19.04,depth,earthquake,61778262,uw61778262,ml,uw,"M 1.9 - 22 km W of Port Orford, Oregon"
,,1739,2021-10-06T08:14:38.17Z,15.32,depth,earthquake,61778267,uw61778267,ml,uw,"M 1.6 - 10 km NNE of Snoqualmie, Washington"
,,1740,2021-10-06T14:15:25.68Z,4.62,depth,earthquake,61778307,uw61778307,ml,uw,"M 2.1 - 83 km W of Depoe Bay, Oregon"
,,1741,2021-10-01T23:39:29.06Z,8.97,depth,earthquake,61785931,uw61785931,ml,uw,"M 0.6 - 24 km NE of Kalama, Washington"
,,1742,2021-09-30T10:39:57.47Z,-0.64,depth,earthquake,71126429,nc71126429,md,nc,"M 1.8 - 16km NE of Upper Lake, CA"
,,1743,2021-10-01T06:03:01.86Z,2.9,depth,earthquake,71126434,nc71126434,md,nc,"M 0.2 - 29km SSW of Smith Valley, NV"
,,1744,2021-10-01T09:58:20.4Z,1.81,depth,earthquake,71126439,nc71126439,md,nc,"M 0.4 - 31km ENE of Dardanelle, CA"
,,1745,2021-10-01T16:55:54.28Z,7.35,depth,earthquake,71126444,nc71126444,md,nc,"M 1.1 - 13km ESE of Hidden Valley Lake, CA"
,,1746,2021-10-01T16:59:56.19Z,8.99,depth,earthquake,71126449,nc71126449,md,nc,"M 0.8 - 13km ESE of Hidden Valley Lake, CA"
,,1747,2021-10-03T19:47:41.54Z,3.17,depth,earthquake,71126459,nc71126459,md,nc,"M 1.5 - 30km S of Smith Valley, NV"
,,1748,2021-10-04T04:19:11.08Z,3.76,depth,earthquake,71126464,nc71126464,md,nc,"M 0.6 - 17km WSW of Toms Place, CA"
,,1749,2021-10-05T22:44:46.56Z,8.67,depth,earthquake,71126469,nc71126469,md,nc,"M 1.7 - 12km SSE of Bodie, CA"
,,1750,2021-09-29T19:05:18.03Z,1.05,depth,earthquake,72733817,hv72733817,md,hv,"M 0.4 - 6 km SSW of Volcano, Hawaii"
,,1751,2021-09-29T19:08:28.46Z,34.5400009155273,depth,earthquake,72733822,hv72733822,md,hv,"M 2.1 - 5 km SSW of Pāhala, Hawaii"
,,1752,2021-09-29T19:21:33.93Z,31.7900009155273,depth,earthquake,72733847,hv72733847,md,hv,"M 1.8 - 7 km SSE of Pāhala, Hawaii"
,,1753,2021-09-29T19:30:35.13Z,0.36,depth,earthquake,72733862,hv72733862,ml,hv,"M 1.4 - 7 km S of Volcano, Hawaii"
,,1754,2021-09-29T19:31:00.68Z,30.6200008392334,depth,earthquake,72733867,hv72733867,ml,hv,"M 2.0 - 5 km SSE of Pāhala, Hawaii"
,,1755,2021-09-29T19:36:02.67Z,32.8800010681152,depth,earthquake,72733872,hv72733872,ml,hv,"M 2.4 - 5 km E of Pāhala, Hawaii"
,,1756,2021-09-29T19:38:08.41Z,1.46,depth,earthquake,72733877,hv72733877,md,hv,"M 0.7 - 6 km SSW of Volcano, Hawaii"
,,1757,2021-09-29T19:55:52.3Z,1.25,depth,earthquake,72733917,hv72733917,md,hv,"M 1.0 - 7 km S of Volcano, Hawaii"
,,1758,2021-09-29T20:15:56.78Z,31.9799995422363,depth,earthquake,72733972,hv72733972,md,hv,"M 1.7 - 4 km SE of Pāhala, Hawaii"
,,1759,2021-09-29T21:12:30.7Z,1.29,depth,earthquake,72734067,hv72734067,md,hv,"M 0.7 - 4 km SW of Volcano, Hawaii"
,,1760,2021-09-29T21:15:55.69Z,35.7200012207031,depth,earthquake,72734072,hv72734072,md,hv,"M 2.0 - 4 km SSW of Pāhala, Hawaii"
,,1761,2021-09-29T21:42:42.69Z,2.03,depth,earthquake,72734107,hv72734107,md,hv,"M 0.7 - 11 km S of Fern Forest, Hawaii"
,,1762,2021-09-29T22:32:24.05Z,32.2999992370605,depth,earthquake,72734147,hv72734147,md,hv,"M 2.0 - 3 km ESE of Pāhala, Hawaii"
,,1763,2021-09-29T22:38:56.28Z,1.68,depth,earthquake,72734152,hv72734152,ml,hv,"M 1.5 - 8 km S of Volcano, Hawaii"
,,1764,2021-09-29T23:21:39.1Z,1.74,depth,earthquake,72734227,hv72734227,md,hv,"M 1.5 - 7 km S of Volcano, Hawaii"
,,1765,2021-09-29T23:26:24.88Z,1.37,depth,earthquake,72734237,hv72734237,md,hv,"M 0.5 - 6 km S of Volcano, Hawaii"
,,1766,2021-09-29T23:28:46.15Z,1.57,depth,earthquake,72734247,hv72734247,ml,hv,"M 1.4 - 7 km S of Volcano, Hawaii"
,,1767,2021-09-29T23:38:22.26Z,31.3799991607666,depth,earthquake,72734257,hv72734257,md,hv,"M 2.0 - 3 km SSW of Pāhala, Hawaii"
,,1768,2021-09-29T23:45:23.96Z,0.61,depth,earthquake,72734277,hv72734277,ml,hv,"M 1.9 - 5 km SW of Volcano, Hawaii"
,,1769,2021-09-29T23:53:00.83Z,0.01,depth,earthquake,72734297,hv72734297,md,hv,"M 0.6 - 6 km SW of Volcano, Hawaii"
,,1770,2021-09-30T00:02:18.77Z,32.4300003051758,depth,earthquake,72734327,hv72734327,md,hv,"M 2.0 - 5 km E of Pāhala, Hawaii"
,,1771,2021-09-30T00:06:17.93Z,-0.230000004172325,depth,earthquake,72734332,hv72734332,md,hv,"M 1.8 - 5 km SW of Volcano, Hawaii"
,,1772,2021-09-30T00:18:53.7Z,0.65,depth,earthquake,72734367,hv72734367,md,hv,"M 0.6 - 6 km SW of Volcano, Hawaii"
,,1773,2021-09-30T00:19:22.59Z,0.74,depth,earthquake,72734372,hv72734372,md,hv,"M 1.0 - 5 km SW of Volcano, Hawaii"
,,1774,2021-09-30T00:24:44.48Z,1.5900000333786,depth,earthquake,72734392,hv72734392,ml,hv,"M 2.2 - 4 km WSW of Volcano, Hawaii"
,,1775,2021-09-30T00:26:32.78Z,0.57,depth,earthquake,72734397,hv72734397,ml,hv,"M 1.6 - 6 km SW of Volcano, Hawaii"
,,1776,2021-09-30T00:27:12.68Z,1.64,depth,earthquake,72734402,hv72734402,md,hv,"M 2.4 - 6 km S of Volcano, Hawaii"
,,1777,2021-09-30T00:28:42.4Z,8.17,depth,earthquake,72734407,hv72734407,md,hv,"M 1.7 - 17 km N of Pāhala, Hawaii"
,,1778,2021-09-30T00:30:12.29Z,0.21,depth,earthquake,72734412,hv72734412,md,hv,"M 1.7 - 6 km SW of Volcano, Hawaii"
,,1779,2021-09-30T00:31:07.59Z,0.53,depth,earthquake,72734417,hv72734417,ml,hv,"M 2.0 - 5 km SW of Volcano, Hawaii"
,,1780,2021-09-30T00:31:16.56Z,30.2199993133545,depth,earthquake,72734422,hv72734422,md,hv,"M 1.8 - 3 km S of Pāhala, Hawaii"
,,1781,2021-09-30T00:34:57.79Z,0.4,depth,earthquake,72734427,hv72734427,md,hv,"M 1.1 - 5 km SW of Volcano, Hawaii"
,,1782,2021-09-30T00:35:14.51Z,0.56,depth,earthquake,72734432,hv72734432,ml,hv,"M 2.0 - 5 km SW of Volcano, Hawaii"
,,1783,2021-09-30T00:37:09.07Z,-0.22,depth,earthquake,72734442,hv72734442,md,hv,"M 2.5 - 5 km SW of Volcano, Hawaii"
,,1784,2021-09-30T00:38:50.79Z,0.28,depth,earthquake,72734447,hv72734447,ml,hv,"M 2.5 - 6 km WSW of Volcano, Hawaii"
,,1785,2021-09-30T00:43:34.57Z,0.56,depth,earthquake,72734462,hv72734462,md,hv,"M 1.6 - 5 km SW of Volcano, Hawaii"
,,1786,2021-09-30T00:45:12.87Z,-0.01,depth,earthquake,72734467,hv72734467,md,hv,"M 2.6 - 6 km SW of Volcano, Hawaii"
,,1787,2021-09-30T00:45:43.97Z,0.14,depth,earthquake,72734472,hv72734472,ml,hv,"M 2.5 - 6 km WSW of Volcano, Hawaii"
,,1788,2021-09-30T00:49:17.53Z,0.09,depth,earthquake,72734477,hv72734477,ml,hv,"M 2.7 - 6 km WSW of Volcano, Hawaii"
,,1789,2021-09-30T00:52:32.9Z,1.77,depth,earthquake,72734482,hv72734482,ml,hv,"M 2.7 - 6 km S of Volcano, Hawaii"
,,1790,2021-09-30T00:56:48.69Z,34.54,depth,earthquake,72734487,hv72734487,md,hv,"M 1.5 - Island of Hawaii, Hawaii"
,,1791,2021-09-30T00:57:04.86Z,1.91,depth,earthquake,72734492,hv72734492,md,hv,"M 1.7 - 7 km S of Volcano, Hawaii"
,,1792,2021-09-30T01:02:58.5Z,0.42,depth,earthquake,72734502,hv72734502,ml,hv,"M 2.4 - 6 km SW of Volcano, Hawaii"
,,1793,2021-09-30T01:04:13.12Z,0.03,depth,earthquake,72734507,hv72734507,ml,hv,"M 2.6 - 5 km WSW of Volcano, Hawaii"
,,1794,2021-09-30T01:09:55.79Z,0.36,depth,earthquake,72734522,hv72734522,md,hv,"M 2.3 - 7 km SW of Volcano, Hawaii"
,,1795,2021-09-30T01:10:42.72Z,0.18,depth,earthquake,72734527,hv72734527,md,hv,"M 2.6 - 5 km WSW of Volcano, Hawaii"
,,1796,2021-09-30T01:12:09.57Z,0.34,depth,earthquake,72734532,hv72734532,ml,hv,"M 2.6 - 7 km SW of Volcano, Hawaii"
,,1797,2021-09-30T01:12:10.57Z,-0.45,depth,earthquake,72734537,hv72734537,ml,hv,"M 2.6 - 7 km SW of Volcano, Hawaii"
,,1798,2021-09-30T01:15:52.24Z,-0.16,depth,earthquake,72734542,hv72734542,ml,hv,"M 2.5 - 5 km WSW of Volcano, Hawaii"
,,1799,2021-09-30T01:17:48.24Z,0.22,depth,earthquake,72734547,hv72734547,ml,hv,"M 1.6 - 7 km SW of Volcano, Hawaii"
,,1800,2021-09-30T01:19:20.87Z,0.38,depth,earthquake,72734552,hv72734552,md,hv,"M 2.0 - 6 km SW of Volcano, Hawaii"
,,1801,2021-09-30T01:20:10.11Z,0.3,depth,earthquake,72734557,hv72734557,md,hv,"M 2.1 - 6 km SW of Volcano, Hawaii"
,,1802,2021-09-30T01:20:59.77Z,0.33,depth,earthquake,72734562,hv72734562,md,hv,"M 2.1 - 6 km SW of Volcano, Hawaii"
,,1803,2021-09-30T01:24:42.97Z,0.4,depth,earthquake,72734577,hv72734577,md,hv,"M 2.2 - 7 km SW of Volcano, Hawaii"
,,1804,2021-09-30T01:33:24.97Z,0.52,depth,earthquake,72734592,hv72734592,md,hv,"M 1.1 - 7 km SW of Volcano, Hawaii"
,,1805,2021-09-30T01:37:52.12Z,0.49,depth,earthquake,72734602,hv72734602,md,hv,"M 1.3 - 5 km SW of Volcano, Hawaii"
,,1806,2021-09-30T01:39:28.19Z,0.35,depth,earthquake,72734612,hv72734612,md,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,1807,2021-09-30T01:39:54.03Z,33.16,depth,earthquake,72734617,hv72734617,md,hv,"M 2.3 - 3 km SE of Pāhala, Hawaii"
,,1808,2021-09-30T01:40:45.66Z,0.5,depth,earthquake,72734622,hv72734622,md,hv,"M 2.4 - 5 km SW of Volcano, Hawaii"
,,1809,2021-09-30T01:48:15.27Z,0.19,depth,earthquake,72734627,hv72734627,md,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,1810,2021-09-30T01:49:51.06Z,37.0699996948242,depth,earthquake,72734637,hv72734637,md,hv,"M 2.3 - 5 km SSW of Pāhala, Hawaii"
,,1811,2021-09-30T01:56:48.25Z,0.58,depth,earthquake,72734647,hv72734647,md,hv,"M 2.0 - 4 km SW of Volcano, Hawaii"
,,1812,2021-09-30T02:03:13.49Z,0.21,depth,earthquake,72734652,hv72734652,md,hv,"M 2.1 - 7 km SW of Volcano, Hawaii"
,,1813,2021-09-30T02:22:51.62Z,31.3299999237061,depth,earthquake,72734667,hv72734667,ml,hv,"M 2.4 - 8 km E of Pāhala, Hawaii"
,,1814,2021-09-30T02:33:07.97Z,0.16,depth,earthquake,72734672,hv72734672,md,hv,"M 1.0 - 6 km SW of Volcano, Hawaii"
,,1815,2021-09-30T02:41:53.29Z,37.9500007629395,depth,earthquake,72734677,hv72734677,md,hv,"M 2.3 - 5 km SSE of Pāhala, Hawaii"
,,1816,2021-09-30T02:47:31.13Z,0.509999990463257,depth,earthquake,72734682,hv72734682,md,hv,"M 2.0 - 6 km SW of Volcano, Hawaii"
,,1817,2021-09-30T03:10:03.32Z,2.14,depth,earthquake,72734692,hv72734692,ml,hv,"M 2.9 - 20 km WNW of Kalaoa, Hawaii"
,,1818,2021-09-30T04:37:54.66Z,0.29,depth,earthquake,72734812,hv72734812,ml,hv,"M 2.3 - 7 km SW of Volcano, Hawaii"
,,1819,2021-09-30T05:24:48.88Z,-0.07,depth,earthquake,72734852,hv72734852,ml,hv,"M 2.3 - 7 km SW of Volcano, Hawaii"
,,1820,2021-09-30T05:25:06.79Z,0.28,depth,earthquake,72734857,hv72734857,ml,hv,"M 2.5 - 7 km SW of Volcano, Hawaii"
,,1821,2021-09-30T05:33:23Z,0.19,depth,earthquake,72734867,hv72734867,ml,hv,"M 2.8 - 4 km WSW of Volcano, Hawaii"
,,1822,2021-09-30T06:01:23.5Z,0.48,depth,earthquake,72734907,hv72734907,md,hv,"M 2.7 - 7 km SW of Volcano, Hawaii"
,,1823,2021-09-30T07:11:29.91Z,33.25,depth,earthquake,72734962,hv72734962,md,hv,"M 2.0 - 5 km S of Pāhala, Hawaii"
,,1824,2021-09-30T08:39:15.47Z,-0.1,depth,earthquake,72735017,hv72735017,md,hv,"M 1.4 - 7 km SW of Volcano, Hawaii"
,,1825,2021-09-30T09:09:04.9Z,0.44,depth,earthquake,72735062,hv72735062,md,hv,"M 0.9 - 9 km SSE of Volcano, Hawaii"
,,1826,2021-09-30T09:11:42.6Z,34.0699996948242,depth,earthquake,72735067,hv72735067,md,hv,"M 2.0 - 3 km E of Pāhala, Hawaii"
,,1827,2021-09-30T09:14:18.4Z,0.32,depth,earthquake,72735072,hv72735072,ml,hv,"M 2.4 - Island of Hawaii, Hawaii"
,,1828,2021-09-30T09:30:20.74Z,36.2599983215332,depth,earthquake,72735087,hv72735087,md,hv,"M 2.0 - 5 km SSW of Pāhala, Hawaii"
,,1829,2021-09-30T09:38:15.92Z,32.5499992370605,depth,earthquake,72735102,hv72735102,md,hv,"M 2.2 - 7 km E of Pāhala, Hawaii"
,,1830,2021-09-30T09:46:47.16Z,0.24,depth,earthquake,72735107,hv72735107,md,hv,"M 1.0 - 7 km SW of Volcano, Hawaii"
,,1831,2021-09-30T10:11:38.44Z,0.14,depth,earthquake,72735132,hv72735132,md,hv,"M 0.9 - 6 km SW of Volcano, Hawaii"
,,1832,2021-09-30T10:31:41.44Z,33.0099983215332,depth,earthquake,72735157,hv72735157,md,hv,"M 2.0 - 5 km ENE of Pāhala, Hawaii"
,,1833,2021-09-30T10:48:48.18Z,36.7999992370605,depth,earthquake,72735172,hv72735172,md,hv,"M 2.2 - 3 km S of Pāhala, Hawaii"
,,1834,2021-09-30T12:03:41.69Z,0.24,depth,earthquake,72735247,hv72735247,ml,hv,"M 2.5 - 4 km WSW of Volcano, Hawaii"
,,1835,2021-09-30T12:30:19.57Z,-0.05,depth,earthquake,72735257,hv72735257,md,hv,"M 1.4 - 4 km WSW of Volcano, Hawaii"
,,1836,2021-09-30T13:58:50.28Z,32.4500007629395,depth,earthquake,72735362,hv72735362,md,hv,"M 2.2 - 9 km E of Pāhala, Hawaii"
,,1837,2021-09-30T14:02:27.7Z,3.35,depth,earthquake,72735372,hv72735372,md,hv,"M 1.3 - 9 km WSW of Volcano, Hawaii"
,,1838,2021-09-30T15:12:31.03Z,32.7900009155273,depth,earthquake,72735412,hv72735412,md,hv,"M 1.9 - 5 km E of Pāhala, Hawaii"
,,1839,2021-09-30T16:50:23.06Z,30.7999992370605,depth,earthquake,72735522,hv72735522,md,hv,"M 2.0 - 3 km S of Pāhala, Hawaii"
,,1840,2021-09-30T17:04:03.62Z,36.9199981689453,depth,earthquake,72735542,hv72735542,md,hv,"M 2.2 - 2 km S of Pāhala, Hawaii"
,,1841,2021-09-30T17:11:22.2Z,33.7999992370605,depth,earthquake,72735552,hv72735552,md,hv,"M 1.9 - 7 km E of Pāhala, Hawaii"
