#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8585,2021-08-26T19:53:55.559Z,322.22,gap,earthquake,00819879,nn00819879,ml,nn,"M 0.4 - 31 km ENE of Fallon Station, Nevada"
,,8586,2021-08-27T01:25:55.03Z,86.25,gap,earthquake,00819886,nn00819886,ml,nn,"M 1.0 - 6 km NE of Walker, California"
,,8587,2021-08-27T02:04:42.18Z,157.6,gap,earthquake,00819913,nn00819913,ml,nn,"M 0.9 - 39 km WNW of Indian Springs, Nevada"
,,8588,2021-08-27T02:30:13.495Z,84.42,gap,earthquake,00819920,nn00819920,ml,nn,"M 1.0 - 14 km ENE of Walker, California"
,,8589,2021-08-27T04:35:24.494Z,181.71,gap,earthquake,00819936,nn00819936,ml,nn,"M 0.8 - 2 km W of Coleville, California"
,,8590,2021-08-27T04:52:09.167Z,138.99,gap,earthquake,00819944,nn00819944,ml,nn,"M 1.4 - 5 km E of Walker, California"
,,8591,2021-08-27T04:54:56.237Z,79.12,gap,earthquake,00819948,nn00819948,ml,nn,"M 2.1 - 7 km E of Coleville, California"
,,8592,2021-08-27T04:57:39.742Z,46.71,gap,earthquake,00819954,nn00819954,ml,nn,"M 2.3 - 6 km ENE of Walker, California"
,,8593,2021-08-27T05:01:05.56Z,220.82,gap,earthquake,00819960,nn00819960,ml,nn,"M 1.7 - 32 km NNW of Benton, California"
,,8594,2021-08-27T06:35:15.856Z,119.16,gap,earthquake,00820029,nn00820029,ml,nn,"M 0.7 - 7 km NE of Walker, California"
,,8595,2021-08-27T06:59:50.284Z,172.08,gap,earthquake,00820030,nn00820030,ml,nn,"M 1.6 - 7 km NE of Walker, California"
,,8596,2021-08-27T07:08:54.99Z,101.78,gap,earthquake,00820039,nn00820039,ml,nn,"M 1.9 - 4 km ENE of Walker, California"
,,8597,2021-08-27T07:23:46.018Z,88.26,gap,earthquake,00820048,nn00820048,ml,nn,"M 0.6 - 6 km NE of Walker, California"
,,8598,2021-08-27T07:28:13.651Z,85.51,gap,earthquake,00820050,nn00820050,ml,nn,"M 0.8 - 7 km E of Coleville, California"
,,8599,2021-08-27T07:41:06.007Z,226.85,gap,earthquake,00820059,nn00820059,ml,nn,"M 1.1 - 13 km SSW of Walker, California"
,,8600,2021-08-27T08:04:42.18Z,117,gap,earthquake,00820063,nn00820063,ml,nn,"M 0.9 - 7 km NE of Walker, California"
,,8601,2021-08-27T08:23:12.919Z,77.43,gap,earthquake,00820064,nn00820064,ml,nn,"M 1.0 - 5 km NE of Walker, California"
,,8602,2021-08-27T08:41:40.534Z,112.46,gap,earthquake,00820068,nn00820068,ml,nn,"M 0.7 - 6 km NE of Walker, California"
,,8603,2021-08-27T08:51:31.746Z,113.51,gap,earthquake,00820074,nn00820074,ml,nn,"M 0.4 - 7 km NE of Walker, California"
,,8604,2021-08-27T09:08:14.337Z,82.23,gap,earthquake,00820078,nn00820078,ml,nn,"M 0.9 - 7 km NE of Walker, California"
,,8605,2021-08-27T09:31:33.157Z,66.35,gap,earthquake,00820094,nn00820094,ml,nn,"M 0.8 - 5 km E of Coleville, California"
,,8606,2021-08-27T09:38:21.692Z,80.02,gap,earthquake,00820097,nn00820097,ml,nn,"M 0.8 - 5 km NE of Walker, California"
,,8607,2021-08-27T09:53:02.637Z,81.86,gap,earthquake,00820099,nn00820099,ml,nn,"M 0.7 - 35 km SE of Mina, Nevada"
,,8608,2021-08-27T10:09:27.722Z,278.18,gap,earthquake,00820102,nn00820102,ml,nn,"M 1.3 - 34 km ENE of Mina, Nevada"
,,8609,2021-08-27T11:19:31.739Z,96.94,gap,earthquake,00820116,nn00820116,ml,nn,"M 1.5 - 1 km E of Walker, California"
,,8610,2021-08-27T12:18:39.862Z,89.81,gap,earthquake,00820126,nn00820126,ml,nn,"M 0.9 - 7 km NE of Walker, California"
,,8611,2021-08-27T12:31:19.597Z,71.09,gap,earthquake,00820127,nn00820127,ml,nn,"M 1.3 - 7 km NE of Walker, California"
,,8612,2021-08-27T12:51:05.349Z,73.22,gap,earthquake,00820138,nn00820138,ml,nn,"M 1.5 - 30 km SE of Mina, Nevada"
,,8613,2021-08-27T14:06:27.698Z,103.93,gap,earthquake,00820146,nn00820146,ml,nn,"M 1.0 - 30 km SSE of Mina, Nevada"
,,8614,2021-08-27T14:23:36.328Z,89.29,gap,earthquake,00820148,nn00820148,ml,nn,"M 0.9 - 6 km NE of Walker, California"
,,8615,2021-08-27T15:10:04.569Z,194.73,gap,earthquake,00820150,nn00820150,ml,nn,"M 1.7 - 1 km SW of Summerlin South, Nevada"
,,8616,2021-08-27T16:05:51.824Z,138.96,gap,earthquake,00820152,nn00820152,ml,nn,"M 0.7 - 3 km SSW of Walker, California"
,,8617,2021-08-27T16:48:26.118Z,146.91,gap,earthquake,00820155,nn00820155,ml,nn,"M 0.8 - 30 km SSE of Mina, Nevada"
,,8618,2021-08-27T17:16:58.744Z,64.59,gap,earthquake,00820157,nn00820157,ml,nn,"M 1.5 - 3 km ESE of Walker, California"
,,8619,2021-08-27T17:19:31.979Z,128.72,gap,earthquake,00820161,nn00820161,ml,nn,"M 0.9 - 6 km ENE of Walker, California"
,,8620,2021-08-27T17:20:05.276Z,183.79,gap,earthquake,00820163,nn00820163,ml,nn,"M 0.9 - 6 km SW of Walker, California"
,,8621,2021-08-27T18:38:38.896Z,115.86,gap,earthquake,00820166,nn00820166,ml,nn,"M 0.9 - 7 km NE of Walker, California"
,,8622,2021-08-27T19:08:47.878Z,135.13,gap,earthquake,00820168,nn00820168,ml,nn,"M 1.5 - 34 km SE of Dyer, Nevada"
,,8623,2021-08-27T20:30:06.38Z,66.6,gap,earthquake,00820175,nn00820175,ml,nn,"M 1.1 - 6 km E of Coleville, California"
,,8624,2021-08-27T21:20:58.463Z,83.79,gap,earthquake,00820183,nn00820183,ml,nn,"M 1.3 - 4 km NW of Spanish Springs, Nevada"
,,8625,2021-08-27T22:03:59.885Z,68.96,gap,earthquake,00820185,nn00820185,ml,nn,"M 1.1 - 6 km E of Coleville, California"
,,8626,2021-08-28T00:09:14.374Z,88.61,gap,earthquake,00820190,nn00820190,ml,nn,"M 1.2 - 3 km ENE of Walker, California"
,,8627,2021-08-28T00:25:54.11Z,75.39,gap,earthquake,00820201,nn00820201,ml,nn,"M 1.3 - 7 km E of Coleville, California"
,,8628,2021-08-28T00:28:33.858Z,111.87,gap,earthquake,00820204,nn00820204,ml,nn,"M 0.9 - 31 km SSE of Mina, Nevada"
,,8629,2021-08-28T00:37:15.651Z,91.4,gap,earthquake,00820210,nn00820210,ml,nn,"M 1.1 - 6 km NE of Walker, California"
,,8630,2021-08-28T00:39:42.476Z,78.79,gap,earthquake,00820212,nn00820212,ml,nn,"M 1.5 - 7 km E of Coleville, California"
,,8631,2021-08-28T00:43:44.559Z,60.83,gap,earthquake,00820215,nn00820215,ml,nn,"M 1.5 - 2 km ENE of Walker, California"
,,8632,2021-08-28T00:45:05.689Z,98.17,gap,earthquake,00820218,nn00820218,ml,nn,"M 1.2 - 6 km NE of Walker, California"
,,8633,2021-08-28T01:00:44.177Z,104.69,gap,earthquake,00820224,nn00820224,ml,nn,"M 0.9 - 32 km SE of Mina, Nevada"
,,8634,2021-08-28T02:24:28.332Z,97.68,gap,earthquake,00820227,nn00820227,ml,nn,"M 2.2 - 29 km SSE of Mina, Nevada"
,,8635,2021-08-28T02:24:31.64Z,167.33,gap,earthquake,00820229,nn00820229,ml,nn,"M 0.8 - 59 km WNW of Beatty, Nevada"
,,8636,2021-08-28T03:17:10.354Z,134.71,gap,earthquake,00820233,nn00820233,ml,nn,"M 1.0 - 29 km SSE of Mina, Nevada"
,,8637,2021-08-28T03:43:59.155Z,91.3,gap,earthquake,00820236,nn00820236,ml,nn,"M 0.9 - 2 km ESE of Walker, California"
,,8638,2021-08-28T03:46:51.276Z,91.83,gap,earthquake,00820238,nn00820238,ml,nn,"M 1.4 - 4 km ENE of Walker, California"
,,8639,2021-08-28T03:53:34.052Z,71.62,gap,earthquake,00820242,nn00820242,ml,nn,"M 1.4 - 7 km NE of Walker, California"
,,8640,2021-08-28T04:05:46.553Z,57.73,gap,earthquake,00820245,nn00820245,ml,nn,"M 1.0 - 7 km NE of Walker, California"
,,8641,2021-08-28T04:16:03.132Z,85.46,gap,earthquake,00820248,nn00820248,ml,nn,"M 1.1 - 6 km NE of Walker, California"
,,8642,2021-08-28T04:25:50.428Z,102.15,gap,earthquake,00820251,nn00820251,ml,nn,"M 1.3 - 7 km SW of Coleville, California"
,,8643,2021-08-28T04:41:05.962Z,109.8,gap,earthquake,00820254,nn00820254,ml,nn,"M 1.2 - 27 km SSE of Mina, Nevada"
,,8644,2021-08-28T05:21:16.601Z,102.69,gap,earthquake,00820257,nn00820257,ml,nn,"M 0.3 - 33 km SE of Mina, Nevada"
,,8645,2021-08-28T05:45:17.812Z,50.49,gap,earthquake,00820258,nn00820258,ml,nn,"M 1.2 - 7 km NE of Walker, California"
,,8646,2021-08-28T06:00:30.435Z,78.21,gap,earthquake,00820260,nn00820260,ml,nn,"M 1.6 - 29 km SE of Mina, Nevada"
,,8647,2021-08-28T06:37:35.602Z,112.47,gap,earthquake,00820264,nn00820264,ml,nn,"M 0.9 - 6 km ENE of Walker, California"
,,8648,2021-08-28T07:19:39.06Z,65.37,gap,earthquake,00820268,nn00820268,ml,nn,"M 1.4 - 34 km SSE of Mina, Nevada"
,,8649,2021-08-28T07:31:25.115Z,93.16,gap,earthquake,00820271,nn00820271,ml,nn,"M 0.3 - 34 km SE of Mina, Nevada"
,,8650,2021-08-28T08:32:11.812Z,217.57,gap,earthquake,00820273,nn00820273,ml,nn,"M 1.3 - 16 km NE of Austin, Nevada"
,,8651,2021-08-28T09:27:57.01Z,108.58,gap,earthquake,00820274,nn00820274,ml,nn,"M 1.0 - 6 km ENE of Walker, California"
,,8652,2021-08-28T10:00:48.738Z,184.92,gap,earthquake,00820275,nn00820275,ml,nn,"M 0.6 - 29 km SSE of Mina, Nevada"
,,8653,2021-08-28T10:42:04.626Z,150.31,gap,earthquake,00820276,nn00820276,ml,nn,"M 1.1 - 5 km ESE of Walker, California"
,,8654,2021-08-28T11:00:02.981Z,127.25,gap,earthquake,00820278,nn00820278,ml,nn,"M 0.5 - 3 km SW of Coleville, California"
,,8655,2021-08-28T11:09:16.402Z,179.68,gap,earthquake,00820279,nn00820279,ml,nn,"M 0.9 - 6 km WSW of Walker, California"
,,8656,2021-08-28T11:21:12.173Z,80.67,gap,earthquake,00820283,nn00820283,ml,nn,"M 0.9 - 31 km SSE of Mina, Nevada"
,,8657,2021-08-28T11:33:58.89Z,84.96,gap,earthquake,00820286,nn00820286,ml,nn,"M 0.4 - 8 km S of Mogul, Nevada"
,,8658,2021-08-28T11:41:24.126Z,147.44,gap,earthquake,00820289,nn00820289,ml,nn,"M 1.0 - 30 km SE of Mina, Nevada"
,,8659,2021-08-28T11:54:38.45Z,233.92,gap,earthquake,00820292,nn00820292,ml,nn,"M 0.7 - 6 km SW of Coleville, California"
,,8660,2021-08-28T11:57:32.46Z,131.38,gap,earthquake,00820293,nn00820293,ml,nn,"M 1.1 - 31 km SE of Mina, Nevada"
,,8661,2021-08-28T12:28:31.85Z,99.93,gap,earthquake,00820296,nn00820296,ml,nn,"M 1.6 - 58 km S of Goldfield, Nevada"
,,8662,2021-08-28T12:38:52.476Z,84.26,gap,earthquake,00820299,nn00820299,ml,nn,"M 0.7 - 6 km E of Coleville, California"
,,8663,2021-08-28T13:02:10.277Z,76.52,gap,earthquake,00820300,nn00820300,ml,nn,"M 1.0 - 7 km E of Coleville, California"
,,8664,2021-08-28T13:02:19.744Z,96.84,gap,earthquake,00820303,nn00820303,ml,nn,"M 0.7 - 7 km SSW of Mogul, Nevada"
,,8665,2021-08-28T13:39:43.51Z,163.7,gap,earthquake,00820304,nn00820304,ml,nn,"M 0.9 - 28 km WSW of Hawthorne, Nevada"
,,8666,2021-08-28T14:04:48.881Z,143.5,gap,earthquake,00820307,nn00820307,ml,nn,"M 1.3 - 5 km SE of Carson City, Nevada"
,,8667,2021-08-28T14:42:31.039Z,98.96,gap,earthquake,00820309,nn00820309,ml,nn,"M 1.3 - 4 km SSW of Coleville, California"
,,8668,2021-08-28T16:10:32.074Z,134.69,gap,earthquake,00820311,nn00820311,ml,nn,"M 1.1 - 8 km ENE of Walker, California"
,,8669,2021-08-28T17:13:36.64Z,51.32,gap,earthquake,00820313,nn00820313,ml,nn,"M 1.4 - 6 km NE of Walker, California"
,,8670,2021-08-28T17:17:26.979Z,84.64,gap,earthquake,00820315,nn00820315,ml,nn,"M 0.8 - 6 km ENE of Floriston, California"
,,8671,2021-08-28T17:34:21.849Z,130.55,gap,earthquake,00820317,nn00820317,ml,nn,"M 1.1 - 6 km NE of Walker, California"
,,8672,2021-08-28T17:36:01.247Z,51.71,gap,earthquake,00820318,nn00820318,ml,nn,"M 1.4 - 6 km ENE of Walker, California"
,,8673,2021-08-28T18:00:57.59Z,96.03,gap,earthquake,00820322,nn00820322,ml,nn,"M 1.0 - 5 km ENE of Walker, California"
,,8674,2021-08-28T18:05:28.304Z,88.68,gap,earthquake,00820323,nn00820323,ml,nn,"M 1.2 - 7 km NE of Walker, California"
,,8675,2021-08-28T18:06:07.314Z,72.78,gap,earthquake,00820325,nn00820325,ml,nn,"M 1.6 - 7 km NE of Walker, California"
,,8676,2021-08-28T18:07:54.309Z,52.38,gap,earthquake,00820330,nn00820330,ml,nn,"M 1.5 - 5 km ENE of Walker, California"
,,8677,2021-08-28T19:32:12.056Z,82.06,gap,earthquake,00820335,nn00820335,ml,nn,"M 1.1 - 6 km NE of Walker, California"
,,8678,2021-08-28T19:50:21.054Z,148.4,gap,earthquake,00820337,nn00820337,ml,nn,"M 1.6 - 38 km ESE of Mina, Nevada"
,,8679,2021-08-28T21:14:35.456Z,117.43,gap,earthquake,00820339,nn00820339,ml,nn,"M 0.9 - 36 km SE of Mina, Nevada"
,,8680,2021-08-28T21:19:36.478Z,122.31,gap,earthquake,00820341,nn00820341,ml,nn,"M 1.4 - 13 km SW of Walker, California"
,,8681,2021-08-28T21:47:31.78Z,105.24,gap,earthquake,00820343,nn00820343,ml,nn,"M 1.1 - 27 km SSE of Mina, Nevada"
,,8682,2021-08-28T21:48:12.75Z,130.06,gap,earthquake,00820345,nn00820345,ml,nn,"M 1.7 - 28 km SSE of Mina, Nevada"
,,8683,2021-08-28T22:02:31.68Z,127.27,gap,earthquake,00820348,nn00820348,ml,nn,"M 1.5 - 38 km ESE of Mina, Nevada"
,,8684,2021-08-28T23:36:26.387Z,200.74,gap,earthquake,00820351,nn00820351,ml,nn,"M 0.9 - 8 km SSW of Walker, California"
,,8685,2021-08-28T23:57:25.033Z,98.44,gap,earthquake,00820353,nn00820353,ml,nn,"M 1.0 - 30 km SE of Mina, Nevada"
,,8686,2021-08-29T00:02:19.965Z,81.76,gap,earthquake,00820356,nn00820356,ml,nn,"M 1.1 - 7 km NE of Walker, California"
,,8687,2021-08-29T00:42:00.414Z,170.9,gap,earthquake,00820361,nn00820361,ml,nn,"M 1.4 - 11 km E of Doyle, California"
,,8688,2021-08-29T03:20:33.326Z,137.19,gap,earthquake,00820372,nn00820372,ml,nn,"M 0.9 - 4 km W of Walker, California"
,,8689,2021-08-29T04:13:23.039Z,260.35,gap,earthquake,00820374,nn00820374,ml,nn,"M 0.5 - 18 km ESE of Hawthorne, Nevada"
,,8690,2021-08-29T04:39:53.278Z,75.66,gap,earthquake,00820379,nn00820379,ml,nn,"M 1.6 - 29 km SE of Mina, Nevada"
,,8691,2021-08-29T04:44:31.721Z,138.13,gap,earthquake,00820383,nn00820383,ml,nn,"M 0.3 - 26 km SSE of Mina, Nevada"
,,8692,2021-08-29T05:10:31.882Z,102.39,gap,earthquake,00820384,nn00820384,ml,nn,"M 0.6 - 32 km SE of Mina, Nevada"
,,8693,2021-08-29T05:13:13.079Z,234.31,gap,earthquake,00820385,nn00820385,ml,nn,"M 1.0 - 30 km N of Dyer, Nevada"
,,8694,2021-08-29T05:38:04.307Z,101.31,gap,earthquake,00820386,nn00820386,ml,nn,"M 0.4 - 36 km SE of Mina, Nevada"
,,8695,2021-08-29T05:54:18.533Z,74.56,gap,earthquake,00820387,nn00820387,ml,nn,"M 1.1 - 7 km E of Coleville, California"
,,8696,2021-08-29T06:23:04.216Z,40.91,gap,earthquake,00820391,nn00820391,ml,nn,"M 3.4 - 32 km SE of Mina, Nevada"
,,8697,2021-08-29T06:42:33.695Z,110.47,gap,earthquake,00820396,nn00820396,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,8698,2021-08-29T06:53:36.159Z,87.1,gap,earthquake,00820397,nn00820397,ml,nn,"M 1.1 - 33 km SE of Mina, Nevada"
,,8699,2021-08-29T06:53:37.13Z,215.25,gap,earthquake,00820398,nn00820398,ml,nn,"M 0.6 - 17 km SSW of Walker, California"
,,8700,2021-08-29T07:08:44.195Z,82.32,gap,earthquake,00820399,nn00820399,ml,nn,"M 1.3 - 29 km SE of Mina, Nevada"
,,8701,2021-08-29T07:12:59.497Z,234.31,gap,earthquake,00820402,nn00820402,ml,nn,"M 0.9 - 16 km SW of Walker, California"
,,8702,2021-08-29T07:53:20.465Z,106.21,gap,earthquake,00820404,nn00820404,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,8703,2021-08-29T08:03:02.304Z,83.61,gap,earthquake,00820408,nn00820408,ml,nn,"M 0.8 - 8 km NE of Walker, California"
,,8704,2021-08-29T08:28:41.075Z,51.89,gap,earthquake,00820409,nn00820409,ml,nn,"M 1.4 - 5 km ENE of Walker, California"
,,8705,2021-08-29T08:30:36.66Z,53.59,gap,earthquake,00820413,nn00820413,ml,nn,"M 2.4 - 34 km SE of Mina, Nevada"
,,8706,2021-08-29T08:39:01.001Z,51.92,gap,earthquake,00820417,nn00820417,ml,nn,"M 1.2 - 6 km NE of Walker, California"
,,8707,2021-08-29T09:18:50.487Z,118.82,gap,earthquake,00820420,nn00820420,ml,nn,"M 0.6 - 1 km ESE of Walker, California"
,,8708,2021-08-29T09:35:51.103Z,147.68,gap,earthquake,00820423,nn00820423,ml,nn,"M 1.5 - 2 km SW of Walker, California"
,,8709,2021-08-29T09:52:04.285Z,234.28,gap,earthquake,00820428,nn00820428,ml,nn,"M 0.3 - 14 km SSW of Walker, California"
,,8710,2021-08-29T10:12:21.619Z,107.9,gap,earthquake,00820429,nn00820429,ml,nn,"M 0.2 - 7 km NE of Walker, California"
,,8711,2021-08-29T10:16:30.786Z,51.25,gap,earthquake,00820430,nn00820430,ml,nn,"M 1.0 - 4 km NE of Walker, California"
,,8712,2021-08-29T10:45:26.913Z,142.6,gap,earthquake,00820433,nn00820433,ml,nn,"M -0.3 - 3 km SW of Walker, California"
,,8713,2021-08-29T11:09:40.807Z,90.35,gap,earthquake,00820436,nn00820436,ml,nn,"M 1.1 - 0 km W of Walker, California"
,,8714,2021-08-29T11:13:01.779Z,112.88,gap,earthquake,00820437,nn00820437,ml,nn,"M 0.5 - 0 km NNW of Walker, California"
,,8715,2021-08-29T11:24:13.29Z,89.4,gap,earthquake,00820438,nn00820438,ml,nn,"M 1.3 - 8 km E of Coleville, California"
,,8716,2021-08-29T11:29:31.195Z,204.13,gap,earthquake,00820441,nn00820441,ml,nn,"M 1.4 - 26 km W of Walker Lake, Nevada"
,,8717,2021-08-29T11:52:21.891Z,72.78,gap,earthquake,00820442,nn00820442,ml,nn,"M 0.8 - 2 km NNW of Walker, California"
,,8718,2021-08-29T11:56:38.167Z,110.32,gap,earthquake,00820443,nn00820443,ml,nn,"M 0.5 - 27 km SSE of Mina, Nevada"
,,8719,2021-08-29T12:22:45.731Z,117.28,gap,earthquake,00820447,nn00820447,ml,nn,"M 0.4 - 6 km E of Coleville, California"
,,8720,2021-08-29T12:27:32.974Z,114.95,gap,earthquake,00820448,nn00820448,ml,nn,"M 0.5 - 7 km E of Coleville, California"
,,8721,2021-08-29T13:27:27.659Z,111.03,gap,earthquake,00820456,nn00820456,ml,nn,"M 0.9 - 6 km ENE of Walker, California"
,,8722,2021-08-29T13:32:03.993Z,72.44,gap,earthquake,00820460,nn00820460,ml,nn,"M 0.9 - 6 km NE of Walker, California"
,,8723,2021-08-29T13:45:38.544Z,99.69,gap,earthquake,00820462,nn00820462,ml,nn,"M 0.9 - 6 km NE of Walker, California"
,,8724,2021-08-29T13:48:44.962Z,56.9,gap,earthquake,00820463,nn00820463,ml,nn,"M 1.4 - 7 km NE of Walker, California"
,,8725,2021-08-29T14:06:06.874Z,70.65,gap,earthquake,00820466,nn00820466,ml,nn,"M 1.4 - 7 km NE of Walker, California"
,,8726,2021-08-29T14:24:40.657Z,218.03,gap,earthquake,00820469,nn00820469,ml,nn,"M 0.8 - 7 km NE of Dyer, Nevada"
,,8727,2021-08-29T14:27:08.733Z,68.23,gap,earthquake,00820471,nn00820471,ml,nn,"M 1.5 - 3 km SSE of Floriston, California"
,,8728,2021-08-29T15:00:54.2Z,224.72,gap,earthquake,00820473,nn00820473,ml,nn,"M 0.8 - 10 km SW of Walker, California"
,,8729,2021-08-29T15:46:02.989Z,90.82,gap,earthquake,00820475,nn00820475,ml,nn,"M 1.0 - 6 km NE of Walker, California"
,,8730,2021-08-29T15:54:28.251Z,114.28,gap,earthquake,00820477,nn00820477,ml,nn,"M 1.4 - 18 km SSE of Hawthorne, Nevada"
,,8731,2021-08-29T16:32:06.328Z,88.03,gap,earthquake,00820481,nn00820481,ml,nn,"M 1.5 - 7 km NE of Walker, California"
,,8732,2021-08-29T17:53:00.915Z,223.28,gap,earthquake,00820485,nn00820485,ml,nn,"M 0.8 - 10 km SW of Walker, California"
,,8733,2021-08-29T21:13:06.847Z,110.05,gap,earthquake,00820486,nn00820486,ml,nn,"M 0.6 - 31 km SE of Mina, Nevada"
,,8734,2021-08-29T22:13:13.223Z,191.73,gap,earthquake,00820491,nn00820491,ml,nn,"M 0.9 - 30 km NNW of Benton, California"
,,8735,2021-08-29T23:01:49.474Z,169.36,gap,earthquake,00820493,nn00820493,ml,nn,"M 1.4 - 64 km WNW of Beatty, Nevada"
,,8736,2021-08-29T23:08:24.166Z,118.99,gap,earthquake,00820497,nn00820497,ml,nn,"M 1.3 - 5 km ENE of Walker, California"
,,8737,2021-08-29T23:44:14.134Z,97.25,gap,earthquake,00820498,nn00820498,ml,nn,"M 0.8 - 0 km N of Walker, California"
,,8738,2021-08-30T00:25:43.648Z,78.73,gap,earthquake,00820502,nn00820502,ml,nn,"M 1.1 - 6 km ENE of Walker, California"
,,8739,2021-08-30T04:47:48.377Z,148.91,gap,earthquake,00820513,nn00820513,ml,nn,"M 0.8 - 6 km SW of Walker, California"
,,8740,2021-08-30T04:58:01.149Z,97.56,gap,earthquake,00820515,nn00820515,ml,nn,M 0.8 - California-Nevada border region
,,8741,2021-08-30T05:49:45.276Z,102.11,gap,earthquake,00820516,nn00820516,ml,nn,"M 1.1 - 4 km ENE of Walker, California"
,,8742,2021-08-30T05:59:48.642Z,95.36,gap,earthquake,00820518,nn00820518,ml,nn,"M 1.0 - 1 km ESE of Walker, California"
,,8743,2021-08-30T06:05:50.538Z,173.52,gap,earthquake,00820522,nn00820522,ml,nn,"M 0.9 - 11 km NE of Hawthorne, Nevada"
,,8744,2021-08-30T08:15:06.889Z,151.29,gap,earthquake,00820529,nn00820529,ml,nn,"M 0.5 - 6 km ENE of Walker, California"
,,8745,2021-08-30T08:49:36.347Z,84.28,gap,earthquake,00820530,nn00820530,ml,nn,"M 1.1 - 36 km SE of Mina, Nevada"
,,8746,2021-08-30T09:28:54.098Z,76.73,gap,earthquake,00820532,nn00820532,ml,nn,"M 1.9 - 37 km SE of Mina, Nevada"
,,8747,2021-08-30T09:41:50.363Z,127.19,gap,earthquake,00820535,nn00820535,ml,nn,"M 1.3 - 38 km ESE of Mina, Nevada"
,,8748,2021-08-30T09:50:01.752Z,130.8,gap,earthquake,00820537,nn00820537,ml,nn,"M 1.1 - 26 km SSE of Mina, Nevada"
,,8749,2021-08-30T11:09:33.822Z,98.24,gap,earthquake,00820540,nn00820540,ml,nn,"M 1.6 - 33 km SSE of Mina, Nevada"
,,8750,2021-08-30T11:53:20.446Z,220.76,gap,earthquake,00820544,nn00820544,ml,nn,"M 0.9 - 35 km ENE of Mono City, California"
,,8751,2021-08-30T17:25:49.386Z,233.41,gap,earthquake,00820552,nn00820552,ml,nn,"M 1.2 - 12 km NW of Benton, California"
,,8752,2021-08-30T17:46:45.755Z,219.86,gap,earthquake,00820554,nn00820554,ml,nn,"M 0.5 - 7 km SW of Walker, California"
,,8753,2021-08-29T10:12:01.252Z,159.04,gap,earthquake,00820556,nn00820556,ml,nn,"M -0.4 - 30 km SE of Mina, Nevada"
,,8754,2021-08-30T18:40:10.619Z,115.86,gap,earthquake,00820560,nn00820560,ml,nn,"M 0.5 - 31 km SE of Mina, Nevada"
,,8755,2021-08-30T17:47:02.675Z,162.73,gap,earthquake,00820562,nn00820562,ml,nn,"M 0.5 - 34 km SE of Mina, Nevada"
,,8756,2021-08-30T19:53:09.532Z,179.66,gap,earthquake,00820564,nn00820564,ml,nn,"M 1.3 - 40 km ENE of Schurz, Nevada"
,,8757,2021-08-30T20:21:19.056Z,163.24,gap,earthquake,00820566,nn00820566,ml,nn,"M 1.6 - 29 km S of Mina, Nevada"
,,8758,2021-08-30T20:39:07.985Z,189.63,gap,earthquake,00820567,nn00820567,ml,nn,"M 0.9 - 28 km S of Hawthorne, Nevada"
,,8759,2021-08-30T20:56:28.441Z,186.69,gap,earthquake,00820568,nn00820568,ml,nn,"M 1.4 - 7 km SW of Walker, California"
,,8760,2021-08-28T00:14:45.299Z,238.95,gap,earthquake,00820571,nn00820571,ml,nn,"M 1.1 - 2 km SE of Beckwourth, California"
,,8761,2021-08-28T10:24:35.311Z,223.1,gap,earthquake,00820573,nn00820573,ml,nn,"M 0.8 - 29 km E of Herlong, California"
,,8762,2021-08-30T02:16:47.387Z,283.46,gap,earthquake,00820576,nn00820576,ml,nn,"M 0.3 - 35 km NNW of Sutcliffe, Nevada"
,,8763,2021-08-30T21:51:12.049Z,148.63,gap,earthquake,00820577,nn00820577,ml,nn,"M 0.7 - 17 km SE of Walker, California"
,,8764,2021-08-30T04:36:13.109Z,162.75,gap,earthquake,00820578,nn00820578,ml,nn,"M -0.1 - 4 km W of Loyalton, California"
,,8765,2021-08-30T07:28:35.847Z,92.76,gap,earthquake,00820579,nn00820579,ml,nn,"M 0.3 - 4 km S of Floriston, California"
,,8766,2021-08-30T10:52:59.084Z,136.26,gap,earthquake,00820580,nn00820580,ml,nn,"M 0.7 - 33 km ENE of Lee Vining, California"
,,8767,2021-08-30T15:59:50.307Z,284.58,gap,earthquake,00820582,nn00820582,ml,nn,"M 0.8 - 36 km NNW of Sutcliffe, Nevada"
,,8768,2021-08-29T05:30:02.32Z,299.53,gap,earthquake,00820583,nn00820583,ml,nn,"M 0.4 - 3 km E of Cold Springs, Nevada"
,,8769,2021-08-30T08:15:19.252Z,103.55,gap,earthquake,00820584,nn00820584,ml,nn,"M 0.1 - 27 km SSE of Mina, Nevada"
,,8770,2021-08-30T23:15:48.782Z,176.39,gap,earthquake,00820587,nn00820587,ml,nn,"M 1.3 - 30 km SW of Hawthorne, Nevada"
,,8771,2021-08-30T23:21:35.022Z,226.47,gap,earthquake,00820588,nn00820588,ml,nn,"M 1.3 - 11 km SW of Walker, California"
,,8772,2021-08-31T01:07:28.2Z,119.54,gap,earthquake,00820590,nn00820590,ml,nn,"M 1.4 - 12 km SW of Walker, California"
