#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5251,2024-07-11T03:30:24.87Z,0.3109,dmin,earthquake,80075631,uu80075631,md,uu,"M 1.0 - 42 km NE of Alta, Wyoming"
,,5252,2024-07-11T11:38:22.88Z,0.07854,dmin,earthquake,80075636,uu80075636,ml,uu,"M 1.1 - 11 km SSW of Levan, Utah"
,,5253,2024-07-11T12:08:10.33Z,0.03133,dmin,earthquake,80075641,uu80075641,ml,uu,"M 0.6 - 6 km E of Hebgen Lake Estates, Montana"
,,5254,2024-07-11T21:01:06.9Z,0.1619,dmin,earthquake,80075676,uu80075676,ml,uu,"M 1.7 - 13 km NE of Beaver Dam, Arizona"
,,5255,2024-07-11T21:32:30.32Z,0.02714,dmin,earthquake,80075686,uu80075686,md,uu,"M 0.6 - 21 km NE of West Yellowstone, Montana"
,,5256,2024-07-11T22:45:00.61Z,0.02682,dmin,earthquake,80075696,uu80075696,md,uu,"M 0.1 - 21 km NE of West Yellowstone, Montana"
,,5257,2024-07-11T23:30:37.46Z,0.02999,dmin,earthquake,80075701,uu80075701,md,uu,"M -0.3 - 22 km NE of West Yellowstone, Montana"
,,5258,2024-07-12T00:24:32.2Z,0.03427,dmin,earthquake,80075706,uu80075706,ml,uu,"M 1.4 - 21 km NE of West Yellowstone, Montana"
,,5259,2024-07-12T00:42:50.13Z,0.02595,dmin,earthquake,80075716,uu80075716,md,uu,"M 0.0 - 22 km NE of West Yellowstone, Montana"
,,5260,2024-07-12T02:56:47.88Z,0.02861,dmin,earthquake,80075721,uu80075721,ml,uu,"M 1.1 - 21 km NE of West Yellowstone, Montana"
,,5261,2024-07-12T03:20:44.04Z,0.02178,dmin,earthquake,80075726,uu80075726,md,uu,"M 0.1 - 22 km NE of West Yellowstone, Montana"
,,5262,2024-07-12T08:00:13.73Z,0.03194,dmin,earthquake,80075736,uu80075736,ml,uu,"M 1.5 - 21 km NE of West Yellowstone, Montana"
,,5263,2024-07-12T08:10:23.22Z,0.02857,dmin,earthquake,80075741,uu80075741,md,uu,"M -0.2 - 21 km NE of West Yellowstone, Montana"
,,5264,2024-07-12T09:09:00.08Z,0.02741,dmin,earthquake,80075751,uu80075751,ml,uu,"M 0.4 - 21 km NE of West Yellowstone, Montana"
,,5265,2024-07-12T09:50:41.69Z,0.03101,dmin,earthquake,80075761,uu80075761,md,uu,"M 0.4 - 4 km NE of Magna, Utah"
,,5266,2024-07-12T13:02:48.59Z,0.02856,dmin,earthquake,80075766,uu80075766,ml,uu,"M 0.7 - 16 km NE of West Yellowstone, Montana"
,,5267,2024-07-12T13:57:43.8Z,0.07277,dmin,earthquake,80075771,uu80075771,ml,uu,"M 1.3 - 9 km NNW of Marysvale, Utah"
,,5268,2024-07-07T10:05:59.95Z,0.0602,dmin,earthquake,90056203,mb90056203,ml,mb,"M 2.0 - 6 km NNW of Smiths Ferry, Idaho"
,,5269,2024-07-07T11:47:47.87Z,0.1947,dmin,earthquake,90056208,mb90056208,ml,mb,"M 0.6 - 25 km ENE of Seeley Lake, Montana"
,,5270,2024-07-07T21:12:18.84Z,0.1762,dmin,earthquake,90056248,mb90056248,ml,mb,"M 0.8 - 4 km SSW of Condon, Montana"
,,5271,2024-07-08T15:37:02.11Z,0.2677,dmin,earthquake,90056288,mb90056288,ml,mb,"M 2.2 - 27 km ESE of Cascade, Idaho"
,,5272,2024-07-08T16:57:56.93Z,0.2065,dmin,earthquake,90056293,mb90056293,ml,mb,"M 1.3 - 37 km NNE of Spencer, Idaho"
,,5273,2024-07-09T11:01:55.69Z,0.3147,dmin,earthquake,90056343,mb90056343,ml,mb,"M 1.8 - 21 km WNW of Stanley, Idaho"
,,5274,2024-07-09T12:42:16.48Z,0.352,dmin,earthquake,90056348,mb90056348,ml,mb,"M 2.2 - 25 km NW of Stanley, Idaho"
,,5275,2024-07-09T03:30:04.92Z,0.1573,dmin,earthquake,90056358,mb90056358,ml,mb,"M 1.4 - 11 km N of Ennis, Montana"
,,5276,2024-07-09T14:59:54.08Z,0.2313,dmin,earthquake,90056363,mb90056363,ml,mb,"M 2.5 - 11 km NW of Stanley, Idaho"
,,5277,2024-07-10T20:41:22.69Z,0.07044,dmin,earthquake,90056468,mb90056468,ml,mb,"M 1.3 - 7 km NNW of Smiths Ferry, Idaho"
,,5278,2024-07-11T03:20:26.31Z,0.5364,dmin,earthquake,90056493,mb90056493,ml,mb,"M 1.0 - 30 km N of Challis, Idaho"
,,5279,2024-07-11T12:01:51.66Z,0.1712,dmin,earthquake,90056508,mb90056508,ml,mb,"M 1.4 - 3 km WNW of Ponderosa Pines, Montana"
,,5280,2024-07-12T00:26:47.52Z,0.5683,dmin,earthquake,90056588,mb90056588,ml,mb,"M 2.0 - 1 km SE of Mullan, Idaho"
,,5281,2024-07-12T00:29:31.39Z,0.1941,dmin,earthquake,90056593,mb90056593,ml,mb,"M 1.7 - 25 km ENE of Seeley Lake, Montana"
,,5282,2024-07-12T13:43:09.39Z,0.1434,dmin,earthquake,90056648,mb90056648,ml,mb,"M 0.2 - 19 km SSW of Whitehall, Montana"
,,5283,2024-07-06T16:03:00.75Z,0.03396,dmin,earthquake,93014579,av93014579,ml,av,"M -0.1 - 35 km ENE of Adak, Alaska"
,,5284,2024-07-06T16:07:52.6Z,0.1053,dmin,earthquake,93014584,av93014584,ml,av,"M -0.4 - 104 km NNW of Karluk, Alaska"
,,5285,2024-07-06T19:03:37.98Z,0.03672,dmin,earthquake,93014594,av93014594,ml,av,"M 0.1 - 43 km W of Adak, Alaska"
,,5286,2024-07-06T20:44:16.69Z,0.07849,dmin,earthquake,93014599,av93014599,ml,av,"M 0.0 - 36 km NE of Kenny Lake, Alaska"
,,5287,2024-07-06T20:26:44.94Z,0.06975,dmin,earthquake,93014604,av93014604,ml,av,"M -0.3 - 27 km W of Dutch Harbor, Alaska"
,,5288,2024-07-06T22:58:33.45Z,0.0203,dmin,earthquake,93014609,av93014609,ml,av,"M 0.5 - 73 km WSW of Nikolski, Alaska"
,,5289,2024-07-06T22:18:15.4Z,0.0341,dmin,earthquake,93014614,av93014614,ml,av,"M -0.4 - 13 km W of Akutan, Alaska"
,,5290,2024-07-08T03:23:23.12Z,0.05998,dmin,earthquake,93014629,av93014629,ml,av,"M -0.3 - 97 km N of Karluk, Alaska"
,,5291,2024-07-08T04:09:25.89Z,0.02307,dmin,earthquake,93014639,av93014639,ml,av,"M -0.2 - 74 km W of Nikolski, Alaska"
,,5292,2024-07-08T06:51:10.04Z,0.06915,dmin,earthquake,93014644,av93014644,ml,av,"M -0.5 - 95 km N of Karluk, Alaska"
,,5293,2024-07-08T08:55:53.94Z,0.1048,dmin,earthquake,93014649,av93014649,ml,av,"M -0.6 - 104 km ESE of King Salmon, Alaska"
,,5294,2024-07-08T10:03:45.56Z,0.07094,dmin,earthquake,93014654,av93014654,ml,av,"M -0.5 - 97 km N of Karluk, Alaska"
,,5295,2024-07-08T10:08:51.03Z,0.04719,dmin,earthquake,93014659,av93014659,ml,av,"M -0.4 - 32 km N of Ivanof Bay, Alaska"
,,5296,2024-07-08T10:40:25.06Z,0.1789,dmin,earthquake,93014664,av93014664,ml,av,"M 1.1 - 37 km S of False Pass, Alaska"
,,5297,2024-07-08T10:39:32.31Z,0.2179,dmin,earthquake,93014674,av93014674,ml,av,"M 0.9 - 65 km NE of Chignik, Alaska"
,,5298,2024-07-08T10:57:03.31Z,0.09442,dmin,earthquake,93014694,av93014694,ml,av,"M 0.0 - 57 km NNE of King Cove, Alaska"
,,5299,2024-07-08T13:18:42.2Z,0.1541,dmin,earthquake,93014709,av93014709,ml,av,"M 1.1 - 33 km SSW of False Pass, Alaska"
,,5300,2024-07-08T13:01:40.24Z,0.0867,dmin,earthquake,93014714,av93014714,ml,av,"M -0.5 - 84 km NNW of Karluk, Alaska"
,,5301,2024-07-08T13:02:09.97Z,0.0874,dmin,earthquake,93014719,av93014719,ml,av,"M -0.4 - 84 km NNW of Karluk, Alaska"
,,5302,2024-07-08T13:22:42.83Z,0.03961,dmin,earthquake,93014724,av93014724,ml,av,"M -0.9 - 13 km W of Dutch Harbor, Alaska"
,,5303,2024-07-08T13:24:59.38Z,0.06951,dmin,earthquake,93014729,av93014729,ml,av,"M 0.3 - 80 km NW of Karluk, Alaska"
,,5304,2024-07-08T17:37:21.27Z,0.0626,dmin,earthquake,93014744,av93014744,ml,av,"M 0.2 - 102 km WNW of Aleneva, Alaska"
,,5305,2024-07-08T19:11:17.15Z,0.06547,dmin,earthquake,93014769,av93014769,ml,av,"M -0.5 - 101 km WNW of Aleneva, Alaska"
,,5306,2024-07-08T19:33:26.16Z,0.06325,dmin,earthquake,93014774,av93014774,ml,av,"M -0.5 - 102 km WNW of Aleneva, Alaska"
,,5307,2024-07-08T19:50:52.98Z,0.02648,dmin,earthquake,93014779,av93014779,ml,av,"M -0.6 - 26 km WSW of Unalaska, Alaska"
,,5308,2024-07-08T20:36:36.47Z,0.07483,dmin,earthquake,93014784,av93014784,ml,av,"M -0.4 - 100 km WNW of Aleneva, Alaska"
,,5309,2024-07-07T04:01:46.22Z,0.01735,dmin,earthquake,93014794,av93014794,ml,av,"M 0.0 - 25 km W of Sitka, Alaska"
,,5310,2024-07-08T23:51:26.02Z,0.03692,dmin,earthquake,93014799,av93014799,ml,av,"M -0.8 - 13 km W of Dutch Harbor, Alaska"
,,5311,2024-07-08T23:51:17.87Z,0.03584,dmin,earthquake,93014804,av93014804,ml,av,"M -1.1 - 13 km WSW of Dutch Harbor, Alaska"
,,5312,2024-07-09T00:47:46.17Z,0.02817,dmin,earthquake,93014809,av93014809,ml,av,"M -0.1 - 35 km N of Ivanof Bay, Alaska"
,,5313,2024-07-09T05:03:08.94Z,0.08658,dmin,earthquake,93014814,av93014814,ml,av,"M 1.0 - 8 km S of Atka, Alaska"
,,5314,2024-07-09T05:09:59.72Z,0.01622,dmin,earthquake,93014819,av93014819,ml,av,"M 0.5 - 64 km NNE of Chignik, Alaska"
,,5315,2024-07-09T07:41:49.86Z,0.07439,dmin,earthquake,93014824,av93014824,ml,av,"M 0.3 - Rat Islands, Aleutian Islands, Alaska"
,,5316,2024-07-09T08:15:49.96Z,0.0915,dmin,earthquake,93014829,av93014829,ml,av,"M -0.4 - 97 km WNW of Aleneva, Alaska"
,,5317,2024-07-09T08:33:21.97Z,0.1048,dmin,earthquake,93014834,av93014834,ml,av,"M -0.2 - 88 km N of Karluk, Alaska"
,,5318,2024-07-09T12:16:40.36Z,0.06325,dmin,earthquake,93014839,av93014839,ml,av,"M -0.6 - 20 km W of Dutch Harbor, Alaska"
,,5319,2024-07-09T12:45:29.55Z,0.05774,dmin,earthquake,93014844,av93014844,ml,av,"M -0.7 - 20 km W of Dutch Harbor, Alaska"
,,5320,2024-07-09T14:10:54.08Z,0.02914,dmin,earthquake,93014849,av93014849,ml,av,"M -0.0 - 28 km W of Adak, Alaska"
,,5321,2024-07-09T15:13:22.29Z,0.01442,dmin,earthquake,93014859,av93014859,ml,av,"M -0.4 - 38 km W of Adak, Alaska"
,,5322,2024-07-09T16:05:28.8Z,0.02566,dmin,earthquake,93014864,av93014864,ml,av,"M -0.7 - 18 km N of Atka, Alaska"
,,5323,2024-07-09T18:42:09.84Z,0.03493,dmin,earthquake,93014884,av93014884,ml,av,"M 0.1 - 104 km N of Karluk, Alaska"
,,5324,2024-07-09T21:24:03.46Z,0.01654,dmin,earthquake,93014889,av93014889,ml,av,"M 0.1 - 38 km ENE of Adak, Alaska"
,,5325,2024-07-10T00:15:19.94Z,0.179,dmin,earthquake,93014894,av93014894,ml,av,"M 0.7 - 41 km SW of Unalaska, Alaska"
,,5326,2024-07-10T00:54:13.01Z,0.008511,dmin,earthquake,93014899,av93014899,ml,av,"M -0.5 - Rat Islands, Aleutian Islands, Alaska"
,,5327,2024-07-10T01:00:47.32Z,0.02806,dmin,earthquake,93014904,av93014904,ml,av,"M 0.3 - 91 km W of Adak, Alaska"
,,5328,2024-07-07T07:37:55.28Z,0.04233,dmin,earthquake,93014919,av93014919,ml,av,"M 0.9 - 62 km NNE of Chignik, Alaska"
,,5329,2024-07-10T04:25:45.12Z,0.01114,dmin,earthquake,93014924,av93014924,ml,av,"M -0.4 - 261 km W of Adak, Alaska"
,,5330,2024-07-10T04:46:27.93Z,0.06989,dmin,earthquake,93014929,av93014929,ml,av,"M -0.3 - Rat Islands, Aleutian Islands, Alaska"
,,5331,2024-07-10T05:02:02.5Z,0.02897,dmin,earthquake,93014939,av93014939,ml,av,"M 0.7 - 62 km ENE of Pedro Bay, Alaska"
,,5332,2024-07-10T08:01:54.98Z,0.07472,dmin,earthquake,93014949,av93014949,ml,av,"M 0.1 - 67 km WNW of Beluga, Alaska"
,,5333,2024-07-10T08:03:34.59Z,0.0787,dmin,earthquake,93014954,av93014954,ml,av,"M -0.1 - 66 km WNW of Beluga, Alaska"
,,5334,2024-07-10T10:45:21.38Z,0.03277,dmin,earthquake,93014964,av93014964,ml,av,"M 0.6 - 70 km WSW of Nikolski, Alaska"
,,5335,2024-07-10T11:07:24.71Z,0.00801,dmin,earthquake,93014969,av93014969,ml,av,"M -0.5 - 38 km ENE of Adak, Alaska"
,,5336,2024-07-10T11:48:44.49Z,0.1481,dmin,earthquake,93014974,av93014974,ml,av,"M -0.3 - 88 km NNW of Karluk, Alaska"
,,5337,2024-07-10T12:21:49.77Z,0.05005,dmin,earthquake,93014979,av93014979,ml,av,"M -0.3 - Rat Islands, Aleutian Islands, Alaska"
,,5338,2024-07-10T15:53:38.44Z,0.03569,dmin,earthquake,93014989,av93014989,ml,av,"M -0.2 - 95 km W of Adak, Alaska"
,,5339,2024-07-11T00:47:23.86Z,0.0945,dmin,earthquake,93015029,av93015029,ml,av,"M 0.0 - 60 km WNW of Tyonek, Alaska"
,,5340,2024-07-11T04:19:17.21Z,0.02507,dmin,earthquake,93015064,av93015064,ml,av,"M -0.3 - 36 km ENE of Adak, Alaska"
,,5341,2024-07-11T07:00:32.24Z,0.03627,dmin,earthquake,93015079,av93015079,ml,av,"M 0.5 - 43 km NE of Adak, Alaska"
,,5342,2024-07-11T09:04:00.28Z,0.05358,dmin,earthquake,93015089,av93015089,ml,av,"M 0.3 - 22 km NE of Atka, Alaska"
,,5343,2024-07-11T15:32:01.12Z,0.1681,dmin,earthquake,93015109,av93015109,ml,av,"M 1.8 - 44 km W of Nikolski, Alaska"
,,5344,2024-07-11T20:20:46.02Z,0.07267,dmin,earthquake,93015114,av93015114,ml,av,"M 0.0 - 66 km WNW of Beluga, Alaska"
,,5345,2024-07-11T21:38:56.68Z,0.0799,dmin,earthquake,93015124,av93015124,ml,av,"M -0.3 - 68 km WNW of Beluga, Alaska"
,,5346,2024-07-11T21:00:35.85Z,0.1317,dmin,earthquake,93015129,av93015129,ml,av,"M 0.1 - 44 km NE of Chitina, Alaska"
,,5347,2024-07-12T14:46:59.31Z,0.05262,dmin,earthquake,93015134,av93015134,ml,av,"M 0.4 - 149 km W of Adak, Alaska"
,,5348,2024-07-12T05:57:18.98Z,0.03013,dmin,earthquake,93015164,av93015164,ml,av,"M 0.1 - 6 km ESE of Unalaska, Alaska"
,,5349,2024-07-12T09:38:48.06Z,0.05977,dmin,earthquake,93015174,av93015174,ml,av,"M 0.2 - 12 km ESE of Akutan, Alaska"
,,5350,2024-07-12T11:06:27.87Z,0.01109,dmin,earthquake,93015179,av93015179,ml,av,"M -0.5 - 38 km ENE of Adak, Alaska"
,,5351,2024-07-12T11:19:03.75Z,0.06012,dmin,earthquake,93015184,av93015184,ml,av,"M 0.4 - 72 km WSW of Nikolski, Alaska"
,,5352,2024-07-12T13:03:01.48Z,0.02816,dmin,earthquake,93015194,av93015194,ml,av,"M -0.4 - 41 km NE of Adak, Alaska"
,,5353,2024-07-12T13:51:35.96Z,0.2403,dmin,earthquake,93015199,av93015199,ml,av,"M 2.3 - Rat Islands, Aleutian Islands, Alaska"
,,5354,2024-07-12T22:34:09.87Z,0.06433,dmin,earthquake,93015229,av93015229,ml,av,"M -0.2 - 65 km WNW of Tyonek, Alaska"
,,5355,2024-07-12T22:35:41.56Z,0.0003858,dmin,earthquake,93015234,av93015234,ml,av,"M -0.2 - 19 km W of Akutan, Alaska"
,,5356,2024-07-06T14:52:09.23Z,0.008024,dmin,earthquake,93187686,av93187686,ml,av,"M 0.5 - 40 km NE of Adak, Alaska"
,,5357,2024-07-06T16:00:24.62Z,0.0186,dmin,earthquake,93187721,av93187721,ml,av,"M -0.1 - 36 km W of Adak, Alaska"
,,5358,2024-07-06T16:29:55.64Z,0.009459,dmin,earthquake,93187746,av93187746,ml,av,"M -0.5 - 23 km W of Sitka, Alaska"
,,5359,2024-07-06T16:42:42.02Z,0.02221,dmin,earthquake,93187761,av93187761,ml,av,"M 0.4 - 151 km W of Adak, Alaska"
,,5360,2024-07-06T17:16:42.06Z,0.0159,dmin,earthquake,93187776,av93187776,ml,av,"M -0.4 - 24 km W of Sitka, Alaska"
,,5361,2024-07-06T19:01:48.81Z,0.1654,dmin,earthquake,93187866,av93187866,ml,av,"M 1.5 - 36 km SSW of False Pass, Alaska"
,,5362,2024-07-06T19:03:21.34Z,0.04114,dmin,earthquake,93187871,av93187871,ml,av,"M 0.1 - 43 km ENE of Adak, Alaska"
,,5363,2024-07-06T19:22:08.48Z,0.02584,dmin,earthquake,93187876,av93187876,ml,av,"M 0.6 - 42 km NE of Adak, Alaska"
,,5364,2024-07-06T20:19:27.61Z,0.03465,dmin,earthquake,93187926,av93187926,ml,av,"M 0.1 - 41 km WNW of Adak, Alaska"
,,5365,2024-07-06T20:31:26.5Z,0.06917,dmin,earthquake,93187946,av93187946,ml,av,"M 0.3 - 86 km NNW of Karluk, Alaska"
,,5366,2024-07-06T20:46:36.59Z,0.07709,dmin,earthquake,93187956,av93187956,ml,av,"M -0.1 - 35 km WNW of Adak, Alaska"
,,5367,2024-07-06T21:47:07.81Z,0.06932,dmin,earthquake,93187981,av93187981,ml,av,"M 1.1 - 66 km WNW of Beluga, Alaska"
,,5368,2024-07-06T22:19:03.14Z,0.003468,dmin,earthquake,93188016,av93188016,ml,av,"M 0.2 - 14 km WSW of Akutan, Alaska"
,,5369,2024-07-06T22:25:24.09Z,0.05158,dmin,earthquake,93188021,av93188021,ml,av,"M -0.2 - 36 km WNW of Adak, Alaska"
,,5370,2024-07-07T00:00:02.55Z,0.04675,dmin,earthquake,93188066,av93188066,ml,av,"M 0.5 - 37 km W of Adak, Alaska"
,,5371,2024-07-07T00:01:35.2Z,0.0167,dmin,earthquake,93188071,av93188071,ml,av,"M 0.4 - 37 km W of Adak, Alaska"
,,5372,2024-07-07T00:13:47.97Z,0.0262,dmin,earthquake,93188076,av93188076,ml,av,"M 0.1 - 256 km W of Adak, Alaska"
,,5373,2024-07-07T00:15:47.86Z,0.0229,dmin,earthquake,93188081,av93188081,ml,av,"M 0.4 - 38 km W of Adak, Alaska"
,,5374,2024-07-07T00:16:58.58Z,0.008901,dmin,earthquake,93188086,av93188086,ml,av,"M -0.4 - 36 km W of Adak, Alaska"
,,5375,2024-07-07T00:24:06.32Z,0.01732,dmin,earthquake,93188096,av93188096,ml,av,"M -0.2 - 40 km ENE of Adak, Alaska"
,,5376,2024-07-07T00:33:42.29Z,0.04138,dmin,earthquake,93188111,av93188111,ml,av,"M 0.6 - 85 km NE of Akutan, Alaska"
,,5377,2024-07-07T00:37:19.33Z,0.03018,dmin,earthquake,93188121,av93188121,ml,av,"M 0.4 - 42 km NE of Adak, Alaska"
,,5378,2024-07-07T00:49:02.6Z,0.01827,dmin,earthquake,93188126,av93188126,ml,av,"M -0.3 - 25 km W of Sitka, Alaska"
,,5379,2024-07-07T01:42:57.04Z,0.0167,dmin,earthquake,93188161,av93188161,ml,av,"M -0.2 - 25 km W of Sitka, Alaska"
,,5380,2024-07-07T01:43:38.5Z,0.02078,dmin,earthquake,93188166,av93188166,ml,av,"M 0.0 - 25 km W of Sitka, Alaska"
,,5381,2024-07-07T02:06:45.26Z,0.008427,dmin,earthquake,93188176,av93188176,ml,av,"M 0.4 - 22 km W of Sitka, Alaska"
,,5382,2024-07-07T02:10:10.69Z,0.02237,dmin,earthquake,93188181,av93188181,ml,av,"M -0.1 - 24 km W of Sitka, Alaska"
,,5383,2024-07-07T02:12:57.77Z,0.011,dmin,earthquake,93188186,av93188186,ml,av,"M 0.8 - 40 km ENE of Adak, Alaska"
,,5384,2024-07-07T02:47:27.99Z,0.01849,dmin,earthquake,93188211,av93188211,ml,av,"M 0.4 - 149 km W of Adak, Alaska"
,,5385,2024-07-07T03:00:38.25Z,0.02168,dmin,earthquake,93188221,av93188221,ml,av,"M 0.1 - 150 km W of Adak, Alaska"
,,5386,2024-07-07T03:48:17.2Z,0.02169,dmin,earthquake,93188251,av93188251,ml,av,"M 1.1 - 25 km W of Sitka, Alaska"
,,5387,2024-07-07T04:01:32.32Z,0.01553,dmin,earthquake,93188256,av93188256,ml,av,"M -0.3 - 24 km W of Sitka, Alaska"
,,5388,2024-07-07T04:23:37.25Z,0.127,dmin,earthquake,93188286,av93188286,ml,av,"M -0.1 - 87 km NNW of Karluk, Alaska"
,,5389,2024-07-07T04:25:35.07Z,0.04427,dmin,earthquake,93188291,av93188291,ml,av,"M 0.4 - 33 km N of Ivanof Bay, Alaska"
,,5390,2024-07-07T04:55:48.65Z,0.159,dmin,earthquake,93188311,av93188311,ml,av,"M 1.4 - 14 km W of Adak, Alaska"
,,5391,2024-07-07T05:43:16.2Z,0.01667,dmin,earthquake,93188356,av93188356,ml,av,"M 0.3 - 258 km W of Adak, Alaska"
,,5392,2024-07-07T05:47:20.91Z,0.02834,dmin,earthquake,93188361,av93188361,ml,av,"M -0.8 - 9 km W of Akutan, Alaska"
,,5393,2024-07-07T06:06:44.02Z,0.0182,dmin,earthquake,93188371,av93188371,ml,av,"M 0.0 - 259 km W of Adak, Alaska"
,,5394,2024-07-07T06:07:57.48Z,0.01839,dmin,earthquake,93188376,av93188376,ml,av,"M 0.1 - 39 km NE of Adak, Alaska"
,,5395,2024-07-07T06:16:04.26Z,0.04732,dmin,earthquake,93188386,av93188386,ml,av,"M 0.2 - 44 km NE of Adak, Alaska"
,,5396,2024-07-07T06:33:26.42Z,0.02519,dmin,earthquake,93188401,av93188401,ml,av,"M -0.8 - 38 km W of Adak, Alaska"
,,5397,2024-07-07T06:34:24.91Z,0.04602,dmin,earthquake,93188406,av93188406,ml,av,"M -0.2 - 66 km WNW of Anchor Point, Alaska"
,,5398,2024-07-07T06:44:29.66Z,0.02469,dmin,earthquake,93188411,av93188411,ml,av,"M 0.6 - 14 km N of Atka, Alaska"
,,5399,2024-07-07T06:42:59.38Z,0.02532,dmin,earthquake,93188416,av93188416,ml,av,"M 0.0 - 259 km W of Adak, Alaska"
,,5400,2024-07-07T06:58:27.18Z,0.0119,dmin,earthquake,93188436,av93188436,ml,av,"M -0.4 - 21 km W of Sitka, Alaska"
,,5401,2024-07-07T08:14:07.91Z,0.04158,dmin,earthquake,93188506,av93188506,ml,av,"M 0.1 - 70 km ENE of Pedro Bay, Alaska"
,,5402,2024-07-07T08:32:47.91Z,0.01361,dmin,earthquake,93188531,av93188531,ml,av,"M 0.9 - 22 km W of Sitka, Alaska"
,,5403,2024-07-07T08:35:49.6Z,0.2197,dmin,earthquake,93188536,av93188536,ml,av,"M 0.8 - 87 km WNW of Karluk, Alaska"
,,5404,2024-07-07T08:48:04.27Z,0.03311,dmin,earthquake,93188561,av93188561,ml,av,"M 0.2 - 149 km W of Adak, Alaska"
,,5405,2024-07-07T08:48:59.77Z,0.05537,dmin,earthquake,93188566,av93188566,ml,av,"M 0.2 - 150 km W of Adak, Alaska"
,,5406,2024-07-07T08:55:07.99Z,0.01307,dmin,earthquake,93188571,av93188571,ml,av,"M 0.2 - 39 km ENE of Adak, Alaska"
,,5407,2024-07-07T09:18:19.68Z,0.02057,dmin,earthquake,93188581,av93188581,ml,av,"M -0.2 - 258 km W of Adak, Alaska"
,,5408,2024-07-07T09:34:24.43Z,0.0563,dmin,earthquake,93188596,av93188596,ml,av,"M -0.6 - 19 km WSW of Dutch Harbor, Alaska"
,,5409,2024-07-07T09:43:43.05Z,0.0252,dmin,earthquake,93188611,av93188611,ml,av,"M -0.1 - 260 km W of Adak, Alaska"
,,5410,2024-07-07T10:10:30.51Z,0.03231,dmin,earthquake,93188636,av93188636,ml,av,"M 0.2 - 42 km ENE of Adak, Alaska"
,,5411,2024-07-07T10:11:30.18Z,0.1519,dmin,earthquake,93188641,av93188641,ml,av,"M 1.4 - 35 km SSW of False Pass, Alaska"
,,5412,2024-07-07T10:36:25.76Z,0.1601,dmin,earthquake,93188656,av93188656,ml,av,"M 0.6 - 14 km W of Adak, Alaska"
,,5413,2024-07-07T11:30:04.43Z,0.06466,dmin,earthquake,93188686,av93188686,ml,av,"M 0.0 - 66 km WNW of Beluga, Alaska"
,,5414,2024-07-07T11:40:26.31Z,0.03154,dmin,earthquake,93188706,av93188706,ml,av,"M 0.1 - 42 km ENE of Adak, Alaska"
,,5415,2024-07-07T12:24:56.21Z,0.01168,dmin,earthquake,93188786,av93188786,ml,av,"M -0.5 - 37 km W of Adak, Alaska"
,,5416,2024-07-07T12:50:29.33Z,0.01669,dmin,earthquake,93188796,av93188796,ml,av,"M 0.0 - 258 km W of Adak, Alaska"
,,5417,2024-07-07T13:42:08.95Z,0.002122,dmin,earthquake,93188846,av93188846,ml,av,"M 0.1 - 148 km W of Adak, Alaska"
,,5418,2024-07-07T13:50:08.58Z,0.0628,dmin,earthquake,93188856,av93188856,ml,av,"M 0.5 - 5 km ESE of King Cove, Alaska"
,,5419,2024-07-07T14:06:47.58Z,0.04637,dmin,earthquake,93188871,av93188871,ml,av,"M -0.4 - 80 km W of Salamatof, Alaska"
,,5420,2024-07-07T14:10:10.75Z,0.02214,dmin,earthquake,93188876,av93188876,ml,av,"M -1.0 - 64 km ENE of Pedro Bay, Alaska"
,,5421,2024-07-07T15:50:11.54Z,0.02912,dmin,earthquake,93188921,av93188921,ml,av,"M 0.2 - 68 km NE of Nikolski, Alaska"
,,5422,2024-07-07T15:50:30.31Z,0.07009,dmin,earthquake,93188926,av93188926,ml,av,"M 0.7 - 6 km ESE of King Cove, Alaska"
,,5423,2024-07-07T16:10:24.28Z,0.05828,dmin,earthquake,93188951,av93188951,ml,av,"M 0.4 - 68 km W of Happy Valley, Alaska"
,,5424,2024-07-07T17:07:22.68Z,0.0223,dmin,earthquake,93189021,av93189021,ml,av,"M 0.0 - 40 km NE of Adak, Alaska"
,,5425,2024-07-07T17:10:14.71Z,0.03231,dmin,earthquake,93189026,av93189026,ml,av,"M 0.2 - 257 km W of Adak, Alaska"
,,5426,2024-07-07T17:37:57.51Z,0.007846,dmin,earthquake,93189051,av93189051,ml,av,"M 0.2 - 39 km ENE of Adak, Alaska"
,,5427,2024-07-07T17:43:42.43Z,0.02368,dmin,earthquake,93189061,av93189061,ml,av,"M -0.2 - 259 km W of Adak, Alaska"
,,5428,2024-07-07T18:08:29.73Z,0.08914,dmin,earthquake,93189071,av93189071,ml,av,"M 0.7 - 83 km NNW of Karluk, Alaska"
,,5429,2024-07-07T19:50:59.17Z,0.02098,dmin,earthquake,93189181,av93189181,ml,av,"M 0.2 - 25 km W of Sitka, Alaska"
,,5430,2024-07-07T19:56:45.11Z,0.05569,dmin,earthquake,93189191,av93189191,ml,av,"M 0.7 - 88 km W of Adak, Alaska"
,,5431,2024-07-07T19:58:38.36Z,0.01859,dmin,earthquake,93189196,av93189196,ml,av,"M 0.4 - 144 km W of Adak, Alaska"
