#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,2019,2024-02-11T04:21:29.23Z,33.0499992370605,depth,earthquake,74106141,hv74106141,md,hv,"M 2.2 - 0 km N of Pāhala, Hawaii"
,,2020,2024-02-11T04:51:47.91Z,31.61,depth,earthquake,74106181,hv74106181,md,hv,"M 1.7 - 10 km E of Pāhala, Hawaii"
,,2021,2024-02-11T05:20:09.24Z,35.310001373291,depth,earthquake,74106211,hv74106211,ml,hv,"M 2.3 - 3 km ENE of Pāhala, Hawaii"
,,2022,2024-02-11T05:20:21.26Z,31.7399997711182,depth,earthquake,74106221,hv74106221,ml,hv,"M 2.4 - 1 km SSW of Pāhala, Hawaii"
,,2023,2024-02-11T05:33:44.2Z,16.8099994659424,depth,earthquake,74106236,hv74106236,ml,hv,"M 2.2 - 27 km SW of Laupāhoehoe, Hawaii"
,,2024,2024-02-11T05:54:09.7Z,34.2400016784668,depth,earthquake,74106271,hv74106271,md,hv,"M 1.9 - 3 km SSE of Pāhala, Hawaii"
,,2025,2024-02-11T05:59:59.62Z,33.6300010681152,depth,earthquake,74106276,hv74106276,md,hv,"M 2.0 - 5 km SSW of Pāhala, Hawaii"
,,2026,2024-02-11T06:10:54.24Z,32.5299987792969,depth,earthquake,74106296,hv74106296,md,hv,"M 2.2 - 3 km S of Pāhala, Hawaii"
,,2027,2024-02-11T07:57:21.88Z,33.1699981689453,depth,earthquake,74106426,hv74106426,md,hv,"M 1.9 - 4 km ESE of Pāhala, Hawaii"
,,2028,2024-02-11T08:22:26.89Z,3.36999988555908,depth,earthquake,74106461,hv74106461,md,hv,"M 1.8 - 16 km NE of Pāhala, Hawaii"
,,2029,2024-02-11T09:45:15.18Z,30.1000003814697,depth,earthquake,74106551,hv74106551,md,hv,"M 1.8 - 8 km SSW of Pāhala, Hawaii"
,,2030,2024-02-11T10:19:16.17Z,6.14,depth,earthquake,74106571,hv74106571,md,hv,"M 1.3 - 3 km SSE of Pāhala, Hawaii"
,,2031,2024-02-11T10:52:52.22Z,34.33,depth,earthquake,74106591,hv74106591,md,hv,"M 1.8 - 5 km S of Pāhala, Hawaii"
,,2032,2024-02-11T11:17:43.84Z,1.86,depth,earthquake,74106631,hv74106631,ml,hv,"M 2.6 - 19 km WSW of Volcano, Hawaii"
,,2033,2024-02-11T11:22:19.23Z,32.62,depth,earthquake,74106636,hv74106636,md,hv,"M 1.8 - 3 km S of Pāhala, Hawaii"
,,2034,2024-02-11T12:51:25.48Z,30.36,depth,earthquake,74106706,hv74106706,md,hv,"M 1.7 - 12 km ENE of Pāhala, Hawaii"
,,2035,2024-02-11T13:41:31.98Z,34.1399993896484,depth,earthquake,74106726,hv74106726,md,hv,"M 2.3 - 0 km WSW of Pāhala, Hawaii"
,,2036,2024-02-11T13:49:42.81Z,0.310000002384186,depth,earthquake,74106731,hv74106731,md,hv,"M 1.7 - 14 km S of Volcano, Hawaii"
,,2037,2024-02-11T14:06:53.68Z,33.84,depth,earthquake,74106746,hv74106746,md,hv,"M 1.8 - 4 km SSW of Pāhala, Hawaii"
,,2038,2024-02-11T14:23:14.49Z,32.79,depth,earthquake,74106756,hv74106756,ml,hv,"M 2.9 - 1 km WSW of Pāhala, Hawaii"
,,2039,2024-02-11T14:53:06.38Z,43.95,depth,earthquake,74106781,hv74106781,md,hv,"M 2.0 - 17 km ESE of Pāhala, Hawaii"
,,2040,2024-02-11T16:33:01.08Z,32.689998626709,depth,earthquake,74106866,hv74106866,md,hv,"M 2.2 - 4 km SSW of Pāhala, Hawaii"
,,2041,2024-02-11T16:56:06.54Z,34.0099983215332,depth,earthquake,74106886,hv74106886,md,hv,"M 2.2 - 2 km SSW of Pāhala, Hawaii"
,,2042,2024-02-11T17:40:08.25Z,34.2200012207031,depth,earthquake,74106916,hv74106916,md,hv,"M 2.2 - 0 km NE of Pāhala, Hawaii"
,,2043,2024-02-11T17:48:27.88Z,2.33999991416931,depth,earthquake,74106921,hv74106921,md,hv,"M 1.7 - 15 km SW of Volcano, Hawaii"
,,2044,2024-02-11T18:03:11.02Z,38.09,depth,earthquake,74106931,hv74106931,md,hv,"M 1.8 - 4 km WSW of Pāhala, Hawaii"
,,2045,2024-02-11T18:58:57.67Z,34.3899993896484,depth,earthquake,74106986,hv74106986,md,hv,"M 2.4 - 0 km WNW of Pāhala, Hawaii"
,,2046,2024-02-11T19:09:02.45Z,36.560001373291,depth,earthquake,74106996,hv74106996,md,hv,"M 2.3 - 3 km SW of Pāhala, Hawaii"
,,2047,2024-02-11T19:18:30.71Z,25.35,depth,earthquake,74107001,hv74107001,md,hv,"M 1.6 - 0 km NNE of Pāhala, Hawaii"
,,2048,2024-02-11T20:37:25.46Z,0.819999992847443,depth,earthquake,74107096,hv74107096,md,hv,"M 1.7 - 8 km SSW of Volcano, Hawaii"
,,2049,2024-02-11T20:42:22.5Z,30.4899997711182,depth,earthquake,74107101,hv74107101,md,hv,"M 2.1 - 6 km WNW of Pāhala, Hawaii"
,,2050,2024-02-11T20:52:16.23Z,1.51,depth,earthquake,74107111,hv74107111,md,hv,"M 1.4 - 8 km SW of Volcano, Hawaii"
,,2051,2024-02-11T21:01:47.32Z,37.1399993896484,depth,earthquake,74107121,hv74107121,md,hv,"M 1.8 - 16 km NE of Pāhala, Hawaii"
,,2052,2024-02-11T21:02:39.45Z,32.25,depth,earthquake,74107126,hv74107126,md,hv,"M 2.4 - 10 km E of Pāhala, Hawaii"
,,2053,2024-02-11T21:20:01.25Z,2.16000008583069,depth,earthquake,74107141,hv74107141,md,hv,"M 2.1 - 12 km SW of Volcano, Hawaii"
,,2054,2024-02-11T21:25:57.01Z,34.18,depth,earthquake,74107151,hv74107151,md,hv,"M 1.8 - 6 km S of Pāhala, Hawaii"
,,2055,2024-02-11T23:04:50.3Z,32.8899993896484,depth,earthquake,74107276,hv74107276,ml,hv,"M 2.3 - 6 km S of Pāhala, Hawaii"
,,2056,2024-02-11T23:05:13.98Z,0.00999999977648258,depth,earthquake,74107281,hv74107281,ml,hv,"M 2.3 - 16 km E of Honaunau-Napoopoo, Hawaii"
,,2057,2024-02-11T23:12:41.33Z,3.5,depth,earthquake,74107291,hv74107291,ml,hv,"M 2.0 - 14 km S of Fern Forest, Hawaii"
,,2058,2024-02-11T23:16:52.5Z,28.1900005340576,depth,earthquake,74107301,hv74107301,ml,hv,"M 2.4 - 2 km N of Pāhala, Hawaii"
,,2059,2024-02-12T01:12:20.97Z,32.0200004577637,depth,earthquake,74107476,hv74107476,ml,hv,"M 2.2 - 2 km SW of Pāhala, Hawaii"
,,2060,2024-02-12T01:20:02.76Z,31.25,depth,earthquake,74107486,hv74107486,ml,hv,"M 2.2 - 13 km NE of Pāhala, Hawaii"
,,2061,2024-02-12T01:37:42.54Z,33.8400001525879,depth,earthquake,74107516,hv74107516,md,hv,"M 2.0 - 20 km ESE of Naalehu, Hawaii"
,,2062,2024-02-12T01:43:14.61Z,35.82,depth,earthquake,74107531,hv74107531,ml,hv,"M 2.6 - 18 km E of Naalehu, Hawaii"
,,2063,2024-02-12T03:07:28.51Z,1.06,depth,earthquake,74107646,hv74107646,md,hv,"M 1.6 - 16 km SE of Fern Forest, Hawaii"
,,2064,2024-02-12T03:57:04.46Z,46.08,depth,earthquake,74107706,hv74107706,ml,hv,"M 3.1 - 25 km W of Kailua-Kona, Hawaii"
,,2065,2024-02-12T04:21:24.34Z,42.7900009155273,depth,earthquake,74107761,hv74107761,md,hv,"M 2.3 - 25 km E of Pāhala, Hawaii"
,,2066,2024-02-12T04:33:41.07Z,32.6500015258789,depth,earthquake,74107791,hv74107791,md,hv,"M 1.7 - 3 km SSW of Pāhala, Hawaii"
,,2067,2024-02-12T04:41:20.12Z,31.0699996948242,depth,earthquake,74107806,hv74107806,md,hv,"M 2.0 - 12 km NE of Pāhala, Hawaii"
,,2068,2024-02-12T04:57:07.26Z,32.87,depth,earthquake,74107841,hv74107841,md,hv,"M 1.8 - 5 km S of Pāhala, Hawaii"
,,2069,2024-02-12T05:26:32.66Z,32.7000007629395,depth,earthquake,74107881,hv74107881,md,hv,"M 2.4 - 2 km S of Pāhala, Hawaii"
,,2070,2024-02-12T05:41:01.84Z,-0.48,depth,earthquake,74107906,hv74107906,md,hv,"M 2.5 - 15 km ENE of Pāhala, Hawaii"
,,2071,2024-02-12T05:47:00.48Z,-0.259999990463257,depth,earthquake,74107911,hv74107911,md,hv,"M 1.8 - 15 km ENE of Pāhala, Hawaii"
,,2072,2024-02-12T06:02:32.78Z,29.9400005340576,depth,earthquake,74107926,hv74107926,md,hv,"M 2.4 - 3 km SSW of Pāhala, Hawaii"
,,2073,2024-02-12T06:04:23.85Z,26.4099998474121,depth,earthquake,74107941,hv74107941,md,hv,"M 1.8 - 18 km SSW of Volcano, Hawaii"
,,2074,2024-02-12T06:19:17.75Z,34.1699981689453,depth,earthquake,74107971,hv74107971,md,hv,"M 2.4 - 5 km S of Pāhala, Hawaii"
,,2075,2024-02-12T07:57:30.21Z,2.08999991416931,depth,earthquake,74108116,hv74108116,ml,hv,"M 2.3 - 13 km S of Fern Forest, Hawaii"
,,2076,2024-02-12T08:14:31.69Z,30.7900009155273,depth,earthquake,74108141,hv74108141,md,hv,"M 1.8 - 4 km SSW of Pāhala, Hawaii"
,,2077,2024-02-13T02:13:17.58Z,36.09,depth,earthquake,74108142,hv74108142,md,hv,"M 1.8 - 2 km SW of Pāhala, Hawaii"
,,2078,2024-02-13T02:45:18.26Z,14.9200000762939,depth,earthquake,74108167,hv74108167,md,hv,"M 1.8 - 22 km SE of Pāhala, Hawaii"
,,2079,2024-02-13T02:59:55.17Z,30.74,depth,earthquake,74108182,hv74108182,md,hv,"M 1.7 - 4 km SSE of Pāhala, Hawaii"
,,2080,2024-02-13T03:26:57.92Z,28.6700000762939,depth,earthquake,74108197,hv74108197,md,hv,"M 2.1 - 13 km ESE of Pāhala, Hawaii"
,,2081,2024-02-12T08:57:03.64Z,2.20000004768372,depth,earthquake,74108216,hv74108216,ml,hv,"M 1.8 - 13 km SW of Volcano, Hawaii"
,,2082,2024-02-12T08:57:23.25Z,33,depth,earthquake,74108221,hv74108221,md,hv,"M 1.8 - 2 km SSW of Pāhala, Hawaii"
,,2083,2024-02-13T04:07:20.86Z,30.54,depth,earthquake,74108222,hv74108222,md,hv,"M 1.8 - 12 km ESE of Pāhala, Hawaii"
,,2084,2024-02-12T09:02:53.03Z,24.74,depth,earthquake,74108231,hv74108231,md,hv,"M 1.6 - 17 km WNW of Volcano, Hawaii"
,,2085,2024-02-13T04:42:46.17Z,36.15,depth,earthquake,74108252,hv74108252,md,hv,"M 1.8 - 3 km SW of Pāhala, Hawaii"
,,2086,2024-02-13T04:51:15.13Z,33.0299987792969,depth,earthquake,74108262,hv74108262,md,hv,"M 2.1 - 5 km S of Pāhala, Hawaii"
,,2087,2024-02-12T09:34:00.66Z,-0.150000005960464,depth,earthquake,74108266,hv74108266,ml,hv,"M 1.8 - 10 km SSW of Volcano, Hawaii"
,,2088,2024-02-13T05:08:15.09Z,30.5400009155273,depth,earthquake,74108267,hv74108267,md,hv,"M 2.1 - 3 km SSW of Pāhala, Hawaii"
,,2089,2024-02-13T05:10:42.85Z,36.77,depth,earthquake,74108272,hv74108272,ml,hv,"M 3.4 - 4 km WSW of Pāhala, Hawaii"
,,2090,2024-02-12T09:57:31.52Z,44.7299995422363,depth,earthquake,74108286,hv74108286,md,hv,"M 1.7 - 23 km E of Pāhala, Hawaii"
,,2091,2024-02-13T06:19:42.12Z,31.8199996948242,depth,earthquake,74108307,hv74108307,md,hv,"M 1.8 - 11 km NE of Pāhala, Hawaii"
,,2092,2024-02-12T10:19:40.38Z,4.57000017166138,depth,earthquake,74108316,hv74108316,md,hv,"M 1.8 - 12 km SSE of Volcano, Hawaii"
,,2093,2024-02-12T10:23:16.23Z,34.1800003051758,depth,earthquake,74108321,hv74108321,md,hv,"M 2.0 - 1 km SE of Pāhala, Hawaii"
,,2094,2024-02-13T07:10:17.24Z,35.05,depth,earthquake,74108337,hv74108337,md,hv,"M 1.8 - 4 km SSW of Pāhala, Hawaii"
,,2095,2024-02-12T10:41:37.68Z,0.0599999986588955,depth,earthquake,74108341,hv74108341,md,hv,"M 1.8 - 5 km SE of Pāhala, Hawaii"
,,2096,2024-02-12T10:47:54.36Z,10.0900001525879,depth,earthquake,74108346,hv74108346,md,hv,"M 2.0 - 8 km SSE of Pāhala, Hawaii"
,,2097,2024-02-13T07:54:55.87Z,35.12,depth,earthquake,74108382,hv74108382,md,hv,"M 1.8 - 0 km SSE of Pāhala, Hawaii"
,,2098,2024-02-12T11:53:26.97Z,-0.34,depth,earthquake,74108421,hv74108421,md,hv,"M 1.3 - 11 km SW of Volcano, Hawaii"
,,2099,2024-02-13T08:36:41.36Z,32.56,depth,earthquake,74108432,hv74108432,md,hv,"M 1.8 - 12 km ENE of Pāhala, Hawaii"
,,2100,2024-02-13T08:59:16.17Z,-0.709999978542328,depth,earthquake,74108452,hv74108452,ml,hv,"M 2.1 - 14 km ENE of Pāhala, Hawaii"
,,2101,2024-02-12T12:53:39.88Z,7.15000009536743,depth,earthquake,74108481,hv74108481,md,hv,"M 2.1 - 17 km ENE of Pāhala, Hawaii"
,,2102,2024-02-12T12:55:10.89Z,30.24,depth,earthquake,74108486,hv74108486,md,hv,"M 1.7 - 10 km ENE of Pāhala, Hawaii"
,,2103,2024-02-12T13:05:05.74Z,-0.49,depth,earthquake,74108501,hv74108501,md,hv,"M 2.7 - 12 km ENE of Pāhala, Hawaii"
,,2104,2024-02-12T13:24:16.55Z,42.62,depth,earthquake,74108511,hv74108511,md,hv,"M 1.9 - 5 km S of Pāhala, Hawaii"
,,2105,2024-02-12T13:29:59.32Z,-0.58,depth,earthquake,74108516,hv74108516,md,hv,"M 1.7 - 12 km ENE of Pāhala, Hawaii"
,,2106,2024-02-13T10:00:12.55Z,31.4400005340576,depth,earthquake,74108517,hv74108517,ml,hv,"M 2.4 - 16 km SE of Pāhala, Hawaii"
,,2107,2024-02-12T13:45:40.25Z,30.37,depth,earthquake,74108541,hv74108541,md,hv,"M 1.7 - 14 km NE of Pāhala, Hawaii"
,,2108,2024-02-13T10:48:26.28Z,36.5999984741211,depth,earthquake,74108552,hv74108552,md,hv,"M 2.0 - 3 km WNW of Pāhala, Hawaii"
,,2109,2024-02-12T14:20:54.51Z,1.66,depth,earthquake,74108586,hv74108586,ml,hv,"M 1.7 - 15 km SSE of Eden Roc, Hawaii"
,,2110,2024-02-13T11:58:03.26Z,28.7199993133545,depth,earthquake,74108592,hv74108592,md,hv,"M 1.8 - 4 km SSE of Pāhala, Hawaii"
,,2111,2024-02-12T14:52:10.57Z,-0.04,depth,earthquake,74108621,hv74108621,ml,hv,"M 3.8 - 11 km E of Pāhala, Hawaii"
,,2112,2024-02-12T14:56:54.68Z,33.6599998474121,depth,earthquake,74108626,hv74108626,md,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,2113,2024-02-12T14:57:41.08Z,-0.57,depth,earthquake,74108631,hv74108631,md,hv,"M 1.4 - 11 km E of Pāhala, Hawaii"
,,2114,2024-02-12T15:20:36.52Z,0.56,depth,earthquake,74108651,hv74108651,md,hv,"M 1.3 - 12 km E of Pāhala, Hawaii"
,,2115,2024-02-12T15:49:19.15Z,30.84,depth,earthquake,74108681,hv74108681,md,hv,"M 1.8 - 10 km E of Pāhala, Hawaii"
,,2116,2024-02-13T13:56:40.8Z,35.3199996948242,depth,earthquake,74108727,hv74108727,md,hv,"M 1.9 - 1 km SSE of Pāhala, Hawaii"
,,2117,2024-02-13T14:22:09.09Z,27.82,depth,earthquake,74108757,hv74108757,md,hv,"M 1.8 - 15 km ESE of Pāhala, Hawaii"
,,2118,2024-02-13T14:45:27.1Z,36.72,depth,earthquake,74108787,hv74108787,md,hv,"M 1.9 - 3 km WSW of Pāhala, Hawaii"
,,2119,2024-02-12T18:11:16.93Z,34.5,depth,earthquake,74108811,hv74108811,md,hv,"M 2.2 - 4 km S of Pāhala, Hawaii"
,,2120,2024-02-12T18:50:56.7Z,35.52,depth,earthquake,74108826,hv74108826,md,hv,"M 1.8 - 4 km S of Pāhala, Hawaii"
,,2121,2024-02-12T19:01:25.54Z,29.9899997711182,depth,earthquake,74108831,hv74108831,md,hv,"M 1.9 - 10 km E of Pāhala, Hawaii"
,,2122,2024-02-12T19:14:03.34Z,32.4000015258789,depth,earthquake,74108836,hv74108836,md,hv,"M 1.9 - 3 km WSW of Pāhala, Hawaii"
,,2123,2024-02-13T16:47:14.53Z,26.4200000762939,depth,earthquake,74108912,hv74108912,md,hv,"M 2.3 - 22 km S of Pa‘auilo, Hawaii"
,,2124,2024-02-12T21:35:53.06Z,28.5699996948242,depth,earthquake,74109041,hv74109041,ml,hv,"M 2.1 - 3 km SSW of Pāhala, Hawaii"
,,2125,2024-02-13T19:45:44.4Z,29.3600006103516,depth,earthquake,74109087,hv74109087,md,hv,"M 2.2 - 4 km S of Pāhala, Hawaii"
,,2126,2024-02-13T19:48:45.01Z,36.0999984741211,depth,earthquake,74109097,hv74109097,md,hv,"M 2.2 - 3 km SSW of Pāhala, Hawaii"
,,2127,2024-02-13T20:09:53.01Z,27.9400005340576,depth,earthquake,74109107,hv74109107,md,hv,"M 2.2 - 10 km ENE of Pāhala, Hawaii"
,,2128,2024-02-12T22:58:11.68Z,34.1399993896484,depth,earthquake,74109111,hv74109111,md,hv,"M 1.9 - 4 km SSW of Pāhala, Hawaii"
,,2129,2024-02-12T23:30:32.91Z,35.74,depth,earthquake,74109151,hv74109151,md,hv,"M 1.8 - 3 km SSW of Pāhala, Hawaii"
,,2130,2024-02-13T21:14:08.3Z,27.5,depth,earthquake,74109167,hv74109167,md,hv,"M 2.0 - 11 km ENE of Pāhala, Hawaii"
,,2131,2024-02-13T00:03:00.76Z,30.83,depth,earthquake,74109196,hv74109196,md,hv,"M 1.7 - 10 km E of Pāhala, Hawaii"
,,2132,2024-02-13T00:33:42.97Z,0.639999985694885,depth,earthquake,74109236,hv74109236,md,hv,"M 1.7 - 8 km SW of Volcano, Hawaii"
,,2133,2024-02-13T00:36:50.87Z,0.860000014305115,depth,earthquake,74109241,hv74109241,md,hv,"M 1.8 - 11 km SW of Volcano, Hawaii"
,,2134,2024-02-14T01:12:45.6Z,32.82,depth,earthquake,74109382,hv74109382,md,hv,"M 1.9 - 18 km SE of Pāhala, Hawaii"
,,2135,2024-02-14T01:59:46.33Z,30.2800006866455,depth,earthquake,74109447,hv74109447,ml,hv,"M 2.2 - 1 km NNW of Pāhala, Hawaii"
,,2136,2024-02-14T02:47:19.16Z,36.99,depth,earthquake,74109477,hv74109477,ml,hv,"M 1.8 - 4 km WSW of Pāhala, Hawaii"
,,2137,2024-02-14T03:08:51.79Z,31.0799999237061,depth,earthquake,74109497,hv74109497,md,hv,"M 2.1 - 5 km SSE of Pāhala, Hawaii"
,,2138,2024-02-14T03:23:57.08Z,30.2000007629395,depth,earthquake,74109507,hv74109507,md,hv,"M 1.8 - 5 km SSW of Pāhala, Hawaii"
,,2139,2024-02-14T04:09:47.04Z,31.1800003051758,depth,earthquake,74109552,hv74109552,ml,hv,"M 2.1 - 6 km S of Pāhala, Hawaii"
,,2140,2024-02-14T04:58:35.28Z,31.0799999237061,depth,earthquake,74109602,hv74109602,md,hv,"M 1.9 - 10 km E of Pāhala, Hawaii"
,,2141,2024-02-14T05:49:11.28Z,31.79,depth,earthquake,74109652,hv74109652,md,hv,"M 1.8 - 5 km S of Pāhala, Hawaii"
,,2142,2024-02-14T06:25:20.85Z,30.8299999237061,depth,earthquake,74109692,hv74109692,md,hv,"M 2.0 - 1 km WSW of Pāhala, Hawaii"
,,2143,2024-02-14T07:02:59.63Z,32.1599998474121,depth,earthquake,74109747,hv74109747,md,hv,"M 2.1 - 7 km SSE of Pāhala, Hawaii"
,,2144,2024-02-14T07:23:13.21Z,30.2800006866455,depth,earthquake,74109777,hv74109777,md,hv,"M 1.8 - 5 km NE of Pāhala, Hawaii"
,,2145,2024-02-14T07:33:20.94Z,31.4400005340576,depth,earthquake,74109792,hv74109792,md,hv,"M 2.0 - 1 km SE of Pāhala, Hawaii"
,,2146,2024-02-14T08:11:39.44Z,35.0900001525879,depth,earthquake,74109827,hv74109827,md,hv,"M 2.3 - 2 km SSW of Pāhala, Hawaii"
,,2147,2024-02-14T09:03:33.22Z,30.3600006103516,depth,earthquake,74109862,hv74109862,md,hv,"M 2.2 - 13 km SE of Pāhala, Hawaii"
,,2148,2024-02-14T09:14:51.05Z,34.0400009155273,depth,earthquake,74109882,hv74109882,md,hv,"M 2.3 - 4 km S of Pāhala, Hawaii"
,,2149,2024-02-14T09:28:19.24Z,32.3899993896484,depth,earthquake,74109897,hv74109897,md,hv,"M 2.0 - 11 km NE of Pāhala, Hawaii"
,,2150,2024-02-14T11:33:35.25Z,30.3899993896484,depth,earthquake,74110007,hv74110007,md,hv,"M 2.0 - 11 km E of Pāhala, Hawaii"
,,2151,2024-02-14T13:31:32.7Z,34.6100006103516,depth,earthquake,74110097,hv74110097,md,hv,"M 2.0 - 0 km E of Pāhala, Hawaii"
,,2152,2024-02-14T13:46:59.53Z,29.6200008392334,depth,earthquake,74110122,hv74110122,md,hv,"M 2.3 - 16 km ENE of Pāhala, Hawaii"
,,2153,2024-02-14T13:58:11.1Z,36.9,depth,earthquake,74110132,hv74110132,md,hv,"M 1.8 - 4 km SW of Pāhala, Hawaii"
,,2154,2024-02-14T14:21:23.6Z,28.9300003051758,depth,earthquake,74110157,hv74110157,ml,hv,"M 2.4 - 12 km NE of Pāhala, Hawaii"
,,2155,2024-02-14T14:36:43.35Z,36.189998626709,depth,earthquake,74110172,hv74110172,md,hv,"M 2.0 - 2 km SW of Pāhala, Hawaii"
,,2156,2024-02-14T15:16:50.31Z,1.28999996185303,depth,earthquake,74110187,hv74110187,ml,hv,"M 2.1 - 18 km NE of Pāhala, Hawaii"
,,2157,2024-02-14T15:48:07.65Z,34.58,depth,earthquake,74110242,hv74110242,md,hv,"M 1.8 - 0 km SSE of Pāhala, Hawaii"
,,2158,2024-02-14T15:53:34.43Z,0.550000011920929,depth,earthquake,74110257,hv74110257,md,hv,"M 1.8 - 17 km S of Volcano, Hawaii"
,,2159,2024-02-14T16:22:59.14Z,3.10999989509583,depth,earthquake,74110282,hv74110282,ml,hv,"M 1.9 - 11 km SSE of Volcano, Hawaii"
,,2160,2024-02-14T18:14:42.82Z,33.9000015258789,depth,earthquake,74110377,hv74110377,md,hv,"M 2.3 - 4 km SW of Pāhala, Hawaii"
,,2161,2024-02-14T18:33:23.49Z,34.7900009155273,depth,earthquake,74110407,hv74110407,md,hv,"M 2.2 - 4 km SW of Pāhala, Hawaii"
,,2162,2024-02-14T19:25:56.38Z,5.53000020980835,depth,earthquake,74110497,hv74110497,md,hv,"M 2.0 - 2 km WSW of Honalo, Hawaii"
,,2163,2024-02-14T21:29:13.82Z,8.9399995803833,depth,earthquake,74110627,hv74110627,ml,hv,"M 2.6 - 24 km ENE of Pepeekeo, Hawaii"
,,2164,2024-02-14T22:33:23.37Z,31.2700004577637,depth,earthquake,74110667,hv74110667,md,hv,"M 1.9 - 9 km NE of Pāhala, Hawaii"
,,2165,2024-02-14T23:30:47.93Z,33.310001373291,depth,earthquake,74110712,hv74110712,md,hv,"M 2.1 - 4 km S of Pāhala, Hawaii"
,,2166,2024-02-15T00:02:07.58Z,31.5200004577637,depth,earthquake,74110747,hv74110747,md,hv,"M 2.2 - 4 km S of Pāhala, Hawaii"
,,2167,2024-02-15T00:26:14.63Z,31.4099998474121,depth,earthquake,74110772,hv74110772,md,hv,"M 2.4 - 2 km WSW of Pāhala, Hawaii"
,,2168,2024-02-15T01:40:53.04Z,31.1900005340576,depth,earthquake,74110837,hv74110837,ml,hv,"M 2.1 - 4 km S of Pāhala, Hawaii"
,,2169,2024-02-15T02:15:05.28Z,32.25,depth,earthquake,74112096,hv74112096,ml,hv,"M 2.4 - 11 km ENE of Pāhala, Hawaii"
,,2170,2024-02-15T04:17:28.88Z,31.5300006866455,depth,earthquake,74112191,hv74112191,md,hv,"M 2.1 - 10 km ESE of Pāhala, Hawaii"
,,2171,2024-02-15T05:41:46.53Z,7.03,depth,earthquake,74112251,hv74112251,md,hv,"M 1.5 - 11 km S of Volcano, Hawaii"
,,2172,2024-02-15T05:59:59.72Z,12.0699996948242,depth,earthquake,74112266,hv74112266,md,hv,"M 1.9 - 34 km SSW of Pa‘auilo, Hawaii"
,,2173,2024-02-15T06:12:23.23Z,34.75,depth,earthquake,74112281,hv74112281,md,hv,"M 1.8 - 2 km SE of Pāhala, Hawaii"
,,2174,2024-02-15T06:42:13.27Z,29.1599998474121,depth,earthquake,74112311,hv74112311,md,hv,"M 2.2 - 1 km ESE of Pāhala, Hawaii"
,,2175,2024-02-15T07:43:32.52Z,32.37,depth,earthquake,74112361,hv74112361,md,hv,"M 1.8 - 4 km SSW of Pāhala, Hawaii"
,,2176,2024-02-15T07:50:12.31Z,23.9300003051758,depth,earthquake,74112381,hv74112381,ml,hv,"M 2.3 - 23 km W of Volcano, Hawaii"
,,2177,2024-02-15T07:50:39.99Z,5.59000015258789,depth,earthquake,74112386,hv74112386,ml,hv,"M 2.3 - 24 km W of Volcano, Hawaii"
,,2178,2024-02-15T08:03:25.02Z,5.96000003814697,depth,earthquake,74112396,hv74112396,md,hv,"M 2.2 - 19 km WSW of Volcano, Hawaii"
,,2179,2024-02-15T08:04:34.95Z,32.810001373291,depth,earthquake,74112401,hv74112401,md,hv,"M 2.0 - 1 km SE of Pāhala, Hawaii"
,,2180,2024-02-15T08:19:32.87Z,32.43,depth,earthquake,74112411,hv74112411,md,hv,"M 1.8 - 5 km S of Pāhala, Hawaii"
,,2181,2024-02-15T09:32:39.48Z,9.22,depth,earthquake,74112491,hv74112491,md,hv,"M 1.8 - 42 km ESE of Naalehu, Hawaii"
,,2182,2024-02-15T12:03:53.63Z,30.4300003051758,depth,earthquake,74112626,hv74112626,md,hv,"M 2.3 - 11 km ENE of Pāhala, Hawaii"
,,2183,2024-02-15T12:21:24.24Z,34.2599983215332,depth,earthquake,74112646,hv74112646,md,hv,"M 1.9 - 4 km SSW of Pāhala, Hawaii"
,,2184,2024-02-15T12:31:44.87Z,45.58,depth,earthquake,74112661,hv74112661,md,hv,"M 2.0 - 9 km SE of Pāhala, Hawaii"
,,2185,2024-02-15T13:39:47.91Z,33.060001373291,depth,earthquake,74112706,hv74112706,md,hv,"M 2.4 - 3 km WSW of Pāhala, Hawaii"
,,2186,2024-02-15T13:44:10.24Z,29.3700008392334,depth,earthquake,74112716,hv74112716,md,hv,"M 2.0 - 4 km SSW of Pāhala, Hawaii"
,,2187,2024-02-15T13:54:19.42Z,33.2099990844727,depth,earthquake,74112726,hv74112726,md,hv,"M 2.4 - 3 km SW of Pāhala, Hawaii"
,,2188,2024-02-15T14:59:19.56Z,33.4099998474121,depth,earthquake,74112776,hv74112776,md,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,2189,2024-02-15T15:05:16.99Z,29.5699996948242,depth,earthquake,74112786,hv74112786,md,hv,"M 1.8 - 1 km ESE of Pāhala, Hawaii"
,,2190,2024-02-15T17:16:11.79Z,24.1100006103516,depth,earthquake,74112896,hv74112896,md,hv,"M 2.2 - 9 km N of Volcano, Hawaii"
,,2191,2024-02-15T17:43:04.12Z,29.4599990844727,depth,earthquake,74112921,hv74112921,md,hv,"M 1.7 - 11 km E of Pāhala, Hawaii"
