#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1953,2021-11-19T03:50:20.49Z,4.92,depth,earthquake,73654740,nc73654740,md,nc,"M 1.1 - 5km WNW of Walker, CA"
,,1954,2021-11-19T04:13:57.23Z,1.25,depth,earthquake,73654750,nc73654750,md,nc,"M 2.0 - 1km NNW of The Geysers, CA"
,,1955,2021-11-19T04:37:11.42Z,4.75,depth,earthquake,73654755,nc73654755,md,nc,"M 1.0 - 15km E of Navarro Head, CA"
,,1956,2021-11-19T04:41:26.63Z,0.41,depth,earthquake,73654760,nc73654760,md,nc,"M 0.4 - 4km W of Cobb, CA"
,,1957,2021-11-19T04:42:47.14Z,9.54,depth,earthquake,73654765,nc73654765,md,nc,"M 0.8 - 1km NE of San Ramon, CA"
,,1958,2021-11-19T04:53:05.68Z,2.23,depth,earthquake,73654770,nc73654770,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,1959,2021-11-19T04:51:13.23Z,14.62,depth,earthquake,73654775,nc73654775,md,nc,"M 0.8 - 14km WSW of Toms Place, CA"
,,1960,2021-11-19T04:57:18.36Z,1.6,depth,earthquake,73654780,nc73654780,md,nc,"M 0.4 - 6km WNW of Cobb, CA"
,,1961,2021-11-19T05:18:53.63Z,1.28,depth,earthquake,73654790,nc73654790,md,nc,"M 1.8 - 1km NNW of The Geysers, CA"
,,1962,2021-11-19T06:02:07.32Z,1.81,depth,earthquake,73654810,nc73654810,md,nc,"M 0.9 - 1km NNW of The Geysers, CA"
,,1963,2021-11-19T06:12:45.77Z,8.42,depth,earthquake,73654820,nc73654820,md,nc,"M 2.3 - 4km SW of Tres Pinos, CA"
,,1964,2021-11-19T06:36:11.24Z,4.53,depth,earthquake,73654835,nc73654835,md,nc,"M 1.0 - 21km NNW of San Simeon, CA"
,,1965,2021-11-19T06:36:41Z,3.22,depth,earthquake,73654840,nc73654840,md,nc,"M 0.8 - 6km WNW of The Geysers, CA"
,,1966,2021-11-19T07:13:06.18Z,15.5,depth,earthquake,73654855,nc73654855,md,nc,"M 1.7 - 27km S of Lopez Point, CA"
,,1967,2021-11-19T07:53:07.53Z,1.61,depth,earthquake,73654870,nc73654870,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,1968,2021-11-19T08:10:04.13Z,2.56,depth,earthquake,73654875,nc73654875,md,nc,"M 0.4 - 4km W of Cobb, CA"
,,1969,2021-11-19T08:20:12.79Z,2.19,depth,earthquake,73654880,nc73654880,md,nc,"M 0.9 - 9km WNW of The Geysers, CA"
,,1970,2021-11-19T08:49:41.37Z,2.52,depth,earthquake,73654895,nc73654895,md,nc,"M 2.0 - 12km ENE of Cloverdale, CA"
,,1971,2021-11-19T09:05:06.64Z,1.61,depth,earthquake,73654905,nc73654905,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,1972,2021-11-19T09:53:45.85Z,1.2,depth,earthquake,73654910,nc73654910,md,nc,"M 1.3 - 7km NW of The Geysers, CA"
,,1973,2021-11-19T10:01:12.87Z,2.08,depth,earthquake,73654915,nc73654915,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,1974,2021-11-19T11:46:02.92Z,1.23,depth,earthquake,73654920,nc73654920,md,nc,"M 1.4 - 2km NE of The Geysers, CA"
,,1975,2021-11-19T11:58:16.49Z,9.47,depth,earthquake,73654930,nc73654930,md,nc,"M 1.9 - 1km NE of San Ramon, CA"
,,1976,2021-11-19T13:16:33.78Z,1.19,depth,earthquake,73654940,nc73654940,md,nc,"M 1.9 - 6km W of Cobb, CA"
,,1977,2021-11-19T13:16:50.63Z,0.99,depth,earthquake,73654945,nc73654945,md,nc,"M 0.6 - 5km W of Cobb, CA"
,,1978,2021-11-19T14:45:21.66Z,0.79,depth,earthquake,73654955,nc73654955,md,nc,"M 0.4 - 4km WNW of The Geysers, CA"
,,1979,2021-11-19T14:49:37.07Z,0.27,depth,earthquake,73654960,nc73654960,md,nc,"M 0.8 - 4km WNW of The Geysers, CA"
,,1980,2021-11-19T14:52:08.51Z,6.94,depth,earthquake,73654965,nc73654965,md,nc,"M 1.4 - 12km W of Lakeport, CA"
,,1981,2021-11-19T16:09:51.5Z,1.42,depth,earthquake,73654970,nc73654970,md,nc,"M 0.4 - 3km SE of The Geysers, CA"
,,1982,2021-11-19T17:27:06.75Z,5.99,depth,earthquake,73654990,nc73654990,md,nc,"M 2.3 - 42km S of Qualeys Camp, NV"
,,1983,2021-11-19T17:35:05.32Z,2.01,depth,earthquake,73654995,nc73654995,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,1984,2021-11-19T19:12:26.66Z,1.97,depth,earthquake,73655025,nc73655025,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,1985,2021-11-19T19:41:03.29Z,0.22,depth,earthquake,73655030,nc73655030,md,nc,"M 1.2 - 2km WNW of Cobb, CA"
,,1986,2021-11-19T19:55:26.78Z,15.71,depth,earthquake,73655045,nc73655045,md,nc,"M 1.0 - 20km SSW of Mammoth Lakes, CA"
,,1987,2021-11-19T20:05:28.1Z,5.54,depth,earthquake,73655050,nc73655050,md,nc,"M 0.5 - 9km E of Mammoth Lakes, CA"
,,1988,2021-11-19T21:17:02.1Z,1.64,depth,earthquake,73655065,nc73655065,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,1989,2021-11-19T22:22:25.59Z,10.52,depth,earthquake,73655080,nc73655080,md,nc,"M 2.4 - 3km SSE of Dillon Beach, CA"
,,1990,2021-11-19T23:08:11.29Z,2.79,depth,earthquake,73655100,nc73655100,md,nc,"M 0.7 - 17km NW of Parkfield, CA"
,,1991,2021-11-19T23:23:41.82Z,2.07,depth,earthquake,73655105,nc73655105,md,nc,"M 1.0 - 7km WNW of Cobb, CA"
,,1992,2021-11-20T00:06:27.46Z,1.86,depth,earthquake,73655120,nc73655120,md,nc,"M 1.7 - 10km NW of The Geysers, CA"
,,1993,2021-11-20T01:17:22.35Z,3.64,depth,earthquake,73655130,nc73655130,md,nc,"M 0.6 - 12km SE of Mammoth Lakes, CA"
,,1994,2021-11-20T01:40:18.13Z,0.44,depth,earthquake,73655160,nc73655160,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1995,2021-11-20T01:41:11.58Z,5.6,depth,earthquake,73655190,nc73655190,md,nc,"M 2.8 - 1km ENE of Bishop, CA"
,,1996,2021-11-20T01:52:51.9Z,8.45,depth,earthquake,73655200,nc73655200,ml,nc,"M 3.2 - 1km ESE of Bishop, CA"
,,1997,2021-11-20T02:14:51.91Z,1.8,depth,earthquake,73655205,nc73655205,md,nc,"M 0.9 - 2km WNW of Anderson Springs, CA"
,,1998,2021-11-20T02:26:51.44Z,1.28,depth,earthquake,73655215,nc73655215,md,nc,"M 1.2 - 3km WNW of Anderson Springs, CA"
,,1999,2021-11-20T03:30:32.75Z,2.45,depth,earthquake,73655230,nc73655230,md,nc,"M 0.8 - 4km NNW of The Geysers, CA"
,,2000,2021-11-20T05:02:02.23Z,4.98,depth,earthquake,73655250,nc73655250,md,nc,"M 0.1 - 13km W of Toms Place, CA"
,,2001,2021-11-20T05:29:46.13Z,5.14,depth,earthquake,73655255,nc73655255,md,nc,"M 1.5 - 2km E of Bishop, CA"
,,2002,2021-11-20T05:44:08.47Z,1.8,depth,earthquake,73655260,nc73655260,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,2003,2021-11-20T06:18:13.44Z,2.62,depth,earthquake,73655275,nc73655275,md,nc,"M 1.5 - 7km NW of The Geysers, CA"
,,2004,2021-11-20T06:33:44.12Z,2.1,depth,earthquake,73655295,nc73655295,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,2005,2021-11-20T06:44:33.61Z,6.91,depth,earthquake,73655300,nc73655300,md,nc,"M 0.7 - 10km NW of The Geysers, CA"
,,2006,2021-11-20T06:53:54.61Z,1.86,depth,earthquake,73655305,nc73655305,md,nc,"M 1.2 - 10km NW of The Geysers, CA"
,,2007,2021-11-20T07:04:52.18Z,6.14,depth,earthquake,73655310,nc73655310,md,nc,"M 1.2 - 3km ENE of Santa Rosa, CA"
,,2008,2021-11-20T07:08:56.26Z,6.7,depth,earthquake,73655315,nc73655315,md,nc,"M 1.3 - 12km WNW of Toms Place, CA"
,,2009,2021-11-20T07:30:52.29Z,0.72,depth,earthquake,73655320,nc73655320,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,2010,2021-11-20T07:34:33.94Z,1.04,depth,earthquake,73655325,nc73655325,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,2011,2021-11-20T07:47:28.77Z,1.82,depth,earthquake,73655340,nc73655340,md,nc,"M 1.2 - 6km WNW of Cobb, CA"
,,2012,2021-11-20T07:53:31.95Z,1.27,depth,earthquake,73655345,nc73655345,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,2013,2021-11-20T08:04:45.8Z,1.88,depth,earthquake,73655350,nc73655350,md,nc,"M 1.2 - 8km W of Cobb, CA"
,,2014,2021-11-20T08:04:15.84Z,2.07,depth,earthquake,73655360,nc73655360,md,nc,"M 2.0 - 8km W of Cobb, CA"
,,2015,2021-11-20T08:13:41.24Z,1.93,depth,earthquake,73655380,nc73655380,md,nc,"M 1.0 - 8km W of Cobb, CA"
,,2016,2021-11-20T08:24:13.14Z,4.92,depth,earthquake,73655385,nc73655385,md,nc,"M 0.9 - 8km SE of Cloverdale, CA"
,,2017,2021-11-20T09:12:31.83Z,1.14,depth,earthquake,73655395,nc73655395,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,2018,2021-11-20T10:30:31.02Z,1.5,depth,earthquake,73655430,nc73655430,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,2019,2021-11-20T11:10:26.96Z,0.95,depth,earthquake,73655445,nc73655445,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,2020,2021-11-20T11:28:33.21Z,0.82,depth,earthquake,73655450,nc73655450,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,2021,2021-11-20T11:52:24.65Z,2.08,depth,earthquake,73655455,nc73655455,md,nc,"M 2.8 - 2km N of Prattville, CA"
,,2022,2021-11-20T13:07:21.56Z,2.76,depth,earthquake,73655480,nc73655480,md,nc,"M 1.5 - 5km NW of Pinnacles, CA"
,,2023,2021-11-20T15:01:33.7Z,4.49,depth,earthquake,73655515,nc73655515,md,nc,"M 1.6 - 17km NNW of Lopez Point, CA"
,,2024,2021-11-13T22:17:17.62Z,6.58,depth,earthquake,80530179,mb80530179,ml,mb,"M 1.5 - 13 km N of Dillon, Montana"
,,2025,2021-11-13T18:07:56.41Z,5.94,depth,earthquake,80530204,mb80530204,ml,mb,"M 0.9 - 6 km NNW of Three Forks, Montana"
,,2026,2021-11-14T16:19:49.23Z,8.71,depth,earthquake,80530214,mb80530214,ml,mb,"M 2.0 - 23 km WNW of Stanley, Idaho"
,,2027,2021-11-15T05:47:32.03Z,1.85,depth,earthquake,80530274,mb80530274,ml,mb,"M 0.6 - 3 km NNW of Jackson, Wyoming"
,,2028,2021-11-15T19:33:56.76Z,6.97,depth,earthquake,80530284,mb80530284,ml,mb,"M 2.2 - 23 km WNW of Stanley, Idaho"
,,2029,2021-11-15T20:54:35.15Z,4.56,depth,earthquake,80530309,mb80530309,ml,mb,M 1.9 - southern Idaho
,,2030,2021-11-15T21:11:40.28Z,8.52,depth,earthquake,80530314,mb80530314,ml,mb,"M 2.8 - 22 km WNW of Stanley, Idaho"
,,2031,2021-11-15T22:15:35.08Z,3.77,depth,earthquake,80530324,mb80530324,ml,mb,"M 1.6 - 20 km WNW of Stanley, Idaho"
,,2032,2021-11-16T02:29:05.65Z,8.13,depth,earthquake,80530374,mb80530374,ml,mb,"M 2.4 - 30 km NW of Stanley, Idaho"
,,2033,2021-11-16T07:37:44.11Z,6.62,depth,earthquake,80530489,mb80530489,ml,mb,"M 2.2 - 22 km WNW of Stanley, Idaho"
,,2034,2021-11-16T09:13:58.61Z,5.11,depth,earthquake,80530529,mb80530529,ml,mb,"M 2.0 - 24 km NW of Stanley, Idaho"
,,2035,2021-11-16T10:08:05.01Z,4.93,depth,earthquake,80530574,mb80530574,ml,mb,"M 1.6 - 23 km WNW of Stanley, Idaho"
,,2036,2021-11-16T12:59:42.36Z,6.03,depth,earthquake,80530659,mb80530659,ml,mb,"M 2.2 - 11 km E of Kelly, Wyoming"
,,2037,2021-11-16T14:07:40.52Z,9.96,depth,earthquake,80530674,mb80530674,ml,mb,"M 2.1 - 27 km NW of Stanley, Idaho"
,,2038,2021-11-16T14:13:59.88Z,8.16,depth,earthquake,80530679,mb80530679,ml,mb,"M 1.0 - 16 km E of Lincoln, Montana"
,,2039,2021-11-16T22:34:33.22Z,5.7,depth,earthquake,80530789,mb80530789,ml,mb,"M 2.0 - 22 km WNW of Stanley, Idaho"
,,2040,2021-11-16T22:45:56.25Z,6.58,depth,earthquake,80530794,mb80530794,ml,mb,"M 2.0 - 23 km WNW of Stanley, Idaho"
,,2041,2021-11-17T03:11:33.63Z,13.98,depth,earthquake,80530799,mb80530799,ml,mb,"M 1.3 - 15 km SE of Lincoln, Montana"
,,2042,2021-11-17T12:04:57.56Z,2.44,depth,earthquake,80530814,mb80530814,ml,mb,"M 1.4 - 40 km SW of Dillon, Montana"
,,2043,2021-11-17T09:53:15.11Z,3.14,depth,earthquake,80530819,mb80530819,md,mb,"M 1.1 - 40 km SW of Dillon, Montana"
,,2044,2021-11-17T11:45:10Z,2.21,depth,earthquake,80530824,mb80530824,ml,mb,"M 1.0 - 40 km SW of Dillon, Montana"
,,2045,2021-11-17T21:15:24.53Z,5.71,depth,earthquake,80530849,mb80530849,ml,mb,"M 2.2 - 34 km NW of Stanley, Idaho"
,,2046,2021-11-17T22:07:57.07Z,9.61,depth,earthquake,80530864,mb80530864,ml,mb,"M 1.8 - 17 km WNW of Clayton, Idaho"
,,2047,2021-11-18T14:54:32.13Z,15.84,depth,earthquake,80530894,mb80530894,ml,mb,"M 1.3 - 16 km WNW of Lincoln, Montana"
,,2048,2021-11-18T17:39:46.68Z,1.1,depth,earthquake,80530909,mb80530909,ml,mb,"M 2.2 - 33 km WNW of Stanley, Idaho"
,,2049,2021-11-18T22:28:26.06Z,4.47,depth,earthquake,80530939,mb80530939,ml,mb,"M 1.7 - 22 km WNW of Stanley, Idaho"
,,2050,2021-11-18T22:59:54.68Z,4.52,depth,earthquake,80530949,mb80530949,ml,mb,"M 1.3 - 39 km SW of Dillon, Montana"
,,2051,2021-11-13T17:20:56.88Z,9.21,depth,earthquake,80530964,mb80530964,ml,mb,"M -0.1 - 4 km SW of Charlo, Montana"
,,2052,2021-11-13T19:26:34.07Z,15.87,depth,earthquake,80530969,mb80530969,ml,mb,"M -0.2 - 11 km NE of Seeley Lake, Montana"
,,2053,2021-11-14T01:56:45.29Z,2.92,depth,earthquake,80530974,mb80530974,ml,mb,"M -0.2 - 3 km NW of Rocky Point, Montana"
,,2054,2021-11-14T08:26:49.7Z,4.12,depth,earthquake,80530979,mb80530979,ml,mb,M 1.3 - Western Montana
,,2055,2021-11-19T01:31:09.58Z,4.58,depth,earthquake,80530984,mb80530984,ml,mb,"M 1.9 - 40 km SW of Dillon, Montana"
,,2056,2021-11-19T06:18:08.77Z,8.36,depth,earthquake,80530994,mb80530994,ml,mb,"M 2.2 - 24 km WNW of Stanley, Idaho"
,,2057,2021-11-19T07:19:35.63Z,7.4,depth,earthquake,80530999,mb80530999,ml,mb,"M 1.5 - 40 km SW of Dillon, Montana"
,,2058,2021-11-19T08:36:01.99Z,8.34,depth,earthquake,80531004,mb80531004,ml,mb,"M 2.1 - 11 km WNW of Stanley, Idaho"
,,2059,2021-11-19T08:40:45.16Z,4.17,depth,earthquake,80531014,mb80531014,ml,mb,"M 1.4 - 40 km SW of Dillon, Montana"
,,2060,2021-11-19T09:20:04.43Z,3.89,depth,earthquake,80531019,mb80531019,ml,mb,"M 1.9 - 40 km SW of Dillon, Montana"
,,2061,2021-11-19T09:41:54.93Z,3.93,depth,earthquake,80531024,mb80531024,md,mb,"M 1.5 - 41 km SW of Dillon, Montana"
,,2062,2021-11-19T11:22:10.28Z,5.09,depth,earthquake,80531029,mb80531029,ml,mb,"M 1.4 - 39 km SW of Dillon, Montana"
,,2063,2021-11-19T11:32:48.19Z,3.79,depth,earthquake,80531034,mb80531034,ml,mb,"M 1.8 - 39 km SW of Dillon, Montana"
,,2064,2021-11-19T12:31:55.56Z,10.18,depth,earthquake,80531049,mb80531049,ml,mb,"M 1.9 - 9 km W of Bondurant, Wyoming"
,,2065,2021-11-19T13:24:55.03Z,4.31,depth,earthquake,80531054,mb80531054,ml,mb,"M 2.0 - 11 km WSW of Bondurant, Wyoming"
,,2066,2021-11-18T22:28:23.62Z,4.09,depth,earthquake,80531064,mb80531064,ml,mb,"M 0.8 - 40 km SW of Dillon, Montana"
,,2067,2021-11-15T16:28:41.8Z,0.34,depth,earthquake,80531079,mb80531079,ml,mb,"M -0.2 - 4 km ESE of Pablo, Montana"
,,2068,2021-11-19T06:46:31.95Z,11.03,depth,earthquake,80531089,mb80531089,ml,mb,"M 0.4 - 7 km NNW of Condon, Montana"
,,2069,2021-11-19T21:27:30.1Z,9.93,depth,earthquake,80531104,mb80531104,ml,mb,"M 2.4 - 39 km SW of Dillon, Montana"
,,2070,2021-11-19T21:31:06.02Z,7,depth,earthquake,80531109,mb80531109,ml,mb,"M 1.3 - 39 km SW of Dillon, Montana"
,,2071,2021-11-19T23:13:10.24Z,6.01,depth,earthquake,80531124,mb80531124,md,mb,"M -0.2 - 15 km NE of Condon, Montana"
,,2072,2021-11-19T13:24:59.79Z,1.58,depth,earthquake,80531129,mb80531129,ml,mb,"M 1.4 - 40 km SW of Dillon, Montana"
,,2073,2021-11-20T03:54:04.87Z,-2.57,depth,earthquake,80531134,mb80531134,ml,mb,"M 1.8 - 37 km SW of Dillon, Montana"
,,2074,2021-11-20T04:31:09.51Z,5.03,depth,earthquake,80531139,mb80531139,ml,mb,"M 1.3 - 40 km SW of Dillon, Montana"
,,2075,2021-11-20T07:21:51.05Z,15.66,depth,earthquake,80531144,mb80531144,ml,mb,"M 1.7 - 15 km SE of Lincoln, Montana"
,,2076,2021-11-20T11:30:23.64Z,9.06,depth,earthquake,80531149,mb80531149,ml,mb,"M 2.3 - 20 km WNW of Stanley, Idaho"
,,2077,2021-11-13T17:01:44.5Z,3.02,depth,earthquake,91044213,av91044213,ml,av,"M -0.4 - 86 km NNW of Karluk, Alaska"
,,2078,2021-11-13T17:52:32.31Z,5.93,depth,earthquake,91044218,av91044218,ml,av,"M 0.3 - 98 km N of Karluk, Alaska"
,,2079,2021-11-13T18:41:22.52Z,2.4,depth,earthquake,91044223,av91044223,ml,av,"M -0.3 - 96 km NNW of Karluk, Alaska"
,,2080,2021-11-13T20:16:35.37Z,11.65,depth,earthquake,91044233,av91044233,ml,av,"M 0.1 - Andreanof Islands, Aleutian Islands, Alaska"
,,2081,2021-11-13T23:10:35.36Z,17.34,depth,earthquake,91044253,av91044253,ml,av,"M 0.5 - 40 km ESE of Port Heiden, Alaska"
,,2082,2021-11-15T16:35:40.39Z,8.9,depth,earthquake,91044258,av91044258,ml,av,"M -0.3 - 4 km SE of Unalaska, Alaska"
,,2083,2021-11-15T19:04:03.71Z,8.16,depth,earthquake,91044263,av91044263,ml,av,"M 1.0 - 81 km W of Adak, Alaska"
,,2084,2021-11-15T02:11:54.53Z,2.52,depth,earthquake,91044268,av91044268,ml,av,"M -0.1 - 26 km WSW of Unalaska, Alaska"
,,2085,2021-11-15T07:44:30.04Z,8.41,depth,earthquake,91044278,av91044278,ml,av,"M 0.0 - 75 km NNW of Karluk, Alaska"
,,2086,2021-11-15T12:15:09.28Z,8.91,depth,earthquake,91044283,av91044283,ml,av,"M 0.2 - 4 km ESE of Unalaska, Alaska"
,,2087,2021-11-15T14:27:47.28Z,17.48,depth,earthquake,91044288,av91044288,ml,av,"M -0.1 - 88 km SSE of Kokhanok, Alaska"
,,2088,2021-11-15T16:04:38Z,3.63,depth,earthquake,91044298,av91044298,ml,av,"M -0.5 - 8 km WNW of Dutch Harbor, Alaska"
,,2089,2021-11-15T16:32:59.44Z,8.95,depth,earthquake,91044308,av91044308,ml,av,"M -0.5 - 5 km ESE of Unalaska, Alaska"
,,2090,2021-11-15T16:38:23.19Z,8.51,depth,earthquake,91044313,av91044313,ml,av,"M -0.2 - 3 km E of Unalaska, Alaska"
,,2091,2021-11-15T16:41:27.77Z,8.78,depth,earthquake,91044318,av91044318,ml,av,"M -0.3 - 4 km ESE of Unalaska, Alaska"
,,2092,2021-11-15T21:55:11.09Z,11.46,depth,earthquake,91044323,av91044323,ml,av,"M 0.1 - 87 km SSE of Kokhanok, Alaska"
,,2093,2021-11-16T00:52:16.29Z,8.53,depth,earthquake,91044333,av91044333,ml,av,"M -0.8 - 97 km N of Karluk, Alaska"
,,2094,2021-11-16T01:07:38.54Z,9.83,depth,earthquake,91044338,av91044338,ml,av,"M 0.5 - 5 km ESE of Unalaska, Alaska"
,,2095,2021-11-16T12:30:24.25Z,9.08,depth,earthquake,91044343,av91044343,ml,av,"M -0.2 - 4 km ESE of Unalaska, Alaska"
,,2096,2021-11-16T17:25:49.71Z,3.28,depth,earthquake,91044348,av91044348,ml,av,"M -0.5 - 62 km SE of Pedro Bay, Alaska"
,,2097,2021-11-16T19:04:10.42Z,5.5,depth,earthquake,91044353,av91044353,ml,av,"M 0.4 - 90 km N of Karluk, Alaska"
,,2098,2021-11-16T19:18:59.23Z,5.09,depth,earthquake,91044358,av91044358,ml,av,"M -0.2 - 100 km N of Karluk, Alaska"
,,2099,2021-11-16T20:59:00.23Z,5.33,depth,earthquake,91044363,av91044363,ml,av,"M 0.1 - 90 km N of Karluk, Alaska"
,,2100,2021-11-17T00:20:38.3Z,6.84,depth,earthquake,91044378,av91044378,ml,av,"M 0.6 - 81 km W of Adak, Alaska"
,,2101,2021-11-17T01:05:00.07Z,9.51,depth,earthquake,91044393,av91044393,ml,av,"M -0.2 - 23 km W of Dutch Harbor, Alaska"
,,2102,2021-11-17T02:46:13.85Z,4.72,depth,earthquake,91044398,av91044398,ml,av,"M 0.0 - 84 km NNW of Karluk, Alaska"
,,2103,2021-11-17T06:39:42.76Z,2.61,depth,earthquake,91044403,av91044403,ml,av,"M -0.2 - 13 km W of Akutan, Alaska"
,,2104,2021-11-17T11:52:00.65Z,2.78,depth,earthquake,91044418,av91044418,ml,av,"M 0.2 - 83 km NW of Karluk, Alaska"
,,2105,2021-11-17T11:40:20.1Z,8.26,depth,earthquake,91044423,av91044423,ml,av,"M 1.0 - 66 km W of Tyonek, Alaska"
,,2106,2021-11-17T11:24:34.94Z,4.4,depth,earthquake,91044428,av91044428,ml,av,"M 0.1 - 81 km W of Adak, Alaska"
,,2107,2021-11-17T12:20:26.39Z,8.86,depth,earthquake,91044433,av91044433,ml,av,"M -0.5 - 4 km ESE of Unalaska, Alaska"
,,2108,2021-11-17T12:22:55.4Z,8.56,depth,earthquake,91044438,av91044438,ml,av,"M -0.1 - 4 km ESE of Unalaska, Alaska"
,,2109,2021-11-17T14:16:48.84Z,5.8,depth,earthquake,91044443,av91044443,ml,av,"M -0.1 - 79 km W of Adak, Alaska"
,,2110,2021-11-18T01:21:26.75Z,8.53,depth,earthquake,91044453,av91044453,ml,av,"M -0.4 - 97 km NNW of Karluk, Alaska"
,,2111,2021-11-18T01:27:01.48Z,2.72,depth,earthquake,91044458,av91044458,ml,av,"M 0.0 - 80 km W of Adak, Alaska"
,,2112,2021-11-18T03:58:53.08Z,4.62,depth,earthquake,91044468,av91044468,ml,av,"M 0.9 - 102 km N of Karluk, Alaska"
,,2113,2021-11-18T05:11:17.61Z,2.68,depth,earthquake,91044473,av91044473,ml,av,"M -0.2 - 86 km NNW of Karluk, Alaska"
,,2114,2021-11-18T08:24:59.37Z,17.52,depth,earthquake,91044478,av91044478,ml,av,"M 0.2 - 61 km ENE of Adak, Alaska"
,,2115,2021-11-18T13:20:23.85Z,26.84,depth,earthquake,91044483,av91044483,ml,av,"M 0.8 - 29 km NNE of Atka, Alaska"
,,2116,2021-11-18T19:41:00.69Z,2.75,depth,earthquake,91044488,av91044488,ml,av,"M 0.2 - 81 km W of Adak, Alaska"
,,2117,2021-11-18T21:33:04.15Z,8.89,depth,earthquake,91044493,av91044493,ml,av,"M 0.7 - 10 km NNE of Atka, Alaska"
,,2118,2021-11-18T23:03:12.8Z,11.92,depth,earthquake,91044498,av91044498,ml,av,"M 0.1 - 69 km NNW of Karluk, Alaska"
,,2119,2021-11-19T03:52:32.19Z,8.65,depth,earthquake,91044508,av91044508,ml,av,"M -0.2 - 82 km W of Adak, Alaska"
,,2120,2021-11-19T07:29:06.34Z,2.87,depth,earthquake,91044513,av91044513,ml,av,"M -0.4 - 85 km NNW of Karluk, Alaska"
,,2121,2021-11-19T09:22:32.14Z,3.51,depth,earthquake,91044523,av91044523,ml,av,"M 0.4 - 82 km NNW of Karluk, Alaska"
,,2122,2021-11-19T09:23:53.69Z,4.32,depth,earthquake,91044528,av91044528,ml,av,"M -0.2 - 89 km N of Karluk, Alaska"
,,2123,2021-11-19T12:33:20.48Z,4.26,depth,earthquake,91044533,av91044533,ml,av,"M -0.7 - 83 km NNW of Karluk, Alaska"
,,2124,2021-11-13T23:08:42.91Z,10.68,depth,earthquake,91418266,av91418266,ml,av,"M 0.4 - 79 km W of Adak, Alaska"
,,2125,2021-11-14T02:52:34.56Z,1.07,depth,earthquake,91418416,av91418416,ml,av,"M -0.3 - 10 km W of Dutch Harbor, Alaska"
,,2126,2021-11-14T14:12:11.69Z,0.51,depth,earthquake,91418886,av91418886,ml,av,"M 0.9 - 98 km N of Karluk, Alaska"
,,2127,2021-11-14T14:55:35.23Z,3.73,depth,earthquake,91418916,av91418916,ml,av,"M 0.2 - 63 km W of Tyonek, Alaska"
,,2128,2021-11-14T15:49:27.88Z,10.26,depth,earthquake,91418961,av91418961,ml,av,"M -0.3 - 77 km NW of Ninilchik, Alaska"
,,2129,2021-11-14T20:54:01.97Z,-0.06,depth,earthquake,91419211,av91419211,ml,av,"M 2.3 - 9 km NW of Chignik Lagoon, Alaska"
,,2130,2021-11-15T03:02:58.69Z,5.94,depth,earthquake,91419481,av91419481,ml,av,"M 1.3 - 82 km W of Adak, Alaska"
,,2131,2021-11-15T11:11:28.79Z,9.84,depth,earthquake,91419861,av91419861,ml,av,"M 0.4 - 5 km ESE of Unalaska, Alaska"
,,2132,2021-11-15T13:54:36.39Z,9.96,depth,earthquake,91420011,av91420011,ml,av,"M 0.5 - 5 km ESE of Unalaska, Alaska"
,,2133,2021-11-15T13:56:02.11Z,9.82,depth,earthquake,91420016,av91420016,ml,av,"M 0.5 - 5 km ESE of Unalaska, Alaska"
,,2134,2021-11-15T16:29:50.22Z,9.61,depth,earthquake,91420161,av91420161,ml,av,"M 0.9 - 6 km ESE of Unalaska, Alaska"
,,2135,2021-11-15T16:35:06.63Z,9.98,depth,earthquake,91420171,av91420171,ml,av,"M 0.5 - 5 km ESE of Unalaska, Alaska"
,,2136,2021-11-15T18:49:51.88Z,1.97,depth,earthquake,91420246,av91420246,ml,av,"M -0.1 - 65 km WNW of Beluga, Alaska"
,,2137,2021-11-15T19:03:31.66Z,6.66,depth,earthquake,91420256,av91420256,ml,av,"M 1.3 - 81 km W of Adak, Alaska"
,,2138,2021-11-15T23:13:27.55Z,12.47,depth,earthquake,91420431,av91420431,ml,av,"M 0.4 - 3 km E of Unalaska, Alaska"
