#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4760,2021-10-17T03:00:53.31Z,0.2598,dmin,earthquake,61781582,uw61781582,ml,uw,"M 1.7 - 15 km ESE of Prospect, Oregon"
,,4761,2021-10-17T03:52:35.89Z,0.06094,dmin,earthquake,61781587,uw61781587,ml,uw,"M 1.0 - 36 km SSE of Morton, Washington"
,,4762,2021-10-17T04:08:14.25Z,0.05899,dmin,earthquake,61781592,uw61781592,ml,uw,"M 0.1 - 37 km SSE of Morton, Washington"
,,4763,2021-10-17T06:38:28.96Z,0.05772,dmin,earthquake,61781602,uw61781602,ml,uw,"M 0.1 - 36 km SSE of Morton, Washington"
,,4764,2021-10-17T07:32:25.76Z,0.05765,dmin,earthquake,61781607,uw61781607,ml,uw,"M 0.2 - 37 km SSE of Morton, Washington"
,,4765,2021-10-17T13:47:42.88Z,0.1366,dmin,earthquake,61781617,uw61781617,md,uw,"M 0.8 - 8 km S of Swede Heaven, Washington"
,,4766,2021-10-18T02:42:00.46Z,0.007639,dmin,earthquake,61781872,uw61781872,ml,uw,"M 2.5 - 8 km NNE of Government Camp, Oregon"
,,4767,2021-10-18T02:48:02.27Z,0.009465,dmin,earthquake,61781877,uw61781877,ml,uw,"M 1.8 - 8 km NNE of Government Camp, Oregon"
,,4768,2021-10-18T02:48:53.08Z,0.009721,dmin,earthquake,61781882,uw61781882,ml,uw,"M 0.9 - 8 km NNE of Government Camp, Oregon"
,,4769,2021-10-18T02:50:22.75Z,0.02795,dmin,earthquake,61781887,uw61781887,md,uw,"M 0.1 - 8 km NNE of Government Camp, Oregon"
,,4770,2021-10-18T02:55:11.6Z,0.03119,dmin,earthquake,61781892,uw61781892,ml,uw,"M 0.5 - 8 km NNE of Government Camp, Oregon"
,,4771,2021-10-18T02:57:55.23Z,0.006312,dmin,earthquake,61781897,uw61781897,md,uw,"M 0.1 - 7 km NE of Government Camp, Oregon"
,,4772,2021-10-18T03:04:40.94Z,0.01011,dmin,earthquake,61781902,uw61781902,ml,uw,"M 0.7 - 8 km NNE of Government Camp, Oregon"
,,4773,2021-10-18T03:03:20.54Z,0.01162,dmin,earthquake,61781907,uw61781907,ml,uw,"M 0.1 - 8 km NNE of Government Camp, Oregon"
,,4774,2021-10-18T03:09:29.77Z,0.003762,dmin,earthquake,61781912,uw61781912,ml,uw,"M 0.8 - 7 km NNE of Government Camp, Oregon"
,,4775,2021-10-18T03:21:59.83Z,0.03303,dmin,earthquake,61781917,uw61781917,md,uw,"M 0.1 - 7 km NNE of Government Camp, Oregon"
,,4776,2021-10-18T03:41:46.4Z,0.02066,dmin,earthquake,61781922,uw61781922,ml,uw,"M 0.3 - 24 km NE of Ashford, Washington"
,,4777,2021-10-18T03:43:09.85Z,0.0303,dmin,earthquake,61781927,uw61781927,md,uw,"M 0.1 - 8 km NNE of Government Camp, Oregon"
,,4778,2021-10-18T03:48:06.54Z,0.01018,dmin,earthquake,61781932,uw61781932,ml,uw,"M 0.4 - 8 km NNE of Government Camp, Oregon"
,,4779,2021-10-18T04:34:26.62Z,0.007376,dmin,earthquake,61781937,uw61781937,ml,uw,"M 1.1 - 7 km NNE of Government Camp, Oregon"
,,4780,2021-10-18T04:39:30.52Z,0.008168,dmin,earthquake,61781942,uw61781942,ml,uw,"M 0.4 - 7 km NNE of Government Camp, Oregon"
,,4781,2021-10-13T16:39:13.4Z,0.003789,dmin,earthquake,61789026,uw61789026,ml,uw,"M 0.2 - 37 km NNE of Amboy, Washington"
,,4782,2021-10-13T21:33:18.3Z,0.05025,dmin,earthquake,61789166,uw61789166,ml,uw,"M 1.2 - 5 km WSW of Port Hadlock-Irondale, Washington"
,,4783,2021-10-14T02:33:57.35Z,0.01944,dmin,earthquake,61789281,uw61789281,ml,uw,"M 0.2 - 23 km ENE of Ashford, Washington"
,,4784,2021-10-14T04:54:44.74Z,0.02915,dmin,earthquake,61789291,uw61789291,ml,uw,"M 0.7 - 18 km SSE of Carbonado, Washington"
,,4785,2021-10-14T08:13:46.16Z,0.02329,dmin,earthquake,61789296,uw61789296,ml,uw,"M 0.6 - 23 km ENE of Ashford, Washington"
,,4786,2021-10-14T08:33:01.97Z,0.02179,dmin,earthquake,61789301,uw61789301,ml,uw,"M 0.4 - 23 km ENE of Ashford, Washington"
,,4787,2021-10-14T10:12:58.15Z,0.02363,dmin,earthquake,61789306,uw61789306,ml,uw,"M 0.4 - 23 km ENE of Ashford, Washington"
,,4788,2021-10-14T13:08:51.38Z,0.02169,dmin,earthquake,61789316,uw61789316,ml,uw,"M 0.2 - 23 km ENE of Ashford, Washington"
,,4789,2021-10-14T13:38:27.04Z,0.023,dmin,earthquake,61789321,uw61789321,ml,uw,"M 0.6 - 23 km ENE of Ashford, Washington"
,,4790,2021-10-14T16:27:52.41Z,0.04324,dmin,earthquake,61789336,uw61789336,ml,uw,"M 0.6 - 9 km NNW of Hoodsport, Washington"
,,4791,2021-10-14T16:47:40.73Z,0.04849,dmin,earthquake,61789346,uw61789346,ml,uw,"M 1.3 - 5 km WSW of Lake Cavanaugh, Washington"
,,4792,2021-10-14T19:36:49.87Z,0.006953,dmin,earthquake,61789406,uw61789406,ml,uw,"M 0.0 - 38 km S of Morton, Washington"
,,4793,2021-10-13T01:07:49.8Z,0.01024,dmin,earthquake,71126539,nc71126539,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,4794,2021-10-14T03:53:05.22Z,0.02143,dmin,earthquake,71126544,nc71126544,md,nc,"M 0.0 - 8km E of Mammoth Lakes, CA"
,,4795,2021-10-13T08:50:14.86Z,0.02327,dmin,earthquake,71126549,nc71126549,md,nc,"M -0.0 - 8km NNW of Pinnacles, CA"
,,4796,2021-10-14T04:46:07.39Z,0.03396,dmin,earthquake,71126554,nc71126554,md,nc,"M 0.5 - 5km NNW of Walker, CA"
,,4797,2021-10-15T06:27:26.29Z,0.005291,dmin,earthquake,71126559,nc71126559,md,nc,"M 1.5 - 8km WNW of The Geysers, CA"
,,4798,2021-10-14T19:34:00.16Z,0.009524,dmin,earthquake,71126564,nc71126564,md,nc,"M 0.2 - 2km NNE of The Geysers, CA"
,,4799,2021-10-11T13:28:59.55Z,0.02867,dmin,earthquake,73638275,nc73638275,md,nc,"M 1.5 - 8km ENE of Pinnacles, CA"
,,4800,2021-10-11T14:30:48.86Z,0.02758,dmin,earthquake,73638280,nc73638280,md,nc,"M 0.9 - 30km S of Smith Valley, NV"
,,4801,2021-10-11T15:06:34.58Z,0.008454,dmin,earthquake,73638285,nc73638285,md,nc,"M 1.2 - 9km NW of The Geysers, CA"
,,4802,2021-10-11T15:10:03.47Z,0.003656,dmin,earthquake,73638290,nc73638290,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,4803,2021-10-11T15:12:03.4Z,0.01605,dmin,earthquake,73638295,nc73638295,md,nc,"M 0.7 - 8km NW of The Geysers, CA"
,,4804,2021-10-11T15:13:21.61Z,0.0251,dmin,earthquake,73638300,nc73638300,md,nc,"M 1.6 - 31km SE of Markleeville, CA"
,,4805,2021-10-11T15:14:02.82Z,0.02206,dmin,earthquake,73638305,nc73638305,md,nc,"M 0.5 - 31km SE of Markleeville, CA"
,,4806,2021-10-11T15:25:39.26Z,0.03143,dmin,earthquake,73638310,nc73638310,md,nc,"M 1.1 - 2km E of The Geysers, CA"
,,4807,2021-10-11T16:13:17.72Z,0.005035,dmin,earthquake,73638325,nc73638325,md,nc,"M 1.9 - 8km NW of The Geysers, CA"
,,4808,2021-10-11T16:18:35.6Z,0.006598,dmin,earthquake,73638330,nc73638330,md,nc,"M 0.6 - 8km NW of The Geysers, CA"
,,4809,2021-10-11T16:52:12.41Z,0.02961,dmin,earthquake,73638340,nc73638340,md,nc,"M 1.1 - 31km ENE of Dardanelle, CA"
,,4810,2021-10-11T16:53:43.55Z,0.02096,dmin,earthquake,73638345,nc73638345,md,nc,"M 0.4 - 16km NW of Parkfield, CA"
,,4811,2021-10-11T17:01:59.79Z,0.003136,dmin,earthquake,73638355,nc73638355,md,nc,"M 0.0 - 2km NNW of The Geysers, CA"
,,4812,2021-10-11T17:43:18.96Z,0.02285,dmin,earthquake,73638365,nc73638365,md,nc,"M 1.2 - 2km W of Cobb, CA"
,,4813,2021-10-11T18:27:27.16Z,0.004753,dmin,earthquake,73638370,nc73638370,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,4814,2021-10-11T18:29:40.61Z,0.01082,dmin,earthquake,73638375,nc73638375,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,4815,2021-10-11T18:50:42.73Z,0.004416,dmin,earthquake,73638385,nc73638385,md,nc,"M -0.1 - 10km WNW of The Geysers, CA"
,,4816,2021-10-11T19:08:06Z,0.04113,dmin,earthquake,73638390,nc73638390,md,nc,"M 0.9 - 28km SSW of Smith Valley, NV"
,,4817,2021-10-11T19:24:23.44Z,0.007729,dmin,earthquake,73638400,nc73638400,md,nc,"M 0.1 - 6km NW of The Geysers, CA"
,,4818,2021-10-11T19:31:37.21Z,0.01178,dmin,earthquake,73638405,nc73638405,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,4819,2021-10-11T19:34:43.89Z,0.007008,dmin,earthquake,73638410,nc73638410,md,nc,"M 0.5 - 8km NW of The Geysers, CA"
,,4820,2021-10-11T19:56:35.42Z,0.005593,dmin,earthquake,73638415,nc73638415,md,nc,"M 0.3 - 10km E of Mammoth Lakes, CA"
,,4821,2021-10-11T20:05:07.87Z,0.01459,dmin,earthquake,73638425,nc73638425,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,4822,2021-10-11T20:16:40.73Z,0.0367,dmin,earthquake,73638430,nc73638430,md,nc,"M 1.5 - 30km NNW of Bridgeport, CA"
,,4823,2021-10-11T20:19:57.44Z,0.02131,dmin,earthquake,73638435,nc73638435,md,nc,"M 2.3 - 31km NNW of Bridgeport, CA"
,,4824,2021-10-11T20:29:00.37Z,0.02228,dmin,earthquake,73638445,nc73638445,md,nc,"M 0.7 - 2km NE of The Geysers, CA"
,,4825,2021-10-11T20:38:55.1Z,0.0918,dmin,earthquake,73638450,nc73638450,md,nc,"M 2.7 - 6km NE of Round Valley, CA"
,,4826,2021-10-11T20:46:14.54Z,0.003315,dmin,earthquake,73638455,nc73638455,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,4827,2021-10-11T21:01:11.87Z,0.002962,dmin,earthquake,73638460,nc73638460,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,4828,2021-10-11T21:08:41.51Z,0.00896,dmin,earthquake,73638465,nc73638465,md,nc,"M 0.5 - 6km NW of The Geysers, CA"
,,4829,2021-10-11T21:23:20.69Z,0.004827,dmin,earthquake,73638470,nc73638470,md,nc,"M 0.6 - 10km ESE of Mammoth Lakes, CA"
,,4830,2021-10-11T21:25:42.75Z,0.009474,dmin,earthquake,73638475,nc73638475,md,nc,"M 0.5 - 6km NW of The Geysers, CA"
,,4831,2021-10-11T22:31:26.58Z,0.02627,dmin,earthquake,73638480,nc73638480,md,nc,"M 1.8 - 28km SE of Markleeville, CA"
,,4832,2021-10-11T22:52:45.34Z,0.001676,dmin,earthquake,73638485,nc73638485,md,nc,"M 1.1 - 5km NW of The Geysers, CA"
,,4833,2021-10-11T23:08:54.2Z,0.03016,dmin,earthquake,73638490,nc73638490,md,nc,"M 1.4 - 30km NNW of Bridgeport, CA"
,,4834,2021-10-11T23:34:09.37Z,0.01029,dmin,earthquake,73638515,nc73638515,md,nc,"M 0.6 - 7km W of Cobb, CA"
,,4835,2021-10-12T00:46:19.35Z,0.009148,dmin,earthquake,73638525,nc73638525,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,4836,2021-10-12T01:19:19.25Z,0.01948,dmin,earthquake,73638535,nc73638535,md,nc,"M 1.7 - 1km ESE of The Geysers, CA"
,,4837,2021-10-12T01:25:40.9Z,0.03256,dmin,earthquake,73638540,nc73638540,md,nc,"M 0.7 - 13km SE of Mammoth Lakes, CA"
,,4838,2021-10-12T01:41:31.99Z,0.01736,dmin,earthquake,73638545,nc73638545,md,nc,"M 1.2 - 1km ESE of The Geysers, CA"
,,4839,2021-10-12T01:51:38.38Z,0.007677,dmin,earthquake,73638555,nc73638555,md,nc,"M 0.8 - 8km NW of The Geysers, CA"
,,4840,2021-10-12T02:45:02.52Z,0.01554,dmin,earthquake,73638560,nc73638560,md,nc,"M 0.3 - 3km WSW of Cobb, CA"
,,4841,2021-10-12T02:48:57.41Z,0.03691,dmin,earthquake,73638565,nc73638565,md,nc,"M 1.1 - 29km ESE of Markleeville, CA"
,,4842,2021-10-12T03:51:07.99Z,0.001977,dmin,earthquake,73638570,nc73638570,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,4843,2021-10-12T04:17:36.11Z,0.01919,dmin,earthquake,73638585,nc73638585,md,nc,"M 1.8 - 2km NE of The Geysers, CA"
,,4844,2021-10-12T04:17:47.48Z,0.02204,dmin,earthquake,73638590,nc73638590,md,nc,"M 1.6 - 2km NE of The Geysers, CA"
,,4845,2021-10-12T04:42:33.47Z,0.01801,dmin,earthquake,73638595,nc73638595,md,nc,"M 1.4 - 31km SE of Markleeville, CA"
,,4846,2021-10-12T05:00:27.64Z,0.001979,dmin,earthquake,73638600,nc73638600,md,nc,"M 0.7 - 10km NW of The Geysers, CA"
,,4847,2021-10-12T05:31:57.64Z,0.01402,dmin,earthquake,73638605,nc73638605,md,nc,"M 0.8 - 6km NNW of The Geysers, CA"
,,4848,2021-10-12T05:54:00.84Z,0.0305,dmin,earthquake,73638610,nc73638610,md,nc,"M 1.6 - 29km SE of Markleeville, CA"
,,4849,2021-10-12T06:20:13.66Z,0.002176,dmin,earthquake,73638620,nc73638620,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,4850,2021-10-12T06:31:31.09Z,0.00234,dmin,earthquake,73638625,nc73638625,md,nc,"M 1.7 - 7km NW of The Geysers, CA"
,,4851,2021-10-12T06:32:38.36Z,0.0009981,dmin,earthquake,73638630,nc73638630,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,4852,2021-10-12T09:38:10.89Z,0.00329,dmin,earthquake,73638655,nc73638655,md,nc,"M 1.9 - 7km NW of The Geysers, CA"
,,4853,2021-10-12T09:57:54.06Z,0.01353,dmin,earthquake,73638660,nc73638660,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,4854,2021-10-12T10:37:10.85Z,0.002932,dmin,earthquake,73638665,nc73638665,md,nc,"M 0.6 - 6km WNW of Cobb, CA"
,,4855,2021-10-12T11:14:41.09Z,0.05667,dmin,earthquake,73638675,nc73638675,md,nc,"M 2.1 - 12km SE of Talmage, CA"
,,4856,2021-10-12T11:20:35.11Z,0.01231,dmin,earthquake,73638680,nc73638680,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,4857,2021-10-12T11:29:05.58Z,0.1159,dmin,earthquake,73638685,nc73638685,mw,nc,"M 3.8 - 18km WSW of Petrolia, CA"
,,4858,2021-10-12T12:16:11.88Z,0.07266,dmin,earthquake,73638690,nc73638690,md,nc,"M 0.8 - 29km SW of Westley, CA"
,,4859,2021-10-12T13:19:22.38Z,0.005752,dmin,earthquake,73638695,nc73638695,md,nc,"M 0.9 - 13km ENE of Cloverdale, CA"
,,4860,2021-10-12T13:25:33.07Z,0.007108,dmin,earthquake,73638700,nc73638700,md,nc,"M 1.2 - 7km WNW of Cobb, CA"
,,4861,2021-10-12T13:26:32.23Z,0.0106,dmin,earthquake,73638705,nc73638705,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,4862,2021-10-12T13:33:05.18Z,0.02017,dmin,earthquake,73638715,nc73638715,md,nc,"M 1.1 - 31km SE of Markleeville, CA"
,,4863,2021-10-12T14:06:50.02Z,0.001092,dmin,earthquake,73638720,nc73638720,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,4864,2021-10-12T14:25:19.56Z,0.005457,dmin,earthquake,73638725,nc73638725,md,nc,"M 0.9 - 10km WNW of The Geysers, CA"
,,4865,2021-10-12T15:34:54.67Z,0.02588,dmin,earthquake,73638735,nc73638735,md,nc,"M 1.1 - 4km SW of San Juan Bautista, CA"
,,4866,2021-10-12T15:36:31.66Z,0.009304,dmin,earthquake,73638740,nc73638740,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,4867,2021-10-12T15:36:56.84Z,0.00815,dmin,earthquake,73638745,nc73638745,md,nc,"M 0.9 - 3km W of Cobb, CA"
,,4868,2021-10-12T16:26:27.38Z,0.01174,dmin,earthquake,73638755,nc73638755,md,nc,"M 0.4 - 8km W of Cobb, CA"
,,4869,2021-10-12T17:20:52.33Z,0.01928,dmin,earthquake,73638770,nc73638770,md,nc,"M 2.1 - 3km WNW of Crockett, CA"
,,4870,2021-10-12T17:36:57.33Z,0.00921,dmin,earthquake,73638775,nc73638775,md,nc,"M -0.2 - 2km WNW of The Geysers, CA"
,,4871,2021-10-12T17:49:32.37Z,0.01255,dmin,earthquake,73638780,nc73638780,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,4872,2021-10-12T19:11:52.99Z,0.01165,dmin,earthquake,73638790,nc73638790,md,nc,"M 1.0 - 3km WNW of Anderson Springs, CA"
,,4873,2021-10-12T19:14:44.19Z,0.005451,dmin,earthquake,73638795,nc73638795,md,nc,"M 0.2 - 2km NE of The Geysers, CA"
,,4874,2021-10-12T19:26:21.96Z,0.0003301,dmin,earthquake,73638800,nc73638800,md,nc,"M 0.2 - 7km NW of The Geysers, CA"
,,4875,2021-10-12T20:18:38.24Z,0.006765,dmin,earthquake,73638810,nc73638810,md,nc,"M 0.3 - 11km WNW of The Geysers, CA"
,,4876,2021-10-12T21:30:50.97Z,0.008058,dmin,earthquake,73638815,nc73638815,md,nc,"M 1.9 - 10km WNW of The Geysers, CA"
,,4877,2021-10-12T21:31:14.87Z,0.006303,dmin,earthquake,73638820,nc73638820,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,4878,2021-10-12T21:44:32.4Z,0.001253,dmin,earthquake,73638825,nc73638825,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,4879,2021-10-12T21:46:01.5Z,0.003496,dmin,earthquake,73638830,nc73638830,md,nc,"M 1.0 - 1km WSW of The Geysers, CA"
,,4880,2021-10-12T22:02:22.57Z,0.003235,dmin,earthquake,73638835,nc73638835,md,nc,"M 1.0 - 4km NNW of The Geysers, CA"
,,4881,2021-10-12T22:20:51.77Z,0.0009387,dmin,earthquake,73638840,nc73638840,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,4882,2021-10-12T22:28:06.57Z,0.0007934,dmin,earthquake,73638845,nc73638845,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,4883,2021-10-12T22:29:50.35Z,0.0007715,dmin,earthquake,73638850,nc73638850,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,4884,2021-10-12T22:43:26.39Z,0.01056,dmin,earthquake,73638855,nc73638855,md,nc,"M 1.3 - 6km NNW of The Geysers, CA"
,,4885,2021-10-12T23:07:55.86Z,0.01234,dmin,earthquake,73638865,nc73638865,md,nc,"M 1.7 - 4km W of Cobb, CA"
,,4886,2021-10-12T23:12:47.68Z,0.01222,dmin,earthquake,73638870,nc73638870,md,nc,"M 1.0 - 2km ESE of The Geysers, CA"
,,4887,2021-10-12T23:33:52.65Z,0.005188,dmin,earthquake,73638875,nc73638875,md,nc,"M -0.3 - 3km WNW of The Geysers, CA"
,,4888,2021-10-12T23:34:14.14Z,0.005652,dmin,earthquake,73638880,nc73638880,md,nc,"M 0.8 - 3km WNW of The Geysers, CA"
,,4889,2021-10-12T23:47:08.31Z,0.007633,dmin,earthquake,73638885,nc73638885,md,nc,"M -0.0 - 2km SW of Anderson Springs, CA"
,,4890,2021-10-13T00:24:37.17Z,0.01148,dmin,earthquake,73638890,nc73638890,md,nc,"M 0.4 - 4km W of Cobb, CA"
,,4891,2021-10-13T00:54:29.9Z,0.007878,dmin,earthquake,73638895,nc73638895,md,nc,"M 0.8 - 4km WNW of The Geysers, CA"
,,4892,2021-10-13T01:07:29.31Z,0.1694,dmin,earthquake,73638900,nc73638900,md,nc,"M 1.9 - 14km ESE of Lake Pillsbury, CA"
,,4893,2021-10-13T01:10:28.28Z,0.005731,dmin,earthquake,73638910,nc73638910,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,4894,2021-10-13T01:53:15.51Z,0.02484,dmin,earthquake,73638915,nc73638915,md,nc,"M 0.0 - 8km WNW of Cobb, CA"
,,4895,2021-10-13T03:14:50.58Z,0.2662,dmin,earthquake,73638920,nc73638920,md,nc,"M 1.5 - 16km ESE of Yosemite Valley, CA"
,,4896,2021-10-13T03:42:21.2Z,0.01493,dmin,earthquake,73638925,nc73638925,md,nc,"M 0.7 - 3km WSW of Cobb, CA"
,,4897,2021-10-13T04:11:22.31Z,0.04161,dmin,earthquake,73638935,nc73638935,md,nc,"M 0.9 - 12km W of Toms Place, CA"
,,4898,2021-10-13T04:22:25.38Z,0.07787,dmin,earthquake,73638940,nc73638940,md,nc,"M 1.0 - 2km W of Round Valley, CA"
,,4899,2021-10-13T05:05:57.86Z,0.04276,dmin,earthquake,73638945,nc73638945,md,nc,"M 2.0 - 12km W of Toms Place, CA"
,,4900,2021-10-13T05:06:56.65Z,0.008982,dmin,earthquake,73638950,nc73638950,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,4901,2021-10-13T05:19:20.77Z,0.01126,dmin,earthquake,73638955,nc73638955,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,4902,2021-10-13T05:55:35.31Z,0.03879,dmin,earthquake,73638960,nc73638960,md,nc,"M 0.9 - 7km S of Walker, CA"
,,4903,2021-10-13T06:20:11.73Z,0.01104,dmin,earthquake,73638965,nc73638965,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,4904,2021-10-13T06:24:53.59Z,0.002726,dmin,earthquake,73638970,nc73638970,md,nc,"M 0.9 - 2km ENE of The Geysers, CA"
,,4905,2021-10-13T06:25:13.56Z,0.003173,dmin,earthquake,73638975,nc73638975,md,nc,"M 1.0 - 2km ENE of The Geysers, CA"
,,4906,2021-10-13T06:36:51.84Z,0.0416,dmin,earthquake,73638980,nc73638980,md,nc,"M 2.1 - 12km W of Toms Place, CA"
,,4907,2021-10-13T06:37:47.84Z,0.009774,dmin,earthquake,73638985,nc73638985,md,nc,"M 1.2 - 7km W of Cobb, CA"
,,4908,2021-10-13T06:41:05.27Z,0.04791,dmin,earthquake,73638990,nc73638990,md,nc,"M 0.4 - 12km W of Toms Place, CA"
,,4909,2021-10-13T06:44:57.41Z,0.0371,dmin,earthquake,73638995,nc73638995,md,nc,"M 0.5 - 12km W of Toms Place, CA"
,,4910,2021-10-13T07:10:40.13Z,0.03991,dmin,earthquake,73639000,nc73639000,md,nc,"M 0.7 - 12km W of Toms Place, CA"
,,4911,2021-10-13T08:18:19.03Z,0.02523,dmin,earthquake,73639010,nc73639010,md,nc,"M 1.6 - 4km SW of Walker, CA"
,,4912,2021-10-13T08:40:39.92Z,0.0225,dmin,earthquake,73639015,nc73639015,md,nc,"M 1.1 - 16km NW of Parkfield, CA"
,,4913,2021-10-13T08:50:12.65Z,0.02889,dmin,earthquake,73639020,nc73639020,md,nc,"M 0.7 - 13km SW of Soledad, CA"
,,4914,2021-10-13T08:55:42.78Z,0.01563,dmin,earthquake,73639025,nc73639025,md,nc,"M 0.5 - 8km WNW of Cobb, CA"
,,4915,2021-10-13T08:55:47.06Z,0.01626,dmin,earthquake,73639030,nc73639030,md,nc,"M 0.5 - 8km WNW of Cobb, CA"
,,4916,2021-10-13T09:14:12.69Z,0.006258,dmin,earthquake,73639035,nc73639035,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,4917,2021-10-13T09:27:25.38Z,0.006145,dmin,earthquake,73639040,nc73639040,md,nc,"M 2.3 - 5km NW of The Geysers, CA"
,,4918,2021-10-13T09:28:56.24Z,0.005555,dmin,earthquake,73639045,nc73639045,md,nc,"M 0.8 - 5km NW of The Geysers, CA"
,,4919,2021-10-13T09:30:20.92Z,0.01812,dmin,earthquake,73639050,nc73639050,md,nc,"M 0.2 - 8km E of Mammoth Lakes, CA"
,,4920,2021-10-13T09:44:58.8Z,0.009412,dmin,earthquake,73639055,nc73639055,md,nc,"M 1.2 - 22km ENE of San Lucas, CA"
,,4921,2021-10-13T11:22:23.88Z,0.009546,dmin,earthquake,73639065,nc73639065,md,nc,"M 0.9 - 2km NNE of The Geysers, CA"
,,4922,2021-10-13T11:38:37.51Z,0.04156,dmin,earthquake,73639070,nc73639070,md,nc,"M 1.7 - 8km SW of Atascadero, CA"
,,4923,2021-10-13T11:52:00.39Z,0.009359,dmin,earthquake,73639080,nc73639080,md,nc,"M 0.2 - 6km NW of The Geysers, CA"
,,4924,2021-10-13T13:07:48.12Z,0.009482,dmin,earthquake,73639085,nc73639085,md,nc,"M 1.2 - 11km WNW of The Geysers, CA"
,,4925,2021-10-13T13:16:28.28Z,0.02337,dmin,earthquake,73639090,nc73639090,md,nc,"M 0.8 - 16km NW of Parkfield, CA"
,,4926,2021-10-13T13:53:01.15Z,0.00348,dmin,earthquake,73639100,nc73639100,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,4927,2021-10-13T14:12:42.11Z,0.009031,dmin,earthquake,73639105,nc73639105,md,nc,"M 0.1 - 3km ESE of The Geysers, CA"
,,4928,2021-10-13T14:20:33.43Z,0.006907,dmin,earthquake,73639110,nc73639110,md,nc,"M 0.4 - 6km WNW of The Geysers, CA"
,,4929,2021-10-13T14:24:59.23Z,0.05159,dmin,earthquake,73639115,nc73639115,md,nc,"M 1.4 - 15km N of Shingletown, CA"
,,4930,2021-10-13T14:48:02.67Z,0.01246,dmin,earthquake,73639125,nc73639125,md,nc,"M 1.2 - 11km WNW of The Geysers, CA"
,,4931,2021-10-13T14:58:35.7Z,0.001409,dmin,earthquake,73639135,nc73639135,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,4932,2021-10-13T15:17:42.11Z,0.03152,dmin,earthquake,73639140,nc73639140,md,nc,"M 1.6 - 5km ENE of Walker, CA"
,,4933,2021-10-13T15:32:48.39Z,0.01279,dmin,earthquake,73639145,nc73639145,md,nc,"M 0.9 - 1km N of The Geysers, CA"
,,4934,2021-10-13T15:35:59.75Z,0.03141,dmin,earthquake,73639155,nc73639155,md,nc,"M 1.9 - 5km WSW of Walker, CA"
,,4935,2021-10-13T15:36:46.89Z,0.02873,dmin,earthquake,73639160,nc73639160,md,nc,"M 1.7 - 5km WSW of Walker, CA"
,,4936,2021-10-13T16:00:12.86Z,0.03571,dmin,earthquake,73639175,nc73639175,md,nc,"M 0.4 - 5km NW of Walker, CA"
,,4937,2021-10-13T16:15:48Z,0.00976,dmin,earthquake,73639180,nc73639180,md,nc,"M 1.5 - 8km NW of The Geysers, CA"
,,4938,2021-10-13T16:16:03.3Z,0.01024,dmin,earthquake,73639185,nc73639185,md,nc,"M 0.6 - 8km NW of The Geysers, CA"
,,4939,2021-10-13T16:16:29.49Z,0.01135,dmin,earthquake,73639190,nc73639190,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,4940,2021-10-13T16:17:16.96Z,0.1727,dmin,earthquake,73639195,nc73639195,md,nc,"M 2.4 - 12km N of Lake Pillsbury, CA"
,,4941,2021-10-13T16:23:29.59Z,0.1686,dmin,earthquake,73639200,nc73639200,md,nc,"M 1.3 - 10km ESE of Redwood Valley, CA"
