#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1657,2023-04-23T00:15:56.76Z,13.75,depth,earthquake,71406343,pr71406343,md,pr,"M 2.9 - 3 km SSE of Indios, Puerto Rico"
,,1658,2023-04-23T00:40:05.72Z,14,depth,earthquake,71406353,pr71406353,md,pr,"M 2.6 - 3 km WSW of Guánica, Puerto Rico"
,,1659,2023-04-23T01:31:45.24Z,11.33,depth,earthquake,71406368,pr71406368,md,pr,M 3.3 - Puerto Rico
,,1660,2023-04-23T08:57:30.76Z,1.49,depth,earthquake,71406398,pr71406398,md,pr,"M 3.1 - 19 km SW of Stella, Puerto Rico"
,,1661,2023-04-23T13:40:57.87Z,14.14,depth,earthquake,71406413,pr71406413,md,pr,"M 2.8 - 5 km WSW of Guánica, Puerto Rico"
,,1662,2023-04-24T02:08:21.31Z,28.69,depth,earthquake,71406443,pr71406443,md,pr,"M 2.8 - 15 km NE of Arecibo, Puerto Rico"
,,1663,2023-04-24T02:31:55.42Z,13.37,depth,earthquake,71406448,pr71406448,md,pr,"M 2.7 - 4 km SW of Guánica, Puerto Rico"
,,1664,2023-04-24T02:46:21.94Z,13.74,depth,earthquake,71406458,pr71406458,md,pr,"M 2.8 - 5 km SW of Guánica, Puerto Rico"
,,1665,2023-04-24T03:13:20.86Z,16.52,depth,earthquake,71406468,pr71406468,md,pr,"M 2.2 - 2 km N of Guayanilla, Puerto Rico"
,,1666,2023-04-24T03:44:47.79Z,36.34,depth,earthquake,71406473,pr71406473,md,pr,M 3.4 - Puerto Rico region
,,1667,2023-04-24T03:41:54.64Z,14.05,depth,earthquake,71406478,pr71406478,md,pr,"M 2.6 - 7 km SW of Guánica, Puerto Rico"
,,1668,2023-04-24T05:39:19.12Z,6.53,depth,earthquake,71406483,pr71406483,md,pr,"M 2.4 - 6 km WSW of Guánica, Puerto Rico"
,,1669,2023-04-24T06:02:59.22Z,15.08,depth,earthquake,71406493,pr71406493,md,pr,"M 2.3 - 1 km NW of Indios, Puerto Rico"
,,1670,2023-04-24T06:48:03.7Z,3.95,depth,earthquake,71406508,pr71406508,md,pr,"M 2.2 - 5 km WSW of Guánica, Puerto Rico"
,,1671,2023-04-24T07:21:14.09Z,85.31,depth,earthquake,71406513,pr71406513,md,pr,M 3.1 - Puerto Rico region
,,1672,2023-04-24T11:29:03.64Z,15.06,depth,earthquake,71406533,pr71406533,md,pr,M 2.8 - Puerto Rico
,,1673,2023-04-24T11:35:35.88Z,13.34,depth,earthquake,71406548,pr71406548,md,pr,"M 2.4 - 3 km WSW of Guánica, Puerto Rico"
,,1674,2023-04-24T11:41:38.37Z,6.7,depth,earthquake,71406553,pr71406553,md,pr,"M 3.1 - 5 km SW of Fuig, Puerto Rico"
,,1675,2023-04-24T13:03:16.56Z,8.24,depth,earthquake,71406563,pr71406563,md,pr,"M 2.9 - 2 km S of Guánica, Puerto Rico"
,,1676,2023-04-24T13:21:23.99Z,11.31,depth,earthquake,71406568,pr71406568,md,pr,"M 2.9 - 2 km S of Guánica, Puerto Rico"
,,1677,2023-04-24T16:07:03.18Z,10.34,depth,earthquake,71406598,pr71406598,md,pr,"M 2.5 - 5 km SSE of La Parguera, Puerto Rico"
,,1678,2023-04-24T19:38:49.41Z,7.46,depth,earthquake,71406613,pr71406613,md,pr,"M 1.8 - 6 km E of La Parguera, Puerto Rico"
,,1679,2023-04-24T19:39:24.28Z,27.26,depth,earthquake,71406618,pr71406618,md,pr,"M 2.8 - 21 km SSW of Saint Croix, U.S. Virgin Islands"
,,1680,2023-04-24T19:39:54.37Z,7.76,depth,earthquake,71406623,pr71406623,md,pr,"M 2.0 - 6 km E of La Parguera, Puerto Rico"
,,1681,2023-04-24T21:29:10.93Z,5.71,depth,earthquake,71406628,pr71406628,md,pr,"M 3.0 - 68 km NW of San Antonio, Puerto Rico"
,,1682,2023-04-25T02:07:06.77Z,13.26,depth,earthquake,71406648,pr71406648,md,pr,"M 3.1 - 1 km ENE of Magas Arriba, Puerto Rico"
,,1683,2023-04-25T02:38:03.42Z,13.41,depth,earthquake,71406663,pr71406663,md,pr,"M 2.4 - 5 km SW of Guánica, Puerto Rico"
,,1684,2023-04-25T03:13:56.38Z,15.34,depth,earthquake,71406673,pr71406673,md,pr,"M 2.5 - 7 km WSW of Guánica, Puerto Rico"
,,1685,2023-04-25T17:17:42.75Z,13.31,depth,earthquake,71406728,pr71406728,md,pr,"M 1.7 - 2 km NW of Fuig, Puerto Rico"
,,1686,2023-04-25T18:45:56.25Z,7.92,depth,earthquake,71406738,pr71406738,md,pr,"M 2.1 - 5 km WSW of Guánica, Puerto Rico"
,,1687,2023-04-25T19:30:48.2Z,9.95,depth,earthquake,71406743,pr71406743,md,pr,"M 1.5 - 4 km WSW of Guánica, Puerto Rico"
,,1688,2023-04-25T19:38:11.2Z,12.97,depth,earthquake,71406748,pr71406748,md,pr,M 1.5 - Puerto Rico region
,,1689,2023-04-26T00:36:30.58Z,12.65,depth,earthquake,71406763,pr71406763,md,pr,"M 2.3 - 6 km SSW of Indios, Puerto Rico"
,,1690,2023-04-26T00:37:04.77Z,11.88,depth,earthquake,71406773,pr71406773,md,pr,"M 2.3 - 6 km S of Indios, Puerto Rico"
,,1691,2023-04-26T05:42:13.35Z,24.19,depth,earthquake,71406783,pr71406783,md,pr,"M 2.9 - 29 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,1692,2023-04-26T09:13:05.76Z,8.36,depth,earthquake,71406793,pr71406793,md,pr,"M 2.2 - 4 km ESE of La Parguera, Puerto Rico"
,,1693,2023-04-26T12:32:53.21Z,96.57,depth,earthquake,71406803,pr71406803,md,pr,M 3.4 - Mona Passage
,,1694,2023-04-27T02:50:29.92Z,13.61,depth,earthquake,71406833,pr71406833,md,pr,"M 2.7 - 24 km WNW of Rincón, Puerto Rico"
,,1695,2023-04-27T05:40:27.97Z,44.01,depth,earthquake,71406843,pr71406843,md,pr,M 3.2 - Puerto Rico region
,,1696,2023-04-27T07:14:16.58Z,12.58,depth,earthquake,71406848,pr71406848,md,pr,"M 2.4 - 0 km SW of Indios, Puerto Rico"
,,1697,2023-04-27T09:31:34.5Z,15.76,depth,earthquake,71406858,pr71406858,md,pr,M 2.3 - Puerto Rico
,,1698,2023-04-27T12:02:08.4Z,17.46,depth,earthquake,71406873,pr71406873,md,pr,"M 2.2 - 4 km NNW of Guayanilla, Puerto Rico"
,,1699,2023-04-27T12:26:48.92Z,14.27,depth,earthquake,71406878,pr71406878,md,pr,"M 2.8 - 4 km SSW of Indios, Puerto Rico"
,,1700,2023-04-27T15:27:01.84Z,15.2,depth,earthquake,71406883,pr71406883,md,pr,"M 2.2 - 7 km WSW of Guánica, Puerto Rico"
,,1701,2023-04-27T16:15:03.26Z,4.85,depth,earthquake,71406893,pr71406893,md,pr,"M 2.7 - 34 km SSE of Guánica, Puerto Rico"
,,1702,2023-04-27T18:49:51.46Z,14.07,depth,earthquake,71406908,pr71406908,md,pr,"M 2.5 - 4 km SW of Fuig, Puerto Rico"
,,1703,2023-04-28T02:22:51.36Z,7.04,depth,earthquake,71406943,pr71406943,md,pr,"M 2.2 - 6 km WSW of Guánica, Puerto Rico"
,,1704,2023-04-28T02:49:17.31Z,16.83,depth,earthquake,71406948,pr71406948,md,pr,"M 1.9 - 6 km WSW of Fuig, Puerto Rico"
,,1705,2023-04-28T02:50:12.22Z,9.4,depth,earthquake,71406958,pr71406958,md,pr,"M 2.3 - 3 km WSW of Indios, Puerto Rico"
,,1706,2023-04-28T03:15:38.82Z,18.06,depth,earthquake,71406963,pr71406963,md,pr,"M 1.7 - 0 km N of Sabana Eneas, Puerto Rico"
,,1707,2023-04-28T04:37:07.39Z,9.71,depth,earthquake,71406998,pr71406998,md,pr,"M 2.8 - 1 km SE of Magas Arriba, Puerto Rico"
,,1708,2023-04-28T04:48:49.78Z,14.4,depth,earthquake,71407008,pr71407008,md,pr,"M 2.1 - 1 km NNW of Magas Arriba, Puerto Rico"
,,1709,2023-04-28T06:33:37.72Z,12.8,depth,earthquake,71407018,pr71407018,md,pr,"M 2.1 - 10 km SSE of Maria Antonia, Puerto Rico"
,,1710,2023-04-28T06:56:08.25Z,15.89,depth,earthquake,71407023,pr71407023,md,pr,"M 3.0 - 1 km NE of Guayanilla, Puerto Rico"
,,1711,2023-04-28T07:12:58.84Z,18.49,depth,earthquake,71407038,pr71407038,md,pr,"M 2.1 - 1 km NW of Magas Arriba, Puerto Rico"
,,1712,2023-04-28T08:10:31.97Z,14.77,depth,earthquake,71407048,pr71407048,md,pr,"M 2.5 - 3 km SSW of Guánica, Puerto Rico"
,,1713,2023-04-28T08:36:35.65Z,14.23,depth,earthquake,71407053,pr71407053,md,pr,"M 1.9 - 3 km SW of Guánica, Puerto Rico"
,,1714,2023-04-28T09:11:34.03Z,18.83,depth,earthquake,71407078,pr71407078,md,pr,"M 2.1 - 2 km N of Guayanilla, Puerto Rico"
,,1715,2023-04-28T10:19:46.57Z,8.7,depth,earthquake,71407088,pr71407088,md,pr,"M 2.1 - 3 km SSW of Liborio Negron Torres, Puerto Rico"
,,1716,2023-04-24T17:38:37.03Z,8.3,depth,earthquake,72000523,hv72000523,md,hv,"M 0.9 - 20 km NNW of Pāhala, Hawaii"
,,1717,2023-04-21T23:42:10.22Z,3.61999988555908,depth,earthquake,73371852,hv73371852,md,hv,"M 1.8 - 9 km WSW of Volcano, Hawaii"
,,1718,2023-04-22T00:45:20.14Z,34.4300003051758,depth,earthquake,73371882,hv73371882,ml,hv,"M 2.2 - 3 km SW of Pāhala, Hawaii"
,,1719,2023-04-22T01:14:40.26Z,33.13,depth,earthquake,73371902,hv73371902,md,hv,"M 2.4 - 25 km SSE of Naalehu, Hawaii"
,,1720,2023-04-22T01:33:13.88Z,1.49000000953674,depth,earthquake,73371922,hv73371922,ml,hv,"M 1.8 - 10 km WSW of Volcano, Hawaii"
,,1721,2023-04-22T01:44:40.33Z,33.439998626709,depth,earthquake,73371927,hv73371927,md,hv,"M 1.9 - 11 km NE of Pāhala, Hawaii"
,,1722,2023-04-22T02:49:41.55Z,35.31,depth,earthquake,73371972,hv73371972,md,hv,"M 1.8 - 20 km SSE of Pāhala, Hawaii"
,,1723,2023-04-22T04:10:53.81Z,-0.109999999403954,depth,earthquake,73372032,hv73372032,md,hv,"M 1.8 - 4 km WSW of Volcano, Hawaii"
,,1724,2023-04-22T05:11:47.53Z,38.92,depth,earthquake,73372072,hv73372072,md,hv,"M 1.7 - 17 km SSE of Pāhala, Hawaii"
,,1725,2023-04-22T05:19:02.37Z,33.8499984741211,depth,earthquake,73372087,hv73372087,md,hv,"M 2.2 - Hawaii region, Hawaii"
,,1726,2023-04-22T06:11:38.3Z,31.25,depth,earthquake,73372137,hv73372137,md,hv,"M 1.9 - 6 km ESE of Pāhala, Hawaii"
,,1727,2023-04-22T06:18:19.62Z,32.49,depth,earthquake,73372142,hv73372142,md,hv,"M 1.5 - 6 km S of Pāhala, Hawaii"
,,1728,2023-04-22T06:23:11.54Z,32.5800018310547,depth,earthquake,73372147,hv73372147,md,hv,"M 1.8 - 5 km ESE of Pāhala, Hawaii"
,,1729,2023-04-22T06:42:56.37Z,1.36,depth,earthquake,73372167,hv73372167,md,hv,"M 0.1 - 7 km SW of Volcano, Hawaii"
,,1730,2023-04-22T06:50:25.03Z,36.14,depth,earthquake,73372177,hv73372177,md,hv,"M 1.5 - 4 km SW of Pāhala, Hawaii"
,,1731,2023-04-22T07:37:51.03Z,1.9099999666214,depth,earthquake,73372197,hv73372197,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,1732,2023-04-22T07:59:26.53Z,1.21,depth,earthquake,73372202,hv73372202,ml,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,1733,2023-04-22T07:59:58.32Z,31.4099998474121,depth,earthquake,73372207,hv73372207,md,hv,"M 2.1 - 9 km E of Pāhala, Hawaii"
,,1734,2023-04-22T08:17:41.99Z,34.66,depth,earthquake,73372217,hv73372217,ml,hv,"M 3.2 - 3 km SSW of Pāhala, Hawaii"
,,1735,2023-04-22T08:30:46.96Z,35.35,depth,earthquake,73372227,hv73372227,ml,hv,"M 2.6 - 4 km SSW of Pāhala, Hawaii"
,,1736,2023-04-22T08:33:09.3Z,33.6100006103516,depth,earthquake,73372232,hv73372232,md,hv,"M 1.9 - 5 km S of Pāhala, Hawaii"
,,1737,2023-04-22T09:07:24.01Z,0.439999997615814,depth,earthquake,73372247,hv73372247,ml,hv,"M 1.8 - 14 km S of Fern Forest, Hawaii"
,,1738,2023-04-22T10:15:22.35Z,31.4099998474121,depth,earthquake,73372317,hv73372317,ml,hv,"M 2.4 - 9 km NE of Pāhala, Hawaii"
,,1739,2023-04-22T10:18:45.76Z,32.27,depth,earthquake,73372322,hv73372322,md,hv,"M 1.7 - 8 km ENE of Pāhala, Hawaii"
,,1740,2023-04-22T10:41:04.42Z,30.6900005340576,depth,earthquake,73372367,hv73372367,md,hv,"M 2.3 - Island of Hawaii, Hawaii"
,,1741,2023-04-22T11:26:09.88Z,27.93,depth,earthquake,73372417,hv73372417,md,hv,"M 1.7 - 13 km ESE of Pāhala, Hawaii"
,,1742,2023-04-22T11:42:34.86Z,0.53,depth,earthquake,73372432,hv73372432,ml,hv,"M 2.5 - 4 km WSW of Volcano, Hawaii"
,,1743,2023-04-22T15:23:55.94Z,31.21,depth,earthquake,73372572,hv73372572,ml,hv,"M 2.7 - Island of Hawaii, Hawaii"
,,1744,2023-04-22T15:43:51.53Z,30.6299991607666,depth,earthquake,73372597,hv73372597,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,1745,2023-04-22T16:51:52.94Z,30.4400005340576,depth,earthquake,73372657,hv73372657,md,hv,"M 2.1 - 11 km E of Pāhala, Hawaii"
,,1746,2023-04-22T17:11:32.85Z,29.8400001525879,depth,earthquake,73372672,hv73372672,md,hv,"M 1.9 - 5 km S of Pāhala, Hawaii"
,,1747,2023-04-22T19:46:08.92Z,-0.12,depth,earthquake,73372772,hv73372772,ml,hv,"M 2.1 - 4 km WSW of Volcano, Hawaii"
,,1748,2023-04-22T21:20:27.71Z,29.77,depth,earthquake,73372847,hv73372847,md,hv,"M 1.5 - 5 km SSW of Pāhala, Hawaii"
,,1749,2023-04-22T22:32:30.7Z,-0.34,depth,earthquake,73372882,hv73372882,ml,hv,"M 1.3 - 4 km WSW of Volcano, Hawaii"
,,1750,2023-04-22T22:34:20.05Z,31.7900009155273,depth,earthquake,73372887,hv73372887,ml,hv,"M 2.1 - 11 km ENE of Pāhala, Hawaii"
,,1751,2023-04-22T23:08:42.21Z,28.9200000762939,depth,earthquake,73372907,hv73372907,md,hv,"M 1.7 - 3 km S of Pāhala, Hawaii"
,,1752,2023-04-23T00:19:19.65Z,1.36,depth,earthquake,73372947,hv73372947,md,hv,"M 1.1 - 1 km SSW of Volcano, Hawaii"
,,1753,2023-04-23T00:23:47.58Z,1.18,depth,earthquake,73372962,hv73372962,md,hv,"M 4.1 - 2 km SSE of Volcano, Hawaii"
,,1754,2023-04-23T00:33:01.48Z,1.58,depth,earthquake,73372982,hv73372982,ml,hv,"M 2.5 - 2 km SSE of Volcano, Hawaii"
,,1755,2023-04-23T00:37:26.1Z,1.56,depth,earthquake,73372987,hv73372987,ml,hv,"M 2.3 - 2 km SSE of Volcano, Hawaii"
,,1756,2023-04-23T00:52:22.56Z,1.91,depth,earthquake,73373007,hv73373007,md,hv,"M 0.7 - 2 km S of Volcano, Hawaii"
,,1757,2023-04-23T01:33:40.69Z,1.39,depth,earthquake,73373072,hv73373072,md,hv,"M 0.3 - 7 km SW of Volcano, Hawaii"
,,1758,2023-04-23T02:03:02.02Z,1.81,depth,earthquake,73373137,hv73373137,md,hv,"M 1.4 - 2 km S of Volcano, Hawaii"
,,1759,2023-04-23T02:06:14.94Z,1.59,depth,earthquake,73373142,hv73373142,md,hv,"M 0.8 - Island of Hawaii, Hawaii"
,,1760,2023-04-23T02:35:16.66Z,8.96,depth,earthquake,73373182,hv73373182,md,hv,"M 2.1 - 3 km WSW of Kealakekua, Hawaii"
,,1761,2023-04-23T02:37:38.06Z,2.38000011444092,depth,earthquake,73373187,hv73373187,ml,hv,"M 1.7 - 2 km S of Volcano, Hawaii"
,,1762,2023-04-23T03:15:43.6Z,1.68,depth,earthquake,73373232,hv73373232,ml,hv,"M 2.1 - 2 km S of Volcano, Hawaii"
,,1763,2023-04-23T03:19:24.28Z,31.26,depth,earthquake,73373237,hv73373237,ml,hv,"M 2.8 - 10 km SE of Pāhala, Hawaii"
,,1764,2023-04-23T03:37:11.71Z,1.54,depth,earthquake,73373262,hv73373262,md,hv,"M 0.6 - 1 km S of Volcano, Hawaii"
,,1765,2023-04-23T03:37:32.31Z,30.8099994659424,depth,earthquake,73373267,hv73373267,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,1766,2023-04-23T04:03:37.47Z,31.89,depth,earthquake,73373287,hv73373287,md,hv,"M 1.8 - 10 km ENE of Pāhala, Hawaii"
,,1767,2023-04-23T05:06:39.01Z,1.53,depth,earthquake,73373322,hv73373322,ml,hv,"M 1.9 - 6 km SW of Volcano, Hawaii"
,,1768,2023-04-23T05:42:08.37Z,2.69000005722046,depth,earthquake,73373342,hv73373342,ml,hv,"M 1.9 - 14 km S of Fern Forest, Hawaii"
,,1769,2023-04-23T07:01:03.72Z,9.26,depth,earthquake,73373402,hv73373402,ml,hv,"M 2.1 - 18 km NNE of Pāhala, Hawaii"
,,1770,2023-04-23T07:00:59.27Z,1.8,depth,earthquake,73373407,hv73373407,md,hv,"M 0.3 - 2 km S of Volcano, Hawaii"
,,1771,2023-04-23T10:23:41.24Z,2.37,depth,earthquake,73373557,hv73373557,md,hv,"M 0.6 - 3 km S of Volcano, Hawaii"
,,1772,2023-04-23T11:07:41.37Z,32.1599998474121,depth,earthquake,73373577,hv73373577,md,hv,"M 2.4 - 10 km ENE of Pāhala, Hawaii"
,,1773,2023-04-23T11:16:48.09Z,32.1800003051758,depth,earthquake,73373592,hv73373592,md,hv,"M 2.2 - 9 km NE of Pāhala, Hawaii"
,,1774,2023-04-23T14:18:07.89Z,1.92999994754791,depth,earthquake,73373712,hv73373712,md,hv,"M 1.7 - 2 km SSW of Volcano, Hawaii"
,,1775,2023-04-23T14:55:09.25Z,-0.01,depth,earthquake,73373747,hv73373747,ml,hv,"M 2.2 - 25 km WNW of Volcano, Hawaii"
,,1776,2023-04-23T18:04:46.81Z,30.5,depth,earthquake,73373842,hv73373842,md,hv,"M 1.5 - 9 km E of Pāhala, Hawaii"
,,1777,2023-04-23T19:25:57.65Z,32.5,depth,earthquake,73373882,hv73373882,ml,hv,"M 2.1 - 10 km ENE of Pāhala, Hawaii"
,,1778,2023-04-23T20:24:42.37Z,1.26,depth,earthquake,73373962,hv73373962,ml,hv,"M 2.4 - 2 km SSW of Volcano, Hawaii"
,,1779,2023-04-23T20:28:41.66Z,0.5,depth,earthquake,73373967,hv73373967,ml,hv,"M 1.8 - 1 km SW of Volcano, Hawaii"
,,1780,2023-04-23T21:47:52.48Z,3.34999990463257,depth,earthquake,73374007,hv73374007,md,hv,"M 2.1 - 9 km E of Pāhala, Hawaii"
,,1781,2023-04-23T21:47:46.66Z,30.8999996185303,depth,earthquake,73374012,hv73374012,ml,hv,"M 2.3 - 10 km ENE of Pāhala, Hawaii"
,,1782,2023-04-23T21:52:21.53Z,41.61,depth,earthquake,73374017,hv73374017,ml,hv,"M 2.1 - 26 km NNW of Pāhala, Hawaii"
,,1783,2023-04-23T22:52:09.51Z,31.3500003814697,depth,earthquake,73374042,hv73374042,md,hv,"M 2.1 - 6 km ENE of Pāhala, Hawaii"
,,1784,2023-04-23T23:32:33.34Z,0.910000026226044,depth,earthquake,73374062,hv73374062,ml,hv,"M 1.7 - 3 km SSE of Volcano, Hawaii"
,,1785,2023-04-24T00:48:13.67Z,32.4900016784668,depth,earthquake,73374082,hv73374082,md,hv,"M 2.0 - 20 km ESE of Naalehu, Hawaii"
,,1786,2023-04-24T00:59:28.42Z,1.16,depth,earthquake,73374087,hv73374087,ml,hv,"M 2.4 - 3 km SE of Volcano, Hawaii"
,,1787,2023-04-24T02:41:29.42Z,27.6399993896484,depth,earthquake,73374137,hv73374137,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,1788,2023-04-24T04:00:39.9Z,34.6800003051758,depth,earthquake,73374167,hv73374167,md,hv,"M 1.9 - 4 km S of Pāhala, Hawaii"
,,1789,2023-04-24T06:06:09.97Z,37.689998626709,depth,earthquake,73374232,hv73374232,ml,hv,"M 1.7 - 28 km NNW of Pāhala, Hawaii"
,,1790,2023-04-24T06:28:24.74Z,1.77,depth,earthquake,73374257,hv73374257,ml,hv,"M 2.1 - 7 km SW of Volcano, Hawaii"
,,1791,2023-04-24T06:31:11.07Z,0.920000016689301,depth,earthquake,73374262,hv73374262,ml,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,1792,2023-04-24T07:01:50.21Z,26.5499992370605,depth,earthquake,73374287,hv73374287,md,hv,"M 1.8 - 13 km ESE of Pāhala, Hawaii"
,,1793,2023-04-24T07:05:28.79Z,1.53,depth,earthquake,73374292,hv73374292,md,hv,"M 0.9 - 5 km SW of Volcano, Hawaii"
,,1794,2023-04-24T07:14:03.89Z,0.92,depth,earthquake,73374307,hv73374307,md,hv,"M 0.2 - 7 km SW of Volcano, Hawaii"
,,1795,2023-04-24T07:16:19.16Z,1.74,depth,earthquake,73374312,hv73374312,md,hv,"M 0.6 - 7 km WSW of Volcano, Hawaii"
,,1796,2023-04-24T07:43:06.62Z,1.2,depth,earthquake,73374342,hv73374342,md,hv,"M 0.2 - 8 km SW of Volcano, Hawaii"
,,1797,2023-04-24T08:05:25.76Z,1.56,depth,earthquake,73374357,hv73374357,md,hv,"M 0.2 - 7 km SW of Volcano, Hawaii"
,,1798,2023-04-24T08:48:42.95Z,1.63,depth,earthquake,73374392,hv73374392,md,hv,"M 0.3 - 5 km SSW of Volcano, Hawaii"
,,1799,2023-04-24T08:54:51.26Z,31.4400005340576,depth,earthquake,73374402,hv73374402,md,hv,"M 2.3 - 10 km ENE of Pāhala, Hawaii"
,,1800,2023-04-24T09:15:51.08Z,5.78,depth,earthquake,73374422,hv73374422,md,hv,"M 0.5 - 12 km SSE of Volcano, Hawaii"
,,1801,2023-04-24T10:04:56.67Z,5.59999990463257,depth,earthquake,73374462,hv73374462,md,hv,"M 1.8 - 26 km W of Volcano, Hawaii"
,,1802,2023-04-24T10:17:35.17Z,31.3899993896484,depth,earthquake,73374477,hv73374477,md,hv,"M 1.8 - 9 km NE of Pāhala, Hawaii"
,,1803,2023-04-24T12:04:45.92Z,32.2000007629395,depth,earthquake,73374562,hv73374562,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,1804,2023-04-24T13:18:27.39Z,5.84999990463257,depth,earthquake,73374632,hv73374632,ml,hv,"M 1.9 - 22 km N of Pāhala, Hawaii"
,,1805,2023-04-24T13:19:03.82Z,30.0599994659424,depth,earthquake,73374637,hv73374637,ml,hv,"M 1.9 - 13 km ENE of Pāhala, Hawaii"
,,1806,2023-04-24T13:19:22.43Z,27.5900001525879,depth,earthquake,73374642,hv73374642,md,hv,"M 2.1 - 14 km SE of Pāhala, Hawaii"
,,1807,2023-04-24T13:27:51.53Z,5.07,depth,earthquake,73374652,hv73374652,md,hv,"M 0.6 - 11 km SSE of Volcano, Hawaii"
,,1808,2023-04-24T13:55:15.1Z,40.15,depth,earthquake,73374677,hv73374677,ml,hv,"M 1.8 - 27 km NNW of Pāhala, Hawaii"
,,1809,2023-04-24T14:17:16.4Z,31.1299991607666,depth,earthquake,73374682,hv73374682,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,1810,2023-04-24T16:12:14.7Z,32.44,depth,earthquake,73374802,hv73374802,md,hv,"M 1.5 - 10 km S of Pāhala, Hawaii"
,,1811,2023-04-24T16:40:50.24Z,31.3500003814697,depth,earthquake,73374832,hv73374832,ml,hv,"M 2.3 - 10 km NE of Pāhala, Hawaii"
,,1812,2023-04-24T17:31:25.73Z,32.92,depth,earthquake,73374882,hv73374882,md,hv,"M 1.5 - 3 km SE of Pāhala, Hawaii"
,,1813,2023-04-24T17:48:06.16Z,8.29,depth,earthquake,73374902,hv73374902,md,hv,"M 2.4 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,1814,2023-04-24T18:30:33.41Z,2.29,depth,earthquake,73374947,hv73374947,md,hv,"M 0.9 - 4 km S of Volcano, Hawaii"
,,1815,2023-04-24T18:50:08.69Z,33.060001373291,depth,earthquake,73374967,hv73374967,md,hv,"M 1.9 - 7 km ENE of Pāhala, Hawaii"
,,1816,2023-04-24T19:27:08.54Z,5.76,depth,earthquake,73374997,hv73374997,md,hv,"M 1.9 - Hawaii region, Hawaii"
,,1817,2023-04-24T19:35:06.14Z,0.94,depth,earthquake,73375007,hv73375007,md,hv,"M 0.6 - 4 km WSW of Volcano, Hawaii"
,,1818,2023-04-24T20:03:14.4Z,30.7299995422363,depth,earthquake,73375032,hv73375032,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,1819,2023-04-24T20:09:26.72Z,1.71000003814697,depth,earthquake,73375037,hv73375037,ml,hv,"M 1.9 - 13 km NW of Volcano, Hawaii"
,,1820,2023-04-24T20:10:04.19Z,30.2600002288818,depth,earthquake,73375042,hv73375042,ml,hv,"M 2.0 - 3 km S of Pāhala, Hawaii"
,,1821,2023-04-24T21:18:31.73Z,28.26,depth,earthquake,73375087,hv73375087,md,hv,"M 1.7 - 14 km N of Volcano, Hawaii"
,,1822,2023-04-24T22:37:44.65Z,1.23000001907349,depth,earthquake,73375147,hv73375147,md,hv,"M 2.0 - 7 km SW of Volcano, Hawaii"
,,1823,2023-04-25T01:33:59.81Z,30.2900009155273,depth,earthquake,73375292,hv73375292,md,hv,"M 2.3 - 8 km NE of Pāhala, Hawaii"
,,1824,2023-04-25T01:51:43.72Z,28.5799999237061,depth,earthquake,73375307,hv73375307,ml,hv,"M 2.0 - 11 km SE of Pāhala, Hawaii"
,,1825,2023-04-25T02:02:01.26Z,0.63,depth,earthquake,73375312,hv73375312,ml,hv,"M 2.2 - 15 km NNE of Hawaiian Ocean View, Hawaii"
,,1826,2023-04-25T02:11:01.53Z,2.77999997138977,depth,earthquake,73375327,hv73375327,ml,hv,"M 1.9 - 7 km W of Volcano, Hawaii"
,,1827,2023-04-25T02:11:02.69Z,0.439999997615814,depth,earthquake,73375332,hv73375332,ml,hv,"M 1.7 - 5 km WSW of Volcano, Hawaii"
,,1828,2023-04-25T03:33:42.06Z,30.7199993133545,depth,earthquake,73375417,hv73375417,ml,hv,"M 2.1 - 12 km NE of Pāhala, Hawaii"
,,1829,2023-04-25T03:39:03.26Z,32.2999992370605,depth,earthquake,73375427,hv73375427,ml,hv,"M 2.2 - 10 km ENE of Pāhala, Hawaii"
,,1830,2023-04-25T04:44:34.42Z,3.41000008583069,depth,earthquake,73375477,hv73375477,ml,hv,"M 1.9 - 15 km S of Fern Forest, Hawaii"
,,1831,2023-04-25T05:01:55.43Z,32.2700004577637,depth,earthquake,73375487,hv73375487,ml,hv,"M 2.2 - 10 km E of Pāhala, Hawaii"
,,1832,2023-04-25T05:15:59.94Z,33.6300010681152,depth,earthquake,73375512,hv73375512,md,hv,"M 1.9 - 2 km SSW of Pāhala, Hawaii"
,,1833,2023-04-25T05:27:10.87Z,-0.75,depth,earthquake,73375532,hv73375532,md,hv,"M 1.7 - 23 km NE of Kukuihaele, Hawaii"
