#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4114,2022-06-02T03:24:02.052Z,0.503,dmin,earthquake,7000he8u,us7000he8u,mb,us,"M 4.0 - 22 km SSE of Palca, Peru"
,,4115,2022-06-02T03:54:38.137Z,0.581,dmin,earthquake,7000he8w,us7000he8w,mb,us,"M 4.4 - 71 km NE of San Felipe, Chile"
,,4116,2022-06-02T04:45:05.278Z,0.934,dmin,earthquake,7000he93,us7000he93,mb,us,"M 4.4 - 105 km SW of San Pedro de Atacama, Chile"
,,4117,2022-06-02T05:12:19.46Z,4.3,dmin,earthquake,7000he97,us7000he97,mb,us,"M 4.5 - 21 km WSW of Tabalosos, Peru"
,,4118,2022-06-02T06:03:17.786Z,0.876,dmin,earthquake,7000he9b,us7000he9b,mb,us,"M 4.5 - 96 km SSW of Yonakuni, Japan"
,,4119,2022-06-02T06:30:37.862Z,0.695,dmin,earthquake,7000he9g,us7000he9g,mb,us,"M 4.7 - Rat Islands, Aleutian Islands, Alaska"
,,4120,2022-06-02T06:24:16.296Z,12.185,dmin,earthquake,7000he9j,us7000he9j,mb,us,M 4.2 - south of the Fiji Islands
,,4121,2022-06-02T07:03:09.987Z,0.763,dmin,earthquake,7000he9q,us7000he9q,mb,us,"M 4.1 - Rat Islands, Aleutian Islands, Alaska"
,,4122,2022-06-02T07:11:54.077Z,0.371,dmin,earthquake,7000he9z,us7000he9z,mb,us,"M 4.5 - 90 km SW of Pagar Alam, Indonesia"
,,4123,2022-06-02T09:15:00.294Z,2.549,dmin,earthquake,7000hean,us7000hean,mb,us,M 5.0 - South Georgia Island region
,,4124,2022-06-02T11:55:43.911Z,2.021,dmin,earthquake,7000hebj,us7000hebj,mb,us,"M 4.6 - 3 km NW of Gamut, Philippines"
,,4125,2022-06-02T12:18:10.465Z,1.693,dmin,earthquake,7000hebn,us7000hebn,mb,us,"M 4.0 - 106 km SW of Nikolski, Alaska"
,,4126,2022-06-02T12:16:31.67Z,27.593,dmin,earthquake,7000hebv,us7000hebv,mww,us,M 5.4 - Pacific-Antarctic Ridge
,,4127,2022-06-02T12:55:15.669Z,2.357,dmin,earthquake,7000hec0,us7000hec0,mb,us,"M 4.9 - 64 km NW of Melilla, Spain"
,,4128,2022-06-02T13:45:51.168Z,0.721,dmin,earthquake,7000hecc,us7000hecc,mb,us,"M 4.0 - 28 km WSW of Ashkāsham, Afghanistan"
,,4129,2022-06-02T14:42:15.338Z,0.901,dmin,earthquake,7000hedd,us7000hedd,mb,us,"M 4.6 - San Juan, Argentina"
,,4130,2022-06-02T15:33:31.18Z,0.992,dmin,earthquake,7000heef,us7000heef,mb,us,"M 4.3 - 78 km W of Masachapa, Nicaragua"
,,4131,2022-06-02T17:31:26.732Z,2.935,dmin,earthquake,7000hefa,us7000hefa,mb,us,"M 4.8 - 89 km SSW of Poso, Indonesia"
,,4132,2022-06-02T18:06:00.074Z,2.753,dmin,earthquake,7000hefi,us7000hefi,mb,us,"M 4.7 - 37 km SSW of Port-Vila, Vanuatu"
,,4133,2022-06-02T18:34:29.29Z,0.279,dmin,earthquake,7000hefp,us7000hefp,mb,us,"M 4.3 - 12 km NW of Dushanbe, Tajikistan"
,,4134,2022-06-02T18:43:20.852Z,0.404,dmin,earthquake,7000hefq,us7000hefq,mb,us,"M 4.3 - Rat Islands, Aleutian Islands, Alaska"
,,4135,2022-06-02T18:54:30.65Z,2.173,dmin,earthquake,7000hefw,us7000hefw,mww,us,"M 5.5 - 27 km ENE of Bacolod, Philippines"
,,4136,2022-06-02T19:12:01.805Z,1.975,dmin,earthquake,7000heg4,us7000heg4,mb,us,"M 4.4 - 14 km E of Aras-asan, Philippines"
,,4137,2022-06-02T19:19:57.667Z,3.295,dmin,earthquake,7000heg7,us7000heg7,mb,us,"M 4.9 - 178 km ENE of Luwuk, Indonesia"
,,4138,2022-06-02T19:33:53.474Z,4.258,dmin,earthquake,7000hega,us7000hega,mb,us,"M 4.6 - 38 km SE of Chabahar, Iran"
,,4139,2022-06-02T19:32:20.133Z,1.987,dmin,earthquake,7000hegb,us7000hegb,mb,us,"M 4.4 - 10 km E of Aras-asan, Philippines"
,,4140,2022-06-02T19:44:36.881Z,4.576,dmin,earthquake,7000hegi,us7000hegi,mb,us,M 4.3 - Fiji region
,,4141,2022-06-02T19:49:57.107Z,16.032,dmin,earthquake,7000hegl,us7000hegl,mb,us,M 5.1 - northern Mid-Atlantic Ridge
,,4142,2022-06-02T20:32:11.182Z,0.98,dmin,earthquake,7000hegy,us7000hegy,mb,us,"M 4.6 - 77 km W of Masachapa, Nicaragua"
,,4143,2022-06-02T20:45:26.293Z,1,dmin,earthquake,7000heh3,us7000heh3,mb,us,"M 4.0 - 111 km NW of Atka, Alaska"
,,4144,2022-06-02T21:06:02.408Z,1.045,dmin,earthquake,7000hehd,us7000hehd,mb,us,"M 4.7 - 6 km SSE of Coacoyulillo, Mexico"
,,4145,2022-06-02T21:25:13.85Z,15.639,dmin,earthquake,7000hehq,us7000hehq,mb,us,M 4.9 - northern Mid-Atlantic Ridge
,,4146,2022-06-02T22:22:18.541Z,1.088,dmin,earthquake,7000hei1,us7000hei1,mb,us,"M 4.3 - 92 km W of Masachapa, Nicaragua"
,,4147,2022-06-02T22:40:29.119Z,2.689,dmin,earthquake,7000hei4,us7000hei4,mb,us,"M 4.2 - 69 km NW of Mogok, Myanmar"
,,4148,2022-06-02T23:26:03.228Z,1.558,dmin,earthquake,7000heii,us7000heii,mww,us,"M 5.2 - 103 km SW of Nikolski, Alaska"
,,4149,2022-06-02T23:32:21.966Z,3.618,dmin,earthquake,7000heik,us7000heik,mb,us,"M 4.3 - 268 km E of Levuka, Fiji"
,,4150,2022-06-03T00:39:16.235Z,6.101,dmin,earthquake,7000hej3,us7000hej3,mb,us,"M 4.6 - 257 km S of ‘Ohonua, Tonga"
,,4151,2022-06-03T02:48:08.57Z,5.431,dmin,earthquake,7000heje,us7000heje,mb,us,"M 4.3 - 169 km E of Kuril’sk, Russia"
,,4152,2022-06-03T06:05:13.47Z,5.594,dmin,earthquake,7000heka,us7000heka,mb,us,M 4.9 - south of the Fiji Islands
,,4153,2022-06-03T06:24:57.524Z,1.722,dmin,earthquake,7000hekd,us7000hekd,mww,us,"M 5.2 - 15 km NNW of Salinas, Ecuador"
,,4154,2022-06-03T06:34:15.081Z,2.302,dmin,earthquake,7000hekl,us7000hekl,mb,us,"M 4.7 - 157 km SSW of Itoman, Japan"
,,4155,2022-06-03T07:03:35.347Z,1.655,dmin,earthquake,7000heku,us7000heku,mww,us,"M 5.6 - 141 km WNW of Naha, Japan"
,,4156,2022-06-03T07:07:03.156Z,2.979,dmin,earthquake,7000hekw,us7000hekw,mb,us,"M 4.7 - 202 km ENE of Levuka, Fiji"
,,4157,2022-06-03T09:07:48.904Z,0.484,dmin,earthquake,7000hel6,us7000hel6,mb,us,"M 4.4 - 127 km SE of Arica, Chile"
,,4158,2022-06-03T12:47:38.484Z,0.327,dmin,earthquake,7000hem0,us7000hem0,ml,us,"M 3.3 - 106 km SSE of Sand Point, Alaska"
,,4159,2022-05-30T13:02:40.78Z,2.294,dmin,earthquake,7000hemc,us7000hemc,mb,us,"M 4.3 - 240 km SSW of Srandakan, Indonesia"
,,4160,2022-05-30T13:22:33.137Z,6.855,dmin,earthquake,7000heme,us7000heme,mb,us,M 4.8 - South Sandwich Islands region
,,4161,2022-05-30T13:25:04.858Z,2.731,dmin,earthquake,7000hemf,us7000hemf,mb,us,"M 4.1 - 288 km SSW of Srandakan, Indonesia"
,,4162,2022-05-30T15:57:37.354Z,5.028,dmin,earthquake,7000hemg,us7000hemg,mb,us,M 4.4 - south of the Fiji Islands
,,4163,2022-05-30T16:05:53.521Z,3.368,dmin,earthquake,7000hemh,us7000hemh,mb,us,"M 4.2 - 236 km ESE of Levuka, Fiji"
,,4164,2022-05-30T16:14:14.941Z,5.916,dmin,earthquake,7000hemi,us7000hemi,mb,us,"M 4.1 - 273 km WSW of Haveluloto, Tonga"
,,4165,2022-05-30T16:23:00.888Z,3.677,dmin,earthquake,7000hemj,us7000hemj,mb,us,"M 4.2 - 296 km NNE of Fais, Micronesia"
,,4166,2022-05-30T17:57:41.64Z,4.596,dmin,earthquake,7000hemk,us7000hemk,mb,us,M 4.7 - south of Tonga
,,4167,2022-05-31T01:25:34.847Z,26.404,dmin,earthquake,7000hen7,us7000hen7,mb,us,M 4.7 - Pacific-Antarctic Ridge
,,4168,2022-05-31T02:54:55.151Z,3.256,dmin,earthquake,7000hen8,us7000hen8,mb,us,"M 4.4 - 90 km SE of Isangel, Vanuatu"
,,4169,2022-05-31T03:05:02.615Z,5.324,dmin,earthquake,7000hen9,us7000hen9,mb,us,"M 4.3 - 39 km WSW of Sangay, Philippines"
,,4170,2022-05-31T04:34:40.802Z,4.689,dmin,earthquake,7000hena,us7000hena,mb,us,M 4.4 - south of Tonga
,,4171,2022-05-31T05:42:45.957Z,1.705,dmin,earthquake,7000henc,us7000henc,mb,us,"M 4.2 - 3 km S of Ishioka, Japan"
,,4172,2022-05-31T03:34:44.509Z,5.231,dmin,earthquake,7000hene,us7000hene,mb,us,"M 4.0 - 27 km WSW of Karaton, Kazakhstan"
,,4173,2022-05-31T03:39:03.344Z,16.599,dmin,earthquake,7000henw,us7000henw,mb,us,M 4.7 - South Sandwich Islands region
,,4174,2022-06-03T14:54:35.669Z,0.233,dmin,earthquake,7000hep8,us7000hep8,mww,us,"M 5.3 - 29 km SSW of San Pedro de Atacama, Chile"
,,4175,2022-06-03T15:20:26.667Z,0.231,dmin,earthquake,7000hepb,us7000hepb,mwr,us,"M 4.4 - 97 km N of Tocopilla, Chile"
,,4176,2022-06-03T16:05:10.969Z,0.513,dmin,earthquake,7000hepi,us7000hepi,mb,us,"M 4.9 - 35 km WSW of Émponas, Greece"
,,4177,2022-06-03T16:07:40.727Z,0.532,dmin,earthquake,7000hepj,us7000hepj,mb,us,"M 4.4 - 59 km W of La Ligua, Chile"
,,4178,2022-06-03T16:35:10.804Z,3.75,dmin,earthquake,7000hepr,us7000hepr,mb,us,"M 4.9 - 127 km NNE of Lospalos, Timor Leste"
,,4179,2022-06-03T16:41:41.647Z,0.076,dmin,earthquake,7000hept,us7000hept,ml,us,"M 3.3 - 35 km WSW of Mentone, Texas"
,,4180,2022-06-03T17:45:31.877Z,1.073,dmin,earthquake,7000heq7,us7000heq7,mb,us,"M 4.4 - 84 km SW of Jiquilillo, Nicaragua"
,,4181,2022-06-03T17:44:39.597Z,3.687,dmin,earthquake,7000heq9,us7000heq9,mww,us,"M 4.9 - 21 km NE of Isangel, Vanuatu"
,,4182,2022-06-03T19:59:33.057Z,2.037,dmin,earthquake,7000herc,us7000herc,mb,us,"M 4.6 - Kepulauan Babar, Indonesia"
,,4183,2022-06-03T20:58:50.488Z,0.986,dmin,earthquake,7000hery,us7000hery,mwr,us,"M 4.7 - 16 km SW of Nueva Concepción, Guatemala"
,,4184,2022-06-03T22:13:30.113Z,1.44,dmin,earthquake,7000hesn,us7000hesn,mb,us,M 4.0 - Western Turkey
,,4185,2022-06-03T22:58:58.311Z,1.426,dmin,earthquake,7000hesw,us7000hesw,mb,us,"M 4.3 - 17 km WSW of Susurluk, Turkey"
,,4186,2022-06-04T01:04:30.562Z,1.401,dmin,earthquake,7000heth,us7000heth,mb,us,"M 4.2 - 84 km SSW of Campo Pesquero el Colorado, Mexico"
,,4187,2022-06-04T01:28:03.197Z,6.496,dmin,earthquake,7000hets,us7000hets,mb,us,"M 4.4 - 25 km SSW of Al Aḩmadī, Kuwait"
,,4188,2022-06-04T01:39:00.335Z,1.473,dmin,earthquake,7000hetv,us7000hetv,mb,us,"M 4.6 - 83 km SW of Campo Pesquero el Colorado, Mexico"
,,4189,2022-06-04T01:49:08.278Z,3.403,dmin,earthquake,7000hety,us7000hety,mb,us,"M 4.4 - 40 km NNE of Shahrak-e Kūlūrī, Iran"
,,4190,2022-06-04T02:19:37.532Z,0.021,dmin,earthquake,7000heu1,us7000heu1,mb,us,"M 4.1 - 79 km SE of Sand Point, Alaska"
,,4191,2022-06-04T02:59:29.237Z,7.525,dmin,earthquake,7000heu8,us7000heu8,mww,us,M 5.6 - South Sandwich Islands region
,,4192,2022-06-04T04:48:52.902Z,0.468,dmin,earthquake,7000heux,us7000heux,mb,us,"M 4.0 - 57 km WNW of Talcahuano, Chile"
,,4193,2022-06-04T06:48:34.253Z,2.991,dmin,earthquake,7000hevn,us7000hevn,mb,us,"M 4.5 - 8 km WNW of Tisco, Peru"
,,4194,2022-06-04T08:12:04.204Z,5.841,dmin,earthquake,7000hew7,us7000hew7,mb,us,M 4.6 - south of the Fiji Islands
,,4195,2022-06-04T09:02:27.368Z,0.357,dmin,earthquake,7000hewf,us7000hewf,mb,us,"M 4.2 - Crete, Greece"
,,4196,2022-06-04T09:52:15.743Z,3.13,dmin,earthquake,7000hewm,us7000hewm,mb,us,"M 4.1 - 39 km NE of Murghob, Tajikistan"
,,4197,2022-06-04T09:47:26.063Z,5.653,dmin,earthquake,7000hewp,us7000hewp,mb,us,M 4.8 - South Sandwich Islands region
,,4198,2022-06-04T10:19:58.758Z,0.461,dmin,earthquake,7000hewx,us7000hewx,mb,us,"M 4.0 - 10 km W of El Cacao, Dominican Republic"
,,4199,2022-06-04T12:11:16.787Z,1.068,dmin,earthquake,7000hexj,us7000hexj,mb,us,"M 4.4 - 40 km SE of Hengchun, Taiwan"
,,4200,2022-06-04T13:07:25.837Z,4.744,dmin,earthquake,7000hexp,us7000hexp,mww,us,"M 6.3 - 126 km NW of Neiafu, Tonga"
,,4201,2022-06-04T13:17:48.457Z,6.545,dmin,earthquake,7000hexr,us7000hexr,mww,us,M 6.4 - west of Macquarie Island
,,4202,2022-06-04T13:59:04.821Z,0.642,dmin,earthquake,7000heyi,us7000heyi,mb,us,"M 4.7 - 46 km SSW of Jurm, Afghanistan"
,,4203,2022-06-04T15:19:39.824Z,2.976,dmin,earthquake,7000hez5,us7000hez5,mb,us,"M 4.3 - 97 km SW of Basco, Philippines"
,,4204,2022-06-04T16:23:52.11Z,0.703,dmin,earthquake,7000hezb,us7000hezb,mb_lg,us,"M 3.0 - 9 km SSW of Gypsum, Kansas"
,,4205,2022-06-04T18:48:41.792Z,0.75,dmin,earthquake,7000hf0c,us7000hf0c,mb,us,"M 4.6 - 241 km SSE of Tateyama, Japan"
,,4206,2022-06-04T19:00:45.417Z,2.109,dmin,earthquake,7000hf0f,us7000hf0f,mb,us,"M 4.2 - 123 km W of Kashgar, China"
,,4207,2022-06-04T19:03:48.252Z,2.248,dmin,earthquake,7000hf0g,us7000hf0g,mb,us,"M 4.1 - 74 km S of Challapata, Bolivia"
,,4208,2022-06-04T19:54:28.648Z,0.143,dmin,earthquake,7000hf0l,us7000hf0l,ml,us,"M 2.9 - 5 km NNW of El Moro, Colorado"
,,4209,2022-06-04T20:07:34.331Z,4.837,dmin,earthquake,7000hf0r,us7000hf0r,mb,us,"M 4.3 - 268 km WNW of Haveluloto, Tonga"
,,4210,2022-06-04T20:24:55.163Z,0.503,dmin,earthquake,7000hf0s,us7000hf0s,ml,us,"M 3.0 - 67 km SSW of False Pass, Alaska"
,,4211,2022-06-04T20:56:56.762Z,0.157,dmin,earthquake,7000hf10,us7000hf10,ml,us,"M 2.6 - 59 km S of Whites City, New Mexico"
,,4212,2022-06-04T23:38:12.708Z,0.215,dmin,earthquake,7000hf1u,us7000hf1u,mww,us,"M 6.3 - Rat Islands, Aleutian Islands, Alaska"
,,4213,2022-06-04T23:59:13.558Z,0.539,dmin,earthquake,7000hf29,us7000hf29,mww,us,"M 5.1 - 289 km S of Prince Rupert, Canada"
,,4214,2022-06-04T23:56:00.786Z,2.025,dmin,earthquake,7000hf2d,us7000hf2d,mb,us,"M 4.0 - 122 km W of Kashgar, China"
,,4215,2022-06-05T00:25:54.07Z,0.245,dmin,earthquake,7000hf2l,us7000hf2l,mb,us,"M 4.4 - Rat Islands, Aleutian Islands, Alaska"
,,4216,2022-06-05T01:53:16.981Z,0.154,dmin,earthquake,7000hf2y,us7000hf2y,mb,us,"M 4.5 - Rat Islands, Aleutian Islands, Alaska"
,,4217,2022-06-05T03:22:36.562Z,0.429,dmin,earthquake,7000hf37,us7000hf37,mb,us,"M 4.1 - 144 km SE of Iquique, Chile"
,,4218,2022-06-05T05:08:22.771Z,0.378,dmin,earthquake,7000hf3j,us7000hf3j,ml,us,"M 2.9 - 25 km W of Elfin Cove, Alaska"
,,4219,2022-06-05T05:09:53.606Z,4.585,dmin,earthquake,7000hf3k,us7000hf3k,mb,us,M 4.3 - Fiji region
,,4220,2022-06-05T06:12:23.365Z,0.371,dmin,earthquake,7000hf3y,us7000hf3y,mb,us,"M 4.5 - 36 km SW of Pocito, Argentina"
,,4221,2022-06-05T09:11:38.989Z,4.918,dmin,earthquake,7000hf4j,us7000hf4j,mb,us,"M 5.0 - Nicobar Islands, India region"
,,4222,2022-06-05T10:33:22.448Z,2.01,dmin,earthquake,7000hf4r,us7000hf4r,mb,us,"M 4.4 - 153 km SE of Katsuura, Japan"
,,4223,2022-06-05T10:56:55.726Z,0.069,dmin,earthquake,7000hf4t,us7000hf4t,ml,us,"M 2.5 - 59 km S of Whites City, New Mexico"
,,4224,2022-06-05T10:46:20.065Z,1.445,dmin,earthquake,7000hf4w,us7000hf4w,mb,us,M 4.9 - Kermadec Islands region
,,4225,2022-06-05T12:22:47.461Z,3.066,dmin,earthquake,7000hf55,us7000hf55,mb,us,"M 4.1 - 291 km WNW of Ozernovskiy, Russia"
,,4226,2022-06-05T12:38:09.625Z,4.504,dmin,earthquake,7000hf59,us7000hf59,mb,us,"M 4.6 - 54 km ENE of Adi Keyh, Eritrea"
,,4227,2022-06-05T12:46:35.539Z,2,dmin,earthquake,7000hf5a,us7000hf5a,mb,us,"M 4.5 - southern Xinjiang, China"
,,4228,2022-06-05T13:21:06.443Z,0.297,dmin,earthquake,7000hf5i,us7000hf5i,mb,us,"M 4.3 - 5 km SSE of Durrës, Albania"
,,4229,2022-06-05T15:34:16.666Z,6.887,dmin,earthquake,7000hf63,us7000hf63,mb,us,M 4.7 - west of Macquarie Island
,,4230,2022-06-05T16:13:44.618Z,0.064,dmin,earthquake,7000hf6a,us7000hf6a,ml,us,"M 3.0 - 1 km S of Pāhala, Hawaii"
,,4231,2022-06-05T16:35:14.746Z,3.754,dmin,earthquake,7000hf6j,us7000hf6j,mb,us,"M 4.5 - Izu Islands, Japan region"
,,4232,2022-06-05T22:12:02.842Z,1.127,dmin,earthquake,7000hf7s,us7000hf7s,mb,us,"M 4.6 - 37 km E of Lamitan, Philippines"
,,4233,2022-06-05T23:10:06.563Z,4.893,dmin,earthquake,7000hf85,us7000hf85,mb,us,M 4.8 - south of Tonga
,,4234,2022-06-05T23:39:11.071Z,4.844,dmin,earthquake,7000hf8c,us7000hf8c,mb,us,M 4.9 - south of Tonga
,,4235,2022-06-06T00:37:01.582Z,0.063,dmin,earthquake,7000hf8v,us7000hf8v,ml,us,"M 2.8 - 64 km S of Whites City, New Mexico"
,,4236,2022-06-06T02:00:12.93Z,4.752,dmin,earthquake,7000hf95,us7000hf95,mb,us,M 4.5 - south of Tonga
,,4237,2022-06-06T03:44:37.768Z,3.783,dmin,earthquake,7000hf9e,us7000hf9e,mb,us,"M 4.8 - 20 km W of Dompu, Indonesia"
,,4238,2022-06-06T03:47:54.858Z,3.947,dmin,earthquake,7000hf9f,us7000hf9f,mb,us,"M 5.0 - 148 km NE of Neiafu, Tonga"
,,4239,2022-06-06T04:16:27.128Z,0.615,dmin,earthquake,7000hf9k,us7000hf9k,mb,us,"M 4.5 - 13 km SSW of Ulcinj, Montenegro"
,,4240,2022-06-06T08:25:40.061Z,1.074,dmin,earthquake,7000hfai,us7000hfai,ml,us,"M 3.6 - Rat Islands, Aleutian Islands, Alaska"
,,4241,2022-06-06T08:29:14.206Z,6.791,dmin,earthquake,7000hfaj,us7000hfaj,mb,us,"M 5.1 - 177 km W of Abepura, Indonesia"
,,4242,2022-05-30T10:01:33.85Z,0.79,dmin,earthquake,71128134,nc71128134,md,nc,"M 3.0 - 92km W of Petrolia, CA"
,,4243,2022-05-31T10:20:22.92Z,0.009294,dmin,earthquake,71128139,nc71128139,md,nc,"M -0.5 - 4km WNW of Mammoth Lakes, CA"
,,4244,2022-05-31T10:21:00.33Z,0.01021,dmin,earthquake,71128144,nc71128144,md,nc,"M -0.7 - 5km WNW of Mammoth Lakes, CA"
,,4245,2022-05-31T10:20:00.85Z,0.009313,dmin,earthquake,71128164,nc71128164,md,nc,"M -0.6 - 5km WNW of Mammoth Lakes, CA"
,,4246,2022-05-31T11:04:39.67Z,0.1075,dmin,earthquake,71128169,nc71128169,md,nc,"M 1.4 - 17km NW of Coalinga, CA"
,,4247,2022-05-30T09:50:56.33Z,0.5515,dmin,earthquake,73739346,nc73739346,mw,nc,"M 3.6 - 65km W of Petrolia, CA"
,,4248,2022-05-30T10:02:07.56Z,0.1689,dmin,earthquake,73739351,nc73739351,md,nc,"M 2.1 - 30km WNW of Weaverville, CA"
,,4249,2022-05-30T10:49:42.89Z,0.02329,dmin,earthquake,73739356,nc73739356,md,nc,"M 1.8 - 3km NNW of Pinnacles, CA"
,,4250,2022-05-30T10:51:07.04Z,0.02132,dmin,earthquake,73739361,nc73739361,md,nc,"M 1.1 - 4km NNW of Pinnacles, CA"
,,4251,2022-05-30T12:39:53.89Z,0.01797,dmin,earthquake,73739366,nc73739366,md,nc,"M 0.8 - 8km NNW of Pinnacles, CA"
,,4252,2022-05-30T15:53:48.41Z,0.1288,dmin,earthquake,73739371,nc73739371,md,nc,"M 2.2 - 3km SE of Yosemite Lakes, CA"
,,4253,2022-05-30T17:00:53.84Z,0.0364,dmin,earthquake,73739376,nc73739376,md,nc,"M 0.4 - 24km E of San Ardo, CA"
,,4254,2022-05-30T17:23:42.77Z,0.04285,dmin,earthquake,73739386,nc73739386,md,nc,"M 0.9 - 12km ESE of Alum Rock, CA"
,,4255,2022-05-30T18:44:13.92Z,0.1036,dmin,earthquake,73739391,nc73739391,md,nc,"M 2.3 - 9km WSW of Round Valley, CA"
,,4256,2022-05-30T19:57:58.99Z,0.01376,dmin,earthquake,73739396,nc73739396,md,nc,"M 0.5 - 3km WNW of Los Altos Hills, CA"
,,4257,2022-05-30T20:44:02.25Z,0.02144,dmin,earthquake,73739401,nc73739401,md,nc,"M 1.4 - 7km NW of The Geysers, CA"
,,4258,2022-05-30T23:13:28.12Z,0.1071,dmin,earthquake,73739406,nc73739406,md,nc,"M 1.8 - 16km WSW of Toms Place, CA"
,,4259,2022-05-31T00:05:24.87Z,0.05665,dmin,earthquake,73739416,nc73739416,md,nc,"M 2.6 - 2km WSW of Anderson Springs, CA"
,,4260,2022-05-31T00:30:52.54Z,0.03215,dmin,earthquake,73739426,nc73739426,md,nc,"M 1.7 - 8km WNW of The Geysers, CA"
,,4261,2022-05-31T04:16:43.34Z,0.04381,dmin,earthquake,73739441,nc73739441,md,nc,"M 1.1 - 4km NNE of Diablo, CA"
,,4262,2022-05-31T06:43:33.91Z,0.05226,dmin,earthquake,73739451,nc73739451,md,nc,"M 1.5 - 14km NE of Napa, CA"
,,4263,2022-05-31T07:54:31.52Z,0.08681,dmin,earthquake,73739466,nc73739466,md,nc,"M 0.9 - 16km SSE of Mammoth Lakes, CA"
,,4264,2022-05-31T10:00:12.9Z,0.04453,dmin,earthquake,73739481,nc73739481,md,nc,"M 1.1 - 10km SSW of Ridgemark, CA"
,,4265,2022-05-31T10:20:36.9Z,0.007402,dmin,earthquake,73739486,nc73739486,md,nc,"M -0.1 - 4km WNW of Mammoth Lakes, CA"
,,4266,2022-05-31T11:04:27.1Z,0.09348,dmin,earthquake,73739496,nc73739496,md,nc,"M 1.2 - 18km NNW of Coalinga, CA"
,,4267,2022-05-31T11:14:12.39Z,0.1099,dmin,earthquake,73739501,nc73739501,md,nc,"M 1.2 - 18km NW of Coalinga, CA"
,,4268,2022-05-31T11:43:23.2Z,0.04732,dmin,earthquake,73739506,nc73739506,md,nc,"M 2.0 - 5km NE of Big Pine, CA"
,,4269,2022-05-31T11:45:37.5Z,0.01849,dmin,earthquake,73739511,nc73739511,md,nc,"M 1.6 - 3km ESE of Aromas, CA"
,,4270,2022-05-31T13:25:03.71Z,0.04543,dmin,earthquake,73739516,nc73739516,md,nc,"M 2.0 - 5km NE of Big Pine, CA"
,,4271,2022-05-31T13:24:52.23Z,0.08779,dmin,earthquake,73739521,nc73739521,md,nc,"M 0.7 - 16km SSE of Mammoth Lakes, CA"
,,4272,2022-05-31T14:22:37.93Z,0.09252,dmin,earthquake,73739526,nc73739526,md,nc,"M 0.8 - 17km SSE of Mammoth Lakes, CA"
,,4273,2022-05-31T14:28:40.72Z,0.0883,dmin,earthquake,73739531,nc73739531,md,nc,"M 1.2 - 19km NNW of Coalinga, CA"
,,4274,2022-05-31T14:47:24.98Z,0.01476,dmin,earthquake,73739536,nc73739536,md,nc,"M 0.8 - 4km WNW of Los Altos Hills, CA"
,,4275,2022-05-31T15:06:22.25Z,0.06053,dmin,earthquake,73739546,nc73739546,md,nc,"M 1.5 - 23km SE of Pinnacles, CA"
,,4276,2022-05-31T18:18:07.81Z,0.04169,dmin,earthquake,73739556,nc73739556,md,nc,"M 1.3 - 15km E of Seven Trees, CA"
,,4277,2022-05-31T19:00:01.73Z,0.008251,dmin,earthquake,73739561,nc73739561,ml,nc,"M 3.2 - 6km NW of The Geysers, CA"
,,4278,2022-05-31T19:01:38.45Z,0.05198,dmin,earthquake,73739566,nc73739566,md,nc,"M 1.8 - 4km NW of The Geysers, CA"
,,4279,2022-05-31T19:04:20.66Z,0.04391,dmin,earthquake,73739571,nc73739571,md,nc,"M 1.7 - 3km ENE of The Geysers, CA"
,,4280,2022-05-31T19:05:25.41Z,0.05446,dmin,earthquake,73739576,nc73739576,md,nc,"M 1.3 - 17km NE of Brooktrails, CA"
,,4281,2022-05-31T19:30:02.01Z,0.1259,dmin,earthquake,73739581,nc73739581,md,nc,"M 1.6 - 6km SSW of Calistoga, CA"
,,4282,2022-05-31T19:39:51.07Z,0.01815,dmin,earthquake,73739586,nc73739586,md,nc,"M 1.4 - 6km WNW of The Geysers, CA"
,,4283,2022-05-31T20:31:58.9Z,0.04271,dmin,earthquake,73739596,nc73739596,md,nc,"M 1.8 - 21km NNW of Boonville, CA"
,,4284,2022-05-31T21:13:13.99Z,0.04313,dmin,earthquake,73739601,nc73739601,md,nc,"M 1.3 - 21km NNW of Boonville, CA"
,,4285,2022-05-31T21:46:02.27Z,0.1106,dmin,earthquake,73739606,nc73739606,md,nc,"M 0.6 - 16km SW of Toms Place, CA"
,,4286,2022-05-31T22:00:18.26Z,0.02237,dmin,earthquake,73739611,nc73739611,md,nc,"M 1.5 - 19km SE of Pinnacles, CA"
,,4287,2022-05-31T22:08:19.68Z,0.04406,dmin,earthquake,73739616,nc73739616,md,nc,"M 1.2 - 21km NNW of Boonville, CA"
,,4288,2022-05-31T22:32:49.4Z,0.05331,dmin,earthquake,73739641,nc73739641,md,nc,"M 1.2 - 3km SW of Ridgemark, CA"
,,4289,2022-05-31T22:53:35.03Z,0.03551,dmin,earthquake,73739661,nc73739661,md,nc,"M 1.4 - 13km S of Tres Pinos, CA"
,,4290,2022-05-31T23:44:59.21Z,0.05192,dmin,earthquake,73739676,nc73739676,md,nc,"M 2.0 - 3km SW of Ridgemark, CA"
,,4291,2022-06-01T00:24:02.69Z,0.02968,dmin,earthquake,73739691,nc73739691,md,nc,"M 0.1 - 8km NE of Mammoth Lakes, CA"
