#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1412,2023-10-10T05:15:48.07Z,1.26,depth,earthquake,73948371,nc73948371,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,1413,2023-10-10T05:30:34.24Z,1.83,depth,earthquake,73948376,nc73948376,md,nc,"M 0.8 - 2 km ESE of The Geysers, CA"
,,1414,2023-10-10T06:09:08.3Z,7.67,depth,earthquake,73948381,nc73948381,md,nc,"M 1.1 - 12 km SE of Middletown, CA"
,,1415,2023-10-10T06:58:56.81Z,1.78,depth,earthquake,73948391,nc73948391,md,nc,"M 1.1 - 3 km W of Cobb, CA"
,,1416,2023-10-10T07:10:15.7Z,6.67,depth,earthquake,73948401,nc73948401,md,nc,"M 0.9 - 12 km SE of Middletown, CA"
,,1417,2023-10-10T07:19:26.98Z,5.2,depth,earthquake,73948411,nc73948411,md,nc,"M 1.5 - 6 km WSW of Petrolia, CA"
,,1418,2023-10-10T08:57:04.48Z,1.69,depth,earthquake,73948426,nc73948426,md,nc,"M 1.2 - 2 km W of Anderson Springs, CA"
,,1419,2023-10-10T09:14:30.18Z,5.31,depth,earthquake,73948431,nc73948431,md,nc,"M 1.7 - 12 km SE of Middletown, CA"
,,1420,2023-10-10T09:26:59.52Z,1.31,depth,earthquake,73948436,nc73948436,md,nc,"M 0.8 - 2 km NNE of The Geysers, CA"
,,1421,2023-10-10T10:02:05.11Z,2.21,depth,earthquake,73948441,nc73948441,md,nc,"M 0.7 - 10 km WNW of The Geysers, CA"
,,1422,2023-10-10T10:18:24.18Z,2.96,depth,earthquake,73948451,nc73948451,md,nc,"M 0.3 - 6 km NW of The Geysers, CA"
,,1423,2023-10-10T10:24:42.13Z,6.46,depth,earthquake,73948456,nc73948456,md,nc,"M 1.4 - 12 km SE of Middletown, CA"
,,1424,2023-10-10T10:30:22.12Z,6.39,depth,earthquake,73948461,nc73948461,md,nc,"M 1.5 - 12 km SE of Middletown, CA"
,,1425,2023-10-10T10:31:45.22Z,7.24,depth,earthquake,73948466,nc73948466,md,nc,"M 1.2 - 12 km SE of Middletown, CA"
,,1426,2023-10-10T10:35:05.33Z,-0.83,depth,earthquake,73948471,nc73948471,md,nc,"M 0.8 - 2 km NE of The Geysers, CA"
,,1427,2023-10-10T10:35:38.19Z,2.13,depth,earthquake,73948476,nc73948476,md,nc,"M 0.7 - 4 km W of Cobb, CA"
,,1428,2023-10-10T10:43:35.68Z,2.49,depth,earthquake,73948486,nc73948486,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,1429,2023-10-10T11:03:51.55Z,7.67,depth,earthquake,73948491,nc73948491,md,nc,"M 1.1 - 13 km NNW of Angwin, CA"
,,1430,2023-10-10T11:32:33.3Z,2.28,depth,earthquake,73948496,nc73948496,md,nc,"M 1.7 - 7 km NW of The Geysers, CA"
,,1431,2023-10-10T11:44:31.74Z,6.72,depth,earthquake,73948501,nc73948501,md,nc,"M 1.2 - 12 km SE of Middletown, CA"
,,1432,2023-10-10T11:52:40.93Z,6.27,depth,earthquake,73948511,nc73948511,md,nc,"M 2.8 - 12 km SE of Middletown, CA"
,,1433,2023-10-10T11:55:33.97Z,7.43,depth,earthquake,73948516,nc73948516,md,nc,"M 1.2 - 13 km SE of Middletown, CA"
,,1434,2023-10-10T12:01:29.52Z,6.7,depth,earthquake,73948521,nc73948521,md,nc,"M 1.1 - 12 km SE of Middletown, CA"
,,1435,2023-10-10T12:02:16.18Z,7.55,depth,earthquake,73948526,nc73948526,md,nc,"M 1.1 - 13 km SE of Middletown, CA"
,,1436,2023-10-10T12:29:04.61Z,11.34,depth,earthquake,73948536,nc73948536,md,nc,"M 1.6 - 7 km WNW of San Francisco Zoo, CA"
,,1437,2023-10-10T12:50:23.64Z,6.07,depth,earthquake,73948541,nc73948541,md,nc,"M 1.0 - 12 km SE of Middletown, CA"
,,1438,2023-10-10T12:53:20.38Z,6.65,depth,earthquake,73948546,nc73948546,md,nc,"M 1.1 - 13 km SE of Middletown, CA"
,,1439,2023-10-10T13:58:51.62Z,1.64,depth,earthquake,73948556,nc73948556,md,nc,"M 0.9 - 8 km NW of The Geysers, CA"
,,1440,2023-10-10T15:26:49.34Z,5.94,depth,earthquake,73948576,nc73948576,md,nc,"M 2.3 - 1 km ENE of San Leandro, CA"
,,1441,2023-10-10T17:32:30.91Z,1.45,depth,earthquake,73948621,nc73948621,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,1442,2023-10-10T19:24:53.52Z,4.27,depth,earthquake,73948651,nc73948651,md,nc,"M 0.7 - 13 km SSW of Mammoth Lakes, CA"
,,1443,2023-10-10T19:51:55.54Z,1.84,depth,earthquake,73948661,nc73948661,md,nc,"M 0.9 - 3 km WNW of Anderson Springs, CA"
,,1444,2023-10-10T21:20:10.31Z,2.92,depth,earthquake,73948666,nc73948666,md,nc,"M 0.7 - 6 km WNW of The Geysers, CA"
,,1445,2023-10-10T21:32:14.24Z,2.72,depth,earthquake,73948671,nc73948671,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,1446,2023-10-10T21:41:34.92Z,2.17,depth,earthquake,73948676,nc73948676,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,1447,2023-10-10T21:54:42.79Z,9.74,depth,earthquake,73948681,nc73948681,md,nc,"M 1.7 - 6 km S of Wilkerson, CA"
,,1448,2023-10-10T23:16:00.2Z,1.36,depth,earthquake,73948696,nc73948696,md,nc,"M 0.6 - 10 km NW of The Geysers, CA"
,,1449,2023-10-11T00:03:05.91Z,2.82,depth,earthquake,73948706,nc73948706,md,nc,"M 1.1 - 6 km WNW of The Geysers, CA"
,,1450,2023-10-11T00:07:44.82Z,7.27,depth,earthquake,73948711,nc73948711,md,nc,"M 1.9 - 3 km W of Orinda, CA"
,,1451,2023-10-11T01:19:19.81Z,5.58,depth,earthquake,73948721,nc73948721,md,nc,"M 1.9 - 4 km WSW of San Juan Bautista, CA"
,,1452,2023-10-11T01:47:26.34Z,2.81,depth,earthquake,73948726,nc73948726,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,1453,2023-10-11T03:13:46.21Z,9.22,depth,earthquake,73948746,nc73948746,md,nc,"M 2.0 - 2 km ENE of Berkeley, CA"
,,1454,2023-10-11T03:29:14.6Z,1.73,depth,earthquake,73948751,nc73948751,md,nc,"M 1.0 - 6 km WNW of Cobb, CA"
,,1455,2023-10-11T03:50:49.89Z,-0.56,depth,earthquake,73948756,nc73948756,md,nc,"M 1.4 - 11 km NE of Pinnacles, CA"
,,1456,2023-10-11T03:58:14.21Z,9.56,depth,earthquake,73948761,nc73948761,md,nc,"M 1.1 - 12 km NW of Parkfield, CA"
,,1457,2023-10-11T03:59:39.26Z,3.78,depth,earthquake,73948766,nc73948766,md,nc,"M 0.8 - 3 km N of The Geysers, CA"
,,1458,2023-10-11T04:35:30.68Z,10.22,depth,earthquake,73948776,nc73948776,md,nc,"M 0.9 - 13 km WNW of Huron, CA"
,,1459,2023-10-11T04:54:02.39Z,1.66,depth,earthquake,73948781,nc73948781,md,nc,"M 1.2 - 3 km NE of The Geysers, CA"
,,1460,2023-10-11T05:45:17.04Z,5.84,depth,earthquake,73948786,nc73948786,md,nc,"M 1.3 - 12 km SE of Middletown, CA"
,,1461,2023-10-11T05:46:44.62Z,2.25,depth,earthquake,73948791,nc73948791,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1462,2023-10-11T06:03:56.76Z,2.04,depth,earthquake,73948796,nc73948796,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,1463,2023-10-11T06:26:36.43Z,1.7,depth,earthquake,73948801,nc73948801,md,nc,"M 0.8 - 4 km WSW of Cobb, CA"
,,1464,2023-10-11T07:47:00.19Z,16.65,depth,earthquake,73948806,nc73948806,md,nc,"M 1.3 - 8 km WNW of The Geysers, CA"
,,1465,2023-10-11T07:47:48.13Z,2.72,depth,earthquake,73948811,nc73948811,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1466,2023-10-11T07:49:26.11Z,4.91,depth,earthquake,73948816,nc73948816,md,nc,"M 1.1 - 13 km SE of Middletown, CA"
,,1467,2023-10-11T08:31:51Z,12.19,depth,earthquake,73948821,nc73948821,md,nc,"M 1.2 - 16 km SSE of New Idria, CA"
,,1468,2023-10-11T11:26:56.87Z,1.19,depth,earthquake,73948851,nc73948851,md,nc,"M 0.5 - 1 km ESE of The Geysers, CA"
,,1469,2023-10-11T11:37:28.88Z,6.32,depth,earthquake,73948861,nc73948861,md,nc,"M 2.0 - 12 km SE of Middletown, CA"
,,1470,2023-10-11T11:49:05.56Z,0.73,depth,earthquake,73948866,nc73948866,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1471,2023-10-11T14:01:28.23Z,2.04,depth,earthquake,73948876,nc73948876,md,nc,"M 0.9 - 7 km WNW of Cobb, CA"
,,1472,2023-10-11T14:41:51.98Z,2.3,depth,earthquake,73948886,nc73948886,md,nc,"M 1.2 - 13 km ENE of Cloverdale, CA"
,,1473,2023-10-11T15:58:46.9Z,0.86,depth,earthquake,73948906,nc73948906,md,nc,"M 0.3 - 4 km W of Cobb, CA"
,,1474,2023-10-11T18:35:12.4Z,-0.65,depth,earthquake,73948926,nc73948926,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,1475,2023-10-11T18:36:23.57Z,-0.34,depth,earthquake,73948936,nc73948936,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,1476,2023-10-11T18:44:03.96Z,1.92,depth,earthquake,73948946,nc73948946,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,1477,2023-10-11T19:34:30.15Z,1.4,depth,earthquake,73948966,nc73948966,md,nc,"M 0.7 - 8 km W of Cobb, CA"
,,1478,2023-10-11T20:21:18.52Z,12.17,depth,earthquake,73948976,nc73948976,md,nc,"M 1.7 - 1 km SE of Pacheco, CA"
,,1479,2023-10-11T21:31:06.84Z,1.22,depth,earthquake,73948981,nc73948981,md,nc,"M 1.2 - 0 km E of The Geysers, CA"
,,1480,2023-10-10T07:36:56.83Z,9.94,depth,earthquake,90029353,mb90029353,ml,mb,"M 1.5 - 11 km ESE of Lincoln, Montana"
,,1481,2023-10-09T17:47:01.42Z,16,depth,earthquake,90029363,mb90029363,ml,mb,"M 1.5 - 9 km N of Livingston, Montana"
,,1482,2023-10-10T05:59:06.18Z,-1.55,depth,earthquake,90029378,mb90029378,ml,mb,"M 0.2 - 10 km SSE of Harrison, Montana"
,,1483,2023-10-10T11:07:48.45Z,0.39,depth,earthquake,90029383,mb90029383,ml,mb,M 0.9 - western Montana
,,1484,2023-10-10T15:32:19.74Z,15.38,depth,earthquake,90029388,mb90029388,ml,mb,M 1.9 - Western Montana
,,1485,2023-10-10T12:19:13.47Z,5.02,depth,earthquake,90029393,mb90029393,ml,mb,"M 0.6 - 11 km WSW of Radersburg, Montana"
,,1486,2023-10-10T15:38:48.72Z,5,depth,earthquake,90029403,mb90029403,ml,mb,M 1.0 - western Montana
,,1487,2023-10-10T22:20:37.13Z,13.21,depth,earthquake,90029418,mb90029418,ml,mb,"M 1.3 - 13 km ESE of Lincoln, Montana"
,,1488,2023-10-10T07:36:32.38Z,5.22,depth,earthquake,90029438,mb90029438,ml,mb,"M 1.6 - 16 km NW of Stanley, Idaho"
,,1489,2023-10-10T09:13:02.54Z,6.08,depth,earthquake,90029443,mb90029443,ml,mb,"M 1.6 - 17 km NW of Stanley, Idaho"
,,1490,2023-10-11T07:25:38.91Z,1.13,depth,earthquake,90029453,mb90029453,ml,mb,"M 0.5 - 16 km N of Condon, Montana"
,,1491,2023-10-11T20:39:00.54Z,3.22,depth,earthquake,90029493,mb90029493,ml,mb,"M 0.4 - 7 km ENE of Jackson, Wyoming"
,,1492,2023-10-11T20:49:28.42Z,5.83,depth,earthquake,90029498,mb90029498,ml,mb,"M 2.1 - 39 km NW of Stanley, Idaho"
,,1493,2023-10-12T03:28:44.34Z,4.44,depth,earthquake,90029563,mb90029563,ml,mb,"M 1.8 - 2 km NNE of Freedom, Idaho"
,,1494,2023-10-12T09:28:05.66Z,9.15,depth,earthquake,90029593,mb90029593,ml,mb,M 2.5 - southern Idaho
,,1495,2023-10-12T03:57:24.77Z,7.91,depth,earthquake,90029623,mb90029623,ml,mb,"M 2.1 - 12 km W of Stanley, Idaho"
,,1496,2023-10-12T05:39:54.78Z,8.88,depth,earthquake,90029638,mb90029638,ml,mb,M 1.5 - southern Idaho
,,1497,2023-10-12T15:45:54.26Z,8.23,depth,earthquake,90029643,mb90029643,ml,mb,"M 1.7 - 13 km W of Stanley, Idaho"
,,1498,2023-10-12T19:39:36.1Z,8.83,depth,earthquake,90029678,mb90029678,ml,mb,"M 2.0 - 13 km W of Stanley, Idaho"
,,1499,2023-10-12T19:54:09.62Z,9.51,depth,earthquake,90029743,mb90029743,ml,mb,"M 2.0 - 15 km SSE of Challis, Idaho"
,,1500,2023-10-13T03:07:14.36Z,5.04,depth,earthquake,90029773,mb90029773,ml,mb,"M 1.8 - 21 km NNW of Challis, Idaho"
,,1501,2023-10-13T03:48:29.06Z,10.12,depth,earthquake,90029788,mb90029788,ml,mb,"M 2.0 - 22 km WNW of Stanley, Idaho"
,,1502,2023-10-13T08:14:50.77Z,5,depth,earthquake,90029833,mb90029833,ml,mb,"M 1.6 - 7 km ESE of Alpine, Wyoming"
,,1503,2023-10-13T08:56:20.31Z,5,depth,earthquake,90029843,mb90029843,ml,mb,"M 1.3 - 6 km ESE of Alpine, Wyoming"
,,1504,2023-10-13T13:42:01.98Z,8.18,depth,earthquake,90029948,mb90029948,ml,mb,"M 1.3 - 11 km NE of Lima, Montana"
,,1505,2023-10-13T16:42:47.4Z,7.93,depth,earthquake,90030028,mb90030028,ml,mb,"M 1.4 - 1 km SE of Hoback, Wyoming"
,,1506,2023-10-13T16:54:22.79Z,12.99,depth,earthquake,90030048,mb90030048,ml,mb,"M 1.3 - 4 km S of Huson, Montana"
,,1507,2023-10-13T16:56:35.83Z,13.29,depth,earthquake,90030053,mb90030053,ml,mb,M 1.0 - Idaho-Montana border region
,,1508,2023-10-12T23:11:47.97Z,2.01,depth,earthquake,90030068,mb90030068,ml,mb,"M 0.6 - 9 km SE of Virginia City, Montana"
,,1509,2023-10-09T20:13:25.4Z,-1.8,depth,earthquake,91117868,av91117868,ml,av,"M 0.7 - 8 km WNW of Adak, Alaska"
,,1510,2023-10-09T20:24:04.1Z,-1.8,depth,earthquake,91117873,av91117873,ml,av,"M 0.6 - 7 km W of Adak, Alaska"
,,1511,2023-10-09T22:09:07.94Z,13.09,depth,earthquake,91117883,av91117883,ml,av,M -0.0 - Alaska Peninsula
,,1512,2023-10-09T22:20:16.98Z,1.57,depth,earthquake,91117888,av91117888,ml,av,"M -0.2 - 86 km NW of Karluk, Alaska"
,,1513,2023-10-09T23:03:46.67Z,3.77,depth,earthquake,91117893,av91117893,ml,av,"M -0.1 - 84 km NNW of Karluk, Alaska"
,,1514,2023-10-09T23:46:58.92Z,11.49,depth,earthquake,91117898,av91117898,ml,av,"M 1.1 - 10 km ESE of Adak, Alaska"
,,1515,2023-10-10T02:54:38.72Z,-1.8,depth,earthquake,91117908,av91117908,ml,av,"M -0.4 - 41 km ENE of Adak, Alaska"
,,1516,2023-10-10T03:20:55.55Z,-1.78,depth,earthquake,91117913,av91117913,ml,av,"M -0.3 - 41 km NE of Adak, Alaska"
,,1517,2023-10-10T03:54:40.98Z,6.65,depth,earthquake,91117918,av91117918,ml,av,"M 0.3 - 88 km W of Adak, Alaska"
,,1518,2023-10-10T03:40:28.1Z,1.71,depth,earthquake,91117923,av91117923,ml,av,"M 0.3 - 85 km NW of Karluk, Alaska"
,,1519,2023-10-10T04:04:22.38Z,4.23,depth,earthquake,91117928,av91117928,ml,av,"M -0.3 - 84 km NNW of Karluk, Alaska"
,,1520,2023-10-10T05:49:02.06Z,2.3,depth,earthquake,91117933,av91117933,ml,av,"M 1.5 - 49 km WSW of False Pass, Alaska"
,,1521,2023-10-10T12:17:53.87Z,4.31,depth,earthquake,91117958,av91117958,ml,av,"M -0.2 - 84 km NNW of Karluk, Alaska"
,,1522,2023-10-10T11:34:41.75Z,6.88,depth,earthquake,91117963,av91117963,ml,av,"M 0.1 - 24 km W of Sitka, Alaska"
,,1523,2023-10-10T17:33:32.54Z,0.78,depth,earthquake,91117983,av91117983,ml,av,"M -0.3 - 86 km NW of Karluk, Alaska"
,,1524,2023-10-10T18:20:21.39Z,10.49,depth,earthquake,91117988,av91117988,ml,av,"M -0.3 - 84 km NNW of Karluk, Alaska"
,,1525,2023-10-10T19:59:19.29Z,1.76,depth,earthquake,91117998,av91117998,ml,av,"M 0.1 - 84 km NW of Karluk, Alaska"
,,1526,2023-10-10T21:44:48.96Z,1.22,depth,earthquake,91118003,av91118003,ml,av,"M -0.1 - 85 km NW of Karluk, Alaska"
,,1527,2023-10-10T22:56:10.99Z,-2.14,depth,earthquake,91118013,av91118013,ml,av,"M -0.5 - 83 km NNW of Karluk, Alaska"
,,1528,2023-10-11T22:07:05.8Z,-0.95,depth,earthquake,91118018,av91118018,ml,av,"M 1.2 - 36 km WSW of False Pass, Alaska"
,,1529,2023-10-11T00:28:36.02Z,-1.73,depth,earthquake,91118023,av91118023,ml,av,"M 1.5 - Fox Islands, Aleutian Islands, Alaska"
,,1530,2023-10-11T02:57:26.66Z,4.98,depth,earthquake,91118028,av91118028,ml,av,"M -0.1 - 40 km NE of Adak, Alaska"
,,1531,2023-10-11T03:56:01.85Z,5.07,depth,earthquake,91118033,av91118033,ml,av,"M -0.4 - 11 km NNE of King Cove, Alaska"
,,1532,2023-10-11T05:34:20.21Z,-3.2,depth,earthquake,91118038,av91118038,ml,av,"M -0.2 - 8 km NNW of Atka, Alaska"
,,1533,2023-10-11T05:11:59.57Z,-1.8,depth,earthquake,91118043,av91118043,ml,av,"M -0.5 - 40 km ENE of Adak, Alaska"
,,1534,2023-10-11T08:01:49.18Z,-2.2,depth,earthquake,91118058,av91118058,ml,av,"M -0.3 - 85 km NNW of Karluk, Alaska"
,,1535,2023-10-11T09:55:12.87Z,-1.73,depth,earthquake,91118068,av91118068,ml,av,"M -0.4 - 67 km WSW of Nikolski, Alaska"
,,1536,2023-10-11T10:42:16.99Z,4.07,depth,earthquake,91118073,av91118073,ml,av,"M 0.5 - Fox Islands, Aleutian Islands, Alaska"
,,1537,2023-10-11T11:18:34.88Z,3.73,depth,earthquake,91118078,av91118078,ml,av,M -0.4 - Alaska Peninsula
,,1538,2023-10-11T13:47:24.83Z,18.37,depth,earthquake,91118103,av91118103,ml,av,"M 1.3 - 57 km WNW of Sitka, Alaska"
,,1539,2023-10-12T08:57:47.25Z,7.65,depth,earthquake,91118113,av91118113,ml,av,"M 0.5 - 22 km W of Sitka, Alaska"
,,1540,2023-10-11T16:52:23.36Z,9.81,depth,earthquake,91118123,av91118123,ml,av,"M -0.7 - Fox Islands, Aleutian Islands, Alaska"
,,1541,2023-10-11T17:57:01.87Z,5.31,depth,earthquake,91118128,av91118128,ml,av,M 0.4 - Southeastern Alaska
,,1542,2023-10-11T18:41:46.59Z,21.72,depth,earthquake,91118133,av91118133,ml,av,"M 0.8 - 20 km NW of Sitka, Alaska"
,,1543,2023-10-11T19:47:01.67Z,2.87,depth,earthquake,91118138,av91118138,ml,av,"M -0.4 - 13 km W of Akutan, Alaska"
,,1544,2023-10-11T19:46:54.18Z,2.85,depth,earthquake,91118143,av91118143,ml,av,"M -0.9 - 13 km W of Akutan, Alaska"
,,1545,2023-10-11T20:15:39.56Z,6.29,depth,earthquake,91118148,av91118148,ml,av,"M 0.4 - 25 km W of Sitka, Alaska"
,,1546,2023-10-12T01:52:30.88Z,7.76,depth,earthquake,91118158,av91118158,ml,av,"M 0.3 - 38 km SE of King Salmon, Alaska"
,,1547,2023-10-12T02:50:43.3Z,7.39,depth,earthquake,91118163,av91118163,ml,av,"M 1.3 - 39 km WSW of False Pass, Alaska"
,,1548,2023-10-12T02:53:26.06Z,1.1,depth,earthquake,91118168,av91118168,ml,av,"M 1.4 - 49 km WSW of False Pass, Alaska"
,,1549,2023-10-12T03:15:20.82Z,2.64,depth,earthquake,91118173,av91118173,ml,av,M -0.1 - Alaska Peninsula
,,1550,2023-10-12T11:41:17.86Z,3.64,depth,earthquake,91118178,av91118178,ml,av,M -0.3 - Alaska Peninsula
,,1551,2023-10-12T14:37:23.26Z,9.09,depth,earthquake,91118183,av91118183,ml,av,"M -0.2 - 78 km SE of King Salmon, Alaska"
,,1552,2023-10-12T15:58:28.5Z,1.16,depth,earthquake,91118193,av91118193,ml,av,"M -0.2 - 85 km NW of Karluk, Alaska"
,,1553,2023-10-13T03:46:31.28Z,2.04,depth,earthquake,91118213,av91118213,ml,av,"M 2.0 - 8 km NE of Adak, Alaska"
,,1554,2023-10-13T05:38:47.14Z,3.6,depth,earthquake,91118218,av91118218,ml,av,"M -0.0 - 83 km NNW of Karluk, Alaska"
,,1555,2023-10-13T06:35:00.76Z,1.12,depth,earthquake,91118223,av91118223,ml,av,"M -0.4 - 64 km N of Chignik, Alaska"
,,1556,2023-10-13T09:53:13.6Z,3.37,depth,earthquake,91118238,av91118238,ml,av,"M 0.6 - Fox Islands, Aleutian Islands, Alaska"
,,1557,2023-10-13T12:34:37.51Z,2.02,depth,earthquake,91118248,av91118248,ml,av,"M -0.0 - 85 km NW of Karluk, Alaska"
,,1558,2023-10-13T13:11:45.49Z,1.91,depth,earthquake,91118253,av91118253,ml,av,"M -0.1 - 86 km NW of Karluk, Alaska"
,,1559,2023-10-13T20:35:04.07Z,7.42,depth,earthquake,91118263,av91118263,ml,av,"M 0.5 - 24 km W of Sitka, Alaska"
,,1560,2023-10-13T23:41:00.68Z,2.38,depth,earthquake,91118268,av91118268,ml,av,"M -0.7 - 85 km NNW of Karluk, Alaska"
,,1561,2023-10-09T15:04:22.18Z,7.5,depth,earthquake,92078176,av92078176,ml,av,"M -0.0 - 68 km ENE of Pedro Bay, Alaska"
,,1562,2023-10-09T17:05:26.32Z,6.25,depth,earthquake,92078251,av92078251,ml,av,"M 0.2 - 88 km W of Adak, Alaska"
,,1563,2023-10-09T17:55:00.96Z,1.97,depth,earthquake,92078306,av92078306,ml,av,"M 0.2 - 83 km NW of Karluk, Alaska"
,,1564,2023-10-09T22:31:11.02Z,-0.88,depth,earthquake,92078501,av92078501,ml,av,"M 1.0 - 65 km NE of Nikolski, Alaska"
,,1565,2023-10-09T23:21:17.66Z,4.29,depth,earthquake,92078516,av92078516,ml,av,"M 0.5 - 41 km NE of Adak, Alaska"
,,1566,2023-10-10T00:02:47.82Z,4.92,depth,earthquake,92078551,av92078551,ml,av,"M 0.3 - 153 km W of Adak, Alaska"
,,1567,2023-10-10T00:25:59.46Z,-1.8,depth,earthquake,92078571,av92078571,ml,av,"M 0.1 - 41 km ENE of Adak, Alaska"
,,1568,2023-10-10T01:01:27.6Z,-1.08,depth,earthquake,92078611,av92078611,ml,av,"M -0.7 - 64 km ENE of Pedro Bay, Alaska"
,,1569,2023-10-10T05:50:58.51Z,-0.64,depth,earthquake,92078826,av92078826,ml,av,"M -0.7 - 64 km ENE of Pedro Bay, Alaska"
,,1570,2023-10-10T07:19:41.58Z,7.46,depth,earthquake,92078876,av92078876,ml,av,"M 0.2 - Andreanof Islands, Aleutian Islands, Alaska"
,,1571,2023-10-10T09:17:17.67Z,7.49,depth,earthquake,92078976,av92078976,ml,av,"M 0.2 - 26 km W of Dutch Harbor, Alaska"
,,1572,2023-10-10T10:15:19.7Z,1.82,depth,earthquake,92079021,av92079021,ml,av,"M 1.5 - Unimak Island region, Alaska"
,,1573,2023-10-10T16:37:41.7Z,15.79,depth,earthquake,92079286,av92079286,ml,av,"M 0.5 - 254 km W of Adak, Alaska"
,,1574,2023-10-10T17:18:22.81Z,-1.8,depth,earthquake,92079316,av92079316,ml,av,"M -0.5 - 39 km ENE of Adak, Alaska"
,,1575,2023-10-10T17:26:53.94Z,8.73,depth,earthquake,92079326,av92079326,ml,av,"M 0.7 - 41 km NE of Adak, Alaska"
,,1576,2023-10-10T17:29:22.42Z,10.01,depth,earthquake,92079331,av92079331,ml,av,"M 0.5 - 21 km ENE of Adak, Alaska"
,,1577,2023-10-10T19:59:08.76Z,6.16,depth,earthquake,92079421,av92079421,ml,av,"M 0.6 - Andreanof Islands, Aleutian Islands, Alaska"
,,1578,2023-10-10T21:25:14.35Z,11.14,depth,earthquake,92079466,av92079466,ml,av,"M 0.4 - 261 km W of Adak, Alaska"
,,1579,2023-10-11T00:08:05.74Z,5.61,depth,earthquake,92079566,av92079566,ml,av,"M -0.7 - Fox Islands, Aleutian Islands, Alaska"
,,1580,2023-10-11T00:35:47.98Z,1.33,depth,earthquake,92079581,av92079581,ml,av,"M -0.6 - 65 km ENE of Pedro Bay, Alaska"
,,1581,2023-10-11T01:45:17.5Z,2.71,depth,earthquake,92079626,av92079626,ml,av,"M -0.3 - 40 km ENE of Adak, Alaska"
,,1582,2023-10-11T01:54:01.61Z,11.61,depth,earthquake,92079636,av92079636,ml,av,"M 1.5 - 174 km WSW of Adak, Alaska"
,,1583,2023-10-11T02:09:29.03Z,0.46,depth,earthquake,92079661,av92079661,ml,av,M -0.3 - Southern Alaska
,,1584,2023-10-11T03:35:14.75Z,2.8,depth,earthquake,92079706,av92079706,ml,av,"M -0.1 - 64 km NE of Nikolski, Alaska"
,,1585,2023-10-11T04:03:37.72Z,-1.85,depth,earthquake,92079711,av92079711,ml,av,"M -0.9 - 62 km ENE of Pedro Bay, Alaska"
,,1586,2023-10-11T09:02:33.14Z,4.11,depth,earthquake,92079871,av92079871,ml,av,M -0.6 - Southern Alaska
,,1587,2023-10-11T10:48:06.52Z,6.38,depth,earthquake,92079946,av92079946,ml,av,"M 0.6 - 140 km W of Adak, Alaska"
,,1588,2023-10-11T13:08:05.88Z,7.07,depth,earthquake,92080011,av92080011,ml,av,"M 0.5 - 41 km ENE of Adak, Alaska"
,,1589,2023-10-11T13:57:53.09Z,8.82,depth,earthquake,92080046,av92080046,ml,av,"M 1.1 - 72 km WSW of Nikolski, Alaska"
,,1590,2023-10-11T14:05:46.18Z,6.01,depth,earthquake,92080056,av92080056,ml,av,"M -0.6 - 69 km ENE of Pedro Bay, Alaska"
,,1591,2023-10-11T14:18:39.45Z,6.15,depth,earthquake,92080061,av92080061,ml,av,"M 0.7 - 60 km NE of Nikolski, Alaska"
,,1592,2023-10-11T16:03:43.67Z,6.69,depth,earthquake,92080101,av92080101,ml,av,"M -0.1 - 80 km SE of King Salmon, Alaska"
,,1593,2023-10-11T18:34:45.44Z,-0.46,depth,earthquake,92080161,av92080161,ml,av,"M -0.9 - 62 km ENE of Pedro Bay, Alaska"
,,1594,2023-10-11T19:22:20.14Z,1.73,depth,earthquake,92080186,av92080186,ml,av,M 0.5 - Alaska Peninsula
,,1595,2023-10-11T19:55:43.97Z,4.2,depth,earthquake,92080206,av92080206,ml,av,"M -0.6 - 10 km W of Akutan, Alaska"
,,1596,2023-10-11T20:42:06.91Z,0.39,depth,earthquake,92080226,av92080226,ml,av,"M -1.0 - 64 km ENE of Pedro Bay, Alaska"
,,1597,2023-10-11T21:39:36.73Z,2.84,depth,earthquake,92080256,av92080256,ml,av,"M -0.8 - 65 km ENE of Pedro Bay, Alaska"
,,1598,2023-10-11T21:56:55.35Z,2.15,depth,earthquake,92080276,av92080276,ml,av,"M -0.4 - 66 km ENE of Pedro Bay, Alaska"
