#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6012,2026-02-14T10:14:03.96Z,0.01715,dmin,earthquake,94038261,av94038261,ml,av,"M -0.3 - 60 km ENE of Pedro Bay, Alaska"
,,6013,2026-02-14T10:32:34.33Z,0.04099,dmin,earthquake,94038281,av94038281,ml,av,"M -0.3 - 69 km WNW of Tyonek, Alaska"
,,6014,2026-02-14T12:06:13.63Z,0.0191,dmin,earthquake,94038341,av94038341,ml,av,"M -0.8 - 63 km ENE of Pedro Bay, Alaska"
,,6015,2026-02-14T12:23:26.17Z,0.03535,dmin,earthquake,94038356,av94038356,ml,av,"M 0.1 - 5 km W of Dutch Harbor, Alaska"
,,6016,2026-02-14T14:38:01.41Z,0.01359,dmin,earthquake,94038451,av94038451,ml,av,"M 0.9 - 41 km NE of Adak, Alaska"
,,6017,2026-02-14T16:28:23.72Z,0.02143,dmin,earthquake,94038526,av94038526,ml,av,"M -0.6 - 14 km W of Dutch Harbor, Alaska"
,,6018,2026-02-14T16:36:22Z,0.04526,dmin,earthquake,94038536,av94038536,ml,av,"M 1.0 - 86 km NNW of Karluk, Alaska"
,,6019,2026-02-14T19:27:58.71Z,0.01131,dmin,earthquake,94038681,av94038681,ml,av,"M -0.3 - 65 km ENE of Pedro Bay, Alaska"
,,6020,2026-02-14T21:14:11.02Z,0.06781,dmin,earthquake,94038791,av94038791,ml,av,"M -0.2 - 60 km WNW of Beluga, Alaska"
,,6021,2026-02-14T21:37:43.11Z,0.01645,dmin,earthquake,94038821,av94038821,ml,av,"M -0.3 - 64 km ENE of Pedro Bay, Alaska"
,,6022,2026-02-16T03:52:55.12Z,0.04254,dmin,earthquake,94040991,av94040991,ml,av,"M 0.6 - 69 km WNW of Tyonek, Alaska"
,,6023,2026-02-16T04:09:15.57Z,0.05555,dmin,earthquake,94041011,av94041011,ml,av,"M -0.2 - 32 km NNW of Ivanof Bay, Alaska"
,,6024,2026-02-16T05:13:52.75Z,0.04237,dmin,earthquake,94041061,av94041061,ml,av,"M 0.7 - 85 km NNW of Karluk, Alaska"
,,6025,2026-02-16T05:17:54.17Z,0.0495,dmin,earthquake,94041066,av94041066,ml,av,"M 0.5 - 85 km NNW of Karluk, Alaska"
,,6026,2026-02-16T06:27:30.41Z,0.06361,dmin,earthquake,94041121,av94041121,ml,av,"M -0.1 - 67 km WNW of Beluga, Alaska"
,,6027,2026-02-16T06:28:52.57Z,0.0696,dmin,earthquake,94041126,av94041126,ml,av,"M 0.0 - 87 km N of Karluk, Alaska"
,,6028,2026-02-16T08:39:57.9Z,0.05485,dmin,earthquake,94041266,av94041266,ml,av,"M 0.4 - 51 km NNE of King Cove, Alaska"
,,6029,2026-02-16T09:23:32.08Z,0.05119,dmin,earthquake,94041326,av94041326,ml,av,"M 0.9 - 83 km NW of Karluk, Alaska"
,,6030,2026-02-16T09:54:01.5Z,0.06786,dmin,earthquake,94041346,av94041346,ml,av,"M 1.3 - Rat Islands, Aleutian Islands, Alaska"
,,6031,2026-02-16T10:44:06.18Z,0.002178,dmin,earthquake,94041396,av94041396,ml,av,"M -0.9 - 65 km ENE of Pedro Bay, Alaska"
,,6032,2026-02-16T12:24:47.36Z,0.04018,dmin,earthquake,94041591,av94041591,ml,av,"M -0.5 - 86 km NW of Karluk, Alaska"
,,6033,2026-02-16T12:36:21.5Z,0.04654,dmin,earthquake,94041601,av94041601,ml,av,"M -0.1 - 84 km NNW of Karluk, Alaska"
,,6034,2026-02-16T13:35:21.22Z,0.01874,dmin,earthquake,94041706,av94041706,ml,av,"M -0.6 - 63 km ENE of Pedro Bay, Alaska"
,,6035,2026-02-16T14:38:37.73Z,0.07299,dmin,earthquake,94041776,av94041776,ml,av,"M -0.5 - 81 km NNW of Karluk, Alaska"
,,6036,2026-02-16T15:39:34.12Z,0.07065,dmin,earthquake,94041861,av94041861,ml,av,"M -0.2 - 83 km NW of Karluk, Alaska"
,,6037,2026-02-16T15:50:44.26Z,0.004736,dmin,earthquake,94041881,av94041881,ml,av,"M -0.6 - 66 km ENE of Pedro Bay, Alaska"
,,6038,2026-02-16T15:57:00.14Z,0.02876,dmin,earthquake,94041886,av94041886,ml,av,"M -0.7 - 63 km ENE of Pedro Bay, Alaska"
,,6039,2026-02-16T16:11:50.71Z,0.02183,dmin,earthquake,94041916,av94041916,ml,av,"M -0.6 - 76 km NW of Ninilchik, Alaska"
,,6040,2026-02-10T18:49:27.61Z,0.199,dmin,explosion,00910639,nn00910639,ml,nn,"M 1.6 Explosion - 11 km WNW of Carlin, Nevada"
,,6041,2026-02-10T18:46:40.74Z,0.05189,dmin,explosion,62218087,uw62218087,ml,uw,"M 1.7 Explosion - 8 km SW of Vernonia, Oregon"
,,6042,2026-02-10T19:08:42.8Z,0.002804,dmin,explosion,62218092,uw62218092,ml,uw,"M 1.3 Explosion - 12 km ESE of Cle Elum, Washington"
,,6043,2026-02-10T23:10:47.78Z,0.06868,dmin,explosion,62218152,uw62218152,ml,uw,"M 1.2 Explosion - 1 km WSW of Yacolt, Washington"
,,6044,2026-02-11T20:22:21.46Z,0.1253,dmin,explosion,62218337,uw62218337,ml,uw,"M 1.1 Explosion - 10 km SSE of Rainier, Washington"
,,6045,2026-02-11T21:09:30.29Z,0.3135,dmin,explosion,62218347,uw62218347,ml,uw,"M 1.6 Explosion - 23 km NNW of Huntington, Oregon"
,,6046,2026-02-11T21:23:12.94Z,0.1067,dmin,explosion,62218352,uw62218352,ml,uw,"M 1.6 Explosion - 6 km NNW of Winlock, Washington"
,,6047,2026-02-11T23:40:43.67Z,0.1292,dmin,explosion,62218387,uw62218387,ml,uw,"M 1.3 Explosion - 11 km NE of Abbotsford, Canada"
,,6048,2026-02-12T18:31:53.7Z,0.07185,dmin,explosion,62218507,uw62218507,ml,uw,"M 1.4 Explosion - 7 km SSE of Ryderwood, Washington"
,,6049,2026-02-13T00:07:26.76Z,0.01367,dmin,explosion,62218562,uw62218562,ml,uw,"M 1.6 Explosion - 3 km W of Quilcene, Washington"
,,6050,2026-02-13T00:10:52.34Z,0.01232,dmin,explosion,62218567,uw62218567,ml,uw,"M 1.3 Explosion - 1 km SE of Kapowsin, Washington"
,,6051,2026-02-13T22:15:00.67Z,0.1651,dmin,explosion,62218647,uw62218647,ml,uw,"M 1.2 Explosion - 10 km SSE of Toledo, Washington"
,,6052,2026-02-11T04:40:17.865Z,0.3,dmin,ice quake,2026cxqbqk,ak2026cxqbqk,ml,ak,"M 1.6 Ice Quake - 59 km S of Glacier View, Alaska"
,,6053,2026-02-11T16:20:07.999Z,0.3,dmin,ice quake,2026cyngrf,ak2026cyngrf,ml,ak,"M 1.6 Ice Quake - 43 km NW of Tatitlek, Alaska"
,,6054,2026-02-12T04:22:03.584Z,0.3,dmin,ice quake,2026czleun,ak2026czleun,ml,ak,"M 1.7 Ice Quake - 27 km W of Valdez, Alaska"
,,6055,2026-02-12T04:38:27.743Z,0.3,dmin,ice quake,2026czlsxj,ak2026czlsxj,ml,ak,"M 1.6 Ice Quake - 56 km NW of Tatitlek, Alaska"
,,6056,2026-02-13T00:58:56.517Z,0.4,dmin,ice quake,2026dbaequ,ak2026dbaequ,ml,ak,"M 2.7 Ice Quake - 50 km WNW of Yakutat, Alaska"
,,6057,2026-02-15T02:07:23.362Z,0,dmin,ice quake,2026detxjr,ak2026detxjr,ml,ak,"M 1.7 Ice Quake - 49 km NE of Whittier, Alaska"
,,6058,2026-02-16T06:10:30.026Z,0.2,dmin,ice quake,2026dgxrtt,ak2026dgxrtt,ml,ak,"M 1.7 Ice Quake - 62 km S of Glacier View, Alaska"
,,6059,2026-02-12T19:12:07.16Z,0.2456517947,dmin,quarry blast,2026dafd,ok2026dafd,ml,ok,"M 1.8 Quarry Blast - 1 km ENE of Notiechtown, Oklahoma"
,,6060,2026-02-12T23:05:16.14Z,0.08818269555,dmin,quarry blast,2026damv,ok2026damv,ml,ok,"M 1.5 Quarry Blast - 11 km SE of Katie, Oklahoma"
,,6061,2026-02-13T00:03:11.113Z,0.1,dmin,quarry blast,2026dayipd,ak2026dayipd,ml,ak,"M 1.6 Quarry Blast - 9 km E of Fox, Alaska"
,,6062,2026-02-16T00:18:17.957Z,0.1,dmin,quarry blast,2026dgmagq,ak2026dgmagq,ml,ak,"M 1.5 Quarry Blast - 11 km E of Fox, Alaska"
,,6063,2026-02-10T19:59:30.7Z,0.1104,dmin,quarry blast,41395216,ci41395216,ml,ci,"M 1.0 Quarry Blast - 8 km S of Mojave, CA"
,,6064,2026-02-11T00:20:54.72Z,0.09988,dmin,quarry blast,41395352,ci41395352,ml,ci,"M 1.4 Quarry Blast - 5 km NW of Boron, CA"
,,6065,2026-02-11T19:22:15.45Z,0.06643,dmin,quarry blast,41395888,ci41395888,ml,ci,"M 0.9 Quarry Blast - 0 km ENE of Green Acres, CA"
,,6066,2026-02-11T19:56:45.88Z,0.112,dmin,quarry blast,41395920,ci41395920,ml,ci,"M 1.3 Quarry Blast - 8 km S of Mojave, CA"
,,6067,2026-02-11T20:45:14.43Z,0.05552,dmin,quarry blast,41395952,ci41395952,ml,ci,"M 1.3 Quarry Blast - 3 km ESE of Home Gardens, CA"
,,6068,2026-02-12T19:59:06.14Z,0.08241,dmin,quarry blast,41396584,ci41396584,ml,ci,"M 1.3 Quarry Blast - 6 km NNW of Lakeside, CA"
,,6069,2026-02-13T18:56:01.84Z,0.02128,dmin,quarry blast,41397344,ci41397344,ml,ci,"M 0.8 Quarry Blast - 8 km N of Big Bear City, CA"
,,6070,2026-02-13T19:56:02.12Z,0.1076,dmin,quarry blast,41397384,ci41397384,ml,ci,"M 0.9 Quarry Blast - 8 km S of Mojave, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6071,2026-02-14T01:34:00.21Z,0,felt,earthquake,00910807,nn00910807,ml,nn,"M 1.9 - 25 km N of Hiko, Nevada"
,,6072,2026-02-11T08:56:52.25Z,2,felt,earthquake,10222374,ci10222374,ml,ci,"M 3.9 - 8 km NW of Delta, B.C., MX"
,,6073,2026-02-10T20:49:12.85Z,3,felt,earthquake,2026041000,pr2026041000,md,pr,"M 4.7 - 106 km WSW of Pole Ojea, Puerto Rico"
,,6074,2026-02-15T13:14:44.75Z,1,felt,earthquake,2026046000,pr2026046000,md,pr,"M 3.5 - 118 km N of Brenas, Puerto Rico"
,,6075,2026-02-10T09:50:07.479Z,1,felt,earthquake,2026cwepsw,ak2026cwepsw,ml,ak,"M 2.6 - 10 km WNW of Ester, Alaska"
,,6076,2026-02-10T15:57:23.827Z,0,felt,earthquake,2026cwqufk,ak2026cwqufk,ml,ak,"M 1.9 - 9 km ESE of Willow, Alaska"
,,6077,2026-02-10T20:42:22.931Z,739,felt,earthquake,2026cxafty,ak2026cxafty,ml,ak,"M 4.6 - 8 km NNW of Meadow Lakes, Alaska"
,,6078,2026-02-10T20:48:00.549Z,9,felt,earthquake,2026cxakqk,ak2026cxakqk,ml,ak,"M 2.8 - 9 km NNW of Meadow Lakes, Alaska"
,,6079,2026-02-10T21:36:21.015Z,3,felt,earthquake,2026cxcabv,tx2026cxcabv,ml,tx,"M 2.8 - 13 km W of Stanton, Texas"
,,6080,2026-02-10T21:45:09.646Z,0,felt,earthquake,2026cxchxf,tx2026cxchxf,ml,tx,"M 1.2 - 13 km WSW of Stanton, Texas"
,,6081,2026-02-10T23:03:25.433Z,1,felt,earthquake,2026cxexia,ak2026cxexia,ml,ak,"M 2.6 - 3 km ESE of Big Lake, Alaska"
,,6082,2026-02-11T22:03:28.8Z,2,felt,earthquake,2026cyph,ok2026cyph,ml,ok,"M 2.7 - 8 km ENE of Calumet, Oklahoma"
,,6083,2026-02-11T23:48:55.31Z,36,felt,earthquake,2026czcdky,ak2026czcdky,ml,ak,"M 3.7 - 28 km NE of Pleasant Valley, Alaska"
,,6084,2026-02-12T19:51:25.001Z,13,felt,earthquake,2026dapzpz,ak2026dapzpz,ml,ak,"M 3.6 - 31 km NE of Sterling, Alaska"
,,6085,2026-02-12T22:54:45.492Z,29,felt,earthquake,2026dawbqh,ak2026dawbqh,ml,ak,"M 3.4 - 1 km NW of Point MacKenzie, Alaska"
,,6086,2026-02-13T04:12:03.6Z,1,felt,earthquake,2026dawy,ok2026dawy,ml,ok,"M 1.5 - 8 km ENE of Calumet, Oklahoma"
,,6087,2026-02-13T12:36:19.399Z,13,felt,earthquake,2026dbxhpd,ak2026dbxhpd,ml,ak,"M 3.2 - 12 km NNW of Meadow Lakes, Alaska"
,,6088,2026-02-13T14:03:01.266Z,1,felt,earthquake,2026dcaehr,ak2026dcaehr,ml,ak,"M 2.3 - 10 km NW of Hope, Alaska"
,,6089,2026-02-13T20:49:20.379Z,1,felt,earthquake,2026dcdv,ok2026dcdv,ml,ok,"M 2.1 - 2 km NE of Dibble, Oklahoma"
,,6090,2026-02-13T23:50:12.604Z,1,felt,earthquake,2026dctqhm,ak2026dctqhm,ml,ak,"M 2.0 - 10 km NW of Susitna, Alaska"
,,6091,2026-02-14T00:23:28.405Z,2,felt,earthquake,2026dcusyo,ak2026dcusyo,ml,ak,"M 2.7 - 8 km W of Houston, Alaska"
,,6092,2026-02-14T00:51:33.042Z,3,felt,earthquake,2026dcvpjp,tx2026dcvpjp,ml,tx,"M 2.6 - 23 km SW of Snyder, Texas"
,,6093,2026-02-14T08:58:48.094Z,294,felt,earthquake,2026ddlvah,ak2026ddlvah,ml,ak,"M 3.8 - 7 km NNW of Meadow Lakes, Alaska"
,,6094,2026-02-14T14:58:57.178Z,1,felt,earthquake,2026ddxtjp,ak2026ddxtjp,ml,ak,"M 1.4 - 62 km ENE of Pedro Bay, Alaska"
,,6095,2026-02-15T02:27:58.649Z,35,felt,earthquake,2026dekn,ok2026dekn,ml,ok,"M 2.6 - 4 km SW of Cole, Oklahoma"
,,6096,2026-02-15T10:50:08.189Z,15,felt,earthquake,2026dfbc,ok2026dfbc,ml,ok,"M 3.1 - 2 km WNW of Springer, Oklahoma"
,,6097,2026-02-15T11:33:07.588Z,1,felt,earthquake,2026dfmqww,ak2026dfmqww,ml,ak,"M 2.0 - 3 km NNW of Point MacKenzie, Alaska"
,,6098,2026-02-15T12:32:37.86Z,3,felt,earthquake,2026dfoqee,ak2026dfoqee,ml,ak,"M 3.4 - 15 km SSE of Clam Gulch, Alaska"
,,6099,2026-02-16T04:13:35.42Z,18,felt,earthquake,2026dgjn,ok2026dgjn,mwr,ok,"M 3.6 - 7 km ENE of Calumet, Oklahoma"
,,6100,2026-02-16T04:19:52.909Z,2,felt,earthquake,2026dgjs,ok2026dgjs,ml,ok,"M 1.7 - 8 km ENE of Calumet, Oklahoma"
,,6101,2026-02-10T14:44:51.02Z,1,felt,earthquake,41395016,ci41395016,ml,ci,"M 2.0 - 8 km SSW of Progreso, B.C., MX"
,,6102,2026-02-10T15:20:17.85Z,1,felt,earthquake,41395024,ci41395024,ml,ci,"M 2.7 - 14 km W of Johannesburg, CA"
,,6103,2026-02-10T19:48:33.78Z,3,felt,earthquake,41395208,ci41395208,ml,ci,"M 2.3 - 4 km SE of Brawley, CA"
,,6104,2026-02-10T22:04:23Z,0,felt,earthquake,41395312,ci41395312,ml,ci,"M 1.1 - 16 km E of Little Lake, CA"
,,6105,2026-02-11T08:37:09.9Z,0,felt,earthquake,41395568,ci41395568,ml,ci,"M 2.5 - 6 km WNW of Delta, B.C., MX"
,,6106,2026-02-11T08:38:33.45Z,42,felt,earthquake,41395584,ci41395584,ml,ci,"M 4.2 - 6 km NW of Delta, B.C., MX"
,,6107,2026-02-11T08:40:36.87Z,1,felt,earthquake,41395592,ci41395592,ml,ci,"M 3.6 - 8 km WNW of Delta, B.C., MX"
,,6108,2026-02-11T08:43:12.53Z,0,felt,earthquake,41395600,ci41395600,ml,ci,"M 2.9 - 8 km WNW of Delta, B.C., MX"
,,6109,2026-02-11T08:54:08.93Z,0,felt,earthquake,41395608,ci41395608,ml,ci,"M 1.6 - 8 km NW of Delta, B.C., MX"
,,6110,2026-02-11T08:56:10.96Z,1,felt,earthquake,41395616,ci41395616,ml,ci,"M 1.4 - 19 km NNE of Indio, CA"
,,6111,2026-02-11T08:56:40.54Z,0,felt,earthquake,41395624,ci41395624,ml,ci,"M 3.4 - 8 km NW of Delta, B.C., MX"
,,6112,2026-02-11T09:14:56.12Z,1,felt,earthquake,41395664,ci41395664,ml,ci,"M 3.1 - 6 km W of Delta, B.C., MX"
,,6113,2026-02-11T09:55:35.84Z,6,felt,earthquake,41395696,ci41395696,ml,ci,"M 2.0 - 3 km WSW of Hermosa Beach, CA"
,,6114,2026-02-11T16:55:50.67Z,5,felt,earthquake,41395848,ci41395848,ml,ci,"M 2.7 - 4 km SSE of Brawley, CA"
,,6115,2026-02-12T04:57:17.07Z,1,felt,earthquake,41396232,ci41396232,ml,ci,"M 1.8 - 4 km SSE of Brawley, CA"
,,6116,2026-02-12T14:54:14.95Z,2,felt,earthquake,41396424,ci41396424,ml,ci,"M 2.0 - 5 km ENE of San Pedro, CA"
,,6117,2026-02-13T05:06:20.33Z,1,felt,earthquake,41396920,ci41396920,ml,ci,"M 0.8 - 19 km NNE of Indio, CA"
,,6118,2026-02-14T12:27:20.16Z,38,felt,earthquake,41397912,ci41397912,ml,ci,"M 2.2 - 4 km SE of Ontario, CA"
,,6119,2026-02-15T08:53:40.09Z,1,felt,earthquake,41398424,ci41398424,ml,ci,"M 1.1 - 18 km SW of Ocotillo Wells, CA"
,,6120,2026-02-15T17:42:39.08Z,1,felt,earthquake,41398688,ci41398688,ml,ci,"M 1.5 - 6 km NNE of Beaumont, CA"
,,6121,2026-02-17T00:52:50.77Z,51,felt,earthquake,41399136,ci41399136,ml,ci,"M 2.9 - 6 km W of Malibu, CA"
,,6122,2026-02-10T04:34:59.136Z,1,felt,earthquake,6000s7km,us6000s7km,mb,us,"M 4.0 - 54 km SE of Emporeío, Greece"
,,6123,2026-02-10T08:18:17.942Z,21,felt,earthquake,6000s7lg,us6000s7lg,mww,us,"M 5.0 - 84 km ENE of Manchioneal, Jamaica"
,,6124,2026-02-10T21:05:28.56Z,29,felt,earthquake,6000s7pd,us6000s7pd,mwr,us,"M 4.5 - 13 km ESE of Prizren, Kosovo"
,,6125,2026-02-10T23:09:08.757Z,1,felt,earthquake,6000s7qf,us6000s7qf,mb,us,"M 5.0 - 70 km NE of Adak, Alaska"
,,6126,2026-02-11T05:59:39.727Z,1,felt,earthquake,6000s7rz,us6000s7rz,mb,us,"M 4.8 - 3 km W of Jordán, Colombia"
,,6127,2026-02-11T08:16:05.709Z,1,felt,earthquake,6000s7sd,us6000s7sd,mb,us,"M 4.7 - 27 km NE of 28 de Noviembre, Argentina"
,,6128,2026-02-11T18:00:28.779Z,1,felt,earthquake,6000s7vd,us6000s7vd,mb,us,"M 5.1 - 81 km NE of Shikotan, Russia"
,,6129,2026-02-11T23:45:33.632Z,2,felt,earthquake,6000s887,us6000s887,ml,us,"M 1.6 - 6 km SSW of Bluffdale, Utah"
,,6130,2026-02-12T04:05:13.807Z,1,felt,earthquake,6000s8f9,us6000s8f9,mwr,us,"M 4.1 - 33 km NW of Ancud, Chile"
,,6131,2026-02-12T10:30:16.05Z,37,felt,earthquake,6000s8gh,us6000s8gh,mww,us,"M 5.4 - 47 km NNW of Yigo Village, Guam"
,,6132,2026-02-12T13:34:31.114Z,124,felt,earthquake,6000s8gw,us6000s8gw,mww,us,"M 6.2 - 32 km SW of Ovalle, Chile"
,,6133,2026-02-12T18:33:31.632Z,1,felt,earthquake,6000s8jy,us6000s8jy,mb,us,"M 4.4 - 3 km N of Zapotitlán Lagunas, Mexico"
,,6134,2026-02-12T21:48:13.29Z,14,felt,earthquake,6000s8l6,us6000s8l6,mww,us,"M 5.5 - 97 km SE of Katsuren-haebaru, Japan"
,,6135,2026-02-12T22:12:32.689Z,1,felt,earthquake,6000s8lg,us6000s8lg,mb,us,"M 4.5 - 23 km SW of Khulm, Afghanistan"
,,6136,2026-02-13T00:58:25.993Z,1,felt,earthquake,6000s8mh,us6000s8mh,mwr,us,"M 4.3 - 32 km WSW of Ovalle, Chile"
,,6137,2026-02-13T01:36:12.629Z,300,felt,earthquake,6000s8ml,us6000s8ml,ml,us,"M 3.7 - 7 km NNW of Black Eagle, Montana"
,,6138,2026-02-13T06:03:05.836Z,1,felt,earthquake,6000s8pv,us6000s8pv,mb,us,"M 4.8 - 47 km SSW of Corralero, Mexico"
,,6139,2026-02-13T06:30:22.36Z,1,felt,earthquake,6000s8pw,us6000s8pw,mb,us,"M 5.5 - 79 km NE of Khuzdar, Pakistan"
,,6140,2026-02-13T11:08:39.069Z,1,felt,earthquake,6000s8qs,us6000s8qs,mb,us,"M 4.9 - 34 km WSW of Mohr, Iran"
,,6141,2026-02-13T11:40:54.458Z,6,felt,earthquake,6000s8qy,us6000s8qy,mb,us,"M 4.9 - 23 km W of El Cairo, Colombia"
,,6142,2026-02-14T02:27:37.951Z,1,felt,earthquake,6000s94q,us6000s94q,mww,us,"M 6.4 - 53 km WNW of Port-Olry, Vanuatu"
,,6143,2026-02-14T03:12:29.608Z,2,felt,earthquake,6000s95m,us6000s95m,mb,us,"M 5.1 - 38 km WNW of Malango, Solomon Islands"
,,6144,2026-02-14T04:23:40.686Z,1,felt,earthquake,6000s95w,us6000s95w,mb,us,"M 4.3 - 218 km SW of George Town, Cayman Islands"
,,6145,2026-02-14T09:28:34.991Z,1,felt,earthquake,6000s970,us6000s970,mb,us,"M 4.5 - 68 km SW of False Pass, Alaska"
,,6146,2026-02-14T17:23:02.45Z,2,felt,earthquake,6000s98c,us6000s98c,mww,us,"M 5.3 - 128 km SE of Pondaguitan, Philippines"
,,6147,2026-02-13T20:40:56.524Z,4,felt,earthquake,6000s9ac,us6000s9ac,ml,us,"M 1.5 - 1 km NNE of Califon, New Jersey"
,,6148,2026-02-15T02:52:29.53Z,1,felt,earthquake,6000s9cj,us6000s9cj,mb,us,"M 4.1 - 1 km ESE of Ashikaga, Japan"
,,6149,2026-02-14T21:20:48.548Z,1,felt,earthquake,6000s9cn,us6000s9cn,mb,us,"M 3.9 - 21 km NE of Osmancık, Turkey"
,,6150,2026-02-15T23:55:23.048Z,3,felt,earthquake,6000s9fm,us6000s9fm,mb,us,"M 4.2 - 3 km SW of Turrillas, Spain"
,,6151,2026-02-16T00:50:03.909Z,109,felt,earthquake,6000s9fr,us6000s9fr,ml,us,"M 2.0 - 3 km WNW of Keeseville, New York"
,,6152,2026-02-16T01:36:10.496Z,4,felt,earthquake,6000s9fv,us6000s9fv,mb,us,"M 4.8 - 18 km WSW of Calongbuyan, Philippines"
,,6153,2026-02-16T05:22:00.882Z,4,felt,earthquake,6000s9gj,us6000s9gj,mb_lg,us,"M 2.7 - 9 km SSW of Okarche, Oklahoma"
,,6154,2026-02-16T08:04:26.781Z,1,felt,earthquake,6000s9h1,us6000s9h1,mb,us,"M 4.6 - 40 km WNW of Raumati Beach, New Zealand"
,,6155,2026-02-16T00:27:10.243Z,3,felt,earthquake,6000s9hx,us6000s9hx,ml,us,"M 3.4 - 6 km SSE of Maoribank, New Zealand"
,,6156,2026-02-16T18:23:14.739Z,1,felt,earthquake,6000s9jv,us6000s9jv,mwr,us,"M 4.2 - 34 km ESE of Yilan, Taiwan"
,,6157,2026-02-16T21:24:57.425Z,1,felt,earthquake,6000s9kw,us6000s9kw,mb,us,"M 5.0 - 29 km NNW of Calama, Chile"
,,6158,2026-02-16T22:34:26.978Z,2,felt,earthquake,6000s9lx,us6000s9lx,mb_lg,us,"M 3.1 - 5 km E of Calumet, Oklahoma"
,,6159,2026-02-16T23:55:38.71Z,34,felt,earthquake,6000s9n4,us6000s9n4,ml,us,"M 2.3 - 5 km NW of Bridgewater, Maine"
,,6160,2026-02-12T02:00:26.55Z,306,felt,earthquake,60504983,se60504983,md,se,"M 2.5 - 6 km SSW of Ladson, South Carolina"
,,6161,2026-02-11T21:25:19.36Z,2,felt,earthquake,60504988,se60504988,md,se,"M 1.6 - 6 km SSE of Centerville, South Carolina"
,,6162,2026-02-12T08:52:24.63Z,8,felt,earthquake,60504993,se60504993,md,se,"M 1.8 - 6 km SSW of Ladson, South Carolina"
,,6163,2026-02-12T15:01:48.19Z,2,felt,earthquake,60504998,se60504998,md,se,"M 2.2 - 7 km SE of Knoxville, Tennessee"
,,6164,2026-02-13T17:15:26.17Z,21,felt,earthquake,60505003,se60505003,md,se,"M 2.2 - 7 km SSE of Sparta, North Carolina"
,,6165,2026-02-13T23:43:16.91Z,820,felt,earthquake,60505008,se60505008,md,se,"M 2.8 - 4 km WSW of Irmo, South Carolina"
,,6166,2026-02-16T04:57:26.08Z,21,felt,earthquake,60505013,se60505013,md,se,"M 2.0 - 5 km WSW of Irmo, South Carolina"
,,6167,2026-02-13T20:49:35.77Z,7,felt,earthquake,60617511,se60617511,md,se,"M 2.5 - 5 km E of Madisonville, Tennessee"
,,6168,2026-02-15T07:15:24.99Z,4,felt,earthquake,60617556,nm60617556,md,nm,"M 2.1 - 3 km SSW of Caruthersville, Missouri"
,,6169,2026-02-11T16:22:54.52Z,1,felt,earthquake,62218287,uw62218287,ml,uw,"M 2.1 - 8 km S of Scappoose, Oregon"
,,6170,2026-02-16T09:51:22.28Z,2,felt,earthquake,62218817,uw62218817,ml,uw,"M 1.6 - 3 km NE of Sequim, Washington"
,,6171,2026-02-13T03:38:34.49Z,1,felt,earthquake,71507748,pr71507748,md,pr,"M 3.1 - 3 km SW of Indios, Puerto Rico"
,,6172,2026-02-15T06:45:52.26Z,1,felt,earthquake,71508023,pr71508023,md,pr,"M 3.4 - 70 km N of Culebra, Puerto Rico"
,,6173,2026-02-11T05:25:48.26Z,1,felt,earthquake,74897657,hv74897657,ml,hv,"M 2.4 - 11 km S of Leilani Estates, Hawaii"
,,6174,2026-02-12T23:41:24.31Z,2,felt,earthquake,74898267,hv74898267,ml,hv,"M 2.6 - 6 km NNW of Pāhala, Hawaii"
,,6175,2026-02-12T23:47:56.21Z,2,felt,earthquake,74898272,hv74898272,ml,hv,"M 2.6 - 6 km SW of Kukuihaele, Hawaii"
,,6176,2026-02-10T02:12:28.92Z,1,felt,earthquake,75311577,nc75311577,md,nc,"M 0.9 - 6 km WNW of Cobb, CA"
,,6177,2026-02-10T04:18:04.48Z,1,felt,earthquake,75311627,nc75311627,ml,nc,"M 3.2 - 20 km NNW of Alder Springs, CA"
,,6178,2026-02-10T12:18:58.08Z,45,felt,earthquake,75311747,nc75311747,md,nc,"M 2.6 - 4 km SE of San Ramon, CA"
,,6179,2026-02-10T19:49:54.87Z,1,felt,earthquake,75311877,nc75311877,md,nc,"M 1.6 - 4 km ESE of San Ramon, CA"
,,6180,2026-02-11T06:51:20.13Z,1,felt,earthquake,75312027,nc75312027,md,nc,"M 2.0 - 3 km SW of Anderson Springs, CA"
,,6181,2026-02-11T10:02:49.46Z,1,felt,earthquake,75312057,nc75312057,md,nc,"M 1.6 - 1 km NNE of The Geysers, CA"
,,6182,2026-02-11T11:30:32.54Z,3,felt,earthquake,75312117,nc75312117,md,nc,"M 2.5 - 5 km SW of Ridgemark, CA"
,,6183,2026-02-11T11:34:54.72Z,36,felt,earthquake,75312122,nc75312122,ml,nc,"M 3.1 - 5 km SW of Ridgemark, CA"
,,6184,2026-02-11T11:37:52.85Z,3,felt,earthquake,75312127,nc75312127,md,nc,"M 2.5 - 5 km SW of Ridgemark, CA"
