#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,723,2023-07-04T12:06:02.805Z,8.291040039,depth,earthquake,2023mzcm,tx2023mzcm,ml,tx,"M 2.3 - 52 km S of Whites City, New Mexico"
,,724,2023-07-04T12:05:54.065Z,7.416967772999999,depth,earthquake,2023mzcn,tx2023mzcn,ml,tx,"M 1.8 - 51 km S of Whites City, New Mexico"
,,725,2023-07-04T14:48:35.781Z,7.005639647999999,depth,earthquake,2023mzhw,tx2023mzhw,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,726,2023-07-04T23:24:34.039Z,5.8,depth,earthquake,2023mzyx,ok2023mzyx,ml,ok,"M 1.1 - 4 km N of Dover, Oklahoma"
,,727,2023-07-04T23:52:34.02Z,6,depth,earthquake,2023mzzt,ok2023mzzt,ml,ok,"M 1.4 - 9 km WNW of Union City, Oklahoma"
,,728,2023-07-04T23:54:04.12Z,7,depth,earthquake,2023mzzw,ok2023mzzw,ml,ok,"M 1.2 - 5 km ENE of Fairmont, Oklahoma"
,,729,2023-07-05T06:54:19.51Z,0.06447753906,depth,earthquake,2023nant,tx2023nant,ml,tx,"M 1.7 - 4 km E of Lindsay, Texas"
,,730,2023-07-05T07:23:18.77Z,7.314135742,depth,earthquake,2023naor,tx2023naor,ml,tx,"M 1.9 - 51 km S of Whites City, New Mexico"
,,731,2023-07-05T08:33:18.85Z,6.61,depth,earthquake,2023nara,ok2023nara,ml,ok,"M 1.5 - 9 km ESE of Hinton, Oklahoma"
,,732,2023-07-05T09:27:01.02Z,5.14,depth,earthquake,2023nasu,ok2023nasu,ml,ok,M 1.1 - Oklahoma
,,733,2023-07-05T09:53:57.02Z,5.73,depth,earthquake,2023natn,ok2023natn,ml,ok,"M 1.5 - 8 km ESE of Hinton, Oklahoma"
,,734,2023-07-05T09:53:56.81Z,3.95,depth,earthquake,2023natr,ok2023natr,ml,ok,"M 1.6 - 10 km ESE of Hinton, Oklahoma"
,,735,2023-07-05T10:04:31.58Z,0.06447753906,depth,earthquake,2023naua,tx2023naua,ml,tx,M 1.9 - western Texas
,,736,2023-07-05T10:30:35.488Z,6.388647461,depth,earthquake,2023nauw,tx2023nauw,ml,tx,"M 2.3 - 58 km S of Whites City, New Mexico"
,,737,2023-07-05T12:04:29.8Z,6.82,depth,earthquake,2023naxz,ok2023naxz,ml,ok,"M 1.5 - 9 km ESE of Hinton, Oklahoma"
,,738,2023-07-05T12:58:04.559Z,7.31,depth,earthquake,2023nazt,ok2023nazt,ml,ok,"M 1.7 - 8 km ESE of Hinton, Oklahoma"
,,739,2023-07-05T13:17:44.679Z,4.65,depth,earthquake,2023nbaj,ok2023nbaj,ml,ok,"M 1.2 - 2 km NW of Cushing, Oklahoma"
,,740,2023-07-05T13:38:40.224Z,6.131567383,depth,earthquake,2023nbbc,tx2023nbbc,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,741,2023-07-05T15:10:48.098Z,6.028735352,depth,earthquake,2023nbee,tx2023nbee,ml,tx,"M 1.9 - 43 km NW of Toyah, Texas"
,,742,2023-07-05T15:21:30.399Z,5.33,depth,earthquake,2023nbem,ok2023nbem,ml,ok,"M 1.2 - 10 km ESE of Hinton, Oklahoma"
,,743,2023-07-05T17:37:42.746Z,8.496704102000002,depth,earthquake,2023nbiz,tx2023nbiz,ml,tx,"M 2.7 - 52 km W of Mentone, Texas"
,,744,2023-07-05T21:24:08.077Z,6.337231444999999,depth,earthquake,2023nbql,tx2023nbql,ml,tx,"M 1.7 - 43 km NW of Toyah, Texas"
,,745,2023-07-06T02:45:14.665Z,5.334619141,depth,earthquake,2023ncba,tx2023ncba,ml,tx,"M 2.6 - 64 km SSW of Whites City, New Mexico"
,,746,2023-07-06T08:15:46.31Z,5.47,depth,earthquake,2023ncly,ok2023ncly,ml,ok,M 1.4 - Oklahoma
,,747,2023-07-06T08:20:28.66Z,1.28,depth,earthquake,2023ncmc,ok2023ncmc,ml,ok,"M 1.2 - 1 km SSE of Deer Creek, Oklahoma"
,,748,2023-07-06T11:23:51.262Z,7.314135742,depth,earthquake,2023ncsd,tx2023ncsd,ml,tx,"M 2.1 - 58 km S of Whites City, New Mexico"
,,749,2023-07-06T13:30:11.878Z,8.681437174,depth,earthquake,2023ncwh,tx2023ncwh,ml,tx,"M 2.5 - 65 km SSW of Whites City, New Mexico"
,,750,2023-07-06T14:15:42.285Z,2.494384766,depth,earthquake,2023ncxu,tx2023ncxu,ml,tx,"M 2.1 - 13 km SSW of Smiley, Texas"
,,751,2023-07-06T14:58:44.67Z,7.39,depth,earthquake,2023nczf,ok2023nczf,ml,ok,"M 1.2 - 9 km ESE of Jefferson, Oklahoma"
,,752,2023-07-06T16:22:13.096Z,6.954223633,depth,earthquake,2023ndca,tx2023ndca,ml,tx,"M 2.1 - 57 km S of Whites City, New Mexico"
,,753,2023-07-06T19:38:42.859Z,5.85,depth,earthquake,2023ndil,ok2023ndil,ml,ok,"M 1.9 - 4 km N of Dover, Oklahoma"
,,754,2023-07-06T19:54:57.899Z,8.09,depth,earthquake,2023ndiz,ok2023ndiz,ml,ok,"M 1.4 - 4 km W of Lucien, Oklahoma"
,,755,2023-07-06T20:01:39.659Z,7,depth,earthquake,2023ndjf,ok2023ndjf,ml,ok,"M 0.6 - 4 km NNW of Dover, Oklahoma"
,,756,2023-07-06T20:01:50.299Z,7.34,depth,earthquake,2023ndjg,ok2023ndjg,ml,ok,"M 1.0 - 3 km NNE of Dover, Oklahoma"
,,757,2023-07-06T20:05:44.49Z,6.97,depth,earthquake,2023ndji,ok2023ndji,ml,ok,"M 1.0 - 4 km N of Dover, Oklahoma"
,,758,2023-07-06T20:25:08Z,5.62,depth,earthquake,2023ndjz,ok2023ndjz,ml,ok,"M 1.4 - 4 km N of Dover, Oklahoma"
,,759,2023-07-06T21:24:24.679Z,5.21,depth,earthquake,2023ndly,ok2023ndly,ml,ok,"M 1.0 - 4 km N of Dover, Oklahoma"
,,760,2023-07-06T22:22:44.679Z,5.33,depth,earthquake,2023ndnw,ok2023ndnw,ml,ok,M 1.4 - Oklahoma
,,761,2023-07-07T01:00:33.856Z,6.491479492,depth,earthquake,2023ndtb,tx2023ndtb,ml,tx,"M 2.5 - 58 km NW of Toyah, Texas"
,,762,2023-07-07T13:56:37.498Z,6.182983398,depth,earthquake,2023nesr,tx2023nesr,ml,tx,"M 2.4 - 41 km NW of Toyah, Texas"
,,763,2023-07-07T17:41:15.414Z,7.93112793,depth,earthquake,2023nfac,tx2023nfac,ml,tx,"M 3.3 - 58 km S of Whites City, New Mexico"
,,764,2023-07-01T08:41:20.06Z,4.55,depth,earthquake,37527749,ci37527749,ml,ci,"M 0.3 - 15km W of Searles Valley, CA"
,,765,2023-07-01T22:16:51.3Z,2.08,depth,earthquake,37527757,ci37527757,ml,ci,"M 1.0 - 6km S of Lytle Creek, CA"
,,766,2023-07-03T20:23:22.25Z,7.18,depth,earthquake,37527765,ci37527765,ml,ci,"M 0.8 - 3km NNE of Big Bear City, CA"
,,767,2023-07-04T00:47:15.63Z,6.78,depth,earthquake,37554844,ci37554844,ml,ci,"M 1.5 - 4km N of Big Bear City, CA"
,,768,2023-07-02T00:05:36.19Z,10.52,depth,earthquake,37555004,ci37555004,ml,ci,"M 1.0 - 17km NE of Borrego Springs, CA"
,,769,2023-07-04T09:52:36.39Z,8.68,depth,earthquake,37555164,ci37555164,ml,ci,"M 0.3 - 14km SE of Anza, CA"
,,770,2023-07-03T03:17:08.6Z,16.79,depth,earthquake,37555180,ci37555180,ml,ci,"M 0.8 - 3km NW of Beaumont, CA"
,,771,2023-07-05T21:01:50.43Z,14.07,depth,earthquake,37555324,ci37555324,ml,ci,"M 0.3 - 5km SSE of Banning, CA"
,,772,2023-07-07T03:49:09.03Z,7.93,depth,earthquake,37555804,ci37555804,ml,ci,"M 1.1 - 22km SSE of Twentynine Palms, CA"
,,773,2023-07-06T15:43:21.36Z,8.05,depth,earthquake,39605538,ci39605538,ml,ci,"M 1.5 - 12km W of Anza, CA"
,,774,2023-07-06T16:13:09.39Z,9.29,depth,earthquake,39605658,ci39605658,ml,ci,"M 2.0 - 1km SW of Sylmar, CA"
,,775,2023-07-06T16:18:28.01Z,4.59,depth,earthquake,39605674,ci39605674,ml,ci,"M 0.5 - 7km W of Anza, CA"
,,776,2023-07-06T17:35:50.79Z,10.38,depth,earthquake,39605786,ci39605786,ml,ci,"M 0.8 - 16km SE of Anza, CA"
,,777,2023-07-06T18:27:50.44Z,0.15,depth,earthquake,39605818,ci39605818,ml,ci,"M 1.3 - 13km SE of Tehachapi, CA"
,,778,2023-07-06T21:21:03.96Z,15.7,depth,earthquake,39605986,ci39605986,ml,ci,"M 1.7 - 12km NNE of Cabazon, CA"
,,779,2023-07-06T21:53:30.42Z,7.91,depth,earthquake,39606050,ci39606050,ml,ci,"M 0.9 - 20km NNW of Borrego Springs, CA"
,,780,2023-07-06T23:52:04.69Z,11.49,depth,earthquake,39606130,ci39606130,ml,ci,"M 1.0 - 13km N of Borrego Springs, CA"
,,781,2023-07-07T00:59:36.33Z,17.62,depth,earthquake,39606154,ci39606154,ml,ci,"M 0.7 - 5km S of Idyllwild, CA"
,,782,2023-07-07T01:34:49.09Z,10.72,depth,earthquake,39606170,ci39606170,ml,ci,"M 1.0 - 3km WNW of Devore, CA"
,,783,2023-07-07T03:48:42.76Z,2.19,depth,earthquake,39606186,ci39606186,ml,ci,"M 0.9 - 15km N of Borrego Springs, CA"
,,784,2023-07-07T04:31:21.52Z,16.53,depth,earthquake,39606202,ci39606202,ml,ci,"M 0.8 - 7km ESE of Valle Vista, CA"
,,785,2023-07-07T04:49:05.44Z,10.47,depth,earthquake,39606210,ci39606210,ml,ci,"M 0.7 - 2km SE of Monterey Park, CA"
,,786,2023-07-07T04:54:30.72Z,7.51,depth,earthquake,39606218,ci39606218,ml,ci,"M 0.9 - 22km S of Twentynine Palms, CA"
,,787,2023-07-07T05:04:23.69Z,8.78,depth,earthquake,39606282,ci39606282,ml,ci,"M 1.0 - 22km SSE of Twentynine Palms, CA"
,,788,2023-07-07T05:20:08.69Z,7.9,depth,earthquake,39606290,ci39606290,ml,ci,"M 1.0 - 22km SSE of Twentynine Palms, CA"
,,789,2023-07-07T05:31:48.92Z,16.91,depth,earthquake,39606298,ci39606298,ml,ci,"M 0.6 - 4km SW of Banning, CA"
,,790,2023-07-07T07:02:43.53Z,8.07,depth,earthquake,39606306,ci39606306,ml,ci,"M 1.5 - 3km SE of Johannesburg, CA"
,,791,2023-07-07T07:44:09.6Z,8.6,depth,earthquake,39606314,ci39606314,ml,ci,"M 0.9 - 16km N of Yucca Valley, CA"
,,792,2023-07-07T08:35:55.28Z,3.9,depth,earthquake,39606322,ci39606322,ml,ci,"M 1.3 - 5km WNW of Borrego Springs, CA"
,,793,2023-07-07T09:41:09.98Z,8.04,depth,earthquake,39606330,ci39606330,ml,ci,"M 0.7 - 8km E of Borrego Springs, CA"
,,794,2023-07-07T10:30:35.42Z,12.61,depth,earthquake,39606338,ci39606338,ml,ci,"M 1.2 - 25km ENE of Pine Valley, CA"
,,795,2023-07-07T10:33:06.72Z,12.21,depth,earthquake,39606346,ci39606346,ml,ci,"M 0.5 - 14km SSE of Valle Vista, CA"
,,796,2023-07-07T10:56:37.45Z,5.86,depth,earthquake,39606354,ci39606354,ml,ci,"M 0.5 - 16km E of Borrego Springs, CA"
,,797,2023-07-07T10:59:54.53Z,17.1,depth,earthquake,39606362,ci39606362,ml,ci,"M 0.4 - 3km N of Loma Linda, CA"
,,798,2023-07-07T11:18:49.88Z,8.84,depth,earthquake,39606370,ci39606370,ml,ci,"M 0.7 - 17km NE of Borrego Springs, CA"
,,799,2023-07-07T11:30:15.62Z,4.47,depth,earthquake,39606394,ci39606394,ml,ci,"M 0.5 - 8km W of Anza, CA"
,,800,2023-07-07T12:27:07.71Z,-0.23,depth,earthquake,39606434,ci39606434,ml,ci,"M 1.8 - 31km NE of Santa Barbara Is., CA"
,,801,2023-07-07T13:04:39.88Z,6.58,depth,earthquake,39606450,ci39606450,ml,ci,"M 1.4 - 21km N of Ridgecrest, CA"
,,802,2023-07-07T13:30:23.16Z,8.96,depth,earthquake,39606490,ci39606490,ml,ci,"M 1.8 - 22km SSE of Twentynine Palms, CA"
,,803,2023-07-07T13:32:51.37Z,7.98,depth,earthquake,39606506,ci39606506,ml,ci,"M 1.1 - 22km SSE of Twentynine Palms, CA"
,,804,2023-07-07T13:37:33.33Z,15.16,depth,earthquake,39606514,ci39606514,ml,ci,"M 1.4 - 2km ESE of Wildomar, CA"
,,805,2023-07-07T14:06:44.34Z,16.12,depth,earthquake,39606546,ci39606546,ml,ci,"M 0.9 - 5km SW of Redlands, CA"
,,806,2023-07-07T14:11:38.1Z,10.81,depth,earthquake,39606554,ci39606554,ml,ci,"M 0.7 - 23km NNW of Borrego Springs, CA"
,,807,2023-07-07T15:03:40.6Z,11.81,depth,earthquake,39606594,ci39606594,ml,ci,"M 2.1 - 18km SSW of Ocotillo Wells, CA"
,,808,2023-07-07T15:03:50.95Z,28.6,depth,earthquake,39606602,ci39606602,ml,ci,"M 1.5 - 11km E of Warner Springs, CA"
,,809,2023-07-07T15:12:12.63Z,7.94,depth,earthquake,39606618,ci39606618,ml,ci,"M 0.9 - 14km SW of Twentynine Palms, CA"
,,810,2023-07-07T15:56:22.83Z,9.94,depth,earthquake,39606650,ci39606650,ml,ci,"M 1.6 - 26km SW of Ocotillo Wells, CA"
,,811,2023-07-07T16:02:29.25Z,13.88,depth,earthquake,39606682,ci39606682,ml,ci,"M 2.7 - 5km NE of Anza, CA"
,,812,2023-07-07T16:09:31.17Z,14.53,depth,earthquake,39606690,ci39606690,ml,ci,"M 0.6 - 7km NE of Anza, CA"
,,813,2023-07-07T16:53:18.35Z,6.46,depth,earthquake,39606714,ci39606714,ml,ci,"M 0.7 - 12km SW of Searles Valley, CA"
,,814,2023-07-07T17:08:27.98Z,7.91,depth,earthquake,39606730,ci39606730,ml,ci,"M 1.0 - 23km SSE of Twentynine Palms, CA"
,,815,2023-07-07T17:32:43.23Z,28.72,depth,earthquake,39606770,ci39606770,ml,ci,"M 1.2 - 15km NW of Fallbrook, CA"
,,816,2023-07-07T17:32:50.92Z,13.89,depth,earthquake,39606778,ci39606778,ml,ci,"M 1.1 - 6km NE of Anza, CA"
,,817,2023-07-07T17:49:43.57Z,8.65,depth,earthquake,39606818,ci39606818,ml,ci,"M 2.2 - 22km SSE of Twentynine Palms, CA"
,,818,2023-06-30T19:52:32.28Z,15.11,depth,earthquake,40500848,ci40500848,ml,ci,"M 1.1 - 18km ESE of Anza, CA"
,,819,2023-06-30T20:08:50.53Z,14.62,depth,earthquake,40500864,ci40500864,ml,ci,"M 3.0 - 14km W of Delta, B.C., MX"
,,820,2023-06-30T21:13:33.65Z,4.7,depth,earthquake,40500928,ci40500928,ml,ci,"M 0.8 - 5km WNW of Borrego Springs, CA"
,,821,2023-06-30T21:16:36.89Z,14.38,depth,earthquake,40500936,ci40500936,ml,ci,"M 2.4 - 26km S of Ocotillo, CA"
,,822,2023-06-30T21:15:32.15Z,11.09,depth,earthquake,40500944,ci40500944,ml,ci,"M 0.8 - 26km SSW of Ocotillo Wells, CA"
,,823,2023-06-30T21:38:53.15Z,15.05,depth,earthquake,40500960,ci40500960,ml,ci,"M 0.7 - 7km SSW of Cabazon, CA"
,,824,2023-06-30T22:49:26.01Z,9.51,depth,earthquake,40500984,ci40500984,ml,ci,"M 0.9 - 12km SE of Bodfish, CA"
,,825,2023-06-30T22:52:44.88Z,11.84,depth,earthquake,40500992,ci40500992,ml,ci,"M 0.6 - 17km NNW of Borrego Springs, CA"
,,826,2023-06-30T23:07:07.1Z,8.98,depth,earthquake,40501032,ci40501032,ml,ci,"M 1.1 - 14km SSE of Anza, CA"
,,827,2023-06-30T23:11:28.48Z,15.24,depth,earthquake,40501040,ci40501040,ml,ci,"M 0.5 - 7km NE of Anza, CA"
,,828,2023-07-01T01:43:51.89Z,13.71,depth,earthquake,40501104,ci40501104,ml,ci,"M 0.4 - 10km S of Idyllwild, CA"
,,829,2023-07-01T02:06:36.5Z,10.16,depth,earthquake,40501112,ci40501112,ml,ci,"M 0.4 - 16km ENE of Thousand Palms, CA"
,,830,2023-07-01T02:26:43.61Z,16.14,depth,earthquake,40501120,ci40501120,ml,ci,"M 1.7 - 2km NNW of Colton, CA"
,,831,2023-07-01T04:59:22.88Z,4,depth,earthquake,40501136,ci40501136,ml,ci,"M 1.1 - 5km WNW of Borrego Springs, CA"
,,832,2023-07-01T05:13:46.71Z,4.81,depth,earthquake,40501152,ci40501152,ml,ci,"M 0.8 - 15km E of Little Lake, CA"
,,833,2023-07-01T05:35:19.51Z,14.24,depth,earthquake,40501160,ci40501160,ml,ci,"M 1.3 - 8km WSW of Moorpark, CA"
,,834,2023-07-01T06:18:44.96Z,7.94,depth,earthquake,40501192,ci40501192,ml,ci,"M 1.1 - 3km WSW of Brawley, CA"
,,835,2023-07-01T06:30:33.49Z,9.68,depth,earthquake,40501200,ci40501200,ml,ci,"M 0.5 - 22km ESE of Little Lake, CA"
,,836,2023-07-01T06:56:49.45Z,11.1,depth,earthquake,40501208,ci40501208,ml,ci,"M 0.7 - 2km ESE of Redlands, CA"
,,837,2023-07-01T07:04:27.54Z,5.52,depth,earthquake,40501216,ci40501216,ml,ci,"M 1.9 - 39km SW of Rosarito, B.C., MX"
,,838,2023-07-01T07:09:32.92Z,2.63,depth,earthquake,40501224,ci40501224,ml,ci,"M 0.7 - 14km SW of Searles Valley, CA"
,,839,2023-07-01T07:22:15.7Z,3.64,depth,earthquake,40501232,ci40501232,ml,ci,"M 1.4 - 10km SW of Niland, CA"
,,840,2023-07-01T07:36:07.02Z,3.12,depth,earthquake,40501248,ci40501248,ml,ci,"M 1.1 - 12km WSW of Searles Valley, CA"
,,841,2023-07-01T08:22:16.78Z,16.72,depth,earthquake,40501256,ci40501256,ml,ci,"M 0.5 - 6km WNW of Alpine, CA"
,,842,2023-07-01T08:41:53.17Z,11.85,depth,earthquake,40501264,ci40501264,ml,ci,"M 0.6 - 16km W of Searles Valley, CA"
,,843,2023-07-01T08:48:57.65Z,14.76,depth,earthquake,40501272,ci40501272,ml,ci,"M 2.0 - 13km WNW of Malibu, CA"
,,844,2023-07-01T10:02:52.64Z,14.71,depth,earthquake,40501312,ci40501312,ml,ci,"M 1.2 - 14km NNE of Pine Mountain Club, CA"
,,845,2023-07-01T10:20:04.29Z,14.31,depth,earthquake,40501320,ci40501320,ml,ci,"M 1.7 - 26km S of Malibu, CA"
,,846,2023-07-01T10:25:00.02Z,8.64,depth,earthquake,40501328,ci40501328,ml,ci,"M 1.8 - 17km S of Trona, CA"
,,847,2023-07-01T11:14:25.9Z,4.8,depth,earthquake,40501344,ci40501344,ml,ci,"M 0.7 - 5km WNW of Borrego Springs, CA"
,,848,2023-07-01T12:17:19.54Z,8.49,depth,earthquake,40501360,ci40501360,ml,ci,"M 0.3 - 12km NNW of Borrego Springs, CA"
,,849,2023-07-01T12:31:17.56Z,5.45,depth,earthquake,40501368,ci40501368,ml,ci,"M 2.2 - 81km SSW of Alberto Oviedo Mota, B.C., MX"
,,850,2023-07-01T12:45:29.48Z,11.18,depth,earthquake,40501376,ci40501376,ml,ci,"M 1.1 - 12km E of Borrego Springs, CA"
,,851,2023-07-01T12:47:35.8Z,14.42,depth,earthquake,40501384,ci40501384,ml,ci,"M 0.2 - 8km S of Idyllwild, CA"
,,852,2023-07-01T13:06:29.21Z,8.36,depth,earthquake,40501400,ci40501400,ml,ci,"M 1.1 - 11km NNW of Ocotillo, CA"
,,853,2023-07-01T13:13:47.07Z,6.16,depth,earthquake,40501408,ci40501408,ml,ci,"M 1.0 - 13km SSW of Searles Valley, CA"
,,854,2023-07-01T13:21:04.37Z,14.19,depth,earthquake,40501432,ci40501432,ml,ci,"M 0.7 - 10km S of Idyllwild, CA"
,,855,2023-07-01T13:51:15.66Z,8.68,depth,earthquake,40501464,ci40501464,ml,ci,"M 2.2 - 16km SSW of Tehachapi, CA"
,,856,2023-07-01T13:57:23.56Z,18.98,depth,earthquake,40501472,ci40501472,ml,ci,"M 0.6 - 3km NW of Banning, CA"
,,857,2023-07-01T14:07:01.55Z,9.89,depth,earthquake,40501496,ci40501496,ml,ci,"M 1.1 - 16km SSW of Tehachapi, CA"
,,858,2023-07-01T15:16:22.62Z,3.79,depth,earthquake,40501544,ci40501544,ml,ci,"M 0.8 - 21km ESE of Bodfish, CA"
,,859,2023-07-01T17:26:41.41Z,7.44,depth,earthquake,40501616,ci40501616,ml,ci,"M 0.9 - 8km N of Yucca Valley, CA"
,,860,2023-07-01T18:13:25.16Z,16.22,depth,earthquake,40501672,ci40501672,ml,ci,"M 0.9 - 9km SSW of Idyllwild, CA"
,,861,2023-07-01T18:13:48.79Z,6.37,depth,earthquake,40501680,ci40501680,ml,ci,"M 2.6 - 8km NNW of Rancho Cucamonga, CA"
,,862,2023-07-01T18:18:23.65Z,5.96,depth,earthquake,40501696,ci40501696,ml,ci,"M 1.0 - 8km NNW of Rancho Cucamonga, CA"
,,863,2023-07-01T19:26:42.61Z,18.61,depth,earthquake,40501744,ci40501744,ml,ci,"M 1.9 - 4km NW of Banning, CA"
,,864,2023-07-01T20:43:04.29Z,12.14,depth,earthquake,40501760,ci40501760,ml,ci,"M 1.2 - 14km ESE of Anza, CA"
,,865,2023-07-01T22:16:41.68Z,18.65,depth,earthquake,40501792,ci40501792,ml,ci,"M 0.7 - 7km N of Cabazon, CA"
,,866,2023-07-01T22:29:00.44Z,7.96,depth,earthquake,40501800,ci40501800,ml,ci,"M 2.1 - 15km ENE of Ocotillo, CA"
,,867,2023-07-01T22:31:34.63Z,7.71,depth,earthquake,40501808,ci40501808,ml,ci,"M 1.2 - 24km WNW of Searles Valley, CA"
,,868,2023-07-01T23:35:00.63Z,1.72,depth,earthquake,40501824,ci40501824,ml,ci,"M 1.6 - 13km ESE of Tehachapi, CA"
,,869,2023-07-02T00:05:34.01Z,10.17,depth,earthquake,40501832,ci40501832,ml,ci,"M 1.0 - 15km NE of Borrego Springs, CA"
,,870,2023-07-02T01:09:36.57Z,12.79,depth,earthquake,40501856,ci40501856,ml,ci,"M 1.3 - 4km NW of Palomar Observatory, CA"
,,871,2023-07-02T01:14:08.15Z,5.7,depth,earthquake,40501864,ci40501864,ml,ci,"M 0.7 - 21km ESE of Anza, CA"
,,872,2023-07-02T05:27:01.47Z,29.15,depth,earthquake,40501880,ci40501880,ml,ci,"M 1.3 - 6km S of Buttonwillow, CA"
,,873,2023-07-02T05:45:01.13Z,10.76,depth,earthquake,40501896,ci40501896,ml,ci,"M 0.9 - 6km ESE of Cabazon, CA"
,,874,2023-07-02T06:44:11.9Z,13.57,depth,earthquake,40501904,ci40501904,ml,ci,"M 0.6 - 19km ESE of Anza, CA"
,,875,2023-07-02T07:12:45.99Z,6.22,depth,earthquake,40501912,ci40501912,ml,ci,"M 0.0 - 11km SW of Anza, CA"
,,876,2023-07-02T08:03:08.15Z,13.21,depth,earthquake,40501920,ci40501920,ml,ci,"M 2.8 - 6km ENE of Ensenada, B.C., MX"
,,877,2023-07-02T08:24:53.57Z,7.86,depth,earthquake,40501928,ci40501928,ml,ci,"M 1.3 - 20km SW of Lamont, CA"
,,878,2023-07-02T08:38:38.02Z,15.94,depth,earthquake,40501936,ci40501936,ml,ci,"M 0.4 - 8km S of Idyllwild, CA"
,,879,2023-07-02T08:55:59.69Z,15.66,depth,earthquake,40501944,ci40501944,ml,ci,"M 1.8 - 19km ESE of Avalon, CA"
,,880,2023-07-02T09:02:26.93Z,6.98,depth,earthquake,40501952,ci40501952,ml,ci,"M 0.8 - 8km N of Fontana, CA"
,,881,2023-07-02T09:23:11.72Z,15.09,depth,earthquake,40501960,ci40501960,ml,ci,"M 0.6 - 8km S of Idyllwild, CA"
,,882,2023-07-02T09:29:49.23Z,10.73,depth,earthquake,40501968,ci40501968,mw,ci,"M 3.7 - 21km SSW of Malibu, CA"
,,883,2023-07-02T09:36:08.29Z,19.95,depth,earthquake,40501976,ci40501976,ml,ci,"M 2.0 - 18km SSW of Malibu, CA"
,,884,2023-07-02T09:59:53.47Z,3.51,depth,earthquake,40501984,ci40501984,ml,ci,"M 1.0 - 22km NNW of Searles Valley, CA"
,,885,2023-07-02T10:27:01.07Z,9.93,depth,earthquake,40501992,ci40501992,ml,ci,"M 0.9 - 8km W of Imperial, CA"
,,886,2023-07-02T10:35:59Z,4.71,depth,earthquake,40502000,ci40502000,ml,ci,"M 0.4 - 4km WNW of Borrego Springs, CA"
,,887,2023-07-02T11:08:04.78Z,13.39,depth,earthquake,40502016,ci40502016,ml,ci,"M 0.9 - 17km ESE of Anza, CA"
,,888,2023-07-02T12:11:33.32Z,13.42,depth,earthquake,40502024,ci40502024,ml,ci,"M 0.7 - 1km NW of Laguna Niguel, CA"
,,889,2023-07-02T12:14:45.95Z,6.75,depth,earthquake,40502032,ci40502032,ml,ci,"M 0.5 - 11km SW of Searles Valley, CA"
,,890,2023-07-02T13:22:41.27Z,3.04,depth,earthquake,40502040,ci40502040,ml,ci,"M 1.6 - 15km ENE of Ridgecrest, CA"
,,891,2023-07-02T13:31:57.63Z,3.23,depth,earthquake,40502048,ci40502048,ml,ci,"M 1.0 - 21km ENE of Coso Junction, CA"
,,892,2023-07-02T13:40:16.63Z,10.45,depth,earthquake,40502056,ci40502056,ml,ci,"M 0.8 - 13km N of Trona, CA"
,,893,2023-07-02T15:01:03.7Z,2.56,depth,earthquake,40502080,ci40502080,ml,ci,"M 2.1 - 6km N of Big Bear City, CA"
,,894,2023-07-02T16:24:24.78Z,17.27,depth,earthquake,40502112,ci40502112,ml,ci,"M 1.0 - 2km NNE of Colton, CA"
,,895,2023-07-02T16:29:57.07Z,6.73,depth,earthquake,40502120,ci40502120,ml,ci,"M 0.5 - 10km WNW of Palomar Observatory, CA"
,,896,2023-07-02T16:43:38.89Z,9.35,depth,earthquake,40502128,ci40502128,ml,ci,"M -0.1 - 2km SSW of Anza, CA"
,,897,2023-07-02T17:29:05.88Z,13.07,depth,earthquake,40502136,ci40502136,ml,ci,"M 0.7 - 19km ESE of Anza, CA"
,,898,2023-07-02T17:41:56.38Z,12.8,depth,earthquake,40502144,ci40502144,ml,ci,"M 1.7 - 2km S of Rancho Palos Verdes, CA"
,,899,2023-07-02T17:46:34.01Z,7.1,depth,earthquake,40502152,ci40502152,ml,ci,"M 1.2 - 15km SW of Searles Valley, CA"
,,900,2023-07-02T18:49:44.95Z,2.61,depth,earthquake,40502184,ci40502184,ml,ci,"M 1.0 - 27km NNW of California City, CA"
,,901,2023-07-02T19:04:41.57Z,7.7,depth,earthquake,40502200,ci40502200,ml,ci,"M 0.8 - 20km ESE of Little Lake, CA"
,,902,2023-07-02T19:52:50.23Z,10.22,depth,earthquake,40502224,ci40502224,ml,ci,"M 1.0 - 13km SE of Bodfish, CA"
,,903,2023-07-02T20:26:01.36Z,7.54,depth,earthquake,40502232,ci40502232,ml,ci,"M 1.1 - 23km N of Ridgecrest, CA"
,,904,2023-07-02T20:36:42.22Z,14.35,depth,earthquake,40502240,ci40502240,ml,ci,"M 1.0 - 10km ESE of Anza, CA"
,,905,2023-07-02T20:45:53.82Z,7.75,depth,earthquake,40502248,ci40502248,ml,ci,"M 0.8 - 1km E of La Habra, CA"
,,906,2023-07-02T21:11:25.55Z,5.92,depth,earthquake,40502264,ci40502264,ml,ci,"M 1.1 - 8km NE of Imperial, CA"
