#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5863,2022-01-05T02:11:58.943Z,84,gap,earthquake,2022ahmj,tx2022ahmj,ml,tx,"M 2.1 - 52 km SSW of Whites City, New Mexico"
,,5864,2022-01-05T02:53:43.782Z,59,gap,earthquake,2022ahnt,tx2022ahnt,ml,tx,"M 3.3 - 57 km S of Whites City, New Mexico"
,,5865,2022-01-05T05:18:02.41Z,118,gap,earthquake,2022ahsn,ok2022ahsn,ml,ok,"M 1.0 - 17 km SSE of Waynoka, Oklahoma"
,,5866,2022-01-05T06:02:27.01Z,78,gap,earthquake,2022ahtz,ok2022ahtz,ml,ok,"M 1.0 - 4 km WSW of Ames, Oklahoma"
,,5867,2022-01-05T06:06:42.02Z,51,gap,earthquake,2022ahuc,ok2022ahuc,ml,ok,"M 1.6 - 9 km W of Lamont, Oklahoma"
,,5868,2022-01-05T06:52:56.929Z,158,gap,earthquake,2022ahvq,ok2022ahvq,ml,ok,"M 1.1 - 4 km SSE of Hunnewell, Kansas"
,,5869,2022-01-05T07:09:42.979Z,156,gap,earthquake,2022ahwe,ok2022ahwe,ml,ok,"M 1.3 - 2 km SSE of Hunnewell, Kansas"
,,5870,2022-01-05T10:44:22.989Z,69,gap,earthquake,2022aidg,ok2022aidg,ml,ok,"M 2.1 - 11 km WSW of Hunnewell, Kansas"
,,5871,2022-01-05T15:53:12.492Z,74,gap,earthquake,2022aini,tx2022aini,ml,tx,"M 1.9 - 17 km NW of Coyanosa, Texas"
,,5872,2022-01-05T21:56:22.395Z,59,gap,earthquake,2022aizl,tx2022aizl,ml,tx,"M 2.8 - 58 km S of Whites City, New Mexico"
,,5873,2022-01-05T23:37:46.784Z,55,gap,earthquake,2022ajct,tx2022ajct,ml,tx,"M 2.9 - 55 km S of Whites City, New Mexico"
,,5874,2022-01-06T00:21:14.773Z,103,gap,earthquake,2022ajeg,tx2022ajeg,ml,tx,"M 2.1 - 36 km NNW of Toyah, Texas"
,,5875,2022-01-06T00:36:38.813Z,62,gap,earthquake,2022ajes,tx2022ajes,ml,tx,"M 2.6 - 60 km WNW of Toyah, Texas"
,,5876,2022-01-06T05:11:02.885Z,71,gap,earthquake,2022ajnu,tx2022ajnu,ml,tx,"M 2.0 - 51 km S of Whites City, New Mexico"
,,5877,2022-01-06T05:32:27.726Z,64,gap,earthquake,2022ajom,tx2022ajom,ml,tx,"M 2.1 - 59 km S of Whites City, New Mexico"
,,5878,2022-01-06T05:34:57.77Z,131,gap,earthquake,2022ajoo,ok2022ajoo,ml,ok,"M 1.0 - 11 km E of Crowder, Oklahoma"
,,5879,2022-01-06T05:49:56.57Z,59,gap,earthquake,2022ajpb,tx2022ajpb,ml,tx,"M 2.8 - 55 km S of Whites City, New Mexico"
,,5880,2022-01-06T09:34:00.884Z,56,gap,earthquake,2022ajwl,tx2022ajwl,ml,tx,"M 2.8 - 55 km S of Whites City, New Mexico"
,,5881,2022-01-06T10:00:19.53Z,67,gap,earthquake,2022ajxi,ok2022ajxi,ml,ok,"M 1.5 - 2 km NE of Quinton, Oklahoma"
,,5882,2022-01-06T14:34:35.77Z,53,gap,earthquake,2022akgj,ok2022akgj,ml,ok,"M 1.6 - 7 km E of Marshall, Oklahoma"
,,5883,2022-01-06T14:37:16.451Z,60,gap,earthquake,2022akgl,tx2022akgl,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,5884,2022-01-06T16:10:19.559Z,158,gap,earthquake,2022akjn,ok2022akjn,ml,ok,"M 1.5 - 4 km NE of Cherokee, Oklahoma"
,,5885,2022-01-06T16:46:12.513Z,58,gap,earthquake,2022akks,tx2022akks,ml,tx,"M 2.2 - 59 km NW of Toyah, Texas"
,,5886,2022-01-06T17:07:23.969Z,68,gap,earthquake,2022aklk,ok2022aklk,ml,ok,"M 1.6 - 12 km WSW of Hunnewell, Kansas"
,,5887,2022-01-06T20:49:20.405Z,57,gap,earthquake,2022akss,tx2022akss,ml,tx,"M 2.3 - 54 km S of Whites City, New Mexico"
,,5888,2022-01-07T01:25:32.28Z,82,gap,earthquake,2022albv,ok2022albv,ml,ok,"M 1.2 - 11 km NNE of Lindsay, Oklahoma"
,,5889,2022-01-07T04:15:31.91Z,73,gap,earthquake,2022alhl,ok2022alhl,ml,ok,"M 0.7 - 4 km ENE of Kendrick, Oklahoma"
,,5890,2022-01-07T04:56:58.842Z,67,gap,earthquake,2022aliv,tx2022aliv,ml,tx,"M 2.3 - 54 km S of Whites City, New Mexico"
,,5891,2022-01-07T07:23:13.48Z,103,gap,earthquake,2022alnq,ok2022alnq,ml,ok,"M 1.2 - 6 km SE of Perry, Oklahoma"
,,5892,2022-01-07T15:19:08.419Z,64,gap,earthquake,2022amdi,ok2022amdi,ml,ok,"M 1.0 - 2 km WSW of Marland, Oklahoma"
,,5893,2022-01-07T17:38:11.947Z,65,gap,earthquake,2022amhy,tx2022amhy,ml,tx,"M 2.3 - 57 km S of Whites City, New Mexico"
,,5894,2022-01-08T01:57:12.019Z,42,gap,earthquake,2022amyk,ok2022amyk,ml,ok,"M 1.1 - 5 km NW of Sparks, Oklahoma"
,,5895,2022-01-08T21:27:51.229Z,50,gap,earthquake,2022aola,ok2022aola,ml,ok,"M 1.9 - 11 km ESE of Canadian, Oklahoma"
,,5896,2022-01-09T00:29:59.13Z,89,gap,earthquake,2022aora,ok2022aora,ml,ok,"M 0.8 - 10 km NE of Kendrick, Oklahoma"
,,5897,2022-01-09T14:49:53.64Z,71,gap,earthquake,2022aptj,ok2022aptj,ml,ok,"M 1.4 - 8 km SE of Bearden, Oklahoma"
,,5898,2022-01-09T14:57:13.9Z,73,gap,earthquake,2022aptq,ok2022aptq,ml,ok,"M 1.6 - 7 km NW of Wetumka, Oklahoma"
,,5899,2022-01-09T18:45:20.809Z,41,gap,earthquake,2022aqbd,ok2022aqbd,ml,ok,"M 2.1 - 11 km N of Lindsay, Oklahoma"
,,5900,2022-01-09T19:31:45.5Z,65,gap,earthquake,2022aqcr,ok2022aqcr,ml,ok,"M 1.5 - 5 km N of Stroud, Oklahoma"
,,5901,2022-01-09T22:55:01.35Z,97,gap,earthquake,2022aqjj,ok2022aqjj,ml,ok,"M 0.6 - 4 km NE of Coyle, Oklahoma"
,,5902,2022-01-04T03:03:53.29Z,107,gap,earthquake,37376156,ci37376156,ml,ci,"M -0.0 - 12km ESE of Anza, CA"
,,5903,2022-01-08T13:12:18.68Z,80,gap,earthquake,37377580,ci37377580,ml,ci,"M 0.5 - 12km NE of Little Lake, CA"
,,5904,2022-01-08T13:11:49.39Z,78,gap,earthquake,37377588,ci37377588,ml,ci,"M 0.5 - 12km NE of Little Lake, CA"
,,5905,2022-01-08T13:11:32.9Z,83,gap,earthquake,37377596,ci37377596,ml,ci,"M -0.2 - 12km NE of Little Lake, CA"
,,5906,2022-01-08T09:26:27.25Z,112,gap,earthquake,37377604,ci37377604,ml,ci,"M -0.7 - 13km E of Coso Junction, CA"
,,5907,2022-01-09T04:21:09.99Z,132,gap,earthquake,37377612,ci37377612,ml,ci,"M 0.1 - 8km SSW of Idyllwild, CA"
,,5908,2022-01-08T13:11:47.37Z,245,gap,earthquake,37377620,ci37377620,ml,ci,"M 0.5 - 12km NE of Little Lake, CA"
,,5909,2022-01-08T13:11:51.48Z,87,gap,earthquake,37377628,ci37377628,ml,ci,"M 0.7 - 11km NE of Little Lake, CA"
,,5910,2022-01-08T21:12:26.34Z,205,gap,earthquake,37377724,ci37377724,ml,ci,"M 0.4 - 6km ESE of Yucaipa, CA"
,,5911,2022-01-05T06:05:49.39Z,82,gap,earthquake,37487317,ci37487317,ml,ci,"M 0.5 - 9km S of Idyllwild, CA"
,,5912,2022-01-08T01:01:29.46Z,180,gap,earthquake,37487397,ci37487397,ml,ci,"M 0.3 - 11km W of Searles Valley, CA"
,,5913,2022-01-03T19:26:18.01Z,116,gap,earthquake,39902079,ci39902079,ml,ci,"M 0.9 - 4km SW of Idyllwild, CA"
,,5914,2022-01-03T22:42:30.18Z,67,gap,earthquake,39902231,ci39902231,ml,ci,"M 1.5 - 10km NNE of Piru, CA"
,,5915,2022-01-04T00:42:59.76Z,58,gap,earthquake,39902303,ci39902303,ml,ci,"M 0.5 - 10km NE of Aguanga, CA"
,,5916,2022-01-04T01:07:37.14Z,87,gap,earthquake,39902311,ci39902311,ml,ci,"M 1.4 - 12km S of Olancha, CA"
,,5917,2022-01-04T01:18:45.16Z,89,gap,earthquake,39902319,ci39902319,ml,ci,"M 0.7 - 3km NNE of San Jacinto, CA"
,,5918,2022-01-04T02:34:11.5Z,55,gap,earthquake,39902335,ci39902335,ml,ci,"M 0.5 - 13km WNW of Anza, CA"
,,5919,2022-01-04T03:04:12.36Z,74,gap,earthquake,39902351,ci39902351,ml,ci,"M 0.6 - 10km NNW of Anza, CA"
,,5920,2022-01-04T04:19:20.97Z,80,gap,earthquake,39902359,ci39902359,ml,ci,"M 1.0 - 8km N of Borrego Springs, CA"
,,5921,2022-01-04T04:40:29.47Z,19,gap,earthquake,39902367,ci39902367,ml,ci,"M 1.8 - 1km WSW of Valle Vista, CA"
,,5922,2022-01-04T05:07:20.58Z,76,gap,earthquake,39902383,ci39902383,ml,ci,"M 1.2 - 10km NE of Coso Junction, CA"
,,5923,2022-01-04T06:12:45.78Z,92,gap,earthquake,39902391,ci39902391,ml,ci,"M 1.0 - 16km W of Searles Valley, CA"
,,5924,2022-01-04T06:22:35.53Z,83,gap,earthquake,39902399,ci39902399,ml,ci,"M 0.8 - 16km W of Searles Valley, CA"
,,5925,2022-01-04T06:48:50.49Z,59,gap,earthquake,39902407,ci39902407,ml,ci,"M 0.9 - 10km ENE of Ocotillo Wells, CA"
,,5926,2022-01-04T08:59:53.74Z,147,gap,earthquake,39902415,ci39902415,ml,ci,"M 0.7 - 13km ENE of Ridgecrest, CA"
,,5927,2022-01-04T09:01:03.97Z,151,gap,earthquake,39902423,ci39902423,ml,ci,"M 0.5 - 12km NE of Julian, CA"
,,5928,2022-01-04T09:05:04.52Z,31,gap,earthquake,39902431,ci39902431,ml,ci,"M 2.0 - 24km WSW of Westmorland, CA"
,,5929,2022-01-04T09:35:29.09Z,174,gap,earthquake,39902447,ci39902447,ml,ci,"M 0.9 - 3km NW of San Clemente, CA"
,,5930,2022-01-04T09:46:34.59Z,93,gap,earthquake,39902455,ci39902455,ml,ci,"M 1.9 - 13km WSW of Searles Valley, CA"
,,5931,2022-01-04T12:42:19.81Z,22,gap,earthquake,39902479,ci39902479,ml,ci,"M 2.1 - 2km W of Rancho Cucamonga, CA"
,,5932,2022-01-04T13:28:23.87Z,81,gap,earthquake,39902487,ci39902487,ml,ci,"M 0.6 - 10km S of Idyllwild, CA"
,,5933,2022-01-04T15:01:55.92Z,97,gap,earthquake,39902535,ci39902535,ml,ci,"M 1.2 - 8km E of Ridgecrest, CA"
,,5934,2022-01-04T15:05:43.93Z,105,gap,earthquake,39902543,ci39902543,ml,ci,"M 1.4 - 19km E of Ridgecrest, CA"
,,5935,2022-01-04T15:55:15.06Z,28,gap,earthquake,39902583,ci39902583,ml,ci,"M 1.9 - 14km NNE of Borrego Springs, CA"
,,5936,2022-01-04T16:03:45.67Z,148,gap,earthquake,39902591,ci39902591,ml,ci,"M 0.2 - 20km ESE of Anza, CA"
,,5937,2022-01-04T16:17:01.94Z,107,gap,earthquake,39902599,ci39902599,ml,ci,"M 1.1 - 10km SW of Searles Valley, CA"
,,5938,2022-01-04T16:26:21.64Z,121,gap,earthquake,39902607,ci39902607,ml,ci,"M 1.1 - 6km SE of Banning, CA"
,,5939,2022-01-04T16:38:43.25Z,66,gap,earthquake,39902615,ci39902615,ml,ci,"M 1.8 - 7km ENE of Coso Junction, CA"
,,5940,2022-01-04T16:45:24.02Z,95,gap,earthquake,39902623,ci39902623,ml,ci,"M 1.4 - 7km ENE of Coso Junction, CA"
,,5941,2022-01-04T17:08:47.88Z,54,gap,earthquake,39902631,ci39902631,ml,ci,"M 1.4 - 7km ENE of Coso Junction, CA"
,,5942,2022-01-04T17:23:05.88Z,108,gap,earthquake,39902647,ci39902647,ml,ci,"M 1.1 - 7km ENE of Coso Junction, CA"
,,5943,2022-01-04T18:04:43.22Z,183,gap,earthquake,39902663,ci39902663,ml,ci,"M -0.5 - 14km SW of Searles Valley, CA"
,,5944,2022-01-04T18:17:35.29Z,36,gap,earthquake,39902679,ci39902679,ml,ci,"M 0.7 - 10km WSW of Anza, CA"
,,5945,2022-01-04T18:26:28.5Z,59,gap,earthquake,39902687,ci39902687,ml,ci,"M 1.7 - 16km NE of Borrego Springs, CA"
,,5946,2022-01-04T19:28:34.99Z,50,gap,earthquake,39902743,ci39902743,ml,ci,"M 1.4 - 9km N of Borrego Springs, CA"
,,5947,2022-01-04T20:05:03.64Z,85,gap,earthquake,39902759,ci39902759,ml,ci,"M 0.7 - 8km N of Borrego Springs, CA"
,,5948,2022-01-04T20:44:38.57Z,56,gap,earthquake,39902791,ci39902791,ml,ci,"M 1.3 - 5km ESE of Ocotillo, CA"
,,5949,2022-01-04T21:04:50.49Z,148,gap,earthquake,39902815,ci39902815,ml,ci,"M 1.0 - 8km NE of Cabazon, CA"
,,5950,2022-01-04T22:02:54.17Z,175,gap,earthquake,39902831,ci39902831,ml,ci,"M 0.0 - 13km SW of Searles Valley, CA"
,,5951,2022-01-04T22:57:32.82Z,164,gap,earthquake,39902839,ci39902839,ml,ci,"M 1.1 - 8km NE of Coso Junction, CA"
,,5952,2022-01-04T23:16:27.01Z,174,gap,earthquake,39902847,ci39902847,ml,ci,"M 0.1 - 13km WNW of Anza, CA"
,,5953,2022-01-04T23:46:40.7Z,178,gap,earthquake,39902855,ci39902855,ml,ci,"M 0.1 - 11km S of Searles Valley, CA"
,,5954,2022-01-05T00:12:16.03Z,63,gap,earthquake,39902871,ci39902871,ml,ci,"M 0.7 - 5km W of Warner Springs, CA"
,,5955,2022-01-05T00:23:35.58Z,41,gap,earthquake,39902879,ci39902879,ml,ci,"M 0.8 - 7km ENE of Aguanga, CA"
,,5956,2022-01-05T00:44:05.31Z,77,gap,earthquake,39902887,ci39902887,ml,ci,"M 1.0 - 21km ESE of Little Lake, CA"
,,5957,2022-01-05T01:24:39.45Z,68,gap,earthquake,39902895,ci39902895,ml,ci,"M 2.1 - 5km NE of Olancha, CA"
,,5958,2022-01-05T01:29:40.53Z,79,gap,earthquake,39902903,ci39902903,ml,ci,"M 0.5 - 12km NE of Little Lake, CA"
,,5959,2022-01-05T02:05:33.91Z,84,gap,earthquake,39902911,ci39902911,ml,ci,"M 1.8 - 7km SW of Holtville, CA"
,,5960,2022-01-05T02:32:44.62Z,53,gap,earthquake,39902919,ci39902919,ml,ci,"M 1.7 - 18km SE of Lone Pine, CA"
,,5961,2022-01-05T03:09:34.77Z,201,gap,earthquake,39902935,ci39902935,ml,ci,"M 1.8 - 18km WSW of Delta, B.C., MX"
,,5962,2022-01-05T04:13:02.85Z,87,gap,earthquake,39902943,ci39902943,ml,ci,"M 0.9 - 6km ENE of Nuevo, CA"
,,5963,2022-01-05T04:17:15.24Z,93,gap,earthquake,39902959,ci39902959,ml,ci,"M 1.5 - 17km SSE of Lone Pine, CA"
,,5964,2022-01-05T05:44:06.07Z,87,gap,earthquake,39902983,ci39902983,ml,ci,"M 0.5 - 10km S of Idyllwild, CA"
,,5965,2022-01-05T06:00:18.29Z,77,gap,earthquake,39902991,ci39902991,ml,ci,"M 0.4 - 7km SSW of Warner Springs, CA"
,,5966,2022-01-05T06:05:17.98Z,35,gap,earthquake,39902999,ci39902999,ml,ci,"M 1.2 - 9km S of Idyllwild, CA"
,,5967,2022-01-05T06:05:43.78Z,50,gap,earthquake,39903007,ci39903007,ml,ci,"M 0.7 - 9km S of Idyllwild, CA"
,,5968,2022-01-05T06:41:19.86Z,34,gap,earthquake,39903015,ci39903015,ml,ci,"M 0.6 - 7km WSW of Anza, CA"
,,5969,2022-01-05T07:29:20.02Z,79,gap,earthquake,39903031,ci39903031,ml,ci,"M 0.8 - 7km S of Idyllwild, CA"
,,5970,2022-01-05T07:35:56.43Z,55,gap,earthquake,39903039,ci39903039,ml,ci,"M 1.3 - 19km ENE of Pine Valley, CA"
,,5971,2022-01-05T09:42:30.27Z,101,gap,earthquake,39903047,ci39903047,ml,ci,"M 1.3 - 13km SE of Bodfish, CA"
,,5972,2022-01-05T10:06:15.61Z,76,gap,earthquake,39903055,ci39903055,ml,ci,"M 1.3 - 15km WSW of Searles Valley, CA"
,,5973,2022-01-05T10:45:32.21Z,101,gap,earthquake,39903063,ci39903063,ml,ci,"M 0.9 - 18km E of Ridgecrest, CA"
,,5974,2022-01-05T11:02:50.7Z,92,gap,earthquake,39903071,ci39903071,ml,ci,"M 1.2 - 19km ENE of Arvin, CA"
,,5975,2022-01-05T11:04:14.34Z,69,gap,earthquake,39903079,ci39903079,ml,ci,"M 1.4 - 11km NE of Coso Junction, CA"
,,5976,2022-01-05T11:30:15.01Z,33,gap,earthquake,39903087,ci39903087,ml,ci,"M 1.0 - 3km SE of Lake Henshaw, CA"
,,5977,2022-01-05T11:48:07.03Z,83,gap,earthquake,39903095,ci39903095,ml,ci,"M 1.9 - 7km ESE of Puebla, B.C., MX"
,,5978,2022-01-05T12:39:24.82Z,56,gap,earthquake,39903103,ci39903103,ml,ci,"M 1.3 - 13km NNE of Thousand Palms, CA"
,,5979,2022-01-05T13:25:01.29Z,152,gap,earthquake,39903111,ci39903111,ml,ci,"M 0.5 - 15km SW of Searles Valley, CA"
,,5980,2022-01-05T13:30:21.25Z,146,gap,earthquake,39903119,ci39903119,ml,ci,"M 1.7 - 16km S of San Clemente, CA"
,,5981,2022-01-05T14:08:36.19Z,110,gap,earthquake,39903151,ci39903151,ml,ci,"M 1.1 - 10km NE of Coso Junction, CA"
,,5982,2022-01-05T14:19:01.9Z,158,gap,earthquake,39903159,ci39903159,ml,ci,"M 0.9 - 15km WNW of Searles Valley, CA"
,,5983,2022-01-05T15:59:46.97Z,73,gap,earthquake,39903183,ci39903183,ml,ci,"M 0.8 - 16km E of Julian, CA"
,,5984,2022-01-05T16:52:07.08Z,73,gap,earthquake,39903215,ci39903215,ml,ci,"M 1.4 - 10km SW of Searles Valley, CA"
,,5985,2022-01-05T17:19:16.13Z,67,gap,earthquake,39903231,ci39903231,ml,ci,"M 0.5 - 17km ESE of Anza, CA"
,,5986,2022-01-05T18:07:29.87Z,140,gap,earthquake,39903247,ci39903247,ml,ci,"M 0.4 - 9km SSW of Idyllwild, CA"
,,5987,2022-01-05T18:52:34.44Z,111,gap,earthquake,39903295,ci39903295,ml,ci,"M 0.4 - 21km NNW of Borrego Springs, CA"
,,5988,2022-01-05T19:01:18.86Z,75,gap,earthquake,39903303,ci39903303,ml,ci,"M 0.8 - 15km WSW of Searles Valley, CA"
,,5989,2022-01-05T20:03:47.62Z,108,gap,earthquake,39903335,ci39903335,ml,ci,"M 0.7 - 3km NNW of Palomar Observatory, CA"
,,5990,2022-01-05T20:11:19.8Z,44,gap,earthquake,39903351,ci39903351,ml,ci,"M 0.8 - 2km ENE of Anza, CA"
,,5991,2022-01-05T20:11:35.29Z,37,gap,earthquake,39903359,ci39903359,ml,ci,"M 0.9 - 10km WSW of Anza, CA"
,,5992,2022-01-05T20:15:17.63Z,37,gap,earthquake,39903367,ci39903367,ml,ci,"M 0.9 - 10km WSW of Anza, CA"
,,5993,2022-01-05T20:25:19.4Z,115,gap,earthquake,39903375,ci39903375,ml,ci,"M -0.5 - 22km E of Little Lake, CA"
,,5994,2022-01-05T20:53:04.43Z,81,gap,earthquake,39903399,ci39903399,ml,ci,"M 1.3 - 22km N of Yucca Valley, CA"
,,5995,2022-01-05T21:05:30.51Z,82,gap,earthquake,39903407,ci39903407,ml,ci,"M 0.8 - 23km N of Ridgecrest, CA"
,,5996,2022-01-05T23:46:00.12Z,82,gap,earthquake,39903487,ci39903487,ml,ci,"M 0.6 - 17km E of Little Lake, CA"
,,5997,2022-01-06T02:23:28.95Z,53,gap,earthquake,39903551,ci39903551,ml,ci,"M 1.1 - 10km NE of Ocotillo Wells, CA"
,,5998,2022-01-06T02:58:13.16Z,97,gap,earthquake,39903583,ci39903583,ml,ci,"M 0.3 - 10km S of Idyllwild, CA"
,,5999,2022-01-06T03:43:29.85Z,70,gap,earthquake,39903615,ci39903615,ml,ci,"M 0.7 - 9km NE of Cabazon, CA"
,,6000,2022-01-06T03:57:47.81Z,63,gap,earthquake,39903631,ci39903631,ml,ci,"M 2.2 - 12km SW of Searles Valley, CA"
,,6001,2022-01-06T03:59:11.83Z,81,gap,earthquake,39903639,ci39903639,ml,ci,"M 1.2 - 13km SW of Searles Valley, CA"
,,6002,2022-01-06T07:45:52.21Z,161,gap,earthquake,39903695,ci39903695,ml,ci,"M 0.9 - 16km SSW of Searles Valley, CA"
,,6003,2022-01-06T07:58:12.48Z,69,gap,earthquake,39903703,ci39903703,ml,ci,"M 0.3 - 10km NNW of Anza, CA"
,,6004,2022-01-06T08:00:40.23Z,65,gap,earthquake,39903711,ci39903711,ml,ci,"M 1.2 - 9km E of Coso Junction, CA"
,,6005,2022-01-06T08:31:22.19Z,86,gap,earthquake,39903719,ci39903719,ml,ci,"M 0.9 - 9km NE of Coso Junction, CA"
,,6006,2022-01-06T08:42:38.56Z,129,gap,earthquake,39903743,ci39903743,ml,ci,"M 0.8 - 9km E of Coso Junction, CA"
,,6007,2022-01-06T08:52:43.88Z,78,gap,earthquake,39903751,ci39903751,ml,ci,"M 1.5 - 11km NE of Coso Junction, CA"
,,6008,2022-01-06T09:00:55.35Z,151,gap,earthquake,39903759,ci39903759,ml,ci,"M 2.7 - 54km E of Maneadero, B.C., MX"
,,6009,2022-01-06T09:47:12.96Z,78,gap,earthquake,39903775,ci39903775,ml,ci,"M 0.4 - 10km E of Cabazon, CA"
,,6010,2022-01-06T10:10:08.57Z,156,gap,earthquake,39903783,ci39903783,ml,ci,"M 1.2 - 14km WSW of Searles Valley, CA"
,,6011,2022-01-06T10:23:31.51Z,71,gap,earthquake,39903791,ci39903791,ml,ci,"M 1.3 - 14km NE of Coachella, CA"
,,6012,2022-01-06T10:42:26.11Z,74,gap,earthquake,39903799,ci39903799,ml,ci,"M 1.0 - 26km SSW of Ocotillo Wells, CA"
,,6013,2022-01-06T10:45:14.58Z,112,gap,earthquake,39903807,ci39903807,ml,ci,"M 2.0 - 36km ENE of Ensenada, B.C., MX"
,,6014,2022-01-06T11:52:26.74Z,94,gap,earthquake,39903815,ci39903815,ml,ci,"M 0.8 - 14km W of Searles Valley, CA"
,,6015,2022-01-06T13:06:54.83Z,76,gap,earthquake,39903847,ci39903847,ml,ci,"M 0.5 - 16km E of Little Lake, CA"
,,6016,2022-01-06T13:44:55.93Z,68,gap,earthquake,39903887,ci39903887,ml,ci,"M 1.0 - 19km ESE of Little Lake, CA"
,,6017,2022-01-06T13:53:12.21Z,84,gap,earthquake,39903895,ci39903895,ml,ci,"M 0.8 - 21km ESE of Little Lake, CA"
,,6018,2022-01-06T14:28:14.08Z,34,gap,earthquake,39903911,ci39903911,ml,ci,"M 1.5 - 4km WSW of Salton City, CA"
,,6019,2022-01-06T14:43:22.94Z,47,gap,earthquake,39903919,ci39903919,ml,ci,"M 1.1 - 10km NNE of Julian, CA"
,,6020,2022-01-06T14:46:31.62Z,95,gap,earthquake,39903935,ci39903935,ml,ci,"M 0.7 - 2km E of San Jacinto, CA"
,,6021,2022-01-06T15:41:39.97Z,81,gap,earthquake,39903983,ci39903983,ml,ci,"M 0.5 - 22km ESE of Little Lake, CA"
,,6022,2022-01-06T16:07:44.77Z,115,gap,earthquake,39904023,ci39904023,ml,ci,"M 1.0 - 6km WNW of Little Lake, CA"
,,6023,2022-01-06T16:07:58.86Z,43,gap,earthquake,39904031,ci39904031,ml,ci,"M 1.3 - 6km WNW of Little Lake, CA"
,,6024,2022-01-06T17:38:37.43Z,174,gap,earthquake,39904071,ci39904071,ml,ci,"M 1.3 - 4km WNW of San Clemente, CA"
,,6025,2022-01-06T18:43:35.94Z,122,gap,earthquake,39904127,ci39904127,ml,ci,"M 2.0 - 2km NNW of El Centro, CA"
,,6026,2022-01-06T19:25:13.58Z,133,gap,earthquake,39904175,ci39904175,ml,ci,"M 0.8 - 8km WSW of Santa Clarita, CA"
,,6027,2022-01-06T19:51:41.53Z,96,gap,earthquake,39904215,ci39904215,ml,ci,"M 0.8 - 10km WNW of Garnet, CA"
,,6028,2022-01-06T20:08:07.86Z,57,gap,earthquake,39904223,ci39904223,ml,ci,"M 1.4 - 7km NNE of Rancho Cucamonga, CA"
,,6029,2022-01-06T21:10:08.03Z,82,gap,earthquake,39904351,ci39904351,ml,ci,"M 0.9 - 12km NE of Little Lake, CA"
,,6030,2022-01-06T21:22:39.36Z,126,gap,earthquake,39904375,ci39904375,ml,ci,"M 0.6 - 8km SSE of Idyllwild, CA"
,,6031,2022-01-06T21:24:21.91Z,69,gap,earthquake,39904383,ci39904383,ml,ci,"M 1.0 - 12km NNE of Borrego Springs, CA"
,,6032,2022-01-06T21:34:23.25Z,59,gap,earthquake,39904399,ci39904399,ml,ci,"M 1.7 - 12km N of Borrego Springs, CA"
,,6033,2022-01-06T21:47:19.55Z,38,gap,earthquake,39904415,ci39904415,ml,ci,"M 1.8 - 12km N of Borrego Springs, CA"
,,6034,2022-01-06T22:51:57.39Z,64,gap,earthquake,39904463,ci39904463,ml,ci,"M 1.6 - 18km ESE of Little Lake, CA"
,,6035,2022-01-07T00:13:34.85Z,221,gap,earthquake,39904519,ci39904519,ml,ci,"M 0.6 - 2km SSW of Orange, CA"
,,6036,2022-01-07T00:20:10.38Z,234,gap,earthquake,39904527,ci39904527,ml,ci,"M 0.1 - 8km S of Searles Valley, CA"
,,6037,2022-01-07T01:04:42.69Z,72,gap,earthquake,39904535,ci39904535,ml,ci,"M 1.0 - 8km ENE of Coso Junction, CA"
,,6038,2022-01-07T01:04:46.35Z,77,gap,earthquake,39904543,ci39904543,ml,ci,"M 0.9 - 10km ENE of Borrego Springs, CA"
,,6039,2022-01-07T02:55:57.08Z,72,gap,earthquake,39904591,ci39904591,ml,ci,"M 1.4 - 8km ENE of Coso Junction, CA"
,,6040,2022-01-07T03:09:42.3Z,92,gap,earthquake,39904607,ci39904607,ml,ci,"M 1.9 - 14km SSW of Searles Valley, CA"
,,6041,2022-01-07T03:11:16.72Z,68,gap,earthquake,39904615,ci39904615,ml,ci,"M 0.6 - 4km S of Idyllwild, CA"
,,6042,2022-01-07T03:59:40.46Z,142,gap,earthquake,39904631,ci39904631,ml,ci,"M 0.4 - 12km NNE of Borrego Springs, CA"
,,6043,2022-01-07T04:43:18.4Z,100,gap,earthquake,39904639,ci39904639,ml,ci,"M 2.4 - 16km S of San Pedro, CA"
,,6044,2022-01-07T04:51:32.74Z,200,gap,earthquake,39904655,ci39904655,ml,ci,"M 2.5 - 19km S of San Pedro, CA"
,,6045,2022-01-07T05:06:58.49Z,74,gap,earthquake,39904671,ci39904671,ml,ci,"M 1.1 - 2km NNE of Loma Linda, CA"
,,6046,2022-01-07T06:11:56.15Z,54,gap,earthquake,39904695,ci39904695,ml,ci,"M 0.3 - 11km NNW of Warner Springs, CA"
,,6047,2022-01-07T06:13:51.49Z,89,gap,earthquake,39904703,ci39904703,ml,ci,"M 0.7 - 8km S of Idyllwild, CA"
,,6048,2022-01-07T07:34:24.43Z,170,gap,earthquake,39904711,ci39904711,ml,ci,"M 0.5 - 14km SSW of Searles Valley, CA"
