#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5936,2024-01-02T16:45:39.18Z,46,gap,earthquake,40454135,ci40454135,ml,ci,"M 0.7 - 13 km ESE of Anza, CA"
,,5937,2024-01-02T16:46:42.5Z,74,gap,earthquake,40454143,ci40454143,ml,ci,"M 1.1 - 3 km SE of Simi Valley, CA"
,,5938,2024-01-02T17:19:34.72Z,57,gap,earthquake,40454151,ci40454151,ml,ci,"M 1.0 - 20 km S of Trona, CA"
,,5939,2024-01-02T19:04:53.11Z,93,gap,earthquake,40454207,ci40454207,ml,ci,"M 1.2 - 21 km W of Searles Valley, CA"
,,5940,2024-01-02T19:13:22.73Z,180,gap,earthquake,40454215,ci40454215,ml,ci,"M 1.1 - 5 km E of Oak Park, CA"
,,5941,2024-01-02T20:11:52.71Z,38,gap,earthquake,40454255,ci40454255,ml,ci,"M 0.9 - 14 km ENE of Borrego Springs, CA"
,,5942,2024-01-02T20:46:57.68Z,47,gap,earthquake,40454279,ci40454279,ml,ci,"M 1.1 - 17 km ESE of Anza, CA"
,,5943,2024-01-02T22:41:43.76Z,71,gap,earthquake,40454327,ci40454327,ml,ci,"M 0.4 - 8 km N of Anza, CA"
,,5944,2024-01-03T02:24:58.37Z,29,gap,earthquake,40454343,ci40454343,ml,ci,"M 1.4 - 9 km NW of Garnet, CA"
,,5945,2024-01-03T02:29:16.23Z,43,gap,earthquake,40454351,ci40454351,ml,ci,"M 0.6 - 3 km N of Palomar Observatory, CA"
,,5946,2024-01-03T03:15:45.55Z,35,gap,earthquake,40454359,ci40454359,ml,ci,"M 2.9 - 18 km NE of Mecca, CA"
,,5947,2024-01-03T03:18:07.87Z,61,gap,earthquake,40454367,ci40454367,ml,ci,"M 0.9 - 18 km NE of Mecca, CA"
,,5948,2024-01-03T03:22:46.7Z,40,gap,earthquake,40454375,ci40454375,ml,ci,"M 0.7 - 12 km SSE of Anza, CA"
,,5949,2024-01-03T04:38:50.74Z,25,gap,earthquake,40454399,ci40454399,ml,ci,"M 1.3 - 8 km SSW of Idyllwild, CA"
,,5950,2024-01-03T04:59:49.37Z,75,gap,earthquake,40454407,ci40454407,ml,ci,"M 1.8 - 22 km NW of Ludlow, CA"
,,5951,2024-01-03T05:22:21.58Z,23,gap,earthquake,40454415,ci40454415,ml,ci,"M 1.4 - 5 km WNW of Borrego Springs, CA"
,,5952,2024-01-03T08:10:11.6Z,41,gap,earthquake,40454439,ci40454439,ml,ci,"M 0.6 - 3 km WSW of Palomar Observatory, CA"
,,5953,2024-01-03T08:45:10.73Z,42,gap,earthquake,40454447,ci40454447,ml,ci,"M 0.3 - 3 km NNW of Lake Henshaw, CA"
,,5954,2024-01-03T09:26:29.26Z,51,gap,earthquake,40454455,ci40454455,ml,ci,"M 1.3 - 15 km N of Tecate, B.C., MX"
,,5955,2024-01-03T10:36:09.86Z,193,gap,earthquake,40454463,ci40454463,ml,ci,"M 0.9 - 23 km E of Little Lake, CA"
,,5956,2024-01-03T10:37:29.36Z,166,gap,earthquake,40454471,ci40454471,ml,ci,"M 2.9 - 116 km SE of Estacion Coahuila, B.C., MX"
,,5957,2024-01-03T10:46:30.66Z,123,gap,earthquake,40454479,ci40454479,ml,ci,"M 0.8 - 20 km NNE of Ridgecrest, CA"
,,5958,2024-01-03T11:24:34.62Z,133,gap,earthquake,40454487,ci40454487,ml,ci,"M 1.0 - 24 km E of Little Lake, CA"
,,5959,2024-01-03T12:26:50.44Z,240,gap,earthquake,40454495,ci40454495,ml,ci,"M 3.3 - 117 km SE of Estacion Coahuila, B.C., MX"
,,5960,2024-01-03T13:09:38Z,88,gap,earthquake,40454511,ci40454511,ml,ci,"M 0.9 - 10 km SSW of Searles Valley, CA"
,,5961,2024-01-03T13:58:12.21Z,168,gap,earthquake,40454519,ci40454519,ml,ci,"M 4.0 - 117 km SSE of Estacion Coahuila, B.C., MX"
,,5962,2024-01-03T14:37:39.98Z,51,gap,earthquake,40454527,ci40454527,ml,ci,"M 0.9 - 1 km NNE of Anza, CA"
,,5963,2024-01-03T14:40:12.6Z,116,gap,earthquake,40454535,ci40454535,ml,ci,"M 2.0 - 5 km WSW of Niland, CA"
,,5964,2024-01-03T14:40:30.21Z,94,gap,earthquake,40454543,ci40454543,ml,ci,"M 2.3 - 4 km WSW of Niland, CA"
,,5965,2024-01-03T14:42:15.82Z,93,gap,earthquake,40454551,ci40454551,ml,ci,"M 2.5 - 5 km SW of Niland, CA"
,,5966,2024-01-03T14:55:45.65Z,144,gap,earthquake,40454567,ci40454567,ml,ci,"M 1.3 - 8 km W of Niland, CA"
,,5967,2024-01-03T15:27:20.59Z,93,gap,earthquake,40454583,ci40454583,ml,ci,"M 2.7 - 5 km WSW of Niland, CA"
,,5968,2024-01-03T15:43:15.31Z,93,gap,earthquake,40454607,ci40454607,ml,ci,"M 1.9 - 5 km WSW of Niland, CA"
,,5969,2024-01-03T16:34:56.68Z,63,gap,earthquake,40454639,ci40454639,ml,ci,"M 1.1 - 3 km NNW of Loma Linda, CA"
,,5970,2024-01-03T18:56:32.21Z,91,gap,earthquake,40454687,ci40454687,ml,ci,"M 0.8 - 17 km ESE of Anza, CA"
,,5971,2024-01-03T19:18:57.27Z,36,gap,earthquake,40454695,ci40454695,ml,ci,"M 1.6 - 14 km NE of Coachella, CA"
,,5972,2024-01-03T19:38:42.51Z,112,gap,earthquake,40454711,ci40454711,ml,ci,"M 1.6 - 15 km ESE of Little Lake, CA"
,,5973,2024-01-03T21:41:35.89Z,42,gap,earthquake,40454775,ci40454775,ml,ci,"M 1.0 - 4 km NNW of Lake Henshaw, CA"
,,5974,2024-01-03T21:53:31.78Z,120,gap,earthquake,40454783,ci40454783,ml,ci,"M 0.6 - 13 km ESE of Anza, CA"
,,5975,2024-01-03T22:25:42.16Z,44,gap,earthquake,40454815,ci40454815,ml,ci,"M 2.0 - 1 km SSE of Yorba Linda, CA"
,,5976,2024-01-03T22:39:17.75Z,73,gap,earthquake,40454823,ci40454823,ml,ci,"M 1.1 - 19 km NW of Yucca Valley, CA"
,,5977,2024-01-03T23:59:06.12Z,69,gap,earthquake,40454847,ci40454847,ml,ci,"M 0.6 - 13 km ESE of Anza, CA"
,,5978,2024-01-04T00:11:39.42Z,65,gap,earthquake,40454855,ci40454855,ml,ci,"M 1.6 - 16 km NNE of Bradbury, CA"
,,5979,2024-01-04T00:46:42.08Z,65,gap,earthquake,40454863,ci40454863,ml,ci,"M 1.6 - 17 km W of Searles Valley, CA"
,,5980,2024-01-04T01:44:35.64Z,30,gap,earthquake,40454879,ci40454879,ml,ci,"M 1.3 - 17 km ESE of Julian, CA"
,,5981,2024-01-04T03:16:55.93Z,56,gap,earthquake,40454903,ci40454903,ml,ci,"M 1.5 - 8 km E of Bakersfield, CA"
,,5982,2024-01-04T03:35:37.75Z,21,gap,earthquake,40454911,ci40454911,ml,ci,"M 1.7 - 4 km NNW of Lake Henshaw, CA"
,,5983,2024-01-04T03:42:00.3Z,64,gap,earthquake,40454919,ci40454919,ml,ci,"M 1.0 - 26 km NNE of Kernville, CA"
,,5984,2024-01-04T04:09:19.62Z,21,gap,earthquake,40454927,ci40454927,ml,ci,"M 1.7 - 16 km NE of Borrego Springs, CA"
,,5985,2024-01-04T04:29:20.14Z,22,gap,earthquake,40454935,ci40454935,ml,ci,"M 2.6 - 7 km E of Calimesa, CA"
,,5986,2024-01-04T04:59:43.72Z,50,gap,earthquake,40454943,ci40454943,ml,ci,"M 1.2 - 2 km NNW of Fontana, CA"
,,5987,2024-01-04T05:33:19.07Z,64,gap,earthquake,40454959,ci40454959,ml,ci,"M 1.3 - 18 km NNE of Ridgecrest, CA"
,,5988,2024-01-04T05:51:23.9Z,119,gap,earthquake,40454967,ci40454967,ml,ci,"M 0.8 - 3 km S of San Bernardino, CA"
,,5989,2024-01-04T06:55:09.91Z,115,gap,earthquake,40454975,ci40454975,ml,ci,"M 0.9 - 21 km ESE of Little Lake, CA"
,,5990,2024-01-04T07:10:54Z,86,gap,earthquake,40454983,ci40454983,ml,ci,"M 1.3 - 7 km WSW of Calipatria, CA"
,,5991,2024-01-04T07:11:12.19Z,60,gap,earthquake,40454991,ci40454991,ml,ci,"M 0.8 - 9 km SW of Idyllwild, CA"
,,5992,2024-01-04T07:50:10.31Z,109,gap,earthquake,40454999,ci40454999,ml,ci,"M 1.2 - 25 km SW of Bodfish, CA"
,,5993,2024-01-04T08:34:49.14Z,31,gap,earthquake,40455015,ci40455015,ml,ci,"M 1.5 - 10 km SSW of Idyllwild, CA"
,,5994,2024-01-04T08:35:41.51Z,51,gap,earthquake,40455023,ci40455023,ml,ci,"M 1.2 - 12 km NE of Julian, CA"
,,5995,2024-01-04T08:46:21.57Z,64,gap,earthquake,40455031,ci40455031,ml,ci,"M 1.4 - 4 km SE of Loma Linda, CA"
,,5996,2024-01-04T08:47:20.22Z,34,gap,earthquake,40455039,ci40455039,ml,ci,"M 0.8 - 12 km E of Anza, CA"
,,5997,2024-01-04T09:03:59.98Z,66,gap,earthquake,40455047,ci40455047,ml,ci,"M 0.8 - 10 km WNW of Garnet, CA"
,,5998,2024-01-04T09:24:40.58Z,44,gap,earthquake,40455055,ci40455055,ml,ci,"M 1.3 - 13 km NNE of Ocotillo Wells, CA"
,,5999,2024-01-04T09:24:50.3Z,21,gap,earthquake,40455063,ci40455063,ml,ci,"M 2.2 - 12 km NNE of Ocotillo Wells, CA"
,,6000,2024-01-04T09:26:35.09Z,54,gap,earthquake,40455071,ci40455071,ml,ci,"M 0.9 - 13 km NNE of Ocotillo Wells, CA"
,,6001,2024-01-04T09:30:11.47Z,99,gap,earthquake,40455079,ci40455079,ml,ci,"M 0.9 - 14 km S of Joshua Tree, CA"
,,6002,2024-01-04T09:39:33Z,121,gap,earthquake,40455087,ci40455087,ml,ci,"M 1.2 - 20 km ESE of Little Lake, CA"
,,6003,2024-01-04T10:47:00.51Z,84,gap,earthquake,40455103,ci40455103,ml,ci,"M 2.3 - 5 km WNW of Isla Vista, CA"
,,6004,2024-01-04T11:08:05.44Z,28,gap,earthquake,40455111,ci40455111,ml,ci,"M 2.2 - 3 km WSW of Redlands, CA"
,,6005,2024-01-04T14:37:18.63Z,87,gap,earthquake,40455127,ci40455127,ml,ci,"M 1.7 - 10 km SW of Niland, CA"
,,6006,2024-01-04T14:50:06.65Z,100,gap,earthquake,40455135,ci40455135,ml,ci,"M 1.0 - 23 km SSW of La Quinta, CA"
,,6007,2024-01-04T15:19:23.61Z,61,gap,earthquake,40455143,ci40455143,ml,ci,"M 1.2 - 2 km NNW of Loma Linda, CA"
,,6008,2024-01-04T15:27:15.82Z,144,gap,earthquake,40455151,ci40455151,ml,ci,"M 2.3 - 8 km WNW of Malibu, CA"
,,6009,2024-01-04T17:28:27.59Z,38,gap,earthquake,40455183,ci40455183,ml,ci,"M 0.9 - 7 km SE of Lake Henshaw, CA"
,,6010,2024-01-04T18:14:48.1Z,30,gap,earthquake,40455199,ci40455199,ml,ci,"M 2.3 - 18 km N of Pine Mountain Club, CA"
,,6011,2024-01-04T19:15:13.79Z,196,gap,earthquake,40455223,ci40455223,ml,ci,"M 0.9 - 20 km N of Borrego Springs, CA"
,,6012,2024-01-04T19:17:28.22Z,94,gap,earthquake,40455231,ci40455231,ml,ci,"M 0.8 - 19 km N of Borrego Springs, CA"
,,6013,2024-01-04T19:52:18.91Z,206,gap,earthquake,40455239,ci40455239,ml,ci,"M 0.2 - 15 km ESE of Anza, CA"
,,6014,2024-01-04T20:05:39.49Z,56,gap,earthquake,40455247,ci40455247,ml,ci,"M 1.1 - 2 km ESE of Home Gardens, CA"
,,6015,2024-01-04T20:09:49.49Z,38,gap,earthquake,40455255,ci40455255,ml,ci,"M 1.3 - 3 km ENE of Calimesa, CA"
,,6016,2024-01-04T20:38:47.09Z,47,gap,earthquake,40455295,ci40455295,ml,ci,"M 0.7 - 3 km NNW of Lake Henshaw, CA"
,,6017,2024-01-04T21:49:28.3Z,69,gap,earthquake,40455335,ci40455335,ml,ci,"M 1.8 - 17 km WSW of Ludlow, CA"
,,6018,2024-01-04T21:56:45.03Z,54,gap,earthquake,40455343,ci40455343,ml,ci,"M 0.9 - 10 km W of Garnet, CA"
,,6019,2024-01-04T22:46:49.66Z,66,gap,earthquake,40455367,ci40455367,ml,ci,"M 0.8 - 4 km S of Idyllwild, CA"
,,6020,2024-01-04T23:12:23.72Z,66,gap,earthquake,40455383,ci40455383,ml,ci,"M 0.6 - 6 km NW of Aguanga, CA"
,,6021,2024-01-04T23:37:25.17Z,65,gap,earthquake,40455399,ci40455399,ml,ci,"M 0.8 - 21 km ESE of Anza, CA"
,,6022,2024-01-04T23:40:28.13Z,67,gap,earthquake,40455407,ci40455407,ml,ci,"M 1.0 - 6 km WNW of Borrego Springs, CA"
,,6023,2024-01-04T23:59:57.86Z,29,gap,earthquake,40455415,ci40455415,ml,ci,"M 0.9 - 9 km N of Borrego Springs, CA"
,,6024,2024-01-05T00:02:39.43Z,106,gap,earthquake,40455423,ci40455423,ml,ci,"M 0.6 - 8 km N of Borrego Springs, CA"
,,6025,2024-01-05T03:12:33.48Z,35,gap,earthquake,40455463,ci40455463,ml,ci,"M 1.3 - 4 km NW of San Jacinto, CA"
,,6026,2024-01-05T03:37:36.89Z,72,gap,earthquake,40455471,ci40455471,ml,ci,"M 1.1 - 16 km SSW of Searles Valley, CA"
,,6027,2024-01-05T04:14:53.51Z,69,gap,earthquake,40455479,ci40455479,ml,ci,"M 1.1 - 27 km E of Coso Junction, CA"
,,6028,2024-01-05T05:28:26.09Z,45,gap,earthquake,40455487,ci40455487,ml,ci,"M 2.2 - 4 km SSW of Compton, CA"
,,6029,2024-01-05T06:09:15.96Z,187,gap,earthquake,40455511,ci40455511,ml,ci,"M 1.1 - 3 km NNE of Silver Lake, CA"
,,6030,2024-01-05T06:57:34.23Z,29,gap,earthquake,40455519,ci40455519,ml,ci,"M 0.9 - 3 km SW of Palomar Observatory, CA"
,,6031,2024-01-05T07:55:12.84Z,83,gap,earthquake,40455527,ci40455527,ml,ci,"M 0.8 - 12 km NW of Ocotillo, CA"
,,6032,2024-01-05T08:46:40.45Z,79,gap,earthquake,40455543,ci40455543,ml,ci,"M 1.2 - 3 km ESE of North Tustin, CA"
,,6033,2024-01-05T08:46:54.76Z,27,gap,earthquake,40455551,ci40455551,ml,ci,"M 1.9 - 1 km S of Orange, CA"
,,6034,2024-01-05T10:38:48.89Z,31,gap,earthquake,40455559,ci40455559,ml,ci,"M 1.1 - 8 km ESE of Valle Vista, CA"
,,6035,2024-01-05T10:39:10.14Z,64,gap,earthquake,40455567,ci40455567,ml,ci,"M 0.8 - 14 km E of Coso Junction, CA"
,,6036,2024-01-05T11:14:13.8Z,39,gap,earthquake,40455575,ci40455575,ml,ci,"M 1.0 - 10 km NW of Pine Valley, CA"
,,6037,2024-01-05T11:19:41.45Z,31,gap,earthquake,40455591,ci40455591,ml,ci,"M 1.1 - 6 km WNW of Borrego Springs, CA"
,,6038,2024-01-05T11:29:39.62Z,128,gap,earthquake,40455599,ci40455599,ml,ci,"M 0.8 - 2 km ENE of Beaumont, CA"
,,6039,2024-01-05T12:51:24.7Z,67,gap,earthquake,40455607,ci40455607,ml,ci,"M 1.0 - 23 km E of Little Lake, CA"
,,6040,2024-01-05T13:14:06.93Z,20,gap,earthquake,40455615,ci40455615,ml,ci,"M 2.0 - 10 km E of Pala, CA"
,,6041,2024-01-05T14:16:09.58Z,67,gap,earthquake,40455623,ci40455623,ml,ci,"M 0.6 - 22 km ESE of Anza, CA"
,,6042,2024-01-05T14:47:30.54Z,38,gap,earthquake,40455631,ci40455631,ml,ci,"M 1.3 - 11 km SE of Tehachapi, CA"
,,6043,2024-01-05T14:52:48.75Z,57,gap,earthquake,40455647,ci40455647,ml,ci,"M 1.2 - 6 km SSE of Banning, CA"
,,6044,2024-01-05T14:59:17.84Z,33,gap,earthquake,40455655,ci40455655,ml,ci,"M 1.2 - 12 km NNE of Borrego Springs, CA"
,,6045,2024-01-05T16:33:03.34Z,131,gap,earthquake,40455679,ci40455679,ml,ci,"M 1.3 - 14 km ENE of Ridgecrest, CA"
,,6046,2024-01-05T17:54:13.41Z,186,gap,earthquake,40455703,ci40455703,ml,ci,"M 0.3 - 15 km SE of Anza, CA"
,,6047,2024-01-05T17:54:13.46Z,191,gap,earthquake,40455711,ci40455711,ml,ci,"M 1.0 - 15 km SE of Anza, CA"
,,6048,2024-01-05T18:55:54.87Z,14,gap,earthquake,40455759,ci40455759,mw,ci,"M 4.2 - 1 km W of Lytle Creek, CA"
,,6049,2024-01-05T19:29:53.76Z,30,gap,earthquake,40455775,ci40455775,ml,ci,"M 0.9 - 5 km WNW of Borrego Springs, CA"
,,6050,2024-01-05T19:56:10.35Z,52,gap,earthquake,40455791,ci40455791,ml,ci,"M 1.5 - 7 km SSW of Mojave, CA"
,,6051,2024-01-05T20:30:23.7Z,73,gap,earthquake,40455831,ci40455831,ml,ci,"M 1.0 - 17 km N of Indio, CA"
,,6052,2024-01-05T20:34:50.01Z,85,gap,earthquake,40455839,ci40455839,ml,ci,"M 1.4 - 26 km SSW of Bodfish, CA"
,,6053,2024-01-05T20:35:38.32Z,203,gap,earthquake,40455847,ci40455847,ml,ci,"M 1.6 - 6 km ESE of Chula Vista, CA"
,,6054,2024-01-05T21:38:38.9Z,54,gap,earthquake,40455903,ci40455903,ml,ci,"M 1.6 - 26 km WSW of Olancha, CA"
,,6055,2024-01-05T23:01:28.6Z,22,gap,earthquake,40455927,ci40455927,ml,ci,"M 1.6 - 6 km E of Borrego Springs, CA"
,,6056,2024-01-06T00:08:21.64Z,67,gap,earthquake,40455991,ci40455991,ml,ci,"M 1.0 - 22 km E of Little Lake, CA"
,,6057,2024-01-06T00:10:03.52Z,81,gap,earthquake,40455999,ci40455999,ml,ci,"M 0.8 - 10 km S of Idyllwild, CA"
,,6058,2024-01-06T00:12:37.67Z,50,gap,earthquake,40456007,ci40456007,ml,ci,"M 1.1 - 5 km E of Wofford Heights, CA"
,,6059,2024-01-06T00:25:10.44Z,24,gap,earthquake,40456015,ci40456015,ml,ci,"M 2.0 - 9 km S of Idyllwild, CA"
,,6060,2024-01-06T00:42:45.32Z,72,gap,earthquake,40456031,ci40456031,ml,ci,"M 1.2 - 17 km SSW of Searles Valley, CA"
,,6061,2024-01-06T00:45:29.01Z,59,gap,earthquake,40456039,ci40456039,ml,ci,"M 0.7 - 18 km ESE of Anza, CA"
,,6062,2024-01-06T01:58:47.6Z,148,gap,earthquake,40456047,ci40456047,ml,ci,"M 2.2 - 36 km WSW of Carlsbad, CA"
,,6063,2024-01-06T02:17:17.76Z,30,gap,earthquake,40456063,ci40456063,ml,ci,"M 1.3 - 25 km ESE of Lake Isabella, CA"
,,6064,2024-01-06T03:24:26.68Z,28,gap,earthquake,40456079,ci40456079,ml,ci,"M 1.3 - 4 km SSE of Banning, CA"
,,6065,2024-01-06T03:35:31.2Z,59,gap,earthquake,40456087,ci40456087,ml,ci,"M 1.6 - 7 km ESE of Ojai, CA"
,,6066,2024-01-06T03:40:06Z,29,gap,earthquake,40456095,ci40456095,ml,ci,"M 0.9 - 4 km NNW of Lake Henshaw, CA"
,,6067,2024-01-06T04:17:54.03Z,54,gap,earthquake,40456103,ci40456103,ml,ci,"M 1.1 - 7 km SSW of Ocotillo Wells, CA"
,,6068,2024-01-06T06:51:32.02Z,30,gap,earthquake,40456127,ci40456127,ml,ci,"M 0.5 - 10 km SW of Anza, CA"
,,6069,2024-01-06T07:10:26.36Z,22,gap,earthquake,40456135,ci40456135,ml,ci,"M 1.3 - 10 km E of Pala, CA"
,,6070,2024-01-06T08:51:13.44Z,154,gap,earthquake,40456143,ci40456143,ml,ci,"M 1.1 - 6 km SW of Holtville, CA"
,,6071,2024-01-06T09:13:47.45Z,37,gap,earthquake,40456151,ci40456151,ml,ci,"M 1.3 - 22 km SW of Westmorland, CA"
,,6072,2024-01-06T09:32:02.61Z,29,gap,earthquake,40456159,ci40456159,ml,ci,"M 1.0 - 17 km ESE of Anza, CA"
,,6073,2024-01-06T09:54:22.25Z,67,gap,earthquake,40456167,ci40456167,ml,ci,"M 0.9 - 22 km E of Little Lake, CA"
,,6074,2024-01-06T10:42:35.77Z,66,gap,earthquake,40456183,ci40456183,ml,ci,"M 1.4 - 7 km SW of Holtville, CA"
,,6075,2024-01-06T11:31:36.05Z,58,gap,earthquake,40456191,ci40456191,ml,ci,"M 1.0 - 15 km SSW of Searles Valley, CA"
,,6076,2023-12-30T13:26:26.199Z,74,gap,earthquake,6000m0m6,us6000m0m6,mb,us,"M 4.2 - 6 km NNE of Doğanyol, Turkey"
,,6077,2023-12-30T15:01:59.404Z,146,gap,earthquake,6000m0me,us6000m0me,mb,us,"M 4.6 - 116 km SSW of Puerto El Triunfo, El Salvador"
,,6078,2023-12-30T15:00:09.991Z,116,gap,earthquake,6000m0mg,us6000m0mg,mww,us,"M 5.1 - 109 km SE of Lata, Solomon Islands"
,,6079,2023-12-30T15:03:03.716Z,72,gap,earthquake,6000m0mh,us6000m0mh,mww,us,"M 5.2 - 66 km WSW of Panguna, Papua New Guinea"
,,6080,2023-12-30T16:05:45.768Z,90,gap,earthquake,6000m0mx,us6000m0mx,mww,us,"M 5.2 - 136 km N of Hihifo, Tonga"
,,6081,2023-12-30T17:16:24.908Z,25,gap,earthquake,6000m0n6,us6000m0n6,mww,us,"M 6.3 - 147 km WSW of Abepura, Indonesia"
,,6082,2023-12-30T19:33:15.548Z,67,gap,earthquake,6000m0p7,us6000m0p7,mb,us,"M 4.5 - 133 km WSW of Abepura, Indonesia"
,,6083,2023-12-30T19:41:40.525Z,85,gap,earthquake,6000m0p9,us6000m0p9,mb,us,M 4.5 - Fiji region
,,6084,2023-12-30T20:43:24.737Z,15,gap,earthquake,6000m0pp,us6000m0pp,mwr,us,"M 4.7 - 8 km S of Željezno Polje, Bosnia and Herzegovina"
,,6085,2023-12-30T22:16:24.562Z,36,gap,earthquake,6000m0qa,us6000m0qa,mb,us,"M 4.9 - 74 km NNE of Lae, Papua New Guinea"
,,6086,2023-12-30T22:39:19.515Z,123,gap,earthquake,6000m0qf,us6000m0qf,mb,us,"M 4.9 - 22 km ESE of Noda, Japan"
,,6087,2023-12-30T23:34:10.802Z,90,gap,earthquake,6000m0qq,us6000m0qq,mb,us,M 4.6 - central East Pacific Rise
,,6088,2023-12-30T23:55:47.712Z,203,gap,earthquake,6000m0qv,us6000m0qv,mb,us,"M 4.4 - 123 km SE of Kuril’sk, Russia"
,,6089,2023-12-31T00:48:49.553Z,111,gap,earthquake,6000m0r3,us6000m0r3,mb,us,"M 4.4 - 164 km SSW of Kokopo, Papua New Guinea"
,,6090,2023-12-31T03:45:55.892Z,73,gap,earthquake,6000m0rq,us6000m0rq,mb,us,M 5.1 - South Sandwich Islands region
,,6091,2023-12-31T04:52:36.15Z,91,gap,earthquake,6000m0rw,us6000m0rw,mb,us,"M 4.5 - 80 km SSW of Singaparna, Indonesia"
,,6092,2023-12-31T04:19:27.768Z,183,gap,earthquake,6000m0rx,us6000m0rx,mb,us,"M 4.4 - 135 km SE of Kuril’sk, Russia"
,,6093,2023-12-31T01:43:56.741Z,93,gap,earthquake,6000m0rz,us6000m0rz,mb,us,"M 4.3 - 189 km ESE of Bingtuan Sanshiliu Tuan, China"
,,6094,2023-12-31T05:22:48.221Z,180,gap,earthquake,6000m0s4,us6000m0s4,ml,us,"M 3.7 - 231 km SE of Chiniak, Alaska"
,,6095,2023-12-31T10:19:12.932Z,89,gap,earthquake,6000m0t7,us6000m0t7,mb,us,"M 4.6 - 250 km N of Tobelo, Indonesia"
,,6096,2023-12-31T11:31:53.741Z,67,gap,earthquake,6000m0ti,us6000m0ti,mb,us,"M 4.7 - 87 km NE of Sainte-Marie, Martinique"
,,6097,2023-12-31T12:04:00.15Z,105,gap,earthquake,6000m0tk,us6000m0tk,mb,us,"M 4.4 - 57 km ESE of Petropavlovsk-Kamchatsky, Russia"
,,6098,2023-12-31T12:21:40.261Z,139,gap,earthquake,6000m0tm,us6000m0tm,mb,us,"M 3.6 - 21 km SSW of Koloni, Cyprus"
,,6099,2023-12-31T13:34:21.142Z,56,gap,earthquake,6000m0tt,us6000m0tt,mb,us,"M 4.8 - 16 km NW of Sumedang Utara, Indonesia"
,,6100,2023-12-31T14:27:37.919Z,60,gap,earthquake,6000m0ty,us6000m0ty,mb,us,"M 5.3 - 80 km ENE of Baiyin, China"
,,6101,2023-12-31T14:37:38.67Z,119,gap,earthquake,6000m0u0,us6000m0u0,mb,us,"M 4.9 - 104 km ESE of Tatsugō, Japan"
,,6102,2023-12-31T15:16:51.076Z,102,gap,earthquake,6000m0u8,us6000m0u8,mb,us,M 5.4 - southwest of Africa
,,6103,2023-12-31T15:23:16.109Z,122,gap,earthquake,6000m0u9,us6000m0u9,mb,us,"M 4.8 - 277 km N of Tobelo, Indonesia"
,,6104,2023-12-31T16:34:49.998Z,87,gap,earthquake,6000m0ue,us6000m0ue,mb_lg,us,"M 3.7 - 6 km NNE of Bennington, Kansas"
,,6105,2023-12-31T16:37:54.447Z,45,gap,earthquake,6000m0ug,us6000m0ug,mb,us,"M 4.5 - 31 km ENE of Çukurca, Turkey"
,,6106,2023-12-31T16:36:23.218Z,150,gap,earthquake,6000m0uh,us6000m0uh,mb,us,"M 4.6 - 23 km SSW of Kodāri̇̄, Nepal"
,,6107,2023-12-31T17:06:04.502Z,36,gap,earthquake,6000m0uq,us6000m0uq,mwr,us,"M 4.4 - 33 km SE of Hakkâri, Turkey"
,,6108,2023-12-31T17:04:47.38Z,72,gap,earthquake,6000m0ur,us6000m0ur,mb,us,M 4.6 - south of the Fiji Islands
,,6109,2023-12-31T18:05:31.374Z,92,gap,earthquake,6000m0uz,us6000m0uz,mb,us,"M 4.4 - 113 km S of Akureyri, Iceland"
,,6110,2023-12-31T19:07:02.952Z,178,gap,earthquake,6000m0v3,us6000m0v3,mb,us,"M 4.0 - 92 km S of Antofagasta, Chile"
,,6111,2023-12-31T23:21:41.183Z,97,gap,earthquake,6000m0vy,us6000m0vy,ml,us,"M 2.2 - 14 km WSW of Notre-Dame-du-Mont-Carmel, Canada"
,,6112,2024-01-01T00:37:08.853Z,47,gap,earthquake,6000m0w6,us6000m0w6,mb,us,"M 4.6 - 273 km N of Saipan, Northern Mariana Islands"
,,6113,2024-01-01T01:05:24.95Z,178,gap,earthquake,6000m0wa,us6000m0wa,mb,us,"M 4.3 - 8 km NW of Taltal, Chile"
,,6114,2024-01-01T00:59:19.418Z,98,gap,earthquake,6000m0wb,us6000m0wb,mb,us,"M 4.1 - 10 km SSE of Cianjur, Indonesia"
,,6115,2024-01-01T01:43:14.559Z,45,gap,earthquake,6000m0wc,us6000m0wc,mb,us,M 4.6 - south of the Fiji Islands
,,6116,2024-01-01T02:13:25.047Z,46,gap,earthquake,6000m0wg,us6000m0wg,mb,us,"M 4.4 - 46 km W of Ollagüe, Chile"
,,6117,2024-01-01T03:04:00.031Z,89,gap,earthquake,6000m0wm,us6000m0wm,mb,us,"M 4.6 - 243 km S of Longyearbyen, Svalbard and Jan Mayen"
,,6118,2024-01-01T03:26:19.775Z,177,gap,earthquake,6000m0wp,us6000m0wp,mb,us,"M 4.4 - 92 km SSW of Puerto El Triunfo, El Salvador"
,,6119,2024-01-01T04:49:01.343Z,185,gap,earthquake,6000m0x6,us6000m0x6,mb,us,"M 4.5 - 139 km SE of Kuril’sk, Russia"
