#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6376,2024-09-09T11:23:38.62Z,0.04073,dmin,earthquake,93257393,av93257393,ml,av,"M -0.3 - 84 km NW of Karluk, Alaska"
,,6377,2024-09-09T11:47:18.77Z,0.06541,dmin,earthquake,93257413,av93257413,ml,av,"M -0.7 - 65 km WNW of Beluga, Alaska"
,,6378,2024-09-09T11:53:23.16Z,0.06715,dmin,earthquake,93257418,av93257418,ml,av,"M 0.0 - 65 km WNW of Beluga, Alaska"
,,6379,2024-09-09T13:09:40.11Z,0.05036,dmin,earthquake,93257503,av93257503,ml,av,"M 0.2 - 67 km WNW of Tyonek, Alaska"
,,6380,2024-09-09T13:25:23.38Z,0.07514,dmin,earthquake,93257518,av93257518,ml,av,"M 0.2 - 67 km WNW of Tyonek, Alaska"
,,6381,2024-09-09T14:25:23.72Z,0.06777,dmin,earthquake,93257603,av93257603,ml,av,"M 0.3 - 80 km SE of King Salmon, Alaska"
,,6382,2024-09-09T14:30:50.09Z,0.007846,dmin,earthquake,93257618,av93257618,ml,av,"M -0.0 - 61 km SE of Pedro Bay, Alaska"
,,6383,2024-09-09T16:34:03.94Z,0.06056,dmin,earthquake,93257773,av93257773,ml,av,"M 0.3 - 87 km W of Adak, Alaska"
,,6384,2024-09-09T17:25:38.88Z,0.02154,dmin,earthquake,93257813,av93257813,ml,av,"M 0.2 - 149 km W of Adak, Alaska"
,,6385,2024-09-09T17:28:06.52Z,0.02799,dmin,earthquake,93257818,av93257818,ml,av,"M -0.1 - 260 km W of Adak, Alaska"
,,6386,2024-09-09T18:24:14.75Z,0.045,dmin,earthquake,93257863,av93257863,ml,av,"M -0.7 - 69 km WNW of Tyonek, Alaska"
,,6387,2024-09-09T18:45:15.18Z,0.0385,dmin,earthquake,93257873,av93257873,ml,av,"M -0.0 - 64 km W of Tyonek, Alaska"
,,6388,2024-09-09T20:08:18.88Z,0.03104,dmin,earthquake,93257928,av93257928,ml,av,"M -0.1 - 84 km NW of Karluk, Alaska"
,,6389,2024-09-09T20:43:43.94Z,0.06207,dmin,earthquake,93257968,av93257968,ml,av,"M -0.2 - 65 km WNW of Beluga, Alaska"
,,6390,2024-09-09T20:47:37.51Z,0.0622,dmin,earthquake,93257973,av93257973,ml,av,"M 0.4 - 65 km WNW of Beluga, Alaska"
,,6391,2024-09-09T20:49:55.24Z,0.06407,dmin,earthquake,93257978,av93257978,ml,av,"M -0.3 - 65 km WNW of Beluga, Alaska"
,,6392,2024-09-09T21:14:30.53Z,0.01696,dmin,earthquake,93258018,av93258018,ml,av,"M 0.7 - 5 km SE of Unalaska, Alaska"
,,6393,2024-09-09T23:05:06.97Z,0.0605,dmin,earthquake,93258098,av93258098,ml,av,"M -0.4 - 83 km NNW of Karluk, Alaska"
,,6394,2024-09-10T00:49:23.11Z,0.06884,dmin,earthquake,93258208,av93258208,ml,av,"M 0.1 - 58 km NE of Nikolski, Alaska"
,,6395,2024-09-10T00:54:54.85Z,0.01286,dmin,earthquake,93258218,av93258218,ml,av,"M -1.1 - 64 km ENE of Pedro Bay, Alaska"
,,6396,2024-09-10T01:18:29.92Z,0.03698,dmin,earthquake,93258248,av93258248,ml,av,"M 0.5 - 98 km W of Adak, Alaska"
,,6397,2024-09-10T01:35:17.74Z,0.1616,dmin,earthquake,93258288,av93258288,ml,av,"M 2.5 - 122 km W of Adak, Alaska"
,,6398,2024-09-10T02:05:00.7Z,0.06113,dmin,earthquake,93258343,av93258343,ml,av,"M 1.4 - 87 km W of Adak, Alaska"
,,6399,2024-09-10T02:21:02.7Z,0.04951,dmin,earthquake,93258368,av93258368,ml,av,"M -0.3 - 67 km WNW of Tyonek, Alaska"
,,6400,2024-09-10T02:22:06.48Z,0.05031,dmin,earthquake,93258373,av93258373,ml,av,"M 0.0 - 67 km WNW of Tyonek, Alaska"
,,6401,2024-09-10T03:35:23.56Z,0.04828,dmin,earthquake,93258463,av93258463,ml,av,"M -0.7 - 80 km W of Salamatof, Alaska"
,,6402,2024-09-10T03:37:16.64Z,0.03234,dmin,earthquake,93258468,av93258468,ml,av,"M 0.1 - 84 km NW of Karluk, Alaska"
,,6403,2024-09-10T03:39:05.95Z,0.04935,dmin,earthquake,93258473,av93258473,ml,av,"M 0.4 - 38 km WSW of False Pass, Alaska"
,,6404,2024-09-10T03:55:41.26Z,0.01651,dmin,earthquake,93258488,av93258488,ml,av,"M 0.2 - 39 km ENE of Adak, Alaska"
,,6405,2024-09-10T03:58:39.46Z,0.03082,dmin,earthquake,93258493,av93258493,ml,av,"M 0.8 - 71 km WSW of Nikolski, Alaska"
,,6406,2024-09-10T06:10:27.35Z,0.03976,dmin,earthquake,93258618,av93258618,ml,av,"M -0.8 - 61 km ENE of Pedro Bay, Alaska"
,,6407,2024-09-10T07:05:04.87Z,0.01773,dmin,earthquake,93258663,av93258663,ml,av,"M -0.7 - 65 km ENE of Pedro Bay, Alaska"
,,6408,2024-09-10T10:36:29.08Z,0.02695,dmin,earthquake,93258763,av93258763,ml,av,"M 0.6 - 150 km W of Adak, Alaska"
,,6409,2024-09-10T10:52:57.83Z,0.08778,dmin,earthquake,93258768,av93258768,ml,av,"M -0.0 - 67 km WNW of Beluga, Alaska"
,,6410,2024-09-10T11:06:38.76Z,0.06544,dmin,earthquake,93258778,av93258778,ml,av,"M -0.4 - 65 km WNW of Beluga, Alaska"
,,6411,2024-09-10T11:18:13.32Z,0.04858,dmin,earthquake,93258803,av93258803,ml,av,"M 0.0 - 67 km WNW of Tyonek, Alaska"
,,6412,2024-09-10T11:39:43.03Z,0.06594,dmin,earthquake,93258808,av93258808,ml,av,"M 0.7 - 256 km W of Adak, Alaska"
,,6413,2024-09-10T15:05:06.36Z,0.07237,dmin,earthquake,93258953,av93258953,ml,av,"M 0.7 - 93 km N of Karluk, Alaska"
,,6414,2024-09-10T16:28:17.01Z,0.00494,dmin,earthquake,93258988,av93258988,ml,av,"M -0.9 - 60 km SE of Pedro Bay, Alaska"
,,6415,2024-09-10T17:35:21.29Z,0.03364,dmin,earthquake,93259023,av93259023,ml,av,"M -0.8 - 86 km NW of Karluk, Alaska"
,,6416,2024-09-11T02:56:47.13Z,0.03792,dmin,earthquake,93259263,av93259263,ml,av,"M -0.2 - 53 km ENE of Pedro Bay, Alaska"
,,6417,2024-09-11T04:13:50.65Z,0.0392,dmin,earthquake,93259298,av93259298,ml,av,"M 0.1 - 85 km NNW of Karluk, Alaska"
,,6418,2024-09-11T05:22:15.93Z,0.05856,dmin,earthquake,93259333,av93259333,ml,av,"M -0.3 - 63 km W of Tyonek, Alaska"
,,6419,2024-09-11T09:53:40.78Z,0.03195,dmin,earthquake,93259453,av93259453,ml,av,"M 1.3 - 24 km WSW of Dutch Harbor, Alaska"
,,6420,2024-09-11T09:55:13.2Z,0.02965,dmin,earthquake,93259463,av93259463,ml,av,"M 0.9 - 25 km WSW of Dutch Harbor, Alaska"
,,6421,2024-09-11T10:04:42.72Z,0.007799,dmin,earthquake,93259468,av93259468,ml,av,"M -0.6 - 61 km SE of Pedro Bay, Alaska"
,,6422,2024-09-11T10:26:16.93Z,0.1103,dmin,earthquake,93259488,av93259488,ml,av,"M -0.3 - 69 km WNW of Ninilchik, Alaska"
,,6423,2024-09-11T10:32:23.65Z,0.05484,dmin,earthquake,93259493,av93259493,ml,av,"M -0.4 - 84 km NNW of Karluk, Alaska"
,,6424,2024-09-11T11:37:54.69Z,0.0477,dmin,earthquake,93259548,av93259548,ml,av,"M -0.6 - 63 km WNW of Beluga, Alaska"
,,6425,2024-09-11T13:02:27.61Z,0.03161,dmin,earthquake,93259623,av93259623,ml,av,"M -0.1 - 71 km NE of Nikolski, Alaska"
,,6426,2024-09-11T14:20:10.77Z,0.137,dmin,earthquake,93259673,av93259673,ml,av,"M 0.2 - 63 km W of Tyonek, Alaska"
,,6427,2024-09-11T17:44:13.14Z,0.01712,dmin,earthquake,93260003,av93260003,ml,av,"M 0.9 - 258 km W of Adak, Alaska"
,,6428,2024-09-11T18:24:02.65Z,0.1383,dmin,earthquake,93260058,av93260058,ml,av,"M 2.4 - 135 km W of Adak, Alaska"
,,6429,2024-09-11T21:11:34.37Z,0.07342,dmin,earthquake,93260318,av93260318,ml,av,"M -0.1 - 86 km NW of Karluk, Alaska"
,,6430,2024-09-10T13:23:35Z,1.747,dmin,earthquake,a000p76t,usa000p76t,mb,us,"M 4.5 - 108 km SW of Atocha, Bolivia"
,,6431,2024-09-10T13:42:37.459Z,4.6,dmin,earthquake,a000p76w,usa000p76w,ml,us,M 3.8 - North Atlantic Ocean
,,6432,2024-09-10T14:11:46.192Z,0.367,dmin,earthquake,a000p771,usa000p771,ml,us,"M 2.8 - 6 km W of Paradise Hills, New Mexico"
,,6433,2024-09-05T21:33:44.183Z,0.727,dmin,explosion,00884161,nn00884161,ml,nn,"M 1.6 Explosion - 60 km S of Kingston, Nevada"
,,6434,2024-09-05T18:11:39.15Z,0.112,dmin,explosion,62043801,uw62043801,md,uw,"M 0.6 Explosion - 2 km W of Westport, Oregon"
,,6435,2024-09-05T20:46:22.78Z,0.1617,dmin,explosion,62043836,uw62043836,ml,uw,"M 1.0 Explosion - 5 km NNW of Metchosin, Canada"
,,6436,2024-09-05T20:50:39.36Z,0.008959,dmin,explosion,62043841,uw62043841,ml,uw,"M 1.0 Explosion - 1 km N of Kapowsin, Washington"
,,6437,2024-09-05T21:47:22.04Z,0.04891,dmin,explosion,62043861,uw62043861,ml,uw,"M 1.7 Explosion - 4 km E of Lake Bosworth, Washington"
,,6438,2024-09-05T21:54:35.22Z,0.1138,dmin,explosion,62043866,uw62043866,ml,uw,"M 1.3 Explosion - 4 km W of Chilliwack, Canada"
,,6439,2024-09-06T20:13:52.44Z,0.1087,dmin,explosion,62044021,uw62044021,ml,uw,"M 1.2 Explosion - 3 km E of East Cathlamet, Washington"
,,6440,2024-09-06T20:48:24.26Z,0.1559,dmin,explosion,62044036,uw62044036,md,uw,"M 1.0 Explosion - 5 km ESE of Pine Grove, Oregon"
,,6441,2024-09-06T21:04:49.7Z,0.02447,dmin,explosion,62044051,uw62044051,ml,uw,"M 1.0 Explosion - 4 km SSE of Enumclaw, Washington"
,,6442,2024-09-06T23:21:17.5Z,0.6106,dmin,explosion,62044076,uw62044076,ml,uw,"M 2.1 Explosion - 4 km SW of Princeton, Canada"
,,6443,2024-09-07T19:49:10.53Z,0.1021,dmin,explosion,62044236,uw62044236,ml,uw,"M 1.2 Explosion - 12 km E of Mission, Canada"
,,6444,2024-09-09T19:41:06.81Z,0.1232,dmin,explosion,62044746,uw62044746,md,uw,"M 0.8 Explosion - 11 km S of Shelton, Washington"
,,6445,2024-09-09T19:56:33.43Z,0.06551,dmin,explosion,62044751,uw62044751,md,uw,"M 0.8 Explosion - 1 km E of Lafayette, Oregon"
,,6446,2024-09-10T21:16:45.01Z,0.57,dmin,explosion,62045011,uw62045011,ml,uw,"M 2.0 Explosion - 11 km S of Princeton, Canada"
,,6447,2024-09-11T00:20:38.05Z,0.06923,dmin,explosion,62045046,uw62045046,ml,uw,"M 0.8 Explosion - 30 km NE of Amboy, Washington"
,,6448,2024-09-11T01:12:09.22Z,0.1582,dmin,explosion,62045051,uw62045051,md,uw,"M 0.1 Explosion - 4 km NNW of Metchosin, Canada"
,,6449,2024-09-11T04:09:44.57Z,0.007739,dmin,other event,62045071,uw62045071,ml,uw,"M 0.7 Other Event - 25 km ENE of Ashford, Washington"
,,6450,2024-09-05T17:27:44.17Z,0.3509311353,dmin,quarry blast,2024rmli,ok2024rmli,ml,ok,"M 1.3 Quarry Blast - 3 km WSW of Owasso, Oklahoma"
,,6451,2024-09-05T19:45:00.02Z,0.04769064147,dmin,quarry blast,2024rmpw,ok2024rmpw,ml,ok,"M 0.8 Quarry Blast - 6 km SW of Ralston, Oklahoma"
,,6452,2024-09-09T16:46:40.909Z,0.2636482632,dmin,quarry blast,2024rtrz,ok2024rtrz,ml,ok,"M 1.4 Quarry Blast - 3 km SW of Mill Creek, Oklahoma"
,,6453,2024-09-10T18:24:24.469Z,0.118776692,dmin,quarry blast,2024rvqs,ok2024rvqs,ml,ok,"M 1.3 Quarry Blast - 10 km W of Davis, Oklahoma"
,,6454,2024-09-10T19:42:18.699Z,0.2681473803,dmin,quarry blast,2024rvth,ok2024rvth,ml,ok,"M 1.4 Quarry Blast - 6 km E of Medicine Park, Oklahoma"
,,6455,2024-09-06T17:00:36.8Z,0.05205,dmin,quarry blast,40726559,ci40726559,ml,ci,"M 1.6 Quarry Blast - 4 km SE of Home Gardens, CA"
,,6456,2024-09-06T19:01:13.13Z,0.05539,dmin,quarry blast,40726631,ci40726631,ml,ci,"M 0.8 Quarry Blast - 2 km E of Home Gardens, CA"
,,6457,2024-09-06T20:02:36.8Z,0.04675,dmin,quarry blast,40726703,ci40726703,ml,ci,"M 0.8 Quarry Blast - 5 km NE of Bradbury, CA"
,,6458,2024-09-06T20:39:36.24Z,0.06181,dmin,quarry blast,40726759,ci40726759,ml,ci,"M 1.2 Quarry Blast - 5 km ESE of Chula Vista, CA"
,,6459,2024-09-10T18:28:36.41Z,0.06223,dmin,quarry blast,40730047,ci40730047,ml,ci,"M 1.0 Quarry Blast - 13 km SE of Tehachapi, CA"
,,6460,2024-09-06T19:19:04.13Z,0.02702,dmin,quarry blast,75058226,nc75058226,md,nc,"M 1.4 Quarry Blast - 2 km E of Aromas, CA"
,,6461,2024-09-09T18:59:28.05Z,0.02951,dmin,quarry blast,75059736,nc75059736,md,nc,"M 1.6 Quarry Blast - 3 km SW of Clayton, CA"
,,6462,2024-09-11T19:01:47.26Z,0.06158,dmin,quarry blast,90061113,mb90061113,ml,mb,"M 1.6 Quarry Blast - 5 km E of Butte, Montana"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6463,2024-09-05T21:43:45.243Z,0,felt,earthquake,00884163,nn00884163,ml,nn,"M 3.1 - 8 km ENE of Goldfield, Nevada"
,,6464,2024-09-09T11:00:45.978Z,2,felt,earthquake,00884400,nn00884400,ml,nn,"M 3.0 - 8 km ENE of Goldfield, Nevada"
,,6465,2024-09-09T21:34:40.154Z,1,felt,earthquake,00884461,nn00884461,ml,nn,"M 1.8 - 12 km N of Summerlin South, Nevada"
,,6466,2024-09-10T12:36:08.226Z,1,felt,earthquake,00884483,nn00884483,ml,nn,"M 1.8 - 8 km ENE of Goldfield, Nevada"
,,6467,2024-09-10T15:47:39.997Z,1,felt,earthquake,00884493,nn00884493,ml,nn,"M 2.0 - 9 km NW of Indian Springs, Nevada"
,,6468,2024-09-10T23:59:54.25Z,1,felt,earthquake,00884519,nn00884519,ml,nn,"M 1.8 - 23 km SE of Alamo, Nevada"
,,6469,2024-09-06T01:20:13.611Z,1,felt,earthquake,024bhh2ifl,ak024bhh2ifl,ml,ak,"M 1.8 - 47 km N of Valdez, Alaska"
,,6470,2024-09-06T12:32:38.392Z,1,felt,earthquake,024bhnowlb,ak024bhnowlb,ml,ak,"M 1.5 - 67 km E of Denali Park, Alaska"
,,6471,2024-09-06T23:22:54.569Z,1,felt,earthquake,024bhu6k6o,ak024bhu6k6o,ml,ak,"M 1.2 - 5 km E of Fox, Alaska"
,,6472,2024-09-07T10:37:05.469Z,2,felt,earthquake,024bja2dvl,ak024bja2dvl,ml,ak,"M 2.6 - 7 km W of Point MacKenzie, Alaska"
,,6473,2024-09-07T23:06:00.364Z,1,felt,earthquake,024bjhmd6s,ak024bjhmd6s,ml,ak,"M 1.2 - 9 km ENE of Fox, Alaska"
,,6474,2024-09-08T03:52:01.82Z,1,felt,earthquake,024bktiwmu,ak024bktiwmu,ml,ak,"M 2.8 - 35 km NNW of Valdez, Alaska"
,,6475,2024-09-09T00:59:43.35Z,1,felt,earthquake,024bmfbgyh,ak024bmfbgyh,ml,ak,"M 2.7 - 122 km S of McCarthy, Alaska"
,,6476,2024-09-09T05:03:05.536Z,0,felt,earthquake,024bmhymjd,ak024bmhymjd,ml,ak,"M 1.4 - 4 km S of Salcha, Alaska"
,,6477,2024-09-09T05:07:23.763Z,3,felt,earthquake,024bmhzit4,ak024bmhzit4,ml,ak,"M 1.7 - 4 km SSW of Salcha, Alaska"
,,6478,2024-09-09T23:40:50.25Z,1,felt,earthquake,024bmswgdd,ak024bmswgdd,ml,ak,"M 1.1 - 16 km W of Point MacKenzie, Alaska"
,,6479,2024-09-10T13:56:15.537Z,1,felt,earthquake,024boaktl1,ak024boaktl1,ml,ak,"M 3.2 - 63 km S of Alcan Border, Alaska"
,,6480,2024-09-11T06:36:48.597Z,27,felt,earthquake,024bpttx2t,ak024bpttx2t,ml,ak,"M 3.5 - 63 km SW of Covenant Life, Alaska"
,,6481,2024-09-11T12:53:14.869Z,1,felt,earthquake,024bpxi37y,ak024bpxi37y,ml,ak,"M 3.9 - 44 km E of Pedro Bay, Alaska"
,,6482,2024-09-06T09:51:04.49Z,3,felt,earthquake,2024250001,pr2024250001,md,pr,"M 3.3 - 6 km ENE of La Parguera, Puerto Rico"
,,6483,2024-09-12T00:14:44.98Z,2,felt,earthquake,2024256000,pr2024256000,md,pr,"M 4.0 - 110 km N of Brenas, Puerto Rico"
,,6484,2024-09-06T18:12:02.299Z,1,felt,earthquake,2024roih,ok2024roih,ml,ok,"M 2.1 - 15 km SSE of Waynoka, Oklahoma"
,,6485,2024-09-08T02:37:22.66Z,2,felt,earthquake,2024rquq,tx2024rquq,ml,tx,"M 3.8 - 57 km S of Whites City, New Mexico"
,,6486,2024-09-09T09:50:37.609Z,1,felt,earthquake,2024rteg,tx2024rteg,ml,tx,"M 3.3 - 61 km SSW of Whites City, New Mexico"
,,6487,2024-09-10T18:03:00.826Z,5,felt,earthquake,2024rvqa,tx2024rvqa,ml,tx,"M 3.8 - 56 km S of Whites City, New Mexico"
,,6488,2024-09-05T16:08:38.09Z,1,felt,earthquake,40725703,ci40725703,ml,ci,"M 1.1 - 13 km SE of Tehachapi, CA"
,,6489,2024-09-05T18:17:49.34Z,1,felt,earthquake,40725887,ci40725887,ml,ci,"M 2.1 - 16 km NNE of Olancha, CA"
,,6490,2024-09-06T04:28:59.81Z,1,felt,earthquake,40726319,ci40726319,ml,ci,"M 0.8 - 14 km S of Valle Vista, CA"
,,6491,2024-09-06T06:44:16.34Z,1,felt,earthquake,40726351,ci40726351,ml,ci,"M 1.3 - 13 km NNE of Running Springs, CA"
,,6492,2024-09-06T19:42:32.54Z,2,felt,earthquake,40726679,ci40726679,ml,ci,"M 1.7 - 8 km NNE of Beaumont, CA"
,,6493,2024-09-06T20:23:54.28Z,2,felt,earthquake,40726735,ci40726735,ml,ci,"M 3.1 - 40 km E of Ensenada, B.C., MX"
,,6494,2024-09-06T21:34:47.01Z,1,felt,earthquake,40726799,ci40726799,ml,ci,"M 2.3 - 23 km E of Maricopa, CA"
,,6495,2024-09-07T05:00:13.45Z,1,felt,earthquake,40726999,ci40726999,ml,ci,"M 2.0 - 2 km E of Loma Linda, CA"
,,6496,2024-09-07T05:27:33.43Z,1,felt,earthquake,40727015,ci40727015,ml,ci,"M 2.8 - 22 km W of Rancho Palos Verdes, CA"
,,6497,2024-09-07T06:03:42.35Z,11,felt,earthquake,40727055,ci40727055,ml,ci,"M 3.2 - 22 km W of Rancho Palos Verdes, CA"
,,6498,2024-09-07T08:01:12.45Z,3,felt,earthquake,40727111,ci40727111,ml,ci,"M 1.7 - 14 km E of Ocotillo Wells, CA"
,,6499,2024-09-07T16:59:41.57Z,1,felt,earthquake,40727407,ci40727407,ml,ci,"M 2.2 - 7 km ENE of Ensenada, B.C., MX"
,,6500,2024-09-07T17:05:45.38Z,824,felt,earthquake,40727423,ci40727423,ml,ci,"M 3.5 - 5 km SE of Ontario, CA"
,,6501,2024-09-07T17:06:26.41Z,3,felt,earthquake,40727439,ci40727439,ml,ci,"M 2.1 - 5 km SE of Ontario, CA"
,,6502,2024-09-07T17:06:34.71Z,3,felt,earthquake,40727447,ci40727447,ml,ci,"M 1.8 - 5 km SE of Ontario, CA"
,,6503,2024-09-07T17:09:31.96Z,0,felt,earthquake,40727463,ci40727463,ml,ci,"M 0.8 - 5 km SE of Ontario, CA"
,,6504,2024-09-07T17:11:09.32Z,0,felt,earthquake,40727471,ci40727471,ml,ci,"M 1.2 - 5 km SE of Ontario, CA"
,,6505,2024-09-07T17:21:49.08Z,4,felt,earthquake,40727519,ci40727519,ml,ci,"M 1.8 - 5 km SE of Ontario, CA"
,,6506,2024-09-07T17:24:21.67Z,7,felt,earthquake,40727527,ci40727527,ml,ci,"M 1.9 - 5 km SE of Ontario, CA"
,,6507,2024-09-07T17:26:39.72Z,0,felt,earthquake,40727535,ci40727535,ml,ci,"M 0.9 - 5 km SE of Ontario, CA"
,,6508,2024-09-07T17:34:20.79Z,2727,felt,earthquake,40727543,ci40727543,mw,ci,"M 3.9 - 4 km SE of Ontario, CA"
,,6509,2024-09-07T17:36:19.52Z,0,felt,earthquake,40727559,ci40727559,ml,ci,"M 2.0 - 5 km SE of Ontario, CA"
,,6510,2024-09-07T17:37:59.6Z,0,felt,earthquake,40727567,ci40727567,ml,ci,"M 1.3 - 5 km SE of Ontario, CA"
,,6511,2024-09-07T17:42:23.34Z,0,felt,earthquake,40727575,ci40727575,ml,ci,"M 1.0 - 5 km SE of Ontario, CA"
,,6512,2024-09-07T17:43:06.87Z,35,felt,earthquake,40727591,ci40727591,ml,ci,"M 2.2 - 5 km SE of Ontario, CA"
,,6513,2024-09-07T17:44:00.51Z,0,felt,earthquake,40727599,ci40727599,ml,ci,"M 1.3 - 5 km SE of Ontario, CA"
,,6514,2024-09-07T17:47:35Z,17,felt,earthquake,40727615,ci40727615,ml,ci,"M 2.1 - 5 km SE of Ontario, CA"
,,6515,2024-09-07T18:10:56.26Z,5,felt,earthquake,40727663,ci40727663,ml,ci,"M 2.0 - 4 km SE of Ontario, CA"
,,6516,2024-09-07T18:43:16.44Z,0,felt,earthquake,40727679,ci40727679,ml,ci,"M 2.2 - 4 km SE of Ontario, CA"
,,6517,2024-09-07T18:44:13.93Z,0,felt,earthquake,40727687,ci40727687,ml,ci,"M 1.3 - 4 km SE of Ontario, CA"
,,6518,2024-09-07T18:45:53.51Z,29,felt,earthquake,40727695,ci40727695,ml,ci,"M 2.6 - 4 km SE of Ontario, CA"
,,6519,2024-09-07T18:49:33.79Z,0,felt,earthquake,40727703,ci40727703,ml,ci,"M 1.4 - 5 km SE of Ontario, CA"
,,6520,2024-09-07T19:00:25.72Z,3,felt,earthquake,40727719,ci40727719,ml,ci,"M 1.5 - 5 km SE of Ontario, CA"
,,6521,2024-09-07T19:02:45.73Z,1,felt,earthquake,40727727,ci40727727,ml,ci,"M 0.7 - 9 km NNW of Anza, CA"
,,6522,2024-09-07T23:37:18.37Z,2,felt,earthquake,40727967,ci40727967,ml,ci,"M 1.6 - 4 km SE of Ontario, CA"
,,6523,2024-09-08T01:36:57.59Z,1,felt,earthquake,40727999,ci40727999,ml,ci,"M 1.9 - 5 km SE of Ontario, CA"
,,6524,2024-09-08T01:38:59.77Z,5,felt,earthquake,40728007,ci40728007,ml,ci,"M 2.4 - 8 km NE of Running Springs, CA"
,,6525,2024-09-09T15:21:47.77Z,35,felt,earthquake,40729055,ci40729055,ml,ci,"M 2.6 - 8 km E of Yorba Linda, CA"
,,6526,2024-09-10T22:10:20.36Z,2,felt,earthquake,40730247,ci40730247,ml,ci,"M 1.8 - 8 km NW of Julian, CA"
,,6527,2024-09-11T05:33:53.6Z,1,felt,earthquake,40730511,ci40730511,ml,ci,"M 1.7 - 6 km SW of Tehachapi, CA"
,,6528,2024-09-11T13:15:45.48Z,1,felt,earthquake,40730719,ci40730719,ml,ci,"M 0.7 - 12 km N of Borrego Springs, CA"
,,6529,2024-09-11T19:04:57.53Z,1,felt,earthquake,40731039,ci40731039,ml,ci,"M 1.5 - 7 km E of Lebec, CA"
,,6530,2024-09-11T21:10:36.15Z,1,felt,earthquake,40731151,ci40731151,ml,ci,"M 1.2 - 20 km ESE of Anza, CA"
,,6531,2024-09-05T18:12:40.296Z,2,felt,earthquake,6000npwm,us6000npwm,mww,us,M 5.5 - Reykjanes Ridge
,,6532,2024-09-06T07:39:46.364Z,1,felt,earthquake,6000nq0g,us6000nq0g,mb,us,"M 4.7 - 18 km SW of Kablalan, Philippines"
,,6533,2024-09-06T10:12:58.261Z,3,felt,earthquake,6000nq0y,us6000nq0y,mww,us,"M 5.7 - 122 km E of Vallenar, Chile"
,,6534,2024-09-06T15:52:39.325Z,1,felt,earthquake,6000nq33,us6000nq33,mww,us,"M 5.1 - 59 km S of Iztapa, Guatemala"
,,6535,2024-09-06T19:02:03.996Z,1,felt,earthquake,6000nq5j,us6000nq5j,mb,us,"M 5.0 - 124 km SSW of Banjar, Indonesia"
,,6536,2024-09-06T19:58:33.208Z,111,felt,earthquake,6000nq6h,us6000nq6h,mb,us,"M 4.5 - 8 km NE of Denman, Australia"
,,6537,2024-09-07T01:51:44.036Z,119,felt,earthquake,6000nq8g,us6000nq8g,mb,us,"M 4.8 - 10 km NNE of Ubud, Indonesia"
,,6538,2024-09-07T04:13:46.417Z,2,felt,earthquake,6000nq8t,us6000nq8t,mb,us,"M 4.5 - 52 km ENE of Huara, Chile"
,,6539,2024-09-07T05:16:50.799Z,3,felt,earthquake,6000nq8y,us6000nq8y,mb,us,"M 5.1 - 14 km ESE of Hualien City, Taiwan"
,,6540,2024-09-07T06:31:12.088Z,5,felt,earthquake,6000nq9a,us6000nq9a,mww,us,"M 5.0 - 28 km SW of Pazarcık, Turkey"
,,6541,2024-09-07T13:42:52.344Z,2,felt,earthquake,6000nqat,us6000nqat,mww,us,"M 5.2 - 234 km SE of Kushimoto, Japan"
,,6542,2024-09-07T19:06:03.363Z,3,felt,earthquake,6000nqc3,us6000nqc3,mb,us,"M 4.0 - 43 km N of Petit Valley, Trinidad and Tobago"
,,6543,2024-09-07T22:39:07.16Z,3,felt,earthquake,6000nqd8,us6000nqd8,mww,us,"M 6.0 - 128 km E of ‘Ohonua, Tonga"
,,6544,2024-09-07T23:09:55.985Z,1,felt,earthquake,6000nqdg,us6000nqdg,mb,us,"M 4.5 - 51 km SSE of Santiago de Cuba, Cuba"
,,6545,2024-09-07T08:55:03.59Z,5,felt,earthquake,6000nqe4,us6000nqe4,ml,us,"M 1.7 - 6 km WSW of Gladstone, New Jersey"
,,6546,2024-09-08T05:01:41.165Z,1,felt,earthquake,6000nqf4,us6000nqf4,mb,us,"M 5.5 - 109 km NW of Gizo, Solomon Islands"
,,6547,2024-09-08T06:23:45.312Z,6,felt,earthquake,6000nqfe,us6000nqfe,mb,us,"M 4.7 - 65 km WNW of Ollagüe, Chile"
,,6548,2024-09-08T10:06:25.371Z,1,felt,earthquake,6000nqg3,us6000nqg3,mb,us,"M 4.7 - 1 km ENE of Carmen, Philippines"
,,6549,2024-09-08T12:04:10.298Z,8,felt,earthquake,6000nqgi,us6000nqgi,mb,us,"M 4.5 - 27 km E of La Tirana, Chile"
,,6550,2024-09-08T19:28:00.228Z,2,felt,earthquake,6000nqi6,us6000nqi6,mww,us,"M 4.9 - 6 km NW of Sulangan, Philippines"
,,6551,2024-09-08T23:15:32.053Z,1,felt,earthquake,6000nqja,us6000nqja,mb,us,"M 5.2 - 18 km ENE of Ambunti, Papua New Guinea"
,,6552,2024-09-09T06:08:44.743Z,1,felt,earthquake,6000nqks,us6000nqks,mb,us,M 5.0 - Mid-Indian Ridge
