#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8766,2025-11-09T15:21:36.585Z,-55.3633,lat,earthquake,6000rmge,us6000rmge,mb,us,M 4.9 - Pacific-Antarctic Ridge
,,8767,2025-11-09T15:30:54.058Z,39.51,lat,earthquake,6000rmgg,us6000rmgg,mb,us,"M 4.4 - 137 km E of Yamada, Japan"
,,8768,2025-11-09T15:44:21.95Z,39.5005,lat,earthquake,6000rmgh,us6000rmgh,mb,us,"M 4.8 - 115 km E of Yamada, Japan"
,,8769,2025-11-09T15:46:45.887Z,39.4524,lat,earthquake,6000rmgi,us6000rmgi,mb,us,"M 5.0 - 128 km E of Yamada, Japan"
,,8770,2025-11-09T16:00:31.844Z,-24.2693,lat,earthquake,6000rmgl,us6000rmgl,mb,us,"M 4.8 - 65 km W of San Antonio de los Cobres, Argentina"
,,8771,2025-11-09T15:58:09.358Z,39.5875,lat,earthquake,6000rmgn,us6000rmgn,mb,us,"M 4.5 - 127 km E of Yamada, Japan"
,,8772,2025-11-09T16:31:46.878Z,-18.5287,lat,earthquake,6000rmgr,us6000rmgr,mb,us,"M 4.3 - 114 km NNW of Isangel, Vanuatu"
,,8773,2025-11-09T16:42:27.647Z,39.3884,lat,earthquake,6000rmgt,us6000rmgt,mb,us,"M 4.5 - 138 km E of Yamada, Japan"
,,8774,2025-11-09T18:28:39.021Z,39.6152,lat,earthquake,6000rmhd,us6000rmhd,mb,us,"M 4.4 - 102 km E of Miyako, Japan"
,,8775,2025-11-09T22:06:43.083Z,39.271,lat,earthquake,6000rmi5,us6000rmi5,mb,us,"M 4.6 - 7 km WNW of Sındırgı, Turkey"
,,8776,2025-11-09T22:04:14.446Z,39.3695,lat,earthquake,6000rmi6,us6000rmi6,mww,us,"M 5.1 - 138 km E of Yamada, Japan"
,,8777,2025-11-09T22:13:21.086Z,41.0521,lat,earthquake,6000rmi7,us6000rmi7,mb,us,"M 4.2 - 142 km ENE of Pirallahı, Azerbaijan"
,,8778,2025-11-09T22:41:32.776Z,39.6859,lat,earthquake,6000rmi9,us6000rmi9,mb,us,"M 4.9 - 107 km E of Miyako, Japan"
,,8779,2025-11-09T22:53:37.69Z,13.7454,lat,earthquake,6000rmia,us6000rmia,mww,us,"M 5.4 - 23 km N of Yigo Village, Guam"
,,8780,2025-11-09T23:01:07.714Z,-21.3407,lat,earthquake,6000rmib,us6000rmib,mb,us,"M 4.3 - 27 km WSW of Ollagüe, Chile"
,,8781,2025-11-09T23:44:25.067Z,-25.0756,lat,earthquake,6000rmil,us6000rmil,mb,us,"M 4.4 - 171 km NW of Antofagasta de la Sierra, Argentina"
,,8782,2025-11-10T00:40:09.779Z,39.5353,lat,earthquake,6000rmiy,us6000rmiy,mb,us,"M 4.6 - 100 km E of Yamada, Japan"
,,8783,2025-11-10T01:20:51.267Z,39.2429,lat,earthquake,6000rmj3,us6000rmj3,mww,us,"M 5.3 - 143 km E of Yamada, Japan"
,,8784,2025-11-10T01:55:15.218Z,39.7714,lat,earthquake,6000rmj7,us6000rmj7,mb,us,"M 4.5 - 130 km E of Miyako, Japan"
,,8785,2025-11-10T02:48:59.12Z,39.26,lat,earthquake,6000rmjc,us6000rmjc,mb,us,"M 4.3 - 4 km WNW of Sındırgı, Turkey"
,,8786,2025-11-10T02:49:12.302Z,39.2617,lat,earthquake,6000rmjf,us6000rmjf,mb,us,"M 4.8 - 6 km WNW of Sındırgı, Turkey"
,,8787,2025-11-10T03:00:18.358Z,39.1968,lat,earthquake,6000rmjg,us6000rmjg,mww,us,"M 5.4 - 101 km ESE of Yamada, Japan"
,,8788,2025-11-10T05:00:48.398Z,23.1658,lat,earthquake,6000rmjr,us6000rmjr,mb,us,"M 5.1 - 18 km ENE of Yujing, Taiwan"
,,8789,2025-11-10T06:18:41.059Z,39.3126,lat,earthquake,6000rmju,us6000rmju,mb,us,"M 4.8 - 134 km E of Yamada, Japan"
,,8790,2025-11-10T06:41:41.122Z,39.1264,lat,earthquake,6000rmjv,us6000rmjv,mb,us,"M 4.7 - 13 km SSE of Sındırgı, Turkey"
,,8791,2025-11-10T07:22:14.933Z,39.5799,lat,earthquake,6000rmk1,us6000rmk1,mb,us,"M 5.1 - 142 km E of Yamada, Japan"
,,8792,2025-11-10T07:23:18.202Z,39.542,lat,earthquake,6000rmk2,us6000rmk2,mww,us,"M 6.0 - 120 km E of Yamada, Japan"
,,8793,2025-11-10T07:42:47.279Z,39.5397,lat,earthquake,6000rmk6,us6000rmk6,mb,us,"M 4.7 - 134 km E of Yamada, Japan"
,,8794,2025-11-10T09:10:20.93Z,-37.6159,lat,earthquake,6000rmka,us6000rmka,mb,us,"M 4.9 - 40 km SE of Chos Malal, Argentina"
,,8795,2025-11-10T09:18:57.715Z,-6.5754,lat,earthquake,6000rmkb,us6000rmkb,mb,us,"M 4.4 - 23 km W of Finschhafen, Papua New Guinea"
,,8796,2025-11-10T09:24:52.851Z,-7.0505,lat,earthquake,6000rmkc,us6000rmkc,mb,us,"M 4.4 - 212 km SW of Tual, Indonesia"
,,8797,2025-11-10T09:58:58.726Z,39.5209,lat,earthquake,6000rmkf,us6000rmkf,mb,us,"M 5.2 - 108 km E of Yamada, Japan"
,,8798,2025-11-10T10:49:31.158Z,-23.4943,lat,earthquake,6000rmki,us6000rmki,mww,us,"M 5.4 - 21 km NE of Antofagasta, Chile"
,,8799,2025-11-10T14:18:20.928Z,73.2159,lat,earthquake,6000rmlh,us6000rmlh,mb,us,M 4.5 - Greenland Sea
,,8800,2025-11-10T17:37:25.892Z,10.6085,lat,earthquake,6000rmmu,us6000rmmu,mb,us,M 4.9 - northern Mid-Atlantic Ridge
,,8801,2025-11-10T18:20:51.798Z,39.2889,lat,earthquake,6000rmmy,us6000rmmy,mwr,us,"M 4.8 - 8 km NW of Sındırgı, Turkey"
,,8802,2025-11-10T18:26:36.182Z,26.6744,lat,earthquake,6000rmmz,us6000rmmz,mb,us,"M 4.9 - 170 km SE of Isen, Japan"
,,8803,2025-11-10T18:51:32.748Z,-38.8562,lat,earthquake,6000rmn1,us6000rmn1,mb,us,"M 4.6 - 65 km WNW of Turangi, New Zealand"
,,8804,2025-11-10T18:51:49.217Z,51.1996,lat,earthquake,6000rmn2,us6000rmn2,mb,us,"M 4.5 - 213 km SSE of Attu Station, Alaska"
,,8805,2025-11-10T19:14:13.939Z,-6.4121,lat,earthquake,6000rmn4,us6000rmn4,mb,us,"M 4.9 - 288 km WSW of Tual, Indonesia"
,,8806,2025-11-10T19:38:49.721Z,-15.6448,lat,earthquake,6000rmnc,us6000rmnc,mb,us,"M 4.3 - 13 km W of Tocota, Peru"
,,8807,2025-11-10T20:16:45.6Z,8.0688,lat,earthquake,6000rmnf,us6000rmnf,mb,us,"M 4.4 - Nicobar Islands, India region"
,,8808,2025-11-10T20:44:13.959Z,39.316,lat,earthquake,6000rmnk,us6000rmnk,mb,us,"M 4.5 - 149 km E of Yamada, Japan"
,,8809,2025-11-10T21:02:55.757Z,39.2065,lat,earthquake,6000rmnn,us6000rmnn,mwr,us,"M 4.4 - 8 km WSW of Sındırgı, Turkey"
,,8810,2025-11-10T23:53:27.406Z,38.8672,lat,earthquake,6000rmpd,us6000rmpd,mb_lg,us,"M 2.8 - 5 km NNE of Wilson, Kansas"
,,8811,2025-11-11T01:23:13.315Z,-8.68,lat,earthquake,6000rmpl,us6000rmpl,mb,us,"M 4.5 - 31 km ESE of Lospalos, Timor Leste"
,,8812,2025-11-08T18:47:50.04Z,34.705,lat,earthquake,60504458,se60504458,md,se,"M 1.7 - 6 km W of Linwood, Georgia"
,,8813,2025-11-08T18:25:12.38Z,36.4328333333333,lat,earthquake,60504463,se60504463,md,se,"M 2.2 - 16 km E of Jefferson, North Carolina"
,,8814,2025-11-10T04:17:52.76Z,32.9031666666667,lat,earthquake,60504468,se60504468,md,se,"M 1.8 - 11 km SSW of Centerville, South Carolina"
,,8815,2025-11-09T06:49:08.3Z,36.2105,lat,earthquake,60615441,nm60615441,md,nm,"M 2.7 - 7 km SE of Ridgely, Tennessee"
,,8816,2025-11-04T04:31:28.68Z,46.86216666666667,lat,earthquake,62202237,uw62202237,ml,uw,"M 0.4 - 13 km NE of Ashford, Washington"
,,8817,2025-11-04T11:05:47.66Z,48.30533333333333,lat,earthquake,62202257,uw62202257,ml,uw,"M 0.8 - 5 km NE of Oso, Washington"
,,8818,2025-11-04T11:14:36.24Z,48.396166666666666,lat,earthquake,62202262,uw62202262,ml,uw,"M 0.8 - 4 km S of Victoria, Canada"
,,8819,2025-11-04T11:21:46.27Z,46.192,lat,earthquake,62202267,uw62202267,ml,uw,"M -0.1 - 36 km NNE of Amboy, Washington"
,,8820,2025-11-04T13:11:54.37Z,48.91683333333334,lat,earthquake,62202272,uw62202272,ml,uw,"M 1.1 - 9 km SW of Point Roberts, Washington"
,,8821,2025-11-04T19:25:09.57Z,46.504,lat,earthquake,62202412,uw62202412,ml,uw,"M 0.6 - 7 km ESE of Mossyrock, Washington"
,,8822,2025-11-04T22:31:35.23Z,48.5275,lat,earthquake,62202547,uw62202547,ml,uw,"M 1.5 - 4 km WSW of Concrete, Washington"
,,8823,2025-11-04T22:50:29.74Z,46.888666666666666,lat,earthquake,62202572,uw62202572,ml,uw,"M 0.6 - 14 km N of Ashford, Washington"
,,8824,2025-11-05T03:15:00.33Z,47.80083333333333,lat,earthquake,62202642,uw62202642,ml,uw,"M 1.4 - 6 km W of Lofall, Washington"
,,8825,2025-11-05T09:16:27.89Z,47.6885,lat,earthquake,62202672,uw62202672,ml,uw,"M 1.5 - 4 km WSW of Skykomish, Washington"
,,8826,2025-11-05T10:20:19.52Z,46.83983333333333,lat,earthquake,62202682,uw62202682,md,uw,"M -0.5 - 16 km ENE of Ashford, Washington"
,,8827,2025-11-05T11:04:27.14Z,46.32033333333333,lat,earthquake,62202687,uw62202687,ml,uw,"M 0.5 - 26 km S of Morton, Washington"
,,8828,2025-11-05T11:24:21.04Z,47.611,lat,earthquake,62202692,uw62202692,ml,uw,"M 0.9 - 3 km W of Chico, Washington"
,,8829,2025-11-05T19:00:29.42Z,48.80716666666667,lat,earthquake,62202772,uw62202772,ml,uw,"M 1.5 - 10 km E of Deming, Washington"
,,8830,2025-11-05T20:35:17.39Z,48.80583333333333,lat,earthquake,62202792,uw62202792,ml,uw,"M 1.2 - 11 km E of Deming, Washington"
,,8831,2025-11-06T03:10:41.66Z,47.691833333333335,lat,earthquake,62202882,uw62202882,ml,uw,"M 0.2 - 4 km WNW of Entiat, Washington"
,,8832,2025-11-06T05:46:02.79Z,47.785,lat,earthquake,62202892,uw62202892,ml,uw,"M 1.9 - 12 km N of Reardan, Washington"
,,8833,2025-11-06T06:53:02.21Z,45.667,lat,earthquake,62202897,uw62202897,ml,uw,"M 1.6 - 13 km E of Wheeler, Oregon"
,,8834,2025-11-06T07:38:09.31Z,46.503,lat,earthquake,62202902,uw62202902,ml,uw,"M 1.1 - 6 km ESE of Mossyrock, Washington"
,,8835,2025-11-06T08:46:56.97Z,42.221666666666664,lat,earthquake,62202907,uw62202907,ml,uw,"M 2.8 - 9 km WNW of Lakeview, Oregon"
,,8836,2025-11-06T08:52:50.51Z,42.22566666666667,lat,earthquake,62202912,uw62202912,ml,uw,"M 1.4 - 9 km WNW of Lakeview, Oregon"
,,8837,2025-11-07T00:31:27.7Z,47.839333333333336,lat,earthquake,62203117,uw62203117,ml,uw,"M 1.3 - 4 km NNE of Kingston, Washington"
,,8838,2025-11-07T01:56:00.78Z,48.397166666666664,lat,earthquake,62203127,uw62203127,ml,uw,"M 1.8 - 10 km WNW of Neah Bay, Washington"
,,8839,2025-11-07T08:28:23.95Z,46.2005,lat,earthquake,62203182,uw62203182,mh,uw,"M 0.2 - 37 km NNE of Amboy, Washington"
,,8840,2025-11-07T11:48:32.08Z,46.503166666666665,lat,earthquake,62203192,uw62203192,ml,uw,"M 1.0 - 6 km ESE of Mossyrock, Washington"
,,8841,2025-11-07T14:46:56.8Z,47.86366666666667,lat,earthquake,62203207,uw62203207,md,uw,"M 0.7 - 8 km SSW of Port Ludlow, Washington"
,,8842,2025-11-08T09:59:56.72Z,47.7975,lat,earthquake,62203322,uw62203322,ml,uw,"M 1.5 - 3 km SE of Quilcene, Washington"
,,8843,2025-11-08T17:50:22.26Z,46.197833333333335,lat,earthquake,62203342,uw62203342,ml,uw,"M 0.0 - 38 km NE of Amboy, Washington"
,,8844,2025-11-08T20:46:42.84Z,46.642833333333336,lat,earthquake,62203347,uw62203347,ml,uw,"M 1.7 - 24 km E of Desert Aire, Washington"
,,8845,2025-11-08T21:51:59.63Z,47.781333333333336,lat,earthquake,62203362,uw62203362,ml,uw,"M 0.4 - 6 km SE of Quilcene, Washington"
,,8846,2025-11-09T00:03:58.16Z,48.34133333333333,lat,earthquake,62203412,uw62203412,ml,uw,"M 0.8 - 9 km NW of Swede Heaven, Washington"
,,8847,2025-11-09T00:24:49.7Z,46.470666666666666,lat,earthquake,62203427,uw62203427,ml,uw,"M 1.4 - 12 km SSE of Onalaska, Washington"
,,8848,2025-11-09T03:34:26.13Z,47.791,lat,earthquake,62203492,uw62203492,ml,uw,"M 1.1 - 3 km SSE of Quilcene, Washington"
,,8849,2025-11-09T10:04:05.42Z,43.15533333333333,lat,earthquake,62203512,uw62203512,ml,uw,"M 2.4 - 6 km NE of Bandon, Oregon"
,,8850,2025-11-09T11:05:17.23Z,49.21633333333333,lat,earthquake,62203517,uw62203517,ml,uw,"M 1.7 - 9 km WNW of Oliver, Canada"
,,8851,2025-11-09T15:42:23.32Z,46.20033333333333,lat,earthquake,62203637,uw62203637,ml,uw,"M 0.7 - 37 km NNE of Amboy, Washington"
,,8852,2025-11-09T16:18:14.86Z,46.198,lat,earthquake,62203642,uw62203642,ml,uw,"M 0.5 - 37 km NNE of Amboy, Washington"
,,8853,2025-11-09T17:22:02.8Z,46.21483333333333,lat,earthquake,62203647,uw62203647,ml,uw,"M 0.4 - 29 km ESE of Castle Rock, Washington"
,,8854,2025-11-09T20:10:02.77Z,48.38666666666666,lat,earthquake,62203657,uw62203657,ml,uw,"M 2.3 - 5 km S of Esquimalt, Canada"
,,8855,2025-11-09T20:15:10.31Z,48.38883333333333,lat,earthquake,62203662,uw62203662,ml,uw,"M 1.1 - 5 km S of Esquimalt, Canada"
,,8856,2025-11-10T01:23:47.68Z,47.5935,lat,earthquake,62203722,uw62203722,ml,uw,"M 1.3 - 16 km NNE of Amanda Park, Washington"
,,8857,2025-11-10T08:51:11.78Z,46.20183333333333,lat,earthquake,62203742,uw62203742,ml,uw,"M 0.2 - 34 km NNE of Amboy, Washington"
,,8858,2025-11-10T09:08:53.76Z,46.20216666666666,lat,earthquake,62203747,uw62203747,ml,uw,"M 0.2 - 38 km NNE of Amboy, Washington"
,,8859,2025-11-10T11:25:55.2Z,46.20166666666667,lat,earthquake,62203762,uw62203762,ml,uw,"M 0.9 - 37 km NNE of Amboy, Washington"
,,8860,2025-11-10T13:14:05.75Z,43.666666666666664,lat,earthquake,62203772,uw62203772,ml,uw,"M 0.3 - 32 km E of La Pine, Oregon"
,,8861,2025-11-10T15:05:33.16Z,44.716833333333334,lat,earthquake,62203787,uw62203787,md,uw,"M 0.8 - 17 km NNW of Cambridge, Idaho"
,,8862,2025-11-10T15:52:47.37Z,46.192,lat,earthquake,62203792,uw62203792,ml,uw,"M 0.1 - 36 km NNE of Amboy, Washington"
,,8863,2025-11-11T00:12:39.19Z,46.71816666666667,lat,earthquake,62203942,uw62203942,ml,uw,"M 1.0 - 7 km NW of Desert Aire, Washington"
,,8864,2025-11-04T13:22:51.639Z,45.7368,lat,earthquake,7000r907,us7000r907,mb,us,"M 4.4 - 177 km ENE of Kuril’sk, Russia"
,,8865,2025-11-04T15:16:54.001Z,52.19,lat,earthquake,7000r909,us7000r909,mb,us,"M 4.5 - 156 km SE of Petropavlovsk-Kamchatsky, Russia"
,,8866,2025-11-05T03:37:14.34Z,17.9435,lat,earthquake,71499618,pr71499618,md,pr,"M 2.2 - 3 km S of Guánica, Puerto Rico"
,,8867,2025-11-05T03:48:51.04Z,18.6165,lat,earthquake,71499628,pr71499628,md,pr,"M 2.8 - 14 km NNE of Isabela, Puerto Rico"
,,8868,2025-11-05T04:04:56.6Z,18.7745,lat,earthquake,71499633,pr71499633,md,pr,"M 2.8 - 35 km N of Garrochales, Puerto Rico"
,,8869,2025-11-05T07:32:30.29Z,18.737,lat,earthquake,71499648,pr71499648,md,pr,"M 2.9 - 59 km NE of Cruz Bay, U.S. Virgin Islands"
,,8870,2025-11-05T20:01:20.3Z,17.8655,lat,earthquake,71499663,pr71499663,md,pr,"M 2.1 - 12 km SSE of Maria Antonia, Puerto Rico"
,,8871,2025-11-05T23:46:00.81Z,17.8053333333333,lat,earthquake,71499703,pr71499703,md,pr,"M 2.4 - 19 km SSE of Guánica, Puerto Rico"
,,8872,2025-11-06T14:39:19.1Z,18.6733333333333,lat,earthquake,71499738,pr71499738,md,pr,"M 3.2 - 23 km NNW of Brenas, Puerto Rico"
,,8873,2025-11-07T21:41:35.1Z,18.2015,lat,earthquake,71499773,pr71499773,md,pr,"M 3.3 - 68 km WSW of Stella, Puerto Rico"
,,8874,2025-11-08T06:40:07.17Z,18.746,lat,earthquake,71499818,pr71499818,md,pr,"M 3.0 - 65 km NE of Cruz Bay, U.S. Virgin Islands"
,,8875,2025-11-08T18:37:58.47Z,18.042,lat,earthquake,71499828,pr71499828,md,pr,"M 3.4 - 37 km S of Boca de Yuma, Dominican Republic"
,,8876,2025-11-08T19:50:13.14Z,17.984,lat,earthquake,71499838,pr71499838,md,pr,"M 2.1 - 1 km SW of Indios, Puerto Rico"
,,8877,2025-11-08T21:58:59.99Z,18.029,lat,earthquake,71499848,pr71499848,md,pr,"M 2.4 - 1 km N of Magas Arriba, Puerto Rico"
,,8878,2025-11-09T00:14:05.14Z,19.2853333333333,lat,earthquake,71499853,pr71499853,md,pr,"M 3.3 - 105 km NW of San Antonio, Puerto Rico"
,,8879,2025-11-09T06:57:22.76Z,19.718,lat,earthquake,71499903,pr71499903,md,pr,"M 3.4 - 139 km N of San Juan, Puerto Rico"
,,8880,2025-11-09T15:00:52.84Z,19.2176666666667,lat,earthquake,71499913,pr71499913,md,pr,"M 2.8 - 83 km N of San Juan, Puerto Rico"
,,8881,2025-11-10T16:39:58.63Z,18.031,lat,earthquake,71499928,pr71499928,md,pr,"M 2.6 - 3 km E of Yauco, Puerto Rico"
,,8882,2025-11-04T12:48:02.13Z,19.2716674804688,lat,earthquake,74823151,hv74823151,ml,hv,"M 1.8 - 11 km NE of Pāhala, Hawaii"
,,8883,2025-11-04T15:47:16.29Z,19.3151666666667,lat,earthquake,74823191,hv74823191,ml,hv,"M 1.3 - 14 km S of Volcano, Hawaii"
,,8884,2025-11-05T02:04:19.36Z,19.2828333333333,lat,earthquake,74823511,hv74823511,ml,hv,"M 2.5 - 13 km NE of Pāhala, Hawaii"
,,8885,2025-11-05T02:11:46.3Z,19.2085,lat,earthquake,74823521,hv74823521,ml,hv,"M 1.4 - 13 km E of Pāhala, Hawaii"
,,8886,2025-11-05T02:12:18.29Z,19.7143333333333,lat,earthquake,74823526,hv74823526,ml,hv,"M 2.9 - 12 km NE of Kea‘au, Hawaii"
,,8887,2025-11-05T09:05:59.24Z,19.048,lat,earthquake,74823691,hv74823691,ml,hv,"M 2.1 - 20 km SSE of Pāhala, Hawaii"
,,8888,2025-11-05T21:38:19.86Z,19.9633333333333,lat,earthquake,74824006,hv74824006,ml,hv,"M 2.2 - 10 km SE of Waimea, Hawaii"
,,8889,2025-11-06T02:56:51.75Z,19.458,lat,earthquake,74824131,hv74824131,md,hv,"M 0.6 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,8890,2025-11-06T05:53:07.7Z,19.1801666666667,lat,earthquake,74824206,hv74824206,ml,hv,"M 2.6 - 3 km SW of Pāhala, Hawaii"
,,8891,2025-11-06T12:34:18.5Z,19.5483333333333,lat,earthquake,74824336,hv74824336,md,hv,"M 0.9 - 29 km ENE of Honaunau-Napoopoo, Hawaii"
,,8892,2025-11-06T17:47:56.8Z,19.445,lat,earthquake,74824461,hv74824461,ml,hv,"M 1.8 - 2 km W of Volcano, Hawaii"
,,8893,2025-11-06T22:18:12.56Z,19.4985,lat,earthquake,74824621,hv74824621,ml,hv,"M 1.7 - 27 km WNW of Volcano, Hawaii"
,,8894,2025-11-08T00:54:55.02Z,19.1693325042725,lat,earthquake,74824652,hv74824652,md,hv,"M 1.9 - 25 km E of Pāhala, Hawaii"
,,8895,2025-11-08T01:40:39.17Z,19.465,lat,earthquake,74824672,hv74824672,md,hv,"M 0.9 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,8896,2025-11-08T03:43:19.5Z,19.3306666666667,lat,earthquake,74824707,hv74824707,ml,hv,"M 2.1 - 13 km SSE of Volcano, Hawaii"
,,8897,2025-11-08T08:18:38.77Z,19.2738342285156,lat,earthquake,74824802,hv74824802,md,hv,"M 1.7 - 11 km NE of Pāhala, Hawaii"
,,8898,2025-11-08T09:56:06.55Z,19.4611666666667,lat,earthquake,74824862,hv74824862,md,hv,"M 0.7 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,8899,2025-11-08T12:17:53.98Z,18.8873329162598,lat,earthquake,74824942,hv74824942,md,hv,"M 1.8 - 49 km SE of Pāhala, Hawaii"
,,8900,2025-11-08T13:28:01.45Z,18.943000793457,lat,earthquake,74824982,hv74824982,md,hv,"M 1.8 - 22 km SE of Naalehu, Hawaii"
,,8901,2025-11-08T14:12:38.27Z,19.4678333333333,lat,earthquake,74825012,hv74825012,md,hv,"M 0.8 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,8902,2025-11-07T14:25:54.16Z,19.4145,lat,earthquake,74825061,hv74825061,ml,hv,"M 2.1 - 6 km SSE of Leilani Estates, Hawaii"
,,8903,2025-11-08T17:24:45.81Z,19.3608333333333,lat,earthquake,74825102,hv74825102,ml,hv,"M 2.1 - 17 km N of Pāhala, Hawaii"
,,8904,2025-11-08T18:28:23.48Z,19.420166015625,lat,earthquake,74825112,hv74825112,ml,hv,"M 1.9 - 5 km WSW of Volcano, Hawaii"
,,8905,2025-11-07T16:55:57.11Z,19.4241666666667,lat,earthquake,74825146,hv74825146,ml,hv,"M 1.2 - 5 km WSW of Volcano, Hawaii"
,,8906,2025-11-07T17:25:44.2Z,19.472,lat,earthquake,74825156,hv74825156,ml,hv,"M 2.2 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,8907,2025-11-08T19:16:53.44Z,19.4143333333333,lat,earthquake,74825162,hv74825162,ml,hv,"M 1.7 - 23 km N of Pāhala, Hawaii"
,,8908,2025-11-07T21:56:02.3Z,19.3269996643066,lat,earthquake,74825306,hv74825306,ml,hv,"M 1.7 - 12 km S of Volcano, Hawaii"
,,8909,2025-11-08T00:03:39.93Z,19.2718333333333,lat,earthquake,74825371,hv74825371,md,hv,"M 1.2 - 18 km S of Volcano, Hawaii"
,,8910,2025-11-08T21:49:10.69Z,19.2549991607666,lat,earthquake,74825407,hv74825407,md,hv,"M 1.9 - 6 km NNE of Pāhala, Hawaii"
,,8911,2025-11-08T21:58:28.45Z,19.1391666666667,lat,earthquake,74825422,hv74825422,ml,hv,"M 1.6 - 13 km ESE of Pāhala, Hawaii"
,,8912,2025-11-08T22:33:30.82Z,19.4655,lat,earthquake,74825467,hv74825467,ml,hv,"M 1.3 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,8913,2025-11-09T01:03:37.98Z,19.2701663970947,lat,earthquake,74825627,hv74825627,md,hv,"M 1.8 - 10 km NE of Pāhala, Hawaii"
,,8914,2025-11-09T03:54:56.76Z,20.058666229248,lat,earthquake,74825682,hv74825682,md,hv,"M 1.7 - 3 km SW of Honoka‘a, Hawaii"
,,8915,2025-11-09T07:18:55.45Z,18.8048324584961,lat,earthquake,74825772,hv74825772,md,hv,"M 1.8 - 53 km ESE of Naalehu, Hawaii"
,,8916,2025-11-09T10:33:37.91Z,19.33766746521,lat,earthquake,74825832,hv74825832,md,hv,"M 1.8 - 14 km S of Fern Forest, Hawaii"
,,8917,2025-11-09T10:46:11.37Z,19.0861663818359,lat,earthquake,74825842,hv74825842,md,hv,"M 1.8 - 19 km SE of Pāhala, Hawaii"
,,8918,2025-11-09T13:51:06.18Z,19.1966666666667,lat,earthquake,74825922,hv74825922,ml,hv,"M 1.7 - 13 km E of Pāhala, Hawaii"
,,8919,2025-11-09T13:57:55.36Z,19.2875003814697,lat,earthquake,74825927,hv74825927,md,hv,"M 1.9 - 20 km SSW of Leilani Estates, Hawaii"
,,8920,2025-11-09T15:17:16.02Z,19.4711666666667,lat,earthquake,74825957,hv74825957,md,hv,"M 0.8 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,8921,2025-11-09T16:32:16.87Z,19.199499130249,lat,earthquake,74825992,hv74825992,md,hv,"M 1.8 - 0 km SW of Pāhala, Hawaii"
,,8922,2025-11-09T17:10:44.15Z,19.3271675109863,lat,earthquake,74826012,hv74826012,ml,hv,"M 1.9 - 14 km SSE of Volcano, Hawaii"
,,8923,2025-11-09T17:56:43.42Z,19.4595,lat,earthquake,74826032,hv74826032,md,hv,"M 0.9 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,8924,2025-11-09T19:33:47.36Z,19.1993333333333,lat,earthquake,74826062,hv74826062,ml,hv,"M 1.6 - 2 km W of Pāhala, Hawaii"
,,8925,2025-11-09T21:09:40.2Z,19.4006671905518,lat,earthquake,74826137,hv74826137,ml,hv,"M 1.9 - 8 km SW of Volcano, Hawaii"
,,8926,2025-11-09T21:50:02.22Z,18.8891658782959,lat,earthquake,74826192,hv74826192,md,hv,"M 1.9 - 20 km SSE of Naalehu, Hawaii"
,,8927,2025-11-09T23:51:57.32Z,19.2911666666667,lat,earthquake,74826337,hv74826337,ml,hv,"M 2.2 - 16 km S of Volcano, Hawaii"
,,8928,2025-11-09T23:57:02.7Z,19.2609996795654,lat,earthquake,74826342,hv74826342,md,hv,"M 1.8 - 20 km SSE of Volcano, Hawaii"
,,8929,2025-11-10T01:20:17.06Z,19.4116666666667,lat,earthquake,74826362,hv74826362,ml,hv,"M 1.5 - 24 km ESE of Honaunau-Napoopoo, Hawaii"
,,8930,2025-11-10T02:48:29.38Z,19.1601657867432,lat,earthquake,74826427,hv74826427,md,hv,"M 1.9 - 4 km S of Pāhala, Hawaii"
,,8931,2025-11-10T03:07:14.51Z,19.1758333333333,lat,earthquake,74826447,hv74826447,ml,hv,"M 1.6 - 3 km S of Pāhala, Hawaii"
,,8932,2025-11-10T06:25:41.69Z,19.4596666666667,lat,earthquake,74826602,hv74826602,ml,hv,"M 2.0 - 8 km E of Leilani Estates, Hawaii"
,,8933,2025-11-10T10:22:46.33Z,20.1253337860107,lat,earthquake,74826712,hv74826712,md,hv,"M 2.0 - 57 km WSW of Hāwī, Hawaii"
,,8934,2025-11-10T11:09:32.37Z,19.4931666666667,lat,earthquake,74826737,hv74826737,md,hv,"M 1.1 - 27 km WNW of Volcano, Hawaii"
,,8935,2025-11-10T12:05:59.95Z,19.1695003509521,lat,earthquake,74826777,hv74826777,md,hv,"M 1.9 - 4 km SW of Pāhala, Hawaii"
,,8936,2025-11-10T12:29:44.3Z,19.1633338928223,lat,earthquake,74826787,hv74826787,md,hv,"M 1.8 - 4 km SSW of Pāhala, Hawaii"
,,8937,2025-11-10T20:41:59.86Z,19.1983333333333,lat,earthquake,74826967,hv74826967,ml,hv,"M 1.7 - 0 km SSW of Pāhala, Hawaii"
