#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,12554,2021-09-07T19:04:54.968Z,31.67055069,lat,earthquake,2021rokb,tx2021rokb,ml,tx,"M 1.9 - 56 km S of Whites City, New Mexico"
,,12555,2021-09-07T21:20:29.532Z,30.89998819,lat,earthquake,2021roon,tx2021roon,ml,tx,"M 2.6 - 33 km ESE of Balmorhea, Texas"
,,12556,2021-09-07T22:19:47.991Z,29.4342041,lat,earthquake,2021roql,tx2021roql,ml,tx,"M 1.8 - 9 km W of Shiner, Texas"
,,12557,2021-09-07T23:46:34.317Z,29.42596436,lat,earthquake,2021roti,tx2021roti,ml,tx,"M 1.7 - 10 km W of Shiner, Texas"
,,12558,2021-09-08T01:01:21.689Z,29.43695068,lat,earthquake,2021rovu,tx2021rovu,ml,tx,"M 2.4 - 9 km W of Shiner, Texas"
,,12559,2021-09-08T01:32:00.677Z,32.76947021,lat,earthquake,2021rowu,tx2021rowu,ml,tx,"M 2.6 - 18 km NE of Hermleigh, Texas"
,,12560,2021-09-08T03:23:18.094Z,29.42962646,lat,earthquake,2021rpam,tx2021rpam,ml,tx,"M 2.0 - 10 km W of Shiner, Texas"
,,12561,2021-09-08T06:44:16.05Z,36.4135,lat,earthquake,2021rphb,ok2021rphb,ml,ok,"M 0.4 - 11 km NW of Pawnee, Oklahoma"
,,12562,2021-09-08T07:28:24.954Z,31.65461853,lat,earthquake,2021rpio,tx2021rpio,ml,tx,"M 2.8 - 57 km S of Whites City, New Mexico"
,,12563,2021-09-08T08:27:49.229Z,36.2795,lat,earthquake,2021rpkn,ok2021rpkn,ml,ok,"M 1.3 - 5 km W of Lucien, Oklahoma"
,,12564,2021-09-08T08:50:22.73Z,31.65646396,lat,earthquake,2021rplg,tx2021rplg,ml,tx,"M 2.0 - 57 km S of Whites City, New Mexico"
,,12565,2021-09-08T09:10:17.303Z,32.11853027,lat,earthquake,2021rplx,tx2021rplx,ml,tx,"M 2.6 - 15 km NNW of Midland, Texas"
,,12566,2021-09-08T11:22:16.026Z,31.66594143,lat,earthquake,2021rpqh,tx2021rpqh,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,12567,2021-09-08T12:05:56.755Z,31.65005861,lat,earthquake,2021rprs,tx2021rprs,ml,tx,"M 2.2 - 58 km S of Whites City, New Mexico"
,,12568,2021-09-08T12:55:15.669Z,36.69333333,lat,earthquake,2021rpti,ok2021rpti,ml,ok,"M 1.4 - 9 km ESE of Jefferson, Oklahoma"
,,12569,2021-09-08T13:44:41.049Z,31.60879143,lat,earthquake,2021rpuz,tx2021rpuz,ml,tx,"M 2.4 - 53 km NW of Toyah, Texas"
,,12570,2021-09-08T13:55:15.859Z,31.61522548,lat,earthquake,2021rpvi,tx2021rpvi,ml,tx,"M 1.8 - 54 km NW of Toyah, Texas"
,,12571,2021-09-08T15:13:57.619Z,35.1085,lat,earthquake,2021rpxx,ok2021rpxx,ml,ok,"M 2.4 - 3 km ESE of Quinton, Oklahoma"
,,12572,2021-09-08T15:18:50.909Z,35.108,lat,earthquake,2021rpyc,ok2021rpyc,ml,ok,"M 1.0 - 2 km SE of Quinton, Oklahoma"
,,12573,2021-09-08T17:23:04.897Z,31.63950085,lat,earthquake,2021rqce,tx2021rqce,ml,tx,"M 1.7 - 50 km NW of Toyah, Texas"
,,12574,2021-09-08T19:15:29.779Z,31.65601513,lat,earthquake,2021rqfx,tx2021rqfx,ml,tx,"M 1.8 - 57 km S of Whites City, New Mexico"
,,12575,2021-09-08T19:35:19.62Z,36.35733333,lat,earthquake,2021rqgn,ok2021rqgn,ml,ok,"M 1.7 - 9 km NW of Perry, Oklahoma"
,,12576,2021-09-08T22:02:05.868Z,31.67167072,lat,earthquake,2021rqlj,tx2021rqlj,ml,tx,"M 4.3 - 55 km S of Whites City, New Mexico"
,,12577,2021-09-08T22:08:12.885Z,31.6691889,lat,earthquake,2021rqlp,tx2021rqlp,ml,tx,"M 2.3 - 56 km S of Whites City, New Mexico"
,,12578,2021-09-08T22:13:45.819Z,31.68158033,lat,earthquake,2021rqlu,tx2021rqlu,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,12579,2021-09-08T22:23:14.486Z,31.67057098,lat,earthquake,2021rqmc,tx2021rqmc,ml,tx,"M 1.6 - 56 km S of Whites City, New Mexico"
,,12580,2021-09-08T22:31:30.85Z,35.1145,lat,earthquake,2021rqmj,ok2021rqmj,ml,ok,"M 1.5 - 3 km ESE of Quinton, Oklahoma"
,,12581,2021-09-08T23:04:02.708Z,31.65733996,lat,earthquake,2021rqnl,tx2021rqnl,ml,tx,"M 2.4 - 57 km S of Whites City, New Mexico"
,,12582,2021-09-08T23:32:00.084Z,31.66688768,lat,earthquake,2021rqoi,tx2021rqoi,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,12583,2021-09-08T23:37:14.794Z,31.69522615,lat,earthquake,2021rqon,tx2021rqon,ml,tx,"M 1.8 - 53 km S of Whites City, New Mexico"
,,12584,2021-09-08T23:42:00.463Z,31.6555233,lat,earthquake,2021rqor,tx2021rqor,ml,tx,"M 1.9 - 57 km S of Whites City, New Mexico"
,,12585,2021-09-08T23:55:39.486Z,31.66909344,lat,earthquake,2021rqpd,tx2021rqpd,ml,tx,"M 2.4 - 56 km S of Whites City, New Mexico"
,,12586,2021-09-09T00:20:01.128Z,31.67415213,lat,earthquake,2021rqpy,tx2021rqpy,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,12587,2021-09-09T00:43:55.585Z,31.66961118,lat,earthquake,2021rqqt,tx2021rqqt,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,12588,2021-09-09T01:08:58.269Z,31.66737757,lat,earthquake,2021rqro,tx2021rqro,ml,tx,"M 1.6 - 56 km S of Whites City, New Mexico"
,,12589,2021-09-09T01:24:35.867Z,31.66966533,lat,earthquake,2021rqsc,tx2021rqsc,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,12590,2021-09-09T02:18:12.359Z,36.437,lat,earthquake,2021rqtv,ok2021rqtv,ml,ok,"M 0.6 - 16 km NNE of Morrison, Oklahoma"
,,12591,2021-09-09T02:41:32.102Z,31.6721507,lat,earthquake,2021rqup,tx2021rqup,ml,tx,"M 2.3 - 55 km S of Whites City, New Mexico"
,,12592,2021-09-09T06:01:26.559Z,36.931,lat,earthquake,2021rrbf,ok2021rrbf,ml,ok,"M 1.5 - 5 km E of Renfrow, Oklahoma"
,,12593,2021-09-09T06:02:56.25Z,35.09216667,lat,earthquake,2021rrbg,ok2021rrbg,ml,ok,"M 1.8 - 3 km SSW of Quinton, Oklahoma"
,,12594,2021-09-09T07:28:52.02Z,36.92783333,lat,earthquake,2021rreb,ok2021rreb,ml,ok,"M 1.0 - 5 km E of Renfrow, Oklahoma"
,,12595,2021-09-09T07:49:04.9Z,35.092,lat,earthquake,2021rret,ok2021rret,ml,ok,"M 1.6 - 3 km SSW of Quinton, Oklahoma"
,,12596,2021-09-09T08:15:08.539Z,35.09466667,lat,earthquake,2021rrfp,ok2021rrfp,ml,ok,"M 0.4 - 3 km SSW of Quinton, Oklahoma"
,,12597,2021-09-09T10:51:06.387Z,31.93816444,lat,earthquake,2021rrkt,tx2021rrkt,ml,tx,M 1.6 - western Texas
,,12598,2021-09-09T14:20:00.336Z,31.6170839,lat,earthquake,2021rrrq,tx2021rrrq,ml,tx,"M 1.8 - 44 km NW of Toyah, Texas"
,,12599,2021-09-09T14:39:52.039Z,36.75783333,lat,earthquake,2021rrsh,ok2021rrsh,ml,ok,"M 1.1 - 7 km E of Nescatunga, Oklahoma"
,,12600,2021-09-09T14:47:54.103Z,31.94321918,lat,earthquake,2021rrso,tx2021rrso,ml,tx,"M 2.7 - 25 km SW of Jal, New Mexico"
,,12601,2021-09-09T21:54:06.002Z,31.66174352,lat,earthquake,2021rsgq,tx2021rsgq,ml,tx,"M 2.2 - 57 km S of Whites City, New Mexico"
,,12602,2021-09-09T22:04:38.656Z,32.19085693,lat,earthquake,2021rsgz,tx2021rsgz,ml,tx,"M 2.5 - 12 km NE of Jal, New Mexico"
,,12603,2021-09-10T02:14:58.292Z,31.66685377,lat,earthquake,2021rspf,tx2021rspf,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,12604,2021-09-10T02:44:26.276Z,32.17803955,lat,earthquake,2021rsqf,tx2021rsqf,ml,tx,"M 1.9 - 10 km NE of Jal, New Mexico"
,,12605,2021-09-10T03:25:44.49Z,36.292,lat,earthquake,2021rsro,ok2021rsro,ml,ok,"M 1.2 - 5 km ESE of Covington, Oklahoma"
,,12606,2021-09-10T04:21:57.263Z,31.61297013,lat,earthquake,2021rstk,tx2021rstk,ml,tx,"M 2.1 - 53 km NW of Toyah, Texas"
,,12607,2021-09-10T05:14:46.846Z,31.67404095,lat,earthquake,2021rsve,tx2021rsve,ml,tx,"M 2.3 - 55 km S of Whites City, New Mexico"
,,12608,2021-09-10T05:56:15.056Z,31.60711472,lat,earthquake,2021rswn,tx2021rswn,ml,tx,"M 2.1 - 51 km NW of Toyah, Texas"
,,12609,2021-09-10T06:27:04.79Z,35.1005,lat,earthquake,2021rsxo,ok2021rsxo,ml,ok,"M 1.5 - 2 km SSW of Quinton, Oklahoma"
,,12610,2021-09-10T10:29:42.872Z,31.66902419,lat,earthquake,2021rtfo,tx2021rtfo,ml,tx,"M 2.3 - 56 km S of Whites City, New Mexico"
,,12611,2021-09-10T10:32:34.135Z,31.37506043,lat,earthquake,2021rtfq,tx2021rtfq,ml,tx,"M 1.6 - 0 km NE of Lindsay, Texas"
,,12612,2021-09-10T11:20:38.839Z,32.17803955,lat,earthquake,2021rthf,tx2021rthf,ml,tx,"M 1.9 - 10 km NE of Jal, New Mexico"
,,12613,2021-09-10T11:34:35.96Z,31.67295312,lat,earthquake,2021rthr,tx2021rthr,ml,tx,"M 3.1 - 55 km S of Whites City, New Mexico"
,,12614,2021-09-10T11:51:13.524Z,32.08697779,lat,earthquake,2021rtig,tx2021rtig,ml,tx,"M 2.3 - 22 km SE of Malaga, New Mexico"
,,12615,2021-09-10T11:54:24.964Z,31.61407537,lat,earthquake,2021rtii,tx2021rtii,ml,tx,"M 2.1 - 44 km NW of Toyah, Texas"
,,12616,2021-09-10T14:12:41.364Z,31.60975028,lat,earthquake,2021rtmx,tx2021rtmx,ml,tx,"M 2.5 - 53 km NW of Toyah, Texas"
,,12617,2021-09-10T14:35:38.6Z,31.66869838,lat,earthquake,2021rtnq,tx2021rtnq,ml,tx,"M 2.0 - 57 km SSW of Whites City, New Mexico"
,,12618,2021-09-10T17:17:24.223Z,31.67163548,lat,earthquake,2021rtsx,tx2021rtsx,ml,tx,"M 2.6 - 56 km S of Whites City, New Mexico"
,,12619,2021-09-10T17:57:58.787Z,31.56959368,lat,earthquake,2021rtui,tx2021rtui,ml,tx,"M 2.5 - 46 km NW of Toyah, Texas"
,,12620,2021-09-11T12:51:38.818Z,28.62213135,lat,earthquake,2021rvft,tx2021rvft,ml,tx,"M 2.9 - 17 km NE of El Indio, Texas"
,,12621,2021-09-05T23:39:53.47Z,36.1518333,lat,earthquake,37350684,ci37350684,ml,ci,"M 2.3 - 15km SSW of Olancha, CA"
,,12622,2021-09-06T10:06:44.91Z,33.5021667,lat,earthquake,37350692,ci37350692,ml,ci,"M 1.6 - 10km ESE of North Shore, CA"
,,12623,2021-09-06T03:22:55.25Z,33.5785,lat,earthquake,37350708,ci37350708,ml,ci,"M 0.4 - 8km ENE of Anza, CA"
,,12624,2021-09-06T09:47:10.51Z,33.6003333,lat,earthquake,37350716,ci37350716,ml,ci,"M 0.2 - 13km WNW of Anza, CA"
,,12625,2021-09-06T10:03:32.12Z,33.4956667,lat,earthquake,37350724,ci37350724,ml,ci,"M 1.0 - 11km ESE of North Shore, CA"
,,12626,2021-09-06T10:03:41.41Z,33.4896667,lat,earthquake,37350732,ci37350732,ml,ci,"M 0.7 - 22km ESE of Anza, CA"
,,12627,2021-09-05T08:24:12.65Z,33.6956667,lat,earthquake,37350748,ci37350748,ml,ci,"M 0.1 - 5km S of Idyllwild, CA"
,,12628,2021-09-06T11:42:36.96Z,35.5413333,lat,earthquake,37350756,ci37350756,ml,ci,"M 0.4 - 8km SE of Bodfish, CA"
,,12629,2021-09-08T08:37:22.08Z,33.168,lat,earthquake,37350844,ci37350844,ml,ci,"M 2.3 - 13km WNW of Calipatria, CA"
,,12630,2021-09-06T14:44:00.31Z,33.0993333,lat,earthquake,37351004,ci37351004,ml,ci,"M 0.6 - 23km SSE of Salton City, CA"
,,12631,2021-09-06T17:29:34.74Z,35.5933333,lat,earthquake,37351012,ci37351012,ml,ci,"M 0.8 - 19km SSW of Trona, CA"
,,12632,2021-09-05T22:43:12.5Z,36.1848333,lat,earthquake,37351164,ci37351164,ml,ci,"M 0.1 - 16km SE of Olancha, CA"
,,12633,2021-09-08T06:19:59.46Z,33.658,lat,earthquake,37351324,ci37351324,ml,ci,"M -0.4 - 9km SSW of Idyllwild, CA"
,,12634,2021-09-07T21:10:15.75Z,33.6515,lat,earthquake,37351484,ci37351484,ml,ci,"M 0.5 - 10km SSW of Idyllwild, CA"
,,12635,2021-09-07T23:24:13.16Z,33.4926667,lat,earthquake,37351644,ci37351644,ml,ci,"M 0.4 - 19km ESE of Anza, CA"
,,12636,2021-09-10T00:59:26.68Z,35.8173333,lat,earthquake,37351804,ci37351804,ml,ci,"M -0.4 - 22km N of Ridgecrest, CA"
,,12637,2021-09-10T08:22:43.58Z,35.3188333,lat,earthquake,37351964,ci37351964,ml,ci,"M 0.5 - 21km NNW of Tehachapi, CA"
,,12638,2021-09-05T07:03:06.7Z,33.7668333,lat,earthquake,37480373,ci37480373,ml,ci,"M 0.1 - 2km N of Valle Vista, CA"
,,12639,2021-09-05T20:34:06.52Z,35.7306667,lat,earthquake,37480389,ci37480389,ml,ci,"M 0.1 - 9km WSW of Searles Valley, CA"
,,12640,2021-09-06T11:08:35.52Z,36.1541667,lat,earthquake,37480397,ci37480397,ml,ci,"M 1.0 - 15km SSW of Olancha, CA"
,,12641,2021-09-06T11:54:31.79Z,35.8741667,lat,earthquake,37480405,ci37480405,ml,ci,"M -0.4 - 22km ESE of Little Lake, CA"
,,12642,2021-09-07T18:04:27.44Z,33.7171667,lat,earthquake,37480421,ci37480421,ml,ci,"M 0.5 - 7km ESE of Valle Vista, CA"
,,12643,2021-09-07T18:52:56.36Z,34.2875,lat,earthquake,37480429,ci37480429,ml,ci,"M 0.8 - 10km WNW of Big Bear Lake, CA"
,,12644,2021-09-08T01:10:42.02Z,36.0143333,lat,earthquake,37480461,ci37480461,ml,ci,"M 0.8 - 13km NE of Little Lake, CA"
,,12645,2021-09-08T01:11:08.04Z,36.0136667,lat,earthquake,37480469,ci37480469,ml,ci,"M 0.4 - 13km NE of Little Lake, CA"
,,12646,2021-09-09T18:22:02.17Z,33.7106667,lat,earthquake,37480477,ci37480477,ml,ci,"M 1.0 - 8km ESE of Valle Vista, CA"
,,12647,2021-09-09T13:41:12.58Z,33.4856667,lat,earthquake,37480485,ci37480485,ml,ci,"M 0.5 - 9km ENE of Aguanga, CA"
,,12648,2021-09-10T12:54:52.91Z,35.9363333,lat,earthquake,37480493,ci37480493,ml,ci,"M 0.0 - 16km E of Little Lake, CA"
,,12649,2021-09-09T17:07:44.94Z,33.4653333,lat,earthquake,39802223,ci39802223,ml,ci,"M 0.6 - 20km ESE of Anza, CA"
,,12650,2021-09-09T17:14:41.05Z,34.0505,lat,earthquake,39802239,ci39802239,ml,ci,"M 1.0 - 2km E of Loma Linda, CA"
,,12651,2021-09-09T17:33:18.75Z,35.7566667,lat,earthquake,39802543,ci39802543,ml,ci,"M -0.1 - 15km N of Ridgecrest, CA"
,,12652,2021-09-09T17:52:06.43Z,35.0585,lat,earthquake,39802567,ci39802567,ml,ci,"M 0.8 - 13km SE of Tehachapi, CA"
,,12653,2021-09-09T18:22:43.63Z,33.6548333,lat,earthquake,39802639,ci39802639,ml,ci,"M 0.6 - 10km S of Idyllwild, CA"
,,12654,2021-09-09T18:22:59.09Z,33.6543333,lat,earthquake,39802647,ci39802647,ml,ci,"M 0.9 - 10km S of Idyllwild, CA"
,,12655,2021-09-09T19:13:20.66Z,33.9341667,lat,earthquake,39802719,ci39802719,ml,ci,"M 1.6 - 7km ENE of Cabazon, CA"
,,12656,2021-09-09T19:38:33.56Z,35.068,lat,earthquake,39802743,ci39802743,ml,ci,"M 1.2 - 13km W of Mojave, CA"
,,12657,2021-09-09T19:51:31.04Z,35.8718333,lat,earthquake,39802783,ci39802783,ml,ci,"M 1.2 - 18km ESE of Little Lake, CA"
,,12658,2021-09-09T19:54:27.89Z,33.6853333,lat,earthquake,39802791,ci39802791,ml,ci,"M 0.9 - 9km SW of Idyllwild, CA"
,,12659,2021-09-09T19:54:52Z,33.6793333,lat,earthquake,39802799,ci39802799,ml,ci,"M 0.6 - 9km SW of Idyllwild, CA"
,,12660,2021-09-09T19:59:05.98Z,33.6816667,lat,earthquake,39802807,ci39802807,ml,ci,"M 0.7 - 9km SW of Idyllwild, CA"
,,12661,2021-09-09T20:09:15.8Z,36.053,lat,earthquake,39802831,ci39802831,ml,ci,"M 0.8 - 22km E of Coso Junction, CA"
,,12662,2021-09-09T20:33:09.87Z,33.591,lat,earthquake,39802871,ci39802871,ml,ci,"M 0.6 - 13km WNW of Anza, CA"
,,12663,2021-09-09T20:59:08.08Z,35.8815,lat,earthquake,39802911,ci39802911,ml,ci,"M 0.7 - 21km ESE of Little Lake, CA"
,,12664,2021-09-09T20:58:35.82Z,35.7061667,lat,earthquake,39802919,ci39802919,ml,ci,"M 0.2 - 10km SW of Searles Valley, CA"
,,12665,2021-09-09T21:19:37.85Z,33.5976667,lat,earthquake,39802975,ci39802975,ml,ci,"M 0.3 - 13km WNW of Anza, CA"
,,12666,2021-09-09T21:27:49.19Z,34.0621667,lat,earthquake,39802999,ci39802999,ml,ci,"M 1.3 - 2km N of Loma Linda, CA"
,,12667,2021-09-09T21:32:34.07Z,34.091,lat,earthquake,39803151,ci39803151,ml,ci,"M 1.6 - 3km SSE of Yucca Valley, CA"
,,12668,2021-09-09T22:07:34.65Z,33.298,lat,earthquake,39803175,ci39803175,ml,ci,"M 0.7 - 14km ENE of Borrego Springs, CA"
,,12669,2021-09-09T22:09:33.3Z,33.2966667,lat,earthquake,39803183,ci39803183,ml,ci,"M 0.9 - 14km ENE of Borrego Springs, CA"
,,12670,2021-09-09T22:24:15.17Z,32.9646667,lat,earthquake,39803199,ci39803199,ml,ci,"M 1.6 - 18km NNE of Pine Valley, CA"
,,12671,2021-09-09T22:32:38Z,35.7326667,lat,earthquake,39803231,ci39803231,ml,ci,"M 0.8 - 14km WSW of Searles Valley, CA"
,,12672,2021-09-09T22:57:15.59Z,35.6298333,lat,earthquake,39803247,ci39803247,ml,ci,"M 0.3 - 15km S of Searles Valley, CA"
,,12673,2021-09-09T23:08:47.01Z,35.7736667,lat,earthquake,39803255,ci39803255,ml,ci,"M 1.1 - 17km W of Searles Valley, CA"
,,12674,2021-09-09T23:29:57.21Z,35.6868333,lat,earthquake,39803287,ci39803287,ml,ci,"M 0.9 - 11km SSW of Searles Valley, CA"
,,12675,2021-09-10T00:00:17.39Z,35.6988333,lat,earthquake,39803311,ci39803311,ml,ci,"M 0.7 - 12km SW of Searles Valley, CA"
,,12676,2021-09-10T00:06:12.62Z,35.7336667,lat,earthquake,39803319,ci39803319,ml,ci,"M 2.3 - 13km WSW of Searles Valley, CA"
,,12677,2021-09-10T00:13:57.75Z,34.3351667,lat,earthquake,39803327,ci39803327,ml,ci,"M 0.6 - 9km WSW of Wrightwood, CA"
,,12678,2021-09-10T00:59:13.2Z,35.6733333,lat,earthquake,39803343,ci39803343,ml,ci,"M 0.3 - 14km SW of Searles Valley, CA"
,,12679,2021-09-10T01:11:52.75Z,34.7248333,lat,earthquake,39803375,ci39803375,ml,ci,"M 1.0 - 13km W of Ludlow, CA"
,,12680,2021-09-10T01:27:39.14Z,35.5978333,lat,earthquake,39803407,ci39803407,ml,ci,"M 0.8 - 19km S of Trona, CA"
,,12681,2021-09-10T02:22:08.34Z,35.6673333,lat,earthquake,39803423,ci39803423,ml,ci,"M 0.4 - 12km SSW of Searles Valley, CA"
,,12682,2021-09-10T02:37:18.1Z,35.963,lat,earthquake,39803447,ci39803447,ml,ci,"M 0.5 - 3km NNW of Little Lake, CA"
,,12683,2021-09-10T03:25:43.31Z,34.0248333,lat,earthquake,39803455,ci39803455,ml,ci,"M 0.9 - 2km NNW of Glen Avon, CA"
,,12684,2021-09-10T03:41:20.46Z,33.5995,lat,earthquake,39803463,ci39803463,ml,ci,"M 0.4 - 13km WNW of Anza, CA"
,,12685,2021-09-10T04:35:41.63Z,33.9925,lat,earthquake,39803487,ci39803487,ml,ci,"M 0.5 - 10km NNE of Cabazon, CA"
,,12686,2021-09-10T05:38:40.85Z,33.462,lat,earthquake,39803639,ci39803639,ml,ci,"M 0.4 - 15km SE of Anza, CA"
,,12687,2021-09-10T05:50:02.11Z,32.8245,lat,earthquake,39803647,ci39803647,ml,ci,"M 1.1 - 3km SSW of Imperial, CA"
,,12688,2021-09-10T06:38:57.03Z,36.1445,lat,earthquake,39803671,ci39803671,ml,ci,"M 1.7 - 13km NNW of Coso Junction, CA"
,,12689,2021-09-10T07:29:56.21Z,34.2148333,lat,earthquake,39803703,ci39803703,ml,ci,"M 0.6 - 1km SSW of Devore, CA"
,,12690,2021-09-10T08:00:25.25Z,35.6421667,lat,earthquake,39803711,ci39803711,ml,ci,"M 1.0 - 15km SSW of Searles Valley, CA"
,,12691,2021-09-10T08:20:42.8Z,33.4773333,lat,earthquake,39803727,ci39803727,ml,ci,"M 0.8 - 23km ESE of Anza, CA"
,,12692,2021-09-10T08:22:15.57Z,35.8588333,lat,earthquake,39803735,ci39803735,ml,ci,"M 0.7 - 21km ESE of Little Lake, CA"
,,12693,2021-09-10T08:53:30.11Z,33.9975,lat,earthquake,39803743,ci39803743,ml,ci,"M 0.6 - 6km SSE of Loma Linda, CA"
,,12694,2021-09-10T09:00:00.8Z,33.9995,lat,earthquake,39803751,ci39803751,ml,ci,"M 0.6 - 6km SSE of Loma Linda, CA"
,,12695,2021-09-10T10:06:21.81Z,34.2373333,lat,earthquake,39803775,ci39803775,ml,ci,"M 0.9 - 4km SE of Lytle Creek, CA"
,,12696,2021-09-10T10:39:17.28Z,35.6848333,lat,earthquake,39803791,ci39803791,ml,ci,"M 1.2 - 11km SW of Searles Valley, CA"
,,12697,2021-09-10T10:45:37.45Z,34.0601667,lat,earthquake,39803799,ci39803799,ml,ci,"M 1.3 - 1km N of Loma Linda, CA"
,,12698,2021-09-10T10:48:34.2Z,35.8898333,lat,earthquake,39803807,ci39803807,ml,ci,"M 0.5 - 20km ESE of Little Lake, CA"
,,12699,2021-09-10T10:59:26.28Z,35.689,lat,earthquake,39803823,ci39803823,ml,ci,"M 1.2 - 10km SSW of Searles Valley, CA"
,,12700,2021-09-10T11:17:13.08Z,35.6836667,lat,earthquake,39803831,ci39803831,ml,ci,"M 1.2 - 11km SW of Searles Valley, CA"
,,12701,2021-09-10T11:18:59.27Z,34.0175,lat,earthquake,39803839,ci39803839,ml,ci,"M 1.2 - 12km NNE of Cabazon, CA"
,,12702,2021-09-10T11:19:37.25Z,32.5275,lat,earthquake,39803847,ci39803847,ml,ci,"M 2.5 - 9km WSW of Puebla, B.C., MX"
,,12703,2021-09-10T11:49:05.45Z,35.8903333,lat,earthquake,39803855,ci39803855,ml,ci,"M 1.4 - 20km ESE of Little Lake, CA"
,,12704,2021-09-10T12:10:18.32Z,33.9798333,lat,earthquake,39803863,ci39803863,ml,ci,"M 2.2 - 11km SSE of Santa Cruz Is. (NW end), CA"
,,12705,2021-09-10T12:54:29.08Z,35.6448333,lat,earthquake,39803879,ci39803879,ml,ci,"M 0.9 - 13km ENE of Ridgecrest, CA"
,,12706,2021-09-10T13:00:13.99Z,35.8921667,lat,earthquake,39803887,ci39803887,ml,ci,"M 0.5 - 20km ESE of Little Lake, CA"
,,12707,2021-09-10T13:26:41.96Z,35.9221667,lat,earthquake,39803935,ci39803935,ml,ci,"M 0.7 - 20km E of Little Lake, CA"
,,12708,2021-09-10T13:33:10.35Z,35.9045,lat,earthquake,39803951,ci39803951,ml,ci,"M 0.4 - 19km E of Little Lake, CA"
,,12709,2021-09-10T13:43:17.77Z,33.9726667,lat,earthquake,39803959,ci39803959,ml,ci,"M 0.7 - 9km NE of Cabazon, CA"
,,12710,2021-09-10T13:54:09.31Z,35.8535,lat,earthquake,39803967,ci39803967,ml,ci,"M 0.2 - 21km ESE of Little Lake, CA"
,,12711,2021-09-10T14:35:07.23Z,33.6376667,lat,earthquake,39804031,ci39804031,ml,ci,"M 0.7 - 9km N of Anza, CA"
,,12712,2021-09-10T15:06:27.96Z,33.3778333,lat,earthquake,39804071,ci39804071,ml,ci,"M 0.7 - 3km NNW of Palomar Observatory, CA"
,,12713,2021-09-10T15:21:05.22Z,35.8448333,lat,earthquake,39804095,ci39804095,ml,ci,"M 0.2 - 23km ESE of Little Lake, CA"
,,12714,2021-09-10T15:28:13.29Z,35.5065,lat,earthquake,39804111,ci39804111,ml,ci,"M 1.3 - 13km SE of Bodfish, CA"
,,12715,2021-09-10T15:49:11.35Z,35.2451667,lat,earthquake,39804151,ci39804151,ml,ci,"M 1.6 - 14km NNW of Tehachapi, CA"
,,12716,2021-09-10T15:49:55.53Z,34.4628333,lat,earthquake,39804159,ci39804159,ml,ci,"M 1.2 - 7km SSE of Littlerock, CA"
,,12717,2021-09-10T16:06:08.24Z,34.1431667,lat,earthquake,39804199,ci39804199,ml,ci,"M 1.2 - 5km NNW of Fontana, CA"
,,12718,2021-09-10T16:06:39.45Z,33.5895,lat,earthquake,39804207,ci39804207,ml,ci,"M 0.6 - 13km WNW of Anza, CA"
,,12719,2021-09-10T16:56:26.97Z,35.6458333,lat,earthquake,39804327,ci39804327,ml,ci,"M 1.0 - 14km ENE of Ridgecrest, CA"
,,12720,2021-09-10T17:16:13.88Z,36.4586667,lat,earthquake,39804391,ci39804391,ml,ci,"M 0.5 - 17km SSE of Lone Pine, CA"
,,12721,2021-09-10T17:21:35.21Z,35.88,lat,earthquake,39804399,ci39804399,ml,ci,"M 0.4 - 19km ESE of Little Lake, CA"
,,12722,2021-09-10T18:40:26.86Z,36.159,lat,earthquake,39804519,ci39804519,ml,ci,"M 1.6 - 15km SSW of Olancha, CA"
,,12723,2021-09-10T19:00:56.63Z,33.639,lat,earthquake,39804551,ci39804551,ml,ci,"M 0.7 - 9km N of Anza, CA"
,,12724,2021-09-10T19:27:07.29Z,35.7681667,lat,earthquake,39804583,ci39804583,ml,ci,"M 0.1 - 12km W of Searles Valley, CA"
,,12725,2021-09-10T19:30:53.59Z,35.8903333,lat,earthquake,39804591,ci39804591,ml,ci,"M 0.5 - 21km ESE of Little Lake, CA"
,,12726,2021-09-10T19:40:11.73Z,33.2481667,lat,earthquake,39804607,ci39804607,ml,ci,"M 1.7 - 13km W of Niland, CA"
,,12727,2021-09-10T20:27:42.24Z,33.6503333,lat,earthquake,39804695,ci39804695,ml,ci,"M 0.4 - 10km S of Idyllwild, CA"
,,12728,2021-09-10T20:28:05.52Z,33.6548333,lat,earthquake,39804703,ci39804703,ml,ci,"M 0.6 - 10km S of Idyllwild, CA"
,,12729,2021-09-10T20:28:47.87Z,33.0331667,lat,earthquake,39804711,ci39804711,ml,ci,"M 1.1 - 16km ESE of Julian, CA"
