#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,2352,2021-07-10T18:00:31.89Z,2.17000007629395,depth,earthquake,72576162,hv72576162,ml,hv,"M 1.7 - 6 km S of Volcano, Hawaii"
,,2353,2021-07-10T18:29:44.75Z,33.7700004577637,depth,earthquake,72576227,hv72576227,md,hv,"M 1.8 - 4 km ENE of Pāhala, Hawaii"
,,2354,2021-07-10T19:07:27.56Z,1.22000002861023,depth,earthquake,72576287,hv72576287,ml,hv,"M 1.9 - 5 km SSW of Volcano, Hawaii"
,,2355,2021-07-10T19:55:48.62Z,32.1399993896484,depth,earthquake,72576387,hv72576387,md,hv,"M 2.0 - 4 km SE of Pāhala, Hawaii"
,,2356,2021-07-11T02:16:41.43Z,1.8,depth,earthquake,72576927,hv72576927,ml,hv,"M 1.7 - 6 km S of Volcano, Hawaii"
,,2357,2021-07-11T02:16:50.2Z,1.81,depth,earthquake,72576932,hv72576932,ml,hv,"M 2.2 - 6 km S of Volcano, Hawaii"
,,2358,2021-07-11T04:49:55.87Z,2.24000000953674,depth,earthquake,72577142,hv72577142,ml,hv,"M 2.1 - 7 km ENE of Pāhala, Hawaii"
,,2359,2021-07-11T05:17:03.03Z,1.77999997138977,depth,earthquake,72577172,hv72577172,ml,hv,"M 2.0 - 13 km E of Pāhala, Hawaii"
,,2360,2021-07-11T05:16:57.49Z,32.6100006103516,depth,earthquake,72577182,hv72577182,ml,hv,"M 2.1 - 11 km E of Pāhala, Hawaii"
,,2361,2021-07-11T07:27:56.86Z,0.790000021457672,depth,earthquake,72577402,hv72577402,ml,hv,"M 1.7 - 5 km SW of Volcano, Hawaii"
,,2362,2021-07-11T07:38:20.84Z,36.060001373291,depth,earthquake,72577422,hv72577422,ml,hv,"M 2.3 - 4 km S of Pāhala, Hawaii"
,,2363,2021-07-11T07:51:39.16Z,1.87000000476837,depth,earthquake,72577457,hv72577457,ml,hv,"M 1.7 - 2 km SW of Volcano, Hawaii"
,,2364,2021-07-11T07:56:04.54Z,35.9900016784668,depth,earthquake,72577472,hv72577472,md,hv,"M 2.1 - 1 km SE of Pāhala, Hawaii"
,,2365,2021-07-11T08:53:00.07Z,2.8199999332428,depth,earthquake,72577577,hv72577577,ml,hv,"M 1.7 - 7 km SSE of Volcano, Hawaii"
,,2366,2021-07-11T11:09:12.14Z,36.689998626709,depth,earthquake,72577772,hv72577772,ml,hv,"M 2.1 - 5 km ESE of Pāhala, Hawaii"
,,2367,2021-07-11T11:41:37.99Z,30.7700004577637,depth,earthquake,72577802,hv72577802,ml,hv,"M 2.1 - 10 km ENE of Pāhala, Hawaii"
,,2368,2021-07-11T11:41:27.12Z,66.4000015258789,depth,earthquake,72577807,hv72577807,ml,hv,"M 2.1 - 12 km ENE of Pāhala, Hawaii"
,,2369,2021-07-11T15:23:48.72Z,1.66,depth,earthquake,72578067,hv72578067,ml,hv,"M 2.7 - 7 km S of Volcano, Hawaii"
,,2370,2021-07-11T15:49:24.06Z,31.8500003814697,depth,earthquake,72578092,hv72578092,ml,hv,"M 2.4 - 3 km SSW of Pāhala, Hawaii"
,,2371,2021-07-11T20:55:21.81Z,2.02,depth,earthquake,72578467,hv72578467,ml,hv,"M 2.0 - 9 km S of Fern Forest, Hawaii"
,,2372,2021-07-11T21:19:39.67Z,32.7799987792969,depth,earthquake,72578512,hv72578512,md,hv,"M 1.8 - 7 km SSE of Pāhala, Hawaii"
,,2373,2021-07-11T21:54:05.47Z,34.7200012207031,depth,earthquake,72578547,hv72578547,ml,hv,"M 1.9 - 3 km NW of Pāhala, Hawaii"
,,2374,2021-07-12T00:07:27.88Z,8.27999973297119,depth,earthquake,72578662,hv72578662,ml,hv,"M 1.8 - 5 km SW of Volcano, Hawaii"
,,2375,2021-07-12T00:08:01.53Z,36.2999992370605,depth,earthquake,72578667,hv72578667,md,hv,"M 2.4 - 4 km S of Pāhala, Hawaii"
,,2376,2021-07-12T01:15:10.41Z,34.4099998474121,depth,earthquake,72578727,hv72578727,md,hv,"M 2.0 - 5 km SSW of Pāhala, Hawaii"
,,2377,2021-07-12T04:46:44.07Z,1.75,depth,earthquake,72578887,hv72578887,ml,hv,"M 1.9 - 5 km SSW of Volcano, Hawaii"
,,2378,2021-07-12T04:50:47.17Z,30.99,depth,earthquake,72578892,hv72578892,ml,hv,"M 3.4 - 11 km ENE of Pāhala, Hawaii"
,,2379,2021-07-12T06:11:23.58Z,-2.84999990463257,depth,earthquake,72578987,hv72578987,ml,hv,"M 1.9 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,2380,2021-07-12T06:39:46.28Z,36.2000007629395,depth,earthquake,72579037,hv72579037,md,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,2381,2021-07-12T07:08:24.1Z,0.9,depth,earthquake,72579077,hv72579077,ml,hv,"M 2.9 - 12 km NNW of Wai‘ōhinu, Hawaii"
,,2382,2021-07-12T07:12:08.47Z,33.8699989318848,depth,earthquake,72579082,hv72579082,md,hv,"M 1.9 - 11 km E of Pāhala, Hawaii"
,,2383,2021-07-12T07:24:10.22Z,-0.73,depth,earthquake,72579092,hv72579092,ml,hv,"M 0.7 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,2384,2021-07-12T07:24:11.29Z,-2.56,depth,earthquake,72579097,hv72579097,ml,hv,"M 2.9 - Island of Hawaii, Hawaii"
,,2385,2021-07-12T08:50:14.24Z,31.7700004577637,depth,earthquake,72579262,hv72579262,md,hv,"M 2.0 - 11 km SE of Pāhala, Hawaii"
,,2386,2021-07-12T11:54:08.46Z,6.25,depth,earthquake,72579517,hv72579517,md,hv,"M 1.8 - 2 km W of Captain Cook, Hawaii"
,,2387,2021-07-12T12:12:41.45Z,33.1300010681152,depth,earthquake,72579542,hv72579542,ml,hv,"M 2.0 - 6 km ENE of Pāhala, Hawaii"
,,2388,2021-07-12T13:14:27.55Z,32.8800010681152,depth,earthquake,72579602,hv72579602,ml,hv,"M 2.3 - 5 km NE of Pāhala, Hawaii"
,,2389,2021-07-12T13:41:26Z,35.5200004577637,depth,earthquake,72579642,hv72579642,ml,hv,"M 2.2 - 6 km ENE of Pāhala, Hawaii"
,,2390,2021-07-12T17:02:06.38Z,31.3700008392334,depth,earthquake,72579862,hv72579862,ml,hv,"M 2.3 - 10 km ENE of Pāhala, Hawaii"
,,2391,2021-07-12T17:02:37.49Z,6.05,depth,earthquake,72579867,hv72579867,ml,hv,"M 2.4 - 10 km WSW of Volcano, Hawaii"
,,2392,2021-07-12T18:35:29.39Z,3.05999994277954,depth,earthquake,72580002,hv72580002,ml,hv,"M 1.8 - 11 km WSW of Volcano, Hawaii"
,,2393,2021-07-12T19:20:48.85Z,1.54,depth,earthquake,72580047,hv72580047,ml,hv,"M 2.4 - 6 km S of Volcano, Hawaii"
,,2394,2021-07-12T19:53:18.47Z,33.2000007629395,depth,earthquake,72580082,hv72580082,ml,hv,"M 2.0 - 12 km SE of Pāhala, Hawaii"
,,2395,2021-07-12T21:06:20.89Z,35.0699996948242,depth,earthquake,72580152,hv72580152,md,hv,"M 2.1 - 4 km S of Pāhala, Hawaii"
,,2396,2021-07-12T22:46:23.49Z,34.5200004577637,depth,earthquake,72580217,hv72580217,ml,hv,"M 1.7 - 7 km E of Pāhala, Hawaii"
,,2397,2021-07-12T22:52:45.66Z,32.2099990844727,depth,earthquake,72580232,hv72580232,md,hv,"M 1.9 - 4 km E of Pāhala, Hawaii"
,,2398,2021-07-12T23:42:29.39Z,23.5100002288818,depth,earthquake,72580287,hv72580287,md,hv,"M 1.7 - 7 km SSW of Volcano, Hawaii"
,,2399,2021-07-12T23:58:00.72Z,35.0499992370605,depth,earthquake,72580307,hv72580307,ml,hv,"M 2.2 - 7 km E of Pāhala, Hawaii"
,,2400,2021-07-13T00:28:29.71Z,31.3500003814697,depth,earthquake,72580357,hv72580357,md,hv,"M 2.2 - 5 km ENE of Pāhala, Hawaii"
,,2401,2021-07-13T01:08:34.57Z,31.9799995422363,depth,earthquake,72580397,hv72580397,md,hv,"M 2.1 - 11 km ESE of Pāhala, Hawaii"
,,2402,2021-07-13T02:07:30.76Z,34.89,depth,earthquake,72580472,hv72580472,ml,hv,"M 2.7 - 4 km SSE of Pāhala, Hawaii"
,,2403,2021-07-13T04:26:15.06Z,32.0999984741211,depth,earthquake,72580602,hv72580602,ml,hv,"M 2.0 - 6 km E of Pāhala, Hawaii"
,,2404,2021-07-13T04:37:40.87Z,33.1399993896484,depth,earthquake,72580607,hv72580607,ml,hv,"M 2.0 - 6 km E of Pāhala, Hawaii"
,,2405,2021-07-13T07:29:25.76Z,32.7200012207031,depth,earthquake,72580817,hv72580817,md,hv,"M 1.8 - 6 km E of Pāhala, Hawaii"
,,2406,2021-07-13T08:00:35.74Z,32.310001373291,depth,earthquake,72580867,hv72580867,md,hv,"M 2.0 - 3 km E of Pāhala, Hawaii"
,,2407,2021-07-13T08:27:31.04Z,0.720000028610229,depth,earthquake,72580902,hv72580902,ml,hv,"M 1.9 - 5 km SW of Volcano, Hawaii"
,,2408,2021-07-13T08:38:25.18Z,-0.270000010728836,depth,earthquake,72580932,hv72580932,md,hv,"M 1.9 - 5 km SW of Volcano, Hawaii"
,,2409,2021-07-13T09:20:32.01Z,32.25,depth,earthquake,72580997,hv72580997,md,hv,"M 2.0 - 7 km E of Pāhala, Hawaii"
,,2410,2021-07-13T10:19:59.29Z,36.5,depth,earthquake,72581057,hv72581057,md,hv,"M 1.7 - 4 km S of Pāhala, Hawaii"
,,2411,2021-07-13T10:20:30.88Z,32.8,depth,earthquake,72581062,hv72581062,ml,hv,"M 2.7 - 8 km SE of Pāhala, Hawaii"
,,2412,2021-07-13T10:40:11.58Z,33.3699989318848,depth,earthquake,72581072,hv72581072,md,hv,"M 2.2 - 3 km SSE of Pāhala, Hawaii"
,,2413,2021-07-13T11:17:32.75Z,33.7200012207031,depth,earthquake,72581097,hv72581097,md,hv,"M 1.9 - 7 km ENE of Pāhala, Hawaii"
,,2414,2021-07-13T12:31:49.26Z,30.8700008392334,depth,earthquake,72581202,hv72581202,md,hv,"M 1.8 - 8 km ENE of Pāhala, Hawaii"
,,2415,2021-07-13T15:19:41.17Z,36.6399993896484,depth,earthquake,72581407,hv72581407,md,hv,"M 2.0 - 16 km ESE of Naalehu, Hawaii"
,,2416,2021-07-13T16:56:26.82Z,31.2000007629395,depth,earthquake,72581547,hv72581547,ml,hv,"M 2.1 - 9 km ENE of Pāhala, Hawaii"
,,2417,2021-07-13T17:06:07.73Z,35.939998626709,depth,earthquake,72581557,hv72581557,ml,hv,"M 2.2 - 4 km S of Pāhala, Hawaii"
,,2418,2021-07-13T17:40:57.01Z,32.4500007629395,depth,earthquake,72581622,hv72581622,md,hv,"M 1.7 - 4 km S of Pāhala, Hawaii"
,,2419,2021-07-13T17:50:54.41Z,32.3400001525879,depth,earthquake,72581632,hv72581632,md,hv,"M 2.0 - 5 km E of Pāhala, Hawaii"
,,2420,2021-07-13T18:04:37.83Z,34.8600006103516,depth,earthquake,72581657,hv72581657,md,hv,"M 1.9 - 4 km S of Pāhala, Hawaii"
,,2421,2021-07-13T18:16:19.1Z,31.7999992370605,depth,earthquake,72581672,hv72581672,md,hv,"M 1.8 - 9 km E of Pāhala, Hawaii"
,,2422,2021-07-13T18:30:32.48Z,29.7800006866455,depth,earthquake,72581682,hv72581682,ml,hv,"M 1.9 - 9 km ENE of Pāhala, Hawaii"
,,2423,2021-07-13T18:35:10.44Z,-0.76,depth,earthquake,72581687,hv72581687,ml,hv,"M 2.3 - Island of Hawaii, Hawaii"
,,2424,2021-07-13T19:48:55.84Z,32.7999992370605,depth,earthquake,72581747,hv72581747,md,hv,"M 1.9 - 6 km E of Pāhala, Hawaii"
,,2425,2021-07-13T22:03:13.86Z,34.7099990844727,depth,earthquake,72581887,hv72581887,md,hv,"M 1.9 - 5 km SSE of Pāhala, Hawaii"
,,2426,2021-07-13T23:03:38.17Z,34.4700012207031,depth,earthquake,72581937,hv72581937,md,hv,"M 2.0 - 11 km E of Pāhala, Hawaii"
,,2427,2021-07-13T23:16:35.76Z,33.6699981689453,depth,earthquake,72581947,hv72581947,md,hv,"M 1.9 - 5 km E of Pāhala, Hawaii"
,,2428,2021-07-14T01:53:27.09Z,37.1599998474121,depth,earthquake,72582167,hv72582167,ml,hv,"M 2.4 - 17 km ESE of Naalehu, Hawaii"
,,2429,2021-07-14T04:33:07.89Z,35.4099998474121,depth,earthquake,72582407,hv72582407,md,hv,"M 1.9 - 5 km SE of Pāhala, Hawaii"
,,2430,2021-07-14T05:42:25.52Z,36.3699989318848,depth,earthquake,72582502,hv72582502,md,hv,"M 2.0 - 7 km ESE of Pāhala, Hawaii"
,,2431,2021-07-14T06:33:39.58Z,35.3699989318848,depth,earthquake,72582562,hv72582562,ml,hv,"M 2.1 - 5 km ENE of Pāhala, Hawaii"
,,2432,2021-07-14T06:41:05.63Z,33.9300003051758,depth,earthquake,72582572,hv72582572,ml,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,2433,2021-07-14T07:56:17.08Z,29.4200000762939,depth,earthquake,72582612,hv72582612,md,hv,"M 2.0 - 9 km E of Pāhala, Hawaii"
,,2434,2021-07-14T08:04:30.21Z,35.0200004577637,depth,earthquake,72582617,hv72582617,ml,hv,"M 1.8 - 5 km E of Pāhala, Hawaii"
,,2435,2021-07-14T08:13:20.16Z,34.38,depth,earthquake,72582622,hv72582622,ml,hv,"M 2.9 - 4 km E of Pāhala, Hawaii"
,,2436,2021-07-14T09:56:54.82Z,33.65,depth,earthquake,72582707,hv72582707,md,hv,"M 1.5 - 3 km ESE of Pāhala, Hawaii"
,,2437,2021-07-14T09:57:14.1Z,0.550000011920929,depth,earthquake,72582712,hv72582712,ml,hv,"M 1.8 - 4 km WNW of Volcano, Hawaii"
,,2438,2021-07-14T10:55:15.36Z,32.939998626709,depth,earthquake,72582742,hv72582742,md,hv,"M 2.0 - 8 km ENE of Pāhala, Hawaii"
,,2439,2021-07-14T11:29:25.17Z,35.05,depth,earthquake,72582777,hv72582777,md,hv,"M 1.5 - 7 km SSE of Pāhala, Hawaii"
,,2440,2021-07-14T11:29:50.06Z,1.66999995708466,depth,earthquake,72582782,hv72582782,ml,hv,"M 1.9 - 5 km S of Volcano, Hawaii"
,,2441,2021-07-14T11:36:23.24Z,34.2000007629395,depth,earthquake,72582797,hv72582797,md,hv,"M 2.0 - 5 km E of Pāhala, Hawaii"
,,2442,2021-07-14T11:48:22.02Z,31.5799999237061,depth,earthquake,72582812,hv72582812,md,hv,"M 1.7 - 9 km ENE of Pāhala, Hawaii"
,,2443,2021-07-14T12:04:01.62Z,0.349999994039536,depth,earthquake,72582827,hv72582827,ml,hv,"M 1.8 - 4 km WSW of Volcano, Hawaii"
,,2444,2021-07-14T13:28:26.08Z,35.4500007629395,depth,earthquake,72582942,hv72582942,ml,hv,"M 2.0 - 4 km ESE of Pāhala, Hawaii"
,,2445,2021-07-14T14:05:19.44Z,31.6299991607666,depth,earthquake,72582977,hv72582977,ml,hv,"M 2.1 - 8 km E of Pāhala, Hawaii"
,,2446,2021-07-14T14:51:56.95Z,34.7700004577637,depth,earthquake,72583017,hv72583017,md,hv,"M 1.8 - 5 km ENE of Pāhala, Hawaii"
,,2447,2021-07-14T15:24:14Z,34.1699981689453,depth,earthquake,72583042,hv72583042,md,hv,"M 2.0 - 3 km S of Pāhala, Hawaii"
,,2448,2021-07-14T16:50:56.25Z,32.0299987792969,depth,earthquake,72583122,hv72583122,ml,hv,"M 1.7 - 7 km ENE of Pāhala, Hawaii"
,,2449,2021-07-14T18:08:47.7Z,30.34,depth,earthquake,72583197,hv72583197,md,hv,"M 1.5 - 11 km SSE of Pāhala, Hawaii"
,,2450,2021-07-14T19:11:49.32Z,36.6100006103516,depth,earthquake,72583277,hv72583277,md,hv,"M 2.0 - 2 km ESE of Pāhala, Hawaii"
,,2451,2021-07-14T19:56:01.65Z,36.4199981689453,depth,earthquake,72583342,hv72583342,md,hv,"M 1.9 - 2 km S of Pāhala, Hawaii"
,,2452,2021-07-15T02:46:24.27Z,32.4500007629395,depth,earthquake,72583747,hv72583747,ml,hv,"M 2.9 - 5 km E of Pāhala, Hawaii"
,,2453,2021-07-15T02:47:18.32Z,-0.239999994635582,depth,earthquake,72583752,hv72583752,ml,hv,"M 2.2 - 5 km WSW of Volcano, Hawaii"
,,2454,2021-07-15T04:04:22.84Z,2.48000001907349,depth,earthquake,72583812,hv72583812,ml,hv,"M 1.7 - 13 km SE of Fern Forest, Hawaii"
,,2455,2021-07-15T04:19:06.6Z,30.2999992370605,depth,earthquake,72583822,hv72583822,md,hv,"M 2.1 - 11 km SE of Pāhala, Hawaii"
,,2456,2021-07-15T07:52:36.11Z,33.939998626709,depth,earthquake,72584092,hv72584092,md,hv,"M 1.9 - 5 km E of Pāhala, Hawaii"
,,2457,2021-07-15T08:16:06.26Z,35.1199989318848,depth,earthquake,72584107,hv72584107,ml,hv,"M 2.0 - 3 km E of Pāhala, Hawaii"
,,2458,2021-07-15T08:32:50.69Z,32.8899993896484,depth,earthquake,72584117,hv72584117,md,hv,"M 1.7 - 3 km ENE of Pāhala, Hawaii"
,,2459,2021-07-15T09:39:34.53Z,30.9099998474121,depth,earthquake,72584202,hv72584202,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,2460,2021-07-08T11:03:59.03Z,4.06,depth,earthquake,73584621,nc73584621,md,nc,"M 0.4 - 3km NNW of The Geysers, CA"
,,2461,2021-07-08T11:15:56.58Z,6.28,depth,earthquake,73584626,nc73584626,md,nc,"M 0.6 - 4km SW of Mammoth Lakes, CA"
,,2462,2021-07-08T11:20:46.53Z,1.33,depth,earthquake,73584631,nc73584631,md,nc,"M 0.7 - 2km N of The Geysers, CA"
,,2463,2021-07-08T11:21:37.13Z,-0.2,depth,earthquake,73584636,nc73584636,md,nc,"M 1.8 - 12km E of Angwin, CA"
,,2464,2021-07-08T13:23:12.08Z,3.73,depth,earthquake,73584641,nc73584641,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,2465,2021-07-08T13:26:42.56Z,8.07,depth,earthquake,73584646,nc73584646,md,nc,"M 1.0 - 9km WSW of Toms Place, CA"
,,2466,2021-07-08T14:04:16.74Z,1.18,depth,earthquake,73584656,nc73584656,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,2467,2021-07-08T14:08:22.61Z,-1.39,depth,earthquake,73584661,nc73584661,md,nc,"M 1.5 - 15km W of Toms Place, CA"
,,2468,2021-07-08T14:15:47.17Z,3.07,depth,earthquake,73584666,nc73584666,md,nc,"M 1.4 - 10km ESE of Angwin, CA"
,,2469,2021-07-08T14:25:01.8Z,6.17,depth,earthquake,73584676,nc73584676,md,nc,"M 0.2 - 13km SE of Mammoth Lakes, CA"
,,2470,2021-07-08T15:20:39.89Z,5.52,depth,earthquake,73584681,nc73584681,md,nc,"M 1.4 - 15km E of Angwin, CA"
,,2471,2021-07-08T15:38:39.97Z,5.15,depth,earthquake,73584706,nc73584706,md,nc,"M 0.7 - 14km SE of Mammoth Lakes, CA"
,,2472,2021-07-08T16:13:51.39Z,2.23,depth,earthquake,73584741,nc73584741,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,2473,2021-07-08T16:19:44.48Z,1.23,depth,earthquake,73584746,nc73584746,md,nc,"M 0.4 - 4km NNW of The Geysers, CA"
,,2474,2021-07-08T16:35:50.07Z,6.77,depth,earthquake,73584771,nc73584771,md,nc,"M 0.7 - 10km E of Mammoth Lakes, CA"
,,2475,2021-07-08T18:50:35.14Z,1.74,depth,earthquake,73584801,nc73584801,md,nc,"M 0.4 - 6km WNW of Cobb, CA"
,,2476,2021-07-08T18:55:41.32Z,6.53,depth,earthquake,73584811,nc73584811,md,nc,"M 1.4 - 15km E of Angwin, CA"
,,2477,2021-07-08T19:07:46.91Z,-0.49,depth,earthquake,73584821,nc73584821,md,nc,"M 2.4 - 8km WNW of Cobb, CA"
,,2478,2021-07-08T19:09:57.62Z,1.6,depth,earthquake,73584826,nc73584826,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,2479,2021-07-08T19:10:29.19Z,1.72,depth,earthquake,73584836,nc73584836,md,nc,"M 1.0 - 9km WNW of Cobb, CA"
,,2480,2021-07-08T19:10:50.32Z,1.4,depth,earthquake,73584841,nc73584841,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,2481,2021-07-08T19:11:18.98Z,1.62,depth,earthquake,73584846,nc73584846,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,2482,2021-07-08T19:10:20.17Z,-0.18,depth,earthquake,73584851,nc73584851,md,nc,"M 1.8 - 5km W of Paradise, CA"
,,2483,2021-07-08T19:23:12.48Z,1.83,depth,earthquake,73584856,nc73584856,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,2484,2021-07-08T20:53:39.98Z,0.89,depth,earthquake,73584876,nc73584876,md,nc,"M 1.0 - 11km S of Tres Pinos, CA"
,,2485,2021-07-08T21:15:52.97Z,1.99,depth,earthquake,73584881,nc73584881,md,nc,"M 1.3 - 2km W of Anderson Springs, CA"
,,2486,2021-07-08T21:32:07.18Z,1.67,depth,earthquake,73584886,nc73584886,md,nc,"M 0.6 - 8km WNW of Cobb, CA"
,,2487,2021-07-08T22:49:00.45Z,7.82,depth,earthquake,73584921,nc73584921,md,nc,"M 2.2 - 33km SE of Markleeville, CA"
,,2488,2021-07-08T22:49:48.11Z,7.45,depth,earthquake,73584926,nc73584926,mw,nc,"M 6.0 - Antelope Valley, CA"
,,2489,2021-07-08T23:01:01.35Z,6.77,depth,earthquake,73584931,nc73584931,ml,nc,"M 3.7 - 31km SE of Markleeville, CA"
,,2490,2021-07-08T22:59:45.26Z,6.74,depth,earthquake,73584936,nc73584936,ml,nc,"M 4.3 - 32km SE of Markleeville, CA"
,,2491,2021-07-08T22:58:53.78Z,6.26,depth,earthquake,73584941,nc73584941,ml,nc,"M 3.0 - 30km SE of Markleeville, CA"
,,2492,2021-07-08T23:03:23.1Z,4.46,depth,earthquake,73584946,nc73584946,ml,nc,"M 3.3 - 32km ENE of Dardanelle, CA"
,,2493,2021-07-08T23:05:55.82Z,0.45,depth,earthquake,73584951,nc73584951,ml,nc,"M 3.0 - 29km ENE of Dardanelle, CA"
,,2494,2021-07-08T23:06:15.04Z,6.04,depth,earthquake,73584956,nc73584956,ml,nc,"M 3.1 - 31km ENE of Dardanelle, CA"
,,2495,2021-07-08T23:07:41.87Z,0.6,depth,earthquake,73584961,nc73584961,ml,nc,"M 2.8 - 30km ENE of Dardanelle, CA"
,,2496,2021-07-08T23:11:03.61Z,2.91,depth,earthquake,73584966,nc73584966,ml,nc,"M 3.4 - 29km ENE of Dardanelle, CA"
,,2497,2021-07-08T23:13:58.68Z,5.15,depth,earthquake,73584971,nc73584971,ml,nc,"M 3.4 - 31km SE of Markleeville, CA"
,,2498,2021-07-08T23:16:21.76Z,4.99,depth,earthquake,73584976,nc73584976,md,nc,"M 3.0 - 31km SE of Markleeville, CA"
,,2499,2021-07-08T23:19:01.27Z,4.83,depth,earthquake,73584981,nc73584981,ml,nc,"M 2.6 - 33km ENE of Dardanelle, CA"
,,2500,2021-07-08T23:21:45.67Z,8.65,depth,earthquake,73584986,nc73584986,ml,nc,"M 3.0 - 32km ENE of Dardanelle, CA"
,,2501,2021-07-08T23:25:14.8Z,5.48,depth,earthquake,73584991,nc73584991,ml,nc,"M 3.0 - 29km ESE of Markleeville, CA"
,,2502,2021-07-08T23:24:20.75Z,3.26,depth,earthquake,73584996,nc73584996,ml,nc,"M 2.4 - 30km ENE of Dardanelle, CA"
,,2503,2021-07-08T23:28:30.9Z,2.41,depth,earthquake,73585006,nc73585006,md,nc,"M 2.7 - 30km ENE of Dardanelle, CA"
,,2504,2021-07-08T23:29:35.49Z,5.81,depth,earthquake,73585011,nc73585011,ml,nc,"M 2.4 - 31km ENE of Dardanelle, CA"
,,2505,2021-07-08T23:33:40.9Z,1.58,depth,earthquake,73585021,nc73585021,mw,nc,"M 4.6 - 29km ENE of Dardanelle, CA"
,,2506,2021-07-08T23:38:38.78Z,2.58,depth,earthquake,73585026,nc73585026,ml,nc,"M 2.7 - 31km ENE of Dardanelle, CA"
,,2507,2021-07-08T23:40:15.44Z,3.01,depth,earthquake,73585031,nc73585031,md,nc,"M 2.3 - 29km SE of Markleeville, CA"
,,2508,2021-07-08T23:41:03.4Z,2.66,depth,earthquake,73585036,nc73585036,md,nc,"M 2.8 - 30km ENE of Dardanelle, CA"
,,2509,2021-07-08T23:43:57.67Z,2.89,depth,earthquake,73585041,nc73585041,md,nc,"M 2.8 - 31km ENE of Dardanelle, CA"
,,2510,2021-07-08T23:46:45.46Z,-0.74,depth,earthquake,73585051,nc73585051,md,nc,"M 2.7 - 29km ENE of Dardanelle, CA"
,,2511,2021-07-08T23:47:43.52Z,4.55,depth,earthquake,73585056,nc73585056,ml,nc,"M 3.8 - 28km SE of Markleeville, CA"
,,2512,2021-07-08T23:44:41.13Z,4.36,depth,earthquake,73585061,nc73585061,ml,nc,"M 3.5 - 28km ESE of Markleeville, CA"
,,2513,2021-07-08T23:54:12.13Z,4.46,depth,earthquake,73585066,nc73585066,md,nc,"M 2.5 - 32km ENE of Dardanelle, CA"
,,2514,2021-07-08T23:52:40.37Z,7.8,depth,earthquake,73585071,nc73585071,md,nc,"M 2.2 - 34km ENE of Dardanelle, CA"
,,2515,2021-07-08T23:57:25.73Z,4.5,depth,earthquake,73585076,nc73585076,md,nc,"M 2.8 - 32km SE of Markleeville, CA"
,,2516,2021-07-08T23:56:39.25Z,3.77,depth,earthquake,73585081,nc73585081,md,nc,"M 2.4 - 29km SE of Markleeville, CA"
,,2517,2021-07-08T23:58:53.57Z,5.83,depth,earthquake,73585086,nc73585086,mw,nc,"M 4.2 - 29km SE of Markleeville, CA"
,,2518,2021-07-09T00:01:11.99Z,3.66,depth,earthquake,73585091,nc73585091,md,nc,"M 3.0 - 31km SE of Markleeville, CA"
,,2519,2021-07-09T00:02:18.85Z,-0.37,depth,earthquake,73585096,nc73585096,md,nc,"M 2.3 - 28km ENE of Dardanelle, CA"
,,2520,2021-07-09T00:03:18.52Z,2.81,depth,earthquake,73585101,nc73585101,ml,nc,"M 3.6 - 28km SE of Markleeville, CA"
,,2521,2021-07-09T00:05:21.51Z,4.79,depth,earthquake,73585111,nc73585111,ml,nc,"M 3.9 - 31km NW of Bridgeport, CA"
,,2522,2021-07-09T00:12:29.13Z,3.74,depth,earthquake,73585116,nc73585116,md,nc,"M 2.7 - 31km SE of Markleeville, CA"
,,2523,2021-07-09T00:15:07.75Z,4.45,depth,earthquake,73585121,nc73585121,md,nc,"M 2.9 - 31km ENE of Dardanelle, CA"
,,2524,2021-07-09T00:17:45.65Z,4.52,depth,earthquake,73585126,nc73585126,md,nc,"M 2.9 - 31km SE of Markleeville, CA"
,,2525,2021-07-09T00:19:27.5Z,3.53,depth,earthquake,73585131,nc73585131,md,nc,"M 2.6 - 31km ENE of Dardanelle, CA"
,,2526,2021-07-09T00:20:13.13Z,1.62,depth,earthquake,73585136,nc73585136,md,nc,"M 2.6 - 30km ENE of Dardanelle, CA"
,,2527,2021-07-09T00:27:46.56Z,4.81,depth,earthquake,73585141,nc73585141,ml,nc,"M 4.4 - 32km ENE of Dardanelle, CA"
,,2528,2021-07-09T00:31:06.85Z,3,depth,earthquake,73585146,nc73585146,md,nc,"M 2.7 - 30km ENE of Dardanelle, CA"
