#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6147,2024-04-26T10:11:00.62Z,0.01021,dmin,earthquake,74041306,nc74041306,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,6148,2024-04-26T10:23:06.52Z,0.065,dmin,earthquake,74041311,nc74041311,md,nc,"M 1.7 - 3 km NW of Canyondam, CA"
,,6149,2024-04-26T10:27:32.51Z,0.006286,dmin,earthquake,74041316,nc74041316,md,nc,"M 0.7 - 10 km WNW of Cobb, CA"
,,6150,2024-04-26T10:31:47.98Z,0.005601,dmin,earthquake,74041321,nc74041321,md,nc,"M 1.1 - 5 km NW of The Geysers, CA"
,,6151,2024-04-26T10:38:47.61Z,0.005156,dmin,earthquake,74041326,nc74041326,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6152,2024-04-26T10:50:46.55Z,0.008899,dmin,earthquake,74041331,nc74041331,md,nc,"M 0.8 - 6 km W of Cobb, CA"
,,6153,2024-04-26T10:58:19.99Z,0.01157,dmin,earthquake,74041336,nc74041336,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,6154,2024-04-26T11:56:34.82Z,0.01187,dmin,earthquake,74041346,nc74041346,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,6155,2024-04-26T11:56:28.8Z,0.01216,dmin,earthquake,74041351,nc74041351,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,6156,2024-04-26T12:16:12.24Z,0.008126,dmin,earthquake,74041356,nc74041356,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,6157,2024-04-26T12:47:16.13Z,0.02039,dmin,earthquake,74041361,nc74041361,md,nc,"M 1.5 - 9 km SSE of San Juan Bautista, CA"
,,6158,2024-04-26T13:32:03.11Z,0.01157,dmin,earthquake,74041381,nc74041381,md,nc,"M 0.8 - 7 km W of Cobb, CA"
,,6159,2024-04-26T14:09:50.56Z,0.004251,dmin,earthquake,74041401,nc74041401,md,nc,"M 0.2 - 6 km WNW of Cobb, CA"
,,6160,2024-04-26T14:33:25.76Z,0.005668,dmin,earthquake,74041406,nc74041406,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,6161,2024-04-26T15:11:35.06Z,0.002916,dmin,earthquake,74041431,nc74041431,md,nc,"M 0.2 - 6 km WNW of Cobb, CA"
,,6162,2024-04-26T15:27:49.03Z,0.01049,dmin,earthquake,74041436,nc74041436,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,6163,2024-04-26T15:42:45.72Z,0.005908,dmin,earthquake,74041441,nc74041441,md,nc,"M 1.3 - 5 km NW of The Geysers, CA"
,,6164,2024-04-26T15:52:45.14Z,0.01042,dmin,earthquake,74041446,nc74041446,md,nc,"M 0.7 - 8 km W of Cobb, CA"
,,6165,2024-04-26T16:47:22.65Z,0.01375,dmin,earthquake,74041451,nc74041451,md,nc,"M 1.1 - 10 km WNW of Cobb, CA"
,,6166,2024-04-26T17:51:59.29Z,0.06896,dmin,earthquake,74041496,nc74041496,md,nc,"M 1.8 - 13 km WSW of Ferndale, CA"
,,6167,2024-04-26T17:58:03.67Z,0.01146,dmin,earthquake,74041501,nc74041501,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,6168,2024-04-26T18:09:46Z,0.003798,dmin,earthquake,74041511,nc74041511,md,nc,"M 1.0 - 10 km NW of The Geysers, CA"
,,6169,2024-04-26T18:32:55.74Z,0.02446,dmin,earthquake,74041516,nc74041516,md,nc,"M 1.0 - 9 km NNE of Alum Rock, CA"
,,6170,2024-04-26T18:42:30.02Z,0.02292,dmin,earthquake,74041521,nc74041521,md,nc,"M 1.9 - 2 km NNE of Prattville, CA"
,,6171,2024-04-26T19:53:43.9Z,0.09345,dmin,earthquake,74041541,nc74041541,md,nc,"M 1.3 - 7 km SSW of Muir Beach, CA"
,,6172,2024-04-26T20:18:23.04Z,0.008602,dmin,earthquake,74041546,nc74041546,md,nc,"M 1.0 - 3 km SE of The Geysers, CA"
,,6173,2024-04-26T20:24:41.91Z,0.0151,dmin,earthquake,74041551,nc74041551,md,nc,"M 0.7 - 10 km NW of The Geysers, CA"
,,6174,2024-04-26T21:57:21.93Z,0.01115,dmin,earthquake,74041571,nc74041571,md,nc,"M 1.0 - 8 km WNW of Cobb, CA"
,,6175,2024-04-26T22:13:58.66Z,0.01336,dmin,earthquake,74041576,nc74041576,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,6176,2024-04-26T22:46:35.16Z,0.00943,dmin,earthquake,74041591,nc74041591,md,nc,"M 2.3 - 1 km ENE of The Geysers, CA"
,,6177,2024-04-26T23:40:20.08Z,0.01092,dmin,earthquake,74041606,nc74041606,md,nc,"M 0.1 - 4 km WNW of Mammoth Lakes, CA"
,,6178,2024-04-26T23:47:35.31Z,0.01045,dmin,earthquake,74041611,nc74041611,md,nc,"M 0.9 - 1 km WNW of The Geysers, CA"
,,6179,2024-04-27T00:26:34.99Z,0.1342,dmin,earthquake,74041626,nc74041626,md,nc,"M 2.3 - 19 km WNW of Petrolia, CA"
,,6180,2024-04-27T00:32:05.24Z,0.008003,dmin,earthquake,74041631,nc74041631,md,nc,"M 0.5 - 8 km W of Cobb, CA"
,,6181,2024-04-27T00:42:33.21Z,0.005486,dmin,earthquake,74041636,nc74041636,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6182,2024-04-27T00:59:09.02Z,0.05384,dmin,earthquake,74041646,nc74041646,md,nc,"M 2.3 - 11 km NW of Petrolia, CA"
,,6183,2024-04-27T02:07:55.35Z,0.04563,dmin,earthquake,74041651,nc74041651,md,nc,"M 1.2 - 9 km W of The Geysers, CA"
,,6184,2024-04-27T02:32:40.96Z,0.08888,dmin,earthquake,74041661,nc74041661,md,nc,"M 2.1 - 1 km W of Canyondam, CA"
,,6185,2024-04-27T04:13:48.39Z,0.008023,dmin,earthquake,74041681,nc74041681,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,6186,2024-04-27T04:38:12.46Z,0.009207,dmin,earthquake,74041691,nc74041691,md,nc,"M 0.9 - 2 km N of The Geysers, CA"
,,6187,2024-04-27T04:51:07.99Z,0.005781,dmin,earthquake,74041696,nc74041696,md,nc,"M 0.3 - 4 km W of Cobb, CA"
,,6188,2024-04-27T05:38:39.01Z,0.004651,dmin,earthquake,74041706,nc74041706,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,6189,2024-04-27T05:43:43.39Z,0.02622,dmin,earthquake,74041711,nc74041711,md,nc,"M 1.2 - 4 km WNW of Parkfield, CA"
,,6190,2024-04-27T05:47:06.85Z,0.003017,dmin,earthquake,74041716,nc74041716,md,nc,"M 0.7 - 10 km NW of The Geysers, CA"
,,6191,2024-04-27T05:51:10.6Z,0.07277,dmin,earthquake,74041721,nc74041721,md,nc,"M 2.5 - 26 km WSW of Hayfork, CA"
,,6192,2024-04-27T06:34:47.88Z,0.007494,dmin,earthquake,74041731,nc74041731,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,6193,2024-04-27T07:28:16.4Z,0.008954,dmin,earthquake,74041736,nc74041736,md,nc,"M 0.9 - 2 km WSW of Anderson Springs, CA"
,,6194,2024-04-27T07:36:34.08Z,0.005194,dmin,earthquake,74041746,nc74041746,md,nc,"M 0.9 - 3 km WNW of The Geysers, CA"
,,6195,2024-04-27T07:40:34.6Z,0.008611,dmin,earthquake,74041751,nc74041751,md,nc,"M 1.1 - 8 km WNW of The Geysers, CA"
,,6196,2024-04-27T08:08:29.49Z,0.007094,dmin,earthquake,74041756,nc74041756,md,nc,"M 0.3 - 8 km WNW of The Geysers, CA"
,,6197,2024-04-27T08:08:38.6Z,0.006834,dmin,earthquake,74041761,nc74041761,md,nc,"M 0.8 - 8 km WNW of The Geysers, CA"
,,6198,2024-04-27T08:15:30.72Z,0.01619,dmin,earthquake,74041766,nc74041766,md,nc,"M 0.9 - 7 km WNW of Cobb, CA"
,,6199,2024-04-27T08:31:25.35Z,0.007623,dmin,earthquake,74041771,nc74041771,md,nc,"M 0.8 - 5 km W of Cobb, CA"
,,6200,2024-04-27T08:50:23.98Z,0.01057,dmin,earthquake,74041786,nc74041786,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6201,2024-04-27T08:53:58.21Z,0.09363,dmin,earthquake,74041791,nc74041791,md,nc,"M 1.4 - 9 km ESE of Redwood Valley, CA"
,,6202,2024-04-27T08:57:08.88Z,0.01032,dmin,earthquake,74041796,nc74041796,md,nc,"M 0.8 - 6 km W of Cobb, CA"
,,6203,2024-04-27T09:23:48.61Z,0.007,dmin,earthquake,74041811,nc74041811,md,nc,"M 1.3 - 7 km W of Cobb, CA"
,,6204,2024-04-27T09:24:49.04Z,0.005604,dmin,earthquake,74041816,nc74041816,md,nc,"M 0.4 - 1 km ENE of The Geysers, CA"
,,6205,2024-04-27T09:52:15.29Z,0.007146,dmin,earthquake,74041831,nc74041831,md,nc,"M 1.1 - 8 km WNW of The Geysers, CA"
,,6206,2024-04-27T09:55:39.05Z,0.1918,dmin,earthquake,74041836,nc74041836,md,nc,"M 2.4 - 26 km W of Petrolia, CA"
,,6207,2024-04-27T10:20:42.58Z,0.006921,dmin,earthquake,74041846,nc74041846,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6208,2024-04-27T10:48:01.69Z,0.01312,dmin,earthquake,74041856,nc74041856,md,nc,"M 0.9 - 5 km WNW of The Geysers, CA"
,,6209,2024-04-27T11:16:21.94Z,0.02826,dmin,earthquake,74041861,nc74041861,md,nc,"M 0.8 - 4 km WSW of The Geysers, CA"
,,6210,2024-04-27T12:13:40.61Z,0.01065,dmin,earthquake,74041871,nc74041871,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,6211,2024-04-27T12:14:55.9Z,0.009526,dmin,earthquake,74041876,nc74041876,md,nc,"M 0.8 - 9 km WNW of Cobb, CA"
,,6212,2024-04-27T12:19:42.35Z,0.008124,dmin,earthquake,74041881,nc74041881,md,nc,"M 0.3 - 4 km W of Cobb, CA"
,,6213,2024-04-27T12:31:09.75Z,0.008984,dmin,earthquake,74041886,nc74041886,md,nc,"M 1.3 - 7 km W of Cobb, CA"
,,6214,2024-04-27T13:42:41.05Z,0.01431,dmin,earthquake,74041901,nc74041901,md,nc,"M 0.9 - 9 km WNW of Cobb, CA"
,,6215,2024-04-27T13:43:00.16Z,0.1375,dmin,earthquake,74041906,nc74041906,md,nc,"M 1.3 - 12 km NW of Calistoga, CA"
,,6216,2024-04-27T13:58:46.92Z,0.1143,dmin,earthquake,74041911,nc74041911,md,nc,"M 0.7 - 17 km SW of Toms Place, CA"
,,6217,2024-04-27T14:11:07.64Z,0.0095,dmin,earthquake,74041916,nc74041916,md,nc,"M 0.9 - 8 km NW of The Geysers, CA"
,,6218,2024-04-27T15:29:20.37Z,0.01175,dmin,earthquake,74041931,nc74041931,md,nc,"M 0.3 - 5 km WNW of The Geysers, CA"
,,6219,2024-04-27T16:10:11.04Z,0.007409,dmin,earthquake,74041961,nc74041961,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,6220,2024-04-27T16:50:50.19Z,0.01347,dmin,earthquake,74041971,nc74041971,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,6221,2024-04-27T17:10:21.62Z,0.002008,dmin,earthquake,74041991,nc74041991,md,nc,"M 0.8 - 7 km WNW of The Geysers, CA"
,,6222,2024-04-27T17:19:40.26Z,0.2918,dmin,earthquake,74042001,nc74042001,md,nc,"M 2.3 - 18 km E of Le Grand, CA"
,,6223,2024-04-27T18:11:08.08Z,0.01678,dmin,earthquake,74042026,nc74042026,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,6224,2024-04-27T19:58:14.78Z,0.01237,dmin,earthquake,74042051,nc74042051,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,6225,2024-04-27T21:39:11.76Z,0.0122,dmin,earthquake,74042086,nc74042086,md,nc,"M 0.8 - 5 km W of Cobb, CA"
,,6226,2024-04-27T22:33:19.27Z,0.007871,dmin,earthquake,74042106,nc74042106,md,nc,"M 1.5 - 2 km N of The Geysers, CA"
,,6227,2024-04-27T22:54:36.43Z,0.01064,dmin,earthquake,74042121,nc74042121,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,6228,2024-04-27T23:00:38.37Z,0.01725,dmin,earthquake,74042136,nc74042136,md,nc,"M 1.0 - 2 km N of The Geysers, CA"
,,6229,2024-04-27T23:12:29.58Z,0.003303,dmin,earthquake,74042141,nc74042141,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6230,2024-04-27T23:27:04.54Z,0.003187,dmin,earthquake,74042156,nc74042156,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6231,2024-04-27T23:43:47.42Z,0.01637,dmin,earthquake,74042166,nc74042166,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,6232,2024-04-28T00:12:34.82Z,0.009308,dmin,earthquake,74042171,nc74042171,md,nc,"M 0.9 - 2 km WNW of The Geysers, CA"
,,6233,2024-04-28T00:28:47.01Z,0.01025,dmin,earthquake,74042186,nc74042186,md,nc,"M 1.8 - 7 km NW of The Geysers, CA"
,,6234,2024-04-28T00:51:25.86Z,0.01526,dmin,earthquake,74042196,nc74042196,md,nc,"M 1.3 - 8 km WNW of Cobb, CA"
,,6235,2024-04-28T01:21:44.81Z,0.006683,dmin,earthquake,74042211,nc74042211,md,nc,"M 1.1 - 7 km WNW of The Geysers, CA"
,,6236,2024-04-28T01:56:38.94Z,0.005364,dmin,earthquake,74042226,nc74042226,md,nc,"M 1.3 - 4 km WNW of Cobb, CA"
,,6237,2024-04-28T02:58:43.97Z,0.01181,dmin,earthquake,74042256,nc74042256,md,nc,"M 1.1 - 7 km W of Cobb, CA"
,,6238,2024-04-28T04:08:20.35Z,0.01374,dmin,earthquake,74042266,nc74042266,md,nc,"M 0.5 - 8 km WNW of Cobb, CA"
,,6239,2024-04-28T04:08:30.6Z,0.01497,dmin,earthquake,74042271,nc74042271,md,nc,"M 0.6 - 8 km WNW of Cobb, CA"
,,6240,2024-04-28T04:42:58.39Z,0.01143,dmin,earthquake,74042281,nc74042281,md,nc,"M 0.8 - 8 km W of Cobb, CA"
,,6241,2024-04-28T04:47:17.64Z,0.005873,dmin,earthquake,74042286,nc74042286,md,nc,"M 0.8 - 1 km ENE of The Geysers, CA"
,,6242,2024-04-28T05:17:34.18Z,0.002756,dmin,earthquake,74042291,nc74042291,md,nc,"M 0.9 - 4 km WNW of Cobb, CA"
,,6243,2024-04-28T06:00:10.05Z,0.003301,dmin,earthquake,74042296,nc74042296,md,nc,"M 1.2 - 6 km WNW of Cobb, CA"
,,6244,2024-04-28T06:51:54.35Z,0.01531,dmin,earthquake,74042311,nc74042311,md,nc,"M 1.4 - 3 km W of Cobb, CA"
,,6245,2024-04-28T06:52:02.9Z,0.09355,dmin,earthquake,74042316,nc74042316,md,nc,"M 1.6 - 22 km NNE of Redway, CA"
,,6246,2024-04-28T07:34:07.9Z,0.09675,dmin,earthquake,74042326,nc74042326,md,nc,"M 2.1 - 15 km WSW of Ferndale, CA"
,,6247,2024-04-28T07:40:06.35Z,0.07953,dmin,earthquake,74042331,nc74042331,md,nc,"M 0.8 - 10 km WSW of Toms Place, CA"
,,6248,2024-04-28T08:01:45.57Z,0.01011,dmin,earthquake,74042346,nc74042346,md,nc,"M 1.1 - 4 km W of Cobb, CA"
,,6249,2024-04-28T08:03:26.48Z,0.01035,dmin,earthquake,74042351,nc74042351,md,nc,"M 1.5 - 4 km W of Cobb, CA"
,,6250,2024-04-28T08:03:46.67Z,0.009966,dmin,earthquake,74042356,nc74042356,md,nc,"M 0.8 - 4 km W of Cobb, CA"
,,6251,2024-04-28T08:04:09.46Z,0.007389,dmin,earthquake,74042361,nc74042361,md,nc,"M 1.2 - 2 km N of The Geysers, CA"
,,6252,2024-04-28T08:53:00.19Z,0.003805,dmin,earthquake,74042376,nc74042376,md,nc,"M 0.9 - 6 km WNW of Cobb, CA"
,,6253,2024-04-28T08:55:50.08Z,0.009071,dmin,earthquake,74042381,nc74042381,md,nc,"M 0.6 - 7 km W of Cobb, CA"
,,6254,2024-04-28T08:56:34.92Z,0.09921,dmin,earthquake,74042386,nc74042386,md,nc,"M 0.9 - 8 km WSW of Round Valley, CA"
,,6255,2024-04-28T10:16:00.98Z,0.006502,dmin,earthquake,74042391,nc74042391,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,6256,2024-04-28T10:59:09.4Z,0.008133,dmin,earthquake,74042396,nc74042396,md,nc,"M 1.3 - 6 km W of Cobb, CA"
,,6257,2024-04-28T11:21:23.75Z,0.01779,dmin,earthquake,74042401,nc74042401,md,nc,"M 1.1 - 2 km N of The Geysers, CA"
,,6258,2024-04-28T11:27:54.21Z,0.008104,dmin,earthquake,74042406,nc74042406,md,nc,"M 2.0 - 2 km N of The Geysers, CA"
,,6259,2024-04-28T11:39:23.7Z,0.09142,dmin,earthquake,74042421,nc74042421,md,nc,"M 1.5 - 8 km W of Rio Dell, CA"
,,6260,2024-04-28T11:59:10.72Z,0.01016,dmin,earthquake,74042426,nc74042426,md,nc,"M 1.9 - 0 km NW of The Geysers, CA"
,,6261,2024-04-28T13:50:25.97Z,0.04781,dmin,earthquake,74042431,nc74042431,md,nc,"M 1.6 - 8 km ESE of Pinnacles, CA"
,,6262,2024-04-28T13:58:07.79Z,0.04204,dmin,earthquake,74042441,nc74042441,md,nc,"M 1.3 - 7 km ESE of Pinnacles, CA"
,,6263,2024-04-28T14:00:57.64Z,0.003301,dmin,earthquake,74042446,nc74042446,md,nc,"M 1.3 - 6 km WNW of Cobb, CA"
,,6264,2024-04-28T14:02:18.32Z,0.1047,dmin,earthquake,74042456,nc74042456,md,nc,"M 1.9 - 3 km WSW of Chester, CA"
,,6265,2024-04-28T14:09:12.04Z,0.008478,dmin,earthquake,74042466,nc74042466,md,nc,"M 0.6 - 2 km NNW of The Geysers, CA"
,,6266,2024-04-28T14:10:00.31Z,0.00772,dmin,earthquake,74042471,nc74042471,md,nc,"M 0.9 - 7 km W of Cobb, CA"
,,6267,2024-04-28T14:25:24.16Z,0.006694,dmin,earthquake,74042476,nc74042476,md,nc,"M 0.8 - 7 km WNW of Cobb, CA"
,,6268,2024-04-28T14:41:16.12Z,0.01492,dmin,earthquake,74042481,nc74042481,md,nc,"M 1.0 - 8 km WNW of Cobb, CA"
,,6269,2024-04-28T14:41:29Z,0.01483,dmin,earthquake,74042486,nc74042486,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,6270,2024-04-28T14:50:39.99Z,0.00957,dmin,earthquake,74042491,nc74042491,md,nc,"M 1.1 - 3 km NNE of The Geysers, CA"
,,6271,2024-04-28T14:51:50.36Z,0.007006,dmin,earthquake,74042496,nc74042496,md,nc,"M 1.4 - 2 km N of The Geysers, CA"
,,6272,2024-04-28T15:17:38.51Z,0.01098,dmin,earthquake,74042501,nc74042501,md,nc,"M 0.7 - 4 km W of Cobb, CA"
,,6273,2024-04-28T15:33:09.17Z,0.04218,dmin,earthquake,74042506,nc74042506,md,nc,"M 0.8 - 20 km SSE of Livermore, CA"
,,6274,2024-04-28T15:44:39.55Z,0.01603,dmin,earthquake,74042511,nc74042511,md,nc,"M 1.1 - 9 km NW of The Geysers, CA"
,,6275,2024-04-28T15:54:55.27Z,0.01922,dmin,earthquake,74042516,nc74042516,md,nc,"M 0.4 - 2 km NE of Alamo, CA"
,,6276,2024-04-28T15:56:32.58Z,0.02934,dmin,earthquake,74042521,nc74042521,md,nc,"M 1.1 - 9 km SE of Pinnacles, CA"
,,6277,2024-04-28T16:12:39.2Z,0.001317,dmin,earthquake,74042536,nc74042536,md,nc,"M 1.1 - 7 km WNW of The Geysers, CA"
,,6278,2024-04-28T17:12:41.42Z,0.01769,dmin,earthquake,74042551,nc74042551,md,nc,"M 1.2 - 5 km NNE of Scotts Valley, CA"
,,6279,2024-04-28T17:15:34.76Z,0.04018,dmin,earthquake,74042556,nc74042556,md,nc,"M 0.5 - 10 km W of Toms Place, CA"
,,6280,2024-04-28T18:54:57.74Z,0.212,dmin,earthquake,74042586,nc74042586,md,nc,"M 2.2 - 4 km WSW of East Shore, CA"
,,6281,2024-04-28T20:50:41.89Z,0.01271,dmin,earthquake,74042611,nc74042611,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,6282,2024-04-28T20:56:13.26Z,0.008016,dmin,earthquake,74042616,nc74042616,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,6283,2024-04-28T21:23:31.14Z,0.005432,dmin,earthquake,74042621,nc74042621,md,nc,"M 1.0 - 2 km ENE of Berkeley, CA"
,,6284,2024-04-28T21:26:40.5Z,0.01152,dmin,earthquake,74042626,nc74042626,md,nc,"M 0.3 - 8 km W of Cobb, CA"
,,6285,2024-04-28T21:36:54.29Z,0.005628,dmin,earthquake,74042631,nc74042631,md,nc,"M 2.2 - 5 km WNW of The Geysers, CA"
,,6286,2024-04-28T21:40:38.56Z,0.07897,dmin,earthquake,74042636,nc74042636,md,nc,"M 0.4 - 13 km NNW of Healdsburg, CA"
,,6287,2024-04-28T21:40:46.92Z,0.05182,dmin,earthquake,74042641,nc74042641,md,nc,"M 2.4 - 12 km ESE of Redway, CA"
,,6288,2024-04-28T22:11:38.47Z,0.009915,dmin,earthquake,74042651,nc74042651,md,nc,"M 0.8 - 5 km W of Cobb, CA"
,,6289,2024-04-28T22:32:46.77Z,0.005976,dmin,earthquake,74042661,nc74042661,md,nc,"M 0.8 - 5 km WNW of The Geysers, CA"
,,6290,2024-04-28T22:49:44.76Z,0.007027,dmin,earthquake,74042691,nc74042691,md,nc,"M 0.7 - 5 km WNW of The Geysers, CA"
,,6291,2024-04-28T23:23:37.61Z,0.006844,dmin,earthquake,74042701,nc74042701,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6292,2024-04-28T23:24:45.4Z,0.008058,dmin,earthquake,74042706,nc74042706,md,nc,"M 0.8 - 5 km WNW of The Geysers, CA"
,,6293,2024-04-28T23:57:43.32Z,0.005997,dmin,earthquake,74042726,nc74042726,md,nc,"M 0.6 - 4 km W of The Geysers, CA"
,,6294,2024-04-29T00:07:14.78Z,0.008889,dmin,earthquake,74042731,nc74042731,md,nc,"M 0.9 - 2 km NNE of The Geysers, CA"
,,6295,2024-04-29T00:09:00.73Z,0.07754,dmin,earthquake,74042736,nc74042736,md,nc,"M 1.0 - 13 km NNE of Mineral, CA"
,,6296,2024-04-29T00:46:21.45Z,0.009904,dmin,earthquake,74042746,nc74042746,md,nc,"M 2.1 - 2 km NNE of The Geysers, CA"
,,6297,2024-04-29T02:20:29.18Z,0.08217,dmin,earthquake,74042756,nc74042756,md,nc,"M 1.5 - 7 km ESE of Avenal, CA"
,,6298,2024-04-29T03:01:44.65Z,0.0101,dmin,earthquake,74042771,nc74042771,md,nc,"M 0.3 - 5 km WNW of The Geysers, CA"
,,6299,2024-04-29T03:44:03.8Z,0.04727,dmin,earthquake,74042776,nc74042776,md,nc,"M 1.4 - 6 km NE of Pinnacles, CA"
,,6300,2024-04-29T04:03:13.56Z,0.003859,dmin,earthquake,74042781,nc74042781,md,nc,"M 1.0 - 2 km ENE of The Geysers, CA"
,,6301,2024-04-29T05:05:38.81Z,0.02159,dmin,earthquake,74042796,nc74042796,md,nc,"M 0.6 - 6 km NW of The Geysers, CA"
,,6302,2024-04-29T05:40:19.81Z,0.01045,dmin,earthquake,74042801,nc74042801,md,nc,"M 1.3 - 2 km NNW of The Geysers, CA"
,,6303,2024-04-29T06:22:37.23Z,0.006731,dmin,earthquake,74042811,nc74042811,md,nc,"M 1.1 - 4 km W of Cobb, CA"
,,6304,2024-04-29T06:31:54.51Z,0.002249,dmin,earthquake,74042816,nc74042816,md,nc,"M 1.5 - 6 km WNW of Cobb, CA"
,,6305,2024-04-29T07:45:20.4Z,0.0123,dmin,earthquake,74042821,nc74042821,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,6306,2024-04-29T07:55:07.98Z,0.003232,dmin,earthquake,74042826,nc74042826,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,6307,2024-04-29T08:02:57.37Z,0.004383,dmin,earthquake,74042831,nc74042831,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6308,2024-04-29T09:01:12.45Z,0.004073,dmin,earthquake,74042836,nc74042836,md,nc,"M 1.1 - 6 km WNW of Cobb, CA"
,,6309,2024-04-29T10:40:06.32Z,0.007228,dmin,earthquake,74042851,nc74042851,md,nc,"M 1.4 - 5 km NW of The Geysers, CA"
,,6310,2024-04-29T10:58:12.68Z,0.007632,dmin,earthquake,74042856,nc74042856,md,nc,"M 1.3 - 5 km WNW of The Geysers, CA"
,,6311,2024-04-29T11:07:52.55Z,0.01916,dmin,earthquake,74042861,nc74042861,md,nc,"M 2.1 - 3 km NNE of Prattville, CA"
,,6312,2024-04-29T11:17:20.09Z,0.004402,dmin,earthquake,74042871,nc74042871,md,nc,"M 0.4 - 5 km WNW of The Geysers, CA"
,,6313,2024-04-29T11:49:56.33Z,0.09792,dmin,earthquake,74042876,nc74042876,md,nc,"M 2.1 - 13 km WSW of Brooktrails, CA"
,,6314,2024-04-29T12:07:59.71Z,0.1116,dmin,earthquake,74042881,nc74042881,md,nc,"M 2.8 - 18 km WSW of Petrolia, CA"
,,6315,2024-04-29T12:33:37.56Z,0.6325,dmin,earthquake,74042891,nc74042891,md,nc,"M 2.1 - 74 km W of Petrolia, CA"
,,6316,2024-04-29T12:46:45.31Z,0.01007,dmin,earthquake,74042901,nc74042901,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,6317,2024-04-29T13:16:33.73Z,0.01475,dmin,earthquake,74042911,nc74042911,md,nc,"M 0.8 - 10 km NW of The Geysers, CA"
,,6318,2024-04-29T15:20:31.6Z,0.007827,dmin,earthquake,74042941,nc74042941,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6319,2024-04-29T16:20:58.18Z,0.01628,dmin,earthquake,74042946,nc74042946,md,nc,"M 0.9 - 10 km NW of The Geysers, CA"
,,6320,2024-04-29T16:35:31.04Z,0.006917,dmin,earthquake,74042951,nc74042951,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,6321,2024-04-29T17:59:31.91Z,0.004213,dmin,earthquake,74042976,nc74042976,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6322,2024-04-29T18:17:54.64Z,0.009862,dmin,earthquake,74042981,nc74042981,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6323,2024-04-29T18:32:49.78Z,0.01316,dmin,earthquake,74042986,nc74042986,md,nc,"M 1.1 - 7 km W of Cobb, CA"
,,6324,2024-04-29T18:36:50.31Z,0.003365,dmin,earthquake,74042991,nc74042991,md,nc,"M 1.3 - 5 km NNW of Aromas, CA"
,,6325,2024-04-29T19:18:03.68Z,0.01936,dmin,earthquake,74043006,nc74043006,md,nc,"M 0.7 - 10 km NW of The Geysers, CA"
,,6326,2024-04-29T19:18:14.15Z,0.01558,dmin,earthquake,74043011,nc74043011,md,nc,"M 1.2 - 10 km NW of The Geysers, CA"
,,6327,2024-04-29T19:23:01.95Z,0.01527,dmin,earthquake,74043016,nc74043016,md,nc,"M 0.5 - 2 km NW of The Geysers, CA"
,,6328,2024-04-29T19:32:29.28Z,0.008825,dmin,earthquake,74043026,nc74043026,md,nc,"M 1.1 - 8 km W of Cobb, CA"
