#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10767,2023-06-29T23:57:23.3Z,35.7046667,lat,earthquake,40500016,ci40500016,ml,ci,"M 0.9 - 14km WSW of Searles Valley, CA"
,,10768,2023-06-30T00:37:24.37Z,35.6705,lat,earthquake,40500040,ci40500040,ml,ci,"M 1.8 - 14km ENE of Ridgecrest, CA"
,,10769,2023-06-30T00:53:24.01Z,34.4626667,lat,earthquake,40500064,ci40500064,ml,ci,"M 1.2 - 7km SW of Pearblossom, CA"
,,10770,2023-06-30T02:24:57.69Z,33.6511667,lat,earthquake,40500104,ci40500104,ml,ci,"M 0.3 - 10km S of Idyllwild, CA"
,,10771,2023-06-30T02:43:00.46Z,33.0586667,lat,earthquake,40500112,ci40500112,ml,ci,"M 0.8 - 24km W of Westmorland, CA"
,,10772,2023-06-30T03:40:50.47Z,33.1903333,lat,earthquake,40500136,ci40500136,ml,ci,"M 0.8 - 8km SSW of Borrego Springs, CA"
,,10773,2023-06-30T03:41:24.3Z,35.7041667,lat,earthquake,40500144,ci40500144,ml,ci,"M 0.6 - 14km NE of Ridgecrest, CA"
,,10774,2023-06-30T03:42:20.12Z,34.285,lat,earthquake,40500152,ci40500152,ml,ci,"M 1.4 - 2km NNE of Granada Hills, CA"
,,10775,2023-06-30T04:36:10.65Z,33.361,lat,earthquake,40500168,ci40500168,ml,ci,"M 0.4 - 12km N of Borrego Springs, CA"
,,10776,2023-06-30T04:52:15.65Z,33.6028333,lat,earthquake,40500176,ci40500176,ml,ci,"M 0.4 - 5km N of Anza, CA"
,,10777,2023-06-30T05:00:23.78Z,35.9726667,lat,earthquake,40500192,ci40500192,ml,ci,"M 1.6 - 24km NNW of Searles Valley, CA"
,,10778,2023-06-30T05:04:59.45Z,33.2481667,lat,earthquake,40500200,ci40500200,ml,ci,"M 1.1 - 13km NNE of Ocotillo Wells, CA"
,,10779,2023-06-30T05:09:54.38Z,34.5011667,lat,earthquake,40500208,ci40500208,ml,ci,"M 1.6 - 7km WNW of Castaic, CA"
,,10780,2023-06-30T05:10:14.28Z,34.9971667,lat,earthquake,40500216,ci40500216,ml,ci,"M 3.4 - 16km SSW of Tehachapi, CA"
,,10781,2023-06-30T05:40:55.57Z,33.5473333,lat,earthquake,40500232,ci40500232,ml,ci,"M 0.4 - 2km WSW of Anza, CA"
,,10782,2023-06-30T06:15:12.49Z,34.998,lat,earthquake,40500248,ci40500248,ml,ci,"M 1.2 - 16km SSW of Tehachapi, CA"
,,10783,2023-06-30T06:26:53.74Z,34.9945,lat,earthquake,40500256,ci40500256,ml,ci,"M 0.9 - 17km SSW of Tehachapi, CA"
,,10784,2023-06-30T06:28:40.89Z,34.9985,lat,earthquake,40500264,ci40500264,ml,ci,"M 1.1 - 16km SSW of Tehachapi, CA"
,,10785,2023-06-30T06:44:03.5Z,32.93,lat,earthquake,40500288,ci40500288,ml,ci,"M 0.9 - 21km NE of Pine Valley, CA"
,,10786,2023-06-30T08:24:39.78Z,34.9976667,lat,earthquake,40500296,ci40500296,ml,ci,"M 2.3 - 16km SSW of Tehachapi, CA"
,,10787,2023-06-30T09:56:36.22Z,32.9838333,lat,earthquake,40500304,ci40500304,ml,ci,"M 1.1 - 25km NE of Pine Valley, CA"
,,10788,2023-06-30T10:02:37.95Z,33.017,lat,earthquake,40500312,ci40500312,ml,ci,"M 2.0 - 18km SE of Ocotillo Wells, CA"
,,10789,2023-06-30T10:25:15.19Z,34.4598333,lat,earthquake,40500320,ci40500320,ml,ci,"M 0.8 - 7km SW of Pearblossom, CA"
,,10790,2023-06-30T11:47:24.17Z,33.6731667,lat,earthquake,40500352,ci40500352,ml,ci,"M 0.0 - 8km S of Idyllwild, CA"
,,10791,2023-06-30T12:01:39.52Z,32.5028333,lat,earthquake,40500384,ci40500384,ml,ci,"M 1.8 - 7km ESE of Tijuana, B.C., MX"
,,10792,2023-06-30T12:46:32.06Z,34.078,lat,earthquake,40500424,ci40500424,ml,ci,"M 1.0 - 5km S of Highland Park, CA"
,,10793,2023-06-30T13:17:31.6Z,33.4915,lat,earthquake,40500448,ci40500448,ml,ci,"M 0.7 - 19km ESE of Anza, CA"
,,10794,2023-06-30T13:22:52.46Z,33.9411667,lat,earthquake,40500472,ci40500472,ml,ci,"M 1.6 - 22km SSE of Twentynine Palms, CA"
,,10795,2023-06-30T14:07:10.87Z,33.4913333,lat,earthquake,40500512,ci40500512,ml,ci,"M 0.5 - 14km ESE of Anza, CA"
,,10796,2023-06-30T14:14:16.79Z,34.0311667,lat,earthquake,40500520,ci40500520,ml,ci,"M 0.9 - 3km SE of Loma Linda, CA"
,,10797,2023-06-30T14:49:43.84Z,33.4883333,lat,earthquake,40500528,ci40500528,ml,ci,"M 0.6 - 15km ESE of Anza, CA"
,,10798,2023-06-30T14:55:06.8Z,32.9293333,lat,earthquake,40500536,ci40500536,ml,ci,"M 0.6 - 21km NE of Pine Valley, CA"
,,10799,2023-06-30T15:15:40.57Z,33.3941667,lat,earthquake,40500552,ci40500552,ml,ci,"M 0.7 - 15km N of Borrego Springs, CA"
,,10800,2023-06-30T16:49:43.24Z,34.9975,lat,earthquake,40500624,ci40500624,ml,ci,"M 1.3 - 16km SSW of Tehachapi, CA"
,,10801,2023-06-30T16:52:49.6Z,34.9971667,lat,earthquake,40500640,ci40500640,ml,ci,"M 1.2 - 16km SSW of Tehachapi, CA"
,,10802,2023-06-30T17:35:02.98Z,35.7498333,lat,earthquake,40500696,ci40500696,ml,ci,"M 0.8 - 14km W of Searles Valley, CA"
,,10803,2023-06-30T19:52:32.28Z,33.4971667,lat,earthquake,40500848,ci40500848,ml,ci,"M 1.1 - 18km ESE of Anza, CA"
,,10804,2023-06-30T20:08:50.53Z,32.357,lat,earthquake,40500864,ci40500864,ml,ci,"M 3.0 - 14km W of Delta, B.C., MX"
,,10805,2023-06-30T21:13:33.65Z,33.2691667,lat,earthquake,40500928,ci40500928,ml,ci,"M 0.8 - 5km WNW of Borrego Springs, CA"
,,10806,2023-06-30T21:16:36.89Z,32.5061667,lat,earthquake,40500936,ci40500936,ml,ci,"M 2.4 - 26km S of Ocotillo, CA"
,,10807,2023-06-30T21:15:32.15Z,32.9261667,lat,earthquake,40500944,ci40500944,ml,ci,"M 0.8 - 26km SSW of Ocotillo Wells, CA"
,,10808,2023-06-30T21:38:53.15Z,33.8661667,lat,earthquake,40500960,ci40500960,ml,ci,"M 0.7 - 7km SSW of Cabazon, CA"
,,10809,2023-06-30T22:49:26.01Z,35.506,lat,earthquake,40500984,ci40500984,ml,ci,"M 0.9 - 12km SE of Bodfish, CA"
,,10810,2023-06-30T22:52:44.88Z,33.399,lat,earthquake,40500992,ci40500992,ml,ci,"M 0.6 - 17km NNW of Borrego Springs, CA"
,,10811,2023-06-30T23:07:07.1Z,33.4446667,lat,earthquake,40501032,ci40501032,ml,ci,"M 1.1 - 14km SSE of Anza, CA"
,,10812,2023-06-30T23:11:28.48Z,33.6046667,lat,earthquake,40501040,ci40501040,ml,ci,"M 0.5 - 7km NE of Anza, CA"
,,10813,2023-07-01T01:43:52.35Z,33.505,lat,earthquake,40501104,ci40501104,ml,ci,"M 0.4 - 6km SSE of Anza, CA"
,,10814,2023-07-01T02:06:36.51Z,33.8823333,lat,earthquake,40501112,ci40501112,ml,ci,"M 0.5 - 16km ENE of Thousand Palms, CA"
,,10815,2023-07-01T02:26:43.61Z,34.0953333,lat,earthquake,40501120,ci40501120,ml,ci,"M 1.7 - 2km NNW of Colton, CA"
,,10816,2023-07-01T04:59:22.88Z,33.2693333,lat,earthquake,40501136,ci40501136,ml,ci,"M 1.1 - 5km WNW of Borrego Springs, CA"
,,10817,2023-07-01T05:35:19.81Z,34.2488333,lat,earthquake,40501160,ci40501160,ml,ci,"M 1.4 - 7km SW of Moorpark, CA"
,,10818,2023-07-01T06:18:45.13Z,32.9705,lat,earthquake,40501192,ci40501192,ml,ci,"M 1.1 - 2km WSW of Brawley, CA"
,,10819,2023-07-01T06:56:49.67Z,34.0476667,lat,earthquake,40501208,ci40501208,ml,ci,"M 0.7 - 2km SE of Redlands, CA"
,,10820,2023-07-01T07:04:27.45Z,32.0723333,lat,earthquake,40501216,ci40501216,ml,ci,"M 2.0 - 43km SW of Rosarito, B.C., MX"
,,10821,2023-07-01T07:09:32.94Z,35.6696667,lat,earthquake,40501224,ci40501224,ml,ci,"M 0.7 - 14km SW of Searles Valley, CA"
,,10822,2023-07-01T07:22:15.77Z,33.1786667,lat,earthquake,40501232,ci40501232,ml,ci,"M 1.3 - 11km WNW of Calipatria, CA"
,,10823,2023-07-01T07:36:06.97Z,35.7086667,lat,earthquake,40501248,ci40501248,ml,ci,"M 1.1 - 12km WSW of Searles Valley, CA"
,,10824,2023-07-01T08:41:53.34Z,35.7635,lat,earthquake,40501264,ci40501264,ml,ci,"M 0.6 - 16km W of Searles Valley, CA"
,,10825,2023-07-01T08:48:57.87Z,34.0686667,lat,earthquake,40501272,ci40501272,ml,ci,"M 2.0 - 14km WNW of Malibu, CA"
,,10826,2023-07-01T10:02:52.64Z,34.962,lat,earthquake,40501312,ci40501312,ml,ci,"M 1.2 - 14km NNE of Pine Mountain Club, CA"
,,10827,2023-07-01T10:20:04.38Z,33.7641667,lat,earthquake,40501320,ci40501320,ml,ci,"M 1.7 - 27km S of Malibu, CA"
,,10828,2023-07-01T10:24:59.96Z,35.6133333,lat,earthquake,40501328,ci40501328,ml,ci,"M 1.6 - 17km S of Trona, CA"
,,10829,2023-07-01T11:14:25.86Z,33.2668333,lat,earthquake,40501344,ci40501344,ml,ci,"M 0.8 - 5km WNW of Borrego Springs, CA"
,,10830,2023-07-01T12:17:19.66Z,33.3656667,lat,earthquake,40501360,ci40501360,ml,ci,"M 0.4 - 12km NNW of Borrego Springs, CA"
,,10831,2023-07-01T12:31:17.43Z,31.5988333,lat,earthquake,40501368,ci40501368,ml,ci,"M 2.2 - 80km SSW of Alberto Oviedo Mota, B.C., MX"
,,10832,2023-07-01T12:45:29.69Z,33.2498333,lat,earthquake,40501376,ci40501376,ml,ci,"M 1.1 - 11km E of Borrego Springs, CA"
,,10833,2023-07-01T12:47:34.64Z,33.7223333,lat,earthquake,40501384,ci40501384,ml,ci,"M 0.4 - 3km SW of Idyllwild, CA"
,,10834,2023-07-01T13:06:29.21Z,32.8281667,lat,earthquake,40501400,ci40501400,ml,ci,"M 1.1 - 11km NNW of Ocotillo, CA"
,,10835,2023-07-01T13:13:47.18Z,35.656,lat,earthquake,40501408,ci40501408,ml,ci,"M 1.1 - 13km SSW of Searles Valley, CA"
,,10836,2023-07-01T13:21:04.89Z,33.6423333,lat,earthquake,40501432,ci40501432,ml,ci,"M 0.7 - 11km NNW of Anza, CA"
,,10837,2023-07-01T13:51:15.75Z,34.9955,lat,earthquake,40501464,ci40501464,ml,ci,"M 2.1 - 16km SSW of Tehachapi, CA"
,,10838,2023-07-01T13:57:23.74Z,33.9438333,lat,earthquake,40501472,ci40501472,ml,ci,"M 0.7 - 3km NW of Banning, CA"
,,10839,2023-07-01T14:07:01.55Z,34.9993333,lat,earthquake,40501496,ci40501496,ml,ci,"M 1.1 - 16km SSW of Tehachapi, CA"
,,10840,2023-07-01T15:16:22.58Z,35.4813333,lat,earthquake,40501544,ci40501544,ml,ci,"M 0.9 - 21km ESE of Bodfish, CA"
,,10841,2023-07-01T17:26:41.57Z,34.1841667,lat,earthquake,40501616,ci40501616,ml,ci,"M 0.9 - 8km N of Yucca Valley, CA"
,,10842,2023-07-01T18:13:25.16Z,33.6655,lat,earthquake,40501672,ci40501672,ml,ci,"M 0.9 - 9km SSW of Idyllwild, CA"
,,10843,2023-07-01T18:13:48.84Z,34.193,lat,earthquake,40501680,ci40501680,ml,ci,"M 2.6 - 8km NNW of Rancho Cucamonga, CA"
,,10844,2023-07-01T18:18:23.51Z,34.2028333,lat,earthquake,40501696,ci40501696,ml,ci,"M 1.0 - 9km SW of Lytle Creek, CA"
,,10845,2023-07-01T19:26:42.61Z,33.95,lat,earthquake,40501744,ci40501744,ml,ci,"M 1.9 - 4km NW of Banning, CA"
,,10846,2023-07-01T20:43:04.46Z,33.5188333,lat,earthquake,40501760,ci40501760,ml,ci,"M 1.2 - 14km ESE of Anza, CA"
,,10847,2023-07-01T22:16:41.45Z,33.9823333,lat,earthquake,40501792,ci40501792,ml,ci,"M 1.0 - 7km N of Cabazon, CA"
,,10848,2023-07-01T22:29:00.42Z,32.7673333,lat,earthquake,40501800,ci40501800,ml,ci,"M 2.1 - 15km ENE of Ocotillo, CA"
,,10849,2023-07-01T22:31:34.6Z,35.8471667,lat,earthquake,40501808,ci40501808,ml,ci,"M 1.1 - 24km WNW of Searles Valley, CA"
,,10850,2023-07-01T23:35:00.63Z,35.0685,lat,earthquake,40501824,ci40501824,ml,ci,"M 1.6 - 13km ESE of Tehachapi, CA"
,,10851,2023-07-02T00:05:34.06Z,33.3546667,lat,earthquake,40501832,ci40501832,ml,ci,"M 1.0 - 16km NE of Borrego Springs, CA"
,,10852,2023-07-02T01:09:36.63Z,33.3831667,lat,earthquake,40501856,ci40501856,ml,ci,"M 1.5 - 4km NW of Palomar Observatory, CA"
,,10853,2023-07-02T01:14:08.15Z,33.4838333,lat,earthquake,40501864,ci40501864,ml,ci,"M 0.7 - 21km ESE of Anza, CA"
,,10854,2023-07-02T05:45:01.31Z,33.8935,lat,earthquake,40501896,ci40501896,ml,ci,"M 0.9 - 7km ESE of Cabazon, CA"
,,10855,2023-07-02T06:44:11.95Z,33.465,lat,earthquake,40501904,ci40501904,ml,ci,"M 0.6 - 19km ESE of Anza, CA"
,,10856,2023-07-02T07:12:45.66Z,33.4968333,lat,earthquake,40501912,ci40501912,ml,ci,"M 0.1 - 9km SW of Anza, CA"
,,10857,2023-07-02T08:03:08.2Z,31.8911667,lat,earthquake,40501920,ci40501920,ml,ci,"M 2.8 - 6km ENE of Ensenada, B.C., MX"
,,10858,2023-07-02T08:24:53.56Z,35.1115,lat,earthquake,40501928,ci40501928,ml,ci,"M 1.3 - 20km SW of Lamont, CA"
,,10859,2023-07-02T08:38:37.9Z,33.6773333,lat,earthquake,40501936,ci40501936,ml,ci,"M 0.4 - 7km S of Idyllwild, CA"
,,10860,2023-07-02T08:55:59.75Z,33.2803333,lat,earthquake,40501944,ci40501944,ml,ci,"M 1.7 - 19km ESE of Avalon, CA"
,,10861,2023-07-02T09:02:26.96Z,34.1696667,lat,earthquake,40501952,ci40501952,ml,ci,"M 0.8 - 8km N of Fontana, CA"
,,10862,2023-07-02T09:23:11.72Z,33.6635,lat,earthquake,40501960,ci40501960,ml,ci,"M 0.6 - 8km S of Idyllwild, CA"
,,10863,2023-07-02T09:29:49.06Z,33.8460007,lat,earthquake,40501968,ci40501968,mw,ci,"M 3.8 - 19km SSW of Malibu, CA"
,,10864,2023-07-02T09:36:08.56Z,33.863,lat,earthquake,40501976,ci40501976,ml,ci,"M 2.0 - 17km SSW of Malibu, CA"
,,10865,2023-07-02T09:59:53.52Z,35.9658333,lat,earthquake,40501984,ci40501984,ml,ci,"M 1.0 - 23km NNW of Searles Valley, CA"
,,10866,2023-07-02T10:27:01.05Z,32.8513333,lat,earthquake,40501992,ci40501992,ml,ci,"M 1.0 - 8km W of Imperial, CA"
,,10867,2023-07-02T10:35:59Z,33.2741667,lat,earthquake,40502000,ci40502000,ml,ci,"M 0.4 - 4km WNW of Borrego Springs, CA"
,,10868,2023-07-02T11:08:04.78Z,33.4866667,lat,earthquake,40502016,ci40502016,ml,ci,"M 0.9 - 17km ESE of Anza, CA"
,,10869,2023-07-02T12:11:33.33Z,33.5383333,lat,earthquake,40502024,ci40502024,ml,ci,"M 1.0 - 3km NW of Laguna Niguel, CA"
,,10870,2023-06-26T16:04:03.413Z,-20.1091,lat,earthquake,6000kn7t,us6000kn7t,mb,us,"M 4.7 - 22 km NNE of Colchani, Bolivia"
,,10871,2023-06-26T17:54:29.773Z,-15.1837,lat,earthquake,6000kn9k,us6000kn9k,mb,us,"M 4.8 - 103 km NW of Hihifo, Tonga"
,,10872,2023-06-26T21:30:10.669Z,37.318,lat,earthquake,6000knb1,us6000knb1,mb,us,"M 4.1 - 33 km SE of Khorugh, Tajikistan"
,,10873,2023-06-26T23:44:28.991Z,-24.045,lat,earthquake,6000knbk,us6000knbk,mb,us,M 4.9 - south of Tonga
,,10874,2023-06-26T23:58:30.349Z,2.3583,lat,earthquake,6000knbp,us6000knbp,mb,us,"M 4.4 - 34 km S of Parapat, Indonesia"
,,10875,2023-06-27T02:58:11.353Z,44.3185,lat,earthquake,6000knc5,us6000knc5,ml,us,"M 2.7 - 22 km WNW of Stanley, Idaho"
,,10876,2023-06-27T05:15:54.269Z,36.4644,lat,earthquake,6000knce,us6000knce,mb,us,"M 4.6 - 31 km SW of Ashkāsham, Afghanistan"
,,10877,2023-06-27T06:37:16.887Z,37.0532,lat,earthquake,6000knck,us6000knck,ml,us,"M 2.7 - 12 km SW of Weston, Colorado"
,,10878,2023-06-27T08:58:37.127Z,-25.0793,lat,earthquake,6000kncy,us6000kncy,mb,us,M 4.3 - south of the Fiji Islands
,,10879,2023-06-27T10:02:21.666Z,-30.1304,lat,earthquake,6000knd9,us6000knd9,mwr,us,"M 4.6 - 19 km S of Coquimbo, Chile"
,,10880,2023-06-27T10:05:51.995Z,22.7763,lat,earthquake,6000kndi,us6000kndi,mb,us,"M 4.5 - Volcano Islands, Japan region"
,,10881,2023-06-27T10:55:56.469Z,6.8378,lat,earthquake,6000kndk,us6000kndk,mb,us,"M 4.5 - 12 km ENE of Zapatoca, Colombia"
,,10882,2023-06-27T12:40:08.299Z,38.5,lat,earthquake,6000kndx,us6000kndx,mb,us,"M 4.2 - 14 km WNW of Sivrice, Turkey"
,,10883,2023-06-27T14:07:28.437Z,0.5791,lat,earthquake,6000knee,us6000knee,mww,us,"M 5.1 - 4 km SE of Muisne, Ecuador"
,,10884,2023-06-27T15:18:14.962Z,-4.345,lat,earthquake,6000kneq,us6000kneq,mb,us,"M 4.9 - 31 km S of Angoram, Papua New Guinea"
,,10885,2023-06-27T15:42:55.209Z,40.6964,lat,earthquake,6000kneu,us6000kneu,ml,us,M 2.5 - off the coast of Northern California
,,10886,2023-06-27T16:55:18.651Z,-7.0461,lat,earthquake,6000kngi,us6000kngi,mb,us,"M 5.0 - Kepulauan Babar, Indonesia"
,,10887,2023-06-27T17:43:37.749Z,-21.8304,lat,earthquake,6000kngq,us6000kngq,mb,us,M 4.5 - Fiji region
,,10888,2023-06-27T18:58:15.823Z,-11.4198,lat,earthquake,6000knh6,us6000knh6,mb,us,"M 4.8 - South of Lombok, Indonesia"
,,10889,2023-06-27T20:18:51.743Z,-22.0253,lat,earthquake,6000knhu,us6000knhu,mb,us,"M 4.4 - Salta, Argentina"
,,10890,2023-06-27T21:43:43.323Z,-23.2482,lat,earthquake,6000kni9,us6000kni9,mb,us,M 4.8 - southeast of the Loyalty Islands
,,10891,2023-06-27T23:38:21.454Z,42.0873,lat,earthquake,6000knj0,us6000knj0,mww,us,"M 5.8 - 91 km S of Preobrazheniye, Russia"
,,10892,2023-06-28T02:46:57.259Z,-24.1928,lat,earthquake,6000knjh,us6000knjh,mb,us,"M 4.4 - 50 km W of San Antonio de los Cobres, Argentina"
,,10893,2023-06-28T03:08:12.161Z,35.7558,lat,earthquake,6000knjk,us6000knjk,mb,us,"M 4.6 - near the east coast of Honshu, Japan"
,,10894,2023-06-28T03:54:05.423Z,13.0975,lat,earthquake,6000knjq,us6000knjq,mb,us,"M 4.9 - 20 km SSW of Merizo Village, Guam"
,,10895,2023-06-28T04:21:29.48Z,-16.2984,lat,earthquake,6000knjz,us6000knjz,mww,us,"M 5.6 - 87 km W of Labasa, Fiji"
,,10896,2023-06-28T04:26:30.04Z,-56.5325,lat,earthquake,6000knk5,us6000knk5,mb,us,M 4.8 - South Sandwich Islands region
,,10897,2023-06-26T10:12:28.422Z,47.612,lat,earthquake,6000knk7,us6000knk7,ml,us,"M 1.4 - 15 km ESE of La Malbaie, Canada"
,,10898,2023-06-28T10:54:13.299Z,-19.2309,lat,earthquake,6000knle,us6000knle,mww,us,"M 5.4 - 87 km NW of Fangale’ounga, Tonga"
,,10899,2023-06-28T10:34:03.923Z,-24.0583,lat,earthquake,6000knll,us6000knll,mb,us,M 4.7 - south of Tonga
,,10900,2023-06-28T11:40:12.388Z,-49.9439,lat,earthquake,6000knlv,us6000knlv,mb,us,"M 4.5 - Auckland Islands, New Zealand region"
,,10901,2023-06-28T13:21:53.909Z,1.8728,lat,earthquake,6000knm5,us6000knm5,mb,us,"M 4.5 - 76 km WNW of Tobelo, Indonesia"
,,10902,2023-06-28T16:43:33.858Z,34.3665,lat,earthquake,6000knp8,us6000knp8,mb,us,M 4.5 - western Xizang
,,10903,2023-06-28T17:08:10.853Z,40.0332,lat,earthquake,6000knpb,us6000knpb,mb,us,"M 4.5 - off the east coast of Honshu, Japan"
,,10904,2023-06-28T19:04:22.799Z,56.3726,lat,earthquake,6000knq8,us6000knq8,ml,us,"M 3.2 - 206 km SE of Chiniak, Alaska"
,,10905,2023-06-28T19:08:38.799Z,32.5981,lat,earthquake,6000knqa,us6000knqa,mb,us,"M 4.6 - 14 km SE of Dehlorān, Iran"
,,10906,2023-06-25T14:29:16.589Z,51.8308,lat,earthquake,6000knra,us6000knra,ml,us,"M 2.6 - Rat Islands, Aleutian Islands, Alaska"
,,10907,2023-06-28T22:41:53.185Z,-58.9763,lat,earthquake,6000knrs,us6000knrs,mb,us,M 5.1 - South Sandwich Islands region
,,10908,2023-06-28T22:48:24.867Z,46.8499,lat,earthquake,6000knry,us6000knry,mb,us,M 4.6 - east of the Kuril Islands
,,10909,2023-06-28T23:47:02.64Z,53.9667,lat,earthquake,6000knsc,us6000knsc,ml,us,"M 3.4 - 201 km WNW of Nikolski, Alaska"
,,10910,2023-06-29T01:04:16.08Z,37.4075,lat,earthquake,6000knsh,us6000knsh,mb,us,"M 4.5 - 86 km NE of Khandūd, Afghanistan"
,,10911,2023-06-28T20:21:12.113Z,52.9686,lat,earthquake,6000knsz,us6000knsz,mb_lg,us,"M 2.7 - 2 km SE of Cheadle, United Kingdom"
,,10912,2023-06-28T09:11:51.677Z,43.7059,lat,earthquake,6000knt5,us6000knt5,ml,us,"M 2.4 - 74 km S of Lunenburg, Canada"
,,10913,2023-06-29T01:15:59.147Z,-26.3481,lat,earthquake,6000knt8,us6000knt8,ml,us,"M 2.9 - 9 km SSE of Alberton, South Africa"
,,10914,2023-06-28T13:15:33.258Z,45.5487,lat,earthquake,6000knt9,us6000knt9,ml,us,"M 1.7 - New Brunswick, Canada"
,,10915,2023-06-29T04:57:59.357Z,37.2304,lat,earthquake,6000kntb,us6000kntb,mww,us,"M 5.0 - 35 km SE of Khorugh, Tajikistan"
,,10916,2023-06-29T05:15:50.136Z,-20.4377,lat,earthquake,6000kntf,us6000kntf,mb,us,M 4.9 - Fiji region
,,10917,2023-06-29T05:28:08.762Z,37.9557,lat,earthquake,6000knth,us6000knth,mb,us,M 4.3 - Central Turkey
,,10918,2023-06-29T06:52:33.088Z,-35.7461,lat,earthquake,6000kntr,us6000kntr,mb,us,"M 4.3 - offshore Maule, Chile"
,,10919,2023-06-29T06:56:54.959Z,-6.1033,lat,earthquake,6000kntu,us6000kntu,mb,us,"M 4.6 - Bougainville region, Papua New Guinea"
,,10920,2023-06-29T08:09:00.211Z,2.1386,lat,earthquake,6000knub,us6000knub,mb,us,"M 4.7 - 164 km WNW of Tobelo, Indonesia"
,,10921,2023-06-29T10:08:39.056Z,-17.3497,lat,earthquake,6000knun,us6000knun,mb,us,"M 4.6 - 216 km ENE of Levuka, Fiji"
,,10922,2023-06-29T11:30:20.661Z,10.2224,lat,earthquake,6000knv0,us6000knv0,mww,us,"M 5.2 - 97 km ENE of Pilar, Philippines"
,,10923,2023-06-29T13:34:44.317Z,38.013,lat,earthquake,6000knvh,us6000knvh,mb,us,"M 4.1 - 11 km WNW of Nurhak, Turkey"
,,10924,2023-06-29T13:52:38.609Z,5.7415,lat,earthquake,6000knvp,us6000knvp,mb,us,"M 4.6 - 26 km SE of Caburan, Philippines"
,,10925,2023-06-29T14:03:02.92Z,13.7311,lat,earthquake,6000knvr,us6000knvr,mb,us,"M 4.3 - 25 km SSE of Iztapa, Guatemala"
,,10926,2023-06-29T14:40:44.825Z,24.6813,lat,earthquake,6000knw3,us6000knw3,mb,us,"M 4.4 - 56 km WNW of Yonakuni, Japan"
,,10927,2023-06-29T15:32:43.567Z,-37.4671,lat,earthquake,6000knwf,us6000knwf,mb,us,"M 4.4 - 37 km SSW of Mount Buller, Australia"
,,10928,2023-06-29T16:15:18.904Z,-23.8378,lat,earthquake,6000knwm,us6000knwm,mb,us,M 4.6 - south of the Fiji Islands
,,10929,2023-06-29T16:50:42.266Z,-21.2046,lat,earthquake,6000knx0,us6000knx0,mb,us,M 4.2 - Fiji region
,,10930,2023-06-29T17:42:25.339Z,37.2791,lat,earthquake,6000knxb,us6000knxb,ml,us,"M 2.6 - 6 km N of El Moro, Colorado"
,,10931,2023-06-29T18:04:42.051Z,-23.286,lat,earthquake,6000knxm,us6000knxm,mb,us,M 4.7 - southeast of the Loyalty Islands
,,10932,2023-06-25T16:41:50.857Z,51.193,lat,earthquake,6000knyb,us6000knyb,ml,us,"M 3.1 - 148 km WSW of Adak, Alaska"
,,10933,2023-06-25T18:34:07.447Z,51.379,lat,earthquake,6000knyc,us6000knyc,ml,us,"M 3.6 - Andreanof Islands, Aleutian Islands, Alaska"
,,10934,2023-06-25T19:48:41.483Z,51.1565,lat,earthquake,6000knyd,us6000knyd,ml,us,"M 3.1 - 151 km WSW of Adak, Alaska"
,,10935,2023-06-25T19:09:51.286Z,53.9377,lat,earthquake,6000knyf,us6000knyf,ml,us,"M 2.6 - 102 km S of False Pass, Alaska"
,,10936,2023-06-29T21:13:00.331Z,43.0619,lat,earthquake,6000knze,us6000knze,ml,us,"M 2.5 - 206 km W of Port Orford, Oregon"
,,10937,2023-06-30T01:52:28.502Z,2.982,lat,earthquake,6000kp0m,us6000kp0m,mb,us,"M 4.7 - 21 km SE of Vistahermosa, Colombia"
,,10938,2023-06-30T02:00:38.563Z,-6.9464,lat,earthquake,6000kp0n,us6000kp0n,mb,us,M 4.7 - Banda Sea
,,10939,2023-06-30T02:24:00.271Z,54.6589,lat,earthquake,6000kp0r,us6000kp0r,ml,us,"M 3.4 - 87 km SSE of Sand Point, Alaska"
,,10940,2023-06-30T03:54:20.423Z,42.6248,lat,earthquake,6000kp0v,us6000kp0v,mb,us,"M 4.1 - 0 km SW of Čibača, Croatia"
,,10941,2023-06-30T03:59:30.928Z,60.9792,lat,earthquake,6000kp0w,us6000kp0w,ml,us,"M 2.9 - Southern Yukon Territory, Canada"
,,10942,2023-06-30T05:23:39.718Z,36.5992,lat,earthquake,6000kp15,us6000kp15,mb,us,"M 4.3 - 19 km SE of Takahagi, Japan"
,,10943,2023-06-30T05:44:01.543Z,27.0155,lat,earthquake,6000kp19,us6000kp19,mb,us,"M 4.4 - 90 km N of Sarupathar, India"
,,10944,2023-06-30T10:17:24.555Z,-6.9974,lat,earthquake,6000kp1u,us6000kp1u,mb,us,"M 4.6 - 182 km NNW of Maubara, Timor Leste"
,,10945,2023-06-30T10:29:49.396Z,3.4152,lat,earthquake,6000kp1x,us6000kp1x,mb,us,"M 4.6 - 186 km N of Tobelo, Indonesia"
,,10946,2023-06-30T10:37:31.041Z,-0.5657,lat,earthquake,6000kp1y,us6000kp1y,mb,us,"M 4.9 - 54 km NW of Luwuk, Indonesia"
