#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10604,2023-05-18T23:58:18.38Z,56.9306,lat,earthquake,0236cm7c0e,ak0236cm7c0e,ml,ak,"M 2.2 - 72 km NNE of Chignik, Alaska"
,,10605,2023-05-19T00:23:07.027Z,60.3322,lat,earthquake,0236dvu2xb,ak0236dvu2xb,ml,ak,"M 1.1 - 44 km NW of Ninilchik, Alaska"
,,10606,2023-05-19T00:25:16.173Z,63.2796,lat,earthquake,0236dvumse,ak0236dvumse,ml,ak,"M 1.2 - 23 km ESE of Cantwell, Alaska"
,,10607,2023-05-19T00:40:58.509Z,58.1787,lat,earthquake,0236dvxxsq,ak0236dvxxsq,ml,ak,"M 0.0 - 88 km NW of Karluk, Alaska"
,,10608,2023-05-19T01:49:32.651Z,64.1724,lat,earthquake,0236dwl8up,ak0236dwl8up,ml,ak,"M 2.5 - 50 km NE of Unalakleet, Alaska"
,,10609,2023-05-19T02:20:31.723Z,60.1533,lat,earthquake,0236dx0gmc,ak0236dx0gmc,ml,ak,"M 1.7 - 11 km SE of Clam Gulch, Alaska"
,,10610,2023-05-19T02:22:19.404Z,63.5258,lat,earthquake,0236dx0v3q,ak0236dx0v3q,ml,ak,"M 0.9 - 64 km ENE of Cantwell, Alaska"
,,10611,2023-05-19T02:29:50.113Z,63.286,lat,earthquake,0236dx2fhf,ak0236dx2fhf,ml,ak,"M 1.5 - 8 km SE of Tok, Alaska"
,,10612,2023-05-19T02:42:55.123Z,61.3147,lat,earthquake,0236dx586g,ak0236dx586g,ml,ak,"M 1.4 - 18 km WSW of Point MacKenzie, Alaska"
,,10613,2023-05-19T02:54:57.561Z,58.1778,lat,earthquake,0236dx7syk,ak0236dx7syk,ml,ak,"M 0.4 - 86 km NW of Karluk, Alaska"
,,10614,2023-05-19T03:00:45.792Z,61.3404,lat,earthquake,0236dxhmzn,ak0236dxhmzn,ml,ak,"M 1.7 - 97 km E of McCarthy, Alaska"
,,10615,2023-05-19T03:02:48.044Z,60.7248,lat,earthquake,0236dxi2lt,ak0236dxi2lt,ml,ak,"M 1.1 - 38 km WSW of Tatitlek, Alaska"
,,10616,2023-05-19T03:06:58.868Z,58.104,lat,earthquake,0236dxiyam,ak0236dxiyam,ml,ak,"M 0.7 - 88 km NW of Karluk, Alaska"
,,10617,2023-05-19T03:10:54.073Z,63.1872,lat,earthquake,0236dxjsp8,ak0236dxjsp8,ml,ak,"M 3.4 - 28 km SE of Cantwell, Alaska"
,,10618,2023-05-19T04:07:29.059Z,62.5741,lat,earthquake,0236dy4jbd,ak0236dy4jbd,ml,ak,M 2.5 - Central Alaska
,,10619,2023-05-19T04:55:12.266Z,62.5941,lat,earthquake,0236dyese2,ak0236dyese2,ml,ak,"M 2.0 - 35 km ENE of Chase, Alaska"
,,10620,2023-05-19T05:49:10.326Z,58.1328,lat,earthquake,0236dyyxr1,ak0236dyyxr1,ml,ak,"M 0.5 - 83 km NW of Karluk, Alaska"
,,10621,2023-05-19T05:58:48.176Z,62.0882,lat,earthquake,0236dz0y17,ak0236dz0y17,ml,ak,"M 1.4 - 14 km NW of Nelchina, Alaska"
,,10622,2023-05-19T06:03:52.001Z,61.3311,lat,earthquake,0236dzalfc,ak0236dzalfc,ml,ak,"M 2.0 - 38 km NW of Valdez, Alaska"
,,10623,2023-05-19T06:19:17.436Z,59.1961,lat,earthquake,0236dzdy7z,ak0236dzdy7z,ml,ak,"M 1.8 - 17 km S of Nanwalek, Alaska"
,,10624,2023-05-19T07:21:38.702Z,60.5865,lat,earthquake,0236dzzuwe,ak0236dzzuwe,ml,ak,"M 0.7 - 100 km SSE of McCarthy, Alaska"
,,10625,2023-05-19T07:44:36.815Z,59.9453,lat,earthquake,0236e04s7o,ak0236e04s7o,ml,ak,"M 1.8 - 42 km ENE of Pedro Bay, Alaska"
,,10626,2023-05-19T07:53:00.791Z,62.0882,lat,earthquake,0236e06mvz,ak0236e06mvz,ml,ak,"M 1.3 - 22 km WSW of Susitna North, Alaska"
,,10627,2023-05-19T08:01:44.575Z,60.3148,lat,earthquake,0236e0h0mx,ak0236e0h0mx,ml,ak,M 1.3 - Southern Alaska
,,10628,2023-05-19T08:06:43.359Z,58.9268,lat,earthquake,0236e0i34f,ak0236e0i34f,ml,ak,"M 2.0 - 61 km SSE of Kokhanok, Alaska"
,,10629,2023-05-19T08:18:30.946Z,59.5045,lat,earthquake,0236e0kmra,ak0236e0kmra,ml,ak,"M 1.2 - 55 km WNW of Nanwalek, Alaska"
,,10630,2023-05-19T08:43:42.07Z,61.4276,lat,earthquake,0236e0q0in,ak0236e0q0in,ml,ak,"M 1.1 - 35 km NNW of Valdez, Alaska"
,,10631,2023-05-19T09:49:09.494Z,61.4835,lat,earthquake,0236e1cnwl,ak0236e1cnwl,ml,ak,"M 1.9 - 42 km NNW of Valdez, Alaska"
,,10632,2023-05-19T10:07:39.911Z,61.3889,lat,earthquake,0236e1p5s7,ak0236e1p5s7,ml,ak,"M 1.3 - 39 km NE of Valdez, Alaska"
,,10633,2023-05-19T10:28:23.348Z,59.7546,lat,earthquake,0236e1tmji,ak0236e1tmji,ml,ak,"M 1.5 - 43 km W of Anchor Point, Alaska"
,,10634,2023-05-19T11:24:06.874Z,62.0804,lat,earthquake,0236e2e1xv,ak0236e2e1xv,ml,ak,M 0.9 - Central Alaska
,,10635,2023-05-19T11:39:32.807Z,62.8834,lat,earthquake,0236e2hfr4,ak0236e2hfr4,ml,ak,"M 2.2 - 49 km NNE of Chase, Alaska"
,,10636,2023-05-19T11:57:31.964Z,63.2608,lat,earthquake,0236e2laks,ak0236e2laks,ml,ak,"M 1.9 - 47 km SE of Denali National Park, Alaska"
,,10637,2023-05-19T12:03:34.758Z,60.284,lat,earthquake,0236e2v5qb,ak0236e2v5qb,ml,ak,"M 1.2 - 41 km NW of Ninilchik, Alaska"
,,10638,2023-05-19T12:50:04.58Z,61.0878,lat,earthquake,0236e35622,ak0236e35622,ml,ak,"M 0.9 - 2 km NNE of Tyonek, Alaska"
,,10639,2023-05-19T13:20:05.527Z,63.1925,lat,earthquake,0236e3k694,ak0236e3k694,ml,ak,"M 1.1 - 21 km S of Tanacross, Alaska"
,,10640,2023-05-19T13:43:05.265Z,63.2383,lat,earthquake,0236e3p3pa,ak0236e3p3pa,ml,ak,"M 1.9 - 46 km S of Dry Creek, Alaska"
,,10641,2023-05-19T13:59:56.889Z,61.0095,lat,earthquake,0236e3sn54,ak0236e3sn54,ml,ak,"M 1.2 - 12 km WSW of Tyonek, Alaska"
,,10642,2023-05-19T14:02:40.532Z,63.5622,lat,earthquake,0236e41to5,ak0236e41to5,ml,ak,"M 1.2 - 48 km E of Denali National Park, Alaska"
,,10643,2023-05-19T14:13:00.432Z,59.8786,lat,earthquake,0236e443gb,ak0236e443gb,ml,ak,"M 1.3 - 10 km N of Pedro Bay, Alaska"
,,10644,2023-05-19T14:28:32.676Z,63.1287,lat,earthquake,0236e47doj,ak0236e47doj,ml,ak,"M 1.3 - 70 km WSW of Cantwell, Alaska"
,,10645,2023-05-19T14:59:16.075Z,60.2418,lat,earthquake,0236e4dzlj,ak0236e4dzlj,ml,ak,"M 1.2 - 43 km SE of Cordova, Alaska"
,,10646,2023-05-19T16:42:57.435Z,60.0065,lat,earthquake,0236e5hatr,ak0236e5hatr,ml,ak,"M 1.7 - 10 km SE of Chenega, Alaska"
,,10647,2023-05-19T16:47:11.023Z,58.2269,lat,earthquake,0236e5i9tq,ak0236e5i9tq,ml,ak,"M 0.6 - 85 km NNW of Karluk, Alaska"
,,10648,2023-05-19T18:56:47.843Z,68.5257,lat,earthquake,0236e6r5bk,ak0236e6r5bk,ml,ak,"M 1.2 - 108 km WNW of Arctic Village, Alaska"
,,10649,2023-05-19T19:25:39.46Z,62.3224,lat,earthquake,0236e75x2y,ak0236e75x2y,ml,ak,"M 1.4 - 13 km E of Talkeetna, Alaska"
,,10650,2023-05-19T19:28:16.727Z,61.2412,lat,earthquake,0236e76igx,ak0236e76igx,ml,ak,"M 1.4 - 52 km ESE of Knik River, Alaska"
,,10651,2023-05-19T20:30:03.042Z,60.4483,lat,earthquake,0236e7scgg,ak0236e7scgg,ml,ak,"M 1.4 - 51 km W of Cohoe, Alaska"
,,10652,2023-05-19T20:47:51.084Z,65.6744,lat,earthquake,0236e7w3c4,ak0236e7w3c4,ml,ak,"M 2.0 - 49 km SSW of Hughes, Alaska"
,,10653,2023-05-19T21:17:40.534Z,63.715,lat,earthquake,0236e8b2n9,ak0236e8b2n9,ml,ak,"M 1.1 - 71 km WSW of Delta Junction, Alaska"
,,10654,2023-05-19T21:28:59.875Z,60.7447,lat,earthquake,0236e8dh0j,ak0236e8dh0j,ml,ak,"M 1.4 - 24 km WNW of Nikiski, Alaska"
,,10655,2023-05-19T22:46:39.618Z,63.6279,lat,earthquake,0236e92px2,ak0236e92px2,ml,ak,"M 2.3 - 52 km WSW of Denali Park, Alaska"
,,10656,2023-05-19T23:52:45.326Z,60.8965,lat,earthquake,0236e9pgac,ak0236e9pgac,ml,ak,"M 1.3 - 2 km S of Point Possession, Alaska"
,,10657,2023-05-20T01:05:47.981Z,62.239,lat,earthquake,0236fjv70u,ak0236fjv70u,ml,ak,"M 1.9 - 28 km ENE of Susitna North, Alaska"
,,10658,2023-05-20T02:00:56.606Z,64.896,lat,earthquake,0236fkfkon,ak0236fkfkon,ml,ak,"M 0.8 - 33 km NNE of Four Mile Road, Alaska"
,,10659,2023-05-20T02:30:46.693Z,55.4226,lat,earthquake,0236fklzy0,ak0236fklzy0,ml,ak,M 2.9 - Alaska Peninsula
,,10660,2023-05-20T02:36:12.958Z,59.7985,lat,earthquake,0236fkn74f,ak0236fkn74f,ml,ak,"M 2.7 - 42 km W of Anchor Point, Alaska"
,,10661,2023-05-20T03:17:53.553Z,61.4899,lat,earthquake,0236fl4n97,ak0236fl4n97,ml,ak,"M 2.1 - 12 km WSW of Big Lake, Alaska"
,,10662,2023-05-20T03:20:03.524Z,59.3282,lat,earthquake,0236fl56nc,ak0236fl56nc,ml,ak,"M 3.4 - 84 km ESE of Yakutat, Alaska"
,,10663,2023-05-20T03:43:32.619Z,64.937,lat,earthquake,0236fla699,ak0236fla699,ml,ak,"M 1.3 - 27 km SSE of Minto, Alaska"
,,10664,2023-05-20T03:49:05.098Z,59.3771,lat,earthquake,0236flbefh,ak0236flbefh,ml,ak,"M 1.8 - 43 km W of Nanwalek, Alaska"
,,10665,2023-05-20T04:35:57.345Z,57.5643,lat,earthquake,0236flty1i,ak0236flty1i,ml,ak,"M 2.0 - 82 km W of Karluk, Alaska"
,,10666,2023-05-20T04:40:26.112Z,54.1711,lat,earthquake,0236fluyxe,ak0236fluyxe,ml,ak,"M 2.3 - 76 km S of False Pass, Alaska"
,,10667,2023-05-20T04:55:37.555Z,60.0508,lat,earthquake,0236fly6u3,ak0236fly6u3,ml,ak,"M 1.8 - 47 km NE of Pedro Bay, Alaska"
,,10668,2023-05-20T05:07:40.55Z,60.8934,lat,earthquake,0236fm9cdi,ak0236fm9cdi,ml,ak,"M 2.6 - 4 km SE of Hope, Alaska"
,,10669,2023-05-20T05:12:44.98Z,61.5994,lat,earthquake,0236fmaf82,ak0236fmaf82,ml,ak,"M 1.6 - 44 km SSW of Skwentna, Alaska"
,,10670,2023-05-20T05:45:15.394Z,60.8219,lat,earthquake,0236fmhfon,ak0236fmhfon,ml,ak,"M 1.8 - 16 km NNE of Nikiski, Alaska"
,,10671,2023-05-20T05:56:51.498Z,60.7897,lat,earthquake,0236fmjv8d,ak0236fmjv8d,ml,ak,"M 1.4 - 16 km SSE of Point Possession, Alaska"
,,10672,2023-05-20T06:57:06.427Z,60.9242,lat,earthquake,0236fn5f2q,ak0236fn5f2q,ml,ak,"M 1.2 - 37 km W of Tatitlek, Alaska"
,,10673,2023-05-20T07:07:06.789Z,59.6371,lat,earthquake,0236fng4wm,ak0236fng4wm,ml,ak,"M 1.4 - 27 km SW of Anchor Point, Alaska"
,,10674,2023-05-20T07:09:14.569Z,64.7731,lat,earthquake,0236fngkxs,ak0236fngkxs,ml,ak,"M 0.1 - 4 km S of South Van Horn, Alaska"
,,10675,2023-05-20T07:17:37.292Z,61.732,lat,earthquake,0236fnicf5,ak0236fnicf5,ml,ak,"M 1.3 - 8 km E of Willow, Alaska"
,,10676,2023-05-20T07:19:14.986Z,61.3672,lat,earthquake,0236fniq4q,ak0236fniq4q,ml,ak,M 1.3 - Southern Alaska
,,10677,2023-05-20T07:36:23.764Z,60.3923,lat,earthquake,0236fnmdzc,ak0236fnmdzc,ml,ak,"M 1.2 - 42 km WNW of Clam Gulch, Alaska"
,,10678,2023-05-20T07:59:42.347Z,60.4827,lat,earthquake,0236fnrcux,ak0236fnrcux,ml,ak,M 1.3 - Southern Alaska
,,10679,2023-05-20T08:09:40.186Z,61.3199,lat,earthquake,0236fo22hz,ak0236fo22hz,ml,ak,"M 1.1 - 19 km WSW of Point MacKenzie, Alaska"
,,10680,2023-05-20T13:11:12.279Z,61.7357,lat,earthquake,0236fr1mlp,ak0236fr1mlp,ml,ak,"M 1.5 - 61 km NE of Lime Village, Alaska"
,,10681,2023-05-20T15:54:43.744Z,61.0426,lat,earthquake,0236fshr92,ak0236fshr92,ml,ak,M 1.6 - Southern Alaska
,,10682,2023-05-20T17:06:52.737Z,61.2613,lat,earthquake,0236fteht1,ak0236fteht1,ml,ak,"M 3.0 - 29 km WNW of Valdez, Alaska"
,,10683,2023-05-20T18:20:48.707Z,58.0155,lat,earthquake,0236fu2s3q,ak0236fu2s3q,ml,ak,"M 2.7 - 57 km ESE of Egegik, Alaska"
,,10684,2023-05-20T19:04:25.808Z,60.4083,lat,earthquake,0236fukqhg,ak0236fukqhg,ml,ak,"M 1.6 - 68 km ENE of Port Alsworth, Alaska"
,,10685,2023-05-20T19:25:17.244Z,61.7577,lat,earthquake,0236fup8rx,ak0236fup8rx,ml,ak,"M 1.8 - 1 km NNW of Fishhook, Alaska"
,,10686,2023-05-20T19:54:55.91Z,63.3132,lat,earthquake,0236fuvn57,ak0236fuvn57,ml,ak,"M 2.5 - 46 km W of Cantwell, Alaska"
,,10687,2023-05-21T03:07:08.894Z,60.7089,lat,earthquake,0236h8lr55,ak0236h8lr55,ml,ak,"M 0.6 - 67 km W of Salamatof, Alaska"
,,10688,2023-05-21T03:41:31.335Z,53.523,lat,earthquake,0236h8t3lp,ak0236h8t3lp,ml,ak,"M 2.6 - 87 km SE of Akutan, Alaska"
,,10689,2023-05-21T05:42:47.899Z,58.1787,lat,earthquake,0236ha07f9,ak0236ha07f9,ml,ak,"M 1.3 - 82 km NW of Karluk, Alaska"
,,10690,2023-05-21T05:49:30.242Z,58.1545,lat,earthquake,0236ha1o2o,ak0236ha1o2o,ml,ak,M 1.5 - Alaska Peninsula
,,10691,2023-05-21T09:22:16.429Z,66.2561,lat,earthquake,0236hc9l3e,ak0236hc9l3e,ml,ak,M 1.5 - northern Alaska
,,10692,2023-05-21T10:00:11.571Z,59.2467,lat,earthquake,0236hcqakb,ak0236hcqakb,ml,ak,"M 3.6 - 157 km SSE of Cordova, Alaska"
,,10693,2023-05-21T10:05:26.204Z,57.9296,lat,earthquake,0236hcrea4,ak0236hcrea4,ml,ak,"M 1.9 - 43 km NNE of Karluk, Alaska"
,,10694,2023-05-21T10:16:21.568Z,58.1861,lat,earthquake,0236hctqss,ak0236hctqss,ml,ak,"M 0.8 - 84 km NW of Karluk, Alaska"
,,10695,2023-05-21T10:32:10.523Z,63.4926,lat,earthquake,0236hcx5ek,ak0236hcx5ek,ml,ak,M 1.8 - Central Alaska
,,10696,2023-05-21T10:44:56.418Z,62.967,lat,earthquake,0236hcztjd,ak0236hcztjd,ml,ak,M 1.8 - Central Alaska
,,10697,2023-05-21T10:47:43.145Z,62.9052,lat,earthquake,0236hd0fej,ak0236hd0fej,ml,ak,"M 1.3 - 45 km N of Petersville, Alaska"
,,10698,2023-05-21T11:42:15.504Z,63.3208,lat,earthquake,0236hdkqjy,ak0236hdkqjy,ml,ak,"M 1.5 - 29 km NNE of Paxson, Alaska"
,,10699,2023-05-21T11:49:01.596Z,58.7496,lat,earthquake,0236hdm7hr,ak0236hdm7hr,ml,ak,"M 2.2 - Kodiak Island region, Alaska"
,,10700,2023-05-21T11:56:37.187Z,62.893,lat,earthquake,0236hdns92,ak0236hdns92,ml,ak,M 1.3 - Central Alaska
,,10701,2023-05-21T12:21:33.207Z,61.0873,lat,earthquake,0236he1phk,ak0236he1phk,ml,ak,"M 1.8 - 49 km WNW of Tatitlek, Alaska"
,,10702,2023-05-21T12:48:24.71Z,59.782,lat,earthquake,0236he7h5z,ak0236he7h5z,ml,ak,"M 1.6 - 21 km W of Anchor Point, Alaska"
,,10703,2023-05-21T13:37:34.604Z,60.8746,lat,earthquake,0236heqkno,ak0236heqkno,ml,ak,"M 1.0 - Kenai Peninsula, Alaska"
,,10704,2023-05-21T14:15:49.483Z,61.6911,lat,earthquake,0236hf7bkr,ak0236hf7bkr,ml,ak,"M 1.0 - 37 km SSW of Skwentna, Alaska"
,,10705,2023-05-21T15:21:13.499Z,61.3828,lat,earthquake,0236hftys5,ak0236hftys5,ml,ak,"M 2.5 - 10 km WNW of Point MacKenzie, Alaska"
,,10706,2023-05-21T15:26:36.14Z,60.9828,lat,earthquake,0236hfv33y,ak0236hfv33y,ml,ak,"M 1.9 - 11 km NW of Point Possession, Alaska"
,,10707,2023-05-21T16:28:24.783Z,63.5558,lat,earthquake,0236hggx9q,ak0236hggx9q,ml,ak,"M 1.8 - 41 km E of Denali National Park, Alaska"
,,10708,2023-05-21T16:35:20.561Z,62.7584,lat,earthquake,0236hgieyg,ak0236hgieyg,ml,ak,"M 2.0 - 35 km NE of Petersville, Alaska"
,,10709,2023-05-21T16:49:20.27Z,61.5107,lat,earthquake,0236hgleyj,ak0236hgleyj,ml,ak,"M 1.6 - 51 km NW of Beluga, Alaska"
,,10710,2023-05-21T18:22:13.956Z,60.005,lat,earthquake,0236hhmhcj,ak0236hhmhcj,ml,ak,"M 1.6 - Southern Yukon Territory, Canada"
,,10711,2023-05-21T18:51:01.682Z,60.2103,lat,earthquake,0236hhso60,ak0236hhso60,ml,ak,"M 1.2 - 55 km WNW of Ninilchik, Alaska"
,,10712,2023-05-21T19:16:08.434Z,62.9181,lat,earthquake,0236hi6m8b,ak0236hi6m8b,ml,ak,"M 1.0 - 61 km SSE of Cantwell, Alaska"
,,10713,2023-05-21T20:01:37.447Z,61.158,lat,earthquake,0236hiowc0,ak0236hiowc0,ml,ak,"M 1.3 - 25 km E of Valdez, Alaska"
,,10714,2023-05-21T20:22:44.348Z,62.9061,lat,earthquake,0236hitewi,ak0236hitewi,ml,ak,"M 1.4 - 61 km SSE of Cantwell, Alaska"
,,10715,2023-05-21T21:07:54.732Z,61.8515,lat,earthquake,0236hjbnkh,ak0236hjbnkh,ml,ak,"M 1.5 - 18 km SW of Skwentna, Alaska"
,,10716,2023-05-21T21:40:11.476Z,61.3432,lat,earthquake,0236hjimuz,ak0236hjimuz,ml,ak,"M 1.6 - 2 km SW of Point MacKenzie, Alaska"
,,10717,2023-05-21T21:47:36.447Z,60.3494,lat,earthquake,0236hjk6ru,ak0236hjk6ru,ml,ak,"M 2.4 - 126 km NW of Yakutat, Alaska"
,,10718,2023-05-21T22:00:00.622Z,60.0416,lat,earthquake,0236hjvgzi,ak0236hjvgzi,ml,ak,"M 1.4 - 25 km WNW of Happy Valley, Alaska"
,,10719,2023-05-21T22:21:54.757Z,62.0371,lat,earthquake,0236hk0377,ak0236hk0377,ml,ak,"M 1.5 - 14 km ENE of Skwentna, Alaska"
,,10720,2023-05-21T22:26:47.53Z,60.6193,lat,earthquake,0236hk1581,ak0236hk1581,ml,ak,M 1.2 - Southern Alaska
,,10721,2023-05-21T22:35:52.458Z,62.8315,lat,earthquake,0236hk331p,ak0236hk331p,ml,ak,"M 1.1 - 38 km NNW of Petersville, Alaska"
,,10722,2023-05-21T22:42:00.43Z,59.5123,lat,earthquake,0236hk4h1n,ak0236hk4h1n,ml,ak,"M 1.7 - 58 km WNW of Nanwalek, Alaska"
,,10723,2023-05-21T22:52:28.113Z,61.2189,lat,earthquake,0236hk6nd1,ak0236hk6nd1,ml,ak,"M 0.7 - 25 km ESE of Eagle River, Alaska"
,,10724,2023-05-21T22:53:33.368Z,61.4874,lat,earthquake,0236hk6wgo,ak0236hk6wgo,ml,ak,M 2.2 - Southern Alaska
,,10725,2023-05-21T23:11:57.285Z,63.4829,lat,earthquake,0236hkjd5h,ak0236hkjd5h,ml,ak,"M 1.0 - 83 km E of Cantwell, Alaska"
,,10726,2023-05-22T00:49:57.862Z,61.7283,lat,earthquake,0236iulwoa,ak0236iulwoa,ml,ak,"M 0.9 - 34 km SSW of Skwentna, Alaska"
,,10727,2023-05-22T01:19:33.152Z,57.9297,lat,earthquake,0236iv0uw3,ak0236iv0uw3,ml,ak,M 1.1 - Alaska Peninsula
,,10728,2023-05-22T01:53:20.138Z,62.7807,lat,earthquake,0236iv848d,ak0236iv848d,ml,ak,"M 1.5 - 56 km NE of Chase, Alaska"
,,10729,2023-05-22T01:56:48.639Z,60.106,lat,earthquake,0236iv8tkv,ak0236iv8tkv,ml,ak,M 1.4 - Southern Alaska
,,10730,2023-05-22T02:03:41.672Z,60.4244,lat,earthquake,0236ivivp3,ak0236ivivp3,ml,ak,"M 1.4 - 26 km WSW of Cooper Landing, Alaska"
,,10731,2023-05-22T02:32:17.032Z,58.5697,lat,earthquake,0236ivp1k7,ak0236ivp1k7,ml,ak,"M 2.3 - 97 km SSE of Port Graham, Alaska"
,,10732,2023-05-22T03:05:16.756Z,60.0134,lat,earthquake,0236iw4ot7,ak0236iw4ot7,ml,ak,"M 1.2 - Kenai Peninsula, Alaska"
,,10733,2023-05-22T03:51:33.32Z,62.9786,lat,earthquake,0236iwel10,ak0236iwel10,ml,ak,"M 1.4 - 57 km NNW of Petersville, Alaska"
,,10734,2023-05-22T03:52:15.535Z,60.1762,lat,earthquake,0236iwerdd,ak0236iwerdd,ml,ak,"M 2.1 - 16 km ESE of Clam Gulch, Alaska"
,,10735,2023-05-22T05:06:10.453Z,61.5125,lat,earthquake,0236ixbr6z,ak0236ixbr6z,ml,ak,"M 1.2 - 61 km SSW of Skwentna, Alaska"
,,10736,2023-05-22T05:20:56.027Z,59.2283,lat,earthquake,0236ixeusj,ak0236ixeusj,ml,ak,M 1.6 - Southern Alaska
,,10737,2023-05-22T07:00:48.94Z,60.7548,lat,earthquake,0236iyhf3i,ak0236iyhf3i,ml,ak,"M 3.1 - 19 km SSE of Point Possession, Alaska"
,,10738,2023-05-22T07:15:23.561Z,60.1309,lat,earthquake,0236iykkx0,ak0236iykkx0,ml,ak,"M 1.5 - 11 km NW of Ninilchik, Alaska"
,,10739,2023-05-22T07:26:40.993Z,61.7302,lat,earthquake,0236iymz4z,ak0236iymz4z,ml,ak,"M 2.0 - 23 km NNW of Susitna, Alaska"
,,10740,2023-05-22T07:29:14.815Z,60.1717,lat,earthquake,0236iynk9l,ak0236iynk9l,ml,ak,"M 1.2 - 18 km ESE of Clam Gulch, Alaska"
,,10741,2023-05-22T08:13:02.471Z,65.3914,lat,earthquake,0236iz5jgn,ak0236iz5jgn,ml,ak,"M 1.8 - 22 km SSW of Central, Alaska"
,,10742,2023-05-22T08:14:11.954Z,60.7919,lat,earthquake,0236iz5rwr,ak0236iz5rwr,ml,ak,"M 1.7 - 34 km WSW of Tatitlek, Alaska"
,,10743,2023-05-22T09:14:09.822Z,63.6077,lat,earthquake,0236izr7cm,ak0236izr7cm,ml,ak,"M 0.8 - 70 km ESE of Denali Park, Alaska"
,,10744,2023-05-22T10:20:59.993Z,58.2005,lat,earthquake,0236j0e14f,ak0236j0e14f,ml,ak,M 1.6 - Alaska Peninsula
,,10745,2023-05-22T10:48:51.92Z,64.8352,lat,earthquake,0236j0k0js,ak0236j0k0js,ml,ak,"M 0.7 - 9 km N of North Pole, Alaska"
,,10746,2023-05-22T11:05:16.879Z,59.9307,lat,earthquake,0236j0w5nr,ak0236j0w5nr,ml,ak,"M 1.3 - 43 km ENE of Pedro Bay, Alaska"
,,10747,2023-05-22T12:31:41.382Z,61.5515,lat,earthquake,0236j1n7ru,ak0236j1n7ru,ml,ak,"M 1.4 - 47 km N of Valdez, Alaska"
,,10748,2023-05-22T12:36:21.638Z,65.2596,lat,earthquake,0236j1o8tv,ak0236j1o8tv,ml,ak,"M 1.1 - 24 km ENE of Minto, Alaska"
,,10749,2023-05-22T12:40:18.791Z,61.2634,lat,earthquake,0236j1p3h3,ak0236j1p3h3,ml,ak,"M 1.5 - 60 km S of Glacier View, Alaska"
,,10750,2023-05-22T13:35:39.95Z,63.1936,lat,earthquake,0236j29i4r,ak0236j29i4r,ml,ak,"M 1.3 - 43 km SSE of Denali National Park, Alaska"
,,10751,2023-05-22T14:19:47.869Z,60.3073,lat,earthquake,0236j2riw2,ak0236j2riw2,ml,ak,"M 1.2 - 4 km SW of Kasilof, Alaska"
,,10752,2023-05-22T14:27:59.137Z,62.8236,lat,earthquake,0236j2t9hl,ak0236j2t9hl,ml,ak,"M 1.3 - 36 km N of Petersville, Alaska"
,,10753,2023-05-22T14:41:28.826Z,62.405,lat,earthquake,0236j2w75a,ak0236j2w75a,ml,ak,"M 1.7 - 17 km ENE of Nabesna, Alaska"
,,10754,2023-05-22T14:58:52.273Z,62.2588,lat,earthquake,0236j2zw5n,ak0236j2zw5n,ml,ak,M 1.2 - Central Alaska
,,10755,2023-05-22T15:00:46.3Z,60.7353,lat,earthquake,0236j38vrq,ak0236j38vrq,ml,ak,"M 1.4 - 20 km S of Point Possession, Alaska"
,,10756,2023-05-22T15:45:11.085Z,58.2631,lat,earthquake,0236j3ig9w,ak0236j3ig9w,ml,ak,"M 1.2 - 85 km NNW of Karluk, Alaska"
,,10757,2023-05-22T16:10:06.356Z,58.1471,lat,earthquake,0236j3wdn3,ak0236j3wdn3,ml,ak,"M 0.7 - 82 km NW of Karluk, Alaska"
,,10758,2023-05-22T16:18:16.558Z,58.3275,lat,earthquake,0236j3y47s,ak0236j3y47s,ml,ak,"M 0.5 - 89 km NNW of Karluk, Alaska"
,,10759,2023-05-22T16:33:34.447Z,58.2489,lat,earthquake,0236j41d38,ak0236j41d38,ml,ak,"M 0.8 - 85 km NNW of Karluk, Alaska"
,,10760,2023-05-22T16:40:56.949Z,61.8283,lat,earthquake,0236j42wu6,ak0236j42wu6,ml,ak,"M 1.2 - 11 km W of Glacier View, Alaska"
,,10761,2023-05-22T16:46:23.318Z,56.766,lat,earthquake,0236j444jf,ak0236j444jf,ml,ak,"M 2.3 - 57 km NNE of Chignik, Alaska"
,,10762,2023-05-22T17:24:44.731Z,58.6305,lat,earthquake,0236j4kw1l,ak0236j4kw1l,ml,ak,"M 1.8 - 79 km NW of Aleneva, Alaska"
,,10763,2023-05-22T17:26:49.783Z,59.4799,lat,earthquake,0236j4lbv6,ak0236j4lbv6,ml,ak,"M 1.7 - 50 km WNW of Nanwalek, Alaska"
,,10764,2023-05-22T18:33:16.255Z,62.0262,lat,earthquake,0236j586w9,ak0236j586w9,ml,ak,M 1.7 - Central Alaska
,,10765,2023-05-22T18:54:19.408Z,62.2155,lat,earthquake,0236j5cp6c,ak0236j5cp6c,ml,ak,"M 1.6 - 31 km NE of Skwentna, Alaska"
,,10766,2023-05-22T19:08:58.555Z,65.0301,lat,earthquake,0236j5ocu0,ak0236j5ocu0,ml,ak,"M 1.1 - 14 km ENE of Fox, Alaska"
