#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1390,2023-08-27T12:16:11.65Z,3.98,depth,earthquake,73929906,nc73929906,md,nc,"M 1.7 - 4 km NNW of Pinnacles, CA"
,,1391,2023-08-27T12:46:04.74Z,10.74,depth,earthquake,73929911,nc73929911,md,nc,"M 1.5 - 10 km SSW of Half Moon Bay, CA"
,,1392,2023-08-27T13:14:00.05Z,8.4,depth,earthquake,73929921,nc73929921,md,nc,"M 1.0 - 2 km SSE of San Ardo, CA"
,,1393,2023-08-27T13:48:00.55Z,4.88,depth,earthquake,73929926,nc73929926,md,nc,"M 1.8 - 6 km NW of Parkfield, CA"
,,1394,2023-08-27T14:32:05.74Z,2.96,depth,earthquake,73929931,nc73929931,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,1395,2023-08-27T15:16:49.38Z,9.64,depth,earthquake,73929936,nc73929936,md,nc,"M 0.7 - 3 km ENE of Tres Pinos, CA"
,,1396,2023-08-27T15:19:54.18Z,27.06,depth,earthquake,73929946,nc73929946,md,nc,"M 1.7 - 8 km S of Rio Dell, CA"
,,1397,2023-08-27T16:37:00.91Z,4.38,depth,earthquake,73929956,nc73929956,md,nc,"M 1.3 - 18 km NW of Parkfield, CA"
,,1398,2023-08-27T16:41:58.26Z,1.36,depth,earthquake,73929961,nc73929961,md,nc,"M -0.1 - 18 km NW of Parkfield, CA"
,,1399,2023-08-27T17:09:59.9Z,1.85,depth,earthquake,73929966,nc73929966,md,nc,"M 0.8 - 18 km NW of Parkfield, CA"
,,1400,2023-08-27T19:33:51.23Z,3.72,depth,earthquake,73929986,nc73929986,md,nc,"M 1.8 - 6 km ESE of Lake Pillsbury, CA"
,,1401,2023-08-27T19:36:38.69Z,6.26,depth,earthquake,73929991,nc73929991,md,nc,"M 0.7 - 5 km SSW of Tres Pinos, CA"
,,1402,2023-08-27T19:38:21.31Z,1.66,depth,earthquake,73929996,nc73929996,md,nc,"M 1.5 - 8 km NW of The Geysers, CA"
,,1403,2023-08-27T20:28:47.04Z,18.72,depth,earthquake,73930006,nc73930006,md,nc,"M 2.2 - 14 km WSW of Ferndale, CA"
,,1404,2023-08-27T22:38:32.74Z,2.1,depth,earthquake,73930021,nc73930021,md,nc,"M 0.5 - 14 km W of Toms Place, CA"
,,1405,2023-08-28T02:16:40.18Z,6.56,depth,earthquake,73930036,nc73930036,md,nc,"M 1.3 - 8 km WSW of Pacheco, CA"
,,1406,2023-08-28T02:31:17.18Z,1.49,depth,earthquake,73930041,nc73930041,md,nc,"M 1.1 - 8 km E of San Martin, CA"
,,1407,2023-08-28T02:42:34.2Z,6.61,depth,earthquake,73930046,nc73930046,md,nc,"M 0.6 - 1 km NE of Alamo, CA"
,,1408,2023-08-28T02:55:05.7Z,0.76,depth,earthquake,73930051,nc73930051,md,nc,"M 1.6 - 2 km NW of Anderson Springs, CA"
,,1409,2023-08-28T03:12:48.79Z,7.09,depth,earthquake,73930056,nc73930056,md,nc,"M 1.6 - 21 km SW of New Idria, CA"
,,1410,2023-08-28T03:34:49.61Z,10.11,depth,earthquake,73930061,nc73930061,md,nc,"M 1.1 - 12 km E of Hidden Valley Lake, CA"
,,1411,2023-08-28T03:53:17.2Z,3.39,depth,earthquake,73930066,nc73930066,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,1412,2023-08-28T06:00:33.42Z,3.84,depth,earthquake,73930076,nc73930076,md,nc,"M 1.9 - 8 km W of Cobb, CA"
,,1413,2023-08-28T07:36:46.95Z,12.37,depth,earthquake,73930081,nc73930081,md,nc,"M 1.6 - 29 km SE of Bodie, CA"
,,1414,2023-08-28T08:23:50.35Z,7.85,depth,earthquake,73930086,nc73930086,md,nc,"M 1.0 - 12 km ESE of Alum Rock, CA"
,,1415,2023-08-28T11:27:17.47Z,3.08,depth,earthquake,73930121,nc73930121,md,nc,"M 1.2 - 16 km SW of Toms Place, CA"
,,1416,2023-08-28T14:26:08.53Z,1.64,depth,earthquake,73930136,nc73930136,md,nc,"M 0.2 - 3 km SSE of The Geysers, CA"
,,1417,2023-08-28T15:16:35.54Z,2.74,depth,earthquake,73930141,nc73930141,md,nc,"M 2.6 - 16 km SW of Toms Place, CA"
,,1418,2023-08-28T15:40:10.44Z,3.04,depth,earthquake,73930146,nc73930146,md,nc,"M 0.4 - 6 km NW of The Geysers, CA"
,,1419,2023-08-28T16:47:37.03Z,0.6,depth,earthquake,73930156,nc73930156,md,nc,"M 1.1 - 1 km NE of The Geysers, CA"
,,1420,2023-08-28T17:12:25.89Z,2.1,depth,earthquake,73930161,nc73930161,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,1421,2023-08-28T18:20:21.05Z,10.49,depth,earthquake,73930171,nc73930171,md,nc,"M 0.9 - 9 km SSW of Ridgemark, CA"
,,1422,2023-08-28T18:21:47.08Z,11.11,depth,earthquake,73930176,nc73930176,md,nc,"M 0.5 - 8 km SSW of Ridgemark, CA"
,,1423,2023-08-28T18:36:19.88Z,10.3,depth,earthquake,73930181,nc73930181,md,nc,"M 1.4 - 8 km SW of Tres Pinos, CA"
,,1424,2023-08-28T18:38:26.52Z,10.81,depth,earthquake,73930191,nc73930191,md,nc,"M 0.9 - 8 km SSW of Ridgemark, CA"
,,1425,2023-08-28T19:06:26.71Z,11.34,depth,earthquake,73930201,nc73930201,md,nc,"M 2.4 - 8 km SSW of Ridgemark, CA"
,,1426,2023-08-28T19:07:18.32Z,11.33,depth,earthquake,73930206,nc73930206,md,nc,"M 1.2 - 8 km SSW of Ridgemark, CA"
,,1427,2023-08-28T19:55:01.32Z,2.78,depth,earthquake,73930226,nc73930226,md,nc,"M 1.1 - 6 km NNW of The Geysers, CA"
,,1428,2023-08-28T20:11:27.86Z,28.12,depth,earthquake,73930241,nc73930241,md,nc,"M 2.4 - 18 km E of Willows, CA"
,,1429,2023-08-28T20:56:40.29Z,10.62,depth,earthquake,73930256,nc73930256,md,nc,"M 0.7 - 7 km SSW of Ridgemark, CA"
,,1430,2023-08-28T21:18:06.58Z,2.65,depth,earthquake,73930261,nc73930261,md,nc,"M 1.0 - 15 km NW of Parkfield, CA"
,,1431,2023-08-28T21:24:12.77Z,5.47,depth,earthquake,73930266,nc73930266,md,nc,"M 1.4 - 10 km W of Templeton, CA"
,,1432,2023-08-28T22:19:41.58Z,2.19,depth,earthquake,73930281,nc73930281,md,nc,"M 0.4 - 6 km WNW of Cobb, CA"
,,1433,2023-08-28T22:37:04.34Z,3.09,depth,earthquake,73930286,nc73930286,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,1434,2023-08-28T23:00:05.84Z,1.87,depth,earthquake,73930291,nc73930291,md,nc,"M 1.0 - 13 km NW of The Geysers, CA"
,,1435,2023-08-28T23:00:17.9Z,1.24,depth,earthquake,73930296,nc73930296,md,nc,"M 0.7 - 7 km W of Cobb, CA"
,,1436,2023-08-28T23:13:36.53Z,0.77,depth,earthquake,73930306,nc73930306,md,nc,"M 1.2 - 3 km S of Cobb, CA"
,,1437,2023-08-28T23:34:23.46Z,3.24,depth,earthquake,73930311,nc73930311,md,nc,"M 1.0 - 5 km WNW of The Geysers, CA"
,,1438,2023-08-28T23:39:32.35Z,11.03,depth,earthquake,73930316,nc73930316,md,nc,"M 1.7 - 8 km SSW of Ridgemark, CA"
,,1439,2023-08-29T00:06:43.01Z,11.81,depth,earthquake,73930321,nc73930321,md,nc,"M 1.0 - 8 km SSW of Ridgemark, CA"
,,1440,2023-08-29T00:31:31.48Z,4.62,depth,earthquake,73930331,nc73930331,md,nc,"M 1.5 - 26 km NW of San Simeon, CA"
,,1441,2023-08-29T00:45:23.5Z,1.74,depth,earthquake,73930336,nc73930336,md,nc,"M 1.1 - 2 km NE of The Geysers, CA"
,,1442,2023-08-29T01:01:45.55Z,10.38,depth,earthquake,73930341,nc73930341,md,nc,"M 0.9 - 6 km SSW of Clayton, CA"
,,1443,2023-08-29T01:59:25.07Z,1.29,depth,earthquake,73930346,nc73930346,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,1444,2023-08-29T02:00:29.25Z,1.37,depth,earthquake,73930351,nc73930351,md,nc,"M 1.3 - 8 km NW of The Geysers, CA"
,,1445,2023-08-29T02:37:33.2Z,2.02,depth,earthquake,73930361,nc73930361,md,nc,"M 0.4 - 3 km SW of Anderson Springs, CA"
,,1446,2023-08-29T02:48:45.59Z,2.75,depth,earthquake,73930371,nc73930371,md,nc,"M 1.0 - 3 km SW of Anderson Springs, CA"
,,1447,2023-08-29T03:34:34.15Z,2.43,depth,earthquake,73930376,nc73930376,md,nc,"M -0.3 - 7 km NW of The Geysers, CA"
,,1448,2023-08-29T03:44:33.11Z,1.96,depth,earthquake,73930381,nc73930381,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1449,2023-08-29T04:10:29.07Z,5.96,depth,earthquake,73930391,nc73930391,md,nc,"M 1.2 - 15 km NNE of Angwin, CA"
,,1450,2023-08-29T04:14:51.24Z,1.46,depth,earthquake,73930396,nc73930396,md,nc,"M 0.8 - 2 km NW of The Geysers, CA"
,,1451,2023-08-29T04:42:02.88Z,2.21,depth,earthquake,73930406,nc73930406,md,nc,"M 0.8 - 7 km WNW of Cobb, CA"
,,1452,2023-08-29T04:58:38.83Z,1.72,depth,earthquake,73930416,nc73930416,md,nc,"M 0.4 - 6 km W of Cobb, CA"
,,1453,2023-08-29T05:18:06.72Z,9.15,depth,earthquake,73930426,nc73930426,md,nc,"M 0.8 - 28 km ENE of Alum Rock, CA"
,,1454,2023-08-29T05:29:17.87Z,3.07,depth,earthquake,73930431,nc73930431,md,nc,"M 0.4 - 10 km WNW of The Geysers, CA"
,,1455,2023-08-29T06:03:21.45Z,1.99,depth,earthquake,73930436,nc73930436,md,nc,"M 0.4 - 9 km WNW of Cobb, CA"
,,1456,2023-08-29T06:42:31.37Z,1.26,depth,earthquake,73930441,nc73930441,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1457,2023-08-29T07:03:44.86Z,3.51,depth,earthquake,73930446,nc73930446,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,1458,2023-08-29T07:58:22.44Z,10.64,depth,earthquake,73930451,nc73930451,md,nc,"M 0.6 - 8 km SSW of Ridgemark, CA"
,,1459,2023-08-29T08:57:12.54Z,3.15,depth,earthquake,73930466,nc73930466,md,nc,"M 0.3 - 11 km S of Mammoth Lakes, CA"
,,1460,2023-08-29T09:23:25.89Z,7.47,depth,earthquake,73930471,nc73930471,md,nc,"M 0.7 - 8 km WSW of Toms Place, CA"
,,1461,2023-08-29T09:46:56.68Z,11.36,depth,earthquake,73930476,nc73930476,md,nc,"M 1.0 - 8 km SSW of Ridgemark, CA"
,,1462,2023-08-29T09:46:48.15Z,11.63,depth,earthquake,73930481,nc73930481,md,nc,"M 0.9 - 8 km SSW of Ridgemark, CA"
,,1463,2023-08-29T09:52:35.73Z,10.52,depth,earthquake,73930486,nc73930486,md,nc,"M 0.6 - 9 km SSW of Ridgemark, CA"
,,1464,2023-08-29T10:35:05.13Z,11.1,depth,earthquake,73930501,nc73930501,md,nc,"M 0.6 - 8 km SSW of Ridgemark, CA"
,,1465,2023-08-29T11:18:38.99Z,11.41,depth,earthquake,73930506,nc73930506,md,nc,"M 0.6 - 8 km SSW of Ridgemark, CA"
,,1466,2023-08-29T12:13:45.22Z,14.06,depth,earthquake,73930516,nc73930516,md,nc,"M 2.1 - 17 km NNE of Bella Vista, CA"
,,1467,2023-08-29T13:18:50.24Z,10.96,depth,earthquake,73930521,nc73930521,md,nc,"M 1.4 - 13 km SW of Toms Place, CA"
,,1468,2023-08-29T13:39:30.57Z,1.83,depth,earthquake,73930531,nc73930531,md,nc,"M 0.9 - 3 km NNW of The Geysers, CA"
,,1469,2023-08-29T13:51:36.65Z,7.26,depth,earthquake,73930541,nc73930541,md,nc,"M 1.2 - 3 km NE of Sunol, CA"
,,1470,2023-08-29T14:04:16.62Z,6.19,depth,earthquake,73930546,nc73930546,md,nc,"M 1.9 - 10 km W of Atascadero, CA"
,,1471,2023-08-29T16:50:24.73Z,1.07,depth,earthquake,73930571,nc73930571,md,nc,"M 0.7 - 3 km W of Cobb, CA"
,,1472,2023-08-29T17:01:25.13Z,1.8,depth,earthquake,73930576,nc73930576,md,nc,"M 1.0 - 5 km NW of The Geysers, CA"
,,1473,2023-08-29T17:32:51.48Z,2.16,depth,earthquake,73930586,nc73930586,md,nc,"M 1.3 - 7 km W of Cobb, CA"
,,1474,2023-08-29T17:46:03.68Z,8.97,depth,earthquake,73930591,nc73930591,md,nc,"M 0.4 - 9 km SSE of Mammoth Lakes, CA"
,,1475,2023-08-29T19:13:34.51Z,3.49,depth,earthquake,73930606,nc73930606,md,nc,"M 0.7 - 5 km WNW of The Geysers, CA"
,,1476,2023-08-29T19:49:58.44Z,1.44,depth,earthquake,73930616,nc73930616,md,nc,"M 1.0 - 6 km W of Cobb, CA"
,,1477,2023-08-29T20:12:53.42Z,11.58,depth,earthquake,73930631,nc73930631,md,nc,"M 1.0 - 13 km SW of Toms Place, CA"
,,1478,2023-08-29T20:57:03.55Z,1.59,depth,earthquake,73930636,nc73930636,md,nc,"M 0.2 - 2 km E of The Geysers, CA"
,,1479,2023-08-29T21:02:01.72Z,4.97,depth,earthquake,73930641,nc73930641,md,nc,"M 2.2 - 4 km NNE of Fairview, CA"
,,1480,2023-08-29T21:04:38.33Z,1.86,depth,earthquake,73930646,nc73930646,md,nc,"M 0.4 - 7 km WNW of Cobb, CA"
,,1481,2023-08-29T21:34:24.7Z,1.25,depth,earthquake,73930651,nc73930651,md,nc,"M 0.8 - 6 km W of Cobb, CA"
,,1482,2023-08-29T21:44:17.66Z,1.46,depth,earthquake,73930656,nc73930656,md,nc,"M 0.4 - 2 km W of Anderson Springs, CA"
,,1483,2023-08-29T22:27:08.34Z,3.07,depth,earthquake,73930661,nc73930661,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1484,2023-08-29T22:51:04.99Z,1.38,depth,earthquake,73930666,nc73930666,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1485,2023-08-29T22:55:09.98Z,10,depth,earthquake,73930676,nc73930676,md,nc,"M 2.6 - 102 km W of Petrolia, CA"
,,1486,2023-08-29T23:37:06.38Z,1.45,depth,earthquake,73930681,nc73930681,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1487,2023-08-29T23:54:00.31Z,-0.41,depth,earthquake,73930686,nc73930686,md,nc,"M 1.7 - 1 km NW of Prattville, CA"
,,1488,2023-08-30T00:51:48.29Z,2.18,depth,earthquake,73930696,nc73930696,md,nc,"M 0.3 - 7 km WNW of Cobb, CA"
,,1489,2023-08-30T01:39:40.5Z,2.53,depth,earthquake,73930706,nc73930706,md,nc,"M 0.9 - 10 km WNW of The Geysers, CA"
,,1490,2023-08-30T01:53:21.8Z,1.01,depth,earthquake,73930711,nc73930711,md,nc,"M 0.7 - 1 km WNW of The Geysers, CA"
,,1491,2023-08-30T02:09:30.73Z,3.46,depth,earthquake,73930716,nc73930716,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1492,2023-08-30T02:24:57.4Z,6.57,depth,earthquake,73930726,nc73930726,md,nc,"M 1.2 - 5 km NW of Templeton, CA"
,,1493,2023-08-30T02:30:35.43Z,12.94,depth,earthquake,73930731,nc73930731,md,nc,"M 1.6 - 14 km SE of Petrolia, CA"
,,1494,2023-08-30T02:32:09.7Z,11.55,depth,earthquake,73930736,nc73930736,md,nc,"M 1.9 - 15 km SE of Petrolia, CA"
,,1495,2023-08-30T02:37:04.96Z,1.23,depth,earthquake,73930741,nc73930741,md,nc,"M 0.5 - 7 km W of Cobb, CA"
,,1496,2023-08-30T02:43:10.98Z,1.24,depth,earthquake,73930746,nc73930746,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1497,2023-08-30T02:51:33.72Z,2.61,depth,earthquake,73930756,nc73930756,md,nc,"M 1.0 - 13 km ENE of Cloverdale, CA"
,,1498,2023-08-30T03:33:38.48Z,2.03,depth,earthquake,73930766,nc73930766,md,nc,"M 0.4 - 2 km NNE of The Geysers, CA"
,,1499,2023-08-30T03:38:58.43Z,3.48,depth,earthquake,73930771,nc73930771,md,nc,"M 0.6 - 14 km W of Toms Place, CA"
,,1500,2023-08-30T03:51:57.62Z,4.2,depth,earthquake,73930776,nc73930776,md,nc,"M 0.4 - 11 km ENE of Mammoth Lakes, CA"
,,1501,2023-08-30T03:53:53.64Z,4.12,depth,earthquake,73930781,nc73930781,md,nc,"M 0.4 - 10 km ENE of Mammoth Lakes, CA"
,,1502,2023-08-30T03:56:51.76Z,7.97,depth,earthquake,73930786,nc73930786,md,nc,"M 0.2 - 9 km SE of Mammoth Lakes, CA"
,,1503,2023-08-30T04:41:59.11Z,2.89,depth,earthquake,73930791,nc73930791,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,1504,2023-08-30T04:49:51.96Z,7.77,depth,earthquake,73930796,nc73930796,md,nc,"M 0.3 - 9 km SSE of Mammoth Lakes, CA"
,,1505,2023-08-30T04:55:53.98Z,1.96,depth,earthquake,73930801,nc73930801,md,nc,"M 0.7 - 3 km NE of The Geysers, CA"
,,1506,2023-08-30T05:49:27.87Z,1.43,depth,earthquake,73930811,nc73930811,md,nc,"M 1.1 - 8 km W of Cobb, CA"
,,1507,2023-08-30T06:00:18.86Z,4.96,depth,earthquake,73930816,nc73930816,md,nc,"M 1.2 - 4 km NE of Pinnacles, CA"
,,1508,2023-08-30T06:24:12.4Z,2.42,depth,earthquake,73930821,nc73930821,md,nc,"M 0.4 - 8 km WNW of Cobb, CA"
,,1509,2023-08-30T06:25:52.07Z,2.22,depth,earthquake,73930826,nc73930826,md,nc,"M 0.8 - 2 km NNW of The Geysers, CA"
,,1510,2023-08-30T06:42:44.82Z,3.42,depth,earthquake,73930831,nc73930831,md,nc,"M 0.4 - 5 km WNW of The Geysers, CA"
,,1511,2023-08-30T07:05:52.5Z,2.37,depth,earthquake,73930836,nc73930836,md,nc,"M 0.8 - 2 km N of The Geysers, CA"
,,1512,2023-08-30T08:55:10.03Z,1.39,depth,earthquake,73930841,nc73930841,md,nc,"M 0.4 - 4 km NNW of The Geysers, CA"
,,1513,2023-08-30T09:20:41.39Z,1.01,depth,earthquake,73930846,nc73930846,md,nc,"M 1.5 - 2 km N of The Geysers, CA"
,,1514,2023-08-30T09:58:30.59Z,2.18,depth,earthquake,73930856,nc73930856,md,nc,"M 0.1 - 8 km WNW of Cobb, CA"
,,1515,2023-08-30T10:03:30.88Z,2.15,depth,earthquake,73930861,nc73930861,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,1516,2023-08-30T10:05:07.52Z,1.96,depth,earthquake,73930866,nc73930866,md,nc,"M 0.3 - 8 km WNW of Cobb, CA"
,,1517,2023-08-30T10:42:11.19Z,6.43,depth,earthquake,73930871,nc73930871,md,nc,"M 1.3 - 13 km NNE of Morgan Hill, CA"
,,1518,2023-08-30T12:15:05.02Z,2.22,depth,earthquake,73930881,nc73930881,md,nc,"M 0.9 - 2 km NW of The Geysers, CA"
,,1519,2023-08-30T12:16:56.09Z,2.68,depth,earthquake,73930886,nc73930886,md,nc,"M 0.5 - 7 km WNW of Cobb, CA"
,,1520,2023-08-30T13:08:10.99Z,1.84,depth,earthquake,73930891,nc73930891,md,nc,"M 0.2 - 7 km WNW of Cobb, CA"
,,1521,2023-08-30T13:36:44.29Z,2.17,depth,earthquake,73930896,nc73930896,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,1522,2023-08-30T13:37:08.2Z,1.63,depth,earthquake,73930901,nc73930901,md,nc,"M 0.9 - 9 km WNW of Cobb, CA"
,,1523,2023-08-30T14:10:17.45Z,1.09,depth,earthquake,73930906,nc73930906,md,nc,"M 1.3 - 2 km ESE of The Geysers, CA"
,,1524,2023-08-30T14:19:22.61Z,1.99,depth,earthquake,73930911,nc73930911,md,nc,"M 0.5 - 8 km NW of The Geysers, CA"
,,1525,2023-08-30T14:29:49.03Z,5.71,depth,earthquake,73930921,nc73930921,md,nc,"M 0.7 - 11 km SSW of Tres Pinos, CA"
,,1526,2023-08-30T15:27:47.42Z,4.88,depth,earthquake,73930931,nc73930931,md,nc,"M 1.0 - 4 km SSW of Ridgemark, CA"
,,1527,2023-08-30T15:56:55.38Z,12.28,depth,earthquake,73930956,nc73930956,md,nc,"M 1.7 - 20 km NE of Upper Lake, CA"
,,1528,2023-08-30T15:59:35.19Z,1.21,depth,earthquake,73930961,nc73930961,md,nc,"M 0.3 - 7 km W of Cobb, CA"
,,1529,2023-08-30T16:19:04.28Z,3.12,depth,earthquake,73930971,nc73930971,md,nc,"M 1.4 - 13 km SE of Talmage, CA"
,,1530,2023-08-30T17:05:42.75Z,0.67,depth,earthquake,73930996,nc73930996,md,nc,"M 0.8 - 3 km N of The Geysers, CA"
,,1531,2023-08-30T17:07:53.41Z,0.46,depth,earthquake,73931001,nc73931001,md,nc,"M 1.0 - 3 km WSW of Cobb, CA"
,,1532,2023-08-30T18:12:19.33Z,2.36,depth,earthquake,73931026,nc73931026,md,nc,"M 1.1 - 3 km S of Cobb, CA"
,,1533,2023-08-30T19:10:52.9Z,16.59,depth,earthquake,73931031,nc73931031,md,nc,"M 1.4 - 3 km WNW of Pleasanton, CA"
,,1534,2023-08-30T19:41:13.25Z,2.08,depth,earthquake,73931041,nc73931041,md,nc,"M 0.4 - 6 km WNW of Cobb, CA"
,,1535,2023-08-30T19:44:09.95Z,2.45,depth,earthquake,73931046,nc73931046,md,nc,"M 1.1 - 6 km NNW of The Geysers, CA"
,,1536,2023-08-30T20:21:53.76Z,2.27,depth,earthquake,73931056,nc73931056,md,nc,"M 2.4 - 6 km WNW of Cobb, CA"
,,1537,2023-08-30T20:22:07.02Z,2.12,depth,earthquake,73931061,nc73931061,md,nc,"M 2.2 - 6 km WNW of Cobb, CA"
,,1538,2023-08-30T20:22:57.05Z,2.47,depth,earthquake,73931066,nc73931066,md,nc,"M 0.4 - 6 km WNW of Cobb, CA"
,,1539,2023-08-30T20:26:12.94Z,2.04,depth,earthquake,73931071,nc73931071,md,nc,"M 0.9 - 6 km WNW of Cobb, CA"
,,1540,2023-08-30T20:49:40.48Z,1.92,depth,earthquake,73931096,nc73931096,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,1541,2023-08-30T21:18:57.86Z,3.3,depth,earthquake,73931101,nc73931101,md,nc,"M 1.1 - 2 km WNW of The Geysers, CA"
,,1542,2023-08-30T21:19:45.21Z,2.91,depth,earthquake,73931106,nc73931106,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,1543,2023-08-30T23:08:10.61Z,3.32,depth,earthquake,73931121,nc73931121,md,nc,"M 0.8 - 5 km NW of The Geysers, CA"
,,1544,2023-08-31T00:07:05.05Z,5.39,depth,earthquake,73931126,nc73931126,md,nc,"M 0.6 - 2 km NNW of The Geysers, CA"
,,1545,2023-08-31T00:24:34.12Z,10.12,depth,earthquake,73931131,nc73931131,md,nc,"M 0.4 - 13 km SE of Mammoth Lakes, CA"
,,1546,2023-08-31T00:54:16.95Z,1.92,depth,earthquake,73931146,nc73931146,md,nc,"M 0.8 - 10 km WNW of The Geysers, CA"
,,1547,2023-08-31T00:55:16.69Z,8.61,depth,earthquake,73931151,nc73931151,md,nc,"M 1.4 - 9 km NNE of Hollister, CA"
,,1548,2023-08-31T00:59:36.22Z,-0.38,depth,earthquake,73931156,nc73931156,mw,nc,"M 3.3 - 16 km SW of Westley, CA"
,,1549,2023-08-31T01:16:47.44Z,-0.43,depth,earthquake,73931171,nc73931171,md,nc,"M 1.5 - 16 km SW of Westley, CA"
,,1550,2023-08-31T01:31:21.68Z,18.86,depth,earthquake,73931176,nc73931176,md,nc,"M 2.4 - 21 km WSW of Petrolia, CA"
,,1551,2023-08-31T01:33:30.08Z,1.86,depth,earthquake,73931181,nc73931181,md,nc,"M 0.4 - 4 km NW of The Geysers, CA"
,,1552,2023-08-31T01:51:33.85Z,8.85,depth,earthquake,73931186,nc73931186,md,nc,"M 1.6 - 23 km SE of Burney, CA"
,,1553,2023-08-31T01:55:50.3Z,2.77,depth,earthquake,73931191,nc73931191,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,1554,2023-08-31T02:08:38.7Z,1.88,depth,earthquake,73931196,nc73931196,md,nc,"M 0.8 - 8 km W of Cobb, CA"
,,1555,2023-08-31T02:36:33.14Z,1.48,depth,earthquake,73931201,nc73931201,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,1556,2023-08-31T02:40:48.79Z,4.14,depth,earthquake,73931211,nc73931211,md,nc,"M 1.0 - 10 km E of Alum Rock, CA"
,,1557,2023-08-31T02:56:01.19Z,2.07,depth,earthquake,73931221,nc73931221,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,1558,2023-08-31T03:50:44.52Z,9.04,depth,earthquake,73931241,nc73931241,md,nc,"M 1.0 - 9 km WSW of Toms Place, CA"
,,1559,2023-08-31T03:57:33.3Z,0.9,depth,earthquake,73931246,nc73931246,md,nc,"M 0.8 - 1 km ENE of The Geysers, CA"
,,1560,2023-08-31T04:39:39.45Z,12.22,depth,earthquake,73931251,nc73931251,md,nc,"M 1.8 - 22 km WSW of Petrolia, CA"
,,1561,2023-08-31T05:24:37.77Z,8.14,depth,earthquake,73931261,nc73931261,md,nc,"M 1.9 - 5 km SE of Tres Pinos, CA"
,,1562,2023-08-31T05:27:30.18Z,10.34,depth,earthquake,73931266,nc73931266,md,nc,"M 1.8 - 6 km NE of Kenwood, CA"
,,1563,2023-08-31T07:16:15.66Z,2.6,depth,earthquake,73931271,nc73931271,md,nc,"M 0.5 - 13 km NW of The Geysers, CA"
,,1564,2023-08-31T07:59:59.15Z,3.3,depth,earthquake,73931276,nc73931276,md,nc,"M 0.8 - 1 km NW of The Geysers, CA"
,,1565,2023-08-31T08:57:36.36Z,3.2,depth,earthquake,73931281,nc73931281,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,1566,2023-08-31T11:22:38.81Z,1.7,depth,earthquake,73931286,nc73931286,md,nc,"M 0.6 - 2 km ENE of The Geysers, CA"
,,1567,2023-08-31T11:23:01.55Z,1.73,depth,earthquake,73931291,nc73931291,md,nc,"M 0.5 - 2 km ENE of The Geysers, CA"
,,1568,2023-08-31T11:57:52.61Z,1.9,depth,earthquake,73931296,nc73931296,md,nc,"M 0.6 - 2 km ENE of The Geysers, CA"
,,1569,2023-08-31T12:35:22.39Z,5.21,depth,earthquake,73931301,nc73931301,md,nc,"M 2.1 - 7 km N of Aromas, CA"
,,1570,2023-08-31T12:42:48.55Z,1.65,depth,earthquake,73931306,nc73931306,md,nc,"M 0.4 - 8 km NW of The Geysers, CA"
,,1571,2023-08-31T14:19:47.63Z,1.21,depth,earthquake,73931316,nc73931316,md,nc,"M 0.3 - 10 km NW of The Geysers, CA"
,,1572,2023-08-31T14:39:23.68Z,1.49,depth,earthquake,73931321,nc73931321,md,nc,"M 0.4 - 3 km NNW of The Geysers, CA"
,,1573,2023-08-31T14:46:29.47Z,2.03,depth,earthquake,73931326,nc73931326,md,nc,"M 0.4 - 7 km WNW of Cobb, CA"
,,1574,2023-08-31T17:07:04.09Z,6.6,depth,earthquake,73931366,nc73931366,md,nc,"M 1.5 - 32 km NE of Oakhurst, CA"
,,1575,2023-08-31T17:58:40.76Z,2.43,depth,earthquake,73931376,nc73931376,md,nc,"M 1.9 - 8 km ESE of Prunedale, CA"
