#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1461,2022-05-07T10:37:38.27Z,1.86,depth,earthquake,73730401,nc73730401,md,nc,"M 0.7 - 3km NNW of The Geysers, CA"
,,1462,2022-05-07T11:15:43.37Z,1.71,depth,earthquake,73730406,nc73730406,md,nc,"M 0.4 - 5km WNW of Cobb, CA"
,,1463,2022-05-07T11:39:48.64Z,2.22,depth,earthquake,73730411,nc73730411,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1464,2022-05-07T13:05:13.81Z,0.69,depth,earthquake,73730421,nc73730421,md,nc,"M 1.9 - 1km WNW of The Geysers, CA"
,,1465,2022-05-07T14:48:43.44Z,2.33,depth,earthquake,73730446,nc73730446,md,nc,"M 1.0 - 8km W of Cobb, CA"
,,1466,2022-05-07T15:02:07.49Z,0.08,depth,earthquake,73730451,nc73730451,md,nc,"M 1.4 - 4km WNW of Mammoth Lakes, CA"
,,1467,2022-05-07T15:39:26.18Z,5,depth,earthquake,73730456,nc73730456,md,nc,"M 1.2 - 7km NNE of Aromas, CA"
,,1468,2022-05-07T16:11:00.22Z,1.72,depth,earthquake,73730481,nc73730481,md,nc,"M 0.7 - 2km NNE of The Geysers, CA"
,,1469,2022-05-07T17:16:04.04Z,1.63,depth,earthquake,73730491,nc73730491,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1470,2022-05-07T17:16:53.62Z,1.49,depth,earthquake,73730496,nc73730496,md,nc,"M 0.4 - 8km W of Cobb, CA"
,,1471,2022-05-07T19:07:38.05Z,1.86,depth,earthquake,73730516,nc73730516,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,1472,2022-05-07T21:25:30.2Z,10.54,depth,earthquake,73730551,nc73730551,md,nc,"M 2.6 - 10km WSW of Bridgeport, CA"
,,1473,2022-05-07T23:35:56.98Z,1.99,depth,earthquake,73730601,nc73730601,md,nc,"M 2.0 - 8km NW of Bethel Island, CA"
,,1474,2022-05-08T01:16:52.33Z,2.04,depth,earthquake,73730616,nc73730616,md,nc,"M 0.4 - 3km W of Cobb, CA"
,,1475,2022-05-08T01:23:27.89Z,1.65,depth,earthquake,73730621,nc73730621,md,nc,"M 1.3 - 8km NW of The Geysers, CA"
,,1476,2022-05-08T01:58:48.46Z,1.8,depth,earthquake,73730631,nc73730631,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,1477,2022-05-08T02:05:11.78Z,1.82,depth,earthquake,73730636,nc73730636,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1478,2022-05-08T02:55:44.7Z,8.42,depth,earthquake,73730661,nc73730661,md,nc,"M 1.4 - 3km NNE of Pinnacles, CA"
,,1479,2022-05-08T03:45:32.43Z,0.14,depth,earthquake,73730666,nc73730666,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,1480,2022-05-08T04:13:26.41Z,1.83,depth,earthquake,73730671,nc73730671,md,nc,"M 1.3 - 6km WNW of Cobb, CA"
,,1481,2022-05-08T04:13:55.37Z,2.95,depth,earthquake,73730676,nc73730676,md,nc,"M 1.3 - 6km WNW of The Geysers, CA"
,,1482,2022-05-08T05:17:21.1Z,0.22,depth,earthquake,73730686,nc73730686,md,nc,"M 1.9 - 3km W of Cobb, CA"
,,1483,2022-05-08T05:19:21.69Z,0.65,depth,earthquake,73730701,nc73730701,md,nc,"M 0.9 - 3km W of Cobb, CA"
,,1484,2022-05-08T06:01:34.5Z,6.15,depth,earthquake,73730716,nc73730716,md,nc,"M 2.1 - 14km SSW of Talmage, CA"
,,1485,2022-05-08T06:37:27.43Z,6.45,depth,earthquake,73730721,nc73730721,md,nc,"M 2.3 - 16km SW of Toms Place, CA"
,,1486,2022-05-08T08:10:02.33Z,0.7,depth,earthquake,73730746,nc73730746,md,nc,"M 0.4 - 2km SSW of Cobb, CA"
,,1487,2022-05-08T08:30:15.84Z,2.23,depth,earthquake,73730751,nc73730751,md,nc,"M 0.9 - 4km W of Cobb, CA"
,,1488,2022-05-08T09:01:13.34Z,2.34,depth,earthquake,73730756,nc73730756,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1489,2022-05-08T10:13:39.13Z,1.43,depth,earthquake,73730766,nc73730766,md,nc,"M 0.3 - 5km NW of The Geysers, CA"
,,1490,2022-05-08T10:17:23.37Z,3.42,depth,earthquake,73730776,nc73730776,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,1491,2022-05-08T10:55:26.36Z,1.62,depth,earthquake,73730781,nc73730781,md,nc,"M 1.3 - 3km W of Anderson Springs, CA"
,,1492,2022-05-08T11:53:16.73Z,2.5,depth,earthquake,73730786,nc73730786,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,1493,2022-05-08T12:43:27.19Z,1.68,depth,earthquake,73730791,nc73730791,md,nc,"M 1.4 - 6km WNW of Cobb, CA"
,,1494,2022-05-08T12:44:31.39Z,1.54,depth,earthquake,73730796,nc73730796,md,nc,"M 0.4 - 6km WNW of Cobb, CA"
,,1495,2022-05-08T12:49:57.92Z,1.99,depth,earthquake,73730801,nc73730801,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1496,2022-05-08T14:03:22.25Z,1.81,depth,earthquake,73730806,nc73730806,md,nc,"M 0.4 - 6km WNW of Cobb, CA"
,,1497,2022-05-08T14:05:43.15Z,3.42,depth,earthquake,73730811,nc73730811,md,nc,"M 1.0 - 12km W of Toms Place, CA"
,,1498,2022-05-08T14:28:05.09Z,2.03,depth,earthquake,73730816,nc73730816,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,1499,2022-05-08T15:11:08.55Z,7.63,depth,earthquake,73730826,nc73730826,md,nc,"M 1.8 - 8km W of Toms Place, CA"
,,1500,2022-05-08T16:13:54.45Z,4.11,depth,earthquake,73730856,nc73730856,md,nc,"M 1.0 - 6km S of Gilroy, CA"
,,1501,2022-05-08T17:31:14.28Z,4.13,depth,earthquake,73730876,nc73730876,md,nc,"M 1.8 - 11km NE of Milpitas, CA"
,,1502,2022-05-08T18:14:50.91Z,1.17,depth,earthquake,73730891,nc73730891,md,nc,"M 0.5 - 4km WNW of The Geysers, CA"
,,1503,2022-05-08T18:45:35.44Z,1.43,depth,earthquake,73730916,nc73730916,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,1504,2022-05-08T18:50:50.59Z,1.75,depth,earthquake,73730921,nc73730921,md,nc,"M 1.5 - 8km NW of The Geysers, CA"
,,1505,2022-05-08T19:14:33.1Z,3.6,depth,earthquake,73730931,nc73730931,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,1506,2022-05-08T19:36:02.05Z,2.18,depth,earthquake,73730936,nc73730936,md,nc,"M 0.4 - 2km NE of The Geysers, CA"
,,1507,2022-05-08T22:52:55.49Z,1.72,depth,earthquake,73731001,nc73731001,md,nc,"M 0.4 - 12km WNW of The Geysers, CA"
,,1508,2022-05-09T01:01:52.88Z,0.93,depth,earthquake,73731046,nc73731046,md,nc,"M 0.9 - 3km SW of Anderson Springs, CA"
,,1509,2022-05-09T01:48:15.44Z,1.21,depth,earthquake,73731056,nc73731056,md,nc,"M 1.1 - 8km WNW of Cobb, CA"
,,1510,2022-05-09T02:30:22.74Z,3.74,depth,earthquake,73731076,nc73731076,md,nc,"M 0.9 - 2km N of The Geysers, CA"
,,1511,2022-05-09T03:35:14.33Z,2.36,depth,earthquake,73731086,nc73731086,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,1512,2022-05-09T05:07:47.81Z,1.48,depth,earthquake,73731111,nc73731111,md,nc,"M 1.3 - 8km WNW of Cobb, CA"
,,1513,2022-05-09T07:02:51.92Z,2.07,depth,earthquake,73731121,nc73731121,md,nc,"M 1.2 - 8km W of Cobb, CA"
,,1514,2022-05-09T07:19:12.59Z,1.63,depth,earthquake,73731126,nc73731126,md,nc,"M 1.3 - 2km WNW of Anderson Springs, CA"
,,1515,2022-05-09T07:28:33.7Z,1.71,depth,earthquake,73731131,nc73731131,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,1516,2022-05-09T07:39:07.1Z,1.42,depth,earthquake,73731141,nc73731141,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1517,2022-05-09T08:34:38.05Z,5.75,depth,earthquake,73731146,nc73731146,md,nc,"M 0.9 - 9km WSW of Toms Place, CA"
,,1518,2022-05-09T09:08:10.07Z,1.82,depth,earthquake,73731156,nc73731156,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,1519,2022-05-09T09:26:07.62Z,10.66,depth,earthquake,73731161,nc73731161,md,nc,"M 2.6 - 18km WSW of Round Valley, CA"
,,1520,2022-05-09T09:29:24.35Z,10.46,depth,earthquake,73731166,nc73731166,md,nc,"M 1.4 - 4km WNW of Dublin, CA"
,,1521,2022-05-09T09:33:18.59Z,6.49,depth,earthquake,73731171,nc73731171,md,nc,"M 0.7 - 18km W of Round Valley, CA"
,,1522,2022-05-09T09:48:58.22Z,2.79,depth,earthquake,73731176,nc73731176,md,nc,"M 1.0 - 18km W of Round Valley, CA"
,,1523,2022-05-09T11:28:11.88Z,1.86,depth,earthquake,73731201,nc73731201,md,nc,"M 2.1 - 6km WNW of Cobb, CA"
,,1524,2022-05-09T11:29:39.93Z,2.12,depth,earthquake,73731211,nc73731211,md,nc,"M 1.2 - 6km WNW of Cobb, CA"
,,1525,2022-05-09T11:36:28.82Z,1.61,depth,earthquake,73731216,nc73731216,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,1526,2022-05-09T11:38:04.76Z,8.5,depth,earthquake,73731221,nc73731221,md,nc,"M 1.2 - 9km NE of San Martin, CA"
,,1527,2022-05-09T11:43:11.55Z,6.05,depth,earthquake,73731226,nc73731226,md,nc,"M 1.4 - 18km SE of Pinnacles, CA"
,,1528,2022-05-09T11:57:29.23Z,1.32,depth,earthquake,73731231,nc73731231,md,nc,"M 1.1 - 3km SE of The Geysers, CA"
,,1529,2022-05-09T11:59:30.23Z,6.52,depth,earthquake,73731236,nc73731236,md,nc,"M 1.5 - 16km N of Morgan Hill, CA"
,,1530,2022-05-09T12:32:29.51Z,2.72,depth,earthquake,73731246,nc73731246,md,nc,"M 0.5 - 13km ENE of Cloverdale, CA"
,,1531,2022-05-09T12:48:06.59Z,3.01,depth,earthquake,73731251,nc73731251,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,1532,2022-05-09T13:09:03.42Z,9.57,depth,earthquake,73731256,nc73731256,md,nc,"M 2.2 - 18km W of Round Valley, CA"
,,1533,2022-05-09T13:10:35.57Z,6.55,depth,earthquake,73731261,nc73731261,md,nc,"M 1.3 - 15km E of Seven Trees, CA"
,,1534,2022-05-09T13:47:18.44Z,9.59,depth,earthquake,73731276,nc73731276,md,nc,"M 1.5 - 39km S of Qualeys Camp, NV"
,,1535,2022-05-09T14:10:53.79Z,1.49,depth,earthquake,73731281,nc73731281,md,nc,"M 2.2 - 1km NNW of The Geysers, CA"
,,1536,2022-05-09T14:11:17.81Z,2.36,depth,earthquake,73731286,nc73731286,md,nc,"M 1.2 - 2km NNW of The Geysers, CA"
,,1537,2022-05-09T14:11:40.59Z,1.84,depth,earthquake,73731291,nc73731291,md,nc,"M 1.0 - 1km NNW of The Geysers, CA"
,,1538,2022-05-09T14:16:45.09Z,1.11,depth,earthquake,73731296,nc73731296,md,nc,"M 0.5 - 12km ENE of Mammoth Lakes, CA"
,,1539,2022-05-09T14:54:50.12Z,2.05,depth,earthquake,73731306,nc73731306,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,1540,2022-05-09T14:56:30.04Z,1.6,depth,earthquake,73731311,nc73731311,md,nc,"M 1.2 - 8km W of Cobb, CA"
,,1541,2022-05-09T15:06:34.13Z,1.66,depth,earthquake,73731316,nc73731316,md,nc,"M 2.4 - 1km NNW of The Geysers, CA"
,,1542,2022-05-09T16:41:51.9Z,2.2,depth,earthquake,73731331,nc73731331,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1543,2022-05-09T16:44:10.32Z,1.75,depth,earthquake,73731336,nc73731336,md,nc,"M 0.9 - 4km W of Cobb, CA"
,,1544,2022-05-09T17:19:36.65Z,2.05,depth,earthquake,73731341,nc73731341,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,1545,2022-05-09T17:27:46.48Z,1.86,depth,earthquake,73731346,nc73731346,md,nc,"M 1.0 - 8km WNW of Cobb, CA"
,,1546,2022-05-09T17:27:58.47Z,1.73,depth,earthquake,73731351,nc73731351,md,nc,"M 1.1 - 8km WNW of Cobb, CA"
,,1547,2022-05-09T18:03:31.23Z,1.73,depth,earthquake,73731356,nc73731356,md,nc,"M 0.5 - 6km WNW of Cobb, CA"
,,1548,2022-05-09T18:11:27.81Z,4.26,depth,earthquake,73731361,nc73731361,md,nc,"M 1.1 - 19km WSW of Round Valley, CA"
,,1549,2022-05-09T19:06:39.49Z,1.77,depth,earthquake,73731376,nc73731376,md,nc,"M 0.4 - 6km WNW of Cobb, CA"
,,1550,2022-05-09T19:16:48.11Z,3.2,depth,earthquake,73731381,nc73731381,md,nc,"M 1.8 - 6km NW of The Geysers, CA"
,,1551,2022-05-09T20:14:22.84Z,2.01,depth,earthquake,73731406,nc73731406,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,1552,2022-05-09T20:23:48.51Z,3.29,depth,earthquake,73731416,nc73731416,md,nc,"M 0.5 - 7km NW of The Geysers, CA"
,,1553,2022-05-09T21:11:05.85Z,2.33,depth,earthquake,73731431,nc73731431,md,nc,"M 1.2 - 6km WNW of Cobb, CA"
,,1554,2022-05-09T21:40:32.73Z,1.05,depth,earthquake,73731451,nc73731451,md,nc,"M 0.5 - 3km NE of The Geysers, CA"
,,1555,2022-05-09T21:46:51.37Z,1.56,depth,earthquake,73731456,nc73731456,md,nc,"M 0.9 - 2km ESE of The Geysers, CA"
,,1556,2022-05-09T22:00:45.07Z,2.75,depth,earthquake,73731466,nc73731466,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,1557,2022-05-09T22:04:39.66Z,1.6,depth,earthquake,73731471,nc73731471,md,nc,"M 0.5 - 1km NE of The Geysers, CA"
,,1558,2022-05-09T22:27:00.42Z,1.31,depth,earthquake,73731486,nc73731486,md,nc,"M 0.4 - 3km W of Cobb, CA"
,,1559,2022-05-09T22:51:16.87Z,1.52,depth,earthquake,73731496,nc73731496,md,nc,"M 0.9 - 9km WNW of The Geysers, CA"
,,1560,2022-05-09T22:58:48.31Z,6.32,depth,earthquake,73731501,nc73731501,md,nc,"M 2.3 - 6km NW of Walker, CA"
,,1561,2022-05-09T23:04:28.43Z,6.93,depth,earthquake,73731511,nc73731511,md,nc,"M 0.9 - 13km SW of Toms Place, CA"
,,1562,2022-05-09T23:42:44.42Z,0.42,depth,earthquake,73731521,nc73731521,md,nc,"M 1.2 - 19km SSW of Willits, CA"
,,1563,2022-05-10T00:10:35.42Z,2.57,depth,earthquake,73731531,nc73731531,md,nc,"M 0.7 - 3km NE of The Geysers, CA"
,,1564,2022-05-10T00:29:54.16Z,2.25,depth,earthquake,73731536,nc73731536,md,nc,"M 0.4 - 7km WNW of Cobb, CA"
,,1565,2022-05-10T01:01:23.99Z,0.96,depth,earthquake,73731541,nc73731541,md,nc,"M 1.3 - 2km NNE of The Geysers, CA"
,,1566,2022-05-10T01:43:19.16Z,1.18,depth,earthquake,73731551,nc73731551,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1567,2022-05-10T02:14:15.87Z,1.51,depth,earthquake,73731561,nc73731561,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1568,2022-05-10T03:16:10.65Z,2.15,depth,earthquake,73731571,nc73731571,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1569,2022-05-10T03:55:48.25Z,1.3,depth,earthquake,73731586,nc73731586,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1570,2022-05-10T04:55:45.67Z,0.08,depth,earthquake,73731596,nc73731596,md,nc,"M 0.5 - 7km W of Cobb, CA"
,,1571,2022-05-10T05:32:32.95Z,1.15,depth,earthquake,73731601,nc73731601,md,nc,"M 0.5 - 6km WNW of Cobb, CA"
,,1572,2022-05-10T07:09:00.51Z,1.44,depth,earthquake,73731621,nc73731621,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,1573,2022-05-10T07:20:43.71Z,9.49,depth,earthquake,73731626,nc73731626,md,nc,"M 2.1 - 24km NE of Hetch Hetchy Reservoir, CA"
,,1574,2022-05-10T07:31:11.03Z,1.91,depth,earthquake,73731631,nc73731631,md,nc,"M 0.8 - 8km NW of The Geysers, CA"
,,1575,2022-05-10T07:48:25.04Z,2.25,depth,earthquake,73731641,nc73731641,md,nc,"M 1.0 - 4km W of Cobb, CA"
,,1576,2022-05-10T07:57:45.09Z,2.07,depth,earthquake,73731646,nc73731646,md,nc,"M 1.0 - 6km WNW of Cobb, CA"
,,1577,2022-05-10T08:29:20.71Z,2.68,depth,earthquake,73731656,nc73731656,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,1578,2022-05-10T08:34:24.48Z,2.19,depth,earthquake,73731661,nc73731661,md,nc,"M 1.1 - 7km WNW of Cobb, CA"
,,1579,2022-05-10T08:35:56.46Z,1.66,depth,earthquake,73731666,nc73731666,md,nc,"M 1.2 - 2km N of The Geysers, CA"
,,1580,2022-05-10T08:55:55.94Z,7.06,depth,earthquake,73731671,nc73731671,md,nc,"M 1.7 - 3km N of Pinnacles, CA"
,,1581,2022-05-10T09:04:16.46Z,1.84,depth,earthquake,73731681,nc73731681,md,nc,"M 0.7 - 6km WNW of Cobb, CA"
,,1582,2022-05-10T09:46:35.81Z,3.92,depth,earthquake,73731686,nc73731686,md,nc,"M 0.9 - 17km NW of Parkfield, CA"
,,1583,2022-05-10T09:49:45.42Z,2.95,depth,earthquake,73731691,nc73731691,md,nc,"M -0.2 - 11km E of Mammoth Lakes, CA"
,,1584,2022-05-10T10:00:58.55Z,1.84,depth,earthquake,73731696,nc73731696,md,nc,"M 0.4 - 3km W of Cobb, CA"
,,1585,2022-05-10T10:25:15.51Z,7.78,depth,earthquake,73731701,nc73731701,md,nc,"M 2.0 - 5km ENE of Kenwood, CA"
,,1586,2022-05-10T10:31:24.43Z,2.08,depth,earthquake,73731706,nc73731706,md,nc,"M 0.9 - 9km WNW of The Geysers, CA"
,,1587,2022-05-10T11:12:32.07Z,1.38,depth,earthquake,73731716,nc73731716,md,nc,"M 0.5 - 3km NNW of The Geysers, CA"
,,1588,2022-05-10T12:12:24.62Z,1.58,depth,earthquake,73731721,nc73731721,md,nc,"M 1.7 - 2km NW of The Geysers, CA"
,,1589,2022-05-10T13:24:00.86Z,7.72,depth,earthquake,73731726,nc73731726,md,nc,"M 1.4 - 10km ENE of Morgan Hill, CA"
,,1590,2022-05-10T13:49:44.04Z,1.28,depth,earthquake,73731736,nc73731736,md,nc,"M -0.1 - 2km W of Anderson Springs, CA"
,,1591,2022-05-10T16:34:08.8Z,1.71,depth,earthquake,73731761,nc73731761,md,nc,"M 0.6 - 7km W of Cobb, CA"
,,1592,2022-05-10T17:54:40.19Z,1.76,depth,earthquake,73731791,nc73731791,md,nc,"M 1.2 - 1km WNW of Anderson Springs, CA"
,,1593,2022-05-10T18:20:02.68Z,1.08,depth,earthquake,73731796,nc73731796,md,nc,"M 1.2 - 2km NNW of The Geysers, CA"
,,1594,2022-05-10T18:26:17.85Z,5.83,depth,earthquake,73731801,nc73731801,md,nc,"M 1.0 - 4km SW of Muir Beach, CA"
,,1595,2022-05-10T18:35:33.13Z,0.95,depth,earthquake,73731806,nc73731806,md,nc,"M 0.4 - 4km NW of The Geysers, CA"
,,1596,2022-05-10T18:36:40.66Z,2.09,depth,earthquake,73731811,nc73731811,md,nc,"M 0.7 - 7km WNW of The Geysers, CA"
,,1597,2022-05-10T19:42:54.33Z,-0.4,depth,earthquake,73731821,nc73731821,md,nc,"M 1.2 - 7km NNE of Gonzales, CA"
,,1598,2022-05-10T20:08:39.04Z,3.25,depth,earthquake,73731831,nc73731831,md,nc,"M 1.8 - 12km S of Tres Pinos, CA"
,,1599,2022-05-10T20:20:25.51Z,5.15,depth,earthquake,73731846,nc73731846,md,nc,"M 1.0 - 16km SW of Toms Place, CA"
,,1600,2022-05-10T21:08:27.37Z,1.68,depth,earthquake,73731856,nc73731856,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,1601,2022-05-10T21:10:56.22Z,1.17,depth,earthquake,73731861,nc73731861,md,nc,"M 1.0 - 4km W of Cobb, CA"
,,1602,2022-05-10T21:11:37.96Z,-0.08,depth,earthquake,73731866,nc73731866,md,nc,"M 0.8 - 4km NW of The Geysers, CA"
,,1603,2022-05-10T21:35:43.8Z,1.51,depth,earthquake,73731876,nc73731876,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1604,2022-05-10T22:19:13.13Z,1.61,depth,earthquake,73731891,nc73731891,md,nc,"M 0.9 - 2km NNE of The Geysers, CA"
,,1605,2022-05-10T22:22:21.1Z,6.66,depth,earthquake,73731901,nc73731901,md,nc,"M 1.4 - 4km SW of Muir Beach, CA"
,,1606,2022-05-10T23:31:02.51Z,1.52,depth,earthquake,73731921,nc73731921,md,nc,"M 1.2 - 7km W of Cobb, CA"
,,1607,2022-05-10T23:32:01.35Z,1.89,depth,earthquake,73731931,nc73731931,md,nc,"M 1.4 - 7km W of Cobb, CA"
,,1608,2022-05-11T00:17:08.36Z,2.08,depth,earthquake,73731951,nc73731951,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,1609,2022-05-11T01:13:43.01Z,1.63,depth,earthquake,73731966,nc73731966,md,nc,"M 0.4 - 8km W of Cobb, CA"
,,1610,2022-05-11T01:15:23.14Z,3.47,depth,earthquake,73731971,nc73731971,md,nc,"M 0.5 - 5km WNW of The Geysers, CA"
,,1611,2022-05-11T01:54:31.64Z,6.78,depth,earthquake,73731991,nc73731991,md,nc,"M 1.2 - 5km N of Millville, CA"
,,1612,2022-05-11T02:39:43.06Z,1.83,depth,earthquake,73732001,nc73732001,md,nc,"M 0.7 - 2km NE of The Geysers, CA"
,,1613,2022-05-11T04:49:41.72Z,1.6,depth,earthquake,73732036,nc73732036,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,1614,2022-05-11T05:52:23.42Z,1.19,depth,earthquake,73732041,nc73732041,md,nc,"M 0.6 - 2km NW of The Geysers, CA"
,,1615,2022-05-11T07:02:37.43Z,1.65,depth,earthquake,73732051,nc73732051,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1616,2022-05-11T07:07:26.56Z,7.48,depth,earthquake,73732056,nc73732056,md,nc,"M 2.8 - 14km NW of Lee Vining, CA"
,,1617,2022-05-11T07:40:48.42Z,2.54,depth,earthquake,73732071,nc73732071,md,nc,"M 0.7 - 10km WNW of The Geysers, CA"
,,1618,2022-05-11T08:15:40.95Z,1.44,depth,earthquake,73732076,nc73732076,md,nc,"M 0.7 - 6km W of Cobb, CA"
,,1619,2022-05-11T08:21:46.72Z,1.08,depth,earthquake,73732081,nc73732081,md,nc,"M 0.4 - 6km WNW of Cobb, CA"
,,1620,2022-05-11T09:00:36.14Z,7.76,depth,earthquake,73732091,nc73732091,md,nc,"M 2.2 - 2km ENE of Pinnacles, CA"
,,1621,2022-05-11T09:13:07.59Z,1.27,depth,earthquake,73732096,nc73732096,md,nc,"M 0.8 - 3km SW of Anderson Springs, CA"
,,1622,2022-05-11T09:19:31.54Z,-0.82,depth,earthquake,73732101,nc73732101,md,nc,"M 0.7 - 1km NW of The Geysers, CA"
,,1623,2022-05-11T10:43:55.28Z,1.59,depth,earthquake,73732106,nc73732106,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1624,2022-05-11T10:48:16.34Z,1.33,depth,earthquake,73732111,nc73732111,md,nc,"M 1.3 - 9km WNW of Cobb, CA"
,,1625,2022-05-11T11:07:36.71Z,1.68,depth,earthquake,73732116,nc73732116,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,1626,2022-05-11T12:05:54.62Z,0.87,depth,earthquake,73732131,nc73732131,md,nc,"M 0.9 - 5km W of Cobb, CA"
,,1627,2022-05-11T14:24:52.62Z,1.97,depth,earthquake,73732151,nc73732151,md,nc,"M 0.5 - 3km W of Cobb, CA"
,,1628,2022-05-11T14:30:13.34Z,1.61,depth,earthquake,73732156,nc73732156,md,nc,"M 0.7 - 7km W of Cobb, CA"
,,1629,2022-05-11T14:50:00.23Z,2.48,depth,earthquake,73732166,nc73732166,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,1630,2022-05-11T15:33:11.29Z,1.25,depth,earthquake,73732171,nc73732171,md,nc,"M 0.8 - 2km NW of The Geysers, CA"
,,1631,2022-05-11T15:45:03.96Z,3.26,depth,earthquake,73732181,nc73732181,md,nc,"M 0.4 - 7km W of Cobb, CA"
,,1632,2022-05-11T16:36:43.8Z,-0.86,depth,earthquake,73732186,nc73732186,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,1633,2022-05-11T16:49:10.28Z,4.24,depth,earthquake,73732191,nc73732191,md,nc,"M 0.8 - 10km ENE of Cloverdale, CA"
,,1634,2022-05-11T17:26:46.85Z,1.85,depth,earthquake,73732201,nc73732201,md,nc,"M 0.7 - 2km SW of Cobb, CA"
,,1635,2022-05-11T18:07:08.71Z,1.79,depth,earthquake,73732211,nc73732211,md,nc,"M 0.4 - 7km WNW of Cobb, CA"
,,1636,2022-05-11T18:12:01.32Z,2.01,depth,earthquake,73732216,nc73732216,md,nc,"M 0.3 - 7km W of Cobb, CA"
,,1637,2022-05-11T19:05:24.77Z,1.63,depth,earthquake,73732221,nc73732221,md,nc,"M 0.7 - 3km W of Cobb, CA"
,,1638,2022-05-11T19:50:34.27Z,3.01,depth,earthquake,73732236,nc73732236,md,nc,"M 2.0 - 6km WNW of The Geysers, CA"
,,1639,2022-05-11T20:09:54.58Z,9.69,depth,earthquake,73732241,nc73732241,md,nc,"M 1.6 - 12km NE of San Simeon, CA"
,,1640,2022-05-11T20:24:06.56Z,2.77,depth,earthquake,73732251,nc73732251,md,nc,"M 1.4 - 1km NW of The Geysers, CA"
,,1641,2022-05-11T20:26:37.13Z,2.05,depth,earthquake,73732256,nc73732256,md,nc,"M 0.5 - 7km W of Cobb, CA"
,,1642,2022-05-11T20:24:09.1Z,3.42,depth,earthquake,73732261,nc73732261,md,nc,"M 1.3 - 2km NNW of The Geysers, CA"
,,1643,2022-05-11T20:33:55.14Z,2.11,depth,earthquake,73732266,nc73732266,md,nc,"M 0.9 - 9km NW of The Geysers, CA"
,,1644,2022-05-11T20:32:11.01Z,2.73,depth,earthquake,73732271,nc73732271,md,nc,"M 0.8 - 17km WSW of Toms Place, CA"
,,1645,2022-05-11T20:35:18.66Z,2.55,depth,earthquake,73732276,nc73732276,md,nc,"M 0.7 - 16km SSW of Mammoth Lakes, CA"
,,1646,2022-05-11T20:38:45.51Z,1.98,depth,earthquake,73732281,nc73732281,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,1647,2022-05-11T21:21:03.17Z,2.73,depth,earthquake,73732301,nc73732301,md,nc,"M 1.2 - 13km NW of The Geysers, CA"
,,1648,2022-05-11T21:30:47.79Z,1.55,depth,earthquake,73732316,nc73732316,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1649,2022-05-11T21:46:04.44Z,2.21,depth,earthquake,73732321,nc73732321,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1650,2022-05-11T21:51:49.38Z,1.65,depth,earthquake,73732326,nc73732326,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
