#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7054,2023-06-22T13:59:07.89Z,110,gap,earthquake,91108308,av91108308,ml,av,"M 0.1 - 86 km NNW of Karluk, Alaska"
,,7055,2023-06-22T14:00:01.82Z,112,gap,earthquake,91108323,av91108323,ml,av,"M 0.0 - 87 km NNW of Karluk, Alaska"
,,7056,2023-06-22T14:00:16.01Z,104,gap,earthquake,91108328,av91108328,ml,av,"M 0.2 - 86 km NNW of Karluk, Alaska"
,,7057,2023-06-22T13:47:47.25Z,251,gap,earthquake,91108343,av91108343,ml,av,"M 0.1 - 84 km NW of Karluk, Alaska"
,,7058,2023-06-22T17:36:55.25Z,97,gap,earthquake,91108363,av91108363,ml,av,"M 0.5 - 97 km W of Adak, Alaska"
,,7059,2023-06-22T20:25:04Z,92,gap,earthquake,91108373,av91108373,ml,av,M 0.4 - Alaska Peninsula
,,7060,2023-06-22T20:28:11.1Z,92,gap,earthquake,91108383,av91108383,ml,av,"M -0.0 - 88 km NNW of Karluk, Alaska"
,,7061,2023-06-23T09:15:17.21Z,107,gap,earthquake,91108388,av91108388,ml,av,"M 1.8 - 97 km W of Adak, Alaska"
,,7062,2023-06-22T20:50:15.85Z,138,gap,earthquake,91108393,av91108393,ml,av,"M 0.2 - 86 km NNW of Karluk, Alaska"
,,7063,2023-06-23T17:04:48.65Z,86,gap,earthquake,91108408,av91108408,ml,av,"M 0.6 - 87 km NNW of Karluk, Alaska"
,,7064,2023-06-23T17:04:48.71Z,103,gap,earthquake,91108413,av91108413,ml,av,"M 0.6 - 86 km NNW of Karluk, Alaska"
,,7065,2023-06-23T14:33:39.16Z,124,gap,earthquake,91108423,av91108423,ml,av,"M 2.1 - 97 km W of Adak, Alaska"
,,7066,2023-06-23T14:59:54.87Z,102,gap,earthquake,91108428,av91108428,ml,av,"M 1.3 - 97 km W of Adak, Alaska"
,,7067,2023-06-23T17:58:06.58Z,92,gap,earthquake,91108448,av91108448,ml,av,"M 0.1 - 87 km NNW of Karluk, Alaska"
,,7068,2023-06-23T19:22:42.24Z,232,gap,earthquake,91108453,av91108453,ml,av,"M 0.3 - 84 km NW of Karluk, Alaska"
,,7069,2023-06-23T19:27:53.19Z,106,gap,earthquake,91108473,av91108473,ml,av,M 0.3 - Alaska Peninsula
,,7070,2023-06-23T19:28:41.49Z,98,gap,earthquake,91108478,av91108478,ml,av,"M 0.1 - 85 km NNW of Karluk, Alaska"
,,7071,2023-06-23T19:49:16.72Z,106,gap,earthquake,91108493,av91108493,ml,av,"M -0.2 - 85 km NNW of Karluk, Alaska"
,,7072,2023-06-23T22:52:35.81Z,109,gap,earthquake,91108503,av91108503,ml,av,"M 1.9 - Andreanof Islands, Aleutian Islands, Alaska"
,,7073,2023-06-18T00:54:22.56Z,131,gap,earthquake,91929096,av91929096,ml,av,"M -0.3 - 85 km NNW of Karluk, Alaska"
,,7074,2023-06-18T01:02:49.78Z,97,gap,earthquake,91929101,av91929101,ml,av,"M 0.1 - 85 km NNW of Karluk, Alaska"
,,7075,2023-06-18T01:16:29.94Z,176,gap,earthquake,91929121,av91929121,ml,av,M -0.8 - Southern Alaska
,,7076,2023-06-18T01:39:18.88Z,134,gap,earthquake,91929146,av91929146,ml,av,"M 0.3 - 86 km NNW of Karluk, Alaska"
,,7077,2023-06-18T01:46:16.18Z,198,gap,earthquake,91929151,av91929151,ml,av,M 0.4 - Alaska Peninsula
,,7078,2023-06-18T03:21:08.08Z,166,gap,earthquake,91929221,av91929221,ml,av,M -0.5 - Alaska Peninsula
,,7079,2023-06-18T04:08:43.52Z,185,gap,earthquake,91929271,av91929271,ml,av,"M 0.6 - 84 km NW of Karluk, Alaska"
,,7080,2023-06-18T04:50:07.99Z,147,gap,earthquake,91929301,av91929301,ml,av,"M -0.7 - 63 km ENE of Pedro Bay, Alaska"
,,7081,2023-06-18T05:34:31.09Z,208,gap,earthquake,91929336,av91929336,ml,av,"M 0.4 - 85 km NW of Karluk, Alaska"
,,7082,2023-06-18T08:29:19.87Z,92,gap,earthquake,91929411,av91929411,ml,av,"M 0.5 - 85 km NNW of Karluk, Alaska"
,,7083,2023-06-18T08:36:18.73Z,131,gap,earthquake,91929421,av91929421,ml,av,M -0.0 - Alaska Peninsula
,,7084,2023-06-18T11:16:40.34Z,200,gap,earthquake,91929496,av91929496,ml,av,"M 0.3 - 86 km NW of Karluk, Alaska"
,,7085,2023-06-18T12:00:21.59Z,100,gap,earthquake,91929526,av91929526,ml,av,"M -0.1 - 80 km NNW of Karluk, Alaska"
,,7086,2023-06-18T12:35:49.73Z,109,gap,earthquake,91929536,av91929536,ml,av,M -0.3 - Alaska Peninsula
,,7087,2023-06-18T12:36:38.09Z,155,gap,earthquake,91929541,av91929541,ml,av,"M -0.3 - 84 km NNW of Karluk, Alaska"
,,7088,2023-06-18T12:41:39.53Z,169,gap,earthquake,91929546,av91929546,ml,av,"M -0.4 - 81 km NNW of Karluk, Alaska"
,,7089,2023-06-18T13:22:52.48Z,131,gap,earthquake,91929611,av91929611,ml,av,"M -0.6 - 62 km ENE of Pedro Bay, Alaska"
,,7090,2023-06-18T14:05:19.63Z,96,gap,earthquake,91929641,av91929641,ml,av,"M 0.2 - 85 km NNW of Karluk, Alaska"
,,7091,2023-06-18T14:51:01.82Z,211,gap,earthquake,91929681,av91929681,ml,av,M 0.3 - Alaska Peninsula
,,7092,2023-06-18T15:04:04.46Z,100,gap,earthquake,91929696,av91929696,ml,av,"M 0.1 - 86 km NNW of Karluk, Alaska"
,,7093,2023-06-18T16:29:46.62Z,157,gap,earthquake,91929761,av91929761,ml,av,"M 0.9 - 87 km W of Adak, Alaska"
,,7094,2023-06-18T16:31:32.64Z,96,gap,earthquake,91929766,av91929766,ml,av,"M 0.3 - 87 km NNW of Karluk, Alaska"
,,7095,2023-06-18T18:16:00.45Z,106,gap,earthquake,91929836,av91929836,ml,av,"M 0.0 - 85 km NNW of Karluk, Alaska"
,,7096,2023-06-18T18:30:17.55Z,186,gap,earthquake,91929861,av91929861,ml,av,M 0.4 - Alaska Peninsula
,,7097,2023-06-18T19:00:44.99Z,199,gap,earthquake,91929871,av91929871,ml,av,M 0.4 - Alaska Peninsula
,,7098,2023-06-18T19:08:33.25Z,199,gap,earthquake,91929876,av91929876,ml,av,"M 0.0 - 85 km NW of Karluk, Alaska"
,,7099,2023-06-18T19:13:51.47Z,104,gap,earthquake,91929886,av91929886,ml,av,M -0.1 - Alaska Peninsula
,,7100,2023-06-18T19:38:14.67Z,129,gap,earthquake,91929896,av91929896,ml,av,M -0.1 - Alaska Peninsula
,,7101,2023-06-18T19:50:51.27Z,295,gap,earthquake,91929911,av91929911,ml,av,"M -0.1 - 65 km W of Tyonek, Alaska"
,,7102,2023-06-18T20:01:31.48Z,90,gap,earthquake,91929916,av91929916,ml,av,M 0.3 - Alaska Peninsula
,,7103,2023-06-18T21:17:12.43Z,179,gap,earthquake,91929961,av91929961,ml,av,"M -0.9 - 65 km ENE of Pedro Bay, Alaska"
,,7104,2023-06-18T22:11:40.92Z,95,gap,earthquake,91929996,av91929996,ml,av,"M 0.1 - 85 km NNW of Karluk, Alaska"
,,7105,2023-06-18T22:45:34.15Z,208,gap,earthquake,91930026,av91930026,ml,av,"M 0.3 - 87 km NW of Karluk, Alaska"
,,7106,2023-06-18T22:46:40.21Z,205,gap,earthquake,91930031,av91930031,ml,av,"M 0.2 - 86 km NW of Karluk, Alaska"
,,7107,2023-06-18T23:07:46.03Z,107,gap,earthquake,91930046,av91930046,ml,av,"M -0.5 - 84 km NNW of Karluk, Alaska"
,,7108,2023-06-18T23:20:11.58Z,106,gap,earthquake,91930051,av91930051,ml,av,"M 1.7 - 96 km W of Adak, Alaska"
,,7109,2023-06-18T23:28:15.64Z,219,gap,earthquake,91930066,av91930066,ml,av,"M 0.6 - 86 km NW of Karluk, Alaska"
,,7110,2023-06-18T23:47:49.79Z,165,gap,earthquake,91930071,av91930071,ml,av,"M 0.9 - 85 km W of Adak, Alaska"
,,7111,2023-06-19T02:14:49.19Z,241,gap,earthquake,91930141,av91930141,ml,av,"M 0.1 - 41 km NE of Adak, Alaska"
,,7112,2023-06-19T04:24:57.84Z,100,gap,earthquake,91930176,av91930176,ml,av,"M 0.1 - 84 km NW of Karluk, Alaska"
,,7113,2023-06-19T04:48:02.44Z,264,gap,earthquake,91930196,av91930196,ml,av,"M -0.2 - 66 km WNW of Beluga, Alaska"
,,7114,2023-06-19T04:52:11.28Z,136,gap,earthquake,91930201,av91930201,ml,av,"M 1.0 - 84 km NNW of Karluk, Alaska"
,,7115,2023-06-19T05:39:02.58Z,206,gap,earthquake,91930231,av91930231,ml,av,"M 0.4 - 84 km NW of Karluk, Alaska"
,,7116,2023-06-19T06:49:28.23Z,235,gap,earthquake,91930276,av91930276,ml,av,"M 0.1 - 85 km NW of Karluk, Alaska"
,,7117,2023-06-19T07:12:13.04Z,111,gap,earthquake,91930286,av91930286,ml,av,M -0.1 - Alaska Peninsula
,,7118,2023-06-19T07:13:07.15Z,302,gap,earthquake,91930291,av91930291,ml,av,"M 0.4 - 64 km W of Tyonek, Alaska"
,,7119,2023-06-19T07:51:17.32Z,208,gap,earthquake,91930296,av91930296,ml,av,"M -0.3 - 31 km N of Ivanof Bay, Alaska"
,,7120,2023-06-19T07:54:37.62Z,101,gap,earthquake,91930301,av91930301,ml,av,"M 0.3 - 85 km NNW of Karluk, Alaska"
,,7121,2023-06-19T08:01:35.97Z,146,gap,earthquake,91930316,av91930316,ml,av,"M 0.0 - 83 km NNW of Karluk, Alaska"
,,7122,2023-06-19T08:15:29.58Z,105,gap,earthquake,91930326,av91930326,ml,av,"M 0.3 - 85 km NNW of Karluk, Alaska"
,,7123,2023-06-19T08:37:36.26Z,112,gap,earthquake,91930341,av91930341,ml,av,"M 0.1 - 84 km NNW of Karluk, Alaska"
,,7124,2023-06-19T09:25:39.89Z,97,gap,earthquake,91930371,av91930371,ml,av,M -0.0 - Alaska Peninsula
,,7125,2023-06-19T09:32:54.08Z,100,gap,earthquake,91930386,av91930386,ml,av,"M 0.3 - 86 km NNW of Karluk, Alaska"
,,7126,2023-06-19T09:46:05.59Z,292,gap,earthquake,91930391,av91930391,ml,av,"M 0.9 - 64 km NE of Nikolski, Alaska"
,,7127,2023-06-19T09:54:12.35Z,262,gap,earthquake,91930396,av91930396,ml,av,"M 0.5 - 66 km NE of Nikolski, Alaska"
,,7128,2023-06-19T12:25:14.15Z,190,gap,earthquake,91930491,av91930491,ml,av,"M 0.1 - 86 km NW of Karluk, Alaska"
,,7129,2023-06-19T12:29:19.05Z,233,gap,earthquake,91930501,av91930501,ml,av,M 0.7 - Alaska Peninsula
,,7130,2023-06-19T14:33:43.25Z,183,gap,earthquake,91930576,av91930576,ml,av,M -1.1 - Southern Alaska
,,7131,2023-06-19T16:02:38.65Z,222,gap,earthquake,91930616,av91930616,ml,av,"M 0.4 - 87 km NW of Karluk, Alaska"
,,7132,2023-06-19T16:11:26.91Z,268,gap,earthquake,91930621,av91930621,ml,av,"M 0.3 - Fox Islands, Aleutian Islands, Alaska"
,,7133,2023-06-19T16:17:39.53Z,98,gap,earthquake,91930626,av91930626,ml,av,"M -0.3 - 84 km NNW of Karluk, Alaska"
,,7134,2023-06-19T16:19:56.22Z,149,gap,earthquake,91930636,av91930636,ml,av,"M 0.4 - 81 km NNW of Karluk, Alaska"
,,7135,2023-06-19T18:30:28.72Z,200,gap,earthquake,91930736,av91930736,ml,av,"M 0.0 - 86 km NW of Karluk, Alaska"
,,7136,2023-06-19T18:34:41.36Z,90,gap,earthquake,91930746,av91930746,ml,av,"M 0.0 - 85 km NNW of Karluk, Alaska"
,,7137,2023-06-19T22:44:33.54Z,157,gap,earthquake,91930911,av91930911,ml,av,M 0.4 - Alaska Peninsula
,,7138,2023-06-19T23:38:49.9Z,160,gap,earthquake,91930946,av91930946,ml,av,"M 0.2 - 93 km N of Karluk, Alaska"
,,7139,2023-06-20T00:05:16.35Z,169,gap,earthquake,91930956,av91930956,ml,av,M -0.6 - Southern Alaska
,,7140,2023-06-20T02:16:45.61Z,210,gap,earthquake,91931051,av91931051,ml,av,"M 0.6 - 85 km NW of Karluk, Alaska"
,,7141,2023-06-20T02:58:46.95Z,101,gap,earthquake,91931086,av91931086,ml,av,M 0.5 - Alaska Peninsula
,,7142,2023-06-20T03:16:09.08Z,216,gap,earthquake,91931096,av91931096,ml,av,M -0.2 - Alaska Peninsula
,,7143,2023-06-20T05:39:23.7Z,104,gap,earthquake,91931206,av91931206,ml,av,"M 0.5 - 84 km NNW of Karluk, Alaska"
,,7144,2023-06-20T08:04:07.75Z,125,gap,earthquake,91931286,av91931286,ml,av,"M 0.2 - 84 km NNW of Karluk, Alaska"
,,7145,2023-06-20T08:13:30.92Z,136,gap,earthquake,91931296,av91931296,ml,av,M 0.1 - Alaska Peninsula
,,7146,2023-06-20T09:50:11.7Z,137,gap,earthquake,91931341,av91931341,ml,av,"M 0.3 - 85 km NNW of Karluk, Alaska"
,,7147,2023-06-20T10:08:33.55Z,130,gap,earthquake,91931361,av91931361,ml,av,"M 0.8 - 86 km NNW of Karluk, Alaska"
,,7148,2023-06-20T10:18:28.78Z,187,gap,earthquake,91931366,av91931366,ml,av,"M 0.3 - 85 km NW of Karluk, Alaska"
,,7149,2023-06-20T10:20:05.85Z,183,gap,earthquake,91931376,av91931376,ml,av,"M 0.2 - 85 km NW of Karluk, Alaska"
,,7150,2023-06-20T10:57:38.44Z,149,gap,earthquake,91931391,av91931391,ml,av,"M 0.8 - 85 km W of Adak, Alaska"
,,7151,2023-06-20T11:23:51.67Z,108,gap,earthquake,91931401,av91931401,ml,av,"M 1.2 - 96 km W of Adak, Alaska"
,,7152,2023-06-20T12:19:58.77Z,178,gap,earthquake,91931416,av91931416,ml,av,"M 0.3 - 84 km NW of Karluk, Alaska"
,,7153,2023-06-20T13:31:09.55Z,222,gap,earthquake,91931481,av91931481,ml,av,"M 0.1 - 86 km NW of Karluk, Alaska"
,,7154,2023-06-20T14:01:27.85Z,95,gap,earthquake,91931501,av91931501,ml,av,M 0.2 - Alaska Peninsula
,,7155,2023-06-20T16:13:58.14Z,141,gap,earthquake,91931591,av91931591,ml,av,M 0.1 - Alaska Peninsula
,,7156,2023-06-20T16:51:58.65Z,219,gap,earthquake,91931611,av91931611,ml,av,"M 0.3 - 86 km NW of Karluk, Alaska"
,,7157,2023-06-20T17:47:58.42Z,236,gap,earthquake,91931691,av91931691,ml,av,"M 0.5 - Andreanof Islands, Aleutian Islands, Alaska"
,,7158,2023-06-20T18:43:19.82Z,197,gap,earthquake,91931736,av91931736,ml,av,"M 0.4 - 84 km NW of Karluk, Alaska"
,,7159,2023-06-20T19:32:55.16Z,154,gap,earthquake,91931781,av91931781,ml,av,"M -0.1 - 41 km NE of Adak, Alaska"
,,7160,2023-06-20T19:36:23.73Z,103,gap,earthquake,91931786,av91931786,ml,av,"M 0.4 - 85 km NNW of Karluk, Alaska"
,,7161,2023-06-20T19:38:53.22Z,197,gap,earthquake,91931796,av91931796,ml,av,M 0.1 - Alaska Peninsula
,,7162,2023-06-20T19:54:48Z,257,gap,earthquake,91931816,av91931816,ml,av,"M -0.2 - 66 km NE of Nikolski, Alaska"
,,7163,2023-06-20T19:55:27.17Z,164,gap,earthquake,91931821,av91931821,ml,av,"M 0.0 - 83 km NNW of Karluk, Alaska"
,,7164,2023-06-20T21:44:12.45Z,150,gap,earthquake,91931901,av91931901,ml,av,"M -0.2 - 10 km WNW of Dutch Harbor, Alaska"
,,7165,2023-06-20T22:11:03.57Z,210,gap,earthquake,91931926,av91931926,ml,av,"M -0.6 - 88 km W of Adak, Alaska"
,,7166,2023-06-20T22:36:18.35Z,217,gap,earthquake,91931951,av91931951,ml,av,"M 0.7 - 85 km NW of Karluk, Alaska"
,,7167,2023-06-20T23:14:20.57Z,122,gap,earthquake,91932006,av91932006,ml,av,"M 0.1 - 85 km NNW of Karluk, Alaska"
,,7168,2023-06-20T23:41:00.47Z,198,gap,earthquake,91932046,av91932046,ml,av,"M 0.1 - 85 km NW of Karluk, Alaska"
,,7169,2023-06-21T00:02:23.33Z,94,gap,earthquake,91932076,av91932076,ml,av,"M -0.4 - 40 km ENE of Adak, Alaska"
,,7170,2023-06-21T00:15:07.7Z,147,gap,earthquake,91932096,av91932096,ml,av,"M 0.2 - 84 km NNW of Karluk, Alaska"
,,7171,2023-06-21T00:20:43.28Z,189,gap,earthquake,91932111,av91932111,ml,av,"M 0.3 - 84 km NW of Karluk, Alaska"
,,7172,2023-06-21T00:22:11.73Z,245,gap,earthquake,91932116,av91932116,ml,av,"M 0.1 - 26 km W of Dutch Harbor, Alaska"
,,7173,2023-06-21T01:14:48.58Z,140,gap,earthquake,91932176,av91932176,ml,av,"M -0.3 - 85 km NNW of Karluk, Alaska"
,,7174,2023-06-21T01:19:21.76Z,332,gap,earthquake,91932191,av91932191,ml,av,"M 0.7 - 161 km W of Adak, Alaska"
,,7175,2023-06-21T01:41:04.55Z,128,gap,earthquake,91932211,av91932211,ml,av,"M -0.0 - 84 km NNW of Karluk, Alaska"
,,7176,2023-06-21T02:12:43.4Z,209,gap,earthquake,91932246,av91932246,ml,av,M 0.9 - Alaska Peninsula
,,7177,2023-06-21T03:25:54.19Z,206,gap,earthquake,91932281,av91932281,ml,av,"M 0.2 - 85 km NW of Karluk, Alaska"
,,7178,2023-06-21T03:48:54.78Z,206,gap,earthquake,91932286,av91932286,ml,av,M 0.4 - Alaska Peninsula
,,7179,2023-06-21T03:59:40.09Z,121,gap,earthquake,91932296,av91932296,ml,av,M 1.0 - Alaska Peninsula
,,7180,2023-06-21T04:03:21.46Z,98,gap,earthquake,91932306,av91932306,ml,av,"M 0.7 - 86 km NNW of Karluk, Alaska"
,,7181,2023-06-21T06:06:47.55Z,99,gap,earthquake,91932451,av91932451,ml,av,"M 0.2 - 85 km NNW of Karluk, Alaska"
,,7182,2023-06-21T07:02:03.12Z,98,gap,earthquake,91932476,av91932476,ml,av,"M 0.3 - 87 km NNW of Karluk, Alaska"
,,7183,2023-06-21T07:30:00.43Z,151,gap,earthquake,91932506,av91932506,ml,av,"M -0.2 - Andreanof Islands, Aleutian Islands, Alaska"
,,7184,2023-06-21T07:47:53.16Z,118,gap,earthquake,91932511,av91932511,ml,av,"M -0.3 - 85 km NNW of Karluk, Alaska"
,,7185,2023-06-21T08:59:52.65Z,170,gap,earthquake,91932551,av91932551,ml,av,"M -0.3 - 91 km NNW of Karluk, Alaska"
,,7186,2023-06-21T09:18:22.16Z,213,gap,earthquake,91932566,av91932566,ml,av,M 0.5 - Alaska Peninsula
,,7187,2023-06-21T10:10:18.06Z,294,gap,earthquake,91932631,av91932631,ml,av,"M 0.3 - 41 km ENE of Pedro Bay, Alaska"
,,7188,2023-06-21T11:01:24.49Z,171,gap,earthquake,91932676,av91932676,ml,av,"M 0.4 - 258 km W of Adak, Alaska"
,,7189,2023-06-21T11:03:29.96Z,213,gap,earthquake,91932681,av91932681,ml,av,"M 0.6 - 86 km NW of Karluk, Alaska"
,,7190,2023-06-21T11:05:57.94Z,214,gap,earthquake,91932686,av91932686,ml,av,"M 0.5 - 84 km NW of Karluk, Alaska"
,,7191,2023-06-21T11:09:18.31Z,187,gap,earthquake,91932691,av91932691,ml,av,"M 0.4 - 84 km NW of Karluk, Alaska"
,,7192,2023-06-21T11:14:05.29Z,203,gap,earthquake,91932696,av91932696,ml,av,"M 0.5 - 86 km NW of Karluk, Alaska"
,,7193,2023-06-21T11:28:59.63Z,134,gap,earthquake,91932726,av91932726,ml,av,"M -0.9 - 63 km ENE of Pedro Bay, Alaska"
,,7194,2023-06-21T11:35:06.68Z,125,gap,earthquake,91932736,av91932736,ml,av,"M -0.2 - 84 km NNW of Karluk, Alaska"
,,7195,2023-06-21T13:42:33.03Z,227,gap,earthquake,91932816,av91932816,ml,av,"M -0.6 - 59 km ENE of Pedro Bay, Alaska"
,,7196,2023-06-21T14:02:29.22Z,302,gap,earthquake,91932821,av91932821,ml,av,"M -0.3 - 64 km NE of Nikolski, Alaska"
,,7197,2023-06-21T14:24:19.91Z,133,gap,earthquake,91932836,av91932836,ml,av,"M -0.4 - 87 km NNW of Karluk, Alaska"
,,7198,2023-06-21T14:51:25.75Z,158,gap,earthquake,91932861,av91932861,ml,av,"M -0.0 - 4 km NNW of Dutch Harbor, Alaska"
,,7199,2023-06-21T16:28:48.81Z,325,gap,earthquake,91932941,av91932941,ml,av,"M -0.1 - 35 km WSW of Unalaska, Alaska"
,,7200,2023-06-21T17:27:43.86Z,300,gap,earthquake,91932971,av91932971,ml,av,M 0.4 - Southern Alaska
,,7201,2023-06-21T17:34:24.04Z,109,gap,earthquake,91932986,av91932986,ml,av,"M 0.4 - 97 km W of Adak, Alaska"
,,7202,2023-06-21T17:58:09.31Z,204,gap,earthquake,91933011,av91933011,ml,av,"M 0.1 - 85 km NW of Karluk, Alaska"
,,7203,2023-06-21T18:24:31.09Z,213,gap,earthquake,91933041,av91933041,ml,av,"M 0.4 - 84 km NW of Karluk, Alaska"
,,7204,2023-06-21T18:50:13.5Z,103,gap,earthquake,91933081,av91933081,ml,av,M -0.1 - Alaska Peninsula
,,7205,2023-06-21T18:50:13.51Z,105,gap,earthquake,91933086,av91933086,ml,av,M -0.0 - Alaska Peninsula
,,7206,2023-06-21T19:11:25.65Z,110,gap,earthquake,91933126,av91933126,ml,av,"M 0.4 - Andreanof Islands, Aleutian Islands, Alaska"
,,7207,2023-06-21T19:35:09.71Z,129,gap,earthquake,91933136,av91933136,ml,av,"M -0.2 - 41 km ENE of Adak, Alaska"
,,7208,2023-06-21T19:40:44.49Z,116,gap,earthquake,91933146,av91933146,ml,av,"M 0.8 - Andreanof Islands, Aleutian Islands, Alaska"
,,7209,2023-06-21T21:24:22.17Z,186,gap,earthquake,91933301,av91933301,ml,av,M 0.2 - Alaska Peninsula
,,7210,2023-06-21T22:56:47.84Z,116,gap,earthquake,91933366,av91933366,ml,av,"M -0.1 - 85 km NNW of Karluk, Alaska"
,,7211,2023-06-21T22:58:40.51Z,150,gap,earthquake,91933371,av91933371,ml,av,"M -0.7 - 61 km ENE of Pedro Bay, Alaska"
,,7212,2023-06-21T23:52:09.04Z,149,gap,earthquake,91933426,av91933426,ml,av,"M 0.0 - 97 km W of Adak, Alaska"
,,7213,2023-06-22T00:36:00.84Z,119,gap,earthquake,91933456,av91933456,ml,av,"M 0.3 - 85 km NNW of Karluk, Alaska"
,,7214,2023-06-22T00:38:17.12Z,234,gap,earthquake,91933466,av91933466,ml,av,"M -0.5 - 83 km NW of Karluk, Alaska"
,,7215,2023-06-22T00:43:30.23Z,237,gap,earthquake,91933476,av91933476,ml,av,"M 0.4 - 82 km W of Adak, Alaska"
,,7216,2023-06-22T01:03:54.58Z,155,gap,earthquake,91933481,av91933481,ml,av,"M 0.1 - Fox Islands, Aleutian Islands, Alaska"
,,7217,2023-06-22T01:19:05.29Z,194,gap,earthquake,91933496,av91933496,ml,av,"M 0.3 - 84 km NW of Karluk, Alaska"
,,7218,2023-06-22T01:43:09.74Z,70,gap,earthquake,91933511,av91933511,ml,av,"M -0.4 - 12 km WNW of Akutan, Alaska"
,,7219,2023-06-22T02:06:27.88Z,162,gap,earthquake,91933521,av91933521,ml,av,"M -0.0 - 41 km NE of Adak, Alaska"
,,7220,2023-06-22T02:56:35.68Z,116,gap,earthquake,91933561,av91933561,ml,av,"M 0.2 - 85 km NNW of Karluk, Alaska"
,,7221,2023-06-22T03:28:17.95Z,118,gap,earthquake,91933596,av91933596,ml,av,M 0.5 - Alaska Peninsula
,,7222,2023-06-22T04:50:35.86Z,216,gap,earthquake,91933656,av91933656,ml,av,"M 0.3 - 86 km NW of Karluk, Alaska"
,,7223,2023-06-22T05:07:07.48Z,305,gap,earthquake,91933666,av91933666,ml,av,"M 0.2 - Rat Islands, Aleutian Islands, Alaska"
,,7224,2023-06-22T05:32:21.16Z,329,gap,earthquake,91933696,av91933696,ml,av,"M 1.0 - Rat Islands, Aleutian Islands, Alaska"
,,7225,2023-06-22T05:41:52.63Z,114,gap,earthquake,91933706,av91933706,ml,av,"M -0.1 - 85 km NNW of Karluk, Alaska"
,,7226,2023-06-22T05:43:31.58Z,213,gap,earthquake,91933711,av91933711,ml,av,"M 0.8 - 87 km NW of Karluk, Alaska"
,,7227,2023-06-22T07:14:49.04Z,109,gap,earthquake,91933776,av91933776,ml,av,M 0.7 - Alaska Peninsula
,,7228,2023-06-22T07:47:44.23Z,203,gap,earthquake,91933786,av91933786,ml,av,"M 0.3 - 84 km NW of Karluk, Alaska"
,,7229,2023-06-22T08:48:01.28Z,112,gap,earthquake,91933816,av91933816,ml,av,"M 0.6 - 85 km NNW of Karluk, Alaska"
,,7230,2023-06-22T09:09:52.21Z,165,gap,earthquake,91933831,av91933831,ml,av,"M 0.2 - 6 km WSW of Dutch Harbor, Alaska"
,,7231,2023-06-22T09:16:14.7Z,123,gap,earthquake,91933841,av91933841,ml,av,M -0.2 - Alaska Peninsula
,,7232,2023-06-22T11:04:10.18Z,316,gap,earthquake,91933886,av91933886,ml,av,"M 1.1 - 260 km W of Adak, Alaska"
,,7233,2023-06-22T11:19:43.28Z,137,gap,earthquake,91933911,av91933911,ml,av,"M 1.3 - 99 km W of Adak, Alaska"
,,7234,2023-06-22T11:26:22.08Z,316,gap,earthquake,91933916,av91933916,ml,av,"M 1.5 - 91 km WSW of Unalaska, Alaska"
,,7235,2023-06-22T11:35:28.51Z,137,gap,earthquake,91933921,av91933921,ml,av,"M 0.5 - 85 km NNW of Karluk, Alaska"
,,7236,2023-06-22T13:05:16.67Z,189,gap,earthquake,91933971,av91933971,ml,av,"M 1.6 - 49 km SW of Unalaska, Alaska"
,,7237,2023-06-22T13:11:03.44Z,95,gap,earthquake,91933981,av91933981,ml,av,"M 1.3 - 97 km W of Adak, Alaska"
,,7238,2023-06-22T13:12:55.67Z,212,gap,earthquake,91933991,av91933991,ml,av,"M 0.8 - Fox Islands, Aleutian Islands, Alaska"
,,7239,2023-06-22T13:16:33.78Z,129,gap,earthquake,91933996,av91933996,ml,av,M 0.2 - Alaska Peninsula
,,7240,2023-06-22T13:20:15.97Z,130,gap,earthquake,91934006,av91934006,ml,av,"M -0.4 - 62 km ENE of Pedro Bay, Alaska"
,,7241,2023-06-22T13:32:56.73Z,102,gap,earthquake,91934011,av91934011,ml,av,"M 0.8 - 97 km W of Adak, Alaska"
,,7242,2023-06-22T13:49:17.89Z,119,gap,earthquake,91934021,av91934021,ml,av,"M -0.2 - 87 km NNW of Karluk, Alaska"
,,7243,2023-06-22T13:50:53.99Z,97,gap,earthquake,91934026,av91934026,ml,av,"M 0.8 - Andreanof Islands, Aleutian Islands, Alaska"
,,7244,2023-06-22T13:54:41.76Z,98,gap,earthquake,91934031,av91934031,ml,av,"M 1.4 - 97 km W of Adak, Alaska"
,,7245,2023-06-22T13:57:38.61Z,268,gap,earthquake,91934036,av91934036,ml,av,"M -0.7 - 66 km ENE of Pedro Bay, Alaska"
,,7246,2023-06-22T13:59:36.43Z,106,gap,earthquake,91934046,av91934046,ml,av,M 0.4 - Alaska Peninsula
,,7247,2023-06-22T14:43:01.15Z,300,gap,earthquake,91934061,av91934061,ml,av,"M 0.8 - Andreanof Islands, Aleutian Islands, Alaska"
,,7248,2023-06-22T15:07:30.81Z,202,gap,earthquake,91934086,av91934086,ml,av,"M 0.4 - 86 km NW of Karluk, Alaska"
