#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5182,2025-10-03T16:34:23.99Z,0.05824,dmin,earthquake,62188607,uw62188607,md,uw,"M -0.2 - 32 km NE of Amboy, Washington"
,,5183,2025-10-03T21:50:43.86Z,0.07828,dmin,earthquake,62188752,uw62188752,ml,uw,"M 1.4 - 13 km ENE of Nile, Washington"
,,5184,2025-10-04T04:23:55.8Z,0.0114,dmin,earthquake,62189037,uw62189037,ml,uw,"M 1.0 - 8 km NNE of Government Camp, Oregon"
,,5185,2025-10-04T04:25:37.68Z,0.0129,dmin,earthquake,62189042,uw62189042,md,uw,"M -0.8 - 8 km NNE of Government Camp, Oregon"
,,5186,2025-10-04T07:57:14.46Z,0.097,dmin,earthquake,62189127,uw62189127,ml,uw,"M 1.0 - 2 km NNW of Mirrormont, Washington"
,,5187,2025-10-04T09:27:24.01Z,0.1177,dmin,earthquake,62189157,uw62189157,ml,uw,"M 0.6 - 26 km NNW of Amboy, Washington"
,,5188,2025-10-04T12:22:56.61Z,0.02459,dmin,earthquake,62189202,uw62189202,ml,uw,"M 1.2 - 10 km NNW of Friday Harbor, Washington"
,,5189,2025-10-04T13:20:27.61Z,0.1163,dmin,earthquake,62189232,uw62189232,ml,uw,"M 1.1 - 27 km N of Amboy, Washington"
,,5190,2025-10-04T14:00:40.84Z,0.0232,dmin,earthquake,62189247,uw62189247,ml,uw,"M 0.6 - 10 km NNW of Friday Harbor, Washington"
,,5191,2025-10-04T14:24:16.63Z,0.09213,dmin,earthquake,62189267,uw62189267,ml,uw,"M 1.2 - 7 km NNE of Lake Marcel-Stillwater, Washington"
,,5192,2025-10-04T16:46:47.94Z,0.01806,dmin,earthquake,62189287,uw62189287,ml,uw,"M 0.6 - 22 km ENE of Ashford, Washington"
,,5193,2025-10-04T16:46:51.89Z,0.01891,dmin,earthquake,62189292,uw62189292,ml,uw,"M 0.9 - 22 km ENE of Ashford, Washington"
,,5194,2025-10-04T16:56:14.39Z,0.1687,dmin,earthquake,62189297,uw62189297,ml,uw,"M 1.3 - 16 km W of Neah Bay, Washington"
,,5195,2025-10-04T18:31:32.5Z,0.0189,dmin,earthquake,62189342,uw62189342,ml,uw,"M 1.0 - 2 km ESE of Enumclaw, Washington"
,,5196,2025-10-04T21:27:44.07Z,0.04861,dmin,earthquake,62189487,uw62189487,ml,uw,"M 0.9 - 5 km NW of Waterville, Washington"
,,5197,2025-10-04T21:46:07.34Z,0.01552,dmin,earthquake,62189502,uw62189502,ml,uw,"M 0.2 - 22 km ENE of Ashford, Washington"
,,5198,2025-10-04T22:19:59.45Z,0.5016,dmin,earthquake,62189542,uw62189542,ml,uw,"M 2.1 - 1 km WSW of Washougal, Washington"
,,5199,2025-10-05T02:25:50.34Z,0.04419,dmin,earthquake,62189687,uw62189687,ml,uw,"M 2.5 - 3 km NNW of Lynden, Washington"
,,5200,2025-10-05T03:28:05.96Z,0.07178,dmin,earthquake,62189717,uw62189717,ml,uw,"M -0.1 - 36 km NNE of Amboy, Washington"
,,5201,2025-10-05T06:26:19.7Z,0.08824,dmin,earthquake,62189807,uw62189807,ml,uw,"M 1.1 - 11 km SSW of Darrington, Washington"
,,5202,2025-10-05T06:31:21.99Z,0.04927,dmin,earthquake,62189812,uw62189812,ml,uw,"M 0.1 - 38 km NE of Amboy, Washington"
,,5203,2025-10-05T11:22:04.9Z,0.03877,dmin,earthquake,62189852,uw62189852,ml,uw,"M 1.2 - 3 km NNW of Lynden, Washington"
,,5204,2025-10-05T12:52:46Z,0.3502,dmin,earthquake,62189857,uw62189857,ml,uw,"M 1.6 - 46 km E of Fort Bidwell, California"
,,5205,2025-10-05T15:03:41.8Z,0.004935,dmin,earthquake,62189877,uw62189877,ml,uw,"M 0.1 - 37 km NNE of Amboy, Washington"
,,5206,2025-10-05T15:27:16.88Z,0.007496,dmin,earthquake,62189887,uw62189887,ml,uw,"M 0.0 - 37 km NNE of Amboy, Washington"
,,5207,2025-10-05T15:43:43Z,0.04095,dmin,earthquake,62189892,uw62189892,ml,uw,"M 1.4 - 0 km S of Beaux Arts Village, Washington"
,,5208,2025-10-05T15:46:00.59Z,0.04022,dmin,earthquake,62189897,uw62189897,ml,uw,"M 1.3 - 0 km SSW of Beaux Arts Village, Washington"
,,5209,2025-10-05T15:54:13.65Z,0.04067,dmin,earthquake,62189902,uw62189902,ml,uw,"M 1.5 - 0 km SSW of Beaux Arts Village, Washington"
,,5210,2025-10-05T16:16:02.02Z,0.03621,dmin,earthquake,62189907,uw62189907,ml,uw,"M 1.3 - 0 km SW of Beaux Arts Village, Washington"
,,5211,2025-10-05T23:07:44.69Z,0.01684,dmin,earthquake,62190057,uw62190057,ml,uw,"M 1.2 - 22 km ENE of Ashford, Washington"
,,5212,2025-10-06T02:13:11.13Z,0.05803,dmin,earthquake,62190112,uw62190112,ml,uw,"M 1.1 - 15 km NE of Kalama, Washington"
,,5213,2025-10-06T08:11:17.98Z,0.0151,dmin,earthquake,62190127,uw62190127,ml,uw,"M 1.0 - 38 km NE of Amboy, Washington"
,,5214,2025-10-06T10:03:44.15Z,0.03208,dmin,earthquake,62190142,uw62190142,ml,uw,"M -0.1 - 38 km NNE of Amboy, Washington"
,,5215,2025-10-06T10:35:59.71Z,0.09736,dmin,earthquake,62190147,uw62190147,ml,uw,"M 1.3 - 9 km N of Quilcene, Washington"
,,5216,2025-10-06T12:55:34.14Z,0.1824,dmin,earthquake,62190162,uw62190162,ml,uw,"M 1.1 - 4 km WSW of Skykomish, Washington"
,,5217,2025-10-06T19:58:02.17Z,0.03771,dmin,earthquake,62190242,uw62190242,ml,uw,"M 1.2 - 4 km WSW of Skykomish, Washington"
,,5218,2025-10-06T23:04:17.32Z,0.01829,dmin,earthquake,62190322,uw62190322,ml,uw,"M 0.4 - 9 km NNE of Ashford, Washington"
,,5219,2025-10-07T04:18:28.01Z,0.02091,dmin,earthquake,62190372,uw62190372,ml,uw,"M 0.4 - 9 km NNE of Government Camp, Oregon"
,,5220,2025-10-07T09:25:37.17Z,0.06367,dmin,earthquake,62190392,uw62190392,ml,uw,"M 0.5 - 5 km NE of Entiat, Washington"
,,5221,2025-10-07T12:18:38.62Z,0.1911,dmin,earthquake,62190427,uw62190427,ml,uw,"M 1.0 - 4 km NW of Lynden, Washington"
,,5222,2025-10-07T14:01:45.02Z,0.02506,dmin,earthquake,62190432,uw62190432,md,uw,"M -0.2 - 9 km NNE of Ashford, Washington"
,,5223,2025-10-07T14:58:40.63Z,0.02428,dmin,earthquake,62190447,uw62190447,md,uw,"M 0.3 - 37 km NNE of Amboy, Washington"
,,5224,2025-10-07T20:38:05.07Z,0.1311,dmin,earthquake,62190592,uw62190592,ml,uw,"M 1.3 - 10 km WNW of Langford, Canada"
,,5225,2025-10-07T21:23:00.34Z,0.1265,dmin,earthquake,62190647,uw62190647,ml,uw,"M 1.8 - 8 km SW of Scappoose, Oregon"
,,5226,2025-10-01T06:57:31.29Z,0.4454,dmin,earthquake,71496808,pr71496808,md,pr,"M 3.4 - 46 km SE of Boca de Yuma, Dominican Republic"
,,5227,2025-10-01T16:54:57.49Z,0.1347,dmin,earthquake,71496833,pr71496833,md,pr,"M 2.4 - 2 km WNW of Arecibo, Puerto Rico"
,,5228,2025-10-01T22:26:56.05Z,0.04485,dmin,earthquake,71496838,pr71496838,md,pr,"M 1.9 - 2 km SE of Cidra, Puerto Rico"
,,5229,2025-10-02T06:48:57.46Z,0.03594,dmin,earthquake,71496843,pr71496843,md,pr,"M 2.4 - 2 km SSW of Indios, Puerto Rico"
,,5230,2025-10-02T23:15:47.09Z,0.007748,dmin,earthquake,71496878,pr71496878,md,pr,"M 2.5 - 2 km E of Maria Antonia, Puerto Rico"
,,5231,2025-10-03T06:49:42.04Z,0.37,dmin,earthquake,71496898,pr71496898,md,pr,"M 3.4 - 83 km E of Cruz Bay, U.S. Virgin Islands"
,,5232,2025-10-03T08:09:11.4Z,0.6584,dmin,earthquake,71496913,pr71496913,md,pr,"M 3.2 - 83 km N of Cruz Bay, U.S. Virgin Islands"
,,5233,2025-10-03T13:38:08.33Z,0.1226,dmin,earthquake,71496923,pr71496923,md,pr,"M 2.3 - 4 km SSE of Tallaboa, Puerto Rico"
,,5234,2025-10-04T03:01:18.88Z,0.1162,dmin,earthquake,71496938,pr71496938,md,pr,"M 2.5 - 5 km SSW of Pole Ojea, Puerto Rico"
,,5235,2025-10-04T06:13:37.92Z,0.03288,dmin,earthquake,71496963,pr71496963,md,pr,"M 2.2 - 3 km WSW of La Parguera, Puerto Rico"
,,5236,2025-10-04T07:55:25.88Z,0.1242,dmin,earthquake,71496968,pr71496968,md,pr,"M 2.2 - 1 km E of Magas Arriba, Puerto Rico"
,,5237,2025-10-04T14:45:47.76Z,0.4678,dmin,earthquake,71496993,pr71496993,md,pr,"M 3.1 - 49 km NNE of Vieques, Puerto Rico"
,,5238,2025-10-04T15:42:41.89Z,0.8451,dmin,earthquake,71497003,pr71497003,md,pr,"M 3.4 - 90 km NE of Punta Cana, Dominican Republic"
,,5239,2025-10-04T19:54:23.91Z,0.7867,dmin,earthquake,71497013,pr71497013,md,pr,"M 3.4 - 104 km N of Cruz Bay, U.S. Virgin Islands"
,,5240,2025-10-05T09:33:15.88Z,0.5713,dmin,earthquake,71497048,pr71497048,md,pr,"M 3.2 - 56 km WSW of Stella, Puerto Rico"
,,5241,2025-10-05T11:57:04.74Z,0.4605,dmin,earthquake,71497053,pr71497053,md,pr,"M 3.0 - 36 km N of Arecibo, Puerto Rico"
,,5242,2025-10-05T12:25:48.65Z,0.0781,dmin,earthquake,71497058,pr71497058,md,pr,"M 2.5 - 8 km S of Indios, Puerto Rico"
,,5243,2025-10-05T13:23:55.54Z,0.03431,dmin,earthquake,71497063,pr71497063,md,pr,"M 2.0 - 1 km WSW of Indios, Puerto Rico"
,,5244,2025-10-06T02:20:01.18Z,0.9629,dmin,earthquake,71497113,pr71497113,md,pr,"M 3.2 - 77 km NW of San Antonio, Puerto Rico"
,,5245,2025-10-06T11:35:06.77Z,0.3606,dmin,earthquake,71497138,pr71497138,md,pr,"M 3.4 - 50 km NNE of Cruz Bay, U.S. Virgin Islands"
,,5246,2025-10-06T13:25:22.71Z,0.6101,dmin,earthquake,71497153,pr71497153,md,pr,"M 3.4 - 76 km N of Cruz Bay, U.S. Virgin Islands"
,,5247,2025-10-06T19:37:55.32Z,1.01,dmin,earthquake,71497173,pr71497173,md,pr,"M 3.3 - 116 km N of Charlotte Amalie, U.S. Virgin Islands"
,,5248,2025-10-06T19:46:15.01Z,1.001,dmin,earthquake,71497183,pr71497183,md,pr,"M 3.4 - 114 km N of Charlotte Amalie, U.S. Virgin Islands"
,,5249,2025-10-06T19:48:24.8Z,0.9232,dmin,earthquake,71497193,pr71497193,md,pr,"M 3.3 - 105 km N of Charlotte Amalie, U.S. Virgin Islands"
,,5250,2025-10-06T21:06:13.82Z,0.9814,dmin,earthquake,71497198,pr71497198,md,pr,"M 3.4 - 112 km N of Charlotte Amalie, U.S. Virgin Islands"
,,5251,2025-10-06T22:34:44.15Z,0.0415,dmin,earthquake,71497208,pr71497208,md,pr,"M 2.2 - 4 km SSE of Guánica, Puerto Rico"
,,5252,2025-10-06T23:07:35.09Z,0.6818,dmin,earthquake,71497213,pr71497213,md,pr,"M 3.4 - 87 km N of Cruz Bay, U.S. Virgin Islands"
,,5253,2025-10-06T23:10:19.99Z,0.1482,dmin,earthquake,71497228,pr71497228,md,pr,"M 2.6 - 17 km SSE of Guánica, Puerto Rico"
,,5254,2025-10-06T23:05:07.36Z,0.202,dmin,earthquake,71497238,pr71497238,md,pr,"M 3.2 - 10 km ENE of La Romana, Dominican Republic"
,,5255,2025-10-07T02:06:43.51Z,0.1429,dmin,earthquake,71497268,pr71497268,md,pr,"M 2.5 - 16 km SSE of Guánica, Puerto Rico"
,,5256,2025-10-07T02:09:32.45Z,0.1509,dmin,earthquake,71497278,pr71497278,md,pr,"M 2.2 - 17 km SSE of Guánica, Puerto Rico"
,,5257,2025-10-07T02:15:33.73Z,0.1522,dmin,earthquake,71497283,pr71497283,md,pr,"M 2.3 - 17 km SSE of Guánica, Puerto Rico"
,,5258,2025-10-07T02:22:41.01Z,0.157,dmin,earthquake,71497288,pr71497288,md,pr,"M 2.7 - 18 km SSE of Guánica, Puerto Rico"
,,5259,2025-10-07T02:24:29.22Z,0.1583,dmin,earthquake,71497298,pr71497298,md,pr,"M 2.5 - 18 km SSE of Guánica, Puerto Rico"
,,5260,2025-10-07T02:26:38.18Z,0.1626,dmin,earthquake,71497303,pr71497303,md,pr,"M 2.6 - 18 km SSE of Guánica, Puerto Rico"
,,5261,2025-10-07T03:40:31.03Z,0.1613,dmin,earthquake,71497313,pr71497313,md,pr,"M 2.3 - 18 km SSE of Guánica, Puerto Rico"
,,5262,2025-10-07T03:47:06.14Z,0.1615,dmin,earthquake,71497323,pr71497323,md,pr,"M 2.4 - 18 km SSE of Guánica, Puerto Rico"
,,5263,2025-10-07T03:48:44.38Z,0.2243,dmin,earthquake,71497328,pr71497328,md,pr,"M 2.2 - 15 km SSE of Guánica, Puerto Rico"
,,5264,2025-10-07T14:20:34.73Z,0.09284,dmin,earthquake,71497388,pr71497388,md,pr,"M 2.5 - 11 km SSE of Maria Antonia, Puerto Rico"
,,5265,2025-10-07T20:44:38.14Z,0.02804,dmin,earthquake,71497403,pr71497403,md,pr,"M 3.0 - 7 km E of Pole Ojea, Puerto Rico"
,,5266,2025-10-07T21:22:41.6Z,0.1734,dmin,earthquake,71497418,pr71497418,md,pr,"M 2.5 - 19 km SSE of Guánica, Puerto Rico"
,,5267,2025-10-07T22:09:35.89Z,0.01571,dmin,earthquake,71497433,pr71497433,md,pr,"M 2.2 - 4 km NE of Hormigueros, Puerto Rico"
,,5268,2025-10-08T00:44:36.36Z,0.08131,dmin,earthquake,71497438,pr71497438,md,pr,"M 1.5 - 1 km SE of Salinas, Puerto Rico"
,,5269,2025-10-08T01:04:05.54Z,0.162,dmin,earthquake,71497443,pr71497443,md,pr,"M 2.5 - 18 km SSE of Guánica, Puerto Rico"
,,5270,2025-10-08T01:32:15Z,0.01693,dmin,earthquake,71497453,pr71497453,md,pr,"M 2.3 - 5 km SSW of Palmarejo, Puerto Rico"
,,5271,2025-10-01T16:09:56.82Z,0.007011,dmin,earthquake,74789467,hv74789467,ml,hv,"M 2.0 - 6 km SW of Volcano, Hawaii"
,,5272,2025-10-01T19:31:58.28Z,0.0257,dmin,earthquake,74789577,hv74789577,ml,hv,"M 1.9 - 7 km N of Pāhala, Hawaii"
,,5273,2025-10-02T02:29:58.02Z,0.05312,dmin,earthquake,74789822,hv74789822,ml,hv,"M 3.4 - 16 km ENE of Pāhala, Hawaii"
,,5274,2025-10-02T02:36:17.8Z,0.05151,dmin,earthquake,74789827,hv74789827,md,hv,"M 0.6 - 13 km SSE of Volcano, Hawaii"
,,5275,2025-10-02T02:36:30.69Z,0.5114,dmin,earthquake,74789832,hv74789832,ml,hv,"M 2.8 - 46 km WSW of Kailua-Kona, Hawaii"
,,5276,2025-10-02T02:52:11.93Z,0.04675,dmin,earthquake,74789847,hv74789847,ml,hv,"M 1.8 - 13 km SSE of Volcano, Hawaii"
,,5277,2025-10-02T04:03:45.81Z,0.02471,dmin,earthquake,74789912,hv74789912,ml,hv,"M 2.8 - 2 km SSW of Pāhala, Hawaii"
,,5278,2025-10-02T08:37:32.36Z,0.1193,dmin,earthquake,74790097,hv74790097,ml,hv,"M 2.2 - 3 km SSE of Captain Cook, Hawaii"
,,5279,2025-10-02T10:54:59.48Z,0.09952,dmin,earthquake,74790172,hv74790172,ml,hv,"M 2.0 - 16 km SE of Waimea, Hawaii"
,,5280,2025-10-02T13:52:13.07Z,0.04042,dmin,earthquake,74790317,hv74790317,ml,hv,"M 1.8 - 28 km WNW of Volcano, Hawaii"
,,5281,2025-10-02T22:47:18.78Z,0.09302,dmin,earthquake,74790742,hv74790742,ml,hv,"M 2.4 - 21 km SSW of Pa‘auilo, Hawaii"
,,5282,2025-10-03T01:57:15.59Z,0.04844,dmin,earthquake,74791012,hv74791012,ml,hv,"M 1.9 - 13 km SSE of Volcano, Hawaii"
,,5283,2025-10-03T01:57:41.64Z,0.04809,dmin,earthquake,74791017,hv74791017,ml,hv,"M 1.6 - 13 km SSE of Volcano, Hawaii"
,,5284,2025-10-03T06:28:56.66Z,0.03303,dmin,earthquake,74791302,hv74791302,ml,hv,"M 3.9 - 2 km SSW of Pāhala, Hawaii"
,,5285,2025-10-03T09:33:55.56Z,0.03531,dmin,earthquake,74791467,hv74791467,ml,hv,"M 1.9 - 12 km SSE of Volcano, Hawaii"
,,5286,2025-10-03T20:37:54.19Z,0.06249,dmin,earthquake,74791862,hv74791862,ml,hv,"M 1.8 - 15 km W of Volcano, Hawaii"
,,5287,2025-10-04T15:06:35.4Z,0.08642,dmin,earthquake,74792707,hv74792707,md,hv,"M 1.4 - 4 km SSW of Pāhala, Hawaii"
,,5288,2025-10-04T17:33:30.82Z,0.1018,dmin,earthquake,74792797,hv74792797,ml,hv,"M 2.4 - 7 km ESE of Hala‘ula, Hawaii"
,,5289,2025-10-04T21:09:59.85Z,0.03589,dmin,earthquake,74792927,hv74792927,ml,hv,"M 1.8 - 8 km N of Pāhala, Hawaii"
,,5290,2025-10-05T02:28:40.55Z,0.02525,dmin,earthquake,74793212,hv74793212,md,hv,"M 1.3 - 15 km SW of Volcano, Hawaii"
,,5291,2025-10-05T10:46:08.34Z,0.08551,dmin,earthquake,74793542,hv74793542,md,hv,"M 1.4 - 18 km SE of Waimea, Hawaii"
,,5292,2025-10-05T13:27:47.11Z,0.04286,dmin,earthquake,74793652,hv74793652,ml,hv,"M 2.1 - 12 km SSE of Volcano, Hawaii"
,,5293,2025-10-05T17:40:56.03Z,0.01439,dmin,earthquake,74793787,hv74793787,md,hv,"M 1.0 - 10 km SW of Leilani Estates, Hawaii"
,,5294,2025-10-06T06:00:53.35Z,0.06187,dmin,earthquake,74794437,hv74794437,ml,hv,"M 1.9 - 13 km NE of Honaunau-Napoopoo, Hawaii"
,,5295,2025-10-06T08:58:31.25Z,0.09679,dmin,earthquake,74794632,hv74794632,ml,hv,"M 2.4 - 7 km NNE of Puako, Hawaii"
,,5296,2025-10-06T14:14:24.63Z,0.0484,dmin,earthquake,74794957,hv74794957,md,hv,"M 1.4 - 4 km SW of Pāhala, Hawaii"
,,5297,2025-10-06T15:30:40.16Z,0.0019,dmin,earthquake,74795052,hv74795052,ml,hv,"M 1.5 - 4 km WSW of Volcano, Hawaii"
,,5298,2025-10-06T15:30:12.22Z,0.03174,dmin,earthquake,74795057,hv74795057,ml,hv,"M 1.7 - 12 km ENE of Pāhala, Hawaii"
,,5299,2025-10-06T20:38:29.48Z,0.05258,dmin,earthquake,74795307,hv74795307,ml,hv,"M 2.0 - 7 km ESE of Leilani Estates, Hawaii"
,,5300,2025-10-06T23:36:47.08Z,0.04788,dmin,earthquake,74795497,hv74795497,ml,hv,"M 2.6 - 14 km NE of Pāhala, Hawaii"
,,5301,2025-10-07T02:20:27.53Z,0.03576,dmin,earthquake,74795662,hv74795662,md,hv,"M 1.5 - 13 km ENE of Pāhala, Hawaii"
,,5302,2025-10-07T03:11:55.88Z,0.04168,dmin,earthquake,74795717,hv74795717,md,hv,"M 1.9 - 13 km NE of Pāhala, Hawaii"
,,5303,2025-10-07T05:05:00.67Z,0.05226,dmin,earthquake,74795797,hv74795797,md,hv,"M 1.3 - 9 km NNE of Pāhala, Hawaii"
,,5304,2025-10-07T05:14:39Z,0.008727,dmin,earthquake,74795812,hv74795812,ml,hv,"M 0.8 - 7 km SW of Volcano, Hawaii"
,,5305,2025-10-07T07:50:44.09Z,0.06153,dmin,earthquake,74795992,hv74795992,md,hv,"M 1.5 - 10 km SE of Pāhala, Hawaii"
,,5306,2025-10-07T07:50:57.29Z,0.0882,dmin,earthquake,74796002,hv74796002,ml,hv,"M 2.1 - 8 km NNE of Puako, Hawaii"
,,5307,2025-10-07T09:41:03.77Z,0.01917,dmin,earthquake,74796102,hv74796102,md,hv,"M 0.9 - 17 km WNW of Volcano, Hawaii"
,,5308,2025-10-07T10:18:51.16Z,0.03167,dmin,earthquake,74796147,hv74796147,ml,hv,"M 0.6 - 14 km S of Volcano, Hawaii"
,,5309,2025-10-07T10:21:32.55Z,0.03433,dmin,earthquake,74796152,hv74796152,md,hv,"M 0.6 - 12 km SSE of Fern Forest, Hawaii"
,,5310,2025-10-07T13:33:16.19Z,0.2451,dmin,earthquake,74796407,hv74796407,ml,hv,"M 2.3 - 23 km WNW of Kalaoa, Hawaii"
,,5311,2025-10-07T15:14:36.15Z,0.1338,dmin,earthquake,74796572,hv74796572,ml,hv,"M 2.1 - 15 km ESE of Naalehu, Hawaii"
,,5312,2025-10-07T18:59:15.62Z,0.0725,dmin,earthquake,74796842,hv74796842,ml,hv,"M 2.0 - 11 km ENE of Kealakekua, Hawaii"
,,5313,2025-10-01T02:20:30.43Z,0.07352,dmin,earthquake,75243301,nc75243301,md,nc,"M 2.1 - 16 km N of Dixon Lane-Meadow Creek, CA"
,,5314,2025-10-01T03:13:51.99Z,0.007987,dmin,earthquake,75243306,nc75243306,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,5315,2025-10-01T04:23:18.9Z,0.1001,dmin,earthquake,75243331,nc75243331,md,nc,"M 1.5 - 11 km W of Templeton, CA"
,,5316,2025-10-01T04:31:20.99Z,0.01103,dmin,earthquake,75243336,nc75243336,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,5317,2025-10-01T05:00:06.54Z,0.007537,dmin,earthquake,75243341,nc75243341,md,nc,"M 2.5 - 13 km ENE of Cloverdale, CA"
,,5318,2025-10-01T05:00:36.59Z,0.003629,dmin,earthquake,75243346,nc75243346,md,nc,"M 1.1 - 13 km ENE of Cloverdale, CA"
,,5319,2025-10-01T05:56:39.42Z,0.005456,dmin,earthquake,75243366,nc75243366,md,nc,"M 1.1 - 3 km NNW of The Geysers, CA"
,,5320,2025-10-01T07:38:54.26Z,0.06257,dmin,earthquake,75243381,nc75243381,md,nc,"M 1.2 - 14 km NE of Alum Rock, CA"
,,5321,2025-10-01T08:02:24.68Z,0.0654,dmin,earthquake,75243391,nc75243391,md,nc,"M 1.8 - 10 km ESE of Alum Rock, CA"
,,5322,2025-10-01T08:02:27.96Z,0.005743,dmin,earthquake,75243396,nc75243396,md,nc,"M 1.2 - 12 km NW of The Geysers, CA"
,,5323,2025-10-01T08:17:22.36Z,0.007889,dmin,earthquake,75243406,nc75243406,md,nc,"M 0.7 - 3 km NW of The Geysers, CA"
,,5324,2025-10-01T08:34:46.04Z,0.005703,dmin,earthquake,75243411,nc75243411,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,5325,2025-10-01T08:45:17.8Z,0.003772,dmin,earthquake,75243416,nc75243416,md,nc,"M 0.7 - 10 km WNW of The Geysers, CA"
,,5326,2025-10-01T09:38:00.27Z,0.004772,dmin,earthquake,75243431,nc75243431,md,nc,"M 0.3 - 10 km WNW of The Geysers, CA"
,,5327,2025-10-01T10:26:35.7Z,0.007769,dmin,earthquake,75243441,nc75243441,md,nc,"M 0.8 - 9 km NW of The Geysers, CA"
,,5328,2025-10-01T10:26:44.86Z,0.007847,dmin,earthquake,75243446,nc75243446,md,nc,"M 1.3 - 9 km NW of The Geysers, CA"
,,5329,2025-10-01T10:33:04.11Z,0.008983,dmin,earthquake,75243451,nc75243451,md,nc,"M 1.1 - 9 km WNW of The Geysers, CA"
,,5330,2025-10-01T10:44:25.87Z,0.007927,dmin,earthquake,75243456,nc75243456,md,nc,"M 1.5 - 7 km W of Cobb, CA"
,,5331,2025-10-01T10:59:34.35Z,0.01245,dmin,earthquake,75243461,nc75243461,md,nc,"M 1.0 - 2 km ESE of The Geysers, CA"
,,5332,2025-10-01T12:14:47.12Z,0.03374,dmin,earthquake,75243471,nc75243471,md,nc,"M 0.6 - 3 km SE of Pacifica, CA"
,,5333,2025-10-01T12:38:16.74Z,0.007302,dmin,earthquake,75243476,nc75243476,md,nc,"M 0.3 - 2 km N of The Geysers, CA"
,,5334,2025-10-01T14:04:53.01Z,0.05453,dmin,earthquake,75243486,nc75243486,md,nc,"M 1.7 - 14 km NNW of Lake Pillsbury, CA"
,,5335,2025-10-01T14:35:04.87Z,0.008642,dmin,earthquake,75243491,nc75243491,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,5336,2025-10-01T14:37:05.71Z,0.005382,dmin,earthquake,75243501,nc75243501,md,nc,"M 1.1 - 4 km NW of The Geysers, CA"
,,5337,2025-10-01T14:37:28.02Z,0.005391,dmin,earthquake,75243506,nc75243506,md,nc,"M 1.1 - 4 km NW of The Geysers, CA"
,,5338,2025-10-01T15:36:04.42Z,0.004097,dmin,earthquake,75243511,nc75243511,md,nc,"M 1.1 - 10 km WNW of The Geysers, CA"
,,5339,2025-10-01T16:06:26.93Z,0.01618,dmin,earthquake,75243526,nc75243526,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,5340,2025-10-01T17:13:57.81Z,0.005954,dmin,earthquake,75243536,nc75243536,md,nc,"M 1.1 - 10 km WNW of Cobb, CA"
,,5341,2025-10-01T17:48:51.78Z,0.01433,dmin,earthquake,75243561,nc75243561,md,nc,"M 1.2 - 2 km SSW of Anderson Springs, CA"
,,5342,2025-10-01T17:57:17.16Z,0.00124,dmin,earthquake,75243566,nc75243566,md,nc,"M 1.1 - 5 km NW of The Geysers, CA"
,,5343,2025-10-01T18:34:24.37Z,0.00429,dmin,earthquake,75243571,nc75243571,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,5344,2025-10-01T18:52:37.78Z,0.00954,dmin,earthquake,75243581,nc75243581,md,nc,"M 1.1 - 3 km NW of The Geysers, CA"
,,5345,2025-10-01T19:41:15.19Z,0.008479,dmin,earthquake,75243606,nc75243606,md,nc,"M 0.8 - 3 km NW of The Geysers, CA"
,,5346,2025-10-01T21:23:27.08Z,0.007257,dmin,earthquake,75243611,nc75243611,md,nc,"M 0.8 - 2 km NE of The Geysers, CA"
,,5347,2025-10-01T21:38:48.74Z,0.07805,dmin,earthquake,75243616,nc75243616,md,nc,"M 1.3 - 14 km NNE of San Simeon, CA"
,,5348,2025-10-01T22:01:37.45Z,0.01197,dmin,earthquake,75243631,nc75243631,md,nc,"M 1.3 - 3 km NE of The Geysers, CA"
,,5349,2025-10-01T22:04:38.85Z,0.06664,dmin,earthquake,75243641,nc75243641,md,nc,"M 1.6 - 8 km ENE of Alum Rock, CA"
,,5350,2025-10-01T22:26:49.78Z,0.008761,dmin,earthquake,75243651,nc75243651,md,nc,"M 2.0 - 4 km W of Cobb, CA"
,,5351,2025-10-01T22:27:21.45Z,0.008537,dmin,earthquake,75243656,nc75243656,md,nc,"M 1.3 - 4 km W of Cobb, CA"
,,5352,2025-10-01T22:28:10.11Z,0.006999,dmin,earthquake,75243661,nc75243661,md,nc,"M 0.8 - 4 km W of Cobb, CA"
,,5353,2025-10-01T22:29:16.02Z,0.00842,dmin,earthquake,75243666,nc75243666,md,nc,"M 1.4 - 4 km W of Cobb, CA"
,,5354,2025-10-01T22:35:22.59Z,0.04107,dmin,earthquake,75243671,nc75243671,md,nc,"M 1.2 - 15 km S of Tres Pinos, CA"
,,5355,2025-10-02T00:00:59.03Z,0.01521,dmin,earthquake,75243686,nc75243686,md,nc,"M 1.7 - 3 km ENE of El Granada, CA"
