#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5553,2022-12-21T21:40:04.45Z,0,felt,earthquake,2022355002,pr2022355002,md,pr,"M 3.1 - 4 km E of La Parguera, Puerto Rico"
,,5554,2022-12-22T06:28:01.76Z,1,felt,earthquake,2022356002,pr2022356002,md,pr,"M 3.9 - 123 km NNE of San Juan, Puerto Rico"
,,5555,2022-12-24T04:27:28.72Z,26,felt,earthquake,2022358000,pr2022358000,md,pr,"M 3.7 - 4 km WSW of Guánica, Puerto Rico"
,,5556,2022-12-24T11:51:57.12Z,8,felt,earthquake,2022358001,pr2022358001,md,pr,"M 3.8 - 4 km SW of Fuig, Puerto Rico"
,,5557,2022-12-18T16:01:40.919Z,13,felt,earthquake,2022ysnh,tx2022ysnh,ml,tx,"M 3.2 - 9 km SE of Midland, Texas"
,,5558,2022-12-18T16:32:07.825Z,2,felt,earthquake,2022ysoh,tx2022ysoh,ml,tx,"M 3.0 - 56 km S of Whites City, New Mexico"
,,5559,2022-12-19T14:39:37.006Z,1,felt,earthquake,2022yugc,tx2022yugc,ml,tx,M 2.8 - western Texas
,,5560,2022-12-20T16:10:28.149Z,3,felt,earthquake,2022ywep,ok2022ywep,ml,ok,"M 2.3 - 8 km WSW of Waynoka, Oklahoma"
,,5561,2022-12-20T19:33:26.57Z,5,felt,earthquake,2022ywlh,ok2022ywlh,ml,ok,"M 2.1 - 5 km NNE of Ninnekah, Oklahoma"
,,5562,2022-12-21T09:12:36.458Z,35,felt,earthquake,2022yxmi,tx2022yxmi,ml,tx,"M 3.3 - 16 km NW of Midland, Texas"
,,5563,2022-12-23T11:07:18.627Z,6,felt,earthquake,2022zbhc,ok2022zbhc,ml,ok,"M 3.1 - 7 km WSW of Minco, Oklahoma"
,,5564,2022-12-24T22:32:06.077Z,2,felt,earthquake,2022zdze,tx2022zdze,ml,tx,"M 3.2 - 16 km NW of Stanton, Texas"
,,5565,2022-12-21T20:42:46.68Z,1,felt,earthquake,40148631,ci40148631,ml,ci,"M 1.5 - 17km W of Searles Valley, CA"
,,5566,2022-12-22T16:17:03.46Z,2,felt,earthquake,40148879,ci40148879,ml,ci,"M 1.7 - 9km NNW of Anza, CA"
,,5567,2022-12-22T21:49:54.97Z,2,felt,earthquake,40148967,ci40148967,ml,ci,"M 1.9 - 3km SSW of Salton City, CA"
,,5568,2022-12-23T03:28:33.35Z,15,felt,earthquake,40149031,ci40149031,ml,ci,"M 2.0 - 3km ESE of Isla Vista, CA"
,,5569,2022-12-23T23:38:48.85Z,1,felt,earthquake,40149255,ci40149255,ml,ci,"M 1.5 - 7km WSW of Niland, CA"
,,5570,2022-12-18T07:32:58.55Z,1,felt,earthquake,40391696,ci40391696,ml,ci,"M 2.4 - 31km SSW of San Miguel Is., CA"
,,5571,2022-12-18T14:56:29.35Z,1,felt,earthquake,40391880,ci40391880,ml,ci,"M 1.2 - 14km NE of Julian, CA"
,,5572,2022-12-18T18:31:25.02Z,1,felt,earthquake,40391936,ci40391936,ml,ci,"M 1.3 - 3km W of Brawley, CA"
,,5573,2022-12-18T22:19:21.54Z,1,felt,earthquake,40391984,ci40391984,ml,ci,"M 1.5 - 22km ENE of Arvin, CA"
,,5574,2022-12-18T23:14:19.27Z,1,felt,earthquake,40392000,ci40392000,ml,ci,"M 1.1 - 5km NNE of Banning, CA"
,,5575,2022-12-20T09:40:53.51Z,1,felt,earthquake,40392560,ci40392560,ml,ci,"M 0.7 - 8km W of Big Bear Lake, CA"
,,5576,2022-12-21T00:46:14.41Z,12,felt,earthquake,40392824,ci40392824,ml,ci,"M 2.6 - 9km NE of Indio, CA"
,,5577,2022-12-21T11:36:49.04Z,9,felt,earthquake,40392904,ci40392904,ml,ci,"M 2.9 - 14km SW of Searles Valley, CA"
,,5578,2022-12-18T04:03:49.071Z,1,felt,earthquake,6000ja37,us6000ja37,ml,us,"M 2.2 - 8 km WSW of Smiths Ferry, Idaho"
,,5579,2022-12-18T05:01:13.601Z,1,felt,earthquake,6000ja3f,us6000ja3f,mb,us,M 4.5 - Aegean Sea
,,5580,2022-12-18T07:01:52.492Z,6,felt,earthquake,6000ja43,us6000ja43,mww,us,"M 5.1 - 124 km WNW of Naha, Japan"
,,5581,2022-12-18T13:33:46.951Z,1,felt,earthquake,6000ja58,us6000ja58,mww,us,"M 5.2 - Luzon, Philippines"
,,5582,2022-12-18T18:13:09.31Z,13,felt,earthquake,6000ja6e,us6000ja6e,mb,us,"M 4.7 - 8 km E of Uzunkavak, Turkey"
,,5583,2022-12-18T13:30:51.939Z,1,felt,earthquake,6000ja7b,us6000ja7b,ml,us,"M 4.2 - 14 km SSE of Stilfontein, South Africa"
,,5584,2022-12-19T00:57:03.902Z,2,felt,earthquake,6000ja7n,us6000ja7n,mww,us,M 4.9 - Peru-Ecuador border region
,,5585,2022-12-19T01:22:38.315Z,2,felt,earthquake,6000ja7t,us6000ja7t,ml,us,"M 2.9 - 12 km W of Smiths Ferry, Idaho"
,,5586,2022-12-19T02:57:27.608Z,1,felt,earthquake,6000ja7y,us6000ja7y,ml,us,"M 2.7 - 15 km WSW of Smiths Ferry, Idaho"
,,5587,2022-12-19T09:05:56.689Z,5,felt,earthquake,6000jaa2,us6000jaa2,mb,us,"M 5.2 - 14 km NNW of Besao, Philippines"
,,5588,2022-12-19T11:01:56.161Z,1,felt,earthquake,6000jaar,us6000jaar,mb,us,"M 4.4 - 13 km ENE of Portoviejo, Ecuador"
,,5589,2022-12-19T17:31:17.614Z,1,felt,earthquake,6000jadi,us6000jadi,mb,us,"M 4.5 - 41 km NNW of Nay Pyi Taw, Myanmar"
,,5590,2022-12-19T20:10:50.273Z,1,felt,earthquake,6000jae1,us6000jae1,mww,us,"M 4.9 - 36 km ENE of Calama, Chile"
,,5591,2022-12-19T21:44:25.49Z,3,felt,earthquake,6000jaec,us6000jaec,mb,us,"M 4.9 - Mindanao, Philippines"
,,5592,2022-12-20T02:08:53.777Z,1,felt,earthquake,6000jaf9,us6000jaf9,mb,us,"M 4.5 - Near the coast of Coquimbo, Chile"
,,5593,2022-12-20T09:09:01.337Z,2,felt,earthquake,6000jah9,us6000jah9,mb,us,"M 4.9 - 279 km SSE of Alo, Wallis and Futuna"
,,5594,2022-12-20T10:05:16.751Z,6,felt,earthquake,6000jahg,us6000jahg,ml,us,"M 1.9 - 5 km SW of New Durham, New Hampshire"
,,5595,2022-12-20T12:15:16.161Z,1,felt,earthquake,6000jaj1,us6000jaj1,mb,us,"M 4.8 - 37 km ENE of Kainantu, Papua New Guinea"
,,5596,2022-12-20T15:33:00.589Z,0,felt,earthquake,6000jal4,us6000jal4,ml,us,"M 2.5 - 15 km ESE of Pine Hills, California"
,,5597,2022-12-20T18:05:47.456Z,2,felt,earthquake,6000jaly,us6000jaly,mb,us,"M 4.5 - 50 km S of Sumberpucung, Indonesia"
,,5598,2022-12-21T01:22:02.783Z,8,felt,earthquake,6000jaqz,us6000jaqz,mb,us,M 4.6 - off the coast of Oregon
,,5599,2022-12-21T05:35:56.958Z,1,felt,earthquake,6000jash,us6000jash,mb,us,M 5.1 - Mid-Indian Ridge
,,5600,2022-12-21T11:16:19.231Z,1,felt,earthquake,6000jau3,us6000jau3,mww,us,"M 5.3 - 191 km ESE of Kimbe, Papua New Guinea"
,,5601,2022-12-21T17:42:25.304Z,9,felt,earthquake,6000jaw1,us6000jaw1,ml,us,"M 3.9 - 22 km WNW of Stanley, Idaho"
,,5602,2022-12-22T04:36:29.941Z,1,felt,earthquake,6000jb0d,us6000jb0d,mwr,us,"M 4.8 - 54 km NE of Hengchun, Taiwan"
,,5603,2022-12-22T05:16:52.494Z,2,felt,earthquake,6000jb0h,us6000jb0h,mb,us,"M 4.1 - 19 km SSE of Nueva Concepción, Guatemala"
,,5604,2022-12-22T08:30:20.396Z,52,felt,earthquake,6000jb16,us6000jb16,mb_lg,us,"M 2.5 - 5 km SSW of Fostoria, Ohio"
,,5605,2022-12-22T13:13:55.683Z,4,felt,earthquake,6000jb2a,us6000jb2a,mww,us,"M 5.5 - 37 km N of Pucallpa, Peru"
,,5606,2022-12-22T16:39:58.692Z,6,felt,earthquake,6000jb3w,us6000jb3w,mb,us,"M 5.0 - 34 km SW of Hakodate, Japan"
,,5607,2022-12-23T21:17:58.678Z,1,felt,earthquake,6000jbcc,us6000jbcc,mww,us,M 4.8 - Taiwan
,,5608,2022-12-24T09:01:22.283Z,24,felt,earthquake,6000jbf4,us6000jbf4,mb,us,"M 4.5 - 102 km WSW of Prince Rupert, Canada"
,,5609,2022-12-24T09:32:58.891Z,6,felt,earthquake,6000jbf8,us6000jbf8,ml,us,"M 4.0 - 93 km WSW of Prince Rupert, Canada"
,,5610,2022-12-24T13:24:39.257Z,3,felt,earthquake,6000jbg1,us6000jbg1,mww,us,"M 5.1 - 55 km NNE of Tabas, Iran"
,,5611,2022-12-24T17:23:51.715Z,1,felt,earthquake,6000jbgr,us6000jbgr,mb,us,"M 4.5 - 107 km SSW of Altata, Mexico"
,,5612,2022-12-24T21:12:50.089Z,2,felt,earthquake,6000jbhb,us6000jbhb,ml,us,"M 3.4 - 22 km NW of Challis, Idaho"
,,5613,2022-12-25T02:05:37.724Z,4,felt,earthquake,6000jbii,us6000jbii,mwr,us,"M 4.8 - 100 km W of Te Anau, New Zealand"
,,5614,2022-12-24T22:49:49.67Z,8,felt,earthquake,60500238,nm60500238,md,nm,"M 2.5 - 4 km ENE of Booneville, Mississippi"
,,5615,2022-12-23T22:09:22.3Z,23,felt,earthquake,60528612,uu60528612,ml,uu,"M 2.7 - 4 km WNW of Amalga, Utah"
,,5616,2022-12-23T07:02:07.58Z,8,felt,earthquake,61891152,uw61891152,ml,uw,"M 2.9 - 12 km NW of Morton, Washington"
,,5617,2022-12-18T11:33:23.05Z,0,felt,earthquake,61899026,uw61899026,md,uw,"M 2.5 - 57 km WSW of Brookings, Oregon"
,,5618,2022-12-23T05:18:02.29Z,1,felt,earthquake,71388633,pr71388633,md,pr,"M 2.9 - 4 km N of Animas, Puerto Rico"
,,5619,2022-12-23T21:46:40.7Z,1,felt,earthquake,71388668,pr71388668,md,pr,"M 3.1 - 2 km S of Guánica, Puerto Rico"
,,5620,2022-12-18T05:38:11.73Z,1,felt,earthquake,73274552,hv73274552,ml,hv,"M 2.2 - 8 km WSW of Volcano, Hawaii"
,,5621,2022-12-18T16:42:47.48Z,0,felt,earthquake,73275212,hv73275212,md,hv,"M 2.0 - 18 km ESE of Naalehu, Hawaii"
,,5622,2022-12-18T16:44:40.6Z,9,felt,earthquake,73275217,hv73275217,ml,hv,"M 3.2 - Hawaii region, Hawaii"
,,5623,2022-12-20T13:10:47.37Z,1,felt,earthquake,73277037,hv73277037,md,hv,"M 1.9 - 6 km SW of Volcano, Hawaii"
,,5624,2022-12-20T20:31:40.15Z,2,felt,earthquake,73277172,hv73277172,md,hv,"M 2.1 - 4 km SW of Pāhala, Hawaii"
,,5625,2022-12-21T06:22:11.52Z,7,felt,earthquake,73277372,hv73277372,ml,hv,"M 3.1 - 5 km SSW of Pāhala, Hawaii"
,,5626,2022-12-21T13:10:21.86Z,5,felt,earthquake,73277532,hv73277532,ml,hv,"M 3.3 - 2 km SSW of Pāhala, Hawaii"
,,5627,2022-12-23T14:37:00.34Z,1,felt,earthquake,73279387,hv73279387,ml,hv,"M 2.4 - 4 km SW of Volcano, Hawaii"
,,5628,2022-12-24T19:57:45.66Z,3,felt,earthquake,73281247,hv73281247,ml,hv,"M 2.5 - 1 km S of Mountain View, Hawaii"
,,5629,2022-12-25T02:24:02.92Z,0,felt,earthquake,73281612,hv73281612,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,5630,2022-12-25T02:27:51.49Z,0,felt,earthquake,73281617,hv73281617,ml,hv,"M 2.7 - 8 km WSW of Volcano, Hawaii"
,,5631,2022-12-25T02:27:50.16Z,1,felt,earthquake,73281622,hv73281622,ml,hv,"M 2.7 - 10 km WSW of Volcano, Hawaii"
,,5632,2022-12-18T09:26:00.79Z,1,felt,earthquake,73820181,nc73820181,md,nc,"M 1.8 - 4km WSW of San Francisco Zoo, CA"
,,5633,2022-12-18T15:56:01.07Z,1,felt,earthquake,73820321,nc73820321,md,nc,"M 1.0 - 2km NW of The Geysers, CA"
,,5634,2022-12-18T17:30:05.61Z,1,felt,earthquake,73820356,nc73820356,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,5635,2022-12-19T12:03:34.73Z,1,felt,earthquake,73820666,nc73820666,md,nc,"M 1.8 - 6km SSW of St. Helena, CA"
,,5636,2022-12-19T23:45:27.75Z,0,felt,earthquake,73820866,nc73820866,md,nc,"M 2.2 - 16km SE of Petrolia, CA"
,,5637,2022-12-20T04:18:08.24Z,1,felt,earthquake,73820931,nc73820931,md,nc,"M 1.1 - 5km WNW of The Geysers, CA"
,,5638,2022-12-20T10:34:24.77Z,5865,felt,earthquake,73821036,nc73821036,mw,nc,"M 6.4 - 15km WSW of Ferndale, CA"
,,5639,2022-12-20T10:39:02.36Z,131,felt,earthquake,73821046,nc73821046,mw,nc,"M 4.9 - 7km WNW of Rio Dell, CA"
,,5640,2022-12-20T10:41:56.56Z,5,felt,earthquake,73821056,nc73821056,md,nc,"M 1.1 - 5km WNW of Cobb, CA"
,,5641,2022-12-20T10:42:20.57Z,0,felt,earthquake,73821061,nc73821061,md,nc,"M 1.0 - 5km WNW of Cobb, CA"
,,5642,2022-12-20T10:43:39.89Z,6,felt,earthquake,73821066,nc73821066,md,nc,"M 2.8 - 14km WSW of Ferndale, CA"
,,5643,2022-12-20T10:47:34.23Z,1,felt,earthquake,73821071,nc73821071,md,nc,"M 2.5 - 7km NNE of Hydesville, CA"
,,5644,2022-12-20T10:48:55.51Z,0,felt,earthquake,73821081,nc73821081,md,nc,"M 2.8 - 2km E of Fortuna, CA"
,,5645,2022-12-20T10:52:39.63Z,4,felt,earthquake,73821106,nc73821106,ml,nc,"M 3.1 - 4km WNW of Ferndale, CA"
,,5646,2022-12-20T10:54:50.58Z,0,felt,earthquake,73821121,nc73821121,md,nc,"M 2.6 - 6km SW of Ferndale, CA"
,,5647,2022-12-20T11:02:13.38Z,0,felt,earthquake,73821136,nc73821136,md,nc,"M 2.7 - 7km SW of Ferndale, CA"
,,5648,2022-12-20T11:03:09.54Z,1,felt,earthquake,73821141,nc73821141,md,nc,"M 3.0 - 4km N of Hydesville, CA"
,,5649,2022-12-20T11:09:01.73Z,25,felt,earthquake,73821156,nc73821156,ml,nc,"M 3.0 - 6km SW of Ferndale, CA"
,,5650,2022-12-20T11:12:32.41Z,0,felt,earthquake,73821171,nc73821171,md,nc,"M 2.0 - 7km NNE of Hydesville, CA"
,,5651,2022-12-20T11:23:43.69Z,7,felt,earthquake,73821186,nc73821186,md,nc,"M 2.7 - 16km WSW of Ferndale, CA"
,,5652,2022-12-20T11:30:29.24Z,2,felt,earthquake,73821196,nc73821196,md,nc,"M 2.7 - 14km WSW of Ferndale, CA"
,,5653,2022-12-20T11:42:54.98Z,9,felt,earthquake,73821226,nc73821226,ml,nc,"M 3.0 - 7km SW of Ferndale, CA"
,,5654,2022-12-20T11:46:07.58Z,0,felt,earthquake,73821236,nc73821236,md,nc,"M 2.0 - 7km NNE of Hydesville, CA"
,,5655,2022-12-20T12:04:41.05Z,7,felt,earthquake,73821296,nc73821296,md,nc,"M 2.8 - 20km SE of Blue Lake, CA"
,,5656,2022-12-20T12:20:28.95Z,0,felt,earthquake,73821341,nc73821341,md,nc,"M 2.6 - 6km SW of Ferndale, CA"
,,5657,2022-12-20T12:21:43.94Z,16,felt,earthquake,73821346,nc73821346,ml,nc,"M 3.0 - 5km E of Fortuna, CA"
,,5658,2022-12-20T12:25:51.73Z,0,felt,earthquake,73821351,nc73821351,md,nc,"M 2.4 - 4km SE of Fortuna, CA"
,,5659,2022-12-20T12:40:17.08Z,3,felt,earthquake,73821386,nc73821386,md,nc,"M 2.5 - 4km WNW of Fortuna, CA"
,,5660,2022-12-20T13:05:20.53Z,2,felt,earthquake,73821426,nc73821426,md,nc,"M 2.5 - 9km SW of Ferndale, CA"
,,5661,2022-12-20T13:35:06.29Z,14,felt,earthquake,73821486,nc73821486,ml,nc,"M 3.4 - 8km SW of Ferndale, CA"
,,5662,2022-12-20T13:38:35.25Z,0,felt,earthquake,73821491,nc73821491,md,nc,"M 1.7 - 3km SE of Fortuna, CA"
,,5663,2022-12-20T13:53:19.7Z,8,felt,earthquake,73821516,nc73821516,ml,nc,"M 3.3 - 12km WSW of Ferndale, CA"
,,5664,2022-12-20T14:10:59.98Z,3,felt,earthquake,73821551,nc73821551,md,nc,"M 2.7 - 21km SE of Blue Lake, CA"
,,5665,2022-12-20T14:33:40.69Z,2,felt,earthquake,73821591,nc73821591,md,nc,"M 2.2 - 7km SW of Ferndale, CA"
,,5666,2022-12-20T14:42:07.72Z,2,felt,earthquake,73821596,nc73821596,md,nc,"M 2.3 - 13km WSW of Ferndale, CA"
,,5667,2022-12-20T15:09:05.74Z,50,felt,earthquake,73821636,nc73821636,mw,nc,"M 4.0 - 6km NNE of Hydesville, CA"
,,5668,2022-12-20T15:18:02.35Z,2,felt,earthquake,73821651,nc73821651,md,nc,"M 2.4 - 48km WNW of Ferndale, CA"
,,5669,2022-12-20T15:30:01.28Z,1,felt,earthquake,73821656,nc73821656,ml,nc,"M 3.0 - 10km E of Hydesville, CA"
,,5670,2022-12-20T15:33:26.91Z,13,felt,earthquake,73821666,nc73821666,ml,nc,"M 3.2 - 6km SW of Ferndale, CA"
,,5671,2022-12-20T15:49:06.94Z,2,felt,earthquake,73821696,nc73821696,md,nc,"M 2.4 - 10km NE of Hydesville, CA"
,,5672,2022-12-20T16:07:39.47Z,1,felt,earthquake,73821726,nc73821726,md,nc,"M 2.2 - 21km NE of Hydesville, CA"
,,5673,2022-12-20T16:13:30.96Z,1,felt,earthquake,73821741,nc73821741,md,nc,"M 2.5 - 6km NNE of Hydesville, CA"
,,5674,2022-12-20T16:33:41.55Z,5,felt,earthquake,73821761,nc73821761,ml,nc,"M 3.2 - 10km WSW of Ferndale, CA"
,,5675,2022-12-20T17:00:57.23Z,2,felt,earthquake,73821776,nc73821776,md,nc,"M 2.8 - 9km WSW of Ferndale, CA"
,,5676,2022-12-20T17:19:26.68Z,1,felt,earthquake,73821796,nc73821796,md,nc,"M 1.1 - 1km ESE of The Geysers, CA"
,,5677,2022-12-20T18:07:31.39Z,2,felt,earthquake,73821811,nc73821811,md,nc,"M 2.0 - 16km WSW of Ferndale, CA"
,,5678,2022-12-20T18:08:11.02Z,1,felt,earthquake,73821816,nc73821816,md,nc,"M 2.4 - 11km WNW of The Geysers, CA"
,,5679,2022-12-20T18:35:48.44Z,2,felt,earthquake,73821856,nc73821856,md,nc,"M 2.2 - 8km WSW of Ferndale, CA"
,,5680,2022-12-20T19:17:04.03Z,1,felt,earthquake,73821921,nc73821921,md,nc,"M 2.7 - 38km W of Petrolia, CA"
,,5681,2022-12-20T19:53:47.37Z,2,felt,earthquake,73821971,nc73821971,md,nc,"M 1.9 - 10km NW of Pinnacles, CA"
,,5682,2022-12-20T20:25:47.3Z,3,felt,earthquake,73821996,nc73821996,md,nc,"M 2.5 - 7km WSW of Ferndale, CA"
,,5683,2022-12-20T22:01:19.48Z,2,felt,earthquake,73822021,nc73822021,md,nc,"M 2.6 - 4km N of Hydesville, CA"
,,5684,2022-12-20T22:06:34.38Z,92,felt,earthquake,73822026,nc73822026,mw,nc,"M 4.4 - 6km WSW of Ferndale, CA"
,,5685,2022-12-20T22:43:03.17Z,2,felt,earthquake,73822056,nc73822056,md,nc,"M 2.6 - 7km SW of Ferndale, CA"
,,5686,2022-12-20T23:31:08.93Z,1,felt,earthquake,73822091,nc73822091,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,5687,2022-12-21T00:15:31.47Z,3,felt,earthquake,73822111,nc73822111,md,nc,"M 2.7 - 3km ENE of Hydesville, CA"
,,5688,2022-12-21T01:07:33.71Z,9,felt,earthquake,73822146,nc73822146,ml,nc,"M 3.0 - 19km WSW of Ferndale, CA"
,,5689,2022-12-21T02:44:20.9Z,1,felt,earthquake,73822196,nc73822196,md,nc,"M 1.8 - 13km ENE of Hydesville, CA"
,,5690,2022-12-21T03:44:32.08Z,1,felt,earthquake,73822211,nc73822211,md,nc,"M 2.5 - 3km SSW of Fortuna, CA"
,,5691,2022-12-21T04:15:20.98Z,1,felt,earthquake,73822221,nc73822221,md,nc,"M 2.5 - 10km NE of Hydesville, CA"
,,5692,2022-12-21T04:38:53.08Z,2,felt,earthquake,73822246,nc73822246,md,nc,"M 2.5 - 6km NNE of Hydesville, CA"
,,5693,2022-12-21T04:55:24.65Z,3,felt,earthquake,73822251,nc73822251,md,nc,"M 2.6 - 5km NNE of Hydesville, CA"
,,5694,2022-12-21T05:02:53.79Z,14,felt,earthquake,73822256,nc73822256,md,nc,"M 2.8 - 7km ESE of Hydesville, CA"
,,5695,2022-12-21T05:18:41.04Z,1,felt,earthquake,73822266,nc73822266,md,nc,"M 2.1 - 22km ESE of Pine Hills, CA"
,,5696,2022-12-21T07:17:15.2Z,87,felt,earthquake,73822341,nc73822341,ml,nc,"M 3.0 - 11km ESE of Pine Hills, CA"
,,5697,2022-12-21T07:51:28.55Z,1,felt,earthquake,73822366,nc73822366,md,nc,"M 2.0 - 12km WSW of Ferndale, CA"
,,5698,2022-12-21T09:03:11.17Z,2,felt,earthquake,73822406,nc73822406,md,nc,"M 2.9 - 14km WSW of Ferndale, CA"
,,5699,2022-12-21T09:54:38.07Z,1,felt,earthquake,73822431,nc73822431,md,nc,"M 1.6 - 15km E of Seven Trees, CA"
,,5700,2022-12-21T10:46:07.37Z,2,felt,earthquake,73822451,nc73822451,md,nc,"M 2.1 - 35km WNW of Ferndale, CA"
,,5701,2022-12-21T15:20:01.56Z,1,felt,earthquake,73822536,nc73822536,md,nc,"M 1.1 - 6km WNW of The Geysers, CA"
,,5702,2022-12-21T16:28:16.31Z,218,felt,earthquake,73822556,nc73822556,ml,nc,"M 3.3 - 6km NNE of Hydesville, CA"
,,5703,2022-12-21T16:34:05.39Z,1,felt,earthquake,73822561,nc73822561,ml,nc,"M 3.0 - 121km W of Ferndale, CA"
,,5704,2022-12-21T16:34:26.52Z,1033,felt,earthquake,73822566,nc73822566,ml,nc,"M 2.9 - 2km NNE of San Leandro, CA"
,,5705,2022-12-21T17:12:18.8Z,2,felt,earthquake,73822586,nc73822586,md,nc,"M 2.3 - 7km SSW of Ferndale, CA"
,,5706,2022-12-21T18:41:33.84Z,1,felt,earthquake,73822631,nc73822631,md,nc,"M 1.3 - 8km NW of The Geysers, CA"
,,5707,2022-12-21T20:56:12.36Z,7,felt,earthquake,73822711,nc73822711,md,nc,"M 2.7 - 13km NE of Hydesville, CA"
,,5708,2022-12-21T22:52:23.78Z,1,felt,earthquake,73822761,nc73822761,md,nc,"M 2.4 - 4km SSE of Ferndale, CA"
,,5709,2022-12-22T01:13:29.76Z,2,felt,earthquake,73822826,nc73822826,md,nc,"M 2.9 - 19km WSW of Ferndale, CA"
,,5710,2022-12-22T01:21:23.6Z,1,felt,earthquake,73822836,nc73822836,md,nc,"M 2.7 - 7km NNE of Hydesville, CA"
,,5711,2022-12-22T02:22:50.25Z,1648,felt,earthquake,73822861,nc73822861,mw,nc,"M 3.3 - 3km N of Union City, CA"
,,5712,2022-12-22T02:33:06.58Z,1,felt,earthquake,73822871,nc73822871,md,nc,"M 2.3 - 4km WNW of Walker, CA"
,,5713,2022-12-22T03:23:58.08Z,2,felt,earthquake,73822896,nc73822896,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,5714,2022-12-22T05:24:44.28Z,17,felt,earthquake,73822906,nc73822906,md,nc,"M 2.7 - 5km E of Fortuna, CA"
,,5715,2022-12-22T06:30:20.84Z,1,felt,earthquake,73822931,nc73822931,md,nc,"M 1.1 - 2km WNW of Anderson Springs, CA"
,,5716,2022-12-22T08:44:52.55Z,0,felt,earthquake,73822956,nc73822956,md,nc,"M 2.1 - 23km E of Hydesville, CA"
,,5717,2022-12-22T08:47:13.41Z,87,felt,earthquake,73822961,nc73822961,ml,nc,"M 3.3 - 14km WSW of Ferndale, CA"
,,5718,2022-12-22T11:49:55.86Z,23,felt,earthquake,73823036,nc73823036,mw,nc,"M 3.8 - 6km NW of Petrolia, CA"
,,5719,2022-12-22T13:33:13.74Z,1,felt,earthquake,73823106,nc73823106,md,nc,"M 2.0 - 11km WSW of Ferndale, CA"
,,5720,2022-12-22T14:24:15.88Z,2,felt,earthquake,73823126,nc73823126,md,nc,"M 1.0 - 3km W of Cobb, CA"
,,5721,2022-12-22T14:55:53.28Z,2,felt,earthquake,73823141,nc73823141,md,nc,"M 2.2 - 4km ENE of Pinnacles, CA"
,,5722,2022-12-22T14:56:55.73Z,1,felt,earthquake,73823146,nc73823146,md,nc,"M 1.3 - 9km SW of Templeton, CA"
,,5723,2022-12-22T21:00:25.75Z,1,felt,earthquake,73823251,nc73823251,md,nc,"M 2.1 - 7km ESE of Willits, CA"
,,5724,2022-12-23T02:12:35.59Z,1,felt,earthquake,73823441,nc73823441,md,nc,"M 1.1 - 9km WNW of Cobb, CA"
,,5725,2022-12-23T10:15:56.47Z,1,felt,earthquake,73823606,nc73823606,md,nc,"M 2.2 - 9km WSW of Ferndale, CA"
,,5726,2022-12-23T10:22:07.34Z,1,felt,earthquake,73823616,nc73823616,md,nc,"M 2.0 - 12km E of Pine Hills, CA"
,,5727,2022-12-23T14:36:59.12Z,184,felt,earthquake,73823706,nc73823706,md,nc,"M 2.5 - 1km SSE of Larkfield-Wikiup, CA"
,,5728,2022-12-24T03:40:10.02Z,1,felt,earthquake,73823971,nc73823971,md,nc,"M 1.1 - 3km N of The Geysers, CA"
,,5729,2022-12-24T04:57:28.26Z,1,felt,earthquake,73824001,nc73824001,md,nc,"M 1.2 - 7km WNW of Cobb, CA"
,,5730,2022-12-24T05:13:07.51Z,8,felt,earthquake,73824006,nc73824006,ml,nc,"M 3.1 - 17km WNW of Petrolia, CA"
,,5731,2022-12-24T14:51:39.95Z,47,felt,earthquake,73824156,nc73824156,md,nc,"M 2.1 - 2km NNE of Hayward, CA"
,,5732,2022-12-24T15:06:50.31Z,11,felt,earthquake,73824171,nc73824171,md,nc,"M 1.7 - 2km NE of Hayward, CA"
,,5733,2022-12-24T17:21:33.9Z,3,felt,earthquake,73824191,nc73824191,md,nc,"M 1.8 - 2km NNE of Hayward, CA"
,,5734,2022-12-24T19:33:44.22Z,431,felt,earthquake,73824236,nc73824236,mw,nc,"M 4.2 - 8km E of Hydesville, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5735,2022-12-18T05:30:12.485Z,71.12,gap,earthquake,00853621,nn00853621,ml,nn,M 1.4 - Northern California
,,5736,2022-12-18T05:34:33.069Z,57.91,gap,earthquake,00853624,nn00853624,ml,nn,M 1.0 - Nevada
,,5737,2022-12-18T05:38:57.721Z,138.13,gap,earthquake,00853626,nn00853626,ml,nn,"M 1.4 - 28 km WSW of Hawthorne, Nevada"
,,5738,2022-12-18T05:52:48.094Z,231.77,gap,earthquake,00853628,nn00853628,ml,nn,"M 0.3 - 29 km NNW of Indian Springs, Nevada"
,,5739,2022-12-18T06:00:25.342Z,74.18,gap,earthquake,00853629,nn00853629,ml,nn,M 1.2 - Nevada
