#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10303,2022-08-02T06:06:53.65Z,18.0273333333333,lat,earthquake,71362108,pr71362108,md,pr,"M 2.0 - 1 km N of Magas Arriba, Puerto Rico"
,,10304,2022-08-02T08:03:51.44Z,17.9531666666667,lat,earthquake,71362113,pr71362113,md,pr,"M 2.2 - 6 km WSW of Guánica, Puerto Rico"
,,10305,2022-08-02T08:43:17.22Z,17.9188333333333,lat,earthquake,71362118,pr71362118,md,pr,"M 2.3 - 10 km SW of Pole Ojea, Puerto Rico"
,,10306,2022-08-02T10:45:28.26Z,17.9658333333333,lat,earthquake,71362133,pr71362133,md,pr,"M 2.4 - 4 km SE of Tallaboa, Puerto Rico"
,,10307,2022-08-02T01:24:24.43Z,18.895,lat,earthquake,71362173,pr71362173,md,pr,"M 2.6 - 66 km N of Culebra, Puerto Rico"
,,10308,2022-08-02T18:32:17.7Z,18.8466666666667,lat,earthquake,71362188,pr71362188,md,pr,"M 3.4 - 65 km NNE of Cruz Bay, U.S. Virgin Islands"
,,10309,2022-08-02T20:40:18.96Z,17.971,lat,earthquake,71362198,pr71362198,md,pr,"M 1.5 - 3 km SE of Tallaboa, Puerto Rico"
,,10310,2022-08-02T23:29:54.15Z,17.956,lat,earthquake,71362218,pr71362218,md,pr,"M 2.0 - 7 km ESE of La Parguera, Puerto Rico"
,,10311,2022-08-03T01:23:46.59Z,17.935,lat,earthquake,71362223,pr71362223,md,pr,"M 2.1 - 5 km SSW of La Parguera, Puerto Rico"
,,10312,2022-08-03T01:32:00.64Z,17.9815,lat,earthquake,71362228,pr71362228,md,pr,"M 2.5 - 1 km SW of Tallaboa, Puerto Rico"
,,10313,2022-08-03T02:16:33.97Z,17.9838333333333,lat,earthquake,71362238,pr71362238,md,pr,"M 2.0 - 3 km WSW of Indios, Puerto Rico"
,,10314,2022-08-03T02:35:57.19Z,17.87,lat,earthquake,71362243,pr71362243,md,pr,"M 2.0 - 11 km SSE of Guánica, Puerto Rico"
,,10315,2022-08-03T04:13:27.85Z,17.9225,lat,earthquake,71362253,pr71362253,md,pr,"M 2.1 - 8 km SSW of Indios, Puerto Rico"
,,10316,2022-08-03T04:41:52.06Z,17.8868333333333,lat,earthquake,71362263,pr71362263,md,pr,"M 2.9 - 11 km SSE of Maria Antonia, Puerto Rico"
,,10317,2022-08-03T07:04:53.22Z,18.7571666666667,lat,earthquake,71362288,pr71362288,md,pr,"M 3.1 - 64 km ENE of Punta Cana, Dominican Republic"
,,10318,2022-08-03T10:32:03.66Z,18.2998333333333,lat,earthquake,71362293,pr71362293,md,pr,"M 3.0 - 1 km NE of La Playa, Puerto Rico"
,,10319,2022-08-03T12:39:59.76Z,18.2211666666667,lat,earthquake,71362303,pr71362303,md,pr,"M 3.0 - 26 km WSW of Stella, Puerto Rico"
,,10320,2022-08-03T13:38:24.82Z,17.9975,lat,earthquake,71362323,pr71362323,md,pr,"M 2.3 - 1 km S of Capitanejo, Puerto Rico"
,,10321,2022-08-03T17:27:14.19Z,17.9293333333333,lat,earthquake,71362343,pr71362343,md,pr,"M 2.1 - 4 km S of Guánica, Puerto Rico"
,,10322,2022-08-03T20:51:52.97Z,18.1706666666667,lat,earthquake,71362408,pr71362408,md,pr,"M 2.3 - 12 km E of Maricao, Puerto Rico"
,,10323,2022-07-27T22:45:21.6Z,19.2728328704834,lat,earthquake,73089817,hv73089817,md,hv,"M 1.7 - 21 km S of Fern Forest, Hawaii"
,,10324,2022-07-27T23:37:24.02Z,19.2368335723877,lat,earthquake,73089867,hv73089867,md,hv,"M 1.7 - 11 km ENE of Pāhala, Hawaii"
,,10325,2022-07-28T01:58:48.8Z,19.554666519165,lat,earthquake,73090012,hv73090012,ml,hv,"M 1.8 - 16 km NE of Honaunau-Napoopoo, Hawaii"
,,10326,2022-07-28T05:52:43.09Z,19.21266746521,lat,earthquake,73090232,hv73090232,ml,hv,"M 2.2 - 5 km ENE of Pāhala, Hawaii"
,,10327,2022-07-28T06:48:23.38Z,19.4675,lat,earthquake,73090302,hv73090302,md,hv,"M 2.4 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10328,2022-07-28T07:19:50.22Z,19.1683330535889,lat,earthquake,73090327,hv73090327,md,hv,"M 1.8 - 3 km S of Pāhala, Hawaii"
,,10329,2022-07-28T07:52:58.69Z,19.1981658935547,lat,earthquake,73090372,hv73090372,md,hv,"M 1.9 - 1 km ESE of Pāhala, Hawaii"
,,10330,2022-07-28T08:41:35.85Z,19.4108333333333,lat,earthquake,73090387,hv73090387,ml,hv,"M 1.7 - 5 km SW of Volcano, Hawaii"
,,10331,2022-07-28T10:41:12.07Z,19.1948337554932,lat,earthquake,73090457,hv73090457,md,hv,"M 1.9 - 1 km ESE of Pāhala, Hawaii"
,,10332,2022-07-28T11:26:18.52Z,19.4403324127197,lat,earthquake,73090477,hv73090477,md,hv,"M 1.8 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10333,2022-07-28T14:42:48.95Z,19.3163333333333,lat,earthquake,73090597,hv73090597,ml,hv,"M 2.4 - 14 km S of Volcano, Hawaii"
,,10334,2022-07-28T16:11:49.71Z,19.1916666666667,lat,earthquake,73090637,hv73090637,ml,hv,"M 2.4 - 10 km E of Pāhala, Hawaii"
,,10335,2022-07-28T18:32:25.65Z,18.8783333333333,lat,earthquake,73090737,hv73090737,md,hv,"M 2.7 - 42 km ESE of Naalehu, Hawaii"
,,10336,2022-07-28T22:02:24.36Z,19.1806659698486,lat,earthquake,73090922,hv73090922,md,hv,"M 2.0 - 2 km S of Pāhala, Hawaii"
,,10337,2022-07-29T02:09:29.07Z,19.1665000915527,lat,earthquake,73091172,hv73091172,md,hv,"M 1.7 - 4 km SSW of Pāhala, Hawaii"
,,10338,2022-07-29T03:59:15.19Z,19.2036666870117,lat,earthquake,73091257,hv73091257,md,hv,"M 1.9 - 11 km E of Pāhala, Hawaii"
,,10339,2022-07-29T04:14:43.17Z,19.2339992523193,lat,earthquake,73091272,hv73091272,md,hv,"M 1.8 - 11 km ENE of Pāhala, Hawaii"
,,10340,2022-07-29T04:20:08.2Z,19.2639999389648,lat,earthquake,73091277,hv73091277,ml,hv,"M 1.9 - 10 km NE of Pāhala, Hawaii"
,,10341,2022-07-29T04:27:25.85Z,19.2644996643066,lat,earthquake,73091287,hv73091287,md,hv,"M 1.9 - 9 km NE of Pāhala, Hawaii"
,,10342,2022-07-29T10:05:14.4Z,19.3538333333333,lat,earthquake,73091517,hv73091517,md,hv,"M 1.4 - 14 km SSE of Fern Forest, Hawaii"
,,10343,2022-07-29T13:06:53.44Z,19.1803340911865,lat,earthquake,73091622,hv73091622,ml,hv,"M 2.2 - 2 km SSE of Pāhala, Hawaii"
,,10344,2022-07-29T17:35:46Z,19.2475,lat,earthquake,73091782,hv73091782,ml,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,10345,2022-07-29T18:04:32.77Z,19.2436676025391,lat,earthquake,73091802,hv73091802,ml,hv,"M 2.1 - 9 km ENE of Pāhala, Hawaii"
,,10346,2022-07-29T18:50:23.57Z,18.9933338165283,lat,earthquake,73091817,hv73091817,md,hv,"M 2.1 - 19 km ESE of Naalehu, Hawaii"
,,10347,2022-07-29T19:45:20.66Z,19.3851666666667,lat,earthquake,73091847,hv73091847,ml,hv,"M 2.1 - 6 km SSW of Volcano, Hawaii"
,,10348,2022-07-29T23:14:20.35Z,19.1438331604004,lat,earthquake,73092002,hv73092002,md,hv,"M 1.7 - 6 km SSE of Pāhala, Hawaii"
,,10349,2022-07-30T05:03:53.11Z,19.2418327331543,lat,earthquake,73092167,hv73092167,md,hv,"M 1.9 - 6 km NE of Pāhala, Hawaii"
,,10350,2022-07-30T09:08:55.27Z,19.1886672973633,lat,earthquake,73092267,hv73092267,ml,hv,"M 2.2 - 1 km S of Pāhala, Hawaii"
,,10351,2022-07-30T09:44:07.46Z,19.4235000610352,lat,earthquake,73092297,hv73092297,ml,hv,"M 2.1 - 16 km W of Volcano, Hawaii"
,,10352,2022-07-30T12:58:46.51Z,19.8626666666667,lat,earthquake,73092437,hv73092437,md,hv,"M 2.6 - 20 km SSE of Waimea, Hawaii"
,,10353,2022-07-30T13:51:38.54Z,19.496000289917,lat,earthquake,73092487,hv73092487,md,hv,"M 2.1 - 27 km WNW of Volcano, Hawaii"
,,10354,2022-07-30T14:05:31.88Z,18.8823333333333,lat,earthquake,73092492,hv73092492,md,hv,"M 2.7 - 48 km ESE of Naalehu, Hawaii"
,,10355,2022-07-30T16:22:39.25Z,19.3863334655762,lat,earthquake,73092587,hv73092587,md,hv,"M 1.7 - 6 km S of Volcano, Hawaii"
,,10356,2022-07-30T19:10:28.21Z,19.1773338317871,lat,earthquake,73092687,hv73092687,md,hv,"M 2.1 - 3 km SSW of Pāhala, Hawaii"
,,10357,2022-07-30T22:34:02.41Z,19.4363333333333,lat,earthquake,73092857,hv73092857,ml,hv,"M 2.0 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10358,2022-07-30T22:50:00.4Z,19.220666885376,lat,earthquake,73092872,hv73092872,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,10359,2022-07-31T01:37:25.92Z,19.4731666666667,lat,earthquake,73092962,hv73092962,md,hv,"M 2.3 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10360,2022-07-31T01:55:31.43Z,19.1515007019043,lat,earthquake,73092972,hv73092972,md,hv,"M 2.1 - 5 km SSE of Pāhala, Hawaii"
,,10361,2022-07-31T02:21:42.81Z,19.4985,lat,earthquake,73092992,hv73092992,ml,hv,"M 2.3 - 22 km WNW of Volcano, Hawaii"
,,10362,2022-07-31T02:21:48.61Z,19.4221668243408,lat,earthquake,73092997,hv73092997,md,hv,"M 1.9 - 7 km WSW of Volcano, Hawaii"
,,10363,2022-07-31T04:59:56.45Z,19.1991672515869,lat,earthquake,73093097,hv73093097,ml,hv,"M 2.4 - 0 km SW of Pāhala, Hawaii"
,,10364,2022-07-31T05:00:43.91Z,19.2746658325195,lat,earthquake,73093102,hv73093102,ml,hv,"M 2.7 - 13 km NE of Pāhala, Hawaii"
,,10365,2022-07-31T06:04:37.12Z,19.16,lat,earthquake,73093187,hv73093187,md,hv,"M 1.7 - 4 km S of Pāhala, Hawaii"
,,10366,2022-07-31T07:43:12.71Z,19.1028327941895,lat,earthquake,73093277,hv73093277,md,hv,"M 2.2 - 13 km SSE of Pāhala, Hawaii"
,,10367,2022-07-31T09:10:18.77Z,19.1868324279785,lat,earthquake,73093307,hv73093307,md,hv,"M 1.9 - 3 km SW of Pāhala, Hawaii"
,,10368,2022-07-31T13:44:10.82Z,19.4686660766602,lat,earthquake,73093402,hv73093402,md,hv,"M 1.9 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10369,2022-07-31T14:52:36.49Z,19.2215003967285,lat,earthquake,73093447,hv73093447,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,10370,2022-07-31T15:51:37.01Z,19.1858329772949,lat,earthquake,73093477,hv73093477,md,hv,"M 2.0 - 1 km SSE of Pāhala, Hawaii"
,,10371,2022-07-31T16:39:13.03Z,19.4576666666667,lat,earthquake,73093512,hv73093512,ml,hv,"M 2.2 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10372,2022-07-31T17:57:11.53Z,19.1844997406006,lat,earthquake,73093597,hv73093597,md,hv,"M 2.3 - 2 km S of Pāhala, Hawaii"
,,10373,2022-07-31T17:57:17.19Z,19.2150001525879,lat,earthquake,73093602,hv73093602,md,hv,"M 2.1 - 3 km ENE of Pāhala, Hawaii"
,,10374,2022-07-31T22:05:59.62Z,19.2508335113525,lat,earthquake,73093817,hv73093817,md,hv,"M 2.0 - 9 km NE of Pāhala, Hawaii"
,,10375,2022-07-31T23:04:08.7Z,18.9810009002686,lat,earthquake,73093862,hv73093862,ml,hv,"M 2.6 - 18 km ESE of Naalehu, Hawaii"
,,10376,2022-08-01T06:25:11.79Z,19.1718330383301,lat,earthquake,73094257,hv73094257,ml,hv,"M 2.2 - 3 km SSE of Pāhala, Hawaii"
,,10377,2022-08-01T07:20:49.94Z,19.1401672363281,lat,earthquake,73094297,hv73094297,md,hv,"M 2.2 - 6 km S of Pāhala, Hawaii"
,,10378,2022-08-01T07:34:36.44Z,19.1809997558594,lat,earthquake,73094302,hv73094302,md,hv,"M 1.8 - 4 km WSW of Pāhala, Hawaii"
,,10379,2022-08-01T08:24:47.96Z,19.405,lat,earthquake,73094347,hv73094347,md,hv,"M 0.6 - 6 km SW of Volcano, Hawaii"
,,10380,2022-08-01T12:26:08.14Z,20.0205,lat,earthquake,73094467,hv73094467,ml,hv,"M 2.8 - 8 km NE of Puako, Hawaii"
,,10381,2022-08-01T13:46:58.25Z,19.2434997558594,lat,earthquake,73094502,hv73094502,md,hv,"M 1.8 - 11 km ENE of Pāhala, Hawaii"
,,10382,2022-08-01T16:03:40.51Z,19.1981658935547,lat,earthquake,73094577,hv73094577,ml,hv,"M 2.0 - 2 km WSW of Pāhala, Hawaii"
,,10383,2022-08-01T16:51:22.14Z,19.2148333333333,lat,earthquake,73094592,hv73094592,md,hv,"M 1.7 - 5 km ENE of Pāhala, Hawaii"
,,10384,2022-08-01T19:11:50.35Z,19.454,lat,earthquake,73094657,hv73094657,md,hv,"M 1.7 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10385,2022-08-01T19:20:58.67Z,19.2423333333333,lat,earthquake,73094672,hv73094672,ml,hv,"M 3.7 - 10 km ENE of Pāhala, Hawaii"
,,10386,2022-08-01T19:30:32.33Z,19.2403335571289,lat,earthquake,73094687,hv73094687,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,10387,2022-08-01T20:28:57.23Z,19.1848333333333,lat,earthquake,73094712,hv73094712,md,hv,"M 1.7 - 5 km ESE of Pāhala, Hawaii"
,,10388,2022-08-01T22:17:20.3Z,19.403,lat,earthquake,73094827,hv73094827,md,hv,"M 2.1 - 4 km S of Volcano, Hawaii"
,,10389,2022-08-01T23:10:59.74Z,19.2269992828369,lat,earthquake,73094907,hv73094907,md,hv,"M 1.9 - 9 km ENE of Pāhala, Hawaii"
,,10390,2022-08-01T23:40:09.03Z,19.4761666666667,lat,earthquake,73094942,hv73094942,md,hv,"M 1.8 - 29 km E of Honaunau-Napoopoo, Hawaii"
,,10391,2022-08-02T00:39:51.12Z,19.4796666666667,lat,earthquake,73094997,hv73094997,md,hv,"M 1.9 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10392,2022-08-02T02:39:39.48Z,19.2361660003662,lat,earthquake,73095062,hv73095062,ml,hv,"M 2.3 - 7 km ENE of Pāhala, Hawaii"
,,10393,2022-08-02T03:00:57.51Z,19.4788333333333,lat,earthquake,73095072,hv73095072,md,hv,"M 2.0 - 29 km E of Honaunau-Napoopoo, Hawaii"
,,10394,2022-08-02T03:33:26.18Z,20.6103333333333,lat,earthquake,73095112,hv73095112,ml,hv,"M 3.4 - 20 km SE of Hana, Hawaii"
,,10395,2022-08-02T06:48:50.67Z,19.111665725708,lat,earthquake,73095257,hv73095257,md,hv,"M 1.9 - 12 km SE of Pāhala, Hawaii"
,,10396,2022-08-02T07:05:34.15Z,19.2215003967285,lat,earthquake,73095267,hv73095267,md,hv,"M 1.9 - 5 km ENE of Pāhala, Hawaii"
,,10397,2022-08-02T08:47:15.39Z,19.4828333333333,lat,earthquake,73095327,hv73095327,md,hv,"M 1.5 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10398,2022-08-02T08:52:31.3Z,19.0074996948242,lat,earthquake,73095332,hv73095332,ml,hv,"M 2.7 - 17 km ESE of Naalehu, Hawaii"
,,10399,2022-08-02T08:55:39.49Z,18.9803333333333,lat,earthquake,73095337,hv73095337,ml,hv,"M 2.6 - 18 km ESE of Naalehu, Hawaii"
,,10400,2022-08-02T10:39:19.09Z,19.1798333333333,lat,earthquake,73095397,hv73095397,md,hv,"M 2.9 - 2 km S of Pāhala, Hawaii"
,,10401,2022-08-02T11:25:12.95Z,19.1941661834717,lat,earthquake,73095447,hv73095447,md,hv,"M 2.0 - 1 km WSW of Pāhala, Hawaii"
,,10402,2022-08-02T11:48:49.18Z,19.2026672363281,lat,earthquake,73095467,hv73095467,md,hv,"M 1.8 - 5 km E of Pāhala, Hawaii"
,,10403,2022-08-02T11:57:24.55Z,19.4173333333333,lat,earthquake,73095472,hv73095472,md,hv,"M 0.5 - 3 km SW of Volcano, Hawaii"
,,10404,2022-08-02T12:21:41.71Z,19.1760005950928,lat,earthquake,73095507,hv73095507,md,hv,"M 2.2 - 2 km S of Pāhala, Hawaii"
,,10405,2022-08-02T12:55:24.92Z,19.2231674194336,lat,earthquake,73095522,hv73095522,md,hv,"M 2.4 - 10 km ENE of Pāhala, Hawaii"
,,10406,2022-08-02T12:56:27.27Z,19.4875,lat,earthquake,73095527,hv73095527,md,hv,"M 1.7 - 22 km WNW of Volcano, Hawaii"
,,10407,2022-08-02T13:22:41.84Z,19.2588329315186,lat,earthquake,73095557,hv73095557,md,hv,"M 1.8 - Hawaii region, Hawaii"
,,10408,2022-08-02T13:40:44.66Z,19.4348333333333,lat,earthquake,73095577,hv73095577,md,hv,"M 1.5 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10409,2022-08-02T13:58:30.62Z,18.985,lat,earthquake,73095592,hv73095592,md,hv,"M 2.7 - 18 km ESE of Naalehu, Hawaii"
,,10410,2022-08-02T14:06:17.4Z,19.2501659393311,lat,earthquake,73095602,hv73095602,md,hv,"M 1.9 - 9 km ENE of Pāhala, Hawaii"
,,10411,2022-08-02T17:07:20.46Z,19.4531669616699,lat,earthquake,73095722,hv73095722,ml,hv,"M 1.7 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10412,2022-08-02T17:42:20.36Z,19.4585,lat,earthquake,73095767,hv73095767,md,hv,"M 1.9 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10413,2022-08-02T17:47:06.61Z,19.1986675262451,lat,earthquake,73095772,hv73095772,ml,hv,"M 2.2 - 9 km E of Pāhala, Hawaii"
,,10414,2022-08-02T19:48:56.15Z,19.2746658325195,lat,earthquake,73095857,hv73095857,md,hv,"M 2.0 - 12 km NE of Pāhala, Hawaii"
,,10415,2022-08-02T20:38:40.14Z,19.2388324737549,lat,earthquake,73095907,hv73095907,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,10416,2022-08-02T21:10:56.47Z,19.4675,lat,earthquake,73095922,hv73095922,md,hv,"M 1.5 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10417,2022-08-02T21:30:26.21Z,19.8563333333333,lat,earthquake,73095942,hv73095942,md,hv,"M 1.8 - 20 km SSE of Waimea, Hawaii"
,,10418,2022-08-02T23:39:02.09Z,19.2308330535889,lat,earthquake,73096017,hv73096017,md,hv,"M 2.1 - 8 km ENE of Pāhala, Hawaii"
,,10419,2022-08-03T00:25:45Z,19.1919994354248,lat,earthquake,73096067,hv73096067,md,hv,"M 2.3 - 1 km S of Pāhala, Hawaii"
,,10420,2022-08-03T01:24:39Z,19.4263333333333,lat,earthquake,73096112,hv73096112,md,hv,"M 1.6 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,10421,2022-08-03T01:32:49.67Z,19.4608333333333,lat,earthquake,73096122,hv73096122,md,hv,"M 1.6 - Island of Hawaii, Hawaii"
,,10422,2022-08-03T01:40:30.2Z,19.453,lat,earthquake,73096137,hv73096137,md,hv,"M 1.5 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10423,2022-08-03T01:41:00.8Z,19.453,lat,earthquake,73096142,hv73096142,ml,hv,"M 2.3 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,10424,2022-08-03T02:08:22.83Z,19.2450008392334,lat,earthquake,73096172,hv73096172,md,hv,"M 1.8 - 8 km ENE of Pāhala, Hawaii"
,,10425,2022-08-03T02:12:43.69Z,19.2013339996338,lat,earthquake,73096177,hv73096177,ml,hv,"M 2.0 - 12 km E of Pāhala, Hawaii"
,,10426,2022-08-03T02:24:48.3Z,19.48,lat,earthquake,73096187,hv73096187,md,hv,"M 1.2 - 29 km E of Honaunau-Napoopoo, Hawaii"
,,10427,2022-08-03T02:29:58.33Z,19.4786666666667,lat,earthquake,73096202,hv73096202,md,hv,"M 1.4 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10428,2022-08-03T02:43:11.71Z,19.2495002746582,lat,earthquake,73096232,hv73096232,md,hv,"M 1.9 - 10 km ENE of Pāhala, Hawaii"
,,10429,2022-08-03T02:53:56.38Z,19.4615,lat,earthquake,73096257,hv73096257,md,hv,"M 2.1 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10430,2022-08-03T03:13:15.39Z,19.4815,lat,earthquake,73096297,hv73096297,md,hv,"M 1.9 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,10431,2022-08-03T03:15:48.45Z,19.4851666666667,lat,earthquake,73096302,hv73096302,md,hv,"M 1.7 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,10432,2022-08-03T03:23:22.31Z,19.4641666666667,lat,earthquake,73096317,hv73096317,md,hv,"M 1.9 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10433,2022-08-03T03:28:15.41Z,19.4505,lat,earthquake,73096322,hv73096322,md,hv,"M 1.6 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10434,2022-08-03T03:31:07.8Z,19.4595,lat,earthquake,73096327,hv73096327,md,hv,"M 1.3 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10435,2022-08-03T03:42:26.6Z,19.4638333333333,lat,earthquake,73096347,hv73096347,md,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,10436,2022-08-03T03:52:58.37Z,19.4711666666667,lat,earthquake,73096377,hv73096377,md,hv,"M 1.1 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10437,2022-08-03T03:57:13.23Z,19.4416666666667,lat,earthquake,73096392,hv73096392,ml,hv,"M 1.9 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10438,2022-08-03T04:02:58.08Z,19.4505,lat,earthquake,73096402,hv73096402,md,hv,"M 0.6 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10439,2022-08-03T04:04:28.97Z,19.481,lat,earthquake,73096412,hv73096412,md,hv,"M 1.9 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10440,2022-08-03T04:11:13.51Z,19.4471666666667,lat,earthquake,73096432,hv73096432,md,hv,"M 1.7 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10441,2022-08-03T04:13:41.69Z,19.4861666666667,lat,earthquake,73096437,hv73096437,md,hv,"M 0.6 - 29 km E of Honaunau-Napoopoo, Hawaii"
,,10442,2022-08-03T04:17:25.44Z,19.4503333333333,lat,earthquake,73096452,hv73096452,md,hv,"M 1.6 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10443,2022-08-03T04:22:10Z,19.4831666666667,lat,earthquake,73096462,hv73096462,md,hv,"M 2.4 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,10444,2022-08-03T04:26:01.5Z,19.4768333333333,lat,earthquake,73096467,hv73096467,md,hv,"M 1.8 - 29 km E of Honaunau-Napoopoo, Hawaii"
,,10445,2022-08-03T04:32:57.55Z,19.4831666666667,lat,earthquake,73096492,hv73096492,md,hv,"M 2.3 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,10446,2022-08-03T04:32:32.77Z,19.4791666666667,lat,earthquake,73096497,hv73096497,ml,hv,"M 2.4 - 29 km E of Honaunau-Napoopoo, Hawaii"
,,10447,2022-08-03T04:35:43.66Z,19.444,lat,earthquake,73096507,hv73096507,ml,hv,"M 2.1 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,10448,2022-08-03T04:37:57.4Z,19.449,lat,earthquake,73096512,hv73096512,md,hv,"M 2.0 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10449,2022-08-03T04:46:09.46Z,19.4563333333333,lat,earthquake,73096537,hv73096537,md,hv,"M 1.5 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10450,2022-08-03T04:51:34.34Z,19.4205,lat,earthquake,73096552,hv73096552,md,hv,"M 1.9 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,10451,2022-08-03T04:55:15.5Z,19.4793333333333,lat,earthquake,73096562,hv73096562,ml,hv,"M 1.5 - 29 km E of Honaunau-Napoopoo, Hawaii"
,,10452,2022-08-03T04:55:47.62Z,19.436,lat,earthquake,73096567,hv73096567,md,hv,"M 2.7 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,10453,2022-08-03T05:00:34.09Z,19.4828333333333,lat,earthquake,73096577,hv73096577,md,hv,"M 1.6 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10454,2022-08-03T05:01:52.99Z,19.425,lat,earthquake,73096582,hv73096582,md,hv,"M 2.1 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,10455,2022-08-03T05:07:00.86Z,19.4873333333333,lat,earthquake,73096602,hv73096602,md,hv,"M 1.9 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10456,2022-08-03T05:07:52.15Z,19.426,lat,earthquake,73096607,hv73096607,md,hv,"M 2.3 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,10457,2022-08-03T05:13:39.25Z,19.458,lat,earthquake,73096617,hv73096617,ml,hv,"M 2.4 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10458,2022-08-03T05:17:19.96Z,19.4631666666667,lat,earthquake,73096622,hv73096622,md,hv,"M 2.0 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10459,2022-08-03T05:21:12.39Z,19.449,lat,earthquake,73096627,hv73096627,md,hv,"M 1.4 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10460,2022-08-03T05:26:48.78Z,19.1956666666667,lat,earthquake,73096647,hv73096647,md,hv,"M 1.6 - 1 km SW of Pāhala, Hawaii"
,,10461,2022-08-03T05:32:22.19Z,19.1901664733887,lat,earthquake,73096667,hv73096667,md,hv,"M 2.0 - 2 km WSW of Pāhala, Hawaii"
,,10462,2022-08-03T05:35:54.49Z,19.1919994354248,lat,earthquake,73096672,hv73096672,md,hv,"M 1.8 - 3 km WSW of Pāhala, Hawaii"
,,10463,2022-08-03T05:44:07.88Z,19.4591666666667,lat,earthquake,73096697,hv73096697,md,hv,"M 1.4 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,10464,2022-08-03T05:47:32.86Z,19.498,lat,earthquake,73096707,hv73096707,md,hv,"M 1.7 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,10465,2022-08-03T05:48:22.88Z,19.499,lat,earthquake,73096712,hv73096712,md,hv,"M 1.7 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,10466,2022-08-03T05:50:13.22Z,19.4608333333333,lat,earthquake,73096717,hv73096717,md,hv,"M 1.5 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10467,2022-08-03T06:01:34.06Z,19.4198333333333,lat,earthquake,73096767,hv73096767,md,hv,"M 1.3 - 18 km W of Volcano, Hawaii"
,,10468,2022-08-03T06:08:33.51Z,19.5001666666667,lat,earthquake,73096797,hv73096797,md,hv,"M 1.6 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,10469,2022-08-03T06:13:39.97Z,19.4716666666667,lat,earthquake,73096812,hv73096812,md,hv,"M 1.3 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,10470,2022-08-03T06:15:14.25Z,19.4383333333333,lat,earthquake,73096817,hv73096817,md,hv,"M 1.8 - 27 km E of Honaunau-Napoopoo, Hawaii"
