#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4746,2025-06-06T23:32:08.788Z,0.1,dmin,earthquake,2025lavf,tx2025lavf,ml,tx,"M 2.4 - 55 km S of Whites City, New Mexico"
,,4747,2025-06-07T00:08:06.519Z,0,dmin,earthquake,2025lawg,tx2025lawg,ml,tx,"M 1.7 - 25 km SW of Jal, New Mexico"
,,4748,2025-06-07T00:31:57.657Z,0.1,dmin,earthquake,2025laxb,tx2025laxb,ml,tx,"M 1.8 - 55 km NW of Toyah, Texas"
,,4749,2025-06-07T00:32:24.372Z,0.1,dmin,earthquake,2025laxc,tx2025laxc,ml,tx,"M 2.5 - 55 km NW of Toyah, Texas"
,,4750,2025-06-07T00:38:54.894Z,0,dmin,earthquake,2025laxl,tx2025laxl,ml,tx,"M 1.1 - 38 km ENE of McKinney Acres, Texas"
,,4751,2025-06-07T01:37:11.46Z,0.1,dmin,earthquake,2025lazj,tx2025lazj,ml,tx,"M 1.6 - 63 km NE of Van Horn, Texas"
,,4752,2025-06-07T01:37:12.541Z,0,dmin,earthquake,2025lazl,tx2025lazl,ml,tx,"M 1.2 - 61 km S of Whites City, New Mexico"
,,4753,2025-06-07T02:14:24.858Z,0.1,dmin,earthquake,2025lbaw,tx2025lbaw,ml,tx,"M 1.6 - 54 km NW of Toyah, Texas"
,,4754,2025-06-07T02:16:17.202Z,0.1,dmin,earthquake,2025lbax,tx2025lbax,ml,tx,"M 2.6 - 9 km E of Pearsall, Texas"
,,4755,2025-06-07T02:32:09.169Z,0.1304743965,dmin,earthquake,2025lbba,ok2025lbba,ml,ok,"M 0.9 - 4 km N of Johnson, Oklahoma"
,,4756,2025-06-07T02:28:05.755Z,0.1,dmin,earthquake,2025lbbg,tx2025lbbg,ml,tx,"M 1.9 - 54 km NW of Toyah, Texas"
,,4757,2025-06-07T02:31:21.174Z,0,dmin,earthquake,2025lbbi,tx2025lbbi,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,4758,2025-06-07T02:54:30.777Z,0.1,dmin,earthquake,2025lbcb,tx2025lbcb,ml,tx,"M 0.9 - 38 km S of Whites City, New Mexico"
,,4759,2025-06-07T03:00:21.47Z,0.6,dmin,earthquake,2025lbcj,tx2025lbcj,ml,tx,"M 1.7 - 41 km W of Balmorhea, Texas"
,,4760,2025-06-07T03:06:54.959Z,0,dmin,earthquake,2025lbco,tx2025lbco,ml,tx,"M 2.4 - 58 km S of Whites City, New Mexico"
,,4761,2025-06-07T04:01:12.259Z,0.1448715713,dmin,earthquake,2025lbdy,ok2025lbdy,ml,ok,"M 1.0 - 10 km E of Chickasha, Oklahoma"
,,4762,2025-06-07T05:38:07.901Z,0,dmin,earthquake,2025lbia,tx2025lbia,ml,tx,"M 3.3 - 58 km S of Whites City, New Mexico"
,,4763,2025-06-07T05:44:50.171Z,0,dmin,earthquake,2025lbig,tx2025lbig,ml,tx,"M 1.6 - 58 km S of Whites City, New Mexico"
,,4764,2025-06-07T05:57:09.428Z,0.1,dmin,earthquake,2025lbir,tx2025lbir,ml,tx,"M 2.7 - 54 km NW of Toyah, Texas"
,,4765,2025-06-07T06:01:07.241Z,0.1,dmin,earthquake,2025lbit,tx2025lbit,ml,tx,"M 1.4 - 55 km NW of Toyah, Texas"
,,4766,2025-06-07T06:18:27.183Z,0.1,dmin,earthquake,2025lbji,tx2025lbji,ml,tx,"M 1.5 - 55 km NW of Toyah, Texas"
,,4767,2025-06-07T06:34:30.741Z,0.1,dmin,earthquake,2025lbjx,tx2025lbjx,ml,tx,"M 1.9 - 54 km NW of Toyah, Texas"
,,4768,2025-06-07T07:30:43.92Z,0,dmin,earthquake,2025lbls,tx2025lbls,ml,tx,"M 2.2 - 57 km S of Whites City, New Mexico"
,,4769,2025-06-07T07:40:24.369Z,0.1,dmin,earthquake,2025lbmb,tx2025lbmb,ml,tx,"M 1.7 - 55 km NW of Toyah, Texas"
,,4770,2025-06-07T08:38:50.702Z,0,dmin,earthquake,2025lboa,tx2025lboa,ml,tx,"M 1.5 - 58 km S of Whites City, New Mexico"
,,4771,2025-06-07T08:49:11.44Z,0,dmin,earthquake,2025lboh,tx2025lboh,ml,tx,"M 1.5 - 39 km WSW of Mentone, Texas"
,,4772,2025-06-07T09:42:48.289Z,0.08188393158,dmin,earthquake,2025lbpf,ok2025lbpf,ml,ok,"M 1.6 - 3 km NNW of Dover, Oklahoma"
,,4773,2025-06-07T10:40:02.924Z,0.1,dmin,earthquake,2025lbrt,tx2025lbrt,ml,tx,"M 1.5 - 36 km ESE of Malaga, New Mexico"
,,4774,2025-06-07T10:40:35.935Z,0.1,dmin,earthquake,2025lbru,tx2025lbru,ml,tx,"M 1.2 - 12 km WSW of Stanton, Texas"
,,4775,2025-06-07T10:44:22.678Z,0,dmin,earthquake,2025lbrx,tx2025lbrx,ml,tx,"M 1.6 - 56 km S of Whites City, New Mexico"
,,4776,2025-06-07T11:02:39.712Z,0,dmin,earthquake,2025lbso,tx2025lbso,ml,tx,"M 3.3 - 55 km S of Whites City, New Mexico"
,,4777,2025-06-07T11:08:33.028Z,0,dmin,earthquake,2025lbsw,tx2025lbsw,ml,tx,"M 1.5 - 55 km S of Whites City, New Mexico"
,,4778,2025-06-07T11:09:33.02Z,0,dmin,earthquake,2025lbsx,tx2025lbsx,ml,tx,"M 1.6 - 56 km S of Whites City, New Mexico"
,,4779,2025-06-07T11:10:21.165Z,0,dmin,earthquake,2025lbsy,tx2025lbsy,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,4780,2025-06-07T11:36:27.743Z,0,dmin,earthquake,2025lbtw,tx2025lbtw,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,4781,2025-06-07T12:20:02.93Z,0.04589099462,dmin,earthquake,2025lbuk,ok2025lbuk,ml,ok,"M 1.3 - 4 km WNW of Dover, Oklahoma"
,,4782,2025-06-07T12:06:45.324Z,0,dmin,earthquake,2025lbuv,tx2025lbuv,ml,tx,"M 1.3 - 13 km NNW of Midland, Texas"
,,4783,2025-06-07T13:07:06.337Z,0.1,dmin,earthquake,2025lbww,tx2025lbww,ml,tx,"M 1.8 - 55 km NW of Toyah, Texas"
,,4784,2025-06-07T14:51:02.577Z,0,dmin,earthquake,2025lbzq,tx2025lbzq,ml,tx,"M 2.4 - 53 km S of Whites City, New Mexico"
,,4785,2025-06-07T15:09:55.493Z,0.1,dmin,earthquake,2025lcag,tx2025lcag,ml,tx,"M 1.9 - 53 km S of Whites City, New Mexico"
,,4786,2025-06-07T15:38:30.734Z,0.1,dmin,earthquake,2025lcbi,tx2025lcbi,ml,tx,"M 1.9 - 54 km NW of Toyah, Texas"
,,4787,2025-06-07T16:19:57.939Z,0.2,dmin,earthquake,2025lccv,tx2025lccv,ml,tx,"M 1.5 - 59 km NNE of Van Horn, Texas"
,,4788,2025-06-07T16:47:13.369Z,0.1,dmin,earthquake,2025lcdw,tx2025lcdw,ml,tx,"M 1.8 - 58 km S of Whites City, New Mexico"
,,4789,2025-06-07T16:48:08.027Z,0,dmin,earthquake,2025lcdx,tx2025lcdx,ml,tx,"M 2.9 - 55 km S of Whites City, New Mexico"
,,4790,2025-06-07T16:48:17.65Z,0,dmin,earthquake,2025lcdy,tx2025lcdy,ml,tx,"M 2.5 - 55 km S of Whites City, New Mexico"
,,4791,2025-06-07T17:01:55.786Z,0,dmin,earthquake,2025lcem,tx2025lcem,ml,tx,"M 1.5 - 56 km S of Whites City, New Mexico"
,,4792,2025-06-07T17:11:56.768Z,0,dmin,earthquake,2025lcey,tx2025lcey,ml,tx,"M 1.5 - 56 km S of Whites City, New Mexico"
,,4793,2025-06-07T17:40:00.282Z,0.2,dmin,earthquake,2025lcfw,tx2025lcfw,ml,tx,"M 1.7 - 16 km S of Kingsbury, Texas"
,,4794,2025-06-07T19:02:17.826Z,0.1,dmin,earthquake,2025lcin,tx2025lcin,ml,tx,"M 1.7 - 54 km NW of Toyah, Texas"
,,4795,2025-06-07T19:34:16.458Z,0,dmin,earthquake,2025lcjp,tx2025lcjp,ml,tx,"M 1.8 - 56 km S of Whites City, New Mexico"
,,4796,2025-06-07T19:52:26.24Z,0.1,dmin,earthquake,2025lcke,tx2025lcke,ml,tx,"M 2.3 - 53 km S of Whites City, New Mexico"
,,4797,2025-06-07T19:54:20.986Z,0,dmin,earthquake,2025lckg,tx2025lckg,ml,tx,"M 1.7 - 56 km S of Whites City, New Mexico"
,,4798,2025-06-07T20:00:57.996Z,0.1,dmin,earthquake,2025lckj,tx2025lckj,ml,tx,"M 1.1 - 55 km NW of Toyah, Texas"
,,4799,2025-06-07T20:32:29.255Z,0,dmin,earthquake,2025lcln,tx2025lcln,ml,tx,"M 1.8 - 60 km S of Whites City, New Mexico"
,,4800,2025-06-07T20:50:50.354Z,0.1,dmin,earthquake,2025lcme,tx2025lcme,ml,tx,"M 1.7 - 61 km WNW of Toyah, Texas"
,,4801,2025-06-07T20:55:51.864Z,0.1,dmin,earthquake,2025lcmi,tx2025lcmi,ml,tx,"M 1.9 - 23 km NW of Toyah, Texas"
,,4802,2025-06-07T21:58:45.883Z,0,dmin,earthquake,2025lcok,tx2025lcok,ml,tx,"M 2.1 - 54 km S of Whites City, New Mexico"
,,4803,2025-06-07T23:43:38.293Z,0.1,dmin,earthquake,2025lcrp,tx2025lcrp,ml,tx,"M 1.5 - 29 km ENE of McKinney Acres, Texas"
,,4804,2025-06-07T23:45:21.167Z,0.1,dmin,earthquake,2025lcrs,tx2025lcrs,ml,tx,"M 1.3 - 30 km NE of McKinney Acres, Texas"
,,4805,2025-06-08T00:44:13.194Z,0,dmin,earthquake,2025lcts,tx2025lcts,ml,tx,"M 3.1 - 59 km S of Whites City, New Mexico"
,,4806,2025-06-08T01:12:21.68Z,0,dmin,earthquake,2025lcus,tx2025lcus,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,4807,2025-06-08T01:12:29.56Z,0,dmin,earthquake,2025lcut,tx2025lcut,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,4808,2025-06-08T01:29:09.274Z,0,dmin,earthquake,2025lcvh,tx2025lcvh,ml,tx,"M 1.5 - 28 km NW of Toyah, Texas"
,,4809,2025-06-08T01:32:20.797Z,0,dmin,earthquake,2025lcvl,tx2025lcvl,ml,tx,"M 1.7 - 60 km S of Whites City, New Mexico"
,,4810,2025-06-08T01:42:09.858Z,0,dmin,earthquake,2025lcvt,tx2025lcvt,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,4811,2025-06-08T02:39:42.306Z,0,dmin,earthquake,2025lcxp,tx2025lcxp,ml,tx,"M 1.6 - 59 km S of Whites City, New Mexico"
,,4812,2025-06-08T03:18:12.185Z,0.1,dmin,earthquake,2025lcyx,tx2025lcyx,ml,tx,"M 2.0 - 64 km WNW of Toyah, Texas"
,,4813,2025-06-08T03:57:33.967Z,0,dmin,earthquake,2025ldaf,tx2025ldaf,ml,tx,"M 2.2 - 37 km ESE of Malaga, New Mexico"
,,4814,2025-06-08T04:06:32.047Z,0,dmin,earthquake,2025ldak,tx2025ldak,ml,tx,"M 1.5 - 37 km ESE of Malaga, New Mexico"
,,4815,2025-06-08T05:49:21.069Z,0,dmin,earthquake,2025lddw,tx2025lddw,ml,tx,"M 2.1 - 55 km S of Whites City, New Mexico"
,,4816,2025-06-08T05:54:24.364Z,0,dmin,earthquake,2025ldea,tx2025ldea,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,4817,2025-06-08T05:56:01.877Z,0,dmin,earthquake,2025ldeb,tx2025ldeb,ml,tx,"M 2.7 - 53 km S of Whites City, New Mexico"
,,4818,2025-06-08T06:06:36.397Z,0.1,dmin,earthquake,2025ldem,tx2025ldem,ml,tx,"M 1.8 - 52 km S of Whites City, New Mexico"
,,4819,2025-06-08T10:20:41.678Z,0,dmin,earthquake,2025ldlz,tx2025ldlz,ml,tx,"M 1.2 - 35 km WSW of Ackerly, Texas"
,,4820,2025-06-08T11:43:06.498Z,0.1,dmin,earthquake,2025ldpb,tx2025ldpb,ml,tx,"M 1.5 - 54 km S of Whites City, New Mexico"
,,4821,2025-06-08T12:43:30.955Z,0.2,dmin,earthquake,2025ldrc,tx2025ldrc,ml,tx,"M 0.9 - 22 km SSW of Los Ybanez, Texas"
,,4822,2025-06-08T14:32:52.901Z,0.1,dmin,earthquake,2025lduk,tx2025lduk,ml,tx,"M 1.9 - 66 km NNE of Van Horn, Texas"
,,4823,2025-06-08T16:24:48.078Z,0,dmin,earthquake,2025ldya,tx2025ldya,ml,tx,"M 1.4 - 62 km S of Whites City, New Mexico"
,,4824,2025-06-08T16:47:58.088Z,0,dmin,earthquake,2025ldyy,tx2025ldyy,ml,tx,"M 2.3 - 57 km S of Whites City, New Mexico"
,,4825,2025-06-08T16:49:40.945Z,0,dmin,earthquake,2025ldzc,tx2025ldzc,ml,tx,"M 2.9 - 57 km S of Whites City, New Mexico"
,,4826,2025-06-08T17:03:43.43Z,0,dmin,earthquake,2025ldzs,tx2025ldzs,ml,tx,"M 2.3 - 57 km S of Whites City, New Mexico"
,,4827,2025-06-08T17:57:09.251Z,0,dmin,earthquake,2025lebs,tx2025lebs,ml,tx,"M 1.6 - 58 km S of Whites City, New Mexico"
,,4828,2025-06-08T19:13:37.05Z,0,dmin,earthquake,2025leej,tx2025leej,ml,tx,"M 2.1 - 57 km S of Whites City, New Mexico"
,,4829,2025-06-08T19:37:12.611Z,0,dmin,earthquake,2025lefc,tx2025lefc,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,4830,2025-06-08T19:50:32.405Z,0,dmin,earthquake,2025lefq,tx2025lefq,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,4831,2025-06-08T20:17:24.568Z,0,dmin,earthquake,2025legm,tx2025legm,ml,tx,"M 1.9 - 57 km S of Whites City, New Mexico"
,,4832,2025-06-08T20:17:34.494Z,0,dmin,earthquake,2025legn,tx2025legn,ml,tx,"M 2.2 - 58 km S of Whites City, New Mexico"
,,4833,2025-06-08T21:55:31.079Z,0.1232758091,dmin,earthquake,2025leiw,ok2025leiw,ml,ok,"M 1.2 - 3 km ESE of Hennessey, Oklahoma"
,,4834,2025-06-08T22:58:24.339Z,0,dmin,earthquake,2025lelq,tx2025lelq,ml,tx,"M 1.7 - 61 km S of Whites City, New Mexico"
,,4835,2025-06-08T23:26:47.227Z,0.1,dmin,earthquake,2025lemr,tx2025lemr,ml,tx,"M 1.8 - 9 km NE of Toyah, Texas"
,,4836,2025-06-09T00:34:05.18Z,0,dmin,earthquake,2025leom,tx2025leom,ml,tx,"M 1.8 - 20 km NW of Stanton, Texas"
,,4837,2025-06-09T00:37:54.169Z,0,dmin,earthquake,2025leot,tx2025leot,ml,tx,"M 1.3 - 10 km ENE of Stanton, Texas"
,,4838,2025-06-09T03:31:55.145Z,0.1,dmin,earthquake,2025leui,tx2025leui,ml,tx,"M 1.8 - 11 km ESE of Balmorhea, Texas"
,,4839,2025-06-09T03:45:38.579Z,0.1376729839,dmin,earthquake,2025leul,ok2025leul,ml,ok,"M 1.5 - 3 km NNE of Alex, Oklahoma"
,,4840,2025-06-09T03:51:57.481Z,0.1,dmin,earthquake,2025levd,tx2025levd,ml,tx,"M 1.8 - 64 km NNE of Van Horn, Texas"
,,4841,2025-06-09T04:25:03.484Z,0.1,dmin,earthquake,2025lewc,tx2025lewc,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,4842,2025-06-09T04:31:08.838Z,0.1,dmin,earthquake,2025lewh,tx2025lewh,ml,tx,"M 1.4 - 56 km S of Whites City, New Mexico"
,,4843,2025-06-09T04:31:47.946Z,0.1,dmin,earthquake,2025lewj,tx2025lewj,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,4844,2025-06-09T04:36:31.809Z,0.1,dmin,earthquake,2025lewo,tx2025lewo,ml,tx,"M 1.5 - 65 km NNE of Van Horn, Texas"
,,4845,2025-06-09T04:58:03.413Z,0,dmin,earthquake,2025lexl,tx2025lexl,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,4846,2025-06-09T08:40:25.329Z,0.2123583281,dmin,earthquake,2025lfee,ok2025lfee,ml,ok,"M 1.2 - 10 km ESE of Jefferson, Oklahoma"
,,4847,2025-06-09T08:43:57.141Z,0,dmin,earthquake,2025lfep,tx2025lfep,ml,tx,"M 1.6 - 58 km S of Whites City, New Mexico"
,,4848,2025-06-09T08:48:37.278Z,0.2,dmin,earthquake,2025lfeu,tx2025lfeu,ml,tx,"M 2.2 - 27 km S of Westbrook, Texas"
,,4849,2025-06-09T09:06:46.31Z,0.1367731604,dmin,earthquake,2025lffa,ok2025lffa,ml,ok,"M 1.0 - 11 km E of Chickasha, Oklahoma"
,,4850,2025-06-09T09:07:37.843Z,0,dmin,earthquake,2025lffl,tx2025lffl,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,4851,2025-06-09T09:12:18.217Z,0.2,dmin,earthquake,2025lffo,tx2025lffo,ml,tx,"M 2.2 - 27 km S of Westbrook, Texas"
,,4852,2025-06-09T10:22:39.195Z,0.1,dmin,earthquake,2025lfhq,tx2025lfhq,ml,tx,"M 1.8 - 28 km NW of Toyah, Texas"
,,4853,2025-06-09T10:27:24.763Z,0.1,dmin,earthquake,2025lfhw,tx2025lfhw,ml,tx,"M 1.5 - 66 km NNE of Van Horn, Texas"
,,4854,2025-06-09T11:22:02.46Z,0.1,dmin,earthquake,2025lfjm,tx2025lfjm,ml,tx,"M 1.9 - 11 km W of Forsan, Texas"
,,4855,2025-06-09T11:31:32.585Z,0,dmin,earthquake,2025lfjw,tx2025lfjw,ml,tx,"M 1.7 - 59 km S of Whites City, New Mexico"
,,4856,2025-06-09T12:24:01.37Z,0.1,dmin,earthquake,2025lflr,tx2025lflr,ml,tx,"M 1.1 - 11 km W of Forsan, Texas"
,,4857,2025-06-09T14:17:25.147Z,0.1,dmin,earthquake,2025lfpo,tx2025lfpo,ml,tx,"M 1.7 - 64 km SSW of Whites City, New Mexico"
,,4858,2025-06-09T14:35:23.794Z,0.1,dmin,earthquake,2025lfqb,tx2025lfqb,ml,tx,"M 1.9 - 57 km S of Whites City, New Mexico"
,,4859,2025-06-09T14:58:00.767Z,0.3,dmin,earthquake,2025lfqq,tx2025lfqq,ml,tx,"M 1.9 - 6 km S of Dilley, Texas"
,,4860,2025-06-09T15:26:01.52Z,0.1,dmin,earthquake,2025lfrr,tx2025lfrr,ml,tx,"M 2.3 - 54 km NW of Toyah, Texas"
,,4861,2025-06-09T15:26:48.629Z,0.1,dmin,earthquake,2025lfrs,tx2025lfrs,ml,tx,"M 1.8 - 54 km NW of Toyah, Texas"
,,4862,2025-06-09T15:41:31.255Z,0.2,dmin,earthquake,2025lfsd,tx2025lfsd,ml,tx,"M 1.6 - 20 km N of Mentone, Texas"
,,4863,2025-06-09T16:27:06.676Z,0.1,dmin,earthquake,2025lftr,tx2025lftr,ml,tx,"M 1.6 - 54 km NW of Toyah, Texas"
,,4864,2025-06-09T16:50:05.919Z,0.1,dmin,earthquake,2025lfuo,tx2025lfuo,ml,tx,"M 2.2 - 55 km NW of Toyah, Texas"
,,4865,2025-06-09T17:59:11.71Z,0.01349735136,dmin,earthquake,2025lfwp,ok2025lfwp,ml,ok,"M 0.8 - 8 km NW of Prague, Oklahoma"
,,4866,2025-06-09T18:16:30.626Z,0.1,dmin,earthquake,2025lfxn,tx2025lfxn,ml,tx,"M 2.0 - 55 km NW of Toyah, Texas"
,,4867,2025-06-09T18:16:58.4Z,0,dmin,earthquake,2025lfxo,tx2025lfxo,ml,tx,"M 1.9 - 38 km SSW of Los Ybanez, Texas"
,,4868,2025-06-09T18:18:35.7Z,0.1,dmin,earthquake,2025lfxq,tx2025lfxq,ml,tx,"M 1.5 - 55 km NW of Toyah, Texas"
,,4869,2025-06-09T19:48:34.761Z,0,dmin,earthquake,2025lgam,tx2025lgam,ml,tx,"M 1.2 - 37 km SSW of Los Ybanez, Texas"
,,4870,2025-06-09T21:55:09.967Z,0,dmin,earthquake,2025lgep,tx2025lgep,ml,tx,"M 1.0 - 11 km ENE of Stanton, Texas"
,,4871,2025-06-09T22:00:43.156Z,0,dmin,earthquake,2025lgev,tx2025lgev,ml,tx,"M 1.6 - 33 km SE of Malaga, New Mexico"
,,4872,2025-06-09T22:25:22.027Z,0,dmin,earthquake,2025lgfl,tx2025lgfl,ml,tx,"M 1.2 - 36 km SSW of Los Ybanez, Texas"
,,4873,2025-06-09T23:47:31.852Z,0.1,dmin,earthquake,2025lgig,tx2025lgig,ml,tx,"M 1.7 - 32 km SSE of Malaga, New Mexico"
,,4874,2025-06-10T03:23:14.199Z,0.1,dmin,earthquake,2025lgpg,tx2025lgpg,ml,tx,"M 1.0 - 29 km SSE of Midland, Texas"
,,4875,2025-06-10T03:25:23.489Z,0.1,dmin,earthquake,2025lgpi,tx2025lgpi,ml,tx,"M 2.4 - 54 km NW of Toyah, Texas"
,,4876,2025-06-10T04:15:54.579Z,0.1,dmin,earthquake,2025lgqy,tx2025lgqy,ml,tx,"M 1.3 - 33 km WSW of Ackerly, Texas"
,,4877,2025-06-10T04:47:20.436Z,0,dmin,earthquake,2025lgrz,tx2025lgrz,ml,tx,"M 2.2 - 59 km S of Whites City, New Mexico"
,,4878,2025-06-10T06:03:48.353Z,0.1,dmin,earthquake,2025lgud,tx2025lgud,ml,tx,"M 2.5 - 53 km W of Mentone, Texas"
,,4879,2025-06-10T05:55:33.66Z,0,dmin,earthquake,2025lgug,tx2025lgug,ml,tx,"M 1.9 - 57 km S of Whites City, New Mexico"
,,4880,2025-06-10T06:02:43.507Z,0,dmin,earthquake,2025lgul,tx2025lgul,ml,tx,"M 3.7 - 57 km S of Whites City, New Mexico"
,,4881,2025-06-10T06:08:41.651Z,0,dmin,earthquake,2025lgut,tx2025lgut,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,4882,2025-06-10T06:11:46.142Z,0,dmin,earthquake,2025lguv,tx2025lguv,ml,tx,"M 1.5 - 58 km S of Whites City, New Mexico"
,,4883,2025-06-10T06:21:33.801Z,0,dmin,earthquake,2025lgvf,tx2025lgvf,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,4884,2025-06-10T06:35:59.494Z,0,dmin,earthquake,2025lgvu,tx2025lgvu,ml,tx,"M 2.0 - 58 km S of Whites City, New Mexico"
,,4885,2025-06-10T06:36:42.088Z,0.1,dmin,earthquake,2025lgvw,tx2025lgvw,ml,tx,"M 3.1 - 8 km NE of Balmorhea, Texas"
,,4886,2025-06-10T06:41:49.62Z,0,dmin,earthquake,2025lgwc,tx2025lgwc,ml,tx,"M 1.8 - 58 km S of Whites City, New Mexico"
,,4887,2025-06-10T06:47:15.945Z,0.1,dmin,earthquake,2025lgwi,tx2025lgwi,ml,tx,"M 1.5 - 9 km NE of Balmorhea, Texas"
,,4888,2025-06-10T06:56:33.393Z,0,dmin,earthquake,2025lgws,tx2025lgws,ml,tx,"M 1.7 - 59 km S of Whites City, New Mexico"
,,4889,2025-06-10T07:03:26.704Z,0,dmin,earthquake,2025lgxd,tx2025lgxd,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,4890,2025-06-10T07:10:36.291Z,0,dmin,earthquake,2025lgxo,tx2025lgxo,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,4891,2025-06-10T07:27:27.69Z,0.1,dmin,earthquake,2025lgyd,tx2025lgyd,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,4892,2025-06-10T07:42:15.542Z,0,dmin,earthquake,2025lgyq,tx2025lgyq,ml,tx,"M 1.9 - 57 km S of Whites City, New Mexico"
,,4893,2025-06-10T11:45:56.611Z,0.1,dmin,earthquake,2025lhgn,tx2025lhgn,ml,tx,"M 1.3 - 6 km SSE of Coahoma, Texas"
,,4894,2025-06-10T12:17:20.035Z,0,dmin,earthquake,2025lhht,tx2025lhht,ml,tx,"M 2.5 - 57 km S of Whites City, New Mexico"
,,4895,2025-06-10T12:18:31.953Z,0,dmin,earthquake,2025lhhu,tx2025lhhu,ml,tx,"M 2.0 - 57 km S of Whites City, New Mexico"
,,4896,2025-06-10T13:28:07.45Z,0.04859046489,dmin,earthquake,2025lhjd,ok2025lhjd,ml,ok,"M 1.2 - 10 km ESE of Perry, Oklahoma"
,,4897,2025-06-10T13:12:04.808Z,0,dmin,earthquake,2025lhjm,tx2025lhjm,ml,tx,"M 1.7 - 59 km S of Whites City, New Mexico"
,,4898,2025-06-10T14:03:47.019Z,0,dmin,earthquake,2025lhlb,tx2025lhlb,ml,tx,"M 2.2 - 57 km S of Whites City, New Mexico"
,,4899,2025-06-10T17:11:50.014Z,0,dmin,earthquake,2025lhrl,tx2025lhrl,ml,tx,"M 3.5 - 57 km S of Whites City, New Mexico"
,,4900,2025-06-10T17:16:34.015Z,0,dmin,earthquake,2025lhrp,tx2025lhrp,ml,tx,"M 3.4 - 57 km S of Whites City, New Mexico"
,,4901,2025-06-10T17:19:14.725Z,0,dmin,earthquake,2025lhrq,tx2025lhrq,ml,tx,"M 2.3 - 57 km S of Whites City, New Mexico"
,,4902,2025-06-10T17:32:46.19Z,0,dmin,earthquake,2025lhsd,tx2025lhsd,ml,tx,"M 2.8 - 57 km S of Whites City, New Mexico"
,,4903,2025-06-10T17:33:48.022Z,0.1,dmin,earthquake,2025lhse,tx2025lhse,ml,tx,"M 1.8 - 24 km N of Midland, Texas"
,,4904,2025-06-10T17:58:23.742Z,0,dmin,earthquake,2025lhsz,tx2025lhsz,ml,tx,"M 1.6 - 58 km S of Whites City, New Mexico"
,,4905,2025-06-10T18:16:42.007Z,0.1,dmin,earthquake,2025lhtp,tx2025lhtp,ml,tx,"M 2.2 - 65 km SSW of Whites City, New Mexico"
,,4906,2025-06-10T18:43:30.094Z,0,dmin,earthquake,2025lhum,tx2025lhum,ml,tx,"M 2.7 - 56 km S of Whites City, New Mexico"
,,4907,2025-06-10T19:19:30.449Z,0,dmin,earthquake,2025lhvr,tx2025lhvr,ml,tx,"M 1.7 - 59 km S of Whites City, New Mexico"
,,4908,2025-06-10T19:30:26.048Z,0,dmin,earthquake,2025lhwa,tx2025lhwa,ml,tx,"M 2.3 - 57 km S of Whites City, New Mexico"
,,4909,2025-06-10T19:44:28.114Z,0,dmin,earthquake,2025lhwm,tx2025lhwm,ml,tx,"M 2.1 - 57 km S of Whites City, New Mexico"
,,4910,2025-06-10T20:50:51.069Z,0,dmin,earthquake,2025lhyr,tx2025lhyr,ml,tx,"M 2.0 - 59 km S of Whites City, New Mexico"
,,4911,2025-06-10T21:28:26.974Z,0.1,dmin,earthquake,2025lhzx,tx2025lhzx,ml,tx,"M 1.1 - 16 km NNW of Sand Springs, Texas"
,,4912,2025-06-10T23:44:03.698Z,0.1,dmin,earthquake,2025lidt,tx2025lidt,ml,tx,"M 1.6 - 54 km S of Whites City, New Mexico"
,,4913,2025-06-11T02:01:08.614Z,0,dmin,earthquake,2025liix,tx2025liix,ml,tx,"M 1.6 - 50 km SSE of Whites City, New Mexico"
,,4914,2025-06-11T02:18:44.409Z,0,dmin,earthquake,2025lijm,tx2025lijm,ml,tx,"M 1.4 - 59 km S of Whites City, New Mexico"
,,4915,2025-06-11T02:55:13.231Z,0,dmin,earthquake,2025liks,tx2025liks,ml,tx,"M 1.9 - 58 km S of Whites City, New Mexico"
,,4916,2025-06-11T03:07:56.607Z,0.1,dmin,earthquake,2025lilc,tx2025lilc,ml,tx,"M 2.9 - 63 km SSW of Whites City, New Mexico"
