#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,2100,2022-07-06T14:29:39.37Z,13.58,depth,earthquake,91065163,av91065163,ml,av,"M 0.1 - 38 km NE of Adak, Alaska"
,,2101,2022-07-06T14:46:24.84Z,17.44,depth,earthquake,91065183,av91065183,ml,av,"M -0.2 - 35 km ESE of Port Heiden, Alaska"
,,2102,2022-07-06T18:39:16.68Z,4.12,depth,earthquake,91065193,av91065193,ml,av,"M 1.3 - Rat Islands, Aleutian Islands, Alaska"
,,2103,2022-07-06T18:42:56.12Z,-1.13,depth,earthquake,91065203,av91065203,ml,av,"M 0.0 - 92 km W of Adak, Alaska"
,,2104,2022-07-06T19:02:57.84Z,-0.37,depth,earthquake,91065208,av91065208,ml,av,"M -0.1 - 91 km W of Adak, Alaska"
,,2105,2022-07-07T02:17:04.42Z,5.2,depth,earthquake,91065213,av91065213,ml,av,"M 0.3 - 71 km WNW of Tyonek, Alaska"
,,2106,2022-07-07T02:28:37.46Z,2.89,depth,earthquake,91065218,av91065218,ml,av,"M 1.0 - Rat Islands, Aleutian Islands, Alaska"
,,2107,2022-07-07T03:26:33.01Z,3.08,depth,earthquake,91065223,av91065223,ml,av,"M 0.1 - 94 km W of Adak, Alaska"
,,2108,2022-07-07T03:27:03.35Z,5.89,depth,earthquake,91065228,av91065228,ml,av,M -0.7 - Southern Alaska
,,2109,2022-07-07T03:27:22.65Z,7.18,depth,earthquake,91065233,av91065233,ml,av,"M -1.0 - 77 km W of Salamatof, Alaska"
,,2110,2022-07-07T03:37:35.27Z,3.31,depth,earthquake,91065238,av91065238,ml,av,M -0.6 - Southern Alaska
,,2111,2022-07-07T04:25:07.47Z,4.69,depth,earthquake,91065248,av91065248,ml,av,"M 0.7 - 30 km SW of Unalaska, Alaska"
,,2112,2022-07-07T07:28:54.63Z,8.66,depth,earthquake,91065253,av91065253,ml,av,"M 0.2 - 40 km NE of Adak, Alaska"
,,2113,2022-07-07T07:59:06.75Z,3.7,depth,earthquake,91065268,av91065268,ml,av,"M 1.0 - 83 km W of Adak, Alaska"
,,2114,2022-07-07T10:08:37.62Z,15.57,depth,earthquake,91065288,av91065288,ml,av,"M 0.4 - 62 km WSW of Adak, Alaska"
,,2115,2022-07-07T12:16:22.22Z,3.96,depth,earthquake,91065303,av91065303,ml,av,"M 0.2 - 86 km NNW of Karluk, Alaska"
,,2116,2022-07-07T15:16:34.44Z,-0.02,depth,earthquake,91065313,av91065313,ml,av,"M 1.3 - Rat Islands, Aleutian Islands, Alaska"
,,2117,2022-07-07T17:25:12.68Z,14.6,depth,earthquake,91065318,av91065318,ml,av,"M 0.4 - 63 km WSW of Adak, Alaska"
,,2118,2022-07-07T21:15:59.12Z,0.57,depth,earthquake,91065328,av91065328,ml,av,"M 0.1 - 94 km WNW of Aleneva, Alaska"
,,2119,2022-07-07T23:22:51.47Z,4.43,depth,earthquake,91065333,av91065333,ml,av,"M 0.8 - Rat Islands, Aleutian Islands, Alaska"
,,2120,2022-07-08T01:30:28.88Z,5.21,depth,earthquake,91065348,av91065348,ml,av,"M -0.0 - 78 km W of Adak, Alaska"
,,2121,2022-07-08T06:43:17.31Z,6.84,depth,earthquake,91065353,av91065353,ml,av,"M -0.3 - 20 km WSW of Dutch Harbor, Alaska"
,,2122,2022-07-08T07:32:15.27Z,9.4,depth,earthquake,91065358,av91065358,ml,av,"M 0.3 - 25 km N of Atka, Alaska"
,,2123,2022-07-08T09:20:50.75Z,5.13,depth,earthquake,91065363,av91065363,ml,av,"M 0.9 - 46 km WSW of False Pass, Alaska"
,,2124,2022-07-08T15:12:41.79Z,2.25,depth,earthquake,91065373,av91065373,ml,av,"M 0.2 - 38 km SW of Adak, Alaska"
,,2125,2022-07-08T16:11:30.16Z,11.43,depth,earthquake,91065383,av91065383,ml,av,"M 0.7 - 35 km S of False Pass, Alaska"
,,2126,2022-07-08T16:31:45.69Z,4.87,depth,earthquake,91065388,av91065388,ml,av,"M -0.1 - 13 km N of Atka, Alaska"
,,2127,2022-07-08T16:36:20.48Z,3.64,depth,earthquake,91065393,av91065393,ml,av,"M 0.5 - 15 km N of Atka, Alaska"
,,2128,2022-07-08T17:18:31.13Z,5.79,depth,earthquake,91065398,av91065398,ml,av,"M 0.2 - Andreanof Islands, Aleutian Islands, Alaska"
,,2129,2022-07-08T17:28:39.16Z,3.76,depth,earthquake,91065403,av91065403,ml,av,"M 0.1 - 15 km N of Atka, Alaska"
,,2130,2022-07-08T17:32:48.18Z,-1.79,depth,earthquake,91065408,av91065408,ml,av,"M 0.3 - 81 km W of Adak, Alaska"
,,2131,2022-07-08T19:12:24.01Z,4.24,depth,earthquake,91065423,av91065423,ml,av,"M -0.3 - 13 km N of Atka, Alaska"
,,2132,2022-07-08T19:34:17.65Z,3.8,depth,earthquake,91065428,av91065428,ml,av,"M -0.1 - 15 km N of Atka, Alaska"
,,2133,2022-07-08T19:26:43.27Z,2.22,depth,earthquake,91065433,av91065433,ml,av,M -0.1 - Alaska Peninsula
,,2134,2022-07-08T19:46:15.03Z,9.91,depth,earthquake,91065443,av91065443,ml,av,"M -0.0 - Rat Islands, Aleutian Islands, Alaska"
,,2135,2022-07-08T20:20:45.61Z,11.9,depth,earthquake,91065448,av91065448,ml,av,"M -0.5 - 42 km NE of Adak, Alaska"
,,2136,2022-07-08T21:21:41.85Z,6.59,depth,earthquake,91065453,av91065453,ml,av,"M 1.5 - 36 km SSW of False Pass, Alaska"
,,2137,2022-07-08T22:23:08.95Z,6.21,depth,earthquake,91065458,av91065458,ml,av,"M 0.2 - 84 km NNW of Karluk, Alaska"
,,2138,2022-07-08T22:07:40.08Z,8.33,depth,earthquake,91065463,av91065463,ml,av,"M -0.3 - 7 km WSW of Unalaska, Alaska"
,,2139,2022-07-09T00:10:20.76Z,9.61,depth,earthquake,91065473,av91065473,ml,av,"M 0.0 - 34 km WSW of Dutch Harbor, Alaska"
,,2140,2022-07-09T01:55:01.83Z,24.75,depth,earthquake,91065478,av91065478,ml,av,"M -0.1 - 18 km WNW of Adak, Alaska"
,,2141,2022-07-09T02:02:05.96Z,4.73,depth,earthquake,91065488,av91065488,ml,av,"M 0.2 - 13 km W of Dutch Harbor, Alaska"
,,2142,2022-07-09T04:20:10.16Z,5.6,depth,earthquake,91065493,av91065493,ml,av,"M 0.9 - Rat Islands, Aleutian Islands, Alaska"
,,2143,2022-07-04T06:22:32.57Z,-0.65,depth,earthquake,91617351,av91617351,ml,av,"M -0.7 - 62 km ENE of Pedro Bay, Alaska"
,,2144,2022-07-04T20:06:19.98Z,4.49,depth,earthquake,91617946,av91617946,ml,av,"M 2.1 - 94 km W of Adak, Alaska"
,,2145,2022-07-04T20:09:18.31Z,5.2,depth,earthquake,91617951,av91617951,ml,av,"M 1.8 - 93 km W of Adak, Alaska"
,,2146,2022-07-04T20:37:57.41Z,0.85,depth,earthquake,91617981,av91617981,ml,av,"M 0.3 - 93 km W of Adak, Alaska"
,,2147,2022-07-05T00:38:26.4Z,26.28,depth,earthquake,91618181,av91618181,ml,av,"M 1.1 - 11 km WNW of Ivanof Bay, Alaska"
,,2148,2022-07-05T02:23:25.64Z,6.49,depth,earthquake,91618271,av91618271,ml,av,"M 0.0 - 22 km N of Atka, Alaska"
,,2149,2022-07-05T10:35:30.94Z,5.6,depth,earthquake,91618611,av91618611,ml,av,"M -0.6 - 59 km ENE of Pedro Bay, Alaska"
,,2150,2022-07-05T12:51:14.7Z,8.59,depth,earthquake,91618751,av91618751,ml,av,"M 0.6 - 82 km W of Adak, Alaska"
,,2151,2022-07-05T13:26:11.19Z,-1.2,depth,earthquake,91618781,av91618781,ml,av,"M 0.4 - 61 km SE of Pedro Bay, Alaska"
,,2152,2022-07-05T14:54:01.27Z,-2.25,depth,earthquake,91618821,av91618821,ml,av,"M 0.6 - 61 km ENE of Pedro Bay, Alaska"
,,2153,2022-07-05T15:56:52.56Z,2.81,depth,earthquake,91618856,av91618856,ml,av,"M 0.9 - 13 km NNE of Atka, Alaska"
,,2154,2022-07-05T16:25:04.21Z,7.27,depth,earthquake,91618866,av91618866,ml,av,"M 1.5 - 17 km NNE of Atka, Alaska"
,,2155,2022-07-05T22:13:39.89Z,15.58,depth,earthquake,91619161,av91619161,ml,av,"M 1.7 - 160 km WSW of Adak, Alaska"
,,2156,2022-07-06T01:26:41.18Z,-1.2,depth,earthquake,91619391,av91619391,ml,av,"M 0.3 - 61 km SE of Pedro Bay, Alaska"
,,2157,2022-07-06T04:44:42.87Z,12.59,depth,earthquake,91619536,av91619536,ml,av,"M 0.6 - 154 km W of Adak, Alaska"
,,2158,2022-07-06T06:30:39.21Z,5.92,depth,earthquake,91619661,av91619661,ml,av,"M 1.4 - 78 km W of Adak, Alaska"
,,2159,2022-07-06T09:57:12.07Z,7.57,depth,earthquake,91619796,av91619796,ml,av,"M -0.2 - 149 km W of Adak, Alaska"
,,2160,2022-07-06T11:28:52.19Z,13.7,depth,earthquake,91619841,av91619841,ml,av,"M 0.8 - 150 km W of Adak, Alaska"
,,2161,2022-07-06T11:31:41.73Z,-0.48,depth,earthquake,91619851,av91619851,ml,av,"M -0.8 - 62 km ENE of Pedro Bay, Alaska"
,,2162,2022-07-06T13:11:02.21Z,-3,depth,earthquake,91619926,av91619926,ml,av,"M 0.1 - 62 km ENE of Pedro Bay, Alaska"
,,2163,2022-07-06T14:14:36.13Z,7.02,depth,earthquake,91619981,av91619981,ml,av,"M 0.4 - 39 km NE of Adak, Alaska"
,,2164,2022-07-06T14:39:17.72Z,3.36,depth,earthquake,91620001,av91620001,ml,av,"M 0.3 - 81 km W of Adak, Alaska"
,,2165,2022-07-06T14:49:37.62Z,19.78,depth,earthquake,91620016,av91620016,ml,av,"M 0.6 - 39 km ESE of Port Heiden, Alaska"
,,2166,2022-07-06T17:49:27.73Z,4.28,depth,earthquake,91620236,av91620236,ml,av,"M 0.3 - 87 km W of Adak, Alaska"
,,2167,2022-07-06T18:38:36.81Z,-1.8,depth,earthquake,91620286,av91620286,ml,av,"M 0.4 - 93 km W of Adak, Alaska"
,,2168,2022-07-06T19:19:56.23Z,6.37,depth,earthquake,91620301,av91620301,ml,av,"M 0.4 - 88 km W of Adak, Alaska"
,,2169,2022-07-06T19:43:05.36Z,6.09,depth,earthquake,91620311,av91620311,ml,av,"M 0.5 - 84 km W of Adak, Alaska"
,,2170,2022-07-06T21:32:36.29Z,5.1,depth,earthquake,91620446,av91620446,ml,av,"M 1.5 - 30 km SW of Unalaska, Alaska"
,,2171,2022-07-06T21:46:46.16Z,5.38,depth,earthquake,91620461,av91620461,ml,av,"M 0.9 - 30 km SW of Unalaska, Alaska"
,,2172,2022-07-06T23:05:59.64Z,3.5,depth,earthquake,91620516,av91620516,ml,av,"M 2.3 - 129 km WSW of Adak, Alaska"
,,2173,2022-07-07T06:44:49.71Z,3.06,depth,earthquake,91621011,av91621011,ml,av,"M 0.8 - 7 km NE of Adak, Alaska"
,,2174,2022-07-07T08:16:32.3Z,8.77,depth,earthquake,91621091,av91621091,ml,av,"M 0.1 - 40 km NE of Adak, Alaska"
,,2175,2022-07-07T08:27:48.94Z,-3.18,depth,earthquake,91621111,av91621111,ml,av,"M -0.2 - 13 km NNE of Atka, Alaska"
,,2176,2022-07-07T12:10:37.19Z,4.17,depth,earthquake,91621326,av91621326,ml,av,"M 2.3 - Rat Islands, Aleutian Islands, Alaska"
,,2177,2022-07-07T14:58:26.26Z,11.57,depth,earthquake,91621501,av91621501,ml,av,"M 0.1 - 15 km NNE of Atka, Alaska"
,,2178,2022-07-07T17:59:38.24Z,5.64,depth,earthquake,91621696,av91621696,ml,av,"M 1.0 - 38 km WSW of Adak, Alaska"
,,2179,2022-07-07T22:39:50.81Z,-1.9,depth,earthquake,91621981,av91621981,ml,av,"M 2.1 - Rat Islands, Aleutian Islands, Alaska"
,,2180,2022-07-08T05:11:24.94Z,9.54,depth,earthquake,91622456,av91622456,ml,av,"M 1.8 - 36 km SSW of False Pass, Alaska"
,,2181,2022-07-08T07:19:29.77Z,3.83,depth,earthquake,91622576,av91622576,ml,av,"M 0.8 - 78 km NW of Ninilchik, Alaska"
,,2182,2022-07-08T08:28:12.76Z,-1.8,depth,earthquake,91622646,av91622646,ml,av,"M 0.3 - 80 km W of Adak, Alaska"
,,2183,2022-07-08T10:20:14.2Z,8.15,depth,earthquake,91622801,av91622801,ml,av,"M 0.3 - 83 km W of Adak, Alaska"
,,2184,2022-07-08T12:53:30.58Z,8.81,depth,earthquake,91623001,av91623001,ml,av,"M 0.0 - 42 km NE of Adak, Alaska"
,,2185,2022-07-08T12:56:33.67Z,13.46,depth,earthquake,91623006,av91623006,ml,av,"M -0.2 - 33 km WSW of Adak, Alaska"
,,2186,2022-07-08T14:33:51.94Z,9.38,depth,earthquake,91623121,av91623121,ml,av,"M 0.6 - 40 km NE of Adak, Alaska"
,,2187,2022-07-08T16:17:22.67Z,10.87,depth,earthquake,91623266,av91623266,ml,av,"M 0.4 - 30 km SW of Unalaska, Alaska"
,,2188,2022-07-08T16:31:36.45Z,4.1,depth,earthquake,91623276,av91623276,ml,av,"M -0.1 - 15 km N of Atka, Alaska"
,,2189,2022-07-08T16:34:52.81Z,4.16,depth,earthquake,91623286,av91623286,ml,av,"M 0.5 - 15 km N of Atka, Alaska"
,,2190,2022-07-08T16:35:47.48Z,4.35,depth,earthquake,91623291,av91623291,ml,av,"M -0.1 - 15 km N of Atka, Alaska"
,,2191,2022-07-08T16:39:37.59Z,3.69,depth,earthquake,91623301,av91623301,ml,av,"M 0.4 - Andreanof Islands, Aleutian Islands, Alaska"
,,2192,2022-07-08T16:56:43.22Z,3.74,depth,earthquake,91623316,av91623316,ml,av,"M 0.7 - 15 km N of Atka, Alaska"
,,2193,2022-07-08T17:28:15.69Z,3.75,depth,earthquake,91623361,av91623361,ml,av,"M 0.5 - 15 km N of Atka, Alaska"
,,2194,2022-07-08T17:29:38.21Z,3.3,depth,earthquake,91623366,av91623366,ml,av,"M 0.1 - 13 km N of Atka, Alaska"
,,2195,2022-07-08T17:37:07.24Z,4.07,depth,earthquake,91623386,av91623386,ml,av,"M -0.3 - 14 km N of Atka, Alaska"
,,2196,2022-07-08T17:46:43.61Z,3.41,depth,earthquake,91623401,av91623401,ml,av,"M -0.4 - 15 km N of Atka, Alaska"
,,2197,2022-07-08T18:12:25.28Z,3.96,depth,earthquake,91623441,av91623441,ml,av,"M -0.0 - 15 km N of Atka, Alaska"
,,2198,2022-07-08T18:34:38.08Z,3.69,depth,earthquake,91623471,av91623471,ml,av,"M 0.9 - Andreanof Islands, Aleutian Islands, Alaska"
,,2199,2022-07-08T20:31:08.61Z,4,depth,earthquake,91623656,av91623656,ml,av,"M -0.1 - 14 km N of Atka, Alaska"
,,2200,2022-07-08T23:01:21.83Z,9.07,depth,earthquake,91623866,av91623866,ml,av,"M 0.1 - 72 km W of Adak, Alaska"
,,2201,2022-07-09T03:06:16.78Z,4.93,depth,earthquake,91624226,av91624226,ml,av,"M 0.1 - 23 km W of Dutch Harbor, Alaska"
,,2202,2022-07-09T03:29:33.92Z,14.04,depth,earthquake,91624261,av91624261,ml,av,"M -0.0 - 40 km NE of Adak, Alaska"
,,2203,2022-07-09T04:28:19.86Z,2.22,depth,earthquake,91624316,av91624316,ml,av,"M 0.7 - 6 km ENE of Adak, Alaska"
,,2204,2022-07-09T05:51:00.22Z,4.83,depth,earthquake,91624401,av91624401,ml,av,"M 0.5 - 71 km WNW of Tyonek, Alaska"
,,2205,2022-07-05T17:52:10.85Z,-0.85,depth,explosion,61849792,uw61849792,ml,uw,"M 1.4 Explosion - 11 km WSW of Chilliwack, Canada"
,,2206,2022-07-07T21:59:02.19Z,-0.2,depth,explosion,61850667,uw61850667,ml,uw,"M 1.4 Explosion - 10 km WSW of Porter, Washington"
,,2207,2022-07-07T17:23:57.189Z,0,depth,ice quake,0228n7ao1g,ak0228n7ao1g,ml,ak,"M 1.4 Ice Quake - 35 km NNE of Whittier, Alaska"
,,2208,2022-07-05T14:23:11.259Z,0,depth,quarry blast,2022nbco,ok2022nbco,ml,ok,"M 1.5 Quarry Blast - 2 km SE of Zeb, Oklahoma"
,,2209,2022-07-05T18:57:27.609Z,0,depth,quarry blast,2022nblp,ok2022nblp,ml,ok,"M 1.5 Quarry Blast - 3 km SW of Hulbert, Oklahoma"
,,2210,2022-07-06T16:05:53.56Z,0,depth,quarry blast,2022ndbl,ok2022ndbl,ml,ok,"M 1.7 Quarry Blast - 6 km S of Owasso, Oklahoma"
,,2211,2022-07-07T19:01:09.509Z,0,depth,quarry blast,2022nfcs,ok2022nfcs,ml,ok,"M 1.4 Quarry Blast - 10 km W of Davis, Oklahoma"
,,2212,2022-07-07T19:43:05.44Z,0,depth,quarry blast,2022nfec,ok2022nfec,ml,ok,"M 1.7 Quarry Blast - 3 km SW of Mill Creek, Oklahoma"
,,2213,2022-07-05T18:05:03.8Z,-0.2,depth,quarry blast,40297336,ci40297336,ml,ci,"M 1.5 Quarry Blast - 45km NE of Holtville, CA"
,,2214,2022-07-05T19:02:25.44Z,-0.8,depth,quarry blast,40297384,ci40297384,ml,ci,"M 1.2 Quarry Blast - 7km SSW of Mojave, CA"
,,2215,2022-07-05T19:20:02.27Z,-0.34,depth,quarry blast,40297400,ci40297400,ml,ci,"M 1.4 Quarry Blast - 6km NE of Rancho San Diego, CA"
,,2216,2022-07-05T23:19:21.99Z,-0.82,depth,quarry blast,40297656,ci40297656,ml,ci,"M 1.2 Quarry Blast - 6km NNW of Boron, CA"
,,2217,2022-07-06T18:59:55.06Z,-0.82,depth,quarry blast,40298384,ci40298384,ml,ci,"M 1.1 Quarry Blast - 7km S of Mojave, CA"
,,2218,2022-07-06T19:36:11.37Z,-0.43,depth,quarry blast,40298416,ci40298416,ml,ci,"M 1.2 Quarry Blast - 6km ESE of Bonita, CA"
,,2219,2022-07-06T23:20:35.96Z,-0.82,depth,quarry blast,40298616,ci40298616,ml,ci,"M 1.2 Quarry Blast - 6km NNW of Boron, CA"
,,2220,2022-07-07T14:09:52.91Z,-1.54,depth,quarry blast,40298976,ci40298976,ml,ci,"M 0.9 Quarry Blast - 9km NNW of Big Bear City, CA"
,,2221,2022-07-07T18:04:02.31Z,-0.2,depth,quarry blast,40299192,ci40299192,ml,ci,"M 1.4 Quarry Blast - 45km NE of Holtville, CA"
,,2222,2022-07-07T18:54:26.58Z,-1.02,depth,quarry blast,40299256,ci40299256,ml,ci,"M 1.3 Quarry Blast - 13km SE of Tehachapi, CA"
,,2223,2022-07-07T19:30:30.53Z,2.48,depth,quarry blast,40299288,ci40299288,ml,ci,"M 1.0 Quarry Blast - 2km ESE of Home Gardens, CA"
,,2224,2022-07-07T21:46:34.79Z,-0.53,depth,quarry blast,40299392,ci40299392,ml,ci,"M 0.8 Quarry Blast - 3km SE of Home Gardens, CA"
,,2225,2022-07-07T22:15:17.63Z,-1.41,depth,quarry blast,40299408,ci40299408,ml,ci,"M 1.5 Quarry Blast - 10km NNW of Big Bear City, CA"
,,2226,2022-07-08T18:04:31.57Z,-0.51,depth,quarry blast,40299976,ci40299976,ml,ci,"M 1.5 Quarry Blast - 7km SSE of Home Gardens, CA"
,,2227,2022-07-10T23:19:07.15Z,0.26,depth,quarry blast,40301504,ci40301504,ml,ci,"M 1.5 Quarry Blast - 5km NNW of Boron, CA"
,,2228,2022-07-07T18:11:25.67Z,-0.12,depth,quarry blast,73755951,nc73755951,md,nc,"M 1.7 Quarry Blast - 2km E of Aromas, CA"
,,2229,2022-07-08T20:00:49.68Z,-0.11,depth,quarry blast,73756451,nc73756451,md,nc,"M 1.1 Quarry Blast - 5km E of Vallejo, CA"
,,2230,2022-07-08T19:02:52.08Z,-2,depth,quarry blast,80550874,mb80550874,ml,mb,"M 1.8 Quarry Blast - 5 km E of Butte, Montana"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,2231,2022-07-04T06:04:08.398Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842176.geojson,detail,earthquake,00842176,nn00842176,ml,nn,"M 1.4 - 31 km SE of Mina, Nevada"
,,2232,2022-07-04T09:28:59.813Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842201.geojson,detail,earthquake,00842201,nn00842201,ml,nn,"M 1.3 - 18 km NE of Mina, Nevada"
,,2233,2022-07-04T12:17:25.33Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842205.geojson,detail,earthquake,00842205,nn00842205,ml,nn,"M 0.3 - 38 km S of Mina, Nevada"
,,2234,2022-07-04T12:54:01.941Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842206.geojson,detail,earthquake,00842206,nn00842206,ml,nn,"M 0.4 - 33 km SE of Mina, Nevada"
,,2235,2022-07-04T15:08:22.515Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842214.geojson,detail,earthquake,00842214,nn00842214,ml,nn,"M 0.6 - 27 km SSW of Mina, Nevada"
,,2236,2022-07-04T22:58:01.802Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842215.geojson,detail,earthquake,00842215,nn00842215,ml,nn,"M 0.6 - 27 km SSE of Mina, Nevada"
,,2237,2022-07-05T06:06:23.43Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842217.geojson,detail,earthquake,00842217,nn00842217,ml,nn,"M 1.5 - 34 km SE of Mina, Nevada"
,,2238,2022-07-05T07:28:10.191Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842218.geojson,detail,earthquake,00842218,nn00842218,ml,nn,"M 1.5 - 26 km SSW of Mina, Nevada"
,,2239,2022-07-05T07:36:01.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842220.geojson,detail,earthquake,00842220,nn00842220,ml,nn,"M 1.3 - 26 km SSW of Mina, Nevada"
,,2240,2022-07-05T08:43:37.834Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842223.geojson,detail,earthquake,00842223,nn00842223,ml,nn,"M 0.7 - 11 km WNW of Virginia City, Nevada"
,,2241,2022-07-05T09:21:59.227Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842225.geojson,detail,earthquake,00842225,nn00842225,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,2242,2022-07-05T10:44:10.723Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842227.geojson,detail,earthquake,00842227,nn00842227,ml,nn,"M 2.1 - 30 km SE of Mina, Nevada"
,,2243,2022-07-05T11:41:35.242Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842232.geojson,detail,earthquake,00842232,nn00842232,ml,nn,"M 0.7 - 32 km SE of Mina, Nevada"
,,2244,2022-07-05T11:55:30.259Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842233.geojson,detail,earthquake,00842233,nn00842233,ml,nn,M 0.6 - Nevada
,,2245,2022-07-05T16:13:37.744Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842236.geojson,detail,earthquake,00842236,nn00842236,ml,nn,"M 2.0 - 18 km NE of Hawthorne, Nevada"
,,2246,2022-07-05T21:57:13.863Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842253.geojson,detail,earthquake,00842253,nn00842253,ml,nn,"M 0.3 - 44 km ESE of Beatty, Nevada"
,,2247,2022-07-06T03:16:00.666Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842260.geojson,detail,earthquake,00842260,nn00842260,ml,nn,"M -0.3 - 44 km ESE of Beatty, Nevada"
,,2248,2022-07-06T05:30:43.943Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842261.geojson,detail,earthquake,00842261,nn00842261,ml,nn,"M 0.8 - 17 km NE of Hawthorne, Nevada"
,,2249,2022-07-06T07:25:30.026Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842267.geojson,detail,earthquake,00842267,nn00842267,ml,nn,"M 0.6 - 25 km SSW of Mina, Nevada"
,,2250,2022-07-06T07:52:11.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842268.geojson,detail,earthquake,00842268,nn00842268,ml,nn,"M 0.6 - 31 km SSE of Mina, Nevada"
,,2251,2022-07-06T19:07:56.365Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842297.geojson,detail,earthquake,00842297,nn00842297,ml,nn,"M 1.6 - 51 km WNW of Beatty, Nevada"
,,2252,2022-07-06T00:02:16.885Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842304.geojson,detail,earthquake,00842304,nn00842304,ml,nn,"M 0.0 - 14 km NE of Hawthorne, Nevada"
,,2253,2022-07-06T00:28:16.158Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842306.geojson,detail,earthquake,00842306,nn00842306,ml,nn,"M 0.8 - 19 km NE of Hawthorne, Nevada"
,,2254,2022-07-06T00:35:16.746Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842308.geojson,detail,earthquake,00842308,nn00842308,ml,nn,"M 0.5 - 14 km ENE of Hawthorne, Nevada"
,,2255,2022-07-06T01:04:40.285Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842309.geojson,detail,earthquake,00842309,nn00842309,ml,nn,"M 0.2 - 15 km NE of Hawthorne, Nevada"
,,2256,2022-07-06T01:40:09.801Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842310.geojson,detail,earthquake,00842310,nn00842310,ml,nn,M 0.6 - Nevada
,,2257,2022-07-06T01:56:51.725Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842311.geojson,detail,earthquake,00842311,nn00842311,ml,nn,"M 0.6 - 17 km NE of Hawthorne, Nevada"
,,2258,2022-07-06T02:18:01.899Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842312.geojson,detail,earthquake,00842312,nn00842312,ml,nn,"M 0.7 - 21 km NE of Hawthorne, Nevada"
,,2259,2022-07-06T02:31:16.943Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842313.geojson,detail,earthquake,00842313,nn00842313,ml,nn,"M 1.1 - 34 km SE of Mina, Nevada"
,,2260,2022-07-06T04:45:34.54Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842317.geojson,detail,earthquake,00842317,nn00842317,ml,nn,"M 0.5 - 17 km NE of Hawthorne, Nevada"
,,2261,2022-07-06T06:09:30.945Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842319.geojson,detail,earthquake,00842319,nn00842319,ml,nn,"M 0.8 - 39 km SSE of Goldfield, Nevada"
,,2262,2022-07-06T06:10:23.684Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842320.geojson,detail,earthquake,00842320,nn00842320,ml,nn,"M 0.3 - 29 km WNW of Pahrump, Nevada"
,,2263,2022-07-06T06:53:28.119Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00842323.geojson,detail,earthquake,00842323,nn00842323,ml,nn,"M 0.8 - 26 km NW of Benton, California"
