#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9666,2025-12-21T21:38:24.93Z,36.218,lat,earthquake,41144783,ci41144783,ml,ci,"M 1.1 - 7 km S of Olancha, CA"
,,9667,2025-12-21T21:54:24.39Z,34.2098333333333,lat,earthquake,41144799,ci41144799,ml,ci,"M 1.4 - 6 km WSW of Devore, CA"
,,9668,2025-12-21T22:01:45.96Z,34.6631666666667,lat,earthquake,41144815,ci41144815,ml,ci,"M 0.9 - 15 km WSW of Ludlow, CA"
,,9669,2025-12-21T22:50:48.8Z,33.7746666666667,lat,earthquake,41144823,ci41144823,ml,ci,"M 1.1 - 21 km ENE of Coachella, CA"
,,9670,2025-12-21T22:58:49.2Z,35.78,lat,earthquake,41144839,ci41144839,ml,ci,"M 1.8 - 18 km W of Searles Valley, CA"
,,9671,2025-12-21T23:02:33.08Z,34.377,lat,earthquake,41144847,ci41144847,ml,ci,"M 2.3 - 8 km S of Ojai, CA"
,,9672,2025-12-22T00:13:43.5Z,35.356,lat,earthquake,41144863,ci41144863,ml,ci,"M 1.3 - 14 km W of Johannesburg, CA"
,,9673,2025-12-22T02:18:11.16Z,33.1453333333333,lat,earthquake,41144879,ci41144879,ml,ci,"M 1.1 - 9 km NNE of Julian, CA"
,,9674,2025-12-22T03:39:54.12Z,34.0545,lat,earthquake,41144895,ci41144895,ml,ci,"M 1.8 - 1 km NE of Loma Linda, CA"
,,9675,2025-12-22T03:50:30.79Z,33.1445,lat,earthquake,41144903,ci41144903,ml,ci,"M 1.9 - 9 km NNE of Julian, CA"
,,9676,2025-12-22T03:58:58.11Z,33.6656666666667,lat,earthquake,41144911,ci41144911,ml,ci,"M 0.5 - 10 km SSW of Idyllwild, CA"
,,9677,2025-12-22T03:59:25.1Z,33.1451666666667,lat,earthquake,41144919,ci41144919,ml,ci,"M 1.8 - 9 km NNE of Julian, CA"
,,9678,2025-12-22T04:01:51.95Z,33.1453333333333,lat,earthquake,41144927,ci41144927,ml,ci,"M 0.5 - 9 km NE of Julian, CA"
,,9679,2025-12-22T04:12:25.98Z,35.7198333333333,lat,earthquake,41144935,ci41144935,ml,ci,"M 1.1 - 23 km WNW of Inyokern, CA"
,,9680,2025-12-22T05:08:25.93Z,33.1461666666667,lat,earthquake,41144951,ci41144951,ml,ci,"M 0.9 - 9 km NE of Julian, CA"
,,9681,2025-12-22T05:42:15.88Z,33.1676666666667,lat,earthquake,41144959,ci41144959,ml,ci,"M 0.6 - 3 km NE of Ocotillo Wells, CA"
,,9682,2025-12-22T07:01:43.51Z,34.3418333333333,lat,earthquake,41144975,ci41144975,ml,ci,"M 1.1 - 9 km NNW of Big Bear City, CA"
,,9683,2025-12-22T07:21:32.95Z,33.5641666666667,lat,earthquake,41144983,ci41144983,ml,ci,"M 0.3 - 4 km WNW of Anza, CA"
,,9684,2025-12-22T07:25:17.54Z,33.4063333333333,lat,earthquake,41144991,ci41144991,ml,ci,"M 0.4 - 17 km N of Borrego Springs, CA"
,,9685,2025-12-22T07:34:15.46Z,33.2063333333333,lat,earthquake,41144999,ci41144999,ml,ci,"M 1.0 - 7 km WSW of Niland, CA"
,,9686,2025-12-22T07:43:57.37Z,34.1546666666667,lat,earthquake,41145007,ci41145007,ml,ci,"M 1.0 - 2 km SSE of North Hollywood, CA"
,,9687,2025-12-22T08:14:28.29Z,33.6768333333333,lat,earthquake,41145015,ci41145015,ml,ci,"M 0.7 - 7 km SSW of Idyllwild, CA"
,,9688,2025-12-22T08:27:46.71Z,34.1463333333333,lat,earthquake,41145023,ci41145023,ml,ci,"M 1.3 - 1 km NW of Universal City, CA"
,,9689,2025-12-22T08:37:35.14Z,34.1541666666667,lat,earthquake,41145031,ci41145031,ml,ci,"M 0.7 - 2 km SSE of North Hollywood, CA"
,,9690,2025-12-22T08:40:28.81Z,34.1575,lat,earthquake,41145039,ci41145039,ml,ci,"M 0.7 - 2 km S of North Hollywood, CA"
,,9691,2025-12-22T08:56:06.97Z,32.949,lat,earthquake,41145047,ci41145047,ml,ci,"M 0.7 - 16 km NNE of Pine Valley, CA"
,,9692,2025-12-22T08:57:50.54Z,33.6395,lat,earthquake,41145055,ci41145055,ml,ci,"M 0.7 - 10 km NNW of Anza, CA"
,,9693,2025-12-22T09:40:08.18Z,33.9763333333333,lat,earthquake,41145063,ci41145063,ml,ci,"M 0.7 - 6 km SSW of Diamond Bar, CA"
,,9694,2025-12-22T11:03:38.54Z,34.1641666666667,lat,earthquake,41145071,ci41145071,ml,ci,"M 0.8 - 2 km WNW of Pasadena, CA"
,,9695,2025-12-22T11:21:57.46Z,33.0738333333333,lat,earthquake,41145079,ci41145079,ml,ci,"M 0.4 - 12 km E of Julian, CA"
,,9696,2025-12-22T11:24:31.86Z,34.1523333333333,lat,earthquake,41145087,ci41145087,ml,ci,"M 1.2 - 2 km NW of Universal City, CA"
,,9697,2025-12-22T12:00:26.2Z,35.8565,lat,earthquake,41145095,ci41145095,ml,ci,"M 1.0 - 23 km ESE of Little Lake, CA"
,,9698,2025-12-22T12:55:34.08Z,35.6818333333333,lat,earthquake,41145111,ci41145111,ml,ci,"M 1.0 - 12 km SW of Searles Valley, CA"
,,9699,2025-12-22T13:16:08.32Z,33.7428333333333,lat,earthquake,41145119,ci41145119,ml,ci,"M 1.9 - 29 km S of Malibu, CA"
,,9700,2025-12-22T13:47:54.87Z,34.1205,lat,earthquake,41145135,ci41145135,ml,ci,"M 1.0 - 2 km S of Universal City, CA"
,,9701,2025-12-22T13:48:46.81Z,34.153,lat,earthquake,41145143,ci41145143,ml,ci,"M 1.4 - 2 km NNW of Universal City, CA"
,,9702,2025-12-22T13:56:24.82Z,34.1481666666667,lat,earthquake,41145151,ci41145151,ml,ci,"M 1.2 - 1 km NW of Universal City, CA"
,,9703,2025-12-22T14:00:50.45Z,33.1543333333333,lat,earthquake,41145159,ci41145159,ml,ci,"M 0.6 - 10 km NNE of Julian, CA"
,,9704,2025-12-22T14:34:07.2Z,34.1558333333333,lat,earthquake,41145183,ci41145183,ml,ci,"M 1.7 - 2 km NNW of Universal City, CA"
,,9705,2025-12-22T14:51:27.32Z,33.282,lat,earthquake,41145191,ci41145191,ml,ci,"M 0.3 - 7 km W of Warner Springs, CA"
,,9706,2025-12-22T16:44:35.35Z,35.9953333333333,lat,earthquake,41145287,ci41145287,ml,ci,"M 1.1 - 8 km NNE of Little Lake, CA"
,,9707,2025-12-22T18:33:47.44Z,33.5185,lat,earthquake,41145407,ci41145407,ml,ci,"M 1.0 - 14 km ESE of Anza, CA"
,,9708,2025-12-22T20:01:37.74Z,34.9858333333333,lat,earthquake,41145527,ci41145527,ml,ci,"M 1.2 - 8 km SSW of Mojave, CA"
,,9709,2025-12-22T20:11:33.36Z,35.4018333333333,lat,earthquake,41145535,ci41145535,ml,ci,"M 1.0 - 30 km SE of Bodfish, CA"
,,9710,2025-12-22T20:27:39.53Z,33.4268333333333,lat,earthquake,41145559,ci41145559,ml,ci,"M 0.6 - 20 km NNW of Borrego Springs, CA"
,,9711,2025-12-22T20:28:17.67Z,33.7835,lat,earthquake,41145567,ci41145567,ml,ci,"M 1.3 - 3 km E of San Jacinto, CA"
,,9712,2025-12-22T20:28:17.72Z,33.7886666666667,lat,earthquake,41145575,ci41145575,ml,ci,"M 1.4 - 2 km ENE of San Jacinto, CA"
,,9713,2025-12-22T20:42:27.61Z,34.5266666666667,lat,earthquake,41145599,ci41145599,ml,ci,"M 1.3 - 14 km N of Fillmore, CA"
,,9714,2025-12-22T21:24:11.18Z,35.0408333333333,lat,earthquake,41145631,ci41145631,ml,ci,"M 1.0 - 14 km W of Mojave, CA"
,,9715,2025-12-22T21:34:44.83Z,33.3368333333333,lat,earthquake,41145647,ci41145647,ml,ci,"M 1.0 - 9 km N of Borrego Springs, CA"
,,9716,2025-12-22T21:39:44.55Z,33.9765,lat,earthquake,41145663,ci41145663,ml,ci,"M 0.9 - 7 km NE of Banning, CA"
,,9717,2025-12-22T21:50:01.61Z,33.7076666666667,lat,earthquake,41145679,ci41145679,ml,ci,"M 0.6 - 5 km SW of Idyllwild, CA"
,,9718,2025-12-22T22:00:49.41Z,33.6491666666667,lat,earthquake,41145687,ci41145687,ml,ci,"M 0.6 - 10 km S of Idyllwild, CA"
,,9719,2025-12-22T22:11:38.24Z,33.0378333333333,lat,earthquake,41145695,ci41145695,ml,ci,"M 1.1 - 19 km ESE of Julian, CA"
,,9720,2025-12-22T22:17:30.26Z,34.0946666666667,lat,earthquake,41145703,ci41145703,ml,ci,"M 1.0 - 3 km E of Fontana, CA"
,,9721,2025-12-22T23:33:34.78Z,34.3815,lat,earthquake,41145751,ci41145751,ml,ci,"M 1.1 - 30 km N of Yucca Valley, CA"
,,9722,2025-12-23T00:37:22.29Z,32.9408333333333,lat,earthquake,41145791,ci41145791,ml,ci,"M 0.5 - 25 km SSW of Ocotillo Wells, CA"
,,9723,2025-12-23T01:56:09.35Z,35.8535,lat,earthquake,41145815,ci41145815,ml,ci,"M 0.5 - 23 km ESE of Little Lake, CA"
,,9724,2025-12-23T02:02:33.18Z,33.1448333333333,lat,earthquake,41145823,ci41145823,ml,ci,"M 0.6 - 9 km NE of Julian, CA"
,,9725,2025-12-23T02:07:09.76Z,33.1458333333333,lat,earthquake,41145831,ci41145831,ml,ci,"M 1.1 - 9 km NE of Julian, CA"
,,9726,2025-12-23T04:24:51.02Z,34.0203333333333,lat,earthquake,41145879,ci41145879,ml,ci,"M 0.6 - 5 km SSW of Redlands, CA"
,,9727,2025-12-23T04:50:13.66Z,33.5366666666667,lat,earthquake,41145895,ci41145895,ml,ci,"M 0.6 - 19 km SW of La Quinta, CA"
,,9728,2025-12-23T04:54:44.02Z,33.7675,lat,earthquake,41145911,ci41145911,ml,ci,"M 0.6 - 12 km S of Corona, CA"
,,9729,2025-12-23T05:04:04.07Z,35.3386666666667,lat,earthquake,41145919,ci41145919,ml,ci,"M 1.2 - 15 km WSW of Johannesburg, CA"
,,9730,2025-12-23T05:14:29.7Z,35.3385,lat,earthquake,41145927,ci41145927,ml,ci,"M 1.0 - 15 km WSW of Johannesburg, CA"
,,9731,2025-12-23T05:15:52.57Z,33.036,lat,earthquake,41145935,ci41145935,ml,ci,"M 0.2 - 22 km ESE of Julian, CA"
,,9732,2025-12-23T05:57:34.14Z,33.4863333333333,lat,earthquake,41145943,ci41145943,ml,ci,"M 0.6 - 11 km SW of Anza, CA"
,,9733,2025-12-23T05:59:41.6Z,35.4018333333333,lat,earthquake,41145951,ci41145951,ml,ci,"M 0.6 - 17 km W of Johannesburg, CA"
,,9734,2025-12-23T06:10:34.42Z,33.6763333333333,lat,earthquake,41145959,ci41145959,ml,ci,"M 0.6 - 7 km S of Idyllwild, CA"
,,9735,2025-12-23T06:26:32.19Z,33.6841666666667,lat,earthquake,41145975,ci41145975,ml,ci,"M 0.3 - 9 km SW of Idyllwild, CA"
,,9736,2025-12-23T06:46:33.51Z,34.019,lat,earthquake,41145983,ci41145983,ml,ci,"M 2.0 - 2 km NNE of Malibu, CA"
,,9737,2025-12-23T06:48:46Z,35.3006666666667,lat,earthquake,41145991,ci41145991,ml,ci,"M 1.0 - 18 km WSW of Johannesburg, CA"
,,9738,2025-12-23T07:38:19.48Z,35.302,lat,earthquake,41145999,ci41145999,ml,ci,"M 1.0 - 17 km WSW of Johannesburg, CA"
,,9739,2025-12-23T08:32:53.94Z,34.1706666666667,lat,earthquake,41146015,ci41146015,ml,ci,"M 2.7 - 9 km SSW of Big Bear Lake, CA"
,,9740,2025-12-23T08:38:21.93Z,33.0426666666667,lat,earthquake,41146023,ci41146023,ml,ci,"M 0.7 - 16 km ESE of Julian, CA"
,,9741,2025-12-23T08:44:38.98Z,32.9836666666667,lat,earthquake,41146031,ci41146031,ml,ci,"M 1.0 - 23 km SW of Ocotillo Wells, CA"
,,9742,2025-12-23T08:54:50.27Z,33.6758333333333,lat,earthquake,41146039,ci41146039,ml,ci,"M 0.3 - 7 km SSW of Idyllwild, CA"
,,9743,2025-12-23T09:18:53.75Z,33.6775,lat,earthquake,41146047,ci41146047,ml,ci,"M 1.9 - 10 km SW of Idyllwild, CA"
,,9744,2025-12-23T09:28:02.79Z,34.0608333333333,lat,earthquake,41146055,ci41146055,ml,ci,"M 1.2 - 0 km NNE of Century City, CA"
,,9745,2025-12-23T09:54:18.6Z,33.2696666666667,lat,earthquake,41146063,ci41146063,ml,ci,"M 0.7 - 14 km N of Ocotillo Wells, CA"
,,9746,2025-12-23T10:38:41.04Z,35.342,lat,earthquake,41146071,ci41146071,ml,ci,"M 1.6 - 15 km WSW of Johannesburg, CA"
,,9747,2025-12-23T10:58:03.45Z,33.2663333333333,lat,earthquake,41146079,ci41146079,ml,ci,"M 0.8 - 14 km N of Ocotillo Wells, CA"
,,9748,2025-12-23T12:13:34.76Z,33.385,lat,earthquake,41146103,ci41146103,ml,ci,"M 0.6 - 14 km N of Borrego Springs, CA"
,,9749,2025-12-23T12:52:39.71Z,33.287,lat,earthquake,41146111,ci41146111,ml,ci,"M 0.7 - 8 km SSE of Palomar Observatory, CA"
,,9750,2025-12-23T13:13:57.11Z,33.4596666666667,lat,earthquake,41146119,ci41146119,ml,ci,"M 0.4 - 12 km SSE of Anza, CA"
,,9751,2025-12-23T14:20:51.15Z,33.6286666666667,lat,earthquake,41146143,ci41146143,ml,ci,"M 1.9 - 11 km NW of Anza, CA"
,,9752,2025-12-23T16:09:46.59Z,33.3636666666667,lat,earthquake,41146183,ci41146183,ml,ci,"M 0.9 - 12 km N of Borrego Springs, CA"
,,9753,2025-12-23T16:54:33Z,36.0981666666667,lat,earthquake,41146199,ci41146199,ml,ci,"M 0.9 - 10 km NE of Coso Junction, CA"
,,9754,2025-12-23T18:08:39.01Z,33.3733333333333,lat,earthquake,41146255,ci41146255,ml,ci,"M 0.6 - 10 km ENE of Palomar Observatory, CA"
,,9755,2025-12-23T19:06:59.09Z,33.3323333333333,lat,earthquake,41146279,ci41146279,ml,ci,"M 1.3 - 7 km WSW of Pala, CA"
,,9756,2025-12-23T20:31:40.05Z,33.8688333333333,lat,earthquake,41146327,ci41146327,ml,ci,"M 1.1 - 2 km SE of Home Gardens, CA"
,,9757,2025-12-23T20:57:58.77Z,33.6901666666667,lat,earthquake,41146351,ci41146351,ml,ci,"M 0.7 - 8 km SW of Idyllwild, CA"
,,9758,2025-12-23T21:08:26.25Z,33.032,lat,earthquake,41146359,ci41146359,ml,ci,"M 0.6 - 19 km SW of Ocotillo Wells, CA"
,,9759,2025-12-23T21:19:55.56Z,35.0575,lat,earthquake,41146375,ci41146375,ml,ci,"M 1.4 - 14 km SE of Tehachapi, CA"
,,9760,2025-12-23T23:27:32.97Z,33.6991666666667,lat,earthquake,41146399,ci41146399,ml,ci,"M 0.9 - 9 km SE of Valle Vista, CA"
,,9761,2025-12-23T23:38:00.64Z,33.9915,lat,earthquake,41146407,ci41146407,ml,ci,"M 0.7 - 7 km N of Beaumont, CA"
,,9762,2025-12-24T01:16:31.86Z,33.4136666666667,lat,earthquake,41146439,ci41146439,ml,ci,"M 0.6 - 15 km N of Warner Springs, CA"
,,9763,2025-12-24T01:35:05.25Z,33.1468333333333,lat,earthquake,41146447,ci41146447,ml,ci,"M 0.7 - 9 km NE of Julian, CA"
,,9764,2025-12-24T02:13:49.69Z,33.406,lat,earthquake,41146455,ci41146455,ml,ci,"M 0.7 - 17 km N of Borrego Springs, CA"
,,9765,2025-12-24T02:20:04.42Z,33.369,lat,earthquake,41146463,ci41146463,ml,ci,"M 0.8 - 9 km E of Palomar Observatory, CA"
,,9766,2025-12-24T02:22:19.89Z,33.6628333333333,lat,earthquake,41146471,ci41146471,ml,ci,"M 0.7 - 8 km SE of Winchester, CA"
,,9767,2025-12-24T03:27:16.04Z,33.7771666666667,lat,earthquake,41146495,ci41146495,ml,ci,"M 0.7 - 17 km NE of Coachella, CA"
,,9768,2025-12-24T05:03:51.23Z,33.5728333333333,lat,earthquake,41146519,ci41146519,ml,ci,"M 1.4 - 6 km SW of San Joaquin Hills, CA"
,,9769,2025-12-24T06:17:52.09Z,33.8268333333333,lat,earthquake,41146527,ci41146527,ml,ci,"M 1.1 - 10 km N of Idyllwild, CA"
,,9770,2025-12-24T06:20:46.52Z,33.6633333333333,lat,earthquake,41146535,ci41146535,ml,ci,"M 0.5 - 10 km SSW of Idyllwild, CA"
,,9771,2025-12-24T06:29:14.17Z,34.0016666666667,lat,earthquake,41146543,ci41146543,ml,ci,"M 1.5 - 5 km W of Mira Loma, CA"
,,9772,2025-12-24T06:48:38.01Z,33.0408333333333,lat,earthquake,41146551,ci41146551,ml,ci,"M 0.5 - 18 km ESE of Julian, CA"
,,9773,2025-12-24T08:34:11.93Z,33.6601666666667,lat,earthquake,41146559,ci41146559,ml,ci,"M 1.7 - 8 km SE of Winchester, CA"
,,9774,2025-12-24T08:41:30.11Z,33.3693333333333,lat,earthquake,41146567,ci41146567,ml,ci,"M 0.8 - 9 km E of Palomar Observatory, CA"
,,9775,2025-12-24T08:42:20.63Z,35.3385,lat,earthquake,41146575,ci41146575,ml,ci,"M 1.1 - 15 km WSW of Johannesburg, CA"
,,9776,2025-12-24T08:45:12.02Z,33.0961666666667,lat,earthquake,41146583,ci41146583,ml,ci,"M 0.9 - 10 km ESE of Ocotillo Wells, CA"
,,9777,2025-12-24T10:02:37.96Z,33.4881666666667,lat,earthquake,41146591,ci41146591,ml,ci,"M 0.3 - 6 km NNW of Aguanga, CA"
,,9778,2025-12-24T10:07:56.62Z,33.366,lat,earthquake,41146599,ci41146599,ml,ci,"M 0.7 - 9 km E of Palomar Observatory, CA"
,,9779,2025-12-24T10:15:24.46Z,33.1446666666667,lat,earthquake,41146623,ci41146623,ml,ci,"M 1.4 - 9 km NNE of Julian, CA"
,,9780,2025-12-24T10:17:54.3Z,33.1443333333333,lat,earthquake,41146631,ci41146631,ml,ci,"M 1.6 - 9 km NNE of Julian, CA"
,,9781,2025-12-24T10:20:25.75Z,33.3705,lat,earthquake,41146639,ci41146639,ml,ci,"M 0.5 - 9 km E of Palomar Observatory, CA"
,,9782,2025-12-24T10:29:12.97Z,33.4196666666667,lat,earthquake,41146647,ci41146647,ml,ci,"M 0.5 - 15 km N of Warner Springs, CA"
,,9783,2025-12-24T11:19:00.96Z,33.3688333333333,lat,earthquake,41146655,ci41146655,ml,ci,"M 0.5 - 9 km E of Palomar Observatory, CA"
,,9784,2025-12-24T11:29:11.12Z,33.0355,lat,earthquake,41146663,ci41146663,ml,ci,"M 0.7 - 19 km ESE of Julian, CA"
,,9785,2025-12-24T11:34:16.08Z,33.4931666666667,lat,earthquake,41146671,ci41146671,ml,ci,"M 1.5 - 16 km ESE of Anza, CA"
,,9786,2025-12-24T11:42:29.84Z,33.0101666666667,lat,earthquake,41146679,ci41146679,ml,ci,"M 1.4 - 17 km ESE of Julian, CA"
,,9787,2025-12-24T14:05:02.94Z,33.9728333333333,lat,earthquake,41146687,ci41146687,ml,ci,"M 1.6 - 7 km NE of Beaumont, CA"
,,9788,2025-12-24T14:05:30.55Z,33.1956666666667,lat,earthquake,41146695,ci41146695,ml,ci,"M 1.4 - 9 km SW of Niland, CA"
,,9789,2025-12-24T16:12:38.62Z,33.7103333333333,lat,earthquake,41146727,ci41146727,ml,ci,"M 1.0 - 7 km SE of Valle Vista, CA"
,,9790,2025-12-24T16:20:18.13Z,33.9456666666667,lat,earthquake,41146735,ci41146735,ml,ci,"M 1.5 - 3 km NW of Banning, CA"
,,9791,2025-12-24T17:08:40.8Z,33.9905,lat,earthquake,41146743,ci41146743,ml,ci,"M 2.6 - 9 km W of Malibu, CA"
,,9792,2025-12-24T17:16:57.75Z,35.3021666666667,lat,earthquake,41146751,ci41146751,ml,ci,"M 1.7 - 18 km WSW of Johannesburg, CA"
,,9793,2025-12-24T17:20:03.05Z,33.942,lat,earthquake,41146759,ci41146759,ml,ci,"M 1.4 - 7 km W of Norco, CA"
,,9794,2025-12-24T17:23:29.08Z,35.3178333333333,lat,earthquake,41146767,ci41146767,ml,ci,"M 1.1 - 23 km NNE of California City, CA"
,,9795,2025-12-24T17:34:16.79Z,33.8108333333333,lat,earthquake,41146775,ci41146775,ml,ci,"M 1.0 - 8 km N of Idyllwild, CA"
,,9796,2025-12-24T18:46:40.4Z,33.6653333333333,lat,earthquake,41146791,ci41146791,ml,ci,"M 1.4 - 7 km SE of Winchester, CA"
,,9797,2025-12-24T20:03:25.48Z,34.0011672973633,lat,earthquake,41146799,ci41146799,ml,ci,"M 3.0 - 9 km N of Cabazon, CA"
,,9798,2025-12-24T20:09:37.76Z,33.6988333333333,lat,earthquake,41146807,ci41146807,ml,ci,"M 1.1 - 9 km SE of Valle Vista, CA"
,,9799,2025-12-24T20:30:46.27Z,34.9301666666667,lat,earthquake,41146815,ci41146815,ml,ci,"M 2.2 - 7 km WSW of Grapevine, CA"
,,9800,2025-12-24T20:45:50Z,33.648,lat,earthquake,41146831,ci41146831,ml,ci,"M 0.9 - 10 km S of Idyllwild, CA"
,,9801,2025-12-24T22:00:33.19Z,33.8128333333333,lat,earthquake,41146855,ci41146855,ml,ci,"M 1.5 - 8 km SW of Corona, CA"
,,9802,2025-12-24T22:21:35.76Z,33.0263333333333,lat,earthquake,41146863,ci41146863,ml,ci,"M 1.2 - 20 km SW of Ocotillo Wells, CA"
,,9803,2025-12-24T22:36:53.37Z,34.371,lat,earthquake,41146871,ci41146871,ml,ci,"M 1.3 - 11 km SSW of Valencia, CA"
,,9804,2025-12-24T23:37:53.6Z,34.3705,lat,earthquake,41146887,ci41146887,ml,ci,"M 1.3 - 11 km SSW of Valencia, CA"
,,9805,2025-12-25T00:08:52.76Z,33.0246666666667,lat,earthquake,41146895,ci41146895,ml,ci,"M 1.7 - 20 km SW of Ocotillo Wells, CA"
,,9806,2025-12-25T00:55:43.17Z,33.9965,lat,earthquake,41146903,ci41146903,ml,ci,"M 1.1 - 7 km SSE of Redlands, CA"
,,9807,2025-12-25T01:47:53.48Z,32.9263333333333,lat,earthquake,41146911,ci41146911,ml,ci,"M 1.0 - 17 km SW of Westmorland, CA"
,,9808,2025-12-25T03:17:24.36Z,33.0238333333333,lat,earthquake,41146919,ci41146919,ml,ci,"M 1.6 - 20 km SW of Ocotillo Wells, CA"
,,9809,2025-12-25T03:46:13.94Z,33.0268333333333,lat,earthquake,41146927,ci41146927,ml,ci,"M 1.1 - 20 km SW of Ocotillo Wells, CA"
,,9810,2025-12-25T04:41:48.49Z,33.4615,lat,earthquake,41146935,ci41146935,ml,ci,"M 1.4 - 23 km N of Borrego Springs, CA"
,,9811,2025-12-25T04:48:53.34Z,34.3716666666667,lat,earthquake,41146943,ci41146943,ml,ci,"M 2.0 - 11 km SSW of Valencia, CA"
,,9812,2025-12-25T05:28:50.25Z,33.5608333333333,lat,earthquake,41146951,ci41146951,ml,ci,"M 0.3 - 2 km ENE of Anza, CA"
,,9813,2025-12-25T05:49:56.08Z,33.5041666666667,lat,earthquake,41146959,ci41146959,ml,ci,"M 1.2 - 6 km SSW of Anza, CA"
,,9814,2025-12-25T06:36:36.46Z,33.0656666666667,lat,earthquake,41146967,ci41146967,ml,ci,"M 1.0 - 17 km E of Julian, CA"
,,9815,2025-12-25T07:47:31Z,33.024,lat,earthquake,41146975,ci41146975,ml,ci,"M 0.9 - 20 km SW of Ocotillo Wells, CA"
,,9816,2025-12-25T08:49:27.45Z,33.6878333333333,lat,earthquake,41146983,ci41146983,ml,ci,"M 0.8 - 9 km SW of Idyllwild, CA"
,,9817,2025-12-25T10:58:43.64Z,35.6956666666667,lat,earthquake,41146991,ci41146991,ml,ci,"M 1.1 - 14 km SW of Searles Valley, CA"
,,9818,2025-12-25T11:22:26.97Z,33.9931666666667,lat,earthquake,41146999,ci41146999,ml,ci,"M 0.8 - 8 km N of Cabazon, CA"
,,9819,2025-12-25T12:05:25.72Z,33.4846666666667,lat,earthquake,41147007,ci41147007,ml,ci,"M 0.4 - 9 km WNW of Aguanga, CA"
,,9820,2025-12-25T13:01:18.1Z,34.3976666666667,lat,earthquake,41147015,ci41147015,ml,ci,"M 1.6 - 6 km SSW of Ojai, CA"
,,9821,2025-12-25T13:06:06.19Z,35.3356666666667,lat,earthquake,41147023,ci41147023,ml,ci,"M 1.3 - 16 km WSW of Johannesburg, CA"
,,9822,2025-12-25T13:35:13.23Z,34.3971666666667,lat,earthquake,41147031,ci41147031,ml,ci,"M 2.0 - 6 km SSW of Ojai, CA"
,,9823,2025-12-25T13:52:24.41Z,36.1663333333333,lat,earthquake,41147039,ci41147039,ml,ci,"M 1.1 - 23 km NE of Coso Junction, CA"
,,9824,2025-12-25T14:34:43.47Z,33.5208333333333,lat,earthquake,41147047,ci41147047,ml,ci,"M 0.6 - 10 km ESE of Anza, CA"
,,9825,2025-12-25T15:00:42.71Z,34.4913333333333,lat,earthquake,41147055,ci41147055,ml,ci,"M 1.7 - 14 km NW of Fillmore, CA"
,,9826,2025-12-25T15:35:37.9Z,36.0105,lat,earthquake,41147063,ci41147063,ml,ci,"M 1.4 - 12 km NE of Little Lake, CA"
,,9827,2025-12-25T15:45:19.96Z,33.9348333333333,lat,earthquake,41147071,ci41147071,ml,ci,"M 1.1 - 6 km NNE of Yorba Linda, CA"
,,9828,2025-12-25T16:08:58.76Z,33.514,lat,earthquake,41147079,ci41147079,ml,ci,"M 0.7 - 11 km ESE of Anza, CA"
,,9829,2025-12-25T16:27:21.35Z,33.2595,lat,earthquake,41147087,ci41147087,ml,ci,"M 0.9 - 12 km WSW of Salton City, CA"
,,9830,2025-12-25T17:18:45.51Z,35.6826666666667,lat,earthquake,41147095,ci41147095,ml,ci,"M 0.8 - 14 km ENE of Ridgecrest, CA"
,,9831,2025-12-25T18:24:13.92Z,33.3021666666667,lat,earthquake,41147103,ci41147103,ml,ci,"M 1.1 - 6 km S of Palomar Observatory, CA"
,,9832,2025-12-25T18:38:52.1Z,35.7865,lat,earthquake,41147119,ci41147119,ml,ci,"M 0.9 - 18 km W of Searles Valley, CA"
,,9833,2025-12-25T19:01:56.22Z,34.0188333333333,lat,earthquake,41147135,ci41147135,ml,ci,"M 1.4 - 5 km SW of Morongo Valley, CA"
,,9834,2025-12-25T20:18:21.26Z,33.7098333333333,lat,earthquake,41147143,ci41147143,ml,ci,"M 1.7 - 6 km WSW of Idyllwild, CA"
,,9835,2025-12-25T22:16:45.97Z,34.0143333333333,lat,earthquake,41147175,ci41147175,ml,ci,"M 1.3 - 14 km SSW of Joshua Tree, CA"
,,9836,2025-12-25T22:45:07.13Z,34.377,lat,earthquake,41147191,ci41147191,ml,ci,"M 2.5 - 10 km SSW of Valencia, CA"
,,9837,2025-12-25T23:20:23.93Z,33.9833333333333,lat,earthquake,41147199,ci41147199,ml,ci,"M 1.9 - 17 km S of Twentynine Palms, CA"
,,9838,2025-12-26T00:18:54.14Z,35.6253333333333,lat,earthquake,41147223,ci41147223,ml,ci,"M 0.9 - 8 km E of Ridgecrest, CA"
,,9839,2025-12-26T00:48:46.72Z,33.0258333333333,lat,earthquake,41147231,ci41147231,ml,ci,"M 1.5 - 20 km SW of Ocotillo Wells, CA"
,,9840,2025-12-26T01:42:34.42Z,35.6691666666667,lat,earthquake,41147239,ci41147239,ml,ci,"M 1.3 - 14 km SW of Searles Valley, CA"
,,9841,2025-12-19T04:02:39.432Z,8.6166,lat,earthquake,6000rvwy,us6000rvwy,mb,us,"M 5.1 - 55 km ENE of Hinatuan, Philippines"
,,9842,2025-12-19T04:35:54.202Z,26.2323,lat,earthquake,6000rvx0,us6000rvx0,mb,us,"M 4.8 - 159 km N of Hirara, Japan"
