#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7085,2024-09-10T16:34:26.943Z,49,gap,earthquake,2024rvnc,tx2024rvnc,ml,tx,"M 2.5 - 16 km NNE of Hermleigh, Texas"
,,7086,2024-09-10T18:03:00.826Z,66,gap,earthquake,2024rvqa,tx2024rvqa,ml,tx,"M 3.8 - 56 km S of Whites City, New Mexico"
,,7087,2024-09-10T18:23:34.807Z,78,gap,earthquake,2024rvqv,tx2024rvqv,ml,tx,"M 1.4 - 3 km NNW of Barstow, Texas"
,,7088,2024-09-10T20:13:15.52Z,69,gap,earthquake,2024rvui,tx2024rvui,ml,tx,"M 2.7 - 56 km S of Whites City, New Mexico"
,,7089,2024-09-10T21:15:13.869Z,76,gap,earthquake,2024rvwj,tx2024rvwj,ml,tx,"M 1.2 - 16 km NNE of Hermleigh, Texas"
,,7090,2024-09-10T23:11:12.963Z,55,gap,earthquake,2024rwae,tx2024rwae,ml,tx,"M 1.1 - 23 km WNW of Stanton, Texas"
,,7091,2024-09-10T23:38:54.799Z,140,gap,earthquake,2024rwbc,ok2024rwbc,ml,ok,"M 1.0 - 12 km N of Alex, Oklahoma"
,,7092,2024-09-11T00:15:13.888Z,44,gap,earthquake,2024rwch,tx2024rwch,ml,tx,"M 2.3 - 10 km SSE of Ackerly, Texas"
,,7093,2024-09-11T00:44:12.904Z,64,gap,earthquake,2024rwdg,tx2024rwdg,ml,tx,"M 2.1 - 31 km E of McKinney Acres, Texas"
,,7094,2024-09-11T02:34:28.526Z,79,gap,earthquake,2024rwgx,tx2024rwgx,ml,tx,"M 1.8 - 18 km WSW of Rotan, Texas"
,,7095,2024-09-11T03:42:35.082Z,60,gap,earthquake,2024rwjd,tx2024rwjd,ml,tx,"M 2.3 - 48 km W of Mentone, Texas"
,,7096,2024-09-11T04:59:30.372Z,64,gap,earthquake,2024rwlr,tx2024rwlr,ml,tx,"M 1.8 - 53 km NW of Toyah, Texas"
,,7097,2024-09-11T06:38:24.019Z,48,gap,earthquake,2024rwox,ok2024rwox,ml,ok,"M 1.1 - 6 km SSE of Agra, Oklahoma"
,,7098,2024-09-11T08:32:43.234Z,73,gap,earthquake,2024rwsr,tx2024rwsr,ml,tx,"M 1.0 - 16 km NW of Midland, Texas"
,,7099,2024-09-11T08:47:47.864Z,59,gap,earthquake,2024rwte,tx2024rwte,ml,tx,"M 1.5 - 48 km W of Mentone, Texas"
,,7100,2024-09-11T09:56:08.888Z,66,gap,earthquake,2024rwvj,tx2024rwvj,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,7101,2024-09-11T10:59:34.407Z,60,gap,earthquake,2024rwxn,tx2024rwxn,ml,tx,"M 2.1 - 34 km NW of Toyah, Texas"
,,7102,2024-09-11T13:02:58.404Z,49,gap,earthquake,2024rxbp,tx2024rxbp,ml,tx,"M 1.4 - 4 km SE of Midland, Texas"
,,7103,2024-09-09T05:56:21.9Z,69,gap,earthquake,37683236,ci37683236,ml,ci,"M 0.2 - 10 km NW of Garnet, CA"
,,7104,2024-09-06T21:22:55.67Z,104,gap,earthquake,37683244,ci37683244,ml,ci,"M 0.9 - 4 km N of Cabazon, CA"
,,7105,2024-09-09T11:24:45.28Z,97,gap,earthquake,37683260,ci37683260,ml,ci,"M 1.6 - 10 km SW of Niland, CA"
,,7106,2024-09-09T11:59:21.84Z,126,gap,earthquake,37683268,ci37683268,ml,ci,"M 0.4 - 13 km NE of Little Lake, CA"
,,7107,2024-09-10T14:17:13.68Z,103,gap,earthquake,37683324,ci37683324,ml,ci,"M 0.6 - 13 km NNE of Bradbury, CA"
,,7108,2024-09-07T17:26:12.01Z,61,gap,earthquake,37683332,ci37683332,ml,ci,"M 0.7 - 5 km SE of Ontario, CA"
,,7109,2024-09-08T07:17:07.63Z,199,gap,earthquake,37683340,ci37683340,ml,ci,"M 0.0 - 9 km WSW of Anza, CA"
,,7110,2024-09-10T15:56:29.07Z,77,gap,earthquake,37683348,ci37683348,ml,ci,"M 0.2 - 21 km NNW of Borrego Springs, CA"
,,7111,2024-09-09T08:05:35.06Z,210,gap,earthquake,37683492,ci37683492,ml,ci,"M 1.2 - 24 km ENE of Maricopa, CA"
,,7112,2024-09-04T22:33:52.34Z,70,gap,earthquake,40725159,ci40725159,ml,ci,"M 0.5 - 5 km NNE of Little Lake, CA"
,,7113,2024-09-04T23:25:51.19Z,68,gap,earthquake,40725199,ci40725199,ml,ci,"M 0.9 - 6 km N of San Jacinto, CA"
,,7114,2024-09-05T01:05:33.96Z,87,gap,earthquake,40725263,ci40725263,ml,ci,"M 0.7 - 17 km S of La Quinta, CA"
,,7115,2024-09-05T01:11:44.13Z,33,gap,earthquake,40725287,ci40725287,ml,ci,"M 1.7 - 7 km NNE of Pala, CA"
,,7116,2024-09-05T02:41:52.32Z,52,gap,earthquake,40725303,ci40725303,ml,ci,"M 1.3 - 34 km N of Yucca Valley, CA"
,,7117,2024-09-05T03:17:22.41Z,82,gap,earthquake,40725335,ci40725335,ml,ci,"M 0.6 - 11 km NE of Thousand Palms, CA"
,,7118,2024-09-05T04:20:59.22Z,64,gap,earthquake,40725359,ci40725359,ml,ci,"M 0.5 - 19 km SW of Ocotillo Wells, CA"
,,7119,2024-09-05T05:32:34.59Z,33,gap,earthquake,40725391,ci40725391,ml,ci,"M 1.2 - 13 km NNE of Running Springs, CA"
,,7120,2024-09-05T05:52:46.48Z,71,gap,earthquake,40725399,ci40725399,ml,ci,"M 0.3 - 10 km SE of Idyllwild, CA"
,,7121,2024-09-05T05:56:18.85Z,31,gap,earthquake,40725407,ci40725407,ml,ci,"M 0.7 - 12 km NNW of Borrego Springs, CA"
,,7122,2024-09-05T06:29:38.87Z,82,gap,earthquake,40725423,ci40725423,ml,ci,"M 0.6 - 17 km ENE of Thousand Palms, CA"
,,7123,2024-09-05T07:05:25.38Z,53,gap,earthquake,40725431,ci40725431,ml,ci,"M 2.0 - 24 km WSW of Olancha, CA"
,,7124,2024-09-05T08:24:31.09Z,42,gap,earthquake,40725439,ci40725439,ml,ci,"M 1.0 - 2 km NNE of Valle Vista, CA"
,,7125,2024-09-05T09:09:11.25Z,83,gap,earthquake,40725447,ci40725447,ml,ci,"M 0.4 - 7 km S of Idyllwild, CA"
,,7126,2024-09-05T09:11:06.8Z,73,gap,earthquake,40725455,ci40725455,ml,ci,"M 1.8 - 12 km SSW of Searles Valley, CA"
,,7127,2024-09-05T09:32:54.06Z,27,gap,earthquake,40725463,ci40725463,ml,ci,"M 0.8 - 11 km ENE of Aguanga, CA"
,,7128,2024-09-05T09:38:31.88Z,55,gap,earthquake,40725471,ci40725471,ml,ci,"M 0.4 - 11 km NNW of Anza, CA"
,,7129,2024-09-05T09:53:23.05Z,59,gap,earthquake,40725479,ci40725479,ml,ci,"M 0.8 - 22 km ENE of Pine Valley, CA"
,,7130,2024-09-05T11:02:42.05Z,44,gap,earthquake,40725503,ci40725503,ml,ci,"M 1.1 - 8 km SSE of Redlands, CA"
,,7131,2024-09-05T11:26:29.93Z,66,gap,earthquake,40725511,ci40725511,ml,ci,"M 0.5 - 12 km SSE of Anza, CA"
,,7132,2024-09-05T11:34:42.6Z,57,gap,earthquake,40725527,ci40725527,ml,ci,"M 0.4 - 18 km ESE of Anza, CA"
,,7133,2024-09-05T11:52:00.35Z,52,gap,earthquake,40725535,ci40725535,ml,ci,"M 1.0 - 24 km SW of Ocotillo Wells, CA"
,,7134,2024-09-05T12:04:01.77Z,24,gap,earthquake,40725551,ci40725551,ml,ci,"M 1.4 - 17 km N of Borrego Springs, CA"
,,7135,2024-09-05T12:12:29.48Z,102,gap,earthquake,40725559,ci40725559,ml,ci,"M 1.4 - 20 km NW of Grapevine, CA"
,,7136,2024-09-05T12:28:12.56Z,108,gap,earthquake,40725567,ci40725567,ml,ci,"M 1.0 - 4 km S of Highland Park, CA"
,,7137,2024-09-05T12:33:02.77Z,40,gap,earthquake,40725575,ci40725575,ml,ci,"M 1.3 - 9 km NE of Thousand Palms, CA"
,,7138,2024-09-05T13:57:13.45Z,43,gap,earthquake,40725607,ci40725607,ml,ci,"M 0.6 - 22 km SW of Ocotillo Wells, CA"
,,7139,2024-09-05T14:44:47.49Z,89,gap,earthquake,40725631,ci40725631,ml,ci,"M 1.1 - 34 km N of Yucca Valley, CA"
,,7140,2024-09-05T15:21:36.2Z,57,gap,earthquake,40725655,ci40725655,ml,ci,"M 0.9 - 5 km NE of Lakeside, CA"
,,7141,2024-09-05T16:08:38.09Z,57,gap,earthquake,40725703,ci40725703,ml,ci,"M 1.1 - 13 km SE of Tehachapi, CA"
,,7142,2024-09-05T16:27:41.02Z,114,gap,earthquake,40725727,ci40725727,ml,ci,"M 2.3 - 6 km ENE of Warner Springs, CA"
,,7143,2024-09-05T16:33:08.62Z,101,gap,earthquake,40725735,ci40725735,ml,ci,"M 1.3 - 20 km NW of Grapevine, CA"
,,7144,2024-09-05T17:43:00.02Z,84,gap,earthquake,40725815,ci40725815,ml,ci,"M 1.3 - 7 km S of Brawley, CA"
,,7145,2024-09-05T18:17:49.34Z,81,gap,earthquake,40725887,ci40725887,ml,ci,"M 2.1 - 16 km NNE of Olancha, CA"
,,7146,2024-09-05T18:20:41.33Z,35,gap,earthquake,40725903,ci40725903,ml,ci,"M 1.1 - 3 km WNW of Green Acres, CA"
,,7147,2024-09-05T18:25:19.44Z,82,gap,earthquake,40725911,ci40725911,ml,ci,"M 1.7 - 17 km NNE of Olancha, CA"
,,7148,2024-09-05T18:27:45.18Z,52,gap,earthquake,40725927,ci40725927,ml,ci,"M 0.8 - 16 km ESE of Anza, CA"
,,7149,2024-09-05T18:35:29.33Z,86,gap,earthquake,40725935,ci40725935,ml,ci,"M 0.8 - 4 km NW of Wrightwood, CA"
,,7150,2024-09-05T19:05:33.36Z,67,gap,earthquake,40725943,ci40725943,ml,ci,"M 1.1 - 11 km SE of Running Springs, CA"
,,7151,2024-09-05T19:37:36.11Z,36,gap,earthquake,40725967,ci40725967,ml,ci,"M 1.6 - 16 km NNE of Apple Valley, CA"
,,7152,2024-09-05T19:48:49.11Z,67,gap,earthquake,40725991,ci40725991,ml,ci,"M 1.5 - 20 km E of Little Lake, CA"
,,7153,2024-09-05T20:10:49.93Z,112,gap,earthquake,40726007,ci40726007,ml,ci,"M 1.1 - 20 km E of Little Lake, CA"
,,7154,2024-09-05T20:28:39.31Z,75,gap,earthquake,40726023,ci40726023,ml,ci,"M 0.7 - 12 km ENE of Ridgecrest, CA"
,,7155,2024-09-05T21:31:14.84Z,66,gap,earthquake,40726087,ci40726087,ml,ci,"M 1.4 - 20 km E of Little Lake, CA"
,,7156,2024-09-05T21:45:42.81Z,52,gap,earthquake,40726119,ci40726119,ml,ci,"M 1.4 - 3 km SSE of Home Gardens, CA"
,,7157,2024-09-06T00:21:30.24Z,114,gap,earthquake,40726175,ci40726175,ml,ci,"M 0.5 - 20 km E of Little Lake, CA"
,,7158,2024-09-06T01:00:36.99Z,37,gap,earthquake,40726183,ci40726183,ml,ci,"M 0.8 - 7 km SE of Redlands, CA"
,,7159,2024-09-06T01:36:39.87Z,79,gap,earthquake,40726191,ci40726191,ml,ci,"M 0.7 - 5 km NNE of Moreno Valley, CA"
,,7160,2024-09-06T01:37:08.57Z,51,gap,earthquake,40726199,ci40726199,ml,ci,"M 1.1 - 8 km NE of Thousand Palms, CA"
,,7161,2024-09-06T01:53:12.15Z,56,gap,earthquake,40726215,ci40726215,ml,ci,"M 1.4 - 11 km ENE of Ocotillo Wells, CA"
,,7162,2024-09-06T02:17:15.23Z,65,gap,earthquake,40726231,ci40726231,ml,ci,"M 0.7 - 16 km W of Searles Valley, CA"
,,7163,2024-09-06T02:51:13.13Z,47,gap,earthquake,40726247,ci40726247,ml,ci,"M 0.8 - 23 km SW of Ocotillo Wells, CA"
,,7164,2024-09-06T03:16:31.77Z,43,gap,earthquake,40726263,ci40726263,ml,ci,"M 0.6 - 6 km WNW of Aguanga, CA"
,,7165,2024-09-06T03:36:54.03Z,64,gap,earthquake,40726287,ci40726287,ml,ci,"M 0.2 - 20 km ESE of Anza, CA"
,,7166,2024-09-06T04:28:59.81Z,36,gap,earthquake,40726319,ci40726319,ml,ci,"M 0.8 - 14 km S of Valle Vista, CA"
,,7167,2024-09-06T04:46:57.77Z,39,gap,earthquake,40726335,ci40726335,ml,ci,"M 1.1 - 8 km W of Beaumont, CA"
,,7168,2024-09-06T06:20:50.39Z,66,gap,earthquake,40726343,ci40726343,ml,ci,"M 0.8 - 8 km NE of Thousand Palms, CA"
,,7169,2024-09-06T06:44:16.34Z,29,gap,earthquake,40726351,ci40726351,ml,ci,"M 1.3 - 13 km NNE of Running Springs, CA"
,,7170,2024-09-06T08:08:25.83Z,90,gap,earthquake,40726367,ci40726367,ml,ci,"M 1.1 - 11 km W of Imperial, CA"
,,7171,2024-09-06T08:14:20.65Z,74,gap,earthquake,40726375,ci40726375,ml,ci,"M 0.9 - 4 km NNW of Colton, CA"
,,7172,2024-09-06T08:57:17.94Z,48,gap,earthquake,40726383,ci40726383,ml,ci,"M 1.0 - 11 km NNE of Ocotillo Wells, CA"
,,7173,2024-09-06T09:00:38.01Z,74,gap,earthquake,40726391,ci40726391,ml,ci,"M 1.3 - 6 km W of Calipatria, CA"
,,7174,2024-09-06T09:32:38.66Z,62,gap,earthquake,40726399,ci40726399,ml,ci,"M 0.6 - 16 km SSW of Searles Valley, CA"
,,7175,2024-09-06T09:40:23Z,52,gap,earthquake,40726407,ci40726407,ml,ci,"M 0.7 - 7 km E of Cabazon, CA"
,,7176,2024-09-06T11:21:32.82Z,97,gap,earthquake,40726423,ci40726423,ml,ci,"M 1.4 - 24 km NW of Grapevine, CA"
,,7177,2024-09-06T11:41:16.48Z,31,gap,earthquake,40726431,ci40726431,ml,ci,"M 1.0 - 9 km SSW of Borrego Springs, CA"
,,7178,2024-09-06T11:53:39.56Z,70,gap,earthquake,40726447,ci40726447,ml,ci,"M 1.0 - 20 km E of Little Lake, CA"
,,7179,2024-09-06T12:29:03.5Z,51,gap,earthquake,40726471,ci40726471,ml,ci,"M 0.5 - 18 km ESE of Little Lake, CA"
,,7180,2024-09-06T13:23:10.83Z,165,gap,earthquake,40726487,ci40726487,ml,ci,"M 2.4 - 5 km SSW of Del Mar, CA"
,,7181,2024-09-06T13:48:27.34Z,68,gap,earthquake,40726495,ci40726495,ml,ci,"M 1.5 - 16 km SSW of Searles Valley, CA"
,,7182,2024-09-06T14:03:15.04Z,132,gap,earthquake,40726503,ci40726503,ml,ci,"M -0.2 - 16 km SSW of Searles Valley, CA"
,,7183,2024-09-06T14:45:19.68Z,76,gap,earthquake,40726527,ci40726527,ml,ci,"M 1.8 - 20 km NW of Grapevine, CA"
,,7184,2024-09-06T15:06:07.59Z,64,gap,earthquake,40726535,ci40726535,ml,ci,"M 1.3 - 22 km NW of Grapevine, CA"
,,7185,2024-09-06T17:20:56.12Z,78,gap,earthquake,40726567,ci40726567,ml,ci,"M 0.8 - 23 km SSW of La Quinta, CA"
,,7186,2024-09-06T19:05:06.07Z,72,gap,earthquake,40726639,ci40726639,ml,ci,"M 1.0 - 13 km WNW of Calipatria, CA"
,,7187,2024-09-06T19:42:32.54Z,39,gap,earthquake,40726679,ci40726679,ml,ci,"M 1.7 - 8 km NNE of Beaumont, CA"
,,7188,2024-09-06T20:17:00.28Z,173,gap,earthquake,40726719,ci40726719,ml,ci,"M 1.1 - 24 km N of Searles Valley, CA"
,,7189,2024-09-06T20:23:54.28Z,65,gap,earthquake,40726735,ci40726735,ml,ci,"M 3.1 - 40 km E of Ensenada, B.C., MX"
,,7190,2024-09-06T20:55:55.85Z,67,gap,earthquake,40726775,ci40726775,ml,ci,"M 1.5 - 16 km SSW of Searles Valley, CA"
,,7191,2024-09-06T21:22:57.12Z,32,gap,earthquake,40726791,ci40726791,ml,ci,"M 1.4 - 4 km N of Cabazon, CA"
,,7192,2024-09-06T21:34:47.01Z,39,gap,earthquake,40726799,ci40726799,ml,ci,"M 2.3 - 23 km E of Maricopa, CA"
,,7193,2024-09-06T21:34:44.94Z,159,gap,earthquake,40726807,ci40726807,ml,ci,"M 1.8 - 23 km E of Maricopa, CA"
,,7194,2024-09-06T21:37:34.69Z,59,gap,earthquake,40726823,ci40726823,ml,ci,"M 0.9 - 18 km ENE of Thousand Palms, CA"
,,7195,2024-09-06T22:26:35.83Z,33,gap,earthquake,40726871,ci40726871,ml,ci,"M 1.3 - 2 km NNE of Loma Linda, CA"
,,7196,2024-09-07T00:16:37.45Z,50,gap,earthquake,40726911,ci40726911,ml,ci,"M 1.8 - 7 km SW of Progreso, B.C., MX"
,,7197,2024-09-07T00:17:35.77Z,47,gap,earthquake,40726919,ci40726919,ml,ci,"M 0.6 - 3 km ESE of Lake Henshaw, CA"
,,7198,2024-09-07T00:35:25.87Z,42,gap,earthquake,40726927,ci40726927,ml,ci,"M 1.2 - 24 km SW of Ocotillo Wells, CA"
,,7199,2024-09-07T01:15:39.68Z,47,gap,earthquake,40726935,ci40726935,ml,ci,"M 1.5 - 21 km NW of Grapevine, CA"
,,7200,2024-09-07T01:50:26.49Z,30,gap,earthquake,40726943,ci40726943,ml,ci,"M 1.3 - 18 km ESE of Julian, CA"
,,7201,2024-09-07T05:00:13.45Z,19,gap,earthquake,40726999,ci40726999,ml,ci,"M 2.0 - 2 km E of Loma Linda, CA"
,,7202,2024-09-07T05:17:10.81Z,42,gap,earthquake,40727007,ci40727007,ml,ci,"M 1.4 - 6 km WSW of Calipatria, CA"
,,7203,2024-09-07T05:27:33.43Z,143,gap,earthquake,40727015,ci40727015,ml,ci,"M 2.8 - 22 km W of Rancho Palos Verdes, CA"
,,7204,2024-09-07T05:43:00.99Z,39,gap,earthquake,40727023,ci40727023,ml,ci,"M 1.1 - 11 km SE of Yucca Valley, CA"
,,7205,2024-09-07T05:46:25.24Z,56,gap,earthquake,40727031,ci40727031,ml,ci,"M 1.0 - 6 km WSW of Santa Clarita, CA"
,,7206,2024-09-07T05:47:42.29Z,51,gap,earthquake,40727039,ci40727039,ml,ci,"M 1.2 - 9 km NE of Thousand Palms, CA"
,,7207,2024-09-07T05:54:14.7Z,52,gap,earthquake,40727047,ci40727047,ml,ci,"M 0.8 - 25 km SW of Ocotillo Wells, CA"
,,7208,2024-09-07T06:03:42.35Z,143,gap,earthquake,40727055,ci40727055,ml,ci,"M 3.2 - 22 km W of Rancho Palos Verdes, CA"
,,7209,2024-09-07T06:13:35.15Z,143,gap,earthquake,40727063,ci40727063,ml,ci,"M 2.2 - 22 km W of Rancho Palos Verdes, CA"
,,7210,2024-09-07T06:25:48.76Z,38,gap,earthquake,40727079,ci40727079,ml,ci,"M 0.5 - 16 km N of Warner Springs, CA"
,,7211,2024-09-07T06:54:07.26Z,22,gap,earthquake,40727087,ci40727087,ml,ci,"M 1.0 - 13 km WNW of Anza, CA"
,,7212,2024-09-07T07:24:46.23Z,67,gap,earthquake,40727095,ci40727095,ml,ci,"M 1.3 - 16 km WNW of Progreso, B.C., MX"
,,7213,2024-09-07T07:50:12.6Z,75,gap,earthquake,40727103,ci40727103,ml,ci,"M 1.3 - 4 km NW of Frazier Park, CA"
,,7214,2024-09-07T08:01:12.45Z,39,gap,earthquake,40727111,ci40727111,ml,ci,"M 1.7 - 14 km E of Ocotillo Wells, CA"
,,7215,2024-09-07T08:21:49.46Z,56,gap,earthquake,40727119,ci40727119,ml,ci,"M 0.8 - 24 km ESE of Ocotillo Wells, CA"
,,7216,2024-09-07T08:31:36.29Z,53,gap,earthquake,40727127,ci40727127,ml,ci,"M 1.1 - 21 km SSW of Gorman, CA"
,,7217,2024-09-07T09:22:46.03Z,60,gap,earthquake,40727135,ci40727135,ml,ci,"M 0.6 - 18 km ESE of Anza, CA"
,,7218,2024-09-07T09:24:56.92Z,64,gap,earthquake,40727143,ci40727143,ml,ci,"M 0.7 - 9 km SSW of Idyllwild, CA"
,,7219,2024-09-07T09:56:46.19Z,71,gap,earthquake,40727159,ci40727159,ml,ci,"M 0.8 - 9 km NE of Coso Junction, CA"
,,7220,2024-09-07T10:11:59.35Z,44,gap,earthquake,40727167,ci40727167,ml,ci,"M 1.0 - 4 km ESE of Little Lake, CA"
,,7221,2024-09-07T10:51:28.55Z,84,gap,earthquake,40727175,ci40727175,ml,ci,"M 0.7 - 12 km NE of Thousand Palms, CA"
,,7222,2024-09-07T11:52:02.41Z,59,gap,earthquake,40727183,ci40727183,ml,ci,"M 1.1 - 17 km SSW of Searles Valley, CA"
,,7223,2024-09-07T12:10:12.65Z,51,gap,earthquake,40727199,ci40727199,ml,ci,"M 0.6 - 9 km NNW of Anza, CA"
,,7224,2024-09-07T12:12:38.19Z,52,gap,earthquake,40727207,ci40727207,ml,ci,"M 0.5 - 9 km NNW of Anza, CA"
,,7225,2024-09-07T12:18:28.81Z,57,gap,earthquake,40727215,ci40727215,ml,ci,"M 0.2 - 10 km N of Anza, CA"
,,7226,2024-09-07T12:19:49.41Z,55,gap,earthquake,40727223,ci40727223,ml,ci,"M 1.4 - 16 km N of Mojave, CA"
,,7227,2024-09-07T12:24:06.26Z,90,gap,earthquake,40727231,ci40727231,ml,ci,"M 1.0 - 21 km E of Coso Junction, CA"
,,7228,2024-09-07T14:52:54.41Z,68,gap,earthquake,40727303,ci40727303,ml,ci,"M 2.3 - 41 km E of Ensenada, B.C., MX"
,,7229,2024-09-07T15:06:40.98Z,113,gap,earthquake,40727319,ci40727319,ml,ci,"M 1.6 - 25 km NW of Grapevine, CA"
,,7230,2024-09-07T16:33:34.96Z,88,gap,earthquake,40727375,ci40727375,ml,ci,"M 1.2 - 23 km ENE of Arvin, CA"
,,7231,2024-09-07T16:37:59.52Z,50,gap,earthquake,40727383,ci40727383,ml,ci,"M 1.0 - 9 km NNW of Anza, CA"
,,7232,2024-09-07T16:48:49.32Z,52,gap,earthquake,40727399,ci40727399,ml,ci,"M 1.3 - 4 km SSE of Highland Park, CA"
,,7233,2024-09-07T16:59:41.57Z,89,gap,earthquake,40727407,ci40727407,ml,ci,"M 2.2 - 7 km ENE of Ensenada, B.C., MX"
,,7234,2024-09-07T17:05:45.38Z,20,gap,earthquake,40727423,ci40727423,ml,ci,"M 3.5 - 5 km SE of Ontario, CA"
,,7235,2024-09-07T17:06:12.18Z,27,gap,earthquake,40727431,ci40727431,ml,ci,"M 2.2 - 5 km SE of Ontario, CA"
,,7236,2024-09-07T17:06:26.41Z,27,gap,earthquake,40727439,ci40727439,ml,ci,"M 2.1 - 5 km SE of Ontario, CA"
,,7237,2024-09-07T17:06:34.71Z,38,gap,earthquake,40727447,ci40727447,ml,ci,"M 1.8 - 5 km SE of Ontario, CA"
,,7238,2024-09-07T17:07:16.38Z,70,gap,earthquake,40727455,ci40727455,ml,ci,"M 0.9 - 10 km NNW of Anza, CA"
,,7239,2024-09-07T17:09:31.96Z,59,gap,earthquake,40727463,ci40727463,ml,ci,"M 0.8 - 5 km SE of Ontario, CA"
,,7240,2024-09-07T17:11:09.32Z,33,gap,earthquake,40727471,ci40727471,ml,ci,"M 1.2 - 5 km SE of Ontario, CA"
,,7241,2024-09-07T17:14:42.41Z,40,gap,earthquake,40727479,ci40727479,ml,ci,"M 1.1 - 5 km SE of Ontario, CA"
,,7242,2024-09-07T17:15:54.51Z,51,gap,earthquake,40727487,ci40727487,ml,ci,"M 0.9 - 5 km SE of Ontario, CA"
,,7243,2024-09-07T17:17:50.97Z,53,gap,earthquake,40727495,ci40727495,ml,ci,"M 1.1 - 5 km SE of Ontario, CA"
,,7244,2024-09-07T17:21:49.08Z,21,gap,earthquake,40727519,ci40727519,ml,ci,"M 1.8 - 5 km SE of Ontario, CA"
,,7245,2024-09-07T17:24:21.67Z,21,gap,earthquake,40727527,ci40727527,ml,ci,"M 1.9 - 5 km SE of Ontario, CA"
,,7246,2024-09-07T17:26:39.72Z,63,gap,earthquake,40727535,ci40727535,ml,ci,"M 0.9 - 5 km SE of Ontario, CA"
,,7247,2024-09-07T17:34:20.79Z,15,gap,earthquake,40727543,ci40727543,mw,ci,"M 3.9 - 4 km SE of Ontario, CA"
,,7248,2024-09-07T17:36:19.52Z,36,gap,earthquake,40727559,ci40727559,ml,ci,"M 2.0 - 5 km SE of Ontario, CA"
,,7249,2024-09-07T17:37:59.6Z,39,gap,earthquake,40727567,ci40727567,ml,ci,"M 1.3 - 5 km SE of Ontario, CA"
,,7250,2024-09-07T17:42:23.34Z,54,gap,earthquake,40727575,ci40727575,ml,ci,"M 1.0 - 5 km SE of Ontario, CA"
,,7251,2024-09-07T17:42:25.87Z,244,gap,earthquake,40727583,ci40727583,ml,ci,"M 1.0 - 9 km S of Montecito, CA"
,,7252,2024-09-07T17:43:06.87Z,20,gap,earthquake,40727591,ci40727591,ml,ci,"M 2.2 - 5 km SE of Ontario, CA"
,,7253,2024-09-07T17:44:00.51Z,29,gap,earthquake,40727599,ci40727599,ml,ci,"M 1.3 - 5 km SE of Ontario, CA"
,,7254,2024-09-07T17:47:35Z,20,gap,earthquake,40727615,ci40727615,ml,ci,"M 2.1 - 5 km SE of Ontario, CA"
,,7255,2024-09-07T17:53:15.59Z,86,gap,earthquake,40727623,ci40727623,ml,ci,"M 0.9 - 5 km SE of Ontario, CA"
,,7256,2024-09-07T17:57:43.08Z,87,gap,earthquake,40727631,ci40727631,ml,ci,"M 1.1 - 4 km SE of Ontario, CA"
,,7257,2024-09-07T17:58:50.07Z,57,gap,earthquake,40727639,ci40727639,ml,ci,"M 1.0 - 14 km SSE of Big Bear Lake, CA"
,,7258,2024-09-07T18:03:04.77Z,39,gap,earthquake,40727647,ci40727647,ml,ci,"M 1.4 - 5 km SE of Ontario, CA"
,,7259,2024-09-07T18:10:56.26Z,22,gap,earthquake,40727663,ci40727663,ml,ci,"M 2.0 - 4 km SE of Ontario, CA"
,,7260,2024-09-07T18:18:57.66Z,87,gap,earthquake,40727671,ci40727671,ml,ci,"M 1.2 - 4 km SE of Ontario, CA"
,,7261,2024-09-07T18:43:16.44Z,19,gap,earthquake,40727679,ci40727679,ml,ci,"M 2.2 - 4 km SE of Ontario, CA"
,,7262,2024-09-07T18:44:13.93Z,41,gap,earthquake,40727687,ci40727687,ml,ci,"M 1.3 - 4 km SE of Ontario, CA"
,,7263,2024-09-07T18:45:53.51Z,20,gap,earthquake,40727695,ci40727695,ml,ci,"M 2.6 - 4 km SE of Ontario, CA"
,,7264,2024-09-07T18:49:33.79Z,37,gap,earthquake,40727703,ci40727703,ml,ci,"M 1.4 - 5 km SE of Ontario, CA"
,,7265,2024-09-07T18:55:23.09Z,66,gap,earthquake,40727711,ci40727711,ml,ci,"M 1.2 - 4 km SE of Ontario, CA"
,,7266,2024-09-07T19:00:25.72Z,25,gap,earthquake,40727719,ci40727719,ml,ci,"M 1.5 - 5 km SE of Ontario, CA"
,,7267,2024-09-07T19:02:45.73Z,51,gap,earthquake,40727727,ci40727727,ml,ci,"M 0.7 - 9 km NNW of Anza, CA"
,,7268,2024-09-07T19:05:11.23Z,30,gap,earthquake,40727735,ci40727735,ml,ci,"M 2.0 - 24 km SW of Lamont, CA"
,,7269,2024-09-07T19:42:44.4Z,69,gap,earthquake,40727775,ci40727775,ml,ci,"M 1.1 - 12 km SW of Searles Valley, CA"
,,7270,2024-09-07T19:56:10.5Z,21,gap,earthquake,40727783,ci40727783,ml,ci,"M 1.7 - 5 km SE of Ontario, CA"
,,7271,2024-09-07T20:03:00.61Z,31,gap,earthquake,40727807,ci40727807,ml,ci,"M 1.3 - 8 km NE of Lake Arrowhead, CA"
