#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,2368,2021-08-27T23:32:32.59Z,8.88,depth,earthquake,73616721,nc73616721,md,nc,"M 1.4 - 11km SE of Pinnacles, CA"
,,2369,2021-08-28T00:10:55.29Z,-1.8,depth,earthquake,73616726,nc73616726,ml,nc,"M 2.6 - 25km SSW of Smith Valley, NV"
,,2370,2021-08-28T00:22:27Z,-1.37,depth,earthquake,73616731,nc73616731,md,nc,"M 2.2 - 25km SSW of Smith Valley, NV"
,,2371,2021-08-28T00:25:55.18Z,3.74,depth,earthquake,73616736,nc73616736,md,nc,"M 1.8 - 27km SSW of Smith Valley, NV"
,,2372,2021-08-28T00:32:56.61Z,2.77,depth,earthquake,73616741,nc73616741,md,nc,"M 2.3 - 27km SSW of Smith Valley, NV"
,,2373,2021-08-28T00:33:15.85Z,3.42,depth,earthquake,73616746,nc73616746,md,nc,"M 2.0 - 27km S of Smith Valley, NV"
,,2374,2021-08-28T00:34:09.78Z,-1.81,depth,earthquake,73616751,nc73616751,md,nc,"M 1.5 - 26km SSW of Smith Valley, NV"
,,2375,2021-08-28T00:37:15.48Z,3.58,depth,earthquake,73616756,nc73616756,md,nc,"M 1.5 - 28km SSW of Smith Valley, NV"
,,2376,2021-08-28T00:39:43.15Z,1.01,depth,earthquake,73616761,nc73616761,md,nc,"M 1.7 - 25km SSW of Smith Valley, NV"
,,2377,2021-08-28T00:43:29.69Z,-1.04,depth,earthquake,73616766,nc73616766,md,nc,"M 1.1 - 27km SSW of Smith Valley, NV"
,,2378,2021-08-28T00:43:45.1Z,2.48,depth,earthquake,73616771,nc73616771,md,nc,"M 1.8 - 28km SSW of Smith Valley, NV"
,,2379,2021-08-28T00:44:08.15Z,3.97,depth,earthquake,73616776,nc73616776,md,nc,"M 1.2 - 28km SSW of Smith Valley, NV"
,,2380,2021-08-28T00:50:51.52Z,3.57,depth,earthquake,73616781,nc73616781,md,nc,"M 2.3 - 26km SSW of Smith Valley, NV"
,,2381,2021-08-28T02:03:27.77Z,1.06,depth,earthquake,73616786,nc73616786,md,nc,"M -0.0 - 14km NW of Parkfield, CA"
,,2382,2021-08-28T02:44:19.03Z,-1.53,depth,earthquake,73616791,nc73616791,md,nc,"M 2.5 - 25km SSW of Smith Valley, NV"
,,2383,2021-08-28T02:52:49.34Z,0.57,depth,earthquake,73616796,nc73616796,md,nc,"M 0.1 - 4km WNW of The Geysers, CA"
,,2384,2021-08-28T03:00:25.42Z,2.8,depth,earthquake,73616801,nc73616801,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,2385,2021-08-28T03:07:34.51Z,2.78,depth,earthquake,73616806,nc73616806,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,2386,2021-08-28T03:44:00.34Z,3.71,depth,earthquake,73616816,nc73616816,md,nc,"M 1.4 - 32km SSW of Smith Valley, NV"
,,2387,2021-08-28T03:46:51.69Z,1.44,depth,earthquake,73616826,nc73616826,md,nc,"M 0.8 - 28km SSW of Smith Valley, NV"
,,2388,2021-08-28T03:52:44.43Z,2.31,depth,earthquake,73616831,nc73616831,md,nc,"M 1.9 - 26km SSW of Smith Valley, NV"
,,2389,2021-08-28T03:53:34.78Z,2.46,depth,earthquake,73616836,nc73616836,md,nc,"M 1.8 - 26km SSW of Smith Valley, NV"
,,2390,2021-08-28T03:54:18.41Z,-1.88,depth,earthquake,73616841,nc73616841,md,nc,"M 1.0 - 26km SSW of Smith Valley, NV"
,,2391,2021-08-28T04:05:47.32Z,0.67,depth,earthquake,73616846,nc73616846,md,nc,"M 1.5 - 26km SSW of Smith Valley, NV"
,,2392,2021-08-28T04:14:24.03Z,2.29,depth,earthquake,73616851,nc73616851,md,nc,"M 0.5 - 7km NW of The Geysers, CA"
,,2393,2021-08-28T04:16:03.12Z,-1.92,depth,earthquake,73616856,nc73616856,md,nc,"M 1.6 - 25km SSW of Smith Valley, NV"
,,2394,2021-08-28T04:25:51.31Z,4.1,depth,earthquake,73616861,nc73616861,md,nc,"M 1.7 - 29km SE of Markleeville, CA"
,,2395,2021-08-28T05:03:22Z,1.17,depth,earthquake,73616866,nc73616866,md,nc,"M 0.7 - 2km E of The Geysers, CA"
,,2396,2021-08-28T05:29:33.75Z,13.47,depth,earthquake,73616871,nc73616871,md,nc,"M 1.3 - 24km SSW of Mammoth Lakes, CA"
,,2397,2021-08-28T05:45:18.54Z,-1.79,depth,earthquake,73616881,nc73616881,md,nc,"M 1.5 - 25km SSW of Smith Valley, NV"
,,2398,2021-08-28T07:00:55.4Z,0.59,depth,earthquake,73616886,nc73616886,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,2399,2021-08-28T06:58:29.73Z,8.04,depth,earthquake,73616891,nc73616891,md,nc,"M 1.2 - 40km NNE of Toms Place, CA"
,,2400,2021-08-28T07:04:39.05Z,0.39,depth,earthquake,73616896,nc73616896,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,2401,2021-08-28T07:05:23.27Z,0.45,depth,earthquake,73616901,nc73616901,md,nc,"M 0.4 - 7km WNW of Cobb, CA"
,,2402,2021-08-28T07:12:06.77Z,10.93,depth,earthquake,73616906,nc73616906,md,nc,"M 1.4 - 3km N of Diablo, CA"
,,2403,2021-08-28T09:05:21.35Z,1.96,depth,earthquake,73616911,nc73616911,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,2404,2021-08-28T09:27:57.92Z,3.94,depth,earthquake,73616921,nc73616921,md,nc,"M 1.1 - 28km SSW of Smith Valley, NV"
,,2405,2021-08-28T09:55:02.82Z,5.87,depth,earthquake,73616931,nc73616931,md,nc,"M 1.2 - 2km N of Danville, CA"
,,2406,2021-08-28T10:35:08.11Z,8.94,depth,earthquake,73616936,nc73616936,md,nc,"M 1.1 - 6km WSW of St. Helena, CA"
,,2407,2021-08-28T10:42:05.09Z,3.79,depth,earthquake,73616941,nc73616941,md,nc,"M 1.2 - 28km SSW of Smith Valley, NV"
,,2408,2021-08-28T11:00:03.78Z,3.59,depth,earthquake,73616951,nc73616951,md,nc,"M 0.5 - 28km SE of Markleeville, CA"
,,2409,2021-08-28T11:06:29.33Z,1.04,depth,earthquake,73616956,nc73616956,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,2410,2021-08-28T11:09:17.29Z,3.29,depth,earthquake,73616961,nc73616961,md,nc,"M 1.5 - 31km SE of Markleeville, CA"
,,2411,2021-08-28T11:49:58.25Z,1.29,depth,earthquake,73616966,nc73616966,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,2412,2021-08-28T11:54:39.55Z,4.71,depth,earthquake,73616971,nc73616971,md,nc,"M 0.8 - 28km SE of Markleeville, CA"
,,2413,2021-08-28T13:02:11.23Z,3.92,depth,earthquake,73616981,nc73616981,md,nc,"M 1.2 - 26km SSW of Smith Valley, NV"
,,2414,2021-08-28T13:00:36.27Z,2.77,depth,earthquake,73616986,nc73616986,md,nc,"M 0.7 - 14km NNE of Mineral, CA"
,,2415,2021-08-28T13:05:45.61Z,8.2,depth,earthquake,73616991,nc73616991,md,nc,"M 1.3 - 41km NNE of Toms Place, CA"
,,2416,2021-08-28T13:16:11.86Z,1.84,depth,earthquake,73617001,nc73617001,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,2417,2021-08-28T14:42:31.68Z,2.73,depth,earthquake,73617006,nc73617006,md,nc,"M 1.7 - 29km SE of Markleeville, CA"
,,2418,2021-08-28T14:50:42.17Z,8.02,depth,earthquake,73617011,nc73617011,md,nc,"M 1.1 - 8km NW of Avenal, CA"
,,2419,2021-08-28T14:54:01.63Z,1.85,depth,earthquake,73617016,nc73617016,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,2420,2021-08-28T15:27:01.31Z,3.71,depth,earthquake,73617021,nc73617021,md,nc,"M 0.3 - 12km SE of Mammoth Lakes, CA"
,,2421,2021-08-28T15:53:28.23Z,2.19,depth,earthquake,73617031,nc73617031,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,2422,2021-08-28T16:10:33.08Z,2.79,depth,earthquake,73617036,nc73617036,md,nc,"M 1.1 - 28km S of Smith Valley, NV"
,,2423,2021-08-28T16:14:21.62Z,3.03,depth,earthquake,73617041,nc73617041,md,nc,"M 1.6 - 6km NW of The Geysers, CA"
,,2424,2021-08-28T16:53:02.78Z,1.75,depth,earthquake,73617046,nc73617046,md,nc,"M 0.5 - 4km W of Cobb, CA"
,,2425,2021-08-28T17:13:37.47Z,3.57,depth,earthquake,73617051,nc73617051,md,nc,"M 1.8 - 28km SSW of Smith Valley, NV"
,,2426,2021-08-28T17:34:22.6Z,2.83,depth,earthquake,73617061,nc73617061,md,nc,"M 1.3 - 27km SSW of Smith Valley, NV"
,,2427,2021-08-28T17:35:06.81Z,2.58,depth,earthquake,73617066,nc73617066,md,nc,"M 0.8 - 28km SSW of Smith Valley, NV"
,,2428,2021-08-28T17:36:02Z,2.67,depth,earthquake,73617071,nc73617071,md,nc,"M 1.8 - 28km SSW of Smith Valley, NV"
,,2429,2021-08-28T17:43:39.15Z,4.29,depth,earthquake,73617076,nc73617076,md,nc,"M 0.6 - 32km ENE of Dardanelle, CA"
,,2430,2021-08-28T17:49:27Z,1.76,depth,earthquake,73617081,nc73617081,md,nc,"M 1.2 - 5km NNW of The Geysers, CA"
,,2431,2021-08-28T17:52:17.83Z,2.38,depth,earthquake,73617086,nc73617086,md,nc,"M 0.9 - 28km SSW of Smith Valley, NV"
,,2432,2021-08-28T18:00:58Z,0.13,depth,earthquake,73617091,nc73617091,md,nc,"M 1.0 - 27km SSW of Smith Valley, NV"
,,2433,2021-08-28T18:06:07.87Z,3.42,depth,earthquake,73617096,nc73617096,md,nc,"M 1.8 - 28km SSW of Smith Valley, NV"
,,2434,2021-08-28T18:07:54.72Z,2.49,depth,earthquake,73617101,nc73617101,md,nc,"M 1.8 - 28km SSW of Smith Valley, NV"
,,2435,2021-08-28T18:05:28.89Z,2.59,depth,earthquake,73617106,nc73617106,md,nc,"M 1.5 - 28km SSW of Smith Valley, NV"
,,2436,2021-08-28T19:00:39.61Z,4.54,depth,earthquake,73617121,nc73617121,md,nc,"M 2.6 - 28km SE of Markleeville, CA"
,,2437,2021-08-28T19:32:12.59Z,0.16,depth,earthquake,73617126,nc73617126,md,nc,"M 1.5 - 26km SSW of Smith Valley, NV"
,,2438,2021-08-28T20:28:13.58Z,4.55,depth,earthquake,73617136,nc73617136,md,nc,"M 0.4 - 27km ESE of Markleeville, CA"
,,2439,2021-08-28T20:57:26.11Z,3.42,depth,earthquake,73617141,nc73617141,md,nc,"M 0.8 - 10km NNW of Cholame, CA"
,,2440,2021-08-28T21:09:56.11Z,1.63,depth,earthquake,73617146,nc73617146,md,nc,"M 0.2 - 2km ESE of The Geysers, CA"
,,2441,2021-08-28T21:19:37.4Z,4.77,depth,earthquake,73617151,nc73617151,md,nc,"M 1.8 - 25km ENE of Dardanelle, CA"
,,2442,2021-08-28T21:55:42.27Z,2.5,depth,earthquake,73617171,nc73617171,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,2443,2021-08-28T22:57:00.25Z,2.29,depth,earthquake,73617176,nc73617176,md,nc,"M 1.5 - 9km WNW of Cobb, CA"
,,2444,2021-08-28T23:36:26.33Z,4.61,depth,earthquake,73617181,nc73617181,md,nc,"M 1.6 - 26km ENE of Dardanelle, CA"
,,2445,2021-08-29T00:02:20.6Z,1.96,depth,earthquake,73617196,nc73617196,md,nc,"M 1.6 - 27km SSW of Smith Valley, NV"
,,2446,2021-08-29T00:25:22.31Z,1.47,depth,earthquake,73617201,nc73617201,md,nc,"M 1.6 - 25km SSW of Smith Valley, NV"
,,2447,2021-08-29T00:39:06.51Z,4.68,depth,earthquake,73617211,nc73617211,md,nc,"M 0.4 - 8km E of Mammoth Lakes, CA"
,,2448,2021-08-29T00:59:16.44Z,4.21,depth,earthquake,73617221,nc73617221,md,nc,"M 0.7 - 28km NW of Bridgeport, CA"
,,2449,2021-08-29T01:03:18.64Z,1.79,depth,earthquake,73617226,nc73617226,md,nc,"M 0.9 - 9km NW of The Geysers, CA"
,,2450,2021-08-29T02:01:23.88Z,-0.21,depth,earthquake,73617236,nc73617236,md,nc,"M 2.2 - 27km SSW of Smith Valley, NV"
,,2451,2021-08-29T02:31:15.13Z,2.46,depth,earthquake,73617241,nc73617241,ml,nc,"M 3.3 - 27km SSW of Smith Valley, NV"
,,2452,2021-08-29T03:17:29.97Z,24.19,depth,earthquake,73617246,nc73617246,md,nc,"M 2.4 - 32km W of Hayfork, CA"
,,2453,2021-08-29T03:20:34.02Z,4.27,depth,earthquake,73617251,nc73617251,md,nc,"M 1.4 - 31km SE of Markleeville, CA"
,,2454,2021-08-29T04:46:00.92Z,36.93,depth,earthquake,73617261,nc73617261,md,nc,"M 2.4 - 40km N of Covelo, CA"
,,2455,2021-08-29T04:50:49.56Z,10.08,depth,earthquake,73617266,nc73617266,md,nc,"M 1.7 - 8km SSW of Livermore, CA"
,,2456,2021-08-29T05:38:51.43Z,1.87,depth,earthquake,73617271,nc73617271,md,nc,"M 0.3 - 5km NW of The Geysers, CA"
,,2457,2021-08-29T05:49:59.85Z,1.81,depth,earthquake,73617276,nc73617276,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,2458,2021-08-29T05:50:30.71Z,1.33,depth,earthquake,73617281,nc73617281,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,2459,2021-08-29T05:54:18.94Z,-1.31,depth,earthquake,73617286,nc73617286,md,nc,"M 1.2 - 25km SSW of Smith Valley, NV"
,,2460,2021-08-29T06:12:20.46Z,10.38,depth,earthquake,73617291,nc73617291,md,nc,"M 1.7 - 20km SW of New Idria, CA"
,,2461,2021-08-29T07:13:00.69Z,4.91,depth,earthquake,73617306,nc73617306,md,nc,"M 1.6 - 25km ENE of Dardanelle, CA"
,,2462,2021-08-29T08:03:02.57Z,-1.93,depth,earthquake,73617311,nc73617311,md,nc,"M 1.0 - 25km SSW of Smith Valley, NV"
,,2463,2021-08-29T08:09:30.1Z,1.79,depth,earthquake,73617316,nc73617316,md,nc,"M 0.7 - 8km NW of The Geysers, CA"
,,2464,2021-08-29T08:09:59.4Z,2.44,depth,earthquake,73617321,nc73617321,md,nc,"M 1.9 - 7km NW of The Geysers, CA"
,,2465,2021-08-29T08:11:22.66Z,10.34,depth,earthquake,73617326,nc73617326,md,nc,"M 0.5 - 4km NNE of Cobb, CA"
,,2466,2021-08-29T08:28:41.64Z,2.37,depth,earthquake,73617331,nc73617331,md,nc,"M 1.8 - 27km SSW of Smith Valley, NV"
,,2467,2021-08-29T08:39:01.72Z,2.41,depth,earthquake,73617341,nc73617341,md,nc,"M 1.3 - 28km SSW of Smith Valley, NV"
,,2468,2021-08-29T09:28:14.42Z,9.37,depth,earthquake,73617346,nc73617346,md,nc,"M 1.4 - 21km SW of New Idria, CA"
,,2469,2021-08-29T09:31:48.69Z,2.11,depth,earthquake,73617351,nc73617351,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,2470,2021-08-29T09:35:52.2Z,3.18,depth,earthquake,73617356,nc73617356,md,nc,"M 1.6 - 25km S of Smith Valley, NV"
,,2471,2021-08-29T10:43:24.15Z,1.76,depth,earthquake,73617371,nc73617371,md,nc,"M 0.5 - 9km WNW of Cobb, CA"
,,2472,2021-08-29T10:48:40.35Z,5.74,depth,earthquake,73617376,nc73617376,md,nc,"M 1.2 - 13km SE of Mammoth Lakes, CA"
,,2473,2021-08-29T11:05:14.97Z,5.83,depth,earthquake,73617381,nc73617381,md,nc,"M 0.8 - 30km SE of Markleeville, CA"
,,2474,2021-08-29T11:09:41.45Z,3.55,depth,earthquake,73617386,nc73617386,md,nc,"M 1.5 - 32km SSW of Smith Valley, NV"
,,2475,2021-08-29T11:17:44.04Z,2.68,depth,earthquake,73617391,nc73617391,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,2476,2021-08-29T11:24:14.35Z,1.58,depth,earthquake,73617396,nc73617396,md,nc,"M 1.7 - 25km SSW of Smith Valley, NV"
,,2477,2021-08-29T11:52:22.57Z,6.4,depth,earthquake,73617401,nc73617401,md,nc,"M 1.0 - 30km SSW of Smith Valley, NV"
,,2478,2021-08-29T12:00:00.17Z,12.33,depth,earthquake,73617406,nc73617406,md,nc,"M 1.7 - 7km ENE of Pinnacles, CA"
,,2479,2021-08-29T12:09:56.6Z,4.18,depth,earthquake,73617411,nc73617411,md,nc,"M 0.8 - 30km SE of Markleeville, CA"
,,2480,2021-08-29T12:19:34.96Z,1.87,depth,earthquake,73617416,nc73617416,md,nc,"M 2.3 - 25km SSW of Smith Valley, NV"
,,2481,2021-08-29T13:17:17.23Z,0.1,depth,earthquake,73617421,nc73617421,md,nc,"M -0.1 - 5km ESE of Mammoth Lakes, CA"
,,2482,2021-08-29T13:22:34.96Z,3,depth,earthquake,73617426,nc73617426,md,nc,"M 1.9 - 28km SSW of Smith Valley, NV"
,,2483,2021-08-29T13:23:31.26Z,2.57,depth,earthquake,73617431,nc73617431,ml,nc,"M 3.4 - 27km SSW of Smith Valley, NV"
,,2484,2021-08-29T13:29:34.51Z,6.88,depth,earthquake,73617436,nc73617436,md,nc,"M 1.4 - 13km ESE of Mammoth Lakes, CA"
,,2485,2021-08-29T13:32:05Z,1.55,depth,earthquake,73617441,nc73617441,md,nc,"M 1.2 - 27km SSW of Smith Valley, NV"
,,2486,2021-08-29T13:36:12.24Z,2.38,depth,earthquake,73617446,nc73617446,md,nc,"M 1.0 - 27km SSW of Smith Valley, NV"
,,2487,2021-08-29T13:45:38.94Z,3.26,depth,earthquake,73617451,nc73617451,md,nc,"M 1.1 - 28km S of Smith Valley, NV"
,,2488,2021-08-29T13:48:45.99Z,3.35,depth,earthquake,73617456,nc73617456,md,nc,"M 1.7 - 27km SSW of Smith Valley, NV"
,,2489,2021-08-29T13:49:36.65Z,4.01,depth,earthquake,73617461,nc73617461,md,nc,"M 1.6 - 7km NNW of Cholame, CA"
,,2490,2021-08-29T14:06:07.84Z,3.03,depth,earthquake,73617466,nc73617466,md,nc,"M 1.8 - 27km SSW of Smith Valley, NV"
,,2491,2021-08-29T15:43:56.24Z,9,depth,earthquake,73617481,nc73617481,md,nc,"M 1.8 - 13km N of San Simeon, CA"
,,2492,2021-08-29T15:46:03.64Z,3.6,depth,earthquake,73617486,nc73617486,md,nc,"M 1.4 - 28km SSW of Smith Valley, NV"
,,2493,2021-08-29T16:09:03.19Z,7.54,depth,earthquake,73617491,nc73617491,md,nc,"M 1.6 - 9km E of Willits, CA"
,,2494,2021-08-29T16:32:07.38Z,1.69,depth,earthquake,73617496,nc73617496,md,nc,"M 1.8 - 27km SSW of Smith Valley, NV"
,,2495,2021-08-29T16:40:50.73Z,3.26,depth,earthquake,73617506,nc73617506,md,nc,"M 0.7 - 9km NE of Morgan Hill, CA"
,,2496,2021-08-29T17:13:20.47Z,3.49,depth,earthquake,73617511,nc73617511,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,2497,2021-08-29T17:49:26.52Z,2.49,depth,earthquake,73617516,nc73617516,md,nc,"M 0.7 - 12km ENE of Cloverdale, CA"
,,2498,2021-08-29T18:42:11.36Z,3.06,depth,earthquake,73617526,nc73617526,md,nc,"M 0.7 - 32km SE of Markleeville, CA"
,,2499,2021-08-29T18:54:33.49Z,3.11,depth,earthquake,73617531,nc73617531,md,nc,"M 0.5 - 6km WNW of The Geysers, CA"
,,2500,2021-08-29T19:27:37.29Z,0.73,depth,earthquake,73617536,nc73617536,md,nc,"M 0.9 - 2km WNW of Cobb, CA"
,,2501,2021-08-29T19:57:02.28Z,-0.05,depth,earthquake,73617541,nc73617541,md,nc,"M 2.2 - 3km WNW of Cobb, CA"
,,2502,2021-08-29T19:56:35.77Z,0.28,depth,earthquake,73617546,nc73617546,md,nc,"M 2.7 - 3km WNW of Cobb, CA"
,,2503,2021-08-29T19:57:42.01Z,0.84,depth,earthquake,73617551,nc73617551,md,nc,"M 0.8 - 3km WNW of Cobb, CA"
,,2504,2021-08-29T19:58:39.55Z,0.62,depth,earthquake,73617561,nc73617561,md,nc,"M 0.8 - 3km WNW of Cobb, CA"
,,2505,2021-08-29T19:59:01.83Z,0.64,depth,earthquake,73617566,nc73617566,md,nc,"M 1.2 - 3km WNW of Cobb, CA"
,,2506,2021-08-29T20:00:29.56Z,0.76,depth,earthquake,73617571,nc73617571,md,nc,"M 0.8 - 3km W of Cobb, CA"
,,2507,2021-08-29T20:00:58.48Z,-0.9,depth,earthquake,73617576,nc73617576,md,nc,"M 0.4 - 5km N of Cobb, CA"
,,2508,2021-08-29T20:01:11.47Z,0.57,depth,earthquake,73617586,nc73617586,md,nc,"M 0.9 - 4km WNW of Cobb, CA"
,,2509,2021-08-29T20:03:26.7Z,0.9,depth,earthquake,73617596,nc73617596,md,nc,"M 0.7 - 4km WNW of Cobb, CA"
,,2510,2021-08-29T20:03:47.74Z,0.25,depth,earthquake,73617601,nc73617601,md,nc,"M 1.5 - 4km WNW of Cobb, CA"
,,2511,2021-08-29T20:04:42.08Z,0.71,depth,earthquake,73617606,nc73617606,md,nc,"M 1.1 - 4km WNW of Cobb, CA"
,,2512,2021-08-29T20:06:05.46Z,0.36,depth,earthquake,73617611,nc73617611,md,nc,"M 1.1 - 3km WNW of Cobb, CA"
,,2513,2021-08-29T20:15:46.16Z,-0.58,depth,earthquake,73617616,nc73617616,md,nc,"M 1.1 - 3km WNW of Cobb, CA"
,,2514,2021-08-29T20:26:35.55Z,0.79,depth,earthquake,73617631,nc73617631,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,2515,2021-08-29T20:36:02.34Z,2.4,depth,earthquake,73617636,nc73617636,md,nc,"M 0.4 - 32km ENE of Dardanelle, CA"
,,2516,2021-08-29T20:47:59.22Z,-0.01,depth,earthquake,73617641,nc73617641,md,nc,"M 1.9 - 3km WNW of Cobb, CA"
,,2517,2021-08-29T21:04:14.29Z,2.36,depth,earthquake,73617646,nc73617646,md,nc,"M 0.5 - 2km NNW of The Geysers, CA"
,,2518,2021-08-29T21:19:17.7Z,0.05,depth,earthquake,73617656,nc73617656,md,nc,"M 0.9 - 3km WNW of Cobb, CA"
,,2519,2021-08-29T22:30:20.53Z,-0.06,depth,earthquake,73617671,nc73617671,md,nc,"M 1.6 - 3km WNW of Cobb, CA"
,,2520,2021-08-29T22:33:17.08Z,2.66,depth,earthquake,73617676,nc73617676,md,nc,"M 0.5 - 32km SSW of Smith Valley, NV"
,,2521,2021-08-29T22:39:26.48Z,-0.07,depth,earthquake,73617681,nc73617681,md,nc,"M 1.1 - 3km WNW of Cobb, CA"
,,2522,2021-08-29T22:42:15.83Z,1.99,depth,earthquake,73617686,nc73617686,md,nc,"M 1.0 - 7km WNW of Cobb, CA"
,,2523,2021-08-29T23:08:24.67Z,1.1,depth,earthquake,73617691,nc73617691,md,nc,"M 1.3 - 28km SSW of Smith Valley, NV"
,,2524,2021-08-29T23:44:14.71Z,3.13,depth,earthquake,73617696,nc73617696,md,nc,"M 1.4 - 32km SSW of Smith Valley, NV"
,,2525,2021-08-30T00:13:49.51Z,6.55,depth,earthquake,73617706,nc73617706,md,nc,"M 1.7 - 26km ENE of Dardanelle, CA"
,,2526,2021-08-30T00:20:39.71Z,4.43,depth,earthquake,73617711,nc73617711,md,nc,"M 1.2 - 12km SSW of Toms Place, CA"
,,2527,2021-08-30T00:42:07.16Z,2.29,depth,earthquake,73617716,nc73617716,md,nc,"M 0.1 - 6km WNW of The Geysers, CA"
,,2528,2021-08-30T00:59:12.53Z,2.61,depth,earthquake,73617721,nc73617721,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,2529,2021-08-30T01:02:00.78Z,3.24,depth,earthquake,73617726,nc73617726,md,nc,"M 0.9 - 32km SSW of Smith Valley, NV"
,,2530,2021-08-30T01:37:29.52Z,0.27,depth,earthquake,73617731,nc73617731,md,nc,"M 0.9 - 3km WNW of Cobb, CA"
,,2531,2021-08-30T01:47:20.41Z,7.82,depth,earthquake,73617736,nc73617736,md,nc,"M 2.0 - 8km NNW of Pinnacles, CA"
,,2532,2021-08-30T01:55:56.49Z,1.5,depth,earthquake,73617741,nc73617741,md,nc,"M 0.8 - 31km SE of Markleeville, CA"
,,2533,2021-08-30T02:02:53.41Z,2.51,depth,earthquake,73617746,nc73617746,md,nc,"M 0.2 - 16km NW of Parkfield, CA"
,,2534,2021-08-30T02:28:23.12Z,2.62,depth,earthquake,73617751,nc73617751,md,nc,"M 0.9 - 10km WNW of The Geysers, CA"
,,2535,2021-08-30T02:28:21.18Z,7.8,depth,earthquake,73617756,nc73617756,md,nc,"M 1.8 - 14km NNE of Brooktrails, CA"
,,2536,2021-08-30T02:56:28.64Z,0.49,depth,earthquake,73617766,nc73617766,md,nc,"M 2.3 - 27km SSW of Smith Valley, NV"
,,2537,2021-08-30T03:32:41.38Z,1.54,depth,earthquake,73617781,nc73617781,md,nc,"M 2.1 - 1km N of The Geysers, CA"
,,2538,2021-08-30T04:47:48.48Z,2.93,depth,earthquake,73617786,nc73617786,md,nc,"M 1.1 - 29km ENE of Dardanelle, CA"
,,2539,2021-08-30T04:58:00.91Z,3.71,depth,earthquake,73617796,nc73617796,md,nc,"M 0.9 - 32km SSW of Smith Valley, NV"
,,2540,2021-08-30T05:00:21.98Z,11.6,depth,earthquake,73617801,nc73617801,md,nc,"M 1.5 - 14km SE of Yosemite Valley, CA"
,,2541,2021-08-30T05:18:04.94Z,15.42,depth,earthquake,73617806,nc73617806,md,nc,"M 1.5 - 1km NNW of Palo Cedro, CA"
,,2542,2021-08-30T05:21:21.81Z,0.12,depth,earthquake,73617811,nc73617811,md,nc,"M 1.1 - 3km WNW of Cobb, CA"
,,2543,2021-08-30T05:36:04.21Z,1.85,depth,earthquake,73617816,nc73617816,md,nc,"M 2.0 - 5km NW of The Geysers, CA"
,,2544,2021-08-30T05:36:33.65Z,-0.18,depth,earthquake,73617821,nc73617821,md,nc,"M 0.8 - 1km NE of The Geysers, CA"
,,2545,2021-08-30T05:49:45.2Z,2.84,depth,earthquake,73617836,nc73617836,md,nc,"M 1.2 - 30km SSW of Smith Valley, NV"
,,2546,2021-08-30T05:59:48.8Z,3.1,depth,earthquake,73617841,nc73617841,md,nc,"M 1.1 - 32km SSW of Smith Valley, NV"
,,2547,2021-08-30T07:09:53.13Z,6.64,depth,earthquake,73617851,nc73617851,md,nc,"M 1.8 - 31km SE of Markleeville, CA"
,,2548,2021-08-30T07:12:23.58Z,3.19,depth,earthquake,73617856,nc73617856,md,nc,"M 2.2 - 28km SSW of Smith Valley, NV"
,,2549,2021-08-30T07:17:18.06Z,18.61,depth,earthquake,73617861,nc73617861,md,nc,"M 2.4 - 22km NW of Petrolia, CA"
,,2550,2021-08-30T08:00:16.34Z,1.82,depth,earthquake,73617866,nc73617866,md,nc,"M 0.7 - 6km WNW of Cobb, CA"
,,2551,2021-08-30T08:36:07.48Z,3.28,depth,earthquake,73617871,nc73617871,md,nc,"M 0.8 - 6km NNW of The Geysers, CA"
,,2552,2021-08-30T09:52:08.88Z,6.33,depth,earthquake,73617886,nc73617886,md,nc,"M 0.6 - 13km SE of Mammoth Lakes, CA"
,,2553,2021-08-30T10:38:06.86Z,1.09,depth,earthquake,73617891,nc73617891,md,nc,"M 0.4 - 0km NNE of The Geysers, CA"
,,2554,2021-08-30T12:14:36.57Z,2.31,depth,earthquake,73617901,nc73617901,md,nc,"M 1.7 - 15km E of Seven Trees, CA"
