#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,579,2023-12-31T02:18:20.958Z,60,depth,earthquake,023grogfyn,ak023grogfyn,ml,ak,"M 1.6 - 66 km S of Cantwell, Alaska"
,,580,2023-12-31T03:10:00.321Z,111.1,depth,earthquake,023grp048w,ak023grp048w,ml,ak,"M 1.9 - 39 km SE of Pedro Bay, Alaska"
,,581,2023-12-31T03:25:43.907Z,37.7,depth,earthquake,023grp3fcm,ak023grp3fcm,ml,ak,"M 1.6 - 25 km WNW of Valdez, Alaska"
,,582,2023-12-31T03:41:56.588Z,0,depth,earthquake,023grp6vsa,ak023grp6vsa,ml,ak,"M 1.9 - 88 km NW of Karluk, Alaska"
,,583,2023-12-31T03:50:44.893Z,0.8,depth,earthquake,023grp8sbv,ak023grp8sbv,ml,ak,"M 0.7 - 88 km NW of Karluk, Alaska"
,,584,2023-12-31T03:53:07.983Z,1.1,depth,earthquake,023grp9cmm,ak023grp9cmm,ml,ak,"M 0.5 - 87 km NW of Karluk, Alaska"
,,585,2023-12-31T04:41:56.654Z,33,depth,earthquake,023grpsbe9,ak023grpsbe9,ml,ak,"M 1.9 - 22 km ESE of Susitna North, Alaska"
,,586,2023-12-31T05:00:52.18Z,0,depth,earthquake,023grq4yaq,ak023grq4yaq,ml,ak,"M 1.9 - 52 km N of Yakutat, Alaska"
,,587,2023-12-31T05:52:23.776Z,82,depth,earthquake,023grqg1c9,ak023grqg1c9,ml,ak,"M 2.2 - 33 km NNE of Chignik, Alaska"
,,588,2023-12-31T06:18:16.766Z,109.9,depth,earthquake,023grqu621,ak023grqu621,ml,ak,"M 2.1 - 68 km WNW of Nikiski, Alaska"
,,589,2023-12-31T06:57:15.783Z,86.4,depth,earthquake,023grr2iwq,ak023grr2iwq,ml,ak,"M 2.4 - 37 km NNE of Chignik, Alaska"
,,590,2023-12-31T07:01:10.547Z,35.8,depth,earthquake,023grrby0e,ak023grrby0e,ml,ak,"M 1.6 - 18 km NNE of Willow, Alaska"
,,591,2023-12-31T07:09:24.375Z,0,depth,earthquake,023grrdot1,ak023grrdot1,ml,ak,"M 1.6 - 2 km N of Badger, Alaska"
,,592,2023-12-31T07:22:20.344Z,109,depth,earthquake,023grrggsy,ak023grrggsy,ml,ak,"M 1.8 - 73 km WSW of Cantwell, Alaska"
,,593,2023-12-31T07:54:08.388Z,13.9,depth,earthquake,023grrnav3,ak023grrnav3,ml,ak,"M 1.6 - 47 km SSW of Beaver, Alaska"
,,594,2023-12-31T08:30:15.289Z,16.8,depth,earthquake,023grs3lqw,ak023grs3lqw,ml,ak,"M 1.2 - 33 km W of Anderson, Alaska"
,,595,2023-12-31T09:01:21.512Z,48.4,depth,earthquake,023grsiu2f,ak023grsiu2f,ml,ak,"M 1.4 - 2 km SW of Big Lake, Alaska"
,,596,2023-12-31T09:18:14.972Z,32.7,depth,earthquake,023grsmg5k,ak023grsmg5k,ml,ak,"M 1.4 - 74 km NNE of Petersville, Alaska"
,,597,2023-12-31T10:22:46.41Z,55.7,depth,earthquake,023grt8tmp,ak023grt8tmp,ml,ak,"M 2.7 - 22 km N of Fox River, Alaska"
,,598,2023-12-31T10:50:00.878Z,91.2,depth,earthquake,023grteq5z,ak023grteq5z,ml,ak,"M 2.2 - 56 km WNW of Anchor Point, Alaska"
,,599,2023-12-31T11:53:37.524Z,104.5,depth,earthquake,023gru0vqw,ak023gru0vqw,ml,ak,"M 1.8 - 64 km WNW of Petersville, Alaska"
,,600,2023-12-31T12:48:04.161Z,122.5,depth,earthquake,023grul674,ak023grul674,ml,ak,"M 1.9 - 50 km SSE of Kokhanok, Alaska"
,,601,2023-12-31T15:05:21.201Z,122.2,depth,earthquake,023grw4aht,ak023grw4aht,ml,ak,"M 2.0 - 44 km WSW of Denali Park, Alaska"
,,602,2023-12-31T15:37:51.869Z,11.6,depth,earthquake,023grwb7te,ak023grwb7te,ml,ak,"M 1.4 - 48 km NNW of Paxson, Alaska"
,,603,2023-12-31T16:28:03.41Z,7.8,depth,earthquake,023grwum8c,ak023grwum8c,ml,ak,"M 3.5 - 29 km SW of Cantwell, Alaska"
,,604,2023-12-31T16:56:38.293Z,36.1,depth,earthquake,023grx0oz9,ak023grx0oz9,ml,ak,"M 2.1 - 48 km SSE of Nelchina, Alaska"
,,605,2023-12-31T17:37:00.955Z,49.3,depth,earthquake,023grxhz3j,ak023grxhz3j,ml,ak,"M 1.8 - 11 km E of Clam Gulch, Alaska"
,,606,2023-12-31T18:28:31.182Z,29.6,depth,earthquake,023gry1jla,ak023gry1jla,ml,ak,"M 1.8 - 21 km NW of Willow, Alaska"
,,607,2023-12-31T19:00:16.797Z,7.9,depth,earthquake,023grygy1b,ak023grygy1b,ml,ak,"M 3.2 - 64 km S of Kaktovik, Alaska"
,,608,2023-12-31T19:00:30.946Z,58.7,depth,earthquake,023grygz4m,ak023grygz4m,ml,ak,"M 2.1 - 72 km SW of Nanwalek, Alaska"
,,609,2023-12-31T19:41:11.379Z,58.9,depth,earthquake,023gryppz5,ak023gryppz5,ml,ak,"M 1.7 - 59 km NE of Chase, Alaska"
,,610,2023-12-31T21:00:34.81Z,0,depth,earthquake,023grznumx,ak023grznumx,ml,ak,"M 1.4 - 15 km N of Two Rivers, Alaska"
,,611,2023-12-31T21:23:24.486Z,65,depth,earthquake,023grzsrb4,ak023grzsrb4,ml,ak,"M 1.3 - 25 km NNE of Beluga, Alaska"
,,612,2023-12-31T22:06:42.83Z,4.5,depth,earthquake,023gs0al5l,ak023gs0al5l,ml,ak,"M 1.7 - 31 km WNW of Central, Alaska"
,,613,2023-12-31T22:16:44.836Z,77.2,depth,earthquake,023gs0cqgz,ak023gs0cqgz,ml,ak,"M 1.7 - 24 km SSW of Petersville, Alaska"
,,614,2023-12-31T23:43:24.444Z,107.3,depth,earthquake,023gs13wu4,ak023gs13wu4,ml,ak,"M 2.0 - 51 km SE of Pedro Bay, Alaska"
,,615,2024-01-01T00:13:40.421Z,100.7,depth,earthquake,0241nm7x6,ak0241nm7x6,ml,ak,"M 1.5 - 51 km NNE of Petersville, Alaska"
,,616,2024-01-01T01:52:15.569Z,106,depth,earthquake,0241ofyj8,ak0241ofyj8,ml,ak,"M 1.9 - 61 km ESE of Pedro Bay, Alaska"
,,617,2024-01-01T02:10:44.188Z,18.9,depth,earthquake,0241osfcx,ak0241osfcx,ml,ak,"M 2.1 - 59 km WNW of Tyonek, Alaska"
,,618,2024-01-01T02:31:34.747Z,86.8,depth,earthquake,0241owxic,ak0241owxic,ml,ak,"M 1.7 - 27 km WNW of Petersville, Alaska"
,,619,2024-01-01T02:47:27.886Z,13.3,depth,earthquake,0241p0cnv,ak0241p0cnv,ml,ak,"M 3.8 - 56 km WNW of Akhiok, Alaska"
,,620,2024-01-01T03:48:02.633Z,135.1,depth,earthquake,0241plxvr,ak0241plxvr,ml,ak,"M 2.2 - 60 km ENE of Pedro Bay, Alaska"
,,621,2024-01-01T04:06:59.04Z,0.9,depth,earthquake,0241pyl9e,ak0241pyl9e,ml,ak,"M 1.7 - 20 km W of Stevens Village, Alaska"
,,622,2024-01-01T04:49:51.385Z,95.9,depth,earthquake,0241q7oyq,ak0241q7oyq,ml,ak,"M 1.8 - 4 km N of Kalifornsky, Alaska"
,,623,2024-01-01T04:51:01.496Z,97.6,depth,earthquake,0241q80m4,ak0241q80m4,ml,ak,"M 2.6 - 35 km W of Petersville, Alaska"
,,624,2024-01-01T05:04:22.078Z,95.6,depth,earthquake,0241qjf33,ak0241qjf33,ml,ak,"M 1.9 - 59 km E of Pedro Bay, Alaska"
,,625,2024-01-01T05:53:55.511Z,87,depth,earthquake,0241qtzr3,ak0241qtzr3,ml,ak,"M 2.0 - 42 km W of Anchor Point, Alaska"
,,626,2024-01-01T06:18:22.605Z,34.2,depth,earthquake,0241r7ur8,ak0241r7ur8,ml,ak,"M 2.0 - 7 km ESE of Susitna North, Alaska"
,,627,2024-01-01T07:55:21.154Z,39.3,depth,earthquake,0241s17qr,ak0241s17qr,ml,ak,"M 2.6 - 18 km SSW of Nanwalek, Alaska"
,,628,2024-01-01T10:05:06.025Z,0,depth,earthquake,0241tirl6,ak0241tirl6,ml,ak,"M 1.7 - 44 km E of Denali National Park, Alaska"
,,629,2024-01-01T10:31:29.731Z,34.8,depth,earthquake,0241toe19,ak0241toe19,ml,ak,"M 0.9 - 83 km NNW of Karluk, Alaska"
,,630,2024-01-01T11:43:26.421Z,66.7,depth,earthquake,0241ucdz6,ak0241ucdz6,ml,ak,"M 1.9 - 19 km WSW of Petersville, Alaska"
,,631,2024-01-01T12:33:46.096Z,8.6,depth,earthquake,0241uvpxt,ak0241uvpxt,ml,ak,"M 2.2 - 65 km W of Cantwell, Alaska"
,,632,2024-01-01T12:54:59.856Z,0,depth,earthquake,0241v091d,ak0241v091d,ml,ak,"M 1.6 - 44 km E of Denali National Park, Alaska"
,,633,2024-01-01T13:17:30.681Z,10.8,depth,earthquake,0241vdowc,ak0241vdowc,ml,ak,"M 0.9 - 30 km SSW of South Van Horn, Alaska"
,,634,2024-01-01T14:14:01.214Z,3.2,depth,earthquake,0241vyf2x,ak0241vyf2x,ml,ak,"M 1.1 - 15 km NW of Ester, Alaska"
,,635,2024-01-01T14:15:56.96Z,74.1,depth,earthquake,0241vyr3k,ak0241vyr3k,ml,ak,"M 1.7 - 44 km NNW of Beluga, Alaska"
,,636,2024-01-01T14:42:05.042Z,84.1,depth,earthquake,0241w4ffc,ak0241w4ffc,ml,ak,"M 1.6 - 57 km WSW of Cantwell, Alaska"
,,637,2024-01-01T15:15:57.924Z,0.8,depth,earthquake,0241wkabx,ak0241wkabx,ml,ak,"M 3.1 - 116 km NNE of Arctic Village, Alaska"
,,638,2024-01-01T15:40:25.575Z,1.1,depth,earthquake,0241wph6l,ak0241wph6l,ml,ak,"M 0.8 - 86 km NW of Karluk, Alaska"
,,639,2024-01-01T16:19:11.088Z,36,depth,earthquake,0241x6dms,ak0241x6dms,ml,ak,"M 1.3 - 19 km NNE of Chickaloon, Alaska"
,,640,2024-01-01T17:12:06.502Z,0.1,depth,earthquake,0241xqave,ak0241xqave,ml,ak,"M 1.9 - 28 km NNE of Paxson, Alaska"
,,641,2024-01-01T17:14:49.453Z,8.9,depth,earthquake,0241xqtm9,ak0241xqtm9,ml,ak,"M 1.9 - 15 km E of Lowell Point, Alaska"
,,642,2024-01-01T17:45:07.467Z,0,depth,earthquake,0241xxdkq,ak0241xxdkq,ml,ak,"M 1.9 - 27 km W of Stevens Village, Alaska"
,,643,2024-01-01T17:54:27.035Z,17.6,depth,earthquake,0241xzcj3,ak0241xzcj3,ml,ak,"M 2.0 - 34 km SSE of Glacier View, Alaska"
,,644,2024-01-01T17:54:33.296Z,18.1,depth,earthquake,0241xzd1g,ak0241xzd1g,ml,ak,"M 1.8 - 58 km WSW of Tatitlek, Alaska"
,,645,2024-01-01T18:07:22.445Z,8.1,depth,earthquake,0241yap5t,ak0241yap5t,ml,ak,"M 3.5 - 53 km SSW of Kaktovik, Alaska"
,,646,2024-01-01T19:03:38.331Z,12.9,depth,earthquake,0241yvb3v,ak0241yvb3v,ml,ak,"M 2.2 - 18 km N of Whittier, Alaska"
,,647,2024-01-01T19:21:30.341Z,77.7,depth,earthquake,0241yz5d6,ak0241yz5d6,ml,ak,"M 1.6 - 27 km SW of Cantwell, Alaska"
,,648,2024-01-01T20:07:29.611Z,1.3,depth,earthquake,0241zhkw1,ak0241zhkw1,ml,ak,"M 1.7 - 48 km SW of Denali National Park, Alaska"
,,649,2024-01-01T20:47:44.121Z,4.3,depth,earthquake,0241zq6ng,ak0241zq6ng,ml,ak,"M 1.7 - 48 km NNW of Petersville, Alaska"
,,650,2024-01-01T20:53:24.61Z,48.2,depth,earthquake,0241zrffb,ak0241zrffb,ml,ak,"M 1.6 - 6 km W of Susitna, Alaska"
,,651,2024-01-01T20:54:02.673Z,9.2,depth,earthquake,0241zrlgr,ak0241zrlgr,ml,ak,"M 1.8 - 26 km W of Manley Hot Springs, Alaska"
,,652,2024-01-01T22:30:18.892Z,0,depth,earthquake,02420tcqp,ak02420tcqp,ml,ak,"M 1.3 - 84 km NW of Karluk, Alaska"
,,653,2024-01-01T22:39:03.185Z,5.6,depth,earthquake,02420v8z2,ak02420v8z2,ml,ak,"M 1.8 - 59 km W of Cantwell, Alaska"
,,654,2024-01-01T23:00:43.753Z,38.5,depth,earthquake,024218es7,ak024218es7,ml,ak,"M 2.1 - 71 km N of Karluk, Alaska"
,,655,2024-01-01T23:50:37.63Z,95.5,depth,earthquake,02421j439,ak02421j439,ml,ak,"M 1.9 - 60 km ESE of Pedro Bay, Alaska"
,,656,2024-01-02T00:10:09.37Z,35.6,depth,earthquake,0243b4uvd,ak0243b4uvd,ml,ak,"M 2.2 - 22 km E of Kasilof, Alaska"
,,657,2024-01-02T00:49:31.172Z,17.5,depth,earthquake,0243bd9h9,ak0243bd9h9,ml,ak,"M 2.8 - 6 km SW of Denali National Park, Alaska"
,,658,2024-01-02T01:32:04.791Z,11.6,depth,earthquake,0243buzvj,ak0243buzvj,ml,ak,"M 1.7 - 10 km WSW of Stevens Village, Alaska"
,,659,2024-01-02T01:53:52.228Z,101.7,depth,earthquake,0243bzlkm,ak0243bzlkm,ml,ak,"M 2.2 - 21 km WSW of Skwentna, Alaska"
,,660,2024-01-02T02:16:32.318Z,96.1,depth,earthquake,0243cd25b,ak0243cd25b,ml,ak,"M 2.4 - 47 km WNW of Ninilchik, Alaska"
,,661,2024-01-02T02:31:23.375Z,166.5,depth,earthquake,0243cg975,ak0243cg975,ml,ak,"M 2.3 - 23 km WNW of Susitna, Alaska"
,,662,2024-01-02T04:48:49.445Z,20.3,depth,earthquake,0243dqtlc,ak0243dqtlc,ml,ak,"M 1.6 - 48 km NNE of Chickaloon, Alaska"
,,663,2024-01-02T05:52:45.76Z,77.4,depth,earthquake,0243ed3s0,ak0243ed3s0,ml,ak,"M 1.9 - 42 km NNE of Petersville, Alaska"
,,664,2024-01-02T05:55:43.641Z,19.7,depth,earthquake,0243edqm4,ak0243edqm4,ml,ak,"M 3.6 - 32 km NW of Valdez, Alaska"
,,665,2024-01-02T06:59:26.82Z,0,depth,earthquake,0243ezzxm,ak0243ezzxm,ml,ak,"M 1.9 - 30 km NNE of Paxson, Alaska"
,,666,2024-01-02T08:23:16.91Z,0,depth,earthquake,0243fz4lf,ak0243fz4lf,ml,ak,"M 1.6 - 92 km E of McCarthy, Alaska"
,,667,2024-01-02T09:22:35.698Z,20,depth,earthquake,0243gkdxt,ak0243gkdxt,ml,ak,"M 2.1 - 13 km WSW of Whittier, Alaska"
,,668,2024-01-02T10:17:02.537Z,94.6,depth,earthquake,0243h4obk,ak0243h4obk,ml,ak,"M 2.0 - 51 km N of Petersville, Alaska"
,,669,2024-01-02T11:19:49.625Z,31.1,depth,earthquake,0243hqn2q,ak0243hqn2q,ml,ak,"M 2.4 - 5 km SSW of Hope, Alaska"
,,670,2024-01-02T11:37:16.064Z,76.5,depth,earthquake,0243hufdi,ak0243hufdi,ml,ak,"M 2.1 - 9 km W of Skwentna, Alaska"
,,671,2024-01-02T12:01:20.483Z,21.9,depth,earthquake,0243i85jk,ak0243i85jk,ml,ak,"M 2.5 - 47 km WNW of Ninilchik, Alaska"
,,672,2024-01-02T13:12:01.364Z,37.1,depth,earthquake,0243ivwjs,ak0243ivwjs,ml,ak,"M 1.8 - 11 km N of Chickaloon, Alaska"
,,673,2024-01-02T14:05:29.203Z,125.7,depth,earthquake,0243jfwag,ak0243jfwag,ml,ak,"M 2.4 - 57 km SW of Skwentna, Alaska"
,,674,2024-01-02T14:48:19.121Z,56.9,depth,earthquake,0243jp3aw,ak0243jp3aw,ml,ak,"M 1.9 - 20 km E of Chase, Alaska"
,,675,2024-01-02T15:26:32.208Z,36.9,depth,earthquake,0243k5u5w,ak0243k5u5w,ml,ak,"M 1.7 - 16 km N of Meadow Lakes, Alaska"
,,676,2024-01-02T16:59:55.837Z,22.8,depth,earthquake,0243kye7z,ak0243kye7z,ml,ak,"M 2.0 - 24 km NNE of Cordova, Alaska"
,,677,2024-01-02T17:06:43.665Z,0.8,depth,earthquake,0243l8fwu,ak0243l8fwu,ml,ak,"M 1.6 - 21 km ESE of Denali National Park, Alaska"
,,678,2024-01-02T17:23:15.142Z,88.7,depth,earthquake,0243lc12q,ak0243lc12q,ml,ak,"M 2.1 - 52 km NW of Ninilchik, Alaska"
,,679,2024-01-02T17:29:57.601Z,111.8,depth,earthquake,0243ldehc,ak0243ldehc,ml,ak,"M 2.3 - 14 km NNE of Skwentna, Alaska"
,,680,2024-01-02T17:29:57.876Z,123.3,depth,earthquake,0243ldei3,ak0243ldei3,ml,ak,"M 2.0 - 50 km SSW of Cantwell, Alaska"
,,681,2024-01-02T17:48:14.114Z,32.9,depth,earthquake,0243lhdqb,ak0243lhdqb,ml,ak,"M 1.6 - 8 km SSE of Houston, Alaska"
,,682,2024-01-02T17:52:19.843Z,37,depth,earthquake,0243li91c,ak0243li91c,ml,ak,"M 1.8 - 6 km NNE of Buffalo Soapstone, Alaska"
,,683,2024-01-02T18:37:39.33Z,20.5,depth,earthquake,0243m0iel,ak0243m0iel,ml,ak,"M 1.7 - 32 km WNW of Valdez, Alaska"
,,684,2024-01-02T19:26:09.663Z,88.6,depth,earthquake,0243mjiue,ak0243mjiue,ml,ak,"M 2.4 - 56 km W of Nanwalek, Alaska"
,,685,2024-01-02T19:32:39.006Z,0,depth,earthquake,0243mkvcd,ak0243mkvcd,ml,ak,"M 1.4 - 47 km S of Glacier View, Alaska"
,,686,2024-01-02T19:35:08.475Z,0,depth,earthquake,0243mlg73,ak0243mlg73,ml,ak,"M 1.9 - 29 km NNW of Pleasant Valley, Alaska"
,,687,2024-01-02T19:44:59.455Z,9.7,depth,earthquake,0243mnhkp,ak0243mnhkp,ml,ak,"M 1.4 - 6 km ENE of Badger, Alaska"
,,688,2024-01-02T19:59:31.316Z,13.3,depth,earthquake,0243mqn57,ak0243mqn57,ml,ak,"M 1.8 - 43 km WSW of Tatitlek, Alaska"
,,689,2024-01-02T21:17:07.094Z,2.7,depth,earthquake,0243noget,ak0243noget,ml,ak,"M 2.4 - 50 km SSE of Denali National Park, Alaska"
,,690,2024-01-02T21:46:25.124Z,35.9,depth,earthquake,0243nupkg,ak0243nupkg,ml,ak,"M 2.8 - 11 km W of Chiniak, Alaska"
,,691,2024-01-02T22:32:38.566Z,40.8,depth,earthquake,0243od66o,ak0243od66o,ml,ak,"M 1.4 - 15 km NNW of Fishhook, Alaska"
,,692,2024-01-02T22:55:21.44Z,104.1,depth,earthquake,0243oi2c0,ak0243oi2c0,ml,ak,"M 2.5 - 34 km WNW of Skwentna, Alaska"
,,693,2024-01-02T23:23:13.028Z,88,depth,earthquake,0243owmdi,ak0243owmdi,ml,ak,"M 1.7 - 42 km N of Petersville, Alaska"
,,694,2024-01-03T01:19:24.049Z,10,depth,earthquake,0244zblk0,ak0244zblk0,ml,ak,"M 1.5 - 16 km N of Two Rivers, Alaska"
,,695,2024-01-03T01:24:40.352Z,2.3,depth,earthquake,0244zcpdy,ak0244zcpdy,ml,ak,"M 3.3 - 58 km NE of Kobuk, Alaska"
,,696,2024-01-03T04:01:23.605Z,68,depth,earthquake,0245101h4,ak0245101h4,ml,ak,"M 2.2 - 52 km SSE of Cantwell, Alaska"
,,697,2024-01-03T04:09:49.213Z,56.2,depth,earthquake,024511t55,ak024511t55,ml,ak,"M 2.6 - 32 km NNE of Chase, Alaska"
,,698,2024-01-03T04:12:20.397Z,17.5,depth,earthquake,024512e2f,ak024512e2f,ml,ak,"M 1.9 - 68 km N of Chickaloon, Alaska"
,,699,2024-01-03T05:09:54.234Z,16.7,depth,earthquake,02451n94v,ak02451n94v,ml,ak,"M 1.3 - 27 km SW of Glacier View, Alaska"
,,700,2024-01-03T07:39:29.181Z,97.5,depth,earthquake,024530hvd,ak024530hvd,ml,ak,"M 2.2 - 33 km SW of Skwentna, Alaska"
,,701,2024-01-03T08:59:42.841Z,34.2,depth,earthquake,02453q8vg,ak02453q8vg,ml,ak,"M 2.1 - 49 km ENE of Chase, Alaska"
,,702,2024-01-03T09:22:17.459Z,81.4,depth,earthquake,024543p0x,ak024543p0x,ml,ak,"M 1.7 - 38 km WNW of Nikiski, Alaska"
,,703,2024-01-03T10:12:00.435Z,34,depth,earthquake,02454my5n,ak02454my5n,ml,ak,"M 1.8 - 7 km W of Knik, Alaska"
,,704,2023-12-28T07:50:03.8Z,24,depth,earthquake,2023362000,pr2023362000,md,pr,"M 3.7 - 73 km N of Tierras Nuevas Poniente, Puerto Rico"
,,705,2023-12-28T11:11:04.16Z,13,depth,earthquake,2023362001,pr2023362001,md,pr,"M 3.5 - 83 km NNE of Cruz Bay, U.S. Virgin Islands"
,,706,2023-12-28T14:17:22.66Z,138,depth,earthquake,2023362002,pr2023362002,md,pr,"M 3.8 - 22 km S of Boca de Yuma, Dominican Republic"
,,707,2023-12-30T08:49:59.1Z,29,depth,earthquake,2023364000,pr2023364000,md,pr,"M 3.7 - 92 km NNE of Luquillo, Puerto Rico"
,,708,2023-12-31T07:37:23.1Z,34,depth,earthquake,2023365000,pr2023365000,md,pr,"M 3.7 - 146 km NNW of Sandy Ground Village, Anguilla"
,,709,2023-12-31T12:28:54.65Z,24,depth,earthquake,2023365001,pr2023365001,md,pr,"M 3.5 - 70 km NNE of Luquillo, Puerto Rico"
,,710,2023-12-27T18:21:30.218Z,6.4915,depth,earthquake,2023zjdl,tx2023zjdl,ml,tx,"M 2.8 - 58 km NW of Toyah, Texas"
,,711,2023-12-27T19:59:19.001Z,7.9311,depth,earthquake,2023zjgr,tx2023zjgr,ml,tx,"M 2.2 - 54 km S of Whites City, New Mexico"
,,712,2023-12-27T23:36:51.822Z,4.1006,depth,earthquake,2023zjnv,tx2023zjnv,ml,tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,713,2023-12-28T04:11:34.648Z,5.8231,depth,earthquake,2023zjwx,tx2023zjwx,ml,tx,"M 2.3 - 54 km S of Whites City, New Mexico"
,,714,2023-12-28T06:13:28.132Z,6.093,depth,earthquake,2023zkay,tx2023zkay,ml,tx,"M 1.6 - 51 km W of Mentone, Texas"
,,715,2023-12-28T06:28:14.327Z,5.9259,depth,earthquake,2023zkbk,tx2023zkbk,ml,tx,"M 1.9 - 11 km NE of Toyah, Texas"
,,716,2023-12-28T07:58:08.741Z,3.7464,depth,earthquake,2023zkej,tx2023zkej,ml,tx,"M 1.5 - 47 km W of Mentone, Texas"
,,717,2023-12-28T09:01:03.798Z,8.5096,depth,earthquake,2023zkgl,tx2023zkgl,ml,tx,"M 1.7 - 35 km NNW of Toyah, Texas"
,,718,2023-12-28T09:01:35.411Z,8.5096,depth,earthquake,2023zkgm,tx2023zkgm,ml,tx,"M 1.8 - 35 km WSW of Mentone, Texas"
,,719,2023-12-28T09:56:40.845Z,7.6355,depth,earthquake,2023zkih,tx2023zkih,ml,tx,"M 1.8 - 44 km NW of Toyah, Texas"
,,720,2023-12-28T10:01:46.17Z,5.16,depth,earthquake,2023zkil,ok2023zkil,ml,ok,"M 1.4 - 1 km NNW of Cushing, Oklahoma"
,,721,2023-12-28T14:37:22.727Z,8.1923,depth,earthquake,2023zkro,tx2023zkro,ml,tx,"M 2.9 - 25 km S of Westbrook, Texas"
,,722,2023-12-28T14:46:34.44Z,5.3045,depth,earthquake,2023zkru,tx2023zkru,ml,tx,"M 1.9 - 35 km NNW of Toyah, Texas"
,,723,2023-12-28T14:58:39.483Z,5.7414,depth,earthquake,2023zksg,tx2023zksg,ml,tx,"M 1.8 - 35 km NNW of Toyah, Texas"
,,724,2023-12-28T15:03:16.9Z,5.2327,depth,earthquake,2023zksk,tx2023zksk,ml,tx,"M 2.1 - 35 km NNW of Toyah, Texas"
,,725,2023-12-28T15:03:49.278Z,5.4995,depth,earthquake,2023zksl,tx2023zksl,ml,tx,"M 2.2 - 35 km WSW of Mentone, Texas"
,,726,2023-12-28T15:34:26.751Z,7.417,depth,earthquake,2023zktl,tx2023zktl,ml,tx,"M 2.3 - 35 km WSW of Mentone, Texas"
,,727,2023-12-28T15:44:10.711Z,8.1434,depth,earthquake,2023zktw,tx2023zktw,ml,tx,"M 2.6 - 17 km ENE of Smiley, Texas"
,,728,2023-12-28T19:05:28.423Z,4.5007,depth,earthquake,2023zlak,tx2023zlak,ml,tx,"M 1.7 - 56 km S of Whites City, New Mexico"
,,729,2023-12-28T20:45:22.595Z,3.9716,depth,earthquake,2023zldr,tx2023zldr,ml,tx,"M 1.5 - 58 km S of Whites City, New Mexico"
,,730,2023-12-28T23:34:01.373Z,3.9503,depth,earthquake,2023zljg,tx2023zljg,ml,tx,"M 2.4 - 55 km S of Whites City, New Mexico"
,,731,2023-12-29T00:15:50.084Z,4.3085,depth,earthquake,2023zlkp,tx2023zlkp,ml,tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,732,2023-12-29T01:57:23.861Z,3.7519,depth,earthquake,2023zlnz,tx2023zlnz,ml,tx,"M 1.6 - 35 km NW of Mentone, Texas"
,,733,2023-12-29T02:21:48.848Z,3.5156,depth,earthquake,2023zlou,tx2023zlou,ml,tx,"M 1.6 - 54 km NW of Toyah, Texas"
,,734,2023-12-29T04:09:57.498Z,3.5719,depth,earthquake,2023zlsj,tx2023zlsj,ml,tx,"M 1.8 - 57 km S of Whites City, New Mexico"
,,735,2023-12-29T05:20:36.385Z,4.2101,depth,earthquake,2023zlur,tx2023zlur,ml,tx,"M 1.5 - 57 km S of Whites City, New Mexico"
,,736,2023-12-29T05:59:39.152Z,4.8273,depth,earthquake,2023zlvz,tx2023zlvz,ml,tx,"M 2.1 - 43 km NW of Toyah, Texas"
,,737,2023-12-29T07:27:24.571Z,4.9449,depth,earthquake,2023zlyw,tx2023zlyw,mlv,tx,"M 1.5 - 50 km W of Mentone, Texas"
,,738,2023-12-29T10:20:01.203Z,6.4478,depth,earthquake,2023zmeo,tx2023zmeo,ml,tx,"M 1.7 - 36 km NNW of Toyah, Texas"
,,739,2023-12-29T12:34:00.037Z,4.272,depth,earthquake,2023zmiz,tx2023zmiz,ml,tx,"M 1.5 - 51 km S of Whites City, New Mexico"
,,740,2023-12-29T14:06:59.524Z,6.7486,depth,earthquake,2023zmmb,tx2023zmmb,ml,tx,"M 1.6 - 52 km NW of Toyah, Texas"
,,741,2023-12-29T14:16:08.929Z,6.47,depth,earthquake,2023zmmj,ok2023zmmj,ml,ok,"M 1.8 - 3 km ENE of Dover, Oklahoma"
,,742,2023-12-29T16:43:11.679Z,6.1,depth,earthquake,2023zmrf,ok2023zmrf,ml,ok,"M 1.7 - 5 km ENE of Edmond, Oklahoma"
,,743,2023-12-29T18:58:08.843Z,3.1368,depth,earthquake,2023zmvr,tx2023zmvr,ml,tx,"M 2.2 - 61 km SSW of Whites City, New Mexico"
,,744,2023-12-29T20:08:00.591Z,4.2047,depth,earthquake,2023zmxy,tx2023zmxy,ml,tx,"M 2.0 - 51 km S of Whites City, New Mexico"
,,745,2023-12-29T21:48:25.67Z,6.5783,depth,earthquake,2023znbh,tx2023znbh,ml,tx,"M 2.9 - 17 km NE of Hermleigh, Texas"
,,746,2023-12-29T22:43:48.909Z,4.0065,depth,earthquake,2023zndd,tx2023zndd,ml,tx,"M 1.7 - 54 km NW of Toyah, Texas"
,,747,2023-12-29T23:08:56.955Z,2.3604,depth,earthquake,2023zndy,tx2023zndy,ml,tx,"M 1.5 - 65 km NNE of Van Horn, Texas"
