#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5984,2026-01-10T03:42:02.071Z,135,gap,earthquake,2026aquxgn,ak2026aquxgn,ml,ak,"M 1.0 - 81 km NNW of Karluk, Alaska"
,,5985,2026-01-10T03:51:31.671Z,37,gap,earthquake,2026aqvflo,ak2026aqvflo,ml,ak,"M 2.7 - 10 km W of Susitna, Alaska"
,,5986,2026-01-10T04:11:34.678Z,38,gap,earthquake,2026aqvwsk,ak2026aqvwsk,ml,ak,"M 2.1 - 13 km NNE of Houston, Alaska"
,,5987,2026-01-10T04:16:06.491Z,68,gap,earthquake,2026aqwapf,tx2026aqwapf,ml,tx,"M 1.5 - 57 km S of Whites City, New Mexico"
,,5988,2026-01-10T04:27:13.374Z,68,gap,earthquake,2026aqwkdq,tx2026aqwkdq,ml,tx,"M 2.0 - 58 km S of Whites City, New Mexico"
,,5989,2026-01-10T05:06:22.401Z,70,gap,earthquake,2026aqxryg,tx2026aqxryg,ml,tx,"M 2.2 - 53 km SSW of Whites City, New Mexico"
,,5990,2026-01-10T05:46:27.137Z,67,gap,earthquake,2026aqzamb,ak2026aqzamb,ml,ak,"M 1.9 - 46 km N of Petersville, Alaska"
,,5991,2026-01-10T05:55:37.703Z,68,gap,earthquake,2026aqzfma,tx2026aqzfma,ml,tx,"M 1.5 - 58 km S of Whites City, New Mexico"
,,5992,2026-01-10T06:02:19.326Z,59,gap,earthquake,2026aqzodp,tx2026aqzodp,ml,tx,"M 1.3 - 24 km SSW of Westbrook, Texas"
,,5993,2026-01-10T06:46:25.136Z,78,gap,earthquake,2026arazvv,ak2026arazvv,ml,ak,"M 2.5 - 25 km N of Fox River, Alaska"
,,5994,2026-01-10T06:47:40.915Z,54,gap,earthquake,2026arbbbi,tx2026arbbbi,ml,tx,"M 1.4 - 21 km SE of Midland, Texas"
,,5995,2026-01-10T07:20:43.013Z,122,gap,earthquake,2026arcdru,ak2026arcdru,ml,ak,"M 2.5 - 59 km E of Pedro Bay, Alaska"
,,5996,2026-01-10T07:22:14.996Z,48,gap,earthquake,2026arcfaj,ak2026arcfaj,ml,ak,"M 1.9 - 74 km W of Salamatof, Alaska"
,,5997,2026-01-10T07:45:35.415Z,84,gap,earthquake,2026arczdn,ak2026arczdn,ml,ak,"M 1.3 - 47 km NNW of Beluga, Alaska"
,,5998,2026-01-10T08:06:13.13Z,97,gap,earthquake,2026ardqyd,ak2026ardqyd,ml,ak,"M 2.2 - 28 km SSW of Petersville, Alaska"
,,5999,2026-01-10T08:33:59.925Z,81,gap,earthquake,2026areowl,tx2026areowl,ml,tx,"M 2.8 - 15 km NE of Amarillo, Texas"
,,6000,2026-01-10T09:48:39.92Z,67,gap,earthquake,2026arey,ok2026arey,ml,ok,"M 1.0 - 8 km NW of Prague, Oklahoma"
,,6001,2026-01-10T08:52:52.722Z,83,gap,earthquake,2026arffcu,tx2026arffcu,ml,tx,"M 0.5 - 35 km WSW of Ackerly, Texas"
,,6002,2026-01-10T09:06:35.046Z,104,gap,earthquake,2026arfqsu,tx2026arfqsu,ml,tx,"M 0.4 - 22 km WNW of Stanton, Texas"
,,6003,2026-01-10T09:22:54.083Z,108,gap,earthquake,2026argezo,tx2026argezo,ml,tx,"M 1.3 - 11 km S of Forsan, Texas"
,,6004,2026-01-10T09:31:44.692Z,73,gap,earthquake,2026argmig,ak2026argmig,ml,ak,"M 2.2 - 67 km ESE of Cantwell, Alaska"
,,6005,2026-01-10T09:51:31.179Z,81,gap,earthquake,2026arhdqw,ak2026arhdqw,ml,ak,"M 2.5 - 43 km ENE of Pedro Bay, Alaska"
,,6006,2026-01-10T10:44:35.083Z,256,gap,earthquake,2026arixjs,ak2026arixjs,ml,ak,"M 1.6 - 52 km NNW of Karluk, Alaska"
,,6007,2026-01-10T11:16:35.466Z,213,gap,earthquake,2026arjzax,ak2026arjzax,ml,ak,"M 3.3 - 55 km E of Nikolski, Alaska"
,,6008,2026-01-10T12:03:05.412Z,58,gap,earthquake,2026arlmwh,tx2026arlmwh,ml,tx,"M 1.4 - 10 km WSW of Stanton, Texas"
,,6009,2026-01-10T12:15:50.726Z,147,gap,earthquake,2026arlyad,ak2026arlyad,ml,ak,"M 2.3 - 24 km ESE of Fox River, Alaska"
,,6010,2026-01-10T12:19:24.289Z,76,gap,earthquake,2026armbcf,tx2026armbcf,ml,tx,"M 1.2 - 14 km S of Lindsay, Texas"
,,6011,2026-01-10T12:36:55.59Z,71,gap,earthquake,2026armqey,tx2026armqey,ml,tx,"M 1.0 - 14 km WSW of Stanton, Texas"
,,6012,2026-01-10T12:49:55.751Z,66,gap,earthquake,2026arnbak,tx2026arnbak,ml,tx,"M 2.3 - 58 km S of Whites City, New Mexico"
,,6013,2026-01-10T13:30:45.955Z,124,gap,earthquake,2026arokok,ak2026arokok,ml,ak,"M 3.1 - 112 km E of Chignik, Alaska"
,,6014,2026-01-10T13:44:42.309Z,45,gap,earthquake,2026arowpd,ak2026arowpd,ml,ak,"M 2.2 - 6 km NNE of Susitna, Alaska"
,,6015,2026-01-10T14:04:34.737Z,57,gap,earthquake,2026arpnss,tx2026arpnss,ml,tx,"M 1.8 - 17 km SSE of Westbrook, Texas"
,,6016,2026-01-10T14:05:15.947Z,244,gap,earthquake,2026arpoia,ak2026arpoia,ml,ak,"M 1.7 - 61 km N of Karluk, Alaska"
,,6017,2026-01-10T14:51:16.751Z,64,gap,earthquake,2026arrbyu,ak2026arrbyu,ml,ak,"M 2.9 - 38 km E of Susitna North, Alaska"
,,6018,2026-01-10T15:13:46.094Z,64,gap,earthquake,2026arrviv,ak2026arrviv,ml,ak,"M 2.4 - 20 km ENE of Healy, Alaska"
,,6019,2026-01-10T15:37:54.857Z,53,gap,earthquake,2026arsqcb,ak2026arsqcb,ml,ak,"M 2.2 - 8 km S of Big Lake, Alaska"
,,6020,2026-01-10T15:48:34.844Z,320,gap,earthquake,2026arszgn,ak2026arszgn,ml,ak,"M 2.4 - 33 km SW of Karluk, Alaska"
,,6021,2026-01-10T16:33:37.703Z,80,gap,earthquake,2026arumdv,tx2026arumdv,ml,tx,"M 0.5 - 38 km WSW of Ackerly, Texas"
,,6022,2026-01-10T17:27:58.458Z,76,gap,earthquake,2026arwgos,tx2026arwgos,ml,tx,"M 1.8 - 24 km SSW of Westbrook, Texas"
,,6023,2026-01-10T17:50:14.628Z,87,gap,earthquake,2026arxael,tx2026arxael,ml,tx,"M 0.8 - 11 km WSW of Stanton, Texas"
,,6024,2026-01-10T18:45:43.307Z,98,gap,earthquake,2026aryvzg,ak2026aryvzg,ml,ak,"M 2.3 - 19 km SSW of Anchor Point, Alaska"
,,6025,2026-01-10T18:59:44.458Z,90,gap,earthquake,2026arzicf,tx2026arzicf,ml,tx,"M 1.6 - 22 km S of Nixon, Texas"
,,6026,2026-01-10T19:25:46.458Z,72,gap,earthquake,2026asaemz,tx2026asaemz,ml,tx,"M 1.8 - 58 km S of Whites City, New Mexico"
,,6027,2026-01-10T19:53:49.956Z,78,gap,earthquake,2026asbcrs,ak2026asbcrs,ml,ak,"M 2.1 - 52 km WNW of Anchor Point, Alaska"
,,6028,2026-01-10T19:56:26.047Z,42,gap,earthquake,2026asbexl,ak2026asbexl,ml,ak,"M 2.4 - 40 km NE of Valdez, Alaska"
,,6029,2026-01-10T19:57:31.399Z,37,gap,earthquake,2026asbfwi,tx2026asbfwi,ml,tx,"M 1.3 - 25 km SW of Ackerly, Texas"
,,6030,2026-01-10T19:59:41.729Z,69,gap,earthquake,2026asbhsy,ak2026asbhsy,ml,ak,"M 2.0 - 35 km ENE of Chase, Alaska"
,,6031,2026-01-10T20:25:19.544Z,64,gap,earthquake,2026ascdur,tx2026ascdur,ml,tx,"M 0.3 - 36 km NW of Stanton, Texas"
,,6032,2026-01-10T20:32:04.943Z,137,gap,earthquake,2026ascjqn,ak2026ascjqn,ml,ak,"M 1.5 - 15 km ENE of Fox, Alaska"
,,6033,2026-01-10T20:44:19.885Z,109,gap,earthquake,2026ascuet,ak2026ascuet,ml,ak,"M 1.4 - 44 km S of Skwentna, Alaska"
,,6034,2026-01-10T21:18:35.241Z,93,gap,earthquake,2026asdxsl,ak2026asdxsl,ml,ak,"M 2.2 - 50 km NNW of Beluga, Alaska"
,,6035,2026-01-10T22:08:39.554Z,75,gap,earthquake,2026asfowl,tx2026asfowl,ml,tx,"M 2.5 - 40 km NW of Toyah, Texas"
,,6036,2026-01-10T22:49:05.028Z,145,gap,earthquake,2026asgxrz,ak2026asgxrz,ml,ak,"M 2.4 - 62 km SSE of Kokhanok, Alaska"
,,6037,2026-01-10T22:54:25.129Z,72,gap,earthquake,2026ashchz,tx2026ashchz,ml,tx,"M 1.8 - 60 km S of Whites City, New Mexico"
,,6038,2026-01-10T23:09:31.588Z,78,gap,earthquake,2026ashphz,tx2026ashphz,ml,tx,"M 1.3 - 21 km S of Nixon, Texas"
,,6039,2026-01-10T23:13:16.801Z,70,gap,earthquake,2026ashsda,tx2026ashsda,ml,tx,"M 1.8 - 56 km S of Whites City, New Mexico"
,,6040,2026-01-10T23:23:32.127Z,78,gap,earthquake,2026asialy,ak2026asialy,ml,ak,"M 1.0 - 83 km NW of Karluk, Alaska"
,,6041,2026-01-10T23:29:44.221Z,70,gap,earthquake,2026asiglu,tx2026asiglu,ml,tx,"M 1.7 - 56 km S of Whites City, New Mexico"
,,6042,2026-01-10T23:35:09.407Z,68,gap,earthquake,2026asilkm,ak2026asilkm,ml,ak,"M 1.5 - 58 km WNW of Happy Valley, Alaska"
,,6043,2026-01-11T00:28:01.525Z,84,gap,earthquake,2026askeyp,tx2026askeyp,ml,tx,"M 0.5 - 24 km N of Snyder, Texas"
,,6044,2026-01-11T00:33:59.38Z,59,gap,earthquake,2026askjyq,tx2026askjyq,ml,tx,"M 0.7 - 15 km WSW of Stanton, Texas"
,,6045,2026-01-11T00:50:42.755Z,110,gap,earthquake,2026askylu,tx2026askylu,ml,tx,"M 0.9 - 21 km SSW of Nixon, Texas"
,,6046,2026-01-11T01:11:37.502Z,136,gap,earthquake,2026aslqno,tx2026aslqno,ml,tx,"M 0.5 - 27 km WSW of Ackerly, Texas"
,,6047,2026-01-11T01:15:20.5Z,64,gap,earthquake,2026asltsj,ak2026asltsj,ml,ak,"M 2.4 - 16 km ESE of Kasilof, Alaska"
,,6048,2026-01-11T01:30:34.688Z,75,gap,earthquake,2026asmgvw,tx2026asmgvw,ml,tx,"M 1.3 - 21 km S of Nixon, Texas"
,,6049,2026-01-11T01:52:29.674Z,35,gap,earthquake,2026asmztd,ak2026asmztd,ml,ak,"M 2.2 - 32 km N of Fishhook, Alaska"
,,6050,2026-01-11T02:25:20.556Z,261,gap,earthquake,2026asocaz,ak2026asocaz,ml,ak,"M 2.7 - 52 km WNW of Sitka, Alaska"
,,6051,2026-01-11T02:36:02.258Z,50,gap,earthquake,2026asolgw,ak2026asolgw,ml,ak,"M 2.1 - 18 km SSE of Skwentna, Alaska"
,,6052,2026-01-11T03:27:27.318Z,88,gap,earthquake,2026asqdox,ak2026asqdox,ml,ak,"M 1.8 - 16 km SE of Kasilof, Alaska"
,,6053,2026-01-11T03:41:18.922Z,47,gap,earthquake,2026asqplo,tx2026asqplo,ml,tx,"M 1.4 - 37 km WNW of Mentone, Texas"
,,6054,2026-01-11T03:49:25.818Z,79,gap,earthquake,2026asqwnc,ak2026asqwnc,ml,ak,"M 1.6 - 67 km SSE of Cantwell, Alaska"
,,6055,2026-01-11T04:00:21.352Z,126,gap,earthquake,2026asrfxu,ak2026asrfxu,ml,ak,"M 2.3 - 24 km SSE of Whittier, Alaska"
,,6056,2026-01-11T04:27:57.057Z,79,gap,earthquake,2026assdro,tx2026assdro,ml,tx,"M 1.2 - 21 km S of Nixon, Texas"
,,6057,2026-01-11T05:09:52.524Z,67,gap,earthquake,2026astnvk,tx2026astnvk,ml,tx,"M 0.4 - 27 km W of Garden City, Texas"
,,6058,2026-01-11T05:50:20.094Z,61,gap,earthquake,2026asuwsd,ak2026asuwsd,ml,ak,"M 2.1 - 20 km N of Fishhook, Alaska"
,,6059,2026-01-11T06:06:14.412Z,120,gap,earthquake,2026asvklb,tx2026asvklb,ml,tx,"M 0.9 - 21 km S of Nixon, Texas"
,,6060,2026-01-11T07:24:27.811Z,68,gap,earthquake,2026asxzuu,ak2026asxzuu,ml,ak,"M 2.1 - 18 km S of Funny River, Alaska"
,,6061,2026-01-11T07:26:08.674Z,86,gap,earthquake,2026asybgr,ak2026asybgr,ml,ak,"M 1.4 - 65 km S of Manley Hot Springs, Alaska"
,,6062,2026-01-11T07:47:00.771Z,76,gap,earthquake,2026asythl,tx2026asythl,ml,tx,"M 1.0 - 22 km S of Nixon, Texas"
,,6063,2026-01-11T08:03:14.999Z,75,gap,earthquake,2026aszhfw,ak2026aszhfw,ml,ak,"M 1.8 - 55 km W of Anchor Point, Alaska"
,,6064,2026-01-11T08:11:33.53Z,189,gap,earthquake,2026aszokf,ak2026aszokf,ml,ak,"M 3.0 - 113 km NNW of Yakutat, Alaska"
,,6065,2026-01-11T08:46:42.915Z,45,gap,earthquake,2026atasrw,ak2026atasrw,ml,ak,"M 2.1 - 19 km N of Fishhook, Alaska"
,,6066,2026-01-11T08:54:22.027Z,62,gap,earthquake,2026atazgv,ak2026atazgv,ml,ak,"M 1.9 - 53 km NNW of Petersville, Alaska"
,,6067,2026-01-11T08:54:23.641Z,50,gap,earthquake,2026atazhu,tx2026atazhu,ml,tx,"M 1.4 - 22 km WNW of Stanton, Texas"
,,6068,2026-01-11T09:26:23.846Z,135,gap,earthquake,2026atcawz,tx2026atcawz,ml,tx,"M 0.9 - 21 km S of Nixon, Texas"
,,6069,2026-01-11T09:37:56.53Z,84,gap,earthquake,2026atcksh,ak2026atcksh,ml,ak,"M 2.3 - 59 km WNW of Nanwalek, Alaska"
,,6070,2026-01-11T09:48:29.003Z,133,gap,earthquake,2026atctxr,ak2026atctxr,ml,ak,"M 1.1 - 83 km NNW of Karluk, Alaska"
,,6071,2026-01-11T10:10:43.768Z,36,gap,earthquake,2026atdnbx,ak2026atdnbx,ml,ak,"M 2.7 - 15 km NW of Beluga, Alaska"
,,6072,2026-01-11T10:13:33.016Z,78,gap,earthquake,2026atdpmx,tx2026atdpmx,ml,tx,"M 1.3 - 7 km WNW of Rotan, Texas"
,,6073,2026-01-11T11:49:27.789Z,67,gap,earthquake,2026atel,ok2026atel,ml,ok,"M 0.6 - 8 km NW of Prague, Oklahoma"
,,6074,2026-01-11T10:45:01.405Z,115,gap,earthquake,2026ateqra,tx2026ateqra,ml,tx,"M 1.1 - 26 km ESE of Balmorhea, Texas"
,,6075,2026-01-11T11:16:17.729Z,58,gap,earthquake,2026atfrop,ak2026atfrop,ml,ak,"M 2.0 - 15 km NNW of Sutton-Alpine, Alaska"
,,6076,2026-01-11T12:08:48.969Z,91,gap,earthquake,2026athkvq,ak2026athkvq,ml,ak,"M 2.1 - 18 km N of Susitna, Alaska"
,,6077,2026-01-11T12:15:38.779Z,125,gap,earthquake,2026athqta,ak2026athqta,ml,ak,"M 1.7 - 6 km SSE of Ninilchik, Alaska"
,,6078,2026-01-11T12:26:02.521Z,136,gap,earthquake,2026atiaap,ak2026atiaap,ml,ak,"M 3.1 - 57 km E of Chignik, Alaska"
,,6079,2026-01-11T12:41:33.691Z,125,gap,earthquake,2026atinbp,ak2026atinbp,ml,ak,"M 3.7 - 145 km W of Adak, Alaska"
,,6080,2026-01-11T13:18:21.241Z,137,gap,earthquake,2026atjsqi,ak2026atjsqi,ml,ak,"M 2.1 - 7 km ESE of Fox River, Alaska"
,,6081,2026-01-11T13:42:39.518Z,56,gap,earthquake,2026atknsd,tx2026atknsd,ml,tx,"M 1.4 - 5 km SSW of Westbrook, Texas"
,,6082,2026-01-11T13:46:17.443Z,126,gap,earthquake,2026atkqvq,ak2026atkqvq,ml,ak,"M 1.3 - 15 km NNW of Four Mile Road, Alaska"
,,6083,2026-01-11T14:04:37.37Z,94,gap,earthquake,2026atlgqf,ak2026atlgqf,ml,ak,"M 1.8 - 5 km W of Point Possession, Alaska"
,,6084,2026-01-11T14:28:06.551Z,165,gap,earthquake,2026atmawq,ak2026atmawq,ml,ak,"M 1.4 - 15 km NW of Four Mile Road, Alaska"
,,6085,2026-01-11T15:57:14.905Z,91,gap,earthquake,2026atozrq,tx2026atozrq,ml,tx,"M 0.6 - 20 km SE of Midland, Texas"
,,6086,2026-01-11T16:05:56.507Z,117,gap,earthquake,2026atpheh,ak2026atpheh,ml,ak,"M 1.4 - 10 km ENE of Fox, Alaska"
,,6087,2026-01-11T16:11:41.041Z,96,gap,earthquake,2026atpmde,ak2026atpmde,ml,ak,"M 1.6 - 35 km ENE of Chase, Alaska"
,,6088,2026-01-11T16:12:27.002Z,95,gap,earthquake,2026atpmtz,tx2026atpmtz,ml,tx,"M 0.3 - 18 km NNE of Midland, Texas"
,,6089,2026-01-11T16:33:06.772Z,88,gap,earthquake,2026atqemg,tx2026atqemg,ml,tx,"M 1.6 - 56 km S of Whites City, New Mexico"
,,6090,2026-01-11T16:59:46.6Z,94,gap,earthquake,2026atrbop,tx2026atrbop,ml,tx,"M 0.2 - 34 km WSW of Ackerly, Texas"
,,6091,2026-01-11T17:05:27.481Z,72,gap,earthquake,2026atrgmg,tx2026atrgmg,ml,tx,"M 1.3 - 59 km S of Whites City, New Mexico"
,,6092,2026-01-11T17:41:38.105Z,55,gap,earthquake,2026atslqj,ak2026atslqj,ml,ak,"M 1.9 - 21 km SSW of Susitna, Alaska"
,,6093,2026-01-11T17:43:39.415Z,176,gap,earthquake,2026atsnjw,ak2026atsnjw,ml,ak,"M 2.3 - 64 km NNW of Yakutat, Alaska"
,,6094,2026-01-11T18:28:30.551Z,76,gap,earthquake,2026atuabc,tx2026atuabc,ml,tx,"M 0.5 - 20 km SW of Ackerly, Texas"
,,6095,2026-01-11T18:30:22.263Z,113,gap,earthquake,2026atubqk,tx2026atubqk,ml,tx,"M 0.6 - 12 km SSW of Ackerly, Texas"
,,6096,2026-01-11T19:05:15.736Z,112,gap,earthquake,2026atvfsd,ak2026atvfsd,ml,ak,"M 1.7 - 19 km WSW of Petersville, Alaska"
,,6097,2026-01-11T19:49:02.137Z,138,gap,earthquake,2026atwrhw,ak2026atwrhw,ml,ak,"M 3.0 - 24 km SW of Karluk, Alaska"
,,6098,2026-01-11T19:53:48.322Z,97,gap,earthquake,2026atwvnw,ak2026atwvnw,ml,ak,"M 1.4 - 30 km SE of Minto, Alaska"
,,6099,2026-01-11T19:56:01.756Z,73,gap,earthquake,2026atwxlj,tx2026atwxlj,ml,tx,"M 0.9 - 9 km N of Garden City, Texas"
,,6100,2026-01-11T20:37:33.965Z,83,gap,earthquake,2026atyhgb,ak2026atyhgb,ml,ak,"M 2.2 - 61 km WSW of Anchor Point, Alaska"
,,6101,2026-01-11T21:54:58.969Z,95,gap,earthquake,2026atyk,ok2026atyk,ml,ok,"M 0.7 - 11 km ESE of Orlando, Oklahoma"
,,6102,2026-01-11T20:41:43.997Z,80,gap,earthquake,2026atykvo,tx2026atykvo,ml,tx,"M 1.6 - 15 km NE of Hermleigh, Texas"
,,6103,2026-01-11T20:43:45.633Z,39,gap,earthquake,2026atylsy,tx2026atylsy,ml,tx,"M 1.7 - 11 km WSW of Stanton, Texas"
,,6104,2026-01-11T20:45:11.923Z,80,gap,earthquake,2026atynva,tx2026atynva,ml,tx,"M 1.3 - 16 km NE of Hermleigh, Texas"
,,6105,2026-01-11T20:46:05.5Z,80,gap,earthquake,2026atyopg,tx2026atyopg,ml,tx,"M 1.4 - 16 km NE of Hermleigh, Texas"
,,6106,2026-01-11T21:23:52.312Z,79,gap,earthquake,2026atzvdp,tx2026atzvdp,ml,tx,"M 1.0 - 16 km NE of Hermleigh, Texas"
,,6107,2026-01-11T21:25:10.424Z,111,gap,earthquake,2026atzwcb,ak2026atzwcb,ml,ak,"M 2.8 - 48 km WNW of Nanwalek, Alaska"
,,6108,2026-01-11T21:50:44.207Z,64,gap,earthquake,2026auasdx,tx2026auasdx,ml,tx,"M 0.7 - 17 km WSW of Garden City, Texas"
,,6109,2026-01-11T21:54:34.568Z,104,gap,earthquake,2026auavpj,tx2026auavpj,ml,tx,"M 0.2 - 39 km ENE of McKinney Acres, Texas"
,,6110,2026-01-11T22:46:10.714Z,122,gap,earthquake,2026aucobw,ak2026aucobw,ml,ak,"M 1.6 - 9 km NW of Four Mile Road, Alaska"
,,6111,2026-01-11T22:50:41.859Z,78,gap,earthquake,2026aucrzi,tx2026aucrzi,ml,tx,"M 1.6 - 56 km S of Whites City, New Mexico"
,,6112,2026-01-11T22:54:40.108Z,81,gap,earthquake,2026aucvjy,tx2026aucvjy,ml,tx,"M 1.7 - 55 km S of Whites City, New Mexico"
,,6113,2026-01-11T23:24:00.723Z,90,gap,earthquake,2026audurh,tx2026audurh,ml,tx,"M 0.2 - 21 km NNW of Stanton, Texas"
,,6114,2026-01-11T23:25:41.508Z,93,gap,earthquake,2026audwcy,tx2026audwcy,ml,tx,"M 0.6 - 33 km WSW of Ackerly, Texas"
,,6115,2026-01-11T23:32:21.022Z,96,gap,earthquake,2026auebun,tx2026auebun,ml,tx,"M 0.5 - 33 km WSW of Ackerly, Texas"
,,6116,2026-01-11T23:37:21.349Z,32,gap,earthquake,2026auegcl,ak2026auegcl,ml,ak,"M 3.2 - 14 km N of Meadow Lakes, Alaska"
,,6117,2026-01-11T23:43:41.311Z,72,gap,earthquake,2026auekny,tx2026auekny,ml,tx,"M 1.8 - 59 km S of Whites City, New Mexico"
,,6118,2026-01-12T00:02:04.533Z,79,gap,earthquake,2026aufbmf,ak2026aufbmf,ml,ak,"M 1.7 - 50 km NW of Ninilchik, Alaska"
,,6119,2026-01-12T00:57:00.866Z,65,gap,earthquake,2026augwva,tx2026augwva,ml,tx,"M 0.9 - 33 km WSW of Ackerly, Texas"
,,6120,2026-01-12T01:29:15.739Z,186,gap,earthquake,2026auhypu,ak2026auhypu,ml,ak,"M 2.4 - 77 km ESE of Chenega, Alaska"
,,6121,2026-01-12T01:39:42.521Z,74,gap,earthquake,2026auihpp,tx2026auihpp,ml,tx,"M 1.3 - 10 km W of Forsan, Texas"
,,6122,2026-01-12T01:42:20.485Z,66,gap,earthquake,2026auijwj,ak2026auijwj,ml,ak,"M 2.3 - 13 km SE of Tyonek, Alaska"
,,6123,2026-01-12T02:03:41.262Z,154,gap,earthquake,2026aujcgx,ak2026aujcgx,ml,ak,"M 1.6 - 53 km E of McCarthy, Alaska"
,,6124,2026-01-12T03:04:35.624Z,327,gap,earthquake,2026aulcyy,ak2026aulcyy,ml,ak,"M 4.3 - Rat Islands, Aleutian Islands, Alaska"
,,6125,2026-01-12T05:06:55.915Z,49,gap,earthquake,2026aupedv,ak2026aupedv,ml,ak,"M 3.3 - 105 km N of Yakutat, Alaska"
,,6126,2026-01-12T06:31:09.64Z,49,gap,earthquake,2026aupl,ok2026aupl,ml,ok,"M 1.3 - 8 km NW of Prague, Oklahoma"
,,6127,2026-01-12T05:21:18.415Z,63,gap,earthquake,2026aupqoi,tx2026aupqoi,ml,tx,"M 1.8 - 48 km SSE of Whites City, New Mexico"
,,6128,2026-01-12T05:34:40.966Z,48,gap,earthquake,2026auqbzc,ak2026auqbzc,ml,ak,"M 1.9 - 45 km WNW of Cantwell, Alaska"
,,6129,2026-01-12T06:09:47.371Z,77,gap,earthquake,2026aurgiu,ak2026aurgiu,ml,ak,"M 1.8 - 9 km NNW of Trapper Creek, Alaska"
,,6130,2026-01-12T06:13:27.195Z,122,gap,earthquake,2026aurjmo,ak2026aurjmo,ml,ak,"M 2.5 - 66 km S of Kokhanok, Alaska"
,,6131,2026-01-12T07:23:31.544Z,72,gap,earthquake,2026autrwy,tx2026autrwy,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,6132,2026-01-12T07:42:34.092Z,88,gap,earthquake,2026auuihj,tx2026auuihj,ml,tx,"M 0.7 - 14 km WSW of Stanton, Texas"
,,6133,2026-01-12T08:04:10.694Z,199,gap,earthquake,2026auvaxw,ak2026auvaxw,ml,ak,"M 2.3 - 29 km N of Larsen Bay, Alaska"
,,6134,2026-01-12T08:33:55.216Z,60,gap,earthquake,2026auwaoa,tx2026auwaoa,ml,tx,"M 0.3 - 17 km NW of Stanton, Texas"
,,6135,2026-01-12T08:36:44.162Z,89,gap,earthquake,2026auwcyi,tx2026auwcyi,ml,tx,"M 0.7 - 14 km W of Stanton, Texas"
,,6136,2026-01-12T08:37:10.747Z,107,gap,earthquake,2026auwdix,ak2026auwdix,ml,ak,"M 1.5 - 53 km W of Happy Valley, Alaska"
,,6137,2026-01-12T10:03:58.429Z,83,gap,earthquake,2026auwl,ok2026auwl,ml,ok,"M 1.4 - 9 km ESE of Loco, Oklahoma"
,,6138,2026-01-12T10:09:36.2Z,82,gap,earthquake,2026auwq,ok2026auwq,ml,ok,"M 1.3 - 9 km ESE of Loco, Oklahoma"
,,6139,2026-01-12T09:07:24.241Z,71,gap,earthquake,2026auxdkf,ak2026auxdkf,ml,ak,"M 1.6 - 23 km ESE of Denali National Park, Alaska"
,,6140,2026-01-12T09:10:39.558Z,82,gap,earthquake,2026auxgap,tx2026auxgap,ml,tx,"M 1.4 - 23 km E of Forsan, Texas"
,,6141,2026-01-12T09:25:15.393Z,84,gap,earthquake,2026auxstx,ak2026auxstx,ml,ak,"M 2.2 - 48 km NNE of Chase, Alaska"
,,6142,2026-01-12T09:26:41.269Z,63,gap,earthquake,2026auxtwa,tx2026auxtwa,ml,tx,"M 0.6 - 34 km WSW of Ackerly, Texas"
,,6143,2026-01-12T10:49:45.539Z,79,gap,earthquake,2026auxz,ok2026auxz,ml,ok,"M 0.8 - 8 km NW of Prague, Oklahoma"
,,6144,2026-01-12T09:47:05.437Z,136,gap,earthquake,2026auylpl,ak2026auylpl,ml,ak,"M 2.1 - 68 km NNW of Aleneva, Alaska"
,,6145,2026-01-12T09:50:05.362Z,104,gap,earthquake,2026auyoec,ak2026auyoec,ml,ak,"M 2.7 - 76 km E of Chenega, Alaska"
,,6146,2026-01-12T09:55:58.894Z,48,gap,earthquake,2026auytgo,ak2026auytgo,ml,ak,"M 2.7 - 87 km S of McCarthy, Alaska"
,,6147,2026-01-12T10:16:28.597Z,37,gap,earthquake,2026auzkxs,ak2026auzkxs,ml,ak,"M 1.8 - 60 km NNW of Chickaloon, Alaska"
,,6148,2026-01-12T10:46:50.121Z,73,gap,earthquake,2026avalbw,tx2026avalbw,ml,tx,"M 1.5 - 60 km S of Whites City, New Mexico"
,,6149,2026-01-12T12:06:22.178Z,143,gap,earthquake,2026avdbpo,ak2026avdbpo,ml,ak,"M 2.3 - 16 km SSW of Nanwalek, Alaska"
,,6150,2026-01-12T12:13:07.473Z,72,gap,earthquake,2026avdhle,tx2026avdhle,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,6151,2026-01-12T13:37:11.142Z,23,gap,earthquake,2026avgbwl,ak2026avgbwl,ml,ak,"M 2.3 - 44 km NNW of Valdez, Alaska"
,,6152,2026-01-12T14:16:37.027Z,50,gap,earthquake,2026avhjwg,ak2026avhjwg,ml,ak,"M 1.5 - 13 km N of Cantwell, Alaska"
,,6153,2026-01-12T14:51:48.603Z,89,gap,earthquake,2026avioen,tx2026avioen,ml,tx,"M 1.1 - 13 km NE of Hermleigh, Texas"
,,6154,2026-01-12T15:21:39.768Z,115,gap,earthquake,2026avjlqf,tx2026avjlqf,ml,tx,"M 0.7 - 38 km SSW of Los Ybanez, Texas"
