#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,3503,2025-05-02T13:31:10.62Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93594146.geojson,detail,earthquake,93594146,av93594146,ml,av,"M 0.6 - 258 km W of Adak, Alaska"
,,3504,2025-05-02T18:01:07.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93594351.geojson,detail,earthquake,93594351,av93594351,ml,av,"M 0.0 - 61 km NW of Beluga, Alaska"
,,3505,2025-05-02T19:11:09.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93594406.geojson,detail,earthquake,93594406,av93594406,ml,av,"M 0.4 - 4 km SE of Unalaska, Alaska"
,,3506,2025-05-02T19:22:34.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93594411.geojson,detail,earthquake,93594411,av93594411,ml,av,"M -1.0 - 79 km NW of Ninilchik, Alaska"
,,3507,2025-05-02T21:04:11.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93594501.geojson,detail,earthquake,93594501,av93594501,ml,av,"M -0.2 - 89 km NNW of Karluk, Alaska"
,,3508,2025-05-02T21:18:35.18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93594516.geojson,detail,earthquake,93594516,av93594516,ml,av,"M 1.0 - 80 km W of Salamatof, Alaska"
,,3509,2025-04-28T22:13:11.909Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00896912.geojson,detail,explosion,00896912,nn00896912,ml,nn,"M 1.9 Explosion - 8 km E of Sparks, Nevada"
,,3510,2025-04-30T16:20:53.638Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00896993.geojson,detail,explosion,00896993,nn00896993,ml,nn,"M 0.9 Explosion - 33 km WNW of Pahrump, Nevada"
,,3511,2025-04-28T16:27:28.2Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw61504278.geojson,detail,explosion,61504278,uw61504278,ml,uw,"M 1.5 Explosion - 7 km NE of Abbotsford, Canada"
,,3512,2025-04-28T22:27:56.78Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62090012.geojson,detail,explosion,62090012,uw62090012,md,uw,"M 0.4 Explosion - 3 km NNW of Metchosin, Canada"
,,3513,2025-04-29T16:48:38.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62090222.geojson,detail,explosion,62090222,uw62090222,md,uw,"M 2.1 Explosion - 10 km SSW of Saint Maries, Idaho"
,,3514,2025-04-29T22:41:13.17Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62090537.geojson,detail,explosion,62090537,uw62090537,ml,uw,"M 1.3 Explosion - 5 km NNW of Myrtle Point, Oregon"
,,3515,2025-04-29T23:42:57.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62090607.geojson,detail,explosion,62090607,uw62090607,ml,uw,"M 1.2 Explosion - 7 km S of Cosmopolis, Washington"
,,3516,2025-04-30T18:17:38.39Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62090942.geojson,detail,explosion,62090942,uw62090942,md,uw,"M 1.1 Explosion - 8 km SSW of Chilliwack, Canada"
,,3517,2025-04-30T23:05:23.59Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62091197.geojson,detail,explosion,62091197,uw62091197,ml,uw,"M 1.6 Explosion - 5 km N of Mosier, Oregon"
,,3518,2025-04-30T23:26:24.37Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62091212.geojson,detail,explosion,62091212,uw62091212,ml,uw,"M 2.1 Explosion - 10 km S of Princeton, Canada"
,,3519,2025-05-01T21:44:58.99Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62091637.geojson,detail,explosion,62091637,uw62091637,ml,uw,"M 1.5 Explosion - 4 km NNE of Kalama, Washington"
,,3520,2025-05-01T22:31:39.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62091642.geojson,detail,explosion,62091642,uw62091642,ml,uw,"M 1.6 Explosion - 5 km W of Dallas, Oregon"
,,3521,2025-05-01T22:59:58.85Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62091662.geojson,detail,explosion,62091662,uw62091662,md,uw,"M 0.0 Explosion - 2 km SE of Cowichan Bay, Canada"
,,3522,2025-05-02T00:03:42.15Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62091677.geojson,detail,explosion,62091677,uw62091677,md,uw,"M 1.6 Explosion - 17 km SE of Inchelium, Washington"
,,3523,2025-05-02T19:02:11.06Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62091902.geojson,detail,explosion,62091902,uw62091902,ml,uw,"M 1.7 Explosion - 5 km ESE of Kittitas, Washington"
,,3524,2025-05-02T21:29:28.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/uw62091972.geojson,detail,explosion,62091972,uw62091972,ml,uw,"M 1.9 Explosion - 12 km S of Princeton, Canada"
,,3525,2025-04-29T19:23:52.077Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak0255h4ekeo.geojson,detail,ice quake,0255h4ekeo,ak0255h4ekeo,ml,ak,"M 1.6 Ice Quake - 29 km WNW of Valdez, Alaska"
,,3526,2025-04-29T19:26:09.359Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak0255h4f516.geojson,detail,ice quake,0255h4f516,ak0255h4f516,ml,ak,"M 1.5 Ice Quake - 31 km W of Valdez, Alaska"
,,3527,2025-05-02T15:45:49.573Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ak0255m0rlf1.geojson,detail,ice quake,0255m0rlf1,ak0255m0rlf1,ml,ak,"M 1.4 Ice Quake - 64 km NW of Tatitlek, Alaska"
,,3528,2025-04-29T20:16:20.1Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2025ijdm.geojson,detail,quarry blast,2025ijdm,ok2025ijdm,ml,ok,"M 1.2 Quarry Blast - 3 km SSW of Mill Creek, Oklahoma"
,,3529,2025-05-01T15:59:15.269Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2025imma.geojson,detail,quarry blast,2025imma,ok2025imma,ml,ok,"M 1.2 Quarry Blast - 14 km SSW of Stonewall, Oklahoma"
,,3530,2025-05-01T19:36:10.419Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2025imte.geojson,detail,quarry blast,2025imte,ok2025imte,ml,ok,"M 1.3 Quarry Blast - 4 km SSE of Mill Creek, Oklahoma"
,,3531,2025-04-28T20:01:23.94Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41138528.geojson,detail,quarry blast,41138528,ci41138528,ml,ci,"M 1.4 Quarry Blast - 2 km ESE of Home Gardens, CA"
,,3532,2025-04-29T01:00:27.92Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41138920.geojson,detail,quarry blast,41138920,ci41138920,ml,ci,"M 1.4 Quarry Blast - 5 km NNW of Boron, CA"
,,3533,2025-04-29T17:54:06.98Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41139640.geojson,detail,quarry blast,41139640,ci41139640,ml,ci,"M 1.3 Quarry Blast - 44 km NE of Holtville, CA"
,,3534,2025-04-29T19:06:01.75Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41139728.geojson,detail,quarry blast,41139728,ci41139728,ml,ci,"M 1.6 Quarry Blast - 7 km SSW of Mojave, CA"
,,3535,2025-04-29T21:13:52.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41139848.geojson,detail,quarry blast,41139848,ci41139848,ml,ci,"M 1.7 Quarry Blast - 4 km SE of Home Gardens, CA"
,,3536,2025-04-30T17:44:19.67Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41140752.geojson,detail,quarry blast,41140752,ci41140752,ml,ci,"M 1.4 Quarry Blast - 6 km NNW of Lakeside, CA"
,,3537,2025-04-30T17:53:29.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41140760.geojson,detail,quarry blast,41140760,ci41140760,ml,ci,"M 1.3 Quarry Blast - 14 km W of Mojave, CA"
,,3538,2025-05-01T18:54:33.68Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41142104.geojson,detail,quarry blast,41142104,ci41142104,ml,ci,"M 1.1 Quarry Blast - 12 km SE of Tehachapi, CA"
,,3539,2025-05-01T18:58:45.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41142120.geojson,detail,quarry blast,41142120,ci41142120,ml,ci,"M 1.5 Quarry Blast - 8 km SSW of Mojave, CA"
,,3540,2025-05-01T19:56:06.97Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41142168.geojson,detail,quarry blast,41142168,ci41142168,ml,ci,"M 1.0 Quarry Blast - 6 km N of Lake Elsinore, CA"
,,3541,2025-04-28T19:26:19.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90080668.geojson,detail,quarry blast,90080668,mb90080668,ml,mb,"M 1.8 Quarry Blast - 5 km E of Butte, Montana"
,,3542,2025-04-28T21:25:00.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90080673.geojson,detail,quarry blast,90080673,mb90080673,ml,mb,"M 1.4 Quarry Blast - 29 km S of Ennis, Montana"
,,3543,2025-05-01T18:57:29.85Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90081118.geojson,detail,quarry blast,90081118,mb90081118,ml,mb,"M 1.6 Quarry Blast - 5 km E of Butte, Montana"
,,3544,2025-04-30T18:58:42.39Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90081208.geojson,detail,quarry blast,90081208,mb90081208,ml,mb,"M 1.4 Quarry Blast - 5 km E of Butte, Montana"
,,3545,2025-05-01T23:02:34.3Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90081223.geojson,detail,quarry blast,90081223,mb90081223,ml,mb,"M 1.8 Quarry Blast - 8 km W of Townsend, Montana"
,,3546,2025-05-01T23:37:40.57Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/mb90081228.geojson,detail,quarry blast,90081228,mb90081228,ml,mb,"M 2.0 Quarry Blast - 9 km W of Townsend, Montana"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,3547,2025-04-28T12:35:00.777Z,0.014,dmin,earthquake,00896883,nn00896883,ml,nn,"M 2.9 - 21 km NNE of Yerington, Nevada"
,,3548,2025-04-28T14:04:24.868Z,0.081,dmin,earthquake,00896890,nn00896890,ml,nn,"M 1.5 - 15 km NE of Yerington, Nevada"
,,3549,2025-04-28T02:54:52.057Z,0.03,dmin,earthquake,00896894,nn00896894,ml,nn,"M -0.3 - 38 km NW of Indian Springs, Nevada"
,,3550,2025-04-28T03:19:31.966Z,0.106,dmin,earthquake,00896895,nn00896895,ml,nn,"M 0.1 - 24 km NW of Indian Springs, Nevada"
,,3551,2025-04-28T06:13:39.037Z,0.043,dmin,earthquake,00896896,nn00896896,ml,nn,"M -0.4 - 38 km NW of Indian Springs, Nevada"
,,3552,2025-04-28T14:27:52.287Z,0.022,dmin,earthquake,00896897,nn00896897,ml,nn,"M -0.4 - 41 km WNW of Indian Springs, Nevada"
,,3553,2025-04-28T15:57:06.836Z,0.09,dmin,earthquake,00896898,nn00896898,ml,nn,"M 1.2 - 14 km ENE of Yerington, Nevada"
,,3554,2025-04-28T13:55:23.31Z,0.358,dmin,earthquake,00896900,nn00896900,ml,nn,"M 2.2 - 48 km E of Fort Bidwell, California"
,,3555,2025-04-28T15:22:40.638Z,0.351,dmin,earthquake,00896901,nn00896901,ml,nn,"M 1.8 - 48 km E of Fort Bidwell, California"
,,3556,2025-04-28T17:55:17.906Z,0.558,dmin,earthquake,00896903,nn00896903,ml,nn,"M 1.7 - 50 km E of Fort Bidwell, California"
,,3557,2025-04-29T00:56:27.422Z,0.117,dmin,earthquake,00896926,nn00896926,ml,nn,"M 0.8 - 64 km ENE of Independence, California"
,,3558,2025-04-29T02:32:46.08Z,0.013,dmin,earthquake,00896929,nn00896929,ml,nn,"M -0.1 - 34 km WNW of Indian Springs, Nevada"
,,3559,2025-04-29T03:56:03.835Z,0.237,dmin,earthquake,00896930,nn00896930,ml,nn,"M 1.5 - 47 km S of Silver Peak, Nevada"
,,3560,2025-04-29T09:51:28.508Z,0.023,dmin,earthquake,00896933,nn00896933,ml,nn,"M 0.7 - 17 km NNE of Yerington, Nevada"
,,3561,2025-04-29T11:05:01.872Z,0.083,dmin,earthquake,00896934,nn00896934,ml,nn,"M 1.7 - 15 km NE of Yerington, Nevada"
,,3562,2025-04-29T11:39:34.566Z,0.021,dmin,earthquake,00896937,nn00896937,ml,nn,"M 1.2 - 19 km NNE of Yerington, Nevada"
,,3563,2025-04-29T20:15:04.723Z,0.017,dmin,earthquake,00896959,nn00896959,ml,nn,"M 0.3 - 51 km WNW of Indian Springs, Nevada"
,,3564,2025-04-30T01:39:35.095Z,0.061,dmin,earthquake,00896962,nn00896962,ml,nn,"M 1.2 - 17 km NE of Yerington, Nevada"
,,3565,2025-04-30T02:03:35.254Z,0.653,dmin,earthquake,00896963,nn00896963,ml,nn,"M 1.4 - 32 km S of Scenic, Arizona"
,,3566,2025-04-30T02:08:10.465Z,0.662,dmin,earthquake,00896966,nn00896966,ml,nn,"M 1.7 - 33 km SSE of Bunkerville, Nevada"
,,3567,2025-04-30T08:08:07.352Z,0.019,dmin,earthquake,00896970,nn00896970,ml,nn,"M 1.1 - 19 km NNE of Yerington, Nevada"
,,3568,2025-04-30T14:03:31.531Z,0.088,dmin,earthquake,00896980,nn00896980,ml,nn,"M 0.8 - 54 km S of Goldfield, Nevada"
,,3569,2025-04-30T14:36:32.106Z,0.109,dmin,earthquake,00896985,nn00896985,ml,nn,"M 1.4 - 12 km S of Soda Springs, California"
,,3570,2025-04-30T19:33:42.187Z,0.08,dmin,earthquake,00897003,nn00897003,ml,nn,"M 2.9 - 31 km SE of Mina, Nevada"
,,3571,2025-04-30T21:02:54.256Z,0.084,dmin,earthquake,00897010,nn00897010,ml,nn,"M 1.1 - 32 km SE of Furnace Creek, California"
,,3572,2025-04-30T11:14:06.753Z,0.059,dmin,earthquake,00897015,nn00897015,ml,nn,"M -0.4 - 40 km NW of Indian Springs, Nevada"
,,3573,2025-04-30T16:27:16.072Z,0.07,dmin,earthquake,00897016,nn00897016,ml,nn,"M -0.2 - 39 km NW of Indian Springs, Nevada"
,,3574,2025-04-30T22:53:39.826Z,0.099,dmin,earthquake,00897025,nn00897025,ml,nn,"M 1.1 - 12 km E of Silver Peak, Nevada"
,,3575,2025-05-01T05:20:34.63Z,0.079,dmin,earthquake,00897037,nn00897037,ml,nn,"M 1.4 - 31 km SE of Mina, Nevada"
,,3576,2025-05-01T06:52:27.424Z,0.693,dmin,earthquake,00897044,nn00897044,ml,nn,"M 1.5 - 37 km S of Scenic, Arizona"
,,3577,2025-05-01T09:40:23.034Z,0.008,dmin,earthquake,00897046,nn00897046,ml,nn,"M 1.0 - 20 km NNE of Yerington, Nevada"
,,3578,2025-05-01T13:53:31.013Z,0.166,dmin,earthquake,00897051,nn00897051,ml,nn,"M 1.0 - 22 km NW of Furnace Creek, California"
,,3579,2025-05-01T15:12:15.627Z,0.01,dmin,earthquake,00897061,nn00897061,ml,nn,"M 1.0 - 21 km NNE of Yerington, Nevada"
,,3580,2025-05-01T17:08:50.645Z,0.031,dmin,earthquake,00897067,nn00897067,ml,nn,"M 1.4 - 27 km NNW of Gabbs, Nevada"
,,3581,2025-05-01T18:14:50.574Z,0.082,dmin,earthquake,00897071,nn00897071,ml,nn,"M 1.3 - 31 km SE of Mina, Nevada"
,,3582,2025-05-01T21:28:40.044Z,0.469,dmin,earthquake,00897080,nn00897080,ml,nn,"M 1.8 - 59 km S of Kingston, Nevada"
,,3583,2025-05-01T21:34:53.824Z,0.087,dmin,earthquake,00897088,nn00897088,ml,nn,"M -0.2 - 51 km SE of Beatty, Nevada"
,,3584,2025-05-02T00:50:33.136Z,0.078,dmin,earthquake,00897091,nn00897091,ml,nn,"M 2.6 - 15 km NE of Yerington, Nevada"
,,3585,2025-05-02T00:53:26.566Z,0.083,dmin,earthquake,00897094,nn00897094,ml,nn,"M 1.5 - 14 km NE of Yerington, Nevada"
,,3586,2025-05-02T01:23:20.385Z,0.085,dmin,earthquake,00897095,nn00897095,ml,nn,"M 1.1 - 15 km ENE of Yerington, Nevada"
,,3587,2025-05-02T01:42:35.568Z,0.144,dmin,earthquake,00897100,nn00897100,ml,nn,"M 1.2 - 46 km NW of Beatty, Nevada"
,,3588,2025-05-02T04:50:36.555Z,0.086,dmin,earthquake,00897102,nn00897102,ml,nn,"M 1.3 - 15 km ENE of Yerington, Nevada"
,,3589,2025-05-02T07:23:43.277Z,0.071,dmin,earthquake,00897105,nn00897105,ml,nn,"M 1.3 - 21 km S of Walker, California"
,,3590,2025-05-02T10:53:37.814Z,0.178,dmin,earthquake,00897109,nn00897109,ml,nn,"M 0.6 - 9 km NW of Indian Springs, Nevada"
,,3591,2025-05-02T12:57:28.562Z,0.082,dmin,earthquake,00897124,nn00897124,ml,nn,"M 1.2 - 14 km NE of Yerington, Nevada"
,,3592,2025-05-02T14:54:14.926Z,0.178,dmin,earthquake,00897136,nn00897136,ml,nn,"M 1.8 - 30 km ENE of Bridgeport, California"
,,3593,2025-05-02T00:46:01.292Z,0.329,dmin,earthquake,00897151,nn00897151,ml,nn,"M 1.4 - 30 km SW of Hawthorne, Nevada"
,,3594,2025-05-03T02:42:09.334Z,0.03,dmin,earthquake,00897160,nn00897160,ml,nn,"M 1.1 - 20 km NNE of Yerington, Nevada"
,,3595,2025-05-03T06:11:39.141Z,0.078,dmin,earthquake,00897162,nn00897162,ml,nn,"M 1.2 - 15 km NE of Yerington, Nevada"
,,3596,2025-05-03T08:11:19.999Z,0.032,dmin,earthquake,00897163,nn00897163,ml,nn,"M 0.9 - 19 km NNE of Yerington, Nevada"
,,3597,2025-05-03T08:12:09.892Z,0.022,dmin,earthquake,00897164,nn00897164,ml,nn,"M 1.0 - 20 km NNE of Yerington, Nevada"
,,3598,2025-05-03T08:15:35.418Z,0.299,dmin,earthquake,00897166,nn00897166,ml,nn,"M 1.3 - 9 km W of Nixon, Nevada"
,,3599,2025-05-03T08:26:33.535Z,0.304,dmin,earthquake,00897168,nn00897168,ml,nn,"M 1.2 - 8 km W of Nixon, Nevada"
,,3600,2025-05-03T13:21:37.724Z,0.951,dmin,earthquake,00897173,nn00897173,ml,nn,"M 1.5 - 54 km N of Rachel, Nevada"
,,3601,2025-05-02T22:54:44.416Z,0.073,dmin,earthquake,00897176,nn00897176,ml,nn,"M -0.4 - 51 km ESE of Beatty, Nevada"
,,3602,2025-05-03T13:40:22.074Z,0.017,dmin,earthquake,00897177,nn00897177,ml,nn,"M -0.3 - 45 km ESE of Beatty, Nevada"
,,3603,2025-05-03T02:40:03.519Z,0.005,dmin,earthquake,00897179,nn00897179,ml,nn,"M -0.3 - 38 km WNW of Indian Springs, Nevada"
,,3604,2025-05-03T14:25:13.7Z,0.083,dmin,earthquake,00897181,nn00897181,ml,nn,"M 0.8 - 17 km NE of Yerington, Nevada"
,,3605,2025-05-03T19:39:31.556Z,0.026,dmin,earthquake,00897186,nn00897186,ml,nn,"M 0.9 - 20 km NNE of Yerington, Nevada"
,,3606,2025-05-03T23:37:56.027Z,0.348,dmin,earthquake,00897188,nn00897188,ml,nn,"M 1.4 - 6 km WNW of Wadsworth, Nevada"
,,3607,2025-05-04T05:11:47.168Z,0.034,dmin,earthquake,00897201,nn00897201,ml,nn,"M -0.1 - 49 km ESE of Beatty, Nevada"
,,3608,2025-05-04T06:00:41.747Z,0.652,dmin,earthquake,00897202,nn00897202,ml,nn,"M 1.2 - 62 km WNW of Rachel, Nevada"
,,3609,2025-05-04T07:10:18.785Z,0.822,dmin,earthquake,00897206,nn00897206,ml,nn,"M 1.1 - 3 km E of Hiko, Nevada"
,,3610,2025-05-04T07:34:13.479Z,0.342,dmin,earthquake,00897208,nn00897208,ml,nn,"M 1.0 - 33 km S of Alamo, Nevada"
,,3611,2025-05-04T11:05:21.981Z,0.423,dmin,earthquake,00897209,nn00897209,ml,nn,"M 0.7 - 47 km NNE of Indian Springs, Nevada"
,,3612,2025-05-04T11:15:24.175Z,0.08,dmin,earthquake,00897210,nn00897210,ml,nn,"M 0.3 - 16 km NE of Yerington, Nevada"
,,3613,2025-05-04T12:12:39.611Z,0.027,dmin,earthquake,00897211,nn00897211,ml,nn,"M 0.8 - 19 km NNE of Yerington, Nevada"
,,3614,2025-05-04T02:49:43.79Z,0.092,dmin,earthquake,00897213,nn00897213,ml,nn,"M -0.3 - 37 km SE of Beatty, Nevada"
,,3615,2025-05-04T13:50:17.953Z,0.056,dmin,earthquake,00897214,nn00897214,ml,nn,"M -0.3 - 51 km ESE of Beatty, Nevada"
,,3616,2025-05-04T20:17:58.561Z,0.035,dmin,earthquake,00897215,nn00897215,ml,nn,"M 1.5 - 27 km SSE of Mina, Nevada"
,,3617,2025-04-28T05:37:46.81Z,0.7903,dmin,earthquake,2025118000,pr2025118000,md,pr,"M 3.7 - 97 km N of Cruz Bay, U.S. Virgin Islands"
,,3618,2025-04-29T03:58:22.96Z,0.123,dmin,earthquake,2025119000,pr2025119000,md,pr,"M 3.2 - 6 km N of Lluveras, Puerto Rico"
,,3619,2025-04-29T16:11:25.75Z,0.2383,dmin,earthquake,2025119001,pr2025119001,md,pr,"M 4.6 - 34 km SSE of Punta Cana, Dominican Republic"
,,3620,2025-04-29T16:47:49.01Z,0.4963,dmin,earthquake,2025119002,pr2025119002,md,pr,"M 3.7 - 72 km NE of Cruz Bay, U.S. Virgin Islands"
,,3621,2025-04-30T00:07:43.59Z,0.6936,dmin,earthquake,2025120000,pr2025120000,md,pr,"M 3.8 - 72 km NW of Rincón, Puerto Rico"
,,3622,2025-04-30T07:44:48.43Z,0.7476,dmin,earthquake,2025120001,pr2025120001,md,pr,"M 3.6 - 79 km NW of San Antonio, Puerto Rico"
,,3623,2025-05-02T04:05:30.94Z,0.9213,dmin,earthquake,2025122000,pr2025122000,md,pr,"M 3.9 - 112 km N of Cruz Bay, U.S. Virgin Islands"
,,3624,2025-05-03T02:51:47.26Z,0.4104,dmin,earthquake,2025123000,pr2025123000,md,pr,"M 3.5 - 37 km N of Punta Cana, Dominican Republic"
,,3625,2025-05-04T06:58:24.28Z,0.646,dmin,earthquake,2025124000,pr2025124000,ml,pr,"M 5.6 - 88 km NE of Cruz Bay, U.S. Virgin Islands"
,,3626,2025-05-04T15:22:59.69Z,0.3594,dmin,earthquake,2025124001,pr2025124001,md,pr,"M 4.0 - 11 km NW of San Rafael del Yuma, Dominican Republic"
,,3627,2025-05-04T17:24:12.42Z,0.5824,dmin,earthquake,2025124002,pr2025124002,md,pr,"M 3.5 - 63 km N of Culebra, Puerto Rico"
,,3628,2025-05-04T23:41:09.66Z,0.6771,dmin,earthquake,2025124003,pr2025124003,md,pr,"M 3.7 - 92 km NE of Cruz Bay, U.S. Virgin Islands"
,,3629,2025-04-28T03:13:49.398Z,0,dmin,earthquake,2025igai,tx2025igai,ml,tx,"M 1.6 - 58 km S of Whites City, New Mexico"
,,3630,2025-04-28T03:55:11.876Z,0,dmin,earthquake,2025igbq,tx2025igbq,ml,tx,"M 2.1 - 55 km S of Whites City, New Mexico"
,,3631,2025-04-28T04:13:27.07Z,0.0224955856,dmin,earthquake,2025igcf,ok2025igcf,ml,ok,"M 0.6 - 7 km WSW of Bridge Creek, Oklahoma"
,,3632,2025-04-28T05:39:13.563Z,0,dmin,earthquake,2025igfb,tx2025igfb,ml,tx,"M 1.8 - 9 km S of Lindsay, Texas"
,,3633,2025-04-28T07:43:04.649Z,0,dmin,earthquake,2025igjf,tx2025igjf,ml,tx,"M 2.2 - 35 km SSW of Los Ybanez, Texas"
,,3634,2025-04-28T07:48:42.354Z,0,dmin,earthquake,2025igjm,tx2025igjm,ml,tx,"M 1.9 - 58 km S of Whites City, New Mexico"
,,3635,2025-04-28T09:56:19.85Z,0.2033600938,dmin,earthquake,2025ignn,ok2025ignn,ml,ok,"M 1.1 - 10 km N of Foster, Oklahoma"
,,3636,2025-04-28T10:54:42.46Z,0.2123583281,dmin,earthquake,2025igpl,ok2025igpl,ml,ok,"M 1.5 - 11 km NNW of Foster, Oklahoma"
,,3637,2025-04-28T12:09:33.146Z,0,dmin,earthquake,2025igrz,tx2025igrz,ml,tx,"M 1.8 - 58 km S of Whites City, New Mexico"
,,3638,2025-04-28T13:38:08.703Z,0,dmin,earthquake,2025igvb,tx2025igvb,ml,tx,"M 2.2 - 35 km WSW of Ackerly, Texas"
,,3639,2025-04-28T14:30:53.624Z,0.1,dmin,earthquake,2025igwy,tx2025igwy,ml,tx,"M 1.6 - 65 km SSW of Whites City, New Mexico"
,,3640,2025-04-28T14:48:24.855Z,0,dmin,earthquake,2025igxn,tx2025igxn,ml,tx,"M 1.6 - 33 km WSW of Mentone, Texas"
,,3641,2025-04-28T18:21:10.25Z,0.3068397876,dmin,earthquake,2025ihee,ok2025ihee,ml,ok,"M 1.2 - 12 km NE of Hinton, Oklahoma"
,,3642,2025-04-28T18:32:02.308Z,0,dmin,earthquake,2025iheo,tx2025iheo,ml,tx,"M 1.5 - 59 km NW of Toyah, Texas"
,,3643,2025-04-28T20:56:08.769Z,0.1385728073,dmin,earthquake,2025ihjh,ok2025ihjh,ml,ok,"M 1.2 - 5 km N of Stroud, Oklahoma"
,,3644,2025-04-28T21:00:44.602Z,0.1,dmin,earthquake,2025ihjl,tx2025ihjl,ml,tx,"M 1.8 - 9 km NNE of Balmorhea, Texas"
,,3645,2025-04-28T21:17:51.17Z,0.1,dmin,earthquake,2025ihka,tx2025ihka,ml,tx,"M 1.6 - 28 km NW of Toyah, Texas"
,,3646,2025-04-28T22:54:49.06Z,0.2276553263,dmin,earthquake,2025ihnf,ok2025ihnf,ml,ok,"M 1.3 - 11 km SSE of Erin Springs, Oklahoma"
,,3647,2025-04-29T01:12:55.926Z,0.1,dmin,earthquake,2025ihrt,tx2025ihrt,ml,tx,"M 2.1 - 14 km SSE of Lindsay, Texas"
,,3648,2025-04-29T01:13:11.438Z,0.1,dmin,earthquake,2025ihru,tx2025ihru,ml,tx,"M 2.6 - 11 km SSE of Lindsay, Texas"
,,3649,2025-04-29T03:43:08.585Z,0.2,dmin,earthquake,2025ihws,tx2025ihws,ml,tx,"M 1.5 - 27 km S of Westbrook, Texas"
,,3650,2025-04-29T03:55:25.19Z,0.2096588578,dmin,earthquake,2025ihxd,ok2025ihxd,ml,ok,"M 1.1 - 11 km NNW of Foster, Oklahoma"
,,3651,2025-04-29T04:12:53.63Z,0.2591491461,dmin,earthquake,2025ihxs,ok2025ihxs,ml,ok,"M 0.9 - 9 km NNW of Foster, Oklahoma"
,,3652,2025-04-29T04:37:03.587Z,0,dmin,earthquake,2025ihyp,tx2025ihyp,ml,tx,"M 1.6 - 35 km WSW of Ackerly, Texas"
,,3653,2025-04-29T05:02:12.031Z,0,dmin,earthquake,2025ihzj,tx2025ihzj,ml,tx,"M 1.6 - 15 km NW of Midland, Texas"
