#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5525,2023-08-15T14:39:09.03Z,0.00803,dmin,earthquake,73924401,nc73924401,md,nc,"M 0.2 - 7 km W of Cobb, CA"
,,5526,2023-08-15T14:37:28.98Z,0.2294,dmin,earthquake,73924406,nc73924406,md,nc,"M 1.6 - 30 km S of Lopez Point, CA"
,,5527,2023-08-15T14:44:24.22Z,0.04408,dmin,earthquake,73924411,nc73924411,ml,nc,"M 3.0 - 2 km NW of Alamo, CA"
,,5528,2023-08-15T15:10:37.64Z,0.03174,dmin,earthquake,73924416,nc73924416,md,nc,"M 1.6 - 8 km NE of Brooktrails, CA"
,,5529,2023-08-15T16:07:54.77Z,0.008699,dmin,earthquake,73924421,nc73924421,md,nc,"M 0.3 - 9 km WNW of The Geysers, CA"
,,5530,2023-08-15T16:08:50.83Z,0.04377,dmin,earthquake,73924426,nc73924426,md,nc,"M 1.2 - 2 km NW of Alamo, CA"
,,5531,2023-08-15T16:23:37.88Z,0.00727,dmin,earthquake,73924431,nc73924431,md,nc,"M 1.0 - 7 km W of Cobb, CA"
,,5532,2023-08-15T17:01:51.88Z,0.008393,dmin,earthquake,73924441,nc73924441,md,nc,"M 1.6 - 7 km W of Cobb, CA"
,,5533,2023-08-15T17:23:50.21Z,0.02744,dmin,earthquake,73924451,nc73924451,md,nc,"M 2.1 - 2 km N of Prattville, CA"
,,5534,2023-08-15T19:22:36.41Z,0.2493,dmin,earthquake,73924486,nc73924486,md,nc,"M 2.4 - 22 km SE of Shaver Lake, CA"
,,5535,2023-08-15T19:43:14.26Z,0.03192,dmin,earthquake,73924491,nc73924491,md,nc,"M 2.7 - 18 km NW of Parkfield, CA"
,,5536,2023-08-15T19:49:24.14Z,0.02936,dmin,earthquake,73924496,nc73924496,md,nc,"M 2.2 - 18 km NW of Parkfield, CA"
,,5537,2023-08-15T21:01:11.42Z,0.008181,dmin,earthquake,73924511,nc73924511,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,5538,2023-08-15T21:12:54.14Z,0.03701,dmin,earthquake,73924516,nc73924516,md,nc,"M 1.1 - 7 km SSW of Napa, CA"
,,5539,2023-08-16T00:35:42.69Z,0.01369,dmin,earthquake,73924536,nc73924536,md,nc,"M 0.5 - 8 km W of Cobb, CA"
,,5540,2023-08-16T01:35:27.33Z,0.003245,dmin,earthquake,73924556,nc73924556,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,5541,2023-08-16T02:18:23.23Z,0.01208,dmin,earthquake,73924561,nc73924561,md,nc,"M 1.1 - 6 km W of Cobb, CA"
,,5542,2023-08-16T02:20:03.34Z,0.04281,dmin,earthquake,73924566,nc73924566,md,nc,"M 0.7 - 15 km NE of Point Arena, CA"
,,5543,2023-08-16T03:16:08.52Z,0.03317,dmin,earthquake,73924576,nc73924576,md,nc,"M 2.1 - 3 km ESE of Pacifica, CA"
,,5544,2023-08-16T03:55:32.38Z,0.01144,dmin,earthquake,73924586,nc73924586,md,nc,"M 0.7 - 8 km W of Cobb, CA"
,,5545,2023-08-16T04:26:13.7Z,0.02769,dmin,earthquake,73924596,nc73924596,md,nc,"M 1.0 - 12 km NE of Gilroy, CA"
,,5546,2023-08-16T04:30:01.7Z,0.1128,dmin,earthquake,73924601,nc73924601,md,nc,"M 1.3 - 8 km NW of Redwood Valley, CA"
,,5547,2023-08-16T04:44:58.14Z,0.0009038,dmin,earthquake,73924606,nc73924606,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5548,2023-08-16T05:40:39.5Z,0.00273,dmin,earthquake,73924611,nc73924611,md,nc,"M 0.8 - 10 km WNW of The Geysers, CA"
,,5549,2023-08-16T05:42:28.01Z,0.02341,dmin,earthquake,73924616,nc73924616,md,nc,"M 0.8 - 10 km SE of San Juan Bautista, CA"
,,5550,2023-08-16T05:58:58.1Z,0.009011,dmin,earthquake,73924621,nc73924621,md,nc,"M 0.5 - 10 km WNW of Cobb, CA"
,,5551,2023-08-16T06:45:24.63Z,0.03496,dmin,earthquake,73924631,nc73924631,md,nc,"M 2.3 - 7 km SW of Napa, CA"
,,5552,2023-08-16T06:54:19.43Z,0.02978,dmin,earthquake,73924636,nc73924636,md,nc,"M 1.6 - 8 km SW of Napa, CA"
,,5553,2023-08-16T07:12:13.97Z,0.01265,dmin,earthquake,73924641,nc73924641,md,nc,"M 0.3 - 0 km NNE of The Geysers, CA"
,,5554,2023-08-16T07:10:46.93Z,0.006213,dmin,earthquake,73924646,nc73924646,md,nc,"M 0.6 - 3 km W of Mammoth Lakes, CA"
,,5555,2023-08-16T07:20:42.72Z,0.005922,dmin,earthquake,73924656,nc73924656,md,nc,"M 0.7 - 10 km WNW of Cobb, CA"
,,5556,2023-08-16T07:34:28Z,0.01465,dmin,earthquake,73924661,nc73924661,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,5557,2023-08-16T07:39:40.52Z,0.008121,dmin,earthquake,73924666,nc73924666,md,nc,"M 0.5 - 5 km NW of The Geysers, CA"
,,5558,2023-08-16T08:14:30.77Z,0.00938,dmin,earthquake,73924671,nc73924671,md,nc,"M 0.4 - 3 km WSW of Cobb, CA"
,,5559,2023-08-16T08:24:59.68Z,0.03336,dmin,earthquake,73924676,nc73924676,md,nc,"M 1.5 - 7 km SW of Napa, CA"
,,5560,2023-08-16T09:12:43.57Z,0.01324,dmin,earthquake,73924681,nc73924681,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,5561,2023-08-16T09:30:48.5Z,0.02137,dmin,earthquake,73924691,nc73924691,md,nc,"M 0.5 - 13 km ESE of Mammoth Lakes, CA"
,,5562,2023-08-16T09:42:19.68Z,0.01124,dmin,earthquake,73924696,nc73924696,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,5563,2023-08-16T09:43:12.71Z,0.008439,dmin,earthquake,73924701,nc73924701,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,5564,2023-08-16T10:02:39.28Z,0.1406,dmin,earthquake,73924706,nc73924706,md,nc,"M 0.9 - 15 km SW of Toms Place, CA"
,,5565,2023-08-16T10:11:56.54Z,0.09185,dmin,earthquake,73924711,nc73924711,md,nc,"M 1.8 - 14 km N of San Simeon, CA"
,,5566,2023-08-16T11:03:41.86Z,0.04015,dmin,earthquake,73924716,nc73924716,md,nc,"M 0.9 - 7 km SSE of Boonville, CA"
,,5567,2023-08-16T13:40:02.18Z,0.02324,dmin,earthquake,73924741,nc73924741,md,nc,"M 1.2 - 4 km WNW of Orinda, CA"
,,5568,2023-08-16T14:43:09.57Z,0.09676,dmin,earthquake,73924746,nc73924746,md,nc,"M 2.0 - 15 km W of Petrolia, CA"
,,5569,2023-08-16T15:31:20.04Z,0.04211,dmin,earthquake,73924766,nc73924766,md,nc,"M 1.1 - 12 km ESE of Boonville, CA"
,,5570,2023-08-16T15:56:26.85Z,0.05732,dmin,earthquake,73924771,nc73924771,md,nc,"M 2.0 - 15 km WSW of Toms Place, CA"
,,5571,2023-08-16T16:37:32.58Z,0.03713,dmin,earthquake,73924781,nc73924781,md,nc,"M 1.0 - 8 km NE of Alum Rock, CA"
,,5572,2023-08-16T17:17:24.26Z,0.00425,dmin,earthquake,73924801,nc73924801,md,nc,"M 0.8 - 7 km WNW of The Geysers, CA"
,,5573,2023-08-16T17:18:18.33Z,0.007017,dmin,earthquake,73924806,nc73924806,md,nc,"M 1.1 - 3 km NW of The Geysers, CA"
,,5574,2023-08-16T17:48:16.81Z,0.007446,dmin,earthquake,73924811,nc73924811,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,5575,2023-08-16T18:09:58.17Z,0.03521,dmin,earthquake,73924816,nc73924816,md,nc,"M 1.0 - 15 km N of Morgan Hill, CA"
,,5576,2023-08-16T18:29:14.24Z,0.004964,dmin,earthquake,73924821,nc73924821,md,nc,"M 0.4 - 3 km SW of Anderson Springs, CA"
,,5577,2023-08-16T18:30:28.57Z,0.03059,dmin,earthquake,73924826,nc73924826,md,nc,"M -0.0 - 17 km NW of Parkfield, CA"
,,5578,2023-08-16T18:45:37.48Z,0.009743,dmin,earthquake,73924831,nc73924831,md,nc,"M 1.3 - 1 km NNE of The Geysers, CA"
,,5579,2023-08-16T18:57:00.74Z,0.007085,dmin,earthquake,73924841,nc73924841,md,nc,"M 0.5 - 6 km NW of The Geysers, CA"
,,5580,2023-08-16T19:45:51.93Z,0.05694,dmin,earthquake,73924851,nc73924851,md,nc,"M 2.0 - 15 km WSW of Toms Place, CA"
,,5581,2023-08-16T20:41:43.13Z,0.01342,dmin,earthquake,73924856,nc73924856,md,nc,"M 1.3 - 8 km WNW of Cobb, CA"
,,5582,2023-08-16T22:31:40.12Z,0.02092,dmin,earthquake,73924891,nc73924891,md,nc,"M 0.2 - 3 km ENE of Mammoth Lakes, CA"
,,5583,2023-08-16T22:42:00.62Z,0.005918,dmin,earthquake,73924896,nc73924896,md,nc,"M 1.8 - 6 km NW of The Geysers, CA"
,,5584,2023-08-16T23:36:21.21Z,0.04113,dmin,earthquake,73924916,nc73924916,md,nc,"M 1.6 - 8 km NNE of Brooktrails, CA"
,,5585,2023-08-17T00:05:18.56Z,0.2308,dmin,earthquake,73924921,nc73924921,md,nc,"M 1.7 - 11 km WNW of Big Bend, CA"
,,5586,2023-08-17T00:18:37.54Z,0.07056,dmin,earthquake,73924931,nc73924931,md,nc,"M 1.1 - 7 km ENE of San Martin, CA"
,,5587,2023-08-17T00:21:48.91Z,0.005838,dmin,earthquake,73924936,nc73924936,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5588,2023-08-17T00:43:57.86Z,0.005142,dmin,earthquake,73924941,nc73924941,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,5589,2023-08-17T01:14:44.81Z,0.01547,dmin,earthquake,73924946,nc73924946,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,5590,2023-08-17T02:09:39.16Z,0.1647,dmin,earthquake,73924951,nc73924951,md,nc,"M 2.3 - 16 km NW of McArthur, CA"
,,5591,2023-08-17T02:50:50.27Z,0.03841,dmin,earthquake,73924961,nc73924961,md,nc,"M 0.7 - 13 km SE of Mammoth Lakes, CA"
,,5592,2023-08-17T03:29:06.22Z,0.01332,dmin,earthquake,73924966,nc73924966,md,nc,"M 0.8 - 1 km NNW of The Geysers, CA"
,,5593,2023-08-17T04:10:07.29Z,0.007416,dmin,earthquake,73924971,nc73924971,md,nc,"M 0.8 - 7 km WNW of Cobb, CA"
,,5594,2023-08-17T05:24:13.68Z,0.04913,dmin,earthquake,73924976,nc73924976,md,nc,"M 0.7 - 11 km WSW of Toms Place, CA"
,,5595,2023-08-17T05:35:13.83Z,0.07809,dmin,earthquake,73924981,nc73924981,md,nc,"M 1.6 - 4 km ENE of Dublin, CA"
,,5596,2023-08-17T05:39:10.48Z,0.08181,dmin,earthquake,73924986,nc73924986,md,nc,"M 1.4 - 4 km ENE of Dublin, CA"
,,5597,2023-08-17T05:42:08.75Z,0.08227,dmin,earthquake,73924991,nc73924991,md,nc,"M 1.7 - 4 km ENE of Dublin, CA"
,,5598,2023-08-17T06:22:12.07Z,0.008993,dmin,earthquake,73925001,nc73925001,md,nc,"M 0.3 - 8 km W of Cobb, CA"
,,5599,2023-08-17T06:42:58.12Z,0.0253,dmin,earthquake,73925006,nc73925006,md,nc,"M 0.4 - 14 km ESE of Mammoth Lakes, CA"
,,5600,2023-08-17T07:39:57.46Z,0.04107,dmin,earthquake,73925016,nc73925016,md,nc,"M 1.5 - 13 km WSW of Mammoth Lakes, CA"
,,5601,2023-08-17T07:40:40.58Z,0.01238,dmin,earthquake,73925021,nc73925021,md,nc,"M 0.7 - 4 km NW of Cobb, CA"
,,5602,2023-08-17T07:49:04.68Z,0.06182,dmin,earthquake,73925026,nc73925026,md,nc,"M 1.5 - 15 km ENE of Clearlake, CA"
,,5603,2023-08-17T07:54:14.48Z,0.04863,dmin,earthquake,73925031,nc73925031,md,nc,"M 1.2 - 13 km ESE of Hidden Valley Lake, CA"
,,5604,2023-08-17T08:13:42.99Z,0.03124,dmin,earthquake,73925036,nc73925036,md,nc,"M 1.1 - 21 km NW of Parkfield, CA"
,,5605,2023-08-17T08:42:26.7Z,0.04392,dmin,earthquake,73925046,nc73925046,md,nc,"M 1.1 - 5 km WSW of Kenwood, CA"
,,5606,2023-08-17T08:59:12.25Z,0.07707,dmin,earthquake,73925051,nc73925051,md,nc,"M 1.2 - 4 km ENE of Dublin, CA"
,,5607,2023-08-17T09:20:27.28Z,0.01001,dmin,earthquake,73925056,nc73925056,md,nc,"M 0.5 - 6 km NW of The Geysers, CA"
,,5608,2023-08-17T09:26:38.42Z,0.0115,dmin,earthquake,73925061,nc73925061,md,nc,"M 0.8 - 6 km W of Cobb, CA"
,,5609,2023-08-17T10:43:34.9Z,0.009244,dmin,earthquake,73925066,nc73925066,md,nc,"M 0.5 - 7 km WNW of Cobb, CA"
,,5610,2023-08-17T10:55:59.99Z,0.005352,dmin,earthquake,73925076,nc73925076,md,nc,"M 1.4 - 8 km SE of Laytonville, CA"
,,5611,2023-08-17T11:41:16.21Z,0.01662,dmin,earthquake,73925081,nc73925081,md,nc,"M 0.6 - 8 km WNW of Cobb, CA"
,,5612,2023-08-17T12:19:06.81Z,0.06282,dmin,earthquake,73925086,nc73925086,md,nc,"M 1.0 - 4 km SSE of Muir Beach, CA"
,,5613,2023-08-17T13:00:45.63Z,0.002242,dmin,earthquake,73925091,nc73925091,md,nc,"M 0.4 - 6 km WNW of Cobb, CA"
,,5614,2023-08-17T13:31:13.41Z,0.01111,dmin,earthquake,73925096,nc73925096,md,nc,"M 1.6 - 0 km NW of The Geysers, CA"
,,5615,2023-08-17T14:26:16.9Z,0.01155,dmin,earthquake,73925101,nc73925101,md,nc,"M 0.4 - 1 km N of The Geysers, CA"
,,5616,2023-08-17T15:10:27.01Z,0.01415,dmin,earthquake,73925106,nc73925106,md,nc,"M 0.3 - 8 km WNW of Cobb, CA"
,,5617,2023-08-17T15:10:56.48Z,0.00722,dmin,earthquake,73925111,nc73925111,md,nc,"M 1.0 - 5 km NW of The Geysers, CA"
,,5618,2023-08-17T15:22:31.88Z,0.03734,dmin,earthquake,73925116,nc73925116,md,nc,"M 1.1 - 11 km NE of Gilroy, CA"
,,5619,2023-08-17T15:53:09.18Z,0.01496,dmin,earthquake,73925126,nc73925126,md,nc,"M 1.1 - 10 km WNW of The Geysers, CA"
,,5620,2023-08-17T16:00:54.66Z,0.03505,dmin,earthquake,73925136,nc73925136,md,nc,"M 0.9 - 8 km NE of Gilroy, CA"
,,5621,2023-08-17T16:43:51.19Z,0.004033,dmin,earthquake,73925151,nc73925151,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5622,2023-08-17T17:05:44.87Z,0.008988,dmin,earthquake,73925171,nc73925171,md,nc,"M 0.5 - 4 km NW of The Geysers, CA"
,,5623,2023-08-17T17:07:25.56Z,0.02894,dmin,earthquake,73925176,nc73925176,md,nc,"M 1.6 - 6 km ESE of Redway, CA"
,,5624,2023-08-17T18:48:17.62Z,0.01413,dmin,earthquake,73925206,nc73925206,md,nc,"M 0.3 - 9 km E of Mammoth Lakes, CA"
,,5625,2023-08-17T18:58:16.67Z,0.06962,dmin,earthquake,73925211,nc73925211,md,nc,"M 1.9 - 2 km SSW of Tres Pinos, CA"
,,5626,2023-08-17T19:16:45.77Z,0.009036,dmin,earthquake,73925226,nc73925226,md,nc,"M 0.7 - 13 km WNW of Toms Place, CA"
,,5627,2023-08-17T19:17:00.66Z,0.01028,dmin,earthquake,73925231,nc73925231,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,5628,2023-08-17T20:54:18.92Z,0.02157,dmin,earthquake,73925276,nc73925276,md,nc,"M 0.8 - 9 km SW of Ridgemark, CA"
,,5629,2023-08-17T21:08:00.86Z,0.03838,dmin,earthquake,73925281,nc73925281,mw,nc,"M 4.1 - 4 km E of Petrolia, CA"
,,5630,2023-08-17T21:07:02.2Z,0.1046,dmin,earthquake,73925286,nc73925286,md,nc,"M 1.3 - 14 km SSW of Lake Pillsbury, CA"
,,5631,2023-08-17T21:39:23.04Z,0.02725,dmin,earthquake,73925296,nc73925296,md,nc,"M 2.1 - 3 km E of Petrolia, CA"
,,5632,2023-08-17T21:47:55.13Z,0.00927,dmin,earthquake,73925301,nc73925301,md,nc,"M 0.9 - 7 km W of Cobb, CA"
,,5633,2023-08-17T21:50:05.74Z,0.01208,dmin,earthquake,73925306,nc73925306,md,nc,"M 0.8 - 3 km NE of The Geysers, CA"
,,5634,2023-08-17T22:22:24.94Z,0.03398,dmin,earthquake,73925326,nc73925326,md,nc,"M 1.3 - 7 km SSE of Portola Valley, CA"
,,5635,2023-08-17T22:40:51.48Z,0.005774,dmin,earthquake,73925341,nc73925341,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5636,2023-08-17T22:48:27.29Z,0.01042,dmin,earthquake,73925356,nc73925356,md,nc,"M 0.8 - 4 km NW of The Geysers, CA"
,,5637,2023-08-17T23:09:30.47Z,0.03185,dmin,earthquake,73925366,nc73925366,md,nc,"M 2.0 - 4 km E of Petrolia, CA"
,,5638,2023-08-17T23:17:20.01Z,0.008874,dmin,earthquake,73925371,nc73925371,md,nc,"M -0.0 - 2 km NNW of The Geysers, CA"
,,5639,2023-08-17T23:36:37.5Z,0.0104,dmin,earthquake,73925381,nc73925381,md,nc,"M 0.4 - 3 km W of Cobb, CA"
,,5640,2023-08-18T00:53:00.91Z,0.01074,dmin,earthquake,73925396,nc73925396,md,nc,"M 0.5 - 6 km NW of The Geysers, CA"
,,5641,2023-08-18T01:00:32.43Z,0.02038,dmin,earthquake,73925401,nc73925401,md,nc,"M 0.1 - 2 km NNW of The Geysers, CA"
,,5642,2023-08-18T01:11:56.32Z,0.003746,dmin,earthquake,73925406,nc73925406,md,nc,"M 0.6 - 6 km WNW of Cobb, CA"
,,5643,2023-08-18T02:01:31.66Z,0.02951,dmin,earthquake,73925416,nc73925416,md,nc,"M 0.9 - 18 km NW of Parkfield, CA"
,,5644,2023-08-18T02:20:23.44Z,0.008487,dmin,earthquake,73925421,nc73925421,md,nc,"M 1.3 - 8 km NW of The Geysers, CA"
,,5645,2023-08-18T02:21:56.65Z,0.0219,dmin,earthquake,73925426,nc73925426,md,nc,"M 1.2 - 18 km NW of Boonville, CA"
,,5646,2023-08-18T02:23:05.84Z,0.009746,dmin,earthquake,73925431,nc73925431,md,nc,"M 0.4 - 8 km NW of The Geysers, CA"
,,5647,2023-08-18T02:24:59.81Z,0.005104,dmin,earthquake,73925436,nc73925436,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5648,2023-08-18T02:44:04.48Z,0.008342,dmin,earthquake,73925441,nc73925441,md,nc,"M 0.6 - 4 km W of Cobb, CA"
,,5649,2023-08-18T02:52:13.57Z,0.01029,dmin,earthquake,73925446,nc73925446,md,nc,"M 1.0 - 9 km WNW of Cobb, CA"
,,5650,2023-08-18T03:17:30.19Z,0.03714,dmin,earthquake,73925456,nc73925456,md,nc,"M 1.0 - 7 km SSE of Portola Valley, CA"
,,5651,2023-08-18T03:20:10.99Z,0.03059,dmin,earthquake,73925461,nc73925461,md,nc,"M 1.7 - 18 km NW of Parkfield, CA"
,,5652,2023-08-18T03:26:01.33Z,0.02757,dmin,earthquake,73925466,nc73925466,md,nc,"M 0.6 - 17 km NW of Parkfield, CA"
,,5653,2023-08-18T03:36:12.61Z,0.01766,dmin,earthquake,73925471,nc73925471,md,nc,"M 1.2 - 11 km SE of Pinnacles, CA"
,,5654,2023-08-18T03:41:50.47Z,0.02026,dmin,earthquake,73925476,nc73925476,md,nc,"M 1.2 - 5 km ESE of Aromas, CA"
,,5655,2023-08-18T03:52:35.18Z,0.008259,dmin,earthquake,73925481,nc73925481,md,nc,"M 0.5 - 6 km NW of The Geysers, CA"
,,5656,2023-08-18T04:14:07.4Z,0.01071,dmin,earthquake,73925491,nc73925491,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,5657,2023-08-18T05:48:14.05Z,0.009443,dmin,earthquake,73925506,nc73925506,md,nc,"M 1.0 - 2 km NE of El Cerrito, CA"
,,5658,2023-08-18T05:57:45.3Z,0.01164,dmin,earthquake,73925511,nc73925511,md,nc,"M 0.4 - 9 km WNW of Cobb, CA"
,,5659,2023-08-18T06:04:15.7Z,0.008647,dmin,earthquake,73925516,nc73925516,md,nc,"M 0.8 - 9 km WNW of Cobb, CA"
,,5660,2023-08-18T06:03:57.43Z,0.2106,dmin,earthquake,73925521,nc73925521,md,nc,"M 0.7 - 27 km SSW of Mammoth Lakes, CA"
,,5661,2023-08-18T06:07:24.65Z,0.01014,dmin,earthquake,73925526,nc73925526,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,5662,2023-08-18T06:09:19.81Z,0.01043,dmin,earthquake,73925531,nc73925531,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,5663,2023-08-18T06:41:43.78Z,0.009069,dmin,earthquake,73925536,nc73925536,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,5664,2023-08-18T07:07:24.47Z,0.06873,dmin,earthquake,73925541,nc73925541,md,nc,"M 0.9 - 2 km SSW of Tres Pinos, CA"
,,5665,2023-08-18T07:01:07.48Z,0.02438,dmin,earthquake,73925546,nc73925546,md,nc,"M 1.6 - 2 km NE of Petrolia, CA"
,,5666,2023-08-18T07:22:10.83Z,0.008896,dmin,earthquake,73925551,nc73925551,md,nc,"M 1.0 - 6 km WNW of The Geysers, CA"
,,5667,2023-08-18T07:21:45.81Z,0.07068,dmin,earthquake,73925556,nc73925556,md,nc,"M 1.8 - 10 km NNE of Rockport, CA"
,,5668,2023-08-18T07:43:51.58Z,0.01391,dmin,earthquake,73925561,nc73925561,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,5669,2023-08-18T08:01:20.5Z,0.007948,dmin,earthquake,73925566,nc73925566,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5670,2023-08-18T08:11:36.13Z,0.02857,dmin,earthquake,73925571,nc73925571,md,nc,"M 0.8 - 10 km E of Gilroy, CA"
,,5671,2023-08-18T08:16:45.71Z,0.1039,dmin,earthquake,73925576,nc73925576,md,nc,"M 1.9 - 14 km SW of Toms Place, CA"
,,5672,2023-08-18T08:20:00.83Z,0.1335,dmin,earthquake,73925581,nc73925581,md,nc,"M 0.8 - 14 km SW of Toms Place, CA"
,,5673,2023-08-18T08:24:20.83Z,0.01142,dmin,earthquake,73925586,nc73925586,md,nc,"M 0.3 - 3 km NE of The Geysers, CA"
,,5674,2023-08-18T09:01:12.71Z,0.07132,dmin,earthquake,73925596,nc73925596,md,nc,"M 0.6 - 8 km NE of San Martin, CA"
,,5675,2023-08-18T09:11:43.92Z,0.02688,dmin,earthquake,73925601,nc73925601,md,nc,"M 0.5 - 13 km ESE of Mammoth Lakes, CA"
,,5676,2023-08-18T09:29:59.38Z,0.004704,dmin,earthquake,73925611,nc73925611,md,nc,"M 0.8 - 4 km WNW of The Geysers, CA"
,,5677,2023-08-18T10:52:48.55Z,0.06245,dmin,earthquake,73925626,nc73925626,md,nc,"M 1.0 - 4 km WNW of Ukiah, CA"
,,5678,2023-08-18T11:04:08.11Z,0.002164,dmin,earthquake,73925631,nc73925631,md,nc,"M 0.8 - 7 km WNW of The Geysers, CA"
,,5679,2023-08-18T12:00:59.63Z,0.0005928,dmin,earthquake,73925641,nc73925641,md,nc,"M 0.8 - 5 km WNW of Cobb, CA"
,,5680,2023-08-18T12:02:11.77Z,0.01545,dmin,earthquake,73925646,nc73925646,md,nc,"M 0.9 - 10 km WNW of The Geysers, CA"
,,5681,2023-08-18T12:04:56.05Z,0.00986,dmin,earthquake,73925651,nc73925651,md,nc,"M 1.1 - 3 km NE of The Geysers, CA"
,,5682,2023-08-18T12:21:37.08Z,0.00718,dmin,earthquake,73925656,nc73925656,md,nc,"M 0.2 - 7 km NW of The Geysers, CA"
,,5683,2023-08-18T12:30:39.54Z,0.00872,dmin,earthquake,73925661,nc73925661,md,nc,"M 0.3 - 6 km NW of The Geysers, CA"
,,5684,2023-08-18T12:35:47.83Z,0.02814,dmin,earthquake,73925666,nc73925666,md,nc,"M 0.9 - 4 km N of Morgan Hill, CA"
,,5685,2023-08-18T12:42:06.85Z,0.003648,dmin,earthquake,73925671,nc73925671,md,nc,"M 1.1 - 6 km WNW of Cobb, CA"
,,5686,2023-08-18T13:45:35.15Z,0.01151,dmin,earthquake,73925681,nc73925681,md,nc,"M 1.1 - 6 km W of Cobb, CA"
,,5687,2023-08-18T15:06:36.53Z,0.008911,dmin,earthquake,73925701,nc73925701,md,nc,"M 0.3 - 2 km NNW of The Geysers, CA"
,,5688,2023-08-18T15:14:07.26Z,0.09419,dmin,earthquake,73925706,nc73925706,md,nc,"M 0.7 - 16 km WSW of Toms Place, CA"
,,5689,2023-08-18T18:34:43.63Z,0.04119,dmin,earthquake,73925726,nc73925726,md,nc,"M 1.4 - 1 km NNE of The Geysers, CA"
,,5690,2023-08-18T20:19:26.8Z,0.115,dmin,earthquake,73925746,nc73925746,md,nc,"M 1.5 - 6 km NNW of Lopez Point, CA"
,,5691,2023-08-18T22:03:01.73Z,0.03551,dmin,earthquake,73925771,nc73925771,md,nc,"M 1.0 - 8 km WNW of Cobb, CA"
,,5692,2023-08-18T22:33:52.52Z,0.1276,dmin,earthquake,73925776,nc73925776,md,nc,"M 1.1 - 9 km N of Round Valley, CA"
,,5693,2023-08-18T23:01:41.23Z,0.04306,dmin,earthquake,73925781,nc73925781,md,nc,"M 0.6 - 13 km W of Toms Place, CA"
,,5694,2023-08-19T00:59:09.45Z,0.01327,dmin,earthquake,73925801,nc73925801,md,nc,"M 2.2 - 3 km NE of Almanor, CA"
,,5695,2023-08-19T00:59:34.01Z,0.03351,dmin,earthquake,73925806,nc73925806,md,nc,"M 0.9 - 14 km SE of Pinnacles, CA"
,,5696,2023-08-19T01:56:36.28Z,0.01922,dmin,earthquake,73925821,nc73925821,md,nc,"M 2.4 - 2 km N of Prattville, CA"
,,5697,2023-08-19T02:38:58.16Z,0.1344,dmin,earthquake,73925826,nc73925826,md,nc,"M 1.7 - 21 km NW of San Simeon, CA"
,,5698,2023-08-19T05:10:48.04Z,0.03191,dmin,earthquake,73925836,nc73925836,md,nc,"M 0.9 - 13 km ESE of Pinnacles, CA"
,,5699,2023-08-19T06:07:46.83Z,0.02861,dmin,earthquake,73925841,nc73925841,md,nc,"M 0.8 - 18 km NW of Parkfield, CA"
,,5700,2023-08-19T08:03:15.3Z,0.02457,dmin,earthquake,73925851,nc73925851,md,nc,"M 1.5 - 12 km W of Avenal, CA"
,,5701,2023-08-19T11:31:18.4Z,0.04432,dmin,earthquake,73925866,nc73925866,md,nc,"M 1.0 - 16 km SSE of Tres Pinos, CA"
,,5702,2023-08-19T15:19:02.73Z,0.1931,dmin,earthquake,73925876,nc73925876,md,nc,"M 2.2 - 14 km SW of Bootjack, CA"
,,5703,2023-08-19T15:54:35.26Z,0.003881,dmin,earthquake,73925886,nc73925886,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,5704,2023-08-19T16:11:24.98Z,0.0523,dmin,earthquake,73925891,nc73925891,md,nc,"M 1.1 - 16 km SSE of Tres Pinos, CA"
,,5705,2023-08-19T16:31:43.03Z,0.05522,dmin,earthquake,73925901,nc73925901,md,nc,"M 0.8 - 5 km SE of Tres Pinos, CA"
