#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1437,2022-06-08T19:37:29.3Z,37.1,depth,earthquake,71353018,pr71353018,md,pr,M 2.8 - Puerto Rico region
,,1438,2022-06-08T19:43:32.77Z,15.83,depth,earthquake,71353028,pr71353028,md,pr,"M 2.0 - 2 km E of Palomas, Puerto Rico"
,,1439,2022-06-08T22:08:14.46Z,12.24,depth,earthquake,71353038,pr71353038,md,pr,"M 2.1 - 6 km SSW of Tallaboa, Puerto Rico"
,,1440,2022-06-08T22:25:59.76Z,16.31,depth,earthquake,71353043,pr71353043,md,pr,"M 1.9 - 5 km WSW of Guánica, Puerto Rico"
,,1441,2022-06-09T00:52:43.23Z,20.91,depth,earthquake,71353053,pr71353053,md,pr,"M 3.1 - 75 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,1442,2022-06-09T01:56:04.07Z,11.07,depth,earthquake,71353083,pr71353083,md,pr,"M 2.5 - 10 km SW of Guánica, Puerto Rico"
,,1443,2022-06-09T03:10:28.63Z,15.59,depth,earthquake,71353103,pr71353103,md,pr,"M 2.3 - 8 km SSE of Maria Antonia, Puerto Rico"
,,1444,2022-06-09T03:56:25.74Z,9.49,depth,earthquake,71353118,pr71353118,md,pr,"M 2.2 - 6 km SSW of Guánica, Puerto Rico"
,,1445,2022-06-09T06:44:26.35Z,11.19,depth,earthquake,71353133,pr71353133,md,pr,"M 2.8 - 30 km N of Tierras Nuevas Poniente, Puerto Rico"
,,1446,2022-06-09T07:04:56.77Z,11.47,depth,earthquake,71353138,pr71353138,md,pr,"M 2.0 - 6 km W of Fuig, Puerto Rico"
,,1447,2022-06-09T12:28:11.2Z,7.7,depth,earthquake,71353143,pr71353143,md,pr,"M 2.3 - 1 km SE of Sabana Eneas, Puerto Rico"
,,1448,2022-06-09T12:35:22.54Z,12.86,depth,earthquake,71353153,pr71353153,md,pr,"M 2.3 - 2 km SW of Indios, Puerto Rico"
,,1449,2022-06-02T15:30:19.41Z,31.9899997711182,depth,earthquake,73031332,hv73031332,ml,hv,"M 2.5 - 8 km E of Pāhala, Hawaii"
,,1450,2022-06-02T15:30:31.32Z,33.46,depth,earthquake,73031337,hv73031337,ml,hv,"M 2.7 - 2 km SSW of Pāhala, Hawaii"
,,1451,2022-06-02T20:00:44.9Z,31.2700004577637,depth,earthquake,73031587,hv73031587,md,hv,"M 1.7 - 8 km S of Pāhala, Hawaii"
,,1452,2022-06-02T20:11:28.65Z,44.46,depth,earthquake,73031597,hv73031597,ml,hv,"M 2.6 - 23 km SSE of Fern Forest, Hawaii"
,,1453,2022-06-02T21:56:12.1Z,30.7600002288818,depth,earthquake,73031697,hv73031697,md,hv,"M 1.9 - 10 km E of Pāhala, Hawaii"
,,1454,2022-06-02T23:39:34.82Z,32.8400001525879,depth,earthquake,73031792,hv73031792,ml,hv,"M 2.2 - 6 km E of Pāhala, Hawaii"
,,1455,2022-06-02T23:47:14.56Z,7.63,depth,earthquake,73031797,hv73031797,ml,hv,"M 2.3 - Island of Hawaii, Hawaii"
,,1456,2022-06-03T04:49:11.4Z,32.3699989318848,depth,earthquake,73032037,hv73032037,md,hv,"M 1.9 - 19 km ESE of Naalehu, Hawaii"
,,1457,2022-06-03T06:30:38.58Z,-0.230000004172325,depth,earthquake,73032097,hv73032097,ml,hv,"M 1.9 - 25 km E of Honaunau-Napoopoo, Hawaii"
,,1458,2022-06-03T07:04:15.73Z,5.41,depth,earthquake,73032142,hv73032142,md,hv,"M 2.0 - 19 km WNW of Volcano, Hawaii"
,,1459,2022-06-03T08:20:44Z,6.19,depth,earthquake,73032187,hv73032187,md,hv,"M 2.2 - 19 km W of Volcano, Hawaii"
,,1460,2022-06-03T09:46:10.57Z,33.3899993896484,depth,earthquake,73032267,hv73032267,md,hv,"M 1.8 - 2 km SSW of Pāhala, Hawaii"
,,1461,2022-06-03T12:53:39.99Z,42.67,depth,earthquake,73032417,hv73032417,md,hv,"M 2.1 - 13 km SSW of Honoka‘a, Hawaii"
,,1462,2022-06-03T21:54:03.2Z,32.4500007629395,depth,earthquake,73032802,hv73032802,md,hv,"M 1.8 - 11 km SE of Pāhala, Hawaii"
,,1463,2022-06-03T22:45:21.04Z,5.39,depth,earthquake,73032842,hv73032842,md,hv,"M 2.2 - 14 km SE of Fern Forest, Hawaii"
,,1464,2022-06-04T00:13:32.52Z,32.28,depth,earthquake,73032922,hv73032922,md,hv,"M 1.5 - 7 km E of Pāhala, Hawaii"
,,1465,2022-06-04T04:34:31.73Z,31.6499996185303,depth,earthquake,73033122,hv73033122,md,hv,"M 1.8 - 12 km SE of Pāhala, Hawaii"
,,1466,2022-06-04T05:03:43.76Z,34.2200012207031,depth,earthquake,73033147,hv73033147,ml,hv,"M 2.1 - 1 km E of Pāhala, Hawaii"
,,1467,2022-06-04T06:43:16.36Z,30.1200008392334,depth,earthquake,73033227,hv73033227,ml,hv,"M 2.2 - 0 km ENE of Pāhala, Hawaii"
,,1468,2022-06-04T07:06:41.44Z,33.9599990844727,depth,earthquake,73033237,hv73033237,ml,hv,"M 2.2 - 11 km ENE of Pāhala, Hawaii"
,,1469,2022-06-04T07:20:27.94Z,9.68,depth,earthquake,73033242,hv73033242,ml,hv,"M 2.3 - 2 km S of Captain Cook, Hawaii"
,,1470,2022-06-04T07:51:19.34Z,32.9300003051758,depth,earthquake,73033262,hv73033262,ml,hv,"M 2.0 - 0 km SE of Pāhala, Hawaii"
,,1471,2022-06-04T08:35:32.66Z,35.0999984741211,depth,earthquake,73033292,hv73033292,ml,hv,"M 2.4 - 1 km E of Pāhala, Hawaii"
,,1472,2022-06-04T08:47:34.31Z,31.4400005340576,depth,earthquake,73033302,hv73033302,md,hv,"M 1.9 - 11 km SE of Pāhala, Hawaii"
,,1473,2022-06-04T11:45:47.35Z,32.7299995422363,depth,earthquake,73033407,hv73033407,md,hv,"M 2.0 - 1 km SSW of Pāhala, Hawaii"
,,1474,2022-06-04T15:38:15.77Z,35.7700004577637,depth,earthquake,73033577,hv73033577,md,hv,"M 1.9 - 4 km SW of Pāhala, Hawaii"
,,1475,2022-06-04T15:57:55.06Z,31.9699993133545,depth,earthquake,73033582,hv73033582,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,1476,2022-06-04T17:31:45.72Z,33.2400016784668,depth,earthquake,73033677,hv73033677,ml,hv,"M 2.3 - 2 km SSW of Pāhala, Hawaii"
,,1477,2022-06-04T18:20:49.02Z,33.560001373291,depth,earthquake,73033712,hv73033712,ml,hv,"M 1.9 - 2 km SSW of Pāhala, Hawaii"
,,1478,2022-06-04T21:16:06.81Z,30.4400005340576,depth,earthquake,73033857,hv73033857,md,hv,"M 1.8 - 12 km SE of Pāhala, Hawaii"
,,1479,2022-06-04T22:46:01.55Z,30.2099990844727,depth,earthquake,73033922,hv73033922,md,hv,"M 2.0 - 8 km E of Pāhala, Hawaii"
,,1480,2022-06-05T00:25:44.01Z,31.63,depth,earthquake,73034032,hv73034032,md,hv,"M 1.5 - 3 km SSE of Pāhala, Hawaii"
,,1481,2022-06-05T01:27:48.98Z,33.7000007629395,depth,earthquake,73034087,hv73034087,md,hv,"M 2.1 - 3 km SSE of Pāhala, Hawaii"
,,1482,2022-06-05T07:20:45.12Z,32.2999992370605,depth,earthquake,73034372,hv73034372,ml,hv,"M 2.1 - 8 km E of Pāhala, Hawaii"
,,1483,2022-06-05T07:41:46.82Z,32.5999984741211,depth,earthquake,73034392,hv73034392,ml,hv,"M 2.4 - 6 km E of Pāhala, Hawaii"
,,1484,2022-06-05T10:31:03.38Z,34.24,depth,earthquake,73034477,hv73034477,md,hv,"M 1.6 - 6 km ENE of Pāhala, Hawaii"
,,1485,2022-06-05T10:52:50.27Z,32.2700004577637,depth,earthquake,73034492,hv73034492,md,hv,"M 2.0 - 9 km E of Pāhala, Hawaii"
,,1486,2022-06-05T12:36:49.15Z,7.5,depth,earthquake,73034587,hv73034587,ml,hv,"M 2.6 - 9 km W of Pāhala, Hawaii"
,,1487,2022-06-05T13:01:38.02Z,6.12,depth,earthquake,73034612,hv73034612,ml,hv,"M 3.1 - 15 km SSW of Leilani Estates, Hawaii"
,,1488,2022-06-05T13:08:04.1Z,34.5699996948242,depth,earthquake,73034617,hv73034617,ml,hv,"M 2.2 - 7 km E of Pāhala, Hawaii"
,,1489,2022-06-05T14:18:33.35Z,31.0699996948242,depth,earthquake,73034672,hv73034672,md,hv,"M 1.9 - 10 km E of Pāhala, Hawaii"
,,1490,2022-06-05T15:06:20.63Z,32.9799995422363,depth,earthquake,73034712,hv73034712,ml,hv,"M 2.0 - 11 km NE of Pāhala, Hawaii"
,,1491,2022-06-05T15:55:47.99Z,32.7099990844727,depth,earthquake,73034737,hv73034737,ml,hv,"M 1.9 - 3 km SSW of Pāhala, Hawaii"
,,1492,2022-06-05T16:13:45.81Z,31.91,depth,earthquake,73034747,hv73034747,ml,hv,"M 2.8 - 4 km SSE of Pāhala, Hawaii"
,,1493,2022-06-05T17:05:39.97Z,32.6800003051758,depth,earthquake,73034817,hv73034817,ml,hv,"M 2.2 - 10 km ENE of Pāhala, Hawaii"
,,1494,2022-06-05T17:18:05.62Z,34.6,depth,earthquake,73034827,hv73034827,md,hv,"M 2.3 - 5 km S of Pāhala, Hawaii"
,,1495,2022-06-05T18:00:24.4Z,32.3699989318848,depth,earthquake,73034872,hv73034872,md,hv,"M 1.9 - 4 km S of Pāhala, Hawaii"
,,1496,2022-06-05T18:47:12.13Z,32.1800003051758,depth,earthquake,73034897,hv73034897,md,hv,"M 1.8 - 4 km S of Pāhala, Hawaii"
,,1497,2022-06-05T23:27:39.93Z,30.6100006103516,depth,earthquake,73035137,hv73035137,ml,hv,"M 2.2 - 9 km ENE of Pāhala, Hawaii"
,,1498,2022-06-06T00:49:57.69Z,33.03,depth,earthquake,73035192,hv73035192,md,hv,"M 1.6 - 10 km ESE of Pāhala, Hawaii"
,,1499,2022-06-06T01:22:32.08Z,32.9599990844727,depth,earthquake,73035222,hv73035222,md,hv,"M 2.0 - 8 km E of Pāhala, Hawaii"
,,1500,2022-06-06T01:36:32.78Z,32.97,depth,earthquake,73035237,hv73035237,ml,hv,"M 2.8 - 9 km ENE of Pāhala, Hawaii"
,,1501,2022-06-06T01:55:23.72Z,34.1699981689453,depth,earthquake,73035247,hv73035247,ml,hv,"M 2.3 - 4 km SSW of Pāhala, Hawaii"
,,1502,2022-06-06T03:21:54.44Z,32.4199981689453,depth,earthquake,73035327,hv73035327,md,hv,"M 2.0 - 8 km E of Pāhala, Hawaii"
,,1503,2022-06-06T03:34:26.52Z,30.9799995422363,depth,earthquake,73035337,hv73035337,ml,hv,"M 2.4 - 9 km ENE of Pāhala, Hawaii"
,,1504,2022-06-06T05:47:19.37Z,29.8899993896484,depth,earthquake,73035427,hv73035427,md,hv,"M 1.7 - 10 km ENE of Pāhala, Hawaii"
,,1505,2022-06-06T06:27:42.23Z,31.7800006866455,depth,earthquake,73035467,hv73035467,ml,hv,"M 2.3 - 10 km NE of Pāhala, Hawaii"
,,1506,2022-06-06T08:06:58.41Z,-3.21,depth,earthquake,73035522,hv73035522,ml,hv,"M 2.4 - 22 km ENE of Honaunau-Napoopoo, Hawaii"
,,1507,2022-06-06T11:57:53.91Z,32.8199996948242,depth,earthquake,73035672,hv73035672,ml,hv,"M 2.1 - 9 km NE of Pāhala, Hawaii"
,,1508,2022-06-06T13:47:50.42Z,0.19,depth,earthquake,73035747,hv73035747,ml,hv,"M 2.2 - 13 km SSE of Volcano, Hawaii"
,,1509,2022-06-06T15:11:14.92Z,32.3699989318848,depth,earthquake,73035807,hv73035807,md,hv,"M 1.9 - 8 km S of Pāhala, Hawaii"
,,1510,2022-06-06T15:50:22.31Z,30.5499992370605,depth,earthquake,73035832,hv73035832,ml,hv,"M 1.8 - 4 km SSE of Pāhala, Hawaii"
,,1511,2022-06-06T16:54:32.27Z,37.1300010681152,depth,earthquake,73035902,hv73035902,md,hv,"M 1.9 - 0 km SW of Pāhala, Hawaii"
,,1512,2022-06-06T17:08:45.82Z,35.7000007629395,depth,earthquake,73035912,hv73035912,md,hv,"M 1.9 - 12 km NE of Pāhala, Hawaii"
,,1513,2022-06-06T17:40:43.85Z,29.6100006103516,depth,earthquake,73035932,hv73035932,ml,hv,"M 2.1 - 1 km ESE of Pāhala, Hawaii"
,,1514,2022-06-06T18:19:55.24Z,32,depth,earthquake,73035957,hv73035957,ml,hv,"M 2.1 - 9 km E of Pāhala, Hawaii"
,,1515,2022-06-06T20:41:37.32Z,29.2800006866455,depth,earthquake,73036107,hv73036107,md,hv,"M 1.8 - 7 km ENE of Pāhala, Hawaii"
,,1516,2022-06-06T22:24:42.97Z,34.22,depth,earthquake,73036202,hv73036202,ml,hv,"M 3.0 - 6 km E of Pāhala, Hawaii"
,,1517,2022-06-06T23:16:25.68Z,31.9200000762939,depth,earthquake,73036237,hv73036237,md,hv,"M 1.9 - 9 km ENE of Pāhala, Hawaii"
,,1518,2022-06-07T01:24:20.18Z,32.3300018310547,depth,earthquake,73036332,hv73036332,md,hv,"M 1.8 - 10 km E of Pāhala, Hawaii"
,,1519,2022-06-07T02:07:07.85Z,32.2799987792969,depth,earthquake,73036357,hv73036357,md,hv,"M 2.3 - 5 km SSW of Pāhala, Hawaii"
,,1520,2022-06-07T02:10:45.48Z,28.7099990844727,depth,earthquake,73036367,hv73036367,ml,hv,"M 1.9 - 8 km SSW of Pāhala, Hawaii"
,,1521,2022-06-07T03:38:19.33Z,30.6299991607666,depth,earthquake,73036442,hv73036442,md,hv,"M 1.8 - 10 km E of Pāhala, Hawaii"
,,1522,2022-06-07T06:22:29.6Z,34.25,depth,earthquake,73036572,hv73036572,md,hv,"M 1.5 - 3 km SSW of Pāhala, Hawaii"
,,1523,2022-06-07T06:55:07.79Z,30.79,depth,earthquake,73036612,hv73036612,md,hv,"M 1.6 - 13 km ESE of Pāhala, Hawaii"
,,1524,2022-06-07T06:55:19.88Z,32.9300003051758,depth,earthquake,73036617,hv73036617,ml,hv,"M 2.2 - 9 km NE of Pāhala, Hawaii"
,,1525,2022-06-07T07:11:07.15Z,34.2700004577637,depth,earthquake,73036647,hv73036647,md,hv,"M 1.9 - 10 km NE of Pāhala, Hawaii"
,,1526,2022-06-07T07:15:37.72Z,33.75,depth,earthquake,73036652,hv73036652,md,hv,"M 2.0 - 8 km NE of Pāhala, Hawaii"
,,1527,2022-06-07T08:24:10.94Z,5.25,depth,earthquake,73036717,hv73036717,ml,hv,"M 2.2 - 12 km SSE of Volcano, Hawaii"
,,1528,2022-06-07T14:27:35.22Z,34.7200012207031,depth,earthquake,73036997,hv73036997,md,hv,"M 1.9 - 3 km S of Pāhala, Hawaii"
,,1529,2022-06-07T16:25:29.33Z,31.0200004577637,depth,earthquake,73037057,hv73037057,ml,hv,"M 2.4 - 10 km E of Pāhala, Hawaii"
,,1530,2022-06-07T17:57:10.11Z,34.1399993896484,depth,earthquake,73037112,hv73037112,md,hv,"M 2.2 - 5 km S of Pāhala, Hawaii"
,,1531,2022-06-07T19:01:45.64Z,28.0300006866455,depth,earthquake,73037182,hv73037182,ml,hv,"M 1.8 - 12 km ESE of Pāhala, Hawaii"
,,1532,2022-06-07T22:58:02.13Z,35.1399993896484,depth,earthquake,73037427,hv73037427,md,hv,"M 2.0 - 4 km SSW of Pāhala, Hawaii"
,,1533,2022-06-08T03:19:05.19Z,32.2599983215332,depth,earthquake,73037647,hv73037647,md,hv,"M 1.9 - 8 km ESE of Pāhala, Hawaii"
,,1534,2022-06-08T05:32:15.94Z,33.1100006103516,depth,earthquake,73037757,hv73037757,md,hv,"M 1.8 - 0 km W of Pāhala, Hawaii"
,,1535,2022-06-08T06:08:24.98Z,32.7900009155273,depth,earthquake,73037777,hv73037777,md,hv,"M 1.9 - 8 km ENE of Pāhala, Hawaii"
,,1536,2022-06-08T06:18:31.56Z,33.4199981689453,depth,earthquake,73037787,hv73037787,md,hv,"M 2.1 - 5 km SSE of Pāhala, Hawaii"
,,1537,2022-06-08T07:08:09.46Z,32.4500007629395,depth,earthquake,73037837,hv73037837,ml,hv,"M 2.4 - 8 km E of Pāhala, Hawaii"
,,1538,2022-06-08T07:26:20.78Z,33.4599990844727,depth,earthquake,73037852,hv73037852,ml,hv,"M 2.3 - 10 km ENE of Pāhala, Hawaii"
,,1539,2022-06-08T08:57:06.61Z,4.65,depth,earthquake,73037922,hv73037922,md,hv,"M 0.8 - 16 km SSE of Fern Forest, Hawaii"
,,1540,2022-06-08T08:57:31.1Z,31.8199996948242,depth,earthquake,73037927,hv73037927,md,hv,"M 2.1 - 10 km ENE of Pāhala, Hawaii"
,,1541,2022-06-08T09:22:59.11Z,33.5499992370605,depth,earthquake,73037967,hv73037967,md,hv,"M 1.9 - 9 km NE of Pāhala, Hawaii"
,,1542,2022-06-08T10:04:23.48Z,31.8400001525879,depth,earthquake,73037982,hv73037982,ml,hv,"M 2.1 - 9 km ENE of Pāhala, Hawaii"
,,1543,2022-06-08T10:04:35.2Z,31.5499992370605,depth,earthquake,73037987,hv73037987,ml,hv,"M 2.3 - 9 km E of Pāhala, Hawaii"
,,1544,2022-06-08T10:42:11.01Z,34.4300003051758,depth,earthquake,73038017,hv73038017,md,hv,"M 2.0 - 2 km WSW of Pāhala, Hawaii"
,,1545,2022-06-08T11:47:42.26Z,31.55,depth,earthquake,73038057,hv73038057,md,hv,"M 1.7 - 5 km S of Pāhala, Hawaii"
,,1546,2022-06-08T14:58:53.03Z,31.8500003814697,depth,earthquake,73038162,hv73038162,md,hv,"M 2.1 - 9 km ENE of Pāhala, Hawaii"
,,1547,2022-06-08T15:08:53.26Z,31.3099994659424,depth,earthquake,73038167,hv73038167,md,hv,"M 1.9 - 9 km ENE of Pāhala, Hawaii"
,,1548,2022-06-08T17:22:47.16Z,33.82,depth,earthquake,73038272,hv73038272,ml,hv,"M 3.2 - 7 km E of Pāhala, Hawaii"
,,1549,2022-06-08T18:19:30.19Z,34.6399993896484,depth,earthquake,73038317,hv73038317,md,hv,"M 1.9 - 10 km ENE of Pāhala, Hawaii"
,,1550,2022-06-08T22:21:41.73Z,6.94000005722046,depth,earthquake,73038487,hv73038487,md,hv,"M 1.7 - 26 km N of Pāhala, Hawaii"
,,1551,2022-06-08T22:28:41.31Z,32.4900016784668,depth,earthquake,73038492,hv73038492,md,hv,"M 1.9 - 9 km E of Pāhala, Hawaii"
,,1552,2022-06-09T02:04:33.85Z,31.7900009155273,depth,earthquake,73038657,hv73038657,md,hv,"M 1.9 - 9 km E of Pāhala, Hawaii"
,,1553,2022-06-09T02:06:53.03Z,35.49,depth,earthquake,73038662,hv73038662,md,hv,"M 2.7 - 2 km WNW of Pāhala, Hawaii"
,,1554,2022-06-09T04:31:42.4Z,32.4599990844727,depth,earthquake,73038752,hv73038752,md,hv,"M 2.0 - 9 km SSE of Pāhala, Hawaii"
,,1555,2022-06-09T04:35:54.3Z,30.75,depth,earthquake,73038757,hv73038757,md,hv,"M 1.8 - 3 km SSW of Pāhala, Hawaii"
,,1556,2022-06-09T04:38:31.39Z,33.8600006103516,depth,earthquake,73038762,hv73038762,md,hv,"M 1.9 - 10 km S of Pāhala, Hawaii"
,,1557,2022-06-09T04:40:26.8Z,32.810001373291,depth,earthquake,73038767,hv73038767,md,hv,"M 1.8 - 3 km E of Pāhala, Hawaii"
,,1558,2022-06-09T04:59:08.11Z,35.939998626709,depth,earthquake,73038782,hv73038782,md,hv,"M 1.7 - 3 km SSE of Pāhala, Hawaii"
,,1559,2022-06-09T06:16:30.36Z,40.4900016784668,depth,earthquake,73038812,hv73038812,ml,hv,"M 2.0 - 5 km S of Volcano, Hawaii"
,,1560,2022-06-09T06:59:07.04Z,32.6800003051758,depth,earthquake,73038852,hv73038852,ml,hv,"M 2.2 - 5 km E of Pāhala, Hawaii"
,,1561,2022-06-09T07:52:09.18Z,34.2799987792969,depth,earthquake,73038887,hv73038887,md,hv,"M 1.9 - 5 km E of Pāhala, Hawaii"
,,1562,2022-06-09T08:56:35.87Z,31.3799991607666,depth,earthquake,73038917,hv73038917,ml,hv,"M 2.5 - 8 km E of Pāhala, Hawaii"
,,1563,2022-06-09T10:52:44.47Z,35.1800003051758,depth,earthquake,73038957,hv73038957,md,hv,"M 1.9 - 3 km SW of Pāhala, Hawaii"
,,1564,2022-06-09T12:59:00.09Z,33.5699996948242,depth,earthquake,73039052,hv73039052,ml,hv,"M 2.4 - 8 km E of Pāhala, Hawaii"
,,1565,2022-06-09T12:59:14.22Z,31.9699993133545,depth,earthquake,73039057,hv73039057,ml,hv,"M 2.5 - 11 km SE of Pāhala, Hawaii"
,,1566,2022-06-02T15:01:16.99Z,4.92,depth,earthquake,73740101,nc73740101,md,nc,"M 1.2 - 13km W of Toms Place, CA"
,,1567,2022-06-02T17:03:57.84Z,1.83,depth,earthquake,73740111,nc73740111,md,nc,"M 0.2 - 14km ESE of Mammoth Lakes, CA"
,,1568,2022-06-02T18:44:17.2Z,16.09,depth,earthquake,73740116,nc73740116,md,nc,"M 1.9 - 7km NW of Bay Point, CA"
,,1569,2022-06-02T20:13:23.84Z,6.38,depth,earthquake,73740126,nc73740126,md,nc,"M 1.2 - 4km S of San Juan Bautista, CA"
,,1570,2022-06-02T21:06:54.71Z,-0.14,depth,earthquake,73740136,nc73740136,md,nc,"M 1.7 - 2km ENE of Cayucos, CA"
,,1571,2022-06-02T21:49:45.41Z,13.28,depth,earthquake,73740146,nc73740146,md,nc,"M 2.2 - 6km NE of Big Pine, CA"
,,1572,2022-06-02T22:43:53.56Z,5.36,depth,earthquake,73740151,nc73740151,md,nc,"M 0.3 - 14km W of Toms Place, CA"
,,1573,2022-06-03T00:12:12.61Z,6.1,depth,earthquake,73740156,nc73740156,md,nc,"M 0.7 - 13km W of Toms Place, CA"
,,1574,2022-06-03T00:12:56.33Z,2.1,depth,earthquake,73740161,nc73740161,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,1575,2022-06-03T03:31:37.47Z,4.03,depth,earthquake,73740181,nc73740181,md,nc,"M 0.8 - 9km ENE of San Martin, CA"
,,1576,2022-06-03T05:02:42.22Z,10.85,depth,earthquake,73740186,nc73740186,md,nc,"M 1.7 - 3km NNE of Big Pine, CA"
,,1577,2022-06-03T05:54:35.67Z,1.22,depth,earthquake,73740196,nc73740196,md,nc,"M 1.5 - 7km SW of Willits, CA"
,,1578,2022-06-03T06:14:41.85Z,1.08,depth,earthquake,73740206,nc73740206,md,nc,"M 1.2 - 20km W of Cloverdale, CA"
,,1579,2022-06-03T08:50:48.16Z,13.53,depth,earthquake,73740211,nc73740211,md,nc,"M 1.8 - 4km NE of Big Pine, CA"
,,1580,2022-06-03T09:56:40.7Z,22.87,depth,earthquake,73740216,nc73740216,md,nc,"M 1.8 - 8km NE of Ahwahnee, CA"
,,1581,2022-06-03T12:35:39.07Z,8.71,depth,earthquake,73740261,nc73740261,md,nc,"M 0.9 - 11km E of Alum Rock, CA"
,,1582,2022-06-03T12:44:18.23Z,8.78,depth,earthquake,73740266,nc73740266,md,nc,"M 1.2 - 11km E of Alum Rock, CA"
,,1583,2022-06-03T13:20:07.97Z,8.37,depth,earthquake,73740271,nc73740271,md,nc,"M 1.2 - 11km ESE of Alum Rock, CA"
,,1584,2022-06-03T14:21:07.73Z,3.98,depth,earthquake,73740281,nc73740281,md,nc,"M 0.2 - 24km NW of Parkfield, CA"
,,1585,2022-06-03T14:31:29.26Z,13.67,depth,earthquake,73740291,nc73740291,md,nc,"M 1.9 - 6km NE of Big Pine, CA"
,,1586,2022-06-03T15:37:26.02Z,11.41,depth,earthquake,73740316,nc73740316,md,nc,"M 2.2 - 7km WNW of Bridgeport, CA"
,,1587,2022-06-03T16:46:50.62Z,2.09,depth,earthquake,73740331,nc73740331,md,nc,"M 1.6 - 8km WNW of Cobb, CA"
,,1588,2022-06-03T18:51:57.42Z,6.55,depth,earthquake,73740361,nc73740361,md,nc,"M 1.4 - 15km E of Seven Trees, CA"
,,1589,2022-06-03T19:16:17.66Z,8.77,depth,earthquake,73740366,nc73740366,md,nc,"M 2.2 - 4km NNW of Pinnacles, CA"
,,1590,2022-06-03T20:46:03.53Z,16.76,depth,earthquake,73740376,nc73740376,md,nc,"M 2.1 - 22km W of Petrolia, CA"
,,1591,2022-06-03T22:09:29.49Z,2.85,depth,earthquake,73740396,nc73740396,md,nc,"M 2.1 - 7km SSW of Walker, CA"
,,1592,2022-06-04T01:24:17.48Z,1.31,depth,earthquake,73740421,nc73740421,md,nc,"M 1.6 - 25km SW of Los Banos, CA"
,,1593,2022-06-04T02:12:29.08Z,9,depth,earthquake,73740426,nc73740426,md,nc,"M 1.7 - 5km NNW of Pinnacles, CA"
,,1594,2022-06-04T07:07:46.09Z,9.12,depth,earthquake,73740446,nc73740446,md,nc,"M 2.1 - 4km NNW of Pinnacles, CA"
,,1595,2022-06-04T07:45:24.46Z,2.67,depth,earthquake,73740456,nc73740456,md,nc,"M 0.9 - 16km E of Seven Trees, CA"
,,1596,2022-06-04T07:49:14.21Z,-1.62,depth,earthquake,73740461,nc73740461,md,nc,"M 0.5 - 14km SE of Mammoth Lakes, CA"
,,1597,2022-06-04T08:13:06.93Z,2.19,depth,earthquake,73740466,nc73740466,md,nc,"M 1.4 - 2km ESE of The Geysers, CA"
,,1598,2022-06-04T08:24:26Z,1.79,depth,earthquake,73740476,nc73740476,md,nc,"M 0.6 - 11km E of Mammoth Lakes, CA"
,,1599,2022-06-04T09:24:19.23Z,9.62,depth,earthquake,73740491,nc73740491,md,nc,"M 2.8 - 109km W of Petrolia, CA"
,,1600,2022-06-04T09:37:50.43Z,5.03,depth,earthquake,73740496,nc73740496,md,nc,"M 0.7 - 24km NE of Alum Rock, CA"
,,1601,2022-06-04T11:01:26.53Z,11.35,depth,earthquake,73740511,nc73740511,md,nc,"M 2.0 - 4km NE of Big Pine, CA"
,,1602,2022-06-04T11:34:40.4Z,12.87,depth,earthquake,73740521,nc73740521,md,nc,"M 1.8 - 4km NE of Big Pine, CA"
,,1603,2022-06-04T13:38:14.94Z,5.84,depth,earthquake,73740556,nc73740556,md,nc,"M 1.0 - 15km ENE of San Simeon, CA"
,,1604,2022-06-04T15:20:45.79Z,0.46,depth,earthquake,73740566,nc73740566,md,nc,"M 0.1 - 23km NW of Parkfield, CA"
,,1605,2022-06-04T15:30:20.29Z,-0.87,depth,earthquake,73740571,nc73740571,md,nc,"M 2.7 - 15km SE of Lake Pillsbury, CA"
,,1606,2022-06-04T15:32:06.83Z,1.54,depth,earthquake,73740581,nc73740581,md,nc,"M 1.1 - 2km NW of The Geysers, CA"
,,1607,2022-06-04T16:19:22.94Z,10.28,depth,earthquake,73740586,nc73740586,md,nc,"M 1.4 - 8km ENE of Coalinga, CA"
,,1608,2022-06-04T16:40:35.49Z,1.29,depth,earthquake,73740601,nc73740601,md,nc,"M 0.7 - 16km NW of Parkfield, CA"
,,1609,2022-06-04T21:05:58.25Z,6.48,depth,earthquake,73740651,nc73740651,md,nc,"M 0.9 - 23km ENE of San Ardo, CA"
,,1610,2022-06-04T21:56:34.26Z,2.74,depth,earthquake,73740661,nc73740661,md,nc,"M -0.1 - 14km NW of Parkfield, CA"
,,1611,2022-06-04T23:30:14.38Z,-2.31,depth,earthquake,73740666,nc73740666,md,nc,"M 0.5 - 8km E of Mammoth Lakes, CA"
,,1612,2022-06-05T02:08:59.24Z,18.27,depth,earthquake,73740721,nc73740721,md,nc,"M 1.0 - 23km SSE of Mammoth Lakes, CA"
