#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5691,2023-12-20T21:56:15.63Z,184,gap,earthquake,71434558,pr71434558,md,pr,"M 1.6 - 5 km WSW of Central Aguirre, Puerto Rico"
,,5692,2023-12-20T23:00:09.63Z,187,gap,earthquake,71434568,pr71434568,md,pr,"M 2.6 - 6 km WSW of Central Aguirre, Puerto Rico"
,,5693,2023-12-20T23:47:04.26Z,185,gap,earthquake,71434573,pr71434573,md,pr,"M 2.7 - 6 km SSE of Salinas, Puerto Rico"
,,5694,2023-12-21T00:55:16.36Z,185,gap,earthquake,71434588,pr71434588,md,pr,"M 2.2 - 5 km WSW of Central Aguirre, Puerto Rico"
,,5695,2023-12-21T03:32:09.81Z,201,gap,earthquake,71434598,pr71434598,md,pr,"M 2.4 - 3 km SSE of Salinas, Puerto Rico"
,,5696,2023-12-21T03:39:28.98Z,186,gap,earthquake,71434608,pr71434608,md,pr,"M 2.8 - 6 km SE of Maria Antonia, Puerto Rico"
,,5697,2023-12-21T04:28:04.33Z,203,gap,earthquake,71434618,pr71434618,md,pr,"M 2.5 - 9 km SSE of Maria Antonia, Puerto Rico"
,,5698,2023-12-21T05:13:18.16Z,75,gap,earthquake,71434628,pr71434628,md,pr,"M 2.1 - 1 km NNW of Guayanilla, Puerto Rico"
,,5699,2023-12-21T05:59:44.28Z,163,gap,earthquake,71434638,pr71434638,md,pr,"M 2.3 - 1 km SSE of Salinas, Puerto Rico"
,,5700,2023-12-21T06:18:49.3Z,72,gap,earthquake,71434643,pr71434643,md,pr,"M 2.8 - 1 km NE of Fuig, Puerto Rico"
,,5701,2023-12-21T07:06:31.95Z,182,gap,earthquake,71434653,pr71434653,md,pr,"M 2.9 - 5 km SSE of Salinas, Puerto Rico"
,,5702,2023-12-21T09:20:51.59Z,198,gap,earthquake,71434663,pr71434663,md,pr,"M 2.6 - 2 km ESE of Maria Antonia, Puerto Rico"
,,5703,2023-12-21T11:28:46.37Z,301,gap,earthquake,71434668,pr71434668,md,pr,"M 2.6 - 8 km WNW of Puerto Real, Puerto Rico"
,,5704,2023-12-21T13:12:47.15Z,175,gap,earthquake,71434678,pr71434678,md,pr,"M 1.9 - 3 km SSE of Salinas, Puerto Rico"
,,5705,2023-12-21T13:19:51.91Z,120,gap,earthquake,71434688,pr71434688,md,pr,"M 2.2 - 3 km NW of Guayanilla, Puerto Rico"
,,5706,2023-12-21T19:40:07.56Z,180,gap,earthquake,71434713,pr71434713,md,pr,"M 2.8 - 5 km SSE of Salinas, Puerto Rico"
,,5707,2023-12-21T20:33:07.31Z,184,gap,earthquake,71434728,pr71434728,md,pr,"M 1.8 - 5 km SSE of Salinas, Puerto Rico"
,,5708,2023-12-21T21:03:52.5Z,184,gap,earthquake,71434733,pr71434733,md,pr,"M 2.6 - 5 km SSE of Salinas, Puerto Rico"
,,5709,2023-12-21T22:42:50.9Z,181,gap,earthquake,71434743,pr71434743,md,pr,"M 1.9 - 5 km SSE of Salinas, Puerto Rico"
,,5710,2023-12-22T01:54:43.41Z,180,gap,earthquake,71434753,pr71434753,md,pr,"M 2.5 - 5 km SSE of Salinas, Puerto Rico"
,,5711,2023-12-22T03:31:37.01Z,181,gap,earthquake,71434763,pr71434763,md,pr,"M 2.0 - 5 km WSW of Central Aguirre, Puerto Rico"
,,5712,2023-12-22T03:45:47.16Z,255,gap,earthquake,71434768,pr71434768,md,pr,"M 2.3 - 12 km SSW of Guánica, Puerto Rico"
,,5713,2023-12-22T04:41:09.08Z,201,gap,earthquake,71434773,pr71434773,md,pr,"M 2.0 - 1 km SSW of Maria Antonia, Puerto Rico"
,,5714,2023-12-22T04:52:10.43Z,334,gap,earthquake,71434783,pr71434783,md,pr,"M 3.4 - 63 km NNE of Punta Cana, Dominican Republic"
,,5715,2023-12-22T09:01:45.69Z,172,gap,earthquake,71434793,pr71434793,md,pr,"M 2.5 - 3 km SSE of Salinas, Puerto Rico"
,,5716,2023-12-22T14:24:22.23Z,182,gap,earthquake,71434798,pr71434798,md,pr,"M 2.0 - 5 km SSE of Salinas, Puerto Rico"
,,5717,2023-12-22T14:32:49.85Z,178,gap,earthquake,71434808,pr71434808,md,pr,"M 2.1 - 4 km SSE of Salinas, Puerto Rico"
,,5718,2023-12-22T15:23:18.24Z,164,gap,earthquake,71434813,pr71434813,md,pr,"M 2.2 - 1 km WNW of Indios, Puerto Rico"
,,5719,2023-12-22T21:07:15.33Z,165,gap,earthquake,71434883,pr71434883,md,pr,"M 2.3 - 7 km SE of Tallaboa, Puerto Rico"
,,5720,2023-12-22T21:28:45.27Z,177,gap,earthquake,71434893,pr71434893,md,pr,"M 2.1 - 5 km W of Fuig, Puerto Rico"
,,5721,2023-12-22T23:05:45.23Z,219,gap,earthquake,71434898,pr71434898,md,pr,"M 2.4 - 5 km SSE of Guánica, Puerto Rico"
,,5722,2023-12-22T23:21:56.28Z,208,gap,earthquake,71434903,pr71434903,md,pr,"M 2.3 - 2 km S of Maria Antonia, Puerto Rico"
,,5723,2023-12-22T23:07:11.16Z,204,gap,earthquake,71434908,pr71434908,md,pr,"M 2.1 - 7 km N of Yauco, Puerto Rico"
,,5724,2023-12-22T23:21:15.25Z,296,gap,earthquake,71434913,pr71434913,md,pr,"M 1.7 - 11 km S of Guánica, Puerto Rico"
,,5725,2023-12-22T23:46:29.56Z,198,gap,earthquake,71434923,pr71434923,md,pr,"M 2.8 - 31 km NW of Aguadilla, Puerto Rico"
,,5726,2023-12-23T04:40:03.09Z,228,gap,earthquake,71434953,pr71434953,md,pr,"M 2.6 - 6 km SSW of Guánica, Puerto Rico"
,,5727,2023-12-23T06:05:58.74Z,215,gap,earthquake,71434968,pr71434968,md,pr,"M 2.2 - 8 km SSE of Maria Antonia, Puerto Rico"
,,5728,2023-12-23T07:59:38.15Z,207,gap,earthquake,71434988,pr71434988,md,pr,"M 2.8 - 9 km SSE of Guánica, Puerto Rico"
,,5729,2023-12-23T08:02:33.87Z,223,gap,earthquake,71435003,pr71435003,md,pr,"M 2.9 - 31 km SSW of Esperanza, Puerto Rico"
,,5730,2023-12-23T08:19:12.97Z,254,gap,earthquake,71435008,pr71435008,md,pr,"M 2.6 - 4 km SW of La Parguera, Puerto Rico"
,,5731,2023-12-23T08:47:17.2Z,242,gap,earthquake,71435018,pr71435018,md,pr,"M 2.4 - 10 km SSE of Guánica, Puerto Rico"
,,5732,2023-12-23T08:48:53.65Z,239,gap,earthquake,71435028,pr71435028,md,pr,"M 2.0 - 9 km SSE of Guánica, Puerto Rico"
,,5733,2023-12-23T10:40:36.96Z,216,gap,earthquake,71435033,pr71435033,md,pr,"M 2.1 - 5 km WSW of Central Aguirre, Puerto Rico"
,,5734,2023-12-23T13:32:47.6Z,217,gap,earthquake,71435048,pr71435048,md,pr,"M 2.0 - 5 km SSE of Salinas, Puerto Rico"
,,5735,2023-12-23T17:46:36.38Z,203,gap,earthquake,71435068,pr71435068,md,pr,"M 2.7 - 2 km S of Indios, Puerto Rico"
,,5736,2023-12-23T20:11:06.63Z,88,gap,earthquake,71435083,pr71435083,md,pr,"M 2.8 - 12 km N of Yauco, Puerto Rico"
,,5737,2023-12-23T23:35:00.12Z,205,gap,earthquake,71435108,pr71435108,md,pr,"M 2.3 - 2 km S of Maria Antonia, Puerto Rico"
,,5738,2023-12-24T00:55:52.27Z,215,gap,earthquake,71435118,pr71435118,md,pr,"M 2.6 - 0 km NE of La Playa, Puerto Rico"
,,5739,2023-12-24T02:35:35.25Z,181,gap,earthquake,71435133,pr71435133,md,pr,"M 2.9 - 6 km SSW of Indios, Puerto Rico"
,,5740,2023-12-24T08:57:42.93Z,108,gap,earthquake,71435143,pr71435143,md,pr,"M 3.0 - 0 km SSW of Añasco, Puerto Rico"
,,5741,2023-12-24T09:23:56Z,162,gap,earthquake,71435153,pr71435153,md,pr,"M 2.8 - 5 km S of Punta Santiago, Puerto Rico"
,,5742,2023-12-24T11:00:43.4Z,216,gap,earthquake,71435158,pr71435158,md,pr,"M 1.9 - 6 km ESE of La Parguera, Puerto Rico"
,,5743,2023-12-24T21:32:48.8Z,189,gap,earthquake,71435198,pr71435198,md,pr,"M 2.2 - 6 km SSE of Salinas, Puerto Rico"
,,5744,2023-12-25T02:04:24.09Z,265,gap,earthquake,71435208,pr71435208,md,pr,"M 2.8 - 16 km N of Arecibo, Puerto Rico"
,,5745,2023-12-25T03:50:59.6Z,205,gap,earthquake,71435213,pr71435213,md,pr,"M 2.2 - 0 km NE of Fuig, Puerto Rico"
,,5746,2023-12-25T09:26:20.48Z,202,gap,earthquake,71435238,pr71435238,md,pr,"M 2.2 - 2 km SW of Guánica, Puerto Rico"
,,5747,2023-12-25T09:27:05.16Z,171,gap,earthquake,71435248,pr71435248,md,pr,"M 1.3 - 2 km WSW of Fuig, Puerto Rico"
,,5748,2023-12-18T23:09:38.69Z,94,gap,earthquake,73690742,hv73690742,ml,hv,"M 2.2 - 14 km SSE of Volcano, Hawaii"
,,5749,2023-12-19T01:51:57.23Z,158,gap,earthquake,73690877,hv73690877,md,hv,"M 1.7 - 9 km ENE of Pāhala, Hawaii"
,,5750,2023-12-19T04:06:09.48Z,106,gap,earthquake,73690967,hv73690967,ml,hv,"M 2.4 - 4 km S of Pāhala, Hawaii"
,,5751,2023-12-19T04:32:53.23Z,202,gap,earthquake,73690987,hv73690987,md,hv,"M 1.9 - 6 km SSW of Pāhala, Hawaii"
,,5752,2023-12-19T04:43:15.48Z,106,gap,earthquake,73690997,hv73690997,ml,hv,"M 2.3 - 13 km NE of Pāhala, Hawaii"
,,5753,2023-12-19T07:36:15.17Z,98,gap,earthquake,73691082,hv73691082,md,hv,"M 1.8 - 13 km NNE of Pāhala, Hawaii"
,,5754,2023-12-19T08:23:53.73Z,190,gap,earthquake,73691122,hv73691122,md,hv,"M 2.5 - 15 km S of Honoka‘a, Hawaii"
,,5755,2023-12-19T08:27:57.38Z,156,gap,earthquake,73691132,hv73691132,ml,hv,"M 2.4 - 5 km S of Pāhala, Hawaii"
,,5756,2023-12-19T10:19:34.53Z,123,gap,earthquake,73691192,hv73691192,ml,hv,"M 2.3 - 10 km NE of Pāhala, Hawaii"
,,5757,2023-12-19T11:23:46.36Z,106,gap,earthquake,73691242,hv73691242,md,hv,"M 2.0 - 4 km SSW of Pāhala, Hawaii"
,,5758,2023-12-19T12:08:15.55Z,225,gap,earthquake,73691282,hv73691282,md,hv,"M 1.9 - 16 km SE of Naalehu, Hawaii"
,,5759,2023-12-19T13:17:31.76Z,143,gap,earthquake,73691302,hv73691302,md,hv,"M 1.9 - 5 km S of Pāhala, Hawaii"
,,5760,2023-12-19T16:46:15.59Z,79,gap,earthquake,73691412,hv73691412,ml,hv,"M 2.7 - 2 km SSW of Pāhala, Hawaii"
,,5761,2023-12-19T20:21:51.09Z,94,gap,earthquake,73691607,hv73691607,md,hv,"M 1.9 - 11 km NNE of Pāhala, Hawaii"
,,5762,2023-12-19T20:51:36.35Z,66,gap,earthquake,73691642,hv73691642,ml,hv,"M 2.2 - 6 km S of Volcano, Hawaii"
,,5763,2023-12-19T20:56:22.71Z,77,gap,earthquake,73691647,hv73691647,ml,hv,"M 1.8 - 6 km S of Volcano, Hawaii"
,,5764,2023-12-19T23:57:17.17Z,64,gap,earthquake,73691777,hv73691777,ml,hv,"M 2.1 - 5 km S of Volcano, Hawaii"
,,5765,2023-12-20T00:09:53.15Z,163,gap,earthquake,73691787,hv73691787,ml,hv,"M 2.3 - 4 km S of Pāhala, Hawaii"
,,5766,2023-12-20T01:15:09.08Z,134,gap,earthquake,73691857,hv73691857,md,hv,"M 1.7 - 10 km ENE of Pāhala, Hawaii"
,,5767,2023-12-20T01:57:24.52Z,184,gap,earthquake,73691877,hv73691877,md,hv,"M 2.1 - 13 km ESE of Pāhala, Hawaii"
,,5768,2023-12-20T03:20:25.4Z,196,gap,earthquake,73691917,hv73691917,md,hv,"M 2.0 - 1 km SSW of Pāhala, Hawaii"
,,5769,2023-12-20T07:09:31.87Z,74,gap,earthquake,73692027,hv73692027,md,hv,"M 1.9 - 7 km S of Volcano, Hawaii"
,,5770,2023-12-20T08:09:02.9Z,72,gap,earthquake,73692047,hv73692047,ml,hv,"M 1.8 - 6 km S of Volcano, Hawaii"
,,5771,2023-12-20T09:37:30.39Z,172,gap,earthquake,73692102,hv73692102,md,hv,"M 1.8 - 9 km NE of Pāhala, Hawaii"
,,5772,2023-12-20T11:24:46.37Z,118,gap,earthquake,73692152,hv73692152,md,hv,"M 1.8 - 14 km S of Fern Forest, Hawaii"
,,5773,2023-12-20T13:27:20.85Z,186,gap,earthquake,73692207,hv73692207,md,hv,"M 2.0 - 13 km SE of Pāhala, Hawaii"
,,5774,2023-12-20T14:09:16.36Z,108,gap,earthquake,73692232,hv73692232,md,hv,"M 2.2 - 4 km S of Pāhala, Hawaii"
,,5775,2023-12-20T15:32:27.16Z,98,gap,earthquake,73692282,hv73692282,md,hv,"M 1.9 - 3 km SSW of Pāhala, Hawaii"
,,5776,2023-12-20T15:43:42.73Z,106,gap,earthquake,73692287,hv73692287,md,hv,"M 1.8 - 12 km SSE of Volcano, Hawaii"
,,5777,2023-12-20T16:41:34.79Z,152,gap,earthquake,73692302,hv73692302,md,hv,"M 1.9 - 14 km NE of Pāhala, Hawaii"
,,5778,2023-12-20T17:03:05.7Z,153,gap,earthquake,73692322,hv73692322,md,hv,"M 1.7 - 4 km SSW of Pāhala, Hawaii"
,,5779,2023-12-20T19:35:40.75Z,85,gap,earthquake,73692377,hv73692377,ml,hv,"M 2.3 - 2 km SSE of Pāhala, Hawaii"
,,5780,2023-12-20T19:54:31.95Z,80,gap,earthquake,73692392,hv73692392,md,hv,"M 2.1 - 2 km S of Pāhala, Hawaii"
,,5781,2023-12-20T23:21:48.27Z,180,gap,earthquake,73692472,hv73692472,ml,hv,"M 2.2 - 12 km ESE of Pāhala, Hawaii"
,,5782,2023-12-20T23:46:45.55Z,49,gap,earthquake,73692487,hv73692487,ml,hv,"M 1.8 - 5 km SSW of Volcano, Hawaii"
,,5783,2023-12-21T00:44:46.62Z,184,gap,earthquake,73692517,hv73692517,ml,hv,"M 2.8 - 13 km ESE of Pāhala, Hawaii"
,,5784,2023-12-21T02:52:28.12Z,165,gap,earthquake,73692562,hv73692562,md,hv,"M 1.8 - 5 km SSE of Pāhala, Hawaii"
,,5785,2023-12-21T08:24:24.21Z,123,gap,earthquake,73692702,hv73692702,md,hv,"M 1.8 - 14 km NE of Pāhala, Hawaii"
,,5786,2023-12-21T10:16:36.82Z,161,gap,earthquake,73692762,hv73692762,md,hv,"M 2.0 - 10 km E of Pāhala, Hawaii"
,,5787,2023-12-21T11:48:20.39Z,132,gap,earthquake,73692812,hv73692812,md,hv,"M 2.0 - 13 km ENE of Pāhala, Hawaii"
,,5788,2023-12-21T14:28:26.21Z,124,gap,earthquake,73692897,hv73692897,ml,hv,"M 2.1 - 11 km NE of Pāhala, Hawaii"
,,5789,2023-12-21T17:32:32.02Z,155,gap,earthquake,73692982,hv73692982,md,hv,"M 1.9 - 5 km S of Pāhala, Hawaii"
,,5790,2023-12-22T00:42:15.51Z,162,gap,earthquake,73693162,hv73693162,md,hv,"M 1.9 - 2 km SW of Pāhala, Hawaii"
,,5791,2023-12-22T02:50:21.39Z,170,gap,earthquake,73693227,hv73693227,md,hv,"M 1.8 - 9 km E of Pāhala, Hawaii"
,,5792,2023-12-22T05:47:02.15Z,158,gap,earthquake,73693342,hv73693342,md,hv,"M 1.9 - 10 km E of Pāhala, Hawaii"
,,5793,2023-12-22T08:31:14.34Z,188,gap,earthquake,73693397,hv73693397,md,hv,"M 2.0 - 13 km SE of Pāhala, Hawaii"
,,5794,2023-12-22T09:52:44.91Z,74,gap,earthquake,73693437,hv73693437,ml,hv,"M 2.4 - 2 km S of Pāhala, Hawaii"
,,5795,2023-12-22T10:26:08.25Z,134,gap,earthquake,73693472,hv73693472,ml,hv,"M 1.9 - 12 km ENE of Pāhala, Hawaii"
,,5796,2023-12-22T10:39:37.84Z,131,gap,earthquake,73693487,hv73693487,md,hv,"M 2.7 - 3 km S of Pāhala, Hawaii"
,,5797,2023-12-22T11:32:39.69Z,79,gap,earthquake,73693522,hv73693522,md,hv,"M 1.9 - 1 km SSW of Pāhala, Hawaii"
,,5798,2023-12-22T13:55:20.25Z,162,gap,earthquake,73693627,hv73693627,md,hv,"M 1.8 - 10 km E of Pāhala, Hawaii"
,,5799,2023-12-22T15:23:39.12Z,154,gap,earthquake,73693672,hv73693672,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,5800,2023-12-22T17:27:45.63Z,84,gap,earthquake,73693742,hv73693742,ml,hv,"M 2.4 - 0 km SSW of Pāhala, Hawaii"
,,5801,2023-12-22T19:26:04.11Z,139,gap,earthquake,73693817,hv73693817,ml,hv,"M 2.3 - 3 km SW of Pāhala, Hawaii"
,,5802,2023-12-22T21:24:36.82Z,256,gap,earthquake,73693902,hv73693902,ml,hv,"M 2.4 - 42 km ESE of Naalehu, Hawaii"
,,5803,2023-12-22T23:52:46.95Z,45,gap,earthquake,73694052,hv73694052,ml,hv,"M 2.1 - 26 km W of Volcano, Hawaii"
,,5804,2023-12-23T03:28:16.93Z,238,gap,earthquake,73694202,hv73694202,md,hv,"M 2.1 - 19 km SSE of Pāhala, Hawaii"
,,5805,2023-12-23T05:34:51.2Z,132,gap,earthquake,73694257,hv73694257,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,5806,2023-12-23T08:26:15.61Z,191,gap,earthquake,73694362,hv73694362,md,hv,"M 1.9 - 13 km ESE of Pāhala, Hawaii"
,,5807,2023-12-23T08:29:29.77Z,81,gap,earthquake,73694367,hv73694367,ml,hv,"M 2.4 - 7 km NNW of Volcano, Hawaii"
,,5808,2023-12-23T10:09:15.36Z,184,gap,earthquake,73694417,hv73694417,ml,hv,"M 2.6 - 13 km SE of Pāhala, Hawaii"
,,5809,2023-12-23T12:07:26.79Z,115,gap,earthquake,73694462,hv73694462,md,hv,"M 2.0 - 5 km SSW of Pāhala, Hawaii"
,,5810,2023-12-23T14:58:40.8Z,54,gap,earthquake,73694512,hv73694512,ml,hv,"M 1.9 - 28 km NNW of Pāhala, Hawaii"
,,5811,2023-12-23T22:22:33.16Z,92,gap,earthquake,73694727,hv73694727,ml,hv,"M 2.0 - 15 km SSE of Volcano, Hawaii"
,,5812,2023-12-23T22:51:15.57Z,101,gap,earthquake,73694772,hv73694772,ml,hv,"M 2.7 - 15 km S of Volcano, Hawaii"
,,5813,2023-12-23T23:35:04.99Z,164,gap,earthquake,73694847,hv73694847,md,hv,"M 2.0 - 11 km E of Pāhala, Hawaii"
,,5814,2023-12-24T00:58:00.5Z,104,gap,earthquake,73694992,hv73694992,ml,hv,"M 2.1 - 6 km NNE of Pāhala, Hawaii"
,,5815,2023-12-24T02:27:47.53Z,49,gap,earthquake,73695052,hv73695052,ml,hv,"M 4.1 - 13 km SW of Volcano, Hawaii"
,,5816,2023-12-24T02:31:36.31Z,67,gap,earthquake,73695057,hv73695057,ml,hv,"M 2.2 - 15 km SW of Volcano, Hawaii"
,,5817,2023-12-24T02:41:34.33Z,112,gap,earthquake,73695067,hv73695067,md,hv,"M 1.5 - 16 km SW of Volcano, Hawaii"
,,5818,2023-12-24T02:42:15.07Z,53,gap,earthquake,73695072,hv73695072,ml,hv,"M 3.4 - 14 km SW of Volcano, Hawaii"
,,5819,2023-12-24T03:36:11.81Z,62,gap,earthquake,73695117,hv73695117,ml,hv,"M 2.2 - 14 km SW of Volcano, Hawaii"
,,5820,2023-12-24T04:44:10.91Z,136,gap,earthquake,73695142,hv73695142,md,hv,"M 2.0 - 1 km SW of Pāhala, Hawaii"
,,5821,2023-12-24T16:16:46.05Z,164,gap,earthquake,73695442,hv73695442,md,hv,"M 1.7 - 13 km NE of Pāhala, Hawaii"
,,5822,2023-12-24T20:48:48.19Z,124,gap,earthquake,73695707,hv73695707,md,hv,"M 2.2 - 4 km S of Pāhala, Hawaii"
,,5823,2023-12-25T00:13:17.37Z,213,gap,earthquake,73695952,hv73695952,md,hv,"M 1.8 - 13 km ESE of Pāhala, Hawaii"
,,5824,2023-12-25T06:59:02.63Z,119,gap,earthquake,73696112,hv73696112,md,hv,"M 1.8 - 9 km SE of Eden Roc, Hawaii"
,,5825,2023-12-25T06:59:42.22Z,76,gap,earthquake,73696117,hv73696117,md,hv,"M 2.1 - 3 km W of Pāhala, Hawaii"
,,5826,2023-12-25T09:40:31.28Z,65,gap,earthquake,73696172,hv73696172,ml,hv,"M 1.8 - 15 km SW of Volcano, Hawaii"
,,5827,2023-12-25T11:35:40.32Z,140,gap,earthquake,73696217,hv73696217,md,hv,"M 2.4 - 5 km S of Pāhala, Hawaii"
,,5828,2023-12-25T12:22:40.26Z,109,gap,earthquake,73696237,hv73696237,ml,hv,"M 2.1 - 14 km NE of Pāhala, Hawaii"
,,5829,2023-12-25T12:38:22.77Z,106,gap,earthquake,73696247,hv73696247,ml,hv,"M 2.1 - 14 km NE of Pāhala, Hawaii"
,,5830,2023-12-25T13:27:03.41Z,134,gap,earthquake,73696282,hv73696282,ml,hv,"M 1.8 - 15 km S of Volcano, Hawaii"
,,5831,2023-12-25T15:50:50.93Z,264,gap,earthquake,73696412,hv73696412,md,hv,"M 1.7 - 44 km ESE of Naalehu, Hawaii"
,,5832,2023-12-25T15:55:03.06Z,79,gap,earthquake,73696417,hv73696417,md,hv,"M 1.9 - 2 km SSW of Pāhala, Hawaii"
,,5833,2023-12-25T16:45:01.73Z,125,gap,earthquake,73696452,hv73696452,md,hv,"M 1.8 - 10 km NE of Pāhala, Hawaii"
,,5834,2023-12-18T19:37:56.68Z,97,gap,earthquake,73977856,nc73977856,md,nc,"M 0.6 - 2 km ESE of The Geysers, CA"
,,5835,2023-12-18T19:46:02.19Z,94,gap,earthquake,73977861,nc73977861,md,nc,"M 0.4 - 1 km NNE of The Geysers, CA"
,,5836,2023-12-18T19:58:30.28Z,94,gap,earthquake,73977866,nc73977866,md,nc,"M 0.6 - 7 km NW of The Geysers, CA"
,,5837,2023-12-18T20:10:10.95Z,68,gap,earthquake,73977876,nc73977876,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,5838,2023-12-18T20:21:07.76Z,46,gap,earthquake,73977881,nc73977881,md,nc,"M 1.5 - 8 km NW of The Geysers, CA"
,,5839,2023-12-18T21:45:56.53Z,53,gap,earthquake,73977906,nc73977906,md,nc,"M 0.8 - 2 km WNW of Anderson Springs, CA"
,,5840,2023-12-18T21:49:40.11Z,227,gap,earthquake,73977911,nc73977911,md,nc,"M 0.5 - 9 km SSE of Mammoth Lakes, CA"
,,5841,2023-12-18T22:54:23.18Z,91,gap,earthquake,73977916,nc73977916,md,nc,"M 1.3 - 8 km NW of The Geysers, CA"
,,5842,2023-12-18T23:48:13.11Z,89,gap,earthquake,73977926,nc73977926,md,nc,"M 1.4 - 2 km NNE of The Geysers, CA"
,,5843,2023-12-19T00:00:42.88Z,161,gap,earthquake,73977936,nc73977936,md,nc,"M 1.1 - 14 km ENE of Hollister, CA"
,,5844,2023-12-19T00:09:21.1Z,37,gap,earthquake,73977941,nc73977941,md,nc,"M 0.7 - 5 km NW of The Geysers, CA"
,,5845,2023-12-19T00:23:40.67Z,99,gap,earthquake,73977946,nc73977946,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,5846,2023-12-19T00:53:09.22Z,139,gap,earthquake,73977956,nc73977956,md,nc,"M 1.2 - 23 km ENE of San Lucas, CA"
,,5847,2023-12-19T02:35:17.23Z,147,gap,earthquake,73977961,nc73977961,md,nc,"M 0.6 - 7 km NW of The Geysers, CA"
,,5848,2023-12-19T04:25:16.24Z,106,gap,earthquake,73977971,nc73977971,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5849,2023-12-19T05:07:50.26Z,53,gap,earthquake,73977986,nc73977986,md,nc,"M 1.3 - 11 km S of The Geysers, CA"
,,5850,2023-12-19T05:43:49.81Z,137,gap,earthquake,73977991,nc73977991,md,nc,"M 1.1 - 2 km ENE of The Geysers, CA"
,,5851,2023-12-19T05:58:27.24Z,91,gap,earthquake,73977996,nc73977996,md,nc,"M 0.3 - 4 km NW of The Geysers, CA"
,,5852,2023-12-19T06:50:58.02Z,90,gap,earthquake,73978006,nc73978006,md,nc,"M 1.7 - 13 km NW of The Geysers, CA"
,,5853,2023-12-19T07:02:31.59Z,58,gap,earthquake,73978011,nc73978011,md,nc,"M 1.3 - 8 km NW of The Geysers, CA"
,,5854,2023-12-19T07:12:23.6Z,136,gap,earthquake,73978016,nc73978016,md,nc,"M 0.9 - 8 km WNW of Cobb, CA"
,,5855,2023-12-19T07:41:50.41Z,78,gap,earthquake,73978026,nc73978026,md,nc,"M 1.9 - 2 km WNW of The Geysers, CA"
,,5856,2023-12-19T07:47:54.1Z,153,gap,earthquake,73978031,nc73978031,md,nc,"M 0.5 - 2 km W of The Geysers, CA"
,,5857,2023-12-19T09:12:23.89Z,77,gap,earthquake,73978041,nc73978041,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,5858,2023-12-19T09:39:35.73Z,75,gap,earthquake,73978061,nc73978061,md,nc,"M 1.8 - 2 km NNW of The Geysers, CA"
,,5859,2023-12-19T09:50:17.48Z,126,gap,earthquake,73978066,nc73978066,md,nc,"M 1.3 - 2 km SW of Cobb, CA"
,,5860,2023-12-19T09:59:53.46Z,83,gap,earthquake,73978071,nc73978071,md,nc,"M 1.6 - 9 km ENE of Brooktrails, CA"
,,5861,2023-12-19T10:49:41.56Z,82,gap,earthquake,73978081,nc73978081,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,5862,2023-12-19T11:31:48.45Z,40,gap,earthquake,73978086,nc73978086,md,nc,"M 1.4 - 6 km W of Cobb, CA"
,,5863,2023-12-19T11:44:05.8Z,152,gap,earthquake,73978091,nc73978091,md,nc,"M 1.4 - 5 km W of Cobb, CA"
,,5864,2023-12-19T12:16:54.61Z,63,gap,earthquake,73978101,nc73978101,md,nc,"M 1.2 - 7 km WNW of Cobb, CA"
,,5865,2023-12-19T12:32:54.38Z,122,gap,earthquake,73978111,nc73978111,md,nc,"M 1.2 - 1 km NW of The Geysers, CA"
,,5866,2023-12-19T13:02:39.77Z,139,gap,earthquake,73978126,nc73978126,md,nc,"M 1.2 - 1 km ESE of The Geysers, CA"
,,5867,2023-12-19T13:12:41.29Z,66,gap,earthquake,73978131,nc73978131,md,nc,"M 1.6 - 4 km NW of The Geysers, CA"
,,5868,2023-12-19T13:31:10.08Z,96,gap,earthquake,73978136,nc73978136,md,nc,"M 0.4 - 2 km NW of The Geysers, CA"
,,5869,2023-12-19T13:48:24.83Z,112,gap,earthquake,73978146,nc73978146,md,nc,"M 0.8 - 13 km ENE of Cloverdale, CA"
,,5870,2023-12-19T13:48:34.35Z,150,gap,earthquake,73978151,nc73978151,md,nc,"M 0.3 - 13 km WNW of The Geysers, CA"
,,5871,2023-12-19T13:49:54.73Z,112,gap,earthquake,73978156,nc73978156,md,nc,"M 0.8 - 13 km NW of The Geysers, CA"
,,5872,2023-12-19T13:52:24.63Z,113,gap,earthquake,73978161,nc73978161,md,nc,"M 0.8 - 13 km NW of The Geysers, CA"
,,5873,2023-12-19T13:56:34.52Z,164,gap,earthquake,73978171,nc73978171,md,nc,"M 0.8 - 13 km NW of The Geysers, CA"
,,5874,2023-12-19T14:05:06.85Z,90,gap,earthquake,73978176,nc73978176,md,nc,"M 1.3 - 2 km WNW of Anderson Springs, CA"
