#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5705,2023-11-22T22:15:04.9Z,92,gap,earthquake,60554947,uu60554947,md,uu,"M 1.1 - 56 km SE of West Yellowstone, Montana"
,,5706,2023-11-23T06:02:01.51Z,125,gap,earthquake,60554952,uu60554952,ml,uu,"M 1.4 - 41 km SSE of Mammoth, Wyoming"
,,5707,2023-11-23T09:51:15.29Z,220,gap,earthquake,60554957,uu60554957,md,uu,M 1.4 - Wyoming
,,5708,2023-11-23T12:28:16.93Z,167,gap,earthquake,60554962,uu60554962,md,uu,M 1.4 - Utah
,,5709,2023-11-23T15:52:39.73Z,158,gap,earthquake,60554982,uu60554982,md,uu,"M 0.5 - 4 km ESE of West Yellowstone, Montana"
,,5710,2023-11-23T18:04:04.37Z,249,gap,earthquake,60554997,uu60554997,md,uu,"M 0.3 - 19 km SSW of Mammoth, Wyoming"
,,5711,2023-11-23T18:32:12.71Z,117,gap,earthquake,60555002,uu60555002,md,uu,"M 1.1 - 13 km W of Howell, Utah"
,,5712,2023-11-24T07:05:32.48Z,67,gap,earthquake,60555032,uu60555032,md,uu,"M 1.2 - 6 km NNW of Summit Park, Utah"
,,5713,2023-11-24T09:39:08.5Z,154,gap,earthquake,60555047,uu60555047,md,uu,"M 1.1 - 14 km SSE of Beaver, Utah"
,,5714,2023-11-24T11:51:25.89Z,149,gap,earthquake,60555052,uu60555052,ml,uu,"M 2.0 - 0 km S of Cane Beds, Arizona"
,,5715,2023-11-24T12:32:10.84Z,145,gap,earthquake,60555057,uu60555057,md,uu,"M 1.3 - 9 km S of West Yellowstone, Montana"
,,5716,2023-11-25T10:22:42.59Z,108,gap,earthquake,60555077,uu60555077,ml,uu,"M 1.1 - 3 km SE of Hebgen Lake Estates, Montana"
,,5717,2023-11-25T11:32:15.99Z,94,gap,earthquake,60555082,uu60555082,ml,uu,M 0.8 - Wyoming
,,5718,2023-11-25T16:20:04.97Z,47,gap,earthquake,60555092,uu60555092,ml,uu,M 3.3 - Utah
,,5719,2023-11-25T18:27:08.6Z,244,gap,earthquake,60555102,uu60555102,md,uu,"M 1.8 - 69 km WSW of Cody, Wyoming"
,,5720,2023-11-26T09:31:43.65Z,45,gap,earthquake,60555112,uu60555112,ml,uu,M 1.9 - Utah
,,5721,2023-11-26T09:59:49.57Z,101,gap,earthquake,60555117,uu60555117,md,uu,M -0.2 - Utah
,,5722,2023-11-26T11:55:38.53Z,238,gap,earthquake,60555122,uu60555122,md,uu,"M 1.0 - 70 km WSW of Cody, Wyoming"
,,5723,2023-11-26T15:16:13.12Z,123,gap,earthquake,60555127,uu60555127,md,uu,"M 0.7 - 46 km ESE of West Yellowstone, Montana"
,,5724,2023-11-26T21:31:54.57Z,58,gap,earthquake,60555137,uu60555137,ml,uu,"M 1.4 - 17 km NE of Milford, Utah"
,,5725,2023-11-26T21:32:54.62Z,101,gap,earthquake,60555142,uu60555142,md,uu,"M 0.3 - 18 km NE of Milford, Utah"
,,5726,2023-11-26T21:33:16.59Z,98,gap,earthquake,60555147,uu60555147,md,uu,M 1.2 - Utah
,,5727,2023-11-26T21:33:46.59Z,98,gap,earthquake,60555152,uu60555152,md,uu,M -0.7 - Utah
,,5728,2023-11-26T22:47:20.64Z,189,gap,earthquake,60555157,uu60555157,ml,uu,"M 1.9 - 25 km ESE of Littlefield, Arizona"
,,5729,2023-11-26T23:10:28.39Z,234,gap,earthquake,60555162,uu60555162,md,uu,M 0.3 - Wyoming
,,5730,2023-11-27T06:36:23.29Z,102,gap,earthquake,60555167,uu60555167,md,uu,M -0.6 - Utah
,,5731,2023-11-27T08:37:37.08Z,234,gap,earthquake,60555172,uu60555172,md,uu,"M 0.1 - Yellowstone National Park, Wyoming"
,,5732,2023-11-27T09:58:10.21Z,72,gap,earthquake,60555177,uu60555177,ml,uu,"M 1.4 - 20 km SE of Mayfield, Utah"
,,5733,2023-11-27T10:37:53.5Z,103,gap,earthquake,60555182,uu60555182,ml,uu,"M 1.0 - 15 km NE of West Yellowstone, Montana"
,,5734,2023-11-27T10:54:25.03Z,101,gap,earthquake,60555192,uu60555192,md,uu,M 0.1 - Utah
,,5735,2023-11-27T11:53:14.09Z,101,gap,earthquake,60555197,uu60555197,md,uu,M -0.3 - Utah
,,5736,2023-11-27T12:19:58.88Z,100,gap,earthquake,60555202,uu60555202,md,uu,"M 0.8 - 18 km NE of Milford, Utah"
,,5737,2023-11-27T12:30:27.51Z,98,gap,earthquake,60555207,uu60555207,md,uu,"M 0.5 - 18 km NE of Milford, Utah"
,,5738,2023-11-27T12:43:22.59Z,182,gap,earthquake,60555212,uu60555212,md,uu,"M -0.3 - 16 km NE of Milford, Utah"
,,5739,2023-11-27T12:42:57.79Z,194,gap,earthquake,60555217,uu60555217,md,uu,M -0.0 - Utah
,,5740,2023-11-27T12:46:00.82Z,103,gap,earthquake,60555222,uu60555222,md,uu,"M 0.1 - 17 km NE of Milford, Utah"
,,5741,2023-11-27T13:11:45.71Z,103,gap,earthquake,60555227,uu60555227,md,uu,"M 0.2 - 17 km NE of Milford, Utah"
,,5742,2023-11-27T13:47:08.91Z,103,gap,earthquake,60555232,uu60555232,md,uu,"M 0.6 - 17 km NE of Milford, Utah"
,,5743,2023-11-27T13:49:54.26Z,97,gap,earthquake,60555237,uu60555237,md,uu,"M 0.6 - 17 km NE of Milford, Utah"
,,5744,2023-11-27T15:05:39.32Z,103,gap,earthquake,60555242,uu60555242,md,uu,"M 0.3 - 17 km NE of Milford, Utah"
,,5745,2023-11-27T15:08:11.55Z,103,gap,earthquake,60555247,uu60555247,md,uu,M 0.2 - Utah
,,5746,2023-11-27T15:09:32.24Z,103,gap,earthquake,60555252,uu60555252,md,uu,"M -0.7 - 17 km NE of Milford, Utah"
,,5747,2023-11-27T15:09:56.59Z,105,gap,earthquake,60555257,uu60555257,md,uu,"M 0.6 - 17 km ENE of Milford, Utah"
,,5748,2023-11-27T15:20:05.87Z,103,gap,earthquake,60555262,uu60555262,md,uu,"M -0.2 - 17 km NE of Milford, Utah"
,,5749,2023-11-27T15:32:04.29Z,104,gap,earthquake,60555267,uu60555267,md,uu,"M -0.4 - 17 km NE of Milford, Utah"
,,5750,2023-11-27T16:53:14.46Z,103,gap,earthquake,60555272,uu60555272,md,uu,M 0.5 - Utah
,,5751,2023-11-27T17:53:36.01Z,100,gap,earthquake,60555277,uu60555277,md,uu,"M 0.6 - 17 km NE of Milford, Utah"
,,5752,2023-11-27T18:00:23.3Z,98,gap,earthquake,60555282,uu60555282,md,uu,"M 0.6 - 18 km NE of Milford, Utah"
,,5753,2023-11-27T18:07:55.05Z,97,gap,earthquake,60555287,uu60555287,md,uu,"M 0.9 - 18 km NE of Milford, Utah"
,,5754,2023-11-28T06:38:50.32Z,110,gap,earthquake,60555372,uu60555372,ml,uu,"M 2.9 - 11 km NNE of Hildale, Utah"
,,5755,2023-11-28T10:15:46.03Z,119,gap,earthquake,60555377,uu60555377,ml,uu,M 1.7 - Utah
,,5756,2023-11-28T20:24:39.5Z,302,gap,earthquake,60555402,uu60555402,md,uu,M 0.8 - Utah
,,5757,2023-11-29T10:30:36.36Z,113,gap,earthquake,60555422,uu60555422,md,uu,"M -0.1 - 16 km ENE of Milford, Utah"
,,5758,2023-11-29T13:31:34.65Z,100,gap,earthquake,60555427,uu60555427,ml,uu,"M 1.0 - Yellowstone National Park, Montana"
,,5759,2023-11-29T13:41:29.52Z,141,gap,earthquake,60555432,uu60555432,md,uu,"M 0.5 - Yellowstone National Park, Wyoming"
,,5760,2023-11-29T13:50:40.23Z,163,gap,earthquake,60555437,uu60555437,md,uu,"M 0.5 - 3 km SE of West Yellowstone, Montana"
,,5761,2023-11-29T18:13:51.01Z,111,gap,earthquake,60555452,uu60555452,ml,uu,M 2.3 - Utah
,,5762,2023-11-22T23:14:46.44Z,70,gap,earthquake,60560796,nm60560796,md,nm,M 1.6 - Tennessee
,,5763,2023-11-23T05:30:13.72Z,37,gap,earthquake,60560801,nm60560801,md,nm,M 1.7 - southeastern Missouri
,,5764,2023-11-23T20:19:18.95Z,73,gap,earthquake,60560821,nm60560821,md,nm,M 2.0 - Tennessee
,,5765,2023-11-24T14:29:20.31Z,83,gap,earthquake,60560836,nm60560836,md,nm,M 1.2 - southeastern Missouri
,,5766,2023-11-27T10:57:43.93Z,49,gap,earthquake,60561021,nm60561021,md,nm,M 1.9 - Tennessee
,,5767,2023-11-23T00:47:14.86Z,102,gap,earthquake,61973431,uw61973431,ml,uw,M 0.4 - Washington
,,5768,2023-11-23T19:17:16.99Z,62,gap,earthquake,61973526,uw61973526,ml,uw,M 0.3 - Washington
,,5769,2023-11-24T07:37:12.55Z,57,gap,earthquake,61973576,uw61973576,ml,uw,"M 0.7 - 37 km NNE of Amboy, Washington"
,,5770,2023-11-24T08:16:16.8Z,21,gap,earthquake,61973581,uw61973581,ml,uw,M 3.1 - Washington-Oregon border region
,,5771,2023-11-24T18:51:07.05Z,94,gap,earthquake,61973651,uw61973651,ml,uw,"M 0.5 - Mount St. Helens area, Washington"
,,5772,2023-11-24T19:42:11.08Z,176,gap,earthquake,61973671,uw61973671,ml,uw,M 0.9 - Washington-Oregon border region
,,5773,2023-11-24T23:48:23.9Z,57,gap,earthquake,61973701,uw61973701,ml,uw,M 1.4 - Washington
,,5774,2023-11-25T01:39:17.99Z,135,gap,earthquake,61973716,uw61973716,ml,uw,"M -0.2 - Mount St. Helens area, Washington"
,,5775,2023-11-25T01:44:55.43Z,75,gap,earthquake,61973721,uw61973721,ml,uw,"M 0.6 - 38 km NNE of Amboy, Washington"
,,5776,2023-11-25T06:44:31.18Z,77,gap,earthquake,61973736,uw61973736,ml,uw,"M 0.3 - 37 km NNE of Amboy, Washington"
,,5777,2023-11-25T07:14:20.84Z,88,gap,earthquake,61973741,uw61973741,ml,uw,"M 0.2 - Mount St. Helens area, Washington"
,,5778,2023-11-25T07:40:08.38Z,98,gap,earthquake,61973746,uw61973746,ml,uw,M 0.1 - Washington
,,5779,2023-11-25T07:49:20.12Z,89,gap,earthquake,61973751,uw61973751,ml,uw,"M 0.1 - Mount St. Helens area, Washington"
,,5780,2023-11-25T09:24:58.93Z,90,gap,earthquake,61973761,uw61973761,ml,uw,"M 0.1 - 37 km NNE of Amboy, Washington"
,,5781,2023-11-25T09:35:14.22Z,44,gap,earthquake,61973766,uw61973766,ml,uw,"M 2.2 - 16 km E of Humptulips, Washington"
,,5782,2023-11-25T14:35:35.27Z,87,gap,earthquake,61973771,uw61973771,ml,uw,"M 0.3 - Mount St. Helens area, Washington"
,,5783,2023-11-26T00:39:41.12Z,116,gap,earthquake,61973811,uw61973811,ml,uw,"M 0.4 - 11 km NE of Ashford, Washington"
,,5784,2023-11-26T01:53:49.37Z,108,gap,earthquake,61973821,uw61973821,ml,uw,M 0.0 - Washington
,,5785,2023-11-26T04:13:15.15Z,88,gap,earthquake,61973826,uw61973826,ml,uw,M 0.3 - Washington
,,5786,2023-11-26T05:45:45.82Z,99,gap,earthquake,61973836,uw61973836,ml,uw,"M 1.5 - Puget Sound region, Washington"
,,5787,2023-11-26T06:46:09.91Z,171,gap,earthquake,61973841,uw61973841,ml,uw,"M 0.7 - 2 km W of Wilkeson, Washington"
,,5788,2023-11-26T23:16:51.18Z,57,gap,earthquake,61973876,uw61973876,ml,uw,"M 1.5 - 15 km SSW of Morton, Washington"
,,5789,2023-11-27T05:56:25.16Z,66,gap,earthquake,61973891,uw61973891,ml,uw,"M 0.2 - 22 km ENE of Ashford, Washington"
,,5790,2023-11-27T08:48:08.26Z,83,gap,earthquake,61973906,uw61973906,ml,uw,"M 1.1 - 7 km SSW of Entiat, Washington"
,,5791,2023-11-27T18:32:17.83Z,74,gap,earthquake,61973951,uw61973951,ml,uw,"M 0.1 - Mount Rainier area, Washington"
,,5792,2023-11-27T20:32:15.41Z,104,gap,earthquake,61973976,uw61973976,ml,uw,"M 1.1 - 9 km NE of Orcas, Washington"
,,5793,2023-11-27T20:55:45.49Z,45,gap,earthquake,61973981,uw61973981,ml,uw,"M 1.7 - 1 km WNW of Chico, Washington"
,,5794,2023-11-27T22:16:41.41Z,94,gap,earthquake,61973996,uw61973996,ml,uw,"M -0.0 - 38 km NNE of Amboy, Washington"
,,5795,2023-11-28T09:00:14.28Z,83,gap,earthquake,61974036,uw61974036,ml,uw,"M 1.0 - Puget Sound region, Washington"
,,5796,2023-11-28T15:08:05.75Z,319,gap,earthquake,61974061,uw61974061,ml,uw,"M 1.9 - 107 km W of Crescent City, California"
,,5797,2023-11-27T20:20:25.423Z,123,gap,earthquake,7000le69,us7000le69,mb,us,M 4.6 - Kuril Islands
,,5798,2023-11-27T21:02:54.153Z,88,gap,earthquake,7000le6h,us7000le6h,mb,us,"M 4.4 - Antofagasta-Atacama border region, Chile"
,,5799,2023-11-27T21:41:37.755Z,111,gap,earthquake,7000le6v,us7000le6v,mb,us,"M 4.4 - 85 km NNE of Tobelo, Indonesia"
,,5800,2023-11-27T21:46:41.934Z,23,gap,earthquake,7000le6w,us7000le6w,mww,us,"M 6.5 - 45 km E of Wewak, Papua New Guinea"
,,5801,2023-11-27T21:57:58.044Z,55,gap,earthquake,7000le6x,us7000le6x,ml,us,"M 2.5 - 62 km NNE of Petersville, Alaska"
,,5802,2023-11-27T22:11:20.261Z,128,gap,earthquake,7000le73,us7000le73,mb,us,M 4.8 - central Peru
,,5803,2023-11-27T22:15:46.656Z,90,gap,earthquake,7000le79,us7000le79,mb,us,M 4.7 - western Xizang
,,5804,2023-11-27T22:55:23.788Z,92,gap,earthquake,7000le7g,us7000le7g,mb,us,M 4.9 - South Sandwich Islands region
,,5805,2023-11-28T00:16:42.308Z,175,gap,earthquake,7000le7z,us7000le7z,mb,us,M 4.9 - Galapagos Triple Junction region
,,5806,2023-11-28T00:19:27.478Z,105,gap,earthquake,7000le80,us7000le80,mb,us,"M 4.5 - 120 km NNE of Tobelo, Indonesia"
,,5807,2023-11-28T02:26:53.982Z,135,gap,earthquake,7000le8b,us7000le8b,mww,us,M 4.9 - south of Panama
,,5808,2023-11-28T03:12:11.754Z,65,gap,earthquake,7000le8g,us7000le8g,mb,us,"M 4.6 - near the north coast of New Guinea, Papua New Guinea"
,,5809,2023-11-28T03:37:50.158Z,124,gap,earthquake,7000le8i,us7000le8i,mww,us,M 5.1 - Kuril Islands
,,5810,2023-11-28T04:11:08.14Z,85,gap,earthquake,7000le8s,us7000le8s,mb,us,"M 4.2 - 55 km SW of San Carlos, Mexico"
,,5811,2023-11-28T02:10:11.423Z,198,gap,earthquake,7000le8z,us7000le8z,ml,us,"M 2.5 - Unimak Island region, Alaska"
,,5812,2023-11-28T05:08:02.362Z,158,gap,earthquake,7000le96,us7000le96,mb,us,"M 4.3 - 54 km W of Callao, Peru"
,,5813,2023-11-28T05:38:19.715Z,68,gap,earthquake,7000le97,us7000le97,mwr,us,"M 4.6 - offshore Valparaiso, Chile"
,,5814,2023-11-28T06:13:22.343Z,62,gap,earthquake,7000le9i,us7000le9i,mww,us,"M 5.6 - Fox Islands, Aleutian Islands, Alaska"
,,5815,2023-11-28T06:23:40.377Z,168,gap,earthquake,7000le9l,us7000le9l,mb,us,"M 4.5 - 126 km ESE of Nikolski, Alaska"
,,5816,2023-11-28T06:56:45.55Z,138,gap,earthquake,7000le9y,us7000le9y,mb,us,M 4.6 - Kuril Islands
,,5817,2023-11-28T07:37:29.105Z,72,gap,earthquake,7000lea3,us7000lea3,mb,us,M 4.6 - Fiji region
,,5818,2023-11-28T07:39:35.837Z,111,gap,earthquake,7000lea4,us7000lea4,mww,us,M 5.8 - Vanuatu region
,,5819,2023-11-28T09:11:37.679Z,96,gap,earthquake,7000lead,us7000lead,mb,us,"M 4.8 - 74 km SSW of Tari, Papua New Guinea"
,,5820,2023-11-28T11:03:03.122Z,79,gap,earthquake,7000leau,us7000leau,mb,us,"M 5.2 - 129 km ENE of Tobelo, Indonesia"
,,5821,2023-11-28T11:14:03.332Z,115,gap,earthquake,7000leav,us7000leav,mb,us,"M 4.7 - Halmahera, Indonesia"
,,5822,2023-11-28T12:11:49.969Z,94,gap,earthquake,7000leay,us7000leay,mb,us,"M 4.6 - 114 km ESE of Phek, India"
,,5823,2023-11-28T12:42:49.924Z,121,gap,earthquake,7000leb0,us7000leb0,mb,us,"M 4.3 - 106 km E of Macas, Ecuador"
,,5824,2023-11-28T13:44:30.015Z,80,gap,earthquake,7000leb7,us7000leb7,mb,us,M 5.1 - Tonga region
,,5825,2023-11-28T13:44:17.801Z,170,gap,earthquake,7000leb9,us7000leb9,mb,us,"M 4.3 - Fox Islands, Aleutian Islands, Alaska"
,,5826,2023-11-28T14:03:18.847Z,120,gap,earthquake,7000leba,us7000leba,ml,us,"M 2.9 - 51 km SSW of Covenant Life, Alaska"
,,5827,2023-11-28T15:26:12.238Z,77,gap,earthquake,7000lebr,us7000lebr,mww,us,"M 5.1 - Barbados region, Windward Islands"
,,5828,2023-11-28T16:12:25.921Z,47,gap,earthquake,7000lec2,us7000lec2,mb,us,"M 5.0 - 108 km W of Panguna, Papua New Guinea"
,,5829,2023-11-28T16:30:59.454Z,63,gap,earthquake,7000lec4,us7000lec4,mb,us,"M 4.5 - 38 km NW of Labuan Bajo, Indonesia"
,,5830,2023-11-28T16:45:19.761Z,75,gap,earthquake,7000lec7,us7000lec7,mb,us,M 4.3 - Afghanistan-Tajikistan-Pakistan region
,,5831,2023-11-28T17:34:04.741Z,48,gap,earthquake,7000lecc,us7000lecc,mb,us,"M 4.5 - 101 km WNW of Ie, Japan"
,,5832,2023-11-28T17:55:36.062Z,64,gap,earthquake,7000lecg,us7000lecg,mb,us,"M 4.6 - 160 km NW of Panguna, Papua New Guinea"
,,5833,2023-11-28T18:27:17.514Z,54,gap,earthquake,7000leck,us7000leck,ml,us,M 3.8 - Jamaica region
,,5834,2023-11-28T18:34:26.04Z,206,gap,earthquake,7000lecp,us7000lecp,mb,us,"M 4.0 - 7 km NE of Acacoyagua, Mexico"
,,5835,2023-11-28T19:04:34.031Z,72,gap,earthquake,7000lecr,us7000lecr,mb,us,"M 4.2 - 234 km E of Levuka, Fiji"
,,5836,2023-11-28T19:21:14.384Z,46,gap,earthquake,7000lecv,us7000lecv,mb,us,"M 4.6 - New Guinea, Papua New Guinea"
,,5837,2023-11-23T00:12:12.478Z,92,gap,earthquake,7000lecz,us7000lecz,mb,us,"M 4.1 - 58 km N of Pototano, Indonesia"
,,5838,2023-11-23T18:54:27.343Z,75,gap,earthquake,7000ledm,us7000ledm,mb,us,M 4.2 - Fiji region
,,5839,2023-11-23T19:22:34.661Z,173,gap,earthquake,7000ledn,us7000ledn,mb,us,M 4.6 - south of the Kermadec Islands
,,5840,2023-11-23T19:28:00.276Z,104,gap,earthquake,7000ledp,us7000ledp,mb,us,M 4.1 - Fiji region
,,5841,2023-11-28T21:05:57.411Z,152,gap,earthquake,7000leee,us7000leee,mb,us,"M 4.8 - 192 km NE of Şalālah, Oman"
,,5842,2023-11-28T22:22:04.25Z,49,gap,earthquake,7000leer,us7000leer,mb,us,"M 4.5 - 230 km E of Levuka, Fiji"
,,5843,2023-11-29T04:02:10.283Z,83,gap,earthquake,7000legr,us7000legr,mb,us,"M 4.5 - Papua, Indonesia"
,,5844,2023-11-29T05:28:52.381Z,168,gap,earthquake,7000lehb,us7000lehb,mb,us,"M 4.5 - Fox Islands, Aleutian Islands, Alaska"
,,5845,2023-11-29T05:42:59.257Z,212,gap,earthquake,7000lehe,us7000lehe,mb,us,"M 3.6 - 117 km WSW of Pistol River, Oregon"
,,5846,2023-11-29T06:37:29.554Z,122,gap,earthquake,7000lehj,us7000lehj,mb,us,"M 4.8 - 9 km ESE of Pacaraos, Peru"
,,5847,2023-11-29T07:55:34.551Z,186,gap,earthquake,7000lei4,us7000lei4,mb,us,"M 4.5 - 32 km SW of Sinabang, Indonesia"
,,5848,2023-11-29T08:12:24.703Z,89,gap,earthquake,7000lei7,us7000lei7,mb,us,"M 4.8 - 275 km ENE of Port Blair, India"
,,5849,2023-11-29T10:59:37.618Z,128,gap,earthquake,7000leig,us7000leig,mb,us,M 4.5 - Tajikistan
,,5850,2023-11-29T13:52:59.29Z,97,gap,earthquake,7000lej1,us7000lej1,mb,us,"M 4.3 - 189 km W of Bandon, Oregon"
,,5851,2023-11-29T15:48:53.416Z,174,gap,earthquake,7000lejh,us7000lejh,mb,us,"M 4.7 - 11 km SE of Katsuura, Japan"
,,5852,2023-11-29T17:50:00.283Z,121,gap,earthquake,7000lem8,us7000lem8,mb,us,"M 4.5 - 136 km NW of Houma, Tonga"
,,5853,2023-11-23T03:08:08.56Z,92,gap,earthquake,71131884,nc71131884,md,nc,"M 1.0 - 5 km W of Mammoth Lakes, CA"
,,5854,2023-11-28T08:12:08.31Z,151,gap,earthquake,71131989,nc71131989,md,nc,"M 0.5 - 9 km SE of Tres Pinos, CA"
,,5855,2023-11-23T00:23:56.47Z,127,gap,earthquake,71431803,pr71431803,md,pr,"M 1.8 - 6 km NW of Yaurel, Puerto Rico"
,,5856,2023-11-23T01:05:47.35Z,298,gap,earthquake,71431808,pr71431808,md,pr,M 3.1 - Puerto Rico region
,,5857,2023-11-23T02:24:28.97Z,184,gap,earthquake,71431813,pr71431813,md,pr,M 2.4 - Puerto Rico
,,5858,2023-11-23T05:43:17.12Z,195,gap,earthquake,71431828,pr71431828,md,pr,"M 2.2 - 2 km SE of Indios, Puerto Rico"
,,5859,2023-11-23T06:51:38.27Z,71,gap,earthquake,71431848,pr71431848,md,pr,"M 2.3 - 3 km NNW of Guayanilla, Puerto Rico"
,,5860,2023-11-23T07:06:41.06Z,296,gap,earthquake,71431868,pr71431868,md,pr,M 3.2 - Puerto Rico region
,,5861,2023-11-23T11:22:42.32Z,214,gap,earthquake,71431873,pr71431873,md,pr,"M 2.9 - 4 km SW of Guánica, Puerto Rico"
,,5862,2023-11-23T13:17:42.86Z,210,gap,earthquake,71431888,pr71431888,md,pr,M 2.4 - Puerto Rico region
,,5863,2023-11-23T14:24:56.1Z,211,gap,earthquake,71431893,pr71431893,md,pr,M 2.5 - Puerto Rico region
,,5864,2023-11-23T14:37:21.26Z,109,gap,earthquake,71431908,pr71431908,md,pr,"M 2.3 - 3 km WNW of Palmarejo, Puerto Rico"
,,5865,2023-11-23T16:16:39.95Z,242,gap,earthquake,71431913,pr71431913,md,pr,"M 3.1 - 46 km NNE of Vieques, Puerto Rico"
,,5866,2023-11-23T19:58:20.37Z,212,gap,earthquake,71431928,pr71431928,md,pr,M 3.1 - Mona Passage
,,5867,2023-11-23T22:40:25.84Z,299,gap,earthquake,71431948,pr71431948,md,pr,M 3.4 - Virgin Islands region
,,5868,2023-11-24T05:53:31.01Z,146,gap,earthquake,71431983,pr71431983,md,pr,M 2.7 - Puerto Rico
,,5869,2023-11-24T06:20:16.29Z,191,gap,earthquake,71431988,pr71431988,md,pr,"M 2.1 - 2 km WSW of Guánica, Puerto Rico"
,,5870,2023-11-24T07:22:53.58Z,183,gap,earthquake,71431993,pr71431993,md,pr,"M 3.4 - 56 km ESE of Punta Cana, Dominican Republic"
,,5871,2023-11-24T10:56:48.17Z,183,gap,earthquake,71432008,pr71432008,md,pr,M 1.9 - Puerto Rico
,,5872,2023-11-24T10:57:21.07Z,210,gap,earthquake,71432023,pr71432023,md,pr,"M 2.1 - 3 km SSW of Guánica, Puerto Rico"
,,5873,2023-11-24T19:53:22.93Z,190,gap,earthquake,71432028,pr71432028,md,pr,"M 2.5 - 2 km WSW of Guánica, Puerto Rico"
,,5874,2023-11-24T20:14:59.13Z,186,gap,earthquake,71432043,pr71432043,md,pr,"M 2.9 - 2 km WSW of Guánica, Puerto Rico"
,,5875,2023-11-24T22:36:54.72Z,287,gap,earthquake,71432058,pr71432058,md,pr,M 3.1 - Puerto Rico region
,,5876,2023-11-25T00:14:14.17Z,205,gap,earthquake,71432068,pr71432068,md,pr,M 2.3 - Puerto Rico
,,5877,2023-11-25T00:21:26.35Z,225,gap,earthquake,71432073,pr71432073,md,pr,M 2.1 - Puerto Rico region
,,5878,2023-11-25T00:22:54.73Z,253,gap,earthquake,71432078,pr71432078,md,pr,"M 2.6 - 9 km S of Arroyo, Puerto Rico"
,,5879,2023-11-25T04:32:44.65Z,255,gap,earthquake,71432098,pr71432098,md,pr,"M 2.5 - 17 km NNW of Brenas, Puerto Rico"
,,5880,2023-11-25T05:18:15.96Z,222,gap,earthquake,71432103,pr71432103,md,pr,M 2.2 - Puerto Rico region
,,5881,2023-11-25T05:18:44.05Z,246,gap,earthquake,71432108,pr71432108,md,pr,"M 2.6 - 4 km NNE of Carrizales, Puerto Rico"
,,5882,2023-11-25T08:51:17.68Z,211,gap,earthquake,71432113,pr71432113,md,pr,"M 2.8 - 3 km SW of Guánica, Puerto Rico"
,,5883,2023-11-25T09:52:09.21Z,215,gap,earthquake,71432128,pr71432128,md,pr,"M 2.5 - 4 km SSW of Guánica, Puerto Rico"
,,5884,2023-11-25T10:13:10.73Z,225,gap,earthquake,71432143,pr71432143,md,pr,M 2.0 - Puerto Rico region
,,5885,2023-11-25T10:13:57.23Z,240,gap,earthquake,71432148,pr71432148,md,pr,M 1.8 - Puerto Rico region
,,5886,2023-11-25T12:41:57.7Z,211,gap,earthquake,71432153,pr71432153,md,pr,M 2.2 - Puerto Rico region
,,5887,2023-11-25T14:34:50.79Z,222,gap,earthquake,71432158,pr71432158,md,pr,"M 2.0 - 5 km SSW of Guánica, Puerto Rico"
,,5888,2023-11-25T15:34:49.35Z,207,gap,earthquake,71432163,pr71432163,md,pr,M 2.4 - Puerto Rico region
,,5889,2023-11-25T18:08:26.56Z,216,gap,earthquake,71432173,pr71432173,md,pr,M 2.4 - Puerto Rico region
,,5890,2023-11-25T21:49:05.47Z,262,gap,earthquake,71432188,pr71432188,md,pr,"M 3.0 - 67 km N of Brenas, Puerto Rico"
,,5891,2023-11-25T22:05:40.84Z,196,gap,earthquake,71432198,pr71432198,md,pr,"M 2.5 - 4 km SW of Fuig, Puerto Rico"
,,5892,2023-11-25T22:42:12.96Z,203,gap,earthquake,71432208,pr71432208,md,pr,"M 2.3 - 4 km ESE of Maria Antonia, Puerto Rico"
,,5893,2023-11-26T01:47:43.01Z,86,gap,earthquake,71432213,pr71432213,md,pr,M 2.5 - Puerto Rico
,,5894,2023-11-26T08:27:48.65Z,190,gap,earthquake,71432258,pr71432258,md,pr,"M 2.5 - 2 km W of Guánica, Puerto Rico"
,,5895,2023-11-26T12:58:22.56Z,205,gap,earthquake,71432283,pr71432283,md,pr,"M 3.0 - 8 km SSE of Maria Antonia, Puerto Rico"
,,5896,2023-11-26T21:51:09.08Z,120,gap,earthquake,71432308,pr71432308,md,pr,"M 2.0 - 1 km NNE of Guayanilla, Puerto Rico"
,,5897,2023-11-26T23:47:13.19Z,186,gap,earthquake,71432313,pr71432313,md,pr,M 2.5 - Puerto Rico
,,5898,2023-11-27T03:25:31.45Z,204,gap,earthquake,71432318,pr71432318,md,pr,"M 1.9 - 2 km SSW of Indios, Puerto Rico"
,,5899,2023-11-27T05:05:42.47Z,238,gap,earthquake,71432323,pr71432323,md,pr,M 3.3 - Puerto Rico region
,,5900,2023-11-27T07:23:22.09Z,152,gap,earthquake,71432348,pr71432348,md,pr,"M 2.4 - 1 km N of Magas Arriba, Puerto Rico"
,,5901,2023-11-27T08:37:31.96Z,181,gap,earthquake,71432353,pr71432353,md,pr,M 1.7 - Puerto Rico region
,,5902,2023-11-27T15:16:38.01Z,229,gap,earthquake,71432388,pr71432388,md,pr,"M 3.2 - 49 km N of San Antonio, Puerto Rico"
