#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4266,2024-12-11T23:03:38.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405571.geojson,detail,earthquake,93405571,av93405571,ml,av,"M 0.4 - 6 km SSE of Unalaska, Alaska"
,,4267,2024-12-12T00:51:58.94Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405661.geojson,detail,earthquake,93405661,av93405661,ml,av,"M 0.4 - 66 km NNE of Chignik, Alaska"
,,4268,2024-12-12T01:07:34.62Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405671.geojson,detail,earthquake,93405671,av93405671,ml,av,"M 0.1 - 85 km NNW of Karluk, Alaska"
,,4269,2024-12-12T01:50:40.54Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405696.geojson,detail,earthquake,93405696,av93405696,ml,av,"M 0.6 - 151 km W of Adak, Alaska"
,,4270,2024-12-12T04:10:00.36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405791.geojson,detail,earthquake,93405791,av93405791,ml,av,"M 0.0 - 33 km WNW of Adak, Alaska"
,,4271,2024-12-12T07:47:18.47Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405886.geojson,detail,earthquake,93405886,av93405886,ml,av,"M 0.8 - 64 km N of Chignik Lagoon, Alaska"
,,4272,2024-12-12T08:52:29.61Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93405941.geojson,detail,earthquake,93405941,av93405941,ml,av,"M -0.7 - 66 km WNW of Beluga, Alaska"
,,4273,2024-12-12T11:37:01.72Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406056.geojson,detail,earthquake,93406056,av93406056,ml,av,"M -0.8 - 66 km ENE of Pedro Bay, Alaska"
,,4274,2024-12-12T12:30:03.19Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406096.geojson,detail,earthquake,93406096,av93406096,ml,av,"M -0.4 - 65 km WNW of Beluga, Alaska"
,,4275,2024-12-12T15:22:11.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406266.geojson,detail,earthquake,93406266,av93406266,ml,av,"M -0.5 - 67 km WNW of Beluga, Alaska"
,,4276,2024-12-12T15:56:26.26Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406291.geojson,detail,earthquake,93406291,av93406291,ml,av,"M 1.0 - 67 km NE of Nikolski, Alaska"
,,4277,2024-12-12T16:27:22.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406341.geojson,detail,earthquake,93406341,av93406341,ml,av,"M -0.4 - 68 km WNW of Tyonek, Alaska"
,,4278,2024-12-12T17:04:11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406396.geojson,detail,earthquake,93406396,av93406396,ml,av,"M -0.5 - 69 km WNW of Tyonek, Alaska"
,,4279,2024-12-12T17:06:18.95Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406401.geojson,detail,earthquake,93406401,av93406401,ml,av,"M -0.7 - 64 km ENE of Pedro Bay, Alaska"
,,4280,2024-12-12T18:13:55.65Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406461.geojson,detail,earthquake,93406461,av93406461,ml,av,"M -0.5 - 63 km ENE of Pedro Bay, Alaska"
,,4281,2024-12-12T19:39:26.22Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406546.geojson,detail,earthquake,93406546,av93406546,ml,av,"M 0.4 - 12 km W of Akutan, Alaska"
,,4282,2024-12-12T21:06:52.08Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406616.geojson,detail,earthquake,93406616,av93406616,ml,av,"M 0.3 - 72 km WNW of Ninilchik, Alaska"
,,4283,2024-12-12T22:03:37.72Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406661.geojson,detail,earthquake,93406661,av93406661,ml,av,"M -0.6 - 87 km ENE of Port Alsworth, Alaska"
,,4284,2024-12-12T22:40:51.54Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406726.geojson,detail,earthquake,93406726,av93406726,ml,av,"M 0.1 - 85 km NW of Karluk, Alaska"
,,4285,2024-12-12T23:19:30.78Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406756.geojson,detail,earthquake,93406756,av93406756,ml,av,"M -0.4 - 86 km NNW of Karluk, Alaska"
,,4286,2024-12-13T00:18:58.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406806.geojson,detail,earthquake,93406806,av93406806,ml,av,"M -0.5 - 61 km ENE of Pedro Bay, Alaska"
,,4287,2024-12-13T01:29:12.58Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406866.geojson,detail,earthquake,93406866,av93406866,ml,av,"M -0.8 - 86 km ENE of Port Alsworth, Alaska"
,,4288,2024-12-13T01:44:08.15Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406871.geojson,detail,earthquake,93406871,av93406871,ml,av,"M -0.7 - 63 km ENE of Pedro Bay, Alaska"
,,4289,2024-12-13T02:03:09.95Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406876.geojson,detail,earthquake,93406876,av93406876,ml,av,"M -0.3 - 59 km SSW of Skwentna, Alaska"
,,4290,2024-12-13T05:23:37.49Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93406976.geojson,detail,earthquake,93406976,av93406976,ml,av,"M 0.4 - 84 km NNW of Karluk, Alaska"
,,4291,2024-12-13T08:25:17.59Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407126.geojson,detail,earthquake,93407126,av93407126,ml,av,"M -0.2 - 85 km NNW of Karluk, Alaska"
,,4292,2024-12-13T08:41:50.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407151.geojson,detail,earthquake,93407151,av93407151,ml,av,"M -1.0 - 64 km ENE of Pedro Bay, Alaska"
,,4293,2024-12-13T09:20:31.62Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407216.geojson,detail,earthquake,93407216,av93407216,ml,av,"M -0.8 - 64 km ENE of Pedro Bay, Alaska"
,,4294,2024-12-13T11:21:59.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407341.geojson,detail,earthquake,93407341,av93407341,ml,av,"M -0.3 - 57 km WNW of Tyonek, Alaska"
,,4295,2024-12-13T13:05:46.32Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407436.geojson,detail,earthquake,93407436,av93407436,ml,av,"M -0.2 - 85 km NNW of Karluk, Alaska"
,,4296,2024-12-13T13:23:19.02Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407456.geojson,detail,earthquake,93407456,av93407456,ml,av,"M -0.7 - 85 km NNW of Karluk, Alaska"
,,4297,2024-12-13T14:24:58.85Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407501.geojson,detail,earthquake,93407501,av93407501,ml,av,"M -0.2 - 68 km W of Salamatof, Alaska"
,,4298,2024-12-13T15:02:10.79Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407516.geojson,detail,earthquake,93407516,av93407516,ml,av,"M -0.2 - 65 km WNW of Beluga, Alaska"
,,4299,2024-12-13T15:03:08.3Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407521.geojson,detail,earthquake,93407521,av93407521,ml,av,"M -0.1 - 87 km NNW of Karluk, Alaska"
,,4300,2024-12-13T15:18:42.37Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407526.geojson,detail,earthquake,93407526,av93407526,ml,av,"M -0.4 - 63 km ENE of Pedro Bay, Alaska"
,,4301,2024-12-13T15:57:54.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407561.geojson,detail,earthquake,93407561,av93407561,ml,av,"M -1.0 - 66 km WNW of Beluga, Alaska"
,,4302,2024-12-13T16:19:02.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407586.geojson,detail,earthquake,93407586,av93407586,ml,av,"M -0.7 - 63 km ENE of Pedro Bay, Alaska"
,,4303,2024-12-13T16:45:55.51Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407631.geojson,detail,earthquake,93407631,av93407631,ml,av,"M 0.5 - 77 km NW of Ninilchik, Alaska"
,,4304,2024-12-13T17:17:33.64Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407671.geojson,detail,earthquake,93407671,av93407671,ml,av,"M -0.3 - 65 km WNW of Beluga, Alaska"
,,4305,2024-12-13T17:52:56.79Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407706.geojson,detail,earthquake,93407706,av93407706,ml,av,"M 0.1 - 68 km NNW of Karluk, Alaska"
,,4306,2024-12-13T18:20:28.39Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407736.geojson,detail,earthquake,93407736,av93407736,ml,av,"M -0.3 - 63 km WNW of Tyonek, Alaska"
,,4307,2024-12-13T19:44:37.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407791.geojson,detail,earthquake,93407791,av93407791,ml,av,"M -0.9 - 63 km ENE of Pedro Bay, Alaska"
,,4308,2024-12-13T20:55:59.18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407841.geojson,detail,earthquake,93407841,av93407841,ml,av,"M -0.5 - 63 km WNW of Tyonek, Alaska"
,,4309,2024-12-13T21:04:10.49Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407851.geojson,detail,earthquake,93407851,av93407851,ml,av,"M -0.4 - 85 km NW of Karluk, Alaska"
,,4310,2024-12-13T23:36:12.33Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407916.geojson,detail,earthquake,93407916,av93407916,ml,av,"M 0.0 - 71 km WNW of Beluga, Alaska"
,,4311,2024-12-13T23:48:05.95Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93407946.geojson,detail,earthquake,93407946,av93407946,ml,av,"M -0.5 - 79 km W of Salamatof, Alaska"
,,4312,2024-12-14T02:15:51.07Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408091.geojson,detail,earthquake,93408091,av93408091,ml,av,"M -0.7 - 62 km ENE of Pedro Bay, Alaska"
,,4313,2024-12-14T05:15:16.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408256.geojson,detail,earthquake,93408256,av93408256,ml,av,"M 0.1 - 65 km WNW of Beluga, Alaska"
,,4314,2024-12-14T05:18:16.26Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408271.geojson,detail,earthquake,93408271,av93408271,ml,av,"M -0.6 - 66 km WNW of Beluga, Alaska"
,,4315,2024-12-14T05:23:59.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408281.geojson,detail,earthquake,93408281,av93408281,ml,av,"M -0.4 - 65 km WNW of Beluga, Alaska"
,,4316,2024-12-14T05:27:50.67Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408291.geojson,detail,earthquake,93408291,av93408291,ml,av,"M 0.6 - 66 km WNW of Beluga, Alaska"
,,4317,2024-12-14T05:35:52.82Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408306.geojson,detail,earthquake,93408306,av93408306,ml,av,"M -0.5 - 66 km WNW of Beluga, Alaska"
,,4318,2024-12-14T05:39:07.93Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408311.geojson,detail,earthquake,93408311,av93408311,ml,av,"M -0.6 - 65 km WNW of Beluga, Alaska"
,,4319,2024-12-14T05:59:24.58Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408326.geojson,detail,earthquake,93408326,av93408326,ml,av,"M -0.4 - 65 km WNW of Beluga, Alaska"
,,4320,2024-12-14T06:02:54.72Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408336.geojson,detail,earthquake,93408336,av93408336,ml,av,"M -0.1 - 66 km WNW of Beluga, Alaska"
,,4321,2024-12-14T06:31:02.33Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408386.geojson,detail,earthquake,93408386,av93408386,ml,av,"M -0.7 - 65 km WNW of Beluga, Alaska"
,,4322,2024-12-14T07:26:21.55Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408431.geojson,detail,earthquake,93408431,av93408431,ml,av,"M -0.4 - 65 km WNW of Beluga, Alaska"
,,4323,2024-12-14T08:09:26.59Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408491.geojson,detail,earthquake,93408491,av93408491,ml,av,"M 0.0 - 57 km SSW of Skwentna, Alaska"
,,4324,2024-12-14T08:15:50.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408496.geojson,detail,earthquake,93408496,av93408496,ml,av,"M 1.2 - 112 km W of Adak, Alaska"
,,4325,2024-12-14T09:00:09.93Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408531.geojson,detail,earthquake,93408531,av93408531,ml,av,"M -0.4 - 69 km WNW of Tyonek, Alaska"
,,4326,2024-12-14T10:33:05.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408581.geojson,detail,earthquake,93408581,av93408581,ml,av,"M -0.7 - 69 km WNW of Beluga, Alaska"
,,4327,2024-12-14T11:17:12.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408611.geojson,detail,earthquake,93408611,av93408611,ml,av,"M -0.2 - 66 km WNW of Beluga, Alaska"
,,4328,2024-12-14T11:43:39.52Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408636.geojson,detail,earthquake,93408636,av93408636,ml,av,"M 0.1 - 57 km SSW of Skwentna, Alaska"
,,4329,2024-12-14T12:00:49.68Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408646.geojson,detail,earthquake,93408646,av93408646,ml,av,"M -0.5 - 66 km WNW of Beluga, Alaska"
,,4330,2024-12-14T12:17:37.3Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408661.geojson,detail,earthquake,93408661,av93408661,ml,av,"M -0.7 - 73 km W of Salamatof, Alaska"
,,4331,2024-12-14T12:53:51.42Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408681.geojson,detail,earthquake,93408681,av93408681,ml,av,"M 1.2 - 70 km ENE of Adak, Alaska"
,,4332,2024-12-14T13:54:32.67Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408706.geojson,detail,earthquake,93408706,av93408706,ml,av,"M -0.5 - 65 km WNW of Beluga, Alaska"
,,4333,2024-12-14T14:58:56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408771.geojson,detail,earthquake,93408771,av93408771,ml,av,"M -0.3 - 83 km NNW of Karluk, Alaska"
,,4334,2024-12-14T15:49:02.88Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408821.geojson,detail,earthquake,93408821,av93408821,ml,av,"M -0.7 - 64 km ENE of Pedro Bay, Alaska"
,,4335,2024-12-14T15:58:47.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408826.geojson,detail,earthquake,93408826,av93408826,ml,av,"M -0.6 - 66 km WNW of Beluga, Alaska"
,,4336,2024-12-14T16:10:02.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408836.geojson,detail,earthquake,93408836,av93408836,ml,av,"M -0.8 - 66 km ENE of Pedro Bay, Alaska"
,,4337,2024-12-14T16:16:52.28Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408841.geojson,detail,earthquake,93408841,av93408841,ml,av,"M -0.4 - 64 km ENE of Pedro Bay, Alaska"
,,4338,2024-12-14T17:05:42.19Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408881.geojson,detail,earthquake,93408881,av93408881,ml,av,"M -0.9 - 60 km SE of Pedro Bay, Alaska"
,,4339,2024-12-14T19:14:17.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408961.geojson,detail,earthquake,93408961,av93408961,ml,av,"M -0.8 - 65 km WNW of Beluga, Alaska"
,,4340,2024-12-14T19:18:51.16Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408966.geojson,detail,earthquake,93408966,av93408966,ml,av,"M -0.3 - 17 km W of Dutch Harbor, Alaska"
,,4341,2024-12-14T19:24:33.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408976.geojson,detail,earthquake,93408976,av93408976,ml,av,"M -1.0 - 73 km WNW of Ninilchik, Alaska"
,,4342,2024-12-14T20:07:50.58Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408986.geojson,detail,earthquake,93408986,av93408986,ml,av,"M -0.5 - 66 km WNW of Beluga, Alaska"
,,4343,2024-12-14T20:14:38.47Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93408991.geojson,detail,earthquake,93408991,av93408991,ml,av,"M -0.3 - 68 km WNW of Beluga, Alaska"
,,4344,2024-12-14T20:36:26.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409011.geojson,detail,earthquake,93409011,av93409011,ml,av,"M -0.1 - 74 km NW of Karluk, Alaska"
,,4345,2024-12-14T20:44:36.29Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409021.geojson,detail,earthquake,93409021,av93409021,ml,av,"M -0.3 - 74 km NW of Karluk, Alaska"
,,4346,2024-12-14T22:30:37.89Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409096.geojson,detail,earthquake,93409096,av93409096,ml,av,"M -1.1 - 64 km WNW of Tyonek, Alaska"
,,4347,2024-12-14T22:56:37.95Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409116.geojson,detail,earthquake,93409116,av93409116,ml,av,"M -0.7 - 85 km NNW of Karluk, Alaska"
,,4348,2024-12-14T23:06:37.09Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409131.geojson,detail,earthquake,93409131,av93409131,ml,av,"M -0.4 - 66 km WNW of Beluga, Alaska"
,,4349,2024-12-15T00:19:16.59Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409171.geojson,detail,earthquake,93409171,av93409171,ml,av,"M -0.8 - 63 km WNW of Beluga, Alaska"
,,4350,2024-12-15T01:22:17.05Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409206.geojson,detail,earthquake,93409206,av93409206,ml,av,"M 1.0 - 84 km W of Adak, Alaska"
,,4351,2024-12-15T01:32:07.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409216.geojson,detail,earthquake,93409216,av93409216,ml,av,"M 0.1 - 75 km NW of Karluk, Alaska"
,,4352,2024-12-15T01:36:42.57Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409221.geojson,detail,earthquake,93409221,av93409221,ml,av,"M -1.1 - 64 km ENE of Pedro Bay, Alaska"
,,4353,2024-12-15T02:02:11.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409236.geojson,detail,earthquake,93409236,av93409236,ml,av,"M -0.3 - 62 km SE of Pedro Bay, Alaska"
,,4354,2024-12-15T03:03:10.37Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409271.geojson,detail,earthquake,93409271,av93409271,ml,av,"M -0.6 - 65 km WNW of Beluga, Alaska"
,,4355,2024-12-15T03:44:09.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409296.geojson,detail,earthquake,93409296,av93409296,ml,av,"M -0.1 - 57 km SSW of Skwentna, Alaska"
,,4356,2024-12-15T04:06:21.3Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409316.geojson,detail,earthquake,93409316,av93409316,ml,av,"M -1.3 - 79 km W of Salamatof, Alaska"
,,4357,2024-12-15T04:29:12.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409346.geojson,detail,earthquake,93409346,av93409346,ml,av,"M 0.2 - 65 km WNW of Beluga, Alaska"
,,4358,2024-12-15T04:40:05.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409361.geojson,detail,earthquake,93409361,av93409361,ml,av,"M -0.7 - 63 km ENE of Pedro Bay, Alaska"
,,4359,2024-12-15T05:02:10.65Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409376.geojson,detail,earthquake,93409376,av93409376,ml,av,"M 0.0 - 84 km NW of Karluk, Alaska"
,,4360,2024-12-15T05:21:51.01Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409401.geojson,detail,earthquake,93409401,av93409401,ml,av,"M 0.1 - 56 km SSW of Skwentna, Alaska"
,,4361,2024-12-15T06:26:25.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409436.geojson,detail,earthquake,93409436,av93409436,ml,av,"M 0.3 - 67 km NE of Nikolski, Alaska"
,,4362,2024-12-15T06:29:53.65Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409441.geojson,detail,earthquake,93409441,av93409441,ml,av,"M -0.4 - 65 km NE of Nikolski, Alaska"
,,4363,2024-12-15T07:25:58.2Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409471.geojson,detail,earthquake,93409471,av93409471,ml,av,"M 0.0 - 79 km NNW of Karluk, Alaska"
,,4364,2024-12-15T08:30:51.89Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409541.geojson,detail,earthquake,93409541,av93409541,ml,av,"M -0.5 - 63 km ENE of Pedro Bay, Alaska"
,,4365,2024-12-15T08:42:16.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409551.geojson,detail,earthquake,93409551,av93409551,ml,av,"M -0.4 - 65 km WNW of Tyonek, Alaska"
,,4366,2024-12-15T08:45:06.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409556.geojson,detail,earthquake,93409556,av93409556,ml,av,"M -0.5 - 64 km ENE of Pedro Bay, Alaska"
,,4367,2024-12-15T09:14:09.74Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409611.geojson,detail,earthquake,93409611,av93409611,ml,av,"M 0.5 - 59 km WNW of Happy Valley, Alaska"
,,4368,2024-12-15T09:31:20.68Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409636.geojson,detail,earthquake,93409636,av93409636,ml,av,"M 0.6 - 66 km N of Karluk, Alaska"
,,4369,2024-12-15T09:51:41.04Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409651.geojson,detail,earthquake,93409651,av93409651,ml,av,"M -0.3 - 64 km WNW of Tyonek, Alaska"
,,4370,2024-12-15T09:52:25.89Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409656.geojson,detail,earthquake,93409656,av93409656,ml,av,"M -0.3 - 84 km NW of Karluk, Alaska"
,,4371,2024-12-15T09:54:27.31Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409666.geojson,detail,earthquake,93409666,av93409666,ml,av,"M -0.3 - 69 km WNW of Tyonek, Alaska"
,,4372,2024-12-15T11:07:27.25Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409761.geojson,detail,earthquake,93409761,av93409761,ml,av,"M -0.8 - 64 km WNW of Tyonek, Alaska"
,,4373,2024-12-15T12:26:04.61Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409841.geojson,detail,earthquake,93409841,av93409841,ml,av,"M 0.5 - 89 km NNW of Karluk, Alaska"
,,4374,2024-12-15T12:37:13.3Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409856.geojson,detail,earthquake,93409856,av93409856,ml,av,"M 0.3 - 89 km NNW of Karluk, Alaska"
,,4375,2024-12-15T13:14:40.47Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409886.geojson,detail,earthquake,93409886,av93409886,ml,av,"M -0.8 - 65 km WSW of Salamatof, Alaska"
,,4376,2024-12-15T13:20:47.6Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409896.geojson,detail,earthquake,93409896,av93409896,ml,av,"M -0.8 - 65 km ENE of Pedro Bay, Alaska"
,,4377,2024-12-15T13:45:54.8Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409926.geojson,detail,earthquake,93409926,av93409926,ml,av,"M -0.9 - 63 km ENE of Pedro Bay, Alaska"
,,4378,2024-12-15T14:49:03.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409971.geojson,detail,earthquake,93409971,av93409971,ml,av,"M 0.3 - 56 km SSW of Skwentna, Alaska"
,,4379,2024-12-15T15:09:16.21Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409991.geojson,detail,earthquake,93409991,av93409991,ml,av,"M -0.8 - 60 km SE of Pedro Bay, Alaska"
,,4380,2024-12-15T15:10:00.53Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93409996.geojson,detail,earthquake,93409996,av93409996,ml,av,"M -0.3 - 60 km SE of Pedro Bay, Alaska"
,,4381,2024-12-15T16:57:01.2Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93410116.geojson,detail,earthquake,93410116,av93410116,ml,av,"M -0.7 - 62 km WNW of Tyonek, Alaska"
,,4382,2024-12-15T17:01:28.42Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93410126.geojson,detail,earthquake,93410126,av93410126,ml,av,"M 0.5 - 68 km NNE of Chignik, Alaska"
,,4383,2024-12-15T18:06:39.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93410186.geojson,detail,earthquake,93410186,av93410186,ml,av,"M -0.2 - 79 km W of Salamatof, Alaska"
,,4384,2024-12-15T18:19:25.67Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93410196.geojson,detail,earthquake,93410196,av93410196,ml,av,"M -0.6 - 65 km WNW of Beluga, Alaska"
,,4385,2024-12-15T20:16:43.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93410271.geojson,detail,earthquake,93410271,av93410271,ml,av,"M -0.3 - 64 km WNW of Tyonek, Alaska"
,,4386,2024-12-15T20:29:33.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93410286.geojson,detail,earthquake,93410286,av93410286,ml,av,"M -1.0 - 61 km ENE of Pedro Bay, Alaska"
,,4387,2024-12-15T21:37:27.32Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93410336.geojson,detail,earthquake,93410336,av93410336,ml,av,"M -0.9 - 66 km ENE of Pedro Bay, Alaska"
,,4388,2024-12-15T21:57:31.17Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93410366.geojson,detail,earthquake,93410366,av93410366,ml,av,"M -0.4 - 62 km ENE of Pedro Bay, Alaska"
,,4389,2024-12-15T21:59:11.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/av93410371.geojson,detail,earthquake,93410371,av93410371,ml,av,"M -1.0 - 63 km ENE of Pedro Bay, Alaska"
